H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	121460603	121660603	harbor2	chr11	121501475	121501835	LTR/ERVL-MaLR	2846	-	180	121501655	41052
chr11	121460603	121660603	harbor2	chr11	121506288	121506649	LTR/ERVL-MaLR	2327	-	180	121506468	45865
chr11	121460603	121660603	harbor2	chr11	121510263	121510762	LTR/ERVL-MaLR	1119	-	250	121510513	49910
chr11	78064651	78264651	harbor2	chr11	78141316	78141559	LTR/ERVL-MaLR	1215	-	122	78141438	76787
chr11	78064651	78264651	harbor2	chr11	78145556	78145747	LTR/ERVL-MaLR	1083	-	96	78145652	81001
chr11	78064651	78264651	harbor2	chr11	78146608	78146828	LTR/ERVL-MaLR	1478	-	110	78146718	82067
chr11	78064651	78264651	harbor2	chr11	78147138	78147299	LTR/ERVL-MaLR	1478	-	80	78147218	82567
chr11	78064651	78264651	harbor2	chr11	78161678	78161887	LTR/ERVL-MaLR	835	-	104	78161782	97131
chr11	95268107	95468107	harbor2	chr11	95275041	95275404	LTR/ERVL-MaLR	752	-	182	95275223	7116
chr11	95268107	95468107	harbor2	chr11	95304959	95305533	LTR/ERVL-MaLR	1147	-	287	95305246	37139
chr11	95268107	95468107	harbor2	chr11	95329156	95329602	LTR/ERVL-MaLR	2137	-	223	95329379	61272
chr11	95268107	95468107	harbor2	chr11	95334157	95334562	LTR/ERVL-MaLR	2453	-	202	95334359	66252
chr11	95268107	95468107	harbor2	chr11	95366944	95367349	LTR/ERVL-MaLR	2642	-	202	95367146	99039
chr11	95942367	96142367	harbor2	chr11	95947628	95947994	LTR/ERVL-MaLR	2255	-	183	95947811	5444
chr11	95942367	96142367	harbor2	chr11	95947996	95949581	LTR/ERVL-MaLR	11551	-	792	95948788	6421
chr11	95942367	96142367	harbor2	chr11	95949582	95949956	LTR/ERVL-MaLR	2030	-	187	95949769	7402
chr11	127507687	127707687	harbor2	chr11	127571848	127572211	LTR/ERVL-MaLR	2474	-	182	127572030	64343
chr11	100080912	100280912	harbor2	chr11	100082827	100083033	LTR/ERVL-MaLR	2051	-	103	100082930	2018
chr11	100080912	100280912	harbor2	chr11	100083333	100083538	LTR/ERVL-MaLR	2051	-	102	100083435	2523
chr11	100080912	100280912	harbor2	chr11	100090591	100090727	LTR/ERVL-MaLR	743	-	68	100090659	9747
chr11	100080912	100280912	harbor2	chr11	100098691	100099107	LTR/ERVL-MaLR	1062	-	208	100098899	17987
chr11	94883562	95083562	harbor2	chr11	94883882	94884326	LTR/ERVL-MaLR	736	-	222	94884104	542
chr11	94883562	95083562	harbor2	chr11	94886939	94887304	LTR/ERVL-MaLR	2725	-	182	94887121	3559
chr11	94883562	95083562	harbor2	chr11	94921595	94922026	LTR/ERVL-MaLR	1151	-	216	94921811	38249
chr11	94883562	95083562	harbor2	chr11	94925343	94925699	LTR/ERVL-MaLR	2290	-	178	94925521	41959
chr11	94883562	95083562	harbor2	chr11	94938824	94939355	LTR/ERVL-MaLR	1603	-	266	94939090	55528
chr11	94883562	95083562	harbor2	chr11	94945912	94946306	LTR/ERVL-MaLR	1838	-	197	94946109	62547
chr11	133615248	133815248	harbor2	chr11	133698486	133698858	LTR/ERVL-MaLR	625	-	186	133698672	83424
chr11	133967710	134167710	harbor2	chr11	134007262	134007784	LTR/ERVL-MaLR	2416	-	261	134007523	39813
chr11	133967710	134167710	harbor2	chr11	134011422	134011883	LTR/ERVL-MaLR	906	-	230	134011652	43942
chr11	13320805	13520805	harbor2	chr11	13346031	13346121	LTR/ERVL-MaLR	401	-	45	13346076	25271
chr11	54653570	54853570	harbor2	chr11	54684101	54684604	LTR/ERVL-MaLR	952	-	252	54684353	30783
chr11	54653570	54853570	harbor2	chr11	54684777	54685241	LTR/ERVL-MaLR	697	-	232	54685009	31439
chr11	54653570	54853570	harbor2	chr11	54686272	54686475	LTR/ERVL-MaLR	705	-	102	54686374	32804
chr11	54653570	54853570	harbor2	chr11	54686995	54687159	LTR/ERVL-MaLR	1199	-	82	54687077	33507
chr11	54653570	54853570	harbor2	chr11	54687154	54687206	LTR/ERVL-MaLR	448	-	26	54687180	33610
chr11	54653570	54853570	harbor2	chr11	54693747	54694023	LTR/ERVL-MaLR	552	-	138	54693885	40315
chr11	54653570	54853570	harbor2	chr11	54707947	54708169	LTR/ERVL-MaLR	439	-	111	54708058	54488
chr11	54653570	54853570	harbor2	chr11	54708218	54708530	LTR/ERVL-MaLR	479	-	156	54708374	54804
chr11	54653570	54853570	harbor2	chr11	54714742	54715000	LTR/ERVL-MaLR	468	-	129	54714871	61301
chr11	54653570	54853570	harbor2	chr11	54715095	54715280	LTR/ERVL-MaLR	551	-	92	54715187	61617
chr11	54653570	54853570	harbor2	chr11	54717974	54718193	LTR/ERVL-MaLR	670	-	110	54718084	64514
chr11	54653570	54853570	harbor2	chr11	54725975	54726193	LTR/ERVL-MaLR	425	-	109	54726084	72514
chr11	54653570	54853570	harbor2	chr11	54726200	54726870	LTR/ERVL-MaLR	1078	-	335	54726535	72965
chr11	54653570	54853570	harbor2	chr11	54726918	54727121	LTR/ERVL-MaLR	605	-	102	54727020	73450
chr11	54653570	54853570	harbor2	chr11	54727266	54728880	LTR/ERVL-MaLR	7689	-	807	54728073	74503
chr11	54653570	54853570	harbor2	chr11	54728882	54729297	LTR/ERVL-MaLR	2203	-	208	54729090	75520
chr11	63250458	63450458	harbor2	chr11	63251092	63251449	LTR/ERVL-MaLR	2147	-	178	63251270	812
chr11	63250458	63450458	harbor2	chr11	63267701	63267916	LTR/ERVL-MaLR	1596	-	108	63267809	17351
chr11	63250458	63450458	harbor2	chr11	63268283	63268430	LTR/ERVL-MaLR	1596	-	74	63268357	17899
chr11	63250458	63450458	harbor2	chr11	63292048	63292405	LTR/ERVL-MaLR	2441	-	178	63292226	41768
chr11	63250458	63450458	harbor2	chr11	63292499	63292872	LTR/ERVL-MaLR	2534	-	186	63292685	42227
chr11	63250458	63450458	harbor2	chr11	63309428	63309693	LTR/ERVL-MaLR	1648	-	132	63309560	59102
chr11	63250458	63450458	harbor2	chr11	63309963	63310156	LTR/ERVL-MaLR	1648	-	96	63310059	59601
chr11	63250458	63450458	harbor2	chr11	63342285	63342678	LTR/ERVL-MaLR	1341	-	196	63342481	92023
chr11	116678321	116878321	harbor2	chr11	116678556	116678712	LTR/ERVL-MaLR	571	-	78	116678634	313
chr11	116678321	116878321	harbor2	chr11	116678770	116679148	LTR/ERVL-MaLR	1429	-	189	116678959	638
chr11	116678321	116878321	harbor2	chr11	116679596	116680559	LTR/ERVL-MaLR	1114	-	482	116680078	1757
chr11	116678321	116878321	harbor2	chr11	116680742	116681106	LTR/ERVL-MaLR	1025	-	182	116680924	2603
chr11	116678321	116878321	harbor2	chr11	116683870	116684229	LTR/ERVL-MaLR	1732	-	180	116684050	5729
chr11	116678321	116878321	harbor2	chr11	116690322	116690358	LTR/ERVL-MaLR	2236	-	18	116690340	12019
chr11	116678321	116878321	harbor2	chr11	116690639	116690980	LTR/ERVL-MaLR	2236	-	170	116690809	12488
chr11	116678321	116878321	harbor2	chr11	116713740	116714068	LTR/ERVL-MaLR	1751	-	164	116713904	35583
chr11	116678321	116878321	harbor2	chr11	116716461	116717020	LTR/ERVL-MaLR	506	-	280	116716741	38420
chr11	116678321	116878321	harbor2	chr11	116746250	116746701	LTR/ERVL-MaLR	2313	-	226	116746476	68155
chr11	116678321	116878321	harbor2	chr11	116771802	116772202	LTR/ERVL-MaLR	1669	-	200	116772002	93681
chr11	129635173	129835173	harbor2	chr11	129682191	129682409	LTR/ERVL-MaLR	858	-	109	129682300	47127
chr11	91599682	91799682	harbor2	chr11	91636749	91636871	LTR/ERVL-MaLR	723	-	61	91636810	37128
chr11	91599682	91799682	harbor2	chr11	91660260	91660579	LTR/ERVL-MaLR	1312	-	160	91660420	60738
chr11	123420345	123620345	harbor2	chr11	123440626	123440793	LTR/ERVL-MaLR	1825	-	84	123440710	20365
chr11	123420345	123620345	harbor2	chr11	123441142	123441353	LTR/ERVL-MaLR	1825	-	106	123441248	20903
chr11	123420345	123620345	harbor2	chr11	123487942	123488282	LTR/ERVL-MaLR	1366	-	170	123488112	67767
chr11	123420345	123620345	harbor2	chr11	123508094	123508471	LTR/ERVL-MaLR	1380	-	188	123508282	87937
chr11	112850025	113050025	harbor2	chr11	112882209	112882570	LTR/ERVL-MaLR	1681	-	180	112882389	32364
chr11	112850025	113050025	harbor2	chr11	112890432	112890525	LTR/ERVL-MaLR	403	-	46	112890478	40453
chr11	112850025	113050025	harbor2	chr11	112891193	112891416	LTR/ERVL-MaLR	378	-	112	112891305	41280
chr11	112850025	113050025	harbor2	chr11	112915959	112916278	LTR/ERVL-MaLR	1158	-	160	112916119	66094
chr11	112850025	113050025	harbor2	chr11	112917457	112917724	LTR/ERVL-MaLR	407	-	134	112917591	67566
chr11	112850025	113050025	harbor2	chr11	112947470	112947824	LTR/ERVL-MaLR	2045	-	177	112947647	97622
chr11	112850025	113050025	harbor2	chr11	112947827	112948676	LTR/ERVL-MaLR	5499	-	424	112948251	98226
chr11	112850025	113050025	harbor2	chr11	112948669	112949205	LTR/ERVL-MaLR	2645	-	268	112948937	98912
chr11	112850025	113050025	harbor2	chr11	112949206	112949561	LTR/ERVL-MaLR	1979	-	178	112949384	99359
chr11	134301432	134501432	harbor2	chr11	134395774	134396284	LTR/ERVL-MaLR	675	-	255	134396029	94597
chr11	134301432	134501432	harbor2	chr11	134348702	134349034	LTR/ERVL-MaLR	1650	-	166	134348868	47436
chr11	133986799	134186799	harbor2	chr11	134007262	134007784	LTR/ERVL-MaLR	2416	-	261	134007523	20724
chr11	133986799	134186799	harbor2	chr11	134011422	134011883	LTR/ERVL-MaLR	906	-	230	134011652	24853
chr11	130087869	130287869	harbor2	chr11	130089597	130090019	LTR/ERVL-MaLR	1860	-	211	130089808	1939
chr11	130087869	130287869	harbor2	chr11	130158001	130158115	LTR/ERVL-MaLR	460	-	57	130158058	70189
chr11	130087869	130287869	harbor2	chr11	130158228	130158344	LTR/ERVL-MaLR	456	-	58	130158286	70417
chr11	72463493	72663493	harbor2	chr11	72463755	72464199	LTR/ERVL-MaLR	615	-	222	72463977	484
chr11	72463493	72663493	harbor2	chr11	72487599	72487983	LTR/ERVL-MaLR	1575	-	192	72487791	24298
chr11	72463493	72663493	harbor2	chr11	72505561	72505709	LTR/ERVL-MaLR	2218	-	74	72505635	42142
chr11	72463493	72663493	harbor2	chr11	72506014	72506288	LTR/ERVL-MaLR	2218	-	137	72506151	42658
chr11	72463493	72663493	harbor2	chr11	72506290	72507590	LTR/ERVL-MaLR	7705	-	650	72506940	43447
chr11	72463493	72663493	harbor2	chr11	72507813	72507985	LTR/ERVL-MaLR	2242	-	86	72507899	44406
chr11	72463493	72663493	harbor2	chr11	72508318	72508501	LTR/ERVL-MaLR	2242	-	92	72508410	44917
chr11	72463493	72663493	harbor2	chr11	72508502	72508902	LTR/ERVL-MaLR	2151	-	200	72508702	45209
chr11	72463493	72663493	harbor2	chr11	72528304	72528428	LTR/ERVL-MaLR	464	-	62	72528366	64873
chr11	72463493	72663493	harbor2	chr11	72548950	72548971	LTR/ERVL-MaLR	385	-	10	72548960	85467
chr11	72463493	72663493	harbor2	chr11	72549280	72549463	LTR/ERVL-MaLR	385	-	92	72549372	85879
chr11	72463493	72663493	harbor2	chr11	72549708	72549859	LTR/ERVL-MaLR	508	-	76	72549784	86291
chr11	72463493	72663493	harbor2	chr11	72554128	72554564	LTR/ERVL-MaLR	1242	-	218	72554346	90853
chr11	66026136	66226136	harbor2	chr11	66100563	66101107	LTR/ERVL-MaLR	1248	-	272	66100835	74699
chr11	66026136	66226136	harbor2	chr11	66108082	66108438	LTR/ERVL-MaLR	1523	-	178	66108260	82124
chr11	66026136	66226136	harbor2	chr11	66124722	66124989	LTR/ERVL-MaLR	829	-	134	66124856	98720
chr11	106075382	106275382	harbor2	chr11	106086532	106087035	LTR/ERVL-MaLR	1673	-	252	106086784	11402
chr11	106075382	106275382	harbor2	chr11	106108037	106108422	LTR/ERVL-MaLR	2109	-	192	106108229	32847
chr11	106075382	106275382	harbor2	chr11	106135327	106135546	LTR/ERVL-MaLR	552	-	110	106135437	60055
chr11	106075382	106275382	harbor2	chr11	106165082	106166125	LTR/ERVL-MaLR	4512	-	522	106165604	90222
chr11	106075382	106275382	harbor2	chr11	106166127	106166491	LTR/ERVL-MaLR	1950	-	182	106166309	90927
chr11	106075382	106275382	harbor2	chr11	106086105	106086526	LTR/ERVL-MaLR	1509	-	210	106086315	10933
chr11	121108420	121308420	harbor2	chr11	121140502	121140972	LTR/ERVL-MaLR	1704	-	235	121140737	32317
chr11	121108420	121308420	harbor2	chr11	121184117	121184299	LTR/ERVL-MaLR	386	-	91	121184208	75788
chr11	121108420	121308420	harbor2	chr11	121193767	121193961	LTR/ERVL-MaLR	488	-	97	121193864	85444
chr11	121108420	121308420	harbor2	chr11	121198397	121198769	LTR/ERVL-MaLR	2198	-	186	121198583	90163
chr11	113629346	113829346	harbor2	chr11	113651041	113651419	LTR/ERVL-MaLR	2078	-	189	113651230	21884
chr11	113629346	113829346	harbor2	chr11	113653858	113654211	LTR/ERVL-MaLR	2202	-	176	113654034	24688
chr11	113629346	113829346	harbor2	chr11	113707350	113707765	LTR/ERVL-MaLR	2317	-	208	113707558	78212
chr11	113629346	113829346	harbor2	chr11	113716197	113716578	LTR/ERVL-MaLR	1223	-	190	113716387	87041
chr11	113629346	113829346	harbor2	chr11	113720514	113720911	LTR/ERVL-MaLR	2583	-	198	113720712	91366
chr11	128279504	128479504	harbor2	chr11	128308316	128308560	LTR/ERVL-MaLR	608	-	122	128308438	28934
chr11	128279504	128479504	harbor2	chr11	128314048	128314415	LTR/ERVL-MaLR	1830	-	184	128314232	34728
chr11	128279504	128479504	harbor2	chr11	128314416	128315953	LTR/ERVL-MaLR	10900	-	768	128315184	35680
chr11	128279504	128479504	harbor2	chr11	128315954	128316323	LTR/ERVL-MaLR	1848	-	184	128316138	36634
chr11	128279504	128479504	harbor2	chr11	128349565	128349661	LTR/ERVL-MaLR	386	-	48	128349613	70109
chr11	128279504	128479504	harbor2	chr11	128370102	128370463	LTR/ERVL-MaLR	2062	-	180	128370282	90778
chr11	128279504	128479504	harbor2	chr11	128374758	128375097	LTR/ERVL-MaLR	1990	-	170	128374928	95424
chr11	128279504	128479504	harbor2	chr11	128378872	128379258	LTR/ERVL-MaLR	1504	-	193	128379065	99561
chr11	68094377	68294377	harbor2	chr11	68142863	68143163	LTR/ERVL-MaLR	587	-	150	68143013	48636
chr11	94229243	94429243	harbor2	chr11	94229941	94230263	LTR/ERVL-MaLR	1799	-	161	94230102	859
chr11	94229243	94429243	harbor2	chr11	94272704	94272963	LTR/ERVL-MaLR	703	-	130	94272834	43591
chr11	94229243	94429243	harbor2	chr11	94281592	94282034	LTR/ERVL-MaLR	977	-	221	94281813	52570
chr11	94229243	94429243	harbor2	chr11	94285888	94286061	LTR/ERVL-MaLR	814	-	86	94285974	56731
chr11	94229243	94429243	harbor2	chr11	94286238	94286388	LTR/ERVL-MaLR	941	-	75	94286313	57070
chr11	94229243	94429243	harbor2	chr11	94326473	94326495	LTR/ERVL-MaLR	1332	-	11	94326484	97241
chr11	94229243	94429243	harbor2	chr11	94326496	94326863	LTR/ERVL-MaLR	1590	-	184	94326680	97437
chr11	94229243	94429243	harbor2	chr11	94326864	94327490	LTR/ERVL-MaLR	1332	-	313	94327177	97934
chr11	94229243	94429243	harbor2	chr11	94328065	94329131	LTR/ERVL-MaLR	8215	-	533	94328598	99355
chr11	87279615	87479615	harbor2	chr11	87299160	87299528	LTR/ERVL-MaLR	2175	-	184	87299344	19729
chr11	87279615	87479615	harbor2	chr11	87348853	87349406	LTR/ERVL-MaLR	1664	-	276	87349129	69514
chr11	87279615	87479615	harbor2	chr11	87359098	87359327	LTR/ERVL-MaLR	442	-	114	87359212	79597
chr11	87279615	87479615	harbor2	chr11	87363354	87363642	LTR/ERVL-MaLR	837	-	144	87363498	83883
chr11	87279615	87479615	harbor2	chr11	87363920	87364106	LTR/ERVL-MaLR	544	-	93	87364013	84398
chr11	87279615	87479615	harbor2	chr11	87364852	87365209	LTR/ERVL-MaLR	690	-	178	87365030	85415
chr11	92857148	93057148	harbor2	chr11	92904455	92904729	LTR/ERVL-MaLR	1536	-	137	92904592	47444
chr11	129335746	129535746	harbor2	chr11	129354533	129354997	LTR/ERVL-MaLR	1017	-	232	129354765	19019
chr11	129335746	129535746	harbor2	chr11	129355086	129355355	LTR/ERVL-MaLR	403	-	134	129355220	19474
chr11	129335746	129535746	harbor2	chr11	129355940	129356035	LTR/ERVL-MaLR	488	-	48	129355988	20242
chr11	129335746	129535746	harbor2	chr11	129356282	129356771	LTR/ERVL-MaLR	1770	-	244	129356526	20780
chr11	95053867	95253867	harbor2	chr11	95148142	95148679	LTR/ERVL-MaLR	1414	-	268	95148410	94543
chr11	104756804	104956804	harbor2	chr11	104775930	104776204	LTR/ERVL-MaLR	922	-	137	104776067	19263
chr11	122825604	123025604	harbor2	chr11	122874110	122874302	LTR/ERVL-MaLR	1253	-	96	122874206	48602
chr11	122825604	123025604	harbor2	chr11	122902488	122902913	LTR/ERVL-MaLR	2513	-	212	122902700	77096
chr11	86541039	86741039	harbor2	chr11	86549165	86549641	LTR/ERVL-MaLR	491	-	238	86549403	8364
chr11	86541039	86741039	harbor2	chr11	86591580	86591928	LTR/ERVL-MaLR	2402	-	174	86591754	50715
chr11	111201435	111401435	harbor2	chr11	111228239	111228618	LTR/ERVL-MaLR	1877	-	190	111228429	26994
chr11	111201435	111401435	harbor2	chr11	111236594	111237092	LTR/ERVL-MaLR	2078	-	249	111236843	35408
chr11	111201435	111401435	harbor2	chr11	111279319	111279763	LTR/ERVL-MaLR	1749	-	222	111279541	78106
chr11	107209862	107409862	harbor2	chr11	107214170	107214439	LTR/ERVL-MaLR	527	-	134	107214304	4442
chr11	107209862	107409862	harbor2	chr11	107214749	107214955	LTR/ERVL-MaLR	599	-	103	107214852	4990
chr11	107209862	107409862	harbor2	chr11	107222427	107222608	LTR/ERVL-MaLR	620	-	90	107222517	12655
chr11	107209862	107409862	harbor2	chr11	107241060	107241443	LTR/ERVL-MaLR	2489	-	192	107241252	31390
chr11	40026292	40226292	harbor2	chr11	40031780	40031989	LTR/ERVL-MaLR	891	-	104	40031884	5592
chr11	40026292	40226292	harbor2	chr11	40036456	40036865	LTR/ERVL-MaLR	1676	-	204	40036660	10368
chr11	40026292	40226292	harbor2	chr11	40054689	40055162	LTR/ERVL-MaLR	1220	-	236	40054925	28633
chr11	40026292	40226292	harbor2	chr11	40058374	40058597	LTR/ERVL-MaLR	562	-	112	40058486	32194
chr11	40026292	40226292	harbor2	chr11	40058652	40058778	LTR/ERVL-MaLR	384	-	63	40058715	32423
chr11	40026292	40226292	harbor2	chr11	40070177	40070530	LTR/ERVL-MaLR	2221	-	176	40070353	44061
chr11	40026292	40226292	harbor2	chr11	40071355	40071605	LTR/ERVL-MaLR	482	-	125	40071480	45188
chr11	40026292	40226292	harbor2	chr11	40078069	40078439	LTR/ERVL-MaLR	2723	-	185	40078254	51962
chr11	40026292	40226292	harbor2	chr11	40078939	40079213	LTR/ERVL-MaLR	421	-	137	40079076	52784
chr11	40026292	40226292	harbor2	chr11	40102418	40102510	LTR/ERVL-MaLR	467	-	46	40102464	76172
chr11	133316121	133516121	harbor2	chr11	133365254	133365600	LTR/ERVL-MaLR	1426	-	173	133365427	49306
chr11	133316121	133516121	harbor2	chr11	133402040	133402426	LTR/ERVL-MaLR	1663	-	193	133402233	86112
chr11	133316121	133516121	harbor2	chr11	133403945	133404382	LTR/ERVL-MaLR	1003	-	218	133404163	88042
chr11	22184829	22384829	harbor2	chr11	22196084	22196468	LTR/ERVL-MaLR	1404	-	192	22196276	11447
chr11	22184829	22384829	harbor2	chr11	22201525	22201910	LTR/ERVL-MaLR	1878	-	192	22201717	16888
chr11	22184829	22384829	harbor2	chr11	22202505	22202714	LTR/ERVL-MaLR	1144	-	104	22202609	17780
chr11	22184829	22384829	harbor2	chr11	22202739	22203006	LTR/ERVL-MaLR	838	-	134	22202873	18044
chr11	22184829	22384829	harbor2	chr11	22261160	22261382	LTR/ERVL-MaLR	1988	-	111	22261271	76442
chr11	22184829	22384829	harbor2	chr11	22261682	22261838	LTR/ERVL-MaLR	1988	-	78	22261760	76931
chr11	129617131	129817131	harbor2	chr11	129632501	129632857	LTR/ERVL-MaLR	2075	-	178	129632679	15548
chr11	129617131	129817131	harbor2	chr11	129682191	129682409	LTR/ERVL-MaLR	858	-	109	129682300	65169
chr11	106705018	106905018	harbor2	chr11	106780348	106780700	LTR/ERVL-MaLR	998	-	176	106780524	75506
chr11	106705018	106905018	harbor2	chr11	106802561	106802924	LTR/ERVL-MaLR	1649	-	182	106802743	97725
chr11	128108103	128308103	harbor2	chr11	128205793	128206214	LTR/ERVL-MaLR	2609	-	210	128206003	97900
chr11	115099626	115299626	harbor2	chr11	115102425	115102612	LTR/ERVL-MaLR	948	-	94	115102519	2893
chr11	115099626	115299626	harbor2	chr11	115102725	115102907	LTR/ERVL-MaLR	534	-	91	115102816	3190
chr11	115099626	115299626	harbor2	chr11	115126457	115126802	LTR/ERVL-MaLR	2009	-	172	115126629	27003
chr11	115099626	115299626	harbor2	chr11	115131308	115131723	LTR/ERVL-MaLR	1306	-	208	115131516	31890
chr11	115099626	115299626	harbor2	chr11	115137442	115137734	LTR/ERVL-MaLR	827	-	146	115137588	37962
chr11	115099626	115299626	harbor2	chr11	115137879	115137999	LTR/ERVL-MaLR	375	-	60	115137939	38313
chr11	115099626	115299626	harbor2	chr11	115156810	115157173	LTR/ERVL-MaLR	1540	-	182	115156992	57366
chr11	133904623	134104623	harbor2	chr11	133960176	133960638	LTR/ERVL-MaLR	1948	-	231	133960407	55784
chr11	133904623	134104623	harbor2	chr11	133960932	133961003	LTR/ERVL-MaLR	1948	-	36	133960968	56345
chr11	114390856	114590856	harbor2	chr11	114417683	114418048	LTR/ERVL-MaLR	2272	-	182	114417865	27009
chr11	114390856	114590856	harbor2	chr11	114419222	114419734	LTR/ERVL-MaLR	1913	-	256	114419478	28622
chr11	114390856	114590856	harbor2	chr11	114434094	114434508	LTR/ERVL-MaLR	2859	-	207	114434301	43445
chr11	114390856	114590856	harbor2	chr11	114434574	114435098	LTR/ERVL-MaLR	3046	-	262	114434836	43980
chr11	114390856	114590856	harbor2	chr11	114435100	114435515	LTR/ERVL-MaLR	2641	-	208	114435308	44452
chr11	114390856	114590856	harbor2	chr11	114472533	114472764	LTR/ERVL-MaLR	1354	-	116	114472649	81793
chr11	114390856	114590856	harbor2	chr11	114476466	114476836	LTR/ERVL-MaLR	2154	-	185	114476651	85795
chr11	114390856	114590856	harbor2	chr11	114479765	114480169	LTR/ERVL-MaLR	2180	-	202	114479967	89111
chr11	114853136	115053136	harbor2	chr11	114855537	114856084	LTR/ERVL-MaLR	1589	-	274	114855811	2675
chr11	114853136	115053136	harbor2	chr11	114863439	114863809	LTR/ERVL-MaLR	1153	-	185	114863624	10488
chr11	114853136	115053136	harbor2	chr11	114888037	114888409	LTR/ERVL-MaLR	1615	-	186	114888223	35087
chr11	114853136	115053136	harbor2	chr11	114907625	114908145	LTR/ERVL-MaLR	2034	-	260	114907885	54749
chr11	114853136	115053136	harbor2	chr11	114923330	114923694	LTR/ERVL-MaLR	1656	-	182	114923512	70376
chr11	114853136	115053136	harbor2	chr11	114951063	114951610	LTR/ERVL-MaLR	2187	-	274	114951337	98201
chr11	126183424	126383424	harbor2	chr11	126248673	126248858	LTR/ERVL-MaLR	1016	-	92	126248765	65341
chr11	126183424	126383424	harbor2	chr11	126253765	126254000	LTR/ERVL-MaLR	768	-	118	126253883	70459
chr11	126183424	126383424	harbor2	chr11	126279109	126279472	LTR/ERVL-MaLR	1949	-	182	126279291	95867
chr11	41412398	41612398	harbor2	chr11	41426645	41426928	LTR/ERVL-MaLR	916	-	142	41426787	14389
chr11	41412398	41612398	harbor2	chr11	41446274	41446735	LTR/ERVL-MaLR	615	-	230	41446504	34106
chr11	41412398	41612398	harbor2	chr11	41475819	41476198	LTR/ERVL-MaLR	2206	-	190	41476009	63611
chr11	41412398	41612398	harbor2	chr11	41484930	41485333	LTR/ERVL-MaLR	2246	-	202	41485132	72734
chr11	41412398	41612398	harbor2	chr11	41485634	41485693	LTR/ERVL-MaLR	2246	-	30	41485664	73266
chr11	41412398	41612398	harbor2	chr11	41494623	41494816	LTR/ERVL-MaLR	379	-	96	41494719	82321
chr11	65093760	65293760	harbor2	chr11	65106243	65106470	LTR/ERVL-MaLR	1331	-	114	65106357	12597
chr11	65093760	65293760	harbor2	chr11	65156929	65157145	LTR/ERVL-MaLR	1790	-	108	65157037	63277
chr11	65093760	65293760	harbor2	chr11	65157449	65157717	LTR/ERVL-MaLR	1790	-	134	65157583	63823
chr11	65093760	65293760	harbor2	chr11	65158357	65158423	LTR/ERVL-MaLR	1663	-	33	65158390	64630
chr11	65093760	65293760	harbor2	chr11	65158727	65158954	LTR/ERVL-MaLR	1663	-	114	65158841	65081
chr11	65093760	65293760	harbor2	chr11	65160564	65160644	LTR/ERVL-MaLR	450	-	40	65160604	66844
chr11	65093760	65293760	harbor2	chr11	65159121	65159212	LTR/ERVL-MaLR	1663	-	46	65159167	65407
chr11	128940531	129140531	harbor2	chr11	128952655	128953141	LTR/ERVL-MaLR	1844	-	243	128952898	12367
chr11	131806099	132006099	harbor2	chr11	131824939	131825380	LTR/ERVL-MaLR	2587	-	220	131825159	19060
chr11	131806099	132006099	harbor2	chr11	131849242	131849642	LTR/ERVL-MaLR	2111	-	200	131849442	43343
chr11	126418489	126618489	harbor2	chr11	126472237	126472584	LTR/ERVL-MaLR	1933	-	174	126472411	53922
chr11	125651284	125851284	harbor2	chr11	125662110	125662473	LTR/ERVL-MaLR	2018	-	182	125662292	11008
chr11	133061478	133261478	harbor2	chr11	133159423	133159614	LTR/ERVL-MaLR	479	-	96	133159519	98041
chr11	108187439	108387439	harbor2	chr11	108278499	108278884	LTR/ERVL-MaLR	1996	-	192	108278691	91252
chr11	101043426	101243426	harbor2	chr11	101135994	101136374	LTR/ERVL-MaLR	1101	-	190	101136184	92758
chr11	101043426	101243426	harbor2	chr11	101136694	101136864	LTR/ERVL-MaLR	822	-	85	101136779	93353
chr11	101043426	101243426	harbor2	chr11	101138600	101139145	LTR/ERVL-MaLR	809	-	272	101138872	95446
chr11	117648754	117848754	harbor2	chr11	117709193	117709570	LTR/ERVL-MaLR	1578	-	188	117709381	60627
chr11	117648754	117848754	harbor2	chr11	117736047	117736567	LTR/ERVL-MaLR	1658	-	260	117736307	87553
chr11	106771742	106971742	harbor2	chr11	106780348	106780700	LTR/ERVL-MaLR	998	-	176	106780524	8782
chr11	106771742	106971742	harbor2	chr11	106802561	106802924	LTR/ERVL-MaLR	1649	-	182	106802743	31001
chr11	106771742	106971742	harbor2	chr11	106832924	106833343	LTR/ERVL-MaLR	1497	-	210	106833134	61392
chr11	106771742	106971742	harbor2	chr11	106857114	106857454	LTR/ERVL-MaLR	1666	-	170	106857284	85542
chr11	106771742	106971742	harbor2	chr11	106871319	106871676	LTR/ERVL-MaLR	1299	-	178	106871497	99755
chr11	56809705	57009705	harbor2	chr11	56824304	56825554	LTR/ERVL-MaLR	6313	-	625	56824929	15224
chr11	56809705	57009705	harbor2	chr11	56825555	56825962	LTR/ERVL-MaLR	1479	-	204	56825759	16054
chr11	56809705	57009705	harbor2	chr11	56831837	56832234	LTR/ERVL-MaLR	1589	-	198	56832035	22330
