H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	122915368	123115368	harbor1	chr9	123000561	123000675	LINE/L2	482	+	57	123000618	85250
chr9	122915368	123115368	harbor1	chr9	123000815	123000964	LINE/L2	482	+	74	123000889	85521
chr9	122915368	123115368	harbor1	chr9	123012653	123012759	LINE/L2	399	+	53	123012706	97338
chr9	4066637	4266637	harbor1	chr9	4086116	4086515	LINE/L2	395	+	200	4086316	19679
chr9	4066637	4266637	harbor1	chr9	4103980	4104813	LINE/L2	1737	+	416	4104396	37759
chr9	4066637	4266637	harbor1	chr9	4104782	4104930	LINE/L2	556	+	74	4104856	38219
chr9	4066637	4266637	harbor1	chr9	4109725	4110139	LINE/L2	410	+	207	4109932	43295
chr9	120765303	120965303	harbor1	chr9	120768087	120768480	LINE/L2	544	+	196	120768283	2980
chr9	120765303	120965303	harbor1	chr9	120774530	120775063	LINE/L2	537	+	266	120774796	9493
chr9	120765303	120965303	harbor1	chr9	120820608	120820789	LINE/L2	430	+	90	120820698	55395
chr9	41143441	41343441	harbor1	chr9	41210259	41210572	LINE/L2	573	+	156	41210415	66974
chr9	130699865	130899865	harbor1	chr9	130709425	130709568	LINE/L2	413	+	72	130709497	9632
chr9	130699865	130899865	harbor1	chr9	130762527	130762629	LINE/L2	457	+	51	130762578	62713
chr9	130699865	130899865	harbor1	chr9	130762937	130763028	LINE/L2	457	+	46	130762983	63118
chr9	17040571	17240571	harbor1	chr9	17122921	17123039	LINE/L2	549	+	59	17122980	82409
chr9	17040571	17240571	harbor1	chr9	17125289	17125436	LINE/L2	1331	+	74	17125363	84792
chr9	17040571	17240571	harbor1	chr9	17125741	17126598	LINE/L2	1331	+	428	17126169	85598
chr9	17040571	17240571	harbor1	chr9	17127478	17127774	LINE/L2	699	+	148	17127626	87055
chr9	97571228	97771228	harbor1	chr9	97613301	97613418	LINE/L2	564	+	58	97613359	42131
chr9	97571228	97771228	harbor1	chr9	97630536	97630658	LINE/L2	397	+	61	97630597	59369
chr9	97571228	97771228	harbor1	chr9	97630841	97631128	LINE/L2	1129	+	144	97630985	59757
chr9	97571228	97771228	harbor1	chr9	97631421	97631585	LINE/L2	1129	+	82	97631503	60275
chr9	97571228	97771228	harbor1	chr9	97631856	97631961	LINE/L2	1129	+	52	97631908	60680
chr9	97571228	97771228	harbor1	chr9	97632001	97632129	LINE/L2	442	+	64	97632065	60837
chr9	97571228	97771228	harbor1	chr9	97643458	97643985	LINE/L2	448	+	264	97643722	72494
chr9	86211152	86411152	harbor1	chr9	86297710	86298355	LINE/L2	543	+	322	86298032	86880
chr9	18536499	18736499	harbor1	chr9	18620119	18620437	LINE/L2	432	+	159	18620278	83779
chr9	63860389	64060389	harbor1	chr9	63896274	63896388	LINE/L2	613	+	57	63896331	35942
chr9	63860389	64060389	harbor1	chr9	63896584	63897149	LINE/L2	613	+	282	63896866	36477
chr9	63860389	64060389	harbor1	chr9	63907634	63907901	LINE/L2	413	+	134	63907768	47379
chr9	63860389	64060389	harbor1	chr9	63908273	63908549	LINE/L2	791	+	138	63908411	48022
chr9	101133813	101333813	harbor1	chr9	101146045	101146269	LINE/L2	465	+	112	101146157	12344
chr9	23810440	24010440	harbor1	chr9	23889258	23889600	LINE/L2	744	+	171	23889429	78989
chr9	40090947	40290947	harbor1	chr9	40127768	40128340	LINE/L2	647	+	286	40128054	37107
chr9	40090947	40290947	harbor1	chr9	40164480	40164777	LINE/L2	754	+	148	40164628	73681
chr9	90550377	90750377	harbor1	chr9	90562828	90563620	LINE/L2	509	+	396	90563224	12847
chr9	90550377	90750377	harbor1	chr9	90567524	90567929	LINE/L2	622	+	202	90567726	17349
chr9	90550377	90750377	harbor1	chr9	90631617	90632727	LINE/L2	1501	+	555	90632172	81795
chr9	72955879	73155879	harbor1	chr9	73023944	73024195	LINE/L2	710	+	126	73024070	68191
chr9	72955879	73155879	harbor1	chr9	73053622	73053762	LINE/L2	522	+	70	73053692	97813
chr9	104621899	104821899	harbor1	chr9	104669883	104670148	LINE/L2	466	+	132	104670015	48116
chr9	104621899	104821899	harbor1	chr9	104673775	104674178	LINE/L2	1364	+	202	104673977	52078
chr9	104621899	104821899	harbor1	chr9	104674495	104674920	LINE/L2	1364	+	212	104674707	52808
chr9	104621899	104821899	harbor1	chr9	104697302	104697763	LINE/L2	445	+	230	104697532	75633
chr9	112545496	112745496	harbor1	chr9	112605624	112606089	LINE/L2	774	+	232	112605856	60360
chr9	112083273	112283273	harbor1	chr9	112096242	112096363	LINE/L2	448	+	60	112096302	13029
chr9	37147817	37347817	harbor1	chr9	37208588	37208967	LINE/L2	843	+	190	37208778	60961
chr9	37147817	37347817	harbor1	chr9	37209357	37209674	LINE/L2	514	+	158	37209515	61698
chr9	18102737	18302737	harbor1	chr9	18112735	18112870	LINE/L2	393	+	68	18112803	10066
chr9	18102737	18302737	harbor1	chr9	18116847	18117802	LINE/L2	1850	+	478	18117325	14588
chr9	18102737	18302737	harbor1	chr9	18147909	18148082	LINE/L2	398	+	86	18147995	45258
chr9	18102737	18302737	harbor1	chr9	18196665	18197121	LINE/L2	590	+	228	18196893	94156
chr9	40624274	40824274	harbor1	chr9	40654194	40654540	LINE/L2	443	+	173	40654367	30093
chr9	5788482	5988482	harbor1	chr9	5825348	5825489	LINE/L2	425	+	70	5825418	36936
chr9	5788482	5988482	harbor1	chr9	5834039	5834522	LINE/L2	902	+	242	5834281	45799
chr9	190239	390239	harbor1	chr9	199958	200131	LINE/L2	524	+	86	200044	9805
chr9	190239	390239	harbor1	chr9	200449	200595	LINE/L2	524	+	73	200522	10283
chr9	190239	390239	harbor1	chr9	256785	256894	LINE/L2	446	+	54	256839	66600
chr9	190239	390239	harbor1	chr9	260121	260252	LINE/L2	415	+	66	260187	69948
chr9	70857209	71057209	harbor1	chr9	70872364	70872683	LINE/L2	643	+	160	70872524	15315
chr9	70857209	71057209	harbor1	chr9	70911257	70911848	LINE/L2	650	+	296	70911553	54344
chr9	76870660	77070660	harbor1	chr9	76875002	76875354	LINE/L2	600	+	176	76875178	4518
chr9	76870660	77070660	harbor1	chr9	76875664	76875760	LINE/L2	600	+	48	76875712	5052
chr9	76870660	77070660	harbor1	chr9	76907647	76907868	LINE/L2	494	+	110	76907757	37097
chr9	76870660	77070660	harbor1	chr9	76943622	76944164	LINE/L2	897	+	271	76943893	73233
chr9	76870660	77070660	harbor1	chr9	76944529	76945214	LINE/L2	2193	+	342	76944871	74211
chr9	86317097	86517097	harbor1	chr9	86329659	86330056	LINE/L2	693	+	198	86329857	12760
chr9	86317097	86517097	harbor1	chr9	86330360	86330446	LINE/L2	693	+	43	86330403	13306
chr9	86317097	86517097	harbor1	chr9	86341359	86342012	LINE/L2	771	+	326	86341685	24588
chr9	86317097	86517097	harbor1	chr9	86357572	86357866	LINE/L2	579	+	147	86357719	40622
chr9	86317097	86517097	harbor1	chr9	86359592	86359785	LINE/L2	551	+	96	86359688	42591
chr9	86317097	86517097	harbor1	chr9	86402787	86403300	LINE/L2	400	+	256	86403043	85946
chr9	27651942	27851942	harbor1	chr9	27679622	27679778	LINE/L2	542	+	78	27679700	27758
chr9	105410405	105610405	harbor1	chr9	105446173	105446388	LINE/L2	629	+	108	105446281	35876
chr9	105410405	105610405	harbor1	chr9	105446670	105446834	LINE/L2	629	+	82	105446752	36347
chr9	79499148	79699148	harbor1	chr9	79534078	79534196	LINE/L2	424	+	59	79534137	34989
chr9	79499148	79699148	harbor1	chr9	79567237	79567459	LINE/L2	587	+	111	79567348	68200
chr9	79499148	79699148	harbor1	chr9	79568147	79568213	LINE/L2	587	+	33	79568180	69032
chr9	79499148	79699148	harbor1	chr9	79584453	79584635	LINE/L2	604	+	91	79584544	85396
chr9	79499148	79699148	harbor1	chr9	79597394	79597772	LINE/L2	496	+	189	79597583	98435
chr9	120887399	121087399	harbor1	chr9	120940550	120940660	LINE/L2	1004	+	55	120940605	53206
chr9	120887399	121087399	harbor1	chr9	120941161	120941802	LINE/L2	1004	+	320	120941481	54082
chr9	120887399	121087399	harbor1	chr9	120942101	120942273	LINE/L2	787	+	86	120942187	54788
chr9	120887399	121087399	harbor1	chr9	120946791	120947119	LINE/L2	5168	+	164	120946955	59556
chr9	120887399	121087399	harbor1	chr9	120947327	120948274	LINE/L2	5168	+	474	120947801	60402
chr9	120887399	121087399	harbor1	chr9	120948690	120949386	LINE/L2	5168	+	348	120949038	61639
chr9	120887399	121087399	harbor1	chr9	120957136	120957261	LINE/L2	464	+	62	120957198	69799
chr9	120887399	121087399	harbor1	chr9	120974331	120974681	LINE/L2	425	+	175	120974506	87107
chr9	120887399	121087399	harbor1	chr9	120978775	120978871	LINE/L2	939	+	48	120978823	91424
chr9	120887399	121087399	harbor1	chr9	120979057	120979598	LINE/L2	1482	+	270	120979327	91928
chr9	106248553	106448553	harbor1	chr9	106270511	106271416	LINE/L2	425	+	452	106270963	22410
chr9	106248553	106448553	harbor1	chr9	106294183	106294626	LINE/L2	1186	+	222	106294405	45852
chr9	106248553	106448553	harbor1	chr9	106298581	106299213	LINE/L2	483	+	316	106298897	50344
chr9	106248553	106448553	harbor1	chr9	106301580	106302082	LINE/L2	459	+	251	106301831	53278
chr9	106248553	106448553	harbor1	chr9	106306955	106307362	LINE/L2	477	+	204	106307159	58606
chr9	78886424	79086424	harbor1	chr9	78910838	78911158	LINE/L2	509	+	160	78910998	24574
chr9	78886424	79086424	harbor1	chr9	78914235	78914619	LINE/L2	688	+	192	78914427	28003
chr9	112346402	112546402	harbor1	chr9	112436369	112436493	LINE/L2	587	+	62	112436431	90029
chr9	79185210	79385210	harbor1	chr9	79251448	79251643	LINE/L2	410	+	98	79251546	66336
chr9	79185210	79385210	harbor1	chr9	79260028	79260378	LINE/L2	467	+	175	79260203	74993
chr9	106031212	106231212	harbor1	chr9	106054855	106055185	LINE/L2	493	+	165	106055020	23808
chr9	106031212	106231212	harbor1	chr9	106073596	106074196	LINE/L2	1102	+	300	106073896	42684
chr9	106031212	106231212	harbor1	chr9	106105346	106105690	LINE/L2	683	+	172	106105518	74306
chr9	106031212	106231212	harbor1	chr9	106106003	106106454	LINE/L2	683	+	226	106106229	75017
chr9	106031212	106231212	harbor1	chr9	106123530	106123855	LINE/L2	691	+	162	106123692	92480
chr9	106031212	106231212	harbor1	chr9	106124023	106124359	LINE/L2	973	+	168	106124191	92979
chr9	105202249	105402249	harbor1	chr9	105251013	105251928	LINE/L2	1012	+	458	105251471	49222
chr9	105202249	105402249	harbor1	chr9	105252256	105252368	LINE/L2	558	+	56	105252312	50063
chr9	89812466	90012466	harbor1	chr9	89841749	89842117	LINE/L2	938	+	184	89841933	29467
chr9	89812466	90012466	harbor1	chr9	89885384	89885752	LINE/L2	649	+	184	89885568	73102
chr9	67164397	67364397	harbor1	chr9	67176896	67177701	LINE/L2	648	+	402	67177298	12901
chr9	67164397	67364397	harbor1	chr9	67262878	67263123	LINE/L2	708	+	122	67263000	98603
chr9	20252645	20452645	harbor1	chr9	20326563	20326704	LINE/L2	452	+	70	20326633	73988
chr9	26456896	26656896	harbor1	chr9	26460955	26461350	LINE/L2	404	+	198	26461153	4257
chr9	124240361	124440361	harbor1	chr9	124255656	124255777	LINE/L2	533	+	60	124255716	15355
chr9	124240361	124440361	harbor1	chr9	124256079	124256251	LINE/L2	533	+	86	124256165	15804
chr9	124240361	124440361	harbor1	chr9	124266583	124266733	LINE/L2	432	+	75	124266658	26297
chr9	124240361	124440361	harbor1	chr9	124279772	124279969	LINE/L2	400	+	98	124279870	39509
chr9	26415210	26615210	harbor1	chr9	26460955	26461350	LINE/L2	404	+	198	26461153	45943
chr9	65698429	65898429	harbor1	chr9	65778512	65779504	LINE/L2	608	+	496	65779008	80579
chr9	73721646	73921646	harbor1	chr9	73734932	73735229	LINE/L2	628	+	148	73735080	13434
chr9	73721646	73921646	harbor1	chr9	73759157	73760517	LINE/L2	1599	+	680	73759837	38191
chr9	73721646	73921646	harbor1	chr9	73760932	73761170	LINE/L2	762	+	119	73761051	39405
chr9	73721646	73921646	harbor1	chr9	73795380	73795575	LINE/L2	454	+	98	73795478	73832
chr9	27511039	27711039	harbor1	chr9	27513257	27513740	LINE/L2	781	+	242	27513499	2460
chr9	27511039	27711039	harbor1	chr9	27516665	27517177	LINE/L2	500	+	256	27516921	5882
chr9	120415038	120615038	harbor1	chr9	120444995	120445444	LINE/L2	864	+	224	120445219	30181
chr9	120415038	120615038	harbor1	chr9	120445768	120446025	LINE/L2	763	+	128	120445896	30858
chr9	120415038	120615038	harbor1	chr9	120446539	120447096	LINE/L2	645	+	278	120446817	31779
chr9	120415038	120615038	harbor1	chr9	120448587	120449548	LINE/L2	673	+	480	120449067	34029
chr9	120415038	120615038	harbor1	chr9	120501092	120501525	LINE/L2	1083	+	216	120501308	86270
chr9	120415038	120615038	harbor1	chr9	120508574	120508946	LINE/L2	657	+	186	120508760	93722
chr9	30261974	30461974	harbor1	chr9	30275856	30276476	LINE/L2	573	+	310	30276166	14192
chr9	134842360	135042360	harbor1	chr9	134862324	134862485	LINE/L2	510	+	80	134862404	20044
chr9	30161720	30361720	harbor1	chr9	30229904	30230627	LINE/L2	956	+	362	30230266	68546
chr9	108540714	108740714	harbor1	chr9	108550586	108550831	LINE/L2	515	+	122	108550708	9994
chr9	108540714	108740714	harbor1	chr9	108579156	108579409	LINE/L2	424	+	126	108579282	38568
chr9	108540714	108740714	harbor1	chr9	108589041	108589419	LINE/L2	802	+	189	108589230	48516
chr9	108540714	108740714	harbor1	chr9	108616877	108617335	LINE/L2	474	+	229	108617106	76392
chr9	108540714	108740714	harbor1	chr9	108617750	108618077	LINE/L2	474	+	164	108617914	77200
chr9	118902974	119102974	harbor1	chr9	118905752	118905945	LINE/L2	468	+	96	118905848	2874
chr9	118902974	119102974	harbor1	chr9	118955190	118955467	LINE/L2	641	+	138	118955328	52354
chr9	118902974	119102974	harbor1	chr9	118955795	118956150	LINE/L2	618	+	178	118955973	52999
chr9	65084391	65284391	harbor1	chr9	65135054	65135800	LINE/L2	574	+	373	65135427	51036
chr9	65084391	65284391	harbor1	chr9	65137224	65137321	LINE/L2	428	+	48	65137272	52881
chr9	113858073	114058073	harbor1	chr9	113915847	113915958	LINE/L2	463	+	56	113915903	57830
chr9	113858073	114058073	harbor1	chr9	113917071	113917235	LINE/L2	504	+	82	113917153	59080
chr9	113858073	114058073	harbor1	chr9	113917553	113917742	LINE/L2	504	+	94	113917647	59574
chr9	113858073	114058073	harbor1	chr9	113945063	113945558	LINE/L2	552	+	248	113945311	87238
chr9	123686554	123886554	harbor1	chr9	123711643	123712348	LINE/L2	505	+	352	123711995	25441
chr9	123686554	123886554	harbor1	chr9	123721146	123721505	LINE/L2	501	+	180	123721326	34772
chr9	65508840	65708840	harbor1	chr9	65524751	65524872	LINE/L2	542	+	60	65524811	15971
chr9	65508840	65708840	harbor1	chr9	65560470	65560735	LINE/L2	562	+	132	65560602	51762
chr9	65508840	65708840	harbor1	chr9	65576945	65577121	LINE/L2	1373	+	88	65577033	68193
chr9	65508840	65708840	harbor1	chr9	65577414	65577955	LINE/L2	1373	+	270	65577684	68844
chr9	93089236	93289236	harbor1	chr9	93089784	93090012	LINE/L2	509	+	114	93089898	662
chr9	93089236	93289236	harbor1	chr9	93091115	93091407	LINE/L2	509	+	146	93091261	2025
chr9	82397978	82597978	harbor1	chr9	82410282	82410733	LINE/L2	498	+	226	82410508	12530
chr9	119951073	120151073	harbor1	chr9	119978091	119979155	LINE/L2	1191	+	532	119978623	27550
chr9	119951073	120151073	harbor1	chr9	120006402	120006866	LINE/L2	885	+	232	120006634	55561
chr9	100146880	100346880	harbor1	chr9	100152091	100152284	LINE/L2	405	+	96	100152187	5307
chr9	100146880	100346880	harbor1	chr9	100166669	100166961	LINE/L2	1466	+	146	100166815	19935
chr9	100146880	100346880	harbor1	chr9	100167239	100167791	LINE/L2	1587	+	276	100167515	20635
chr9	72678200	72878200	harbor1	chr9	72684228	72684858	LINE/L2	1621	+	315	72684543	6343
chr9	72678200	72878200	harbor1	chr9	72750624	72751214	LINE/L2	511	+	295	72750919	72719
chr9	98099239	98299239	harbor1	chr9	98150245	98150618	LINE/L2	398	+	186	98150431	51192
chr9	98099239	98299239	harbor1	chr9	98188026	98188482	LINE/L2	1216	+	228	98188254	89015
chr9	98099239	98299239	harbor1	chr9	98188833	98188876	LINE/L2	1216	+	22	98188855	89616
chr9	35228235	35428235	harbor1	chr9	35257848	35258031	LINE/L2	530	+	92	35257940	29705
chr9	35228235	35428235	harbor1	chr9	35287783	35288335	LINE/L2	913	+	276	35288059	59824
chr9	35228235	35428235	harbor1	chr9	35324535	35325005	LINE/L2	688	+	235	35324770	96535
chr9	108937191	109137191	harbor1	chr9	108945080	108945173	LINE/L2	543	+	46	108945126	7935
chr9	108937191	109137191	harbor1	chr9	108945857	108945998	LINE/L2	543	+	70	108945927	8736
chr9	108937191	109137191	harbor1	chr9	108946337	108946766	LINE/L2	906	+	214	108946551	9360
chr9	108937191	109137191	harbor1	chr9	108977373	108977736	LINE/L2	429	+	182	108977555	40364
chr9	108937191	109137191	harbor1	chr9	108988079	108988089	LINE/L2	1486	+	5	108988084	50893
chr9	108937191	109137191	harbor1	chr9	108988384	108988732	LINE/L2	1486	+	174	108988558	51367
chr9	108937191	109137191	harbor1	chr9	108988723	108988863	LINE/L2	606	+	70	108988793	51602
chr9	108937191	109137191	harbor1	chr9	108997624	108998053	LINE/L2	1338	+	214	108997838	60647
chr9	108937191	109137191	harbor1	chr9	108998030	108998122	LINE/L2	906	+	46	108998076	60885
chr9	108937191	109137191	harbor1	chr9	108998342	108998584	LINE/L2	906	+	121	108998463	61272
chr9	108657153	108857153	harbor1	chr9	108719740	108719936	LINE/L2	508	+	98	108719838	62685
chr9	108657153	108857153	harbor1	chr9	108742268	108742591	LINE/L2	531	+	162	108742430	85277
chr9	110364429	110564429	harbor1	chr9	110371462	110371977	LINE/L2	699	+	258	110371720	7291
chr9	110364429	110564429	harbor1	chr9	110433772	110434002	LINE/L2	633	+	115	110433887	69458
chr9	97940368	98140368	harbor1	chr9	97943672	97944730	LINE/L2	417	+	529	97944201	3833
chr9	11326079	11526079	harbor1	chr9	11399632	11399805	LINE/L2	425	+	86	11399718	73639
chr9	9228833	9428833	harbor1	chr9	9285523	9285856	LINE/L2	397	+	166	9285689	56856
chr9	9228833	9428833	harbor1	chr9	9285898	9286270	LINE/L2	397	+	186	9286084	57251
chr9	9228833	9428833	harbor1	chr9	9300083	9300474	LINE/L2	466	+	196	9300279	71446
chr9	9228833	9428833	harbor1	chr9	9307618	9308003	LINE/L2	425	+	192	9307810	78977
chr9	82655761	82855761	harbor1	chr9	82661534	82661874	LINE/L2	460	+	170	82661704	5943
chr9	63594163	63794163	harbor1	chr9	63621360	63621583	LINE/L2	396	+	112	63621472	27309
chr9	63594163	63794163	harbor1	chr9	63671435	63671991	LINE/L2	499	+	278	63671713	77550
chr9	128642363	128842363	harbor1	chr9	128654370	128654559	LINE/L2	834	+	94	128654464	12101
chr9	128642363	128842363	harbor1	chr9	128654720	128655064	LINE/L2	834	+	172	128654892	12529
chr9	128090719	128290719	harbor1	chr9	128109546	128110053	LINE/L2	963	+	254	128109800	19081
chr9	128090719	128290719	harbor1	chr9	128186324	128186880	LINE/L2	533	+	278	128186602	95883
chr9	79993953	80193953	harbor1	chr9	79993965	79994823	LINE/L2	1850	+	429	79994394	441
chr9	79993953	80193953	harbor1	chr9	80004790	80005133	LINE/L2	1084	+	172	80004962	11009
chr9	6838994	7038994	harbor1	chr9	6917237	6918002	LINE/L2	1854	+	382	6917619	78625
chr9	6838994	7038994	harbor1	chr9	6920955	6922126	LINE/L2	1946	+	586	6921541	82547
chr9	6838994	7038994	harbor1	chr9	6927961	6928446	LINE/L2	517	+	242	6928203	89209
chr9	124251548	124451548	harbor1	chr9	124255656	124255777	LINE/L2	533	+	60	124255716	4168
chr9	124251548	124451548	harbor1	chr9	124256079	124256251	LINE/L2	533	+	86	124256165	4617
chr9	124251548	124451548	harbor1	chr9	124266583	124266733	LINE/L2	432	+	75	124266658	15110
chr9	124251548	124451548	harbor1	chr9	124279772	124279969	LINE/L2	400	+	98	124279870	28322
chr9	97934917	98134917	harbor1	chr9	97943672	97944730	LINE/L2	417	+	529	97944201	9284
chr9	109147291	109347291	harbor1	chr9	109175709	109176030	LINE/L2	611	+	160	109175869	28578
chr9	109147291	109347291	harbor1	chr9	109179465	109180258	LINE/L2	1172	+	396	109179861	32570
chr9	6658963	6858963	harbor1	chr9	6676358	6676672	LINE/L2	458	+	157	6676515	17552
chr9	447793	647793	harbor1	chr9	522998	524024	LINE/L2	1268	+	513	523511	75718
chr9	132916076	133116076	harbor1	chr9	132932233	132932855	LINE/L2	546	+	311	132932544	16468
chr9	34493522	34693522	harbor1	chr9	34562862	34563175	LINE/L2	826	+	156	34563018	69496
chr9	34493522	34693522	harbor1	chr9	34563625	34563936	LINE/L2	826	+	156	34563781	70259
chr9	77307523	77507523	harbor1	chr9	77354671	77356565	LINE/L2	3546	+	947	77355618	48095
chr9	119394101	119594101	harbor1	chr9	119401671	119402114	LINE/L2	470	+	222	119401893	7792
chr9	119394101	119594101	harbor1	chr9	119406901	119407030	LINE/L2	400	+	64	119406965	12864
chr9	119394101	119594101	harbor1	chr9	119438726	119439278	LINE/L2	914	+	276	119439002	44901
chr9	112822031	113022031	harbor1	chr9	112826983	112827189	LINE/L2	475	+	103	112827086	5055
chr9	112822031	113022031	harbor1	chr9	112847776	112848001	LINE/L2	569	+	112	112847888	25857
chr9	112822031	113022031	harbor1	chr9	112877475	112877712	LINE/L2	536	+	118	112877593	55562
chr9	112822031	113022031	harbor1	chr9	112878018	112878505	LINE/L2	536	+	244	112878262	56231
chr9	112822031	113022031	harbor1	chr9	112902404	112903084	LINE/L2	717	+	340	112902744	80713
chr9	13144466	13344466	harbor1	chr9	13152232	13152291	LINE/L2	505	+	30	13152262	7796
chr9	13144466	13344466	harbor1	chr9	13152652	13152787	LINE/L2	505	+	68	13152720	8254
chr9	13144466	13344466	harbor1	chr9	13169214	13169915	LINE/L2	987	+	350	13169564	25098
chr9	13144466	13344466	harbor1	chr9	13226423	13226849	LINE/L2	602	+	213	13226636	82170
chr9	24632905	24832905	harbor1	chr9	24671346	24671485	LINE/L2	436	+	70	24671416	38511
chr9	24632905	24832905	harbor1	chr9	24671837	24672097	LINE/L2	603	+	130	24671967	39062
chr9	24632905	24832905	harbor1	chr9	24672180	24672347	LINE/L2	449	+	84	24672264	39359
chr9	131695081	131895081	harbor1	chr9	131695018	131695182	LINE/L2	719	+	82	131695100	19
chr9	131695081	131895081	harbor1	chr9	131698995	131699239	LINE/L2	2432	+	122	131699117	4036
chr9	131695081	131895081	harbor1	chr9	131699544	131700181	LINE/L2	2432	+	318	131699862	4781
chr9	131695081	131895081	harbor1	chr9	131700244	131700580	LINE/L2	613	+	168	131700412	5331
chr9	31249949	31449949	harbor1	chr9	31269229	31269937	LINE/L2	799	+	354	31269583	19634
chr9	115862386	116062386	harbor1	chr9	115902737	115902848	LINE/L2	428	+	56	115902793	40407
chr9	115862386	116062386	harbor1	chr9	115915077	115915463	LINE/L2	1026	+	193	115915270	52884
chr9	115862386	116062386	harbor1	chr9	115924779	115926165	LINE/L2	2828	+	693	115925472	63086
chr9	115862386	116062386	harbor1	chr9	115942507	115942897	LINE/L2	451	+	195	115942702	80316
chr9	115862386	116062386	harbor1	chr9	115952974	115953463	LINE/L2	424	+	244	115953218	90832
chr9	41143431	41343431	harbor1	chr9	41210259	41210572	LINE/L2	573	+	156	41210415	66984
chr9	80880506	81080506	harbor1	chr9	80935026	80936175	LINE/L2	1148	+	574	80935600	55094
chr9	112575803	112775803	harbor1	chr9	112605624	112606089	LINE/L2	774	+	232	112605856	30053
chr9	104672672	104872672	harbor1	chr9	104673775	104674178	LINE/L2	1364	+	202	104673977	1305
chr9	104672672	104872672	harbor1	chr9	104674495	104674920	LINE/L2	1364	+	212	104674707	2035
chr9	104672672	104872672	harbor1	chr9	104697302	104697763	LINE/L2	445	+	230	104697532	24860
chr9	104672672	104872672	harbor1	chr9	104731174	104731472	LINE/L2	759	+	149	104731323	58651
chr9	104672672	104872672	harbor1	chr9	104746326	104746557	LINE/L2	624	+	116	104746442	73770
chr9	32301727	32501727	harbor1	chr9	32343892	32344199	LINE/L2	523	+	154	32344046	42319
chr9	32301727	32501727	harbor1	chr9	32396417	32396856	LINE/L2	1120	+	220	32396637	94910
chr9	474364	674364	harbor1	chr9	522998	524024	LINE/L2	1268	+	513	523511	49147
chr9	10057263	10257263	harbor1	chr9	10075549	10075646	LINE/L2	434	+	48	10075597	18334
chr9	10057263	10257263	harbor1	chr9	10116685	10117182	LINE/L2	773	+	248	10116933	59670
chr9	88019469	88219469	harbor1	chr9	88105315	88105871	LINE/L2	995	+	278	88105593	86124
chr9	88019469	88219469	harbor1	chr9	88118205	88118696	LINE/L2	436	+	246	88118451	98982
chr9	75813361	76013361	harbor1	chr9	75822431	75823002	LINE/L2	1176	+	286	75822717	9356
chr9	75813361	76013361	harbor1	chr9	75823084	75823276	LINE/L2	428	+	96	75823180	9819
chr9	75813361	76013361	harbor1	chr9	75837649	75838866	LINE/L2	983	+	608	75838257	24896
chr9	75813361	76013361	harbor1	chr9	75900825	75900941	LINE/L2	412	+	58	75900883	87522
chr9	76830450	77030450	harbor1	chr9	76852024	76852155	LINE/L2	528	+	66	76852090	21640
chr9	76830450	77030450	harbor1	chr9	76875002	76875354	LINE/L2	600	+	176	76875178	44728
chr9	76830450	77030450	harbor1	chr9	76875664	76875760	LINE/L2	600	+	48	76875712	45262
chr9	76830450	77030450	harbor1	chr9	76907647	76907868	LINE/L2	494	+	110	76907757	77307
chr9	115314293	115514293	harbor1	chr9	115351494	115351985	LINE/L2	590	+	246	115351740	37447
chr9	26135317	26335317	harbor1	chr9	26222617	26223024	LINE/L2	482	+	204	26222821	87504
chr9	25089687	25289687	harbor1	chr9	25108635	25108990	LINE/L2	610	+	178	25108813	19126
chr9	25089687	25289687	harbor1	chr9	25132925	25133263	LINE/L2	409	+	169	25133094	43407
chr9	130206402	130406402	harbor1	chr9	130207032	130207724	LINE/L2	499	+	346	130207378	976
chr9	133507300	133707300	harbor1	chr9	133599075	133599333	LINE/L2	429	+	129	133599204	91904
chr9	83911096	84111096	harbor1	chr9	83927686	83927933	LINE/L2	415	+	124	83927810	16714
chr9	83911096	84111096	harbor1	chr9	84004462	84004843	LINE/L2	412	+	190	84004652	93556
chr9	72928890	73128890	harbor1	chr9	72948359	72948617	LINE/L2	466	+	129	72948488	19598
chr9	72928890	73128890	harbor1	chr9	73023944	73024195	LINE/L2	710	+	126	73024070	95180
chr9	135473597	135673597	harbor1	chr9	135539698	135540217	LINE/L2	781	+	260	135539958	66361
chr9	108094146	108294146	harbor1	chr9	108111383	108111652	LINE/L2	467	+	134	108111517	17371
chr9	108094146	108294146	harbor1	chr9	108192754	108193159	LINE/L2	473	+	202	108192956	98810
chr9	69667227	69867227	harbor1	chr9	69740730	69740771	LINE/L2	1296	+	20	69740750	73523
chr9	69667227	69867227	harbor1	chr9	69741068	69741422	LINE/L2	1296	+	177	69741245	74018
chr9	111742767	111942767	harbor1	chr9	111782435	111783697	LINE/L2	2730	+	631	111783066	40299
chr9	111742767	111942767	harbor1	chr9	111784152	111784637	LINE/L2	2730	+	242	111784394	41627
chr9	111742767	111942767	harbor1	chr9	111784970	111785477	LINE/L2	2730	+	254	111785224	42457
chr9	9084854	9284854	harbor1	chr9	9133940	9134058	LINE/L2	661	+	59	9133999	49145
