H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	87105672	87305672	harbor1	chr3	87141103	87141428	LTR/ERV1	1854	+	162	87141265	35593
chr3	87105672	87305672	harbor1	chr3	87141429	87141900	LTR/ERV1	1976	+	236	87141665	35993
chr3	87105672	87305672	harbor1	chr3	87142116	87145807	LTR/ERV1	23603	+	1846	87143962	38290
chr3	87105672	87305672	harbor1	chr3	87145809	87146130	LTR/ERV1	1701	+	160	87145969	40297
chr3	87105672	87305672	harbor1	chr3	87147447	87147781	LTR/ERV1	2753	+	167	87147614	41942
chr3	87105672	87305672	harbor1	chr3	87148069	87148541	LTR/ERV1	2753	+	236	87148305	42633
chr3	111229580	111429580	harbor1	chr3	111306041	111306689	LTR/ERV1	1310	+	324	111306365	76785
chr3	111229580	111429580	harbor1	chr3	111306690	111307608	LTR/ERV1	5339	+	459	111307149	77569
chr3	111229580	111429580	harbor1	chr3	111307609	111307667	LTR/ERV1	1310	+	29	111307638	78058
chr3	67013546	67213546	harbor1	chr3	67083091	67083349	LTR/ERV1	686	+	129	67083220	69674
chr3	151032723	151232723	harbor1	chr3	151082227	151082479	LTR/ERV1	412	+	126	151082353	49630
chr3	155283974	155483974	harbor1	chr3	155302823	155303284	LTR/ERV1	1091	+	230	155303053	19079
chr3	155283974	155483974	harbor1	chr3	155324174	155325538	LTR/ERV1	9475	+	682	155324856	40882
chr3	155283974	155483974	harbor1	chr3	155325541	155325889	LTR/ERV1	1694	+	174	155325715	41741
chr3	155283974	155483974	harbor1	chr3	155327724	155328668	LTR/ERV1	5512	+	472	155328196	44222
chr3	155283974	155483974	harbor1	chr3	155353511	155353942	LTR/ERV1	832	+	216	155353727	69753
chr3	155283974	155483974	harbor1	chr3	155360477	155361006	LTR/ERV1	2000	+	264	155360741	76767
chr3	155283974	155483974	harbor1	chr3	155361037	155361310	LTR/ERV1	3562	+	136	155361173	77199
chr3	155283974	155483974	harbor1	chr3	155362127	155362233	LTR/ERV1	3562	+	53	155362180	78206
chr3	155283974	155483974	harbor1	chr3	155362529	155363102	LTR/ERV1	3562	+	286	155362815	78841
chr3	155283974	155483974	harbor1	chr3	155363168	155363222	LTR/ERV1	3562	+	27	155363195	79221
chr3	155283974	155483974	harbor1	chr3	155363223	155363721	LTR/ERV1	3038	+	249	155363472	79498
chr3	155283974	155483974	harbor1	chr3	155363722	155364442	LTR/ERV1	3562	+	360	155364082	80108
chr3	155283974	155483974	harbor1	chr3	155364759	155365010	LTR/ERV1	599	+	126	155364885	80911
chr3	155283974	155483974	harbor1	chr3	155365025	155365225	LTR/ERV1	1111	+	100	155365125	81151
chr3	155283974	155483974	harbor1	chr3	155365388	155365443	LTR/ERV1	1111	+	28	155365416	81442
chr3	155283974	155483974	harbor1	chr3	155365496	155368224	LTR/ERV1	7931	+	1364	155366860	82886
chr3	155283974	155483974	harbor1	chr3	155368505	155369178	LTR/ERV1	3018	+	336	155368841	84867
chr3	155283974	155483974	harbor1	chr3	155369179	155369714	LTR/ERV1	1556	+	268	155369447	85473
chr3	134055029	134255029	harbor1	chr3	134108696	134108793	LTR/ERV1	394	+	48	134108744	53715
chr3	134055029	134255029	harbor1	chr3	134129581	134130112	LTR/ERV1	2884	+	266	134129847	74818
chr3	157799820	157999820	harbor1	chr3	157834977	157835442	LTR/ERV1	2066	+	232	157835209	35389
chr3	56851451	57051451	harbor1	chr3	56870806	56870910	LTR/ERV1	607	+	52	56870858	19407
chr3	56851451	57051451	harbor1	chr3	56934284	56935831	LTR/ERV1	10924	+	774	56935058	83607
chr3	65939161	66139161	harbor1	chr3	65948272	65948429	LTR/ERV1	699	+	78	65948350	9189
chr3	65939161	66139161	harbor1	chr3	65945438	65945863	LTR/ERV1	2858	+	212	65945650	6489
chr3	148140118	148340118	harbor1	chr3	148151529	148151957	LTR/ERV1	3290	+	214	148151743	11625
chr3	148140118	148340118	harbor1	chr3	148151960	148155053	LTR/ERV1	16273	+	1546	148153506	13388
chr3	148140118	148340118	harbor1	chr3	148155048	148155195	LTR/ERV1	822	+	74	148155122	15004
chr3	148140118	148340118	harbor1	chr3	148155186	148155688	LTR/ERV1	3578	+	251	148155437	15319
chr3	148140118	148340118	harbor1	chr3	148155691	148156352	LTR/ERV1	4116	+	330	148156021	15903
chr3	148140118	148340118	harbor1	chr3	148156350	148156556	LTR/ERV1	1172	+	103	148156453	16335
chr3	148140118	148340118	harbor1	chr3	148156554	148156931	LTR/ERV1	2445	+	188	148156742	16624
chr3	148140118	148340118	harbor1	chr3	148156932	148157361	LTR/ERV1	3298	+	214	148157146	17028
chr3	148140118	148340118	harbor1	chr3	148212455	148212676	LTR/ERV1	516	+	110	148212565	72447
chr3	148140118	148340118	harbor1	chr3	148213179	148216263	LTR/ERV1	5416	+	1542	148214721	74603
chr3	148140118	148340118	harbor1	chr3	148216710	148216962	LTR/ERV1	2742	+	126	148216836	76718
chr3	148140118	148340118	harbor1	chr3	148216966	148217044	LTR/ERV1	392	+	39	148217005	76887
chr3	148140118	148340118	harbor1	chr3	148217047	148217238	LTR/ERV1	618	+	96	148217143	77025
chr3	148140118	148340118	harbor1	chr3	148230619	148230904	LTR/ERV1	2071	+	142	148230761	90643
chr3	148140118	148340118	harbor1	chr3	148231043	148231244	LTR/ERV1	2071	+	100	148231143	91025
chr3	148140118	148340118	harbor1	chr3	148231317	148231624	LTR/ERV1	2751	+	154	148231471	91353
chr3	148140118	148340118	harbor1	chr3	148232392	148232509	LTR/ERV1	2751	+	58	148232450	92332
chr3	59089818	59289818	harbor1	chr3	59096085	59096236	LTR/ERV1	1072	+	76	59096161	6343
chr3	59089818	59289818	harbor1	chr3	59096312	59096501	LTR/ERV1	1217	+	94	59096406	6588
chr3	59089818	59289818	harbor1	chr3	59100977	59101612	LTR/ERV1	4012	+	318	59101295	11477
chr3	59089818	59289818	harbor1	chr3	59101606	59103952	LTR/ERV1	13797	+	1173	59102779	12961
chr3	59089818	59289818	harbor1	chr3	59104272	59104824	LTR/ERV1	13797	+	276	59104548	14730
chr3	59089818	59289818	harbor1	chr3	59104824	59104962	LTR/ERV1	1150	+	69	59104893	15075
chr3	59089818	59289818	harbor1	chr3	59104957	59105618	LTR/ERV1	4947	+	330	59105287	15469
chr3	59089818	59289818	harbor1	chr3	59105619	59106080	LTR/ERV1	3697	+	230	59105849	16031
chr3	118501713	118701713	harbor1	chr3	118513104	118513148	LTR/ERV1	809	+	22	118513126	11413
chr3	118501713	118701713	harbor1	chr3	118513283	118513503	LTR/ERV1	809	+	110	118513393	11680
chr3	118501713	118701713	harbor1	chr3	118515293	118515910	LTR/ERV1	2346	+	308	118515601	13888
chr3	118501713	118701713	harbor1	chr3	118589641	118590192	LTR/ERV1	4043	+	276	118589917	88204
chr3	118501713	118701713	harbor1	chr3	118590279	118590893	LTR/ERV1	3516	+	307	118590586	88873
chr3	118501713	118701713	harbor1	chr3	118590882	118592461	LTR/ERV1	11814	+	790	118591672	89959
chr3	118501713	118701713	harbor1	chr3	118592757	118594417	LTR/ERV1	11814	+	830	118593587	91874
chr3	118501713	118701713	harbor1	chr3	118594418	118594970	LTR/ERV1	4201	+	276	118594694	92981
chr3	106788919	106988919	harbor1	chr3	106820789	106822663	LTR/ERV1	4684	+	937	106821726	32807
chr3	106788919	106988919	harbor1	chr3	106824165	106824953	LTR/ERV1	4501	+	394	106824559	35640
chr3	106788919	106988919	harbor1	chr3	106853355	106853480	LTR/ERV1	451	+	62	106853417	64498
chr3	191800883	192000883	harbor1	chr3	191805937	191806681	LTR/ERV1	5441	+	372	191806309	5426
chr3	164200804	164400804	harbor1	chr3	164229853	164230062	LTR/ERV1	925	+	104	164229957	29153
chr3	164200804	164400804	harbor1	chr3	164254131	164255034	LTR/ERV1	4279	+	452	164254583	53779
chr3	32837966	33037966	harbor1	chr3	32902612	32904375	LTR/ERV1	9780	+	882	32903494	65528
chr3	61193592	61393592	harbor1	chr3	61228101	61228654	LTR/ERV1	3057	+	276	61228377	34785
chr3	61193592	61393592	harbor1	chr3	61242192	61242523	LTR/ERV1	1628	+	166	61242358	48766
chr3	61193592	61393592	harbor1	chr3	61244474	61245011	LTR/ERV1	1006	+	268	61244742	51150
chr3	61193592	61393592	harbor1	chr3	61245827	61246380	LTR/ERV1	4200	+	276	61246103	52511
chr3	61193592	61393592	harbor1	chr3	61280493	61281110	LTR/ERV1	2352	+	308	61280801	87209
chr3	61193592	61393592	harbor1	chr3	61243197	61243409	LTR/ERV1	1628	+	106	61243303	49711
chr3	153769427	153969427	harbor1	chr3	153820044	153820860	LTR/ERV1	2201	+	408	153820452	51025
chr3	153769427	153969427	harbor1	chr3	153821534	153822233	LTR/ERV1	3664	+	350	153821884	52457
chr3	175930496	176130496	harbor1	chr3	175937193	175938678	LTR/ERV1	9845	+	742	175937935	7439
chr3	184393792	184593792	harbor1	chr3	184393722	184393897	LTR/ERV1	2873	+	88	184393810	18
chr3	184393792	184593792	harbor1	chr3	184427480	184427699	LTR/ERV1	439	+	110	184427590	33798
chr3	184393792	184593792	harbor1	chr3	184428219	184428545	LTR/ERV1	551	+	163	184428382	34590
chr3	184393792	184593792	harbor1	chr3	184428715	184428974	LTR/ERV1	461	+	130	184428845	35053
chr3	184393792	184593792	harbor1	chr3	184476438	184476633	LTR/ERV1	822	+	98	184476536	82744
chr3	184393792	184593792	harbor1	chr3	184489584	184490112	LTR/ERV1	2897	+	264	184489848	96056
chr3	180562876	180762876	harbor1	chr3	180653090	180653533	LTR/ERV1	1958	+	222	180653312	90436
chr3	180562876	180762876	harbor1	chr3	180656540	180657127	LTR/ERV1	3630	+	294	180656834	93958
chr3	180562876	180762876	harbor1	chr3	180657473	180657890	LTR/ERV1	1978	+	208	180657681	94805
chr3	104833518	105033518	harbor1	chr3	104906054	104907409	LTR/ERV1	7540	+	678	104906732	73214
chr3	175637784	175837784	harbor1	chr3	175729357	175729777	LTR/ERV1	2852	+	210	175729567	91783
chr3	194789738	194989738	harbor1	chr3	194840444	194841113	LTR/ERV1	4115	+	334	194840778	51040
chr3	140425080	140625080	harbor1	chr3	140464133	140464488	LTR/ERV1	442	+	178	140464311	39231
chr3	167770839	167970839	harbor1	chr3	167776857	167777310	LTR/ERV1	2068	+	226	167777083	6244
chr3	167770839	167970839	harbor1	chr3	167820205	167821751	LTR/ERV1	8151	+	773	167820978	50139
chr3	41915219	42115219	harbor1	chr3	41940030	41940446	LTR/ERV1	2215	+	208	41940238	25019
chr3	41915219	42115219	harbor1	chr3	41955956	41956533	LTR/ERV1	1449	+	288	41956244	41025
chr3	41915219	42115219	harbor1	chr3	41962834	41963122	LTR/ERV1	1619	+	144	41962978	47759
chr3	41915219	42115219	harbor1	chr3	41963489	41963801	LTR/ERV1	2214	+	156	41963645	48426
chr3	41915219	42115219	harbor1	chr3	41964436	41964583	LTR/ERV1	1424	+	74	41964510	49291
chr3	41915219	42115219	harbor1	chr3	41964584	41965016	LTR/ERV1	3425	+	216	41964800	49581
chr3	41915219	42115219	harbor1	chr3	41965017	41965130	LTR/ERV1	1424	+	56	41965073	49854
chr3	41915219	42115219	harbor1	chr3	41966105	41966549	LTR/ERV1	4466	+	222	41966327	51108
chr3	41915219	42115219	harbor1	chr3	41966850	41967056	LTR/ERV1	4466	+	103	41966953	51734
chr3	1956276	2156276	harbor1	chr3	1963360	1963483	LTR/ERV1	491	+	62	1963422	7146
chr3	1956276	2156276	harbor1	chr3	2036138	2036626	LTR/ERV1	3008	+	244	2036382	80106
chr3	56633660	56833660	harbor1	chr3	56691697	56693023	LTR/ERV1	9275	+	663	56692360	58700
chr3	56633660	56833660	harbor1	chr3	56717801	56718144	LTR/ERV1	1731	+	172	56717973	84313
chr3	56633660	56833660	harbor1	chr3	56718141	56718750	LTR/ERV1	5418	+	304	56718445	84785
chr3	56633660	56833660	harbor1	chr3	56718752	56720218	LTR/ERV1	10020	+	733	56719485	85825
chr3	39331501	39531501	harbor1	chr3	39346920	39347210	LTR/ERV1	2231	+	145	39347065	15564
chr3	39331501	39531501	harbor1	chr3	39347199	39347826	LTR/ERV1	2725	+	314	39347513	16012
chr3	39331501	39531501	harbor1	chr3	39348688	39352664	LTR/ERV1	25259	+	1988	39350676	19175
chr3	39331501	39531501	harbor1	chr3	39352665	39352778	LTR/ERV1	579	+	56	39352721	21220
chr3	39331501	39531501	harbor1	chr3	39353585	39353968	LTR/ERV1	2755	+	192	39353777	22276
chr3	39331501	39531501	harbor1	chr3	39354272	39354320	LTR/ERV1	2755	+	24	39354296	22795
chr3	39331501	39531501	harbor1	chr3	39372838	39373361	LTR/ERV1	2943	+	262	39373100	41599
chr3	39331501	39531501	harbor1	chr3	39403782	39404447	LTR/ERV1	3357	+	332	39404114	72613
chr3	39331501	39531501	harbor1	chr3	39404741	39404818	LTR/ERV1	3357	+	38	39404779	73278
chr3	39331501	39531501	harbor1	chr3	39429568	39429953	LTR/ERV1	1923	+	192	39429760	98259
chr3	39331501	39531501	harbor1	chr3	39430051	39430097	LTR/ERV1	1923	+	23	39430074	98573
chr3	120079912	120279912	harbor1	chr3	120140075	120141692	LTR/ERV1	9460	+	808	120140883	60971
chr3	148245382	148445382	harbor1	chr3	148252338	148252560	LTR/ERV1	660	+	111	148252449	7067
chr3	148245382	148445382	harbor1	chr3	148274008	148274486	LTR/ERV1	2096	+	239	148274247	28865
chr3	148245382	148445382	harbor1	chr3	148276607	148276857	LTR/ERV1	455	+	125	148276732	31350
chr3	148245382	148445382	harbor1	chr3	148285990	148286496	LTR/ERV1	2300	+	253	148286243	40861
chr3	148245382	148445382	harbor1	chr3	148286820	148286915	LTR/ERV1	2300	+	48	148286868	41486
chr3	148245382	148445382	harbor1	chr3	148313776	148314285	LTR/ERV1	1378	+	254	148314030	68648
chr3	148245382	148445382	harbor1	chr3	148315637	148315754	LTR/ERV1	537	+	58	148315695	70313
chr3	148245382	148445382	harbor1	chr3	148316292	148316472	LTR/ERV1	1550	+	90	148316382	71000
chr3	148245382	148445382	harbor1	chr3	148316808	148317101	LTR/ERV1	1550	+	146	148316954	71572
chr3	148245382	148445382	harbor1	chr3	148317708	148318343	LTR/ERV1	2284	+	318	148318026	72644
chr3	125456918	125656918	harbor1	chr3	125552005	125552113	LTR/ERV1	679	+	54	125552059	95141
chr3	56417541	56617541	harbor1	chr3	56438050	56438539	LTR/ERV1	3354	+	244	56438294	20753
chr3	31198167	31398167	harbor1	chr3	31250231	31250833	LTR/ERV1	911	+	301	31250532	52365
chr3	31198167	31398167	harbor1	chr3	31296134	31296228	LTR/ERV1	467	+	47	31296181	98014
chr3	31198167	31398167	harbor1	chr3	31296598	31296970	LTR/ERV1	1017	+	186	31296784	98617
chr3	36289477	36489477	harbor1	chr3	36310030	36310454	LTR/ERV1	2414	+	212	36310242	20765
chr3	36289477	36489477	harbor1	chr3	36310831	36310952	LTR/ERV1	2414	+	60	36310891	21414
chr3	36289477	36489477	harbor1	chr3	36362755	36365280	LTR/ERV1	10489	+	1262	36364017	74540
chr3	36289477	36489477	harbor1	chr3	36365575	36366134	LTR/ERV1	10489	+	280	36365855	76378
chr3	36289477	36489477	harbor1	chr3	36366744	36367525	LTR/ERV1	10489	+	390	36367134	77657
chr3	36289477	36489477	harbor1	chr3	36367526	36367624	LTR/ERV1	2305	+	49	36367575	78098
chr3	36289477	36489477	harbor1	chr3	36367939	36368536	LTR/ERV1	2305	+	298	36368237	78760
chr3	36289477	36489477	harbor1	chr3	36368556	36369039	LTR/ERV1	944	+	242	36368798	79321
chr3	81830726	82030726	harbor1	chr3	81837895	81838028	LTR/ERV1	970	+	66	81837961	7235
chr3	81830726	82030726	harbor1	chr3	81846269	81846606	LTR/ERV1	707	+	168	81846437	15711
chr3	81830726	82030726	harbor1	chr3	81893959	81894378	LTR/ERV1	678	+	210	81894169	63443
chr3	81830726	82030726	harbor1	chr3	81894428	81894984	LTR/ERV1	519	+	278	81894706	63980
chr3	26127294	26327294	harbor1	chr3	26207982	26208355	LTR/ERV1	1064	+	186	26208168	80874
chr3	26127294	26327294	harbor1	chr3	26208358	26208937	LTR/ERV1	2841	+	290	26208648	81354
chr3	26127294	26327294	harbor1	chr3	26215524	26215917	LTR/ERV1	1314	+	196	26215720	88426
chr3	26127294	26327294	harbor1	chr3	26215958	26216077	LTR/ERV1	467	+	60	26216018	88724
chr3	26127294	26327294	harbor1	chr3	26218147	26218972	LTR/ERV1	2587	+	412	26218559	91265
chr3	26127294	26327294	harbor1	chr3	26218965	26219168	LTR/ERV1	680	+	102	26219067	91773
chr3	26127294	26327294	harbor1	chr3	26219331	26219950	LTR/ERV1	1878	+	310	26219641	92347
chr3	26127294	26327294	harbor1	chr3	26222258	26224153	LTR/ERV1	5803	+	948	26223206	95912
chr3	26127294	26327294	harbor1	chr3	26224151	26224247	LTR/ERV1	527	+	48	26224199	96905
chr3	26127294	26327294	harbor1	chr3	26224250	26224336	LTR/ERV1	423	+	43	26224293	96999
chr3	26127294	26327294	harbor1	chr3	26224348	26224975	LTR/ERV1	2151	+	314	26224662	97368
chr3	195890869	196090869	harbor1	chr3	195933158	195933328	LTR/ERV1	419	+	85	195933243	42374
chr3	195890869	196090869	harbor1	chr3	195933329	195933514	LTR/ERV1	1326	+	92	195933421	42552
chr3	129959240	130159240	harbor1	chr3	130010457	130011854	LTR/ERV1	10274	+	698	130011155	51915
chr3	129959240	130159240	harbor1	chr3	130056124	130056913	LTR/ERV1	5465	+	394	130056518	97278
chr3	142238269	142438269	harbor1	chr3	142242267	142242335	LTR/ERV1	525	+	34	142242301	4032
chr3	142238269	142438269	harbor1	chr3	142242347	142242818	LTR/ERV1	1646	+	236	142242583	4314
chr3	142238269	142438269	harbor1	chr3	142242821	142243361	LTR/ERV1	683	+	270	142243091	4822
chr3	142238269	142438269	harbor1	chr3	142243764	142243868	LTR/ERV1	394	+	52	142243816	5547
chr3	142238269	142438269	harbor1	chr3	142243928	142244189	LTR/ERV1	818	+	130	142244058	5789
chr3	142238269	142438269	harbor1	chr3	142244622	142244861	LTR/ERV1	818	+	120	142244742	6473
chr3	142238269	142438269	harbor1	chr3	142254570	142254948	LTR/ERV1	2218	+	189	142254759	16490
chr3	142238269	142438269	harbor1	chr3	142256227	142256671	LTR/ERV1	2195	+	222	142256449	18180
chr3	142238269	142438269	harbor1	chr3	142258215	142258363	LTR/ERV1	1103	+	74	142258289	20020
chr3	142238269	142438269	harbor1	chr3	142278954	142279547	LTR/ERV1	2795	+	296	142279250	40981
chr3	142238269	142438269	harbor1	chr3	142279740	142280580	LTR/ERV1	14487	+	420	142280160	41891
chr3	142238269	142438269	harbor1	chr3	142281199	142282698	LTR/ERV1	14487	+	750	142281949	43680
chr3	142238269	142438269	harbor1	chr3	142283127	142284585	LTR/ERV1	14487	+	729	142283856	45587
chr3	142238269	142438269	harbor1	chr3	142284586	142284603	LTR/ERV1	3738	+	8	142284594	46325
chr3	142238269	142438269	harbor1	chr3	142285032	142285638	LTR/ERV1	3738	+	303	142285335	47066
chr3	142238269	142438269	harbor1	chr3	142285641	142288065	LTR/ERV1	14455	+	1212	142286853	48584
chr3	142238269	142438269	harbor1	chr3	142288073	142288244	LTR/ERV1	991	+	86	142288159	49890
chr3	142238269	142438269	harbor1	chr3	142288401	142288598	LTR/ERV1	1211	+	98	142288499	50230
chr3	142238269	142438269	harbor1	chr3	142288599	142289224	LTR/ERV1	3070	+	312	142288911	50642
chr3	177802793	178002793	harbor1	chr3	177898282	177898848	LTR/ERV1	1101	+	283	177898565	95772
chr3	177802793	178002793	harbor1	chr3	177898852	177900125	LTR/ERV1	8353	+	636	177899488	96695
chr3	56183057	56383057	harbor1	chr3	56225256	56225779	LTR/ERV1	1642	+	262	56225518	42461
chr3	126091217	126291217	harbor1	chr3	126148775	126149178	LTR/ERV1	2069	+	202	126148977	57760
chr3	126091217	126291217	harbor1	chr3	126166134	126166603	LTR/ERV1	2853	+	234	126166368	75151
chr3	126091217	126291217	harbor1	chr3	126167924	126170497	LTR/ERV1	10352	+	1286	126169210	77993
chr3	126091217	126291217	harbor1	chr3	126170493	126170707	LTR/ERV1	1489	+	107	126170600	79383
chr3	126091217	126291217	harbor1	chr3	126170709	126171016	LTR/ERV1	3919	+	154	126170863	79646
chr3	126091217	126291217	harbor1	chr3	126171313	126171586	LTR/ERV1	3919	+	136	126171449	80232
chr3	112534884	112734884	harbor1	chr3	112554200	112554626	LTR/ERV1	3310	+	213	112554413	19529
chr3	112534884	112734884	harbor1	chr3	112615537	112616090	LTR/ERV1	4322	+	276	112615813	80929
chr3	197033481	197233481	harbor1	chr3	197101080	197101174	LTR/ERV1	438	+	47	197101127	67646
chr3	2880676	3080676	harbor1	chr3	2888175	2888648	LTR/ERV1	2386	+	236	2888411	7735
chr3	2880676	3080676	harbor1	chr3	2888773	2889001	LTR/ERV1	1326	+	114	2888887	8211
chr3	89994876	90194876	harbor1	chr3	90071193	90071542	LTR/ERV1	2001	+	174	90071367	76491
chr3	89994876	90194876	harbor1	chr3	90072974	90073080	LTR/ERV1	831	+	53	90073027	78151
chr3	89994876	90194876	harbor1	chr3	90082984	90083400	LTR/ERV1	2775	+	208	90083192	88316
chr3	89994876	90194876	harbor1	chr3	90083420	90084466	LTR/ERV1	7065	+	523	90083943	89067
chr3	89994876	90194876	harbor1	chr3	90084461	90084607	LTR/ERV1	841	+	73	90084534	89658
chr3	89994876	90194876	harbor1	chr3	90084598	90085102	LTR/ERV1	3340	+	252	90084850	89974
chr3	89994876	90194876	harbor1	chr3	90085105	90085768	LTR/ERV1	4169	+	332	90085437	90561
chr3	89994876	90194876	harbor1	chr3	90085752	90086365	LTR/ERV1	2219	+	306	90086058	91182
chr3	89994876	90194876	harbor1	chr3	90086366	90086728	LTR/ERV1	2011	+	181	90086547	91671
chr3	59736139	59936139	harbor1	chr3	59802349	59802741	LTR/ERV1	2510	+	196	59802545	66406
chr3	59736139	59936139	harbor1	chr3	59805316	59805594	LTR/ERV1	577	+	139	59805455	69316
chr3	26450645	26650645	harbor1	chr3	26452847	26452946	LTR/ERV1	424	+	50	26452897	2252
chr3	26450645	26650645	harbor1	chr3	26452983	26453342	LTR/ERV1	766	+	180	26453163	2518
chr3	26450645	26650645	harbor1	chr3	26545705	26545925	LTR/ERV1	1917	+	110	26545815	95170
chr3	26450645	26650645	harbor1	chr3	26546327	26546493	LTR/ERV1	1917	+	83	26546410	95765
chr4	167327796	167527796	harbor1	chr4	167334607	167335318	LTR/ERV1	3517	+	356	167334963	7167
chr4	167327796	167527796	harbor1	chr4	167389444	167389905	LTR/ERV1	1380	+	230	167389674	61878
chr4	167327796	167527796	harbor1	chr4	167402735	167403072	LTR/ERV1	1918	+	168	167402903	75107
chr4	167327796	167527796	harbor1	chr4	167403070	167403354	LTR/ERV1	1535	+	142	167403212	75416
chr4	167327796	167527796	harbor1	chr4	167408626	167409065	LTR/ERV1	1029	+	220	167408846	81050
chr4	167327796	167527796	harbor1	chr4	167416414	167416884	LTR/ERV1	2782	+	235	167416649	88853
chr4	167327796	167527796	harbor1	chr4	167416885	167423786	LTR/ERV1	30915	+	3450	167420335	92539
chr4	167327796	167527796	harbor1	chr4	167423790	167424407	LTR/ERV1	3467	+	308	167424098	96302
chr4	87152883	87352883	harbor1	chr4	87184050	87184148	LTR/ERV1	507	+	49	87184099	31216
chr4	87152883	87352883	harbor1	chr4	87189596	87189675	LTR/ERV1	557	+	40	87189636	36753
chr4	87152883	87352883	harbor1	chr4	87221945	87222540	LTR/ERV1	2602	+	298	87222243	69360
chr4	87152883	87352883	harbor1	chr4	87247696	87248247	LTR/ERV1	3706	+	276	87247972	95089
chr4	87152883	87352883	harbor1	chr4	87249799	87249955	LTR/ERV1	553	+	78	87249877	96994
chr4	87152883	87352883	harbor1	chr4	87250120	87250406	LTR/ERV1	1537	+	143	87250263	97380
chr4	67892792	68092792	harbor1	chr4	67926469	67927713	LTR/ERV1	4578	+	622	67927091	34299
chr4	67892792	68092792	harbor1	chr4	67940660	67941001	LTR/ERV1	1992	+	170	67940830	48038
chr4	117755301	117955301	harbor1	chr4	117760697	117762167	LTR/ERV1	2184	+	735	117761432	6131
chr4	117755301	117955301	harbor1	chr4	117762206	117763355	LTR/ERV1	4320	+	574	117762780	7479
chr4	117755301	117955301	harbor1	chr4	117764809	117764948	LTR/ERV1	443	+	70	117764879	9578
chr4	117755301	117955301	harbor1	chr4	117765418	117766243	LTR/ERV1	1508	+	412	117765830	10529
chr4	117755301	117955301	harbor1	chr4	117766262	117766667	LTR/ERV1	2580	+	202	117766464	11163
chr4	117755301	117955301	harbor1	chr4	117770108	117771053	LTR/ERV1	5824	+	472	117770580	15279
chr4	117755301	117955301	harbor1	chr4	117807591	117808160	LTR/ERV1	3178	+	284	117807875	52574
chr4	117755301	117955301	harbor1	chr4	117808161	117808931	LTR/ERV1	9779	+	385	117808546	53245
chr4	117755301	117955301	harbor1	chr4	117809244	117810651	LTR/ERV1	9779	+	704	117809948	54647
chr4	117755301	117955301	harbor1	chr4	117810738	117811354	LTR/ERV1	3074	+	308	117811046	55745
chr4	117755301	117955301	harbor1	chr4	117821003	117821601	LTR/ERV1	3118	+	299	117821302	66001
chr4	117755301	117955301	harbor1	chr4	117823898	117824824	LTR/ERV1	3962	+	463	117824361	69060
chr4	84576701	84776701	harbor1	chr4	84664536	84666115	LTR/ERV1	11227	+	790	84665326	88625
chr4	64762341	64962341	harbor1	chr4	64762691	64763359	LTR/ERV1	2584	+	334	64763025	684
chr4	64762341	64962341	harbor1	chr4	64849240	64849702	LTR/ERV1	1927	+	231	64849471	87130
chr4	81360392	81560392	harbor1	chr4	81417631	81418194	LTR/ERV1	1811	+	282	81417913	57521
chr4	81360392	81560392	harbor1	chr4	81420796	81421243	LTR/ERV1	3820	+	224	81421020	60628
chr4	81360392	81560392	harbor1	chr4	81429399	81430034	LTR/ERV1	4785	+	318	81429717	69325
chr4	81360392	81560392	harbor1	chr4	81430322	81430678	LTR/ERV1	4785	+	178	81430500	70108
chr4	186071309	186271309	harbor1	chr4	186089635	186090147	LTR/ERV1	1994	+	256	186089891	18582
chr4	186071309	186271309	harbor1	chr4	186090454	186090613	LTR/ERV1	1994	+	80	186090534	19225
chr4	186071309	186271309	harbor1	chr4	186094782	186095032	LTR/ERV1	2414	+	125	186094907	23598
chr4	186071309	186271309	harbor1	chr4	186095338	186095449	LTR/ERV1	2414	+	56	186095394	24085
chr4	171701926	171901926	harbor1	chr4	171714803	171716465	LTR/ERV1	6192	+	831	171715634	13708
chr4	171701926	171901926	harbor1	chr4	171764988	171765559	LTR/ERV1	1464	+	286	171765274	63348
chr4	171701926	171901926	harbor1	chr4	171793428	171793846	LTR/ERV1	2300	+	209	171793637	91711
chr4	103346054	103546054	harbor1	chr4	103374639	103375391	LTR/ERV1	5519	+	376	103375015	28961
chr4	103346054	103546054	harbor1	chr4	103421364	103421557	LTR/ERV1	1176	+	96	103421460	75406
chr4	127025380	127225380	harbor1	chr4	127061146	127061649	LTR/ERV1	3082	+	252	127061398	36018
chr4	122433307	122633307	harbor1	chr4	122481691	122481900	LTR/ERV1	1443	+	104	122481795	48488
chr4	122433307	122633307	harbor1	chr4	122482403	122483009	LTR/ERV1	1443	+	303	122482706	49399
chr4	66816175	67016175	harbor1	chr4	66859987	66861313	LTR/ERV1	8970	+	663	66860650	44475
chr4	74189706	74389706	harbor1	chr4	74194602	74195001	LTR/ERV1	2396	+	200	74194802	5096
chr4	65005615	65205615	harbor1	chr4	65052039	65052166	LTR/ERV1	815	+	64	65052103	46488
chr4	65005615	65205615	harbor1	chr4	65058200	65058840	LTR/ERV1	2420	+	320	65058520	52905
