H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	131570265	131770265	harbor2	chr11	131646128	131646322	DNA/hAT-Charlie	820	+	97	131646225	75960
chr11	128241785	128441785	harbor2	chr11	128270000	128270281	DNA/hAT-Charlie	1973	+	140	128270140	28355
chr11	128241785	128441785	harbor2	chr11	128288006	128288205	DNA/hAT-Charlie	452	+	100	128288106	46321
chr11	128241785	128441785	harbor2	chr11	128313115	128313416	DNA/hAT-Charlie	1466	+	150	128313265	71480
chr11	125467299	125667299	harbor2	chr11	125492328	125492480	DNA/hAT-Charlie	877	+	76	125492404	25105
chr11	125467299	125667299	harbor2	chr11	125532715	125532824	DNA/hAT-Charlie	427	+	54	125532769	65470
chr11	131144361	131344361	harbor2	chr11	131165653	131165824	DNA/hAT-Charlie	507	+	86	131165739	21378
chr11	131144361	131344361	harbor2	chr11	131182595	131182744	DNA/hAT-Charlie	575	+	74	131182669	38308
chr11	131144361	131344361	harbor2	chr11	131228632	131228790	DNA/hAT-Charlie	382	+	79	131228711	84350
chr11	106184289	106384289	harbor2	chr11	106279126	106279309	DNA/hAT-Charlie	460	+	92	106279218	94929
chr11	89796103	89996103	harbor2	chr11	89864806	89864946	DNA/hAT-Charlie	445	+	70	89864876	68773
chr11	129357157	129557157	harbor2	chr11	129391175	129391482	DNA/hAT-Charlie	1320	+	154	129391329	34172
chr11	129357157	129557157	harbor2	chr11	129411737	129411844	DNA/hAT-Charlie	490	+	54	129411791	54634
chr11	129357157	129557157	harbor2	chr11	129444032	129444283	DNA/hAT-Charlie	452	+	126	129444158	87001
chr11	129947930	130147930	harbor2	chr11	129980375	129980579	DNA/hAT-Charlie	937	+	102	129980477	32547
chr11	129947930	130147930	harbor2	chr11	129996315	129996603	DNA/hAT-Charlie	1161	+	144	129996459	48529
chr11	95334600	95534600	harbor2	chr11	95344312	95344524	DNA/hAT-Charlie	1541	+	106	95344418	9818
chr11	95334600	95534600	harbor2	chr11	95371678	95371868	DNA/hAT-Charlie	630	+	95	95371773	37173
chr11	95334600	95534600	harbor2	chr11	95372586	95372704	DNA/hAT-Charlie	500	+	59	95372645	38045
chr11	95334600	95534600	harbor2	chr11	95373006	95373109	DNA/hAT-Charlie	500	+	52	95373058	38458
chr11	95334600	95534600	harbor2	chr11	95425110	95425259	DNA/hAT-Charlie	557	+	74	95425184	90584
chr11	103314444	103514444	harbor2	chr11	103396266	103396471	DNA/hAT-Charlie	1039	+	102	103396368	81924
chr11	103314444	103514444	harbor2	chr11	103412923	103413085	DNA/hAT-Charlie	679	+	81	103413004	98560
chr11	96855014	97055014	harbor2	chr11	96925297	96925680	DNA/hAT-Charlie	456	+	192	96925489	70475
chr11	128412072	128612072	harbor2	chr11	128418040	128418474	DNA/hAT-Charlie	1307	+	217	128418257	6185
chr11	110857651	111057651	harbor2	chr11	110859366	110859518	DNA/hAT-Charlie	528	+	76	110859442	1791
chr11	110857651	111057651	harbor2	chr11	110924060	110924205	DNA/hAT-Charlie	650	+	72	110924132	66481
chr11	35095635	35295635	harbor2	chr11	35102116	35102287	DNA/hAT-Charlie	681	+	86	35102202	6567
chr11	35095635	35295635	harbor2	chr11	35151489	35151635	DNA/hAT-Charlie	423	+	73	35151562	55927
chr11	35095635	35295635	harbor2	chr11	35163224	35163357	DNA/hAT-Charlie	452	+	66	35163290	67655
chr11	79010269	79210269	harbor2	chr11	79031797	79032001	DNA/hAT-Charlie	922	+	102	79031899	21630
chr11	79010269	79210269	harbor2	chr11	79091561	79091713	DNA/hAT-Charlie	759	+	76	79091637	81368
chr11	79010269	79210269	harbor2	chr11	79102701	79102938	DNA/hAT-Charlie	828	+	118	79102819	92550
chr11	72470280	72670280	harbor2	chr11	72473533	72473651	DNA/hAT-Charlie	391	+	59	72473592	3312
chr11	72470280	72670280	harbor2	chr11	72507591	72507812	DNA/hAT-Charlie	1565	+	110	72507701	37421
chr11	72470280	72670280	harbor2	chr11	72547976	72548238	DNA/hAT-Charlie	764	+	131	72548107	77827
chr11	111436508	111636508	harbor2	chr11	111446393	111446553	DNA/hAT-Charlie	560	+	80	111446473	9965
chr11	111436508	111636508	harbor2	chr11	111446848	111446982	DNA/hAT-Charlie	639	+	67	111446915	10407
chr11	111436508	111636508	harbor2	chr11	111465297	111465418	DNA/hAT-Charlie	533	+	60	111465357	28849
chr11	111436508	111636508	harbor2	chr11	111465840	111465920	DNA/hAT-Charlie	445	+	40	111465880	29372
chr11	111436508	111636508	harbor2	chr11	111472353	111472551	DNA/hAT-Charlie	1068	+	99	111472452	35944
chr11	128939709	129139709	harbor2	chr11	128942438	128942616	DNA/hAT-Charlie	711	+	89	128942527	2818
chr11	128939709	129139709	harbor2	chr11	128988919	128989078	DNA/hAT-Charlie	708	+	80	128988999	49290
chr11	109407424	109607424	harbor2	chr11	109415711	109415854	DNA/hAT-Charlie	689	+	72	109415783	8359
chr11	109407424	109607424	harbor2	chr11	109416726	109416811	DNA/hAT-Charlie	396	+	42	109416768	9344
chr11	109407424	109607424	harbor2	chr11	109446408	109446504	DNA/hAT-Charlie	521	+	48	109446456	39032
chr11	99332114	99532114	harbor2	chr11	99334608	99334839	DNA/hAT-Charlie	993	+	116	99334724	2610
chr11	99332114	99532114	harbor2	chr11	99380921	99381098	DNA/hAT-Charlie	459	+	88	99381009	48895
chr11	99332114	99532114	harbor2	chr11	99387841	99388011	DNA/hAT-Charlie	690	+	85	99387926	55812
chr11	18510745	18710745	harbor2	chr11	18584457	18584568	DNA/hAT-Charlie	563	+	56	18584513	73768
chr11	18510745	18710745	harbor2	chr11	18590025	18590208	DNA/hAT-Charlie	682	+	92	18590117	79372
chr11	102129226	102329226	harbor2	chr11	102182122	102182257	DNA/hAT-Charlie	543	+	68	102182190	52964
chr11	115384270	115584270	harbor2	chr11	115395098	115395231	DNA/hAT-Charlie	551	+	66	115395164	10894
chr11	115384270	115584270	harbor2	chr11	115435289	115435450	DNA/hAT-Charlie	1365	+	80	115435369	51099
chr11	115384270	115584270	harbor2	chr11	115435751	115435900	DNA/hAT-Charlie	1365	+	74	115435825	51555
chr11	86975314	87175314	harbor2	chr11	86993490	86993659	DNA/hAT-Charlie	591	+	84	86993574	18260
chr11	86975314	87175314	harbor2	chr11	86997109	86997314	DNA/hAT-Charlie	1063	+	102	86997211	21897
chr11	86975314	87175314	harbor2	chr11	87040067	87040249	DNA/hAT-Charlie	505	+	91	87040158	64844
chr11	86975314	87175314	harbor2	chr11	87061226	87061437	DNA/hAT-Charlie	1115	+	106	87061332	86018
chr11	129868908	130068908	harbor2	chr11	129875996	129876427	DNA/hAT-Charlie	1859	+	216	129876212	7304
chr11	102151937	102351937	harbor2	chr11	102182122	102182257	DNA/hAT-Charlie	543	+	68	102182190	30253
chr11	56347105	56547105	harbor2	chr11	56420786	56421045	DNA/hAT-Charlie	589	+	130	56420916	73811
chr11	123884856	124084856	harbor2	chr11	123902788	123902953	DNA/hAT-Charlie	627	+	82	123902870	18014
chr11	123884856	124084856	harbor2	chr11	123903314	123903440	DNA/hAT-Charlie	392	+	63	123903377	18521
chr11	123884856	124084856	harbor2	chr11	123923348	123923491	DNA/hAT-Charlie	734	+	72	123923420	38564
chr11	122968086	123168086	harbor2	chr11	123003702	123003838	DNA/hAT-Charlie	525	+	68	123003770	35684
chr11	133382263	133582263	harbor2	chr11	133432851	133432994	DNA/hAT-Charlie	539	+	72	133432923	50660
chr11	127824252	128024252	harbor2	chr11	127826336	127826875	DNA/hAT-Charlie	3725	+	270	127826606	2354
chr11	127824252	128024252	harbor2	chr11	127848109	127848232	DNA/hAT-Charlie	550	+	62	127848171	23919
chr11	134029467	134229467	harbor2	chr11	134043346	134043561	DNA/hAT-Charlie	891	+	108	134043454	13987
chr11	134029467	134229467	harbor2	chr11	134062594	134062919	DNA/hAT-Charlie	1596	+	162	134062756	33289
chr11	134029467	134229467	harbor2	chr11	134109401	134109529	DNA/hAT-Charlie	729	+	64	134109465	79998
chr11	134029467	134229467	harbor2	chr11	134109984	134110035	DNA/hAT-Charlie	729	+	26	134110010	80543
chr11	120110322	120310322	harbor2	chr11	120196283	120196443	DNA/hAT-Charlie	606	+	80	120196363	86041
chr11	89215898	89415898	harbor2	chr11	89222253	89222368	DNA/hAT-Charlie	467	+	58	89222311	6413
chr11	89215898	89415898	harbor2	chr11	89224469	89224782	DNA/hAT-Charlie	881	+	156	89224625	8727
chr11	89215898	89415898	harbor2	chr11	89224794	89225094	DNA/hAT-Charlie	434	+	150	89224944	9046
chr11	89215898	89415898	harbor2	chr11	89225504	89225767	DNA/hAT-Charlie	527	+	132	89225636	9738
chr11	89215898	89415898	harbor2	chr11	89236018	89236198	DNA/hAT-Charlie	962	+	90	89236108	20210
chr11	89215898	89415898	harbor2	chr11	89256197	89256301	DNA/hAT-Charlie	444	+	52	89256249	40351
chr11	89215898	89415898	harbor2	chr11	89260813	89261111	DNA/hAT-Charlie	1691	+	149	89260962	45064
chr11	89215898	89415898	harbor2	chr11	89300479	89300704	DNA/hAT-Charlie	1123	+	112	89300591	84693
chr11	125451074	125651074	harbor2	chr11	125492328	125492480	DNA/hAT-Charlie	877	+	76	125492404	41330
chr11	125451074	125651074	harbor2	chr11	125532715	125532824	DNA/hAT-Charlie	427	+	54	125532769	81695
chr11	120315101	120515101	harbor2	chr11	120361168	120361479	DNA/hAT-Charlie	1813	+	156	120361324	46223
chr11	120315101	120515101	harbor2	chr11	120363472	120363641	DNA/hAT-Charlie	450	+	84	120363556	48455
chr11	105565680	105765680	harbor2	chr11	105577097	105577511	DNA/hAT-Charlie	1284	+	207	105577304	11624
chr11	105565680	105765680	harbor2	chr11	105597402	105598461	DNA/hAT-Charlie	1970	+	530	105597932	32252
chr11	105565680	105765680	harbor2	chr11	105599702	105600199	DNA/hAT-Charlie	1123	+	248	105599950	34270
chr11	105565680	105765680	harbor2	chr11	105600278	105600544	DNA/hAT-Charlie	911	+	133	105600411	34731
chr11	105565680	105765680	harbor2	chr11	105578094	105578738	DNA/hAT-Charlie	607	+	322	105578416	12736
chr11	122187515	122387515	harbor2	chr11	122237333	122237492	DNA/hAT-Charlie	686	+	80	122237413	49898
chr11	90262225	90462225	harbor2	chr11	90351929	90352262	DNA/hAT-Charlie	1837	+	166	90352095	89870
chr11	106637112	106837112	harbor2	chr11	106682332	106682490	DNA/hAT-Charlie	469	+	79	106682411	45299
chr11	106637112	106837112	harbor2	chr11	106714667	106714868	DNA/hAT-Charlie	812	+	100	106714767	77655
chr11	120102211	120302211	harbor2	chr11	120196283	120196443	DNA/hAT-Charlie	606	+	80	120196363	94152
chr11	62051408	62251408	harbor2	chr11	62083805	62083972	DNA/hAT-Charlie	394	+	84	62083889	32481
chr11	62051408	62251408	harbor2	chr11	62106636	62106742	DNA/hAT-Charlie	439	+	53	62106689	55281
chr11	62051408	62251408	harbor2	chr11	62107039	62107248	DNA/hAT-Charlie	439	+	104	62107143	55735
chr11	62051408	62251408	harbor2	chr11	62130674	62130882	DNA/hAT-Charlie	847	+	104	62130778	79370
chr11	125898453	126098453	harbor2	chr11	125919794	125919982	DNA/hAT-Charlie	1018	+	94	125919888	21435
chr11	125898453	126098453	harbor2	chr11	125930049	125930551	DNA/hAT-Charlie	3385	+	251	125930300	31847
chr11	125898453	126098453	harbor2	chr11	125933179	125933349	DNA/hAT-Charlie	751	+	85	125933264	34811
chr11	125898453	126098453	harbor2	chr11	125934295	125934342	DNA/hAT-Charlie	680	+	24	125934319	35866
chr11	125898453	126098453	harbor2	chr11	125935104	125935209	DNA/hAT-Charlie	680	+	52	125935156	36703
chr11	125898453	126098453	harbor2	chr11	125949018	125949240	DNA/hAT-Charlie	917	+	111	125949129	50676
chr11	125898453	126098453	harbor2	chr11	125975576	125975776	DNA/hAT-Charlie	940	+	100	125975676	77223
chr11	125898453	126098453	harbor2	chr11	125980417	125980723	DNA/hAT-Charlie	738	+	153	125980570	82117
chr11	71413240	71613240	harbor2	chr11	71416965	71417123	DNA/hAT-Charlie	943	+	79	71417044	3804
chr11	71413240	71613240	harbor2	chr11	71417921	71418094	DNA/hAT-Charlie	665	+	86	71418007	4767
chr11	71413240	71613240	harbor2	chr11	71420917	71421138	DNA/hAT-Charlie	1088	+	110	71421027	7787
chr11	71413240	71613240	harbor2	chr11	71491393	71491544	DNA/hAT-Charlie	440	+	76	71491469	78229
chr11	71413240	71613240	harbor2	chr11	71500356	71500587	DNA/hAT-Charlie	677	+	116	71500472	87232
chr11	71413240	71613240	harbor2	chr11	71417832	71417891	DNA/hAT-Charlie	943	+	30	71417862	4622
chr11	111024899	111224899	harbor2	chr11	111065978	111066265	DNA/hAT-Charlie	433	+	144	111066122	41223
chr11	101117452	101317452	harbor2	chr11	101200458	101200599	DNA/hAT-Charlie	930	+	70	101200528	83076
chr11	133844693	134044693	harbor2	chr11	133871694	133872025	DNA/hAT-Charlie	2058	+	166	133871860	27167
chr11	109426753	109626753	harbor2	chr11	109446408	109446504	DNA/hAT-Charlie	521	+	48	109446456	19703
chr11	109426753	109626753	harbor2	chr11	109519070	109519213	DNA/hAT-Charlie	438	+	72	109519142	92389
chr11	109426753	109626753	harbor2	chr11	109510502	109510715	DNA/hAT-Charlie	990	+	106	109510608	83855
chr11	104412726	104612726	harbor2	chr11	104466346	104466666	DNA/hAT-Charlie	1212	+	160	104466506	53780
chr11	104412726	104612726	harbor2	chr11	104478392	104478566	DNA/hAT-Charlie	426	+	87	104478479	65753
chr11	104412726	104612726	harbor2	chr11	104484502	104484645	DNA/hAT-Charlie	493	+	72	104484574	71848
chr11	34958022	35158022	harbor2	chr11	35043107	35043259	DNA/hAT-Charlie	450	+	76	35043183	85161
chr11	34958022	35158022	harbor2	chr11	35053376	35053688	DNA/hAT-Charlie	2033	+	156	35053532	95510
chr11	34958022	35158022	harbor2	chr11	35054764	35054921	DNA/hAT-Charlie	1034	+	78	35054842	96820
chr11	134000907	134200907	harbor2	chr11	134043346	134043561	DNA/hAT-Charlie	891	+	108	134043454	42547
chr11	134000907	134200907	harbor2	chr11	134062594	134062919	DNA/hAT-Charlie	1596	+	162	134062756	61849
chr11	74694708	74894708	harbor2	chr11	74782315	74782611	DNA/hAT-Charlie	1529	+	148	74782463	87755
chr11	134951399	135151399	harbor2	chr11	135020973	135021200	DNA/hAT-Charlie	800	+	114	135021087	69688
chr11	134951399	135151399	harbor2	chr11	135021395	135021556	DNA/hAT-Charlie	509	+	80	135021475	70076
chr11	126175622	126375622	harbor2	chr11	126199947	126200059	DNA/hAT-Charlie	471	+	56	126200003	24381
chr11	126175622	126375622	harbor2	chr11	126202581	126202849	DNA/hAT-Charlie	646	+	134	126202715	27093
chr11	126175622	126375622	harbor2	chr11	126209830	126209988	DNA/hAT-Charlie	770	+	79	126209909	34287
chr11	126175622	126375622	harbor2	chr11	126260827	126261003	DNA/hAT-Charlie	697	+	88	126260915	85293
chr11	103404534	103604534	harbor2	chr11	103412923	103413085	DNA/hAT-Charlie	679	+	81	103413004	8470
chr11	103404534	103604534	harbor2	chr11	103488738	103489082	DNA/hAT-Charlie	2046	+	172	103488910	84376
chr11	134289061	134489061	harbor2	chr11	134356699	134356849	DNA/hAT-Charlie	536	+	75	134356774	67713
chr11	115704262	115904262	harbor2	chr11	115741880	115742064	DNA/hAT-Charlie	968	+	92	115741972	37710
chr11	115704262	115904262	harbor2	chr11	115796439	115796651	DNA/hAT-Charlie	1033	+	106	115796545	92283
chr11	128925308	129125308	harbor2	chr11	128942438	128942616	DNA/hAT-Charlie	711	+	89	128942527	17219
chr11	128925308	129125308	harbor2	chr11	128988919	128989078	DNA/hAT-Charlie	708	+	80	128988999	63691
chr11	133670627	133870627	harbor2	chr11	133686533	133686847	DNA/hAT-Charlie	1154	+	157	133686690	16063
chr11	119745066	119945066	harbor2	chr11	119754138	119754311	DNA/hAT-Charlie	610	+	86	119754224	9158
chr11	119745066	119945066	harbor2	chr11	119760258	119760466	DNA/hAT-Charlie	900	+	104	119760362	15296
chr11	120359289	120559289	harbor2	chr11	120361168	120361479	DNA/hAT-Charlie	1813	+	156	120361324	2035
chr11	120359289	120559289	harbor2	chr11	120363472	120363641	DNA/hAT-Charlie	450	+	84	120363556	4267
chr11	120359289	120559289	harbor2	chr11	120439348	120439540	DNA/hAT-Charlie	695	+	96	120439444	80155
chr11	116798092	116998092	harbor2	chr11	116847929	116848032	DNA/hAT-Charlie	1030	+	52	116847981	49889
chr11	116798092	116998092	harbor2	chr11	116848373	116848462	DNA/hAT-Charlie	1030	+	44	116848417	50325
chr11	116798092	116998092	harbor2	chr11	116872506	116872775	DNA/hAT-Charlie	800	+	134	116872640	74548
chr11	116798092	116998092	harbor2	chr11	116890931	116891045	DNA/hAT-Charlie	418	+	57	116890988	92896
chr11	116798092	116998092	harbor2	chr11	116891325	116891336	DNA/hAT-Charlie	418	+	6	116891331	93239
chr11	116798092	116998092	harbor2	chr11	116891454	116891561	DNA/hAT-Charlie	418	+	54	116891508	93416
chr11	103019204	103219204	harbor2	chr11	103046393	103046719	DNA/hAT-Charlie	1934	+	163	103046556	27352
chr11	103019204	103219204	harbor2	chr11	103078964	103079289	DNA/hAT-Charlie	1938	+	162	103079126	59922
chr11	103019204	103219204	harbor2	chr11	103104514	103104648	DNA/hAT-Charlie	481	+	67	103104581	85377
chr11	103019204	103219204	harbor2	chr11	103105236	103105779	DNA/hAT-Charlie	2272	+	272	103105508	86304
chr11	103019204	103219204	harbor2	chr11	103105937	103106635	DNA/hAT-Charlie	3113	+	349	103106286	87082
chr11	103019204	103219204	harbor2	chr11	103106937	103106957	DNA/hAT-Charlie	3113	+	10	103106947	87743
chr11	123703324	123903324	harbor2	chr11	123739780	123739950	DNA/hAT-Charlie	895	+	85	123739865	36541
chr11	123703324	123903324	harbor2	chr11	123757533	123757727	DNA/hAT-Charlie	1041	+	97	123757630	54306
chr11	78232384	78432384	harbor2	chr11	78249572	78249765	DNA/hAT-Charlie	1092	+	96	78249668	17284
chr11	78232384	78432384	harbor2	chr11	78262858	78263064	DNA/hAT-Charlie	926	+	103	78262961	30577
chr11	78232384	78432384	harbor2	chr11	78310014	78310136	DNA/hAT-Charlie	408	+	61	78310075	77691
chr11	78232384	78432384	harbor2	chr11	78325112	78325321	DNA/hAT-Charlie	384	+	104	78325216	92832
chr11	86282361	86482361	harbor2	chr11	86291172	86291301	DNA/hAT-Charlie	660	+	64	86291236	8875
chr11	86282361	86482361	harbor2	chr11	86314793	86314979	DNA/hAT-Charlie	546	+	93	86314886	32525
chr11	113645760	113845760	harbor2	chr11	113669353	113669428	DNA/hAT-Charlie	1032	+	38	113669391	23631
chr11	113645760	113845760	harbor2	chr11	113669681	113669795	DNA/hAT-Charlie	1032	+	57	113669738	23978
chr11	113645760	113845760	harbor2	chr11	113671090	113671244	DNA/hAT-Charlie	599	+	77	113671167	25407
chr11	113645760	113845760	harbor2	chr11	113677303	113677522	DNA/hAT-Charlie	891	+	110	113677413	31653
chr11	113645760	113845760	harbor2	chr11	113691274	113691632	DNA/hAT-Charlie	936	+	179	113691453	45693
chr11	113645760	113845760	harbor2	chr11	113739816	113739968	DNA/hAT-Charlie	545	+	76	113739892	94132
chr11	113645760	113845760	harbor2	chr11	113740673	113740840	DNA/hAT-Charlie	977	+	84	113740757	94997
chr11	125429628	125629628	harbor2	chr11	125436117	125436312	DNA/hAT-Charlie	593	+	98	125436215	6587
chr11	125429628	125629628	harbor2	chr11	125492328	125492480	DNA/hAT-Charlie	877	+	76	125492404	62776
chr11	134310279	134510279	harbor2	chr11	134356699	134356849	DNA/hAT-Charlie	536	+	75	134356774	46495
chr11	134310279	134510279	harbor2	chr11	134406993	134407114	DNA/hAT-Charlie	649	+	60	134407053	96774
chr11	110415488	110615488	harbor2	chr11	110436499	110436698	DNA/hAT-Charlie	596	+	100	110436599	21111
chr11	110415488	110615488	harbor2	chr11	110445403	110445643	DNA/hAT-Charlie	540	+	120	110445523	30035
chr11	110415488	110615488	harbor2	chr11	110468277	110468442	DNA/hAT-Charlie	688	+	82	110468359	52871
chr11	110415488	110615488	harbor2	chr11	110505217	110505462	DNA/hAT-Charlie	840	+	122	110505339	89851
chr11	98898419	99098419	harbor2	chr11	98935427	98935579	DNA/hAT-Charlie	439	+	76	98935503	37084
chr11	98898419	99098419	harbor2	chr11	98950757	98951081	DNA/hAT-Charlie	1088	+	162	98950919	52500
chr11	62072585	62272585	harbor2	chr11	62083805	62083972	DNA/hAT-Charlie	394	+	84	62083889	11304
chr11	62072585	62272585	harbor2	chr11	62106636	62106742	DNA/hAT-Charlie	439	+	53	62106689	34104
chr11	62072585	62272585	harbor2	chr11	62107039	62107248	DNA/hAT-Charlie	439	+	104	62107143	34558
chr11	62072585	62272585	harbor2	chr11	62130674	62130882	DNA/hAT-Charlie	847	+	104	62130778	58193
chr11	62072585	62272585	harbor2	chr11	62152925	62153119	DNA/hAT-Charlie	548	+	97	62153022	80437
chr11	42563328	42763328	harbor2	chr11	42590901	42591139	DNA/hAT-Charlie	677	+	119	42591020	27692
chr11	42563328	42763328	harbor2	chr11	42597491	42597602	DNA/hAT-Charlie	423	+	56	42597547	34219
chr11	59552895	59752895	harbor2	chr11	59608877	59609060	DNA/hAT-Charlie	413	+	92	59608969	56074
chr11	89703046	89903046	harbor2	chr11	89707058	89707220	DNA/hAT-Charlie	568	+	81	89707139	4093
chr11	123672640	123872640	harbor2	chr11	123691901	123692003	DNA/hAT-Charlie	397	+	51	123691952	19312
chr11	123672640	123872640	harbor2	chr11	123739780	123739950	DNA/hAT-Charlie	895	+	85	123739865	67225
chr11	123672640	123872640	harbor2	chr11	123757533	123757727	DNA/hAT-Charlie	1041	+	97	123757630	84990
chr11	35068434	35268434	harbor2	chr11	35076571	35076778	DNA/hAT-Charlie	592	+	104	35076675	8241
chr11	35068434	35268434	harbor2	chr11	35080166	35080343	DNA/hAT-Charlie	440	+	88	35080254	11820
chr11	35068434	35268434	harbor2	chr11	35102116	35102287	DNA/hAT-Charlie	681	+	86	35102202	33768
chr11	35068434	35268434	harbor2	chr11	35151489	35151635	DNA/hAT-Charlie	423	+	73	35151562	83128
chr11	35068434	35268434	harbor2	chr11	35163224	35163357	DNA/hAT-Charlie	452	+	66	35163290	94856
chr11	132519723	132719723	harbor2	chr11	132570122	132570338	DNA/hAT-Charlie	763	+	108	132570230	50507
chr11	26724293	26924293	harbor2	chr11	26729167	26729366	DNA/hAT-Charlie	1603	+	100	26729267	4974
chr11	26724293	26924293	harbor2	chr11	26742476	26742636	DNA/hAT-Charlie	758	+	80	26742556	18263
chr11	26724293	26924293	harbor2	chr11	26771073	26771287	DNA/hAT-Charlie	843	+	107	26771180	46887
chr11	26724293	26924293	harbor2	chr11	26775010	26775464	DNA/hAT-Charlie	4212	+	227	26775237	50944
chr11	26724293	26924293	harbor2	chr11	26775763	26775997	DNA/hAT-Charlie	4212	+	117	26775880	51587
chr11	26724293	26924293	harbor2	chr11	26776295	26776923	DNA/hAT-Charlie	4212	+	314	26776609	52316
chr11	132603948	132803948	harbor2	chr11	132663413	132663823	DNA/hAT-Charlie	948	+	205	132663618	59670
chr11	132603948	132803948	harbor2	chr11	132664098	132664308	DNA/hAT-Charlie	948	+	105	132664203	60255
chr11	117884533	118084533	harbor2	chr11	117891421	117892055	DNA/hAT-Charlie	2971	+	317	117891738	7205
chr11	117884533	118084533	harbor2	chr11	117892369	117892459	DNA/hAT-Charlie	2971	+	45	117892414	7881
chr11	117884533	118084533	harbor2	chr11	117894521	117895085	DNA/hAT-Charlie	2403	+	282	117894803	10270
chr11	117884533	118084533	harbor2	chr11	117912120	117912259	DNA/hAT-Charlie	536	+	70	117912190	27657
chr11	117884533	118084533	harbor2	chr11	117912270	117912396	DNA/hAT-Charlie	464	+	63	117912333	27800
chr11	117884533	118084533	harbor2	chr11	117925081	117925277	DNA/hAT-Charlie	379	+	98	117925179	40646
chr11	117884533	118084533	harbor2	chr11	117950303	117950479	DNA/hAT-Charlie	869	+	88	117950391	65858
chr11	121965504	122165504	harbor2	chr11	121991928	121992101	DNA/hAT-Charlie	532	+	86	121992014	26510
chr11	121965504	122165504	harbor2	chr11	122006565	122006736	DNA/hAT-Charlie	419	+	86	122006651	41147
chr11	129851915	130051915	harbor2	chr11	129875996	129876427	DNA/hAT-Charlie	1859	+	216	129876212	24297
chr11	100487827	100687827	harbor2	chr11	100537211	100537492	DNA/hAT-Charlie	563	+	140	100537351	49524
chr11	108283173	108483173	harbor2	chr11	108323833	108323989	DNA/hAT-Charlie	799	+	78	108323911	40738
chr11	108283173	108483173	harbor2	chr11	108324341	108324549	DNA/hAT-Charlie	762	+	104	108324445	41272
chr11	108283173	108483173	harbor2	chr11	108339380	108339529	DNA/hAT-Charlie	560	+	74	108339454	56281
chr11	108283173	108483173	harbor2	chr11	108341982	108342206	DNA/hAT-Charlie	1550	+	112	108342094	58921
chr11	108283173	108483173	harbor2	chr11	108363461	108363683	DNA/hAT-Charlie	1161	+	111	108363572	80399
chr11	118166450	118366450	harbor2	chr11	118181297	118181408	DNA/hAT-Charlie	813	+	56	118181353	14903
chr11	118166450	118366450	harbor2	chr11	118181721	118181785	DNA/hAT-Charlie	813	+	32	118181753	15303
chr11	118166450	118366450	harbor2	chr11	118237505	118237715	DNA/hAT-Charlie	1457	+	105	118237610	71160
chr11	118166450	118366450	harbor2	chr11	118245808	118245981	DNA/hAT-Charlie	854	+	86	118245894	79444
chr11	118166450	118366450	harbor2	chr11	118260383	118260554	DNA/hAT-Charlie	1064	+	86	118260469	94019
chr11	120305102	120505102	harbor2	chr11	120361168	120361479	DNA/hAT-Charlie	1813	+	156	120361324	56222
chr11	120305102	120505102	harbor2	chr11	120363472	120363641	DNA/hAT-Charlie	450	+	84	120363556	58454
chr11	126023267	126223267	harbor2	chr11	126054600	126054746	DNA/hAT-Charlie	580	+	73	126054673	31406
chr11	126023267	126223267	harbor2	chr11	126108391	126108489	DNA/hAT-Charlie	1732	+	49	126108440	85173
chr11	126023267	126223267	harbor2	chr11	126108799	126108989	DNA/hAT-Charlie	1732	+	95	126108894	85627
chr11	126023267	126223267	harbor2	chr11	126107530	126107706	DNA/hAT-Charlie	1732	+	88	126107618	84351
chr11	79507506	79707506	harbor2	chr11	79548465	79549202	DNA/hAT-Charlie	1337	+	368	79548833	41327
chr11	79507506	79707506	harbor2	chr11	79571191	79571341	DNA/hAT-Charlie	822	+	75	79571266	63760
chr11	79507506	79707506	harbor2	chr11	79598024	79598158	DNA/hAT-Charlie	439	+	67	79598091	90585
chr11	128139939	128339939	harbor2	chr11	128151442	128151621	DNA/hAT-Charlie	585	+	90	128151532	11593
chr11	125389658	125589658	harbor2	chr11	125409816	125409921	DNA/hAT-Charlie	391	+	52	125409868	20210
chr11	125389658	125589658	harbor2	chr11	125436117	125436312	DNA/hAT-Charlie	593	+	98	125436215	46557
chr11	115428779	115628779	harbor2	chr11	115435289	115435450	DNA/hAT-Charlie	1365	+	80	115435369	6590
chr11	115428779	115628779	harbor2	chr11	115435751	115435900	DNA/hAT-Charlie	1365	+	74	115435825	7046
chr11	40442666	40642666	harbor2	chr11	40522547	40522653	DNA/hAT-Charlie	485	+	53	40522600	79934
chr11	40442666	40642666	harbor2	chr11	40536097	40536188	DNA/hAT-Charlie	610	+	46	40536143	93477
chr11	40442666	40642666	harbor2	chr11	40536492	40536552	DNA/hAT-Charlie	610	+	30	40536522	93856
chr11	40442666	40642666	harbor2	chr11	40537904	40538036	DNA/hAT-Charlie	578	+	66	40537970	95304
chr11	130089308	130289308	harbor2	chr11	130112109	130112427	DNA/hAT-Charlie	1347	+	159	130112268	22960
chr11	130089308	130289308	harbor2	chr11	130112466	130112594	DNA/hAT-Charlie	591	+	64	130112530	23222
