H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	134858538	135058538	harbor2	chr11	134938783	134938972	DNA/hAT-Charlie	1406	+	94	134938877	80339
chr11	134858538	135058538	harbor2	chr11	134950992	134951095	DNA/hAT-Charlie	387	+	52	134951044	92506
chr11	104548764	104748764	harbor2	chr11	104571279	104571492	DNA/hAT-Charlie	778	+	106	104571385	22621
chr11	104548764	104748764	harbor2	chr11	104627552	104627674	DNA/hAT-Charlie	446	+	61	104627613	78849
chr11	132588900	132788900	harbor2	chr11	132663413	132663823	DNA/hAT-Charlie	948	+	205	132663618	74718
chr11	132588900	132788900	harbor2	chr11	132664098	132664308	DNA/hAT-Charlie	948	+	105	132664203	75303
chr11	133255352	133455352	harbor2	chr11	133288580	133288685	DNA/hAT-Charlie	461	+	52	133288632	33280
chr11	123949492	124149492	harbor2	chr11	124010966	124011152	DNA/hAT-Charlie	602	+	93	124011059	61567
chr11	123949492	124149492	harbor2	chr11	124017346	124017526	DNA/hAT-Charlie	718	+	90	124017436	67944
chr11	123949492	124149492	harbor2	chr11	124024772	124024954	DNA/hAT-Charlie	792	+	91	124024863	75371
chr11	123949492	124149492	harbor2	chr11	124039660	124039987	DNA/hAT-Charlie	1601	+	164	124039824	90332
chr11	133996879	134196879	harbor2	chr11	134043346	134043561	DNA/hAT-Charlie	891	+	108	134043454	46575
chr11	133996879	134196879	harbor2	chr11	134062594	134062919	DNA/hAT-Charlie	1596	+	162	134062756	65877
chr11	130492466	130692466	harbor2	chr11	130547660	130547803	DNA/hAT-Charlie	509	+	72	130547732	55266
chr11	57904710	58104710	harbor2	chr11	57960440	57960470	DNA/hAT-Charlie	504	+	15	57960455	55745
chr11	57904710	58104710	harbor2	chr11	57960784	57960883	DNA/hAT-Charlie	504	+	50	57960834	56124
chr11	57904710	58104710	harbor2	chr11	57978095	57978307	DNA/hAT-Charlie	1146	+	106	57978201	73491
chr11	104593410	104793410	harbor2	chr11	104627552	104627674	DNA/hAT-Charlie	446	+	61	104627613	34203
chr11	104593410	104793410	harbor2	chr11	104653549	104653731	DNA/hAT-Charlie	3100	+	91	104653640	60230
chr11	104593410	104793410	harbor2	chr11	104653763	104654363	DNA/hAT-Charlie	3100	+	300	104654063	60653
chr11	60426000	60626000	harbor2	chr11	60487018	60487203	DNA/hAT-Charlie	680	+	92	60487110	61110
chr11	60426000	60626000	harbor2	chr11	60487220	60487615	DNA/hAT-Charlie	927	+	198	60487418	61418
chr11	60426000	60626000	harbor2	chr11	60488132	60488281	DNA/hAT-Charlie	1897	+	74	60488206	62206
chr11	60426000	60626000	harbor2	chr11	60488584	60489143	DNA/hAT-Charlie	1897	+	280	60488864	62864
chr11	60426000	60626000	harbor2	chr11	60519149	60519345	DNA/hAT-Charlie	709	+	98	60519247	93247
chr11	91509517	91709517	harbor2	chr11	91530881	91531146	DNA/hAT-Charlie	613	+	132	91531013	21496
chr11	132793627	132993627	harbor2	chr11	132840247	132840488	DNA/hAT-Charlie	658	+	120	132840367	46740
chr11	132793627	132993627	harbor2	chr11	132850977	132851357	DNA/hAT-Charlie	1751	+	190	132851167	57540
chr11	132793627	132993627	harbor2	chr11	132852371	132852619	DNA/hAT-Charlie	1043	+	124	132852495	58868
chr11	132793627	132993627	harbor2	chr11	132852665	132852814	DNA/hAT-Charlie	547	+	74	132852739	59112
chr11	132793627	132993627	harbor2	chr11	132852832	132853002	DNA/hAT-Charlie	671	+	85	132852917	59290
chr11	132793627	132993627	harbor2	chr11	132853008	132853461	DNA/hAT-Charlie	2129	+	226	132853234	59607
chr11	132793627	132993627	harbor2	chr11	132857377	132857919	DNA/hAT-Charlie	2232	+	271	132857648	64021
chr11	133820416	134020416	harbor2	chr11	133871694	133872025	DNA/hAT-Charlie	2058	+	166	133871860	51444
chr11	102144386	102344386	harbor2	chr11	102182122	102182257	DNA/hAT-Charlie	543	+	68	102182190	37804
chr11	112134148	112334148	harbor2	chr11	112155820	112156113	DNA/hAT-Charlie	1317	+	146	112155966	21818
chr11	112134148	112334148	harbor2	chr11	112163368	112163669	DNA/hAT-Charlie	1255	+	150	112163518	29370
chr11	112134148	112334148	harbor2	chr11	112216838	112217010	DNA/hAT-Charlie	603	+	86	112216924	82776
chr11	121472785	121672785	harbor2	chr11	121474189	121474304	DNA/hAT-Charlie	474	+	58	121474247	1462
chr11	121472785	121672785	harbor2	chr11	121500461	121500630	DNA/hAT-Charlie	868	+	84	121500545	27760
chr11	121472785	121672785	harbor2	chr11	121549175	121549224	DNA/hAT-Charlie	907	+	24	121549199	76414
chr11	121472785	121672785	harbor2	chr11	121549527	121549926	DNA/hAT-Charlie	907	+	200	121549727	76942
chr11	112183940	112383940	harbor2	chr11	112216838	112217010	DNA/hAT-Charlie	603	+	86	112216924	32984
chr11	86803997	87003997	harbor2	chr11	86856336	86856450	DNA/hAT-Charlie	420	+	57	86856393	52396
chr11	86803997	87003997	harbor2	chr11	86876542	86876706	DNA/hAT-Charlie	827	+	82	86876624	72627
chr11	130816546	131016546	harbor2	chr11	130841598	130841782	DNA/hAT-Charlie	1263	+	92	130841690	25144
chr11	130816546	131016546	harbor2	chr11	130873067	130873152	DNA/hAT-Charlie	459	+	42	130873109	56563
chr11	130816546	131016546	harbor2	chr11	130873176	130873385	DNA/hAT-Charlie	1057	+	104	130873280	56734
chr11	128074175	128274175	harbor2	chr11	128151442	128151621	DNA/hAT-Charlie	585	+	90	128151532	77357
chr11	121650782	121850782	harbor2	chr11	121688584	121688677	DNA/hAT-Charlie	379	+	46	121688630	37848
chr11	121650782	121850782	harbor2	chr11	121688672	121688876	DNA/hAT-Charlie	721	+	102	121688774	37992
chr11	121650782	121850782	harbor2	chr11	121692244	121692460	DNA/hAT-Charlie	941	+	108	121692352	41570
chr12	119639906	119839906	harbor2	chr12	119641680	119641994	DNA/hAT-Charlie	1275	+	157	119641837	1931
chr12	119639906	119839906	harbor2	chr12	119658071	119658590	DNA/hAT-Charlie	3745	+	260	119658331	18425
chr12	119639906	119839906	harbor2	chr12	119692511	119692715	DNA/hAT-Charlie	1085	+	102	119692613	52707
chr12	119639906	119839906	harbor2	chr12	119733576	119733790	DNA/hAT-Charlie	1118	+	107	119733683	93777
chr12	108289208	108489208	harbor2	chr12	108335784	108335905	DNA/hAT-Charlie	437	+	60	108335844	46636
chr12	108289208	108489208	harbor2	chr12	108341436	108341615	DNA/hAT-Charlie	797	+	90	108341526	52318
chr12	108289208	108489208	harbor2	chr12	108350825	108351050	DNA/hAT-Charlie	1110	+	112	108350937	61729
chr12	108289208	108489208	harbor2	chr12	108352586	108352703	DNA/hAT-Charlie	434	+	58	108352644	63436
chr12	108289208	108489208	harbor2	chr12	108356432	108356777	DNA/hAT-Charlie	1594	+	172	108356604	67396
chr12	108289208	108489208	harbor2	chr12	108357937	108358108	DNA/hAT-Charlie	872	+	86	108358023	68815
chr12	108289208	108489208	harbor2	chr12	108371470	108371628	DNA/hAT-Charlie	725	+	79	108371549	82341
chr12	114870048	115070048	harbor2	chr12	114886200	114886528	DNA/hAT-Charlie	649	+	164	114886364	16316
chr12	114870048	115070048	harbor2	chr12	114887527	114887745	DNA/hAT-Charlie	1229	+	109	114887636	17588
chr12	114870048	115070048	harbor2	chr12	114911385	114911578	DNA/hAT-Charlie	980	+	96	114911481	41433
chr12	114870048	115070048	harbor2	chr12	114920129	114920358	DNA/hAT-Charlie	444	+	114	114920243	50195
chr12	114870048	115070048	harbor2	chr12	114938324	114938501	DNA/hAT-Charlie	695	+	88	114938412	68364
chr12	114870048	115070048	harbor2	chr12	114963555	114963774	DNA/hAT-Charlie	1155	+	110	114963665	93617
chr12	99676176	99876176	harbor2	chr12	99745237	99745725	DNA/hAT-Charlie	1119	+	244	99745481	69305
chr12	99676176	99876176	harbor2	chr12	99771111	99771364	DNA/hAT-Charlie	511	+	126	99771237	95061
chr12	32726335	32926335	harbor2	chr12	32730520	32730659	DNA/hAT-Charlie	808	+	70	32730590	4255
chr12	32726335	32926335	harbor2	chr12	32817801	32818116	DNA/hAT-Charlie	1877	+	158	32817959	91624
chr12	129287037	129487037	harbor2	chr12	129326367	129326687	DNA/hAT-Charlie	1066	+	160	129326527	39490
chr12	129287037	129487037	harbor2	chr12	129372278	129372466	DNA/hAT-Charlie	1043	+	94	129372372	85335
chr12	129287037	129487037	harbor2	chr12	129372467	129372970	DNA/hAT-Charlie	2313	+	252	129372719	85682
chr12	129287037	129487037	harbor2	chr12	129384631	129384784	DNA/hAT-Charlie	535	+	76	129384707	97670
chr12	69880314	70080314	harbor2	chr12	69895895	69896077	DNA/hAT-Charlie	928	+	91	69895986	15672
chr12	69880314	70080314	harbor2	chr12	69897389	69897587	DNA/hAT-Charlie	1139	+	99	69897488	17174
chr12	69880314	70080314	harbor2	chr12	69918025	69918195	DNA/hAT-Charlie	460	+	85	69918110	37796
chr12	69880314	70080314	harbor2	chr12	69949536	69949767	DNA/hAT-Charlie	1677	+	116	69949652	69338
chr12	102232113	102432113	harbor2	chr12	102234036	102234541	DNA/hAT-Charlie	3171	+	252	102234288	2175
chr12	76855038	77055038	harbor2	chr12	76855952	76856092	DNA/hAT-Charlie	601	+	70	76856022	984
chr12	76855038	77055038	harbor2	chr12	76874595	76874968	DNA/hAT-Charlie	1934	+	186	76874781	19743
chr12	76855038	77055038	harbor2	chr12	76910058	76910210	DNA/hAT-Charlie	457	+	76	76910134	55096
chr12	114199544	114399544	harbor2	chr12	114205435	114205654	DNA/hAT-Charlie	1260	+	110	114205545	6001
chr12	114199544	114399544	harbor2	chr12	114212164	114212395	DNA/hAT-Charlie	478	+	116	114212280	12736
chr12	114199544	114399544	harbor2	chr12	114215119	114215210	DNA/hAT-Charlie	534	+	46	114215165	15621
chr12	114199544	114399544	harbor2	chr12	114222159	114222378	DNA/hAT-Charlie	1114	+	110	114222269	22725
chr12	114199544	114399544	harbor2	chr12	114231247	114231460	DNA/hAT-Charlie	1547	+	106	114231353	31809
chr12	114199544	114399544	harbor2	chr12	114289126	114289252	DNA/hAT-Charlie	568	+	63	114289189	89645
chr12	114199544	114399544	harbor2	chr12	114289298	114289367	DNA/hAT-Charlie	568	+	34	114289332	89788
chr12	109829159	110029159	harbor2	chr12	109872911	109873139	DNA/hAT-Charlie	1499	+	114	109873025	43866
chr12	109829159	110029159	harbor2	chr12	109874555	109874709	DNA/hAT-Charlie	471	+	77	109874632	45473
chr12	109829159	110029159	harbor2	chr12	109877448	109877640	DNA/hAT-Charlie	1008	+	96	109877544	48385
chr12	133089252	133289252	harbor2	chr12	133108523	133108637	DNA/hAT-Charlie	445	+	57	133108580	19328
chr12	133089252	133289252	harbor2	chr12	133109035	133109101	DNA/hAT-Charlie	465	+	33	133109068	19816
chr12	133089252	133289252	harbor2	chr12	133137998	133138173	DNA/hAT-Charlie	448	+	88	133138086	48834
chr12	133089252	133289252	harbor2	chr12	133170884	133171018	DNA/hAT-Charlie	1522	+	67	133170951	81699
chr12	133089252	133289252	harbor2	chr12	133171312	133171408	DNA/hAT-Charlie	1522	+	48	133171360	82108
chr12	133089252	133289252	harbor2	chr12	133171701	133171992	DNA/hAT-Charlie	1522	+	146	133171847	82595
chr12	133089252	133289252	harbor2	chr12	133180681	133180975	DNA/hAT-Charlie	1021	+	147	133180828	91576
chr12	133089252	133289252	harbor2	chr12	133180979	133181161	DNA/hAT-Charlie	891	+	91	133181070	91818
chr12	133089252	133289252	harbor2	chr12	133182898	133183222	DNA/hAT-Charlie	1804	+	162	133183060	93808
chr12	133089252	133289252	harbor2	chr12	133188673	133188778	DNA/hAT-Charlie	512	+	52	133188725	99473
chr12	116672089	116872089	harbor2	chr12	116696372	116696578	DNA/hAT-Charlie	1051	+	103	116696475	24386
chr12	116672089	116872089	harbor2	chr12	116697480	116697702	DNA/hAT-Charlie	984	+	111	116697591	25502
chr12	116672089	116872089	harbor2	chr12	116698723	116698942	DNA/hAT-Charlie	1045	+	110	116698833	26744
chr12	116672089	116872089	harbor2	chr12	116745645	116745772	DNA/hAT-Charlie	546	+	64	116745709	73620
chr12	116672089	116872089	harbor2	chr12	116770949	116771132	DNA/hAT-Charlie	769	+	92	116771041	98952
chr12	119928213	120128213	harbor2	chr12	119940787	119940960	DNA/hAT-Charlie	474	+	86	119940873	12660
chr12	119928213	120128213	harbor2	chr12	119984307	119985127	DNA/hAT-Charlie	5020	+	410	119984717	56504
chr12	119928213	120128213	harbor2	chr12	119985425	119985790	DNA/hAT-Charlie	5020	+	182	119985607	57394
chr12	119928213	120128213	harbor2	chr12	120010173	120010537	DNA/hAT-Charlie	712	+	182	120010355	82142
chr12	105847551	106047551	harbor2	chr12	105879461	105879593	DNA/hAT-Charlie	482	+	66	105879527	31976
chr12	105847551	106047551	harbor2	chr12	105891073	105891134	DNA/hAT-Charlie	1050	+	30	105891103	43552
chr12	105847551	106047551	harbor2	chr12	105891437	105891603	DNA/hAT-Charlie	1050	+	83	105891520	43969
chr12	105847551	106047551	harbor2	chr12	105899033	105899234	DNA/hAT-Charlie	1215	+	100	105899133	51582
chr12	105847551	106047551	harbor2	chr12	105941675	105941865	DNA/hAT-Charlie	509	+	95	105941770	94219
chr12	55201276	55401276	harbor2	chr12	55292255	55292477	DNA/hAT-Charlie	1512	+	111	55292366	91090
chr12	103345079	103545079	harbor2	chr12	103372467	103372595	DNA/hAT-Charlie	571	+	64	103372531	27452
chr12	103345079	103545079	harbor2	chr12	103395168	103395333	DNA/hAT-Charlie	523	+	82	103395250	50171
chr12	103345079	103545079	harbor2	chr12	103395635	103395703	DNA/hAT-Charlie	523	+	34	103395669	50590
chr12	103345079	103545079	harbor2	chr12	103397325	103397653	DNA/hAT-Charlie	1729	+	164	103397489	52410
chr12	110540774	110740774	harbor2	chr12	110552484	110552582	DNA/hAT-Charlie	907	+	49	110552533	11759
chr12	110540774	110740774	harbor2	chr12	110552888	110552935	DNA/hAT-Charlie	907	+	24	110552912	12138
chr12	110540774	110740774	harbor2	chr12	110553451	110553496	DNA/hAT-Charlie	907	+	22	110553473	12699
chr12	110540774	110740774	harbor2	chr12	110553801	110553868	DNA/hAT-Charlie	907	+	34	110553835	13061
chr12	110540774	110740774	harbor2	chr12	110554153	110554185	DNA/hAT-Charlie	907	+	16	110554169	13395
chr12	110540774	110740774	harbor2	chr12	110554479	110554561	DNA/hAT-Charlie	907	+	41	110554520	13746
chr12	110540774	110740774	harbor2	chr12	110557122	110557279	DNA/hAT-Charlie	647	+	78	110557200	16426
chr12	110540774	110740774	harbor2	chr12	110600224	110600408	DNA/hAT-Charlie	697	+	92	110600316	59542
chr12	110540774	110740774	harbor2	chr12	110615284	110615407	DNA/hAT-Charlie	448	+	62	110615346	74572
chr12	108697819	108897819	harbor2	chr12	108750796	108751029	DNA/hAT-Charlie	1061	+	116	108750912	53093
chr12	108697819	108897819	harbor2	chr12	108766331	108766490	DNA/hAT-Charlie	711	+	80	108766411	68592
chr12	129723543	129923543	harbor2	chr12	129728896	129729214	DNA/hAT-Charlie	623	+	159	129729055	5512
chr12	129723543	129923543	harbor2	chr12	129780358	129780631	DNA/hAT-Charlie	590	+	136	129780494	56951
chr12	129723543	129923543	harbor2	chr12	129798844	129798983	DNA/hAT-Charlie	433	+	70	129798914	75371
chr12	123602139	123802139	harbor2	chr12	123604568	123604862	DNA/hAT-Charlie	1300	+	147	123604715	2576
chr12	123602139	123802139	harbor2	chr12	123628748	123628868	DNA/hAT-Charlie	439	+	60	123628808	26669
chr12	123602139	123802139	harbor2	chr12	123640669	123640906	DNA/hAT-Charlie	1153	+	118	123640787	38648
chr12	123602139	123802139	harbor2	chr12	123655865	123656036	DNA/hAT-Charlie	732	+	86	123655951	53812
chr12	123602139	123802139	harbor2	chr12	123672288	123672451	DNA/hAT-Charlie	721	+	82	123672370	70231
chr12	123602139	123802139	harbor2	chr12	123678196	123678439	DNA/hAT-Charlie	1126	+	122	123678318	76179
chr12	133073239	133273239	harbor2	chr12	133081830	133081985	DNA/hAT-Charlie	899	+	78	133081908	8669
chr12	133073239	133273239	harbor2	chr12	133108523	133108637	DNA/hAT-Charlie	445	+	57	133108580	35341
chr12	133073239	133273239	harbor2	chr12	133109035	133109101	DNA/hAT-Charlie	465	+	33	133109068	35829
chr12	133073239	133273239	harbor2	chr12	133137998	133138173	DNA/hAT-Charlie	448	+	88	133138086	64847
chr12	133073239	133273239	harbor2	chr12	133170884	133171018	DNA/hAT-Charlie	1522	+	67	133170951	97712
chr12	133073239	133273239	harbor2	chr12	133171312	133171408	DNA/hAT-Charlie	1522	+	48	133171360	98121
chr12	133073239	133273239	harbor2	chr12	133171701	133171992	DNA/hAT-Charlie	1522	+	146	133171847	98608
chr12	76017268	76217268	harbor2	chr12	76070558	76070684	DNA/hAT-Charlie	593	+	63	76070621	53353
chr12	76017268	76217268	harbor2	chr12	76085541	76085990	DNA/hAT-Charlie	1721	+	224	76085765	68497
chr12	120113600	120313600	harbor2	chr12	120121755	120121994	DNA/hAT-Charlie	1024	+	120	120121875	8275
chr12	120113600	120313600	harbor2	chr12	120193216	120193308	DNA/hAT-Charlie	590	+	46	120193262	79662
chr12	120113600	120313600	harbor2	chr12	120193604	120193676	DNA/hAT-Charlie	590	+	36	120193640	80040
chr12	120113600	120313600	harbor2	chr12	120205009	120205074	DNA/hAT-Charlie	660	+	32	120205041	91441
chr12	120113600	120313600	harbor2	chr12	120205699	120205840	DNA/hAT-Charlie	660	+	70	120205769	92169
chr12	120113600	120313600	harbor2	chr12	120208712	120208791	DNA/hAT-Charlie	1361	+	40	120208752	95152
chr12	120113600	120313600	harbor2	chr12	120209079	120209232	DNA/hAT-Charlie	1361	+	76	120209155	95555
chr12	118125568	118325568	harbor2	chr12	118138304	118138388	DNA/hAT-Charlie	1241	+	42	118138346	12778
chr12	118125568	118325568	harbor2	chr12	118138696	118138942	DNA/hAT-Charlie	1241	+	123	118138819	13251
chr12	118125568	118325568	harbor2	chr12	118149045	118149242	DNA/hAT-Charlie	1517	+	98	118149143	23575
chr12	118125568	118325568	harbor2	chr12	118154935	118155005	DNA/hAT-Charlie	1076	+	35	118154970	29402
chr12	118125568	118325568	harbor2	chr12	118155296	118155459	DNA/hAT-Charlie	1076	+	82	118155378	29810
chr12	118125568	118325568	harbor2	chr12	118176557	118176647	DNA/hAT-Charlie	515	+	45	118176602	51034
chr12	118125568	118325568	harbor2	chr12	118220982	118221191	DNA/hAT-Charlie	1015	+	104	118221086	95518
chr12	88392528	88592528	harbor2	chr12	88474171	88474265	DNA/hAT-Charlie	2185	+	47	88474218	81690
chr12	88392528	88592528	harbor2	chr12	88474637	88475117	DNA/hAT-Charlie	2185	+	240	88474877	82349
chr12	51521873	51721873	harbor2	chr12	51549714	51550237	DNA/hAT-Charlie	3717	+	262	51549976	28103
chr12	112384419	112584419	harbor2	chr12	112403147	112403176	DNA/hAT-Charlie	943	+	14	112403161	18742
chr12	112384419	112584419	harbor2	chr12	112403485	112403742	DNA/hAT-Charlie	943	+	128	112403613	19194
chr12	112384419	112584419	harbor2	chr12	112469197	112469506	DNA/hAT-Charlie	783	+	154	112469351	84932
chr12	112384419	112584419	harbor2	chr12	112469814	112469927	DNA/hAT-Charlie	783	+	56	112469870	85451
chr12	110756045	110956045	harbor2	chr12	110761900	110762054	DNA/hAT-Charlie	549	+	77	110761977	5932
chr12	110756045	110956045	harbor2	chr12	110762363	110762397	DNA/hAT-Charlie	549	+	17	110762380	6335
chr12	110756045	110956045	harbor2	chr12	110780678	110780824	DNA/hAT-Charlie	477	+	73	110780751	24706
chr12	110756045	110956045	harbor2	chr12	110784188	110784697	DNA/hAT-Charlie	2348	+	254	110784442	28397
chr12	110756045	110956045	harbor2	chr12	110802231	110802369	DNA/hAT-Charlie	458	+	69	110802300	46255
chr12	48565382	48765382	harbor2	chr12	48650014	48650197	DNA/hAT-Charlie	1080	+	92	48650106	84724
chr12	31162790	31362790	harbor2	chr12	31193581	31193757	DNA/hAT-Charlie	683	+	88	31193669	30879
chr12	31162790	31362790	harbor2	chr12	31262349	31262558	DNA/hAT-Charlie	1017	+	104	31262453	99663
chr12	131071658	131271658	harbor2	chr12	131123859	131124066	DNA/hAT-Charlie	984	+	104	131123963	52305
chr12	131071658	131271658	harbor2	chr12	131146704	131146958	DNA/hAT-Charlie	648	+	127	131146831	75173
chr12	131071658	131271658	harbor2	chr12	131166212	131166472	DNA/hAT-Charlie	493	+	130	131166342	94684
chr12	108046019	108246019	harbor2	chr12	108058501	108058700	DNA/hAT-Charlie	973	+	100	108058601	12582
chr12	108046019	108246019	harbor2	chr12	108065700	108065959	DNA/hAT-Charlie	1018	+	130	108065830	19811
chr12	108046019	108246019	harbor2	chr12	108066325	108066518	DNA/hAT-Charlie	688	+	96	108066421	20402
chr12	108046019	108246019	harbor2	chr12	108094408	108094620	DNA/hAT-Charlie	994	+	106	108094514	48495
chr12	108046019	108246019	harbor2	chr12	108107693	108107985	DNA/hAT-Charlie	1294	+	146	108107839	61820
chr12	108046019	108246019	harbor2	chr12	108111801	108111934	DNA/hAT-Charlie	511	+	66	108111867	65848
chr12	108046019	108246019	harbor2	chr12	108116665	108116822	DNA/hAT-Charlie	494	+	78	108116743	70724
chr12	108046019	108246019	harbor2	chr12	108118717	108118799	DNA/hAT-Charlie	499	+	41	108118758	72739
chr12	108046019	108246019	harbor2	chr12	108135770	108135991	DNA/hAT-Charlie	1413	+	110	108135880	89861
chr12	126756084	126956084	harbor2	chr12	126791991	126792166	DNA/hAT-Charlie	789	+	88	126792079	35995
chr12	126756084	126956084	harbor2	chr12	126811809	126811942	DNA/hAT-Charlie	494	+	66	126811875	55791
chr12	126756084	126956084	harbor2	chr12	126813182	126813459	DNA/hAT-Charlie	702	+	138	126813320	57236
chr12	103013653	103213653	harbor2	chr12	103046514	103046840	DNA/hAT-Charlie	2060	+	163	103046677	33024
chr12	103013653	103213653	harbor2	chr12	103081790	103082067	DNA/hAT-Charlie	580	+	138	103081928	68275
chr12	103013653	103213653	harbor2	chr12	103095873	103095930	DNA/hAT-Charlie	518	+	28	103095901	82248
chr12	103013653	103213653	harbor2	chr12	103095931	103096508	DNA/hAT-Charlie	2211	+	288	103096219	82566
chr12	103013653	103213653	harbor2	chr12	103096509	103096762	DNA/hAT-Charlie	518	+	126	103096635	82982
chr12	103013653	103213653	harbor2	chr12	103102476	103102669	DNA/hAT-Charlie	1239	+	96	103102572	88919
chr12	103013653	103213653	harbor2	chr12	103113530	103113704	DNA/hAT-Charlie	876	+	87	103113617	99964
chr12	116709784	116909784	harbor2	chr12	116745645	116745772	DNA/hAT-Charlie	546	+	64	116745709	35925
chr12	116709784	116909784	harbor2	chr12	116770949	116771132	DNA/hAT-Charlie	769	+	92	116771041	61257
chr12	116709784	116909784	harbor2	chr12	116796924	116797109	DNA/hAT-Charlie	918	+	92	116797016	87232
chr12	116709784	116909784	harbor2	chr12	116802332	116802532	DNA/hAT-Charlie	936	+	100	116802432	92648
chr12	116709784	116909784	harbor2	chr12	116804236	116804414	DNA/hAT-Charlie	1020	+	89	116804325	94541
chr12	120988560	121188560	harbor2	chr12	120993206	120993370	DNA/hAT-Charlie	511	+	82	120993288	4728
chr12	120988560	121188560	harbor2	chr12	121007894	121008099	DNA/hAT-Charlie	967	+	102	121007996	19436
chr12	120988560	121188560	harbor2	chr12	121008871	121009106	DNA/hAT-Charlie	722	+	118	121008989	20429
chr12	120988560	121188560	harbor2	chr12	121009785	121009813	DNA/hAT-Charlie	722	+	14	121009799	21239
chr12	120988560	121188560	harbor2	chr12	121016948	121017022	DNA/hAT-Charlie	471	+	37	121016985	28425
chr12	117002890	117202890	harbor2	chr12	117050129	117050353	DNA/hAT-Charlie	1215	+	112	117050241	47351
chr12	117002890	117202890	harbor2	chr12	117063870	117063974	DNA/hAT-Charlie	722	+	52	117063922	61032
chr12	117002890	117202890	harbor2	chr12	117064195	117064256	DNA/hAT-Charlie	722	+	30	117064225	61335
chr12	117002890	117202890	harbor2	chr12	117064808	117064941	DNA/hAT-Charlie	604	+	66	117064874	61984
chr12	117002890	117202890	harbor2	chr12	117071903	117072016	DNA/hAT-Charlie	575	+	56	117071959	69069
chr12	117002890	117202890	harbor2	chr12	117081165	117081416	DNA/hAT-Charlie	900	+	126	117081291	78401
chr12	129249274	129449274	harbor2	chr12	129272163	129272321	DNA/hAT-Charlie	577	+	79	129272242	22968
chr12	129249274	129449274	harbor2	chr12	129277313	129277773	DNA/hAT-Charlie	1342	+	230	129277543	28269
chr12	129249274	129449274	harbor2	chr12	129326367	129326687	DNA/hAT-Charlie	1066	+	160	129326527	77253
chr12	119213184	119413184	harbor2	chr12	119216574	119217078	DNA/hAT-Charlie	2122	+	252	119216826	3642
chr12	119213184	119413184	harbor2	chr12	119229581	119229820	DNA/hAT-Charlie	1490	+	120	119229701	16517
chr12	119213184	119413184	harbor2	chr12	119233155	119233304	DNA/hAT-Charlie	728	+	74	119233229	20045
chr12	119213184	119413184	harbor2	chr12	119233594	119233755	DNA/hAT-Charlie	728	+	80	119233674	20490
chr12	119213184	119413184	harbor2	chr12	119273823	119273944	DNA/hAT-Charlie	514	+	60	119273883	60699
chr12	119213184	119413184	harbor2	chr12	119291071	119291591	DNA/hAT-Charlie	3627	+	260	119291331	78147
chr12	47672999	47872999	harbor2	chr12	47684933	47685096	DNA/hAT-Charlie	714	+	82	47685015	12016
chr12	47672999	47872999	harbor2	chr12	47685395	47685494	DNA/hAT-Charlie	714	+	50	47685445	12446
chr12	47672999	47872999	harbor2	chr12	47685875	47686096	DNA/hAT-Charlie	641	+	110	47685985	12986
chr12	117294111	117494111	harbor2	chr12	117295232	117295530	DNA/hAT-Charlie	1023	+	149	117295381	1270
chr12	117294111	117494111	harbor2	chr12	117315958	117316161	DNA/hAT-Charlie	1025	+	102	117316060	21949
chr12	117294111	117494111	harbor2	chr12	117336425	117336548	DNA/hAT-Charlie	1002	+	62	117336487	42376
chr12	117294111	117494111	harbor2	chr12	117336648	117336789	DNA/hAT-Charlie	1002	+	70	117336718	42607
chr12	117294111	117494111	harbor2	chr12	117337095	117337106	DNA/hAT-Charlie	1002	+	6	117337101	42990
chr12	117294111	117494111	harbor2	chr12	117337416	117337494	DNA/hAT-Charlie	1002	+	39	117337455	43344
chr12	117294111	117494111	harbor2	chr12	117346577	117346742	DNA/hAT-Charlie	935	+	82	117346659	52548
chr12	117294111	117494111	harbor2	chr12	117347330	117347570	DNA/hAT-Charlie	449	+	120	117347450	53339
chr12	117294111	117494111	harbor2	chr12	117365841	117366027	DNA/hAT-Charlie	978	+	93	117365934	71823
chr12	117294111	117494111	harbor2	chr12	117369590	117369764	DNA/hAT-Charlie	901	+	87	117369677	75566
chr12	117294111	117494111	harbor2	chr12	117384363	117384555	DNA/hAT-Charlie	920	+	96	117384459	90348
chr12	117294111	117494111	harbor2	chr12	117325382	117325971	DNA/hAT-Charlie	1533	+	294	117325676	31565
chr12	117169644	117369644	harbor2	chr12	117172751	117173036	DNA/hAT-Charlie	1314	+	142	117172893	3249
chr12	117169644	117369644	harbor2	chr12	117173330	117173384	DNA/hAT-Charlie	1314	+	27	117173357	3713
chr12	117169644	117369644	harbor2	chr12	117209216	117209411	DNA/hAT-Charlie	954	+	98	117209314	39670
chr12	117169644	117369644	harbor2	chr12	117245380	117245509	DNA/hAT-Charlie	471	+	64	117245444	75800
chr12	117169644	117369644	harbor2	chr12	117253081	117253265	DNA/hAT-Charlie	457	+	92	117253173	83529
chr12	117169644	117369644	harbor2	chr12	117265177	117265298	DNA/hAT-Charlie	467	+	60	117265237	95593
chr12	132951108	133151108	harbor2	chr12	133013864	133013975	DNA/hAT-Charlie	466	+	56	133013920	62812
