H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr7	86558972	86758972	harbor1	chr7	86587148	86589468	LINE/L1	10744	+	1160	86588308	29336
chr7	86558972	86758972	harbor1	chr7	86602946	86605833	LINE/L1	7712	+	1444	86604390	45418
chr7	113615979	113815979	harbor1	chr7	113637395	113637645	LINE/L1	457	+	125	113637520	21541
chr7	113615979	113815979	harbor1	chr7	113643019	113643957	LINE/L1	465	+	469	113643488	27509
chr7	113615979	113815979	harbor1	chr7	113649186	113649478	LINE/L1	865	+	146	113649332	33353
chr7	113615979	113815979	harbor1	chr7	113649678	113649978	LINE/L1	710	+	150	113649828	33849
chr7	113615979	113815979	harbor1	chr7	113650454	113650508	LINE/L1	710	+	27	113650481	34502
chr7	113615979	113815979	harbor1	chr7	113654645	113655431	LINE/L1	1406	+	393	113655038	39059
chr7	113615979	113815979	harbor1	chr7	113655991	113656884	LINE/L1	1259	+	446	113656437	40458
chr7	113615979	113815979	harbor1	chr7	113660784	113662120	LINE/L1	7850	+	668	113661452	45473
chr7	113615979	113815979	harbor1	chr7	113663527	113663839	LINE/L1	640	+	156	113663683	47704
chr7	113615979	113815979	harbor1	chr7	113664265	113664925	LINE/L1	1089	+	330	113664595	48616
chr7	113615979	113815979	harbor1	chr7	113664948	113665470	LINE/L1	604	+	261	113665209	49230
chr7	113615979	113815979	harbor1	chr7	113665469	113667226	LINE/L1	3879	+	878	113666347	50368
chr7	113615979	113815979	harbor1	chr7	113667210	113667895	LINE/L1	5291	+	342	113667552	51573
chr7	113615979	113815979	harbor1	chr7	113668179	113668973	LINE/L1	5291	+	397	113668576	52597
chr7	113615979	113815979	harbor1	chr7	113668991	113669766	LINE/L1	2778	+	388	113669379	53400
chr7	113615979	113815979	harbor1	chr7	113672301	113672520	LINE/L1	916	+	110	113672411	56432
chr7	113615979	113815979	harbor1	chr7	113672550	113672813	LINE/L1	828	+	132	113672682	56703
chr7	113615979	113815979	harbor1	chr7	113689786	113691257	LINE/L1	7159	+	736	113690522	74543
chr7	113615979	113815979	harbor1	chr7	113702916	113703853	LINE/L1	2530	+	468	113703384	87405
chr7	113615979	113815979	harbor1	chr7	113705331	113705725	LINE/L1	1885	+	197	113705528	89549
chr7	105787914	105987914	harbor1	chr7	105789857	105790320	LINE/L1	2416	+	232	105790089	2175
chr7	105787914	105987914	harbor1	chr7	105815396	105815834	LINE/L1	1461	+	219	105815615	27701
chr7	105787914	105987914	harbor1	chr7	105815942	105816271	LINE/L1	1060	+	164	105816106	28192
chr7	105787914	105987914	harbor1	chr7	105817390	105817634	LINE/L1	657	+	122	105817512	29598
chr7	105787914	105987914	harbor1	chr7	105817935	105818021	LINE/L1	657	+	43	105817978	30064
chr7	105787914	105987914	harbor1	chr7	105824963	105825337	LINE/L1	1072	+	187	105825150	37236
chr7	105787914	105987914	harbor1	chr7	105826013	105826220	LINE/L1	715	+	104	105826117	38203
chr7	105787914	105987914	harbor1	chr7	105831528	105831743	LINE/L1	468	+	108	105831636	43722
chr7	105787914	105987914	harbor1	chr7	105831932	105832289	LINE/L1	780	+	178	105832110	44196
chr7	105787914	105987914	harbor1	chr7	105833570	105833950	LINE/L1	1756	+	190	105833760	45846
chr7	105787914	105987914	harbor1	chr7	105844235	105844922	LINE/L1	8399	+	344	105844579	56665
chr7	105787914	105987914	harbor1	chr7	105845233	105846207	LINE/L1	8399	+	487	105845720	57806
chr7	105787914	105987914	harbor1	chr7	105846324	105847135	LINE/L1	4738	+	406	105846730	58816
chr7	105787914	105987914	harbor1	chr7	105848022	105848550	LINE/L1	1855	+	264	105848286	60372
chr7	105787914	105987914	harbor1	chr7	105852735	105853243	LINE/L1	2251	+	254	105852989	65075
chr7	105787914	105987914	harbor1	chr7	105858274	105858750	LINE/L1	696	+	238	105858512	70598
chr7	105787914	105987914	harbor1	chr7	105858951	105859255	LINE/L1	754	+	152	105859103	71189
chr7	105787914	105987914	harbor1	chr7	105860588	105860751	LINE/L1	822	+	82	105860670	72756
chr7	105787914	105987914	harbor1	chr7	105868476	105868756	LINE/L1	539	+	140	105868616	80702
chr7	105787914	105987914	harbor1	chr7	105872365	105872849	LINE/L1	2836	+	242	105872607	84693
chr7	105787914	105987914	harbor1	chr7	105823937	105824826	LINE/L1	1512	+	444	105824381	36467
chr7	35659459	35859459	harbor1	chr7	35671960	35672301	LINE/L1	1777	+	170	35672130	12671
chr7	35659459	35859459	harbor1	chr7	35681307	35682027	LINE/L1	3008	+	360	35681667	22208
chr7	35659459	35859459	harbor1	chr7	35682391	35684104	LINE/L1	9679	+	856	35683247	23788
chr7	35659459	35859459	harbor1	chr7	35684415	35684903	LINE/L1	5706	+	244	35684659	25200
chr7	35659459	35859459	harbor1	chr7	35699026	35699280	LINE/L1	1602	+	127	35699153	39694
chr7	35659459	35859459	harbor1	chr7	35711712	35712196	LINE/L1	2843	+	242	35711954	52495
chr7	35659459	35859459	harbor1	chr7	35719561	35719693	LINE/L1	952	+	66	35719627	60168
chr7	35659459	35859459	harbor1	chr7	35723524	35723848	LINE/L1	1958	+	162	35723686	64227
chr7	35659459	35859459	harbor1	chr7	35736561	35737175	LINE/L1	3670	+	307	35736868	77409
chr7	35659459	35859459	harbor1	chr7	35737493	35737883	LINE/L1	3670	+	195	35737688	78229
chr7	35659459	35859459	harbor1	chr7	35738191	35738350	LINE/L1	3670	+	80	35738271	78812
chr7	35659459	35859459	harbor1	chr7	35738653	35738677	LINE/L1	3670	+	12	35738665	79206
chr7	35659459	35859459	harbor1	chr7	35739038	35739224	LINE/L1	705	+	93	35739131	79672
chr7	35659459	35859459	harbor1	chr7	35746776	35747131	LINE/L1	2273	+	178	35746954	87495
chr7	149281048	149481048	harbor1	chr7	149331881	149332559	LINE/L1	769	+	339	149332220	51172
chr7	149281048	149481048	harbor1	chr7	149333193	149333672	LINE/L1	1157	+	240	149333433	52385
chr7	149281048	149481048	harbor1	chr7	149335310	149336191	LINE/L1	6001	+	440	149335750	54702
chr7	149281048	149481048	harbor1	chr7	149336240	149336632	LINE/L1	6001	+	196	149336436	55388
chr7	149281048	149481048	harbor1	chr7	149336635	149337373	LINE/L1	3809	+	369	149337004	55956
chr7	149281048	149481048	harbor1	chr7	149337408	149337929	LINE/L1	3899	+	260	149337668	56620
chr7	149281048	149481048	harbor1	chr7	149338201	149338868	LINE/L1	3899	+	334	149338535	57487
chr7	149281048	149481048	harbor1	chr7	149345942	149346160	LINE/L1	2513	+	109	149346051	65003
chr7	149281048	149481048	harbor1	chr7	149346474	149346900	LINE/L1	2513	+	213	149346687	65639
chr7	149281048	149481048	harbor1	chr7	149347148	149347991	LINE/L1	7308	+	422	149347570	66522
chr7	149281048	149481048	harbor1	chr7	149350189	149350724	LINE/L1	7308	+	268	149350457	69409
chr7	149281048	149481048	harbor1	chr7	149351030	149351250	LINE/L1	7308	+	110	149351140	70092
chr7	149281048	149481048	harbor1	chr7	149351892	149352745	LINE/L1	7308	+	426	149352318	71270
chr7	149281048	149481048	harbor1	chr7	149353043	149353130	LINE/L1	5626	+	44	149353087	72039
chr7	149281048	149481048	harbor1	chr7	149307025	149307422	LINE/L1	2730	+	198	149307223	26175
chr7	102140751	102340751	harbor1	chr7	102153368	102154021	LINE/L1	695	+	326	102153694	12943
chr7	102140751	102340751	harbor1	chr7	102154649	102154885	LINE/L1	459	+	118	102154767	14016
chr7	102140751	102340751	harbor1	chr7	102160644	102160959	LINE/L1	1696	+	158	102160802	20051
chr7	102140751	102340751	harbor1	chr7	102154147	102154328	LINE/L1	695	+	90	102154237	13486
chr7	117914563	118114563	harbor1	chr7	117919048	117919242	LINE/L1	1063	+	97	117919145	4582
chr7	117914563	118114563	harbor1	chr7	117919243	117922837	LINE/L1	12097	+	1797	117921040	6477
chr7	117914563	118114563	harbor1	chr7	117922838	117924250	LINE/L1	7546	+	706	117923544	8981
chr7	117914563	118114563	harbor1	chr7	117924264	117926032	LINE/L1	9490	+	884	117925148	10585
chr7	117914563	118114563	harbor1	chr7	117926084	117926437	LINE/L1	5841	+	176	117926260	11697
chr7	117914563	118114563	harbor1	chr7	117943008	117943520	LINE/L1	753	+	256	117943264	28701
chr7	117914563	118114563	harbor1	chr7	117966818	117969712	LINE/L1	16460	+	1447	117968265	53702
chr7	117914563	118114563	harbor1	chr7	117969801	117970274	LINE/L1	585	+	236	117970037	55474
chr7	117914563	118114563	harbor1	chr7	117984677	117985590	LINE/L1	7133	+	456	117985133	70570
chr7	117914563	118114563	harbor1	chr7	117997809	117998326	LINE/L1	1500	+	258	117998067	83504
chr7	8868392	9068392	harbor1	chr7	8868419	8869071	LINE/L1	1145	+	326	8868745	353
chr7	8868392	9068392	harbor1	chr7	8869075	8869725	LINE/L1	1369	+	325	8869400	1008
chr7	8868392	9068392	harbor1	chr7	8874261	8875275	LINE/L1	5134	+	507	8874768	6376
chr7	8868392	9068392	harbor1	chr7	8878666	8879805	LINE/L1	8339	+	570	8879236	10844
chr7	8868392	9068392	harbor1	chr7	8882724	8883982	LINE/L1	5400	+	629	8883353	14961
chr7	8868392	9068392	harbor1	chr7	8902029	8902441	LINE/L1	1720	+	206	8902235	33843
chr7	8868392	9068392	harbor1	chr7	8906044	8906182	LINE/L1	831	+	69	8906113	37721
chr7	8868392	9068392	harbor1	chr7	8914810	8915184	LINE/L1	6946	+	187	8914997	46605
chr7	8868392	9068392	harbor1	chr7	8915499	8917095	LINE/L1	6946	+	798	8916297	47905
chr7	8868392	9068392	harbor1	chr7	8917176	8917293	LINE/L1	531	+	58	8917234	48842
chr7	8868392	9068392	harbor1	chr7	8950886	8951542	LINE/L1	2689	+	328	8951214	82822
chr7	8868392	9068392	harbor1	chr7	8951748	8952091	LINE/L1	2170	+	172	8951920	83528
chr7	8868392	9068392	harbor1	chr7	8952106	8952301	LINE/L1	724	+	98	8952204	83812
chr7	8868392	9068392	harbor1	chr7	8958504	8958994	LINE/L1	593	+	245	8958749	90357
chr7	132222910	132422910	harbor1	chr7	132237016	132237177	LINE/L1	579	+	80	132237096	14186
chr7	132222910	132422910	harbor1	chr7	132245518	132246110	LINE/L1	3535	+	296	132245814	22904
chr7	132222910	132422910	harbor1	chr7	132252619	132253087	LINE/L1	881	+	234	132252853	29943
chr7	132222910	132422910	harbor1	chr7	132259661	132259953	LINE/L1	1945	+	146	132259807	36897
chr7	132222910	132422910	harbor1	chr7	132259954	132260688	LINE/L1	4405	+	367	132260321	37411
chr7	132222910	132422910	harbor1	chr7	132260685	132261052	LINE/L1	2116	+	184	132260869	37959
chr7	132222910	132422910	harbor1	chr7	132273852	132274268	LINE/L1	1708	+	208	132274060	51150
chr7	61932127	62132127	harbor1	chr7	62029380	62029793	LINE/L1	3097	+	206	62029586	97459
chr7	32922647	33122647	harbor1	chr7	32923213	32923300	LINE/L1	3954	+	44	32923257	610
chr7	32922647	33122647	harbor1	chr7	32923612	32924318	LINE/L1	3954	+	353	32923965	1318
chr7	32922647	33122647	harbor1	chr7	32924620	32924801	LINE/L1	3954	+	90	32924710	2063
chr7	32922647	33122647	harbor1	chr7	32924851	32925094	LINE/L1	580	+	122	32924973	2326
chr7	32922647	33122647	harbor1	chr7	32925084	32925345	LINE/L1	831	+	130	32925214	2567
chr7	32922647	33122647	harbor1	chr7	32925370	32925727	LINE/L1	723	+	178	32925548	2901
chr7	32922647	33122647	harbor1	chr7	32925909	32926175	LINE/L1	573	+	133	32926042	3395
chr7	32922647	33122647	harbor1	chr7	32926666	32926813	LINE/L1	597	+	74	32926740	4093
chr7	32922647	33122647	harbor1	chr7	32927249	32927742	LINE/L1	597	+	246	32927495	4848
chr7	32922647	33122647	harbor1	chr7	32943641	32943747	LINE/L1	564	+	53	32943694	21047
chr7	140789845	140989845	harbor1	chr7	140801824	140802018	LINE/L1	449	+	97	140801921	12076
chr7	140789845	140989845	harbor1	chr7	140812686	140813806	LINE/L1	1678	+	560	140813246	23401
chr7	140789845	140989845	harbor1	chr7	140816834	140817718	LINE/L1	5624	+	442	140817276	27431
chr7	140789845	140989845	harbor1	chr7	140817714	140818302	LINE/L1	1150	+	294	140818008	28163
chr7	140789845	140989845	harbor1	chr7	140819237	140819994	LINE/L1	2590	+	378	140819615	29770
chr7	140789845	140989845	harbor1	chr7	140821574	140822177	LINE/L1	3671	+	302	140821876	32031
chr7	140789845	140989845	harbor1	chr7	140838504	140838808	LINE/L1	1462	+	152	140838656	48811
chr7	140789845	140989845	harbor1	chr7	140838787	140839011	LINE/L1	1046	+	112	140838899	49054
chr7	140789845	140989845	harbor1	chr7	140839013	140839191	LINE/L1	895	+	89	140839102	49257
chr7	140789845	140989845	harbor1	chr7	140839325	140839347	LINE/L1	1541	+	11	140839336	49491
chr7	140789845	140989845	harbor1	chr7	140840216	140840508	LINE/L1	1541	+	146	140840362	50517
chr7	140789845	140989845	harbor1	chr7	140841015	140841879	LINE/L1	4356	+	432	140841447	51602
chr7	140789845	140989845	harbor1	chr7	140844520	140844643	LINE/L1	3430	+	62	140844582	54737
chr7	140789845	140989845	harbor1	chr7	140844932	140845664	LINE/L1	4328	+	366	140845298	55453
chr7	140789845	140989845	harbor1	chr7	140845979	140846706	LINE/L1	4328	+	364	140846343	56498
chr7	140789845	140989845	harbor1	chr7	140857741	140858763	LINE/L1	921	+	511	140858252	68407
chr7	140789845	140989845	harbor1	chr7	140859545	140859685	LINE/L1	556	+	70	140859615	69770
chr7	140789845	140989845	harbor1	chr7	140859987	140860267	LINE/L1	556	+	140	140860127	70282
chr7	140789845	140989845	harbor1	chr7	140860263	140860398	LINE/L1	464	+	68	140860331	70486
chr7	140789845	140989845	harbor1	chr7	140860707	140861074	LINE/L1	678	+	184	140860891	71046
chr7	140789845	140989845	harbor1	chr7	140861562	140861847	LINE/L1	718	+	142	140861704	71859
chr7	140789845	140989845	harbor1	chr7	140861939	140862243	LINE/L1	547	+	152	140862091	72246
chr7	140789845	140989845	harbor1	chr7	140862482	140862673	LINE/L1	452	+	96	140862578	72733
chr7	140789845	140989845	harbor1	chr7	140862668	140862891	LINE/L1	916	+	112	140862780	72935
chr7	140789845	140989845	harbor1	chr7	140862893	140863032	LINE/L1	585	+	70	140862963	73118
chr7	140789845	140989845	harbor1	chr7	140868267	140868753	LINE/L1	2278	+	243	140868510	78665
chr7	140789845	140989845	harbor1	chr7	140872247	140872573	LINE/L1	585	+	163	140872410	82565
chr7	140789845	140989845	harbor1	chr7	140872843	140872989	LINE/L1	585	+	73	140872916	83071
chr7	140789845	140989845	harbor1	chr7	140873020	140873166	LINE/L1	593	+	73	140873093	83248
chr7	140789845	140989845	harbor1	chr7	140873634	140874072	LINE/L1	1323	+	219	140873853	84008
chr7	140789845	140989845	harbor1	chr7	140874071	140874198	LINE/L1	551	+	64	140874135	84290
chr7	140789845	140989845	harbor1	chr7	140874708	140874734	LINE/L1	3486	+	13	140874721	84876
chr7	140789845	140989845	harbor1	chr7	140875145	140875387	LINE/L1	3486	+	121	140875266	85421
chr7	140789845	140989845	harbor1	chr7	140875678	140876590	LINE/L1	3486	+	456	140876134	86289
chr7	140789845	140989845	harbor1	chr7	140876614	140877269	LINE/L1	2441	+	328	140876942	87097
chr7	140789845	140989845	harbor1	chr7	140877414	140878243	LINE/L1	2441	+	414	140877828	87983
chr7	140789845	140989845	harbor1	chr7	140878242	140878544	LINE/L1	1385	+	151	140878393	88548
chr7	140789845	140989845	harbor1	chr7	140878545	140878875	LINE/L1	1713	+	165	140878710	88865
chr7	140789845	140989845	harbor1	chr7	140879480	140879506	LINE/L1	692	+	13	140879493	89648
chr7	6133836	6333836	harbor1	chr7	6153529	6153643	LINE/L1	949	+	57	6153586	19750
chr7	6133836	6333836	harbor1	chr7	6179094	6179475	LINE/L1	1045	+	190	6179284	45448
chr7	6133836	6333836	harbor1	chr7	6190554	6190794	LINE/L1	687	+	120	6190674	56838
chr7	6133836	6333836	harbor1	chr7	6191102	6191160	LINE/L1	687	+	29	6191131	57295
chr7	6133836	6333836	harbor1	chr7	6193403	6194169	LINE/L1	1197	+	383	6193786	59950
chr7	6133836	6333836	harbor1	chr7	6194536	6194675	LINE/L1	471	+	70	6194606	60770
chr7	6133836	6333836	harbor1	chr7	6195817	6195938	LINE/L1	651	+	60	6195877	62041
chr7	6133836	6333836	harbor1	chr7	6199521	6199967	LINE/L1	1463	+	223	6199744	65908
chr7	6133836	6333836	harbor1	chr7	6201479	6201990	LINE/L1	808	+	256	6201735	67899
chr7	6133836	6333836	harbor1	chr7	6202887	6203180	LINE/L1	593	+	146	6203033	69197
chr7	6133836	6333836	harbor1	chr7	6206023	6206556	LINE/L1	1836	+	266	6206289	72453
chr7	6133836	6333836	harbor1	chr7	6209537	6210296	LINE/L1	4039	+	380	6209917	76081
chr7	6133836	6333836	harbor1	chr7	6214106	6214311	LINE/L1	756	+	102	6214208	80372
chr7	6133836	6333836	harbor1	chr7	6215616	6216456	LINE/L1	4088	+	420	6216036	82200
chr7	6133836	6333836	harbor1	chr7	6216748	6216916	LINE/L1	4088	+	84	6216832	82996
chr7	6133836	6333836	harbor1	chr7	6217214	6217765	LINE/L1	4088	+	276	6217490	83654
chr7	6133836	6333836	harbor1	chr7	6219763	6220003	LINE/L1	1173	+	120	6219883	86047
chr7	6133836	6333836	harbor1	chr7	6220200	6220556	LINE/L1	1555	+	178	6220378	86542
chr7	6133836	6333836	harbor1	chr7	6220569	6220714	LINE/L1	2713	+	72	6220641	86805
chr7	6133836	6333836	harbor1	chr7	6221007	6221550	LINE/L1	2713	+	272	6221279	87443
chr7	6133836	6333836	harbor1	chr7	6221555	6221710	LINE/L1	594	+	78	6221633	87797
chr7	6133836	6333836	harbor1	chr7	6224399	6224557	LINE/L1	842	+	79	6224478	90642
chr7	6133836	6333836	harbor1	chr7	6224529	6225121	LINE/L1	2561	+	296	6224825	90989
chr7	6133836	6333836	harbor1	chr7	6227389	6227589	LINE/L1	625	+	100	6227489	93653
chr7	16966674	17166674	harbor1	chr7	16971082	16971237	LINE/L1	453	+	78	16971160	4486
chr7	16966674	17166674	harbor1	chr7	16973548	16973776	LINE/L1	648	+	114	16973662	6988
chr7	16966674	17166674	harbor1	chr7	16974087	16974239	LINE/L1	648	+	76	16974163	7489
chr7	16966674	17166674	harbor1	chr7	17007454	17007609	LINE/L1	463	+	78	17007532	40858
chr7	16966674	17166674	harbor1	chr7	17018033	17019130	LINE/L1	7883	+	548	17018581	51907
chr7	16966674	17166674	harbor1	chr7	17020196	17020731	LINE/L1	3092	+	268	17020464	53790
chr7	16966674	17166674	harbor1	chr7	17021033	17021181	LINE/L1	3092	+	74	17021107	54433
chr7	16966674	17166674	harbor1	chr7	17052953	17054201	LINE/L1	9451	+	624	17053577	86903
chr7	16966674	17166674	harbor1	chr7	17057473	17057779	LINE/L1	537	+	153	17057626	90952
chr7	34633287	34833287	harbor1	chr7	34631887	34634340	LINE/L1	13480	+	1226	34633113	174
chr7	34633287	34833287	harbor1	chr7	34645908	34646800	LINE/L1	3764	+	446	34646354	13067
chr7	34633287	34833287	harbor1	chr7	34680101	34680430	LINE/L1	495	+	164	34680265	46978
chr7	34633287	34833287	harbor1	chr7	34680461	34681054	LINE/L1	949	+	296	34680757	47470
chr7	34633287	34833287	harbor1	chr7	34687752	34688443	LINE/L1	1593	+	346	34688098	54811
chr7	34633287	34833287	harbor1	chr7	34688458	34689323	LINE/L1	2952	+	432	34688890	55603
chr7	34633287	34833287	harbor1	chr7	34689635	34689660	LINE/L1	1245	+	12	34689647	56360
chr7	34633287	34833287	harbor1	chr7	34689975	34691835	LINE/L1	13804	+	930	34690905	57618
chr7	34633287	34833287	harbor1	chr7	34692141	34692874	LINE/L1	13804	+	366	34692507	59220
chr7	34633287	34833287	harbor1	chr7	34693306	34694713	LINE/L1	13804	+	704	34694010	60723
chr7	34633287	34833287	harbor1	chr7	34695007	34696419	LINE/L1	13804	+	706	34695713	62426
chr7	34633287	34833287	harbor1	chr7	34696516	34696876	LINE/L1	476	+	180	34696696	63409
chr7	34633287	34833287	harbor1	chr7	34696979	34697207	LINE/L1	716	+	114	34697093	63806
chr7	34633287	34833287	harbor1	chr7	34697203	34697443	LINE/L1	494	+	120	34697323	64036
chr7	34633287	34833287	harbor1	chr7	34697761	34698030	LINE/L1	494	+	134	34697895	64608
chr7	34633287	34833287	harbor1	chr7	34698175	34698337	LINE/L1	603	+	81	34698256	64969
chr7	34633287	34833287	harbor1	chr7	34700471	34700596	LINE/L1	563	+	62	34700533	67246
chr7	34633287	34833287	harbor1	chr7	34719745	34719999	LINE/L1	700	+	127	34719872	86585
chr7	34633287	34833287	harbor1	chr7	34720291	34721474	LINE/L1	700	+	592	34720883	87596
chr7	34633287	34833287	harbor1	chr7	34725680	34725765	LINE/L1	1164	+	42	34725722	92435
chr7	34633287	34833287	harbor1	chr7	34726123	34727195	LINE/L1	6044	+	536	34726659	93372
chr7	34633287	34833287	harbor1	chr7	34729411	34729774	LINE/L1	513	+	182	34729593	96306
chr7	34633287	34833287	harbor1	chr7	34730074	34730200	LINE/L1	513	+	63	34730137	96850
chr7	34633287	34833287	harbor1	chr7	34634335	34639004	LINE/L1	22590	+	2334	34636669	3382
chr7	52809442	53009442	harbor1	chr7	52814455	52814795	LINE/L1	931	+	170	52814625	5183
chr7	52809442	53009442	harbor1	chr7	52815912	52817047	LINE/L1	2099	+	568	52816480	7038
chr7	52809442	53009442	harbor1	chr7	52817106	52817946	LINE/L1	2099	+	420	52817526	8084
chr7	52809442	53009442	harbor1	chr7	52817949	52821313	LINE/L1	12069	+	1682	52819631	10189
chr7	52809442	53009442	harbor1	chr7	52823135	52823717	LINE/L1	1885	+	291	52823426	13984
chr7	52809442	53009442	harbor1	chr7	52824085	52824194	LINE/L1	1885	+	54	52824139	14697
chr7	52809442	53009442	harbor1	chr7	52824283	52824699	LINE/L1	1487	+	208	52824491	15049
chr7	52809442	53009442	harbor1	chr7	52827218	52827319	LINE/L1	525	+	50	52827268	17826
chr7	52809442	53009442	harbor1	chr7	52829528	52829819	LINE/L1	465	+	146	52829674	20232
chr7	52809442	53009442	harbor1	chr7	52830375	52830725	LINE/L1	446	+	175	52830550	21108
chr7	52809442	53009442	harbor1	chr7	52850996	52851069	LINE/L1	446	+	36	52851032	41590
chr7	52809442	53009442	harbor1	chr7	52851352	52851825	LINE/L1	1443	+	236	52851588	42146
chr7	52809442	53009442	harbor1	chr7	52863451	52863649	LINE/L1	897	+	99	52863550	54108
chr7	52809442	53009442	harbor1	chr7	52863725	52864462	LINE/L1	1704	+	368	52864093	54651
chr7	52809442	53009442	harbor1	chr7	52864464	52865943	LINE/L1	5278	+	740	52865204	55762
chr7	52809442	53009442	harbor1	chr7	52866238	52867875	LINE/L1	5278	+	818	52867056	57614
chr7	52809442	53009442	harbor1	chr7	52867869	52871087	LINE/L1	13630	+	1609	52869478	60036
chr7	52809442	53009442	harbor1	chr7	52894040	52895334	LINE/L1	7571	+	647	52894687	85245
chr7	52809442	53009442	harbor1	chr7	52871100	52873260	LINE/L1	9233	+	1080	52872180	62738
chr7	17440744	17640744	harbor1	chr7	17454385	17455992	LINE/L1	7638	+	804	17455189	14445
chr7	17440744	17640744	harbor1	chr7	17470387	17470913	LINE/L1	2575	+	263	17470650	29906
chr7	17440744	17640744	harbor1	chr7	17470916	17472106	LINE/L1	4627	+	595	17471511	30767
chr7	17440744	17640744	harbor1	chr7	17485797	17486045	LINE/L1	586	+	124	17485921	45177
chr7	17440744	17640744	harbor1	chr7	17514964	17516682	LINE/L1	7735	+	859	17515823	75079
chr7	17440744	17640744	harbor1	chr7	17536751	17537713	LINE/L1	6516	+	481	17537232	96488
chr7	17440744	17640744	harbor1	chr7	17537904	17539198	LINE/L1	6091	+	647	17538551	97807
chr7	17440744	17640744	harbor1	chr7	17539557	17540384	LINE/L1	1720	+	414	17539971	99227
chr7	17440744	17640744	harbor1	chr7	17481671	17481750	LINE/L1	499	+	40	17481711	40967
chr7	135577470	135777470	harbor1	chr7	135639716	135640238	LINE/L1	4134	+	261	135639977	62507
chr7	135577470	135777470	harbor1	chr7	135593828	135594121	LINE/L1	1773	+	146	135593974	16504
chr7	43593935	43793935	harbor1	chr7	43640934	43641058	LINE/L1	469	+	62	43640996	47061
chr7	43593935	43793935	harbor1	chr7	43641117	43641555	LINE/L1	979	+	219	43641336	47401
chr7	43593935	43793935	harbor1	chr7	43653893	43654341	LINE/L1	745	+	224	43654117	60182
chr7	43593935	43793935	harbor1	chr7	43657641	43657916	LINE/L1	1115	+	138	43657779	63844
chr7	43593935	43793935	harbor1	chr7	43670950	43671460	LINE/L1	2199	+	255	43671205	77270
chr7	43593935	43793935	harbor1	chr7	43671446	43671612	LINE/L1	865	+	83	43671529	77594
chr7	43593935	43793935	harbor1	chr7	43671639	43671669	LINE/L1	447	+	15	43671654	77719
chr7	43593935	43793935	harbor1	chr7	43672019	43672108	LINE/L1	447	+	44	43672063	78128
chr7	43593935	43793935	harbor1	chr7	43672094	43672487	LINE/L1	2218	+	196	43672290	78355
chr7	43593935	43793935	harbor1	chr7	43672811	43674164	LINE/L1	5807	+	676	43673487	79552
chr7	43593935	43793935	harbor1	chr7	43675156	43675610	LINE/L1	3515	+	227	43675383	81448
chr7	43593935	43793935	harbor1	chr7	43676303	43676810	LINE/L1	1739	+	254	43676557	82622
chr7	43593935	43793935	harbor1	chr7	43678243	43678957	LINE/L1	2137	+	357	43678600	84665
chr7	43593935	43793935	harbor1	chr7	43689491	43689616	LINE/L1	508	+	62	43689553	95618
chr7	43593935	43793935	harbor1	chr7	43689639	43690064	LINE/L1	1119	+	212	43689851	95916
chr7	43593935	43793935	harbor1	chr7	43690063	43690657	LINE/L1	2627	+	297	43690360	96425
chr7	43593935	43793935	harbor1	chr7	43691641	43692081	LINE/L1	1061	+	220	43691861	97926
chr7	109403398	109603398	harbor1	chr7	109413007	109413704	LINE/L1	1367	+	348	109413355	9957
chr7	109403398	109603398	harbor1	chr7	109414088	109414231	LINE/L1	511	+	72	109414160	10762
chr7	109403398	109603398	harbor1	chr7	109414592	109415160	LINE/L1	1362	+	284	109414876	11478
chr7	109403398	109603398	harbor1	chr7	109427926	109428408	LINE/L1	744	+	241	109428167	24769
chr7	109403398	109603398	harbor1	chr7	109432918	109433257	LINE/L1	908	+	170	109433088	29690
chr7	109403398	109603398	harbor1	chr7	109434787	109435562	LINE/L1	4726	+	388	109435175	31777
chr7	109403398	109603398	harbor1	chr7	109436588	109436723	LINE/L1	525	+	68	109436656	33258
chr7	109403398	109603398	harbor1	chr7	109439291	109440246	LINE/L1	1303	+	478	109439769	36371
chr7	109403398	109603398	harbor1	chr7	109440558	109440805	LINE/L1	1303	+	124	109440682	37284
chr7	109403398	109603398	harbor1	chr7	109441004	109441383	LINE/L1	464	+	190	109441194	37796
chr7	109403398	109603398	harbor1	chr7	109472315	109472605	LINE/L1	576	+	145	109472460	69062
chr7	109403398	109603398	harbor1	chr7	109472897	109473339	LINE/L1	593	+	221	109473118	69720
chr7	109403398	109603398	harbor1	chr7	109473357	109474078	LINE/L1	1163	+	360	109473717	70319
chr7	109403398	109603398	harbor1	chr7	109474745	109475979	LINE/L1	1629	+	617	109475362	71964
chr7	109403398	109603398	harbor1	chr7	109483940	109485010	LINE/L1	1900	+	535	109484475	81077
chr7	109403398	109603398	harbor1	chr7	109491253	109491577	LINE/L1	2598	+	162	109491415	88017
chr7	109403398	109603398	harbor1	chr7	109461372	109461978	LINE/L1	3951	+	303	109461675	58277
chr7	5082343	5282343	harbor1	chr7	5089738	5089877	LINE/L1	2688	+	70	5089808	7465
chr7	5082343	5282343	harbor1	chr7	5091073	5091160	LINE/L1	2688	+	44	5091117	8774
