H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	103502317	103702317	harbor1	chr11	103516952	103517242	DNA/TcMar-Tigger	1340	-	145	103517097	14780
chr11	131460042	131660042	harbor1	chr11	131518359	131518551	DNA/TcMar-Tigger	647	-	96	131518455	58413
chr11	131460042	131660042	harbor1	chr11	131465059	131465268	DNA/TcMar-Tigger	453	-	104	131465163	5121
chr11	39686893	39886893	harbor1	chr11	39712827	39712953	DNA/TcMar-Tigger	634	-	63	39712890	25997
chr11	39686893	39886893	harbor1	chr11	39753753	39755038	DNA/TcMar-Tigger	7866	-	642	39754395	67502
chr11	39686893	39886893	harbor1	chr11	39761190	39762259	DNA/TcMar-Tigger	6106	-	534	39761724	74831
chr11	69356778	69556778	harbor1	chr11	69365361	69365897	DNA/TcMar-Tigger	1848	-	268	69365629	8851
chr11	103477047	103677047	harbor1	chr11	103512917	103512997	DNA/TcMar-Tigger	519	-	40	103512957	35910
chr11	103477047	103677047	harbor1	chr11	103513081	103513315	DNA/TcMar-Tigger	1292	-	117	103513198	36151
chr11	103477047	103677047	harbor1	chr11	103516717	103516752	DNA/TcMar-Tigger	1340	-	18	103516735	39688
chr11	103477047	103677047	harbor1	chr11	103516952	103517242	DNA/TcMar-Tigger	1340	-	145	103517097	40050
chr11	66138353	66338353	harbor1	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	67266
chr11	66138353	66338353	harbor1	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	67476
chr11	66138353	66338353	harbor1	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	67953
chr11	66138353	66338353	harbor1	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	68211
chr11	123134655	123334655	harbor1	chr11	123190049	123190241	DNA/TcMar-Tigger	406	-	96	123190145	55490
chr11	89538689	89738689	harbor1	chr11	89632201	89632491	DNA/TcMar-Tigger	1652	-	145	89632346	93657
chr11	131462723	131662723	harbor1	chr11	131518359	131518551	DNA/TcMar-Tigger	647	-	96	131518455	55732
chr11	131462723	131662723	harbor1	chr11	131465059	131465268	DNA/TcMar-Tigger	453	-	104	131465163	2440
chr11	94321756	94521756	harbor1	chr11	94327507	94327779	DNA/TcMar-Tigger	1747	-	136	94327643	5887
chr11	94321756	94521756	harbor1	chr11	94327783	94328068	DNA/TcMar-Tigger	2008	-	142	94327925	6169
chr11	94321756	94521756	harbor1	chr11	94333749	94334120	DNA/TcMar-Tigger	728	-	186	94333935	12179
chr11	94321756	94521756	harbor1	chr11	94404805	94404894	DNA/TcMar-Tigger	500	-	44	94404849	83093
chr11	94321756	94521756	harbor1	chr11	94404897	94405271	DNA/TcMar-Tigger	2076	-	187	94405084	83328
chr11	94321756	94521756	harbor1	chr11	94420433	94420684	DNA/TcMar-Tigger	544	-	126	94420559	98803
chr11	107138502	107338502	harbor1	chr11	107207635	107207975	DNA/TcMar-Tigger	1945	-	170	107207805	69303
chr11	118357495	118557495	harbor1	chr11	118454574	118454662	DNA/TcMar-Tigger	422	-	44	118454618	97123
chr11	85608148	85808148	harbor1	chr11	85673309	85675758	DNA/TcMar-Tigger	14339	-	1224	85674533	66385
chr11	85608148	85808148	harbor1	chr11	85701139	85701469	DNA/TcMar-Tigger	2052	-	165	85701304	93156
chr11	85608148	85808148	harbor1	chr11	85705643	85705936	DNA/TcMar-Tigger	395	-	146	85705789	97641
chr11	96961880	97161880	harbor1	chr11	96963505	96964100	DNA/TcMar-Tigger	3068	-	298	96963803	1923
chr11	96961880	97161880	harbor1	chr11	96967274	96967930	DNA/TcMar-Tigger	3619	-	328	96967602	5722
chr11	96961880	97161880	harbor1	chr11	96972800	96972885	DNA/TcMar-Tigger	422	-	42	96972842	10962
chr11	96961880	97161880	harbor1	chr11	96972889	96972995	DNA/TcMar-Tigger	636	-	53	96972942	11062
chr11	13740596	13940596	harbor1	chr11	13780410	13780738	DNA/TcMar-Tigger	1835	-	164	13780574	39978
chr11	102882022	103082022	harbor1	chr11	102951605	102951937	DNA/TcMar-Tigger	1686	-	166	102951771	69749
chr11	102882022	103082022	harbor1	chr11	102959737	102959937	DNA/TcMar-Tigger	1238	-	100	102959837	77815
chr11	102882022	103082022	harbor1	chr11	102959956	102960047	DNA/TcMar-Tigger	552	-	46	102960002	77980
chr11	12367641	12567641	harbor1	chr11	12381515	12382538	DNA/TcMar-Tigger	5967	-	512	12382027	14386
chr11	12367641	12567641	harbor1	chr11	12383725	12383891	DNA/TcMar-Tigger	812	-	83	12383808	16167
chr11	12367641	12567641	harbor1	chr11	12394690	12394809	DNA/TcMar-Tigger	1191	-	60	12394750	27109
chr11	12367641	12567641	harbor1	chr11	12395116	12395247	DNA/TcMar-Tigger	1191	-	66	12395182	27541
chr11	12367641	12567641	harbor1	chr11	12402712	12403248	DNA/TcMar-Tigger	1067	-	268	12402980	35339
chr11	1400822	1600822	harbor1	chr11	1475339	1475461	DNA/TcMar-Tigger	597	-	61	1475400	74578
chr11	1400822	1600822	harbor1	chr11	1475620	1476228	DNA/TcMar-Tigger	1991	-	304	1475924	75102
chr11	43119223	43319223	harbor1	chr11	43215328	43215538	DNA/TcMar-Tigger	682	-	105	43215433	96210
chr11	43119223	43319223	harbor1	chr11	43215914	43215945	DNA/TcMar-Tigger	682	-	16	43215930	96707
chr11	108574239	108774239	harbor1	chr11	108619240	108619474	DNA/TcMar-Tigger	965	-	117	108619357	45118
chr11	108574239	108774239	harbor1	chr11	108609437	108610073	DNA/TcMar-Tigger	3919	-	318	108609755	35516
chr11	95438969	95638969	harbor1	chr11	95445129	95445239	DNA/TcMar-Tigger	428	-	55	95445184	6215
chr11	95438969	95638969	harbor1	chr11	95474097	95476792	DNA/TcMar-Tigger	16678	-	1348	95475445	36476
chr11	95438969	95638969	harbor1	chr11	95493664	95493974	DNA/TcMar-Tigger	1363	-	155	95493819	54850
chr11	95438969	95638969	harbor1	chr11	95518029	95518600	DNA/TcMar-Tigger	3266	-	286	95518315	79346
chr11	88374871	88574871	harbor1	chr11	88398221	88398733	DNA/TcMar-Tigger	2324	-	256	88398477	23606
chr11	88374871	88574871	harbor1	chr11	88469441	88470479	DNA/TcMar-Tigger	5760	-	519	88469960	95089
chr11	88374871	88574871	harbor1	chr11	88472112	88472435	DNA/TcMar-Tigger	1282	-	162	88472274	97403
chr11	88374871	88574871	harbor1	chr11	88472848	88472934	DNA/TcMar-Tigger	534	-	43	88472891	98020
chr11	88374871	88574871	harbor1	chr11	88472934	88473122	DNA/TcMar-Tigger	812	-	94	88473028	98157
chr11	55450892	55650892	harbor1	chr11	55496622	55496784	DNA/TcMar-Tigger	4031	-	81	55496703	45811
chr11	55450892	55650892	harbor1	chr11	55497492	55498043	DNA/TcMar-Tigger	4031	-	276	55497768	46876
chr11	55450892	55650892	harbor1	chr11	55529471	55529650	DNA/TcMar-Tigger	946	-	90	55529561	78669
chr11	55450892	55650892	harbor1	chr11	55529657	55529724	DNA/TcMar-Tigger	420	-	34	55529691	78799
chr11	55450892	55650892	harbor1	chr11	55530029	55530113	DNA/TcMar-Tigger	420	-	42	55530071	79179
chr11	6530607	6730607	harbor1	chr11	6540839	6541541	DNA/TcMar-Tigger	646	-	351	6541190	10583
chr11	6530607	6730607	harbor1	chr11	6573568	6573730	DNA/TcMar-Tigger	936	-	81	6573649	43042
chr11	6530607	6730607	harbor1	chr11	6573965	6576228	DNA/TcMar-Tigger	13937	-	1132	6575097	44490
chr11	17145391	17345391	harbor1	chr11	17156725	17156858	DNA/TcMar-Tigger	2090	-	66	17156791	11400
chr11	17145391	17345391	harbor1	chr11	17156986	17157211	DNA/TcMar-Tigger	2090	-	112	17157098	11707
chr11	17145391	17345391	harbor1	chr11	17157482	17157823	DNA/TcMar-Tigger	2090	-	170	17157652	12261
chr11	100696789	100896789	harbor1	chr11	100700038	100702002	DNA/TcMar-Tigger	10924	-	982	100701020	4231
chr11	100696789	100896789	harbor1	chr11	100702156	100702603	DNA/TcMar-Tigger	2469	-	224	100702380	5591
chr11	100696789	100896789	harbor1	chr11	100708751	100709044	DNA/TcMar-Tigger	1765	-	146	100708897	12108
chr11	100696789	100896789	harbor1	chr11	100709301	100709622	DNA/TcMar-Tigger	1765	-	160	100709461	12672
chr11	100696789	100896789	harbor1	chr11	100730677	100730986	DNA/TcMar-Tigger	1694	-	154	100730831	34042
chr11	100696789	100896789	harbor1	chr11	100734586	100734762	DNA/TcMar-Tigger	674	-	88	100734674	37885
chr11	100696789	100896789	harbor1	chr11	100768878	100769192	DNA/TcMar-Tigger	1689	-	157	100769035	72246
chr11	108145695	108345695	harbor1	chr11	108155362	108155648	DNA/TcMar-Tigger	569	-	143	108155505	9810
chr11	108145695	108345695	harbor1	chr11	108186676	108186902	DNA/TcMar-Tigger	1104	-	113	108186789	41094
chr11	108145695	108345695	harbor1	chr11	108208020	108208242	DNA/TcMar-Tigger	1387	-	111	108208131	62436
chr11	108145695	108345695	harbor1	chr11	108240398	108241627	DNA/TcMar-Tigger	5963	-	614	108241012	95317
chr11	68243792	68443792	harbor1	chr11	68244716	68244951	DNA/TcMar-Tigger	1446	-	118	68244834	1042
chr11	68243792	68443792	harbor1	chr11	68245448	68245565	DNA/TcMar-Tigger	671	-	58	68245506	1714
chr11	68243792	68443792	harbor1	chr11	68274878	68275083	DNA/TcMar-Tigger	2204	-	102	68274980	31188
chr11	68243792	68443792	harbor1	chr11	68275395	68275442	DNA/TcMar-Tigger	2204	-	24	68275419	31627
chr11	68243792	68443792	harbor1	chr11	68275990	68276383	DNA/TcMar-Tigger	2204	-	196	68276186	32394
chr11	68243792	68443792	harbor1	chr11	68334915	68335074	DNA/TcMar-Tigger	1003	-	80	68334995	91203
chr11	68243792	68443792	harbor1	chr11	68335374	68335414	DNA/TcMar-Tigger	1003	-	20	68335394	91602
chr11	68243792	68443792	harbor1	chr11	68335571	68336017	DNA/TcMar-Tigger	1767	-	223	68335794	92002
chr11	49235848	49435848	harbor1	chr11	49333710	49333983	DNA/TcMar-Tigger	569	-	136	49333846	97998
chr11	85649151	85849151	harbor1	chr11	85673309	85675758	DNA/TcMar-Tigger	14339	-	1224	85674533	25382
chr11	85649151	85849151	harbor1	chr11	85701139	85701469	DNA/TcMar-Tigger	2052	-	165	85701304	52153
chr11	85649151	85849151	harbor1	chr11	85705643	85705936	DNA/TcMar-Tigger	395	-	146	85705789	56638
chr11	9554511	9754511	harbor1	chr11	9605005	9605176	DNA/TcMar-Tigger	438	-	86	9605091	50580
chr11	9554511	9754511	harbor1	chr11	9647518	9647595	DNA/TcMar-Tigger	520	-	38	9647556	93045
chr11	9554511	9754511	harbor1	chr11	9647726	9648011	DNA/TcMar-Tigger	1691	-	142	9647868	93357
chr11	9554511	9754511	harbor1	chr11	9584529	9584692	DNA/TcMar-Tigger	550	-	82	9584611	30100
chr11	21832342	22032342	harbor1	chr11	21863769	21864053	DNA/TcMar-Tigger	1197	-	142	21863911	31569
chr11	78137720	78337720	harbor1	chr11	78137179	78137989	DNA/TcMar-Tigger	6126	-	405	78137584	136
chr11	120980118	121180118	harbor1	chr11	121032318	121032966	DNA/TcMar-Tigger	3209	-	324	121032642	52524
chr11	120980118	121180118	harbor1	chr11	121061434	121062588	DNA/TcMar-Tigger	6313	-	577	121062011	81893
chr11	120980118	121180118	harbor1	chr11	121075720	121075868	DNA/TcMar-Tigger	933	-	74	121075794	95676
chr11	89964595	90164595	harbor1	chr11	89990611	89990830	DNA/TcMar-Tigger	960	-	110	89990721	26126
chr11	89964595	90164595	harbor1	chr11	90000897	90000948	DNA/TcMar-Tigger	1734	-	26	90000923	36328
chr11	89964595	90164595	harbor1	chr11	90001263	90001541	DNA/TcMar-Tigger	1734	-	139	90001402	36807
chr11	89964595	90164595	harbor1	chr11	90063182	90063421	DNA/TcMar-Tigger	1053	-	120	90063302	98707
chr11	89964595	90164595	harbor1	chr11	90063711	90063801	DNA/TcMar-Tigger	1053	-	45	90063756	99161
chr11	133897656	134097656	harbor1	chr11	133942674	133942832	DNA/TcMar-Tigger	405	-	79	133942753	45097
chr11	20341874	20541874	harbor1	chr11	20406062	20406397	DNA/TcMar-Tigger	1983	-	168	20406230	64356
chr11	111150438	111350438	harbor1	chr11	111171828	111172061	DNA/TcMar-Tigger	1325	-	116	111171944	21506
chr11	111150438	111350438	harbor1	chr11	111172265	111173026	DNA/TcMar-Tigger	4129	-	380	111172645	22207
chr11	105240540	105440540	harbor1	chr11	105259371	105259658	DNA/TcMar-Tigger	1204	-	144	105259515	18975
chr11	105240540	105440540	harbor1	chr11	105259660	105259812	DNA/TcMar-Tigger	754	-	76	105259736	19196
chr11	105240540	105440540	harbor1	chr11	105276325	105276757	DNA/TcMar-Tigger	2526	-	216	105276541	36001
chr11	56697911	56897911	harbor1	chr11	56796052	56796479	DNA/TcMar-Tigger	2386	-	214	56796266	98355
chr11	74732599	74932599	harbor1	chr11	74773489	74773700	DNA/TcMar-Tigger	566	-	106	74773595	40996
chr11	74732599	74932599	harbor1	chr11	74824606	74824829	DNA/TcMar-Tigger	1253	-	112	74824718	92119
chr11	93730450	93930450	harbor1	chr11	93810841	93811051	DNA/TcMar-Tigger	1347	-	105	93810946	80496
chr11	124337303	124537303	harbor1	chr11	124343585	124344749	DNA/TcMar-Tigger	6188	-	582	124344167	6864
chr11	124337303	124537303	harbor1	chr11	124411970	124412498	DNA/TcMar-Tigger	3403	-	264	124412234	74931
chr11	124337303	124537303	harbor1	chr11	124412477	124413039	DNA/TcMar-Tigger	3285	-	281	124412758	75455
chr11	124337303	124537303	harbor1	chr11	124419488	124419606	DNA/TcMar-Tigger	607	-	59	124419547	82244
chr11	69096292	69296292	harbor1	chr11	69124324	69124769	DNA/TcMar-Tigger	2113	-	222	69124546	28254
chr11	69096292	69296292	harbor1	chr11	69138890	69139419	DNA/TcMar-Tigger	2064	-	264	69139154	42862
chr11	94913229	95113229	harbor1	chr11	94952794	94954294	DNA/TcMar-Tigger	16367	-	750	94953544	40315
chr11	94913229	95113229	harbor1	chr11	94954598	94955701	DNA/TcMar-Tigger	16367	-	552	94955150	41921
chr11	46701651	46901651	harbor1	chr11	46740573	46740672	DNA/TcMar-Tigger	1060	-	50	46740623	38972
chr11	46701651	46901651	harbor1	chr11	46740971	46741157	DNA/TcMar-Tigger	1060	-	93	46741064	39413
chr11	46701651	46901651	harbor1	chr11	46746415	46746845	DNA/TcMar-Tigger	2727	-	215	46746630	44979
chr11	46701651	46901651	harbor1	chr11	46747143	46747207	DNA/TcMar-Tigger	2727	-	32	46747175	45524
chr11	43029780	43229780	harbor1	chr11	43080013	43080333	DNA/TcMar-Tigger	1337	-	160	43080173	50393
chr11	43029780	43229780	harbor1	chr11	43083602	43084079	DNA/TcMar-Tigger	2212	-	238	43083840	54060
chr11	43029780	43229780	harbor1	chr11	43101903	43102141	DNA/TcMar-Tigger	1549	-	119	43102022	72242
chr11	89717674	89917674	harbor1	chr11	89805656	89805706	DNA/TcMar-Tigger	1541	-	25	89805681	88007
chr11	89717674	89917674	harbor1	chr11	89806020	89806301	DNA/TcMar-Tigger	1541	-	140	89806160	88486
chr11	89717674	89917674	harbor1	chr11	89808056	89808166	DNA/TcMar-Tigger	402	-	55	89808111	90437
chr11	89717674	89917674	harbor1	chr11	89811788	89812010	DNA/TcMar-Tigger	1068	-	111	89811899	94225
chr11	89717674	89917674	harbor1	chr11	89812005	89812256	DNA/TcMar-Tigger	995	-	126	89812131	94457
chr11	123804540	124004540	harbor1	chr11	123878604	123878649	DNA/TcMar-Tigger	4745	-	22	123878626	74086
chr11	123804540	124004540	harbor1	chr11	123878953	123879810	DNA/TcMar-Tigger	4745	-	428	123879381	74841
chr11	113337808	113537808	harbor1	chr11	113371166	113371482	DNA/TcMar-Tigger	1312	-	158	113371324	33516
chr11	19918299	20118299	harbor1	chr11	19954414	19954621	DNA/TcMar-Tigger	1383	-	104	19954518	36219
chr11	19918299	20118299	harbor1	chr11	19969491	19969660	DNA/TcMar-Tigger	1957	-	84	19969575	51276
chr11	19918299	20118299	harbor1	chr11	19969976	19970160	DNA/TcMar-Tigger	1957	-	92	19970068	51769
chr11	49707120	49907120	harbor1	chr11	49788123	49788231	DNA/TcMar-Tigger	11078	-	54	49788177	81057
chr11	49707120	49907120	harbor1	chr11	49788527	49790514	DNA/TcMar-Tigger	11078	-	994	49789521	82401
chr11	49707120	49907120	harbor1	chr11	49790656	49790878	DNA/TcMar-Tigger	11078	-	111	49790767	83647
chr11	89153096	89353096	harbor1	chr11	89232181	89232291	DNA/TcMar-Tigger	13948	-	55	89232236	79140
chr11	89153096	89353096	harbor1	chr11	89232723	89235032	DNA/TcMar-Tigger	13948	-	1154	89233877	80781
chr11	77855610	78055610	harbor1	chr11	77864476	77864697	DNA/TcMar-Tigger	895	-	110	77864586	8976
chr11	77855610	78055610	harbor1	chr11	77864992	77865088	DNA/TcMar-Tigger	895	-	48	77865040	9430
chr11	77855610	78055610	harbor1	chr11	77883107	77883375	DNA/TcMar-Tigger	855	-	134	77883241	27631
chr11	77855610	78055610	harbor1	chr11	77916200	77916533	DNA/TcMar-Tigger	1752	-	166	77916366	60756
chr11	77855610	78055610	harbor1	chr11	77925167	77925519	DNA/TcMar-Tigger	2014	-	176	77925343	69733
chr11	77855610	78055610	harbor1	chr11	77942735	77942911	DNA/TcMar-Tigger	443	-	88	77942823	87213
chr11	95721650	95921650	harbor1	chr11	95814821	95815165	DNA/TcMar-Tigger	1834	-	172	95814993	93343
chr11	95027815	95227815	harbor1	chr11	95035385	95035462	DNA/TcMar-Tigger	397	-	38	95035423	7608
chr11	95027815	95227815	harbor1	chr11	95046760	95046838	DNA/TcMar-Tigger	401	-	39	95046799	18984
chr11	95027815	95227815	harbor1	chr11	95065183	95065482	DNA/TcMar-Tigger	802	-	150	95065333	37518
chr11	95027815	95227815	harbor1	chr11	95097940	95098160	DNA/TcMar-Tigger	1277	-	110	95098050	70235
chr11	95027815	95227815	harbor1	chr11	95105206	95105415	DNA/TcMar-Tigger	1455	-	104	95105310	77495
chr11	95027815	95227815	harbor1	chr11	95105763	95105870	DNA/TcMar-Tigger	1455	-	54	95105817	78002
chr11	40027430	40227430	harbor1	chr11	40044436	40046323	DNA/TcMar-Tigger	13891	-	944	40045380	17950
chr11	40027430	40227430	harbor1	chr11	40046624	40046832	DNA/TcMar-Tigger	13891	-	104	40046728	19298
chr11	40027430	40227430	harbor1	chr11	40047130	40047436	DNA/TcMar-Tigger	13891	-	153	40047283	19853
chr11	17240056	17440056	harbor1	chr11	17252798	17252883	DNA/TcMar-Tigger	466	-	42	17252840	12784
chr11	17240056	17440056	harbor1	chr11	17253944	17254333	DNA/TcMar-Tigger	4462	-	194	17254138	14082
chr11	17240056	17440056	harbor1	chr11	17254642	17255019	DNA/TcMar-Tigger	4462	-	188	17254830	14774
chr11	17240056	17440056	harbor1	chr11	17255403	17255441	DNA/TcMar-Tigger	4462	-	19	17255422	15366
chr11	17240056	17440056	harbor1	chr11	17256452	17256817	DNA/TcMar-Tigger	2177	-	182	17256634	16578
chr11	17240056	17440056	harbor1	chr11	17279434	17279673	DNA/TcMar-Tigger	931	-	120	17279554	39498
chr11	17240056	17440056	harbor1	chr11	17336006	17336068	DNA/TcMar-Tigger	413	-	31	17336037	95981
chr11	17240056	17440056	harbor1	chr11	17336242	17336402	DNA/TcMar-Tigger	602	-	80	17336322	96266
chr11	118939678	119139678	harbor1	chr11	119000077	119000487	DNA/TcMar-Tigger	2473	-	205	119000282	60604
chr11	118939678	119139678	harbor1	chr11	119000927	119001397	DNA/TcMar-Tigger	2490	-	235	119001162	61484
chr11	118939678	119139678	harbor1	chr11	119001515	119001716	DNA/TcMar-Tigger	1107	-	100	119001615	61937
chr11	32256513	32456513	harbor1	chr11	32274832	32275492	DNA/TcMar-Tigger	5568	-	330	32275162	18649
chr11	32256513	32456513	harbor1	chr11	32275811	32276224	DNA/TcMar-Tigger	5568	-	206	32276017	19504
chr11	32256513	32456513	harbor1	chr11	32328395	32328483	DNA/TcMar-Tigger	469	-	44	32328439	71926
chr11	32256513	32456513	harbor1	chr11	32329762	32329885	DNA/TcMar-Tigger	497	-	62	32329824	73311
chr11	129836097	130036097	harbor1	chr11	129870997	129871312	DNA/TcMar-Tigger	1098	-	158	129871155	35058
chr11	29143489	29343489	harbor1	chr11	29230187	29230470	DNA/TcMar-Tigger	1515	-	142	29230329	86840
chr11	12286716	12486716	harbor1	chr11	12305030	12305102	DNA/TcMar-Tigger	1747	-	36	12305066	18350
chr11	12286716	12486716	harbor1	chr11	12305485	12305736	DNA/TcMar-Tigger	1747	-	126	12305611	18895
chr11	12286716	12486716	harbor1	chr11	12334151	12334437	DNA/TcMar-Tigger	1785	-	143	12334294	47578
chr11	12286716	12486716	harbor1	chr11	12340067	12340138	DNA/TcMar-Tigger	418	-	36	12340103	53387
chr11	12286716	12486716	harbor1	chr11	12347774	12347871	DNA/TcMar-Tigger	1684	-	48	12347822	61106
chr11	12286716	12486716	harbor1	chr11	12348175	12348413	DNA/TcMar-Tigger	1684	-	119	12348294	61578
chr11	12286716	12486716	harbor1	chr11	12381515	12382538	DNA/TcMar-Tigger	5967	-	512	12382027	95311
chr11	12286716	12486716	harbor1	chr11	12383725	12383891	DNA/TcMar-Tigger	812	-	83	12383808	97092
chr11	9032564	9232564	harbor1	chr11	9040142	9040501	DNA/TcMar-Tigger	1512	-	180	9040322	7758
chr11	9032564	9232564	harbor1	chr11	9040717	9040945	DNA/TcMar-Tigger	1388	-	114	9040831	8267
chr11	9032564	9232564	harbor1	chr11	9113599	9113726	DNA/TcMar-Tigger	16192	-	64	9113663	81099
chr11	9032564	9232564	harbor1	chr11	9114015	9116255	DNA/TcMar-Tigger	16192	-	1120	9115135	82571
chr11	100456914	100656914	harbor1	chr11	100534356	100534677	DNA/TcMar-Tigger	1716	-	160	100534516	77602
chr11	31962740	32162740	harbor1	chr11	31993523	31993842	DNA/TcMar-Tigger	774	-	160	31993683	30943
chr11	9018191	9218191	harbor1	chr11	9040142	9040501	DNA/TcMar-Tigger	1512	-	180	9040322	22131
chr11	9018191	9218191	harbor1	chr11	9040717	9040945	DNA/TcMar-Tigger	1388	-	114	9040831	22640
chr11	9018191	9218191	harbor1	chr11	9113599	9113726	DNA/TcMar-Tigger	16192	-	64	9113663	95472
chr11	9018191	9218191	harbor1	chr11	9114015	9116255	DNA/TcMar-Tigger	16192	-	1120	9115135	96944
chr11	14582869	14782869	harbor1	chr11	14584255	14584483	DNA/TcMar-Tigger	487	-	114	14584369	1500
chr11	14582869	14782869	harbor1	chr11	14676215	14676690	DNA/TcMar-Tigger	3015	-	238	14676453	93584
chr11	14582869	14782869	harbor1	chr11	14680944	14681030	DNA/TcMar-Tigger	493	-	43	14680987	98118
chr11	14582869	14782869	harbor1	chr11	14681246	14681274	DNA/TcMar-Tigger	424	-	14	14681260	98391
chr11	14582869	14782869	harbor1	chr11	14681592	14681645	DNA/TcMar-Tigger	424	-	26	14681618	98749
chr11	14582869	14782869	harbor1	chr11	14681827	14682269	DNA/TcMar-Tigger	2578	-	221	14682048	99179
chr11	82087619	82287619	harbor1	chr11	82180470	82180638	DNA/TcMar-Tigger	739	-	84	82180554	92935
chr11	25378601	25578601	harbor1	chr11	25449418	25449730	DNA/TcMar-Tigger	489	-	156	25449574	70973
chr11	47771432	47971432	harbor1	chr11	47782369	47782640	DNA/TcMar-Tigger	2143	-	136	47782505	11073
chr11	47771432	47971432	harbor1	chr11	47782959	47783061	DNA/TcMar-Tigger	2143	-	51	47783010	11578
chr11	47771432	47971432	harbor1	chr11	47789770	47789944	DNA/TcMar-Tigger	1228	-	87	47789857	18425
chr11	47771432	47971432	harbor1	chr11	47790246	47790272	DNA/TcMar-Tigger	1228	-	13	47790259	18827
chr11	47771432	47971432	harbor1	chr11	47790561	47790606	DNA/TcMar-Tigger	1228	-	22	47790583	19151
chr11	47771432	47971432	harbor1	chr11	47790772	47791339	DNA/TcMar-Tigger	3850	-	284	47791056	19624
chr11	47771432	47971432	harbor1	chr11	47791640	47791799	DNA/TcMar-Tigger	768	-	80	47791720	20288
chr11	103797045	103997045	harbor1	chr11	103870266	103870678	DNA/TcMar-Tigger	2300	-	206	103870472	73427
chr11	103797045	103997045	harbor1	chr11	103870688	103871128	DNA/TcMar-Tigger	2214	-	220	103870908	73863
chr11	103797045	103997045	harbor1	chr11	103881782	103881949	DNA/TcMar-Tigger	456	-	84	103881866	84821
chr11	103797045	103997045	harbor1	chr11	103882599	103882753	DNA/TcMar-Tigger	478	-	77	103882676	85631
chr11	109724655	109924655	harbor1	chr11	109738150	109739187	DNA/TcMar-Tigger	4572	-	518	109738668	14013
chr11	96747160	96947160	harbor1	chr11	96771615	96771827	DNA/TcMar-Tigger	1110	-	106	96771721	24561
chr11	96747160	96947160	harbor1	chr11	96777825	96777981	DNA/TcMar-Tigger	915	-	78	96777903	30743
chr11	96747160	96947160	harbor1	chr11	96797074	96797301	DNA/TcMar-Tigger	1230	-	114	96797188	50028
chr11	96747160	96947160	harbor1	chr11	96821373	96821738	DNA/TcMar-Tigger	1941	-	182	96821555	74395
chr11	96747160	96947160	harbor1	chr11	96828545	96828758	DNA/TcMar-Tigger	858	-	106	96828651	81491
chr11	102681897	102881897	harbor1	chr11	102696999	102697514	DNA/TcMar-Tigger	3438	-	258	102697257	15360
chr11	102681897	102881897	harbor1	chr11	102697804	102697897	DNA/TcMar-Tigger	3438	-	46	102697850	15953
chr11	102681897	102881897	harbor1	chr11	102697898	102698388	DNA/TcMar-Tigger	2730	-	245	102698143	16246
chr11	9135891	9335891	harbor1	chr11	9141359	9141514	DNA/TcMar-Tigger	845	-	78	9141437	5546
chr11	9135891	9335891	harbor1	chr11	9141599	9141757	DNA/TcMar-Tigger	832	-	79	9141678	5787
chr11	123475973	123675973	harbor1	chr11	123483206	123483380	DNA/TcMar-Tigger	1181	-	87	123483293	7320
chr11	123475973	123675973	harbor1	chr11	123483679	123483744	DNA/TcMar-Tigger	1181	-	32	123483711	7738
chr11	123475973	123675973	harbor1	chr11	123502447	123502503	DNA/TcMar-Tigger	1936	-	28	123502475	26502
chr11	123475973	123675973	harbor1	chr11	123502805	123503072	DNA/TcMar-Tigger	1936	-	134	123502939	26966
chr11	123475973	123675973	harbor1	chr11	123534020	123534435	DNA/TcMar-Tigger	2263	-	208	123534228	58255
chr11	125208254	125408254	harbor1	chr11	125223534	125223706	DNA/TcMar-Tigger	607	-	86	125223620	15366
chr11	24031109	24231109	harbor1	chr11	24117368	24117546	DNA/TcMar-Tigger	832	-	89	24117457	86348
chr11	24031109	24231109	harbor1	chr11	24117893	24117955	DNA/TcMar-Tigger	422	-	31	24117924	86815
chr11	113746120	113946120	harbor1	chr11	113762040	113762526	DNA/TcMar-Tigger	3014	-	243	113762283	16163
chr11	113746120	113946120	harbor1	chr11	113762817	113762886	DNA/TcMar-Tigger	3014	-	34	113762851	16731
chr11	113746120	113946120	harbor1	chr11	113764544	113764763	DNA/TcMar-Tigger	685	-	110	113764654	18534
chr11	113746120	113946120	harbor1	chr11	113774564	113774866	DNA/TcMar-Tigger	952	-	151	113774715	28595
chr11	113746120	113946120	harbor1	chr11	113809390	113809641	DNA/TcMar-Tigger	1123	-	126	113809516	63396
chr11	11088926	11288926	harbor1	chr11	11114251	11114594	DNA/TcMar-Tigger	1515	-	172	11114423	25497
chr11	106062763	106262763	harbor1	chr11	106085849	106085988	DNA/TcMar-Tigger	663	-	70	106085919	23156
chr11	106062763	106262763	harbor1	chr11	106104195	106104355	DNA/TcMar-Tigger	876	-	80	106104275	41512
