H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	97573307	97773307	harbor2	chr9	97619307	97619506	DNA/TcMar-Tigger	887	+	100	97619407	46100
chr9	97573307	97773307	harbor2	chr9	97619642	97619868	DNA/TcMar-Tigger	1057	+	113	97619755	46448
chr9	97573307	97773307	harbor2	chr9	97672614	97672846	DNA/TcMar-Tigger	2496	+	116	97672730	99423
chr9	97573307	97773307	harbor2	chr9	97673143	97673307	DNA/TcMar-Tigger	2496	+	82	97673225	99918
chr9	83832502	84032502	harbor2	chr9	83912145	83912277	DNA/TcMar-Tigger	408	+	66	83912211	79709
chr9	90836569	91036569	harbor2	chr9	90836315	90837197	DNA/TcMar-Tigger	5864	+	441	90836756	187
chr9	130476862	130676862	harbor2	chr9	130574923	130574981	DNA/TcMar-Tigger	1574	+	29	130574952	98090
chr9	130476862	130676862	harbor2	chr9	130575281	130575528	DNA/TcMar-Tigger	1574	+	124	130575405	98543
chr9	137386946	137586946	harbor2	chr9	137442049	137442441	DNA/TcMar-Tigger	1606	+	196	137442245	55299
chr9	103440023	103640023	harbor2	chr9	103476731	103477077	DNA/TcMar-Tigger	1630	+	173	103476904	36881
chr9	103440023	103640023	harbor2	chr9	103518987	103519094	DNA/TcMar-Tigger	2270	+	54	103519041	79018
chr9	103440023	103640023	harbor2	chr9	103519403	103519825	DNA/TcMar-Tigger	2270	+	211	103519614	79591
chr9	103440023	103640023	harbor2	chr9	103497558	103497794	DNA/TcMar-Tigger	493	+	118	103497676	57653
chr9	113484107	113684107	harbor2	chr9	113547735	113548050	DNA/TcMar-Tigger	669	+	158	113547893	63786
chr9	81221419	81421419	harbor2	chr9	81249170	81251869	DNA/TcMar-Tigger	15399	+	1350	81250520	29101
chr9	81221419	81421419	harbor2	chr9	81300140	81300212	DNA/TcMar-Tigger	9716	+	36	81300176	78757
chr9	81221419	81421419	harbor2	chr9	81300531	81302095	DNA/TcMar-Tigger	9716	+	782	81301313	79894
chr9	81221419	81421419	harbor2	chr9	81302178	81302234	DNA/TcMar-Tigger	626	+	28	81302206	80787
chr9	81221419	81421419	harbor2	chr9	81302524	81302614	DNA/TcMar-Tigger	626	+	45	81302569	81150
chr9	81221419	81421419	harbor2	chr9	81303740	81303862	DNA/TcMar-Tigger	759	+	61	81303801	82382
chr9	24092785	24292785	harbor2	chr9	24189498	24189811	DNA/TcMar-Tigger	1279	+	156	24189654	96869
chr9	5662104	5862104	harbor2	chr9	5699147	5699496	DNA/TcMar-Tigger	1907	+	174	5699321	37217
chr9	124230962	124430962	harbor2	chr9	124278003	124278332	DNA/TcMar-Tigger	1535	+	164	124278167	47205
chr9	137756776	137956776	harbor2	chr9	137767370	137767411	DNA/TcMar-Tigger	1291	+	20	137767390	10614
chr9	137756776	137956776	harbor2	chr9	137767938	137768205	DNA/TcMar-Tigger	1291	+	134	137768072	11296
chr9	85857890	86057890	harbor2	chr9	85872899	85873229	DNA/TcMar-Tigger	2499	+	165	85873064	15174
chr9	85857890	86057890	harbor2	chr9	85873543	85873648	DNA/TcMar-Tigger	2499	+	52	85873595	15705
chr9	85857890	86057890	harbor2	chr9	85874377	85874404	DNA/TcMar-Tigger	2499	+	14	85874391	16501
chr9	85857890	86057890	harbor2	chr9	85906681	85906863	DNA/TcMar-Tigger	605	+	91	85906772	48882
chr9	85857890	86057890	harbor2	chr9	85906887	85907079	DNA/TcMar-Tigger	542	+	96	85906983	49093
chr9	76208649	76408649	harbor2	chr9	76279991	76280459	DNA/TcMar-Tigger	9237	+	234	76280225	71576
chr9	76208649	76408649	harbor2	chr9	76280760	76281662	DNA/TcMar-Tigger	9237	+	451	76281211	72562
chr9	76208649	76408649	harbor2	chr9	76281949	76282056	DNA/TcMar-Tigger	9237	+	54	76282003	73354
chr9	76208649	76408649	harbor2	chr9	76282823	76283652	DNA/TcMar-Tigger	5786	+	414	76283237	74588
chr9	98441531	98641531	harbor2	chr9	98535477	98535682	DNA/TcMar-Tigger	1368	+	102	98535579	94048
chr9	122322318	122522318	harbor2	chr9	122353167	122353365	DNA/TcMar-Tigger	1265	+	99	122353266	30948
chr9	122322318	122522318	harbor2	chr9	122353663	122353689	DNA/TcMar-Tigger	1265	+	13	122353676	31358
chr9	86988386	87188386	harbor2	chr9	87063089	87063208	DNA/TcMar-Tigger	462	+	60	87063149	74763
chr9	123382303	123582303	harbor2	chr9	123409318	123409518	DNA/TcMar-Tigger	1152	+	100	123409418	27115
chr9	27491305	27691305	harbor2	chr9	27504290	27504529	DNA/TcMar-Tigger	972	+	120	27504410	13105
chr9	27491305	27691305	harbor2	chr9	27568570	27568703	DNA/TcMar-Tigger	645	+	66	27568636	77331
chr9	27491305	27691305	harbor2	chr9	27568697	27569193	DNA/TcMar-Tigger	2628	+	248	27568945	77640
chr9	27491305	27691305	harbor2	chr9	27569237	27569676	DNA/TcMar-Tigger	2832	+	220	27569457	78152
chr9	75773390	75973390	harbor2	chr9	75803123	75803530	DNA/TcMar-Tigger	2151	+	204	75803327	29937
chr9	75773390	75973390	harbor2	chr9	75803648	75803862	DNA/TcMar-Tigger	1170	+	107	75803755	30365
chr9	75773390	75973390	harbor2	chr9	75871893	75872303	DNA/TcMar-Tigger	1619	+	205	75872098	98708
chr9	133970410	134170410	harbor2	chr9	134038646	134038906	DNA/TcMar-Tigger	1060	+	130	134038776	68366
chr9	117613313	117813313	harbor2	chr9	117666193	117666368	DNA/TcMar-Tigger	685	+	88	117666281	52968
chr9	117613313	117813313	harbor2	chr9	117666350	117666421	DNA/TcMar-Tigger	416	+	36	117666386	53073
chr9	117613313	117813313	harbor2	chr9	117666425	117666541	DNA/TcMar-Tigger	488	+	58	117666483	53170
chr9	117613313	117813313	harbor2	chr9	117666528	117666740	DNA/TcMar-Tigger	1290	+	106	117666634	53321
chr9	137952595	138152595	harbor2	chr9	138034789	138034862	DNA/TcMar-Tigger	404	+	36	138034825	82230
chr9	137952595	138152595	harbor2	chr9	138035085	138035167	DNA/TcMar-Tigger	507	+	41	138035126	82531
chr9	121870900	122070900	harbor2	chr9	121875692	121875953	DNA/TcMar-Tigger	855	+	130	121875822	4922
chr9	121870900	122070900	harbor2	chr9	121921571	121921897	DNA/TcMar-Tigger	1185	+	163	121921734	50834
chr9	121870900	122070900	harbor2	chr9	121947346	121947481	DNA/TcMar-Tigger	396	+	68	121947414	76514
chr9	75239177	75439177	harbor2	chr9	75268790	75269192	DNA/TcMar-Tigger	2426	+	201	75268991	29814
chr9	75239177	75439177	harbor2	chr9	75278504	75278861	DNA/TcMar-Tigger	2169	+	178	75278682	39505
chr9	75239177	75439177	harbor2	chr9	75297190	75298314	DNA/TcMar-Tigger	4302	+	562	75297752	58575
chr9	116662037	116862037	harbor2	chr9	116694812	116695007	DNA/TcMar-Tigger	640	+	98	116694910	32873
chr9	75844880	76044880	harbor2	chr9	75871893	75872303	DNA/TcMar-Tigger	1619	+	205	75872098	27218
chr9	75844880	76044880	harbor2	chr9	75882439	75882760	DNA/TcMar-Tigger	1514	+	160	75882599	37719
chr9	75844880	76044880	harbor2	chr9	75898087	75898309	DNA/TcMar-Tigger	584	+	111	75898198	53318
chr9	84618937	84818937	harbor2	chr9	84624702	84625020	DNA/TcMar-Tigger	1758	+	159	84624861	5924
chr9	69687220	69887220	harbor2	chr9	69719631	69721985	DNA/TcMar-Tigger	15501	+	1177	69720808	33588
chr9	85458883	85658883	harbor2	chr9	85473602	85473929	DNA/TcMar-Tigger	2005	+	164	85473766	14883
chr9	85458883	85658883	harbor2	chr9	85544377	85544486	DNA/TcMar-Tigger	1282	+	54	85544431	85548
chr9	85458883	85658883	harbor2	chr9	85544615	85544832	DNA/TcMar-Tigger	1282	+	108	85544723	85840
chr9	85458883	85658883	harbor2	chr9	85553280	85553594	DNA/TcMar-Tigger	1676	+	157	85553437	94554
chr9	116733952	116933952	harbor2	chr9	116791389	116791815	DNA/TcMar-Tigger	858	+	213	116791602	57650
chr9	28376405	28576405	harbor2	chr9	28377157	28377592	DNA/TcMar-Tigger	2467	+	218	28377375	970
chr9	28376405	28576405	harbor2	chr9	28412808	28413262	DNA/TcMar-Tigger	2427	+	227	28413035	36630
chr9	84298587	84498587	harbor2	chr9	84389505	84389821	DNA/TcMar-Tigger	1397	+	158	84389663	91076
chr9	99904739	100104739	harbor2	chr9	99946113	99946363	DNA/TcMar-Tigger	1358	+	125	99946238	41499
chr9	106073443	106273443	harbor2	chr9	106132894	106133204	DNA/TcMar-Tigger	1788	+	155	106133049	59606
chr9	106073443	106273443	harbor2	chr9	106138085	106138510	DNA/TcMar-Tigger	2065	+	212	106138297	64854
chr9	137387438	137587438	harbor2	chr9	137442049	137442441	DNA/TcMar-Tigger	1606	+	196	137442245	54807
chr9	86206953	86406953	harbor2	chr9	86267856	86268687	DNA/TcMar-Tigger	4609	+	416	86268272	61319
chr9	86206953	86406953	harbor2	chr9	86271116	86271419	DNA/TcMar-Tigger	1218	+	152	86271268	64315
chr9	132809308	133009308	harbor2	chr9	132819104	132819435	DNA/TcMar-Tigger	2200	+	166	132819270	9962
chr9	120695551	120895551	harbor2	chr9	120707234	120707571	DNA/TcMar-Tigger	754	+	168	120707402	11851
chr9	77869414	78069414	harbor2	chr9	77906688	77906809	DNA/TcMar-Tigger	475	+	60	77906748	37334
chr9	77869414	78069414	harbor2	chr9	77944911	77945186	DNA/TcMar-Tigger	951	+	138	77945049	75635
chr9	103387173	103587173	harbor2	chr9	103476731	103477077	DNA/TcMar-Tigger	1630	+	173	103476904	89731
chr9	96116739	96316739	harbor2	chr9	96142560	96142815	DNA/TcMar-Tigger	1363	+	128	96142688	25949
chr9	96116739	96316739	harbor2	chr9	96186113	96186402	DNA/TcMar-Tigger	1284	+	144	96186257	69518
chr9	62867693	63067693	harbor2	chr9	62896328	62896857	DNA/TcMar-Tigger	2869	+	264	62896592	28899
chr9	118902212	119102212	harbor2	chr9	118981026	118981333	DNA/TcMar-Tigger	1253	+	154	118981180	78968
chr9	118902212	119102212	harbor2	chr9	118947517	118948099	DNA/TcMar-Tigger	3160	+	291	118947808	45596
chr9	116971445	117171445	harbor2	chr9	116990674	116990823	DNA/TcMar-Tigger	452	+	74	116990748	19303
chr9	97298511	97498511	harbor2	chr9	97320866	97321281	DNA/TcMar-Tigger	2457	+	208	97321074	22563
chr9	80142132	80342132	harbor2	chr9	80152976	80153405	DNA/TcMar-Tigger	1031	+	214	80153190	11058
chr9	116899007	117099007	harbor2	chr9	116901472	116901753	DNA/TcMar-Tigger	3554	+	140	116901612	2605
chr9	116899007	117099007	harbor2	chr9	116902053	116902449	DNA/TcMar-Tigger	3554	+	198	116902251	3244
chr9	116899007	117099007	harbor2	chr9	116902450	116902702	DNA/TcMar-Tigger	1423	+	126	116902576	3569
chr9	116899007	117099007	harbor2	chr9	116939813	116941158	DNA/TcMar-Tigger	5852	+	672	116940485	41478
chr9	116899007	117099007	harbor2	chr9	116990674	116990823	DNA/TcMar-Tigger	452	+	74	116990748	91741
chr9	82638776	82838776	harbor2	chr9	82673006	82673761	DNA/TcMar-Tigger	3822	+	378	82673384	34608
chr9	64697224	64897224	harbor2	chr9	64732718	64733033	DNA/TcMar-Tigger	1394	+	158	64732876	35652
chr9	28172524	28372524	harbor2	chr9	28219877	28220246	DNA/TcMar-Tigger	1462	+	184	28220061	47537
chr9	106818348	107018348	harbor2	chr9	106850137	106850583	DNA/TcMar-Tigger	2211	+	223	106850360	32012
chr9	120473271	120673271	harbor2	chr9	120505057	120507296	DNA/TcMar-Tigger	14910	+	1120	120506177	32906
chr9	120814186	121014186	harbor2	chr9	120887677	120887764	DNA/TcMar-Tigger	514	+	44	120887721	73535
chr9	120814186	121014186	harbor2	chr9	120887763	120887848	DNA/TcMar-Tigger	400	+	42	120887805	73619
chr9	132351991	132551991	harbor2	chr9	132358154	132358266	DNA/TcMar-Tigger	2449	+	56	132358210	6219
chr9	132351991	132551991	harbor2	chr9	132358563	132358950	DNA/TcMar-Tigger	2449	+	194	132358757	6766
chr9	132351991	132551991	harbor2	chr9	132451409	132451633	DNA/TcMar-Tigger	598	+	112	132451521	99530
chr9	131670337	131870337	harbor2	chr9	131685839	131686124	DNA/TcMar-Tigger	673	+	142	131685981	15644
chr9	131670337	131870337	harbor2	chr9	131686331	131686385	DNA/TcMar-Tigger	673	+	27	131686358	16021
chr9	131670337	131870337	harbor2	chr9	131721651	131721972	DNA/TcMar-Tigger	1916	+	160	131721811	51474
chr9	131670337	131870337	harbor2	chr9	131723995	131724205	DNA/TcMar-Tigger	598	+	105	131724100	53763
chr9	93348438	93548438	harbor2	chr9	93393934	93394248	DNA/TcMar-Tigger	1839	+	157	93394091	45653
chr9	93348438	93548438	harbor2	chr9	93401222	93401873	DNA/TcMar-Tigger	14361	+	326	93401548	53110
chr9	93348438	93548438	harbor2	chr9	93402166	93403903	DNA/TcMar-Tigger	14361	+	868	93403034	54596
chr9	93348438	93548438	harbor2	chr9	93442558	93442998	DNA/TcMar-Tigger	2404	+	220	93442778	94340
chr9	93348438	93548438	harbor2	chr9	93443001	93443522	DNA/TcMar-Tigger	2346	+	260	93443261	94823
chr9	98115336	98315336	harbor2	chr9	98183546	98183677	DNA/TcMar-Tigger	1259	+	66	98183612	68276
chr9	98115336	98315336	harbor2	chr9	98183966	98184167	DNA/TcMar-Tigger	1259	+	100	98184066	68730
chr9	66843474	67043474	harbor2	chr9	66908882	66909179	DNA/TcMar-Tigger	1647	+	148	66909030	65556
chr9	79309932	79509932	harbor2	chr9	79358066	79358267	DNA/TcMar-Tigger	949	+	100	79358166	48234
chr9	79309932	79509932	harbor2	chr9	79368327	79368673	DNA/TcMar-Tigger	1692	+	173	79368500	58568
chr9	79309932	79509932	harbor2	chr9	79369179	79369532	DNA/TcMar-Tigger	2230	+	176	79369355	59423
chr9	79309932	79509932	harbor2	chr9	79375696	79376010	DNA/TcMar-Tigger	1188	+	157	79375853	65921
chr9	72680664	72880664	harbor2	chr9	72697077	72697228	DNA/TcMar-Tigger	428	+	76	72697153	16489
chr9	119425434	119625434	harbor2	chr9	119467208	119468389	DNA/TcMar-Tigger	6317	+	590	119467798	42364
chr9	105087336	105287336	harbor2	chr9	105143970	105144319	DNA/TcMar-Tigger	2061	+	174	105144144	56808
chr9	105087336	105287336	harbor2	chr9	105164091	105164390	DNA/TcMar-Tigger	1238	+	150	105164241	76905
chr9	78695848	78895848	harbor2	chr9	78773415	78773879	DNA/TcMar-Tigger	1276	+	232	78773647	77799
chr9	74197115	74397115	harbor2	chr9	74287550	74288118	DNA/TcMar-Tigger	1442	+	284	74287834	90719
chr9	91505643	91705643	harbor2	chr9	91551780	91552097	DNA/TcMar-Tigger	1431	+	158	91551938	46295
chr9	91505643	91705643	harbor2	chr9	91556982	91557253	DNA/TcMar-Tigger	665	+	136	91557118	51475
chr9	91505643	91705643	harbor2	chr9	91592825	91593098	DNA/TcMar-Tigger	1684	+	136	91592961	87318
chr9	91505643	91705643	harbor2	chr9	91593387	91593435	DNA/TcMar-Tigger	1684	+	24	91593411	87768
chr9	93652092	93852092	harbor2	chr9	93706914	93707269	DNA/TcMar-Tigger	1216	+	178	93707092	55000
chr9	88186376	88386376	harbor2	chr9	88253516	88253599	DNA/TcMar-Tigger	2103	+	42	88253558	67182
chr9	88186376	88386376	harbor2	chr9	88254194	88254409	DNA/TcMar-Tigger	2103	+	108	88254302	67926
chr9	88186376	88386376	harbor2	chr9	88254705	88254787	DNA/TcMar-Tigger	2103	+	41	88254746	68370
chr9	84683411	84883411	harbor2	chr9	84762283	84762518	DNA/TcMar-Tigger	489	+	118	84762401	78990
chr9	82962441	83162441	harbor2	chr9	83021563	83021868	DNA/TcMar-Tigger	1118	+	152	83021715	59274
chr9	82962441	83162441	harbor2	chr9	83046289	83046466	DNA/TcMar-Tigger	523	+	88	83046377	83936
chr9	79354958	79554958	harbor2	chr9	79358066	79358267	DNA/TcMar-Tigger	949	+	100	79358166	3208
chr9	79354958	79554958	harbor2	chr9	79368327	79368673	DNA/TcMar-Tigger	1692	+	173	79368500	13542
chr9	79354958	79554958	harbor2	chr9	79369179	79369532	DNA/TcMar-Tigger	2230	+	176	79369355	14397
chr9	79354958	79554958	harbor2	chr9	79375696	79376010	DNA/TcMar-Tigger	1188	+	157	79375853	20895
chr9	105556173	105756173	harbor2	chr9	105571806	105572023	DNA/TcMar-Tigger	1269	+	108	105571914	15741
chr9	130920616	131120616	harbor2	chr9	130964164	130964304	DNA/TcMar-Tigger	882	+	70	130964234	43618
chr9	130920616	131120616	harbor2	chr9	130964628	130964926	DNA/TcMar-Tigger	12487	+	149	130964777	44161
chr9	130920616	131120616	harbor2	chr9	130965225	130965964	DNA/TcMar-Tigger	12487	+	370	130965595	44979
chr9	130920616	131120616	harbor2	chr9	130966282	130966769	DNA/TcMar-Tigger	12487	+	244	130966526	45910
chr9	130920616	131120616	harbor2	chr9	130967079	130967124	DNA/TcMar-Tigger	12487	+	22	130967101	46485
chr9	130920616	131120616	harbor2	chr9	130967427	130968054	DNA/TcMar-Tigger	12487	+	314	130967741	47125
chr9	130920616	131120616	harbor2	chr9	130968351	130968468	DNA/TcMar-Tigger	12487	+	58	130968409	47793
chr9	130920616	131120616	harbor2	chr9	131010989	131011289	DNA/TcMar-Tigger	870	+	150	131011139	90523
chr9	132563497	132763497	harbor2	chr9	132605292	132605525	DNA/TcMar-Tigger	809	+	116	132605408	41911
chr9	126922145	127122145	harbor2	chr9	126947314	126947546	DNA/TcMar-Tigger	1583	+	116	126947430	25285
chr9	75901308	76101308	harbor2	chr9	75951775	75951882	DNA/TcMar-Tigger	555	+	54	75951829	50521
chr9	134936939	135136939	harbor2	chr9	135003244	135003569	DNA/TcMar-Tigger	1794	+	162	135003406	66467
chr9	134936939	135136939	harbor2	chr9	135006129	135006465	DNA/TcMar-Tigger	1862	+	168	135006297	69358
chr9	73837527	74037527	harbor2	chr9	73850830	73851210	DNA/TcMar-Tigger	1695	+	190	73851020	13493
chr9	73837527	74037527	harbor2	chr9	73852636	73853284	DNA/TcMar-Tigger	2375	+	324	73852960	15433
chr9	96952606	97152606	harbor2	chr9	96979841	96979909	DNA/TcMar-Tigger	403	+	34	96979875	27269
chr9	96952606	97152606	harbor2	chr9	97027879	97028131	DNA/TcMar-Tigger	1610	+	126	97028005	75399
chr9	96952606	97152606	harbor2	chr9	97028906	97029114	DNA/TcMar-Tigger	2178	+	104	97029010	76404
chr9	96952606	97152606	harbor2	chr9	97029414	97029638	DNA/TcMar-Tigger	2178	+	112	97029526	76920
chr9	96952606	97152606	harbor2	chr9	97029771	97030096	DNA/TcMar-Tigger	1957	+	162	97029933	77327
chr9	93309160	93509160	harbor2	chr9	93393934	93394248	DNA/TcMar-Tigger	1839	+	157	93394091	84931
chr9	93309160	93509160	harbor2	chr9	93401222	93401873	DNA/TcMar-Tigger	14361	+	326	93401548	92388
chr9	93309160	93509160	harbor2	chr9	93402166	93403903	DNA/TcMar-Tigger	14361	+	868	93403034	93874
chr9	129053454	129253454	harbor2	chr9	129057908	129058114	DNA/TcMar-Tigger	782	+	103	129058011	4557
chr9	129053454	129253454	harbor2	chr9	129058421	129058450	DNA/TcMar-Tigger	782	+	14	129058435	4981
chr9	127788209	127988209	harbor2	chr9	127820980	127821149	DNA/TcMar-Tigger	620	+	84	127821064	32855
chr9	135606015	135806015	harbor2	chr9	135645318	135645623	DNA/TcMar-Tigger	1043	+	152	135645470	39455
chr9	135606015	135806015	harbor2	chr9	135694739	135694923	DNA/TcMar-Tigger	448	+	92	135694831	88816
chr9	110306872	110506872	harbor2	chr9	110344989	110345136	DNA/TcMar-Tigger	650	+	74	110345063	38191
chr9	110306872	110506872	harbor2	chr9	110345137	110345368	DNA/TcMar-Tigger	5254	+	116	110345253	38381
chr9	110306872	110506872	harbor2	chr9	110345679	110345799	DNA/TcMar-Tigger	5254	+	60	110345739	38867
chr9	110306872	110506872	harbor2	chr9	110345841	110346423	DNA/TcMar-Tigger	5254	+	291	110346132	39260
chr9	90768921	90968921	harbor2	chr9	90819245	90819370	DNA/TcMar-Tigger	2440	+	62	90819307	50386
chr9	90768921	90968921	harbor2	chr9	90821647	90822146	DNA/TcMar-Tigger	2440	+	250	90821897	52976
chr9	90768921	90968921	harbor2	chr9	90831591	90832231	DNA/TcMar-Tigger	3720	+	320	90831911	62990
chr9	90768921	90968921	harbor2	chr9	90835856	90836006	DNA/TcMar-Tigger	5864	+	75	90835931	67010
chr9	90768921	90968921	harbor2	chr9	90836315	90837197	DNA/TcMar-Tigger	5864	+	441	90836756	67835
chr9	108080712	108280712	harbor2	chr9	108114473	108114854	DNA/TcMar-Tigger	1986	+	190	108114663	33951
chr9	108080712	108280712	harbor2	chr9	108170435	108170519	DNA/TcMar-Tigger	532	+	42	108170477	89765
chr9	108080712	108280712	harbor2	chr9	108170683	108170925	DNA/TcMar-Tigger	1598	+	121	108170804	90092
chr9	108080712	108280712	harbor2	chr9	108175026	108175340	DNA/TcMar-Tigger	940	+	157	108175183	94471
chr10	127750951	127950951	harbor2	chr10	127758098	127758554	DNA/TcMar-Tigger	2305	+	228	127758326	7375
chr10	93820572	94020572	harbor2	chr10	93856666	93857129	DNA/TcMar-Tigger	3762	+	232	93856898	36326
chr10	93820572	94020572	harbor2	chr10	93857774	93858064	DNA/TcMar-Tigger	3762	+	145	93857919	37347
chr10	93820572	94020572	harbor2	chr10	93913836	93914057	DNA/TcMar-Tigger	500	+	110	93913946	93374
chr10	126173816	126373816	harbor2	chr10	126260887	126261222	DNA/TcMar-Tigger	1520	+	168	126261055	87239
chr10	74107930	74307930	harbor2	chr10	74127041	74127216	DNA/TcMar-Tigger	1003	+	88	74127129	19199
chr10	74107930	74307930	harbor2	chr10	74158384	74158692	DNA/TcMar-Tigger	930	+	154	74158538	50608
chr10	74107930	74307930	harbor2	chr10	74201382	74201676	DNA/TcMar-Tigger	1141	+	147	74201529	93599
chr10	74107930	74307930	harbor2	chr10	74201732	74201813	DNA/TcMar-Tigger	1141	+	40	74201772	93842
chr10	118957634	119157634	harbor2	chr10	119039328	119039388	DNA/TcMar-Tigger	1895	+	30	119039358	81724
chr10	118957634	119157634	harbor2	chr10	119039686	119039997	DNA/TcMar-Tigger	1895	+	156	119039842	82208
chr10	118957634	119157634	harbor2	chr10	119057276	119057492	DNA/TcMar-Tigger	1459	+	108	119057384	99750
chr10	115614119	115814119	harbor2	chr10	115636949	115637596	DNA/TcMar-Tigger	5251	+	324	115637273	23154
chr10	115614119	115814119	harbor2	chr10	115656248	115657125	DNA/TcMar-Tigger	4432	+	438	115656686	42567
chr10	115614119	115814119	harbor2	chr10	115637922	115638402	DNA/TcMar-Tigger	5251	+	240	115638162	24043
chr10	75529164	75729164	harbor2	chr10	75549354	75549432	DNA/TcMar-Tigger	444	+	39	75549393	20229
chr10	129943807	130143807	harbor2	chr10	130008386	130008576	DNA/TcMar-Tigger	900	+	95	130008481	64674
chr10	120238616	120438616	harbor2	chr10	120306672	120307029	DNA/TcMar-Tigger	1931	+	178	120306850	68234
chr10	120238616	120438616	harbor2	chr10	120317618	120317820	DNA/TcMar-Tigger	535	+	101	120317719	79103
chr10	120238616	120438616	harbor2	chr10	120331232	120333508	DNA/TcMar-Tigger	15993	+	1138	120332370	93754
chr10	120238616	120438616	harbor2	chr10	120333815	120333935	DNA/TcMar-Tigger	10824	+	60	120333875	95259
chr10	127606390	127806390	harbor2	chr10	127621911	127622112	DNA/TcMar-Tigger	473	+	100	127622011	15621
chr10	127606390	127806390	harbor2	chr10	127644841	127645166	DNA/TcMar-Tigger	1164	+	162	127645003	38613
chr10	127606390	127806390	harbor2	chr10	127669658	127670629	DNA/TcMar-Tigger	5114	+	486	127670144	63754
chr10	127606390	127806390	harbor2	chr10	127670634	127670711	DNA/TcMar-Tigger	444	+	38	127670672	64282
chr10	123737951	123937951	harbor2	chr10	123808899	123809487	DNA/TcMar-Tigger	3403	+	294	123809193	71242
chr10	123737951	123937951	harbor2	chr10	123825740	123825878	DNA/TcMar-Tigger	444	+	69	123825809	87858
chr10	124948233	125148233	harbor2	chr10	124948025	124948447	DNA/TcMar-Tigger	2445	+	211	124948236	3
chr10	82822001	83022001	harbor2	chr10	82836585	82836694	DNA/TcMar-Tigger	612	+	54	82836639	14638
chr10	82822001	83022001	harbor2	chr10	82902741	82902837	DNA/TcMar-Tigger	599	+	48	82902789	80788
chr10	82822001	83022001	harbor2	chr10	82909334	82910958	DNA/TcMar-Tigger	9974	+	812	82910146	88145
chr10	82822001	83022001	harbor2	chr10	82902844	82903877	DNA/TcMar-Tigger	6035	+	516	82903360	81359
chr10	123560554	123760554	harbor2	chr10	123564400	123564563	DNA/TcMar-Tigger	949	+	82	123564482	3928
chr10	123560554	123760554	harbor2	chr10	123564872	123564888	DNA/TcMar-Tigger	949	+	8	123564880	4326
chr10	123560554	123760554	harbor2	chr10	123565408	123565449	DNA/TcMar-Tigger	949	+	20	123565428	4874
chr10	123560554	123760554	harbor2	chr10	123565449	123565601	DNA/TcMar-Tigger	918	+	76	123565525	4971
chr10	123560554	123760554	harbor2	chr10	123591150	123591382	DNA/TcMar-Tigger	1247	+	116	123591266	30712
chr10	123560554	123760554	harbor2	chr10	123607695	123608125	DNA/TcMar-Tigger	1396	+	215	123607910	47356
chr10	126338370	126538370	harbor2	chr10	126417646	126417907	DNA/TcMar-Tigger	566	+	130	126417776	79406
chr10	126338370	126538370	harbor2	chr10	126433778	126434016	DNA/TcMar-Tigger	546	+	119	126433897	95527
chr10	106835864	107035864	harbor2	chr10	106841154	106841187	DNA/TcMar-Tigger	13879	+	16	106841170	5306
chr10	106835864	107035864	harbor2	chr10	106841477	106841664	DNA/TcMar-Tigger	13879	+	94	106841571	5707
chr10	106835864	107035864	harbor2	chr10	106838673	106840863	DNA/TcMar-Tigger	13879	+	1095	106839768	3904
chr10	106323121	106523121	harbor2	chr10	106389045	106389378	DNA/TcMar-Tigger	1761	+	166	106389211	66090
chr10	100098948	100298948	harbor2	chr10	100138160	100138452	DNA/TcMar-Tigger	1900	+	146	100138306	39358
chr10	100098948	100298948	harbor2	chr10	100138876	100138985	DNA/TcMar-Tigger	552	+	54	100138930	39982
chr10	100098948	100298948	harbor2	chr10	100164663	100165048	DNA/TcMar-Tigger	1742	+	192	100164855	65907
chr10	61248730	61448730	harbor2	chr10	61335906	61336440	DNA/TcMar-Tigger	2986	+	267	61336173	87443
chr10	61248730	61448730	harbor2	chr10	61336434	61336565	DNA/TcMar-Tigger	646	+	66	61336500	87770
chr10	125975318	126175318	harbor2	chr10	126044299	126044727	DNA/TcMar-Tigger	1099	+	214	126044513	69195
chr10	124882393	125082393	harbor2	chr10	124948025	124948447	DNA/TcMar-Tigger	2445	+	211	124948236	65843
chr10	115998279	116198279	harbor2	chr10	116008385	116009839	DNA/TcMar-Tigger	14068	+	727	116009112	10833
chr10	115998279	116198279	harbor2	chr10	116010159	116010755	DNA/TcMar-Tigger	14068	+	298	116010457	12178
chr10	115998279	116198279	harbor2	chr10	116011055	116011222	DNA/TcMar-Tigger	14068	+	84	116011139	12860
chr10	115998279	116198279	harbor2	chr10	116012706	116013073	DNA/TcMar-Tigger	2394	+	184	116012890	14611
chr10	115998279	116198279	harbor2	chr10	116021951	116022171	DNA/TcMar-Tigger	1114	+	110	116022061	23782
chr10	10322756	10522756	harbor2	chr10	10363903	10364457	DNA/TcMar-Tigger	2611	+	277	10364180	41424
chr10	10322756	10522756	harbor2	chr10	10414296	10414913	DNA/TcMar-Tigger	2741	+	308	10414604	91848
chr10	125342299	125542299	harbor2	chr10	125349777	125350282	DNA/TcMar-Tigger	1075	+	252	125350029	7730
