H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	79608636	79808636	harbor2	chr11	79656938	79657104	SINE/MIR	439	+	83	79657021	48385
chr11	79608636	79808636	harbor2	chr11	79660233	79660480	SINE/MIR	659	+	124	79660357	51721
chr11	79608636	79808636	harbor2	chr11	79670568	79670810	SINE/MIR	417	+	121	79670689	62053
chr11	79608636	79808636	harbor2	chr11	79672898	79673128	SINE/MIR	659	+	115	79673013	64377
chr11	79608636	79808636	harbor2	chr11	79675078	79675303	SINE/MIR	516	+	112	79675190	66554
chr11	79608636	79808636	harbor2	chr11	79686215	79686450	SINE/MIR	611	+	118	79686333	77697
chr11	79608636	79808636	harbor2	chr11	79686550	79686738	SINE/MIR	741	+	94	79686644	78008
chr11	68235716	68435716	harbor2	chr11	68255347	68255539	SINE/MIR	453	+	96	68255443	19727
chr11	68235716	68435716	harbor2	chr11	68260438	68260642	SINE/MIR	368	+	102	68260540	24824
chr11	68235716	68435716	harbor2	chr11	68315414	68315564	SINE/MIR	368	+	75	68315489	79773
chr11	68235716	68435716	harbor2	chr11	68325744	68325901	SINE/MIR	367	+	78	68325822	90106
chr11	112816776	113016776	harbor2	chr11	112829604	112829849	SINE/MIR	813	+	122	112829726	12950
chr11	112816776	113016776	harbor2	chr11	112833575	112833772	SINE/MIR	667	+	98	112833673	16897
chr11	112816776	113016776	harbor2	chr11	112839296	112839493	SINE/MIR	484	+	98	112839394	22618
chr11	112816776	113016776	harbor2	chr11	112851731	112851963	SINE/MIR	738	+	116	112851847	35071
chr11	112816776	113016776	harbor2	chr11	112863092	112863248	SINE/MIR	439	+	78	112863170	46394
chr11	112816776	113016776	harbor2	chr11	112867182	112867403	SINE/MIR	555	+	110	112867292	50516
chr11	112816776	113016776	harbor2	chr11	112876991	112877234	SINE/MIR	656	+	122	112877113	60337
chr11	112816776	113016776	harbor2	chr11	112886730	112886889	SINE/MIR	448	+	80	112886810	70034
chr11	38637912	38837912	harbor2	chr11	38662337	38662520	SINE/MIR	395	+	92	38662429	24517
chr11	38637912	38837912	harbor2	chr11	38683940	38684067	SINE/MIR	367	+	64	38684004	46092
chr11	66826160	67026160	harbor2	chr11	66910887	66911088	SINE/MIR	466	+	100	66910987	84827
chr11	66826160	67026160	harbor2	chr11	66921579	66921773	SINE/MIR	487	+	97	66921676	95516
chr11	122047721	122247721	harbor2	chr11	122053001	122053077	SINE/MIR	380	+	38	122053039	5318
chr11	122047721	122247721	harbor2	chr11	122072740	122072961	SINE/MIR	479	+	110	122072850	25129
chr11	122047721	122247721	harbor2	chr11	122073510	122073752	SINE/MIR	891	+	121	122073631	25910
chr11	122047721	122247721	harbor2	chr11	122090500	122090647	SINE/MIR	610	+	74	122090574	42853
chr11	122047721	122247721	harbor2	chr11	122112750	122112926	SINE/MIR	669	+	88	122112838	65117
chr11	122047721	122247721	harbor2	chr11	122117539	122117760	SINE/MIR	608	+	110	122117649	69928
chr11	122047721	122247721	harbor2	chr11	122122966	122123177	SINE/MIR	544	+	106	122123072	75351
chr11	105338520	105538520	harbor2	chr11	105404714	105404834	SINE/MIR	512	+	60	105404774	66254
chr11	105338520	105538520	harbor2	chr11	105411094	105411228	SINE/MIR	456	+	67	105411161	72641
chr11	105338520	105538520	harbor2	chr11	105417219	105417428	SINE/MIR	573	+	104	105417323	78803
chr11	105338520	105538520	harbor2	chr11	105427788	105428028	SINE/MIR	534	+	120	105427908	89388
chr11	131163137	131363137	harbor2	chr11	131179660	131179899	SINE/MIR	665	+	120	131179780	16643
chr11	131163137	131363137	harbor2	chr11	131182761	131182911	SINE/MIR	476	+	75	131182836	19699
chr11	131163137	131363137	harbor2	chr11	131209330	131209530	SINE/MIR	404	+	100	131209430	46293
chr11	131163137	131363137	harbor2	chr11	131217233	131217413	SINE/MIR	629	+	90	131217323	54186
chr11	131163137	131363137	harbor2	chr11	131237135	131237284	SINE/MIR	458	+	74	131237209	74072
chr11	131163137	131363137	harbor2	chr11	131240103	131240331	SINE/MIR	440	+	114	131240217	77080
chr11	131163137	131363137	harbor2	chr11	131245033	131245193	SINE/MIR	517	+	80	131245113	81976
chr11	131163137	131363137	harbor2	chr11	131245923	131246083	SINE/MIR	384	+	80	131246003	82866
chr11	131163137	131363137	harbor2	chr11	131261366	131261561	SINE/MIR	366	+	98	131261464	98327
chr11	106528181	106728181	harbor2	chr11	106621108	106621341	SINE/MIR	581	+	116	106621224	93043
chr11	106528181	106728181	harbor2	chr11	106623725	106623881	SINE/MIR	376	+	78	106623803	95622
chr11	121321596	121521596	harbor2	chr11	121331947	121332166	SINE/MIR	681	+	110	121332057	10461
chr11	121321596	121521596	harbor2	chr11	121349808	121350016	SINE/MIR	529	+	104	121349912	28316
chr11	121321596	121521596	harbor2	chr11	121357848	121358034	SINE/MIR	512	+	93	121357941	36345
chr11	121321596	121521596	harbor2	chr11	121365691	121365825	SINE/MIR	390	+	67	121365758	44162
chr11	121321596	121521596	harbor2	chr11	121389071	121389257	SINE/MIR	531	+	93	121389164	67568
chr11	121321596	121521596	harbor2	chr11	121403419	121403640	SINE/MIR	379	+	110	121403529	81933
chr11	106892552	107092552	harbor2	chr11	106921620	106921748	SINE/MIR	481	+	64	106921684	29132
chr11	106892552	107092552	harbor2	chr11	106924489	106924713	SINE/MIR	739	+	112	106924601	32049
chr11	106892552	107092552	harbor2	chr11	106965203	106965383	SINE/MIR	370	+	90	106965293	72741
chr11	106892552	107092552	harbor2	chr11	106973638	106973782	SINE/MIR	444	+	72	106973710	81158
chr11	106892552	107092552	harbor2	chr11	106979486	106979655	SINE/MIR	556	+	84	106979570	87018
chr11	106892552	107092552	harbor2	chr11	106980842	106981083	SINE/MIR	552	+	120	106980962	88410
chr11	106892552	107092552	harbor2	chr11	106989220	106989346	SINE/MIR	367	+	63	106989283	96731
chr11	84611613	84811613	harbor2	chr11	84613410	84613615	SINE/MIR	471	+	102	84613512	1899
chr11	84611613	84811613	harbor2	chr11	84616566	84616810	SINE/MIR	517	+	122	84616688	5075
chr11	84611613	84811613	harbor2	chr11	84631778	84631986	SINE/MIR	643	+	104	84631882	20269
chr11	84611613	84811613	harbor2	chr11	84636330	84636580	SINE/MIR	514	+	125	84636455	24842
chr11	84611613	84811613	harbor2	chr11	84641122	84641377	SINE/MIR	1070	+	128	84641250	29637
chr11	84611613	84811613	harbor2	chr11	84641626	84641826	SINE/MIR	504	+	100	84641726	30113
chr11	84611613	84811613	harbor2	chr11	84645112	84645359	SINE/MIR	526	+	124	84645236	33623
chr11	84611613	84811613	harbor2	chr11	84655580	84655820	SINE/MIR	538	+	120	84655700	44087
chr11	84611613	84811613	harbor2	chr11	84656621	84656844	SINE/MIR	382	+	112	84656733	45120
chr11	84611613	84811613	harbor2	chr11	84678419	84678667	SINE/MIR	473	+	124	84678543	66930
chr11	84611613	84811613	harbor2	chr11	84678749	84678964	SINE/MIR	371	+	108	84678857	67244
chr11	84611613	84811613	harbor2	chr11	84682237	84682417	SINE/MIR	491	+	90	84682327	70714
chr11	84611613	84811613	harbor2	chr11	84684551	84684776	SINE/MIR	648	+	112	84684663	73050
chr11	84611613	84811613	harbor2	chr11	84687194	84687390	SINE/MIR	391	+	98	84687292	75679
chr11	84611613	84811613	harbor2	chr11	84699876	84700103	SINE/MIR	403	+	114	84699990	88377
chr11	26950706	27150706	harbor2	chr11	26952243	26952465	SINE/MIR	730	+	111	26952354	1648
chr11	26950706	27150706	harbor2	chr11	26958710	26958947	SINE/MIR	545	+	118	26958828	8122
chr11	26950706	27150706	harbor2	chr11	26962149	26962375	SINE/MIR	619	+	113	26962262	11556
chr11	26950706	27150706	harbor2	chr11	26993344	26993442	SINE/MIR	367	+	49	26993393	42687
chr11	26950706	27150706	harbor2	chr11	26998171	26998250	SINE/MIR	419	+	40	26998211	47505
chr11	26950706	27150706	harbor2	chr11	27000521	27000660	SINE/MIR	387	+	70	27000591	49885
chr11	26950706	27150706	harbor2	chr11	27003383	27003556	SINE/MIR	589	+	86	27003469	52763
chr11	26950706	27150706	harbor2	chr11	27007737	27007931	SINE/MIR	514	+	97	27007834	57128
chr11	26950706	27150706	harbor2	chr11	27011995	27012219	SINE/MIR	430	+	112	27012107	61401
chr11	26950706	27150706	harbor2	chr11	27025441	27025669	SINE/MIR	697	+	114	27025555	74849
chr11	26950706	27150706	harbor2	chr11	27047715	27047865	SINE/MIR	417	+	75	27047790	97084
chr11	113179290	113379290	harbor2	chr11	113180717	113180849	SINE/MIR	464	+	66	113180783	1493
chr11	113179290	113379290	harbor2	chr11	113191494	113191688	SINE/MIR	806	+	97	113191591	12301
chr11	113179290	113379290	harbor2	chr11	113198765	113198970	SINE/MIR	498	+	102	113198867	19577
chr11	113179290	113379290	harbor2	chr11	113200508	113200681	SINE/MIR	460	+	86	113200594	21304
chr11	113179290	113379290	harbor2	chr11	113241973	113242247	SINE/MIR	647	+	137	113242110	62820
chr11	113179290	113379290	harbor2	chr11	113257272	113257500	SINE/MIR	727	+	114	113257386	78096
chr11	113179290	113379290	harbor2	chr11	113258830	113259039	SINE/MIR	474	+	104	113258934	79644
chr11	113179290	113379290	harbor2	chr11	113278633	113278868	SINE/MIR	368	+	118	113278751	99461
chr11	125988263	126188263	harbor2	chr11	126066843	126067101	SINE/MIR	430	+	129	126066972	78709
chr11	125988263	126188263	harbor2	chr11	126071386	126071500	SINE/MIR	391	+	57	126071443	83180
chr11	125988263	126188263	harbor2	chr11	126073456	126073542	SINE/MIR	467	+	43	126073499	85236
chr11	125988263	126188263	harbor2	chr11	126073841	126073946	SINE/MIR	467	+	52	126073893	85630
chr11	125988263	126188263	harbor2	chr11	126080779	126080922	SINE/MIR	673	+	72	126080851	92588
chr11	125988263	126188263	harbor2	chr11	126087800	126087997	SINE/MIR	581	+	98	126087898	99635
chr11	78980672	79180672	harbor2	chr11	78980616	78980786	SINE/MIR	598	+	85	78980701	29
chr11	78980672	79180672	harbor2	chr11	78984088	78984325	SINE/MIR	470	+	118	78984206	3534
chr11	78980672	79180672	harbor2	chr11	78984716	78984750	SINE/MIR	1040	+	17	78984733	4061
chr11	78980672	79180672	harbor2	chr11	78984969	78985156	SINE/MIR	1040	+	94	78985063	4391
chr11	78980672	79180672	harbor2	chr11	78986890	78987047	SINE/MIR	506	+	78	78986968	6296
chr11	78980672	79180672	harbor2	chr11	78995749	78995939	SINE/MIR	661	+	95	78995844	15172
chr11	78980672	79180672	harbor2	chr11	78998198	78998405	SINE/MIR	645	+	104	78998302	17630
chr11	78980672	79180672	harbor2	chr11	79010882	79011042	SINE/MIR	431	+	80	79010962	30290
chr11	78980672	79180672	harbor2	chr11	79016824	79017050	SINE/MIR	755	+	113	79016937	36265
chr11	78980672	79180672	harbor2	chr11	79028022	79028245	SINE/MIR	693	+	112	79028134	47462
chr11	78980672	79180672	harbor2	chr11	79041364	79041500	SINE/MIR	392	+	68	79041432	60760
chr11	78980672	79180672	harbor2	chr11	79047671	79047912	SINE/MIR	404	+	120	79047791	67119
chr11	78980672	79180672	harbor2	chr11	79058571	79058749	SINE/MIR	424	+	89	79058660	77988
chr11	78980672	79180672	harbor2	chr11	79061025	79061166	SINE/MIR	381	+	70	79061095	80423
chr11	78980672	79180672	harbor2	chr11	79061733	79061942	SINE/MIR	757	+	104	79061837	81165
chr11	78980672	79180672	harbor2	chr11	79067807	79067986	SINE/MIR	466	+	90	79067897	87225
chr11	78980672	79180672	harbor2	chr11	79073645	79073832	SINE/MIR	807	+	94	79073739	93067
chr11	99089171	99289171	harbor2	chr11	99099641	99099845	SINE/MIR	507	+	102	99099743	10572
chr11	99089171	99289171	harbor2	chr11	99105089	99105272	SINE/MIR	366	+	92	99105181	16010
chr11	99089171	99289171	harbor2	chr11	99145764	99145924	SINE/MIR	446	+	80	99145844	56673
chr11	99089171	99289171	harbor2	chr11	99170386	99170520	SINE/MIR	453	+	67	99170453	81282
chr11	89208181	89408181	harbor2	chr11	89214817	89214994	SINE/MIR	500	+	88	89214905	6724
chr11	89208181	89408181	harbor2	chr11	89218883	89219084	SINE/MIR	699	+	100	89218983	10802
chr11	89208181	89408181	harbor2	chr11	89220030	89220093	SINE/MIR	516	+	32	89220062	11881
chr11	89208181	89408181	harbor2	chr11	89220507	89220608	SINE/MIR	516	+	50	89220557	12376
chr11	89208181	89408181	harbor2	chr11	89223088	89223279	SINE/MIR	400	+	96	89223184	15003
chr11	89208181	89408181	harbor2	chr11	89226998	89227175	SINE/MIR	406	+	88	89227086	18905
chr11	89208181	89408181	harbor2	chr11	89246209	89246367	SINE/MIR	469	+	79	89246288	38107
chr11	89208181	89408181	harbor2	chr11	89247976	89248204	SINE/MIR	506	+	114	89248090	39909
chr11	89208181	89408181	harbor2	chr11	89268016	89268232	SINE/MIR	794	+	108	89268124	59943
chr11	89208181	89408181	harbor2	chr11	89285189	89285391	SINE/MIR	374	+	101	89285290	77109
chr11	89208181	89408181	harbor2	chr11	89299588	89299767	SINE/MIR	569	+	90	89299678	91497
chr11	134192454	134392454	harbor2	chr11	134234354	134234533	SINE/MIR	430	+	90	134234444	41990
chr11	134192454	134392454	harbor2	chr11	134251348	134251512	SINE/MIR	456	+	82	134251430	58976
chr11	134192454	134392454	harbor2	chr11	134272591	134272784	SINE/MIR	572	+	96	134272687	80233
chr11	122739781	122939781	harbor2	chr11	122743539	122743670	SINE/MIR	412	+	66	122743605	3824
chr11	122739781	122939781	harbor2	chr11	122747785	122748000	SINE/MIR	678	+	108	122747893	8112
chr11	122739781	122939781	harbor2	chr11	122756866	122757030	SINE/MIR	408	+	82	122756948	17167
chr11	122739781	122939781	harbor2	chr11	122785622	122785855	SINE/MIR	579	+	116	122785738	45957
chr11	122739781	122939781	harbor2	chr11	122791224	122791398	SINE/MIR	651	+	87	122791311	51530
chr11	122739781	122939781	harbor2	chr11	122804453	122804697	SINE/MIR	399	+	122	122804575	64794
chr11	122739781	122939781	harbor2	chr11	122839250	122839419	SINE/MIR	469	+	84	122839334	99553
chr11	125947387	126147387	harbor2	chr11	125985064	125985169	SINE/MIR	418	+	52	125985116	37729
chr11	125947387	126147387	harbor2	chr11	125985479	125985619	SINE/MIR	418	+	70	125985549	38162
chr11	36643658	36843658	harbor2	chr11	36657615	36657803	SINE/MIR	454	+	94	36657709	14051
chr11	36643658	36843658	harbor2	chr11	36688384	36688608	SINE/MIR	460	+	112	36688496	44838
chr11	36643658	36843658	harbor2	chr11	36689178	36689353	SINE/MIR	366	+	88	36689266	45608
chr11	36643658	36843658	harbor2	chr11	36704050	36704211	SINE/MIR	387	+	80	36704130	60472
chr11	36643658	36843658	harbor2	chr11	36728954	36729189	SINE/MIR	491	+	118	36729072	85414
chr11	130856728	131056728	harbor2	chr11	130858064	130858250	SINE/MIR	390	+	93	130858157	1429
chr11	130856728	131056728	harbor2	chr11	130859389	130859639	SINE/MIR	659	+	125	130859514	2786
chr11	130856728	131056728	harbor2	chr11	130867088	130867306	SINE/MIR	457	+	109	130867197	10469
chr11	130856728	131056728	harbor2	chr11	130873451	130873596	SINE/MIR	653	+	72	130873523	16795
chr11	130856728	131056728	harbor2	chr11	130873661	130873735	SINE/MIR	653	+	37	130873698	16970
chr11	130856728	131056728	harbor2	chr11	130898960	130899111	SINE/MIR	480	+	76	130899036	42308
chr11	130856728	131056728	harbor2	chr11	130902054	130902274	SINE/MIR	450	+	110	130902164	45436
chr11	130856728	131056728	harbor2	chr11	130910557	130910736	SINE/MIR	391	+	90	130910647	53919
chr11	130856728	131056728	harbor2	chr11	130948955	130949222	SINE/MIR	752	+	134	130949089	92361
chr11	130856728	131056728	harbor2	chr11	130953251	130953459	SINE/MIR	612	+	104	130953355	96627
chr11	120611621	120811621	harbor2	chr11	120621630	120621784	SINE/MIR	375	+	77	120621707	10086
chr11	120611621	120811621	harbor2	chr11	120629227	120629388	SINE/MIR	591	+	80	120629307	17686
chr11	120611621	120811621	harbor2	chr11	120630964	120631178	SINE/MIR	461	+	107	120631071	19450
chr11	120611621	120811621	harbor2	chr11	120633980	120634198	SINE/MIR	644	+	109	120634089	22468
chr11	120611621	120811621	harbor2	chr11	120642380	120642558	SINE/MIR	425	+	89	120642469	30848
chr11	120611621	120811621	harbor2	chr11	120643581	120643826	SINE/MIR	536	+	122	120643703	32082
chr11	120611621	120811621	harbor2	chr11	120643846	120643980	SINE/MIR	390	+	67	120643913	32292
chr11	120611621	120811621	harbor2	chr11	120652015	120652206	SINE/MIR	451	+	96	120652111	40490
chr11	120611621	120811621	harbor2	chr11	120654203	120654355	SINE/MIR	475	+	76	120654279	42658
chr11	120611621	120811621	harbor2	chr11	120668735	120668957	SINE/MIR	924	+	111	120668846	57225
chr11	120611621	120811621	harbor2	chr11	120675367	120675571	SINE/MIR	443	+	102	120675469	63848
chr11	120611621	120811621	harbor2	chr11	120675613	120675842	SINE/MIR	671	+	114	120675727	64106
chr11	120611621	120811621	harbor2	chr11	120686003	120686159	SINE/MIR	414	+	78	120686081	74460
chr11	120611621	120811621	harbor2	chr11	120694229	120694385	SINE/MIR	375	+	78	120694307	82686
chr11	120611621	120811621	harbor2	chr11	120694598	120694631	SINE/MIR	372	+	16	120694614	82993
chr11	120611621	120811621	harbor2	chr11	120698351	120698539	SINE/MIR	463	+	94	120698445	86824
chr11	120611621	120811621	harbor2	chr11	120703959	120704205	SINE/MIR	452	+	123	120704082	92461
chr11	90422519	90622519	harbor2	chr11	90488344	90488516	SINE/MIR	378	+	86	90488430	65911
chr11	90422519	90622519	harbor2	chr11	90488533	90488763	SINE/MIR	424	+	115	90488648	66129
chr11	90422519	90622519	harbor2	chr11	90491275	90491465	SINE/MIR	471	+	95	90491370	68851
chr11	90422519	90622519	harbor2	chr11	90505432	90505650	SINE/MIR	774	+	109	90505541	83022
chr11	71998292	72198292	harbor2	chr11	72007943	72008176	SINE/MIR	589	+	116	72008059	9767
chr11	71998292	72198292	harbor2	chr11	72030806	72031007	SINE/MIR	449	+	100	72030906	32614
chr11	71998292	72198292	harbor2	chr11	72031320	72031347	SINE/MIR	449	+	14	72031334	33042
chr11	71998292	72198292	harbor2	chr11	72036288	72036503	SINE/MIR	611	+	108	72036396	38104
chr11	71998292	72198292	harbor2	chr11	72052961	72053120	SINE/MIR	665	+	80	72053041	54749
chr11	71998292	72198292	harbor2	chr11	72073721	72073891	SINE/MIR	581	+	85	72073806	75514
chr11	71998292	72198292	harbor2	chr11	72088661	72088881	SINE/MIR	393	+	110	72088771	90479
chr11	71998292	72198292	harbor2	chr11	72093798	72094001	SINE/MIR	787	+	102	72093900	95608
chr11	124030302	124230302	harbor2	chr11	124071167	124071334	SINE/MIR	466	+	84	124071251	40949
chr11	124030302	124230302	harbor2	chr11	124101101	124101306	SINE/MIR	525	+	102	124101203	70901
chr11	124030302	124230302	harbor2	chr11	124104490	124104740	SINE/MIR	566	+	125	124104615	74313
chr11	124030302	124230302	harbor2	chr11	124108806	124109019	SINE/MIR	481	+	106	124108912	78610
chr11	124030302	124230302	harbor2	chr11	124111454	124111655	SINE/MIR	440	+	100	124111554	81252
chr11	119529564	119729564	harbor2	chr11	119529638	119529806	SINE/MIR	387	+	84	119529722	158
chr11	119529564	119729564	harbor2	chr11	119532928	119533042	SINE/MIR	491	+	57	119532985	3421
chr11	119529564	119729564	harbor2	chr11	119534473	119534675	SINE/MIR	400	+	101	119534574	5010
chr11	119529564	119729564	harbor2	chr11	119536581	119536751	SINE/MIR	599	+	85	119536666	7102
chr11	119529564	119729564	harbor2	chr11	119541215	119541458	SINE/MIR	539	+	122	119541337	11773
chr11	119529564	119729564	harbor2	chr11	119558635	119558791	SINE/MIR	391	+	78	119558713	29149
chr11	119529564	119729564	harbor2	chr11	119559151	119559235	SINE/MIR	391	+	42	119559193	29629
chr11	119529564	119729564	harbor2	chr11	119566419	119566619	SINE/MIR	382	+	100	119566519	36955
chr11	119529564	119729564	harbor2	chr11	119566961	119567022	SINE/MIR	382	+	30	119566991	37427
chr11	119529564	119729564	harbor2	chr11	119567015	119567193	SINE/MIR	532	+	89	119567104	37540
chr11	119529564	119729564	harbor2	chr11	119575600	119575749	SINE/MIR	948	+	74	119575674	46110
chr11	119529564	119729564	harbor2	chr11	119576542	119576645	SINE/MIR	948	+	52	119576594	47030
chr11	119529564	119729564	harbor2	chr11	119611726	119611853	SINE/MIR	378	+	64	119611790	82226
chr11	119529564	119729564	harbor2	chr11	119615311	119615523	SINE/MIR	714	+	106	119615417	85853
chr11	119529564	119729564	harbor2	chr11	119616110	119616250	SINE/MIR	392	+	70	119616180	86616
chr11	119995821	120195821	harbor2	chr11	119997865	119998026	SINE/MIR	419	+	80	119997945	2124
chr11	119995821	120195821	harbor2	chr11	120017165	120017393	SINE/MIR	687	+	114	120017279	21458
chr11	119995821	120195821	harbor2	chr11	120031348	120031518	SINE/MIR	828	+	85	120031433	35612
chr11	119995821	120195821	harbor2	chr11	120060344	120060563	SINE/MIR	503	+	110	120060454	64633
chr11	119995821	120195821	harbor2	chr11	120066149	120066349	SINE/MIR	404	+	100	120066249	70428
chr11	119225147	119425147	harbor2	chr11	119260464	119260608	SINE/MIR	491	+	72	119260536	35389
chr11	119225147	119425147	harbor2	chr11	119262882	119263111	SINE/MIR	552	+	114	119262996	37849
chr11	121865952	122065952	harbor2	chr11	121868411	121868551	SINE/MIR	425	+	70	121868481	2529
chr11	121865952	122065952	harbor2	chr11	121886664	121886885	SINE/MIR	455	+	110	121886774	20822
chr11	121865952	122065952	harbor2	chr11	121888359	121888574	SINE/MIR	431	+	108	121888467	22515
chr11	121865952	122065952	harbor2	chr11	121890093	121890266	SINE/MIR	393	+	86	121890179	24227
chr11	121865952	122065952	harbor2	chr11	121891841	121892033	SINE/MIR	384	+	96	121891937	25985
chr11	121865952	122065952	harbor2	chr11	121900426	121900509	SINE/MIR	697	+	42	121900468	34516
chr11	121865952	122065952	harbor2	chr11	121901006	121901165	SINE/MIR	697	+	80	121901086	35134
chr11	121865952	122065952	harbor2	chr11	121903146	121903378	SINE/MIR	725	+	116	121903262	37310
chr11	121865952	122065952	harbor2	chr11	121925284	121925543	SINE/MIR	763	+	130	121925414	59462
chr11	121865952	122065952	harbor2	chr11	121931177	121931307	SINE/MIR	379	+	65	121931242	65290
chr11	121865952	122065952	harbor2	chr11	121936963	121937124	SINE/MIR	402	+	80	121937043	71091
chr11	121865952	122065952	harbor2	chr11	121953344	121953539	SINE/MIR	416	+	98	121953442	87490
chr11	121865952	122065952	harbor2	chr11	121954258	121954466	SINE/MIR	503	+	104	121954362	88410
chr11	57741315	57941315	harbor2	chr11	57751392	57751650	SINE/MIR	817	+	129	57751521	10206
chr11	57741315	57941315	harbor2	chr11	57767554	57767760	SINE/MIR	622	+	103	57767657	26342
chr11	57741315	57941315	harbor2	chr11	57786952	57787133	SINE/MIR	425	+	90	57787042	45727
chr11	57741315	57941315	harbor2	chr11	57825381	57825562	SINE/MIR	635	+	90	57825471	84156
chr11	57741315	57941315	harbor2	chr11	57840584	57840713	SINE/MIR	391	+	64	57840648	99333
chr11	30448581	30648581	harbor2	chr11	30451032	30451220	SINE/MIR	530	+	94	30451126	2545
chr11	30448581	30648581	harbor2	chr11	30464920	30465104	SINE/MIR	367	+	92	30465012	16431
chr11	30448581	30648581	harbor2	chr11	30485127	30485359	SINE/MIR	541	+	116	30485243	36662
chr11	30448581	30648581	harbor2	chr11	30492802	30493017	SINE/MIR	813	+	108	30492910	44329
chr11	30448581	30648581	harbor2	chr11	30500513	30500687	SINE/MIR	494	+	87	30500600	52019
chr11	30448581	30648581	harbor2	chr11	30501021	30501172	SINE/MIR	366	+	76	30501097	52516
chr11	30448581	30648581	harbor2	chr11	30505779	30506011	SINE/MIR	541	+	116	30505895	57314
chr11	30448581	30648581	harbor2	chr11	30524506	30524628	SINE/MIR	400	+	61	30524567	75986
chr11	30448581	30648581	harbor2	chr11	30531975	30532184	SINE/MIR	462	+	104	30532079	83498
chr11	30448581	30648581	harbor2	chr11	30532205	30532351	SINE/MIR	521	+	73	30532278	83697
chr11	30448581	30648581	harbor2	chr11	30540049	30540265	SINE/MIR	515	+	108	30540157	91576
chr11	30448581	30648581	harbor2	chr11	30540271	30540521	SINE/MIR	720	+	125	30540396	91815
chr11	30448581	30648581	harbor2	chr11	30543288	30543452	SINE/MIR	435	+	82	30543370	94789
chr11	30448581	30648581	harbor2	chr11	30548030	30548218	SINE/MIR	654	+	94	30548124	99543
chr11	30448581	30648581	harbor2	chr11	30548519	30548584	SINE/MIR	654	+	32	30548551	99970
chr11	82866824	83066824	harbor2	chr11	82876154	82876353	SINE/MIR	390	+	100	82876254	9430
chr11	82866824	83066824	harbor2	chr11	82884686	82884907	SINE/MIR	501	+	110	82884796	17972
chr11	82866824	83066824	harbor2	chr11	82893815	82893944	SINE/MIR	382	+	64	82893879	27055
chr11	82866824	83066824	harbor2	chr11	82916060	82916297	SINE/MIR	595	+	118	82916178	49354
chr11	82866824	83066824	harbor2	chr11	82916330	82916559	SINE/MIR	892	+	114	82916444	49620
chr11	82866824	83066824	harbor2	chr11	82886645	82886791	SINE/MIR	473	+	73	82886718	19894
chr11	131701632	131901632	harbor2	chr11	131720719	131720967	SINE/MIR	762	+	124	131720843	19211
chr11	131701632	131901632	harbor2	chr11	131721288	131721515	SINE/MIR	768	+	114	131721402	19770
chr11	131701632	131901632	harbor2	chr11	131721521	131721713	SINE/MIR	613	+	96	131721617	19985
chr11	131701632	131901632	harbor2	chr11	131729038	131729252	SINE/MIR	383	+	107	131729145	27513
chr11	131701632	131901632	harbor2	chr11	131731962	131732146	SINE/MIR	427	+	92	131732054	30422
chr11	131701632	131901632	harbor2	chr11	131739275	131739419	SINE/MIR	366	+	72	131739347	37715
chr11	131701632	131901632	harbor2	chr11	131739978	131740142	SINE/MIR	391	+	82	131740060	38428
chr11	131701632	131901632	harbor2	chr11	131740149	131740387	SINE/MIR	389	+	119	131740268	38636
chr11	131701632	131901632	harbor2	chr11	131749213	131749419	SINE/MIR	563	+	103	131749316	47684
chr11	131701632	131901632	harbor2	chr11	131764493	131764689	SINE/MIR	691	+	98	131764591	62959
chr11	131701632	131901632	harbor2	chr11	131791803	131792019	SINE/MIR	448	+	108	131791911	90279
chr11	131701632	131901632	harbor2	chr11	131799832	131800080	SINE/MIR	468	+	124	131799956	98324
chr11	97003824	97203824	harbor2	chr11	97008041	97008208	SINE/MIR	390	+	84	97008125	4301
chr11	97003824	97203824	harbor2	chr11	97091980	97092199	SINE/MIR	470	+	110	97092090	88266
chr11	134178511	134378511	harbor2	chr11	134234354	134234533	SINE/MIR	430	+	90	134234444	55933
chr11	134178511	134378511	harbor2	chr11	134251348	134251512	SINE/MIR	456	+	82	134251430	72919
chr11	134178511	134378511	harbor2	chr11	134272591	134272784	SINE/MIR	572	+	96	134272687	94176
chr11	127804035	128004035	harbor2	chr11	127813508	127813707	SINE/MIR	508	+	100	127813608	9573
chr11	127804035	128004035	harbor2	chr11	127816332	127816548	SINE/MIR	420	+	108	127816440	12405
chr11	127804035	128004035	harbor2	chr11	127822488	127822688	SINE/MIR	539	+	100	127822588	18553
chr11	127804035	128004035	harbor2	chr11	127873144	127873371	SINE/MIR	730	+	114	127873258	69223
chr11	127804035	128004035	harbor2	chr11	127811540	127811701	SINE/MIR	437	+	80	127811620	7585
chr11	103934155	104134155	harbor2	chr11	103947935	103948140	SINE/MIR	458	+	102	103948037	13882
chr11	103934155	104134155	harbor2	chr11	103962647	103962823	SINE/MIR	440	+	88	103962735	28580
chr11	103934155	104134155	harbor2	chr11	103962948	103963157	SINE/MIR	787	+	104	103963052	28897
chr11	103934155	104134155	harbor2	chr11	104019837	104020017	SINE/MIR	384	+	90	104019927	85772
