H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	148271112	148471112	harbor1	chr5	148341015	148341297	LINE/L2	466	-	141	148341156	70044
chr5	98051787	98251787	harbor1	chr5	98144665	98145026	LINE/L2	522	-	180	98144845	93058
chr5	106164471	106364471	harbor1	chr5	106247748	106248419	LINE/L2	612	-	336	106248084	83613
chr5	38750889	38950889	harbor1	chr5	38755612	38756063	LINE/L2	825	-	226	38755838	4949
chr5	38750889	38950889	harbor1	chr5	38766505	38766918	LINE/L2	453	-	206	38766711	15822
chr5	38750889	38950889	harbor1	chr5	38773749	38773936	LINE/L2	591	-	94	38773843	22954
chr5	38750889	38950889	harbor1	chr5	38774241	38774574	LINE/L2	591	-	166	38774407	23518
chr5	38750889	38950889	harbor1	chr5	38781402	38781731	LINE/L2	669	-	164	38781566	30677
chr5	38750889	38950889	harbor1	chr5	38795366	38795497	LINE/L2	431	-	66	38795432	44543
chr5	66954490	67154490	harbor1	chr5	66954439	66954620	LINE/L2	776	-	90	66954529	39
chr5	66954490	67154490	harbor1	chr5	66955233	66955451	LINE/L2	776	-	109	66955342	852
chr5	66954490	67154490	harbor1	chr5	66956750	66956976	LINE/L2	536	-	113	66956863	2373
chr5	66954490	67154490	harbor1	chr5	66983980	66984455	LINE/L2	924	-	238	66984218	29728
chr5	66954490	67154490	harbor1	chr5	66984527	66985235	LINE/L2	924	-	354	66984881	30391
chr5	66954490	67154490	harbor1	chr5	66993327	66993786	LINE/L2	622	-	230	66993557	39067
chr5	51331814	51531814	harbor1	chr5	51405042	51405343	LINE/L2	663	-	150	51405192	73378
chr5	81728658	81928658	harbor1	chr5	81763141	81763820	LINE/L2	555	-	340	81763481	34823
chr5	81728658	81928658	harbor1	chr5	81799207	81799530	LINE/L2	570	-	162	81799369	70711
chr5	81728658	81928658	harbor1	chr5	81818656	81818899	LINE/L2	1243	-	122	81818778	90120
chr5	81728658	81928658	harbor1	chr5	81819192	81819401	LINE/L2	1243	-	104	81819296	90638
chr5	15825385	16025385	harbor1	chr5	15836194	15836707	LINE/L2	1242	-	256	15836450	11065
chr5	15825385	16025385	harbor1	chr5	15891437	15891709	LINE/L2	752	-	136	15891573	66188
chr5	15825385	16025385	harbor1	chr5	15915699	15916142	LINE/L2	535	-	222	15915921	90536
chr5	15825385	16025385	harbor1	chr5	15916316	15916633	LINE/L2	535	-	158	15916474	91089
chr5	15825385	16025385	harbor1	chr5	15892161	15892547	LINE/L2	513	-	193	15892354	66969
chr5	177041941	177241941	harbor1	chr5	177059744	177059997	LINE/L2	461	-	126	177059870	17929
chr5	177041941	177241941	harbor1	chr5	177109809	177110039	LINE/L2	667	-	115	177109924	67983
chr5	177041941	177241941	harbor1	chr5	177110068	177110275	LINE/L2	667	-	104	177110172	68231
chr5	63320095	63520095	harbor1	chr5	63352227	63352814	LINE/L2	491	-	294	63352521	32426
chr5	63320095	63520095	harbor1	chr5	63393418	63393743	LINE/L2	477	-	162	63393580	73485
chr5	126257657	126457657	harbor1	chr5	126355180	126355971	LINE/L2	970	-	396	126355576	97919
chr5	126257657	126457657	harbor1	chr5	126356326	126356543	LINE/L2	970	-	108	126356434	98777
chr5	134885083	135085083	harbor1	chr5	134913120	134914059	LINE/L2	1491	-	470	134913590	28507
chr5	134885083	135085083	harbor1	chr5	134914226	134914661	LINE/L2	915	-	218	134914444	29361
chr5	134885083	135085083	harbor1	chr5	134922478	134922662	LINE/L2	501	-	92	134922570	37487
chr5	134885083	135085083	harbor1	chr5	134928813	134929204	LINE/L2	528	-	196	134929009	43926
chr5	134885083	135085083	harbor1	chr5	134929382	134929556	LINE/L2	468	-	87	134929469	44386
chr5	156356183	156556183	harbor1	chr5	156358508	156358738	LINE/L2	450	-	115	156358623	2440
chr5	156356183	156556183	harbor1	chr5	156379059	156379855	LINE/L2	1096	-	398	156379457	23274
chr5	156356183	156556183	harbor1	chr5	156412689	156412784	LINE/L2	418	-	48	156412737	56554
chr5	156356183	156556183	harbor1	chr5	156413097	156413341	LINE/L2	418	-	122	156413219	57036
chr5	156356183	156556183	harbor1	chr5	156401611	156401738	LINE/L2	415	-	64	156401675	45492
chr5	51003529	51203529	harbor1	chr5	51033728	51033899	LINE/L2	673	-	86	51033814	30285
chr5	51003529	51203529	harbor1	chr5	51055643	51055947	LINE/L2	632	-	152	51055795	52266
chr5	51003529	51203529	harbor1	chr5	51093731	51094290	LINE/L2	559	-	280	51094011	90482
chr5	27969438	28169438	harbor1	chr5	28020454	28020857	LINE/L2	539	-	202	28020656	51218
chr5	27969438	28169438	harbor1	chr5	28024483	28024788	LINE/L2	933	-	152	28024635	55197
chr5	27969438	28169438	harbor1	chr5	28025084	28025588	LINE/L2	933	-	252	28025336	55898
chr5	27969438	28169438	harbor1	chr5	28037953	28038815	LINE/L2	513	-	431	28038384	68946
chr5	159682223	159882223	harbor1	chr5	159712440	159712691	LINE/L2	416	-	126	159712566	30343
chr5	159682223	159882223	harbor1	chr5	159754254	159754767	LINE/L2	649	-	256	159754510	72287
chr5	159682223	159882223	harbor1	chr5	159763270	159763727	LINE/L2	1163	-	228	159763498	81275
chr5	159682223	159882223	harbor1	chr5	159774213	159774632	LINE/L2	730	-	210	159774423	92200
chr5	76060976	76260976	harbor1	chr5	76077938	76078558	LINE/L2	2127	-	310	76078248	17272
chr5	76060976	76260976	harbor1	chr5	76101447	76101656	LINE/L2	434	-	104	76101551	40575
chr5	76060976	76260976	harbor1	chr5	76112049	76112705	LINE/L2	910	-	328	76112377	51401
chr5	177840343	178040343	harbor1	chr5	177850232	177850755	LINE/L2	1112	-	262	177850494	10151
chr5	177840343	178040343	harbor1	chr5	177850793	177850898	LINE/L2	1112	-	52	177850845	10502
chr5	177840343	178040343	harbor1	chr5	177928762	177929133	LINE/L2	526	-	186	177928948	88605
chr5	177840343	178040343	harbor1	chr5	177929825	177930470	LINE/L2	597	-	322	177930147	89804
chr5	87788169	87988169	harbor1	chr5	87832907	87833074	LINE/L2	427	-	84	87832991	44822
chr5	134072270	134272270	harbor1	chr5	134134895	134134960	LINE/L2	2828	-	32	134134927	62657
chr5	134072270	134272270	harbor1	chr5	134140161	134140558	LINE/L2	649	-	198	134140359	68089
chr5	134072270	134272270	harbor1	chr5	134168582	134169244	LINE/L2	1383	-	331	134168913	96643
chr5	134072270	134272270	harbor1	chr5	134135261	134136222	LINE/L2	2828	-	480	134135741	63471
chr5	90365978	90565978	harbor1	chr5	90368767	90369563	LINE/L2	2693	-	398	90369165	3187
chr5	90365978	90565978	harbor1	chr5	90421463	90421739	LINE/L2	446	-	138	90421601	55623
chr5	90365978	90565978	harbor1	chr5	90431215	90431568	LINE/L2	963	-	176	90431391	65413
chr5	90365978	90565978	harbor1	chr5	90431888	90432029	LINE/L2	963	-	70	90431958	65980
chr5	93230318	93430318	harbor1	chr5	93318634	93319546	LINE/L2	657	-	456	93319090	88772
chr5	106464090	106664090	harbor1	chr5	106514365	106515080	LINE/L2	553	-	358	106514723	50633
chr5	34345128	34545128	harbor1	chr5	34345446	34345802	LINE/L2	647	-	178	34345624	496
chr5	34345128	34545128	harbor1	chr5	34345806	34346480	LINE/L2	1009	-	337	34346143	1015
chr5	39975426	40175426	harbor1	chr5	39991428	39992385	LINE/L2	425	-	478	39991906	16480
chr5	39975426	40175426	harbor1	chr5	40031966	40032419	LINE/L2	517	-	226	40032192	56766
chr5	26961213	27161213	harbor1	chr5	27004598	27004923	LINE/L2	417	-	162	27004760	43547
chr5	173974889	174174889	harbor1	chr5	173997459	173997709	LINE/L2	416	-	125	173997584	22695
chr5	173974889	174174889	harbor1	chr5	174020685	174021082	LINE/L2	502	-	198	174020883	45994
chr5	173974889	174174889	harbor1	chr5	174021194	174021388	LINE/L2	467	-	97	174021291	46402
chr5	173974889	174174889	harbor1	chr5	174022786	174023000	LINE/L2	799	-	107	174022893	48004
chr5	173974889	174174889	harbor1	chr5	174023327	174023546	LINE/L2	799	-	110	174023437	48548
chr5	173974889	174174889	harbor1	chr5	174051507	174051522	LINE/L2	627	-	8	174051515	76626
chr5	173974889	174174889	harbor1	chr5	174051598	174051873	LINE/L2	627	-	138	174051736	76847
chr5	173974889	174174889	harbor1	chr5	174065035	174065046	LINE/L2	438	-	6	174065041	90152
chr5	173974889	174174889	harbor1	chr5	174065345	174065713	LINE/L2	438	-	184	174065529	90640
chr5	39576991	39776991	harbor1	chr5	39646864	39647132	LINE/L2	469	-	134	39646998	70007
chr5	39576991	39776991	harbor1	chr5	39656709	39656996	LINE/L2	520	-	144	39656853	79862
chr5	161166282	161366282	harbor1	chr5	161212793	161212913	LINE/L2	419	-	60	161212853	46571
chr5	161166282	161366282	harbor1	chr5	161218310	161218669	LINE/L2	928	-	180	161218490	52208
chr5	38461505	38661505	harbor1	chr5	38550638	38550759	LINE/L2	481	-	60	38550698	89193
chr5	144231643	144431643	harbor1	chr5	144236055	144236401	LINE/L2	644	-	173	144236228	4585
chr5	144231643	144431643	harbor1	chr5	144238811	144239011	LINE/L2	583	-	100	144238911	7268
chr5	144231643	144431643	harbor1	chr5	144245095	144245556	LINE/L2	648	-	230	144245325	13682
chr5	144231643	144431643	harbor1	chr5	144247989	144248867	LINE/L2	1436	-	439	144248428	16785
chr5	144231643	144431643	harbor1	chr5	144261953	144262462	LINE/L2	479	-	254	144262207	30564
chr5	99064949	99264949	harbor1	chr5	99152744	99153026	LINE/L2	515	-	141	99152885	87936
chr5	173828355	174028355	harbor1	chr5	173839807	173840096	LINE/L2	433	-	144	173839951	11596
chr5	173828355	174028355	harbor1	chr5	173848105	173848514	LINE/L2	572	-	204	173848309	19954
chr5	173828355	174028355	harbor1	chr5	173859654	173860237	LINE/L2	541	-	292	173859946	31591
chr5	173828355	174028355	harbor1	chr5	173886302	173886418	LINE/L2	416	-	58	173886360	58005
chr5	173828355	174028355	harbor1	chr5	173922827	173922943	LINE/L2	423	-	58	173922885	94530
chr5	89232097	89432097	harbor1	chr5	89241929	89243206	LINE/L2	1292	-	638	89242567	10470
chr5	89232097	89432097	harbor1	chr5	89243664	89244139	LINE/L2	1087	-	238	89243902	11805
chr5	89232097	89432097	harbor1	chr5	89300014	89300177	LINE/L2	494	-	82	89300096	67999
chr5	90266077	90466077	harbor1	chr5	90285016	90285090	LINE/L2	546	-	37	90285053	18976
chr5	90266077	90466077	harbor1	chr5	90285393	90285793	LINE/L2	546	-	200	90285593	19516
chr5	90266077	90466077	harbor1	chr5	90333983	90334241	LINE/L2	681	-	129	90334112	68035
chr5	90266077	90466077	harbor1	chr5	90334331	90334519	LINE/L2	681	-	94	90334425	68348
chr5	98366037	98566037	harbor1	chr5	98431957	98432234	LINE/L2	462	-	138	98432095	66058
chr5	98366037	98566037	harbor1	chr5	98463237	98463504	LINE/L2	479	-	134	98463371	97334
chr5	98366037	98566037	harbor1	chr5	98463861	98463935	LINE/L2	479	-	37	98463898	97861
chr5	112697116	112897116	harbor1	chr5	112706066	112706453	LINE/L2	465	-	194	112706260	9144
chr5	112697116	112897116	harbor1	chr5	112720531	112721131	LINE/L2	1097	-	300	112720831	23715
chr5	112697116	112897116	harbor1	chr5	112721441	112721766	LINE/L2	1097	-	162	112721603	24487
chr5	112697116	112897116	harbor1	chr5	112722006	112722169	LINE/L2	479	-	82	112722088	24972
chr5	112697116	112897116	harbor1	chr5	112724411	112724862	LINE/L2	416	-	226	112724637	27521
chr5	112697116	112897116	harbor1	chr5	112729175	112729646	LINE/L2	480	-	236	112729411	32295
chr5	54259303	54459303	harbor1	chr5	54270536	54270666	LINE/L2	555	-	65	54270601	11298
chr5	54259303	54459303	harbor1	chr5	54287201	54287514	LINE/L2	425	-	156	54287357	28054
chr5	54259303	54459303	harbor1	chr5	54289184	54289399	LINE/L2	566	-	108	54289292	29989
chr5	53011930	53211930	harbor1	chr5	53024459	53024903	LINE/L2	642	-	222	53024681	12751
chr5	53011930	53211930	harbor1	chr5	53065224	53065534	LINE/L2	653	-	155	53065379	53449
chr5	179569916	179769916	harbor1	chr5	179647266	179647810	LINE/L2	820	-	272	179647538	77622
chr5	160590546	160790546	harbor1	chr5	160613009	160613647	LINE/L2	450	-	319	160613328	22782
chr5	160590546	160790546	harbor1	chr5	160634970	160635557	LINE/L2	720	-	294	160635264	44718
chr5	130263508	130463508	harbor1	chr5	130298619	130299349	LINE/L2	693	-	365	130298984	35476
chr5	130263508	130463508	harbor1	chr5	130342239	130342860	LINE/L2	927	-	310	130342549	79041
chr5	130263508	130463508	harbor1	chr5	130342866	130343773	LINE/L2	992	-	454	130343320	79812
chr5	175260696	175460696	harbor1	chr5	175301652	175301911	LINE/L2	418	-	130	175301782	41086
chr5	175260696	175460696	harbor1	chr5	175303043	175303313	LINE/L2	731	-	135	175303178	42482
chr5	175260696	175460696	harbor1	chr5	175303601	175303771	LINE/L2	731	-	85	175303686	42990
chr5	175260696	175460696	harbor1	chr5	175322518	175323292	LINE/L2	1008	-	387	175322905	62209
chr5	136868045	137068045	harbor1	chr5	136890655	136891161	LINE/L2	474	-	253	136890908	22863
chr5	136868045	137068045	harbor1	chr5	136909687	136910079	LINE/L2	422	-	196	136909883	41838
chr5	136868045	137068045	harbor1	chr5	136925496	136925753	LINE/L2	466	-	128	136925624	57579
chr5	89797764	89997764	harbor1	chr5	89820815	89821136	LINE/L2	556	-	160	89820975	23211
chr5	89797764	89997764	harbor1	chr5	89887621	89888071	LINE/L2	829	-	225	89887846	90082
chr5	89797764	89997764	harbor1	chr5	89888776	89889063	LINE/L2	649	-	144	89888920	91156
chr5	89797764	89997764	harbor1	chr5	89889093	89890751	LINE/L2	1879	-	829	89889922	92158
chr5	7298465	7498465	harbor1	chr5	7315532	7316081	LINE/L2	479	-	274	7315806	17341
chr5	7298465	7498465	harbor1	chr5	7390382	7390534	LINE/L2	422	-	76	7390458	91993
chr5	158243711	158443711	harbor1	chr5	158257025	158257129	LINE/L2	466	-	52	158257077	13366
chr5	158243711	158443711	harbor1	chr5	158319334	158319535	LINE/L2	475	-	100	158319434	75723
chr5	158243711	158443711	harbor1	chr5	158323023	158323656	LINE/L2	725	-	316	158323339	79628
chr5	158243711	158443711	harbor1	chr5	158269280	158269446	LINE/L2	592	-	83	158269363	25652
chr5	172149908	172349908	harbor1	chr5	172174479	172174826	LINE/L2	449	-	174	172174653	24745
chr5	40175910	40375910	harbor1	chr5	40200255	40200422	LINE/L2	426	-	84	40200339	24429
chr5	40175910	40375910	harbor1	chr5	40221574	40221860	LINE/L2	546	-	143	40221717	45807
chr5	40175910	40375910	harbor1	chr5	40261216	40261668	LINE/L2	865	-	226	40261442	85532
chr5	40175910	40375910	harbor1	chr5	40261968	40262452	LINE/L2	865	-	242	40262210	86300
chr5	57285825	57485825	harbor1	chr5	57333483	57334000	LINE/L2	462	-	258	57333741	47916
chr5	57285825	57485825	harbor1	chr5	57346197	57346320	LINE/L2	527	-	62	57346259	60434
chr5	57285825	57485825	harbor1	chr5	57346296	57346586	LINE/L2	876	-	145	57346441	60616
chr5	57285825	57485825	harbor1	chr5	57358716	57358970	LINE/L2	656	-	127	57358843	73018
chr5	57285825	57485825	harbor1	chr5	57359809	57360410	LINE/L2	1707	-	300	57360109	74284
chr5	17419368	17619368	harbor1	chr5	17423372	17424100	LINE/L2	804	-	364	17423736	4368
chr5	17419368	17619368	harbor1	chr5	17435325	17435464	LINE/L2	724	-	70	17435395	16027
chr5	17419368	17619368	harbor1	chr5	17435766	17436241	LINE/L2	724	-	238	17436004	16636
chr5	17419368	17619368	harbor1	chr5	17446700	17447331	LINE/L2	558	-	316	17447016	27648
chr5	9885825	10085825	harbor1	chr5	9939419	9940734	LINE/L2	1159	-	658	9940077	54252
chr5	9885825	10085825	harbor1	chr5	9953659	9954375	LINE/L2	507	-	358	9954017	68192
chr5	151998542	152198542	harbor1	chr5	152045285	152045815	LINE/L2	520	-	265	152045550	47008
chr5	151998542	152198542	harbor1	chr5	152046886	152047085	LINE/L2	421	-	100	152046986	48444
chr5	151998542	152198542	harbor1	chr5	152053259	152053613	LINE/L2	639	-	177	152053436	54894
chr5	151998542	152198542	harbor1	chr5	152063047	152063761	LINE/L2	805	-	357	152063404	64862
chr5	151998542	152198542	harbor1	chr5	152069658	152069935	LINE/L2	530	-	138	152069796	71254
chr5	149108535	149308535	harbor1	chr5	149124816	149125006	LINE/L2	434	-	95	149124911	16376
chr5	149108535	149308535	harbor1	chr5	149125789	149126394	LINE/L2	1354	-	302	149126091	17556
chr5	149108535	149308535	harbor1	chr5	149133890	149134358	LINE/L2	925	-	234	149134124	25589
chr5	149108535	149308535	harbor1	chr5	149140885	149141104	LINE/L2	463	-	110	149140995	32460
chr5	159930021	160130021	harbor1	chr5	159944804	159945097	LINE/L2	863	-	146	159944950	14929
chr5	159930021	160130021	harbor1	chr5	159945383	159945736	LINE/L2	972	-	176	159945559	15538
chr5	159930021	160130021	harbor1	chr5	159946047	159946168	LINE/L2	972	-	60	159946107	16086
chr5	159930021	160130021	harbor1	chr5	160002369	160002696	LINE/L2	614	-	164	160002533	72512
chr5	159930021	160130021	harbor1	chr5	160002997	160003168	LINE/L2	614	-	86	160003083	73062
chr5	159930021	160130021	harbor1	chr5	160003466	160003536	LINE/L2	518	-	35	160003501	73480
chr5	159930021	160130021	harbor1	chr5	160017841	160017994	LINE/L2	529	-	76	160017917	87896
chr5	159930021	160130021	harbor1	chr5	160018342	160019021	LINE/L2	819	-	340	160018682	88661
chr5	71117468	71317468	harbor1	chr5	71190047	71190755	LINE/L2	896	-	354	71190401	72933
chr5	120292448	120492448	harbor1	chr5	120363135	120363378	LINE/L2	488	-	122	120363257	70809
chr5	38370025	38570025	harbor1	chr5	38383540	38384143	LINE/L2	737	-	302	38383842	13817
chr5	38370025	38570025	harbor1	chr5	38398274	38398754	LINE/L2	482	-	240	38398514	28489
chr5	38370025	38570025	harbor1	chr5	38421506	38421866	LINE/L2	415	-	180	38421686	51661
chr5	60923588	61123588	harbor1	chr5	60963584	60963954	LINE/L2	1077	-	185	60963769	40181
chr5	60923588	61123588	harbor1	chr5	60963962	60964125	LINE/L2	647	-	82	60964044	40456
chr5	60923588	61123588	harbor1	chr5	60975291	60975937	LINE/L2	1894	-	323	60975614	52026
chr5	35245409	35445409	harbor1	chr5	35281995	35282502	LINE/L2	712	-	254	35282249	36840
chr5	26799773	26999773	harbor1	chr5	26876787	26878068	LINE/L2	1559	-	640	26877427	77654
chr5	129142095	129342095	harbor1	chr5	129170334	129170664	LINE/L2	429	-	165	129170499	28404
chr5	175848152	176048152	harbor1	chr5	175848298	175848554	LINE/L2	531	-	128	175848426	274
chr5	175848152	176048152	harbor1	chr5	175848546	175849108	LINE/L2	779	-	281	175848827	675
chr5	175848152	176048152	harbor1	chr5	175854847	175855181	LINE/L2	441	-	167	175855014	6862
chr5	175848152	176048152	harbor1	chr5	175862235	175862669	LINE/L2	474	-	217	175862452	14300
chr5	175848152	176048152	harbor1	chr5	175886921	175887041	LINE/L2	426	-	60	175886981	38829
chr5	175848152	176048152	harbor1	chr5	175891259	175891438	LINE/L2	618	-	90	175891349	43197
chr5	175848152	176048152	harbor1	chr5	175912934	175913274	LINE/L2	1123	-	170	175913104	64952
chr5	175848152	176048152	harbor1	chr5	175913622	175913773	LINE/L2	1123	-	76	175913698	65546
chr5	161747911	161947911	harbor1	chr5	161790713	161790918	LINE/L2	473	-	102	161790815	42904
chr5	161747911	161947911	harbor1	chr5	161820768	161821116	LINE/L2	649	-	174	161820942	73031
chr5	169152805	169352805	harbor1	chr5	169179871	169180600	LINE/L2	943	-	364	169180235	27430
chr5	169152805	169352805	harbor1	chr5	169198150	169198405	LINE/L2	575	-	128	169198278	45473
chr5	169152805	169352805	harbor1	chr5	169203668	169205197	LINE/L2	3048	-	764	169204432	51627
chr5	166911735	167111735	harbor1	chr5	166911999	166912155	LINE/L2	432	-	78	166912077	342
chr5	166911735	167111735	harbor1	chr5	166912468	166912556	LINE/L2	432	-	44	166912512	777
chr5	166911735	167111735	harbor1	chr5	166912854	166913218	LINE/L2	432	-	182	166913036	1301
chr5	166911735	167111735	harbor1	chr5	166917816	166918233	LINE/L2	741	-	208	166918024	6289
chr5	166911735	167111735	harbor1	chr5	166918553	166918618	LINE/L2	741	-	32	166918585	6850
chr5	166911735	167111735	harbor1	chr5	166948863	166949216	LINE/L2	899	-	176	166949039	37304
chr5	166911735	167111735	harbor1	chr5	166998048	166998415	LINE/L2	597	-	184	166998232	86497
chr5	166911735	167111735	harbor1	chr5	166999081	166999366	LINE/L2	514	-	142	166999223	87488
chr5	39583943	39783943	harbor1	chr5	39646864	39647132	LINE/L2	469	-	134	39646998	63055
chr5	39583943	39783943	harbor1	chr5	39656709	39656996	LINE/L2	520	-	144	39656853	72910
chr5	116615102	116815102	harbor1	chr5	116640177	116640304	LINE/L2	438	-	64	116640241	25139
chr5	116615102	116815102	harbor1	chr5	116640380	116642279	LINE/L2	3225	-	950	116641330	26228
chr5	116615102	116815102	harbor1	chr5	116697593	116697880	LINE/L2	2185	-	144	116697737	82635
chr5	116615102	116815102	harbor1	chr5	116698184	116698340	LINE/L2	2185	-	78	116698262	83160
chr5	116615102	116815102	harbor1	chr5	116698636	116699021	LINE/L2	2185	-	192	116698828	83726
chr5	149838695	150038695	harbor1	chr5	149840974	149841306	LINE/L2	415	-	166	149841140	2445
chr5	149838695	150038695	harbor1	chr5	149871273	149871972	LINE/L2	739	-	350	149871623	32928
chr5	149838695	150038695	harbor1	chr5	149936862	149937372	LINE/L2	699	-	255	149937117	98422
chr5	62575511	62775511	harbor1	chr5	62581721	62582538	LINE/L2	792	-	408	62582129	6618
chr5	62575511	62775511	harbor1	chr5	62585487	62585979	LINE/L2	676	-	246	62585733	10222
chr5	62575511	62775511	harbor1	chr5	62639033	62639390	LINE/L2	419	-	178	62639211	63700
chr5	171929045	172129045	harbor1	chr5	171944942	171945241	LINE/L2	820	-	150	171945092	16047
chr5	171929045	172129045	harbor1	chr5	172007359	172007509	LINE/L2	627	-	75	172007434	78389
chr5	24186286	24386286	harbor1	chr5	24207864	24208351	LINE/L2	866	-	244	24208108	21822
chr5	24186286	24386286	harbor1	chr5	24245044	24245270	LINE/L2	504	-	113	24245157	58871
chr5	114009195	114209195	harbor1	chr5	114033629	114033821	LINE/L2	471	-	96	114033725	24530
chr5	114009195	114209195	harbor1	chr5	114044914	114045040	LINE/L2	470	-	63	114044977	35782
chr5	114009195	114209195	harbor1	chr5	114050583	114050752	LINE/L2	471	-	84	114050667	41472
chr5	114009195	114209195	harbor1	chr5	114057516	114057759	LINE/L2	540	-	122	114057638	48443
chr5	114009195	114209195	harbor1	chr5	114059071	114059439	LINE/L2	737	-	184	114059255	50060
chr5	114009195	114209195	harbor1	chr5	114061091	114061249	LINE/L2	630	-	79	114061170	51975
chr5	114009195	114209195	harbor1	chr5	114032539	114032850	LINE/L2	781	-	156	114032695	23500
chr6	7574554	7774554	harbor1	chr6	7591965	7592464	LINE/L2	460	-	250	7592215	17661
chr6	7574554	7774554	harbor1	chr6	7592732	7593580	LINE/L2	599	-	424	7593156	18602
chr6	7574554	7774554	harbor1	chr6	7673825	7674099	LINE/L2	796	-	137	7673962	99408
chr6	164486733	164686733	harbor1	chr6	164497374	164497498	LINE/L2	531	-	62	164497436	10703
chr6	164486733	164686733	harbor1	chr6	164528627	164530334	LINE/L2	2491	-	854	164529481	42748
chr6	164486733	164686733	harbor1	chr6	164533859	164534139	LINE/L2	428	-	140	164533999	47266
chr6	164486733	164686733	harbor1	chr6	164584808	164585977	LINE/L2	1794	-	584	164585392	98659
chr6	164486733	164686733	harbor1	chr6	164527899	164528142	LINE/L2	976	-	122	164528021	41288
chr6	20161315	20361315	harbor1	chr6	20218518	20219283	LINE/L2	1285	-	382	20218900	57585
chr6	128283216	128483216	harbor1	chr6	128337794	128338477	LINE/L2	529	-	342	128338136	54920
chr6	125801913	126001913	harbor1	chr6	125827885	125828197	LINE/L2	699	-	156	125828041	26128
chr6	126482795	126682795	harbor1	chr6	126541363	126542079	LINE/L2	894	-	358	126541721	58926
chr6	126482795	126682795	harbor1	chr6	126542189	126542396	LINE/L2	467	-	104	126542293	59498
chr6	126482795	126682795	harbor1	chr6	126579209	126579407	LINE/L2	450	-	99	126579308	96513
chr6	109606384	109806384	harbor1	chr6	109632475	109632774	LINE/L2	1032	-	150	109632625	26241
chr6	109606384	109806384	harbor1	chr6	109642616	109643249	LINE/L2	1493	-	316	109642932	36548
chr6	109606384	109806384	harbor1	chr6	109657208	109657549	LINE/L2	1282	-	170	109657378	50994
chr6	109606384	109806384	harbor1	chr6	109657797	109657874	LINE/L2	1282	-	38	109657835	51451
chr6	109606384	109806384	harbor1	chr6	109658295	109658473	LINE/L2	447	-	89	109658384	52000
chr6	147275233	147475233	harbor1	chr6	147284376	147285059	LINE/L2	621	-	342	147284718	9485
chr6	147275233	147475233	harbor1	chr6	147289843	147289918	LINE/L2	476	-	38	147289881	14648
chr6	147275233	147475233	harbor1	chr6	147290226	147290373	LINE/L2	476	-	74	147290300	15067
chr6	147275233	147475233	harbor1	chr6	147332190	147332751	LINE/L2	790	-	280	147332470	57237
chr6	147275233	147475233	harbor1	chr6	147356984	147357434	LINE/L2	440	-	225	147357209	81976
chr6	147275233	147475233	harbor1	chr6	147308455	147308667	LINE/L2	787	-	106	147308561	33328
chr6	125665651	125865651	harbor1	chr6	125699637	125699860	LINE/L2	633	-	112	125699749	34098
chr6	43090959	43290959	harbor1	chr6	43135294	43135758	LINE/L2	1662	-	232	43135526	44567
chr6	43090959	43290959	harbor1	chr6	43137122	43137682	LINE/L2	1662	-	280	43137402	46443
chr6	92262488	92462488	harbor1	chr6	92262519	92263269	LINE/L2	1236	-	375	92262894	406
chr6	92262488	92462488	harbor1	chr6	92285543	92286199	LINE/L2	681	-	328	92285871	23383
chr6	92262488	92462488	harbor1	chr6	92317749	92318696	LINE/L2	1283	-	474	92318223	55735
chr6	159931637	160131637	harbor1	chr6	160003636	160003989	LINE/L2	798	-	176	160003812	72175
chr6	159931637	160131637	harbor1	chr6	160022590	160022981	LINE/L2	758	-	196	160022786	91149
chr6	159931637	160131637	harbor1	chr6	160022998	160023468	LINE/L2	1044	-	235	160023233	91596
chr6	159931637	160131637	harbor1	chr6	160023720	160024389	LINE/L2	1253	-	334	160024054	92417
chr6	150161979	150361979	harbor1	chr6	150201381	150201892	LINE/L2	783	-	256	150201637	39658
chr6	4441046	4641046	harbor1	chr6	4441464	4442256	LINE/L2	2626	-	396	4441860	814
chr6	67977629	68177629	harbor1	chr6	68006637	68007225	LINE/L2	515	-	294	68006931	29302
chr6	67977629	68177629	harbor1	chr6	68012140	68012684	LINE/L2	487	-	272	68012412	34783
chr6	25776004	25976004	harbor1	chr6	25778530	25778988	LINE/L2	827	-	229	25778759	2755
chr6	25776004	25976004	harbor1	chr6	25814211	25814352	LINE/L2	713	-	70	25814281	38277
chr6	25776004	25976004	harbor1	chr6	25863880	25864826	LINE/L2	1940	-	473	25864353	88349
chr6	26316125	26516125	harbor1	chr6	26361133	26361332	LINE/L2	686	-	100	26361233	45108
chr6	26316125	26516125	harbor1	chr6	26388711	26388839	LINE/L2	929	-	64	26388775	72650
chr6	26316125	26516125	harbor1	chr6	26389135	26389735	LINE/L2	967	-	300	26389435	73310
chr6	26316125	26516125	harbor1	chr6	26395482	26396477	LINE/L2	2104	-	498	26395980	79855
chr6	26316125	26516125	harbor1	chr6	26361600	26362356	LINE/L2	1848	-	378	26361978	45853
chr6	120948150	121148150	harbor1	chr6	121005480	121005996	LINE/L2	1138	-	258	121005738	57588
chr6	120948150	121148150	harbor1	chr6	121006360	121006392	LINE/L2	511	-	16	121006376	58226
