H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	131114305	131314305	harbor1	chr8	131155621	131155807	SINE/MIR	447	-	93	131155714	41409
chr8	131114305	131314305	harbor1	chr8	131163289	131163526	SINE/MIR	431	-	118	131163407	49102
chr8	131114305	131314305	harbor1	chr8	131165535	131165700	SINE/MIR	416	-	82	131165617	51312
chr8	131114305	131314305	harbor1	chr8	131181089	131181279	SINE/MIR	470	-	95	131181184	66879
chr8	131114305	131314305	harbor1	chr8	131187959	131188167	SINE/MIR	425	-	104	131188063	73758
chr8	131114305	131314305	harbor1	chr8	131207058	131207255	SINE/MIR	538	-	98	131207156	92851
chr8	7323207	7523207	harbor1	chr8	7397595	7397790	SINE/MIR	572	-	98	7397693	74486
chr8	67057064	67257064	harbor1	chr8	67057855	67058012	SINE/MIR	465	-	78	67057933	869
chr8	67057064	67257064	harbor1	chr8	67060569	67060772	SINE/MIR	432	-	102	67060671	3607
chr8	67057064	67257064	harbor1	chr8	67075456	67075663	SINE/MIR	602	-	104	67075560	18496
chr8	67057064	67257064	harbor1	chr8	67075666	67075895	SINE/MIR	635	-	114	67075780	18716
chr8	67057064	67257064	harbor1	chr8	67091047	67091287	SINE/MIR	861	-	120	67091167	34103
chr8	67057064	67257064	harbor1	chr8	67156123	67156323	SINE/MIR	517	-	100	67156223	99159
chr8	136524334	136724334	harbor1	chr8	136555521	136555733	SINE/MIR	576	-	106	136555627	31293
chr8	136524334	136724334	harbor1	chr8	136561971	136562048	SINE/MIR	429	-	38	136562009	37675
chr8	136524334	136724334	harbor1	chr8	136562326	136562447	SINE/MIR	429	-	60	136562386	38052
chr8	136524334	136724334	harbor1	chr8	136616960	136617138	SINE/MIR	393	-	89	136617049	92715
chr8	87036681	87236681	harbor1	chr8	87055992	87056153	SINE/MIR	483	-	80	87056072	19391
chr8	87036681	87236681	harbor1	chr8	87087782	87087959	SINE/MIR	498	-	88	87087870	51189
chr8	87036681	87236681	harbor1	chr8	87097304	87097439	SINE/MIR	398	-	68	87097372	60691
chr8	131790789	131990789	harbor1	chr8	131792095	131792296	SINE/MIR	727	-	100	131792195	1406
chr8	131790789	131990789	harbor1	chr8	131794879	131795044	SINE/MIR	540	-	82	131794961	4172
chr8	131790789	131990789	harbor1	chr8	131797003	131797234	SINE/MIR	686	-	116	131797119	6330
chr8	131790789	131990789	harbor1	chr8	131798609	131798830	SINE/MIR	800	-	110	131798719	7930
chr8	131790789	131990789	harbor1	chr8	131812871	131813071	SINE/MIR	622	-	100	131812971	22182
chr8	131790789	131990789	harbor1	chr8	131817023	131817207	SINE/MIR	408	-	92	131817115	26326
chr8	131790789	131990789	harbor1	chr8	131818661	131818843	SINE/MIR	536	-	91	131818752	27963
chr8	107858652	108058652	harbor1	chr8	107869009	107869232	SINE/MIR	779	-	112	107869121	10469
chr8	107858652	108058652	harbor1	chr8	107898985	107899137	SINE/MIR	468	-	76	107899061	40409
chr8	107858652	108058652	harbor1	chr8	107911616	107911805	SINE/MIR	701	-	94	107911710	53058
chr8	107858652	108058652	harbor1	chr8	107913091	107913222	SINE/MIR	536	-	66	107913157	54505
chr8	107858652	108058652	harbor1	chr8	107946119	107946321	SINE/MIR	597	-	101	107946220	87568
chr8	107858652	108058652	harbor1	chr8	107955226	107955398	SINE/MIR	507	-	86	107955312	96660
chr8	37455127	37655127	harbor1	chr8	37455547	37455680	SINE/MIR	412	-	66	37455613	486
chr8	37455127	37655127	harbor1	chr8	37471387	37471529	SINE/MIR	462	-	71	37471458	16331
chr8	37455127	37655127	harbor1	chr8	37486600	37486829	SINE/MIR	589	-	114	37486714	31587
chr8	37455127	37655127	harbor1	chr8	37500173	37500309	SINE/MIR	491	-	68	37500241	45114
chr8	37455127	37655127	harbor1	chr8	37505682	37505768	SINE/MIR	397	-	43	37505725	50598
chr8	37455127	37655127	harbor1	chr8	37543802	37544022	SINE/MIR	703	-	110	37543912	88785
chr8	37455127	37655127	harbor1	chr8	37548656	37548877	SINE/MIR	499	-	110	37548766	93639
chr8	115522799	115722799	harbor1	chr8	115576464	115576630	SINE/MIR	406	-	83	115576547	53748
chr8	26423286	26623286	harbor1	chr8	26461876	26462018	SINE/MIR	421	-	71	26461947	38661
chr8	26423286	26623286	harbor1	chr8	26476201	26476340	SINE/MIR	547	-	70	26476271	52985
chr8	26423286	26623286	harbor1	chr8	26476636	26476755	SINE/MIR	547	-	60	26476696	53410
chr8	26423286	26623286	harbor1	chr8	26483352	26483514	SINE/MIR	473	-	81	26483433	60147
chr8	26423286	26623286	harbor1	chr8	26492046	26492218	SINE/MIR	520	-	86	26492132	68846
chr8	26423286	26623286	harbor1	chr8	26505194	26505364	SINE/MIR	451	-	85	26505279	81993
chr8	2070723	2270723	harbor1	chr8	2093362	2093618	SINE/MIR	596	-	128	2093490	22767
chr8	2070723	2270723	harbor1	chr8	2131207	2131411	SINE/MIR	689	-	102	2131309	60586
chr8	74216027	74416027	harbor1	chr8	74233270	74233455	SINE/MIR	558	-	92	74233362	17335
chr8	74216027	74416027	harbor1	chr8	74242280	74242490	SINE/MIR	992	-	105	74242385	26358
chr8	74216027	74416027	harbor1	chr8	74280821	74281061	SINE/MIR	596	-	120	74280941	64914
chr8	74216027	74416027	harbor1	chr8	74293349	74293528	SINE/MIR	641	-	90	74293439	77412
chr8	74216027	74416027	harbor1	chr8	74294766	74295022	SINE/MIR	549	-	128	74294894	78867
chr8	74216027	74416027	harbor1	chr8	74295478	74295612	SINE/MIR	426	-	67	74295545	79518
chr8	8556075	8756075	harbor1	chr8	8599353	8599540	SINE/MIR	525	-	94	8599447	43372
chr8	8556075	8756075	harbor1	chr8	8606056	8606222	SINE/MIR	486	-	83	8606139	50064
chr8	8556075	8756075	harbor1	chr8	8612343	8612552	SINE/MIR	530	-	104	8612447	56372
chr8	69917784	70117784	harbor1	chr8	69924173	69924305	SINE/MIR	494	-	66	69924239	6455
chr8	69917784	70117784	harbor1	chr8	69976589	69976709	SINE/MIR	401	-	60	69976649	58865
chr8	37247528	37447528	harbor1	chr8	37259027	37259261	SINE/MIR	427	-	117	37259144	11616
chr8	37247528	37447528	harbor1	chr8	37291227	37291407	SINE/MIR	432	-	90	37291317	43789
chr8	37247528	37447528	harbor1	chr8	37323221	37323300	SINE/MIR	532	-	40	37323261	75733
chr8	37247528	37447528	harbor1	chr8	37328857	37329009	SINE/MIR	421	-	76	37328933	81405
chr8	37247528	37447528	harbor1	chr8	37338421	37338584	SINE/MIR	425	-	82	37338503	90975
chr8	37247528	37447528	harbor1	chr8	37322669	37322795	SINE/MIR	532	-	63	37322732	75204
chr8	117779678	117979678	harbor1	chr8	117792866	117793073	SINE/MIR	844	-	104	117792970	13292
chr8	117779678	117979678	harbor1	chr8	117801200	117801359	SINE/MIR	443	-	80	117801280	21602
chr8	117779678	117979678	harbor1	chr8	117805034	117805182	SINE/MIR	665	-	74	117805108	25430
chr8	117779678	117979678	harbor1	chr8	117808279	117808475	SINE/MIR	737	-	98	117808377	28699
chr8	117779678	117979678	harbor1	chr8	117814393	117814602	SINE/MIR	497	-	104	117814497	34819
chr8	117779678	117979678	harbor1	chr8	117816069	117816256	SINE/MIR	403	-	94	117816163	36485
chr8	117779678	117979678	harbor1	chr8	117818122	117818279	SINE/MIR	752	-	78	117818200	38522
chr8	117779678	117979678	harbor1	chr8	117851974	117852206	SINE/MIR	611	-	116	117852090	72412
chr8	117779678	117979678	harbor1	chr8	117863114	117863346	SINE/MIR	833	-	116	117863230	83552
chr8	117779678	117979678	harbor1	chr8	117866307	117866448	SINE/MIR	398	-	70	117866377	86699
chr8	111980213	112180213	harbor1	chr8	112024701	112024943	SINE/MIR	424	-	121	112024822	44609
chr8	111980213	112180213	harbor1	chr8	112065114	112065316	SINE/MIR	408	-	101	112065215	85002
chr8	90269173	90469173	harbor1	chr8	90276798	90277012	SINE/MIR	578	-	107	90276905	7732
chr8	90269173	90469173	harbor1	chr8	90277989	90278207	SINE/MIR	437	-	109	90278098	8925
chr8	90269173	90469173	harbor1	chr8	90281881	90282075	SINE/MIR	533	-	97	90281978	12805
chr8	90269173	90469173	harbor1	chr8	90311837	90312077	SINE/MIR	478	-	120	90311957	42784
chr8	90269173	90469173	harbor1	chr8	90313316	90313505	SINE/MIR	393	-	94	90313410	44237
chr8	90269173	90469173	harbor1	chr8	90325831	90326024	SINE/MIR	581	-	96	90325927	56754
chr8	90269173	90469173	harbor1	chr8	90328609	90328814	SINE/MIR	396	-	102	90328711	59538
chr8	62928292	63128292	harbor1	chr8	62947402	62947487	SINE/MIR	511	-	42	62947444	19152
chr8	62928292	63128292	harbor1	chr8	62948026	62948130	SINE/MIR	511	-	52	62948078	19786
chr8	62928292	63128292	harbor1	chr8	62954721	62954874	SINE/MIR	683	-	76	62954797	26505
chr8	62928292	63128292	harbor1	chr8	63025748	63025892	SINE/MIR	406	-	72	63025820	97528
chr8	21352920	21552920	harbor1	chr8	21357541	21357700	SINE/MIR	436	-	80	21357621	4701
chr8	21352920	21552920	harbor1	chr8	21360321	21360435	SINE/MIR	409	-	57	21360378	7458
chr8	21352920	21552920	harbor1	chr8	21383460	21383663	SINE/MIR	433	-	102	21383562	30642
chr8	21352920	21552920	harbor1	chr8	21445295	21445438	SINE/MIR	395	-	72	21445367	92447
chr8	21352920	21552920	harbor1	chr8	21448887	21449038	SINE/MIR	691	-	76	21448963	96043
chr8	21352920	21552920	harbor1	chr8	21430124	21430285	SINE/MIR	546	-	80	21430204	77284
chr8	23042871	23242871	harbor1	chr8	23074174	23074329	SINE/MIR	409	-	78	23074252	31381
chr8	23042871	23242871	harbor1	chr8	23123373	23123522	SINE/MIR	432	-	74	23123447	80576
chr8	88910051	89110051	harbor1	chr8	88922180	88922354	SINE/MIR	482	-	87	88922267	12216
chr8	104722753	104922753	harbor1	chr8	104752492	104752740	SINE/MIR	560	-	124	104752616	29863
chr8	104722753	104922753	harbor1	chr8	104757556	104757718	SINE/MIR	561	-	81	104757637	34884
chr8	104722753	104922753	harbor1	chr8	104802998	104803109	SINE/MIR	496	-	56	104803054	80301
chr8	104722753	104922753	harbor1	chr8	104803306	104803446	SINE/MIR	496	-	70	104803376	80623
chr8	104722753	104922753	harbor1	chr8	104803460	104803613	SINE/MIR	464	-	76	104803536	80783
chr8	104722753	104922753	harbor1	chr8	104817248	104817482	SINE/MIR	785	-	117	104817365	94612
chr8	104722753	104922753	harbor1	chr8	104821574	104821759	SINE/MIR	438	-	92	104821666	98913
chr8	16111660	16311660	harbor1	chr8	16111707	16111871	SINE/MIR	399	-	82	16111789	129
chr8	16111660	16311660	harbor1	chr8	16112221	16112384	SINE/MIR	499	-	82	16112303	643
chr8	16111660	16311660	harbor1	chr8	16139315	16139460	SINE/MIR	483	-	72	16139387	27727
chr8	16111660	16311660	harbor1	chr8	16191544	16191713	SINE/MIR	549	-	84	16191628	79968
chr8	137850784	138050784	harbor1	chr8	137880980	137881234	SINE/MIR	394	-	127	137881107	30323
chr8	137850784	138050784	harbor1	chr8	137881286	137881500	SINE/MIR	766	-	107	137881393	30609
chr8	137850784	138050784	harbor1	chr8	137886977	137887174	SINE/MIR	521	-	98	137887075	36291
chr8	137850784	138050784	harbor1	chr8	137888502	137888596	SINE/MIR	421	-	47	137888549	37765
chr8	137850784	138050784	harbor1	chr8	137888952	137889037	SINE/MIR	421	-	42	137888994	38210
chr8	137850784	138050784	harbor1	chr8	137928579	137928802	SINE/MIR	481	-	112	137928691	77907
chr8	137850784	138050784	harbor1	chr8	137928996	137929006	SINE/MIR	481	-	5	137929001	78217
chr8	137850784	138050784	harbor1	chr8	137943143	137943360	SINE/MIR	400	-	108	137943251	92467
chr8	137850784	138050784	harbor1	chr8	137948898	137949111	SINE/MIR	633	-	106	137949004	98220
chr8	82150746	82350746	harbor1	chr8	82165957	82166198	SINE/MIR	390	-	120	82166077	15331
chr8	123962967	124162967	harbor1	chr8	123979367	123979522	SINE/MIR	604	-	78	123979445	16478
chr8	123962967	124162967	harbor1	chr8	124012517	124012717	SINE/MIR	494	-	100	124012617	49650
chr8	123962967	124162967	harbor1	chr8	124042333	124042569	SINE/MIR	591	-	118	124042451	79484
chr8	123962967	124162967	harbor1	chr8	124043539	124043705	SINE/MIR	570	-	83	124043622	80655
chr8	123962967	124162967	harbor1	chr8	124048643	124048873	SINE/MIR	568	-	115	124048758	85791
chr8	123962967	124162967	harbor1	chr8	124050088	124050285	SINE/MIR	403	-	98	124050186	87219
chr8	123962967	124162967	harbor1	chr8	124043185	124043391	SINE/MIR	425	-	103	124043288	80321
chr8	31111004	31311004	harbor1	chr8	31143802	31144022	SINE/MIR	663	-	110	31143912	32908
chr8	31111004	31311004	harbor1	chr8	31170986	31171190	SINE/MIR	499	-	102	31171088	60084
chr8	31111004	31311004	harbor1	chr8	31195741	31195837	SINE/MIR	565	-	48	31195789	84785
chr8	31111004	31311004	harbor1	chr8	31195991	31196143	SINE/MIR	565	-	76	31196067	85063
chr8	23005759	23205759	harbor1	chr8	23008312	23008509	SINE/MIR	472	-	98	23008410	2651
chr8	23005759	23205759	harbor1	chr8	23074174	23074329	SINE/MIR	409	-	78	23074252	68493
chr8	53614207	53814207	harbor1	chr8	53646953	53647026	SINE/MIR	500	-	36	53646989	32782
chr8	53614207	53814207	harbor1	chr8	53647070	53647197	SINE/MIR	500	-	64	53647134	32927
chr8	53614207	53814207	harbor1	chr8	53658369	53658584	SINE/MIR	536	-	108	53658477	44270
chr8	53614207	53814207	harbor1	chr8	53660199	53660336	SINE/MIR	441	-	68	53660267	46060
chr8	53614207	53814207	harbor1	chr8	53667058	53667223	SINE/MIR	402	-	82	53667140	52933
chr8	104614186	104814186	harbor1	chr8	104631443	104631586	SINE/MIR	441	-	72	104631515	17329
chr8	104614186	104814186	harbor1	chr8	104663348	104663539	SINE/MIR	511	-	96	104663444	49258
chr8	104614186	104814186	harbor1	chr8	104687558	104687824	SINE/MIR	739	-	133	104687691	73505
chr8	37447052	37647052	harbor1	chr8	37455547	37455680	SINE/MIR	412	-	66	37455613	8561
chr8	37447052	37647052	harbor1	chr8	37471387	37471529	SINE/MIR	462	-	71	37471458	24406
chr8	37447052	37647052	harbor1	chr8	37486600	37486829	SINE/MIR	589	-	114	37486714	39662
chr8	37447052	37647052	harbor1	chr8	37500173	37500309	SINE/MIR	491	-	68	37500241	53189
chr8	37447052	37647052	harbor1	chr8	37505682	37505768	SINE/MIR	397	-	43	37505725	58673
chr8	37447052	37647052	harbor1	chr8	37543802	37544022	SINE/MIR	703	-	110	37543912	96860
chr8	110217538	110417538	harbor1	chr8	110296375	110296624	SINE/MIR	756	-	124	110296499	78961
chr8	19249016	19449016	harbor1	chr8	19272009	19272177	SINE/MIR	550	-	84	19272093	23077
chr8	19249016	19449016	harbor1	chr8	19312272	19312403	SINE/MIR	410	-	66	19312338	63322
chr8	19249016	19449016	harbor1	chr8	19315898	19316010	SINE/MIR	402	-	56	19315954	66938
chr8	19249016	19449016	harbor1	chr8	19323766	19323987	SINE/MIR	490	-	110	19323876	74860
chr8	19249016	19449016	harbor1	chr8	19325288	19325468	SINE/MIR	402	-	90	19325378	76362
chr8	19249016	19449016	harbor1	chr8	19331680	19331905	SINE/MIR	739	-	112	19331792	82776
chr8	19249016	19449016	harbor1	chr8	19336099	19336232	SINE/MIR	461	-	66	19336165	87149
chr8	67978631	68178631	harbor1	chr8	67986189	67986393	SINE/MIR	628	-	102	67986291	7660
chr8	67978631	68178631	harbor1	chr8	67991093	67991299	SINE/MIR	414	-	103	67991196	12565
chr8	67978631	68178631	harbor1	chr8	68007570	68007612	SINE/MIR	801	-	21	68007591	28960
chr8	67978631	68178631	harbor1	chr8	68007909	68008105	SINE/MIR	801	-	98	68008007	29376
chr8	67978631	68178631	harbor1	chr8	68010532	68010671	SINE/MIR	472	-	70	68010602	31971
chr8	67978631	68178631	harbor1	chr8	68058356	68058436	SINE/MIR	546	-	40	68058396	79765
chr8	67978631	68178631	harbor1	chr8	68058735	68058902	SINE/MIR	546	-	84	68058819	80188
chr8	33265657	33465657	harbor1	chr8	33271405	33271583	SINE/MIR	451	-	89	33271494	5837
chr8	33265657	33465657	harbor1	chr8	33287104	33287329	SINE/MIR	687	-	112	33287216	21559
chr8	33265657	33465657	harbor1	chr8	33290357	33290515	SINE/MIR	626	-	79	33290436	24779
chr8	33265657	33465657	harbor1	chr8	33351878	33352079	SINE/MIR	453	-	100	33351978	86321
chr8	1043628	1243628	harbor1	chr8	1139785	1140003	SINE/MIR	475	-	109	1139894	96266
chr8	38431829	38631829	harbor1	chr8	38438177	38438259	SINE/MIR	637	-	41	38438218	6389
chr8	38431829	38631829	harbor1	chr8	38438560	38438687	SINE/MIR	637	-	64	38438624	6795
chr8	38431829	38631829	harbor1	chr8	38453328	38453524	SINE/MIR	445	-	98	38453426	21597
chr8	38431829	38631829	harbor1	chr8	38454691	38454847	SINE/MIR	457	-	78	38454769	22940
chr8	38431829	38631829	harbor1	chr8	38459528	38459720	SINE/MIR	470	-	96	38459624	27795
chr8	38431829	38631829	harbor1	chr8	38480821	38481017	SINE/MIR	412	-	98	38480919	49090
chr8	38431829	38631829	harbor1	chr8	38495686	38495882	SINE/MIR	445	-	98	38495784	63955
chr8	38431829	38631829	harbor1	chr8	38512883	38513128	SINE/MIR	958	-	122	38513005	81176
chr8	38431829	38631829	harbor1	chr8	38521957	38522128	SINE/MIR	399	-	86	38522043	90214
chr8	38431829	38631829	harbor1	chr8	38530378	38530593	SINE/MIR	621	-	108	38530486	98657
chr8	120368589	120568589	harbor1	chr8	120374410	120374457	SINE/MIR	465	-	24	120374434	5845
chr8	120368589	120568589	harbor1	chr8	120374846	120375012	SINE/MIR	465	-	83	120374929	6340
chr8	120368589	120568589	harbor1	chr8	120376711	120376949	SINE/MIR	454	-	119	120376830	8241
chr8	120368589	120568589	harbor1	chr8	120404626	120404869	SINE/MIR	583	-	122	120404748	36159
chr8	120368589	120568589	harbor1	chr8	120419069	120419259	SINE/MIR	814	-	95	120419164	50575
chr8	19354063	19554063	harbor1	chr8	19360864	19361058	SINE/MIR	425	-	97	19360961	6898
chr8	19354063	19554063	harbor1	chr8	19401686	19401921	SINE/MIR	481	-	118	19401804	47741
chr8	122470423	122670423	harbor1	chr8	122490086	122490295	SINE/MIR	644	-	104	122490190	19767
chr8	122470423	122670423	harbor1	chr8	122498589	122498747	SINE/MIR	405	-	79	122498668	28245
chr8	122470423	122670423	harbor1	chr8	122537431	122537575	SINE/MIR	451	-	72	122537503	67080
chr8	122470423	122670423	harbor1	chr8	122547293	122547549	SINE/MIR	617	-	128	122547421	76998
chr8	122470423	122670423	harbor1	chr8	122549994	122550173	SINE/MIR	505	-	90	122550084	79661
chr8	122470423	122670423	harbor1	chr8	122551872	122552061	SINE/MIR	460	-	94	122551966	81543
chr8	122470423	122670423	harbor1	chr8	122569504	122569564	SINE/MIR	569	-	30	122569534	99111
chr8	122470423	122670423	harbor1	chr8	122569778	122569973	SINE/MIR	569	-	98	122569876	99453
chr8	122470423	122670423	harbor1	chr8	122519468	122519710	SINE/MIR	568	-	121	122519589	49166
chr8	141326002	141526002	harbor1	chr8	141332229	141332413	SINE/MIR	463	-	92	141332321	6319
chr8	141326002	141526002	harbor1	chr8	141363935	141364095	SINE/MIR	424	-	80	141364015	38013
chr8	141326002	141526002	harbor1	chr8	141372726	141372961	SINE/MIR	591	-	118	141372844	46842
chr8	141326002	141526002	harbor1	chr8	141344598	141344809	SINE/MIR	402	-	106	141344704	18702
chr8	133000555	133200555	harbor1	chr8	133005501	133005662	SINE/MIR	566	-	80	133005581	5026
chr8	133000555	133200555	harbor1	chr8	133014002	133014261	SINE/MIR	737	-	130	133014132	13577
chr8	133000555	133200555	harbor1	chr8	133019957	133020211	SINE/MIR	392	-	127	133020084	19529
chr8	133000555	133200555	harbor1	chr8	133026883	133027116	SINE/MIR	651	-	116	133026999	26444
chr8	133000555	133200555	harbor1	chr8	133028544	133028756	SINE/MIR	706	-	106	133028650	28095
chr8	133000555	133200555	harbor1	chr8	133032793	133033036	SINE/MIR	521	-	122	133032915	32360
chr8	133000555	133200555	harbor1	chr8	133043473	133043712	SINE/MIR	398	-	120	133043593	43038
chr8	133000555	133200555	harbor1	chr8	133043954	133044159	SINE/MIR	397	-	102	133044056	43501
chr8	133000555	133200555	harbor1	chr8	133047996	133048212	SINE/MIR	433	-	108	133048104	47549
chr8	133000555	133200555	harbor1	chr8	133049334	133049601	SINE/MIR	654	-	134	133049468	48913
chr8	133000555	133200555	harbor1	chr8	133055895	133056077	SINE/MIR	463	-	91	133055986	55431
chr8	133000555	133200555	harbor1	chr8	133060723	133060899	SINE/MIR	467	-	88	133060811	60256
chr8	133000555	133200555	harbor1	chr8	133065212	133065399	SINE/MIR	553	-	94	133065306	64751
chr8	133000555	133200555	harbor1	chr8	133070481	133070581	SINE/MIR	478	-	50	133070531	69976
chr8	133000555	133200555	harbor1	chr8	133071184	133071388	SINE/MIR	501	-	102	133071286	70731
chr8	133000555	133200555	harbor1	chr8	133074361	133074552	SINE/MIR	557	-	96	133074457	73902
chr8	133000555	133200555	harbor1	chr8	133083335	133083554	SINE/MIR	621	-	110	133083445	82890
chr8	133000555	133200555	harbor1	chr8	133090613	133090857	SINE/MIR	509	-	122	133090735	90180
chr8	108522727	108722727	harbor1	chr8	108523898	108524032	SINE/MIR	408	-	67	108523965	1238
chr8	108522727	108722727	harbor1	chr8	108537814	108538058	SINE/MIR	597	-	122	108537936	15209
chr8	108522727	108722727	harbor1	chr8	108559678	108559909	SINE/MIR	569	-	116	108559794	37067
chr8	108522727	108722727	harbor1	chr8	108586044	108586234	SINE/MIR	557	-	95	108586139	63412
chr8	108522727	108722727	harbor1	chr8	108586874	108587022	SINE/MIR	566	-	74	108586948	64221
chr8	108522727	108722727	harbor1	chr8	108620466	108620655	SINE/MIR	460	-	94	108620560	97833
chr8	85534795	85734795	harbor1	chr8	85538560	85538822	SINE/MIR	564	-	131	85538691	3896
chr8	85534795	85734795	harbor1	chr8	85541472	85541674	SINE/MIR	619	-	101	85541573	6778
chr8	85534795	85734795	harbor1	chr8	85555289	85555486	SINE/MIR	682	-	98	85555387	20592
chr8	85534795	85734795	harbor1	chr8	85567154	85567385	SINE/MIR	493	-	116	85567270	32475
chr8	85534795	85734795	harbor1	chr8	85570820	85571035	SINE/MIR	466	-	108	85570928	36133
chr8	85534795	85734795	harbor1	chr8	85590497	85590713	SINE/MIR	847	-	108	85590605	55810
chr8	85534795	85734795	harbor1	chr8	85592789	85592918	SINE/MIR	446	-	64	85592853	58058
chr8	85534795	85734795	harbor1	chr8	85608478	85608695	SINE/MIR	475	-	108	85608586	73791
chr8	26909540	27109540	harbor1	chr8	26967440	26967612	SINE/MIR	390	-	86	26967526	57986
chr8	26909540	27109540	harbor1	chr8	26975045	26975263	SINE/MIR	617	-	109	26975154	65614
chr8	26909540	27109540	harbor1	chr8	27008941	27009171	SINE/MIR	774	-	115	27009056	99516
chr8	90898230	91098230	harbor1	chr8	90911845	90912081	SINE/MIR	535	-	118	90911963	13733
chr8	90898230	91098230	harbor1	chr8	90936348	90936493	SINE/MIR	501	-	72	90936420	38190
chr8	90898230	91098230	harbor1	chr8	90936839	90936992	SINE/MIR	410	-	76	90936915	38685
chr8	90898230	91098230	harbor1	chr8	90959904	90960137	SINE/MIR	454	-	116	90960020	61790
chr8	90898230	91098230	harbor1	chr8	90972614	90972780	SINE/MIR	485	-	83	90972697	74467
chr8	90898230	91098230	harbor1	chr8	90983625	90983798	SINE/MIR	516	-	86	90983711	85481
chr8	120225162	120425162	harbor1	chr8	120281587	120281816	SINE/MIR	673	-	114	120281701	56539
chr8	120225162	120425162	harbor1	chr8	120293418	120293570	SINE/MIR	394	-	76	120293494	68332
chr8	120225162	120425162	harbor1	chr8	120295697	120295940	SINE/MIR	976	-	122	120295819	70657
chr8	120225162	120425162	harbor1	chr8	120300899	120301068	SINE/MIR	419	-	84	120300983	75821
chr8	120225162	120425162	harbor1	chr8	120320859	120321047	SINE/MIR	656	-	94	120320953	95791
chr8	85439998	85639998	harbor1	chr8	85441511	85441755	SINE/MIR	869	-	122	85441633	1635
chr8	85439998	85639998	harbor1	chr8	85442811	85442991	SINE/MIR	580	-	90	85442901	2903
chr8	85439998	85639998	harbor1	chr8	85458616	85458747	SINE/MIR	489	-	66	85458682	18684
chr8	85439998	85639998	harbor1	chr8	85459927	85460155	SINE/MIR	764	-	114	85460041	20043
chr8	85439998	85639998	harbor1	chr8	85464993	85465209	SINE/MIR	611	-	108	85465101	25103
chr8	85439998	85639998	harbor1	chr8	85516892	85517011	SINE/MIR	392	-	60	85516952	76954
chr8	85439998	85639998	harbor1	chr8	85538560	85538822	SINE/MIR	564	-	131	85538691	98693
chr8	37120774	37320774	harbor1	chr8	37133237	37133403	SINE/MIR	468	-	83	37133320	12546
chr8	37120774	37320774	harbor1	chr8	37141492	37141668	SINE/MIR	710	-	88	37141580	20806
chr8	37120774	37320774	harbor1	chr8	37167396	37167636	SINE/MIR	504	-	120	37167516	46742
chr8	37120774	37320774	harbor1	chr8	37183144	37183288	SINE/MIR	460	-	72	37183216	62442
chr8	37120774	37320774	harbor1	chr8	37215226	37215332	SINE/MIR	403	-	53	37215279	94505
chr8	68169996	68369996	harbor1	chr8	68191362	68191535	SINE/MIR	611	-	86	68191448	21452
chr8	68169996	68369996	harbor1	chr8	68207597	68207837	SINE/MIR	698	-	120	68207717	37721
chr8	68169996	68369996	harbor1	chr8	68233583	68233840	SINE/MIR	697	-	128	68233711	63715
chr8	136668758	136868758	harbor1	chr8	136741285	136741452	SINE/MIR	418	-	84	136741369	72611
chr8	16034162	16234162	harbor1	chr8	16049942	16050089	SINE/MIR	405	-	74	16050016	15854
chr8	16034162	16234162	harbor1	chr8	16077976	16078167	SINE/MIR	461	-	96	16078072	43910
chr8	16034162	16234162	harbor1	chr8	16094596	16094785	SINE/MIR	395	-	94	16094690	60528
chr8	16034162	16234162	harbor1	chr8	16111707	16111871	SINE/MIR	399	-	82	16111789	77627
chr8	16034162	16234162	harbor1	chr8	16112221	16112384	SINE/MIR	499	-	82	16112303	78141
chr8	52855177	53055177	harbor1	chr8	52890785	52890972	SINE/MIR	511	-	94	52890879	35702
chr8	52855177	53055177	harbor1	chr8	52926916	52927093	SINE/MIR	456	-	88	52927004	71827
chr8	89002426	89202426	harbor1	chr8	89055805	89055929	SINE/MIR	410	-	62	89055867	53441
chr8	92634224	92834224	harbor1	chr8	92637105	92637272	SINE/MIR	459	-	84	92637189	2965
chr8	92634224	92834224	harbor1	chr8	92675005	92675181	SINE/MIR	463	-	88	92675093	40869
chr8	92634224	92834224	harbor1	chr8	92675572	92675771	SINE/MIR	552	-	100	92675672	41448
chr8	92634224	92834224	harbor1	chr8	92675889	92676045	SINE/MIR	400	-	78	92675967	41743
chr8	92634224	92834224	harbor1	chr8	92732881	92733123	SINE/MIR	490	-	121	92733002	98778
chr8	60843045	61043045	harbor1	chr8	60846702	60846863	SINE/MIR	477	-	80	60846782	3737
chr8	60843045	61043045	harbor1	chr8	60885393	60885600	SINE/MIR	636	-	104	60885497	42452
chr8	60843045	61043045	harbor1	chr8	60897479	60897688	SINE/MIR	664	-	104	60897583	54538
chr8	17128020	17328020	harbor1	chr8	17140764	17140969	SINE/MIR	663	-	102	17140866	12846
chr8	80657735	80857735	harbor1	chr8	80670886	80671092	SINE/MIR	549	-	103	80670989	13254
chr8	80657735	80857735	harbor1	chr8	80682777	80682918	SINE/MIR	394	-	70	80682847	25112
chr8	80657735	80857735	harbor1	chr8	80688355	80688526	SINE/MIR	456	-	86	80688441	30706
