H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	189905305	190105305	harbor1	chr3	189995576	189996759	LINE/L1	6192	+	592	189996168	90863
chr3	189905305	190105305	harbor1	chr3	189921341	189923789	LINE/L1	7594	+	1224	189922565	17260
chr3	18858148	19058148	harbor1	chr3	18904445	18904897	LINE/L1	749	+	226	18904671	46523
chr3	18858148	19058148	harbor1	chr3	18912714	18912994	LINE/L1	395	+	140	18912854	54706
chr3	18858148	19058148	harbor1	chr3	18922301	18922545	LINE/L1	737	+	122	18922423	64275
chr3	18858148	19058148	harbor1	chr3	18922582	18923088	LINE/L1	2060	+	253	18922835	64687
chr3	18858148	19058148	harbor1	chr3	18923569	18924257	LINE/L1	2570	+	344	18923913	65765
chr3	18858148	19058148	harbor1	chr3	18925413	18927181	LINE/L1	5166	+	884	18926297	68149
chr3	18858148	19058148	harbor1	chr3	18940738	18941316	LINE/L1	4536	+	289	18941027	82879
chr3	18858148	19058148	harbor1	chr3	18923370	18923599	LINE/L1	2060	+	114	18923484	65336
chr3	47212979	47412979	harbor1	chr3	47218346	47218479	LINE/L1	748	+	66	47218412	5433
chr3	47212979	47412979	harbor1	chr3	47230033	47230100	LINE/L1	401	+	34	47230067	17088
chr3	47212979	47412979	harbor1	chr3	47231049	47231203	LINE/L1	421	+	77	47231126	18147
chr3	47212979	47412979	harbor1	chr3	47267446	47267536	LINE/L1	431	+	45	47267491	54512
chr3	47212979	47412979	harbor1	chr3	47289835	47290019	LINE/L1	1105	+	92	47289927	76948
chr3	47212979	47412979	harbor1	chr3	47292514	47292623	LINE/L1	3132	+	54	47292568	79589
chr3	47212979	47412979	harbor1	chr3	47292924	47293298	LINE/L1	3132	+	187	47293111	80132
chr3	47212979	47412979	harbor1	chr3	47267615	47267855	LINE/L1	484	+	120	47267735	54756
chr3	169792947	169992947	harbor1	chr3	169792899	169793139	LINE/L1	1032	+	120	169793019	72
chr3	169792947	169992947	harbor1	chr3	169805081	169805602	LINE/L1	4645	+	260	169805341	12394
chr3	169792947	169992947	harbor1	chr3	169805905	169806345	LINE/L1	4645	+	220	169806125	13178
chr3	169792947	169992947	harbor1	chr3	169806351	169806683	LINE/L1	1440	+	166	169806517	13570
chr3	169792947	169992947	harbor1	chr3	169823772	169824105	LINE/L1	655	+	166	169823938	30991
chr3	169792947	169992947	harbor1	chr3	169837766	169837927	LINE/L1	733	+	80	169837846	44899
chr3	169792947	169992947	harbor1	chr3	169843497	169843626	LINE/L1	666	+	64	169843561	50614
chr3	169792947	169992947	harbor1	chr3	169843712	169844651	LINE/L1	6526	+	470	169844182	51235
chr3	169792947	169992947	harbor1	chr3	169844959	169846156	LINE/L1	6526	+	598	169845557	52610
chr3	169792947	169992947	harbor1	chr3	169868869	169869088	LINE/L1	1688	+	110	169868979	76032
chr3	169792947	169992947	harbor1	chr3	169869397	169869558	LINE/L1	1688	+	80	169869477	76530
chr3	169792947	169992947	harbor1	chr3	169872927	169873289	LINE/L1	2043	+	181	169873108	80161
chr3	169792947	169992947	harbor1	chr3	169874009	169874933	LINE/L1	1401	+	462	169874471	81524
chr3	169792947	169992947	harbor1	chr3	169875814	169876154	LINE/L1	1054	+	170	169875984	83037
chr3	169792947	169992947	harbor1	chr3	169876147	169876395	LINE/L1	612	+	124	169876271	83324
chr3	169792947	169992947	harbor1	chr3	169887379	169888164	LINE/L1	3085	+	392	169887771	94824
chr3	169792947	169992947	harbor1	chr3	169888429	169888738	LINE/L1	3085	+	154	169888583	95636
chr3	106333449	106533449	harbor1	chr3	106422261	106422469	LINE/L1	1081	+	104	106422365	88916
chr3	106333449	106533449	harbor1	chr3	106429947	106430065	LINE/L1	1029	+	59	106430006	96557
chr3	120420998	120620998	harbor1	chr3	120442912	120443102	LINE/L1	1684	+	95	120443007	22009
chr3	120420998	120620998	harbor1	chr3	120454067	120454296	LINE/L1	632	+	114	120454181	33183
chr3	120420998	120620998	harbor1	chr3	120463676	120463801	LINE/L1	472	+	62	120463738	42740
chr3	120420998	120620998	harbor1	chr3	120463830	120463926	LINE/L1	472	+	48	120463878	42880
chr3	120420998	120620998	harbor1	chr3	120498223	120498476	LINE/L1	638	+	126	120498349	77351
chr3	120420998	120620998	harbor1	chr3	120422207	120422503	LINE/L1	1619	+	148	120422355	1357
chr3	62270200	62470200	harbor1	chr3	62280340	62280847	LINE/L1	2652	+	254	62280594	10394
chr3	62270200	62470200	harbor1	chr3	62280843	62281103	LINE/L1	664	+	130	62280973	10773
chr3	62270200	62470200	harbor1	chr3	62287720	62288262	LINE/L1	485	+	271	62287991	17791
chr3	62270200	62470200	harbor1	chr3	62288698	62288938	LINE/L1	567	+	120	62288818	18618
chr3	62270200	62470200	harbor1	chr3	62289442	62291364	LINE/L1	1017	+	961	62290403	20203
chr3	62270200	62470200	harbor1	chr3	62302022	62302181	LINE/L1	522	+	80	62302102	31902
chr3	62270200	62470200	harbor1	chr3	62302177	62302674	LINE/L1	1211	+	248	62302425	32225
chr3	62270200	62470200	harbor1	chr3	62305188	62307050	LINE/L1	7665	+	931	62306119	35919
chr3	62270200	62470200	harbor1	chr3	62338188	62338677	LINE/L1	2780	+	244	62338432	68232
chr3	62270200	62470200	harbor1	chr3	62344215	62344624	LINE/L1	1105	+	204	62344419	74219
chr3	62270200	62470200	harbor1	chr3	62344770	62344963	LINE/L1	404	+	96	62344866	74666
chr3	62270200	62470200	harbor1	chr3	62348287	62348379	LINE/L1	744	+	46	62348333	78133
chr3	62270200	62470200	harbor1	chr3	62348658	62348933	LINE/L1	744	+	138	62348796	78596
chr3	62270200	62470200	harbor1	chr3	62360761	62360963	LINE/L1	840	+	101	62360862	90662
chr3	29071713	29271713	harbor1	chr3	29078987	29079196	LINE/L1	843	+	104	29079091	7378
chr3	29071713	29271713	harbor1	chr3	29086998	29087319	LINE/L1	2024	+	160	29087158	15445
chr3	29071713	29271713	harbor1	chr3	29089609	29089812	LINE/L1	6512	+	102	29089711	17998
chr3	29071713	29271713	harbor1	chr3	29090102	29090940	LINE/L1	6512	+	419	29090521	18808
chr3	29071713	29271713	harbor1	chr3	29106810	29107459	LINE/L1	5401	+	324	29107134	35421
chr3	29071713	29271713	harbor1	chr3	29107500	29108113	LINE/L1	5401	+	306	29107806	36093
chr3	29071713	29271713	harbor1	chr3	29131887	29132133	LINE/L1	7409	+	123	29132010	60297
chr3	29071713	29271713	harbor1	chr3	29135365	29136015	LINE/L1	3880	+	325	29135690	63977
chr3	29071713	29271713	harbor1	chr3	29130598	29131586	LINE/L1	7409	+	494	29131092	59379
chr3	127118619	127318619	harbor1	chr3	127168731	127169145	LINE/L1	1218	+	207	127168938	50319
chr3	127118619	127318619	harbor1	chr3	127179153	127179833	LINE/L1	683	+	340	127179493	60874
chr3	127118619	127318619	harbor1	chr3	127181962	127182111	LINE/L1	453	+	74	127182036	63417
chr3	127118619	127318619	harbor1	chr3	127191038	127191426	LINE/L1	435	+	194	127191232	72613
chr3	127118619	127318619	harbor1	chr3	127210966	127211142	LINE/L1	998	+	88	127211054	92435
chr3	127118619	127318619	harbor1	chr3	127213130	127214116	LINE/L1	6882	+	493	127213623	95004
chr3	127118619	127318619	harbor1	chr3	127214408	127215625	LINE/L1	6882	+	608	127215016	96397
chr3	127118619	127318619	harbor1	chr3	127215625	127216005	LINE/L1	1090	+	190	127215815	97196
chr3	65366094	65566094	harbor1	chr3	65407047	65407164	LINE/L1	648	+	58	65407105	41011
chr3	65366094	65566094	harbor1	chr3	65407468	65407777	LINE/L1	648	+	154	65407622	41528
chr3	65366094	65566094	harbor1	chr3	65417152	65417338	LINE/L1	1320	+	93	65417245	51151
chr3	65366094	65566094	harbor1	chr3	65437861	65438521	LINE/L1	3629	+	330	65438191	72097
chr3	65366094	65566094	harbor1	chr3	65449119	65449286	LINE/L1	1376	+	84	65449203	83109
chr3	65366094	65566094	harbor1	chr3	65454232	65454526	LINE/L1	2447	+	147	65454379	88285
chr3	166890196	167090196	harbor1	chr3	166916701	166919328	LINE/L1	9412	+	1314	166918015	27819
chr3	166890196	167090196	harbor1	chr3	166919323	166920076	LINE/L1	3995	+	376	166919699	29503
chr3	166890196	167090196	harbor1	chr3	166934730	166935211	LINE/L1	2044	+	240	166934970	44774
chr3	166890196	167090196	harbor1	chr3	166942390	166943129	LINE/L1	2376	+	370	166942760	52564
chr3	166890196	167090196	harbor1	chr3	166943286	166944334	LINE/L1	7474	+	524	166943810	53614
chr3	166890196	167090196	harbor1	chr3	166944830	166948621	LINE/L1	17001	+	1896	166946726	56530
chr3	166890196	167090196	harbor1	chr3	166948934	166949237	LINE/L1	4190	+	152	166949086	58890
chr3	166890196	167090196	harbor1	chr3	166973612	166974204	LINE/L1	512	+	296	166973908	83712
chr3	166890196	167090196	harbor1	chr3	166974176	166974935	LINE/L1	1696	+	380	166974556	84360
chr3	166890196	167090196	harbor1	chr3	166975099	166975353	LINE/L1	568	+	127	166975226	85030
chr3	166890196	167090196	harbor1	chr3	166978207	166978428	LINE/L1	1861	+	110	166978317	88121
chr3	166890196	167090196	harbor1	chr3	166978672	166979737	LINE/L1	5957	+	532	166979204	89008
chr3	166890196	167090196	harbor1	chr3	166979738	166980200	LINE/L1	2700	+	231	166979969	89773
chr3	166890196	167090196	harbor1	chr3	166980213	166980384	LINE/L1	757	+	86	166980299	90103
chr3	166890196	167090196	harbor1	chr3	166980499	166980906	LINE/L1	1397	+	204	166980703	90507
chr3	166890196	167090196	harbor1	chr3	166980912	166981616	LINE/L1	1418	+	352	166981264	91068
chr3	166890196	167090196	harbor1	chr3	166981827	166982106	LINE/L1	495	+	140	166981967	91771
chr3	115434438	115634438	harbor1	chr3	115445088	115445452	LINE/L1	1819	+	182	115445270	10832
chr3	115434438	115634438	harbor1	chr3	115461921	115462057	LINE/L1	852	+	68	115461989	27551
chr3	115434438	115634438	harbor1	chr3	115463000	115463983	LINE/L1	6561	+	492	115463492	29054
chr3	115434438	115634438	harbor1	chr3	115464038	115464249	LINE/L1	1145	+	106	115464144	29706
chr3	115434438	115634438	harbor1	chr3	115464250	115464435	LINE/L1	974	+	92	115464342	29904
chr3	115434438	115634438	harbor1	chr3	115467046	115467689	LINE/L1	1007	+	322	115467368	32930
chr3	115434438	115634438	harbor1	chr3	115469052	115469667	LINE/L1	5358	+	308	115469360	34922
chr3	115434438	115634438	harbor1	chr3	115472851	115473192	LINE/L1	2595	+	170	115473021	38583
chr3	115434438	115634438	harbor1	chr3	115482898	115482990	LINE/L1	407	+	46	115482944	48506
chr3	115434438	115634438	harbor1	chr3	115482970	115483884	LINE/L1	4495	+	457	115483427	48989
chr3	115434438	115634438	harbor1	chr3	115483907	115484197	LINE/L1	866	+	145	115484052	49614
chr3	144120876	144320876	harbor1	chr3	144125623	144125822	LINE/L1	1670	+	100	144125723	4847
chr3	144120876	144320876	harbor1	chr3	144152308	144152386	LINE/L1	788	+	39	144152347	31471
chr3	144120876	144320876	harbor1	chr3	144152552	144152942	LINE/L1	788	+	195	144152747	31871
chr3	144120876	144320876	harbor1	chr3	144153473	144153827	LINE/L1	608	+	177	144153650	32774
chr3	144120876	144320876	harbor1	chr3	144155142	144156274	LINE/L1	6029	+	566	144155708	34832
chr3	144120876	144320876	harbor1	chr3	144167329	144168051	LINE/L1	1682	+	361	144167690	46814
chr3	144120876	144320876	harbor1	chr3	144168357	144169118	LINE/L1	1682	+	380	144168737	47861
chr3	144120876	144320876	harbor1	chr3	144169337	144169510	LINE/L1	524	+	86	144169423	48547
chr3	144120876	144320876	harbor1	chr3	144217812	144218326	LINE/L1	1000	+	257	144218069	97193
chr3	144120876	144320876	harbor1	chr3	144218342	144218492	LINE/L1	426	+	75	144218417	97541
chr3	144120876	144320876	harbor1	chr3	144218515	144218890	LINE/L1	1165	+	188	144218703	97827
chr3	108503691	108703691	harbor1	chr3	108503343	108504196	LINE/L1	4163	+	426	108503769	78
chr3	108503691	108703691	harbor1	chr3	108529598	108530338	LINE/L1	3166	+	370	108529968	26277
chr3	108503691	108703691	harbor1	chr3	108530339	108530752	LINE/L1	2452	+	206	108530545	26854
chr3	108503691	108703691	harbor1	chr3	108530753	108530899	LINE/L1	3166	+	73	108530826	27135
chr3	108503691	108703691	harbor1	chr3	108538402	108538751	LINE/L1	831	+	174	108538576	34885
chr3	108503691	108703691	harbor1	chr3	108539146	108539210	LINE/L1	831	+	32	108539178	35487
chr3	108503691	108703691	harbor1	chr3	108541695	108542076	LINE/L1	644	+	190	108541885	38194
chr3	108503691	108703691	harbor1	chr3	108547761	108547941	LINE/L1	594	+	90	108547851	44160
chr3	108503691	108703691	harbor1	chr3	108548002	108548184	LINE/L1	860	+	91	108548093	44402
chr3	108503691	108703691	harbor1	chr3	108548165	108548407	LINE/L1	577	+	121	108548286	44595
chr3	108503691	108703691	harbor1	chr3	108552794	108553080	LINE/L1	1403	+	143	108552937	49246
chr3	108503691	108703691	harbor1	chr3	108556595	108556721	LINE/L1	508	+	63	108556658	52967
chr3	108503691	108703691	harbor1	chr3	108573888	108574556	LINE/L1	1085	+	334	108574222	70531
chr3	108503691	108703691	harbor1	chr3	108576023	108576197	LINE/L1	475	+	87	108576110	72419
chr3	108503691	108703691	harbor1	chr3	108583379	108583910	LINE/L1	2807	+	266	108583645	79954
chr3	108503691	108703691	harbor1	chr3	108583984	108584267	LINE/L1	530	+	142	108584126	80435
chr3	108503691	108703691	harbor1	chr3	108587006	108587524	LINE/L1	1590	+	259	108587265	83574
chr3	9547620	9747620	harbor1	chr3	9564790	9565167	LINE/L1	1469	+	188	9564978	17358
chr3	9547620	9747620	harbor1	chr3	9589607	9589759	LINE/L1	765	+	76	9589683	42063
chr3	9547620	9747620	harbor1	chr3	9590091	9590153	LINE/L1	389	+	31	9590122	42502
chr3	9547620	9747620	harbor1	chr3	9590653	9590684	LINE/L1	389	+	16	9590669	43049
chr3	9547620	9747620	harbor1	chr3	9590886	9591008	LINE/L1	488	+	61	9590947	43327
chr3	9547620	9747620	harbor1	chr3	9592469	9592610	LINE/L1	689	+	70	9592539	44919
chr3	9547620	9747620	harbor1	chr3	9594193	9594606	LINE/L1	2285	+	206	9594399	46779
chr3	9547620	9747620	harbor1	chr3	9617176	9617227	LINE/L1	413	+	26	9617202	69582
chr3	9547620	9747620	harbor1	chr3	9617504	9617719	LINE/L1	770	+	108	9617612	69992
chr3	9547620	9747620	harbor1	chr3	9630043	9630189	LINE/L1	476	+	73	9630116	82496
chr3	9547620	9747620	harbor1	chr3	9643307	9644375	LINE/L1	7208	+	534	9643841	96221
chr3	9547620	9747620	harbor1	chr3	9644468	9644647	LINE/L1	880	+	90	9644558	96938
chr3	9547620	9747620	harbor1	chr3	9644646	9644927	LINE/L1	991	+	140	9644786	97166
chr3	75503631	75703631	harbor1	chr3	75515787	75516755	LINE/L1	7823	+	484	75516271	12640
chr3	75503631	75703631	harbor1	chr3	75518848	75519023	LINE/L1	572	+	88	75518936	15305
chr3	75503631	75703631	harbor1	chr3	75524728	75525148	LINE/L1	7858	+	210	75524938	21307
chr3	75503631	75703631	harbor1	chr3	75525476	75526520	LINE/L1	7858	+	522	75525998	22367
chr3	75503631	75703631	harbor1	chr3	75526680	75526931	LINE/L1	7858	+	126	75526806	23175
chr3	75503631	75703631	harbor1	chr3	75531722	75532218	LINE/L1	15579	+	248	75531970	28339
chr3	75503631	75703631	harbor1	chr3	75532543	75533014	LINE/L1	15579	+	236	75532779	29148
chr3	75503631	75703631	harbor1	chr3	75532999	75533286	LINE/L1	1582	+	144	75533143	29512
chr3	75503631	75703631	harbor1	chr3	75533254	75533832	LINE/L1	3542	+	289	75533543	29912
chr3	75503631	75703631	harbor1	chr3	75533892	75534101	LINE/L1	829	+	104	75533996	30365
chr3	75503631	75703631	harbor1	chr3	75536256	75536429	LINE/L1	1055	+	86	75536342	32711
chr3	75503631	75703631	harbor1	chr3	75540914	75541360	LINE/L1	2587	+	223	75541137	37506
chr3	75503631	75703631	harbor1	chr3	75543725	75543888	LINE/L1	1547	+	82	75543807	40176
chr3	75503631	75703631	harbor1	chr3	75544198	75544360	LINE/L1	1547	+	81	75544279	40648
chr3	75503631	75703631	harbor1	chr3	75568951	75569340	LINE/L1	403	+	194	75569145	65514
chr3	75503631	75703631	harbor1	chr3	75569341	75569624	LINE/L1	2199	+	142	75569483	65852
chr3	75503631	75703631	harbor1	chr3	75569625	75569683	LINE/L1	391	+	29	75569654	66023
chr3	75503631	75703631	harbor1	chr3	75572936	75573111	LINE/L1	2701	+	88	75573024	69393
chr3	75503631	75703631	harbor1	chr3	75573423	75573749	LINE/L1	2701	+	163	75573586	69955
chr3	75503631	75703631	harbor1	chr3	75589884	75589920	LINE/L1	674	+	18	75589902	86271
chr3	75503631	75703631	harbor1	chr3	75589954	75590176	LINE/L1	674	+	111	75590065	86434
chr3	75503631	75703631	harbor1	chr3	75529218	75531422	LINE/L1	15579	+	1102	75530320	26689
chr3	19646513	19846513	harbor1	chr3	19648425	19648917	LINE/L1	2406	+	246	19648671	2158
chr3	19646513	19846513	harbor1	chr3	19649221	19649581	LINE/L1	2406	+	180	19649401	2888
chr3	19646513	19846513	harbor1	chr3	19649586	19649664	LINE/L1	511	+	39	19649625	3112
chr3	19646513	19846513	harbor1	chr3	19650072	19651790	LINE/L1	6906	+	859	19650931	4418
chr3	19646513	19846513	harbor1	chr3	19651829	19651919	LINE/L1	447	+	45	19651874	5361
chr3	19646513	19846513	harbor1	chr3	19651923	19653574	LINE/L1	6237	+	826	19652749	6236
chr3	19646513	19846513	harbor1	chr3	19656192	19656438	LINE/L1	6237	+	123	19656315	9802
chr3	19646513	19846513	harbor1	chr3	19656431	19658084	LINE/L1	5017	+	826	19657257	10744
chr3	19646513	19846513	harbor1	chr3	19658363	19658721	LINE/L1	2311	+	179	19658542	12029
chr3	19646513	19846513	harbor1	chr3	19658924	19659372	LINE/L1	2191	+	224	19659148	12635
chr3	19646513	19846513	harbor1	chr3	19659747	19660022	LINE/L1	742	+	138	19659885	13372
chr3	19646513	19846513	harbor1	chr3	19660141	19660372	LINE/L1	403	+	116	19660257	13744
chr3	19646513	19846513	harbor1	chr3	19663957	19664536	LINE/L1	4308	+	290	19664247	17734
chr3	19646513	19846513	harbor1	chr3	19664909	19665025	LINE/L1	4308	+	58	19664967	18454
chr3	19646513	19846513	harbor1	chr3	19665028	19665781	LINE/L1	4607	+	376	19665404	18891
chr3	19646513	19846513	harbor1	chr3	19667744	19668030	LINE/L1	1304	+	143	19667887	21374
chr3	19646513	19846513	harbor1	chr3	19668250	19670332	LINE/L1	11331	+	1041	19669291	22778
chr3	19646513	19846513	harbor1	chr3	19670330	19671022	LINE/L1	3660	+	346	19670676	24163
chr3	19646513	19846513	harbor1	chr3	19671035	19671386	LINE/L1	2182	+	176	19671211	24698
chr3	19646513	19846513	harbor1	chr3	19672187	19672941	LINE/L1	3701	+	377	19672564	26051
chr3	19646513	19846513	harbor1	chr3	19684209	19685304	LINE/L1	2213	+	548	19684757	38244
chr3	19646513	19846513	harbor1	chr3	19685290	19686621	LINE/L1	3558	+	666	19685956	39443
chr3	19646513	19846513	harbor1	chr3	19686785	19687330	LINE/L1	3558	+	272	19687057	40544
chr3	19646513	19846513	harbor1	chr3	19687937	19692969	LINE/L1	21353	+	2516	19690453	43940
chr3	19646513	19846513	harbor1	chr3	19694901	19695749	LINE/L1	8753	+	424	19695325	48812
chr3	19646513	19846513	harbor1	chr3	19696058	19696940	LINE/L1	8753	+	441	19696499	49986
chr3	19646513	19846513	harbor1	chr3	19697353	19698261	LINE/L1	8753	+	454	19697807	51294
chr3	19646513	19846513	harbor1	chr3	19722345	19722477	LINE/L1	732	+	66	19722411	75898
chr3	19646513	19846513	harbor1	chr3	19729162	19729563	LINE/L1	2083	+	200	19729362	82849
chr3	19646513	19846513	harbor1	chr3	19737493	19737782	LINE/L1	1472	+	144	19737637	91124
chr3	19646513	19846513	harbor1	chr3	19693263	19694912	LINE/L1	21353	+	824	19694087	47574
chr3	19419056	19619056	harbor1	chr3	19424004	19424844	LINE/L1	5231	+	420	19424424	5368
chr3	19419056	19619056	harbor1	chr3	19433954	19434152	LINE/L1	835	+	99	19434053	14997
chr3	19419056	19619056	harbor1	chr3	19434980	19435204	LINE/L1	1188	+	112	19435092	16036
chr3	19419056	19619056	harbor1	chr3	19439254	19439650	LINE/L1	395	+	198	19439452	20396
chr3	19419056	19619056	harbor1	chr3	19443676	19445483	LINE/L1	3305	+	904	19444580	25524
chr3	19419056	19619056	harbor1	chr3	19452883	19453364	LINE/L1	2787	+	240	19453123	34067
chr3	19419056	19619056	harbor1	chr3	19463441	19463901	LINE/L1	1157	+	230	19463671	44615
chr3	19419056	19619056	harbor1	chr3	19498994	19500000	LINE/L1	8063	+	503	19499497	80441
chr3	19419056	19619056	harbor1	chr3	19500001	19503936	LINE/L1	26058	+	1968	19501969	82913
chr3	19419056	19619056	harbor1	chr3	19503974	19504975	LINE/L1	4140	+	500	19504474	85418
chr3	19419056	19619056	harbor1	chr3	19505095	19505460	LINE/L1	2418	+	182	19505277	86221
chr3	19419056	19619056	harbor1	chr3	19464058	19464756	LINE/L1	1969	+	349	19464407	45351
chr3	63166434	63366434	harbor1	chr3	63169818	63169924	LINE/L1	831	+	53	63169871	3437
chr3	63166434	63366434	harbor1	chr3	63172151	63172927	LINE/L1	2275	+	388	63172539	6105
chr3	63166434	63366434	harbor1	chr3	63173069	63173096	LINE/L1	552	+	14	63173083	6649
chr3	63166434	63366434	harbor1	chr3	63173393	63173537	LINE/L1	577	+	72	63173465	7031
chr3	63166434	63366434	harbor1	chr3	63173537	63173685	LINE/L1	447	+	74	63173611	7177
chr3	63166434	63366434	harbor1	chr3	63173704	63174685	LINE/L1	1884	+	490	63174194	7760
chr3	63166434	63366434	harbor1	chr3	63174680	63174929	LINE/L1	907	+	124	63174804	8370
chr3	63166434	63366434	harbor1	chr3	63175116	63176632	LINE/L1	7805	+	758	63175874	9440
chr3	63166434	63366434	harbor1	chr3	63177952	63178280	LINE/L1	657	+	164	63178116	11682
chr3	63166434	63366434	harbor1	chr3	63178586	63178835	LINE/L1	1467	+	124	63178710	12276
chr3	63166434	63366434	harbor1	chr3	63183706	63185225	LINE/L1	6950	+	760	63184466	18032
chr3	63166434	63366434	harbor1	chr3	63230989	63231482	LINE/L1	3331	+	246	63231235	64801
chr3	63166434	63366434	harbor1	chr3	63242637	63243373	LINE/L1	853	+	368	63243005	76571
chr3	63166434	63366434	harbor1	chr3	63246962	63247085	LINE/L1	910	+	62	63247024	80590
chr3	63166434	63366434	harbor1	chr3	63249143	63249432	LINE/L1	548	+	144	63249287	82853
chr3	63166434	63366434	harbor1	chr3	63249487	63249698	LINE/L1	1357	+	106	63249593	83159
chr3	63166434	63366434	harbor1	chr3	63250019	63250321	LINE/L1	1474	+	151	63250170	83736
chr3	63166434	63366434	harbor1	chr3	63253549	63254329	LINE/L1	6349	+	390	63253939	87505
chr3	63166434	63366434	harbor1	chr3	63261746	63262038	LINE/L1	2383	+	146	63261892	95458
chr3	63166434	63366434	harbor1	chr3	63225612	63227016	LINE/L1	5532	+	702	63226314	59880
chr3	63166434	63366434	harbor1	chr3	63255613	63261711	LINE/L1	24562	+	3049	63258662	92228
chr3	63166434	63366434	harbor1	chr3	63176631	63176914	LINE/L1	910	+	142	63176773	10339
chr3	194322481	194522481	harbor1	chr3	194337704	194337831	LINE/L1	389	+	64	194337768	15287
chr3	194322481	194522481	harbor1	chr3	194358245	194358392	LINE/L1	617	+	74	194358319	35838
chr3	194322481	194522481	harbor1	chr3	194376233	194376706	LINE/L1	3029	+	236	194376469	53988
chr3	194322481	194522481	harbor1	chr3	194377018	194377304	LINE/L1	3029	+	143	194377161	54680
chr3	194322481	194522481	harbor1	chr3	194377606	194377633	LINE/L1	3029	+	14	194377620	55139
chr3	194322481	194522481	harbor1	chr3	194390438	194390776	LINE/L1	450	+	169	194390607	68126
chr3	194322481	194522481	harbor1	chr3	194393025	194393832	LINE/L1	1011	+	404	194393429	70948
chr3	194322481	194522481	harbor1	chr3	194394099	194394251	LINE/L1	1011	+	76	194394175	71694
chr3	194322481	194522481	harbor1	chr3	194394536	194394752	LINE/L1	1011	+	108	194394644	72163
chr3	194322481	194522481	harbor1	chr3	194415915	194416177	LINE/L1	1145	+	131	194416046	93565
chr3	194322481	194522481	harbor1	chr3	194416468	194417152	LINE/L1	1145	+	342	194416810	94329
chr3	194322481	194522481	harbor1	chr3	194418064	194418728	LINE/L1	905	+	332	194418396	95915
chr3	194322481	194522481	harbor1	chr3	194419007	194419282	LINE/L1	466	+	138	194419145	96664
chr3	43067022	43267022	harbor1	chr3	43064775	43070790	LINE/L1	28826	+	3008	43067783	761
chr3	43067022	43267022	harbor1	chr3	43076831	43076933	LINE/L1	459	+	51	43076882	9860
chr3	43067022	43267022	harbor1	chr3	43091062	43092244	LINE/L1	5191	+	591	43091653	24631
chr3	43067022	43267022	harbor1	chr3	43106861	43107281	LINE/L1	1844	+	210	43107071	40049
chr3	43067022	43267022	harbor1	chr3	43107288	43107435	LINE/L1	3083	+	74	43107362	40340
chr3	43067022	43267022	harbor1	chr3	43107743	43108510	LINE/L1	3083	+	384	43108127	41105
chr3	43067022	43267022	harbor1	chr3	43122857	43123051	LINE/L1	553	+	97	43122954	55932
chr3	43067022	43267022	harbor1	chr3	43123493	43124584	LINE/L1	3165	+	546	43124039	57017
chr3	43067022	43267022	harbor1	chr3	43124847	43125573	LINE/L1	2450	+	363	43125210	58188
chr3	43067022	43267022	harbor1	chr3	43125765	43126104	LINE/L1	668	+	170	43125935	58913
chr3	43067022	43267022	harbor1	chr3	43133857	43134739	LINE/L1	3010	+	441	43134298	67276
chr3	43067022	43267022	harbor1	chr3	43134736	43135013	LINE/L1	668	+	138	43134874	67852
chr3	43067022	43267022	harbor1	chr3	43140985	43141291	LINE/L1	1697	+	153	43141138	74116
chr3	43067022	43267022	harbor1	chr3	43142952	43144801	LINE/L1	1847	+	924	43143876	76854
chr3	43067022	43267022	harbor1	chr3	43146431	43147094	LINE/L1	1874	+	332	43146763	79741
chr3	43067022	43267022	harbor1	chr3	43165178	43165357	LINE/L1	846	+	90	43165268	98246
chr3	43067022	43267022	harbor1	chr3	43165726	43167090	LINE/L1	6038	+	682	43166408	99386
chr3	43067022	43267022	harbor1	chr3	43122643	43122853	LINE/L1	918	+	105	43122748	55726
chr3	38667832	38867832	harbor1	chr3	38667359	38667985	LINE/L1	5381	+	313	38667672	160
chr3	38667832	38867832	harbor1	chr3	38673376	38674301	LINE/L1	1738	+	462	38673838	6006
chr3	38667832	38867832	harbor1	chr3	38675732	38675944	LINE/L1	1121	+	106	38675838	8006
chr3	38667832	38867832	harbor1	chr3	38676119	38676231	LINE/L1	2335	+	56	38676175	8343
chr3	38667832	38867832	harbor1	chr3	38676526	38677687	LINE/L1	4747	+	580	38677106	9274
chr3	38667832	38867832	harbor1	chr3	38677889	38678613	LINE/L1	938	+	362	38678251	10419
chr3	38667832	38867832	harbor1	chr3	38693517	38693887	LINE/L1	3061	+	185	38693702	25870
chr3	38667832	38867832	harbor1	chr3	38694072	38694213	LINE/L1	1069	+	70	38694142	26310
chr3	38667832	38867832	harbor1	chr3	38700160	38700624	LINE/L1	2384	+	232	38700392	32560
chr3	38667832	38867832	harbor1	chr3	38715950	38716246	LINE/L1	646	+	148	38716098	48266
chr3	38667832	38867832	harbor1	chr3	38716607	38716649	LINE/L1	646	+	21	38716628	48796
chr3	38667832	38867832	harbor1	chr3	38719160	38719367	LINE/L1	586	+	104	38719264	51432
chr3	38667832	38867832	harbor1	chr3	38719693	38719813	LINE/L1	586	+	60	38719753	51921
