H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	73380972	73580972	harbor2	chr11	73436984	73437101	LINE/CR1	387	-	58	73437042	56070
chr11	73380972	73580972	harbor2	chr11	73437769	73437907	LINE/CR1	410	-	69	73437838	56866
chr11	132588900	132788900	harbor2	chr11	132674749	132674971	LINE/CR1	421	-	111	132674860	85960
chr11	104593410	104793410	harbor2	chr11	104655339	104655529	LINE/CR1	450	-	95	104655434	62024
chr11	104593410	104793410	harbor2	chr11	104670402	104670911	LINE/CR1	492	-	254	104670656	77246
chr11	91509517	91709517	harbor2	chr11	91549826	91549943	LINE/CR1	435	-	58	91549884	40367
chr11	121472785	121672785	harbor2	chr11	121537594	121537857	LINE/CR1	393	-	132	121537726	64941
chr11	121472785	121672785	harbor2	chr11	121537971	121538185	LINE/CR1	399	-	107	121538078	65293
chr11	121472785	121672785	harbor2	chr11	121538575	121538681	LINE/CR1	617	-	53	121538628	65843
chr11	121472785	121672785	harbor2	chr11	121538977	121539625	LINE/CR1	617	-	324	121539301	66516
chr11	130816546	131016546	harbor2	chr11	130887378	130887797	LINE/CR1	572	-	210	130887588	71042
chr11	130816546	131016546	harbor2	chr11	130888180	130889323	LINE/CR1	1255	-	572	130888752	72206
chr11	130816546	131016546	harbor2	chr11	130889591	130890148	LINE/CR1	965	-	278	130889869	73323
chr11	121650782	121850782	harbor2	chr11	121680381	121680611	LINE/CR1	509	-	115	121680496	29714
chr12	99676176	99876176	harbor2	chr12	99694752	99694993	LINE/CR1	556	-	120	99694872	18696
chr12	99676176	99876176	harbor2	chr12	99765355	99765732	LINE/CR1	917	-	188	99765543	89367
chr12	133089252	133289252	harbor2	chr12	133138485	133138726	LINE/CR1	531	-	120	133138605	49353
chr12	110540774	110740774	harbor2	chr12	110632729	110632906	LINE/CR1	661	-	88	110632817	92043
chr12	133073239	133273239	harbor2	chr12	133138485	133138726	LINE/CR1	531	-	120	133138605	65366
chr12	51521873	51721873	harbor2	chr12	51540987	51541391	LINE/CR1	643	-	202	51541189	19316
chr12	51521873	51721873	harbor2	chr12	51578048	51578236	LINE/CR1	503	-	94	51578142	56269
chr12	44787354	44987354	harbor2	chr12	44855394	44855592	LINE/CR1	748	-	99	44855493	68139
chr12	129249274	129449274	harbor2	chr12	129280955	129281365	LINE/CR1	846	-	205	129281160	31886
chr12	66689491	66889491	harbor2	chr12	66784703	66785011	LINE/CR1	433	-	154	66784857	95366
chr13	78151813	78351813	harbor2	chr13	78220449	78220705	LINE/CR1	480	-	128	78220577	68764
chr13	114250005	114450005	harbor2	chr13	114252468	114252781	LINE/CR1	441	-	156	114252624	2619
chr13	33252164	33452164	harbor2	chr13	33291175	33291539	LINE/CR1	668	-	182	33291357	39193
chr13	33252164	33452164	harbor2	chr13	33294151	33294678	LINE/CR1	846	-	264	33294415	42251
chr13	107834376	108034376	harbor2	chr13	107856757	107857165	LINE/CR1	547	-	204	107856961	22585
chr13	69794535	69994535	harbor2	chr13	69890358	69890566	LINE/CR1	411	-	104	69890462	95927
chr13	106353966	106553966	harbor2	chr13	106412527	106413000	LINE/CR1	535	-	236	106412763	58797
chr13	98855832	99055832	harbor2	chr13	98889659	98890656	LINE/CR1	1198	-	498	98890157	34325
chr13	30310256	30510256	harbor2	chr13	30359668	30360028	LINE/CR1	425	-	180	30359848	49592
chr13	31315096	31515096	harbor2	chr13	31351150	31351463	LINE/CR1	404	-	156	31351306	36210
chr13	109053850	109253850	harbor2	chr13	109124007	109124246	LINE/CR1	426	-	120	109124127	70277
chr13	43527131	43727131	harbor2	chr13	43587235	43587517	LINE/CR1	484	-	141	43587376	60245
chr14	78299095	78499095	harbor2	chr14	78375144	78375485	LINE/CR1	480	-	170	78375314	76219
chr14	59581272	59781272	harbor2	chr14	59598599	59600064	LINE/CR1	2544	-	732	59599331	18059
chr14	66927967	67127967	harbor2	chr14	66948422	66948796	LINE/CR1	689	-	187	66948609	20642
chr14	100007732	100207732	harbor2	chr14	100095119	100095475	LINE/CR1	642	-	178	100095297	87565
chr14	65467609	65667609	harbor2	chr14	65500508	65500787	LINE/CR1	641	-	140	65500648	33039
chr14	90929987	91129987	harbor2	chr14	90980837	90980890	LINE/CR1	411	-	26	90980863	50876
chr14	90929987	91129987	harbor2	chr14	90981180	90981375	LINE/CR1	411	-	98	90981278	51291
chr14	81695896	81895896	harbor2	chr14	81792268	81792619	LINE/CR1	569	-	176	81792444	96548
chr14	76856363	77056363	harbor2	chr14	76929378	76929475	LINE/CR1	410	-	48	76929426	73063
chr14	76856363	77056363	harbor2	chr14	76929803	76930357	LINE/CR1	466	-	277	76930080	73717
chr14	71188843	71388843	harbor2	chr14	71262500	71262746	LINE/CR1	691	-	123	71262623	73780
chr14	101732328	101932328	harbor2	chr14	101817893	101818131	LINE/CR1	432	-	119	101818012	85684
chr14	74156785	74356785	harbor2	chr14	74160677	74161006	LINE/CR1	452	-	164	74160841	4056
chr14	96935129	97135129	harbor2	chr14	96966576	96966795	LINE/CR1	487	-	110	96966686	31557
chr14	96935129	97135129	harbor2	chr14	96985400	96985773	LINE/CR1	817	-	186	96985586	50457
chr14	76525809	76725809	harbor2	chr14	76531947	76532232	LINE/CR1	478	-	142	76532089	6280
chr14	76525809	76725809	harbor2	chr14	76532321	76532715	LINE/CR1	577	-	197	76532518	6709
chr14	54251616	54451616	harbor2	chr14	54259905	54260015	LINE/CR1	459	-	55	54259960	8344
chr14	89174047	89374047	harbor2	chr14	89208035	89208189	LINE/CR1	460	-	77	89208112	34065
chr14	74720793	74920793	harbor2	chr14	74784628	74785025	LINE/CR1	650	-	198	74784826	64033
chr14	74720793	74920793	harbor2	chr14	74785187	74785339	LINE/CR1	409	-	76	74785263	64470
chr14	96717236	96917236	harbor2	chr14	96807157	96807832	LINE/CR1	1209	-	338	96807495	90259
chr14	96717236	96917236	harbor2	chr14	96812612	96812849	LINE/CR1	446	-	118	96812730	95494
chr14	95531670	95731670	harbor2	chr14	95592272	95592519	LINE/CR1	464	-	124	95592396	60726
chr14	87842599	88042599	harbor2	chr14	87848782	87849367	LINE/CR1	935	-	292	87849074	6475
chr14	91800823	92000823	harbor2	chr14	91883124	91883337	LINE/CR1	655	-	106	91883230	82407
chr14	79464095	79664095	harbor2	chr14	79479017	79479203	LINE/CR1	559	-	93	79479110	15015
chr14	66173583	66373583	harbor2	chr14	66264289	66264555	LINE/CR1	476	-	133	66264422	90839
chr14	50931066	51131066	harbor2	chr14	50988902	50989208	LINE/CR1	637	-	153	50989055	57989
chr15	93009396	93209396	harbor2	chr15	93078467	93079494	LINE/CR1	1816	-	514	93078981	69585
chr15	100107270	100307270	harbor2	chr15	100185441	100185964	LINE/CR1	565	-	262	100185703	78433
chr15	100107270	100307270	harbor2	chr15	100186489	100187120	LINE/CR1	902	-	316	100186805	79535
chr15	80240601	80440601	harbor2	chr15	80311549	80311948	LINE/CR1	433	-	200	80311749	71148
chr15	88189601	88389601	harbor2	chr15	88261201	88261523	LINE/CR1	452	-	161	88261362	71761
chr15	88189601	88389601	harbor2	chr15	88273212	88273545	LINE/CR1	428	-	166	88273378	83777
chr15	92004002	92204002	harbor2	chr15	92052439	92052681	LINE/CR1	660	-	121	92052560	48558
chr15	92004002	92204002	harbor2	chr15	92052990	92053083	LINE/CR1	660	-	46	92053036	49034
chr15	92004002	92204002	harbor2	chr15	92055743	92056409	LINE/CR1	785	-	333	92056076	52074
chr15	92004002	92204002	harbor2	chr15	92074983	92076101	LINE/CR1	730	-	559	92075542	71540
chr15	83887786	84087786	harbor2	chr15	83900649	83901010	LINE/CR1	691	-	180	83900829	13043
chr15	34356676	34556676	harbor2	chr15	34399798	34400157	LINE/CR1	752	-	180	34399978	43302
chr15	91885842	92085842	harbor2	chr15	91920632	91920852	LINE/CR1	416	-	110	91920742	34900
chr15	53092892	53292892	harbor2	chr15	53100912	53101559	LINE/CR1	681	-	324	53101236	8344
chr15	53092892	53292892	harbor2	chr15	53124655	53124940	LINE/CR1	720	-	142	53124797	31905
chr15	76171495	76371495	harbor2	chr15	76193546	76194255	LINE/CR1	604	-	354	76193900	22405
chr15	97501674	97701674	harbor2	chr15	97588634	97588742	LINE/CR1	416	-	54	97588688	87014
chr15	53122743	53322743	harbor2	chr15	53124655	53124940	LINE/CR1	720	-	142	53124797	2054
chr15	57528740	57728740	harbor2	chr15	57585268	57585901	LINE/CR1	1067	-	316	57585584	56844
chr15	59830782	60030782	harbor2	chr15	59915029	59915483	LINE/CR1	652	-	227	59915256	84474
chr15	79460615	79660615	harbor2	chr15	79549123	79549286	LINE/CR1	438	-	82	79549205	88590
chr15	89117489	89317489	harbor2	chr15	89181512	89181762	LINE/CR1	537	-	125	89181637	64148
chr15	89117489	89317489	harbor2	chr15	89182131	89182503	LINE/CR1	430	-	186	89182317	64828
chr15	89117489	89317489	harbor2	chr15	89182816	89182897	LINE/CR1	430	-	40	89182856	65367
chr15	89117489	89317489	harbor2	chr15	89191289	89191619	LINE/CR1	1139	-	165	89191454	73965
chr15	89117489	89317489	harbor2	chr15	89191926	89192320	LINE/CR1	1139	-	197	89192123	74634
chr15	97716318	97916318	harbor2	chr15	97755411	97755622	LINE/CR1	807	-	106	97755517	39199
chr15	97716318	97916318	harbor2	chr15	97755707	97756163	LINE/CR1	807	-	228	97755935	39617
chr15	89265017	89465017	harbor2	chr15	89310400	89310842	LINE/CR1	682	-	221	89310621	45604
chr15	89265017	89465017	harbor2	chr15	89311426	89312080	LINE/CR1	682	-	327	89311753	46736
chr15	89265017	89465017	harbor2	chr15	89308989	89309343	LINE/CR1	821	-	177	89309166	44149
chr15	56251227	56451227	harbor2	chr15	56326140	56326331	LINE/CR1	428	-	96	56326236	75009
chr15	100007382	100207382	harbor2	chr15	100028091	100028515	LINE/CR1	445	-	212	100028303	20921
chr15	87679535	87879535	harbor2	chr15	87756993	87757187	LINE/CR1	636	-	97	87757090	77555
chr15	62345191	62545191	harbor2	chr15	62359421	62359692	LINE/CR1	454	-	136	62359557	14366
chr15	38657418	38857418	harbor2	chr15	38674560	38674913	LINE/CR1	760	-	176	38674736	17318
chr15	79853386	80053386	harbor2	chr15	79884793	79885152	LINE/CR1	470	-	180	79884973	31587
chr16	65634977	65834977	harbor2	chr16	65669900	65670024	LINE/CR1	433	-	62	65669962	34985
chr16	65634977	65834977	harbor2	chr16	65670463	65670627	LINE/CR1	433	-	82	65670545	35568
chr16	80957734	81157734	harbor2	chr16	80976538	80977192	LINE/CR1	475	-	327	80976865	19131
chr16	79780805	79980805	harbor2	chr16	79807160	79807422	LINE/CR1	534	-	131	79807291	26486
chr16	79780805	79980805	harbor2	chr16	79809126	79809554	LINE/CR1	544	-	214	79809340	28535
chr16	26625893	26825893	harbor2	chr16	26660766	26661067	LINE/CR1	616	-	150	26660916	35023
chr16	82121723	82321723	harbor2	chr16	82190878	82191564	LINE/CR1	661	-	343	82191221	69498
chr16	82121723	82321723	harbor2	chr16	82192883	82193450	LINE/CR1	1675	-	284	82193167	71444
chr16	88792349	88992349	harbor2	chr16	88798736	88799012	LINE/CR1	441	-	138	88798874	6525
chr16	82162045	82362045	harbor2	chr16	82190878	82191564	LINE/CR1	661	-	343	82191221	29176
chr16	82162045	82362045	harbor2	chr16	82192883	82193450	LINE/CR1	1675	-	284	82193167	31122
chr16	69563004	69763004	harbor2	chr16	69620768	69621125	LINE/CR1	441	-	178	69620946	57942
chr16	51333094	51533094	harbor2	chr16	51426710	51426923	LINE/CR1	434	-	106	51426816	93722
chr16	72170467	72370467	harbor2	chr16	72193966	72194275	LINE/CR1	561	-	154	72194120	23653
chr16	77385178	77585178	harbor2	chr16	77459993	77460239	LINE/CR1	461	-	123	77460116	74938
chr16	79525040	79725040	harbor2	chr16	79607283	79608064	LINE/CR1	667	-	390	79607673	82633
chr16	64686632	64886632	harbor2	chr16	64698106	64698407	LINE/CR1	425	-	150	64698256	11624
chr16	53287027	53487027	harbor2	chr16	53309187	53309496	LINE/CR1	687	-	154	53309341	22314
chr16	68412446	68612446	harbor2	chr16	68457715	68457904	LINE/CR1	438	-	94	68457809	45363
chr16	68412446	68612446	harbor2	chr16	68458214	68458302	LINE/CR1	438	-	44	68458258	45812
chr16	68412446	68612446	harbor2	chr16	68458303	68458526	LINE/CR1	493	-	112	68458415	45969
chr16	68412446	68612446	harbor2	chr16	68458556	68458619	LINE/CR1	493	-	32	68458588	46142
chr17	77593117	77793117	harbor2	chr17	77618642	77619451	LINE/CR1	736	-	404	77619046	25929
chr17	77593117	77793117	harbor2	chr17	77619839	77620312	LINE/CR1	538	-	236	77620075	26958
chr17	45570687	45770687	harbor2	chr17	45629832	45630451	LINE/CR1	1015	-	310	45630142	59455
chr17	45570687	45770687	harbor2	chr17	45630763	45630830	LINE/CR1	1015	-	34	45630797	60110
chr17	45570687	45770687	harbor2	chr17	45642136	45642388	LINE/CR1	641	-	126	45642262	71575
chr17	45570687	45770687	harbor2	chr17	45642748	45642904	LINE/CR1	641	-	78	45642826	72139
chr17	45570687	45770687	harbor2	chr17	45644507	45644853	LINE/CR1	1110	-	173	45644680	73993
chr17	45570687	45770687	harbor2	chr17	45646690	45646877	LINE/CR1	614	-	94	45646784	76097
chr17	45570687	45770687	harbor2	chr17	45645444	45646112	LINE/CR1	856	-	334	45645778	75091
chr17	65419756	65619756	harbor2	chr17	65426210	65426431	LINE/CR1	609	-	110	65426320	6564
chr17	79174182	79374182	harbor2	chr17	79224135	79225089	LINE/CR1	833	-	477	79224612	50430
chr17	45308827	45508827	harbor2	chr17	45397306	45397691	LINE/CR1	678	-	192	45397498	88671
chr17	51922007	52122007	harbor2	chr17	51922324	51922951	LINE/CR1	758	-	314	51922638	631
chr17	72760985	72960985	harbor2	chr17	72817614	72817786	LINE/CR1	662	-	86	72817700	56715
chr17	72760985	72960985	harbor2	chr17	72818165	72818761	LINE/CR1	662	-	298	72818463	57478
chr17	48024005	48224005	harbor2	chr17	48105030	48105231	LINE/CR1	564	-	100	48105130	81125
chr17	79212468	79412468	harbor2	chr17	79224135	79225089	LINE/CR1	833	-	477	79224612	12144
chr17	72791413	72991413	harbor2	chr17	72817614	72817786	LINE/CR1	662	-	86	72817700	26287
chr17	72791413	72991413	harbor2	chr17	72818165	72818761	LINE/CR1	662	-	298	72818463	27050
chr17	57862295	58062295	harbor2	chr17	57948588	57948885	LINE/CR1	600	-	148	57948736	86441
chr17	57862295	58062295	harbor2	chr17	57956796	57957032	LINE/CR1	913	-	118	57956914	94619
chr17	63915538	64115538	harbor2	chr17	63980563	63980824	LINE/CR1	510	-	130	63980693	65155
chr18	44214395	44414395	harbor2	chr18	44285967	44286795	LINE/CR1	902	-	414	44286381	71986
chr18	44214395	44414395	harbor2	chr18	44287161	44288299	LINE/CR1	1619	-	569	44287730	73335
chr18	62838927	63038927	harbor2	chr18	62847823	62848183	LINE/CR1	472	-	180	62848003	9076
chr18	35912189	36112189	harbor2	chr18	36002967	36003436	LINE/CR1	736	-	234	36003201	91012
chr20	29008928	29208928	harbor2	chr20	29104635	29104782	LINE/CR1	592	-	74	29104709	95781
chr20	17242425	17442425	harbor2	chr20	17272236	17272694	LINE/CR1	680	-	229	17272465	30040
chr20	40863435	41063435	harbor2	chr20	40879932	40880303	LINE/CR1	568	-	186	40880118	16683
chr20	49628353	49828353	harbor2	chr20	49660538	49660700	LINE/CR1	386	-	81	49660619	32266
chr20	39073199	39273199	harbor2	chr20	39148265	39148577	LINE/CR1	477	-	156	39148421	75222
chr20	39073199	39273199	harbor2	chr20	39158080	39158326	LINE/CR1	406	-	123	39158203	85004
chr20	59042868	59242868	harbor2	chr20	59088578	59088642	LINE/CR1	392	-	32	59088610	45742
chr20	59042868	59242868	harbor2	chr20	59088953	59089174	LINE/CR1	392	-	110	59089063	46195
chr21	25455653	25655653	harbor2	chr21	25491634	25491898	LINE/CR1	497	-	132	25491766	36113
chr21	27894491	28094491	harbor2	chr21	27952396	27952640	LINE/CR1	521	-	122	27952518	58027
chr21	25818192	26018192	harbor2	chr21	25898606	25898821	LINE/CR1	500	-	108	25898714	80522
chr21	25818192	26018192	harbor2	chr21	25898864	25899281	LINE/CR1	676	-	208	25899072	80880
chr21	30123654	30323654	harbor2	chr21	30148898	30149285	LINE/CR1	631	-	194	30149092	25438
chr21	28196245	28396245	harbor2	chr21	28231056	28231313	LINE/CR1	589	-	128	28231184	34939
chr22	39591802	39791802	harbor2	chr22	39605230	39605467	LINE/CR1	468	-	118	39605348	13546
chr22	39591802	39791802	harbor2	chr22	39606428	39606527	LINE/CR1	484	-	50	39606478	14676
chr22	39591802	39791802	harbor2	chr22	39606832	39606979	LINE/CR1	484	-	74	39606906	15104
chr22	41672984	41872984	harbor2	chr22	41741499	41741694	LINE/CR1	425	-	98	41741597	68613
chr22	41672984	41872984	harbor2	chr22	41742260	41742377	LINE/CR1	425	-	58	41742318	69334
chr22	30286519	30486519	harbor2	chr22	30307366	30307528	LINE/CR1	416	-	81	30307447	20928
chr22	36396017	36596017	harbor2	chr22	36494475	36494642	LINE/CR1	473	-	84	36494559	98542
chr22	36396017	36596017	harbor2	chr22	36495259	36495388	LINE/CR1	473	-	64	36495323	99306
chr22	30235408	30435408	harbor2	chr22	30307366	30307528	LINE/CR1	416	-	81	30307447	72039
chr22	32112552	32312552	harbor2	chr22	32179927	32180655	LINE/CR1	955	-	364	32180291	67739
chr22	36706475	36906475	harbor2	chr22	36791102	36791375	LINE/CR1	591	-	136	36791238	84763
chr22	21519592	21719592	harbor2	chr22	21588015	21588415	LINE/CR1	419	-	200	21588215	68623
chr22	21519592	21719592	harbor2	chr22	21589739	21590187	LINE/CR1	653	-	224	21589963	70371
chr22	21519592	21719592	harbor2	chr22	21590498	21590863	LINE/CR1	653	-	182	21590680	71088
chrX	149138994	149338994	harbor2	chrX	149141387	149141552	LINE/CR1	489	-	82	149141469	2475
chrX	138746055	138946055	harbor2	chrX	138818192	138818427	LINE/CR1	528	-	118	138818310	72255
chrX	152507675	152707675	harbor2	chrX	152508294	152508410	LINE/CR1	510	-	58	152508352	677
chrX	147541478	147741478	harbor2	chrX	147581073	147581510	LINE/CR1	615	-	218	147581291	39813
chrX	155834425	156034425	harbor2	chrX	155886771	155886928	LINE/CR1	445	-	78	155886849	52424
chrX	132672815	132872815	harbor2	chrX	132701282	132701449	LINE/CR1	455	-	84	132701366	28551
