H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	121460603	121660603	harbor2	chr11	121537594	121537857	LINE/CR1	393	-	132	121537726	77123
chr11	121460603	121660603	harbor2	chr11	121537971	121538185	LINE/CR1	399	-	107	121538078	77475
chr11	121460603	121660603	harbor2	chr11	121538575	121538681	LINE/CR1	617	-	53	121538628	78025
chr11	121460603	121660603	harbor2	chr11	121538977	121539625	LINE/CR1	617	-	324	121539301	78698
chr11	127507687	127707687	harbor2	chr11	127528373	127528639	LINE/CR1	408	-	133	127528506	20819
chr11	100080912	100280912	harbor2	chr11	100104687	100104900	LINE/CR1	384	-	106	100104793	23881
chr11	13320805	13520805	harbor2	chr11	13333564	13333974	LINE/CR1	379	-	205	13333769	12964
chr11	13320805	13520805	harbor2	chr11	13364111	13364406	LINE/CR1	549	-	148	13364259	43454
chr11	13320805	13520805	harbor2	chr11	13418843	13419227	LINE/CR1	520	-	192	13419035	98230
chr11	116678321	116878321	harbor2	chr11	116765927	116766199	LINE/CR1	543	-	136	116766063	87742
chr11	116678321	116878321	harbor2	chr11	116768616	116768721	LINE/CR1	381	-	52	116768668	90347
chr11	116678321	116878321	harbor2	chr11	116769037	116769205	LINE/CR1	381	-	84	116769121	90800
chr11	123420345	123620345	harbor2	chr11	123445861	123446022	LINE/CR1	376	-	80	123445941	25596
chr11	84433158	84633158	harbor2	chr11	84520033	84520556	LINE/CR1	901	-	262	84520295	87137
chr11	112850025	113050025	harbor2	chr11	112941801	112942091	LINE/CR1	421	-	145	112941946	91921
chr11	72272748	72472748	harbor2	chr11	72327126	72327492	LINE/CR1	411	-	183	72327309	54561
chr11	118051190	118251190	harbor2	chr11	118113701	118113911	LINE/CR1	512	-	105	118113806	62616
chr11	118051190	118251190	harbor2	chr11	118138155	118138595	LINE/CR1	472	-	220	118138375	87185
chr11	118051190	118251190	harbor2	chr11	118140322	118140891	LINE/CR1	588	-	284	118140606	89416
chr11	66026136	66226136	harbor2	chr11	66047570	66047915	LINE/CR1	735	-	172	66047742	21606
chr11	121108420	121308420	harbor2	chr11	121138555	121139095	LINE/CR1	543	-	270	121138825	30405
chr11	121108420	121308420	harbor2	chr11	121139763	121140428	LINE/CR1	833	-	332	121140095	31675
chr11	118165776	118365776	harbor2	chr11	118241731	118241864	LINE/CR1	389	-	66	118241797	76021
chr11	134159015	134359015	harbor2	chr11	134182200	134182770	LINE/CR1	957	-	285	134182485	23470
chr11	94229243	94429243	harbor2	chr11	94230844	94231146	LINE/CR1	515	-	151	94230995	1752
chr11	86541039	86741039	harbor2	chr11	86607565	86607882	LINE/CR1	464	-	158	86607723	66684
chr11	111201435	111401435	harbor2	chr11	111254939	111255149	LINE/CR1	374	-	105	111255044	53609
chr11	133316121	133516121	harbor2	chr11	133377915	133378620	LINE/CR1	566	-	352	133378267	62146
chr11	85271180	85471180	harbor2	chr11	85311531	85311930	LINE/CR1	489	-	200	85311731	40551
chr11	114390856	114590856	harbor2	chr11	114397988	114398160	LINE/CR1	427	-	86	114398074	7218
chr11	114390856	114590856	harbor2	chr11	114398678	114398808	LINE/CR1	382	-	65	114398743	7887
chr11	114853136	115053136	harbor2	chr11	114854802	114855033	LINE/CR1	708	-	116	114854918	1782
chr11	96178268	96378268	harbor2	chr11	96198180	96198509	LINE/CR1	477	-	164	96198344	20076
chr11	131806099	132006099	harbor2	chr11	131864633	131864890	LINE/CR1	484	-	128	131864761	58662
chr11	131806099	132006099	harbor2	chr11	131891673	131891982	LINE/CR1	643	-	154	131891827	85728
chr11	131806099	132006099	harbor2	chr11	131901383	131901778	LINE/CR1	715	-	198	131901581	95482
chr11	126418489	126618489	harbor2	chr11	126429671	126429854	LINE/CR1	427	-	92	126429763	11274
chr11	126418489	126618489	harbor2	chr11	126454794	126455041	LINE/CR1	445	-	124	126454918	36429
chr11	108187439	108387439	harbor2	chr11	108230082	108230133	LINE/CR1	389	-	26	108230108	42669
chr11	108187439	108387439	harbor2	chr11	108230424	108230707	LINE/CR1	389	-	142	108230566	43127
chr11	108187439	108387439	harbor2	chr11	108231002	108231273	LINE/CR1	389	-	136	108231138	43699
chr11	117648754	117848754	harbor2	chr11	117692634	117692920	LINE/CR1	422	-	143	117692777	44023
chr11	117648754	117848754	harbor2	chr11	117692949	117693570	LINE/CR1	413	-	310	117693259	44505
chr11	117648754	117848754	harbor2	chr11	117693801	117693986	LINE/CR1	468	-	92	117693893	45139
chr11	117648754	117848754	harbor2	chr11	117722747	117722951	LINE/CR1	383	-	102	117722849	74095
chr11	117648754	117848754	harbor2	chr11	117723194	117723346	LINE/CR1	412	-	76	117723270	74516
chr11	117648754	117848754	harbor2	chr11	117723621	117724174	LINE/CR1	953	-	276	117723897	75143
chr11	117648754	117848754	harbor2	chr11	117748235	117748506	LINE/CR1	682	-	136	117748371	99617
chr11	45122909	45322909	harbor2	chr11	45199191	45199500	LINE/CR1	475	-	154	45199345	76436
chr11	46179357	46379357	harbor2	chr11	46198841	46198945	LINE/CR1	423	-	52	46198893	19536
chr11	88788636	88988636	harbor2	chr11	88879586	88879833	LINE/CR1	437	-	124	88879710	91074
chr11	103665059	103865059	harbor2	chr11	103700803	103700965	LINE/CR1	409	-	81	103700884	35825
chr12	79751365	79951365	harbor2	chr12	79801382	79801956	LINE/CR1	685	-	287	79801669	50304
chr12	77389379	77589379	harbor2	chr12	77440788	77440935	LINE/CR1	463	-	74	77440862	51483
chr12	99107050	99307050	harbor2	chr12	99155703	99156003	LINE/CR1	658	-	150	99155853	48803
chr12	93890624	94090624	harbor2	chr12	93957773	93958075	LINE/CR1	803	-	151	93957924	67300
chr12	93890624	94090624	harbor2	chr12	93978840	93979145	LINE/CR1	486	-	152	93978992	88368
chr12	93890624	94090624	harbor2	chr12	93979200	93979656	LINE/CR1	921	-	228	93979428	88804
chr12	78551846	78751846	harbor2	chr12	78568387	78568544	LINE/CR1	504	-	78	78568465	16619
chr12	77381298	77581298	harbor2	chr12	77440788	77440935	LINE/CR1	463	-	74	77440862	59564
chr12	26512012	26712012	harbor2	chr12	26554621	26554792	LINE/CR1	1243	-	86	26554707	42695
chr12	26512012	26712012	harbor2	chr12	26554900	26555563	LINE/CR1	1243	-	332	26555232	43220
chr12	26512012	26712012	harbor2	chr12	26574109	26574501	LINE/CR1	510	-	196	26574305	62293
chr12	108776157	108976157	harbor2	chr12	108806665	108807038	LINE/CR1	557	-	186	108806851	30694
chr12	121254299	121454299	harbor2	chr12	121333559	121333998	LINE/CR1	662	-	220	121333779	79480
chr12	121254299	121454299	harbor2	chr12	121334298	121334417	LINE/CR1	662	-	60	121334358	80059
chr13	95067801	95267801	harbor2	chr13	95118689	95119184	LINE/CR1	955	-	248	95118937	51136
chr13	58102484	58302484	harbor2	chr13	58170142	58170422	LINE/CR1	545	-	140	58170282	67798
chr13	106326599	106526599	harbor2	chr13	106412527	106413000	LINE/CR1	535	-	236	106412763	86164
chr13	53426796	53626796	harbor2	chr13	53489829	53490092	LINE/CR1	488	-	132	53489961	63165
chr13	73842251	74042251	harbor2	chr13	73909136	73909555	LINE/CR1	703	-	210	73909346	67095
chr14	98937710	99137710	harbor2	chr14	98937245	98937883	LINE/CR1	512	-	319	98937564	146
chr14	53498927	53698927	harbor2	chr14	53521965	53522329	LINE/CR1	554	-	182	53522147	23220
chr14	51413534	51613534	harbor2	chr14	51459216	51459552	LINE/CR1	672	-	168	51459384	45850
chr14	96926824	97126824	harbor2	chr14	96966576	96966795	LINE/CR1	487	-	110	96966686	39862
chr14	96926824	97126824	harbor2	chr14	96985400	96985773	LINE/CR1	817	-	186	96985586	58762
chr14	97477268	97677268	harbor2	chr14	97542080	97542510	LINE/CR1	781	-	215	97542295	65027
chr14	75697845	75897845	harbor2	chr14	75739951	75740571	LINE/CR1	865	-	310	75740261	42416
chr14	65125635	65325635	harbor2	chr14	65220583	65220774	LINE/CR1	444	-	96	65220679	95044
chr14	39445548	39645548	harbor2	chr14	39506143	39506409	LINE/CR1	588	-	133	39506276	60728
chr14	88008196	88208196	harbor2	chr14	88080991	88081364	LINE/CR1	824	-	186	88081177	72981
chr14	96131970	96331970	harbor2	chr14	96207936	96208050	LINE/CR1	451	-	57	96207993	76023
chr14	89180055	89380055	harbor2	chr14	89208035	89208189	LINE/CR1	460	-	77	89208112	28057
chr14	104309027	104509027	harbor2	chr14	104378650	104378850	LINE/CR1	491	-	100	104378750	69723
chr14	61605186	61805186	harbor2	chr14	61644314	61644506	LINE/CR1	435	-	96	61644410	39224
chr14	27997397	28197397	harbor2	chr14	28052306	28052477	LINE/CR1	433	-	86	28052392	54995
chr14	93352361	93552361	harbor2	chr14	93437495	93437539	LINE/CR1	667	-	22	93437517	85156
chr14	93352361	93552361	harbor2	chr14	93437993	93438305	LINE/CR1	667	-	156	93438149	85788
chr14	84529393	84729393	harbor2	chr14	84571854	84572114	LINE/CR1	632	-	130	84571984	42591
chr14	74075768	74275768	harbor2	chr14	74160677	74161006	LINE/CR1	452	-	164	74160841	85073
chr14	94861120	95061120	harbor2	chr14	94872018	94872439	LINE/CR1	627	-	210	94872228	11108
chr14	94861120	95061120	harbor2	chr14	94872742	94872987	LINE/CR1	627	-	122	94872864	11744
chr14	66211764	66411764	harbor2	chr14	66264289	66264555	LINE/CR1	476	-	133	66264422	52658
chr14	87842251	88042251	harbor2	chr14	87848782	87849367	LINE/CR1	935	-	292	87849074	6823
chr14	58040784	58240784	harbor2	chr14	58077820	58078371	LINE/CR1	544	-	276	58078096	37312
chr14	76368307	76568307	harbor2	chr14	76374744	76375006	LINE/CR1	471	-	131	76374875	6568
chr14	33233205	33433205	harbor2	chr14	33240859	33240990	LINE/CR1	445	-	66	33240925	7720
chr15	53028079	53228079	harbor2	chr15	53100912	53101559	LINE/CR1	681	-	324	53101236	73157
chr15	53028079	53228079	harbor2	chr15	53124655	53124940	LINE/CR1	720	-	142	53124797	96718
chr15	99311315	99511315	harbor2	chr15	99314105	99314162	LINE/CR1	498	-	28	99314133	2818
chr15	99311315	99511315	harbor2	chr15	99314473	99314755	LINE/CR1	498	-	141	99314614	3299
chr15	100417101	100617101	harbor2	chr15	100429402	100429746	LINE/CR1	456	-	172	100429574	12473
chr15	91466573	91666573	harbor2	chr15	91549939	91550291	LINE/CR1	446	-	176	91550115	83542
chr15	43486840	43686840	harbor2	chr15	43510183	43510408	LINE/CR1	458	-	112	43510295	23455
chr15	49430110	49630110	harbor2	chr15	49448783	49448957	LINE/CR1	549	-	87	49448870	18760
chr15	49430110	49630110	harbor2	chr15	49449341	49449791	LINE/CR1	1007	-	225	49449566	19456
chr15	91724690	91924690	harbor2	chr15	91774734	91774868	LINE/CR1	524	-	67	91774801	50111
chr15	91724690	91924690	harbor2	chr15	91775325	91775536	LINE/CR1	524	-	106	91775431	50741
chr15	46402636	46602636	harbor2	chr15	46438098	46438402	LINE/CR1	523	-	152	46438250	35614
chr15	90341848	90541848	harbor2	chr15	90354111	90354344	LINE/CR1	423	-	116	90354227	12379
chr15	79788996	79988996	harbor2	chr15	79884793	79885152	LINE/CR1	470	-	180	79884973	95977
chr15	83873308	84073308	harbor2	chr15	83900649	83901010	LINE/CR1	691	-	180	83900829	27521
chr15	89623825	89823825	harbor2	chr15	89674545	89674877	LINE/CR1	638	-	166	89674711	50886
chr15	89623825	89823825	harbor2	chr15	89675137	89675238	LINE/CR1	638	-	50	89675187	51362
chr15	74000853	74200853	harbor2	chr15	74025556	74025798	LINE/CR1	620	-	121	74025677	24824
chr15	99993813	100193813	harbor2	chr15	100028091	100028515	LINE/CR1	445	-	212	100028303	34490
chr15	34302930	34502930	harbor2	chr15	34399798	34400157	LINE/CR1	752	-	180	34399978	97048
chr15	53117023	53317023	harbor2	chr15	53124655	53124940	LINE/CR1	720	-	142	53124797	7774
chr15	96913477	97113477	harbor2	chr15	96955593	96956056	LINE/CR1	478	-	232	96955825	42348
chr15	33092032	33292032	harbor2	chr15	33142025	33142459	LINE/CR1	577	-	217	33142242	50210
chr15	33092032	33292032	harbor2	chr15	33185981	33186468	LINE/CR1	716	-	244	33186225	94193
chr15	33092032	33292032	harbor2	chr15	33186572	33186678	LINE/CR1	406	-	53	33186625	94593
chr15	33092032	33292032	harbor2	chr15	33187903	33188052	LINE/CR1	438	-	74	33187977	95945
chr15	33092032	33292032	harbor2	chr15	33188349	33188608	LINE/CR1	438	-	130	33188479	96447
chr15	100141767	100341767	harbor2	chr15	100185441	100185964	LINE/CR1	565	-	262	100185703	43936
chr15	100141767	100341767	harbor2	chr15	100186489	100187120	LINE/CR1	902	-	316	100186805	45038
chr15	46828330	47028330	harbor2	chr15	46905279	46905591	LINE/CR1	426	-	156	46905435	77105
chr15	44130173	44330173	harbor2	chr15	44141620	44142444	LINE/CR1	1061	-	412	44142032	11859
chr15	71015917	71215917	harbor2	chr15	71038570	71038841	LINE/CR1	563	-	136	71038706	22789
chr15	91506756	91706756	harbor2	chr15	91549939	91550291	LINE/CR1	446	-	176	91550115	43359
chr15	91847856	92047856	harbor2	chr15	91920632	91920852	LINE/CR1	416	-	110	91920742	72886
chr15	89282749	89482749	harbor2	chr15	89310400	89310842	LINE/CR1	682	-	221	89310621	27872
chr15	89282749	89482749	harbor2	chr15	89311426	89312080	LINE/CR1	682	-	327	89311753	29004
chr15	89282749	89482749	harbor2	chr15	89308989	89309343	LINE/CR1	821	-	177	89309166	26417
chr15	100133680	100333680	harbor2	chr15	100185441	100185964	LINE/CR1	565	-	262	100185703	52023
chr15	100133680	100333680	harbor2	chr15	100186489	100187120	LINE/CR1	902	-	316	100186805	53125
chr15	89165022	89365022	harbor2	chr15	89181512	89181762	LINE/CR1	537	-	125	89181637	16615
chr15	89165022	89365022	harbor2	chr15	89182131	89182503	LINE/CR1	430	-	186	89182317	17295
chr15	89165022	89365022	harbor2	chr15	89182816	89182897	LINE/CR1	430	-	40	89182856	17834
chr15	89165022	89365022	harbor2	chr15	89191289	89191619	LINE/CR1	1139	-	165	89191454	26432
chr15	89165022	89365022	harbor2	chr15	89191926	89192320	LINE/CR1	1139	-	197	89192123	27101
chr15	92008538	92208538	harbor2	chr15	92052439	92052681	LINE/CR1	660	-	121	92052560	44022
chr15	92008538	92208538	harbor2	chr15	92052990	92053083	LINE/CR1	660	-	46	92053036	44498
chr15	92008538	92208538	harbor2	chr15	92055743	92056409	LINE/CR1	785	-	333	92056076	47538
chr15	92008538	92208538	harbor2	chr15	92074983	92076101	LINE/CR1	730	-	559	92075542	67004
chr15	87433606	87633606	harbor2	chr15	87440989	87441239	LINE/CR1	587	-	125	87441114	7508
chr16	67253672	67453672	harbor2	chr16	67260814	67261338	LINE/CR1	532	-	262	67261076	7404
chr16	55133832	55333832	harbor2	chr16	55148301	55148482	LINE/CR1	449	-	90	55148391	14559
chr16	55829308	56029308	harbor2	chr16	55829809	55830149	LINE/CR1	547	-	170	55829979	671
chr16	55829308	56029308	harbor2	chr16	55833549	55833714	LINE/CR1	471	-	82	55833631	4323
chr16	55829308	56029308	harbor2	chr16	55860867	55861265	LINE/CR1	735	-	199	55861066	31758
chr16	52305392	52505392	harbor2	chr16	52399730	52399941	LINE/CR1	492	-	106	52399836	94444
chr16	52869549	53069549	harbor2	chr16	52871305	52871646	LINE/CR1	700	-	170	52871475	1926
chr16	65614012	65814012	harbor2	chr16	65669900	65670024	LINE/CR1	433	-	62	65669962	55950
chr16	65614012	65814012	harbor2	chr16	65670463	65670627	LINE/CR1	433	-	82	65670545	56533
chr16	65594336	65794336	harbor2	chr16	65669900	65670024	LINE/CR1	433	-	62	65669962	75626
chr16	65594336	65794336	harbor2	chr16	65670463	65670627	LINE/CR1	433	-	82	65670545	76209
chr16	82125554	82325554	harbor2	chr16	82190878	82191564	LINE/CR1	661	-	343	82191221	65667
chr16	82125554	82325554	harbor2	chr16	82192883	82193450	LINE/CR1	1675	-	284	82193167	67613
chr16	64645605	64845605	harbor2	chr16	64698106	64698407	LINE/CR1	425	-	150	64698256	52651
chr16	73133967	73333967	harbor2	chr16	73178018	73178151	LINE/CR1	525	-	66	73178084	44117
chr16	73133967	73333967	harbor2	chr16	73178439	73178647	LINE/CR1	525	-	104	73178543	44576
chr16	73133967	73333967	harbor2	chr16	73179010	73179317	LINE/CR1	469	-	154	73179164	45197
chr16	82951413	83151413	harbor2	chr16	82972789	82973406	LINE/CR1	587	-	308	82973097	21684
chr16	10565624	10765624	harbor2	chr16	10609680	10609766	LINE/CR1	511	-	43	10609723	44099
chr16	10565624	10765624	harbor2	chr16	10610386	10610516	LINE/CR1	511	-	65	10610451	44827
chr16	10565624	10765624	harbor2	chr16	10610833	10610945	LINE/CR1	511	-	56	10610889	45265
chr16	77373932	77573932	harbor2	chr16	77459993	77460239	LINE/CR1	461	-	123	77460116	86184
chr16	81021343	81221343	harbor2	chr16	81074233	81074383	LINE/CR1	1095	-	75	81074308	52965
chr16	81021343	81221343	harbor2	chr16	81074683	81075176	LINE/CR1	1095	-	246	81074929	53586
chr16	72258615	72458615	harbor2	chr16	72275239	72275625	LINE/CR1	1024	-	193	72275432	16817
chr16	53009274	53209274	harbor2	chr16	53064149	53064314	LINE/CR1	414	-	82	53064231	54957
chr16	86782651	86982651	harbor2	chr16	86815625	86815872	LINE/CR1	425	-	124	86815749	33098
chr17	8644596	8844596	harbor2	chr17	8728931	8729076	LINE/CR1	595	-	72	8729003	84407
chr17	46315256	46515256	harbor2	chr17	46376707	46377036	LINE/CR1	648	-	164	46376871	61615
chr17	68059653	68259653	harbor2	chr17	68089375	68089589	LINE/CR1	520	-	107	68089482	29829
chr17	68059653	68259653	harbor2	chr17	68089884	68090289	LINE/CR1	550	-	202	68090086	30433
chr17	77555298	77755298	harbor2	chr17	77618642	77619451	LINE/CR1	736	-	404	77619046	63748
chr17	77555298	77755298	harbor2	chr17	77619839	77620312	LINE/CR1	538	-	236	77620075	64777
chr17	73010629	73210629	harbor2	chr17	73032520	73032744	LINE/CR1	664	-	112	73032632	22003
chr17	72084347	72284347	harbor2	chr17	72130006	72130612	LINE/CR1	736	-	303	72130309	45962
chr17	72084347	72284347	harbor2	chr17	72148069	72148525	LINE/CR1	727	-	228	72148297	63950
chr17	57612072	57812072	harbor2	chr17	57699340	57699690	LINE/CR1	752	-	175	57699515	87443
chr17	71599467	71799467	harbor2	chr17	71660877	71661406	LINE/CR1	807	-	264	71661141	61674
chr17	29921009	30121009	harbor2	chr17	29928369	29928602	LINE/CR1	738	-	116	29928485	7476
chr17	43031693	43231693	harbor2	chr17	43065735	43066213	LINE/CR1	656	-	239	43065974	34281
chr17	79157998	79357998	harbor2	chr17	79224135	79225089	LINE/CR1	833	-	477	79224612	66614
chr17	63502090	63702090	harbor2	chr17	63515405	63515603	LINE/CR1	607	-	99	63515504	13414
chr17	72349274	72549274	harbor2	chr17	72366074	72366653	LINE/CR1	1458	-	290	72366364	17090
chr17	79526805	79726805	harbor2	chr17	79565897	79566241	LINE/CR1	742	-	172	79566069	39264
chr17	73002059	73202059	harbor2	chr17	73032520	73032744	LINE/CR1	664	-	112	73032632	30573
chr17	72272874	72472874	harbor2	chr17	72366074	72366653	LINE/CR1	1458	-	290	72366364	93490
chr17	79125860	79325860	harbor2	chr17	79224135	79225089	LINE/CR1	833	-	477	79224612	98752
chr17	79511783	79711783	harbor2	chr17	79565897	79566241	LINE/CR1	742	-	172	79566069	54286
chr18	43102168	43302168	harbor2	chr18	43129080	43129431	LINE/CR1	462	-	176	43129256	27088
chr18	42176356	42376356	harbor2	chr18	42201103	42201425	LINE/CR1	548	-	161	42201264	24908
chr18	77142677	77342677	harbor2	chr18	77193098	77193803	LINE/CR1	734	-	352	77193450	50773
chr18	22243581	22443581	harbor2	chr18	22293436	22293778	LINE/CR1	1105	-	171	22293607	50026
chr18	60743468	60943468	harbor2	chr18	60765843	60766281	LINE/CR1	496	-	219	60766062	22594
chr18	48914970	49114970	harbor2	chr18	48967709	48967847	LINE/CR1	592	-	69	48967778	52808
chr18	48914970	49114970	harbor2	chr18	48968136	48968372	LINE/CR1	592	-	118	48968254	53284
chr18	75337098	75537098	harbor2	chr18	75368841	75369090	LINE/CR1	528	-	124	75368965	31867
chr18	75337098	75537098	harbor2	chr18	75384049	75384201	LINE/CR1	440	-	76	75384125	47027
chr18	75337098	75537098	harbor2	chr18	75418557	75418852	LINE/CR1	482	-	148	75418705	81607
chr18	50654411	50854411	harbor2	chr18	50675225	50675316	LINE/CR1	1386	-	46	50675271	20860
chr18	50654411	50854411	harbor2	chr18	50675910	50676511	LINE/CR1	1386	-	300	50676210	21799
chr18	50654411	50854411	harbor2	chr18	50708990	50709188	LINE/CR1	418	-	99	50709089	54678
chr19	39292175	39492175	harbor2	chr19	39352953	39353130	LINE/CR1	653	-	88	39353041	60866
chr19	32013552	32213552	harbor2	chr19	32081103	32081626	LINE/CR1	675	-	262	32081365	67813
chr20	42203949	42403949	harbor2	chr20	42283843	42284767	LINE/CR1	490	-	462	42284305	80356
chr20	42203949	42403949	harbor2	chr20	42289722	42290344	LINE/CR1	637	-	311	42290033	86084
chr20	46208767	46408767	harbor2	chr20	46298097	46298316	LINE/CR1	382	-	110	46298207	89440
chr20	41219780	41419780	harbor2	chr20	41221033	41221216	LINE/CR1	495	-	92	41221125	1345
chr20	36011486	36211486	harbor2	chr20	36088026	36088161	LINE/CR1	556	-	68	36088094	76608
chr20	36011486	36211486	harbor2	chr20	36088972	36089207	LINE/CR1	846	-	118	36089090	77604
chr20	36011486	36211486	harbor2	chr20	36089827	36090099	LINE/CR1	846	-	136	36089963	78477
chr20	36011486	36211486	harbor2	chr20	36090301	36090560	LINE/CR1	846	-	130	36090431	78945
chr20	44607412	44807412	harbor2	chr20	44666066	44666449	LINE/CR1	481	-	192	44666258	58846
chr20	36065730	36265730	harbor2	chr20	36088026	36088161	LINE/CR1	556	-	68	36088094	22364
chr20	36065730	36265730	harbor2	chr20	36088972	36089207	LINE/CR1	846	-	118	36089090	23360
chr20	36065730	36265730	harbor2	chr20	36089827	36090099	LINE/CR1	846	-	136	36089963	24233
chr20	36065730	36265730	harbor2	chr20	36090301	36090560	LINE/CR1	846	-	130	36090431	24701
chr20	36065730	36265730	harbor2	chr20	36115309	36115448	LINE/CR1	396	-	70	36115379	49649
chr20	46261424	46461424	harbor2	chr20	46298097	46298316	LINE/CR1	382	-	110	46298207	36783
chr21	32591316	32791316	harbor2	chr21	32655005	32655368	LINE/CR1	905	-	182	32655187	63871
chr21	38926642	39126642	harbor2	chr21	38927004	38927148	LINE/CR1	571	-	72	38927076	434
chr21	38926642	39126642	harbor2	chr21	38927639	38927987	LINE/CR1	571	-	174	38927813	1171
chr21	20865091	21065091	harbor2	chr21	20873937	20874103	LINE/CR1	459	-	83	20874020	8929
chr21	32560557	32760557	harbor2	chr21	32655005	32655368	LINE/CR1	905	-	182	32655187	94630
chr22	34816010	35016010	harbor2	chr22	34866653	34866990	LINE/CR1	751	-	168	34866821	50811
chr22	35393936	35593936	harbor2	chr22	35410949	35411100	LINE/CR1	517	-	76	35411025	17089
chr22	35393936	35593936	harbor2	chr22	35471373	35471606	LINE/CR1	515	-	116	35471489	77553
chrX	130532246	130732246	harbor2	chrX	130617602	130617796	LINE/CR1	721	-	97	130617699	85453
chrX	70224219	70424219	harbor2	chrX	70291652	70291959	LINE/CR1	680	-	154	70291806	67587
chrX	70224219	70424219	harbor2	chrX	70303037	70303675	LINE/CR1	1358	-	319	70303356	79137
chrX	142711940	142911940	harbor2	chrX	142800830	142801011	LINE/CR1	644	-	90	142800920	88980
chrX	136968343	137168343	harbor2	chrX	137043843	137044199	LINE/CR1	1151	-	178	137044021	75678
chrX	136968343	137168343	harbor2	chrX	137044685	137045139	LINE/CR1	581	-	227	137044912	76569
