H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	77365189	77565189	harbor2	chr3	77425122	77425669	LINE/L2	1059	-	274	77425396	60207
chr3	77365189	77565189	harbor2	chr3	77425963	77426521	LINE/L2	1059	-	279	77426242	61053
chr3	77365189	77565189	harbor2	chr3	77459406	77460627	LINE/L2	952	-	610	77460016	94827
chr3	77365189	77565189	harbor2	chr3	77413065	77414722	LINE/L2	2964	-	828	77413893	48704
chr3	187273367	187473367	harbor2	chr3	187305328	187305518	LINE/L2	445	-	95	187305423	32056
chr3	187273367	187473367	harbor2	chr3	187322778	187322808	LINE/L2	476	-	15	187322793	49426
chr3	187273367	187473367	harbor2	chr3	187323525	187324106	LINE/L2	1159	-	290	187323815	50448
chr3	187273367	187473367	harbor2	chr3	187324427	187324564	LINE/L2	1159	-	68	187324495	51128
chr3	187273367	187473367	harbor2	chr3	187325089	187325495	LINE/L2	1202	-	203	187325292	51925
chr3	187273367	187473367	harbor2	chr3	187325956	187326483	LINE/L2	1335	-	264	187326220	52853
chr3	187273367	187473367	harbor2	chr3	187354105	187354422	LINE/L2	421	-	158	187354263	80896
chr3	189944963	190144963	harbor2	chr3	189945497	189945687	LINE/L2	1139	-	95	189945592	629
chr3	189944963	190144963	harbor2	chr3	189945959	189946513	LINE/L2	1478	-	277	189946236	1273
chr3	189944963	190144963	harbor2	chr3	190000325	190000939	LINE/L2	853	-	307	190000632	55669
chr3	150526410	150726410	harbor2	chr3	150607445	150607763	LINE/L2	453	-	159	150607604	81194
chr3	150526410	150726410	harbor2	chr3	150607850	150608146	LINE/L2	416	-	148	150607998	81588
chr3	193056224	193256224	harbor2	chr3	193138946	193139069	LINE/L2	495	-	62	193139008	82784
chr3	89942464	90142464	harbor2	chr3	90010136	90010678	LINE/L2	692	-	271	90010407	67943
chr3	168263475	168463475	harbor2	chr3	168274262	168274660	LINE/L2	471	-	199	168274461	10986
chr3	169137252	169337252	harbor2	chr3	169231267	169231743	LINE/L2	553	-	238	169231505	94253
chr3	129380109	129580109	harbor2	chr3	129452145	129453099	LINE/L2	1621	-	477	129452622	72513
chr3	129380109	129580109	harbor2	chr3	129453100	129453804	LINE/L2	2035	-	352	129453452	73343
chr3	129380109	129580109	harbor2	chr3	129469783	129470181	LINE/L2	450	-	199	129469982	89873
chr3	26115753	26315753	harbor2	chr3	26135956	26136184	LINE/L2	477	-	114	26136070	20317
chr3	165833534	166033534	harbor2	chr3	165865534	165865990	LINE/L2	681	-	228	165865762	32228
chr3	165833534	166033534	harbor2	chr3	165883967	165884234	LINE/L2	399	-	134	165884101	50567
chr3	165833534	166033534	harbor2	chr3	165920863	165921073	LINE/L2	418	-	105	165920968	87434
chr3	174557268	174757268	harbor2	chr3	174632252	174632611	LINE/L2	675	-	180	174632432	75164
chr3	137121287	137321287	harbor2	chr3	137130147	137130494	LINE/L2	477	-	174	137130321	9034
chr3	137121287	137321287	harbor2	chr3	137183046	137183142	LINE/L2	416	-	48	137183094	61807
chr3	137121287	137321287	harbor2	chr3	137192511	137192891	LINE/L2	433	-	190	137192701	71414
chr3	186785198	186985198	harbor2	chr3	186840768	186840874	LINE/L2	393	-	53	186840821	55623
chr3	186785198	186985198	harbor2	chr3	186841171	186841259	LINE/L2	393	-	44	186841215	56017
chr3	197809322	198009322	harbor2	chr3	197842244	197842359	LINE/L2	427	-	58	197842302	32980
chr3	197809322	198009322	harbor2	chr3	197843887	197844203	LINE/L2	587	-	158	197844045	34723
chr3	197809322	198009322	harbor2	chr3	197844175	197844290	LINE/L2	438	-	58	197844233	34911
chr3	197809322	198009322	harbor2	chr3	197844313	197844395	LINE/L2	577	-	41	197844354	35032
chr3	197809322	198009322	harbor2	chr3	197844555	197844616	LINE/L2	577	-	30	197844585	35263
chr3	197809322	198009322	harbor2	chr3	197844923	197845130	LINE/L2	577	-	104	197845027	35705
chr3	197809322	198009322	harbor2	chr3	197871522	197872075	LINE/L2	856	-	276	197871798	62476
chr3	115871018	116071018	harbor2	chr3	115874572	115874865	LINE/L2	462	-	146	115874718	3700
chr3	115871018	116071018	harbor2	chr3	115955445	115955599	LINE/L2	565	-	77	115955522	84504
chr3	88889054	89089054	harbor2	chr3	88894218	88894565	LINE/L2	397	-	174	88894392	5338
chr3	88889054	89089054	harbor2	chr3	88921630	88921756	LINE/L2	522	-	63	88921693	32639
chr3	88889054	89089054	harbor2	chr3	88937442	88938229	LINE/L2	871	-	394	88937836	48782
chr3	88889054	89089054	harbor2	chr3	88938253	88938559	LINE/L2	497	-	153	88938406	49352
chr3	194006829	194206829	harbor2	chr3	194052662	194052856	LINE/L2	1416	-	97	194052759	45930
chr3	194006829	194206829	harbor2	chr3	194053145	194053608	LINE/L2	1416	-	232	194053377	46548
chr3	194006829	194206829	harbor2	chr3	194053896	194053987	LINE/L2	397	-	46	194053942	47113
chr3	194006829	194206829	harbor2	chr3	194096068	194096333	LINE/L2	597	-	132	194096200	89371
chr3	57459528	57659528	harbor2	chr3	57486836	57487099	LINE/L2	554	-	132	57486968	27440
chr3	57459528	57659528	harbor2	chr3	57511284	57511386	LINE/L2	411	-	51	57511335	51807
chr3	174325597	174525597	harbor2	chr3	174330841	174331301	LINE/L2	721	-	230	174331071	5474
chr3	174325597	174525597	harbor2	chr3	174331607	174331722	LINE/L2	721	-	58	174331665	6068
chr3	174325597	174525597	harbor2	chr3	174364776	174364942	LINE/L2	1012	-	83	174364859	39262
chr3	174325597	174525597	harbor2	chr3	174365219	174365672	LINE/L2	1012	-	226	174365445	39848
chr3	141405871	141605871	harbor2	chr3	141429013	141429225	LINE/L2	560	-	106	141429119	23248
chr3	141405871	141605871	harbor2	chr3	141451081	141451309	LINE/L2	810	-	114	141451195	45324
chr3	141405871	141605871	harbor2	chr3	141452296	141452736	LINE/L2	452	-	220	141452516	46645
chr3	138510963	138710963	harbor2	chr3	138569549	138569586	LINE/L2	1069	-	18	138569567	58604
chr3	138510963	138710963	harbor2	chr3	138569895	138570279	LINE/L2	1069	-	192	138570087	59124
chr3	83733080	83933080	harbor2	chr3	83815825	83816264	LINE/L2	486	-	220	83816045	82965
chr3	176116167	176316167	harbor2	chr3	176119067	176119813	LINE/L2	1408	-	373	176119440	3273
chr3	176116167	176316167	harbor2	chr3	176119936	176120062	LINE/L2	417	-	63	176119999	3832
chr3	176116167	176316167	harbor2	chr3	176180188	176180550	LINE/L2	422	-	181	176180369	64202
chr3	176116167	176316167	harbor2	chr3	176200522	176200736	LINE/L2	657	-	107	176200629	84462
chr3	196587820	196787820	harbor2	chr3	196637522	196637880	LINE/L2	659	-	179	196637701	49881
chr3	196587820	196787820	harbor2	chr3	196638166	196638393	LINE/L2	659	-	114	196638280	50460
chr3	170366424	170566424	harbor2	chr3	170432032	170432178	LINE/L2	417	-	73	170432105	65681
chr3	188647536	188847536	harbor2	chr3	188666665	188666785	LINE/L2	420	-	60	188666725	19189
chr3	188647536	188847536	harbor2	chr3	188688701	188688813	LINE/L2	433	-	56	188688757	41221
chr3	188647536	188847536	harbor2	chr3	188726418	188726652	LINE/L2	627	-	117	188726535	78999
chr3	118156705	118356705	harbor2	chr3	118232165	118232319	LINE/L2	479	-	77	118232242	75537
chr3	118156705	118356705	harbor2	chr3	118244930	118245331	LINE/L2	490	-	200	118245130	88425
chr3	118156705	118356705	harbor2	chr3	118247025	118247266	LINE/L2	442	-	120	118247145	90440
chr3	197318617	197518617	harbor2	chr3	197331614	197332000	LINE/L2	549	-	193	197331807	13190
chr3	197318617	197518617	harbor2	chr3	197332254	197332694	LINE/L2	549	-	220	197332474	13857
chr3	197318617	197518617	harbor2	chr3	197403954	197404498	LINE/L2	506	-	272	197404226	85609
chr3	104312672	104512672	harbor2	chr3	104346316	104346765	LINE/L2	586	-	224	104346540	33868
chr3	104312672	104512672	harbor2	chr3	104409762	104409978	LINE/L2	414	-	108	104409870	97198
chr3	104312672	104512672	harbor2	chr3	104410008	104410220	LINE/L2	414	-	106	104410114	97442
chr3	87852220	88052220	harbor2	chr3	87900072	87900800	LINE/L2	1281	-	364	87900436	48216
chr3	105864673	106064673	harbor2	chr3	105910863	105912435	LINE/L2	887	-	786	105911649	46976
chr3	191350027	191550027	harbor2	chr3	191359183	191359658	LINE/L2	458	-	238	191359421	9394
chr3	191350027	191550027	harbor2	chr3	191431206	191431547	LINE/L2	1144	-	170	191431376	81349
chr3	191350027	191550027	harbor2	chr3	191441550	191443111	LINE/L2	462	-	780	191442330	92303
chr3	178365210	178565210	harbor2	chr3	178371718	178372080	LINE/L2	572	-	181	178371899	6689
chr3	178365210	178565210	harbor2	chr3	178433430	178433814	LINE/L2	475	-	192	178433622	68412
chr3	178365210	178565210	harbor2	chr3	178448686	178448829	LINE/L2	502	-	72	178448758	83548
chr3	156431661	156631661	harbor2	chr3	156435156	156435647	LINE/L2	566	-	246	156435402	3741
chr3	156431661	156631661	harbor2	chr3	156482290	156482528	LINE/L2	640	-	119	156482409	50748
chr3	156431661	156631661	harbor2	chr3	156488105	156489399	LINE/L2	2195	-	647	156488752	57091
chr3	156431661	156631661	harbor2	chr3	156521139	156521383	LINE/L2	412	-	122	156521261	89600
chr3	156431661	156631661	harbor2	chr3	156528375	156528825	LINE/L2	617	-	225	156528600	96939
chr3	171116709	171316709	harbor2	chr3	171156959	171157242	LINE/L2	737	-	142	171157101	40392
chr3	171116709	171316709	harbor2	chr3	171158592	171159397	LINE/L2	749	-	402	171158994	42285
chr3	142314744	142514744	harbor2	chr3	142350302	142351094	LINE/L2	2407	-	396	142350698	35954
chr3	142314744	142514744	harbor2	chr3	142351177	142351292	LINE/L2	2407	-	58	142351235	36491
chr3	142314744	142514744	harbor2	chr3	142366429	142366683	LINE/L2	741	-	127	142366556	51812
chr3	85078702	85278702	harbor2	chr3	85126259	85126456	LINE/L2	417	-	98	85126357	47655
chr3	125027321	125227321	harbor2	chr3	125048500	125049017	LINE/L2	781	-	258	125048758	21437
chr3	125027321	125227321	harbor2	chr3	125060194	125061692	LINE/L2	985	-	749	125060943	33622
chr3	193545693	193745693	harbor2	chr3	193597071	193597408	LINE/L2	1016	-	168	193597239	51546
chr3	193545693	193745693	harbor2	chr3	193597714	193597804	LINE/L2	1016	-	45	193597759	52066
chr3	193545693	193745693	harbor2	chr3	193598094	193598685	LINE/L2	1016	-	296	193598390	52697
chr3	193545693	193745693	harbor2	chr3	193638318	193638458	LINE/L2	678	-	70	193638388	92695
chr3	193545693	193745693	harbor2	chr3	193638966	193639148	LINE/L2	678	-	91	193639057	93364
chr3	193545693	193745693	harbor2	chr3	193639150	193640476	LINE/L2	2462	-	663	193639813	94120
chr3	193545693	193745693	harbor2	chr3	193640485	193640843	LINE/L2	696	-	179	193640664	94971
chr3	187042236	187242236	harbor2	chr3	187063324	187063536	LINE/L2	404	-	106	187063430	21194
chr3	67611370	67811370	harbor2	chr3	67620089	67620301	LINE/L2	531	-	106	67620195	8825
chr3	67611370	67811370	harbor2	chr3	67620615	67620987	LINE/L2	531	-	186	67620801	9431
chr3	67611370	67811370	harbor2	chr3	67690733	67690999	LINE/L2	1212	-	133	67690866	79496
chr3	67611370	67811370	harbor2	chr3	67691588	67691759	LINE/L2	1212	-	86	67691674	80304
chr3	178343339	178543339	harbor2	chr3	178371718	178372080	LINE/L2	572	-	181	178371899	28560
chr3	178343339	178543339	harbor2	chr3	178433430	178433814	LINE/L2	475	-	192	178433622	90283
chr3	141073010	141273010	harbor2	chr3	141084829	141085241	LINE/L2	489	-	206	141085035	12025
chr3	141073010	141273010	harbor2	chr3	141090204	141090967	LINE/L2	1521	-	382	141090586	17576
chr3	141073010	141273010	harbor2	chr3	141102231	141102678	LINE/L2	548	-	224	141102455	29445
chr3	141073010	141273010	harbor2	chr3	141108556	141108978	LINE/L2	438	-	211	141108767	35757
chr3	141073010	141273010	harbor2	chr3	141155176	141155343	LINE/L2	432	-	84	141155260	82250
chr3	159535986	159735986	harbor2	chr3	159566326	159566796	LINE/L2	1272	-	235	159566561	30575
chr3	159535986	159735986	harbor2	chr3	159609016	159609385	LINE/L2	426	-	184	159609200	73214
chr3	159535986	159735986	harbor2	chr3	159614810	159615466	LINE/L2	472	-	328	159615138	79152
chr3	159535986	159735986	harbor2	chr3	159629772	159630061	LINE/L2	551	-	144	159629916	93930
chr3	184956312	185156312	harbor2	chr3	184970704	184971346	LINE/L2	635	-	321	184971025	14713
chr3	184956312	185156312	harbor2	chr3	184996806	184997145	LINE/L2	935	-	170	184996976	40664
chr3	184956312	185156312	harbor2	chr3	184997518	184997804	LINE/L2	972	-	143	184997661	41349
chr3	184956312	185156312	harbor2	chr3	184997821	184998396	LINE/L2	1223	-	288	184998109	41797
chr3	184956312	185156312	harbor2	chr3	185008312	185008843	LINE/L2	1023	-	266	185008578	52266
chr3	113641073	113841073	harbor2	chr3	113664564	113664749	LINE/L2	1001	-	92	113664656	23583
chr3	113641073	113841073	harbor2	chr3	113665057	113665302	LINE/L2	1001	-	122	113665179	24106
chr3	115309506	115509506	harbor2	chr3	115344667	115345251	LINE/L2	1366	-	292	115344959	35453
chr3	115309506	115509506	harbor2	chr3	115345579	115345797	LINE/L2	404	-	109	115345688	36182
chr3	115309506	115509506	harbor2	chr3	115346656	115347102	LINE/L2	1396	-	223	115346879	37373
chr3	115309506	115509506	harbor2	chr3	115363790	115363949	LINE/L2	600	-	80	115363870	54364
chr3	115309506	115509506	harbor2	chr3	115364494	115364794	LINE/L2	600	-	150	115364644	55138
chr3	115309506	115509506	harbor2	chr3	115365100	115365470	LINE/L2	426	-	185	115365285	55779
chr3	115309506	115509506	harbor2	chr3	115392827	115393035	LINE/L2	455	-	104	115392931	83425
chr3	193279023	193479023	harbor2	chr3	193335508	193335633	LINE/L2	417	-	62	193335570	56547
chr3	36333782	36533782	harbor2	chr3	36393875	36394146	LINE/L2	692	-	136	36394011	60229
chr3	36333782	36533782	harbor2	chr3	36394353	36394614	LINE/L2	692	-	130	36394483	60701
chr3	36333782	36533782	harbor2	chr3	36394893	36395001	LINE/L2	692	-	54	36394947	61165
chr3	36333782	36533782	harbor2	chr3	36427633	36427805	LINE/L2	596	-	86	36427719	93937
chr3	36333782	36533782	harbor2	chr3	36428582	36429233	LINE/L2	1166	-	326	36428908	95126
chr3	168884260	169084260	harbor2	chr3	168947044	168947802	LINE/L2	1241	-	379	168947423	63163
chr3	111715251	111915251	harbor2	chr3	111715353	111715468	LINE/L2	424	-	58	111715411	160
chr3	193604971	193804971	harbor2	chr3	193638318	193638458	LINE/L2	678	-	70	193638388	33417
chr3	193604971	193804971	harbor2	chr3	193638966	193639148	LINE/L2	678	-	91	193639057	34086
chr3	193604971	193804971	harbor2	chr3	193639150	193640476	LINE/L2	2462	-	663	193639813	34842
chr3	193604971	193804971	harbor2	chr3	193640485	193640843	LINE/L2	696	-	179	193640664	35693
chr3	110162472	110362472	harbor2	chr3	110173416	110173786	LINE/L2	695	-	185	110173601	11129
chr3	110162472	110362472	harbor2	chr3	110233510	110233809	LINE/L2	422	-	150	110233660	71188
chr3	133058622	133258622	harbor2	chr3	133062753	133063838	LINE/L2	2389	-	542	133063295	4673
chr3	178590644	178790644	harbor2	chr3	178594063	178594761	LINE/L2	2206	-	349	178594412	3768
chr3	178590644	178790644	harbor2	chr3	178619065	178619190	LINE/L2	420	-	62	178619127	28483
chr3	172831577	173031577	harbor2	chr3	172852789	172853431	LINE/L2	463	-	321	172853110	21533
chr3	172831577	173031577	harbor2	chr3	172855561	172856060	LINE/L2	468	-	250	172855811	24234
chr3	172831577	173031577	harbor2	chr3	172868705	172869034	LINE/L2	575	-	164	172868869	37292
chr3	193595590	193795590	harbor2	chr3	193597071	193597408	LINE/L2	1016	-	168	193597239	1649
chr3	193595590	193795590	harbor2	chr3	193597714	193597804	LINE/L2	1016	-	45	193597759	2169
chr3	193595590	193795590	harbor2	chr3	193598094	193598685	LINE/L2	1016	-	296	193598390	2800
chr3	193595590	193795590	harbor2	chr3	193638318	193638458	LINE/L2	678	-	70	193638388	42798
chr3	193595590	193795590	harbor2	chr3	193638966	193639148	LINE/L2	678	-	91	193639057	43467
chr3	193595590	193795590	harbor2	chr3	193639150	193640476	LINE/L2	2462	-	663	193639813	44223
chr3	193595590	193795590	harbor2	chr3	193640485	193640843	LINE/L2	696	-	179	193640664	45074
chr3	149199458	149399458	harbor2	chr3	149203700	149204439	LINE/L2	531	-	370	149204070	4612
chr3	149199458	149399458	harbor2	chr3	149223200	149223383	LINE/L2	760	-	92	149223292	23834
chr3	149199458	149399458	harbor2	chr3	149250287	149251024	LINE/L2	1425	-	368	149250655	51197
chr3	149199458	149399458	harbor2	chr3	149254888	149255240	LINE/L2	425	-	176	149255064	55606
chr3	149199458	149399458	harbor2	chr3	149271283	149271580	LINE/L2	536	-	148	149271431	71973
chr3	149199458	149399458	harbor2	chr3	149271593	149272230	LINE/L2	849	-	318	149271911	72453
chr3	173403692	173603692	harbor2	chr3	173457398	173458252	LINE/L2	896	-	427	173457825	54133
chr3	47851809	48051809	harbor2	chr3	47915028	47915114	LINE/L2	1240	-	43	47915071	63262
chr3	47851809	48051809	harbor2	chr3	47915416	47915860	LINE/L2	1240	-	222	47915638	63829
chr3	42417874	42617874	harbor2	chr3	42438838	42439021	LINE/L2	527	-	92	42438930	21056
chr3	149640932	149840932	harbor2	chr3	149648321	149648682	LINE/L2	707	-	180	149648501	7569
chr3	149640932	149840932	harbor2	chr3	149731225	149732680	LINE/L2	1475	-	728	149731953	91021
chr3	197100462	197300462	harbor2	chr3	197124804	197125923	LINE/L2	2042	-	560	197125364	24902
chr3	197100462	197300462	harbor2	chr3	197133664	197133959	LINE/L2	666	-	148	197133812	33350
chr3	197100462	197300462	harbor2	chr3	197175639	197175826	LINE/L2	409	-	94	197175733	75271
chr3	197100462	197300462	harbor2	chr3	197177974	197178180	LINE/L2	548	-	103	197178077	77615
chr3	197100462	197300462	harbor2	chr3	197178195	197178828	LINE/L2	1611	-	316	197178511	78049
chr3	197100462	197300462	harbor2	chr3	197178862	197179081	LINE/L2	394	-	110	197178972	78510
chr3	173847773	174047773	harbor2	chr3	173931136	173931990	LINE/L2	1474	-	427	173931563	83790
chr3	173847773	174047773	harbor2	chr3	173932049	173932086	LINE/L2	1474	-	18	173932067	84294
chr3	173847773	174047773	harbor2	chr3	173938036	173938141	LINE/L2	489	-	52	173938088	90315
chr3	159740595	159940595	harbor2	chr3	159795678	159795875	LINE/L2	440	-	98	159795776	55181
chr3	159740595	159940595	harbor2	chr3	159800048	159800172	LINE/L2	415	-	62	159800110	59515
chr3	159740595	159940595	harbor2	chr3	159820632	159820865	LINE/L2	714	-	116	159820748	80153
chr3	159740595	159940595	harbor2	chr3	159821197	159821302	LINE/L2	464	-	52	159821249	80654
chr3	159740595	159940595	harbor2	chr3	159821303	159821425	LINE/L2	2494	-	61	159821364	80769
chr3	159740595	159940595	harbor2	chr3	159822134	159822617	LINE/L2	2494	-	242	159822376	81781
chr3	159740595	159940595	harbor2	chr3	159822696	159823323	LINE/L2	2494	-	314	159823010	82415
chr3	159740595	159940595	harbor2	chr3	159825614	159826155	LINE/L2	737	-	270	159825884	85289
chr3	114185871	114385871	harbor2	chr3	114191070	114191792	LINE/L2	783	-	361	114191431	5560
chr3	114185871	114385871	harbor2	chr3	114215513	114215708	LINE/L2	389	-	98	114215611	29740
chr3	114185871	114385871	harbor2	chr3	114215692	114216811	LINE/L2	3261	-	560	114216252	30381
chr3	114185871	114385871	harbor2	chr3	114216898	114217136	LINE/L2	412	-	119	114217017	31146
chr3	114185871	114385871	harbor2	chr3	114253375	114253719	LINE/L2	601	-	172	114253547	67676
chr3	110538434	110738434	harbor2	chr3	110574808	110575133	LINE/L2	453	-	162	110574970	36536
chr3	110538434	110738434	harbor2	chr3	110618948	110619246	LINE/L2	414	-	149	110619097	80663
chr3	194544952	194744952	harbor2	chr3	194627565	194627695	LINE/L2	586	-	65	194627630	82678
chr3	194544952	194744952	harbor2	chr3	194628150	194628324	LINE/L2	519	-	87	194628237	83285
chr3	194544952	194744952	harbor2	chr3	194636448	194636552	LINE/L2	444	-	52	194636500	91548
chr3	194544952	194744952	harbor2	chr3	194608948	194609578	LINE/L2	503	-	315	194609263	64311
chr3	156753933	156953933	harbor2	chr3	156792776	156793211	LINE/L2	1071	-	218	156792994	39061
chr3	156753933	156953933	harbor2	chr3	156799147	156799319	LINE/L2	1170	-	86	156799233	45300
chr3	156753933	156953933	harbor2	chr3	156799852	156800310	LINE/L2	1416	-	229	156800081	46148
chr3	156753933	156953933	harbor2	chr3	156800675	156801013	LINE/L2	1416	-	169	156800844	46911
chr3	102504874	102704874	harbor2	chr3	102573016	102573308	LINE/L2	389	-	146	102573162	68288
chr3	109314596	109514596	harbor2	chr3	109390603	109390888	LINE/L2	947	-	142	109390745	76149
chr3	109314596	109514596	harbor2	chr3	109391198	109391275	LINE/L2	947	-	38	109391236	76640
chr3	109314596	109514596	harbor2	chr3	109379407	109379639	LINE/L2	566	-	116	109379523	64927
chr3	165847588	166047588	harbor2	chr3	165865534	165865990	LINE/L2	681	-	228	165865762	18174
chr3	165847588	166047588	harbor2	chr3	165883967	165884234	LINE/L2	399	-	134	165884101	36513
chr3	165847588	166047588	harbor2	chr3	165920863	165921073	LINE/L2	418	-	105	165920968	73380
chr3	167548222	167748222	harbor2	chr3	167565464	167565754	LINE/L2	882	-	145	167565609	17387
chr3	167548222	167748222	harbor2	chr3	167645833	167646087	LINE/L2	401	-	127	167645960	97738
chr3	189206628	189406628	harbor2	chr3	189223888	189224200	LINE/L2	643	-	156	189224044	17416
chr3	189206628	189406628	harbor2	chr3	189224509	189224695	LINE/L2	643	-	93	189224602	17974
chr3	189206628	189406628	harbor2	chr3	189262435	189262640	LINE/L2	399	-	102	189262537	55909
chr3	189206628	189406628	harbor2	chr3	189234711	189235587	LINE/L2	659	-	438	189235149	28521
chr3	179731060	179931060	harbor2	chr3	179778310	179778481	LINE/L2	1212	-	86	179778396	47336
chr3	179731060	179931060	harbor2	chr3	179778784	179779241	LINE/L2	1212	-	228	179779012	47952
chr3	179731060	179931060	harbor2	chr3	179779757	179780047	LINE/L2	985	-	145	179779902	48842
chr3	179731060	179931060	harbor2	chr3	179780481	179780726	LINE/L2	519	-	122	179780603	49543
chr3	179731060	179931060	harbor2	chr3	179791353	179793202	LINE/L2	4625	-	924	179792277	61217
chr3	157929982	158129982	harbor2	chr3	157950457	157950698	LINE/L2	538	-	120	157950577	20595
chr3	157929982	158129982	harbor2	chr3	157953116	157953517	LINE/L2	615	-	200	157953316	23334
chr3	171183654	171383654	harbor2	chr3	171261673	171261931	LINE/L2	394	-	129	171261802	78148
chr3	181791604	181991604	harbor2	chr3	181821544	181821898	LINE/L2	454	-	177	181821721	30117
chr3	181791604	181991604	harbor2	chr3	181835142	181835400	LINE/L2	394	-	129	181835271	43667
chr3	181791604	181991604	harbor2	chr3	181835596	181835707	LINE/L2	394	-	56	181835652	44048
chr3	181791604	181991604	harbor2	chr3	181853395	181853523	LINE/L2	438	-	64	181853459	61855
chr3	115948689	116148689	harbor2	chr3	115955445	115955599	LINE/L2	565	-	77	115955522	6833
chr3	115948689	116148689	harbor2	chr3	115983699	115984387	LINE/L2	543	-	344	115984043	35354
chr3	115948689	116148689	harbor2	chr3	115997213	115997697	LINE/L2	617	-	242	115997455	48766
chr3	115948689	116148689	harbor2	chr3	115998147	115998461	LINE/L2	589	-	157	115998304	49615
chr3	196753114	196953114	harbor2	chr3	196758079	196758369	LINE/L2	413	-	145	196758224	5110
chr3	196753114	196953114	harbor2	chr3	196788557	196789159	LINE/L2	420	-	301	196788858	35744
chr3	196753114	196953114	harbor2	chr3	196822173	196822407	LINE/L2	888	-	117	196822290	69176
chr3	196753114	196953114	harbor2	chr3	196822722	196823263	LINE/L2	1473	-	270	196822992	69878
chr3	95925212	96125212	harbor2	chr3	95937170	95937974	LINE/L2	868	-	402	95937572	12360
chr3	95925212	96125212	harbor2	chr3	96016481	96016732	LINE/L2	467	-	126	96016607	91395
chr3	182004530	182204530	harbor2	chr3	182007438	182007701	LINE/L2	451	-	132	182007570	3040
chr3	182004530	182204530	harbor2	chr3	182029111	182029658	LINE/L2	489	-	274	182029385	24855
chr3	182004530	182204530	harbor2	chr3	182066346	182066453	LINE/L2	407	-	54	182066400	61870
chr3	182004530	182204530	harbor2	chr3	182058930	182059229	LINE/L2	520	-	150	182059080	54550
chr3	168725440	168925440	harbor2	chr3	168753217	168753512	LINE/L2	499	-	148	168753365	27925
chr3	168725440	168925440	harbor2	chr3	168796019	168796256	LINE/L2	552	-	118	168796137	70697
chr3	168725440	168925440	harbor2	chr3	168798663	168798850	LINE/L2	545	-	94	168798757	73317
chr3	168725440	168925440	harbor2	chr3	168798844	168799802	LINE/L2	1323	-	479	168799323	73883
chr3	169246100	169446100	harbor2	chr3	169262021	169262130	LINE/L2	390	-	54	169262075	15975
chr3	169246100	169446100	harbor2	chr3	169312678	169312720	LINE/L2	1229	-	21	169312699	66599
chr3	169246100	169446100	harbor2	chr3	169312906	169313786	LINE/L2	2001	-	440	169313346	67246
chr3	169246100	169446100	harbor2	chr3	169319975	169320134	LINE/L2	425	-	80	169320055	73955
chr3	169246100	169446100	harbor2	chr3	169311920	169312365	LINE/L2	1229	-	222	169312142	66042
chr3	160681626	160881626	harbor2	chr3	160716121	160716388	LINE/L2	719	-	134	160716255	34629
chr3	160681626	160881626	harbor2	chr3	160727630	160727858	LINE/L2	832	-	114	160727744	46118
chr3	160681626	160881626	harbor2	chr3	160729868	160730300	LINE/L2	1000	-	216	160730084	48458
chr3	160681626	160881626	harbor2	chr3	160737724	160737919	LINE/L2	635	-	98	160737822	56196
chr3	160681626	160881626	harbor2	chr3	160745326	160746267	LINE/L2	731	-	470	160745796	64170
chr3	160681626	160881626	harbor2	chr3	160759565	160759741	LINE/L2	461	-	88	160759653	78027
chr3	158289550	158489550	harbor2	chr3	158294967	158295268	LINE/L2	438	-	150	158295117	5567
chr3	158289550	158489550	harbor2	chr3	158295384	158295689	LINE/L2	446	-	152	158295536	5986
chr3	158289550	158489550	harbor2	chr3	158339687	158339978	LINE/L2	459	-	146	158339833	50283
chr3	124459021	124659021	harbor2	chr3	124521864	124522124	LINE/L2	1016	-	130	124521994	62973
chr3	124459021	124659021	harbor2	chr3	124526893	124527327	LINE/L2	869	-	217	124527110	68089
chr3	124459021	124659021	harbor2	chr3	124527629	124527673	LINE/L2	556	-	22	124527651	68630
chr3	81566951	81766951	harbor2	chr3	81601848	81602159	LINE/L2	459	-	156	81602004	35053
chr3	81566951	81766951	harbor2	chr3	81644117	81645313	LINE/L2	2426	-	598	81644715	77764
chr3	179747648	179947648	harbor2	chr3	179778310	179778481	LINE/L2	1212	-	86	179778396	30748
chr3	179747648	179947648	harbor2	chr3	179778784	179779241	LINE/L2	1212	-	228	179779012	31364
chr3	179747648	179947648	harbor2	chr3	179779757	179780047	LINE/L2	985	-	145	179779902	32254
chr3	179747648	179947648	harbor2	chr3	179780481	179780726	LINE/L2	519	-	122	179780603	32955
chr3	179747648	179947648	harbor2	chr3	179791353	179793202	LINE/L2	4625	-	924	179792277	44629
chr3	179747648	179947648	harbor2	chr3	179831470	179832231	LINE/L2	576	-	380	179831850	84202
chr3	179747648	179947648	harbor2	chr3	179839683	179840183	LINE/L2	1388	-	250	179839933	92285
chr3	179747648	179947648	harbor2	chr3	179840489	179841107	LINE/L2	1388	-	309	179840798	93150
chr3	14648385	14848385	harbor2	chr3	14658562	14658697	LINE/L2	532	-	68	14658630	10245
chr3	14648385	14848385	harbor2	chr3	14726479	14726827	LINE/L2	409	-	174	14726653	78268
