H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	118526340	118726340	harbor1	chr9	118557616	118558105	LINE/L2	2399	-	244	118557860	31520
chr9	118526340	118726340	harbor1	chr9	118579126	118580827	LINE/L2	2427	-	850	118579976	53636
chr9	118526340	118726340	harbor1	chr9	118610505	118610880	LINE/L2	760	-	188	118610693	84353
chr9	123365555	123565555	harbor1	chr9	123369366	123369658	LINE/L2	409	-	146	123369512	3957
chr9	123365555	123565555	harbor1	chr9	123453139	123453537	LINE/L2	544	-	199	123453338	87783
chr9	29831035	30031035	harbor1	chr9	29886255	29887010	LINE/L2	673	-	378	29886633	55598
chr9	14132865	14332865	harbor1	chr9	14144540	14145089	LINE/L2	447	-	274	14144814	11949
chr9	126831670	127031670	harbor1	chr9	126894208	126894618	LINE/L2	779	-	205	126894413	62743
chr9	126831670	127031670	harbor1	chr9	126925738	126925972	LINE/L2	435	-	117	126925855	94185
chr9	126831670	127031670	harbor1	chr9	126926413	126927076	LINE/L2	400	-	332	126926745	95075
chr9	40029931	40229931	harbor1	chr9	40048195	40049105	LINE/L2	1023	-	455	40048650	18719
chr9	13788704	13988704	harbor1	chr9	13803825	13804352	LINE/L2	406	-	264	13804089	15385
chr9	88967479	89167479	harbor1	chr9	88968667	88969045	LINE/L2	401	-	189	88968856	1377
chr9	88967479	89167479	harbor1	chr9	88969127	88969793	LINE/L2	719	-	333	88969460	1981
chr9	88967479	89167479	harbor1	chr9	89033592	89033857	LINE/L2	539	-	132	89033724	66245
chr9	126284153	126484153	harbor1	chr9	126311916	126312417	LINE/L2	577	-	250	126312166	28013
chr9	126284153	126484153	harbor1	chr9	126314789	126315097	LINE/L2	1123	-	154	126314943	30790
chr9	126284153	126484153	harbor1	chr9	126321410	126321915	LINE/L2	450	-	252	126321662	37509
chr9	126284153	126484153	harbor1	chr9	126344141	126344308	LINE/L2	527	-	84	126344225	60072
chr9	10143963	10343963	harbor1	chr9	10146277	10146452	LINE/L2	472	-	88	10146365	2402
chr9	10143963	10343963	harbor1	chr9	10205873	10206319	LINE/L2	552	-	223	10206096	62133
chr9	120136111	120336111	harbor1	chr9	120175479	120175672	LINE/L2	400	-	96	120175575	39464
chr9	120136111	120336111	harbor1	chr9	120191740	120191905	LINE/L2	520	-	82	120191822	55711
chr9	120136111	120336111	harbor1	chr9	120198342	120198519	LINE/L2	555	-	88	120198430	62319
chr9	120136111	120336111	harbor1	chr9	120214926	120215123	LINE/L2	715	-	98	120215024	78913
chr9	120136111	120336111	harbor1	chr9	120215806	120216177	LINE/L2	715	-	186	120215992	79881
chr9	120136111	120336111	harbor1	chr9	120232086	120232832	LINE/L2	460	-	373	120232459	96348
chr9	129328066	129528066	harbor1	chr9	129424025	129424333	LINE/L2	436	-	154	129424179	96113
chr9	80827037	81027037	harbor1	chr9	80859547	80859903	LINE/L2	1091	-	178	80859725	32688
chr9	80827037	81027037	harbor1	chr9	80875514	80876420	LINE/L2	1132	-	453	80875967	48930
chr9	80827037	81027037	harbor1	chr9	80876429	80877014	LINE/L2	1157	-	292	80876721	49684
chr9	80827037	81027037	harbor1	chr9	80877315	80877355	LINE/L2	1157	-	20	80877335	50298
chr9	80827037	81027037	harbor1	chr9	80888136	80888392	LINE/L2	419	-	128	80888264	61227
chr9	80827037	81027037	harbor1	chr9	80921916	80922063	LINE/L2	590	-	74	80921990	94953
chr9	80827037	81027037	harbor1	chr9	80923667	80923830	LINE/L2	396	-	82	80923749	96712
chr9	18426250	18626250	harbor1	chr9	18459451	18459565	LINE/L2	433	-	57	18459508	33258
chr9	18426250	18626250	harbor1	chr9	18462324	18462656	LINE/L2	741	-	166	18462490	36240
chr9	18426250	18626250	harbor1	chr9	18462969	18463040	LINE/L2	741	-	36	18463005	36755
chr9	18426250	18626250	harbor1	chr9	18467594	18467785	LINE/L2	453	-	96	18467690	41440
chr9	9100607	9300607	harbor1	chr9	9125677	9126283	LINE/L2	716	-	303	9125980	25373
chr9	82872493	83072493	harbor1	chr9	82904852	82905175	LINE/L2	406	-	162	82905014	32521
chr9	82872493	83072493	harbor1	chr9	82931799	82931919	LINE/L2	503	-	60	82931859	59366
chr9	71431147	71631147	harbor1	chr9	71481490	71482617	LINE/L2	2079	-	564	71482054	50907
chr9	71431147	71631147	harbor1	chr9	71519500	71519604	LINE/L2	443	-	52	71519552	88405
chr9	134310513	134510513	harbor1	chr9	134374894	134375272	LINE/L2	531	-	189	134375083	64570
chr9	115955565	116155565	harbor1	chr9	115999189	115999437	LINE/L2	448	-	124	115999313	43748
chr9	115955565	116155565	harbor1	chr9	116005973	116006437	LINE/L2	868	-	232	116006205	50640
chr9	115955565	116155565	harbor1	chr9	116011779	116012064	LINE/L2	454	-	142	116011921	56356
chr9	115955565	116155565	harbor1	chr9	116035062	116035573	LINE/L2	461	-	256	116035318	79753
chr9	115955565	116155565	harbor1	chr9	116040128	116040547	LINE/L2	414	-	210	116040338	84773
chr9	115955565	116155565	harbor1	chr9	116040765	116041312	LINE/L2	676	-	274	116041039	85474
chr9	115955565	116155565	harbor1	chr9	115998580	115998884	LINE/L2	667	-	152	115998732	43167
chr9	81299449	81499449	harbor1	chr9	81304891	81305179	LINE/L2	732	-	144	81305035	5586
chr9	81299449	81499449	harbor1	chr9	81335194	81335682	LINE/L2	703	-	244	81335438	35989
chr9	81299449	81499449	harbor1	chr9	81361843	81362016	LINE/L2	451	-	86	81361929	62480
chr10	10162357	10362357	harbor1	chr10	10193889	10194143	LINE/L2	530	-	127	10194016	31659
chr10	46426123	46626123	harbor1	chr10	46438157	46438613	LINE/L2	443	-	228	46438385	12262
chr10	46426123	46626123	harbor1	chr10	46439327	46439775	LINE/L2	442	-	224	46439551	13428
chr10	46426123	46626123	harbor1	chr10	46453870	46454116	LINE/L2	869	-	123	46453993	27870
chr10	46426123	46626123	harbor1	chr10	46454409	46455494	LINE/L2	2414	-	542	46454951	28828
chr10	46426123	46626123	harbor1	chr10	46455871	46455934	LINE/L2	2414	-	32	46455903	29780
chr10	114102790	114302790	harbor1	chr10	114132942	114134494	LINE/L2	1122	-	776	114133718	30928
chr10	114102790	114302790	harbor1	chr10	114140009	114140316	LINE/L2	833	-	154	114140163	37373
chr10	114102790	114302790	harbor1	chr10	114140310	114140550	LINE/L2	790	-	120	114140430	37640
chr10	114102790	114302790	harbor1	chr10	114158855	114159155	LINE/L2	716	-	150	114159005	56215
chr10	91668655	91868655	harbor1	chr10	91713910	91714060	LINE/L2	433	-	75	91713985	45330
chr10	31157405	31357405	harbor1	chr10	31212500	31213008	LINE/L2	819	-	254	31212754	55349
chr10	79031335	79231335	harbor1	chr10	79082981	79083752	LINE/L2	1695	-	386	79083367	52032
chr10	79031335	79231335	harbor1	chr10	79102854	79103220	LINE/L2	491	-	183	79103037	71702
chr10	79031335	79231335	harbor1	chr10	79126423	79126552	LINE/L2	426	-	64	79126487	95152
chr10	100039454	100239454	harbor1	chr10	100128230	100128457	LINE/L2	499	-	114	100128344	88890
chr10	100039454	100239454	harbor1	chr10	100128756	100129099	LINE/L2	499	-	172	100128928	89474
chr10	3224552	3424552	harbor1	chr10	3274486	3274778	LINE/L2	529	-	146	3274632	50080
chr10	113654605	113854605	harbor1	chr10	113714287	113714414	LINE/L2	490	-	64	113714351	59746
chr10	113654605	113854605	harbor1	chr10	113739491	113739881	LINE/L2	881	-	195	113739686	85081
chr10	113654605	113854605	harbor1	chr10	113740497	113740827	LINE/L2	784	-	165	113740662	86057
chr10	113654605	113854605	harbor1	chr10	113740916	113740983	LINE/L2	784	-	34	113740950	86345
chr10	113654605	113854605	harbor1	chr10	113747504	113747899	LINE/L2	550	-	198	113747702	93097
chr10	86265950	86465950	harbor1	chr10	86318792	86319321	LINE/L2	729	-	264	86319056	53106
chr10	86265950	86465950	harbor1	chr10	86339763	86340110	LINE/L2	434	-	174	86339937	73987
chr10	86265950	86465950	harbor1	chr10	86349791	86350451	LINE/L2	831	-	330	86350121	84171
chr10	86265950	86465950	harbor1	chr10	86294267	86295645	LINE/L2	1644	-	689	86294956	29006
chr10	94017149	94217149	harbor1	chr10	94063583	94064044	LINE/L2	432	-	230	94063813	46664
chr10	1929438	2129438	harbor1	chr10	1951809	1952144	LINE/L2	623	-	168	1951977	22539
chr10	88994270	89194270	harbor1	chr10	89031415	89031893	LINE/L2	811	-	239	89031654	37384
chr10	62186273	62386273	harbor1	chr10	62227097	62229427	LINE/L2	4330	-	1165	62228262	41989
chr10	17443424	17643424	harbor1	chr10	17485303	17485499	LINE/L2	527	-	98	17485401	41977
chr10	51994090	52194090	harbor1	chr10	52016657	52017732	LINE/L2	890	-	538	52017195	23105
chr10	51994090	52194090	harbor1	chr10	52049249	52049790	LINE/L2	691	-	270	52049519	55429
chr10	51994090	52194090	harbor1	chr10	52081542	52081865	LINE/L2	820	-	162	52081704	87614
chr10	113443729	113643729	harbor1	chr10	113513481	113513696	LINE/L2	494	-	108	113513589	69860
chr10	113443729	113643729	harbor1	chr10	113513999	113514224	LINE/L2	494	-	112	113514111	70382
chr10	113443729	113643729	harbor1	chr10	113532982	113533561	LINE/L2	583	-	290	113533272	89543
chr10	9597269	9797269	harbor1	chr10	9601822	9602022	LINE/L2	932	-	100	9601922	4653
chr10	9597269	9797269	harbor1	chr10	9602386	9602848	LINE/L2	932	-	231	9602617	5348
chr10	9597269	9797269	harbor1	chr10	9632415	9633046	LINE/L2	456	-	316	9632731	35462
chr10	9597269	9797269	harbor1	chr10	9671895	9673112	LINE/L2	2152	-	608	9672503	75234
chr10	9597269	9797269	harbor1	chr10	9633343	9634739	LINE/L2	971	-	698	9634041	36772
chr10	70151641	70351641	harbor1	chr10	70173984	70174190	LINE/L2	565	-	103	70174087	22446
chr10	70151641	70351641	harbor1	chr10	70177371	70177494	LINE/L2	425	-	62	70177433	25792
chr10	70151641	70351641	harbor1	chr10	70237160	70237602	LINE/L2	678	-	221	70237381	85740
chr10	70151641	70351641	harbor1	chr10	70248301	70248452	LINE/L2	583	-	76	70248377	96736
chr10	117399857	117599857	harbor1	chr10	117423585	117423856	LINE/L2	523	-	136	117423721	23864
chr10	26420839	26620839	harbor1	chr10	26443868	26444644	LINE/L2	1549	-	388	26444256	23417
chr10	26420839	26620839	harbor1	chr10	26477956	26478356	LINE/L2	483	-	200	26478156	57317
chr10	26420839	26620839	harbor1	chr10	26478352	26478403	LINE/L2	483	-	26	26478378	57539
chr10	26420839	26620839	harbor1	chr10	26478635	26478808	LINE/L2	483	-	86	26478721	57882
chr10	26420839	26620839	harbor1	chr10	26480429	26480576	LINE/L2	624	-	74	26480503	59664
chr10	26420839	26620839	harbor1	chr10	26507047	26507210	LINE/L2	426	-	82	26507129	86290
chr10	26420839	26620839	harbor1	chr10	26507510	26507569	LINE/L2	426	-	30	26507540	86701
chr10	88328642	88528642	harbor1	chr10	88343050	88343499	LINE/L2	773	-	224	88343274	14632
chr10	88328642	88528642	harbor1	chr10	88365979	88366216	LINE/L2	687	-	118	88366097	37455
chr10	88328642	88528642	harbor1	chr10	88366233	88366428	LINE/L2	439	-	98	88366331	37689
chr10	88328642	88528642	harbor1	chr10	88342470	88342845	LINE/L2	773	-	188	88342658	14016
chr10	75816889	76016889	harbor1	chr10	75881171	75881345	LINE/L2	484	-	87	75881258	64369
chr10	75816889	76016889	harbor1	chr10	75881917	75882206	LINE/L2	484	-	144	75882061	65172
chr10	75816889	76016889	harbor1	chr10	75891402	75892033	LINE/L2	938	-	316	75891718	74829
chr10	5814276	6014276	harbor1	chr10	5875356	5875580	LINE/L2	760	-	112	5875468	61192
chr10	124650391	124850391	harbor1	chr10	124704268	124704931	LINE/L2	965	-	332	124704600	54209
chr10	117391959	117591959	harbor1	chr10	117423585	117423856	LINE/L2	523	-	136	117423721	31762
chr10	14752039	14952039	harbor1	chr10	14766483	14766639	LINE/L2	445	-	78	14766561	14522
chr10	14752039	14952039	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	48109
chr10	14752039	14952039	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	80347
chr10	14752039	14952039	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	81136
chr10	14752039	14952039	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	81730
chr10	77340129	77540129	harbor1	chr10	77381116	77381346	LINE/L2	539	-	115	77381231	41102
chr10	50304683	50504683	harbor1	chr10	50308931	50309214	LINE/L2	746	-	142	50309073	4390
chr10	50304683	50504683	harbor1	chr10	50334695	50334915	LINE/L2	589	-	110	50334805	30122
chr10	106223783	106423783	harbor1	chr10	106225624	106226151	LINE/L2	592	-	264	106225888	2105
chr10	106223783	106423783	harbor1	chr10	106285284	106286242	LINE/L2	1025	-	479	106285763	61980
chr10	106223783	106423783	harbor1	chr10	106286594	106287010	LINE/L2	1025	-	208	106286802	63019
chr10	20632342	20832342	harbor1	chr10	20636431	20637798	LINE/L2	3773	-	684	20637115	4773
chr10	20632342	20832342	harbor1	chr10	20638178	20638279	LINE/L2	3773	-	50	20638228	5886
chr10	20632342	20832342	harbor1	chr10	20638584	20639538	LINE/L2	3773	-	477	20639061	6719
chr10	20632342	20832342	harbor1	chr10	20639539	20639768	LINE/L2	740	-	114	20639653	7311
chr10	20632342	20832342	harbor1	chr10	20639770	20639971	LINE/L2	1037	-	100	20639870	7528
chr10	20632342	20832342	harbor1	chr10	20640642	20641210	LINE/L2	1037	-	284	20640926	8584
chr10	20632342	20832342	harbor1	chr10	20641239	20641549	LINE/L2	1020	-	155	20641394	9052
chr10	20632342	20832342	harbor1	chr10	20668000	20668465	LINE/L2	551	-	232	20668232	35890
chr10	90253430	90453430	harbor1	chr10	90259590	90259689	LINE/L2	458	-	50	90259640	6210
chr10	90253430	90453430	harbor1	chr10	90285068	90285213	LINE/L2	469	-	72	90285140	31710
chr10	90253430	90453430	harbor1	chr10	90286781	90287419	LINE/L2	1049	-	319	90287100	33670
chr10	90253430	90453430	harbor1	chr10	90318468	90319366	LINE/L2	2185	-	449	90318917	65487
chr10	112096015	112296015	harbor1	chr10	112111437	112111755	LINE/L2	433	-	159	112111596	15581
chr10	112096015	112296015	harbor1	chr10	112192200	112192730	LINE/L2	648	-	265	112192465	96450
chr10	111343389	111543389	harbor1	chr10	111373532	111373869	LINE/L2	430	-	168	111373700	30311
chr10	111343389	111543389	harbor1	chr10	111379654	111379764	LINE/L2	460	-	55	111379709	36320
chr10	111343389	111543389	harbor1	chr10	111441974	111442156	LINE/L2	484	-	91	111442065	98676
chr10	95689335	95889335	harbor1	chr10	95737118	95737302	LINE/L2	462	-	92	95737210	47875
chr10	95689335	95889335	harbor1	chr10	95749593	95750138	LINE/L2	1360	-	272	95749865	60530
chr10	95689335	95889335	harbor1	chr10	95751243	95751437	LINE/L2	840	-	97	95751340	62005
chr10	95689335	95889335	harbor1	chr10	95751731	95752271	LINE/L2	840	-	270	95752001	62666
chr10	95689335	95889335	harbor1	chr10	95769375	95770256	LINE/L2	3363	-	440	95769815	80480
chr10	95689335	95889335	harbor1	chr10	95770285	95770432	LINE/L2	3363	-	74	95770359	81024
chr10	91344346	91544346	harbor1	chr10	91358512	91358633	LINE/L2	491	-	60	91358572	14226
chr10	91344346	91544346	harbor1	chr10	91369591	91369811	LINE/L2	582	-	110	91369701	25355
chr10	91344346	91544346	harbor1	chr10	91391527	91391648	LINE/L2	497	-	60	91391587	47241
chr10	102842779	103042779	harbor1	chr10	102855538	102855748	LINE/L2	710	-	105	102855643	12864
chr10	102842779	103042779	harbor1	chr10	102856063	102856122	LINE/L2	710	-	30	102856093	13314
chr10	102842779	103042779	harbor1	chr10	102916125	102916744	LINE/L2	990	-	310	102916435	73656
chr10	27444300	27644300	harbor1	chr10	27472062	27472137	LINE/L2	547	-	38	27472100	27800
chr10	27444300	27644300	harbor1	chr10	27472312	27473059	LINE/L2	1557	-	374	27472686	28386
chr10	27444300	27644300	harbor1	chr10	27503038	27503354	LINE/L2	1089	-	158	27503196	58896
chr10	27444300	27644300	harbor1	chr10	27534947	27535160	LINE/L2	708	-	106	27535053	90753
chr10	27444300	27644300	harbor1	chr10	27535371	27535807	LINE/L2	874	-	218	27535589	91289
chr10	27444300	27644300	harbor1	chr10	27536095	27536300	LINE/L2	874	-	102	27536197	91897
chr10	27444300	27644300	harbor1	chr10	27536568	27537493	LINE/L2	2371	-	462	27537030	92730
chr10	97226320	97426320	harbor1	chr10	97300598	97300710	LINE/L2	481	-	56	97300654	74334
chr10	114712314	114912314	harbor1	chr10	114770218	114770342	LINE/L2	545	-	62	114770280	57966
chr10	114712314	114912314	harbor1	chr10	114782415	114782999	LINE/L2	890	-	292	114782707	70393
chr10	114712314	114912314	harbor1	chr10	114783299	114783561	LINE/L2	890	-	131	114783430	71116
chr10	47330122	47530122	harbor1	chr10	47364271	47364523	LINE/L2	713	-	126	47364397	34275
chr10	47330122	47530122	harbor1	chr10	47365495	47365773	LINE/L2	576	-	139	47365634	35512
chr10	85094795	85294795	harbor1	chr10	85105482	85105862	LINE/L2	843	-	190	85105672	10877
chr10	70157152	70357152	harbor1	chr10	70173984	70174190	LINE/L2	565	-	103	70174087	16935
chr10	70157152	70357152	harbor1	chr10	70177371	70177494	LINE/L2	425	-	62	70177433	20281
chr10	70157152	70357152	harbor1	chr10	70237160	70237602	LINE/L2	678	-	221	70237381	80229
chr10	70157152	70357152	harbor1	chr10	70248301	70248452	LINE/L2	583	-	76	70248377	91225
chr10	62007144	62207144	harbor1	chr10	62097624	62098057	LINE/L2	647	-	216	62097840	90696
chr10	105381625	105581625	harbor1	chr10	105467971	105468388	LINE/L2	467	-	208	105468179	86554
chr10	94046067	94246067	harbor1	chr10	94063583	94064044	LINE/L2	432	-	230	94063813	17746
chr10	94046067	94246067	harbor1	chr10	94125095	94125240	LINE/L2	536	-	72	94125167	79100
chr10	94046067	94246067	harbor1	chr10	94133771	94133865	LINE/L2	445	-	47	94133818	87751
chr10	94046067	94246067	harbor1	chr10	94142895	94143096	LINE/L2	561	-	100	94142995	96928
chr10	43109005	43309005	harbor1	chr10	43163245	43163506	LINE/L2	538	-	130	43163375	54370
chr10	43109005	43309005	harbor1	chr10	43174055	43174186	LINE/L2	665	-	66	43174121	65116
chr10	43997448	44197448	harbor1	chr10	44042618	44042731	LINE/L2	449	-	56	44042674	45226
chr10	43997448	44197448	harbor1	chr10	44080963	44081703	LINE/L2	914	-	370	44081333	83885
chr10	19595073	19795073	harbor1	chr10	19598474	19599129	LINE/L2	600	-	328	19598802	3729
chr10	73353531	73553531	harbor1	chr10	73380866	73380985	LINE/L2	431	-	60	73380926	27395
chr10	73353531	73553531	harbor1	chr10	73386322	73386669	LINE/L2	518	-	174	73386496	32965
chr10	18380276	18580276	harbor1	chr10	18383247	18383470	LINE/L2	455	-	112	18383359	3083
chr10	18380276	18580276	harbor1	chr10	18383511	18383700	LINE/L2	595	-	94	18383605	3329
chr10	18380276	18580276	harbor1	chr10	18391455	18391644	LINE/L2	974	-	94	18391549	11273
chr10	18380276	18580276	harbor1	chr10	18391949	18392227	LINE/L2	974	-	139	18392088	11812
chr10	18380276	18580276	harbor1	chr10	18392209	18392667	LINE/L2	1399	-	229	18392438	12162
chr10	18380276	18580276	harbor1	chr10	18440649	18441093	LINE/L2	574	-	222	18440871	60595
chr10	76755875	76955875	harbor1	chr10	76774781	76774942	LINE/L2	672	-	80	76774861	18986
chr10	76755875	76955875	harbor1	chr10	76775762	76776389	LINE/L2	672	-	314	76776076	20201
chr10	18818088	19018088	harbor1	chr10	18862768	18863284	LINE/L2	805	-	258	18863026	44938
chr10	18818088	19018088	harbor1	chr10	18863549	18863641	LINE/L2	805	-	46	18863595	45507
chr10	18818088	19018088	harbor1	chr10	18863938	18864161	LINE/L2	805	-	112	18864050	45962
chr10	89968694	90168694	harbor1	chr10	90004927	90005511	LINE/L2	1102	-	292	90005219	36525
chr10	33743943	33943943	harbor1	chr10	33769886	33770697	LINE/L2	514	-	406	33770292	26349
chr10	72463387	72663387	harbor1	chr10	72479980	72480607	LINE/L2	520	-	314	72480294	16907
chr10	72463387	72663387	harbor1	chr10	72492142	72492444	LINE/L2	1035	-	151	72492293	28906
chr10	7307930	7507930	harbor1	chr10	7318848	7319073	LINE/L2	590	-	112	7318960	11030
chr10	7307930	7507930	harbor1	chr10	7388088	7388326	LINE/L2	683	-	119	7388207	80277
chr10	7307930	7507930	harbor1	chr10	7388672	7388785	LINE/L2	683	-	56	7388728	80798
chr10	102700332	102900332	harbor1	chr10	102728903	102729219	LINE/L2	510	-	158	102729061	28729
chr10	102700332	102900332	harbor1	chr10	102727661	102728003	LINE/L2	610	-	171	102727832	27500
chr10	50423010	50623010	harbor1	chr10	50505590	50505893	LINE/L2	610	-	152	50505742	82732
chr10	48543230	48743230	harbor1	chr10	48573987	48574123	LINE/L2	598	-	68	48574055	30825
chr10	48543230	48743230	harbor1	chr10	48583533	48583666	LINE/L2	471	-	66	48583599	40369
chr10	48543230	48743230	harbor1	chr10	48602630	48602928	LINE/L2	532	-	149	48602779	59549
chr10	48543230	48743230	harbor1	chr10	48613568	48613775	LINE/L2	513	-	104	48613672	70442
chr10	48543230	48743230	harbor1	chr10	48614148	48614395	LINE/L2	513	-	124	48614272	71042
chr10	120014118	120214118	harbor1	chr10	120024284	120024569	LINE/L2	566	-	142	120024426	10308
chr10	74774083	74974083	harbor1	chr10	74873489	74873708	LINE/L2	441	-	110	74873599	99516
chr10	48615587	48815587	harbor1	chr10	48688626	48689015	LINE/L2	1084	-	194	48688820	73233
chr10	27597691	27797691	harbor1	chr10	27639522	27641030	LINE/L2	3413	-	754	27640276	42585
chr10	114328234	114528234	harbor1	chr10	114399080	114399429	LINE/L2	428	-	174	114399254	71020
chr10	114328234	114528234	harbor1	chr10	114407703	114408041	LINE/L2	442	-	169	114407872	79638
chr10	112334921	112534921	harbor1	chr10	112388558	112388945	LINE/L2	558	-	194	112388752	53831
chr10	62567016	62767016	harbor1	chr10	62611689	62612019	LINE/L2	441	-	165	62611854	44838
chr10	62567016	62767016	harbor1	chr10	62654802	62655294	LINE/L2	1251	-	246	62655048	88032
chr10	62567016	62767016	harbor1	chr10	62660187	62660564	LINE/L2	427	-	188	62660375	93359
chr10	7695061	7895061	harbor1	chr10	7724936	7725456	LINE/L2	753	-	260	7725196	30135
chr10	7695061	7895061	harbor1	chr10	7725441	7726726	LINE/L2	3132	-	642	7726083	31022
chr10	28676298	28876298	harbor1	chr10	28732016	28732767	LINE/L2	1131	-	376	28732392	56094
chr10	28676298	28876298	harbor1	chr10	28733072	28733148	LINE/L2	1131	-	38	28733110	56812
chr10	28676298	28876298	harbor1	chr10	28744266	28744389	LINE/L2	664	-	62	28744328	68030
chr10	28676298	28876298	harbor1	chr10	28744944	28745251	LINE/L2	664	-	154	28745098	68800
chr10	28676298	28876298	harbor1	chr10	28745777	28745852	LINE/L2	664	-	38	28745815	69517
chr10	28676298	28876298	harbor1	chr10	28752983	28753334	LINE/L2	638	-	176	28753159	76861
chr10	125302923	125502923	harbor1	chr10	125322133	125322882	LINE/L2	1666	-	374	125322507	19584
chr10	125302923	125502923	harbor1	chr10	125323896	125324361	LINE/L2	1278	-	232	125324128	21205
chr10	125302923	125502923	harbor1	chr10	125324548	125324664	LINE/L2	632	-	58	125324606	21683
chr10	125302923	125502923	harbor1	chr10	125324973	125325050	LINE/L2	632	-	38	125325011	22088
chr10	125302923	125502923	harbor1	chr10	125334964	125335112	LINE/L2	550	-	74	125335038	32115
chr10	113263436	113463436	harbor1	chr10	113329740	113330038	LINE/L2	614	-	149	113329889	66453
chr10	113263436	113463436	harbor1	chr10	113330449	113330778	LINE/L2	614	-	164	113330613	67177
chr10	92566068	92766068	harbor1	chr10	92576256	92576518	LINE/L2	605	-	131	92576387	10319
chr10	92566068	92766068	harbor1	chr10	92589676	92589911	LINE/L2	627	-	118	92589794	23726
chr10	92566068	92766068	harbor1	chr10	92590215	92590359	LINE/L2	627	-	72	92590287	24219
chr10	127801242	128001242	harbor1	chr10	127819820	127820049	LINE/L2	585	-	114	127819934	18692
chr10	127100103	127300103	harbor1	chr10	127156950	127157382	LINE/L2	444	-	216	127157166	57063
chr10	84880834	85080834	harbor1	chr10	84921755	84922362	LINE/L2	565	-	304	84922059	41225
chr10	84880834	85080834	harbor1	chr10	84922631	84924454	LINE/L2	1309	-	912	84923543	42709
chr10	84880834	85080834	harbor1	chr10	84934476	84934804	LINE/L2	697	-	164	84934640	53806
chr10	63036774	63236774	harbor1	chr10	63091250	63091332	LINE/L2	484	-	41	63091291	54517
chr10	63036774	63236774	harbor1	chr10	63091504	63091526	LINE/L2	484	-	11	63091515	54741
chr10	63036774	63236774	harbor1	chr10	63091822	63091944	LINE/L2	484	-	61	63091883	55109
chr10	63036774	63236774	harbor1	chr10	63094466	63095264	LINE/L2	1022	-	399	63094865	58091
chr10	99362546	99562546	harbor1	chr10	99374728	99375514	LINE/L2	516	-	393	99375121	12575
chr10	99362546	99562546	harbor1	chr10	99379175	99379466	LINE/L2	474	-	146	99379321	16775
chr10	99362546	99562546	harbor1	chr10	99441197	99441320	LINE/L2	481	-	62	99441259	78713
chr10	126713630	126913630	harbor1	chr10	126731257	126731900	LINE/L2	469	-	322	126731579	17949
chr10	91474620	91674620	harbor1	chr10	91474610	91475439	LINE/L2	669	-	414	91475024	404
chr10	91474620	91674620	harbor1	chr10	91475440	91475662	LINE/L2	615	-	111	91475551	931
chr10	91474620	91674620	harbor1	chr10	91476105	91476257	LINE/L2	575	-	76	91476181	1561
chr10	91474620	91674620	harbor1	chr10	91477236	91477536	LINE/L2	815	-	150	91477386	2766
chr10	91474620	91674620	harbor1	chr10	91541990	91542025	LINE/L2	451	-	18	91542008	67388
chr10	91474620	91674620	harbor1	chr10	91542314	91542513	LINE/L2	451	-	100	91542414	67794
chr10	62294258	62494258	harbor1	chr10	62299124	62299686	LINE/L2	801	-	281	62299405	5147
chr10	62294258	62494258	harbor1	chr10	62371716	62372035	LINE/L2	718	-	160	62371876	77618
chr10	124872982	125072982	harbor1	chr10	124928665	124928973	LINE/L2	579	-	154	124928819	55837
chr10	124872982	125072982	harbor1	chr10	124934598	124934983	LINE/L2	1107	-	192	124934790	61808
chr10	25852535	26052535	harbor1	chr10	25947791	25948227	LINE/L2	1295	-	218	25948009	95474
chr10	25852535	26052535	harbor1	chr10	25949951	25950189	LINE/L2	546	-	119	25950070	97535
chr10	25852535	26052535	harbor1	chr10	25950243	25950810	LINE/L2	813	-	284	25950527	97992
chr11	67285670	67485670	harbor1	chr11	67319977	67320185	LINE/L2	422	-	104	67320081	34411
chr11	67285670	67485670	harbor1	chr11	67365789	67366317	LINE/L2	493	-	264	67366053	80383
chr11	75213457	75413457	harbor1	chr11	75249601	75249784	LINE/L2	399	-	92	75249693	36236
chr11	14344595	14544595	harbor1	chr11	14384853	14385071	LINE/L2	629	-	109	14384962	40367
chr11	14344595	14544595	harbor1	chr11	14385499	14385609	LINE/L2	629	-	55	14385554	40959
chr11	14344595	14544595	harbor1	chr11	14387911	14387991	LINE/L2	507	-	40	14387951	43356
chr11	14344595	14544595	harbor1	chr11	14388121	14388290	LINE/L2	507	-	84	14388205	43610
chr11	14344595	14544595	harbor1	chr11	14409435	14409582	LINE/L2	434	-	74	14409509	64914
chr11	14344595	14544595	harbor1	chr11	14416993	14417221	LINE/L2	681	-	114	14417107	72512
chr11	14344595	14544595	harbor1	chr11	14423353	14424515	LINE/L2	719	-	581	14423934	79339
chr11	14344595	14544595	harbor1	chr11	14424822	14424900	LINE/L2	719	-	39	14424861	80266
chr11	125420387	125620387	harbor1	chr11	125423542	125423692	LINE/L2	384	-	75	125423617	3230
