H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	85284733	85484733	harbor2	chr9	85312364	85312531	DNA/hAT-Charlie	649	-	84	85312448	27715
chr9	85284733	85484733	harbor2	chr9	85350274	85350418	DNA/hAT-Charlie	626	-	72	85350346	65613
chr9	85284733	85484733	harbor2	chr9	85378876	85379047	DNA/hAT-Charlie	823	-	86	85378962	94229
chr9	122240584	122440584	harbor2	chr9	122285462	122285850	DNA/hAT-Charlie	758	-	194	122285656	45072
chr9	122240584	122440584	harbor2	chr9	122288822	122288956	DNA/hAT-Charlie	410	-	67	122288889	48305
chr9	122240584	122440584	harbor2	chr9	122314515	122314634	DNA/hAT-Charlie	391	-	60	122314575	73991
chr9	95871047	96071047	harbor2	chr9	95909169	95909365	DNA/hAT-Charlie	1058	-	98	95909267	38220
chr9	95871047	96071047	harbor2	chr9	95956214	95956375	DNA/hAT-Charlie	682	-	80	95956294	85247
chr9	65639509	65839509	harbor2	chr9	65660888	65661136	DNA/hAT-Charlie	572	-	124	65661012	21503
chr9	65639509	65839509	harbor2	chr9	65689266	65689479	DNA/hAT-Charlie	1215	-	106	65689372	49863
chr9	132717881	132917881	harbor2	chr9	132724739	132724914	DNA/hAT-Charlie	656	-	88	132724827	6946
chr9	132717881	132917881	harbor2	chr9	132734327	132734456	DNA/hAT-Charlie	525	-	64	132734391	16510
chr9	101924713	102124713	harbor2	chr9	101999871	101999995	DNA/hAT-Charlie	414	-	62	101999933	75220
chr9	132123633	132323633	harbor2	chr9	132203485	132203654	DNA/hAT-Charlie	418	-	84	132203569	79936
chr9	72414895	72614895	harbor2	chr9	72434268	72434373	DNA/hAT-Charlie	514	-	52	72434320	19425
chr9	72414895	72614895	harbor2	chr9	72494569	72494701	DNA/hAT-Charlie	436	-	66	72494635	79740
chr9	137938083	138138083	harbor2	chr9	138007566	138007743	DNA/hAT-Charlie	519	-	88	138007654	69571
chr9	137938083	138138083	harbor2	chr9	138037215	138037369	DNA/hAT-Charlie	552	-	77	138037292	99209
chr9	129780568	129980568	harbor2	chr9	129796710	129796748	DNA/hAT-Charlie	715	-	19	129796729	16161
chr9	129780568	129980568	harbor2	chr9	129797051	129797110	DNA/hAT-Charlie	715	-	30	129797081	16513
chr9	129780568	129980568	harbor2	chr9	129797432	129797847	DNA/hAT-Charlie	715	-	208	129797640	17072
chr9	129780568	129980568	harbor2	chr9	129798144	129798183	DNA/hAT-Charlie	715	-	20	129798164	17596
chr9	129780568	129980568	harbor2	chr9	129876800	129876991	DNA/hAT-Charlie	856	-	96	129876896	96328
chr9	118238513	118438513	harbor2	chr9	118279828	118280031	DNA/hAT-Charlie	770	-	102	118279930	41417
chr9	118238513	118438513	harbor2	chr9	118293515	118293724	DNA/hAT-Charlie	973	-	104	118293619	55106
chr9	118238513	118438513	harbor2	chr9	118302197	118302317	DNA/hAT-Charlie	423	-	60	118302257	63744
chr9	118238513	118438513	harbor2	chr9	118304390	118304618	DNA/hAT-Charlie	693	-	114	118304504	65991
chr9	118238513	118438513	harbor2	chr9	118327942	118328118	DNA/hAT-Charlie	685	-	88	118328030	89517
chr9	100451892	100651892	harbor2	chr9	100453219	100453307	DNA/hAT-Charlie	400	-	44	100453263	1371
chr9	100451892	100651892	harbor2	chr9	100453569	100453744	DNA/hAT-Charlie	495	-	88	100453657	1765
chr9	100451892	100651892	harbor2	chr9	100460539	100460698	DNA/hAT-Charlie	826	-	80	100460619	8727
chr9	100451892	100651892	harbor2	chr9	100494984	100495156	DNA/hAT-Charlie	495	-	86	100495070	43178
chr9	100451892	100651892	harbor2	chr9	100504855	100505093	DNA/hAT-Charlie	795	-	119	100504974	53082
chr9	100451892	100651892	harbor2	chr9	100505582	100505785	DNA/hAT-Charlie	596	-	102	100505684	53792
chr9	100451892	100651892	harbor2	chr9	100519832	100520087	DNA/hAT-Charlie	711	-	128	100519960	68068
chr9	100451892	100651892	harbor2	chr9	100534932	100535001	DNA/hAT-Charlie	420	-	34	100534966	83074
chr9	100451892	100651892	harbor2	chr9	100543598	100543704	DNA/hAT-Charlie	1171	-	53	100543651	91759
chr9	100451892	100651892	harbor2	chr9	100543748	100543831	DNA/hAT-Charlie	1171	-	42	100543790	91898
chr9	82999737	83199737	harbor2	chr9	83035178	83035372	DNA/hAT-Charlie	856	-	97	83035275	35538
chr9	82999737	83199737	harbor2	chr9	83043804	83043897	DNA/hAT-Charlie	395	-	46	83043850	44113
chr9	80770302	80970302	harbor2	chr9	80771445	80771780	DNA/hAT-Charlie	1522	-	168	80771613	1311
chr9	80770302	80970302	harbor2	chr9	80775895	80776219	DNA/hAT-Charlie	1836	-	162	80776057	5755
chr9	80770302	80970302	harbor2	chr9	80831777	80831975	DNA/hAT-Charlie	619	-	99	80831876	61574
chr9	80770302	80970302	harbor2	chr9	80861885	80862192	DNA/hAT-Charlie	763	-	154	80862039	91737
chr9	119251666	119451666	harbor2	chr9	119254682	119254875	DNA/hAT-Charlie	852	-	96	119254778	3112
chr9	119251666	119451666	harbor2	chr9	119307025	119307253	DNA/hAT-Charlie	704	-	114	119307139	55473
chr9	119251666	119451666	harbor2	chr9	119339120	119339327	DNA/hAT-Charlie	1204	-	104	119339224	87558
chr9	119251666	119451666	harbor2	chr9	119346321	119346534	DNA/hAT-Charlie	402	-	106	119346427	94761
chr9	119725011	119925011	harbor2	chr9	119732369	119732532	DNA/hAT-Charlie	773	-	82	119732451	7440
chr9	119725011	119925011	harbor2	chr9	119732539	119732757	DNA/hAT-Charlie	1103	-	109	119732648	7637
chr9	119725011	119925011	harbor2	chr9	119787865	119788034	DNA/hAT-Charlie	424	-	84	119787949	62938
chr9	131897088	132097088	harbor2	chr9	131912176	131912387	DNA/hAT-Charlie	605	-	106	131912282	15194
chr9	131897088	132097088	harbor2	chr9	131925014	131925128	DNA/hAT-Charlie	631	-	57	131925071	27983
chr9	131897088	132097088	harbor2	chr9	131982700	131982915	DNA/hAT-Charlie	688	-	108	131982808	85720
chr9	131897088	132097088	harbor2	chr9	131982923	131983057	DNA/hAT-Charlie	555	-	67	131982990	85902
chr9	132781938	132981938	harbor2	chr9	132824476	132824695	DNA/hAT-Charlie	1052	-	110	132824586	42648
chr9	132781938	132981938	harbor2	chr9	132857165	132857349	DNA/hAT-Charlie	897	-	92	132857257	75319
chr9	115984281	116184281	harbor2	chr9	116019624	116019780	DNA/hAT-Charlie	682	-	78	116019702	35421
chr9	115984281	116184281	harbor2	chr9	116078359	116078674	DNA/hAT-Charlie	574	-	158	116078517	94236
chr9	123011150	123211150	harbor2	chr9	123018376	123018588	DNA/hAT-Charlie	954	-	106	123018482	7332
chr9	123011150	123211150	harbor2	chr9	123090976	123091182	DNA/hAT-Charlie	993	-	103	123091079	79929
chr9	123011150	123211150	harbor2	chr9	123106893	123107107	DNA/hAT-Charlie	835	-	107	123107000	95850
chr9	137747387	137947387	harbor2	chr9	137763989	137764098	DNA/hAT-Charlie	533	-	54	137764043	16656
chr9	27383537	27583537	harbor2	chr9	27383872	27384088	DNA/hAT-Charlie	600	-	108	27383980	443
chr9	27383537	27583537	harbor2	chr9	27392409	27392623	DNA/hAT-Charlie	610	-	107	27392516	8979
chr9	27383537	27583537	harbor2	chr9	27397807	27397978	DNA/hAT-Charlie	775	-	86	27397893	14356
chr9	27383537	27583537	harbor2	chr9	27428240	27428373	DNA/hAT-Charlie	622	-	66	27428306	44769
chr9	27383537	27583537	harbor2	chr9	27440857	27441146	DNA/hAT-Charlie	1853	-	144	27441001	57464
chr9	27383537	27583537	harbor2	chr9	27443008	27443187	DNA/hAT-Charlie	1006	-	90	27443098	59561
chr9	27383537	27583537	harbor2	chr9	27453173	27453305	DNA/hAT-Charlie	590	-	66	27453239	69702
chr9	27383537	27583537	harbor2	chr9	27459284	27459387	DNA/hAT-Charlie	416	-	52	27459336	75799
chr9	27383537	27583537	harbor2	chr9	27481383	27481497	DNA/hAT-Charlie	440	-	57	27481440	97903
chr9	27383537	27583537	harbor2	chr9	27481825	27481964	DNA/hAT-Charlie	440	-	70	27481895	98358
chr9	135144890	135344890	harbor2	chr9	135171261	135171296	DNA/hAT-Charlie	854	-	18	135171279	26389
chr9	135144890	135344890	harbor2	chr9	135171588	135171772	DNA/hAT-Charlie	854	-	92	135171680	26790
chr9	106369535	106569535	harbor2	chr9	106463104	106463452	DNA/hAT-Charlie	771	-	174	106463278	93743
chr9	108547897	108747897	harbor2	chr9	108568733	108568878	DNA/hAT-Charlie	526	-	72	108568805	20908
chr9	108547897	108747897	harbor2	chr9	108577617	108577767	DNA/hAT-Charlie	425	-	75	108577692	29795
chr9	108547897	108747897	harbor2	chr9	108592234	108592443	DNA/hAT-Charlie	1124	-	104	108592338	44441
chr9	108547897	108747897	harbor2	chr9	108606760	108606941	DNA/hAT-Charlie	1067	-	90	108606850	58953
chr9	131317066	131517066	harbor2	chr9	131324048	131324170	DNA/hAT-Charlie	432	-	61	131324109	7043
chr9	131317066	131517066	harbor2	chr9	131363126	131363387	DNA/hAT-Charlie	885	-	130	131363256	46190
chr9	96849184	97049184	harbor2	chr9	96849094	96849423	DNA/hAT-Charlie	1997	-	164	96849258	74
chr9	96849184	97049184	harbor2	chr9	96921992	96922066	DNA/hAT-Charlie	440	-	37	96922029	72845
chr9	137682195	137882195	harbor2	chr9	137707932	137709232	DNA/hAT-Charlie	2478	-	650	137708582	26387
chr9	137682195	137882195	harbor2	chr9	137722122	137722334	DNA/hAT-Charlie	393	-	106	137722228	40033
chr9	137682195	137882195	harbor2	chr9	137727985	137728132	DNA/hAT-Charlie	402	-	74	137728059	45864
chr9	137682195	137882195	harbor2	chr9	137741377	137741551	DNA/hAT-Charlie	567	-	87	137741464	59269
chr9	137682195	137882195	harbor2	chr9	137763989	137764098	DNA/hAT-Charlie	533	-	54	137764043	81848
chr9	121279757	121479757	harbor2	chr9	121330926	121331238	DNA/hAT-Charlie	797	-	156	121331082	51325
chr9	121279757	121479757	harbor2	chr9	121348341	121348533	DNA/hAT-Charlie	715	-	96	121348437	68680
chr9	121279757	121479757	harbor2	chr9	121361779	121361993	DNA/hAT-Charlie	1469	-	107	121361886	82129
chr9	121279757	121479757	harbor2	chr9	121363438	121363732	DNA/hAT-Charlie	1144	-	147	121363585	83828
chr9	134624061	134824061	harbor2	chr9	134652794	134652969	DNA/hAT-Charlie	617	-	88	134652882	28821
chr9	95515073	95715073	harbor2	chr9	95526986	95527300	DNA/hAT-Charlie	975	-	157	95527143	12070
chr9	95515073	95715073	harbor2	chr9	95607430	95607586	DNA/hAT-Charlie	476	-	78	95607508	92435
chr9	109883190	110083190	harbor2	chr9	109888776	109888998	DNA/hAT-Charlie	1109	-	111	109888887	5697
chr9	109883190	110083190	harbor2	chr9	109921316	109921509	DNA/hAT-Charlie	1039	-	96	109921412	38222
chr9	109883190	110083190	harbor2	chr9	109940940	109941048	DNA/hAT-Charlie	474	-	54	109940994	57804
chr9	109883190	110083190	harbor2	chr9	109941141	109941266	DNA/hAT-Charlie	507	-	62	109941203	58013
chr9	109883190	110083190	harbor2	chr9	109951589	109951760	DNA/hAT-Charlie	431	-	86	109951675	68485
chr9	109883190	110083190	harbor2	chr9	109952055	109952259	DNA/hAT-Charlie	965	-	102	109952157	68967
chr9	109883190	110083190	harbor2	chr9	109956700	109956869	DNA/hAT-Charlie	656	-	84	109956784	73594
chr9	109883190	110083190	harbor2	chr9	109957689	109957860	DNA/hAT-Charlie	408	-	86	109957775	74585
chr9	109883190	110083190	harbor2	chr9	109966746	109966910	DNA/hAT-Charlie	670	-	82	109966828	83638
chr9	109883190	110083190	harbor2	chr9	109970121	109970401	DNA/hAT-Charlie	914	-	140	109970261	87071
chr9	109883190	110083190	harbor2	chr9	109976981	109977162	DNA/hAT-Charlie	631	-	90	109977071	93881
chr9	87208935	87408935	harbor2	chr9	87231373	87231580	DNA/hAT-Charlie	650	-	104	87231477	22542
chr9	87208935	87408935	harbor2	chr9	87232002	87232019	DNA/hAT-Charlie	650	-	8	87232010	23075
chr9	87208935	87408935	harbor2	chr9	87251536	87251688	DNA/hAT-Charlie	494	-	76	87251612	42677
chr9	87208935	87408935	harbor2	chr9	87251992	87252087	DNA/hAT-Charlie	494	-	48	87252040	43105
chr9	87208935	87408935	harbor2	chr9	87266573	87266781	DNA/hAT-Charlie	630	-	104	87266677	57742
chr9	87208935	87408935	harbor2	chr9	87302134	87302271	DNA/hAT-Charlie	467	-	68	87302202	93267
chr9	87208935	87408935	harbor2	chr9	87302267	87302419	DNA/hAT-Charlie	860	-	76	87302343	93408
chr9	105919668	106119668	harbor2	chr9	105919835	105920141	DNA/hAT-Charlie	1252	-	153	105919988	320
chr9	105919668	106119668	harbor2	chr9	105964458	105964693	DNA/hAT-Charlie	1065	-	118	105964576	44908
chr9	105919668	106119668	harbor2	chr9	105971292	105971506	DNA/hAT-Charlie	982	-	107	105971399	51731
chr9	105919668	106119668	harbor2	chr9	106014532	106014689	DNA/hAT-Charlie	572	-	78	106014610	94942
chr9	105919668	106119668	harbor2	chr9	106015073	106015167	DNA/hAT-Charlie	572	-	47	106015120	95452
chr9	121723821	121923821	harbor2	chr9	121778627	121778727	DNA/hAT-Charlie	560	-	50	121778677	54856
chr9	38175548	38375548	harbor2	chr9	38275056	38275320	DNA/hAT-Charlie	1417	-	132	38275188	99640
chr9	38175548	38375548	harbor2	chr9	38256527	38256656	DNA/hAT-Charlie	463	-	64	38256591	81043
chr9	122012853	122212853	harbor2	chr9	122102657	122102828	DNA/hAT-Charlie	848	-	86	122102743	89890
chr9	99499498	99699498	harbor2	chr9	99534490	99534706	DNA/hAT-Charlie	1057	-	108	99534598	35100
chr9	99499498	99699498	harbor2	chr9	99584148	99584579	DNA/hAT-Charlie	2903	-	216	99584364	84866
chr9	130565910	130765910	harbor2	chr9	130618056	130618217	DNA/hAT-Charlie	563	-	80	130618136	52226
chr9	106473733	106673733	harbor2	chr9	106514290	106514513	DNA/hAT-Charlie	1414	-	112	106514402	40669
chr9	106473733	106673733	harbor2	chr9	106527476	106527669	DNA/hAT-Charlie	504	-	96	106527572	53839
chr9	97573307	97773307	harbor2	chr9	97590828	97590968	DNA/hAT-Charlie	628	-	70	97590898	17591
chr9	97573307	97773307	harbor2	chr9	97601589	97601728	DNA/hAT-Charlie	749	-	70	97601659	28352
chr9	97573307	97773307	harbor2	chr9	97601962	97601990	DNA/hAT-Charlie	749	-	14	97601976	28669
chr9	97573307	97773307	harbor2	chr9	97603637	97603711	DNA/hAT-Charlie	1828	-	37	97603674	30367
chr9	97573307	97773307	harbor2	chr9	97603991	97604416	DNA/hAT-Charlie	1828	-	212	97604203	30896
chr9	97573307	97773307	harbor2	chr9	97618551	97618743	DNA/hAT-Charlie	587	-	96	97618647	45340
chr9	97573307	97773307	harbor2	chr9	97638685	97638889	DNA/hAT-Charlie	994	-	102	97638787	65480
chr9	97573307	97773307	harbor2	chr9	97644766	97645021	DNA/hAT-Charlie	1249	-	128	97644894	71587
chr9	97573307	97773307	harbor2	chr9	97649268	97649444	DNA/hAT-Charlie	874	-	88	97649356	76049
chr9	97573307	97773307	harbor2	chr9	97667701	97667877	DNA/hAT-Charlie	660	-	88	97667789	94482
chr9	83832502	84032502	harbor2	chr9	83856111	83856247	DNA/hAT-Charlie	649	-	68	83856179	23677
chr9	83832502	84032502	harbor2	chr9	83887582	83887776	DNA/hAT-Charlie	939	-	97	83887679	55177
chr9	83832502	84032502	harbor2	chr9	83926180	83926247	DNA/hAT-Charlie	560	-	34	83926214	93712
chr9	83832502	84032502	harbor2	chr9	83926378	83926391	DNA/hAT-Charlie	560	-	6	83926384	93882
chr9	83832502	84032502	harbor2	chr9	83926689	83926766	DNA/hAT-Charlie	560	-	38	83926727	94225
chr9	90836569	91036569	harbor2	chr9	90855737	90855876	DNA/hAT-Charlie	658	-	70	90855807	19238
chr9	115159525	115359525	harbor2	chr9	115165154	115165392	DNA/hAT-Charlie	504	-	119	115165273	5748
chr9	115159525	115359525	harbor2	chr9	115194127	115194358	DNA/hAT-Charlie	416	-	116	115194243	34718
chr9	115159525	115359525	harbor2	chr9	115222732	115222959	DNA/hAT-Charlie	1000	-	114	115222846	63321
chr9	115159525	115359525	harbor2	chr9	115242966	115243172	DNA/hAT-Charlie	781	-	103	115243069	83544
chr9	115159525	115359525	harbor2	chr9	115254376	115254714	DNA/hAT-Charlie	1388	-	169	115254545	95020
chr9	119589567	119789567	harbor2	chr9	119590135	119590222	DNA/hAT-Charlie	442	-	44	119590179	612
chr9	119589567	119789567	harbor2	chr9	119590704	119591099	DNA/hAT-Charlie	1166	-	198	119590902	1335
chr9	119589567	119789567	harbor2	chr9	119605519	119605735	DNA/hAT-Charlie	1035	-	108	119605627	16060
chr9	119589567	119789567	harbor2	chr9	119639891	119640068	DNA/hAT-Charlie	727	-	88	119639979	50412
chr9	119589567	119789567	harbor2	chr9	119643680	119643994	DNA/hAT-Charlie	450	-	157	119643837	54270
chr9	119589567	119789567	harbor2	chr9	119673126	119673292	DNA/hAT-Charlie	740	-	83	119673209	83642
chr9	103440023	103640023	harbor2	chr9	103439856	103440749	DNA/hAT-Charlie	4155	-	446	103440302	279
chr9	103440023	103640023	harbor2	chr9	103441051	103441594	DNA/hAT-Charlie	4155	-	272	103441323	1300
chr9	103440023	103640023	harbor2	chr9	103449127	103449288	DNA/hAT-Charlie	629	-	80	103449207	9184
chr9	118149696	118349696	harbor2	chr9	118170925	118171096	DNA/hAT-Charlie	909	-	86	118171011	21315
chr9	118149696	118349696	harbor2	chr9	118215126	118215333	DNA/hAT-Charlie	411	-	104	118215230	65534
chr9	113484107	113684107	harbor2	chr9	113508011	113508281	DNA/hAT-Charlie	662	-	135	113508146	24039
chr9	113484107	113684107	harbor2	chr9	113513960	113514187	DNA/hAT-Charlie	542	-	114	113514074	29967
chr9	113484107	113684107	harbor2	chr9	113558711	113558932	DNA/hAT-Charlie	705	-	110	113558821	74714
chr9	113484107	113684107	harbor2	chr9	113575877	113575978	DNA/hAT-Charlie	589	-	50	113575927	91820
chr9	113484107	113684107	harbor2	chr9	113576228	113576291	DNA/hAT-Charlie	589	-	32	113576260	92153
chr9	81221419	81421419	harbor2	chr9	81245354	81245629	DNA/hAT-Charlie	519	-	138	81245492	24073
chr9	81221419	81421419	harbor2	chr9	81253121	81253349	DNA/hAT-Charlie	686	-	114	81253235	31816
chr9	81221419	81421419	harbor2	chr9	81293445	81293752	DNA/hAT-Charlie	1312	-	154	81293599	72180
chr9	81221419	81421419	harbor2	chr9	81309247	81309457	DNA/hAT-Charlie	838	-	105	81309352	87933
chr9	24092785	24292785	harbor2	chr9	24099203	24099398	DNA/hAT-Charlie	616	-	98	24099301	6516
chr9	24092785	24292785	harbor2	chr9	24144121	24144251	DNA/hAT-Charlie	421	-	65	24144186	51401
chr9	24092785	24292785	harbor2	chr9	24144555	24144668	DNA/hAT-Charlie	421	-	56	24144611	51826
chr9	5662104	5862104	harbor2	chr9	5719594	5719785	DNA/hAT-Charlie	878	-	96	5719690	57586
chr9	5662104	5862104	harbor2	chr9	5744994	5745250	DNA/hAT-Charlie	498	-	128	5745122	83018
chr9	124230962	124430962	harbor2	chr9	124299267	124299428	DNA/hAT-Charlie	420	-	80	124299347	68385
chr9	137756776	137956776	harbor2	chr9	137763989	137764098	DNA/hAT-Charlie	533	-	54	137764043	7267
chr9	98713448	98913448	harbor2	chr9	98778497	98778683	DNA/hAT-Charlie	486	-	93	98778590	65142
chr9	85857890	86057890	harbor2	chr9	85887095	85887294	DNA/hAT-Charlie	857	-	100	85887195	29305
chr9	85857890	86057890	harbor2	chr9	85910894	85911025	DNA/hAT-Charlie	751	-	66	85910960	53070
chr9	85857890	86057890	harbor2	chr9	85950714	85950854	DNA/hAT-Charlie	4208	-	70	85950784	92894
chr9	85857890	86057890	harbor2	chr9	85951153	85951663	DNA/hAT-Charlie	4208	-	255	85951408	93518
chr9	85857890	86057890	harbor2	chr9	85951962	85952281	DNA/hAT-Charlie	4208	-	160	85952122	94232
chr9	85857890	86057890	harbor2	chr9	85952584	85952712	DNA/hAT-Charlie	4208	-	64	85952648	94758
chr9	85857890	86057890	harbor2	chr9	85954591	85954879	DNA/hAT-Charlie	865	-	144	85954735	96845
chr9	85857890	86057890	harbor2	chr9	85955697	85955860	DNA/hAT-Charlie	635	-	82	85955779	97889
chr9	85857890	86057890	harbor2	chr9	85957816	85957923	DNA/hAT-Charlie	527	-	54	85957870	99980
chr9	76208649	76408649	harbor2	chr9	76241868	76242008	DNA/hAT-Charlie	676	-	70	76241938	33289
chr9	76208649	76408649	harbor2	chr9	76254869	76255004	DNA/hAT-Charlie	669	-	68	76254937	46288
chr9	76208649	76408649	harbor2	chr9	76255303	76255359	DNA/hAT-Charlie	669	-	28	76255331	46682
chr9	76208649	76408649	harbor2	chr9	76269006	76269140	DNA/hAT-Charlie	459	-	67	76269073	60424
chr9	98441531	98641531	harbor2	chr9	98451542	98451705	DNA/hAT-Charlie	903	-	82	98451624	10093
chr9	98441531	98641531	harbor2	chr9	98487032	98487229	DNA/hAT-Charlie	642	-	98	98487130	45599
chr9	98441531	98641531	harbor2	chr9	98488977	98489186	DNA/hAT-Charlie	1139	-	104	98489081	47550
chr9	98441531	98641531	harbor2	chr9	98497303	98497507	DNA/hAT-Charlie	501	-	102	98497405	55874
chr9	98441531	98641531	harbor2	chr9	98519698	98519910	DNA/hAT-Charlie	922	-	106	98519804	78273
chr9	98441531	98641531	harbor2	chr9	98531916	98532141	DNA/hAT-Charlie	590	-	112	98532028	90497
chr9	98441531	98641531	harbor2	chr9	98532644	98532782	DNA/hAT-Charlie	497	-	69	98532713	91182
chr9	122322318	122522318	harbor2	chr9	122382159	122382538	DNA/hAT-Charlie	1790	-	190	122382349	60031
chr9	122322318	122522318	harbor2	chr9	122382536	122382675	DNA/hAT-Charlie	583	-	70	122382606	60288
chr9	86988386	87188386	harbor2	chr9	86997780	86997944	DNA/hAT-Charlie	709	-	82	86997862	9476
chr9	86988386	87188386	harbor2	chr9	87036903	87037055	DNA/hAT-Charlie	690	-	76	87036979	48593
chr9	86988386	87188386	harbor2	chr9	87037180	87037408	DNA/hAT-Charlie	1201	-	114	87037294	48908
chr9	86988386	87188386	harbor2	chr9	87073906	87074167	DNA/hAT-Charlie	884	-	130	87074036	85650
chr9	78032699	78232699	harbor2	chr9	78038602	78038782	DNA/hAT-Charlie	649	-	90	78038692	5993
chr9	78032699	78232699	harbor2	chr9	78094390	78094563	DNA/hAT-Charlie	748	-	86	78094476	61777
chr9	78032699	78232699	harbor2	chr9	78120932	78121193	DNA/hAT-Charlie	733	-	130	78121062	88363
chr9	123382303	123582303	harbor2	chr9	123414452	123414742	DNA/hAT-Charlie	577	-	145	123414597	32294
chr9	27491305	27691305	harbor2	chr9	27494890	27495011	DNA/hAT-Charlie	528	-	60	27494950	3645
chr9	27491305	27691305	harbor2	chr9	27498699	27498938	DNA/hAT-Charlie	591	-	120	27498819	7514
chr9	27491305	27691305	harbor2	chr9	27505420	27505550	DNA/hAT-Charlie	535	-	65	27505485	14180
chr9	75773390	75973390	harbor2	chr9	75829642	75829956	DNA/hAT-Charlie	1310	-	157	75829799	56409
chr9	75773390	75973390	harbor2	chr9	75830847	75832908	DNA/hAT-Charlie	5300	-	1030	75831877	58487
chr9	75773390	75973390	harbor2	chr9	75833215	75833639	DNA/hAT-Charlie	2568	-	212	75833427	60037
chr9	75773390	75973390	harbor2	chr9	75854838	75855023	DNA/hAT-Charlie	714	-	92	75854930	81540
chr9	75773390	75973390	harbor2	chr9	75855053	75855188	DNA/hAT-Charlie	519	-	68	75855121	81731
chr9	75773390	75973390	harbor2	chr9	75865064	75865476	DNA/hAT-Charlie	981	-	206	75865270	91880
chr9	133970410	134170410	harbor2	chr9	133983857	133983971	DNA/hAT-Charlie	524	-	57	133983914	13504
chr9	133970410	134170410	harbor2	chr9	133984274	133984339	DNA/hAT-Charlie	524	-	32	133984306	13896
chr9	133970410	134170410	harbor2	chr9	133984622	133984703	DNA/hAT-Charlie	524	-	40	133984662	14252
chr9	133970410	134170410	harbor2	chr9	134000584	134000902	DNA/hAT-Charlie	1267	-	159	134000743	30333
chr9	133970410	134170410	harbor2	chr9	134000892	134000925	DNA/hAT-Charlie	463	-	16	134000908	30498
chr9	133970410	134170410	harbor2	chr9	134001226	134001303	DNA/hAT-Charlie	463	-	38	134001264	30854
chr9	117613313	117813313	harbor2	chr9	117619413	117619726	DNA/hAT-Charlie	1274	-	156	117619569	6256
chr9	117613313	117813313	harbor2	chr9	117626033	117626184	DNA/hAT-Charlie	488	-	76	117626109	12796
chr9	117613313	117813313	harbor2	chr9	117640118	117640289	DNA/hAT-Charlie	402	-	86	117640204	26891
chr9	117613313	117813313	harbor2	chr9	117663767	117663913	DNA/hAT-Charlie	576	-	73	117663840	50527
chr9	117613313	117813313	harbor2	chr9	117697085	117697294	DNA/hAT-Charlie	952	-	104	117697189	83876
chr9	117613313	117813313	harbor2	chr9	117699435	117699621	DNA/hAT-Charlie	469	-	93	117699528	86215
chr9	117613313	117813313	harbor2	chr9	117705896	117706204	DNA/hAT-Charlie	1101	-	154	117706050	92737
chr9	117613313	117813313	harbor2	chr9	117653447	117653676	DNA/hAT-Charlie	639	-	114	117653561	40248
chr9	137952595	138152595	harbor2	chr9	138007566	138007743	DNA/hAT-Charlie	519	-	88	138007654	55059
chr9	137952595	138152595	harbor2	chr9	138037215	138037369	DNA/hAT-Charlie	552	-	77	138037292	84697
chr9	69606659	69806659	harbor2	chr9	69678336	69678679	DNA/hAT-Charlie	800	-	172	69678508	71849
chr9	128028605	128228605	harbor2	chr9	128060963	128061194	DNA/hAT-Charlie	903	-	116	128061079	32474
chr9	128028605	128228605	harbor2	chr9	128083288	128083459	DNA/hAT-Charlie	665	-	86	128083374	54769
chr9	115743197	115943197	harbor2	chr9	115778278	115778506	DNA/hAT-Charlie	463	-	114	115778392	35195
chr9	115743197	115943197	harbor2	chr9	115792245	115792518	DNA/hAT-Charlie	594	-	136	115792381	49184
chr9	115743197	115943197	harbor2	chr9	115828687	115828874	DNA/hAT-Charlie	806	-	94	115828781	85584
chr9	121870900	122070900	harbor2	chr9	121933558	121933948	DNA/hAT-Charlie	4607	-	195	121933753	62853
chr9	121870900	122070900	harbor2	chr9	121934268	121934950	DNA/hAT-Charlie	4607	-	341	121934609	63709
chr9	121870900	122070900	harbor2	chr9	121935257	121935453	DNA/hAT-Charlie	4607	-	98	121935355	64455
chr9	121870900	122070900	harbor2	chr9	121946682	121946865	DNA/hAT-Charlie	534	-	92	121946774	75874
chr9	112086015	112286015	harbor2	chr9	112089883	112089970	DNA/hAT-Charlie	514	-	44	112089927	3912
chr9	112086015	112286015	harbor2	chr9	112136581	112136727	DNA/hAT-Charlie	464	-	73	112136654	50639
chr9	112086015	112286015	harbor2	chr9	112150109	112150264	DNA/hAT-Charlie	664	-	78	112150187	64172
chr9	112086015	112286015	harbor2	chr9	112164981	112165094	DNA/hAT-Charlie	465	-	56	112165037	79022
chr9	112086015	112286015	harbor2	chr9	112166378	112166475	DNA/hAT-Charlie	424	-	48	112166426	80411
chr9	86930419	87130419	harbor2	chr9	86949383	86949499	DNA/hAT-Charlie	477	-	58	86949441	19022
chr9	86930419	87130419	harbor2	chr9	86952916	86953261	DNA/hAT-Charlie	617	-	172	86953088	22669
chr9	86930419	87130419	harbor2	chr9	86997780	86997944	DNA/hAT-Charlie	709	-	82	86997862	67443
chr9	115326097	115526097	harbor2	chr9	115363172	115363664	DNA/hAT-Charlie	3127	-	246	115363418	37321
chr9	115326097	115526097	harbor2	chr9	115378770	115378890	DNA/hAT-Charlie	567	-	60	115378830	52733
