H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	37039267	37239267	harbor1	chr11	37046909	37048013	LINE/L1	1107	-	552	37047461	8194
chr11	37039267	37239267	harbor1	chr11	37056982	37057876	LINE/L1	5562	-	447	37057429	18162
chr11	37039267	37239267	harbor1	chr11	37101335	37101834	LINE/L1	2377	-	250	37101585	62318
chr11	37039267	37239267	harbor1	chr11	37101848	37102083	LINE/L1	1439	-	118	37101966	62699
chr11	37039267	37239267	harbor1	chr11	37102085	37103739	LINE/L1	3486	-	827	37102912	63645
chr11	128025297	128225297	harbor1	chr11	128033454	128033506	LINE/L1	1913	-	26	128033480	8183
chr11	128025297	128225297	harbor1	chr11	128033791	128035098	LINE/L1	1913	-	654	128034445	9148
chr11	128025297	128225297	harbor1	chr11	128041601	128041682	LINE/L1	432	-	40	128041641	16344
chr11	128025297	128225297	harbor1	chr11	128043345	128043510	LINE/L1	409	-	82	128043427	18130
chr11	128025297	128225297	harbor1	chr11	128055416	128056142	LINE/L1	2899	-	363	128055779	30482
chr11	128025297	128225297	harbor1	chr11	128069609	128070094	LINE/L1	2138	-	242	128069851	44554
chr11	128025297	128225297	harbor1	chr11	128076093	128078123	LINE/L1	10368	-	1015	128077108	51811
chr11	128025297	128225297	harbor1	chr11	128078121	128078177	LINE/L1	429	-	28	128078149	52852
chr11	128025297	128225297	harbor1	chr11	128080620	128081705	LINE/L1	15339	-	542	128081162	55865
chr11	128025297	128225297	harbor1	chr11	128082061	128087137	LINE/L1	15339	-	2538	128084599	59302
chr11	128025297	128225297	harbor1	chr11	128087189	128087590	LINE/L1	1105	-	200	128087389	62092
chr11	128025297	128225297	harbor1	chr11	128087878	128088134	LINE/L1	1105	-	128	128088006	62709
chr11	128025297	128225297	harbor1	chr11	128090334	128091741	LINE/L1	867	-	704	128091038	65741
chr11	128025297	128225297	harbor1	chr11	128114499	128114824	LINE/L1	793	-	162	128114661	89364
chr11	128025297	128225297	harbor1	chr11	128115426	128115724	LINE/L1	2001	-	149	128115575	90278
chr11	128025297	128225297	harbor1	chr11	128118998	128119830	LINE/L1	3730	-	416	128119414	94117
chr11	128025297	128225297	harbor1	chr11	128120136	128120420	LINE/L1	3730	-	142	128120278	94981
chr11	128025297	128225297	harbor1	chr11	128120418	128120615	LINE/L1	844	-	98	128120516	95219
chr11	93147205	93347205	harbor1	chr11	93155579	93156417	LINE/L1	8374	-	419	93155998	8793
chr11	93147205	93347205	harbor1	chr11	93156680	93157927	LINE/L1	8374	-	624	93157304	10099
chr11	93147205	93347205	harbor1	chr11	93163102	93163775	LINE/L1	3947	-	336	93163438	16233
chr11	93147205	93347205	harbor1	chr11	93163806	93164256	LINE/L1	3947	-	225	93164031	16826
chr11	93147205	93347205	harbor1	chr11	93172257	93172447	LINE/L1	1108	-	95	93172352	25147
chr11	93147205	93347205	harbor1	chr11	93178530	93178681	LINE/L1	913	-	76	93178606	31401
chr11	93147205	93347205	harbor1	chr11	93186260	93186455	LINE/L1	659	-	98	93186358	39153
chr11	93147205	93347205	harbor1	chr11	93186458	93186816	LINE/L1	1091	-	179	93186637	39432
chr11	93147205	93347205	harbor1	chr11	93186991	93187637	LINE/L1	2483	-	323	93187314	40109
chr11	93147205	93347205	harbor1	chr11	93187651	93188061	LINE/L1	478	-	205	93187856	40651
chr11	93147205	93347205	harbor1	chr11	93227939	93228079	LINE/L1	447	-	70	93228009	80804
chr11	93147205	93347205	harbor1	chr11	93228248	93228524	LINE/L1	2600	-	138	93228386	81181
chr11	93147205	93347205	harbor1	chr11	93228833	93229406	LINE/L1	2600	-	286	93229119	81914
chr11	93147205	93347205	harbor1	chr11	93229718	93230293	LINE/L1	2600	-	288	93230006	82801
chr11	93147205	93347205	harbor1	chr11	93230586	93230881	LINE/L1	796	-	148	93230734	83529
chr11	93147205	93347205	harbor1	chr11	93238186	93238672	LINE/L1	1627	-	243	93238429	91224
chr11	93147205	93347205	harbor1	chr11	93242221	93242668	LINE/L1	1197	-	224	93242445	95240
chr11	93147205	93347205	harbor1	chr11	93242692	93243185	LINE/L1	2207	-	246	93242938	95733
chr11	93147205	93347205	harbor1	chr11	93243498	93244484	LINE/L1	2207	-	493	93243991	96786
chr11	93147205	93347205	harbor1	chr11	93244482	93244770	LINE/L1	1284	-	144	93244626	97421
chr11	93147205	93347205	harbor1	chr11	93244761	93245319	LINE/L1	2937	-	279	93245040	97835
chr11	93147205	93347205	harbor1	chr11	93172448	93178521	LINE/L1	27930	-	3036	93175484	28279
chr11	2393860	2593860	harbor1	chr11	2442037	2442194	LINE/L1	460	-	78	2442115	48255
chr11	2393860	2593860	harbor1	chr11	2442467	2443037	LINE/L1	1109	-	285	2442752	48892
chr11	2393860	2593860	harbor1	chr11	2443040	2443285	LINE/L1	477	-	122	2443162	49302
chr11	2393860	2593860	harbor1	chr11	2468580	2469263	LINE/L1	1317	-	342	2468922	75062
chr11	2393860	2593860	harbor1	chr11	2470801	2471086	LINE/L1	833	-	142	2470943	77083
chr11	2393860	2593860	harbor1	chr11	2474994	2475365	LINE/L1	1158	-	186	2475180	81320
chr11	2393860	2593860	harbor1	chr11	2482350	2482615	LINE/L1	591	-	132	2482482	88622
chr11	2393860	2593860	harbor1	chr11	2483298	2484153	LINE/L1	5640	-	428	2483726	89866
chr11	2393860	2593860	harbor1	chr11	2484465	2485516	LINE/L1	5640	-	526	2484991	91131
chr11	2393860	2593860	harbor1	chr11	2485513	2486547	LINE/L1	11032	-	517	2486030	92170
chr11	2393860	2593860	harbor1	chr11	2486925	2488977	LINE/L1	11032	-	1026	2487951	94091
chr11	103166665	103366665	harbor1	chr11	103166063	103167265	LINE/L1	5460	-	601	103166664	1
chr11	103166665	103366665	harbor1	chr11	103167567	103168201	LINE/L1	5460	-	317	103167884	1219
chr11	103166665	103366665	harbor1	chr11	103168218	103168502	LINE/L1	1055	-	142	103168360	1695
chr11	103166665	103366665	harbor1	chr11	103174203	103174426	LINE/L1	959	-	112	103174315	7650
chr11	103166665	103366665	harbor1	chr11	103174664	103175080	LINE/L1	1276	-	208	103174872	8207
chr11	103166665	103366665	harbor1	chr11	103194112	103194719	LINE/L1	4517	-	304	103194416	27751
chr11	103166665	103366665	harbor1	chr11	103195017	103195875	LINE/L1	4517	-	429	103195446	28781
chr11	103166665	103366665	harbor1	chr11	103213580	103214437	LINE/L1	8372	-	428	103214008	47343
chr11	103166665	103366665	harbor1	chr11	103214743	103215478	LINE/L1	8372	-	368	103215111	48446
chr11	103166665	103366665	harbor1	chr11	103224264	103228233	LINE/L1	21734	-	1984	103226248	59583
chr11	103166665	103366665	harbor1	chr11	103228206	103229187	LINE/L1	3205	-	490	103228696	62031
chr11	103166665	103366665	harbor1	chr11	103229184	103229379	LINE/L1	1067	-	98	103229282	62617
chr11	103166665	103366665	harbor1	chr11	103229627	103229924	LINE/L1	1011	-	148	103229775	63110
chr11	103166665	103366665	harbor1	chr11	103230121	103230208	LINE/L1	1011	-	44	103230165	63500
chr11	103166665	103366665	harbor1	chr11	103230214	103230393	LINE/L1	386	-	90	103230304	63639
chr11	103166665	103366665	harbor1	chr11	103249348	103249586	LINE/L1	826	-	119	103249467	82802
chr11	103166665	103366665	harbor1	chr11	103250128	103250350	LINE/L1	711	-	111	103250239	83574
chr11	103166665	103366665	harbor1	chr11	103250347	103250560	LINE/L1	921	-	106	103250453	83788
chr11	103166665	103366665	harbor1	chr11	103250559	103251395	LINE/L1	2024	-	418	103250977	84312
chr11	103166665	103366665	harbor1	chr11	103251418	103251910	LINE/L1	4378	-	246	103251664	84999
chr11	103166665	103366665	harbor1	chr11	103252235	103252815	LINE/L1	4378	-	290	103252525	85860
chr11	103166665	103366665	harbor1	chr11	103254537	103254742	LINE/L1	1086	-	102	103254639	87974
chr11	103166665	103366665	harbor1	chr11	103265394	103267375	LINE/L1	9203	-	990	103266384	99719
chr11	100699795	100899795	harbor1	chr11	100706742	100707304	LINE/L1	2541	-	281	100707023	7228
chr11	100699795	100899795	harbor1	chr11	100720967	100721465	LINE/L1	4817	-	249	100721216	21421
chr11	100699795	100899795	harbor1	chr11	100721774	100722393	LINE/L1	9881	-	310	100722084	22289
chr11	100699795	100899795	harbor1	chr11	100722683	100725119	LINE/L1	9881	-	1218	100723901	24106
chr11	100699795	100899795	harbor1	chr11	100742714	100743978	LINE/L1	4733	-	632	100743346	43551
chr11	100699795	100899795	harbor1	chr11	100744267	100744538	LINE/L1	4733	-	136	100744403	44608
chr11	100699795	100899795	harbor1	chr11	100744582	100744775	LINE/L1	2083	-	96	100744678	44883
chr11	100699795	100899795	harbor1	chr11	100751471	100751773	LINE/L1	3593	-	151	100751622	51827
chr11	100699795	100899795	harbor1	chr11	100752080	100754040	LINE/L1	3863	-	980	100753060	53265
chr11	21664253	21864253	harbor1	chr11	21669049	21675069	LINE/L1	27177	-	3010	21672059	7806
chr11	21664253	21864253	harbor1	chr11	21676353	21676809	LINE/L1	945	-	228	21676581	12328
chr11	21664253	21864253	harbor1	chr11	21677570	21678761	LINE/L1	6988	-	596	21678166	13913
chr11	21664253	21864253	harbor1	chr11	21678920	21680260	LINE/L1	6988	-	670	21679590	15337
chr11	21664253	21864253	harbor1	chr11	21692557	21696072	LINE/L1	18478	-	1758	21694315	30062
chr11	21664253	21864253	harbor1	chr11	21702142	21702706	LINE/L1	2297	-	282	21702424	38171
chr11	21664253	21864253	harbor1	chr11	21703016	21703436	LINE/L1	2297	-	210	21703226	38973
chr11	21664253	21864253	harbor1	chr11	21715713	21715965	LINE/L1	1997	-	126	21715839	51586
chr11	21664253	21864253	harbor1	chr11	21721586	21722064	LINE/L1	1531	-	239	21721825	57572
chr11	21664253	21864253	harbor1	chr11	21725404	21725529	LINE/L1	5106	-	62	21725466	61213
chr11	21664253	21864253	harbor1	chr11	21725576	21725960	LINE/L1	5106	-	192	21725768	61515
chr11	21664253	21864253	harbor1	chr11	21725995	21726285	LINE/L1	5106	-	145	21726140	61887
chr11	21664253	21864253	harbor1	chr11	21726511	21727060	LINE/L1	5106	-	274	21726785	62532
chr11	21664253	21864253	harbor1	chr11	21727508	21728172	LINE/L1	4938	-	332	21727840	63587
chr11	21664253	21864253	harbor1	chr11	21728198	21730301	LINE/L1	3573	-	1052	21729250	64997
chr11	21664253	21864253	harbor1	chr11	21754268	21756581	LINE/L1	9395	-	1156	21755424	91171
chr11	21664253	21864253	harbor1	chr11	21756943	21757036	LINE/L1	9395	-	46	21756989	92736
chr11	21664253	21864253	harbor1	chr11	21757029	21757221	LINE/L1	1011	-	96	21757125	92872
chr11	21664253	21864253	harbor1	chr11	21757443	21757879	LINE/L1	6539	-	218	21757661	93408
chr11	21664253	21864253	harbor1	chr11	21758159	21759942	LINE/L1	6539	-	892	21759051	94798
chr11	130897120	131097120	harbor1	chr11	130927453	130927975	LINE/L1	3002	-	261	130927714	30594
chr11	130897120	131097120	harbor1	chr11	130928334	130928808	LINE/L1	3002	-	237	130928571	31451
chr11	130897120	131097120	harbor1	chr11	130934782	130934998	LINE/L1	760	-	108	130934890	37770
chr11	130897120	131097120	harbor1	chr11	130935613	130935706	LINE/L1	411	-	46	130935659	38539
chr11	130897120	131097120	harbor1	chr11	130935768	130936922	LINE/L1	3290	-	577	130936345	39225
chr11	130897120	131097120	harbor1	chr11	130936925	130936964	LINE/L1	682	-	20	130936945	39825
chr11	130897120	131097120	harbor1	chr11	130937409	130937781	LINE/L1	682	-	186	130937595	40475
chr11	130897120	131097120	harbor1	chr11	130937861	130938098	LINE/L1	447	-	118	130937979	40859
chr11	130897120	131097120	harbor1	chr11	130941305	130943823	LINE/L1	15238	-	1259	130942564	45444
chr11	130897120	131097120	harbor1	chr11	130945507	130945900	LINE/L1	4591	-	196	130945703	48583
chr11	130897120	131097120	harbor1	chr11	130946507	130946942	LINE/L1	4591	-	218	130946725	49605
chr11	130897120	131097120	harbor1	chr11	130947157	130947471	LINE/L1	959	-	157	130947314	50194
chr11	130897120	131097120	harbor1	chr11	130955445	130955577	LINE/L1	524	-	66	130955511	58391
chr11	130897120	131097120	harbor1	chr11	130955547	130956406	LINE/L1	3913	-	430	130955977	58857
chr11	130897120	131097120	harbor1	chr11	130956699	130956752	LINE/L1	3913	-	26	130956725	59605
chr11	130897120	131097120	harbor1	chr11	130957490	130958262	LINE/L1	3913	-	386	130957876	60756
chr11	130897120	131097120	harbor1	chr11	130958591	130965246	LINE/L1	22274	-	3328	130961919	64799
chr11	130897120	131097120	harbor1	chr11	130965250	130967085	LINE/L1	7373	-	918	130966168	69048
chr11	130897120	131097120	harbor1	chr11	130967401	130967629	LINE/L1	7373	-	114	130967515	70395
chr11	130897120	131097120	harbor1	chr11	130967674	130968885	LINE/L1	2187	-	606	130968280	71160
chr11	130897120	131097120	harbor1	chr11	130968879	130970168	LINE/L1	2873	-	644	130969523	72403
chr11	130897120	131097120	harbor1	chr11	130970468	130970644	LINE/L1	2873	-	88	130970556	73436
chr11	130897120	131097120	harbor1	chr11	130970678	130970765	LINE/L1	2873	-	44	130970722	73602
chr11	130897120	131097120	harbor1	chr11	130970751	130972928	LINE/L1	21046	-	1088	130971839	74719
chr11	130897120	131097120	harbor1	chr11	130977542	130978363	LINE/L1	2738	-	410	130977952	80832
chr11	130897120	131097120	harbor1	chr11	130995985	130996676	LINE/L1	403	-	346	130996331	99211
chr11	130897120	131097120	harbor1	chr11	130973242	130977550	LINE/L1	21046	-	2154	130975396	78276
chr11	16089545	16289545	harbor1	chr11	16116519	16116683	LINE/L1	905	-	82	16116601	27056
chr11	16089545	16289545	harbor1	chr11	16138394	16138552	LINE/L1	3552	-	79	16138473	48928
chr11	16089545	16289545	harbor1	chr11	16138553	16138971	LINE/L1	3521	-	209	16138762	49217
chr11	16089545	16289545	harbor1	chr11	16138972	16139945	LINE/L1	3552	-	486	16139458	49913
chr11	10075016	10275016	harbor1	chr11	10085234	10085850	LINE/L1	1329	-	308	10085542	10526
chr11	10075016	10275016	harbor1	chr11	10089064	10089262	LINE/L1	1028	-	99	10089163	14147
chr11	10075016	10275016	harbor1	chr11	10104115	10104291	LINE/L1	792	-	88	10104203	29187
chr11	10075016	10275016	harbor1	chr11	10104291	10104763	LINE/L1	2661	-	236	10104527	29511
chr11	10075016	10275016	harbor1	chr11	10104765	10104841	LINE/L1	443	-	38	10104803	29787
chr11	10075016	10275016	harbor1	chr11	10104907	10105157	LINE/L1	1064	-	125	10105032	30016
chr11	10075016	10275016	harbor1	chr11	10106022	10106197	LINE/L1	1102	-	88	10106110	31094
chr11	10075016	10275016	harbor1	chr11	10113742	10114028	LINE/L1	387	-	143	10113885	38869
chr11	10075016	10275016	harbor1	chr11	10114250	10115020	LINE/L1	858	-	385	10114635	39619
chr11	10075016	10275016	harbor1	chr11	10119933	10120606	LINE/L1	3354	-	336	10120269	45253
chr11	10075016	10275016	harbor1	chr11	10121069	10121171	LINE/L1	555	-	51	10121120	46104
chr11	10075016	10275016	harbor1	chr11	10125549	10126049	LINE/L1	2384	-	250	10125799	50783
chr11	10075016	10275016	harbor1	chr11	10126062	10126367	LINE/L1	410	-	152	10126214	51198
chr11	10075016	10275016	harbor1	chr11	10130431	10131222	LINE/L1	2664	-	396	10130827	55811
chr11	10075016	10275016	harbor1	chr11	10131346	10131458	LINE/L1	1973	-	56	10131402	56386
chr11	10075016	10275016	harbor1	chr11	10131741	10132217	LINE/L1	1973	-	238	10131979	56963
chr11	10075016	10275016	harbor1	chr11	10136847	10137724	LINE/L1	3881	-	438	10137285	62269
chr11	10075016	10275016	harbor1	chr11	10138031	10138920	LINE/L1	3433	-	444	10138475	63459
chr11	10075016	10275016	harbor1	chr11	10153788	10154322	LINE/L1	1018	-	267	10154055	79039
chr11	10075016	10275016	harbor1	chr11	10154325	10154910	LINE/L1	1676	-	292	10154617	79601
chr11	10075016	10275016	harbor1	chr11	10169050	10172359	LINE/L1	14737	-	1654	10170704	95688
chr11	10075016	10275016	harbor1	chr11	10172653	10172666	LINE/L1	14737	-	6	10172659	97643
chr11	10075016	10275016	harbor1	chr11	10172968	10173142	LINE/L1	14737	-	87	10173055	98039
chr11	24871415	25071415	harbor1	chr11	24875105	24876802	LINE/L1	7839	-	848	24875953	4538
chr11	24871415	25071415	harbor1	chr11	24877420	24877450	LINE/L1	3596	-	15	24877435	6020
chr11	24871415	25071415	harbor1	chr11	24877451	24878026	LINE/L1	3720	-	288	24877739	6324
chr11	24871415	25071415	harbor1	chr11	24878027	24878623	LINE/L1	3596	-	298	24878325	6910
chr11	24871415	25071415	harbor1	chr11	24878650	24878950	LINE/L1	5595	-	150	24878800	7385
chr11	24871415	25071415	harbor1	chr11	24879243	24879767	LINE/L1	5595	-	262	24879505	8090
chr11	24871415	25071415	harbor1	chr11	24879761	24880532	LINE/L1	4009	-	386	24880147	8732
chr11	24871415	25071415	harbor1	chr11	24882302	24882771	LINE/L1	1995	-	234	24882536	11121
chr11	24871415	25071415	harbor1	chr11	24894481	24894718	LINE/L1	1002	-	118	24894599	23184
chr11	24871415	25071415	harbor1	chr11	24895369	24896114	LINE/L1	4543	-	372	24895741	24326
chr11	24871415	25071415	harbor1	chr11	24897738	24897876	LINE/L1	4543	-	69	24897807	26392
chr11	24871415	25071415	harbor1	chr11	24902173	24902347	LINE/L1	1186	-	87	24902260	30845
chr11	24871415	25071415	harbor1	chr11	24903954	24904290	LINE/L1	1874	-	168	24904122	32707
chr11	24871415	25071415	harbor1	chr11	24904583	24904747	LINE/L1	1874	-	82	24904665	33250
chr11	24871415	25071415	harbor1	chr11	24913029	24913612	LINE/L1	1493	-	292	24913321	41906
chr11	24871415	25071415	harbor1	chr11	24916334	24918454	LINE/L1	10795	-	1060	24917394	45979
chr11	24871415	25071415	harbor1	chr11	24925746	24926103	LINE/L1	2530	-	178	24925924	54509
chr11	24871415	25071415	harbor1	chr11	24926687	24930931	LINE/L1	19743	-	2122	24928809	57394
chr11	24871415	25071415	harbor1	chr11	24931274	24931368	LINE/L1	7881	-	47	24931321	59906
chr11	24871415	25071415	harbor1	chr11	24931537	24933353	LINE/L1	7881	-	908	24932445	61030
chr11	24871415	25071415	harbor1	chr11	24941762	24942909	LINE/L1	1718	-	574	24942336	70921
chr11	24871415	25071415	harbor1	chr11	24945795	24946257	LINE/L1	1727	-	231	24946026	74611
chr11	24871415	25071415	harbor1	chr11	24946260	24946889	LINE/L1	1378	-	314	24946574	75159
chr11	24871415	25071415	harbor1	chr11	24947498	24948453	LINE/L1	2948	-	478	24947976	76561
chr11	24871415	25071415	harbor1	chr11	24957235	24957754	LINE/L1	2055	-	260	24957495	86080
chr11	24871415	25071415	harbor1	chr11	24957755	24963917	LINE/L1	26710	-	3081	24960836	89421
chr11	24871415	25071415	harbor1	chr11	24963891	24964176	LINE/L1	1459	-	142	24964033	92618
chr11	24871415	25071415	harbor1	chr11	24966235	24966597	LINE/L1	754	-	181	24966416	95001
chr11	24871415	25071415	harbor1	chr11	24966926	24967448	LINE/L1	822	-	261	24967187	95772
chr11	24871415	25071415	harbor1	chr11	24967421	24968001	LINE/L1	539	-	290	24967711	96296
chr11	24871415	25071415	harbor1	chr11	24969002	24969305	LINE/L1	1990	-	152	24969154	97739
chr11	99426326	99626326	harbor1	chr11	99467022	99467132	LINE/L1	478	-	55	99467077	40751
chr11	99426326	99626326	harbor1	chr11	99467907	99468430	LINE/L1	618	-	262	99468169	41843
chr11	99426326	99626326	harbor1	chr11	99475558	99475902	LINE/L1	411	-	172	99475730	49404
chr11	99426326	99626326	harbor1	chr11	99511136	99511732	LINE/L1	5015	-	298	99511434	85108
chr11	41932777	42132777	harbor1	chr11	41934961	41935111	LINE/L1	616	-	75	41935036	2259
chr11	41932777	42132777	harbor1	chr11	41935699	41936385	LINE/L1	3532	-	343	41936042	3265
chr11	41932777	42132777	harbor1	chr11	41962175	41962632	LINE/L1	2425	-	228	41962403	29626
chr11	41932777	42132777	harbor1	chr11	41964964	41965119	LINE/L1	1120	-	78	41965042	32265
chr11	41932777	42132777	harbor1	chr11	41966078	41967507	LINE/L1	1625	-	714	41966792	34015
chr11	41932777	42132777	harbor1	chr11	41968692	41969342	LINE/L1	926	-	325	41969017	36240
chr11	41932777	42132777	harbor1	chr11	41974380	41974759	LINE/L1	3266	-	190	41974570	41793
chr11	41932777	42132777	harbor1	chr11	41980414	41980842	LINE/L1	531	-	214	41980628	47851
chr11	41932777	42132777	harbor1	chr11	42001761	42002233	LINE/L1	3482	-	236	42001997	69220
chr11	41932777	42132777	harbor1	chr11	42006289	42006729	LINE/L1	1923	-	220	42006509	73732
chr11	41932777	42132777	harbor1	chr11	42014362	42014582	LINE/L1	797	-	110	42014472	81695
chr11	41932777	42132777	harbor1	chr11	42023813	42024038	LINE/L1	487	-	112	42023925	91148
chr11	41932777	42132777	harbor1	chr11	42024047	42024546	LINE/L1	3578	-	250	42024297	91520
chr11	23453809	23653809	harbor1	chr11	23461972	23462578	LINE/L1	1414	-	303	23462275	8466
chr11	23453809	23653809	harbor1	chr11	23462579	23463070	LINE/L1	2511	-	246	23462825	9016
chr11	23453809	23653809	harbor1	chr11	23463071	23463099	LINE/L1	1414	-	14	23463085	9276
chr11	23453809	23653809	harbor1	chr11	23466789	23467178	LINE/L1	738	-	194	23466983	13174
chr11	23453809	23653809	harbor1	chr11	23504896	23505215	LINE/L1	397	-	160	23505056	51247
chr11	23453809	23653809	harbor1	chr11	23505486	23505656	LINE/L1	393	-	85	23505571	51762
chr11	23453809	23653809	harbor1	chr11	23505718	23505901	LINE/L1	404	-	92	23505810	52001
chr11	23453809	23653809	harbor1	chr11	23515318	23515924	LINE/L1	3082	-	303	23515621	61812
chr11	23453809	23653809	harbor1	chr11	23516230	23516993	LINE/L1	3082	-	382	23516612	62803
chr11	23453809	23653809	harbor1	chr11	23516984	23518294	LINE/L1	3010	-	655	23517639	63830
chr11	23453809	23653809	harbor1	chr11	23521260	23521294	LINE/L1	2678	-	17	23521277	67468
chr11	23453809	23653809	harbor1	chr11	23521606	23521920	LINE/L1	2678	-	157	23521763	67954
chr11	23453809	23653809	harbor1	chr11	23530736	23531328	LINE/L1	2812	-	296	23531032	77223
chr11	23453809	23653809	harbor1	chr11	23531350	23531456	LINE/L1	588	-	53	23531403	77594
chr11	23453809	23653809	harbor1	chr11	23531471	23532270	LINE/L1	1404	-	400	23531871	78062
chr11	23453809	23653809	harbor1	chr11	23535207	23537282	LINE/L1	14069	-	1038	23536245	82436
chr11	23453809	23653809	harbor1	chr11	23537627	23539346	LINE/L1	14069	-	860	23538487	84678
chr11	23453809	23653809	harbor1	chr11	23539323	23539582	LINE/L1	2298	-	130	23539453	85644
chr11	23453809	23653809	harbor1	chr11	23539901	23540427	LINE/L1	2298	-	263	23540164	86355
chr11	23453809	23653809	harbor1	chr11	23546142	23546256	LINE/L1	535	-	57	23546199	92390
chr11	23453809	23653809	harbor1	chr11	23546257	23549194	LINE/L1	9360	-	1468	23547725	93916
chr11	23453809	23653809	harbor1	chr11	23549249	23549705	LINE/L1	5537	-	228	23549477	95668
chr11	23453809	23653809	harbor1	chr11	23550007	23551500	LINE/L1	5537	-	746	23550753	96944
chr11	7569294	7769294	harbor1	chr11	7614145	7614709	LINE/L1	1422	-	282	7614427	45133
chr11	7569294	7769294	harbor1	chr11	7658149	7664171	LINE/L1	27798	-	3011	7661160	91866
chr11	73295817	73495817	harbor1	chr11	73329028	73329322	LINE/L1	1203	-	147	73329175	33358
chr11	73295817	73495817	harbor1	chr11	73329700	73330488	LINE/L1	1203	-	394	73330094	34277
chr11	73295817	73495817	harbor1	chr11	73370812	73371012	LINE/L1	629	-	100	73370912	75095
chr11	75091837	75291837	harbor1	chr11	75092510	75092654	LINE/L1	602	-	72	75092582	745
chr11	75091837	75291837	harbor1	chr11	75099928	75100385	LINE/L1	619	-	228	75100156	8319
chr11	75091837	75291837	harbor1	chr11	75102040	75102531	LINE/L1	2458	-	246	75102286	10449
chr11	75091837	75291837	harbor1	chr11	75110604	75110916	LINE/L1	857	-	156	75110760	18923
chr11	75091837	75291837	harbor1	chr11	75115731	75116056	LINE/L1	1003	-	162	75115893	24056
chr11	75091837	75291837	harbor1	chr11	75116637	75116997	LINE/L1	1003	-	180	75116817	24980
chr11	75091837	75291837	harbor1	chr11	75178505	75179093	LINE/L1	3252	-	294	75178799	86962
chr11	75091837	75291837	harbor1	chr11	75179168	75179218	LINE/L1	574	-	25	75179193	87356
chr11	75091837	75291837	harbor1	chr11	75179532	75179725	LINE/L1	574	-	96	75179628	87791
chr11	75091837	75291837	harbor1	chr11	75180283	75180567	LINE/L1	1265	-	142	75180425	88588
chr11	13371929	13571929	harbor1	chr11	13394546	13400693	LINE/L1	26319	-	3074	13397620	25691
chr11	39370326	39570326	harbor1	chr11	39379811	39380603	LINE/L1	3543	-	396	39380207	9881
chr11	39370326	39570326	harbor1	chr11	39386470	39386684	LINE/L1	1138	-	107	39386577	16251
chr11	39370326	39570326	harbor1	chr11	39389495	39390148	LINE/L1	5845	-	326	39389821	19495
chr11	39370326	39570326	harbor1	chr11	39390480	39390491	LINE/L1	5845	-	6	39390486	20160
chr11	39370326	39570326	harbor1	chr11	39390791	39391921	LINE/L1	6817	-	565	39391356	21030
chr11	39370326	39570326	harbor1	chr11	39391932	39396983	LINE/L1	25650	-	2526	39394458	24132
chr11	39370326	39570326	harbor1	chr11	39396983	39397746	LINE/L1	13391	-	382	39397365	27039
chr11	39370326	39570326	harbor1	chr11	39397779	39399370	LINE/L1	13391	-	796	39398575	28249
chr11	2776723	2976723	harbor1	chr11	2782299	2783539	LINE/L1	2347	-	620	2782919	6196
chr11	2776723	2976723	harbor1	chr11	2785552	2787502	LINE/L1	2886	-	975	2786527	9804
chr11	2776723	2976723	harbor1	chr11	2809101	2809310	LINE/L1	470	-	104	2809205	32482
chr11	2776723	2976723	harbor1	chr11	2809871	2810614	LINE/L1	1128	-	372	2810243	33520
chr11	2776723	2976723	harbor1	chr11	2819600	2819985	LINE/L1	399	-	192	2819792	43069
chr11	2776723	2976723	harbor1	chr11	2819987	2820396	LINE/L1	422	-	204	2820191	43468
chr11	2776723	2976723	harbor1	chr11	2783543	2785415	LINE/L1	5910	-	936	2784479	7756
chr11	97644035	97844035	harbor1	chr11	97659377	97659597	LINE/L1	2758	-	110	97659487	15452
chr11	97644035	97844035	harbor1	chr11	97659971	97660555	LINE/L1	2758	-	292	97660263	16228
chr11	97644035	97844035	harbor1	chr11	97660646	97661302	LINE/L1	3260	-	328	97660974	16939
chr11	97644035	97844035	harbor1	chr11	97662133	97662465	LINE/L1	804	-	166	97662299	18264
chr11	97644035	97844035	harbor1	chr11	97662659	97663012	LINE/L1	1291	-	176	97662835	18800
chr11	97644035	97844035	harbor1	chr11	97664439	97664699	LINE/L1	504	-	130	97664569	20534
chr11	97644035	97844035	harbor1	chr11	97670176	97670794	LINE/L1	741	-	309	97670485	26450
chr11	97644035	97844035	harbor1	chr11	97677440	97681372	LINE/L1	17674	-	1966	97679406	35371
chr11	97644035	97844035	harbor1	chr11	97681674	97685235	LINE/L1	17674	-	1780	97683454	39419
chr11	97644035	97844035	harbor1	chr11	97692948	97693600	LINE/L1	5119	-	326	97693274	49239
chr11	97644035	97844035	harbor1	chr11	97701187	97701594	LINE/L1	436	-	204	97701391	57356
chr11	97644035	97844035	harbor1	chr11	97710599	97711220	LINE/L1	2795	-	310	97710909	66874
chr11	97644035	97844035	harbor1	chr11	97718351	97718465	LINE/L1	537	-	57	97718408	74373
chr11	97644035	97844035	harbor1	chr11	97737789	97738029	LINE/L1	1122	-	120	97737909	93874
chr11	97644035	97844035	harbor1	chr11	97738040	97738092	LINE/L1	5830	-	26	97738066	94031
