H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr4	156590058	156790058	harbor2	chr4	156592391	156593300	LINE/L1	4183	-	454	156592845	2787
chr4	156590058	156790058	harbor2	chr4	156613187	156613544	LINE/L1	2003	-	178	156613365	23307
chr4	156590058	156790058	harbor2	chr4	156664233	156664598	LINE/L1	1171	-	182	156664415	74357
chr4	156590058	156790058	harbor2	chr4	156664594	156665293	LINE/L1	1472	-	350	156664944	74886
chr4	156590058	156790058	harbor2	chr4	156666940	156667278	LINE/L1	738	-	169	156667109	77051
chr4	156590058	156790058	harbor2	chr4	156668584	156668866	LINE/L1	535	-	141	156668725	78667
chr4	156590058	156790058	harbor2	chr4	156668948	156668970	LINE/L1	918	-	11	156668959	78901
chr4	156590058	156790058	harbor2	chr4	156668971	156669465	LINE/L1	2633	-	247	156669218	79160
chr4	156590058	156790058	harbor2	chr4	156669466	156670091	LINE/L1	918	-	312	156669778	79720
chr4	152967717	153167717	harbor2	chr4	152992868	152993069	LINE/L1	760	-	100	152992968	25251
chr4	152967717	153167717	harbor2	chr4	153014332	153014501	LINE/L1	458	-	84	153014416	46699
chr4	152967717	153167717	harbor2	chr4	153014902	153015060	LINE/L1	659	-	79	153014981	47264
chr4	152967717	153167717	harbor2	chr4	153037209	153037735	LINE/L1	1059	-	263	153037472	69755
chr4	152967717	153167717	harbor2	chr4	153046899	153047187	LINE/L1	2965	-	144	153047043	79326
chr4	152967717	153167717	harbor2	chr4	153047502	153048041	LINE/L1	2965	-	270	153047772	80055
chr4	152967717	153167717	harbor2	chr4	153048190	153049046	LINE/L1	5583	-	428	153048618	80901
chr4	152967717	153167717	harbor2	chr4	153049120	153049274	LINE/L1	735	-	77	153049197	81480
chr4	152967717	153167717	harbor2	chr4	153049285	153049679	LINE/L1	2477	-	197	153049482	81765
chr4	152967717	153167717	harbor2	chr4	153049744	153050032	LINE/L1	1906	-	144	153049888	82171
chr4	152967717	153167717	harbor2	chr4	153050331	153050620	LINE/L1	1906	-	144	153050475	82758
chr4	152967717	153167717	harbor2	chr4	153051111	153051299	LINE/L1	2951	-	94	153051205	83488
chr4	152967717	153167717	harbor2	chr4	153051579	153051757	LINE/L1	2951	-	89	153051668	83951
chr4	152967717	153167717	harbor2	chr4	153052133	153052584	LINE/L1	2951	-	226	153052359	84642
chr4	152967717	153167717	harbor2	chr4	153052793	153053007	LINE/L1	613	-	107	153052900	85183
chr4	152967717	153167717	harbor2	chr4	153053612	153054142	LINE/L1	963	-	265	153053877	86160
chr4	152967717	153167717	harbor2	chr4	152993667	152993825	LINE/L1	760	-	79	152993746	26029
chr4	178411078	178611078	harbor2	chr4	178440299	178440586	LINE/L1	522	-	144	178440443	29365
chr4	178411078	178611078	harbor2	chr4	178445702	178448249	LINE/L1	19553	-	1274	178446976	35898
chr4	178411078	178611078	harbor2	chr4	178455798	178456264	LINE/L1	3897	-	233	178456031	44953
chr4	178411078	178611078	harbor2	chr4	178480084	178480333	LINE/L1	486	-	124	178480208	69130
chr4	178411078	178611078	harbor2	chr4	178480363	178481263	LINE/L1	2707	-	450	178480813	69735
chr4	178411078	178611078	harbor2	chr4	178485502	178485818	LINE/L1	948	-	158	178485660	74582
chr4	178411078	178611078	harbor2	chr4	178485819	178485957	LINE/L1	426	-	69	178485888	74810
chr4	178411078	178611078	harbor2	chr4	178499097	178499722	LINE/L1	1992	-	312	178499409	88331
chr5	181073602	181273602	harbor2	chr5	181094080	181095053	LINE/L1	7980	-	486	181094566	20964
chr5	181073602	181273602	harbor2	chr5	181117415	181117601	LINE/L1	1006	-	93	181117508	43906
chr5	181073602	181273602	harbor2	chr5	181140225	181140593	LINE/L1	969	-	184	181140409	66807
chr5	181073602	181273602	harbor2	chr5	181141774	181142076	LINE/L1	1437	-	151	181141925	68323
chr5	181073602	181273602	harbor2	chr5	181165454	181165782	LINE/L1	1254	-	164	181165618	92016
chr5	181073602	181273602	harbor2	chr5	181171095	181171346	LINE/L1	713	-	126	181171221	97619
chr5	181073602	181273602	harbor2	chr5	181141346	181141713	LINE/L1	1204	-	184	181141530	67928
chr5	176921320	177121320	harbor2	chr5	176930076	176930300	LINE/L1	474	-	112	176930188	8868
chr5	176921320	177121320	harbor2	chr5	176947345	176947500	LINE/L1	1109	-	78	176947423	26103
chr5	176921320	177121320	harbor2	chr5	176949108	176949215	LINE/L1	484	-	54	176949162	27842
chr5	176921320	177121320	harbor2	chr5	176951719	176952169	LINE/L1	1704	-	225	176951944	30624
chr5	176921320	177121320	harbor2	chr5	176999275	176999957	LINE/L1	4967	-	341	176999616	78296
chr5	176921320	177121320	harbor2	chr5	177000255	177000498	LINE/L1	3965	-	122	177000377	79057
chr5	176921320	177121320	harbor2	chr5	177000800	177001330	LINE/L1	3965	-	265	177001065	79745
chr5	82401398	82601398	harbor2	chr5	82408430	82409352	LINE/L1	3105	-	461	82408891	7493
chr5	82401398	82601398	harbor2	chr5	82429401	82435423	LINE/L1	28555	-	3011	82432412	31014
chr5	82401398	82601398	harbor2	chr5	82435693	82436094	LINE/L1	734	-	200	82435893	34495
chr5	82401398	82601398	harbor2	chr5	82437110	82437430	LINE/L1	749	-	160	82437270	35872
chr5	82401398	82601398	harbor2	chr5	82437439	82437939	LINE/L1	3755	-	250	82437689	36291
chr5	82401398	82601398	harbor2	chr5	82438144	82439216	LINE/L1	2223	-	536	82438680	37282
chr5	82401398	82601398	harbor2	chr5	82451241	82454560	LINE/L1	24909	-	1660	82452901	51503
chr5	82401398	82601398	harbor2	chr5	82454867	82457662	LINE/L1	24909	-	1398	82456265	54867
chr5	82401398	82601398	harbor2	chr5	82471969	82472228	LINE/L1	403	-	130	82472099	70701
chr5	82401398	82601398	harbor2	chr5	82473727	82474008	LINE/L1	548	-	140	82473867	72469
chr5	82401398	82601398	harbor2	chr5	82480975	82481802	LINE/L1	434	-	414	82481389	79991
chr5	82401398	82601398	harbor2	chr5	82482653	82482972	LINE/L1	543	-	160	82482813	81415
chr5	82401398	82601398	harbor2	chr5	82489019	82489673	LINE/L1	5327	-	327	82489346	87948
chr5	31458572	31658572	harbor2	chr5	31479801	31480169	LINE/L1	1329	-	184	31479985	21413
chr5	31458572	31658572	harbor2	chr5	31538948	31539015	LINE/L1	407	-	34	31538982	80410
chr5	31458572	31658572	harbor2	chr5	31539352	31539459	LINE/L1	407	-	54	31539406	80834
chr5	31458572	31658572	harbor2	chr5	31556458	31556798	LINE/L1	878	-	170	31556628	98056
chr5	161766411	161966411	harbor2	chr5	161767604	161768086	LINE/L1	3990	-	241	161767845	1434
chr5	161766411	161966411	harbor2	chr5	161771956	161772038	LINE/L1	607	-	41	161771997	5586
chr5	161766411	161966411	harbor2	chr5	161772587	161772910	LINE/L1	1610	-	162	161772749	6338
chr5	161766411	161966411	harbor2	chr5	161806912	161807609	LINE/L1	3653	-	348	161807260	40849
chr5	161766411	161966411	harbor2	chr5	161808719	161809110	LINE/L1	3017	-	196	161808915	42504
chr5	161766411	161966411	harbor2	chr5	161811810	161812060	LINE/L1	1295	-	125	161811935	45524
chr5	161766411	161966411	harbor2	chr5	161823148	161824596	LINE/L1	3042	-	724	161823872	57461
chr5	161766411	161966411	harbor2	chr5	161860313	161860390	LINE/L1	463	-	38	161860351	93940
chr5	161766411	161966411	harbor2	chr5	161864203	161864349	LINE/L1	1224	-	73	161864276	97865
chr5	161766411	161966411	harbor2	chr5	161808328	161808685	LINE/L1	3017	-	178	161808506	42095
chr5	181188832	181388832	harbor2	chr5	181208006	181208641	LINE/L1	2402	-	318	181208324	19492
chr5	181188832	181388832	harbor2	chr5	181210576	181210636	LINE/L1	778	-	30	181210606	21774
chr5	181188832	181388832	harbor2	chr5	181210940	181211305	LINE/L1	798	-	182	181211122	22290
chr5	181188832	181388832	harbor2	chr5	181274611	181274785	LINE/L1	1219	-	87	181274698	85866
chr5	181188832	181388832	harbor2	chr5	181275059	181275451	LINE/L1	592	-	196	181275255	86423
chr5	181188832	181388832	harbor2	chr5	181284364	181284766	LINE/L1	715	-	201	181284565	95733
chr5	145988895	146188895	harbor2	chr5	145995610	145995966	LINE/L1	534	-	178	145995788	6893
chr5	145988895	146188895	harbor2	chr5	145997053	145997220	LINE/L1	588	-	84	145997137	8242
chr5	145988895	146188895	harbor2	chr5	146008638	146009210	LINE/L1	2777	-	286	146008924	20029
chr5	145988895	146188895	harbor2	chr5	146009879	146012591	LINE/L1	15637	-	1356	146011235	22340
chr5	145988895	146188895	harbor2	chr5	146018100	146020128	LINE/L1	7113	-	1014	146019114	30219
chr5	145988895	146188895	harbor2	chr5	146022044	146022209	LINE/L1	2147	-	82	146022126	33231
chr5	145988895	146188895	harbor2	chr5	146022464	146022591	LINE/L1	2147	-	64	146022528	33633
chr5	145988895	146188895	harbor2	chr5	146022924	146023198	LINE/L1	2147	-	137	146023061	34166
chr5	145988895	146188895	harbor2	chr5	146023509	146023604	LINE/L1	2147	-	48	146023557	34662
chr5	145988895	146188895	harbor2	chr5	146023627	146024852	LINE/L1	3999	-	612	146024239	35344
chr5	145988895	146188895	harbor2	chr5	146024853	146025073	LINE/L1	807	-	110	146024963	36068
chr5	145988895	146188895	harbor2	chr5	146043460	146044139	LINE/L1	3892	-	340	146043800	54905
chr5	145988895	146188895	harbor2	chr5	146044419	146044617	LINE/L1	3892	-	99	146044518	55623
chr5	145988895	146188895	harbor2	chr5	146045324	146045994	LINE/L1	3703	-	335	146045659	56764
chr5	145988895	146188895	harbor2	chr5	146068819	146069065	LINE/L1	491	-	123	146068942	80047
chr5	145988895	146188895	harbor2	chr5	146077398	146077922	LINE/L1	1950	-	262	146077660	88765
chr5	145988895	146188895	harbor2	chr5	146084867	146085072	LINE/L1	683	-	102	146084969	96074
chr5	145988895	146188895	harbor2	chr5	146086884	146087506	LINE/L1	2553	-	311	146087195	98300
chr5	145988895	146188895	harbor2	chr5	146088263	146088364	LINE/L1	548	-	50	146088313	99418
chr5	86694312	86894312	harbor2	chr5	86705458	86706860	LINE/L1	5911	-	701	86706159	11847
chr5	86694312	86894312	harbor2	chr5	86718955	86719567	LINE/L1	5233	-	306	86719261	24949
chr5	86694312	86894312	harbor2	chr5	86721292	86721393	LINE/L1	464	-	50	86721342	27030
chr5	86694312	86894312	harbor2	chr5	86724127	86724390	LINE/L1	4923	-	132	86724259	29947
chr5	86694312	86894312	harbor2	chr5	86724692	86724899	LINE/L1	4923	-	104	86724796	30484
chr5	86694312	86894312	harbor2	chr5	86725192	86725788	LINE/L1	4923	-	298	86725490	31178
chr5	86694312	86894312	harbor2	chr5	86725834	86731962	LINE/L1	25126	-	3064	86728898	34586
chr5	86694312	86894312	harbor2	chr5	86731964	86734459	LINE/L1	10470	-	1248	86733212	38900
chr5	86694312	86894312	harbor2	chr5	86738330	86738379	LINE/L1	5221	-	24	86738354	44042
chr5	86694312	86894312	harbor2	chr5	86738370	86739230	LINE/L1	3723	-	430	86738800	44488
chr5	86694312	86894312	harbor2	chr5	86758337	86758814	LINE/L1	3229	-	238	86758575	64263
chr5	86694312	86894312	harbor2	chr5	86764497	86764625	LINE/L1	587	-	64	86764561	70249
chr5	86694312	86894312	harbor2	chr5	86770065	86770257	LINE/L1	966	-	96	86770161	75849
chr5	86694312	86894312	harbor2	chr5	86772324	86778600	LINE/L1	22428	-	3138	86775462	81150
chr5	86694312	86894312	harbor2	chr5	86779134	86780246	LINE/L1	5949	-	556	86779690	85378
chr5	86694312	86894312	harbor2	chr5	86781716	86782319	LINE/L1	1469	-	302	86782018	87706
chr5	86694312	86894312	harbor2	chr5	86782510	86783124	LINE/L1	1078	-	307	86782817	88505
chr5	86694312	86894312	harbor2	chr5	86790042	86790530	LINE/L1	1880	-	244	86790286	95974
chr5	86694312	86894312	harbor2	chr5	86790806	86793427	LINE/L1	6062	-	1310	86792116	97804
chr5	86694312	86894312	harbor2	chr5	86793428	86793625	LINE/L1	1422	-	98	86793526	99214
chr5	86694312	86894312	harbor2	chr5	86793626	86793699	LINE/L1	1390	-	36	86793662	99350
chr5	86694312	86894312	harbor2	chr5	86736190	86737818	LINE/L1	5221	-	814	86737004	42692
chr5	86694312	86894312	harbor2	chr5	86752292	86755547	LINE/L1	20229	-	1628	86753920	59608
chr5	177002174	177202174	harbor2	chr5	177024952	177025973	LINE/L1	3062	-	510	177025462	23288
chr5	177002174	177202174	harbor2	chr5	177030095	177030332	LINE/L1	954	-	118	177030213	28039
chr5	177002174	177202174	harbor2	chr5	177030613	177030912	LINE/L1	1618	-	150	177030763	28589
chr5	177002174	177202174	harbor2	chr5	177031343	177031940	LINE/L1	2783	-	298	177031641	29467
chr5	177002174	177202174	harbor2	chr5	177036359	177036820	LINE/L1	766	-	230	177036589	34415
chr5	177002174	177202174	harbor2	chr5	177036973	177037183	LINE/L1	707	-	105	177037078	34904
chr5	177002174	177202174	harbor2	chr5	177046410	177046567	LINE/L1	400	-	78	177046488	44314
chr5	177002174	177202174	harbor2	chr5	177046822	177047015	LINE/L1	561	-	96	177046918	44744
chr5	177002174	177202174	harbor2	chr5	177047284	177047325	LINE/L1	561	-	20	177047304	45130
chr5	177002174	177202174	harbor2	chr5	177047939	177048172	LINE/L1	561	-	116	177048055	45881
chr5	177002174	177202174	harbor2	chr5	177068859	177069175	LINE/L1	1322	-	158	177069017	66843
chr5	177002174	177202174	harbor2	chr5	177069469	177069529	LINE/L1	1322	-	30	177069499	67325
chr5	177002174	177202174	harbor2	chr5	177069968	177070251	LINE/L1	1356	-	142	177070110	67936
chr5	105934595	106134595	harbor2	chr5	105951161	105951772	LINE/L1	802	-	306	105951467	16872
chr5	105934595	106134595	harbor2	chr5	105954775	105955295	LINE/L1	3198	-	260	105955035	20440
chr5	105934595	106134595	harbor2	chr5	105955606	105956296	LINE/L1	3198	-	345	105955951	21356
chr5	105934595	106134595	harbor2	chr5	105956285	105956529	LINE/L1	800	-	122	105956407	21812
chr5	105934595	106134595	harbor2	chr5	105956577	105956874	LINE/L1	653	-	148	105956725	22130
chr5	105934595	106134595	harbor2	chr5	105961615	105962079	LINE/L1	752	-	232	105961847	27252
chr5	105934595	106134595	harbor2	chr5	105962397	105962411	LINE/L1	752	-	7	105962404	27809
chr5	105934595	106134595	harbor2	chr5	105962921	105963243	LINE/L1	586	-	161	105963082	28487
chr5	105934595	106134595	harbor2	chr5	105963647	105965861	LINE/L1	5681	-	1107	105964754	30159
chr5	105934595	106134595	harbor2	chr5	105965855	105967226	LINE/L1	9736	-	686	105966541	31946
chr5	105934595	106134595	harbor2	chr5	105967537	105969589	LINE/L1	9736	-	1026	105968563	33968
chr5	105934595	106134595	harbor2	chr5	105969606	105969824	LINE/L1	853	-	109	105969715	35120
chr5	105934595	106134595	harbor2	chr5	105970120	105970746	LINE/L1	853	-	313	105970433	35838
chr5	105934595	106134595	harbor2	chr5	105996244	105998466	LINE/L1	10161	-	1111	105997355	62760
chr5	105934595	106134595	harbor2	chr5	105998468	105998962	LINE/L1	6744	-	247	105998715	64120
chr5	105934595	106134595	harbor2	chr5	105999549	106000000	LINE/L1	6744	-	226	105999775	65180
chr5	105934595	106134595	harbor2	chr5	106000001	106002847	LINE/L1	18993	-	1423	106001424	66829
chr5	105934595	106134595	harbor2	chr5	106005372	106005952	LINE/L1	1272	-	290	106005662	71067
chr5	105934595	106134595	harbor2	chr5	106005936	106006541	LINE/L1	3253	-	302	106006238	71643
chr5	105934595	106134595	harbor2	chr5	106002840	106005364	LINE/L1	11958	-	1262	106004102	69507
chr5	159589011	159789011	harbor2	chr5	159606882	159607479	LINE/L1	1271	-	298	159607180	18169
chr5	159589011	159789011	harbor2	chr5	159609033	159610327	LINE/L1	1485	-	647	159609680	20669
chr5	159589011	159789011	harbor2	chr5	159630788	159631447	LINE/L1	2703	-	330	159631118	42107
chr5	159589011	159789011	harbor2	chr5	159649396	159649710	LINE/L1	1715	-	157	159649553	60542
chr5	159589011	159789011	harbor2	chr5	159652853	159653114	LINE/L1	499	-	130	159652983	63972
chr5	159589011	159789011	harbor2	chr5	159666789	159667072	LINE/L1	396	-	142	159666931	77920
chr5	159589011	159789011	harbor2	chr5	159683276	159684075	LINE/L1	6480	-	400	159683676	94665
chr5	159589011	159789011	harbor2	chr5	159684087	159688275	LINE/L1	24589	-	2094	159686181	97170
chr5	118836607	119036607	harbor2	chr5	118856200	118856681	LINE/L1	1221	-	240	118856440	19833
chr5	118836607	119036607	harbor2	chr5	118857390	118857703	LINE/L1	832	-	156	118857546	20939
chr5	118836607	119036607	harbor2	chr5	118858510	118859579	LINE/L1	1235	-	534	118859044	22437
chr5	118836607	119036607	harbor2	chr5	118859590	118859834	LINE/L1	529	-	122	118859712	23105
chr5	118836607	119036607	harbor2	chr5	118860275	118860864	LINE/L1	1782	-	294	118860569	23962
chr5	118836607	119036607	harbor2	chr5	118888088	118889170	LINE/L1	3288	-	541	118888629	52022
chr5	118836607	119036607	harbor2	chr5	118899523	118899792	LINE/L1	1405	-	134	118899657	63050
chr5	118836607	119036607	harbor2	chr5	118900107	118900289	LINE/L1	1405	-	91	118900198	63591
chr5	118836607	119036607	harbor2	chr5	118934323	118934398	LINE/L1	514	-	38	118934361	97754
chr5	142828247	143028247	harbor2	chr5	142833380	142833644	LINE/L1	502	-	132	142833512	5265
chr5	142828247	143028247	harbor2	chr5	142834145	142834384	LINE/L1	596	-	120	142834265	6018
chr5	142828247	143028247	harbor2	chr5	142892684	142892989	LINE/L1	5808	-	152	142892836	64589
chr5	142828247	143028247	harbor2	chr5	142893275	142893977	LINE/L1	5808	-	351	142893626	65379
chr5	142828247	143028247	harbor2	chr5	142905421	142905702	LINE/L1	577	-	140	142905561	77314
chr5	142828247	143028247	harbor2	chr5	142905829	142906633	LINE/L1	2664	-	402	142906231	77984
chr5	142828247	143028247	harbor2	chr5	142908921	142909301	LINE/L1	598	-	190	142909111	80864
chr5	142828247	143028247	harbor2	chr5	142927162	142928224	LINE/L1	3545	-	531	142927693	99446
chr5	177904189	178104189	harbor2	chr5	177906905	177906927	LINE/L1	1142	-	11	177906916	2727
chr5	177904189	178104189	harbor2	chr5	177907225	177907311	LINE/L1	1142	-	43	177907268	3079
chr5	177904189	178104189	harbor2	chr5	177907608	177907828	LINE/L1	1142	-	110	177907718	3529
chr5	177904189	178104189	harbor2	chr5	177907844	177908475	LINE/L1	2020	-	316	177908160	3971
chr5	177904189	178104189	harbor2	chr5	177908598	177908734	LINE/L1	7498	-	68	177908666	4477
chr5	177904189	178104189	harbor2	chr5	177909023	177910394	LINE/L1	7498	-	686	177909709	5520
chr5	177904189	178104189	harbor2	chr5	177910444	177910454	LINE/L1	7498	-	5	177910449	6260
chr5	177904189	178104189	harbor2	chr5	177910740	177910823	LINE/L1	7498	-	42	177910782	6593
chr5	177904189	178104189	harbor2	chr5	177911111	177912111	LINE/L1	7498	-	500	177911611	7422
chr5	177904189	178104189	harbor2	chr5	177912112	177912273	LINE/L1	1045	-	80	177912192	8003
chr5	177904189	178104189	harbor2	chr5	177912274	177912297	LINE/L1	3611	-	12	177912286	8097
chr5	177904189	178104189	harbor2	chr5	177912605	177913550	LINE/L1	3611	-	472	177913077	8888
chr5	177904189	178104189	harbor2	chr5	177917180	177917890	LINE/L1	2641	-	355	177917535	13346
chr5	177904189	178104189	harbor2	chr5	177918186	177918648	LINE/L1	2641	-	231	177918417	14228
chr5	177904189	178104189	harbor2	chr5	177918832	177918980	LINE/L1	520	-	74	177918906	14717
chr5	177904189	178104189	harbor2	chr5	177919209	177919410	LINE/L1	813	-	100	177919309	15120
chr5	177904189	178104189	harbor2	chr5	177929334	177929771	LINE/L1	2120	-	218	177929552	25363
chr5	177904189	178104189	harbor2	chr5	177940161	177940716	LINE/L1	4283	-	278	177940439	36250
chr5	177904189	178104189	harbor2	chr5	177947008	177947316	LINE/L1	1564	-	154	177947162	42973
chr5	177904189	178104189	harbor2	chr5	177947613	177948165	LINE/L1	1513	-	276	177947889	43700
chr5	177904189	178104189	harbor2	chr5	177963961	177964382	LINE/L1	685	-	210	177964171	59982
chr5	177904189	178104189	harbor2	chr5	177973937	177974381	LINE/L1	3904	-	222	177974159	69970
chr5	177904189	178104189	harbor2	chr5	177974434	177974624	LINE/L1	3510	-	95	177974529	70340
chr5	177904189	178104189	harbor2	chr5	177974933	177975287	LINE/L1	3510	-	177	177975110	70921
chr5	177904189	178104189	harbor2	chr5	177913546	177916066	LINE/L1	7261	-	1260	177914806	10617
chr5	177904189	178104189	harbor2	chr5	177946500	177946693	LINE/L1	1564	-	96	177946596	42407
chr5	167891917	168091917	harbor2	chr5	167911864	167912410	LINE/L1	3013	-	273	167912137	20220
chr5	167891917	168091917	harbor2	chr5	167936626	167936992	LINE/L1	1763	-	183	167936809	44892
chr5	167891917	168091917	harbor2	chr5	167936993	167937196	LINE/L1	1370	-	102	167937095	45178
chr5	167891917	168091917	harbor2	chr5	167937197	167937503	LINE/L1	1763	-	153	167937350	45433
chr5	167891917	168091917	harbor2	chr5	167954467	167959185	LINE/L1	24175	-	2359	167956826	64909
chr5	167891917	168091917	harbor2	chr5	167959445	167961160	LINE/L1	13295	-	858	167960303	68386
chr5	167891917	168091917	harbor2	chr5	167972273	167972652	LINE/L1	1030	-	190	167972463	80546
chr5	167891917	168091917	harbor2	chr5	167986969	167987157	LINE/L1	467	-	94	167987063	95146
chr5	159756297	159956297	harbor2	chr5	159780688	159781289	LINE/L1	3525	-	300	159780988	24691
chr5	159756297	159956297	harbor2	chr5	159790536	159790906	LINE/L1	2228	-	185	159790721	34424
chr5	159756297	159956297	harbor2	chr5	159806375	159806580	LINE/L1	484	-	102	159806477	50180
chr5	159756297	159956297	harbor2	chr5	159810985	159811131	LINE/L1	1132	-	73	159811058	54761
chr5	180973011	181173011	harbor2	chr5	180987651	180987895	LINE/L1	448	-	122	180987773	14762
chr5	180973011	181173011	harbor2	chr5	180993452	180993791	LINE/L1	2339	-	170	180993622	20611
chr5	180973011	181173011	harbor2	chr5	180994102	180994782	LINE/L1	2339	-	340	180994442	21431
chr5	180973011	181173011	harbor2	chr5	180995087	180995636	LINE/L1	1404	-	274	180995361	22350
chr5	180973011	181173011	harbor2	chr5	180995745	180995969	LINE/L1	684	-	112	180995857	22846
chr5	180973011	181173011	harbor2	chr5	181013642	181014450	LINE/L1	5822	-	404	181014046	41035
chr5	180973011	181173011	harbor2	chr5	181018390	181018846	LINE/L1	2591	-	228	181018618	45607
chr5	180973011	181173011	harbor2	chr5	181022410	181022761	LINE/L1	911	-	176	181022586	49575
chr5	180973011	181173011	harbor2	chr5	181025628	181025731	LINE/L1	839	-	52	181025680	52669
chr5	180973011	181173011	harbor2	chr5	181056545	181057008	LINE/L1	1146	-	232	181056777	83766
chr5	180973011	181173011	harbor2	chr5	181057045	181057414	LINE/L1	544	-	184	181057229	84218
chr5	61111041	61311041	harbor2	chr5	61109930	61111425	LINE/L1	16393	-	748	61110678	363
chr5	61111041	61311041	harbor2	chr5	61112057	61112219	LINE/L1	6249	-	81	61112138	1097
chr5	61111041	61311041	harbor2	chr5	61112512	61113434	LINE/L1	11544	-	461	61112973	1932
chr5	61111041	61311041	harbor2	chr5	61113806	61114912	LINE/L1	11544	-	553	61114359	3318
chr5	61111041	61311041	harbor2	chr5	61114910	61115433	LINE/L1	3317	-	262	61115172	4131
chr5	61111041	61311041	harbor2	chr5	61115432	61115549	LINE/L1	687	-	58	61115490	4449
chr5	61111041	61311041	harbor2	chr5	61146371	61147256	LINE/L1	1249	-	442	61146813	35772
chr5	61111041	61311041	harbor2	chr5	61147573	61147612	LINE/L1	1249	-	20	61147593	36552
chr5	61111041	61311041	harbor2	chr5	61147798	61148399	LINE/L1	1249	-	300	61148098	37057
chr5	61111041	61311041	harbor2	chr5	61154071	61155964	LINE/L1	8304	-	946	61155017	43976
chr5	61111041	61311041	harbor2	chr5	61174441	61175092	LINE/L1	1866	-	326	61174767	63726
chr5	61111041	61311041	harbor2	chr5	61183158	61183247	LINE/L1	1145	-	44	61183202	72161
chr5	61111041	61311041	harbor2	chr5	61183547	61183920	LINE/L1	1145	-	186	61183733	72692
chr5	61111041	61311041	harbor2	chr5	61186216	61186626	LINE/L1	1144	-	205	61186421	75380
chr5	61111041	61311041	harbor2	chr5	61186630	61186771	LINE/L1	583	-	70	61186700	75659
chr5	61111041	61311041	harbor2	chr5	61192539	61192969	LINE/L1	1034	-	215	61192754	81713
chr5	61111041	61311041	harbor2	chr5	61193001	61193359	LINE/L1	2870	-	179	61193180	82139
chr5	61111041	61311041	harbor2	chr5	61193660	61193785	LINE/L1	2870	-	62	61193722	82681
chr5	61111041	61311041	harbor2	chr5	61194898	61201261	LINE/L1	21642	-	3182	61198080	87039
chr5	61111041	61311041	harbor2	chr5	61208940	61209134	LINE/L1	4933	-	97	61209037	97996
chr5	61111041	61311041	harbor2	chr5	61209477	61210163	LINE/L1	4933	-	343	61209820	98779
chr5	61111041	61311041	harbor2	chr5	61210470	61211235	LINE/L1	4933	-	382	61210852	99811
chr5	163637416	163837416	harbor2	chr5	163646352	163646890	LINE/L1	2427	-	269	163646621	9205
chr5	163637416	163837416	harbor2	chr5	163647202	163647954	LINE/L1	2427	-	376	163647578	10162
chr5	163637416	163837416	harbor2	chr5	163648037	163648617	LINE/L1	2322	-	290	163648327	10911
chr5	163637416	163837416	harbor2	chr5	163648785	163649557	LINE/L1	2526	-	386	163649171	11755
chr5	163637416	163837416	harbor2	chr5	163650392	163650609	LINE/L1	5689	-	108	163650500	13084
chr5	163637416	163837416	harbor2	chr5	163650937	163651290	LINE/L1	5689	-	176	163651113	13697
chr5	163637416	163837416	harbor2	chr5	163651614	163653355	LINE/L1	5689	-	870	163652484	15068
chr5	163637416	163837416	harbor2	chr5	163653373	163653721	LINE/L1	1333	-	174	163653547	16131
chr5	163637416	163837416	harbor2	chr5	163653726	163653943	LINE/L1	703	-	108	163653834	16418
chr5	163637416	163837416	harbor2	chr5	163653947	163654221	LINE/L1	1161	-	137	163654084	16668
chr5	163637416	163837416	harbor2	chr5	163655148	163655385	LINE/L1	506	-	118	163655266	17850
chr5	163637416	163837416	harbor2	chr5	163655363	163656167	LINE/L1	1756	-	402	163655765	18349
chr5	163637416	163837416	harbor2	chr5	163666232	163667192	LINE/L1	6172	-	480	163666712	29296
chr5	163637416	163837416	harbor2	chr5	163667219	163667527	LINE/L1	3351	-	154	163667373	29957
chr5	163637416	163837416	harbor2	chr5	163673390	163674451	LINE/L1	8127	-	530	163673920	36504
chr5	163637416	163837416	harbor2	chr5	163674483	163675275	LINE/L1	8127	-	396	163674879	37463
chr5	163637416	163837416	harbor2	chr5	163684074	163684126	LINE/L1	406	-	26	163684100	46684
chr5	163637416	163837416	harbor2	chr5	163702111	163702445	LINE/L1	1812	-	167	163702278	64862
chr5	163637416	163837416	harbor2	chr5	163721633	163721958	LINE/L1	1803	-	162	163721795	84379
chr5	163637416	163837416	harbor2	chr5	163723707	163724297	LINE/L1	1020	-	295	163724002	86586
chr5	163637416	163837416	harbor2	chr5	163724358	163725073	LINE/L1	2538	-	358	163724716	87300
chr5	163637416	163837416	harbor2	chr5	163727908	163728372	LINE/L1	720	-	232	163728140	90724
chr5	163637416	163837416	harbor2	chr5	163728875	163729437	LINE/L1	3775	-	281	163729156	91740
chr5	163637416	163837416	harbor2	chr5	163729620	163730258	LINE/L1	555	-	319	163729939	92523
chr5	163637416	163837416	harbor2	chr5	163731834	163732141	LINE/L1	1377	-	154	163731988	94572
chr5	163637416	163837416	harbor2	chr5	163732430	163733144	LINE/L1	1377	-	357	163732787	95371
chr5	126826315	127026315	harbor2	chr5	126855792	126855955	LINE/L1	659	-	82	126855874	29559
chr5	126826315	127026315	harbor2	chr5	126856078	126856243	LINE/L1	687	-	82	126856160	29845
