H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	114251538	114451538	harbor2	chr9	114286259	114286444	SINE/MIR	451	-	92	114286351	34813
chr9	114251538	114451538	harbor2	chr9	114299160	114299318	SINE/MIR	449	-	79	114299239	47701
chr9	114251538	114451538	harbor2	chr9	114303162	114303227	SINE/MIR	663	-	32	114303194	51656
chr9	114251538	114451538	harbor2	chr9	114303537	114303719	SINE/MIR	663	-	91	114303628	52090
chr9	114251538	114451538	harbor2	chr9	114315725	114315918	SINE/MIR	434	-	96	114315821	64283
chr9	114251538	114451538	harbor2	chr9	114316580	114316693	SINE/MIR	568	-	56	114316636	65098
chr9	114251538	114451538	harbor2	chr9	114326084	114326215	SINE/MIR	521	-	66	114326150	74612
chr9	114251538	114451538	harbor2	chr9	114332861	114332992	SINE/MIR	521	-	66	114332927	81389
chr9	114251538	114451538	harbor2	chr9	114340565	114340756	SINE/MIR	436	-	96	114340661	89123
chr9	114251538	114451538	harbor2	chr9	114342271	114342522	SINE/MIR	584	-	126	114342397	90859
chr9	114251538	114451538	harbor2	chr9	114343211	114343373	SINE/MIR	729	-	81	114343292	91754
chr9	132353085	132553085	harbor2	chr9	132376273	132376453	SINE/MIR	538	-	90	132376363	23278
chr9	132353085	132553085	harbor2	chr9	132379465	132379684	SINE/MIR	655	-	110	132379575	26490
chr9	132353085	132553085	harbor2	chr9	132423433	132423623	SINE/MIR	724	-	95	132423528	70443
chr9	132353085	132553085	harbor2	chr9	132440371	132440625	SINE/MIR	716	-	127	132440498	87413
chr9	132353085	132553085	harbor2	chr9	132450479	132450673	SINE/MIR	595	-	97	132450576	97491
chr9	134770949	134970949	harbor2	chr9	134771693	134771842	SINE/MIR	457	-	74	134771767	818
chr9	134770949	134970949	harbor2	chr9	134779512	134779738	SINE/MIR	429	-	113	134779625	8676
chr9	134770949	134970949	harbor2	chr9	134867892	134868054	SINE/MIR	423	-	81	134867973	97024
chr9	99329565	99529565	harbor2	chr9	99343109	99343276	SINE/MIR	666	-	84	99343193	13628
chr9	99329565	99529565	harbor2	chr9	99354756	99354967	SINE/MIR	717	-	106	99354862	25297
chr9	99329565	99529565	harbor2	chr9	99373421	99373598	SINE/MIR	423	-	88	99373509	43944
chr9	99329565	99529565	harbor2	chr9	99373586	99373798	SINE/MIR	571	-	106	99373692	44127
chr9	99329565	99529565	harbor2	chr9	99381128	99381364	SINE/MIR	511	-	118	99381246	51681
chr9	99329565	99529565	harbor2	chr9	99388907	99389129	SINE/MIR	822	-	111	99389018	59453
chr9	99329565	99529565	harbor2	chr9	99395409	99395531	SINE/MIR	427	-	61	99395470	65905
chr9	99329565	99529565	harbor2	chr9	99395994	99396044	SINE/MIR	427	-	25	99396019	66454
chr9	99329565	99529565	harbor2	chr9	99415301	99415461	SINE/MIR	422	-	80	99415381	85816
chr9	99329565	99529565	harbor2	chr9	99416965	99417173	SINE/MIR	536	-	104	99417069	87504
chr9	99329565	99529565	harbor2	chr9	99422313	99422544	SINE/MIR	944	-	116	99422429	92864
chr9	109704297	109904297	harbor2	chr9	109724594	109724816	SINE/MIR	785	-	111	109724705	20408
chr9	109704297	109904297	harbor2	chr9	109739473	109739655	SINE/MIR	454	-	91	109739564	35267
chr9	109704297	109904297	harbor2	chr9	109746680	109746891	SINE/MIR	889	-	106	109746786	42489
chr9	109704297	109904297	harbor2	chr9	109766770	109766936	SINE/MIR	574	-	83	109766853	62556
chr9	109704297	109904297	harbor2	chr9	109766964	109767225	SINE/MIR	617	-	130	109767094	62797
chr9	109704297	109904297	harbor2	chr9	109770855	109771046	SINE/MIR	543	-	96	109770951	66654
chr9	109704297	109904297	harbor2	chr9	109773639	109773779	SINE/MIR	547	-	70	109773709	69412
chr9	109704297	109904297	harbor2	chr9	109779463	109779635	SINE/MIR	455	-	86	109779549	75252
chr9	109704297	109904297	harbor2	chr9	109800266	109800484	SINE/MIR	430	-	109	109800375	96078
chr9	111560543	111760543	harbor2	chr9	111597561	111597709	SINE/MIR	591	-	74	111597635	37092
chr9	33841818	34041818	harbor2	chr9	33878081	33878221	SINE/MIR	548	-	70	33878151	36333
chr9	36479068	36679068	harbor2	chr9	36511231	36511363	SINE/MIR	520	-	66	36511297	32229
chr9	124666645	124866645	harbor2	chr9	124683447	124683512	SINE/MIR	431	-	32	124683479	16834
chr9	124666645	124866645	harbor2	chr9	124683807	124683926	SINE/MIR	431	-	60	124683867	17222
chr9	124666645	124866645	harbor2	chr9	124689211	124689354	SINE/MIR	549	-	72	124689283	22638
chr9	124666645	124866645	harbor2	chr9	124723683	124723903	SINE/MIR	703	-	110	124723793	57148
chr9	62277627	62477627	harbor2	chr9	62290343	62290578	SINE/MIR	559	-	118	62290461	12834
chr9	62277627	62477627	harbor2	chr9	62374926	62375112	SINE/MIR	657	-	93	62375019	97392
chr9	88732292	88932292	harbor2	chr9	88734055	88734239	SINE/MIR	500	-	92	88734147	1855
chr9	88732292	88932292	harbor2	chr9	88791818	88792005	SINE/MIR	464	-	94	88791912	59620
chr9	135195852	135395852	harbor2	chr9	135203795	135203980	SINE/MIR	407	-	92	135203887	8035
chr9	135195852	135395852	harbor2	chr9	135204088	135204330	SINE/MIR	580	-	121	135204209	8357
chr9	135195852	135395852	harbor2	chr9	135272199	135272455	SINE/MIR	457	-	128	135272327	76475
chr9	86121897	86321897	harbor2	chr9	86122177	86122409	SINE/MIR	489	-	116	86122293	396
chr9	86121897	86321897	harbor2	chr9	86137553	86137754	SINE/MIR	638	-	100	86137653	15756
chr9	86121897	86321897	harbor2	chr9	86211059	86211259	SINE/MIR	526	-	100	86211159	89262
chr9	133603394	133803394	harbor2	chr9	133605226	133605378	SINE/MIR	444	-	76	133605302	1908
chr9	133603394	133803394	harbor2	chr9	133611084	133611232	SINE/MIR	471	-	74	133611158	7764
chr9	133603394	133803394	harbor2	chr9	133654020	133654102	SINE/MIR	402	-	41	133654061	50667
chr9	133603394	133803394	harbor2	chr9	133654382	133654499	SINE/MIR	419	-	58	133654440	51046
chr9	133603394	133803394	harbor2	chr9	133660245	133660404	SINE/MIR	403	-	80	133660325	56931
chr9	133603394	133803394	harbor2	chr9	133665482	133665630	SINE/MIR	469	-	74	133665556	62162
chr9	132293018	132493018	harbor2	chr9	132376273	132376453	SINE/MIR	538	-	90	132376363	83345
chr9	132293018	132493018	harbor2	chr9	132379465	132379684	SINE/MIR	655	-	110	132379575	86557
chr9	131432557	131632557	harbor2	chr9	131464446	131464648	SINE/MIR	412	-	101	131464547	31990
chr9	84229887	84429887	harbor2	chr9	84261758	84261937	SINE/MIR	421	-	90	84261848	31961
chr9	84229887	84429887	harbor2	chr9	84273051	84273291	SINE/MIR	754	-	120	84273171	43284
chr9	84229887	84429887	harbor2	chr9	84293023	84293249	SINE/MIR	501	-	113	84293136	63249
chr9	84229887	84429887	harbor2	chr9	84317035	84317176	SINE/MIR	435	-	70	84317105	87218
chr9	108580134	108780134	harbor2	chr9	108586718	108586923	SINE/MIR	547	-	102	108586820	6686
chr9	108580134	108780134	harbor2	chr9	108607713	108607936	SINE/MIR	692	-	112	108607825	27691
chr9	108580134	108780134	harbor2	chr9	108609094	108609334	SINE/MIR	714	-	120	108609214	29080
chr9	108580134	108780134	harbor2	chr9	108616539	108616768	SINE/MIR	513	-	114	108616653	36519
chr9	108580134	108780134	harbor2	chr9	108621412	108621621	SINE/MIR	604	-	104	108621516	41382
chr9	108580134	108780134	harbor2	chr9	108631508	108631667	SINE/MIR	590	-	80	108631588	51454
chr9	108580134	108780134	harbor2	chr9	108643256	108643438	SINE/MIR	411	-	91	108643347	63213
chr9	108580134	108780134	harbor2	chr9	108648020	108648203	SINE/MIR	486	-	92	108648112	67978
chr9	108580134	108780134	harbor2	chr9	108648626	108648789	SINE/MIR	470	-	82	108648708	68574
chr9	108580134	108780134	harbor2	chr9	108656260	108656437	SINE/MIR	512	-	88	108656348	76214
chr9	108580134	108780134	harbor2	chr9	108671158	108671395	SINE/MIR	539	-	118	108671276	91142
chr9	108580134	108780134	harbor2	chr9	108679375	108679474	SINE/MIR	418	-	50	108679425	99291
chr9	108580134	108780134	harbor2	chr9	108679731	108679742	SINE/MIR	418	-	6	108679737	99603
chr9	106149327	106349327	harbor2	chr9	106151159	106151346	SINE/MIR	580	-	94	106151253	1926
chr9	106149327	106349327	harbor2	chr9	106155391	106155599	SINE/MIR	625	-	104	106155495	6168
chr9	106149327	106349327	harbor2	chr9	106156208	106156410	SINE/MIR	470	-	101	106156309	6982
chr9	106149327	106349327	harbor2	chr9	106224694	106224883	SINE/MIR	645	-	94	106224788	75461
chr9	106149327	106349327	harbor2	chr9	106243648	106243765	SINE/MIR	425	-	58	106243706	94379
chr9	104951871	105151871	harbor2	chr9	104974498	104974731	SINE/MIR	642	-	116	104974614	22743
chr9	104951871	105151871	harbor2	chr9	104983642	104983754	SINE/MIR	409	-	56	104983698	31827
chr9	104951871	105151871	harbor2	chr9	104985485	104985624	SINE/MIR	427	-	70	104985555	33684
chr9	104951871	105151871	harbor2	chr9	104992307	104992426	SINE/MIR	416	-	60	104992367	40496
chr9	104951871	105151871	harbor2	chr9	104993918	104994121	SINE/MIR	416	-	102	104994020	42149
chr9	104951871	105151871	harbor2	chr9	105005619	105005769	SINE/MIR	668	-	75	105005694	53823
chr9	104951871	105151871	harbor2	chr9	105007899	105008125	SINE/MIR	659	-	113	105008012	56141
chr9	104951871	105151871	harbor2	chr9	105033131	105033362	SINE/MIR	399	-	116	105033247	81376
chr9	104951871	105151871	harbor2	chr9	104988485	104988693	SINE/MIR	638	-	104	104988589	36718
chr9	130479733	130679733	harbor2	chr9	130493310	130493430	SINE/MIR	403	-	60	130493370	13637
chr9	130479733	130679733	harbor2	chr9	130502325	130502554	SINE/MIR	690	-	114	130502439	22706
chr9	130479733	130679733	harbor2	chr9	130524536	130524722	SINE/MIR	483	-	93	130524629	44896
chr9	130479733	130679733	harbor2	chr9	130538964	130539188	SINE/MIR	396	-	112	130539076	59343
chr9	130479733	130679733	harbor2	chr9	130548345	130548549	SINE/MIR	728	-	102	130548447	68714
chr9	87457687	87657687	harbor2	chr9	87458121	87458242	SINE/MIR	406	-	60	87458181	494
chr9	87457687	87657687	harbor2	chr9	87474769	87474936	SINE/MIR	421	-	84	87474853	17166
chr9	87457687	87657687	harbor2	chr9	87476019	87476198	SINE/MIR	464	-	90	87476109	18422
chr9	87457687	87657687	harbor2	chr9	87542234	87542444	SINE/MIR	455	-	105	87542339	84652
chr9	87457687	87657687	harbor2	chr9	87542632	87542781	SINE/MIR	405	-	74	87542706	85019
chr9	87457687	87657687	harbor2	chr9	87556197	87556418	SINE/MIR	659	-	110	87556307	98620
chr9	115261594	115461594	harbor2	chr9	115268900	115269115	SINE/MIR	470	-	108	115269008	7414
chr9	115261594	115461594	harbor2	chr9	115304929	115305169	SINE/MIR	529	-	120	115305049	43455
chr9	115261594	115461594	harbor2	chr9	115307643	115307886	SINE/MIR	570	-	122	115307765	46171
chr9	115261594	115461594	harbor2	chr9	115330039	115330253	SINE/MIR	564	-	107	115330146	68552
chr9	115261594	115461594	harbor2	chr9	115334247	115334461	SINE/MIR	435	-	107	115334354	72760
chr9	115261594	115461594	harbor2	chr9	115341233	115341444	SINE/MIR	567	-	106	115341339	79745
chr9	115261594	115461594	harbor2	chr9	115350050	115350303	SINE/MIR	605	-	126	115350176	88582
chr9	115261594	115461594	harbor2	chr9	115360629	115360847	SINE/MIR	596	-	109	115360738	99144
chr9	107698657	107898657	harbor2	chr9	107699824	107700034	SINE/MIR	575	-	105	107699929	1272
chr9	107698657	107898657	harbor2	chr9	107705314	107705534	SINE/MIR	564	-	110	107705424	6767
chr9	107698657	107898657	harbor2	chr9	107706477	107706622	SINE/MIR	660	-	72	107706549	7892
chr9	107698657	107898657	harbor2	chr9	107711401	107711556	SINE/MIR	513	-	78	107711479	12822
chr9	107698657	107898657	harbor2	chr9	107719043	107719130	SINE/MIR	815	-	44	107719087	20430
chr9	107698657	107898657	harbor2	chr9	107719429	107719588	SINE/MIR	815	-	80	107719509	20852
chr9	107698657	107898657	harbor2	chr9	107725755	107726005	SINE/MIR	609	-	125	107725880	27223
chr9	107698657	107898657	harbor2	chr9	107732542	107732779	SINE/MIR	763	-	118	107732660	34003
chr9	107698657	107898657	harbor2	chr9	107744137	107744286	SINE/MIR	466	-	74	107744211	45554
chr9	107698657	107898657	harbor2	chr9	107751383	107751615	SINE/MIR	428	-	116	107751499	52842
chr9	107698657	107898657	harbor2	chr9	107768614	107768763	SINE/MIR	452	-	74	107768688	70031
chr9	107698657	107898657	harbor2	chr9	107768937	107769182	SINE/MIR	569	-	122	107769059	70402
chr9	107698657	107898657	harbor2	chr9	107769568	107769738	SINE/MIR	403	-	85	107769653	70996
chr9	107698657	107898657	harbor2	chr9	107771870	107772090	SINE/MIR	744	-	110	107771980	73323
chr9	107698657	107898657	harbor2	chr9	107781957	107782106	SINE/MIR	446	-	74	107782031	83374
chr9	117958419	118158419	harbor2	chr9	117963197	117963395	SINE/MIR	567	-	99	117963296	4877
chr9	117958419	118158419	harbor2	chr9	117990553	117990736	SINE/MIR	423	-	92	117990645	32226
chr9	117958419	118158419	harbor2	chr9	118004945	118005132	SINE/MIR	595	-	94	118005039	46620
chr9	117958419	118158419	harbor2	chr9	118031788	118032024	SINE/MIR	831	-	118	118031906	73487
chr9	117958419	118158419	harbor2	chr9	118039567	118039753	SINE/MIR	552	-	93	118039660	81241
chr9	75534965	75734965	harbor2	chr9	75577733	75577972	SINE/MIR	496	-	120	75577853	42888
chr9	75534965	75734965	harbor2	chr9	75614003	75614225	SINE/MIR	664	-	111	75614114	79149
chr9	95889036	96089036	harbor2	chr9	95953962	95954206	SINE/MIR	1015	-	122	95954084	65048
chr9	129541432	129741432	harbor2	chr9	129549175	129549382	SINE/MIR	481	-	104	129549279	7847
chr9	129541432	129741432	harbor2	chr9	129575597	129575740	SINE/MIR	548	-	72	129575669	34237
chr9	129541432	129741432	harbor2	chr9	129578521	129578694	SINE/MIR	416	-	86	129578607	37175
chr9	129541432	129741432	harbor2	chr9	129579960	129580169	SINE/MIR	594	-	104	129580064	38632
chr9	129541432	129741432	harbor2	chr9	129598614	129598685	SINE/MIR	422	-	36	129598650	57218
chr9	129541432	129741432	harbor2	chr9	129599831	129599884	SINE/MIR	422	-	26	129599857	58425
chr9	129541432	129741432	harbor2	chr9	129600485	129600562	SINE/MIR	422	-	38	129600523	59091
chr9	129541432	129741432	harbor2	chr9	129615780	129615992	SINE/MIR	502	-	106	129615886	74454
chr9	129541432	129741432	harbor2	chr9	129627467	129627684	SINE/MIR	547	-	108	129627575	86143
chr9	134607339	134807339	harbor2	chr9	134638161	134638351	SINE/MIR	475	-	95	134638256	30917
chr9	134607339	134807339	harbor2	chr9	134627294	134627413	SINE/MIR	451	-	60	134627354	20015
chr9	128211085	128411085	harbor2	chr9	128214298	128214415	SINE/MIR	454	-	58	128214356	3271
chr9	128211085	128411085	harbor2	chr9	128224959	128225208	SINE/MIR	632	-	124	128225083	13998
chr9	128211085	128411085	harbor2	chr9	128226428	128226637	SINE/MIR	607	-	104	128226532	15447
chr9	128211085	128411085	harbor2	chr9	128231748	128231917	SINE/MIR	586	-	84	128231832	20747
chr9	128211085	128411085	harbor2	chr9	128247135	128247323	SINE/MIR	617	-	94	128247229	36144
chr9	128211085	128411085	harbor2	chr9	128259628	128259817	SINE/MIR	417	-	94	128259722	48637
chr9	128211085	128411085	harbor2	chr9	128264802	128265013	SINE/MIR	567	-	106	128264908	53823
chr9	128211085	128411085	harbor2	chr9	128266761	128266915	SINE/MIR	468	-	77	128266838	55753
chr9	128211085	128411085	harbor2	chr9	128273297	128273437	SINE/MIR	418	-	70	128273367	62282
chr9	128211085	128411085	harbor2	chr9	128289029	128289283	SINE/MIR	1071	-	127	128289156	78071
chr9	128211085	128411085	harbor2	chr9	128293120	128293261	SINE/MIR	432	-	70	128293190	82105
chr9	128211085	128411085	harbor2	chr9	128297455	128297633	SINE/MIR	670	-	89	128297544	86459
chr9	134331196	134531196	harbor2	chr9	134406046	134406112	SINE/MIR	444	-	33	134406079	74883
chr9	134331196	134531196	harbor2	chr9	134406422	134406590	SINE/MIR	444	-	84	134406506	75310
chr9	126094804	126294804	harbor2	chr9	126105253	126105454	SINE/MIR	478	-	100	126105353	10549
chr9	126094804	126294804	harbor2	chr9	126117971	126118196	SINE/MIR	551	-	112	126118083	23279
chr9	126094804	126294804	harbor2	chr9	126131334	126131607	SINE/MIR	521	-	136	126131470	36666
chr9	126094804	126294804	harbor2	chr9	126159859	126160061	SINE/MIR	436	-	101	126159960	65156
chr9	126094804	126294804	harbor2	chr9	126163669	126163890	SINE/MIR	498	-	110	126163779	68975
chr9	131178330	131378330	harbor2	chr9	131187915	131188157	SINE/MIR	544	-	121	131188036	9706
chr9	131178330	131378330	harbor2	chr9	131196474	131196697	SINE/MIR	585	-	112	131196586	18256
chr9	131178330	131378330	harbor2	chr9	131202879	131202914	SINE/MIR	520	-	18	131202897	24567
chr9	131178330	131378330	harbor2	chr9	131203245	131203367	SINE/MIR	520	-	61	131203306	24976
chr9	131178330	131378330	harbor2	chr9	131238026	131238244	SINE/MIR	467	-	109	131238135	59805
chr9	131178330	131378330	harbor2	chr9	131271403	131271542	SINE/MIR	401	-	70	131271473	93143
chr9	131178330	131378330	harbor2	chr9	131273810	131273966	SINE/MIR	526	-	78	131273888	95558
chr9	94340555	94540555	harbor2	chr9	94434771	94434931	SINE/MIR	480	-	80	94434851	94296
chr9	93579957	93779957	harbor2	chr9	93667669	93667791	SINE/MIR	444	-	61	93667730	87773
chr9	136584963	136784963	harbor2	chr9	136681931	136682123	SINE/MIR	596	-	96	136682027	97064
chr9	123046876	123246876	harbor2	chr9	123049822	123050040	SINE/MIR	671	-	109	123049931	3055
chr9	123046876	123246876	harbor2	chr9	123084705	123084974	SINE/MIR	720	-	134	123084839	37963
chr9	123046876	123246876	harbor2	chr9	123092664	123092898	SINE/MIR	789	-	117	123092781	45905
chr9	123046876	123246876	harbor2	chr9	123097348	123097559	SINE/MIR	428	-	106	123097454	50578
chr9	116973115	117173115	harbor2	chr9	116973331	116973495	SINE/MIR	484	-	82	116973413	298
chr9	116973115	117173115	harbor2	chr9	116981463	116981639	SINE/MIR	455	-	88	116981551	8436
chr9	116973115	117173115	harbor2	chr9	116986580	116986823	SINE/MIR	625	-	122	116986702	13587
chr9	116973115	117173115	harbor2	chr9	116988511	116988694	SINE/MIR	632	-	92	116988603	15488
chr9	116973115	117173115	harbor2	chr9	116994861	116995111	SINE/MIR	511	-	125	116994986	21871
chr9	116973115	117173115	harbor2	chr9	116995263	116995429	SINE/MIR	425	-	83	116995346	22231
chr9	116973115	117173115	harbor2	chr9	117000107	117000332	SINE/MIR	485	-	112	117000219	27104
chr9	116973115	117173115	harbor2	chr9	117011686	117011843	SINE/MIR	506	-	78	117011764	38649
chr9	116973115	117173115	harbor2	chr9	117018847	117019016	SINE/MIR	565	-	84	117018931	45816
chr9	116973115	117173115	harbor2	chr9	117026860	117027013	SINE/MIR	548	-	76	117026936	53821
chr9	116973115	117173115	harbor2	chr9	117027872	117028058	SINE/MIR	607	-	93	117027965	54850
chr9	116973115	117173115	harbor2	chr9	117028882	117029009	SINE/MIR	394	-	64	117028946	55831
chr9	116973115	117173115	harbor2	chr9	117033366	117033567	SINE/MIR	612	-	100	117033466	60351
chr9	116973115	117173115	harbor2	chr9	117035997	117036227	SINE/MIR	475	-	115	117036112	62997
chr9	116973115	117173115	harbor2	chr9	117037419	117037594	SINE/MIR	534	-	88	117037507	64392
chr9	116973115	117173115	harbor2	chr9	117047897	117048113	SINE/MIR	530	-	108	117048005	74890
chr9	116973115	117173115	harbor2	chr9	117049515	117049635	SINE/MIR	407	-	60	117049575	76460
chr9	116973115	117173115	harbor2	chr9	117051259	117051444	SINE/MIR	406	-	92	117051351	78236
chr9	116973115	117173115	harbor2	chr9	117052685	117052877	SINE/MIR	499	-	96	117052781	79666
chr9	116973115	117173115	harbor2	chr9	117061885	117062098	SINE/MIR	400	-	106	117061991	88876
chr9	112543059	112743059	harbor2	chr9	112562208	112562436	SINE/MIR	1010	-	114	112562322	19263
chr9	112543059	112743059	harbor2	chr9	112597250	112597477	SINE/MIR	734	-	114	112597364	54305
chr9	112543059	112743059	harbor2	chr9	112600852	112601076	SINE/MIR	668	-	112	112600964	57905
chr9	112543059	112743059	harbor2	chr9	112623221	112623446	SINE/MIR	714	-	112	112623333	80274
chr9	118405048	118605048	harbor2	chr9	118407660	118407903	SINE/MIR	436	-	122	118407782	2734
chr9	118405048	118605048	harbor2	chr9	118423629	118423877	SINE/MIR	681	-	124	118423753	18705
chr9	118405048	118605048	harbor2	chr9	118426550	118426729	SINE/MIR	457	-	90	118426640	21592
chr9	118405048	118605048	harbor2	chr9	118465811	118465895	SINE/MIR	446	-	42	118465853	60805
chr9	118405048	118605048	harbor2	chr9	118469336	118469508	SINE/MIR	512	-	86	118469422	64374
chr9	92691171	92891171	harbor2	chr9	92709727	92709917	SINE/MIR	407	-	95	92709822	18651
chr9	92691171	92891171	harbor2	chr9	92763430	92763572	SINE/MIR	459	-	71	92763501	72330
chr9	92691171	92891171	harbor2	chr9	92772138	92772387	SINE/MIR	666	-	124	92772262	81091
chr9	97844110	98044110	harbor2	chr9	97847166	97847351	SINE/MIR	473	-	92	97847258	3148
chr9	97844110	98044110	harbor2	chr9	97933282	97933439	SINE/MIR	598	-	78	97933360	89250
chr9	126344181	126544181	harbor2	chr9	126368155	126368311	SINE/MIR	462	-	78	126368233	24052
chr9	126344181	126544181	harbor2	chr9	126371795	126371865	SINE/MIR	571	-	35	126371830	27649
chr9	126344181	126544181	harbor2	chr9	126372609	126372796	SINE/MIR	571	-	94	126372703	28522
chr9	126344181	126544181	harbor2	chr9	126387685	126387953	SINE/MIR	576	-	134	126387819	43638
chr9	126344181	126544181	harbor2	chr9	126390215	126390428	SINE/MIR	887	-	106	126390321	46140
chr9	126344181	126544181	harbor2	chr9	126403886	126403950	SINE/MIR	845	-	32	126403918	59737
chr9	126344181	126544181	harbor2	chr9	126404255	126404410	SINE/MIR	845	-	78	126404333	60152
chr9	126344181	126544181	harbor2	chr9	126432549	126432784	SINE/MIR	617	-	118	126432667	88486
chr9	24234184	24434184	harbor2	chr9	24318082	24318236	SINE/MIR	498	-	77	24318159	83975
chr9	24234184	24434184	harbor2	chr9	24318622	24318781	SINE/MIR	583	-	80	24318702	84518
chr9	24234184	24434184	harbor2	chr9	24332294	24332495	SINE/MIR	444	-	100	24332394	98210
chr9	122171411	122371411	harbor2	chr9	122184637	122184852	SINE/MIR	897	-	108	122184745	13334
chr9	122171411	122371411	harbor2	chr9	122185720	122185863	SINE/MIR	427	-	72	122185792	14381
chr9	122171411	122371411	harbor2	chr9	122186207	122186376	SINE/MIR	556	-	84	122186291	14880
chr9	122171411	122371411	harbor2	chr9	122192256	122192455	SINE/MIR	413	-	100	122192356	20945
chr9	122171411	122371411	harbor2	chr9	122205703	122205924	SINE/MIR	793	-	110	122205813	34402
chr9	122171411	122371411	harbor2	chr9	122212083	122212319	SINE/MIR	658	-	118	122212201	40790
chr9	122171411	122371411	harbor2	chr9	122212880	122213005	SINE/MIR	498	-	62	122212942	41531
chr9	122171411	122371411	harbor2	chr9	122217597	122217777	SINE/MIR	506	-	90	122217687	46276
chr9	122171411	122371411	harbor2	chr9	122230682	122230917	SINE/MIR	606	-	118	122230800	59389
chr9	122171411	122371411	harbor2	chr9	122231440	122231581	SINE/MIR	471	-	70	122231510	60099
chr9	122171411	122371411	harbor2	chr9	122242359	122242532	SINE/MIR	532	-	86	122242445	71034
chr9	122171411	122371411	harbor2	chr9	122242599	122242663	SINE/MIR	416	-	32	122242631	71220
chr9	122171411	122371411	harbor2	chr9	122243272	122243444	SINE/MIR	416	-	86	122243358	71947
chr9	122171411	122371411	harbor2	chr9	122249207	122249373	SINE/MIR	439	-	83	122249290	77879
chr9	122171411	122371411	harbor2	chr9	122265199	122265379	SINE/MIR	482	-	90	122265289	93878
chr9	122171411	122371411	harbor2	chr9	122267863	122268011	SINE/MIR	490	-	74	122267937	96526
chr9	122171411	122371411	harbor2	chr9	122269801	122270012	SINE/MIR	609	-	106	122269907	98496
chr9	130027485	130227485	harbor2	chr9	130067275	130067461	SINE/MIR	413	-	93	130067368	39883
chr9	130027485	130227485	harbor2	chr9	130088591	130088803	SINE/MIR	743	-	106	130088697	61212
chr9	130027485	130227485	harbor2	chr9	130119441	130119644	SINE/MIR	665	-	102	130119543	92058
chr9	133386044	133586044	harbor2	chr9	133386219	133386346	SINE/MIR	552	-	64	133386283	239
chr9	133386044	133586044	harbor2	chr9	133448309	133448510	SINE/MIR	705	-	100	133448409	62365
chr9	133386044	133586044	harbor2	chr9	133456307	133456492	SINE/MIR	529	-	92	133456399	70355
chr9	133386044	133586044	harbor2	chr9	133457567	133457824	SINE/MIR	516	-	128	133457695	71651
chr9	101831259	102031259	harbor2	chr9	101832233	101832364	SINE/MIR	481	-	66	101832299	1040
chr9	101831259	102031259	harbor2	chr9	101917358	101917518	SINE/MIR	438	-	80	101917438	86179
chr9	128312963	128512963	harbor2	chr9	128314879	128315022	SINE/MIR	713	-	72	128314951	1988
chr9	128312963	128512963	harbor2	chr9	128326067	128326308	SINE/MIR	480	-	120	128326187	13224
chr9	128312963	128512963	harbor2	chr9	128347170	128347395	SINE/MIR	530	-	112	128347282	34319
chr9	128312963	128512963	harbor2	chr9	128364155	128364285	SINE/MIR	591	-	65	128364220	51257
chr9	128312963	128512963	harbor2	chr9	128364587	128364746	SINE/MIR	591	-	80	128364667	51704
chr9	128312963	128512963	harbor2	chr9	128368150	128368283	SINE/MIR	720	-	66	128368216	55253
chr9	128312963	128512963	harbor2	chr9	128383987	128384204	SINE/MIR	437	-	108	128384095	71132
chr9	128312963	128512963	harbor2	chr9	128384689	128384885	SINE/MIR	712	-	98	128384787	71824
chr9	128312963	128512963	harbor2	chr9	128388872	128389077	SINE/MIR	493	-	102	128388974	76011
chr9	128312963	128512963	harbor2	chr9	128394804	128394933	SINE/MIR	566	-	64	128394868	81905
chr9	128312963	128512963	harbor2	chr9	128401419	128401589	SINE/MIR	497	-	85	128401504	88541
chr9	128312963	128512963	harbor2	chr9	128404336	128404498	SINE/MIR	433	-	81	128404417	91454
chr9	128312963	128512963	harbor2	chr9	128407206	128407415	SINE/MIR	470	-	104	128407310	94347
chr9	128312963	128512963	harbor2	chr9	128408750	128408883	SINE/MIR	544	-	66	128408816	95853
chr9	128312963	128512963	harbor2	chr9	128409908	128410133	SINE/MIR	568	-	112	128410020	97057
chr9	35779188	35979188	harbor2	chr9	35817021	35817167	SINE/MIR	399	-	73	35817094	37906
chr9	35779188	35979188	harbor2	chr9	35830530	35830674	SINE/MIR	497	-	72	35830602	51414
chr9	63044033	63244033	harbor2	chr9	63102405	63102575	SINE/MIR	675	-	85	63102490	58457
chr9	63044033	63244033	harbor2	chr9	63136251	63136461	SINE/MIR	662	-	105	63136356	92323
chr9	126572782	126772782	harbor2	chr9	126591443	126591524	SINE/MIR	453	-	40	126591483	18701
chr9	126572782	126772782	harbor2	chr9	126591817	126591892	SINE/MIR	453	-	38	126591855	19073
chr9	126572782	126772782	harbor2	chr9	126592218	126592438	SINE/MIR	415	-	110	126592328	19546
chr9	126572782	126772782	harbor2	chr9	126629320	126629499	SINE/MIR	680	-	90	126629410	56628
chr9	126572782	126772782	harbor2	chr9	126630502	126630626	SINE/MIR	539	-	62	126630564	57782
chr9	126572782	126772782	harbor2	chr9	126633769	126633934	SINE/MIR	509	-	82	126633851	61069
