H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr6	131091366	131291366	harbor2	chr6	131178813	131179168	LINE/L2	445	+	178	131178991	87625
chr6	131091366	131291366	harbor2	chr6	131179474	131179602	LINE/L2	445	+	64	131179538	88172
chr6	131091366	131291366	harbor2	chr6	131179914	131179943	LINE/L2	445	+	14	131179928	88562
chr6	140810647	141010647	harbor2	chr6	140855740	140856167	LINE/L2	1658	+	214	140855954	45307
chr6	146555565	146755565	harbor2	chr6	146585718	146585920	LINE/L2	414	+	101	146585819	30254
chr6	146555565	146755565	harbor2	chr6	146588788	146589883	LINE/L2	2383	+	548	146589336	33771
chr6	146555565	146755565	harbor2	chr6	146600393	146600860	LINE/L2	1062	+	234	146600627	45062
chr6	146555565	146755565	harbor2	chr6	146628535	146628875	LINE/L2	460	+	170	146628705	73140
chr6	146555565	146755565	harbor2	chr6	146632935	146633761	LINE/L2	1085	+	413	146633348	77783
chr6	154264818	154464818	harbor2	chr6	154268462	154269148	LINE/L2	439	+	343	154268805	3987
chr6	135040120	135240120	harbor2	chr6	135060816	135061312	LINE/L2	503	+	248	135061064	20944
chr6	135040120	135240120	harbor2	chr6	135076923	135077312	LINE/L2	433	+	194	135077117	36997
chr6	135040120	135240120	harbor2	chr6	135088322	135088585	LINE/L2	432	+	132	135088454	48334
chr6	128975435	129175435	harbor2	chr6	129067462	129068142	LINE/L2	1338	+	340	129067802	92367
chr6	154031366	154231366	harbor2	chr6	154077762	154078360	LINE/L2	686	+	299	154078061	46695
chr6	99309516	99509516	harbor2	chr6	99381121	99381651	LINE/L2	1243	+	265	99381386	71870
chr6	99309516	99509516	harbor2	chr6	99381946	99382187	LINE/L2	933	+	120	99382066	72550
chr6	138174642	138374642	harbor2	chr6	138191431	138191782	LINE/L2	446	+	176	138191607	16965
chr6	138174642	138374642	harbor2	chr6	138192940	138193550	LINE/L2	607	+	305	138193245	18603
chr6	109200460	109400460	harbor2	chr6	109230671	109231109	LINE/L2	439	+	219	109230890	30430
chr6	109200460	109400460	harbor2	chr6	109278271	109278848	LINE/L2	1002	+	288	109278559	78099
chr6	109200460	109400460	harbor2	chr6	109279147	109279552	LINE/L2	1002	+	202	109279349	78889
chr6	163383938	163583938	harbor2	chr6	163455942	163456424	LINE/L2	913	+	241	163456183	72245
chr6	163383938	163583938	harbor2	chr6	163458378	163458477	LINE/L2	443	+	50	163458428	74490
chr6	133797457	133997457	harbor2	chr6	133814744	133814847	LINE/L2	413	+	52	133814796	17339
chr6	133797457	133997457	harbor2	chr6	133815234	133815813	LINE/L2	438	+	290	133815524	18067
chr6	133797457	133997457	harbor2	chr6	133822644	133823394	LINE/L2	1826	+	375	133823019	25562
chr6	133797457	133997457	harbor2	chr6	133824154	133824442	LINE/L2	1745	+	144	133824298	26841
chr6	133797457	133997457	harbor2	chr6	133824820	133825089	LINE/L2	1745	+	134	133824954	27497
chr6	133797457	133997457	harbor2	chr6	133825708	133826324	LINE/L2	1745	+	308	133826016	28559
chr6	158748514	158948514	harbor2	chr6	158808008	158808081	LINE/L2	406	+	36	158808044	59530
chr6	158748514	158948514	harbor2	chr6	158810365	158810539	LINE/L2	413	+	87	158810452	61938
chr6	158748514	158948514	harbor2	chr6	158812695	158813426	LINE/L2	737	+	366	158813061	64547
chr6	158748514	158948514	harbor2	chr6	158826107	158826449	LINE/L2	504	+	171	158826278	77764
chr6	158748514	158948514	harbor2	chr6	158827012	158827124	LINE/L2	504	+	56	158827068	78554
chr6	158748514	158948514	harbor2	chr6	158842813	158843158	LINE/L2	761	+	172	158842985	94471
chr6	40351030	40551030	harbor2	chr6	40403714	40404401	LINE/L2	1268	+	344	40404058	53028
chr6	40351030	40551030	harbor2	chr6	40411497	40411955	LINE/L2	990	+	229	40411726	60696
chr6	40351030	40551030	harbor2	chr6	40417902	40418545	LINE/L2	756	+	322	40418224	67194
chr6	40351030	40551030	harbor2	chr6	40433277	40433498	LINE/L2	759	+	110	40433387	82357
chr6	40351030	40551030	harbor2	chr6	40433955	40434233	LINE/L2	670	+	139	40434094	83064
chr6	54952777	55152777	harbor2	chr6	55002486	55003425	LINE/L2	809	+	470	55002956	50179
chr6	54952777	55152777	harbor2	chr6	55016730	55017256	LINE/L2	1348	+	263	55016993	64216
chr6	54952777	55152777	harbor2	chr6	55035380	55036189	LINE/L2	904	+	404	55035784	83007
chr6	158289474	158489474	harbor2	chr6	158321070	158321729	LINE/L2	476	+	330	158321400	31926
chr6	96721693	96921693	harbor2	chr6	96751791	96752044	LINE/L2	837	+	126	96751917	30224
chr6	96721693	96921693	harbor2	chr6	96753724	96754659	LINE/L2	1771	+	468	96754192	32499
chr6	159816175	160016175	harbor2	chr6	159838427	159838779	LINE/L2	448	+	176	159838603	22428
chr6	159816175	160016175	harbor2	chr6	159902735	159903724	LINE/L2	1986	+	494	159903229	87054
chr6	159816175	160016175	harbor2	chr6	159904259	159905219	LINE/L2	956	+	480	159904739	88564
chr6	159816175	160016175	harbor2	chr6	159910392	159910598	LINE/L2	441	+	103	159910495	94320
chr6	159816175	160016175	harbor2	chr6	159911669	159911995	LINE/L2	607	+	163	159911832	95657
chr6	157056258	157256258	harbor2	chr6	157125570	157125803	LINE/L2	442	+	116	157125686	69428
chr6	157056258	157256258	harbor2	chr6	157140839	157141048	LINE/L2	514	+	104	157140943	84685
chr6	81507147	81707147	harbor2	chr6	81540527	81540678	LINE/L2	424	+	76	81540603	33456
chr6	81507147	81707147	harbor2	chr6	81568910	81569229	LINE/L2	540	+	160	81569070	61923
chr6	81507147	81707147	harbor2	chr6	81525850	81526887	LINE/L2	617	+	518	81526368	19221
chr6	112807492	113007492	harbor2	chr6	112834576	112834837	LINE/L2	764	+	130	112834706	27214
chr6	112807492	113007492	harbor2	chr6	112863719	112864331	LINE/L2	453	+	306	112864025	56533
chr6	112807492	113007492	harbor2	chr6	112888790	112889854	LINE/L2	1340	+	532	112889322	81830
chr6	138118626	138318626	harbor2	chr6	138166909	138167939	LINE/L2	1039	+	515	138167424	48798
chr6	138118626	138318626	harbor2	chr6	138191431	138191782	LINE/L2	446	+	176	138191607	72981
chr6	138118626	138318626	harbor2	chr6	138192940	138193550	LINE/L2	607	+	305	138193245	74619
chr6	164323621	164523621	harbor2	chr6	164420212	164421040	LINE/L2	793	+	414	164420626	97005
chr6	167436237	167636237	harbor2	chr6	167486703	167486838	LINE/L2	681	+	68	167486771	50534
chr6	167436237	167636237	harbor2	chr6	167487218	167487522	LINE/L2	681	+	152	167487370	51133
chr6	150052694	150252694	harbor2	chr6	150126998	150127184	LINE/L2	580	+	93	150127091	74397
chr6	150052694	150252694	harbor2	chr6	150150789	150151509	LINE/L2	526	+	360	150151149	98455
chr6	160064466	160264466	harbor2	chr6	160066880	160067557	LINE/L2	810	+	338	160067218	2752
chr6	160064466	160264466	harbor2	chr6	160133266	160133502	LINE/L2	420	+	118	160133384	68918
chr6	160064466	160264466	harbor2	chr6	160137893	160138102	LINE/L2	543	+	104	160137997	73531
chr6	133063806	133263806	harbor2	chr6	133096997	133097562	LINE/L2	580	+	282	133097279	33473
chr6	133063806	133263806	harbor2	chr6	133107090	133107415	LINE/L2	432	+	162	133107252	43446
chr6	133063806	133263806	harbor2	chr6	133129421	133129727	LINE/L2	612	+	153	133129574	65768
chr6	75257980	75457980	harbor2	chr6	75274683	75274741	LINE/L2	2098	+	29	75274712	16732
chr6	75257980	75457980	harbor2	chr6	75275028	75275754	LINE/L2	2098	+	363	75275391	17411
chr6	75257980	75457980	harbor2	chr6	75276634	75277104	LINE/L2	1096	+	235	75276869	18889
chr6	75257980	75457980	harbor2	chr6	75290024	75290360	LINE/L2	612	+	168	75290192	32212
chr6	75257980	75457980	harbor2	chr6	75309331	75310275	LINE/L2	545	+	472	75309803	51823
chr6	75257980	75457980	harbor2	chr6	75320087	75320225	LINE/L2	435	+	69	75320156	62176
chr6	75257980	75457980	harbor2	chr6	75327092	75327453	LINE/L2	1373	+	180	75327272	69292
chr6	46453536	46653536	harbor2	chr6	46460500	46460771	LINE/L2	463	+	136	46460636	7100
chr6	46453536	46653536	harbor2	chr6	46489070	46489441	LINE/L2	494	+	186	46489256	35720
chr6	123604277	123804277	harbor2	chr6	123659830	123660483	LINE/L2	2257	+	326	123660156	55879
chr6	123604277	123804277	harbor2	chr6	123661242	123661424	LINE/L2	2257	+	91	123661333	57056
chr6	123604277	123804277	harbor2	chr6	123661733	123662057	LINE/L2	2257	+	162	123661895	57618
chr6	123604277	123804277	harbor2	chr6	123662524	123662762	LINE/L2	430	+	119	123662643	58366
chr6	123604277	123804277	harbor2	chr6	123690760	123691055	LINE/L2	492	+	148	123690908	86631
chr6	123604277	123804277	harbor2	chr6	123691072	123691383	LINE/L2	539	+	156	123691228	86951
chr6	167655624	167855624	harbor2	chr6	167742162	167742281	LINE/L2	443	+	60	167742222	86598
chr6	161055761	161255761	harbor2	chr6	161082645	161083409	LINE/L2	1386	+	382	161083027	27266
chr6	105165346	105365346	harbor2	chr6	105212532	105212807	LINE/L2	468	+	138	105212670	47324
chr6	105165346	105365346	harbor2	chr6	105255009	105255263	LINE/L2	1802	+	127	105255136	89790
chr6	105165346	105365346	harbor2	chr6	105255574	105256274	LINE/L2	1802	+	350	105255924	90578
chr6	144464360	144664360	harbor2	chr6	144540480	144540714	LINE/L2	780	+	117	144540597	76237
chr6	144464360	144664360	harbor2	chr6	144540962	144541302	LINE/L2	1144	+	170	144541132	76772
chr6	144464360	144664360	harbor2	chr6	144544559	144544871	LINE/L2	499	+	156	144544715	80355
chr6	144464360	144664360	harbor2	chr6	144545059	144545737	LINE/L2	1055	+	339	144545398	81038
chr6	144464360	144664360	harbor2	chr6	144545994	144546082	LINE/L2	825	+	44	144546038	81678
chr6	158267681	158467681	harbor2	chr6	158273233	158273642	LINE/L2	639	+	204	158273437	5756
chr6	158267681	158467681	harbor2	chr6	158274327	158274494	LINE/L2	428	+	84	158274411	6730
chr6	158267681	158467681	harbor2	chr6	158274802	158274865	LINE/L2	428	+	32	158274834	7153
chr6	158267681	158467681	harbor2	chr6	158321070	158321729	LINE/L2	476	+	330	158321400	53719
chr6	123724269	123924269	harbor2	chr6	123730847	123731133	LINE/L2	696	+	143	123730990	6721
chr6	123724269	123924269	harbor2	chr6	123774472	123775775	LINE/L2	2033	+	652	123775124	50855
chr6	123724269	123924269	harbor2	chr6	123778947	123779151	LINE/L2	600	+	102	123779049	54780
chr6	123724269	123924269	harbor2	chr6	123781857	123782893	LINE/L2	734	+	518	123782375	58106
chr6	163221141	163421141	harbor2	chr6	163245565	163246649	LINE/L2	1345	+	542	163246107	24966
chr6	132759691	132959691	harbor2	chr6	132769005	132769299	LINE/L2	594	+	147	132769152	9461
chr6	132759691	132959691	harbor2	chr6	132834384	132835052	LINE/L2	3906	+	334	132834718	75027
chr6	132759691	132959691	harbor2	chr6	132835367	132836012	LINE/L2	3906	+	322	132835689	75998
chr6	125733260	125933260	harbor2	chr6	125769187	125769738	LINE/L2	571	+	276	125769463	36203
chr6	71937132	72137132	harbor2	chr6	71998268	71998597	LINE/L2	526	+	164	71998432	61300
chr6	44714436	44914436	harbor2	chr6	44717418	44718026	LINE/L2	859	+	304	44717722	3286
chr6	44714436	44914436	harbor2	chr6	44782721	44783021	LINE/L2	1119	+	150	44782871	68435
chr6	44714436	44914436	harbor2	chr6	44797245	44797417	LINE/L2	492	+	86	44797331	82895
chr6	61443781	61643781	harbor2	chr6	61526902	61527298	LINE/L2	594	+	198	61527100	83319
chr6	61443781	61643781	harbor2	chr6	61528309	61528559	LINE/L2	733	+	125	61528434	84653
chr6	75266533	75466533	harbor2	chr6	75274683	75274741	LINE/L2	2098	+	29	75274712	8179
chr6	75266533	75466533	harbor2	chr6	75275028	75275754	LINE/L2	2098	+	363	75275391	8858
chr6	75266533	75466533	harbor2	chr6	75276634	75277104	LINE/L2	1096	+	235	75276869	10336
chr6	75266533	75466533	harbor2	chr6	75290024	75290360	LINE/L2	612	+	168	75290192	23659
chr6	75266533	75466533	harbor2	chr6	75309331	75310275	LINE/L2	545	+	472	75309803	43270
chr6	75266533	75466533	harbor2	chr6	75320087	75320225	LINE/L2	435	+	69	75320156	53623
chr6	75266533	75466533	harbor2	chr6	75327092	75327453	LINE/L2	1373	+	180	75327272	60739
chr6	168029120	168229120	harbor2	chr6	168089964	168090755	LINE/L2	553	+	396	168090360	61240
chr6	168029120	168229120	harbor2	chr6	168102465	168102695	LINE/L2	424	+	115	168102580	73460
chr6	98349827	98549827	harbor2	chr6	98443217	98443545	LINE/L2	774	+	164	98443381	93554
chr6	98349827	98549827	harbor2	chr6	98444167	98444420	LINE/L2	2989	+	126	98444293	94466
chr6	98349827	98549827	harbor2	chr6	98444758	98445508	LINE/L2	2989	+	375	98445133	95306
chr6	98349827	98549827	harbor2	chr6	98446888	98447815	LINE/L2	1338	+	464	98447352	97525
chr6	50335995	50535995	harbor2	chr6	50418666	50419475	LINE/L2	701	+	404	50419070	83075
chr6	156748774	156948774	harbor2	chr6	156826248	156826519	LINE/L2	414	+	136	156826384	77610
chr6	170632755	170832755	harbor2	chr6	170671085	170671434	LINE/L2	572	+	174	170671259	38504
chr6	170632755	170832755	harbor2	chr6	170692783	170692984	LINE/L2	510	+	100	170692883	60128
chr7	143347054	143547054	harbor2	chr7	143373994	143375125	LINE/L2	627	+	566	143374560	27506
chr7	34074399	34274399	harbor2	chr7	34164857	34165266	LINE/L2	1211	+	204	34165061	90662
chr7	81272803	81472803	harbor2	chr7	81304389	81304717	LINE/L2	891	+	164	81304553	31750
chr7	84310437	84510437	harbor2	chr7	84341512	84341792	LINE/L2	451	+	140	84341652	31215
chr7	100678309	100878309	harbor2	chr7	100699176	100699397	LINE/L2	886	+	110	100699286	20977
chr7	100678309	100878309	harbor2	chr7	100717350	100717522	LINE/L2	661	+	86	100717436	39127
chr7	100678309	100878309	harbor2	chr7	100717838	100718003	LINE/L2	661	+	82	100717920	39611
chr7	141088105	141288105	harbor2	chr7	141159199	141159369	LINE/L2	458	+	85	141159284	71179
chr7	141088105	141288105	harbor2	chr7	141173262	141173380	LINE/L2	487	+	59	141173321	85216
chr7	134833240	135033240	harbor2	chr7	134861589	134861702	LINE/L2	575	+	56	134861645	28405
chr7	134833240	135033240	harbor2	chr7	134914606	134915021	LINE/L2	492	+	208	134914814	81574
chr7	137471679	137671679	harbor2	chr7	137482173	137482629	LINE/L2	955	+	228	137482401	10722
chr7	137471679	137671679	harbor2	chr7	137513047	137513528	LINE/L2	1181	+	240	137513287	41608
chr7	137471679	137671679	harbor2	chr7	137514625	137515433	LINE/L2	986	+	404	137515029	43350
chr7	153923444	154123444	harbor2	chr7	154015163	154016236	LINE/L2	1115	+	536	154015699	92255
chr7	125789340	125989340	harbor2	chr7	125854236	125855192	LINE/L2	1206	+	478	125854714	65374
chr7	125789340	125989340	harbor2	chr7	125856141	125856488	LINE/L2	508	+	174	125856315	66975
chr7	125789340	125989340	harbor2	chr7	125856648	125856996	LINE/L2	454	+	174	125856822	67482
chr7	125789340	125989340	harbor2	chr7	125857916	125858223	LINE/L2	533	+	154	125858070	68730
chr7	125789340	125989340	harbor2	chr7	125888086	125888391	LINE/L2	474	+	152	125888238	98898
chr7	148575030	148775030	harbor2	chr7	148642707	148643182	LINE/L2	558	+	238	148642945	67915
chr7	148575030	148775030	harbor2	chr7	148643736	148644152	LINE/L2	483	+	208	148643944	68914
chr7	148575030	148775030	harbor2	chr7	148645093	148645622	LINE/L2	478	+	264	148645357	70327
chr7	148575030	148775030	harbor2	chr7	148635628	148635895	LINE/L2	445	+	134	148635762	60732
chr7	68075046	68275046	harbor2	chr7	68099061	68099276	LINE/L2	676	+	108	68099169	24123
chr7	130145931	130345931	harbor2	chr7	130178585	130178765	LINE/L2	973	+	90	130178675	32744
chr7	130145931	130345931	harbor2	chr7	130179088	130179246	LINE/L2	973	+	79	130179167	33236
chr7	153623871	153823871	harbor2	chr7	153718490	153718948	LINE/L2	1039	+	229	153718719	94848
chr7	153623871	153823871	harbor2	chr7	153719260	153719466	LINE/L2	1039	+	103	153719363	95492
chr7	135379173	135579173	harbor2	chr7	135417615	135417787	LINE/L2	463	+	86	135417701	38528
chr7	145473053	145673053	harbor2	chr7	145509054	145509234	LINE/L2	505	+	90	145509144	36091
chr7	145473053	145673053	harbor2	chr7	145526767	145527362	LINE/L2	749	+	298	145527065	54012
chr7	145473053	145673053	harbor2	chr7	145473079	145473707	LINE/L2	1099	+	314	145473393	340
chr7	123244286	123444286	harbor2	chr7	123254478	123254921	LINE/L2	1398	+	222	123254700	10414
chr7	123244286	123444286	harbor2	chr7	123257364	123257567	LINE/L2	506	+	102	123257466	13180
chr7	123244286	123444286	harbor2	chr7	123263979	123264224	LINE/L2	674	+	122	123264101	19815
chr7	36761576	36961576	harbor2	chr7	36812471	36813709	LINE/L2	2956	+	619	36813090	51514
chr7	108085840	108285840	harbor2	chr7	108112885	108113376	LINE/L2	1099	+	246	108113131	27291
chr7	108085840	108285840	harbor2	chr7	108155499	108155751	LINE/L2	511	+	126	108155625	69785
chr7	154433924	154633924	harbor2	chr7	154479809	154480972	LINE/L2	1691	+	582	154480391	46467
chr7	155564555	155764555	harbor2	chr7	155646569	155646910	LINE/L2	433	+	170	155646739	82184
chr7	155564555	155764555	harbor2	chr7	155656823	155657050	LINE/L2	588	+	114	155656937	92382
chr7	138885366	139085366	harbor2	chr7	138965865	138966095	LINE/L2	485	+	115	138965980	80614
chr7	134825766	135025766	harbor2	chr7	134861589	134861702	LINE/L2	575	+	56	134861645	35879
chr7	134825766	135025766	harbor2	chr7	134914606	134915021	LINE/L2	492	+	208	134914814	89048
chr7	151590692	151790692	harbor2	chr7	151662221	151662627	LINE/L2	518	+	203	151662424	71732
chr7	39285867	39485867	harbor2	chr7	39311345	39311584	LINE/L2	823	+	120	39311465	25598
chr7	39285867	39485867	harbor2	chr7	39313077	39313578	LINE/L2	928	+	250	39313327	27460
chr7	39285867	39485867	harbor2	chr7	39384577	39384823	LINE/L2	492	+	123	39384700	98833
chr7	126327114	126527114	harbor2	chr7	126341006	126341695	LINE/L2	698	+	344	126341350	14236
chr7	126327114	126527114	harbor2	chr7	126392044	126392466	LINE/L2	1665	+	211	126392255	65141
chr7	126327114	126527114	harbor2	chr7	126392790	126393173	LINE/L2	1665	+	192	126392982	65868
chr7	126327114	126527114	harbor2	chr7	126393364	126393773	LINE/L2	487	+	204	126393568	66454
chr7	79360313	79560313	harbor2	chr7	79372481	79372602	LINE/L2	515	+	60	79372541	12228
chr7	127673361	127873361	harbor2	chr7	127682691	127682872	LINE/L2	791	+	90	127682781	9420
chr7	133216138	133416138	harbor2	chr7	133223030	133223384	LINE/L2	887	+	177	133223207	7069
chr7	133216138	133416138	harbor2	chr7	133267243	133267724	LINE/L2	989	+	240	133267483	51345
chr7	154982640	155182640	harbor2	chr7	155023726	155024081	LINE/L2	673	+	178	155023904	41264
chr7	154982640	155182640	harbor2	chr7	155024842	155025299	LINE/L2	492	+	228	155025070	42430
chr7	154982640	155182640	harbor2	chr7	155025615	155025908	LINE/L2	492	+	146	155025761	43121
chr7	71270501	71470501	harbor2	chr7	71275960	71276197	LINE/L2	596	+	118	71276078	5577
chr7	71270501	71470501	harbor2	chr7	71319183	71319801	LINE/L2	640	+	309	71319492	48991
chr7	143873197	144073197	harbor2	chr7	143968770	143969088	LINE/L2	749	+	159	143968929	95732
chr7	143873197	144073197	harbor2	chr7	143969690	143970062	LINE/L2	799	+	186	143969876	96679
chr7	69591430	69791430	harbor2	chr7	69689233	69689343	LINE/L2	515	+	55	69689288	97858
chr7	69591430	69791430	harbor2	chr7	69689993	69690180	LINE/L2	515	+	94	69690087	98657
chr7	140576854	140776854	harbor2	chr7	140638604	140639030	LINE/L2	518	+	213	140638817	61963
chr7	134775112	134975112	harbor2	chr7	134819222	134819528	LINE/L2	444	+	153	134819375	44263
chr7	134775112	134975112	harbor2	chr7	134861589	134861702	LINE/L2	575	+	56	134861645	86533
chr7	108250940	108450940	harbor2	chr7	108325487	108325811	LINE/L2	1097	+	162	108325649	74709
chr7	108250940	108450940	harbor2	chr7	108349771	108350266	LINE/L2	810	+	248	108350019	99079
chr7	134860919	135060919	harbor2	chr7	134861589	134861702	LINE/L2	575	+	56	134861645	726
chr7	134860919	135060919	harbor2	chr7	134914606	134915021	LINE/L2	492	+	208	134914814	53895
chr7	142468918	142668918	harbor2	chr7	142566307	142566645	LINE/L2	1119	+	169	142566476	97558
chr7	78904852	79104852	harbor2	chr7	78983652	78984943	LINE/L2	2176	+	646	78984298	79446
chr7	52522581	52722581	harbor2	chr7	52531438	52531983	LINE/L2	461	+	272	52531710	9129
chr7	129165780	129365780	harbor2	chr7	129232978	129233182	LINE/L2	522	+	102	129233080	67300
chr7	129165780	129365780	harbor2	chr7	129233477	129233487	LINE/L2	522	+	5	129233482	67702
chr7	129165780	129365780	harbor2	chr7	129233784	129234037	LINE/L2	522	+	126	129233910	68130
chr7	129165780	129365780	harbor2	chr7	129234659	129234671	LINE/L2	522	+	6	129234665	68885
chr7	129165780	129365780	harbor2	chr7	129234796	129235030	LINE/L2	522	+	117	129234913	69133
chr7	138511604	138711604	harbor2	chr7	138514232	138514727	LINE/L2	592	+	248	138514480	2876
chr7	106542437	106742437	harbor2	chr7	106546273	106546532	LINE/L2	645	+	130	106546403	3966
chr7	106542437	106742437	harbor2	chr7	106605738	106606045	LINE/L2	802	+	154	106605892	63455
chr7	106542437	106742437	harbor2	chr7	106606481	106606833	LINE/L2	1727	+	176	106606657	64220
chr7	106542437	106742437	harbor2	chr7	106607151	106607517	LINE/L2	1727	+	183	106607334	64897
chr7	100501569	100701569	harbor2	chr7	100534982	100535231	LINE/L2	692	+	124	100535106	33537
chr7	100501569	100701569	harbor2	chr7	100536054	100536082	LINE/L2	692	+	14	100536068	34499
chr7	100501569	100701569	harbor2	chr7	100538279	100538465	LINE/L2	632	+	93	100538372	36803
chr7	106548645	106748645	harbor2	chr7	106605738	106606045	LINE/L2	802	+	154	106605892	57247
chr7	106548645	106748645	harbor2	chr7	106606481	106606833	LINE/L2	1727	+	176	106606657	58012
chr7	106548645	106748645	harbor2	chr7	106607151	106607517	LINE/L2	1727	+	183	106607334	58689
chr7	34222224	34422224	harbor2	chr7	34260679	34260860	LINE/L2	518	+	90	34260769	38545
chr7	34222224	34422224	harbor2	chr7	34260888	34261027	LINE/L2	518	+	70	34260958	38734
chr7	34222224	34422224	harbor2	chr7	34269722	34270047	LINE/L2	547	+	162	34269884	47660
chr7	34222224	34422224	harbor2	chr7	34313130	34313365	LINE/L2	600	+	118	34313248	91024
chr7	154941378	155141378	harbor2	chr7	155023726	155024081	LINE/L2	673	+	178	155023904	82526
chr7	154941378	155141378	harbor2	chr7	155024842	155025299	LINE/L2	492	+	228	155025070	83692
chr7	154941378	155141378	harbor2	chr7	155025615	155025908	LINE/L2	492	+	146	155025761	84383
chr7	132637756	132837756	harbor2	chr7	132650240	132650382	LINE/L2	570	+	71	132650311	12555
chr7	132637756	132837756	harbor2	chr7	132679609	132679740	LINE/L2	471	+	66	132679675	41919
chr7	111752459	111952459	harbor2	chr7	111817635	111818670	LINE/L2	2883	+	518	111818153	65694
chr7	111752459	111952459	harbor2	chr7	111830971	111831473	LINE/L2	607	+	251	111831222	78763
chr7	111752459	111952459	harbor2	chr7	111831789	111831920	LINE/L2	607	+	66	111831855	79396
chr7	131757430	131957430	harbor2	chr7	131757548	131757679	LINE/L2	512	+	66	131757614	184
chr7	131757430	131957430	harbor2	chr7	131777025	131777389	LINE/L2	777	+	182	131777207	19777
chr7	131757430	131957430	harbor2	chr7	131845326	131845407	LINE/L2	464	+	40	131845366	87936
chr7	123584971	123784971	harbor2	chr7	123637194	123638346	LINE/L2	883	+	576	123637770	52799
chr7	123584971	123784971	harbor2	chr7	123638646	123638979	LINE/L2	766	+	166	123638812	53841
chr7	123584971	123784971	harbor2	chr7	123650745	123650992	LINE/L2	469	+	124	123650869	65898
chr7	123584971	123784971	harbor2	chr7	123652037	123652315	LINE/L2	905	+	139	123652176	67205
chr7	123584971	123784971	harbor2	chr7	123670650	123670752	LINE/L2	525	+	51	123670701	85730
chr7	123584971	123784971	harbor2	chr7	123671065	123671417	LINE/L2	525	+	176	123671241	86270
chr7	107757520	107957520	harbor2	chr7	107769830	107770000	LINE/L2	938	+	85	107769915	12395
chr7	107757520	107957520	harbor2	chr7	107770558	107770750	LINE/L2	938	+	96	107770654	13134
chr7	107757520	107957520	harbor2	chr7	107803710	107803879	LINE/L2	916	+	84	107803794	46274
chr7	107757520	107957520	harbor2	chr7	107804000	107805113	LINE/L2	916	+	556	107804556	47036
chr7	107757520	107957520	harbor2	chr7	107830219	107830963	LINE/L2	666	+	372	107830591	73071
chr7	140197844	140397844	harbor2	chr7	140235654	140235782	LINE/L2	533	+	64	140235718	37874
chr7	140197844	140397844	harbor2	chr7	140236044	140236095	LINE/L2	533	+	26	140236070	38226
chr7	140197844	140397844	harbor2	chr7	140283667	140283856	LINE/L2	638	+	94	140283761	85917
chr7	140197844	140397844	harbor2	chr7	140284360	140284533	LINE/L2	496	+	86	140284446	86602
chr7	77126223	77326223	harbor2	chr7	77188916	77190111	LINE/L2	1565	+	598	77189514	63291
chr7	124578158	124778158	harbor2	chr7	124584988	124585179	LINE/L2	2217	+	96	124585084	6926
chr7	124578158	124778158	harbor2	chr7	124585217	124585774	LINE/L2	2217	+	278	124585495	7337
chr7	124578158	124778158	harbor2	chr7	124586227	124587200	LINE/L2	2217	+	486	124586713	8555
chr7	124578158	124778158	harbor2	chr7	124596107	124596786	LINE/L2	1372	+	340	124596447	18289
chr7	124578158	124778158	harbor2	chr7	124596946	124597359	LINE/L2	981	+	206	124597152	18994
chr7	124578158	124778158	harbor2	chr7	124637499	124637901	LINE/L2	1651	+	201	124637700	59542
chr7	124578158	124778158	harbor2	chr7	124638141	124638732	LINE/L2	1651	+	296	124638437	60279
chr7	124578158	124778158	harbor2	chr7	124658888	124659220	LINE/L2	492	+	166	124659054	80896
chr7	124578158	124778158	harbor2	chr7	124583731	124583967	LINE/L2	624	+	118	124583849	5691
chr7	124578158	124778158	harbor2	chr7	124648679	124649746	LINE/L2	2082	+	534	124649213	71055
chr7	123062364	123262364	harbor2	chr7	123147859	123148412	LINE/L2	615	+	276	123148135	85771
chr7	123062364	123262364	harbor2	chr7	123149767	123151033	LINE/L2	1299	+	633	123150400	88036
chr7	123062364	123262364	harbor2	chr7	123151823	123152004	LINE/L2	591	+	90	123151913	89549
chr7	41910497	42110497	harbor2	chr7	41993340	41993683	LINE/L2	736	+	172	41993512	83015
chr7	41910497	42110497	harbor2	chr7	42003014	42003124	LINE/L2	537	+	55	42003069	92572
chr7	118192898	118392898	harbor2	chr7	118227952	118228332	LINE/L2	816	+	190	118228142	35244
chr7	118192898	118392898	harbor2	chr7	118228557	118229500	LINE/L2	1970	+	472	118229029	36131
chr7	152712452	152912452	harbor2	chr7	152757210	152757578	LINE/L2	722	+	184	152757394	44942
chr7	140548804	140748804	harbor2	chr7	140638604	140639030	LINE/L2	518	+	213	140638817	90013
chr7	69877572	70077572	harbor2	chr7	69913624	69914230	LINE/L2	480	+	303	69913927	36355
chr7	69877572	70077572	harbor2	chr7	69942159	69942300	LINE/L2	543	+	70	69942229	64657
chr7	93960603	94160603	harbor2	chr7	93963426	93963611	LINE/L2	670	+	92	93963518	2915
chr7	93960603	94160603	harbor2	chr7	94030745	94031463	LINE/L2	998	+	359	94031104	70501
chr7	147695910	147895910	harbor2	chr7	147773556	147774299	LINE/L2	1229	+	372	147773928	78018
