H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr2	157785407	157985407	harbor2	chr2	157865890	157865953	DNA/TcMar-Tigger	427	-	32	157865922	80515
chr2	228036581	228236581	harbor2	chr2	228070055	228070690	DNA/TcMar-Tigger	2587	-	318	228070373	33792
chr2	228036581	228236581	harbor2	chr2	228070689	228071811	DNA/TcMar-Tigger	6795	-	561	228071250	34669
chr2	228036581	228236581	harbor2	chr2	228096455	228096630	DNA/TcMar-Tigger	726	-	88	228096543	59962
chr2	228036581	228236581	harbor2	chr2	228127756	228129055	DNA/TcMar-Tigger	8032	-	650	228128406	91825
chr2	228036581	228236581	harbor2	chr2	228129045	228129369	DNA/TcMar-Tigger	1835	-	162	228129207	92626
chr2	146007713	146207713	harbor2	chr2	146008165	146008491	DNA/TcMar-Tigger	1989	-	163	146008328	615
chr2	146007713	146207713	harbor2	chr2	146030845	146031536	DNA/TcMar-Tigger	2822	-	346	146031191	23478
chr2	222830527	223030527	harbor2	chr2	222831145	222831328	DNA/TcMar-Tigger	1007	-	92	222831237	710
chr2	152681588	152881588	harbor2	chr2	152697583	152697917	DNA/TcMar-Tigger	1770	-	167	152697750	16162
chr2	152681588	152881588	harbor2	chr2	152709235	152709443	DNA/TcMar-Tigger	921	-	104	152709339	27751
chr2	152681588	152881588	harbor2	chr2	152732668	152732970	DNA/TcMar-Tigger	1275	-	151	152732819	51231
chr2	152681588	152881588	harbor2	chr2	152758042	152758372	DNA/TcMar-Tigger	1438	-	165	152758207	76619
chr2	152681588	152881588	harbor2	chr2	152771581	152771597	DNA/TcMar-Tigger	978	-	8	152771589	90001
chr2	152681588	152881588	harbor2	chr2	152771627	152771782	DNA/TcMar-Tigger	978	-	78	152771705	90117
chr2	157980377	158180377	harbor2	chr2	158041155	158041529	DNA/TcMar-Tigger	1049	-	187	158041342	60965
chr2	157980377	158180377	harbor2	chr2	158041537	158041803	DNA/TcMar-Tigger	796	-	133	158041670	61293
chr2	193976037	194176037	harbor2	chr2	194026459	194026784	DNA/TcMar-Tigger	1579	-	162	194026621	50584
chr2	193976037	194176037	harbor2	chr2	194064076	194064504	DNA/TcMar-Tigger	2263	-	214	194064290	88253
chr2	104548284	104748284	harbor2	chr2	104564328	104564464	DNA/TcMar-Tigger	809	-	68	104564396	16112
chr2	104548284	104748284	harbor2	chr2	104566634	104566751	DNA/TcMar-Tigger	578	-	58	104566692	18408
chr2	59195522	59395522	harbor2	chr2	59214379	59214714	DNA/TcMar-Tigger	835	-	168	59214547	19025
chr2	175156201	175356201	harbor2	chr2	175173959	175174471	DNA/TcMar-Tigger	4910	-	256	175174215	18014
chr2	175156201	175356201	harbor2	chr2	175174770	175175275	DNA/TcMar-Tigger	4910	-	252	175175022	18821
chr2	175156201	175356201	harbor2	chr2	175248948	175249166	DNA/TcMar-Tigger	539	-	109	175249057	92856
chr2	203944036	204144036	harbor2	chr2	203945443	203945786	DNA/TcMar-Tigger	1844	-	172	203945615	1579
chr2	203944036	204144036	harbor2	chr2	203995603	203996103	DNA/TcMar-Tigger	6349	-	250	203995853	51817
chr2	203944036	204144036	harbor2	chr2	203996293	203996986	DNA/TcMar-Tigger	6349	-	346	203996639	52603
chr2	203944036	204144036	harbor2	chr2	204019575	204019903	DNA/TcMar-Tigger	508	-	164	204019739	75703
chr2	230087964	230287964	harbor2	chr2	230183917	230184015	DNA/TcMar-Tigger	525	-	49	230183966	96002
chr2	230087964	230287964	harbor2	chr2	230184014	230184280	DNA/TcMar-Tigger	1556	-	133	230184147	96183
chr2	190193282	190393282	harbor2	chr2	190208615	190208805	DNA/TcMar-Tigger	670	-	95	190208710	15428
chr2	237983261	238183261	harbor2	chr2	237995975	237996272	DNA/TcMar-Tigger	418	-	148	237996123	12862
chr2	206576457	206776457	harbor2	chr2	206637113	206637451	DNA/TcMar-Tigger	2093	-	169	206637282	60825
chr2	57652558	57852558	harbor2	chr2	57663545	57663650	DNA/TcMar-Tigger	629	-	52	57663597	11039
chr2	57652558	57852558	harbor2	chr2	57663627	57663890	DNA/TcMar-Tigger	9834	-	132	57663759	11201
chr2	57652558	57852558	harbor2	chr2	57664178	57665607	DNA/TcMar-Tigger	9834	-	714	57664892	12334
chr2	57652558	57852558	harbor2	chr2	57750506	57750892	DNA/TcMar-Tigger	1879	-	193	57750699	98141
chr2	88717162	88917162	harbor2	chr2	88804941	88805286	DNA/TcMar-Tigger	2167	-	172	88805113	87951
chr2	168187282	168387282	harbor2	chr2	168217543	168217859	DNA/TcMar-Tigger	1942	-	158	168217701	30419
chr2	213500804	213700804	harbor2	chr2	213529493	213529817	DNA/TcMar-Tigger	1795	-	162	213529655	28851
chr2	213500804	213700804	harbor2	chr2	213529818	213530452	DNA/TcMar-Tigger	3387	-	317	213530135	29331
chr2	241415096	241615096	harbor2	chr2	241487305	241487389	DNA/TcMar-Tigger	1876	-	42	241487347	72251
chr2	241415096	241615096	harbor2	chr2	241487695	241487744	DNA/TcMar-Tigger	1876	-	24	241487719	72623
chr2	241415096	241615096	harbor2	chr2	241488036	241488251	DNA/TcMar-Tigger	1876	-	108	241488144	73048
chr2	133096679	133296679	harbor2	chr2	133179178	133179409	DNA/TcMar-Tigger	1145	-	116	133179294	82615
chr2	75235873	75435873	harbor2	chr2	75248169	75248487	DNA/TcMar-Tigger	13730	-	159	75248328	12455
chr2	75235873	75435873	harbor2	chr2	75248788	75250866	DNA/TcMar-Tigger	13730	-	1039	75249827	13954
chr2	75235873	75435873	harbor2	chr2	75251113	75251219	DNA/TcMar-Tigger	13730	-	53	75251166	15293
chr2	75235873	75435873	harbor2	chr2	75323251	75323512	DNA/TcMar-Tigger	1460	-	130	75323381	87508
chr2	157121547	157321547	harbor2	chr2	157137902	157138318	DNA/TcMar-Tigger	947	-	208	157138110	16563
chr2	227430707	227630707	harbor2	chr2	227441613	227441742	DNA/TcMar-Tigger	623	-	64	227441677	10970
chr2	227430707	227630707	harbor2	chr2	227442051	227442089	DNA/TcMar-Tigger	623	-	19	227442070	11363
chr2	227430707	227630707	harbor2	chr2	227478690	227479173	DNA/TcMar-Tigger	823	-	242	227478932	48225
chr2	227430707	227630707	harbor2	chr2	227503978	227504187	DNA/TcMar-Tigger	749	-	104	227504082	73375
chr2	214070347	214270347	harbor2	chr2	214076147	214076402	DNA/TcMar-Tigger	747	-	128	214076275	5928
chr2	168000046	168200046	harbor2	chr2	168011922	168012143	DNA/TcMar-Tigger	461	-	110	168012032	11986
chr2	189621028	189821028	harbor2	chr2	189719064	189719239	DNA/TcMar-Tigger	440	-	88	189719152	98124
chr2	231714500	231914500	harbor2	chr2	231793161	231793420	DNA/TcMar-Tigger	505	-	130	231793291	78791
chr2	231714500	231914500	harbor2	chr2	231813991	231814554	DNA/TcMar-Tigger	9672	-	282	231814273	99773
chr2	195308671	195508671	harbor2	chr2	195318914	195320124	DNA/TcMar-Tigger	6737	-	605	195319519	10848
chr2	195308671	195508671	harbor2	chr2	195352302	195352841	DNA/TcMar-Tigger	1228	-	270	195352572	43901
chr2	195308671	195508671	harbor2	chr2	195385402	195385910	DNA/TcMar-Tigger	2731	-	254	195385656	76985
chr2	134986039	135186039	harbor2	chr2	135082822	135083160	DNA/TcMar-Tigger	1340	-	169	135082991	96952
chr2	232958026	233158026	harbor2	chr2	232996489	232996600	DNA/TcMar-Tigger	720	-	56	232996545	38519
chr2	224376401	224576401	harbor2	chr2	224460712	224460966	DNA/TcMar-Tigger	1109	-	127	224460839	84438
chr2	80662229	80862229	harbor2	chr2	80680303	80680951	DNA/TcMar-Tigger	2975	-	324	80680627	18398
chr2	80662229	80862229	harbor2	chr2	80683327	80683497	DNA/TcMar-Tigger	1107	-	85	80683412	21183
chr2	206379093	206579093	harbor2	chr2	206383910	206384251	DNA/TcMar-Tigger	1952	-	170	206384080	4987
chr2	206379093	206579093	harbor2	chr2	206420928	206421219	DNA/TcMar-Tigger	1295	-	146	206421074	41981
chr2	180930014	181130014	harbor2	chr2	180990879	180991212	DNA/TcMar-Tigger	935	-	166	180991045	61031
chr2	180930014	181130014	harbor2	chr2	180991217	180991536	DNA/TcMar-Tigger	2411	-	160	180991377	61363
chr2	180930014	181130014	harbor2	chr2	180991769	180991992	DNA/TcMar-Tigger	2411	-	112	180991881	61867
chr2	180930014	181130014	harbor2	chr2	181022318	181022896	DNA/TcMar-Tigger	2864	-	289	181022607	92593
chr2	239663856	239863856	harbor2	chr2	239686535	239686874	DNA/TcMar-Tigger	1910	-	170	239686705	22849
chr2	128375405	128575405	harbor2	chr2	128393895	128394211	DNA/TcMar-Tigger	1151	-	158	128394053	18648
chr2	178129470	178329470	harbor2	chr2	178143969	178144070	DNA/TcMar-Tigger	1720	-	50	178144019	14549
chr2	178129470	178329470	harbor2	chr2	178144383	178144634	DNA/TcMar-Tigger	1720	-	126	178144509	15039
chr2	178129470	178329470	harbor2	chr2	178164979	178165147	DNA/TcMar-Tigger	473	-	84	178165063	35593
chr2	178129470	178329470	harbor2	chr2	178197457	178197759	DNA/TcMar-Tigger	1642	-	151	178197608	68138
chr2	223873712	224073712	harbor2	chr2	223886840	223887137	DNA/TcMar-Tigger	475	-	148	223886988	13276
chr2	223873712	224073712	harbor2	chr2	223925257	223926155	DNA/TcMar-Tigger	14923	-	449	223925706	51994
chr2	223873712	224073712	harbor2	chr2	223926430	223926680	DNA/TcMar-Tigger	14923	-	125	223926555	52843
chr2	223873712	224073712	harbor2	chr2	223926968	223928297	DNA/TcMar-Tigger	14923	-	664	223927632	53920
chr2	223873712	224073712	harbor2	chr2	223958727	223958923	DNA/TcMar-Tigger	1080	-	98	223958825	85113
chr2	223873712	224073712	harbor2	chr2	223958913	223959040	DNA/TcMar-Tigger	485	-	64	223958977	85265
chr2	227299710	227499710	harbor2	chr2	227359930	227361266	DNA/TcMar-Tigger	7466	-	668	227360598	60888
chr2	127310590	127510590	harbor2	chr2	127313642	127313784	DNA/TcMar-Tigger	993	-	71	127313713	3123
chr2	127310590	127510590	harbor2	chr2	127355362	127356339	DNA/TcMar-Tigger	5486	-	488	127355850	45260
chr2	127310590	127510590	harbor2	chr2	127356345	127356491	DNA/TcMar-Tigger	765	-	73	127356418	45828
chr2	127310590	127510590	harbor2	chr2	127367943	127368039	DNA/TcMar-Tigger	1084	-	48	127367991	57401
chr2	127310590	127510590	harbor2	chr2	127368648	127368778	DNA/TcMar-Tigger	1084	-	65	127368713	58123
chr2	127310590	127510590	harbor2	chr2	127368910	127368945	DNA/TcMar-Tigger	1084	-	18	127368928	58338
chr2	127310590	127510590	harbor2	chr2	127369250	127369325	DNA/TcMar-Tigger	1084	-	38	127369288	58698
chr2	169791976	169991976	harbor2	chr2	169833004	169833230	DNA/TcMar-Tigger	803	-	113	169833117	41141
chr2	44089780	44289780	harbor2	chr2	44097673	44097847	DNA/TcMar-Tigger	533	-	87	44097760	7980
chr2	153479060	153679060	harbor2	chr2	153561278	153561641	DNA/TcMar-Tigger	2049	-	182	153561460	82400
chr2	153479060	153679060	harbor2	chr2	153565537	153565737	DNA/TcMar-Tigger	1087	-	100	153565637	86577
chr2	141491650	141691650	harbor2	chr2	141514598	141514922	DNA/TcMar-Tigger	1862	-	162	141514760	23110
chr2	141491650	141691650	harbor2	chr2	141589225	141589787	DNA/TcMar-Tigger	889	-	281	141589506	97856
chr2	234594479	234794479	harbor2	chr2	234679060	234679707	DNA/TcMar-Tigger	3476	-	324	234679384	84905
chr2	234594479	234794479	harbor2	chr2	234680878	234681189	DNA/TcMar-Tigger	1801	-	156	234681034	86555
chr2	168486188	168686188	harbor2	chr2	168568764	168569043	DNA/TcMar-Tigger	1210	-	140	168568904	82716
chr2	168486188	168686188	harbor2	chr2	168569379	168569665	DNA/TcMar-Tigger	1000	-	143	168569522	83334
chr2	42626650	42826650	harbor2	chr2	42650892	42651428	DNA/TcMar-Tigger	3322	-	268	42651160	24510
chr2	42626650	42826650	harbor2	chr2	42676967	42677176	DNA/TcMar-Tigger	1292	-	104	42677071	50421
chr2	42626650	42826650	harbor2	chr2	42677857	42677988	DNA/TcMar-Tigger	1292	-	66	42677923	51273
chr2	102468938	102668938	harbor2	chr2	102554707	102555742	DNA/TcMar-Tigger	5579	-	518	102555225	86287
chr2	124335582	124535582	harbor2	chr2	124349096	124349427	DNA/TcMar-Tigger	1770	-	166	124349262	13680
chr3	33635352	33835352	harbor2	chr3	33697222	33697594	DNA/TcMar-Tigger	1508	-	186	33697408	62056
chr3	33635352	33835352	harbor2	chr3	33699562	33699860	DNA/TcMar-Tigger	1451	-	149	33699711	64359
chr3	180017578	180217578	harbor2	chr3	180076937	180077153	DNA/TcMar-Tigger	1036	-	108	180077045	59467
chr3	156896875	157096875	harbor2	chr3	156947417	156947504	DNA/TcMar-Tigger	551	-	44	156947461	50586
chr3	156896875	157096875	harbor2	chr3	156947625	156947711	DNA/TcMar-Tigger	511	-	43	156947668	50793
chr3	196354449	196554449	harbor2	chr3	196413739	196414034	DNA/TcMar-Tigger	1375	-	148	196413887	59438
chr3	196354449	196554449	harbor2	chr3	196414289	196414355	DNA/TcMar-Tigger	1375	-	33	196414322	59873
chr3	123706681	123906681	harbor2	chr3	123771630	123771978	DNA/TcMar-Tigger	1942	-	174	123771804	65123
chr3	5573316	5773316	harbor2	chr3	5582258	5582492	DNA/TcMar-Tigger	1162	-	117	5582375	9059
chr3	153893189	154093189	harbor2	chr3	153940542	153941064	DNA/TcMar-Tigger	13318	-	261	153940803	47614
chr3	153893189	154093189	harbor2	chr3	153941369	153941423	DNA/TcMar-Tigger	13318	-	27	153941396	48207
chr3	153893189	154093189	harbor2	chr3	153941739	153943475	DNA/TcMar-Tigger	13318	-	868	153942607	49418
chr3	164467295	164667295	harbor2	chr3	164487540	164487746	DNA/TcMar-Tigger	867	-	103	164487643	20348
chr3	164467295	164667295	harbor2	chr3	164488783	164489453	DNA/TcMar-Tigger	2215	-	335	164489118	21823
chr3	164467295	164667295	harbor2	chr3	164552642	164553028	DNA/TcMar-Tigger	1784	-	193	164552835	85540
chr3	173703845	173903845	harbor2	chr3	173750531	173750734	DNA/TcMar-Tigger	471	-	102	173750633	46788
chr3	139111427	139311427	harbor2	chr3	139150749	139150868	DNA/TcMar-Tigger	713	-	60	139150809	39382
chr3	139111427	139311427	harbor2	chr3	139156038	139156752	DNA/TcMar-Tigger	3903	-	357	139156395	44968
chr3	139111427	139311427	harbor2	chr3	139188835	139189287	DNA/TcMar-Tigger	4172	-	226	139189061	77634
chr3	139111427	139311427	harbor2	chr3	139189601	139189678	DNA/TcMar-Tigger	4172	-	38	139189639	78212
chr3	139111427	139311427	harbor2	chr3	139189928	139190098	DNA/TcMar-Tigger	4172	-	85	139190013	78586
chr3	139111427	139311427	harbor2	chr3	139190395	139190629	DNA/TcMar-Tigger	1720	-	117	139190512	79085
chr3	139111427	139311427	harbor2	chr3	139196766	139197482	DNA/TcMar-Tigger	4176	-	358	139197124	85697
chr3	139111427	139311427	harbor2	chr3	139207157	139207502	DNA/TcMar-Tigger	2306	-	172	139207329	95902
chr3	139111427	139311427	harbor2	chr3	139116406	139116693	DNA/TcMar-Tigger	1881	-	144	139116550	5123
chr3	192055168	192255168	harbor2	chr3	192059141	192059776	DNA/TcMar-Tigger	3510	-	318	192059459	4291
chr3	192055168	192255168	harbor2	chr3	192113701	192113742	DNA/TcMar-Tigger	11614	-	20	192113721	58553
chr3	192055168	192255168	harbor2	chr3	192113777	192115640	DNA/TcMar-Tigger	11614	-	932	192114709	59541
chr3	192055168	192255168	harbor2	chr3	192116122	192116411	DNA/TcMar-Tigger	1611	-	144	192116266	61098
chr3	192055168	192255168	harbor2	chr3	192130042	192130373	DNA/TcMar-Tigger	1717	-	166	192130208	75040
chr3	147763687	147963687	harbor2	chr3	147789336	147789661	DNA/TcMar-Tigger	606	-	162	147789498	25811
chr3	147763687	147963687	harbor2	chr3	147861083	147861236	DNA/TcMar-Tigger	1215	-	76	147861159	97472
chr3	147763687	147963687	harbor2	chr3	147861493	147861635	DNA/TcMar-Tigger	1215	-	71	147861564	97877
chr3	135581877	135781877	harbor2	chr3	135614684	135615312	DNA/TcMar-Tigger	6191	-	314	135614998	33121
chr3	135581877	135781877	harbor2	chr3	135615627	135615968	DNA/TcMar-Tigger	6191	-	170	135615797	33920
chr3	135581877	135781877	harbor2	chr3	135615958	135617172	DNA/TcMar-Tigger	6883	-	607	135616565	34688
chr3	183346138	183546138	harbor2	chr3	183413153	183413391	DNA/TcMar-Tigger	1424	-	119	183413272	67134
chr3	183346138	183546138	harbor2	chr3	183413810	183414005	DNA/TcMar-Tigger	1345	-	98	183413908	67770
chr3	183346138	183546138	harbor2	chr3	183416481	183416567	DNA/TcMar-Tigger	473	-	43	183416524	70386
chr3	183346138	183546138	harbor2	chr3	183417337	183417432	DNA/TcMar-Tigger	579	-	48	183417385	71247
chr3	194142880	194342880	harbor2	chr3	194162621	194162854	DNA/TcMar-Tigger	1374	-	116	194162737	19857
chr3	186415162	186615162	harbor2	chr3	186439155	186440358	DNA/TcMar-Tigger	7083	-	602	186439757	24595
chr3	178257860	178457860	harbor2	chr3	178306794	178307129	DNA/TcMar-Tigger	1661	-	168	178306962	49102
chr3	192576347	192776347	harbor2	chr3	192601671	192601992	DNA/TcMar-Tigger	1751	-	160	192601831	25484
chr3	141850124	142050124	harbor2	chr3	141852124	141852291	DNA/TcMar-Tigger	1086	-	84	141852208	2084
chr3	141850124	142050124	harbor2	chr3	141893847	141895093	DNA/TcMar-Tigger	6002	-	623	141894470	44346
chr3	188837705	189037705	harbor2	chr3	188918687	188918869	DNA/TcMar-Tigger	2131	-	91	188918778	81073
chr3	188837705	189037705	harbor2	chr3	188918907	188919079	DNA/TcMar-Tigger	2131	-	86	188918993	81288
chr3	186166894	186366894	harbor2	chr3	186222185	186222349	DNA/TcMar-Tigger	725	-	82	186222267	55373
chr3	186166894	186366894	harbor2	chr3	186171380	186171713	DNA/TcMar-Tigger	1704	-	166	186171546	4652
chr3	114679858	114879858	harbor2	chr3	114734457	114735076	DNA/TcMar-Tigger	2984	-	310	114734767	54909
chr3	114679858	114879858	harbor2	chr3	114770752	114770989	DNA/TcMar-Tigger	1411	-	118	114770870	91012
chr3	108581324	108781324	harbor2	chr3	108612531	108612864	DNA/TcMar-Tigger	1335	-	166	108612697	31373
chr3	160272170	160472170	harbor2	chr3	160298636	160299010	DNA/TcMar-Tigger	1537	-	187	160298823	26653
chr3	160272170	160472170	harbor2	chr3	160321483	160321791	DNA/TcMar-Tigger	1532	-	154	160321637	49467
chr3	160272170	160472170	harbor2	chr3	160325581	160325935	DNA/TcMar-Tigger	2047	-	177	160325758	53588
chr3	160272170	160472170	harbor2	chr3	160330884	160330977	DNA/TcMar-Tigger	504	-	46	160330930	58760
chr3	160272170	160472170	harbor2	chr3	160330969	160331482	DNA/TcMar-Tigger	2993	-	256	160331225	59055
chr3	160272170	160472170	harbor2	chr3	160332912	160334102	DNA/TcMar-Tigger	7065	-	595	160333507	61337
chr3	129158473	129358473	harbor2	chr3	129230457	129231665	DNA/TcMar-Tigger	3230	-	604	129231061	72588
chr3	176316278	176516278	harbor2	chr3	176333694	176333776	DNA/TcMar-Tigger	431	-	41	176333735	17457
chr3	176316278	176516278	harbor2	chr3	176394486	176394736	DNA/TcMar-Tigger	1252	-	125	176394611	78333
chr3	192730605	192930605	harbor2	chr3	192745455	192745773	DNA/TcMar-Tigger	1363	-	159	192745614	15009
chr3	192730605	192930605	harbor2	chr3	192751990	192752311	DNA/TcMar-Tigger	992	-	160	192752150	21545
chr3	192730605	192930605	harbor2	chr3	192770363	192770447	DNA/TcMar-Tigger	404	-	42	192770405	39800
chr3	192730605	192930605	harbor2	chr3	192806283	192806495	DNA/TcMar-Tigger	1089	-	106	192806389	75784
chr3	147066064	147266064	harbor2	chr3	147104729	147105090	DNA/TcMar-Tigger	1928	-	180	147104909	38845
chr3	147066064	147266064	harbor2	chr3	147110267	147110426	DNA/TcMar-Tigger	837	-	80	147110347	44283
chr3	147066064	147266064	harbor2	chr3	147111786	147112225	DNA/TcMar-Tigger	2392	-	220	147112006	45942
chr3	42690649	42890649	harbor2	chr3	42724495	42724705	DNA/TcMar-Tigger	750	-	105	42724600	33951
chr3	188719330	188919330	harbor2	chr3	188742866	188743307	DNA/TcMar-Tigger	640	-	220	188743086	23756
chr3	188719330	188919330	harbor2	chr3	188761733	188762054	DNA/TcMar-Tigger	464	-	160	188761893	42563
chr3	184718575	184918575	harbor2	chr3	184724906	184725140	DNA/TcMar-Tigger	923	-	117	184725023	6448
chr3	184718575	184918575	harbor2	chr3	184725318	184725380	DNA/TcMar-Tigger	923	-	31	184725349	6774
chr3	184718575	184918575	harbor2	chr3	184814362	184815502	DNA/TcMar-Tigger	6536	-	570	184814932	96357
chr3	69567932	69767932	harbor2	chr3	69613322	69613625	DNA/TcMar-Tigger	905	-	152	69613474	45542
chr3	182748486	182948486	harbor2	chr3	182834772	182835192	DNA/TcMar-Tigger	2520	-	210	182834982	86496
chr3	182748486	182948486	harbor2	chr3	182835181	182835259	DNA/TcMar-Tigger	490	-	39	182835220	86734
chr3	100682571	100882571	harbor2	chr3	100742210	100742791	DNA/TcMar-Tigger	3241	-	290	100742500	59929
chr3	129172198	129372198	harbor2	chr3	129230457	129231665	DNA/TcMar-Tigger	3230	-	604	129231061	58863
chr3	132431302	132631302	harbor2	chr3	132514712	132514953	DNA/TcMar-Tigger	394	-	120	132514832	83530
chr3	132710912	132910912	harbor2	chr3	132715862	132716002	DNA/TcMar-Tigger	805	-	70	132715932	5020
chr3	132710912	132910912	harbor2	chr3	132716178	132716255	DNA/TcMar-Tigger	489	-	38	132716216	5304
chr3	174820738	175020738	harbor2	chr3	174848715	174849456	DNA/TcMar-Tigger	4110	-	370	174849085	28347
chr3	174820738	175020738	harbor2	chr3	174849760	174849853	DNA/TcMar-Tigger	4110	-	46	174849806	29068
chr3	174820738	175020738	harbor2	chr3	174854731	174854826	DNA/TcMar-Tigger	1189	-	48	174854779	34041
chr3	174820738	175020738	harbor2	chr3	174855139	174855382	DNA/TcMar-Tigger	1189	-	122	174855261	34523
chr3	174820738	175020738	harbor2	chr3	174881295	174881568	DNA/TcMar-Tigger	746	-	136	174881431	60693
chr3	174820738	175020738	harbor2	chr3	174903491	174903767	DNA/TcMar-Tigger	630	-	138	174903629	82891
chr3	174820738	175020738	harbor2	chr3	174918902	174921264	DNA/TcMar-Tigger	13687	-	1181	174920083	99345
chr3	168078660	168278660	harbor2	chr3	168102032	168102131	DNA/TcMar-Tigger	1214	-	50	168102082	23422
chr3	168078660	168278660	harbor2	chr3	168102439	168103032	DNA/TcMar-Tigger	1214	-	296	168102735	24075
chr3	168078660	168278660	harbor2	chr3	168122463	168122895	DNA/TcMar-Tigger	2502	-	216	168122679	44019
chr3	143551626	143751626	harbor2	chr3	143628214	143628598	DNA/TcMar-Tigger	1836	-	192	143628406	76780
chr3	174853697	175053697	harbor2	chr3	174854731	174854826	DNA/TcMar-Tigger	1189	-	48	174854779	1082
chr3	174853697	175053697	harbor2	chr3	174855139	174855382	DNA/TcMar-Tigger	1189	-	122	174855261	1564
chr3	174853697	175053697	harbor2	chr3	174881295	174881568	DNA/TcMar-Tigger	746	-	136	174881431	27734
chr3	174853697	175053697	harbor2	chr3	174903491	174903767	DNA/TcMar-Tigger	630	-	138	174903629	49932
chr3	174853697	175053697	harbor2	chr3	174918902	174921264	DNA/TcMar-Tigger	13687	-	1181	174920083	66386
chr3	120526005	120726005	harbor2	chr3	120606309	120606618	DNA/TcMar-Tigger	1381	-	154	120606463	80458
chr3	57304370	57504370	harbor2	chr3	57335459	57335745	DNA/TcMar-Tigger	1765	-	143	57335602	31232
chr3	57304370	57504370	harbor2	chr3	57344897	57346015	DNA/TcMar-Tigger	5232	-	559	57345456	41086
chr3	57304370	57504370	harbor2	chr3	57400441	57400761	DNA/TcMar-Tigger	1844	-	160	57400601	96231
chr3	174984077	175184077	harbor2	chr3	175007635	175008097	DNA/TcMar-Tigger	2528	-	231	175007866	23789
chr3	174984077	175184077	harbor2	chr3	175008398	175008504	DNA/TcMar-Tigger	2528	-	53	175008451	24374
chr3	174984077	175184077	harbor2	chr3	175049011	175049115	DNA/TcMar-Tigger	442	-	52	175049063	64986
chr3	174984077	175184077	harbor2	chr3	175049135	175049415	DNA/TcMar-Tigger	1205	-	140	175049275	65198
chr3	80379818	80579818	harbor2	chr3	80409632	80409991	DNA/TcMar-Tigger	467	-	180	80409812	29994
chr3	80379818	80579818	harbor2	chr3	80473984	80475020	DNA/TcMar-Tigger	3915	-	518	80474502	94684
chr3	176893865	177093865	harbor2	chr3	176912810	176913257	DNA/TcMar-Tigger	810	-	224	176913034	19169
chr3	176893865	177093865	harbor2	chr3	176968661	176969100	DNA/TcMar-Tigger	1660	-	220	176968881	75016
chr3	176893865	177093865	harbor2	chr3	176971882	176972163	DNA/TcMar-Tigger	4732	-	140	176972022	78157
chr3	176893865	177093865	harbor2	chr3	176972477	176972656	DNA/TcMar-Tigger	4732	-	90	176972567	78702
chr3	176893865	177093865	harbor2	chr3	176972969	176973314	DNA/TcMar-Tigger	4732	-	172	176973141	79276
chr3	176893865	177093865	harbor2	chr3	176973620	176973733	DNA/TcMar-Tigger	2012	-	56	176973676	79811
chr3	176893865	177093865	harbor2	chr3	176974034	176974170	DNA/TcMar-Tigger	2012	-	68	176974102	80237
chr3	176893865	177093865	harbor2	chr3	176974289	176974464	DNA/TcMar-Tigger	2012	-	88	176974377	80512
chr3	182201849	182401849	harbor2	chr3	182217569	182217772	DNA/TcMar-Tigger	1091	-	102	182217671	15822
chr3	182201849	182401849	harbor2	chr3	182229328	182230273	DNA/TcMar-Tigger	15370	-	472	182229800	27951
chr3	182201849	182401849	harbor2	chr3	182230589	182232031	DNA/TcMar-Tigger	15370	-	721	182231310	29461
chr3	182201849	182401849	harbor2	chr3	182232002	182232401	DNA/TcMar-Tigger	2552	-	200	182232202	30353
chr3	161835301	162035301	harbor2	chr3	161839548	161839748	DNA/TcMar-Tigger	1240	-	100	161839648	4347
chr3	161835301	162035301	harbor2	chr3	161840896	161841020	DNA/TcMar-Tigger	520	-	62	161840958	5657
chr3	161835301	162035301	harbor2	chr3	161889485	161889687	DNA/TcMar-Tigger	1201	-	101	161889586	54285
chr3	161835301	162035301	harbor2	chr3	161927866	161927982	DNA/TcMar-Tigger	1310	-	58	161927924	92623
chr3	161835301	162035301	harbor2	chr3	161928011	161928226	DNA/TcMar-Tigger	1310	-	108	161928119	92818
chr3	161835301	162035301	harbor2	chr3	161929674	161929893	DNA/TcMar-Tigger	2950	-	110	161929784	94483
chr3	161835301	162035301	harbor2	chr3	161930170	161930626	DNA/TcMar-Tigger	2950	-	228	161930398	95097
chr3	183857819	184057819	harbor2	chr3	183930927	183931243	DNA/TcMar-Tigger	1658	-	158	183931085	73266
chr3	164740484	164940484	harbor2	chr3	164777431	164778033	DNA/TcMar-Tigger	2610	-	301	164777732	37248
chr3	164740484	164940484	harbor2	chr3	164792377	164792712	DNA/TcMar-Tigger	1648	-	168	164792545	52061
chr3	168274428	168474428	harbor2	chr3	168323330	168323708	DNA/TcMar-Tigger	1590	-	189	168323519	49091
chr3	168274428	168474428	harbor2	chr3	168323707	168324235	DNA/TcMar-Tigger	3081	-	264	168323971	49543
chr3	131694563	131894563	harbor2	chr3	131754520	131754674	DNA/TcMar-Tigger	507	-	77	131754597	60034
chr3	137000372	137200372	harbor2	chr3	137059756	137059976	DNA/TcMar-Tigger	1281	-	110	137059866	59494
chr3	137000372	137200372	harbor2	chr3	137060158	137060248	DNA/TcMar-Tigger	434	-	45	137060203	59831
