H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	102206885	102406885	harbor2	chr8	102237219	102237344	DNA/hAT-Charlie	383	-	62	102237281	30396
chr8	102206885	102406885	harbor2	chr8	102237377	102237501	DNA/hAT-Charlie	380	-	62	102237439	30554
chr8	102206885	102406885	harbor2	chr8	102246308	102246590	DNA/hAT-Charlie	815	-	141	102246449	39564
chr8	102206885	102406885	harbor2	chr8	102258011	102258138	DNA/hAT-Charlie	381	-	64	102258075	51190
chr8	102206885	102406885	harbor2	chr8	102281747	102281925	DNA/hAT-Charlie	931	-	89	102281836	74951
chr8	102206885	102406885	harbor2	chr8	102305494	102305619	DNA/hAT-Charlie	410	-	62	102305556	98671
chr8	118467950	118667950	harbor2	chr8	118501671	118501734	DNA/hAT-Charlie	740	-	32	118501703	33753
chr8	118467950	118667950	harbor2	chr8	118502041	118502142	DNA/hAT-Charlie	740	-	50	118502091	34141
chr8	118467950	118667950	harbor2	chr8	118502183	118502487	DNA/hAT-Charlie	532	-	152	118502335	34385
chr8	118467950	118667950	harbor2	chr8	118513844	118514114	DNA/hAT-Charlie	406	-	135	118513979	46029
chr8	118467950	118667950	harbor2	chr8	118526367	118526523	DNA/hAT-Charlie	377	-	78	118526445	58495
chr8	118467950	118667950	harbor2	chr8	118541437	118541625	DNA/hAT-Charlie	777	-	94	118541531	73581
chr8	118467950	118667950	harbor2	chr8	118566637	118566846	DNA/hAT-Charlie	368	-	104	118566741	98791
chr8	137729452	137929452	harbor2	chr8	137806007	137806134	DNA/hAT-Charlie	493	-	64	137806071	76619
chr8	81466757	81666757	harbor2	chr8	81551155	81551283	DNA/hAT-Charlie	448	-	64	81551219	84462
chr8	81466757	81666757	harbor2	chr8	81554708	81554931	DNA/hAT-Charlie	1428	-	112	81554820	88063
chr8	67620856	67820856	harbor2	chr8	67639134	67639212	DNA/hAT-Charlie	457	-	39	67639173	18317
chr8	67620856	67820856	harbor2	chr8	67671747	67671826	DNA/hAT-Charlie	501	-	40	67671787	50931
chr8	67620856	67820856	harbor2	chr8	67672130	67672266	DNA/hAT-Charlie	501	-	68	67672198	51342
chr8	137471062	137671062	harbor2	chr8	137476187	137476522	DNA/hAT-Charlie	1183	-	168	137476355	5293
chr8	117277292	117477292	harbor2	chr8	117301268	117301356	DNA/hAT-Charlie	386	-	44	117301312	24020
chr8	117277292	117477292	harbor2	chr8	117310157	117310339	DNA/hAT-Charlie	626	-	91	117310248	32956
chr8	117277292	117477292	harbor2	chr8	117312079	117312269	DNA/hAT-Charlie	703	-	95	117312174	34882
chr8	134352370	134552370	harbor2	chr8	134360697	134361204	DNA/hAT-Charlie	3361	-	254	134360951	8581
chr8	134352370	134552370	harbor2	chr8	134432679	134432888	DNA/hAT-Charlie	721	-	104	134432783	80413
chr8	134352370	134552370	harbor2	chr8	134433017	134433174	DNA/hAT-Charlie	440	-	78	134433095	80725
chr8	54811819	55011819	harbor2	chr8	54837734	54838070	DNA/hAT-Charlie	1514	-	168	54837902	26083
chr8	54811819	55011819	harbor2	chr8	54867787	54867957	DNA/hAT-Charlie	898	-	85	54867872	56053
chr8	54811819	55011819	harbor2	chr8	54871014	54871269	DNA/hAT-Charlie	571	-	128	54871142	59323
chr8	54811819	55011819	harbor2	chr8	54894084	54895074	DNA/hAT-Charlie	1434	-	495	54894579	82760
chr8	54811819	55011819	harbor2	chr8	54911310	54911485	DNA/hAT-Charlie	707	-	88	54911398	99579
chr8	39106270	39306270	harbor2	chr8	39109095	39109258	DNA/hAT-Charlie	581	-	82	39109177	2907
chr8	39106270	39306270	harbor2	chr8	39146859	39147057	DNA/hAT-Charlie	896	-	99	39146958	40688
chr8	123005513	123205513	harbor2	chr8	123049004	123049395	DNA/hAT-Charlie	1213	-	196	123049200	43687
chr8	123005513	123205513	harbor2	chr8	123050444	123050684	DNA/hAT-Charlie	830	-	120	123050564	45051
chr8	123005513	123205513	harbor2	chr8	123053630	123053836	DNA/hAT-Charlie	1100	-	103	123053733	48220
chr8	123005513	123205513	harbor2	chr8	123097071	123097232	DNA/hAT-Charlie	789	-	80	123097151	91638
chr8	127934366	128134366	harbor2	chr8	127943470	127943662	DNA/hAT-Charlie	901	-	96	127943566	9200
chr8	127934366	128134366	harbor2	chr8	127972462	127972495	DNA/hAT-Charlie	416	-	16	127972478	38112
chr8	127934366	128134366	harbor2	chr8	127972767	127972882	DNA/hAT-Charlie	416	-	58	127972825	38459
chr8	127934366	128134366	harbor2	chr8	128000285	128000382	DNA/hAT-Charlie	376	-	48	128000333	65967
chr8	127934366	128134366	harbor2	chr8	128012763	128012918	DNA/hAT-Charlie	395	-	78	128012841	78475
chr8	144847302	145047302	harbor2	chr8	144929637	144929814	DNA/hAT-Charlie	785	-	88	144929725	82423
chr8	144847302	145047302	harbor2	chr8	144934756	144934928	DNA/hAT-Charlie	380	-	86	144934842	87540
chr8	131736662	131936662	harbor2	chr8	131761251	131761442	DNA/hAT-Charlie	1059	-	96	131761347	24685
chr8	131736662	131936662	harbor2	chr8	131765114	131765232	DNA/hAT-Charlie	501	-	59	131765173	28511
chr8	131736662	131936662	harbor2	chr8	131785549	131785885	DNA/hAT-Charlie	2278	-	168	131785717	49055
chr8	131736662	131936662	harbor2	chr8	131816653	131816807	DNA/hAT-Charlie	420	-	77	131816730	80068
chr8	131736662	131936662	harbor2	chr8	131818906	131819115	DNA/hAT-Charlie	1231	-	104	131819010	82348
chr8	62207449	62407449	harbor2	chr8	62272933	62273150	DNA/hAT-Charlie	882	-	108	62273041	65592
chr8	107178472	107378472	harbor2	chr8	107235697	107236013	DNA/hAT-Charlie	1383	-	158	107235855	57383
chr8	107178472	107378472	harbor2	chr8	107262864	107263069	DNA/hAT-Charlie	637	-	102	107262966	84494
chr8	107178472	107378472	harbor2	chr8	107263379	107263471	DNA/hAT-Charlie	637	-	46	107263425	84953
chr8	107178472	107378472	harbor2	chr8	107263567	107263723	DNA/hAT-Charlie	475	-	78	107263645	85173
chr8	106794709	106994709	harbor2	chr8	106820002	106820360	DNA/hAT-Charlie	676	-	179	106820181	25472
chr8	106794709	106994709	harbor2	chr8	106826719	106826880	DNA/hAT-Charlie	734	-	80	106826799	32090
chr8	106794709	106994709	harbor2	chr8	106848421	106848642	DNA/hAT-Charlie	416	-	110	106848531	53822
chr8	106794709	106994709	harbor2	chr8	106878696	106878851	DNA/hAT-Charlie	553	-	78	106878774	84065
chr8	106794709	106994709	harbor2	chr8	106881130	106881627	DNA/hAT-Charlie	1778	-	248	106881378	86669
chr8	118682130	118882130	harbor2	chr8	118766075	118766380	DNA/hAT-Charlie	1066	-	152	118766227	84097
chr8	118682130	118882130	harbor2	chr8	118766347	118766539	DNA/hAT-Charlie	524	-	96	118766443	84313
chr8	118682130	118882130	harbor2	chr8	118778754	118778968	DNA/hAT-Charlie	1396	-	107	118778861	96731
chr8	81257934	81457934	harbor2	chr8	81314130	81314361	DNA/hAT-Charlie	570	-	116	81314246	56312
chr8	82452601	82652601	harbor2	chr8	82479487	82479650	DNA/hAT-Charlie	533	-	82	82479569	26968
chr8	82452601	82652601	harbor2	chr8	82543822	82543992	DNA/hAT-Charlie	649	-	85	82543907	91306
chr8	136316121	136516121	harbor2	chr8	136328978	136329213	DNA/hAT-Charlie	455	-	118	136329096	12975
chr8	136316121	136516121	harbor2	chr8	136394832	136395019	DNA/hAT-Charlie	1012	-	94	136394926	78805
chr8	111013653	111213653	harbor2	chr8	111057587	111057745	DNA/hAT-Charlie	538	-	79	111057666	44013
chr8	100473971	100673971	harbor2	chr8	100479991	100480146	DNA/hAT-Charlie	440	-	78	100480069	6098
chr8	100473971	100673971	harbor2	chr8	100483105	100483230	DNA/hAT-Charlie	467	-	62	100483167	9196
chr8	100473971	100673971	harbor2	chr8	100499143	100499280	DNA/hAT-Charlie	668	-	68	100499211	25240
chr8	100473971	100673971	harbor2	chr8	100517338	100517421	DNA/hAT-Charlie	397	-	42	100517380	43409
chr8	100473971	100673971	harbor2	chr8	100518254	100518384	DNA/hAT-Charlie	457	-	65	100518319	44348
chr8	100473971	100673971	harbor2	chr8	100518405	100518569	DNA/hAT-Charlie	1078	-	82	100518487	44516
chr8	100473971	100673971	harbor2	chr8	100518881	100519117	DNA/hAT-Charlie	1078	-	118	100518999	45028
chr8	100473971	100673971	harbor2	chr8	100532591	100532785	DNA/hAT-Charlie	1094	-	97	100532688	58717
chr8	100473971	100673971	harbor2	chr8	100556974	100557113	DNA/hAT-Charlie	797	-	70	100557044	83073
chr8	103272372	103472372	harbor2	chr8	103304524	103304729	DNA/hAT-Charlie	1119	-	102	103304626	32254
chr8	103272372	103472372	harbor2	chr8	103309071	103309251	DNA/hAT-Charlie	939	-	90	103309161	36789
chr8	103825947	104025947	harbor2	chr8	103865022	103865276	DNA/hAT-Charlie	1464	-	127	103865149	39202
chr8	103825947	104025947	harbor2	chr8	103865584	103866156	DNA/hAT-Charlie	1464	-	286	103865870	39923
chr8	103825947	104025947	harbor2	chr8	103866188	103866727	DNA/hAT-Charlie	1682	-	270	103866458	40511
chr8	103825947	104025947	harbor2	chr8	103866757	103867068	DNA/hAT-Charlie	589	-	156	103866913	40966
chr8	103825947	104025947	harbor2	chr8	103867134	103867465	DNA/hAT-Charlie	1009	-	166	103867300	41353
chr8	103825947	104025947	harbor2	chr8	103867662	103867928	DNA/hAT-Charlie	398	-	133	103867795	41848
chr8	103825947	104025947	harbor2	chr8	103902741	103902963	DNA/hAT-Charlie	640	-	111	103902852	76905
chr8	103825947	104025947	harbor2	chr8	103907087	103907266	DNA/hAT-Charlie	857	-	90	103907177	81230
chr8	103825947	104025947	harbor2	chr8	103890876	103891064	DNA/hAT-Charlie	1089	-	94	103890970	65023
chr8	115040581	115240581	harbor2	chr8	115074912	115075107	DNA/hAT-Charlie	932	-	98	115075010	34429
chr8	100408674	100608674	harbor2	chr8	100416101	100416240	DNA/hAT-Charlie	384	-	70	100416171	7497
chr8	100408674	100608674	harbor2	chr8	100435027	100435198	DNA/hAT-Charlie	787	-	86	100435113	26439
chr8	100408674	100608674	harbor2	chr8	100453168	100453272	DNA/hAT-Charlie	830	-	52	100453220	44546
chr8	100408674	100608674	harbor2	chr8	100453750	100453894	DNA/hAT-Charlie	701	-	72	100453822	45148
chr8	100408674	100608674	harbor2	chr8	100468518	100468872	DNA/hAT-Charlie	2358	-	177	100468695	60021
chr8	100408674	100608674	harbor2	chr8	100479991	100480146	DNA/hAT-Charlie	440	-	78	100480069	71395
chr8	100408674	100608674	harbor2	chr8	100483105	100483230	DNA/hAT-Charlie	467	-	62	100483167	74493
chr8	100408674	100608674	harbor2	chr8	100499143	100499280	DNA/hAT-Charlie	668	-	68	100499211	90537
chr8	115668369	115868369	harbor2	chr8	115696975	115697114	DNA/hAT-Charlie	519	-	70	115697045	28676
chr8	115668369	115868369	harbor2	chr8	115717298	115717591	DNA/hAT-Charlie	676	-	146	115717444	49075
chr8	115668369	115868369	harbor2	chr8	115727635	115727740	DNA/hAT-Charlie	393	-	52	115727687	59318
chr8	137894807	138094807	harbor2	chr8	137910289	137910556	DNA/hAT-Charlie	442	-	134	137910423	15616
chr8	137894807	138094807	harbor2	chr8	137931337	137931481	DNA/hAT-Charlie	620	-	72	137931409	36602
chr8	137894807	138094807	harbor2	chr8	137983647	137983933	DNA/hAT-Charlie	1031	-	143	137983790	88983
chr9	107556332	107756332	harbor2	chr9	107566334	107566493	DNA/hAT-Charlie	795	-	80	107566414	10082
chr9	107556332	107756332	harbor2	chr9	107566752	107567157	DNA/hAT-Charlie	769	-	202	107566954	10622
chr9	107556332	107756332	harbor2	chr9	107572728	107572761	DNA/hAT-Charlie	1061	-	16	107572744	16412
chr9	107556332	107756332	harbor2	chr9	107573409	107573538	DNA/hAT-Charlie	1061	-	64	107573473	17141
chr9	107556332	107756332	harbor2	chr9	107574137	107574291	DNA/hAT-Charlie	1061	-	77	107574214	17882
chr9	107556332	107756332	harbor2	chr9	107575026	107575207	DNA/hAT-Charlie	853	-	90	107575116	18784
chr9	107556332	107756332	harbor2	chr9	107601038	107601268	DNA/hAT-Charlie	885	-	115	107601153	44821
chr9	107556332	107756332	harbor2	chr9	107617255	107617408	DNA/hAT-Charlie	851	-	76	107617331	60999
chr9	107556332	107756332	harbor2	chr9	107625410	107625572	DNA/hAT-Charlie	825	-	81	107625491	69159
chr9	107556332	107756332	harbor2	chr9	107625885	107625934	DNA/hAT-Charlie	825	-	24	107625909	69577
chr9	107556332	107756332	harbor2	chr9	107647697	107647879	DNA/hAT-Charlie	946	-	91	107647788	91456
chr9	98108223	98308223	harbor2	chr9	98122235	98122400	DNA/hAT-Charlie	399	-	82	98122317	14094
chr9	98108223	98308223	harbor2	chr9	98168066	98168286	DNA/hAT-Charlie	619	-	110	98168176	59953
chr9	98108223	98308223	harbor2	chr9	98173159	98173292	DNA/hAT-Charlie	603	-	66	98173225	65002
chr9	98108223	98308223	harbor2	chr9	98177801	98178021	DNA/hAT-Charlie	752	-	110	98177911	69688
chr9	98108223	98308223	harbor2	chr9	98178327	98178788	DNA/hAT-Charlie	752	-	230	98178557	70334
chr9	98108223	98308223	harbor2	chr9	98204194	98204465	DNA/hAT-Charlie	680	-	136	98204330	96107
chr9	98108223	98308223	harbor2	chr9	98204905	98205038	DNA/hAT-Charlie	563	-	66	98204971	96748
chr9	126613935	126813935	harbor2	chr9	126649438	126649622	DNA/hAT-Charlie	824	-	92	126649530	35595
chr9	126613935	126813935	harbor2	chr9	126656713	126656926	DNA/hAT-Charlie	984	-	106	126656819	42884
chr9	100258438	100458438	harbor2	chr9	100285916	100286034	DNA/hAT-Charlie	587	-	59	100285975	27537
chr9	100258438	100458438	harbor2	chr9	100334552	100334657	DNA/hAT-Charlie	2532	-	52	100334604	76166
chr9	100258438	100458438	harbor2	chr9	100334965	100335207	DNA/hAT-Charlie	2532	-	121	100335086	76648
chr9	100258438	100458438	harbor2	chr9	100355693	100355829	DNA/hAT-Charlie	603	-	68	100355761	97323
chr9	100258438	100458438	harbor2	chr9	100356217	100356339	DNA/hAT-Charlie	603	-	61	100356278	97840
chr9	100258438	100458438	harbor2	chr9	100335499	100335733	DNA/hAT-Charlie	2532	-	117	100335616	77178
chr9	104470066	104670066	harbor2	chr9	104473788	104473964	DNA/hAT-Charlie	720	-	88	104473876	3810
chr9	104470066	104670066	harbor2	chr9	104528216	104528371	DNA/hAT-Charlie	572	-	78	104528294	58228
chr9	104470066	104670066	harbor2	chr9	104537996	104538122	DNA/hAT-Charlie	447	-	63	104538059	67993
chr9	78920351	79120351	harbor2	chr9	78928922	78929101	DNA/hAT-Charlie	966	-	90	78929012	8661
chr9	78920351	79120351	harbor2	chr9	78931225	78931715	DNA/hAT-Charlie	3196	-	245	78931470	11119
chr9	78920351	79120351	harbor2	chr9	78980073	78980130	DNA/hAT-Charlie	653	-	28	78980101	59750
chr9	78920351	79120351	harbor2	chr9	78980425	78980556	DNA/hAT-Charlie	653	-	66	78980491	60140
chr9	78920351	79120351	harbor2	chr9	78983253	78983848	DNA/hAT-Charlie	1474	-	298	78983551	63200
chr9	78920351	79120351	harbor2	chr9	78984161	78984226	DNA/hAT-Charlie	1474	-	32	78984193	63842
chr9	78920351	79120351	harbor2	chr9	78985471	78985606	DNA/hAT-Charlie	808	-	68	78985539	65188
chr9	132592966	132792966	harbor2	chr9	132680373	132680540	DNA/hAT-Charlie	524	-	84	132680457	87491
chr9	132592966	132792966	harbor2	chr9	132681532	132681746	DNA/hAT-Charlie	548	-	107	132681639	88673
chr9	132592966	132792966	harbor2	chr9	132688522	132688654	DNA/hAT-Charlie	477	-	66	132688588	95622
chr9	123165155	123365155	harbor2	chr9	123191463	123191784	DNA/hAT-Charlie	1617	-	160	123191623	26468
chr9	123165155	123365155	harbor2	chr9	123208475	123208626	DNA/hAT-Charlie	697	-	76	123208551	43396
chr9	90947332	91147332	harbor2	chr9	91002720	91002915	DNA/hAT-Charlie	668	-	98	91002818	55486
chr9	108440982	108640982	harbor2	chr9	108484890	108485320	DNA/hAT-Charlie	629	-	215	108485105	44123
chr9	107459913	107659913	harbor2	chr9	107510659	107510940	DNA/hAT-Charlie	531	-	140	107510799	50886
chr9	107459913	107659913	harbor2	chr9	107540552	107540719	DNA/hAT-Charlie	550	-	84	107540636	80723
chr9	107459913	107659913	harbor2	chr9	107541013	107541079	DNA/hAT-Charlie	550	-	33	107541046	81133
chr9	107459913	107659913	harbor2	chr9	107554388	107554532	DNA/hAT-Charlie	560	-	72	107554460	94547
chr9	121406825	121606825	harbor2	chr9	121441240	121441386	DNA/hAT-Charlie	537	-	73	121441313	34488
chr9	126613982	126813982	harbor2	chr9	126649438	126649622	DNA/hAT-Charlie	824	-	92	126649530	35548
chr9	126613982	126813982	harbor2	chr9	126656713	126656926	DNA/hAT-Charlie	984	-	106	126656819	42837
chr9	134531104	134731104	harbor2	chr9	134536780	134536968	DNA/hAT-Charlie	640	-	94	134536874	5770
chr9	133682269	133882269	harbor2	chr9	133687582	133687738	DNA/hAT-Charlie	511	-	78	133687660	5391
chr9	131452157	131652157	harbor2	chr9	131458364	131458497	DNA/hAT-Charlie	1240	-	66	131458430	6273
chr9	131452157	131652157	harbor2	chr9	131458801	131458896	DNA/hAT-Charlie	1240	-	48	131458849	6692
chr9	131452157	131652157	harbor2	chr9	131471529	131471725	DNA/hAT-Charlie	782	-	98	131471627	19470
chr9	131452157	131652157	harbor2	chr9	131537389	131537919	DNA/hAT-Charlie	3098	-	265	131537654	85497
chr9	105459241	105659241	harbor2	chr9	105463435	105463630	DNA/hAT-Charlie	848	-	98	105463533	4292
chr9	105459241	105659241	harbor2	chr9	105531184	105531290	DNA/hAT-Charlie	438	-	53	105531237	71996
chr9	110043025	110243025	harbor2	chr9	110045932	110046106	DNA/hAT-Charlie	818	-	87	110046019	2994
chr9	110043025	110243025	harbor2	chr9	110077680	110077734	DNA/hAT-Charlie	999	-	27	110077707	34682
chr9	110043025	110243025	harbor2	chr9	110078042	110078224	DNA/hAT-Charlie	999	-	91	110078133	35108
chr9	110043025	110243025	harbor2	chr9	110088651	110088703	DNA/hAT-Charlie	532	-	26	110088677	45652
chr9	110043025	110243025	harbor2	chr9	110089019	110089140	DNA/hAT-Charlie	532	-	60	110089079	46054
chr9	76666041	76866041	harbor2	chr9	76667755	76667985	DNA/hAT-Charlie	922	-	115	76667870	1829
chr9	76666041	76866041	harbor2	chr9	76695953	76696131	DNA/hAT-Charlie	891	-	89	76696042	30001
chr9	76666041	76866041	harbor2	chr9	76701059	76701232	DNA/hAT-Charlie	900	-	86	76701145	35104
chr9	76666041	76866041	harbor2	chr9	76727034	76727230	DNA/hAT-Charlie	1153	-	98	76727132	61091
chr9	76666041	76866041	harbor2	chr9	76728311	76728483	DNA/hAT-Charlie	498	-	86	76728397	62356
chr9	76666041	76866041	harbor2	chr9	76729220	76729394	DNA/hAT-Charlie	909	-	87	76729307	63266
chr9	76666041	76866041	harbor2	chr9	76730423	76730549	DNA/hAT-Charlie	698	-	63	76730486	64445
chr9	76666041	76866041	harbor2	chr9	76755601	76755699	DNA/hAT-Charlie	510	-	49	76755650	89609
chr9	76666041	76866041	harbor2	chr9	76756003	76756026	DNA/hAT-Charlie	510	-	12	76756015	89974
chr9	99729583	99929583	harbor2	chr9	99741440	99741573	DNA/hAT-Charlie	822	-	66	99741506	11923
chr9	99729583	99929583	harbor2	chr9	99767566	99767742	DNA/hAT-Charlie	830	-	88	99767654	38071
chr9	107527226	107727226	harbor2	chr9	107540552	107540719	DNA/hAT-Charlie	550	-	84	107540636	13410
chr9	107527226	107727226	harbor2	chr9	107541013	107541079	DNA/hAT-Charlie	550	-	33	107541046	13820
chr9	107527226	107727226	harbor2	chr9	107554388	107554532	DNA/hAT-Charlie	560	-	72	107554460	27234
chr9	107527226	107727226	harbor2	chr9	107566334	107566493	DNA/hAT-Charlie	795	-	80	107566414	39188
chr9	107527226	107727226	harbor2	chr9	107566752	107567157	DNA/hAT-Charlie	769	-	202	107566954	39728
chr9	107527226	107727226	harbor2	chr9	107572728	107572761	DNA/hAT-Charlie	1061	-	16	107572744	45518
chr9	107527226	107727226	harbor2	chr9	107573409	107573538	DNA/hAT-Charlie	1061	-	64	107573473	46247
chr9	107527226	107727226	harbor2	chr9	107574137	107574291	DNA/hAT-Charlie	1061	-	77	107574214	46988
chr9	107527226	107727226	harbor2	chr9	107575026	107575207	DNA/hAT-Charlie	853	-	90	107575116	47890
chr9	107527226	107727226	harbor2	chr9	107601038	107601268	DNA/hAT-Charlie	885	-	115	107601153	73927
chr9	107527226	107727226	harbor2	chr9	107617255	107617408	DNA/hAT-Charlie	851	-	76	107617331	90105
chr9	107527226	107727226	harbor2	chr9	107625410	107625572	DNA/hAT-Charlie	825	-	81	107625491	98265
chr9	107527226	107727226	harbor2	chr9	107625885	107625934	DNA/hAT-Charlie	825	-	24	107625909	98683
chr9	95467272	95667272	harbor2	chr9	95526986	95527300	DNA/hAT-Charlie	975	-	157	95527143	59871
chr9	109602614	109802614	harbor2	chr9	109605117	109605293	DNA/hAT-Charlie	561	-	88	109605205	2591
chr9	109602614	109802614	harbor2	chr9	109653587	109653742	DNA/hAT-Charlie	673	-	78	109653665	51051
chr9	109602614	109802614	harbor2	chr9	109680486	109680955	DNA/hAT-Charlie	1542	-	234	109680720	78106
chr9	114087302	114287302	harbor2	chr9	114117940	114118095	DNA/hAT-Charlie	664	-	78	114118018	30716
chr9	114087302	114287302	harbor2	chr9	114153622	114153774	DNA/hAT-Charlie	438	-	76	114153698	66396
chr9	111995960	112195960	harbor2	chr9	112011438	112011745	DNA/hAT-Charlie	1563	-	154	112011592	15632
chr9	111995960	112195960	harbor2	chr9	112089883	112089970	DNA/hAT-Charlie	514	-	44	112089927	93967
chr9	89317874	89517874	harbor2	chr9	89333273	89333385	DNA/hAT-Charlie	410	-	56	89333329	15455
chr9	89317874	89517874	harbor2	chr9	89333504	89333702	DNA/hAT-Charlie	393	-	99	89333603	15729
chr9	89317874	89517874	harbor2	chr9	89353097	89353263	DNA/hAT-Charlie	672	-	83	89353180	35306
chr9	80899446	81099446	harbor2	chr9	80909007	80909193	DNA/hAT-Charlie	802	-	93	80909100	9654
chr9	80899446	81099446	harbor2	chr9	80925024	80925307	DNA/hAT-Charlie	638	-	142	80925166	25720
chr9	117071547	117271547	harbor2	chr9	117100346	117100609	DNA/hAT-Charlie	1170	-	132	117100478	28931
chr9	117071547	117271547	harbor2	chr9	117123067	117123233	DNA/hAT-Charlie	720	-	83	117123150	51603
chr9	117071547	117271547	harbor2	chr9	117156380	117156557	DNA/hAT-Charlie	1019	-	88	117156468	84921
chr9	22411098	22611098	harbor2	chr9	22445111	22445479	DNA/hAT-Charlie	648	-	184	22445295	34197
chr9	129272052	129472052	harbor2	chr9	129283757	129283910	DNA/hAT-Charlie	556	-	76	129283833	11781
chr9	129272052	129472052	harbor2	chr9	129305208	129305559	DNA/hAT-Charlie	2041	-	176	129305384	33332
chr9	81582716	81782716	harbor2	chr9	81610604	81610828	DNA/hAT-Charlie	991	-	112	81610716	28000
chr9	81582716	81782716	harbor2	chr9	81624455	81624723	DNA/hAT-Charlie	614	-	134	81624589	41873
chr9	81582716	81782716	harbor2	chr9	81664768	81664943	DNA/hAT-Charlie	703	-	88	81664856	82140
chr9	134790587	134990587	harbor2	chr9	134838192	134838325	DNA/hAT-Charlie	479	-	66	134838258	47671
chr9	134790587	134990587	harbor2	chr9	134856225	134856402	DNA/hAT-Charlie	405	-	88	134856313	65726
chr9	68782491	68982491	harbor2	chr9	68826239	68826569	DNA/hAT-Charlie	934	-	165	68826404	43913
chr9	68782491	68982491	harbor2	chr9	68850343	68850551	DNA/hAT-Charlie	1145	-	104	68850447	67956
chr9	68782491	68982491	harbor2	chr9	68863060	68863220	DNA/hAT-Charlie	829	-	80	68863140	80649
chr9	134794885	134994885	harbor2	chr9	134838192	134838325	DNA/hAT-Charlie	479	-	66	134838258	43373
chr9	134794885	134994885	harbor2	chr9	134856225	134856402	DNA/hAT-Charlie	405	-	88	134856313	61428
chr9	120169894	120369894	harbor2	chr9	120229727	120229955	DNA/hAT-Charlie	874	-	114	120229841	59947
chr9	120169894	120369894	harbor2	chr9	120230085	120230303	DNA/hAT-Charlie	1524	-	109	120230194	60300
chr9	120169894	120369894	harbor2	chr9	120230481	120230738	DNA/hAT-Charlie	1524	-	128	120230609	60715
chr9	120169894	120369894	harbor2	chr9	120261961	120262129	DNA/hAT-Charlie	763	-	84	120262045	92151
chr9	130586813	130786813	harbor2	chr9	130618056	130618217	DNA/hAT-Charlie	563	-	80	130618136	31323
chr9	134067326	134267326	harbor2	chr9	134071153	134071488	DNA/hAT-Charlie	2229	-	168	134071321	3995
chr9	123506479	123706479	harbor2	chr9	123575080	123575434	DNA/hAT-Charlie	2147	-	177	123575257	68778
chr9	124772609	124972609	harbor2	chr9	124775331	124775455	DNA/hAT-Charlie	678	-	62	124775393	2784
chr9	124772609	124972609	harbor2	chr9	124775853	124775926	DNA/hAT-Charlie	440	-	36	124775889	3280
chr9	124772609	124972609	harbor2	chr9	124791335	124791454	DNA/hAT-Charlie	1118	-	60	124791395	18786
chr9	124772609	124972609	harbor2	chr9	124791768	124791959	DNA/hAT-Charlie	1118	-	96	124791864	19255
chr9	124772609	124972609	harbor2	chr9	124816346	124816679	DNA/hAT-Charlie	414	-	166	124816512	43903
chr9	124772609	124972609	harbor2	chr9	124816984	124817109	DNA/hAT-Charlie	414	-	62	124817046	44437
chr9	114816475	115016475	harbor2	chr9	114819424	114819579	DNA/hAT-Charlie	797	-	78	114819502	3027
chr9	114816475	115016475	harbor2	chr9	114823067	114823278	DNA/hAT-Charlie	1214	-	106	114823173	6698
chr9	114816475	115016475	harbor2	chr9	114893264	114893409	DNA/hAT-Charlie	723	-	72	114893336	76861
chr9	114816475	115016475	harbor2	chr9	114896161	114896280	DNA/hAT-Charlie	449	-	60	114896221	79746
chr9	114816475	115016475	harbor2	chr9	114896343	114896432	DNA/hAT-Charlie	463	-	44	114896387	79912
chr9	114816475	115016475	harbor2	chr9	114916009	114916320	DNA/hAT-Charlie	606	-	156	114916165	99690
chr9	97532727	97732727	harbor2	chr9	97532784	97533147	DNA/hAT-Charlie	713	-	182	97532966	239
chr9	97532727	97732727	harbor2	chr9	97561368	97561536	DNA/hAT-Charlie	1001	-	84	97561452	28725
chr9	97532727	97732727	harbor2	chr9	97565241	97565387	DNA/hAT-Charlie	506	-	73	97565314	32587
chr9	97532727	97732727	harbor2	chr9	97590828	97590968	DNA/hAT-Charlie	628	-	70	97590898	58171
chr9	97532727	97732727	harbor2	chr9	97601589	97601728	DNA/hAT-Charlie	749	-	70	97601659	68932
chr9	97532727	97732727	harbor2	chr9	97601962	97601990	DNA/hAT-Charlie	749	-	14	97601976	69249
chr9	97532727	97732727	harbor2	chr9	97603637	97603711	DNA/hAT-Charlie	1828	-	37	97603674	70947
chr9	97532727	97732727	harbor2	chr9	97603991	97604416	DNA/hAT-Charlie	1828	-	212	97604203	71476
chr9	97532727	97732727	harbor2	chr9	97618551	97618743	DNA/hAT-Charlie	587	-	96	97618647	85920
chr9	137843348	138043348	harbor2	chr9	137910370	137910857	DNA/hAT-Charlie	3417	-	244	137910614	67266
chr9	130280801	130480801	harbor2	chr9	130302344	130302411	DNA/hAT-Charlie	420	-	34	130302378	21577
chr9	130280801	130480801	harbor2	chr9	130352116	130352579	DNA/hAT-Charlie	902	-	232	130352348	71547
chr9	130280801	130480801	harbor2	chr9	130362354	130362633	DNA/hAT-Charlie	1266	-	140	130362494	81693
chr9	130280801	130480801	harbor2	chr9	130371263	130371422	DNA/hAT-Charlie	469	-	80	130371343	90542
