H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr2	175635640	175835640	harbor2	chr2	175706677	175707182	LTR/ERVL	2333	+	252	175706929	71289
chr2	175515290	175715290	harbor2	chr2	175524278	175524556	LTR/ERVL	1178	+	139	175524417	9127
chr2	175515290	175715290	harbor2	chr2	175524848	175525033	LTR/ERVL	1178	+	92	175524940	9650
chr2	175515290	175715290	harbor2	chr2	175536529	175536702	LTR/ERVL	749	+	86	175536615	21325
chr2	84989646	85189646	harbor2	chr2	85064836	85065413	LTR/ERVL	1881	+	288	85065124	75478
chr2	84989646	85189646	harbor2	chr2	85067294	85067796	LTR/ERVL	1686	+	251	85067545	77899
chr2	84989646	85189646	harbor2	chr2	85068111	85068250	LTR/ERVL	1686	+	70	85068181	78535
chr2	149596618	149796618	harbor2	chr2	149622851	149623320	LTR/ERVL	1114	+	234	149623085	26467
chr2	215840333	216040333	harbor2	chr2	215870917	215871377	LTR/ERVL	1277	+	230	215871147	30814
chr2	215840333	216040333	harbor2	chr2	215877776	215877972	LTR/ERVL	502	+	98	215877874	37541
chr2	215840333	216040333	harbor2	chr2	215883561	215883920	LTR/ERVL	725	+	180	215883741	43408
chr2	233170747	233370747	harbor2	chr2	233220424	233220861	LTR/ERVL	2538	+	218	233220642	49895
chr2	197048463	197248463	harbor2	chr2	197132926	197133493	LTR/ERVL	1639	+	284	197133210	84747
chr2	192071854	192271854	harbor2	chr2	192078986	192079462	LTR/ERVL	1250	+	238	192079224	7370
chr2	223624939	223824939	harbor2	chr2	223675283	223675603	LTR/ERVL	1600	+	160	223675443	50504
chr2	223624939	223824939	harbor2	chr2	223676098	223676215	LTR/ERVL	777	+	58	223676156	51217
chr2	223624939	223824939	harbor2	chr2	223689022	223689505	LTR/ERVL	2115	+	242	223689264	64325
chr2	230038502	230238502	harbor2	chr2	230119588	230120015	LTR/ERVL	3100	+	214	230119802	81300
chr2	230038502	230238502	harbor2	chr2	230120030	230122600	LTR/ERVL	20739	+	1285	230121315	82813
chr2	230038502	230238502	harbor2	chr2	230122601	230122988	LTR/ERVL	3053	+	194	230122795	84293
chr2	207938153	208138153	harbor2	chr2	208037769	208038219	LTR/ERVL	2508	+	225	208037994	99841
chr2	207938153	208138153	harbor2	chr2	207961987	207962713	LTR/ERVL	2298	+	363	207962350	24197
chr2	146617968	146817968	harbor2	chr2	146664926	146665137	LTR/ERVL	557	+	106	146665032	47064
chr2	146617968	146817968	harbor2	chr2	146666110	146666320	LTR/ERVL	548	+	105	146666215	48247
chr2	146617968	146817968	harbor2	chr2	146696232	146696597	LTR/ERVL	1070	+	182	146696414	78446
chr2	146617968	146817968	harbor2	chr2	146698465	146698799	LTR/ERVL	2487	+	167	146698632	80664
chr2	146617968	146817968	harbor2	chr2	146699106	146699528	LTR/ERVL	2487	+	211	146699317	81349
chr2	146617968	146817968	harbor2	chr2	146707425	146707919	LTR/ERVL	1435	+	247	146707672	89704
chr2	146617968	146817968	harbor2	chr2	146708692	146708917	LTR/ERVL	446	+	112	146708804	90836
chr2	146617968	146817968	harbor2	chr2	146708918	146709473	LTR/ERVL	1014	+	278	146709196	91228
chr2	169728161	169928161	harbor2	chr2	169772535	169772716	LTR/ERVL	522	+	90	169772625	44464
chr2	169728161	169928161	harbor2	chr2	169817939	169818467	LTR/ERVL	2835	+	264	169818203	90042
chr2	187646878	187846878	harbor2	chr2	187652730	187652982	LTR/ERVL	536	+	126	187652856	5978
chr2	187646878	187846878	harbor2	chr2	187714521	187715079	LTR/ERVL	2524	+	279	187714800	67922
chr2	234615400	234815400	harbor2	chr2	234616758	234617470	LTR/ERVL	1759	+	356	234617114	1714
chr2	234615400	234815400	harbor2	chr2	234617638	234617760	LTR/ERVL	407	+	61	234617699	2299
chr2	234615400	234815400	harbor2	chr2	234617784	234618466	LTR/ERVL	2093	+	341	234618125	2725
chr2	234615400	234815400	harbor2	chr2	234635370	234635505	LTR/ERVL	628	+	68	234635438	20038
chr2	234615400	234815400	harbor2	chr2	234662141	234662410	LTR/ERVL	597	+	134	234662275	46875
chr2	234615400	234815400	harbor2	chr2	234710581	234711025	LTR/ERVL	1525	+	222	234710803	95403
chr2	234615400	234815400	harbor2	chr2	234618778	234619051	LTR/ERVL	2093	+	136	234618914	3514
chr2	101324815	101524815	harbor2	chr2	101329941	101330258	LTR/ERVL	1112	+	158	101330099	5284
chr2	101324815	101524815	harbor2	chr2	101356763	101356888	LTR/ERVL	519	+	62	101356825	32010
chr2	101324815	101524815	harbor2	chr2	101395653	101396214	LTR/ERVL	2418	+	280	101395933	71118
chr2	199135002	199335002	harbor2	chr2	199136740	199137144	LTR/ERVL	747	+	202	199136942	1940
chr2	199135002	199335002	harbor2	chr2	199137157	199137992	LTR/ERVL	1594	+	418	199137575	2573
chr2	199135002	199335002	harbor2	chr2	199138182	199138574	LTR/ERVL	781	+	196	199138378	3376
chr2	199135002	199335002	harbor2	chr2	199143185	199143632	LTR/ERVL	929	+	224	199143409	8407
chr2	199135002	199335002	harbor2	chr2	199146953	199147421	LTR/ERVL	860	+	234	199147187	12185
chr2	199135002	199335002	harbor2	chr2	199147615	199147703	LTR/ERVL	472	+	44	199147659	12657
chr2	199135002	199335002	harbor2	chr2	199148077	199148379	LTR/ERVL	472	+	151	199148228	13226
chr2	199135002	199335002	harbor2	chr2	199148386	199148869	LTR/ERVL	820	+	242	199148628	13626
chr2	199135002	199335002	harbor2	chr2	199148881	199149188	LTR/ERVL	2930	+	154	199149035	14033
chr2	199135002	199335002	harbor2	chr2	199149552	199149651	LTR/ERVL	2930	+	50	199149602	14600
chr2	199135002	199335002	harbor2	chr2	199149768	199150971	LTR/ERVL	2930	+	602	199150370	15368
chr2	199135002	199335002	harbor2	chr2	199151084	199151327	LTR/ERVL	434	+	122	199151206	16204
chr2	224586360	224786360	harbor2	chr2	224602414	224602715	LTR/ERVL	1814	+	150	224602564	16204
chr2	224586360	224786360	harbor2	chr2	224604267	224604425	LTR/ERVL	1814	+	79	224604346	17986
chr2	170347697	170547697	harbor2	chr2	170365787	170366230	LTR/ERVL	2567	+	222	170366009	18312
chr2	220072649	220272649	harbor2	chr2	220089380	220089761	LTR/ERVL	2781	+	190	220089570	16921
chr2	220072649	220272649	harbor2	chr2	220089798	220089871	LTR/ERVL	2781	+	36	220089834	17185
chr2	220072649	220272649	harbor2	chr2	220097453	220097866	LTR/ERVL	1159	+	206	220097659	25010
chr2	220072649	220272649	harbor2	chr2	220127278	220127373	LTR/ERVL	411	+	48	220127326	54677
chr2	220072649	220272649	harbor2	chr2	220127388	220127674	LTR/ERVL	1014	+	143	220127531	54882
chr2	220072649	220272649	harbor2	chr2	220150203	220150477	LTR/ERVL	564	+	137	220150340	77691
chr2	211421627	211621627	harbor2	chr2	211476951	211477297	LTR/ERVL	1673	+	173	211477124	55497
chr2	211421627	211621627	harbor2	chr2	211477330	211477416	LTR/ERVL	1673	+	43	211477373	55746
chr2	199218118	199418118	harbor2	chr2	199255304	199255462	LTR/ERVL	446	+	79	199255383	37265
chr2	186979665	187179665	harbor2	chr2	187009049	187009443	LTR/ERVL	1905	+	197	187009246	29581
chr2	186979665	187179665	harbor2	chr2	187064045	187064285	LTR/ERVL	1288	+	120	187064165	84500
chr2	186979665	187179665	harbor2	chr2	187064569	187064639	LTR/ERVL	1288	+	35	187064604	84939
chr2	186979665	187179665	harbor2	chr2	187075124	187075521	LTR/ERVL	930	+	198	187075322	95657
chr2	140898307	141098307	harbor2	chr2	140995976	140996156	LTR/ERVL	907	+	90	140996066	97759
chr2	220695013	220895013	harbor2	chr2	220782155	220782193	LTR/ERVL	1379	+	19	220782174	87161
chr2	220695013	220895013	harbor2	chr2	220782571	220782937	LTR/ERVL	1379	+	183	220782754	87741
chr2	220695013	220895013	harbor2	chr2	220782946	220783190	LTR/ERVL	1375	+	122	220783068	88055
chr2	68858427	69058427	harbor2	chr2	68872512	68872953	LTR/ERVL	3368	+	220	68872732	14305
chr2	178124015	178324015	harbor2	chr2	178143356	178143808	LTR/ERVL	1877	+	226	178143582	19567
chr2	178124015	178324015	harbor2	chr2	178157372	178157829	LTR/ERVL	1804	+	228	178157600	33585
chr2	178124015	178324015	harbor2	chr2	178165803	178166200	LTR/ERVL	1769	+	198	178166001	41986
chr2	178124015	178324015	harbor2	chr2	178191729	178191971	LTR/ERVL	645	+	121	178191850	67835
chr2	130915569	131115569	harbor2	chr2	130975232	130975781	LTR/ERVL	1652	+	274	130975506	59937
chr2	162794510	162994510	harbor2	chr2	162850047	162850364	LTR/ERVL	993	+	158	162850205	55695
chr2	162794510	162994510	harbor2	chr2	162863789	162863957	LTR/ERVL	530	+	84	162863873	69363
chr2	208872417	209072417	harbor2	chr2	208929415	208929528	LTR/ERVL	477	+	56	208929471	57054
chr2	208872417	209072417	harbor2	chr2	208929530	208930274	LTR/ERVL	1670	+	372	208929902	57485
chr2	208872417	209072417	harbor2	chr2	208931322	208931956	LTR/ERVL	1555	+	317	208931639	59222
chr2	208872417	209072417	harbor2	chr2	208946133	208946737	LTR/ERVL	738	+	302	208946435	74018
chr2	208872417	209072417	harbor2	chr2	208946865	208947140	LTR/ERVL	567	+	138	208947003	74586
chr2	123570999	123770999	harbor2	chr2	123598072	123598549	LTR/ERVL	2442	+	238	123598310	27311
chr2	123570999	123770999	harbor2	chr2	123598565	123598703	LTR/ERVL	768	+	69	123598634	27635
chr2	219826320	220026320	harbor2	chr2	219832895	219833269	LTR/ERVL	1145	+	187	219833082	6762
chr2	219826320	220026320	harbor2	chr2	219889990	219890475	LTR/ERVL	1221	+	242	219890232	63912
chr2	119331641	119531641	harbor2	chr2	119355255	119355581	LTR/ERVL	1302	+	163	119355418	23777
chr2	119331641	119531641	harbor2	chr2	119422926	119423349	LTR/ERVL	1649	+	212	119423138	91497
chr2	174899698	175099698	harbor2	chr2	174957773	174958021	LTR/ERVL	712	+	124	174957897	58199
chr2	174899698	175099698	harbor2	chr2	174958201	174958442	LTR/ERVL	1026	+	120	174958321	58623
chr2	223706650	223906650	harbor2	chr2	223729183	223729404	LTR/ERVL	708	+	110	223729293	22643
chr2	223706650	223906650	harbor2	chr2	223729785	223729881	LTR/ERVL	708	+	48	223729833	23183
chr2	228327938	228527938	harbor2	chr2	228331644	228332005	LTR/ERVL	677	+	180	228331824	3886
chr2	228327938	228527938	harbor2	chr2	228336903	228337133	LTR/ERVL	488	+	115	228337018	9080
chr2	228327938	228527938	harbor2	chr2	228337335	228337535	LTR/ERVL	1443	+	100	228337435	9497
chr2	228327938	228527938	harbor2	chr2	228337770	228338384	LTR/ERVL	1443	+	307	228338077	10139
chr2	228327938	228527938	harbor2	chr2	228338392	228338747	LTR/ERVL	1098	+	178	228338570	10632
chr2	228327938	228527938	harbor2	chr2	228338769	228339100	LTR/ERVL	924	+	166	228338935	10997
chr2	228327938	228527938	harbor2	chr2	228341161	228341491	LTR/ERVL	919	+	165	228341326	13388
chr2	228327938	228527938	harbor2	chr2	228367451	228367853	LTR/ERVL	1966	+	201	228367652	39714
chr2	228327938	228527938	harbor2	chr2	228367854	228367968	LTR/ERVL	6939	+	57	228367911	39973
chr2	228327938	228527938	harbor2	chr2	228368276	228369039	LTR/ERVL	6939	+	382	228368658	40720
chr2	228327938	228527938	harbor2	chr2	228369334	228369736	LTR/ERVL	6939	+	201	228369535	41597
chr2	228327938	228527938	harbor2	chr2	228369731	228370957	LTR/ERVL	19988	+	613	228370344	42406
chr2	228327938	228527938	harbor2	chr2	228371269	228373240	LTR/ERVL	19988	+	986	228372255	44317
chr2	228327938	228527938	harbor2	chr2	228373652	228373970	LTR/ERVL	19988	+	159	228373811	45873
chr2	228327938	228527938	harbor2	chr2	228373973	228374329	LTR/ERVL	1164	+	178	228374151	46213
chr2	228327938	228527938	harbor2	chr2	228343621	228344031	LTR/ERVL	761	+	205	228343826	15888
chr2	133457274	133657274	harbor2	chr2	133480599	133480833	LTR/ERVL	685	+	117	133480716	23442
chr2	133457274	133657274	harbor2	chr2	133506376	133506827	LTR/ERVL	1001	+	226	133506602	49328
chr2	217110449	217310449	harbor2	chr2	217189070	217189274	LTR/ERVL	444	+	102	217189172	78723
chr2	208269806	208469806	harbor2	chr2	208361857	208362352	LTR/ERVL	2283	+	248	208362105	92299
chr2	200856643	201056643	harbor2	chr2	200906051	200906212	LTR/ERVL	744	+	80	200906131	49488
chr2	200856643	201056643	harbor2	chr2	200940035	200940466	LTR/ERVL	2797	+	216	200940251	83608
chr2	178161413	178361413	harbor2	chr2	178165803	178166200	LTR/ERVL	1769	+	198	178166001	4588
chr2	178161413	178361413	harbor2	chr2	178191729	178191971	LTR/ERVL	645	+	121	178191850	30437
chr2	231803450	232003450	harbor2	chr2	231850549	231850913	LTR/ERVL	2754	+	182	231850731	47281
chr2	231803450	232003450	harbor2	chr2	231890950	231891551	LTR/ERVL	3856	+	300	231891250	87800
chr2	231803450	232003450	harbor2	chr2	231849877	231850383	LTR/ERVL	2754	+	253	231850130	46680
chr2	145008898	145208898	harbor2	chr2	145043609	145043986	LTR/ERVL	611	+	188	145043797	34899
chr2	145008898	145208898	harbor2	chr2	145045504	145045652	LTR/ERVL	1801	+	74	145045578	36680
chr2	145008898	145208898	harbor2	chr2	145045940	145046166	LTR/ERVL	1801	+	113	145046053	37155
chr2	145008898	145208898	harbor2	chr2	145060995	145061300	LTR/ERVL	504	+	152	145061147	52249
chr2	230141723	230341723	harbor2	chr2	230173128	230173367	LTR/ERVL	1029	+	120	230173248	31525
chr2	230141723	230341723	harbor2	chr2	230173382	230174723	LTR/ERVL	6030	+	670	230174052	32329
chr2	183753159	183953159	harbor2	chr2	183760471	183760830	LTR/ERVL	741	+	180	183760651	7492
chr2	95570265	95770265	harbor2	chr2	95656097	95656446	LTR/ERVL	1174	+	174	95656271	86006
chr2	95570265	95770265	harbor2	chr2	95656447	95656884	LTR/ERVL	1973	+	218	95656665	86400
chr2	95570265	95770265	harbor2	chr2	95657040	95657221	LTR/ERVL	719	+	90	95657130	86865
chr2	149577102	149777102	harbor2	chr2	149622851	149623320	LTR/ERVL	1114	+	234	149623085	45983
chr2	150982019	151182019	harbor2	chr2	151007392	151007600	LTR/ERVL	548	+	104	151007496	25477
chr2	150982019	151182019	harbor2	chr2	151007588	151007858	LTR/ERVL	754	+	135	151007723	25704
chr2	150982019	151182019	harbor2	chr2	151036821	151037324	LTR/ERVL	2535	+	252	151037073	55054
chr2	150982019	151182019	harbor2	chr2	151037936	151038193	LTR/ERVL	2535	+	128	151038064	56045
chr2	228104609	228304609	harbor2	chr2	228120121	228120621	LTR/ERVL	1697	+	250	228120371	15762
chr2	228104609	228304609	harbor2	chr2	228163881	228164458	LTR/ERVL	2060	+	288	228164169	59560
chr2	148151022	148351022	harbor2	chr2	148162092	148162388	LTR/ERVL	883	+	148	148162240	11218
chr2	141207846	141407846	harbor2	chr2	141250102	141250854	LTR/ERVL	1995	+	376	141250478	42632
chr2	141207846	141407846	harbor2	chr2	141298224	141298672	LTR/ERVL	1555	+	224	141298448	90602
chr2	141207846	141407846	harbor2	chr2	141298973	141299158	LTR/ERVL	1555	+	92	141299065	91219
chr2	217681055	217881055	harbor2	chr2	217689150	217689448	LTR/ERVL	1264	+	149	217689299	8244
chr2	217681055	217881055	harbor2	chr2	217719506	217719782	LTR/ERVL	1129	+	138	217719644	38589
chr2	217681055	217881055	harbor2	chr2	217732673	217733143	LTR/ERVL	1485	+	235	217732908	51853
chr2	217681055	217881055	harbor2	chr2	217770591	217770773	LTR/ERVL	845	+	91	217770682	89627
chr2	217681055	217881055	harbor2	chr2	217770819	217771410	LTR/ERVL	1673	+	296	217771115	90060
chr2	217681055	217881055	harbor2	chr2	217771635	217772071	LTR/ERVL	460	+	218	217771853	90798
chr2	217681055	217881055	harbor2	chr2	217772082	217772627	LTR/ERVL	1006	+	272	217772354	91299
chr2	174735903	174935903	harbor2	chr2	174742999	174745942	LTR/ERVL	19301	+	1472	174744471	8568
chr2	174735903	174935903	harbor2	chr2	174745946	174746396	LTR/ERVL	2508	+	225	174746171	10268
chr2	174735903	174935903	harbor2	chr2	174767015	174767312	LTR/ERVL	684	+	148	174767163	31260
chr2	174735903	174935903	harbor2	chr2	174793363	174793892	LTR/ERVL	2106	+	264	174793627	57724
chr2	192948548	193148548	harbor2	chr2	192948491	192948856	LTR/ERVL	437	+	182	192948673	125
chr2	239618147	239818147	harbor2	chr2	239670356	239670553	LTR/ERVL	539	+	98	239670454	52307
chr2	239618147	239818147	harbor2	chr2	239670631	239670787	LTR/ERVL	624	+	78	239670709	52562
chr2	131964762	132164762	harbor2	chr2	131970371	131970784	LTR/ERVL	1169	+	206	131970577	5815
chr2	131964762	132164762	harbor2	chr2	132021208	132021531	LTR/ERVL	1222	+	162	132021370	56608
chr2	185085181	185285181	harbor2	chr2	185087033	185087362	LTR/ERVL	1610	+	164	185087197	2016
chr2	225089496	225289496	harbor2	chr2	225089759	225090029	LTR/ERVL	610	+	135	225089894	398
chr2	225089496	225289496	harbor2	chr2	225093788	225094109	LTR/ERVL	414	+	160	225093948	4452
chr2	225089496	225289496	harbor2	chr2	225115713	225116134	LTR/ERVL	1140	+	210	225115923	26427
chr2	225089496	225289496	harbor2	chr2	225120225	225120623	LTR/ERVL	967	+	199	225120424	30928
chr2	225089496	225289496	harbor2	chr2	225156930	225157445	LTR/ERVL	2365	+	258	225157188	67692
chr2	225089496	225289496	harbor2	chr2	225168200	225168563	LTR/ERVL	869	+	182	225168382	78886
chr2	225089496	225289496	harbor2	chr2	225168659	225169107	LTR/ERVL	3410	+	224	225168883	79387
chr2	225089496	225289496	harbor2	chr2	225173637	225174005	LTR/ERVL	1021	+	184	225173821	84325
chr2	225089496	225289496	harbor2	chr2	225174016	225174857	LTR/ERVL	1636	+	420	225174436	84940
chr2	225089496	225289496	harbor2	chr2	225175382	225175995	LTR/ERVL	1606	+	306	225175688	86192
chr2	225089496	225289496	harbor2	chr2	225176065	225176467	LTR/ERVL	935	+	201	225176266	86770
chr2	142599861	142799861	harbor2	chr2	142627176	142627613	LTR/ERVL	1334	+	218	142627394	27533
chr2	142599861	142799861	harbor2	chr2	142628390	142628616	LTR/ERVL	673	+	113	142628503	28642
chr2	151993138	152193138	harbor2	chr2	152011274	152011759	LTR/ERVL	2181	+	242	152011516	18378
chr2	151993138	152193138	harbor2	chr2	152027464	152027614	LTR/ERVL	850	+	75	152027539	34401
chr2	151993138	152193138	harbor2	chr2	152027877	152028040	LTR/ERVL	850	+	82	152027959	34821
chr2	151993138	152193138	harbor2	chr2	152053002	152053522	LTR/ERVL	3142	+	260	152053262	60124
chr2	151993138	152193138	harbor2	chr2	152053825	152054085	LTR/ERVL	3142	+	130	152053955	60817
chr2	151993138	152193138	harbor2	chr2	152054390	152054447	LTR/ERVL	3142	+	28	152054418	61280
chr2	151993138	152193138	harbor2	chr2	152066083	152066299	LTR/ERVL	616	+	108	152066191	73053
chr2	151993138	152193138	harbor2	chr2	152067173	152067357	LTR/ERVL	1250	+	92	152067265	74127
chr2	151993138	152193138	harbor2	chr2	152067511	152067651	LTR/ERVL	1250	+	70	152067581	74443
chr2	151993138	152193138	harbor2	chr2	152067708	152068513	LTR/ERVL	408	+	402	152068110	74972
chr2	151993138	152193138	harbor2	chr2	152069014	152069303	LTR/ERVL	1073	+	144	152069158	76020
chr2	151993138	152193138	harbor2	chr2	152091665	152091836	LTR/ERVL	735	+	86	152091751	98613
chr2	191225204	191425204	harbor2	chr2	191232801	191233257	LTR/ERVL	1758	+	228	191233029	7825
chr2	191225204	191425204	harbor2	chr2	191233573	191233651	LTR/ERVL	1758	+	39	191233612	8408
chr2	189716195	189916195	harbor2	chr2	189799643	189799861	LTR/ERVL	506	+	109	189799752	83557
chr2	138403142	138603142	harbor2	chr2	138475091	138475363	LTR/ERVL	655	+	136	138475227	72085
chr2	138403142	138603142	harbor2	chr2	138486407	138486699	LTR/ERVL	837	+	146	138486553	83411
chr2	138403142	138603142	harbor2	chr2	138444512	138445041	LTR/ERVL	1104	+	264	138444776	41634
chr2	137695810	137895810	harbor2	chr2	137696294	137697507	LTR/ERVL	2218	+	606	137696900	1090
chr2	137695810	137895810	harbor2	chr2	137697587	137698075	LTR/ERVL	578	+	244	137697831	2021
chr2	137695810	137895810	harbor2	chr2	137719909	137720361	LTR/ERVL	2933	+	226	137720135	24325
chr2	137695810	137895810	harbor2	chr2	137720387	137720426	LTR/ERVL	2933	+	20	137720407	24597
chr2	137695810	137895810	harbor2	chr2	137720427	137721744	LTR/ERVL	9937	+	658	137721085	25275
chr2	137695810	137895810	harbor2	chr2	137745523	137745863	LTR/ERVL	921	+	170	137745693	49883
chr2	137695810	137895810	harbor2	chr2	137748325	137749676	LTR/ERVL	4489	+	676	137749001	53191
chr2	137695810	137895810	harbor2	chr2	137750680	137750916	LTR/ERVL	916	+	118	137750798	54988
chr2	137695810	137895810	harbor2	chr2	137750918	137751425	LTR/ERVL	1392	+	254	137751172	55362
chr2	137695810	137895810	harbor2	chr2	137753056	137753597	LTR/ERVL	1792	+	270	137753326	57516
chr2	137695810	137895810	harbor2	chr2	137792595	137793032	LTR/ERVL	2319	+	218	137792813	97003
chr2	80661486	80861486	harbor2	chr2	80668227	80668773	LTR/ERVL	1958	+	273	80668500	7014
chr2	80661486	80861486	harbor2	chr2	80693480	80693837	LTR/ERVL	626	+	178	80693658	32172
chr2	80661486	80861486	harbor2	chr2	80697269	80697707	LTR/ERVL	537	+	219	80697488	36002
chr2	80661486	80861486	harbor2	chr2	80698094	80698713	LTR/ERVL	2126	+	310	80698404	36918
chr2	80661486	80861486	harbor2	chr2	80699076	80699590	LTR/ERVL	2126	+	257	80699333	37847
chr2	73432808	73632808	harbor2	chr2	73437738	73438183	LTR/ERVL	1657	+	222	73437960	5152
chr2	73432808	73632808	harbor2	chr2	73447444	73447643	LTR/ERVL	669	+	100	73447544	14736
chr2	148756488	148956488	harbor2	chr2	148813727	148814121	LTR/ERVL	1204	+	197	148813924	57436
chr2	148756488	148956488	harbor2	chr2	148824061	148824577	LTR/ERVL	2709	+	258	148824319	67831
chr2	148756488	148956488	harbor2	chr2	148824610	148824717	LTR/ERVL	1982	+	54	148824664	68176
chr2	148756488	148956488	harbor2	chr2	148825322	148825661	LTR/ERVL	1209	+	170	148825492	69004
chr2	148756488	148956488	harbor2	chr2	148852161	148852598	LTR/ERVL	3293	+	218	148852379	95891
chr2	148756488	148956488	harbor2	chr2	148854732	148854953	LTR/ERVL	826	+	110	148854842	98354
chr2	76765084	76965084	harbor2	chr2	76766490	76766709	LTR/ERVL	634	+	110	76766600	1516
chr2	76765084	76965084	harbor2	chr2	76766926	76767204	LTR/ERVL	634	+	139	76767065	1981
chr2	76765084	76965084	harbor2	chr2	76803660	76804204	LTR/ERVL	2317	+	272	76803932	38848
chr2	76765084	76965084	harbor2	chr2	76841963	76842406	LTR/ERVL	1647	+	222	76842185	77101
chr2	76765084	76965084	harbor2	chr2	76858086	76858497	LTR/ERVL	2094	+	206	76858292	93208
chr2	152751904	152951904	harbor2	chr2	152766809	152767286	LTR/ERVL	826	+	238	152767047	15143
chr2	152751904	152951904	harbor2	chr2	152776022	152776206	LTR/ERVL	963	+	92	152776114	24210
chr2	152751904	152951904	harbor2	chr2	152782001	152782581	LTR/ERVL	2299	+	290	152782291	30387
chr2	152751904	152951904	harbor2	chr2	152783582	152784041	LTR/ERVL	1783	+	230	152783812	31908
chr2	152751904	152951904	harbor2	chr2	152818523	152819218	LTR/ERVL	983	+	348	152818871	66967
chr2	155578211	155778211	harbor2	chr2	155634022	155634452	LTR/ERVL	997	+	215	155634237	56026
chr3	135737425	135937425	harbor2	chr3	135744105	135744545	LTR/ERVL	3598	+	220	135744325	6900
chr3	135737425	135937425	harbor2	chr3	135760062	135760518	LTR/ERVL	2271	+	228	135760290	22865
chr3	135737425	135937425	harbor2	chr3	135760545	135760643	LTR/ERVL	2271	+	49	135760594	23169
chr3	135737425	135937425	harbor2	chr3	135784433	135784814	LTR/ERVL	648	+	190	135784623	47198
chr3	157350228	157550228	harbor2	chr3	157427755	157428173	LTR/ERVL	1814	+	209	157427964	77736
chr3	159804571	160004571	harbor2	chr3	159814028	159814412	LTR/ERVL	1178	+	192	159814220	9649
chr3	107716305	107916305	harbor2	chr3	107765692	107765803	LTR/ERVL	454	+	56	107765748	49443
chr3	107716305	107916305	harbor2	chr3	107767217	107767313	LTR/ERVL	509	+	48	107767265	50960
chr3	107716305	107916305	harbor2	chr3	107767755	107768230	LTR/ERVL	939	+	238	107767993	51688
chr3	55922194	56122194	harbor2	chr3	55941360	55941609	LTR/ERVL	668	+	124	55941484	19290
chr3	55922194	56122194	harbor2	chr3	56008607	56009009	LTR/ERVL	1348	+	201	56008808	86614
chr3	167855307	168055307	harbor2	chr3	167906958	167907474	LTR/ERVL	3004	+	258	167907216	51909
chr3	167855307	168055307	harbor2	chr3	167907528	167907567	LTR/ERVL	3004	+	20	167907548	52241
chr3	167855307	168055307	harbor2	chr3	167926789	167927156	LTR/ERVL	1602	+	184	167926973	71666
chr3	167855307	168055307	harbor2	chr3	167927195	167927216	LTR/ERVL	1602	+	10	167927205	71898
chr3	198026190	198226190	harbor2	chr3	198088064	198088797	LTR/ERVL	650	+	366	198088430	62240
chr3	138051657	138251657	harbor2	chr3	138060087	138060576	LTR/ERVL	1722	+	244	138060331	8674
chr3	138051657	138251657	harbor2	chr3	138061457	138061918	LTR/ERVL	835	+	230	138061687	10030
chr3	138051657	138251657	harbor2	chr3	138098836	138098863	LTR/ERVL	749	+	14	138098850	47193
chr3	138051657	138251657	harbor2	chr3	138099145	138099204	LTR/ERVL	749	+	30	138099175	47518
chr3	138051657	138251657	harbor2	chr3	138099423	138099527	LTR/ERVL	749	+	52	138099475	47818
chr3	138051657	138251657	harbor2	chr3	138099943	138099980	LTR/ERVL	749	+	18	138099961	48304
chr3	138051657	138251657	harbor2	chr3	138100091	138100716	LTR/ERVL	3050	+	312	138100403	48746
chr3	138051657	138251657	harbor2	chr3	138138926	138139494	LTR/ERVL	3186	+	284	138139210	87553
chr3	194279864	194479864	harbor2	chr3	194325897	194326330	LTR/ERVL	978	+	216	194326113	46249
chr3	194279864	194479864	harbor2	chr3	194328516	194328753	LTR/ERVL	648	+	118	194328634	48770
chr3	194279864	194479864	harbor2	chr3	194332370	194332827	LTR/ERVL	1775	+	228	194332598	52734
chr3	187273367	187473367	harbor2	chr3	187299470	187300040	LTR/ERVL	2589	+	285	187299755	26388
chr3	187273367	187473367	harbor2	chr3	187364441	187365272	LTR/ERVL	4052	+	416	187364857	91490
chr3	189944963	190144963	harbor2	chr3	189980682	189980847	LTR/ERVL	459	+	82	189980764	35801
chr3	189944963	190144963	harbor2	chr3	189980817	189981509	LTR/ERVL	2106	+	346	189981163	36200
chr3	193056224	193256224	harbor2	chr3	193065386	193065544	LTR/ERVL	622	+	79	193065465	9241
chr3	193056224	193256224	harbor2	chr3	193082338	193082544	LTR/ERVL	891	+	103	193082441	26217
chr3	193056224	193256224	harbor2	chr3	193142886	193143435	LTR/ERVL	2232	+	274	193143160	86936
chr3	193056224	193256224	harbor2	chr3	193149232	193149738	LTR/ERVL	2456	+	253	193149485	93261
chr3	89942464	90142464	harbor2	chr3	89982571	89982851	LTR/ERVL	1838	+	140	89982711	40247
chr3	89942464	90142464	harbor2	chr3	89983009	89983072	LTR/ERVL	403	+	32	89983041	40577
chr3	89942464	90142464	harbor2	chr3	90016558	90016941	LTR/ERVL	759	+	192	90016750	74286
chr3	89942464	90142464	harbor2	chr3	90021955	90022210	LTR/ERVL	555	+	128	90022083	79619
chr3	89942464	90142464	harbor2	chr3	90023533	90023918	LTR/ERVL	922	+	192	90023725	81261
