H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	27928269	28128269	harbor1	chr11	27938212	27938968	DNA/hAT-Charlie	2226	-	378	27938590	10321
chr11	27928269	28128269	harbor1	chr11	27981645	27981793	DNA/hAT-Charlie	457	-	74	27981719	53450
chr11	27928269	28128269	harbor1	chr11	27996818	27996922	DNA/hAT-Charlie	449	-	52	27996870	68601
chr11	20521196	20721196	harbor1	chr11	20525162	20525360	DNA/hAT-Charlie	417	-	99	20525261	4065
chr11	20521196	20721196	harbor1	chr11	20530996	20531169	DNA/hAT-Charlie	903	-	86	20531082	9886
chr11	20521196	20721196	harbor1	chr11	20547446	20547643	DNA/hAT-Charlie	624	-	98	20547544	26348
chr11	20521196	20721196	harbor1	chr11	20550964	20551320	DNA/hAT-Charlie	1378	-	178	20551142	29946
chr11	20521196	20721196	harbor1	chr11	20613828	20614012	DNA/hAT-Charlie	1033	-	92	20613920	92724
chr11	20521196	20721196	harbor1	chr11	20615751	20616084	DNA/hAT-Charlie	795	-	166	20615917	94721
chr11	121428805	121628805	harbor1	chr11	121470998	121471448	DNA/hAT-Charlie	867	-	225	121471223	42418
chr11	121428805	121628805	harbor1	chr11	121509134	121509481	DNA/hAT-Charlie	568	-	174	121509308	80503
chr11	121428805	121628805	harbor1	chr11	121509774	121509844	DNA/hAT-Charlie	568	-	35	121509809	81004
chr11	121428805	121628805	harbor1	chr11	121512084	121512226	DNA/hAT-Charlie	400	-	71	121512155	83350
chr11	121428805	121628805	harbor1	chr11	121514390	121514563	DNA/hAT-Charlie	688	-	86	121514476	85671
chr11	26448784	26648784	harbor1	chr11	26475903	26476087	DNA/hAT-Charlie	747	-	92	26475995	27211
chr11	26448784	26648784	harbor1	chr11	26520686	26520849	DNA/hAT-Charlie	387	-	82	26520768	71984
chr11	82433722	82633722	harbor1	chr11	82459200	82459375	DNA/hAT-Charlie	629	-	88	82459288	25566
chr11	82433722	82633722	harbor1	chr11	82514878	82515030	DNA/hAT-Charlie	708	-	76	82514954	81232
chr11	87455305	87655305	harbor1	chr11	87467109	87467264	DNA/hAT-Charlie	435	-	78	87467187	11882
chr11	87455305	87655305	harbor1	chr11	87515644	87515853	DNA/hAT-Charlie	1082	-	104	87515748	60443
chr11	50035481	50235481	harbor1	chr11	50078580	50078987	DNA/hAT-Charlie	2343	-	204	50078784	43303
chr11	50035481	50235481	harbor1	chr11	50087890	50088316	DNA/hAT-Charlie	2791	-	213	50088103	52622
chr11	50035481	50235481	harbor1	chr11	50097900	50098370	DNA/hAT-Charlie	3308	-	235	50098135	62654
chr11	50035481	50235481	harbor1	chr11	50108952	50109172	DNA/hAT-Charlie	1083	-	110	50109062	73581
chr11	126081749	126281749	harbor1	chr11	126081712	126081892	DNA/hAT-Charlie	918	-	90	126081802	53
chr11	126081749	126281749	harbor1	chr11	126103199	126103458	DNA/hAT-Charlie	676	-	130	126103329	21580
chr11	14518134	14718134	harbor1	chr11	14542779	14542855	DNA/hAT-Charlie	438	-	38	14542817	24683
chr11	14518134	14718134	harbor1	chr11	14543131	14543166	DNA/hAT-Charlie	438	-	18	14543149	25015
chr11	14518134	14718134	harbor1	chr11	14545191	14545311	DNA/hAT-Charlie	1176	-	60	14545251	27117
chr11	14518134	14718134	harbor1	chr11	14545654	14545852	DNA/hAT-Charlie	1176	-	99	14545753	27619
chr11	14518134	14718134	harbor1	chr11	14545919	14546017	DNA/hAT-Charlie	549	-	49	14545968	27834
chr11	14518134	14718134	harbor1	chr11	14568425	14568613	DNA/hAT-Charlie	565	-	94	14568519	50385
chr11	74281987	74481987	harbor1	chr11	74304818	74305159	DNA/hAT-Charlie	2427	-	170	74304988	23001
chr11	21285364	21485364	harbor1	chr11	21299653	21299934	DNA/hAT-Charlie	994	-	140	21299793	14429
chr11	21285364	21485364	harbor1	chr11	21343577	21343798	DNA/hAT-Charlie	957	-	110	21343687	58323
chr11	21285364	21485364	harbor1	chr11	21356339	21356549	DNA/hAT-Charlie	624	-	105	21356444	71080
chr11	21285364	21485364	harbor1	chr11	21365904	21366068	DNA/hAT-Charlie	796	-	82	21365986	80622
chr11	21285364	21485364	harbor1	chr11	21377893	21378061	DNA/hAT-Charlie	879	-	84	21377977	92613
chr11	66437089	66637089	harbor1	chr11	66451415	66451564	DNA/hAT-Charlie	479	-	74	66451489	14400
chr11	66437089	66637089	harbor1	chr11	66451640	66451702	DNA/hAT-Charlie	479	-	31	66451671	14582
chr11	66437089	66637089	harbor1	chr11	66485667	66485753	DNA/hAT-Charlie	501	-	43	66485710	48621
chr11	66437089	66637089	harbor1	chr11	66486374	66486434	DNA/hAT-Charlie	501	-	30	66486404	49315
chr11	112077533	112277533	harbor1	chr11	112108005	112108636	DNA/hAT-Charlie	13125	-	316	112108321	30788
chr11	112077533	112277533	harbor1	chr11	112108943	112110105	DNA/hAT-Charlie	13125	-	581	112109524	31991
chr11	112077533	112277533	harbor1	chr11	112165910	112166157	DNA/hAT-Charlie	486	-	124	112166034	88501
chr11	78065097	78265097	harbor1	chr11	78065061	78065253	DNA/hAT-Charlie	441	-	96	78065157	60
chr11	78065097	78265097	harbor1	chr11	78069554	78069747	DNA/hAT-Charlie	1005	-	96	78069650	4553
chr11	37039267	37239267	harbor1	chr11	37074210	37074377	DNA/hAT-Charlie	684	-	84	37074294	35027
chr11	37039267	37239267	harbor1	chr11	37077636	37078132	DNA/hAT-Charlie	3170	-	248	37077884	38617
chr11	37039267	37239267	harbor1	chr11	37091899	37092107	DNA/hAT-Charlie	1014	-	104	37092003	52736
chr11	37039267	37239267	harbor1	chr11	37107236	37107395	DNA/hAT-Charlie	395	-	80	37107316	68049
chr11	128025297	128225297	harbor1	chr11	128060221	128060452	DNA/hAT-Charlie	842	-	116	128060337	35040
chr11	93147205	93347205	harbor1	chr11	93167267	93167449	DNA/hAT-Charlie	428	-	91	93167358	20153
chr11	93147205	93347205	harbor1	chr11	93186823	93186990	DNA/hAT-Charlie	1018	-	84	93186907	39702
chr11	93147205	93347205	harbor1	chr11	93192478	93192789	DNA/hAT-Charlie	1159	-	156	93192634	45429
chr11	2393860	2593860	harbor1	chr11	2451141	2451454	DNA/hAT-Charlie	1914	-	156	2451297	57437
chr11	103166665	103366665	harbor1	chr11	103174481	103174611	DNA/hAT-Charlie	590	-	65	103174546	7881
chr11	103166665	103366665	harbor1	chr11	103181267	103181377	DNA/hAT-Charlie	549	-	55	103181322	14657
chr11	103166665	103366665	harbor1	chr11	103190946	103191028	DNA/hAT-Charlie	418	-	41	103190987	24322
chr11	103166665	103366665	harbor1	chr11	103191339	103191404	DNA/hAT-Charlie	418	-	32	103191371	24706
chr11	103166665	103366665	harbor1	chr11	103198334	103198503	DNA/hAT-Charlie	530	-	84	103198418	31753
chr11	103166665	103366665	harbor1	chr11	103260271	103260453	DNA/hAT-Charlie	782	-	91	103260362	93697
chr11	100699795	100899795	harbor1	chr11	100771562	100771603	DNA/hAT-Charlie	408	-	20	100771582	71787
chr11	100699795	100899795	harbor1	chr11	100771899	100772007	DNA/hAT-Charlie	408	-	54	100771953	72158
chr11	100699795	100899795	harbor1	chr11	100794424	100794535	DNA/hAT-Charlie	580	-	56	100794480	94685
chr11	21664253	21864253	harbor1	chr11	21666170	21666314	DNA/hAT-Charlie	532	-	72	21666242	1989
chr11	21664253	21864253	harbor1	chr11	21707398	21707554	DNA/hAT-Charlie	931	-	78	21707476	43223
chr11	21664253	21864253	harbor1	chr11	21731863	21731998	DNA/hAT-Charlie	978	-	68	21731931	67678
chr11	130897120	131097120	harbor1	chr11	130901038	130901269	DNA/hAT-Charlie	1163	-	116	130901154	4034
chr11	130897120	131097120	harbor1	chr11	130912844	130913164	DNA/hAT-Charlie	445	-	160	130913004	15884
chr11	130897120	131097120	harbor1	chr11	130944096	130944269	DNA/hAT-Charlie	519	-	86	130944182	47062
chr11	130897120	131097120	harbor1	chr11	130944611	130944783	DNA/hAT-Charlie	440	-	86	130944697	47577
chr11	16089545	16289545	harbor1	chr11	16115381	16115581	DNA/hAT-Charlie	845	-	100	16115481	25936
chr11	16089545	16289545	harbor1	chr11	16176973	16177215	DNA/hAT-Charlie	661	-	121	16177094	87549
chr11	16089545	16289545	harbor1	chr11	16177356	16177621	DNA/hAT-Charlie	629	-	132	16177488	87943
chr11	16089545	16289545	harbor1	chr11	16177669	16177764	DNA/hAT-Charlie	629	-	48	16177717	88172
chr11	10075016	10275016	harbor1	chr11	10129522	10129745	DNA/hAT-Charlie	928	-	112	10129634	54618
chr11	10075016	10275016	harbor1	chr11	10130039	10130080	DNA/hAT-Charlie	928	-	20	10130059	55043
chr11	10075016	10275016	harbor1	chr11	10162507	10162648	DNA/hAT-Charlie	393	-	70	10162577	87561
chr11	24871415	25071415	harbor1	chr11	24938890	24939021	DNA/hAT-Charlie	517	-	66	24938956	67541
chr11	24871415	25071415	harbor1	chr11	24968218	24968425	DNA/hAT-Charlie	800	-	104	24968322	96907
chr11	24871415	25071415	harbor1	chr11	24971154	24971481	DNA/hAT-Charlie	1680	-	164	24971318	99903
chr11	99426326	99626326	harbor1	chr11	99457604	99458395	DNA/hAT-Charlie	2048	-	396	99458000	31674
chr11	99426326	99626326	harbor1	chr11	99458415	99458697	DNA/hAT-Charlie	515	-	141	99458556	32230
chr11	41932777	42132777	harbor1	chr11	41944304	41944541	DNA/hAT-Charlie	821	-	118	41944422	11645
chr11	41932777	42132777	harbor1	chr11	42007880	42008033	DNA/hAT-Charlie	421	-	76	42007956	75179
chr11	23453809	23653809	harbor1	chr11	23508362	23509110	DNA/hAT-Charlie	906	-	374	23508736	54927
chr11	7569294	7769294	harbor1	chr11	7600728	7600970	DNA/hAT-Charlie	737	-	121	7600849	31555
chr11	7569294	7769294	harbor1	chr11	7664362	7664597	DNA/hAT-Charlie	748	-	118	7664480	95186
chr11	75091837	75291837	harbor1	chr11	75183069	75183369	DNA/hAT-Charlie	1390	-	150	75183219	91382
chr11	13371929	13571929	harbor1	chr11	13373109	13373164	DNA/hAT-Charlie	402	-	28	13373137	1208
chr11	13371929	13571929	harbor1	chr11	13390201	13390346	DNA/hAT-Charlie	852	-	72	13390273	18344
chr11	13371929	13571929	harbor1	chr11	13390637	13390707	DNA/hAT-Charlie	852	-	35	13390672	18743
chr11	13371929	13571929	harbor1	chr11	13405407	13405528	DNA/hAT-Charlie	739	-	60	13405467	33538
chr11	13371929	13571929	harbor1	chr11	13436271	13436450	DNA/hAT-Charlie	785	-	90	13436361	64432
chr11	13371929	13571929	harbor1	chr11	13458287	13458488	DNA/hAT-Charlie	451	-	100	13458387	86458
chr11	2776723	2976723	harbor1	chr11	2787506	2787859	DNA/hAT-Charlie	1354	-	176	2787682	10959
chr11	97644035	97844035	harbor1	chr11	97720752	97720904	DNA/hAT-Charlie	441	-	76	97720828	76793
chr11	84827260	85027260	harbor1	chr11	84881516	84881719	DNA/hAT-Charlie	463	-	102	84881618	54358
chr11	84827260	85027260	harbor1	chr11	84908116	84908442	DNA/hAT-Charlie	1469	-	163	84908279	81019
chr11	95090719	95290719	harbor1	chr11	95101091	95101306	DNA/hAT-Charlie	1281	-	108	95101199	10480
chr11	95090719	95290719	harbor1	chr11	95111300	95111801	DNA/hAT-Charlie	3681	-	250	95111550	20831
chr11	95090719	95290719	harbor1	chr11	95139902	95140020	DNA/hAT-Charlie	535	-	59	95139961	49242
chr11	101819670	102019670	harbor1	chr11	101847270	101847424	DNA/hAT-Charlie	616	-	77	101847347	27677
chr11	101819670	102019670	harbor1	chr11	101884089	101884312	DNA/hAT-Charlie	871	-	112	101884201	64531
chr11	36393814	36593814	harbor1	chr11	36395391	36395541	DNA/hAT-Charlie	976	-	75	36395466	1652
chr11	36393814	36593814	harbor1	chr11	36405252	36405441	DNA/hAT-Charlie	677	-	94	36405346	11532
chr11	36393814	36593814	harbor1	chr11	36419502	36419941	DNA/hAT-Charlie	1695	-	220	36419722	25908
chr11	36393814	36593814	harbor1	chr11	36478735	36478829	DNA/hAT-Charlie	441	-	47	36478782	84968
chr11	36393814	36593814	harbor1	chr11	36493388	36493594	DNA/hAT-Charlie	936	-	103	36493491	99677
chr11	111615877	111815877	harbor1	chr11	111618060	111618118	DNA/hAT-Charlie	427	-	29	111618089	2212
chr11	111615877	111815877	harbor1	chr11	111618114	111618358	DNA/hAT-Charlie	1519	-	122	111618236	2359
chr11	111615877	111815877	harbor1	chr11	111619990	111620154	DNA/hAT-Charlie	885	-	82	111620072	4195
chr11	111615877	111815877	harbor1	chr11	111661457	111661603	DNA/hAT-Charlie	440	-	73	111661530	45653
chr11	111615877	111815877	harbor1	chr11	111661965	111662063	DNA/hAT-Charlie	440	-	49	111662014	46137
chr11	111615877	111815877	harbor1	chr11	111682878	111683111	DNA/hAT-Charlie	519	-	116	111682994	67117
chr11	111615877	111815877	harbor1	chr11	111685105	111685362	DNA/hAT-Charlie	1343	-	128	111685233	69356
chr11	43874803	44074803	harbor1	chr11	43893179	43893391	DNA/hAT-Charlie	1137	-	106	43893285	18482
chr11	43874803	44074803	harbor1	chr11	43894135	43894317	DNA/hAT-Charlie	426	-	91	43894226	19423
chr11	43874803	44074803	harbor1	chr11	43930759	43931003	DNA/hAT-Charlie	588	-	122	43930881	56078
chr11	48191767	48391767	harbor1	chr11	48241747	48241964	DNA/hAT-Charlie	1071	-	108	48241855	50088
chr11	26384208	26584208	harbor1	chr11	26444534	26444699	DNA/hAT-Charlie	435	-	82	26444616	60408
chr11	26384208	26584208	harbor1	chr11	26475903	26476087	DNA/hAT-Charlie	747	-	92	26475995	91787
chr11	122003914	122203914	harbor1	chr11	122020680	122021155	DNA/hAT-Charlie	2015	-	238	122020918	17004
chr11	122003914	122203914	harbor1	chr11	122024955	122025277	DNA/hAT-Charlie	1330	-	161	122025116	21202
chr11	10748739	10948739	harbor1	chr11	10761050	10761208	DNA/hAT-Charlie	978	-	79	10761129	12390
chr11	10748739	10948739	harbor1	chr11	10766901	10767131	DNA/hAT-Charlie	708	-	115	10767016	18277
chr11	10748739	10948739	harbor1	chr11	10785632	10785749	DNA/hAT-Charlie	458	-	58	10785690	36951
chr11	10748739	10948739	harbor1	chr11	10806179	10806347	DNA/hAT-Charlie	772	-	84	10806263	57524
chr11	43313433	43513433	harbor1	chr11	43323054	43323246	DNA/hAT-Charlie	599	-	96	43323150	9717
chr11	43313433	43513433	harbor1	chr11	43358043	43358196	DNA/hAT-Charlie	623	-	76	43358119	44686
chr11	43313433	43513433	harbor1	chr11	43400337	43400492	DNA/hAT-Charlie	812	-	78	43400415	86982
chr11	39900897	40100897	harbor1	chr11	39903136	39903297	DNA/hAT-Charlie	623	-	80	39903216	2319
chr11	39900897	40100897	harbor1	chr11	39909822	39910852	DNA/hAT-Charlie	4552	-	515	39910337	9440
chr11	39900897	40100897	harbor1	chr11	39933660	39933796	DNA/hAT-Charlie	868	-	68	39933728	32831
chr11	39900897	40100897	harbor1	chr11	39936434	39936910	DNA/hAT-Charlie	3074	-	238	39936672	35775
chr11	39900897	40100897	harbor1	chr11	39955723	39955922	DNA/hAT-Charlie	1207	-	100	39955823	54926
chr11	39900897	40100897	harbor1	chr11	39911131	39911876	DNA/hAT-Charlie	4552	-	372	39911503	10606
chr11	127802337	128002337	harbor1	chr11	127814591	127814712	DNA/hAT-Charlie	476	-	60	127814651	12314
chr11	127802337	128002337	harbor1	chr11	127846647	127846835	DNA/hAT-Charlie	726	-	94	127846741	44404
chr11	127802337	128002337	harbor1	chr11	127856664	127856789	DNA/hAT-Charlie	450	-	62	127856726	54389
chr11	127802337	128002337	harbor1	chr11	127857021	127857206	DNA/hAT-Charlie	691	-	92	127857113	54776
chr11	60363582	60563582	harbor1	chr11	60430409	60430590	DNA/hAT-Charlie	600	-	90	60430499	66917
chr11	60363582	60563582	harbor1	chr11	60448552	60448748	DNA/hAT-Charlie	825	-	98	60448650	85068
chr11	101922535	102122535	harbor1	chr11	101935723	101935955	DNA/hAT-Charlie	728	-	116	101935839	13304
chr11	101922535	102122535	harbor1	chr11	101943696	101943807	DNA/hAT-Charlie	447	-	56	101943752	21217
chr11	101922535	102122535	harbor1	chr11	101977743	101978123	DNA/hAT-Charlie	978	-	190	101977933	55398
chr11	101922535	102122535	harbor1	chr11	101989277	101989484	DNA/hAT-Charlie	1038	-	104	101989381	66846
chr11	101922535	102122535	harbor1	chr11	101995368	101995426	DNA/hAT-Charlie	438	-	29	101995397	72862
chr11	19057301	19257301	harbor1	chr11	19122204	19122684	DNA/hAT-Charlie	1027	-	240	19122444	65143
chr11	19057301	19257301	harbor1	chr11	19143759	19144145	DNA/hAT-Charlie	454	-	193	19143952	86651
chr11	3410716	3610716	harbor1	chr11	3411869	3412041	DNA/hAT-Charlie	1184	-	86	3411955	1239
chr11	3410716	3610716	harbor1	chr11	3444828	3444895	DNA/hAT-Charlie	805	-	34	3444862	34146
chr11	3410716	3610716	harbor1	chr11	3445189	3445334	DNA/hAT-Charlie	805	-	72	3445261	34545
chr11	3410716	3610716	harbor1	chr11	3445355	3445858	DNA/hAT-Charlie	3297	-	252	3445607	34891
chr11	3410716	3610716	harbor1	chr11	3462241	3462266	DNA/hAT-Charlie	401	-	12	3462253	51537
chr11	3410716	3610716	harbor1	chr11	3462564	3462682	DNA/hAT-Charlie	401	-	59	3462623	51907
chr11	95758688	95958688	harbor1	chr11	95765035	95765264	DNA/hAT-Charlie	1158	-	114	95765149	6461
chr11	95758688	95958688	harbor1	chr11	95802561	95802860	DNA/hAT-Charlie	1092	-	150	95802711	44023
chr12	104538620	104738620	harbor1	chr12	104550409	104550622	DNA/hAT-Charlie	1032	-	106	104550515	11895
chr12	104538620	104738620	harbor1	chr12	104552026	104552175	DNA/hAT-Charlie	727	-	74	104552100	13480
chr12	104538620	104738620	harbor1	chr12	104607980	104608162	DNA/hAT-Charlie	604	-	91	104608071	69451
chr12	104538620	104738620	harbor1	chr12	104611068	104611384	DNA/hAT-Charlie	1452	-	158	104611226	72606
chr12	104538620	104738620	harbor1	chr12	104623009	104623143	DNA/hAT-Charlie	755	-	67	104623076	84456
chr12	19104507	19304507	harbor1	chr12	19146453	19146688	DNA/hAT-Charlie	479	-	118	19146571	42064
chr12	19104507	19304507	harbor1	chr12	19161963	19162165	DNA/hAT-Charlie	1008	-	101	19162064	57557
chr12	100983460	101183460	harbor1	chr12	100993949	100994131	DNA/hAT-Charlie	933	-	91	100994040	10580
chr12	100983460	101183460	harbor1	chr12	101013610	101013809	DNA/hAT-Charlie	927	-	100	101013710	30250
chr12	34153109	34353109	harbor1	chr12	34234743	34234906	DNA/hAT-Charlie	496	-	82	34234825	81716
chr12	119676439	119876439	harbor1	chr12	119684234	119684454	DNA/hAT-Charlie	1292	-	110	119684344	7905
chr12	119676439	119876439	harbor1	chr12	119704529	119704734	DNA/hAT-Charlie	1025	-	102	119704631	28192
chr12	119676439	119876439	harbor1	chr12	119746202	119746430	DNA/hAT-Charlie	704	-	114	119746316	69877
chr12	119676439	119876439	harbor1	chr12	119747049	119747140	DNA/hAT-Charlie	523	-	46	119747095	70656
chr12	119676439	119876439	harbor1	chr12	119747742	119747778	DNA/hAT-Charlie	523	-	18	119747760	71321
chr12	119676439	119876439	harbor1	chr12	119747797	119747884	DNA/hAT-Charlie	699	-	44	119747841	71402
chr12	119676439	119876439	harbor1	chr12	119748183	119748234	DNA/hAT-Charlie	699	-	26	119748209	71770
chr12	68286996	68486996	harbor1	chr12	68367278	68367449	DNA/hAT-Charlie	621	-	86	68367364	80368
chr12	68286996	68486996	harbor1	chr12	68384494	68384642	DNA/hAT-Charlie	456	-	74	68384568	97572
chr12	77103330	77303330	harbor1	chr12	77116530	77116709	DNA/hAT-Charlie	467	-	90	77116620	13290
chr12	77103330	77303330	harbor1	chr12	77148164	77148363	DNA/hAT-Charlie	792	-	100	77148264	44934
chr12	77103330	77303330	harbor1	chr12	77159117	77159334	DNA/hAT-Charlie	1440	-	108	77159225	55895
chr12	77103330	77303330	harbor1	chr12	77165027	77165216	DNA/hAT-Charlie	500	-	94	77165121	61791
chr12	34157451	34357451	harbor1	chr12	34234743	34234906	DNA/hAT-Charlie	496	-	82	34234825	77374
chr12	99489484	99689484	harbor1	chr12	99530012	99530121	DNA/hAT-Charlie	525	-	54	99530066	40582
chr12	99489484	99689484	harbor1	chr12	99553491	99553679	DNA/hAT-Charlie	996	-	94	99553585	64101
chr12	20794026	20994026	harbor1	chr12	20800279	20800479	DNA/hAT-Charlie	815	-	100	20800379	6353
chr12	111484386	111684386	harbor1	chr12	111531798	111532069	DNA/hAT-Charlie	1395	-	136	111531934	47548
chr12	111484386	111684386	harbor1	chr12	111532484	111532724	DNA/hAT-Charlie	1395	-	120	111532604	48218
chr12	111484386	111684386	harbor1	chr12	111546311	111546473	DNA/hAT-Charlie	607	-	81	111546392	62006
chr12	61608699	61808699	harbor1	chr12	61630442	61630572	DNA/hAT-Charlie	820	-	65	61630507	21808
chr12	61608699	61808699	harbor1	chr12	61631641	61631747	DNA/hAT-Charlie	820	-	53	61631694	22995
chr12	38387296	38587296	harbor1	chr12	38401543	38401723	DNA/hAT-Charlie	828	-	90	38401633	14337
chr12	38387296	38587296	harbor1	chr12	38440598	38440740	DNA/hAT-Charlie	577	-	71	38440669	53373
chr12	38387296	38587296	harbor1	chr12	38458381	38458409	DNA/hAT-Charlie	509	-	14	38458395	71099
chr12	38387296	38587296	harbor1	chr12	38458921	38459063	DNA/hAT-Charlie	509	-	71	38458992	71696
chr12	2870363	3070363	harbor1	chr12	2898461	2898701	DNA/hAT-Charlie	1023	-	120	2898581	28218
chr12	2870363	3070363	harbor1	chr12	2898977	2899063	DNA/hAT-Charlie	1023	-	43	2899020	28657
chr12	2870363	3070363	harbor1	chr12	2899365	2899450	DNA/hAT-Charlie	1023	-	42	2899407	29044
chr12	2870363	3070363	harbor1	chr12	2949604	2949723	DNA/hAT-Charlie	532	-	60	2949664	79301
chr12	2870363	3070363	harbor1	chr12	2969887	2969944	DNA/hAT-Charlie	956	-	28	2969915	99552
chr12	2870363	3070363	harbor1	chr12	2970078	2970294	DNA/hAT-Charlie	956	-	108	2970186	99823
chr12	85382035	85582035	harbor1	chr12	85390474	85390605	DNA/hAT-Charlie	510	-	66	85390540	8505
chr12	85382035	85582035	harbor1	chr12	85411973	85412181	DNA/hAT-Charlie	899	-	104	85412077	30042
chr12	85382035	85582035	harbor1	chr12	85431780	85431983	DNA/hAT-Charlie	647	-	102	85431882	49847
chr12	85382035	85582035	harbor1	chr12	85461571	85461751	DNA/hAT-Charlie	822	-	90	85461661	79626
chr12	114972331	115172331	harbor1	chr12	114974471	114974680	DNA/hAT-Charlie	610	-	104	114974575	2244
chr12	114972331	115172331	harbor1	chr12	114985431	114985640	DNA/hAT-Charlie	539	-	104	114985535	13204
chr12	114972331	115172331	harbor1	chr12	115025775	115026053	DNA/hAT-Charlie	466	-	139	115025914	53583
chr12	114972331	115172331	harbor1	chr12	115036427	115036661	DNA/hAT-Charlie	660	-	117	115036544	64213
chr12	114972331	115172331	harbor1	chr12	115037050	115037182	DNA/hAT-Charlie	660	-	66	115037116	64785
chr12	114972331	115172331	harbor1	chr12	115043818	115043970	DNA/hAT-Charlie	771	-	76	115043894	71563
chr12	65031211	65231211	harbor1	chr12	65045013	65045229	DNA/hAT-Charlie	567	-	108	65045121	13910
chr12	65031211	65231211	harbor1	chr12	65117477	65118003	DNA/hAT-Charlie	3439	-	263	65117740	86529
chr12	110833997	111033997	harbor1	chr12	110856529	110856703	DNA/hAT-Charlie	650	-	87	110856616	22619
chr12	110833997	111033997	harbor1	chr12	110857452	110857600	DNA/hAT-Charlie	489	-	74	110857526	23529
chr12	110833997	111033997	harbor1	chr12	110871922	110872124	DNA/hAT-Charlie	1510	-	101	110872023	38026
chr12	110833997	111033997	harbor1	chr12	110872125	110872343	DNA/hAT-Charlie	1252	-	109	110872234	38237
chr12	110833997	111033997	harbor1	chr12	110872344	110872625	DNA/hAT-Charlie	1510	-	140	110872484	38487
chr12	110833997	111033997	harbor1	chr12	110872897	110872952	DNA/hAT-Charlie	1510	-	28	110872925	38928
chr12	110833997	111033997	harbor1	chr12	110873271	110873502	DNA/hAT-Charlie	1510	-	116	110873387	39390
chr12	110833997	111033997	harbor1	chr12	110892429	110892559	DNA/hAT-Charlie	491	-	65	110892494	58497
chr12	110833997	111033997	harbor1	chr12	110896834	110897019	DNA/hAT-Charlie	1046	-	92	110896926	62929
chr12	110833997	111033997	harbor1	chr12	110903912	110904074	DNA/hAT-Charlie	615	-	81	110903993	69996
chr12	110833997	111033997	harbor1	chr12	110904353	110904428	DNA/hAT-Charlie	585	-	38	110904391	70394
chr12	110833997	111033997	harbor1	chr12	110931788	110932000	DNA/hAT-Charlie	743	-	106	110931894	97897
chr12	110833997	111033997	harbor1	chr12	110933365	110933552	DNA/hAT-Charlie	884	-	94	110933459	99462
chr12	5329102	5529102	harbor1	chr12	5329837	5330022	DNA/hAT-Charlie	963	-	92	5329929	827
chr12	5329102	5529102	harbor1	chr12	5381434	5381647	DNA/hAT-Charlie	1284	-	106	5381540	52438
chr12	5329102	5529102	harbor1	chr12	5382115	5382375	DNA/hAT-Charlie	1284	-	130	5382245	53143
chr12	5329102	5529102	harbor1	chr12	5385757	5385930	DNA/hAT-Charlie	635	-	86	5385843	56741
chr12	5329102	5529102	harbor1	chr12	5390882	5391096	DNA/hAT-Charlie	987	-	107	5390989	61887
chr12	22561062	22761062	harbor1	chr12	22564519	22564849	DNA/hAT-Charlie	1046	-	165	22564684	3622
chr12	22561062	22761062	harbor1	chr12	22565082	22565663	DNA/hAT-Charlie	4931	-	290	22565372	4310
chr12	22561062	22761062	harbor1	chr12	22565983	22566580	DNA/hAT-Charlie	4931	-	298	22566281	5219
chr12	22561062	22761062	harbor1	chr12	22644700	22644923	DNA/hAT-Charlie	956	-	112	22644812	83750
chr12	32480134	32680134	harbor1	chr12	32481507	32481541	DNA/hAT-Charlie	465	-	17	32481524	1390
chr12	32480134	32680134	harbor1	chr12	32481838	32481968	DNA/hAT-Charlie	465	-	65	32481903	1769
chr12	32480134	32680134	harbor1	chr12	32544762	32544875	DNA/hAT-Charlie	453	-	56	32544818	64684
chr12	32480134	32680134	harbor1	chr12	32544876	32545053	DNA/hAT-Charlie	878	-	88	32544964	64830
chr12	32480134	32680134	harbor1	chr12	32545054	32545152	DNA/hAT-Charlie	453	-	49	32545103	64969
chr12	32480134	32680134	harbor1	chr12	32545433	32545633	DNA/hAT-Charlie	1025	-	100	32545533	65399
chr12	132509551	132709551	harbor1	chr12	132514771	132515018	DNA/hAT-Charlie	549	-	124	132514895	5344
chr12	11852236	12052236	harbor1	chr12	11853885	11854408	DNA/hAT-Charlie	3689	-	262	11854147	1911
chr12	11852236	12052236	harbor1	chr12	11878890	11879059	DNA/hAT-Charlie	871	-	84	11878974	26738
chr12	11852236	12052236	harbor1	chr12	11896870	11897013	DNA/hAT-Charlie	523	-	72	11896942	44706
chr12	11852236	12052236	harbor1	chr12	11897326	11897398	DNA/hAT-Charlie	523	-	36	11897362	45126
chr12	31794778	31994778	harbor1	chr12	31881732	31881906	DNA/hAT-Charlie	890	-	87	31881819	87041
chr12	31794778	31994778	harbor1	chr12	31882193	31882245	DNA/hAT-Charlie	890	-	26	31882219	87441
chr12	24991760	25191760	harbor1	chr12	25011658	25011820	DNA/hAT-Charlie	655	-	81	25011739	19979
chr12	24991760	25191760	harbor1	chr12	25025932	25026176	DNA/hAT-Charlie	962	-	122	25026054	34294
chr12	24991760	25191760	harbor1	chr12	25033370	25033636	DNA/hAT-Charlie	563	-	133	25033503	41743
chr12	24991760	25191760	harbor1	chr12	25065545	25065685	DNA/hAT-Charlie	858	-	70	25065615	73855
