H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	55756540	55956540	harbor1	chr16	55763522	55763862	LINE/CR1	510	+	170	55763692	7152
chr16	7783580	7983580	harbor1	chr16	7853317	7853524	LINE/CR1	566	+	104	7853421	69841
chr17	12440074	12640074	harbor1	chr17	12488855	12489271	LINE/CR1	521	+	208	12489063	48989
chr17	31549001	31749001	harbor1	chr17	31628644	31628722	LINE/CR1	678	+	39	31628683	79682
chr17	31549001	31749001	harbor1	chr17	31629038	31629514	LINE/CR1	678	+	238	31629276	80275
chr17	33785461	33985461	harbor1	chr17	33842447	33843035	LINE/CR1	580	+	294	33842741	57280
chr17	6538918	6738918	harbor1	chr17	6559568	6559814	LINE/CR1	575	+	123	6559691	20773
chr17	34477470	34677470	harbor1	chr17	34517390	34517649	LINE/CR1	506	+	130	34517520	40050
chr17	69596742	69796742	harbor1	chr17	69651916	69652347	LINE/CR1	618	+	216	69652132	55390
chr17	42164946	42364946	harbor1	chr17	42203452	42203626	LINE/CR1	636	+	87	42203539	38593
chr17	42164946	42364946	harbor1	chr17	42203927	42204048	LINE/CR1	636	+	60	42203987	39041
chr17	53787733	53987733	harbor1	chr17	53794283	53794527	LINE/CR1	544	+	122	53794405	6672
chr17	15603045	15803045	harbor1	chr17	15624728	15624975	LINE/CR1	703	+	124	15624852	21807
chr17	15603045	15803045	harbor1	chr17	15625214	15625479	LINE/CR1	1192	+	132	15625346	22301
chr17	15603045	15803045	harbor1	chr17	15625768	15625992	LINE/CR1	1192	+	112	15625880	22835
chr17	15603045	15803045	harbor1	chr17	15626285	15626403	LINE/CR1	1192	+	59	15626344	23299
chr17	55405051	55605051	harbor1	chr17	55464935	55465187	LINE/CR1	502	+	126	55465061	60010
chr17	55405051	55605051	harbor1	chr17	55465409	55465773	LINE/CR1	607	+	182	55465591	60540
chr17	56047537	56247537	harbor1	chr17	56135651	56136794	LINE/CR1	1410	+	572	56136223	88686
chr17	56047537	56247537	harbor1	chr17	56137599	56138497	LINE/CR1	1088	+	449	56138048	90511
chr17	56047537	56247537	harbor1	chr17	56138811	56139377	LINE/CR1	1088	+	283	56139094	91557
chr17	11647981	11847981	harbor1	chr17	11715321	11715581	LINE/CR1	539	+	130	11715451	67470
chr17	15502708	15702708	harbor1	chr17	15587871	15588073	LINE/CR1	639	+	101	15587972	85264
chr17	68656542	68856542	harbor1	chr17	68704028	68704536	LINE/CR1	578	+	254	68704282	47740
chr17	13074191	13274191	harbor1	chr17	13127530	13127705	LINE/CR1	539	+	88	13127618	53427
chr17	13074191	13274191	harbor1	chr17	13128006	13128218	LINE/CR1	539	+	106	13128112	53921
chr17	13074191	13274191	harbor1	chr17	13123293	13123993	LINE/CR1	785	+	350	13123643	49452
chr17	9056494	9256494	harbor1	chr17	9082732	9083012	LINE/CR1	713	+	140	9082872	26378
chr17	43941403	44141403	harbor1	chr17	44027753	44027893	LINE/CR1	737	+	70	44027823	86420
chr17	43941403	44141403	harbor1	chr17	44028191	44028362	LINE/CR1	737	+	86	44028277	86874
chr17	14493502	14693502	harbor1	chr17	14560039	14560341	LINE/CR1	832	+	151	14560190	66688
chr17	55457165	55657165	harbor1	chr17	55464935	55465187	LINE/CR1	502	+	126	55465061	7896
chr17	55457165	55657165	harbor1	chr17	55465409	55465773	LINE/CR1	607	+	182	55465591	8426
chr17	55457165	55657165	harbor1	chr17	55539897	55539933	LINE/CR1	688	+	18	55539915	82750
chr17	55457165	55657165	harbor1	chr17	55540220	55540745	LINE/CR1	688	+	262	55540482	83317
chr17	60226045	60426045	harbor1	chr17	60318018	60318275	LINE/CR1	593	+	128	60318146	92101
chr17	64603850	64803850	harbor1	chr17	64694224	64694629	LINE/CR1	602	+	202	64694426	90576
chr17	64603850	64803850	harbor1	chr17	64694928	64695142	LINE/CR1	602	+	107	64695035	91185
chr17	56826075	57026075	harbor1	chr17	56845327	56845559	LINE/CR1	723	+	116	56845443	19368
chr18	35210360	35410360	harbor1	chr18	35258900	35259037	LINE/CR1	509	+	68	35258968	48608
chr18	35210360	35410360	harbor1	chr18	35259718	35259859	LINE/CR1	509	+	70	35259788	49428
chr18	35210360	35410360	harbor1	chr18	35258253	35258589	LINE/CR1	509	+	168	35258421	48061
chr18	13467190	13667190	harbor1	chr18	13496077	13496392	LINE/CR1	506	+	158	13496235	29045
chr18	42234288	42434288	harbor1	chr18	42268722	42269012	LINE/CR1	572	+	145	42268867	34579
chr18	27730688	27930688	harbor1	chr18	27774481	27774897	LINE/CR1	527	+	208	27774689	44001
chr18	27730688	27930688	harbor1	chr18	27775613	27775942	LINE/CR1	568	+	164	27775777	45089
chr18	40089458	40289458	harbor1	chr18	40145179	40145433	LINE/CR1	511	+	127	40145306	55848
chr18	40089458	40289458	harbor1	chr18	40176905	40178479	LINE/CR1	409	+	787	40177692	88234
chr18	714665	914665	harbor1	chr18	800547	800765	LINE/CR1	539	+	109	800656	85991
chr18	714665	914665	harbor1	chr18	801340	801613	LINE/CR1	539	+	136	801476	86811
chr18	52895766	53095766	harbor1	chr18	52940535	52941189	LINE/CR1	1179	+	327	52940862	45096
chr18	54700461	54900461	harbor1	chr18	54724154	54724441	LINE/CR1	700	+	144	54724298	23837
chr18	54700461	54900461	harbor1	chr18	54724720	54725025	LINE/CR1	700	+	152	54724872	24411
chr19	1	185454	harbor1	chr19	61580	62016	LINE/CR1	846	+	218	61798	61797
chr20	37100629	37300629	harbor1	chr20	37115447	37115706	LINE/CR1	527	+	130	37115577	14948
chr20	54499841	54699841	harbor1	chr20	54513563	54513920	LINE/CR1	465	+	178	54513741	13900
chr20	35099396	35299396	harbor1	chr20	35122127	35122287	LINE/CR1	516	+	80	35122207	22811
chr20	35099396	35299396	harbor1	chr20	35190610	35190775	LINE/CR1	484	+	82	35190692	91296
chr20	40726298	40926298	harbor1	chr20	40727881	40728093	LINE/CR1	485	+	106	40727987	1689
chr20	41427017	41627017	harbor1	chr20	41429469	41429802	LINE/CR1	609	+	166	41429635	2618
chr20	41427017	41627017	harbor1	chr20	41474168	41474596	LINE/CR1	739	+	214	41474382	47365
chr20	28492254	28692254	harbor1	chr20	28578685	28578833	LINE/CR1	639	+	74	28578759	86505
chr20	52827509	53027509	harbor1	chr20	52879742	52880000	LINE/CR1	540	+	129	52879871	52362
chr20	53709583	53909583	harbor1	chr20	53774244	53774977	LINE/CR1	947	+	366	53774610	65027
chr20	21489436	21689436	harbor1	chr20	21544758	21544993	LINE/CR1	446	+	118	21544876	55440
chr20	16978792	17178792	harbor1	chr20	17043487	17043777	LINE/CR1	739	+	145	17043632	64840
chr20	45816552	46016552	harbor1	chr20	45830700	45830855	LINE/CR1	673	+	78	45830778	14226
chr20	17792169	17992169	harbor1	chr20	17798917	17799201	LINE/CR1	755	+	142	17799059	6890
chr20	17792169	17992169	harbor1	chr20	17799455	17799540	LINE/CR1	755	+	42	17799497	7328
chr20	17792169	17992169	harbor1	chr20	17799868	17800184	LINE/CR1	755	+	158	17800026	7857
chr21	13179579	13379579	harbor1	chr21	13239550	13240321	LINE/CR1	655	+	386	13239936	60357
chr21	16346567	16546567	harbor1	chr21	16368364	16368447	LINE/CR1	528	+	42	16368406	21839
chr21	16346567	16546567	harbor1	chr21	16368753	16369045	LINE/CR1	528	+	146	16368899	22332
chr22	25608820	25808820	harbor1	chr22	25697228	25697855	LINE/CR1	450	+	314	25697542	88722
chr22	34960747	35160747	harbor1	chr22	34973355	34973613	LINE/CR1	539	+	129	34973484	12737
chr22	34960747	35160747	harbor1	chr22	34992454	34992685	LINE/CR1	492	+	116	34992570	31823
chr22	35207759	35407759	harbor1	chr22	35305686	35305915	LINE/CR1	512	+	114	35305800	98041
chr22	15522096	15722096	harbor1	chr22	15597421	15597553	LINE/CR1	538	+	66	15597487	75391
chr22	33488232	33688232	harbor1	chr22	33505442	33505731	LINE/CR1	786	+	144	33505586	17354
chr22	30404053	30604053	harbor1	chr22	30404520	30404783	LINE/CR1	568	+	132	30404652	599
chr22	31102681	31302681	harbor1	chr22	31160998	31161247	LINE/CR1	578	+	124	31161122	58441
chr22	34654208	34854208	harbor1	chr22	34655220	34655426	LINE/CR1	560	+	103	34655323	1115
chr22	34650226	34850226	harbor1	chr22	34655220	34655426	LINE/CR1	560	+	103	34655323	5097
chrX	104453727	104653727	harbor1	chrX	104487026	104487197	LINE/CR1	536	+	86	104487112	33385
chrX	104453727	104653727	harbor1	chrX	104493655	104493893	LINE/CR1	579	+	119	104493774	40047
chrX	83312689	83512689	harbor1	chrX	83342709	83342964	LINE/CR1	549	+	128	83342837	30148
chrX	83312689	83512689	harbor1	chrX	83343842	83344319	LINE/CR1	685	+	238	83344080	31391
chrX	138945206	139145206	harbor1	chrX	139039373	139039703	LINE/CR1	529	+	165	139039538	94332
chrX	120441822	120641822	harbor1	chrX	120479843	120480115	LINE/CR1	589	+	136	120479979	38157
chrX	70886401	71086401	harbor1	chrX	70950392	70950583	LINE/CR1	502	+	96	70950488	64087
chrX	15810184	16010184	harbor1	chrX	15869520	15869666	LINE/CR1	1864	+	73	15869593	59409
chrX	15810184	16010184	harbor1	chrX	15869978	15870845	LINE/CR1	1864	+	434	15870412	60228
chrX	15810184	16010184	harbor1	chrX	15871129	15871554	LINE/CR1	1864	+	212	15871341	61157
chrX	15810184	16010184	harbor1	chrX	15875515	15875892	LINE/CR1	587	+	188	15875703	65519
chrX	83114404	83314404	harbor1	chrX	83204476	83205126	LINE/CR1	675	+	325	83204801	90397
