H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	173217071	173417071	harbor2	chr5	173293138	173293350	SINE/MIR	400	-	106	173293244	76173
chr5	173217071	173417071	harbor2	chr5	173295954	173296161	SINE/MIR	888	-	104	173296058	78987
chr5	173217071	173417071	harbor2	chr5	173296459	173296711	SINE/MIR	469	-	126	173296585	79514
chr5	173217071	173417071	harbor2	chr5	173299235	173299464	SINE/MIR	652	-	114	173299349	82278
chr5	177855315	178055315	harbor2	chr5	177892680	177892864	SINE/MIR	398	-	92	177892772	37457
chr5	177855315	178055315	harbor2	chr5	177903428	177903623	SINE/MIR	688	-	98	177903526	48211
chr5	177855315	178055315	harbor2	chr5	177904530	177904689	SINE/MIR	484	-	80	177904610	49295
chr5	177855315	178055315	harbor2	chr5	177926870	177927093	SINE/MIR	487	-	112	177926982	71667
chr5	177855315	178055315	harbor2	chr5	177930987	177931193	SINE/MIR	496	-	103	177931090	75775
chr5	177855315	178055315	harbor2	chr5	177948654	177948806	SINE/MIR	407	-	76	177948730	93415
chr6	154853193	155053193	harbor2	chr6	154876004	154876208	SINE/MIR	479	-	102	154876106	22913
chr6	147752902	147952902	harbor2	chr6	147803575	147803803	SINE/MIR	451	-	114	147803689	50787
chr6	147752902	147952902	harbor2	chr6	147810673	147810816	SINE/MIR	515	-	72	147810745	57843
chr6	147752902	147952902	harbor2	chr6	147839805	147840030	SINE/MIR	657	-	112	147839917	87015
chr6	147752902	147952902	harbor2	chr6	147848392	147848639	SINE/MIR	688	-	124	147848516	95614
chr6	134559762	134759762	harbor2	chr6	134575727	134575960	SINE/MIR	485	-	116	134575843	16081
chr6	134559762	134759762	harbor2	chr6	134586318	134586551	SINE/MIR	716	-	116	134586434	26672
chr6	134559762	134759762	harbor2	chr6	134598444	134598560	SINE/MIR	523	-	58	134598502	38740
chr6	32911606	33111606	harbor2	chr6	32934298	32934417	SINE/MIR	442	-	60	32934358	22752
chr6	32911606	33111606	harbor2	chr6	32946989	32947089	SINE/MIR	531	-	50	32947039	35433
chr6	32911606	33111606	harbor2	chr6	32947614	32947760	SINE/MIR	463	-	73	32947687	36081
chr6	32911606	33111606	harbor2	chr6	32984254	32984509	SINE/MIR	926	-	128	32984382	72776
chr6	32911606	33111606	harbor2	chr6	32986330	32986449	SINE/MIR	430	-	60	32986390	74784
chr6	117391994	117591994	harbor2	chr6	117419986	117420198	SINE/MIR	742	-	106	117420092	28098
chr6	117391994	117591994	harbor2	chr6	117442850	117443066	SINE/MIR	560	-	108	117442958	50964
chr6	87619038	87819038	harbor2	chr6	87619350	87619401	SINE/MIR	494	-	26	87619376	338
chr6	87619038	87819038	harbor2	chr6	87619706	87619848	SINE/MIR	494	-	71	87619777	739
chr6	87619038	87819038	harbor2	chr6	87652682	87652893	SINE/MIR	484	-	106	87652788	33750
chr6	87619038	87819038	harbor2	chr6	87692296	87692478	SINE/MIR	423	-	91	87692387	73349
chr6	87619038	87819038	harbor2	chr6	87714285	87714497	SINE/MIR	902	-	106	87714391	95353
chr6	87619038	87819038	harbor2	chr6	87715120	87715286	SINE/MIR	510	-	83	87715203	96165
chr6	87619038	87819038	harbor2	chr6	87637818	87638061	SINE/MIR	764	-	122	87637940	18902
chr6	87619038	87819038	harbor2	chr6	87654378	87654606	SINE/MIR	419	-	114	87654492	35454
chr6	64360058	64560058	harbor2	chr6	64417192	64417428	SINE/MIR	461	-	118	64417310	57252
chr6	146996369	147196369	harbor2	chr6	147007238	147007406	SINE/MIR	607	-	84	147007322	10953
chr6	146996369	147196369	harbor2	chr6	147043570	147043813	SINE/MIR	566	-	122	147043692	47323
chr6	146996369	147196369	harbor2	chr6	147055648	147055770	SINE/MIR	511	-	61	147055709	59340
chr6	146996369	147196369	harbor2	chr6	147080433	147080591	SINE/MIR	510	-	79	147080512	84143
chr6	169805082	170005082	harbor2	chr6	169881526	169881640	SINE/MIR	462	-	57	169881583	76501
chr6	157449195	157649195	harbor2	chr6	157509433	157509598	SINE/MIR	558	-	82	157509515	60320
chr6	157449195	157649195	harbor2	chr6	157512067	157512261	SINE/MIR	790	-	97	157512164	62969
chr6	157449195	157649195	harbor2	chr6	157543907	157544121	SINE/MIR	453	-	107	157544014	94819
chr6	167018813	167218813	harbor2	chr6	167028620	167028747	SINE/MIR	533	-	64	167028684	9871
chr6	161278062	161478062	harbor2	chr6	161282598	161282763	SINE/MIR	414	-	82	161282680	4618
chr6	147994489	148194489	harbor2	chr6	148084681	148084888	SINE/MIR	681	-	104	148084785	90296
chr6	147994489	148194489	harbor2	chr6	148078554	148078781	SINE/MIR	589	-	114	148078668	84179
chr6	160076132	160276132	harbor2	chr6	160139090	160139256	SINE/MIR	683	-	83	160139173	63041
chr6	160076132	160276132	harbor2	chr6	160144114	160144268	SINE/MIR	510	-	77	160144191	68059
chr6	160076132	160276132	harbor2	chr6	160162716	160162955	SINE/MIR	730	-	120	160162836	86704
chr6	126662571	126862571	harbor2	chr6	126700061	126700231	SINE/MIR	559	-	85	126700146	37575
chr6	126662571	126862571	harbor2	chr6	126737063	126737257	SINE/MIR	410	-	97	126737160	74589
chr6	126662571	126862571	harbor2	chr6	126737731	126737898	SINE/MIR	676	-	84	126737815	75244
chr6	136668064	136868064	harbor2	chr6	136677877	136678103	SINE/MIR	434	-	113	136677990	9926
chr6	136668064	136868064	harbor2	chr6	136727271	136727467	SINE/MIR	637	-	98	136727369	59305
chr6	136668064	136868064	harbor2	chr6	136765830	136765948	SINE/MIR	453	-	59	136765889	97825
chr6	109862555	110062555	harbor2	chr6	109865588	109865840	SINE/MIR	725	-	126	109865714	3159
chr6	109862555	110062555	harbor2	chr6	109912917	109913136	SINE/MIR	539	-	110	109913027	50472
chr6	109862555	110062555	harbor2	chr6	109919278	109919339	SINE/MIR	515	-	30	109919308	56753
chr6	109862555	110062555	harbor2	chr6	109919713	109919773	SINE/MIR	515	-	30	109919743	57188
chr6	109862555	110062555	harbor2	chr6	109924934	109925103	SINE/MIR	440	-	84	109925018	62463
chr6	109862555	110062555	harbor2	chr6	109927755	109927961	SINE/MIR	501	-	103	109927858	65303
chr6	109862555	110062555	harbor2	chr6	109935020	109935273	SINE/MIR	683	-	126	109935146	72591
chr6	156251792	156451792	harbor2	chr6	156335381	156335623	SINE/MIR	450	-	121	156335502	83710
chr6	156251792	156451792	harbor2	chr6	156337007	156337250	SINE/MIR	576	-	122	156337129	85337
chr6	141482985	141682985	harbor2	chr6	141579702	141579928	SINE/MIR	625	-	113	141579815	96830
chr6	137792133	137992133	harbor2	chr6	137802118	137802239	SINE/MIR	476	-	60	137802178	10045
chr6	137792133	137992133	harbor2	chr6	137816730	137816933	SINE/MIR	791	-	102	137816832	24699
chr6	137792133	137992133	harbor2	chr6	137830996	137831212	SINE/MIR	531	-	108	137831104	38971
chr6	137792133	137992133	harbor2	chr6	137858213	137858436	SINE/MIR	999	-	112	137858325	66192
chr6	137792133	137992133	harbor2	chr6	137874458	137874628	SINE/MIR	495	-	85	137874543	82410
chr6	137792133	137992133	harbor2	chr6	137876606	137876862	SINE/MIR	758	-	128	137876734	84601
chr6	64803152	65003152	harbor2	chr6	64820594	64820783	SINE/MIR	492	-	94	64820688	17536
chr6	168080923	168280923	harbor2	chr6	168164646	168164889	SINE/MIR	717	-	122	168164768	83845
chr6	164838514	165038514	harbor2	chr6	164881099	164881352	SINE/MIR	663	-	126	164881225	42711
chr6	143322697	143522697	harbor2	chr6	143383103	143383336	SINE/MIR	595	-	116	143383219	60522
chr6	143322697	143522697	harbor2	chr6	143395858	143396032	SINE/MIR	451	-	87	143395945	73248
chr6	151326930	151526930	harbor2	chr6	151367546	151367663	SINE/MIR	416	-	58	151367604	40674
chr6	151326930	151526930	harbor2	chr6	151373728	151373982	SINE/MIR	409	-	127	151373855	46925
chr6	151326930	151526930	harbor2	chr6	151402408	151402587	SINE/MIR	578	-	90	151402498	75568
chr6	117397691	117597691	harbor2	chr6	117419986	117420198	SINE/MIR	742	-	106	117420092	22401
chr6	117397691	117597691	harbor2	chr6	117442850	117443066	SINE/MIR	560	-	108	117442958	45267
chr6	117397691	117597691	harbor2	chr6	117495384	117495601	SINE/MIR	426	-	108	117495492	97801
chr6	137038447	137238447	harbor2	chr6	137082140	137082322	SINE/MIR	538	-	91	137082231	43784
chr6	125615891	125815891	harbor2	chr6	125620113	125620323	SINE/MIR	437	-	105	125620218	4327
chr6	125615891	125815891	harbor2	chr6	125661677	125661907	SINE/MIR	665	-	115	125661792	45901
chr6	125615891	125815891	harbor2	chr6	125664669	125664900	SINE/MIR	522	-	116	125664785	48894
chr6	125615891	125815891	harbor2	chr6	125670110	125670242	SINE/MIR	465	-	66	125670176	54285
chr6	170009053	170209053	harbor2	chr6	170084104	170084304	SINE/MIR	549	-	100	170084204	75151
chr6	142768397	142968397	harbor2	chr6	142778574	142778733	SINE/MIR	415	-	80	142778654	10257
chr6	142768397	142968397	harbor2	chr6	142806741	142806953	SINE/MIR	536	-	106	142806847	38450
chr6	116415250	116615250	harbor2	chr6	116447118	116447192	SINE/MIR	413	-	37	116447155	31905
chr6	116415250	116615250	harbor2	chr6	116450139	116450350	SINE/MIR	851	-	106	116450245	34995
chr6	116415250	116615250	harbor2	chr6	116460773	116460942	SINE/MIR	419	-	84	116460857	45607
chr6	160075488	160275488	harbor2	chr6	160139090	160139256	SINE/MIR	683	-	83	160139173	63685
chr6	160075488	160275488	harbor2	chr6	160144114	160144268	SINE/MIR	510	-	77	160144191	68703
chr6	160075488	160275488	harbor2	chr6	160162716	160162955	SINE/MIR	730	-	120	160162836	87348
chr6	166757498	166957498	harbor2	chr6	166785604	166785744	SINE/MIR	480	-	70	166785674	28176
chr6	166757498	166957498	harbor2	chr6	166833041	166833180	SINE/MIR	411	-	70	166833111	75613
chr6	166596510	166796510	harbor2	chr6	166616168	166616329	SINE/MIR	431	-	80	166616248	19738
chr6	138742411	138942411	harbor2	chr6	138762664	138762805	SINE/MIR	478	-	70	138762734	20323
chr6	138742411	138942411	harbor2	chr6	138762994	138763191	SINE/MIR	433	-	98	138763092	20681
chr6	125604701	125804701	harbor2	chr6	125620113	125620323	SINE/MIR	437	-	105	125620218	15517
chr6	125604701	125804701	harbor2	chr6	125661677	125661907	SINE/MIR	665	-	115	125661792	57091
chr6	125604701	125804701	harbor2	chr6	125664669	125664900	SINE/MIR	522	-	116	125664785	60084
chr6	125604701	125804701	harbor2	chr6	125670110	125670242	SINE/MIR	465	-	66	125670176	65475
chr6	143926713	144126713	harbor2	chr6	143936267	143936397	SINE/MIR	544	-	65	143936332	9619
chr6	143926713	144126713	harbor2	chr6	143959593	143959743	SINE/MIR	455	-	75	143959668	32955
chr6	143926713	144126713	harbor2	chr6	143963462	143963633	SINE/MIR	448	-	86	143963548	36835
chr6	143926713	144126713	harbor2	chr6	143974924	143975183	SINE/MIR	565	-	130	143975054	48341
chr6	143926713	144126713	harbor2	chr6	143986012	143986169	SINE/MIR	465	-	78	143986090	59377
chr6	143926713	144126713	harbor2	chr6	143999852	144000000	SINE/MIR	618	-	74	143999926	73213
chr6	143926713	144126713	harbor2	chr6	144008774	144008892	SINE/MIR	411	-	59	144008833	82120
chr6	131478144	131678144	harbor2	chr6	131509825	131510007	SINE/MIR	614	-	91	131509916	31772
chr6	158458891	158658891	harbor2	chr6	158542317	158542494	SINE/MIR	531	-	88	158542405	83514
chr6	156640321	156840321	harbor2	chr6	156644265	156644406	SINE/MIR	531	-	70	156644335	4014
chr6	156640321	156840321	harbor2	chr6	156697686	156697908	SINE/MIR	471	-	111	156697797	57476
chr6	104354913	104554913	harbor2	chr6	104354769	104354916	SINE/MIR	435	-	74	104354843	70
chr6	104354913	104554913	harbor2	chr6	104426782	104426965	SINE/MIR	515	-	92	104426874	71961
chr6	169299841	169499841	harbor2	chr6	169331394	169331593	SINE/MIR	627	-	100	169331494	31653
chr6	138272525	138472525	harbor2	chr6	138296306	138296547	SINE/MIR	613	-	120	138296426	23901
chr6	138272525	138472525	harbor2	chr6	138340583	138340792	SINE/MIR	674	-	104	138340687	68162
chr6	138272525	138472525	harbor2	chr6	138352028	138352239	SINE/MIR	674	-	106	138352134	79609
chr6	138272525	138472525	harbor2	chr6	138353749	138353951	SINE/MIR	559	-	101	138353850	81325
chr6	163858386	164058386	harbor2	chr6	163899272	163899420	SINE/MIR	596	-	74	163899346	40960
chr6	163858386	164058386	harbor2	chr6	163930022	163930220	SINE/MIR	616	-	99	163930121	71735
chr6	162897383	163097383	harbor2	chr6	162910127	162910321	SINE/MIR	581	-	97	162910224	12841
chr6	162897383	163097383	harbor2	chr6	162974680	162974898	SINE/MIR	510	-	109	162974789	77406
chr6	52232936	52432936	harbor2	chr6	52232780	52233013	SINE/MIR	732	-	116	52232896	40
chr6	52232936	52432936	harbor2	chr6	52241614	52241838	SINE/MIR	462	-	112	52241726	8790
chr6	52232936	52432936	harbor2	chr6	52242929	52243094	SINE/MIR	525	-	82	52243011	10075
chr6	52232936	52432936	harbor2	chr6	52280356	52280587	SINE/MIR	838	-	116	52280472	47536
chr6	52232936	52432936	harbor2	chr6	52289973	52290178	SINE/MIR	652	-	102	52290075	57139
chr6	52232936	52432936	harbor2	chr6	52311805	52311994	SINE/MIR	707	-	94	52311899	78963
chr6	52232936	52432936	harbor2	chr6	52318238	52318504	SINE/MIR	590	-	133	52318371	85435
chr6	52232936	52432936	harbor2	chr6	52320987	52321173	SINE/MIR	473	-	93	52321080	88144
chr6	167637920	167837920	harbor2	chr6	167719054	167719208	SINE/MIR	491	-	77	167719131	81211
chr6	140734169	140934169	harbor2	chr6	140758191	140758342	SINE/MIR	511	-	76	140758267	24098
chr6	132518305	132718305	harbor2	chr6	132582527	132582750	SINE/MIR	752	-	112	132582639	64334
chr6	165866052	166066052	harbor2	chr6	165877754	165877980	SINE/MIR	585	-	113	165877867	11815
chr6	165866052	166066052	harbor2	chr6	165951954	165952182	SINE/MIR	447	-	114	165952068	86016
chr6	100687550	100887550	harbor2	chr6	100689246	100689480	SINE/MIR	513	-	117	100689363	1813
chr6	100687550	100887550	harbor2	chr6	100746036	100746273	SINE/MIR	583	-	118	100746154	58604
chr6	100687550	100887550	harbor2	chr6	100768229	100768340	SINE/MIR	460	-	56	100768285	80735
chr6	100687550	100887550	harbor2	chr6	100772960	100773162	SINE/MIR	559	-	101	100773061	85511
chr6	100687550	100887550	harbor2	chr6	100775398	100775499	SINE/MIR	434	-	50	100775448	87898
chr6	100687550	100887550	harbor2	chr6	100783827	100784055	SINE/MIR	735	-	114	100783941	96391
chr6	117141258	117341258	harbor2	chr6	117206469	117206669	SINE/MIR	441	-	100	117206569	65311
chr6	117141258	117341258	harbor2	chr6	117216668	117216752	SINE/MIR	461	-	42	117216710	75452
chr6	117141258	117341258	harbor2	chr6	117217164	117217279	SINE/MIR	429	-	58	117217222	75964
chr6	133039814	133239814	harbor2	chr6	133058704	133058911	SINE/MIR	741	-	104	133058808	18994
chr6	133039814	133239814	harbor2	chr6	133072750	133072947	SINE/MIR	632	-	98	133072848	33034
chr6	133039814	133239814	harbor2	chr6	133080529	133080688	SINE/MIR	525	-	80	133080609	40795
chr6	133039814	133239814	harbor2	chr6	133111779	133112004	SINE/MIR	601	-	112	133111891	72077
chr6	133039814	133239814	harbor2	chr6	133126014	133126269	SINE/MIR	583	-	128	133126142	86328
chr6	40958407	41158407	harbor2	chr6	40961289	40961465	SINE/MIR	426	-	88	40961377	2970
chr6	40958407	41158407	harbor2	chr6	40967156	40967349	SINE/MIR	494	-	96	40967252	8845
chr6	40958407	41158407	harbor2	chr6	40968685	40968880	SINE/MIR	748	-	98	40968783	10376
chr6	40958407	41158407	harbor2	chr6	40986414	40986628	SINE/MIR	567	-	107	40986521	28114
chr6	40958407	41158407	harbor2	chr6	40988418	40988555	SINE/MIR	425	-	68	40988486	30079
chr6	40958407	41158407	harbor2	chr6	41016938	41017106	SINE/MIR	576	-	84	41017022	58615
chr6	40958407	41158407	harbor2	chr6	41019741	41019955	SINE/MIR	720	-	107	41019848	61441
chr6	40958407	41158407	harbor2	chr6	41021558	41021776	SINE/MIR	507	-	109	41021667	63260
chr6	40958407	41158407	harbor2	chr6	41037868	41038007	SINE/MIR	545	-	70	41037938	79531
chr6	40958407	41158407	harbor2	chr6	41050107	41050259	SINE/MIR	451	-	76	41050183	91776
chr6	40958407	41158407	harbor2	chr6	41054996	41055205	SINE/MIR	666	-	104	41055100	96693
chr6	40958407	41158407	harbor2	chr6	41056448	41056585	SINE/MIR	404	-	68	41056516	98109
chr6	40958407	41158407	harbor2	chr6	40959864	40960099	SINE/MIR	835	-	118	40959982	1575
chr6	154028228	154228228	harbor2	chr6	154037663	154037859	SINE/MIR	426	-	98	154037761	9533
chr6	154028228	154228228	harbor2	chr6	154096563	154096787	SINE/MIR	524	-	112	154096675	68447
chr6	154669208	154869208	harbor2	chr6	154674956	154675068	SINE/MIR	444	-	56	154675012	5804
chr6	154669208	154869208	harbor2	chr6	154675392	154675445	SINE/MIR	444	-	26	154675418	6210
chr6	154669208	154869208	harbor2	chr6	154744489	154744633	SINE/MIR	412	-	72	154744561	75353
chr6	99849662	100049662	harbor2	chr6	99913899	99914126	SINE/MIR	602	-	114	99914013	64351
chr6	99849662	100049662	harbor2	chr6	99934801	99935012	SINE/MIR	849	-	106	99934907	85245
chr6	136112426	136312426	harbor2	chr6	136118473	136118647	SINE/MIR	571	-	87	136118560	6134
chr6	136112426	136312426	harbor2	chr6	136152340	136152591	SINE/MIR	698	-	126	136152466	40040
chr6	136112426	136312426	harbor2	chr6	136152829	136152999	SINE/MIR	559	-	85	136152914	40488
chr6	136112426	136312426	harbor2	chr6	136156940	136157192	SINE/MIR	711	-	126	136157066	44640
chr6	136112426	136312426	harbor2	chr6	136191063	136191245	SINE/MIR	772	-	91	136191154	78728
chr6	136112426	136312426	harbor2	chr6	136211509	136211715	SINE/MIR	635	-	103	136211612	99186
chr6	71396240	71596240	harbor2	chr6	71416598	71416852	SINE/MIR	608	-	127	71416725	20485
chr6	71396240	71596240	harbor2	chr6	71445681	71445914	SINE/MIR	642	-	116	71445797	49557
chr6	71396240	71596240	harbor2	chr6	71452461	71452679	SINE/MIR	563	-	109	71452570	56330
chr6	71396240	71596240	harbor2	chr6	71480440	71480685	SINE/MIR	1004	-	122	71480562	84322
chr6	71396240	71596240	harbor2	chr6	71490408	71490612	SINE/MIR	458	-	102	71490510	94270
chr6	71396240	71596240	harbor2	chr6	71495549	71495768	SINE/MIR	492	-	110	71495659	99419
chr6	151647523	151847523	harbor2	chr6	151658680	151658891	SINE/MIR	624	-	106	151658786	11263
chr6	151647523	151847523	harbor2	chr6	151694053	151694261	SINE/MIR	667	-	104	151694157	46634
chr6	151647523	151847523	harbor2	chr6	151704710	151704867	SINE/MIR	426	-	78	151704788	57265
chr6	151647523	151847523	harbor2	chr6	151720155	151720337	SINE/MIR	545	-	91	151720246	72723
chr6	151647523	151847523	harbor2	chr6	151729583	151729789	SINE/MIR	812	-	103	151729686	82163
chr6	151647523	151847523	harbor2	chr6	151733062	151733302	SINE/MIR	834	-	120	151733182	85659
chr6	151647523	151847523	harbor2	chr6	151736349	151736375	SINE/MIR	575	-	13	151736362	88839
chr6	151647523	151847523	harbor2	chr6	151736679	151736894	SINE/MIR	575	-	108	151736787	89264
chr6	169166830	169366830	harbor2	chr6	169200343	169200501	SINE/MIR	556	-	79	169200422	33592
chr6	121739027	121939027	harbor2	chr6	121745355	121745555	SINE/MIR	629	-	100	121745455	6428
chr6	121739027	121939027	harbor2	chr6	121766302	121766470	SINE/MIR	499	-	84	121766386	27359
chr6	121739027	121939027	harbor2	chr6	121770065	121770261	SINE/MIR	665	-	98	121770163	31136
chr6	121739027	121939027	harbor2	chr6	121772409	121772622	SINE/MIR	575	-	106	121772515	33488
chr6	121739027	121939027	harbor2	chr6	121776315	121776566	SINE/MIR	730	-	126	121776441	37414
chr6	121739027	121939027	harbor2	chr6	121781865	121782071	SINE/MIR	447	-	103	121781968	42941
chr6	121739027	121939027	harbor2	chr6	121789316	121789500	SINE/MIR	433	-	92	121789408	50381
chr6	101347768	101547768	harbor2	chr6	101364540	101364707	SINE/MIR	517	-	84	101364624	16856
chr6	101347768	101547768	harbor2	chr6	101419572	101419784	SINE/MIR	406	-	106	101419678	71910
chr6	101347768	101547768	harbor2	chr6	101420060	101420293	SINE/MIR	608	-	116	101420176	72408
chr6	23470817	23670817	harbor2	chr6	23506825	23507029	SINE/MIR	490	-	102	23506927	36110
chr6	23470817	23670817	harbor2	chr6	23507344	23507532	SINE/MIR	406	-	94	23507438	36621
chr6	23470817	23670817	harbor2	chr6	23557102	23557351	SINE/MIR	436	-	124	23557226	86409
chr6	23470817	23670817	harbor2	chr6	23566302	23566473	SINE/MIR	443	-	86	23566388	95571
chr6	136670815	136870815	harbor2	chr6	136677877	136678103	SINE/MIR	434	-	113	136677990	7175
chr6	136670815	136870815	harbor2	chr6	136727271	136727467	SINE/MIR	637	-	98	136727369	56554
chr6	136670815	136870815	harbor2	chr6	136765830	136765948	SINE/MIR	453	-	59	136765889	95074
chr6	152706295	152906295	harbor2	chr6	152737428	152737541	SINE/MIR	404	-	56	152737484	31189
chr6	152706295	152906295	harbor2	chr6	152801283	152801507	SINE/MIR	521	-	112	152801395	95100
chr6	140311037	140511037	harbor2	chr6	140325192	140325414	SINE/MIR	449	-	111	140325303	14266
chr6	140311037	140511037	harbor2	chr6	140354269	140354507	SINE/MIR	584	-	119	140354388	43351
chr6	82833365	83033365	harbor2	chr6	82869738	82869941	SINE/MIR	606	-	102	82869840	36475
chr6	82833365	83033365	harbor2	chr6	82870913	82871164	SINE/MIR	551	-	126	82871039	37674
chr6	82833365	83033365	harbor2	chr6	82876544	82876681	SINE/MIR	428	-	68	82876612	43247
chr6	82833365	83033365	harbor2	chr6	82885417	82885624	SINE/MIR	625	-	104	82885521	52156
chr6	82833365	83033365	harbor2	chr6	82895587	82895799	SINE/MIR	458	-	106	82895693	62328
chr6	145366836	145566836	harbor2	chr6	145457021	145457194	SINE/MIR	510	-	86	145457107	90271
chr6	152370457	152570457	harbor2	chr6	152384036	152384267	SINE/MIR	527	-	116	152384152	13695
chr6	152370457	152570457	harbor2	chr6	152386149	152386394	SINE/MIR	707	-	122	152386271	15814
chr6	152370457	152570457	harbor2	chr6	152429137	152429274	SINE/MIR	521	-	68	152429205	58748
chr6	152370457	152570457	harbor2	chr6	152446916	152447140	SINE/MIR	524	-	112	152447028	76571
chr6	163623889	163823889	harbor2	chr6	163637450	163637637	SINE/MIR	443	-	94	163637544	13655
chr6	163623889	163823889	harbor2	chr6	163687222	163687432	SINE/MIR	793	-	105	163687327	63438
chr6	163623889	163823889	harbor2	chr6	163691934	163692173	SINE/MIR	551	-	120	163692054	68165
chr6	163623889	163823889	harbor2	chr6	163721014	163721158	SINE/MIR	688	-	72	163721086	97197
chr6	139086959	139286959	harbor2	chr6	139158702	139158791	SINE/MIR	608	-	44	139158746	71787
chr6	139086959	139286959	harbor2	chr6	139159099	139159221	SINE/MIR	608	-	61	139159160	72201
chr6	139086959	139286959	harbor2	chr6	139162313	139162540	SINE/MIR	720	-	114	139162427	75468
chr6	139086959	139286959	harbor2	chr6	139165047	139165220	SINE/MIR	556	-	86	139165133	78174
chr6	134063581	134263581	harbor2	chr6	134124046	134124229	SINE/MIR	598	-	92	134124138	60557
chr6	149453618	149653618	harbor2	chr6	149455003	149455195	SINE/MIR	497	-	96	149455099	1481
chr6	149453618	149653618	harbor2	chr6	149473940	149474161	SINE/MIR	656	-	110	149474050	20432
chr6	149453618	149653618	harbor2	chr6	149486772	149487005	SINE/MIR	419	-	116	149486888	33270
chr6	149453618	149653618	harbor2	chr6	149510885	149511087	SINE/MIR	437	-	101	149510986	57368
chr6	149453618	149653618	harbor2	chr6	149521274	149521454	SINE/MIR	422	-	90	149521364	67746
chr6	149453618	149653618	harbor2	chr6	149526966	149527076	SINE/MIR	529	-	55	149527021	73403
chr6	149453618	149653618	harbor2	chr6	149527374	149527502	SINE/MIR	529	-	64	149527438	73820
chr6	78471644	78671644	harbor2	chr6	78492033	78492271	SINE/MIR	524	-	119	78492152	20508
chr6	78471644	78671644	harbor2	chr6	78515727	78515900	SINE/MIR	644	-	86	78515813	44169
chr6	78471644	78671644	harbor2	chr6	78522878	78523069	SINE/MIR	481	-	96	78522974	51330
chr6	113261684	113461684	harbor2	chr6	113276362	113276568	SINE/MIR	445	-	103	113276465	14781
chr6	113261684	113461684	harbor2	chr6	113304900	113305177	SINE/MIR	742	-	138	113305038	43354
chr6	162923589	163123589	harbor2	chr6	162974680	162974898	SINE/MIR	510	-	109	162974789	51200
chr6	162923589	163123589	harbor2	chr6	163003726	163003959	SINE/MIR	506	-	116	163003842	80253
chr6	131091366	131291366	harbor2	chr6	131157154	131157379	SINE/MIR	869	-	112	131157266	65900
chr6	131091366	131291366	harbor2	chr6	131177112	131177205	SINE/MIR	841	-	46	131177158	85792
chr6	131091366	131291366	harbor2	chr6	131177660	131177803	SINE/MIR	841	-	72	131177732	86366
chr6	140810647	141010647	harbor2	chr6	140852119	140852229	SINE/MIR	455	-	55	140852174	41527
chr6	140810647	141010647	harbor2	chr6	140852725	140852855	SINE/MIR	455	-	65	140852790	42143
chr6	140810647	141010647	harbor2	chr6	140879206	140879371	SINE/MIR	503	-	82	140879288	68641
chr6	146555565	146755565	harbor2	chr6	146591573	146591770	SINE/MIR	420	-	98	146591671	36106
chr6	73313950	73513950	harbor2	chr6	73340260	73340417	SINE/MIR	578	-	78	73340338	26388
chr6	73313950	73513950	harbor2	chr6	73352007	73352261	SINE/MIR	803	-	127	73352134	38184
chr6	154264818	154464818	harbor2	chr6	154287378	154287634	SINE/MIR	996	-	128	154287506	22688
chr6	135040120	135240120	harbor2	chr6	135096515	135096723	SINE/MIR	585	-	104	135096619	56499
chr6	135040120	135240120	harbor2	chr6	135129696	135129748	SINE/MIR	463	-	26	135129722	89602
chr6	135040120	135240120	harbor2	chr6	135130050	135130189	SINE/MIR	463	-	70	135130120	90000
chr6	154031366	154231366	harbor2	chr6	154037663	154037859	SINE/MIR	426	-	98	154037761	6395
chr6	154031366	154231366	harbor2	chr6	154096563	154096787	SINE/MIR	524	-	112	154096675	65309
chr6	99309516	99509516	harbor2	chr6	99318646	99318849	SINE/MIR	534	-	102	99318748	9232
chr6	99309516	99509516	harbor2	chr6	99343418	99343645	SINE/MIR	1006	-	114	99343532	34016
chr6	99309516	99509516	harbor2	chr6	99345249	99345471	SINE/MIR	787	-	111	99345360	35844
chr6	99309516	99509516	harbor2	chr6	99380927	99381135	SINE/MIR	935	-	104	99381031	71515
chr6	99309516	99509516	harbor2	chr6	99408391	99408561	SINE/MIR	548	-	85	99408476	98960
chr6	138174642	138374642	harbor2	chr6	138185841	138186056	SINE/MIR	611	-	108	138185949	11307
chr6	138174642	138374642	harbor2	chr6	138258328	138258485	SINE/MIR	409	-	78	138258406	83764
chr6	138174642	138374642	harbor2	chr6	138271438	138271669	SINE/MIR	823	-	116	138271554	96912
chr6	109200460	109400460	harbor2	chr6	109226006	109226177	SINE/MIR	440	-	86	109226092	25632
chr6	109200460	109400460	harbor2	chr6	109238871	109239081	SINE/MIR	435	-	105	109238976	38516
chr6	109200460	109400460	harbor2	chr6	109261602	109261813	SINE/MIR	650	-	106	109261708	61248
chr6	109200460	109400460	harbor2	chr6	109262797	109262981	SINE/MIR	615	-	92	109262889	62429
chr6	109200460	109400460	harbor2	chr6	109266958	109267128	SINE/MIR	451	-	85	109267043	66583
chr6	141204771	141404771	harbor2	chr6	141290985	141291127	SINE/MIR	438	-	71	141291056	86285
