H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr14	70671528	70871528	harbor1	chr14	70683022	70683106	LINE/CR1	705	-	42	70683064	11536
chr14	70671528	70871528	harbor1	chr14	70683536	70683761	LINE/CR1	479	-	112	70683648	12120
chr14	26240929	26440929	harbor1	chr14	26284594	26286042	LINE/CR1	1644	-	724	26285318	44389
chr14	26240929	26440929	harbor1	chr14	26320897	26321240	LINE/CR1	753	-	172	26321069	80140
chr14	88015852	88215852	harbor1	chr14	88080991	88081364	LINE/CR1	824	-	186	88081177	65325
chr14	58823702	59023702	harbor1	chr14	58885954	58886220	LINE/CR1	450	-	133	58886087	62385
chr14	58823702	59023702	harbor1	chr14	58884022	58884590	LINE/CR1	690	-	284	58884306	60604
chr14	40223085	40423085	harbor1	chr14	40265274	40265446	LINE/CR1	440	-	86	40265360	42275
chr14	56114935	56314935	harbor1	chr14	56206718	56206961	LINE/CR1	594	-	122	56206840	91905
chr14	78351073	78551073	harbor1	chr14	78375144	78375485	LINE/CR1	480	-	170	78375314	24241
chr14	54172065	54372065	harbor1	chr14	54259905	54260015	LINE/CR1	459	-	55	54259960	87895
chr14	99760514	99960514	harbor1	chr14	99797988	99798392	LINE/CR1	928	-	202	99798190	37676
chr14	99760514	99960514	harbor1	chr14	99798692	99798812	LINE/CR1	928	-	60	99798752	38238
chr14	82254737	82454737	harbor1	chr14	82326928	82327443	LINE/CR1	679	-	258	82327186	72449
chr14	85055988	85255988	harbor1	chr14	85096775	85098049	LINE/CR1	789	-	637	85097412	41424
chr14	78148357	78348357	harbor1	chr14	78234838	78234994	LINE/CR1	586	-	78	78234916	86559
chr14	78148357	78348357	harbor1	chr14	78235038	78235597	LINE/CR1	586	-	280	78235318	86961
chr14	87110988	87310988	harbor1	chr14	87141849	87142173	LINE/CR1	486	-	162	87142011	31023
chr14	66887854	67087854	harbor1	chr14	66948422	66948796	LINE/CR1	689	-	187	66948609	60755
chr14	56767225	56967225	harbor1	chr14	56778034	56778434	LINE/CR1	611	-	200	56778234	11009
chr14	56767225	56967225	harbor1	chr14	56778874	56779167	LINE/CR1	698	-	146	56779020	11795
chr14	56767225	56967225	harbor1	chr14	56780289	56780756	LINE/CR1	1073	-	234	56780523	13298
chr15	67665317	67865317	harbor1	chr15	67730454	67730590	LINE/CR1	597	-	68	67730522	65205
chr15	62262512	62462512	harbor1	chr15	62290897	62291293	LINE/CR1	633	-	198	62291095	28583
chr15	62262512	62462512	harbor1	chr15	62291360	62291825	LINE/CR1	850	-	232	62291592	29080
chr15	62262512	62462512	harbor1	chr15	62359421	62359692	LINE/CR1	454	-	136	62359557	97045
chr15	62262512	62462512	harbor1	chr15	62307589	62308388	LINE/CR1	1165	-	400	62307989	45477
chr15	31262083	31462083	harbor1	chr15	31346647	31346769	LINE/CR1	602	-	61	31346708	84625
chr15	26215569	26415569	harbor1	chr15	26257404	26257751	LINE/CR1	821	-	174	26257578	42009
chr15	45379160	45579160	harbor1	chr15	45416549	45416714	LINE/CR1	499	-	82	45416631	37471
chr15	32860486	33060486	harbor1	chr15	32941644	32941814	LINE/CR1	440	-	85	32941729	81243
chr15	40462636	40662636	harbor1	chr15	40542044	40542467	LINE/CR1	1539	-	212	40542256	79620
chr15	40462636	40662636	harbor1	chr15	40543832	40543997	LINE/CR1	1539	-	82	40543914	81278
chr15	40462636	40662636	harbor1	chr15	40544818	40545252	LINE/CR1	827	-	217	40545035	82399
chr15	62260779	62460779	harbor1	chr15	62290897	62291293	LINE/CR1	633	-	198	62291095	30316
chr15	62260779	62460779	harbor1	chr15	62291360	62291825	LINE/CR1	850	-	232	62291592	30813
chr15	62260779	62460779	harbor1	chr15	62359421	62359692	LINE/CR1	454	-	136	62359557	98778
chr15	62260779	62460779	harbor1	chr15	62307589	62308388	LINE/CR1	1165	-	400	62307989	47210
chr15	47804796	48004796	harbor1	chr15	47849106	47849368	LINE/CR1	446	-	131	47849237	44441
chr15	51964115	52164115	harbor1	chr15	52011892	52012707	LINE/CR1	1042	-	408	52012300	48185
chr15	51964115	52164115	harbor1	chr15	52013061	52013449	LINE/CR1	1042	-	194	52013255	49140
chr15	32325787	32525787	harbor1	chr15	32358802	32359031	LINE/CR1	606	-	114	32358916	33129
chr15	71034183	71234183	harbor1	chr15	71038570	71038841	LINE/CR1	563	-	136	71038706	4523
chr15	100135993	100335993	harbor1	chr15	100185441	100185964	LINE/CR1	565	-	262	100185703	49710
chr15	100135993	100335993	harbor1	chr15	100186489	100187120	LINE/CR1	902	-	316	100186805	50812
chr15	88382779	88582779	harbor1	chr15	88454301	88454518	LINE/CR1	425	-	108	88454409	71630
chr15	59109086	59309086	harbor1	chr15	59152802	59153106	LINE/CR1	487	-	152	59152954	43868
chr16	58982416	59182416	harbor1	chr16	59057781	59058236	LINE/CR1	443	-	228	59058009	75593
chr16	65480851	65680851	harbor1	chr16	65564973	65565263	LINE/CR1	570	-	145	65565118	84267
chr16	24195584	24395584	harbor1	chr16	24284740	24284938	LINE/CR1	547	-	99	24284839	89255
chr16	23829161	24029161	harbor1	chr16	23876544	23876752	LINE/CR1	503	-	104	23876648	47487
chr16	73146230	73346230	harbor1	chr16	73178018	73178151	LINE/CR1	525	-	66	73178084	31854
chr16	73146230	73346230	harbor1	chr16	73178439	73178647	LINE/CR1	525	-	104	73178543	32313
chr16	73146230	73346230	harbor1	chr16	73179010	73179317	LINE/CR1	469	-	154	73179164	32934
chr16	74809651	75009651	harbor1	chr16	74859265	74859276	LINE/CR1	481	-	6	74859271	49620
chr16	74809651	75009651	harbor1	chr16	74859572	74859694	LINE/CR1	481	-	61	74859633	49982
chr16	74809651	75009651	harbor1	chr16	74860385	74860500	LINE/CR1	991	-	58	74860443	50792
chr16	74809651	75009651	harbor1	chr16	74860783	74860848	LINE/CR1	991	-	32	74860815	51164
chr16	74809651	75009651	harbor1	chr16	74861155	74861476	LINE/CR1	991	-	160	74861315	51664
chr16	74809651	75009651	harbor1	chr16	74861769	74861891	LINE/CR1	991	-	61	74861830	52179
chr16	60946203	61146203	harbor1	chr16	61002354	61002755	LINE/CR1	623	-	200	61002554	56351
chr16	68424449	68624449	harbor1	chr16	68457715	68457904	LINE/CR1	438	-	94	68457809	33360
chr16	68424449	68624449	harbor1	chr16	68458214	68458302	LINE/CR1	438	-	44	68458258	33809
chr16	68424449	68624449	harbor1	chr16	68458303	68458526	LINE/CR1	493	-	112	68458415	33966
chr16	68424449	68624449	harbor1	chr16	68458556	68458619	LINE/CR1	493	-	32	68458588	34139
chr16	65465354	65665354	harbor1	chr16	65564973	65565263	LINE/CR1	570	-	145	65565118	99764
chr16	4799741	4999741	harbor1	chr16	4840013	4840142	LINE/CR1	451	-	64	4840077	40336
chr16	4799741	4999741	harbor1	chr16	4840871	4841131	LINE/CR1	431	-	130	4841001	41260
chr16	30050244	30250244	harbor1	chr16	30135684	30135954	LINE/CR1	1079	-	135	30135819	85575
chr16	30050244	30250244	harbor1	chr16	30136257	30136282	LINE/CR1	1079	-	12	30136269	86025
chr16	30050244	30250244	harbor1	chr16	30137269	30137599	LINE/CR1	1079	-	165	30137434	87190
chr16	72406897	72606897	harbor1	chr16	72435433	72435724	LINE/CR1	477	-	146	72435579	28682
chr16	72406897	72606897	harbor1	chr16	72436666	72437006	LINE/CR1	773	-	170	72436836	29939
chr16	65842735	66042735	harbor1	chr16	65921884	65922189	LINE/CR1	475	-	152	65922036	79301
chr16	55791274	55991274	harbor1	chr16	55829809	55830149	LINE/CR1	547	-	170	55829979	38705
chr16	55791274	55991274	harbor1	chr16	55833549	55833714	LINE/CR1	471	-	82	55833631	42357
chr16	55791274	55991274	harbor1	chr16	55860867	55861265	LINE/CR1	735	-	199	55861066	69792
chr17	35080978	35280978	harbor1	chr17	35158561	35158833	LINE/CR1	674	-	136	35158697	77719
chr17	63920891	64120891	harbor1	chr17	63980563	63980824	LINE/CR1	510	-	130	63980693	59802
chr17	39862049	40062049	harbor1	chr17	39928841	39929453	LINE/CR1	496	-	306	39929147	67098
chr17	51897855	52097855	harbor1	chr17	51921175	51921805	LINE/CR1	507	-	315	51921490	23635
chr17	51897855	52097855	harbor1	chr17	51922324	51922951	LINE/CR1	758	-	314	51922638	24783
chr17	5232216	5432216	harbor1	chr17	5277496	5277986	LINE/CR1	573	-	245	5277741	45525
chr17	66400066	66600066	harbor1	chr17	66474948	66475586	LINE/CR1	493	-	319	66475267	75201
chr17	55134541	55334541	harbor1	chr17	55171254	55171404	LINE/CR1	530	-	75	55171329	36788
chr17	15442413	15642413	harbor1	chr17	15519982	15520390	LINE/CR1	786	-	204	15520186	77773
chr17	40838357	41038357	harbor1	chr17	40848296	40848615	LINE/CR1	651	-	160	40848456	10099
chr17	57697138	57897138	harbor1	chr17	57699340	57699690	LINE/CR1	752	-	175	57699515	2377
chr17	32560258	32760258	harbor1	chr17	32586593	32587006	LINE/CR1	864	-	206	32586799	26541
chr17	56619858	56819858	harbor1	chr17	56681948	56682250	LINE/CR1	682	-	151	56682099	62241
chr17	56619858	56819858	harbor1	chr17	56683830	56684433	LINE/CR1	589	-	302	56684132	64274
chr17	29912854	30112854	harbor1	chr17	29928369	29928602	LINE/CR1	738	-	116	29928485	15631
chr17	34714794	34914794	harbor1	chr17	34736758	34737132	LINE/CR1	575	-	187	34736945	22151
chr17	34714794	34914794	harbor1	chr17	34813885	34814249	LINE/CR1	690	-	182	34814067	99273
chr17	40673173	40873173	harbor1	chr17	40751380	40751677	LINE/CR1	809	-	148	40751528	78355
chr17	40734398	40934398	harbor1	chr17	40751380	40751677	LINE/CR1	809	-	148	40751528	17130
chr17	6251440	6451440	harbor1	chr17	6309045	6309323	LINE/CR1	559	-	139	6309184	57744
chr17	6251440	6451440	harbor1	chr17	6309898	6310390	LINE/CR1	740	-	246	6310144	58704
chr18	26390349	26590349	harbor1	chr18	26461995	26462555	LINE/CR1	422	-	280	26462275	71926
chr18	74101275	74301275	harbor1	chr18	74160630	74161046	LINE/CR1	501	-	208	74160838	59563
chr18	56292364	56492364	harbor1	chr18	56318333	56318543	LINE/CR1	609	-	105	56318438	26074
chr18	75331863	75531863	harbor1	chr18	75368841	75369090	LINE/CR1	528	-	124	75368965	37102
chr18	75331863	75531863	harbor1	chr18	75384049	75384201	LINE/CR1	440	-	76	75384125	52262
chr18	75331863	75531863	harbor1	chr18	75418557	75418852	LINE/CR1	482	-	148	75418705	86842
chr18	43090120	43290120	harbor1	chr18	43129080	43129431	LINE/CR1	462	-	176	43129256	39136
chr18	70185300	70385300	harbor1	chr18	70256369	70256936	LINE/CR1	743	-	284	70256653	71353
chr19	39285635	39485635	harbor1	chr19	39352953	39353130	LINE/CR1	653	-	88	39353041	67406
chr19	13005413	13205413	harbor1	chr19	13030387	13030763	LINE/CR1	686	-	188	13030575	25162
chr20	30361425	30561425	harbor1	chr20	30401139	30401287	LINE/CR1	573	-	74	30401213	39788
chr20	41219839	41419839	harbor1	chr20	41221033	41221216	LINE/CR1	495	-	92	41221125	1286
chr20	42199979	42399979	harbor1	chr20	42200453	42200710	LINE/CR1	447	-	128	42200581	602
chr20	42199979	42399979	harbor1	chr20	42283843	42284767	LINE/CR1	490	-	462	42284305	84326
chr20	42199979	42399979	harbor1	chr20	42289722	42290344	LINE/CR1	637	-	311	42290033	90054
chr20	30197384	30397384	harbor1	chr20	30235056	30235443	LINE/CR1	491	-	194	30235250	37866
chr20	20127999	20327999	harbor1	chr20	20178012	20178172	LINE/CR1	434	-	80	20178092	50093
chr20	39446282	39646282	harbor1	chr20	39447631	39448364	LINE/CR1	550	-	366	39447997	1715
chr20	42133499	42333499	harbor1	chr20	42200453	42200710	LINE/CR1	447	-	128	42200581	67082
chr20	14234603	14434603	harbor1	chr20	14304153	14304338	LINE/CR1	414	-	92	14304245	69642
chr20	14234603	14434603	harbor1	chr20	14306295	14306554	LINE/CR1	551	-	130	14306425	71822
chr20	38757782	38957782	harbor1	chr20	38849357	38849657	LINE/CR1	495	-	150	38849507	91725
chr21	14612836	14812836	harbor1	chr21	14710271	14710521	LINE/CR1	655	-	125	14710396	97560
chr21	34311097	34511097	harbor1	chr21	34317977	34318170	LINE/CR1	483	-	96	34318073	6976
chr21	16792096	16992096	harbor1	chr21	16803288	16803611	LINE/CR1	510	-	162	16803450	11354
chr21	26408972	26608972	harbor1	chr21	26468075	26468343	LINE/CR1	566	-	134	26468209	59237
chr21	32838069	33038069	harbor1	chr21	32888818	32889278	LINE/CR1	448	-	230	32889048	50979
chr22	39592622	39792622	harbor1	chr22	39605230	39605467	LINE/CR1	468	-	118	39605348	12726
chr22	39592622	39792622	harbor1	chr22	39606428	39606527	LINE/CR1	484	-	50	39606478	13856
chr22	39592622	39792622	harbor1	chr22	39606832	39606979	LINE/CR1	484	-	74	39606906	14284
chrX	86587315	86787315	harbor1	chrX	86660101	86660405	LINE/CR1	701	-	152	86660253	72938
chrX	69199112	69399112	harbor1	chrX	69208069	69208226	LINE/CR1	651	-	78	69208147	9035
chrX	69199112	69399112	harbor1	chrX	69208531	69208669	LINE/CR1	651	-	69	69208600	9488
chrX	12035511	12235511	harbor1	chrX	12101248	12101632	LINE/CR1	652	-	192	12101440	65929
chrX	42813765	43013765	harbor1	chrX	42897162	42897630	LINE/CR1	564	-	234	42897396	83631
