H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	82001205	82201205	harbor1	chr11	82043885	82044051	DNA/hAT-Charlie	442	+	83	82043968	42763
chr11	82001205	82201205	harbor1	chr11	82085641	82085966	DNA/hAT-Charlie	1786	+	162	82085803	84598
chr11	126443381	126643381	harbor1	chr11	126479463	126479595	DNA/hAT-Charlie	575	+	66	126479529	36148
chr11	126443381	126643381	harbor1	chr11	126500222	126500321	DNA/hAT-Charlie	525	+	50	126500272	56891
chr11	105964603	106164603	harbor1	chr11	106012634	106012753	DNA/hAT-Charlie	573	+	60	106012694	48091
chr11	105964603	106164603	harbor1	chr11	106018383	106018526	DNA/hAT-Charlie	612	+	72	106018455	53852
chr11	105964603	106164603	harbor1	chr11	106024426	106024535	DNA/hAT-Charlie	444	+	54	106024480	59877
chr11	105964603	106164603	harbor1	chr11	106024533	106024826	DNA/hAT-Charlie	1316	+	146	106024679	60076
chr11	105964603	106164603	harbor1	chr11	106041371	106041573	DNA/hAT-Charlie	797	+	101	106041472	76869
chr11	41351237	41551237	harbor1	chr11	41365015	41365535	DNA/hAT-Charlie	3337	+	260	41365275	14038
chr11	41351237	41551237	harbor1	chr11	41395938	41396149	DNA/hAT-Charlie	1261	+	106	41396044	44807
chr11	41351237	41551237	harbor1	chr11	41435714	41435923	DNA/hAT-Charlie	437	+	104	41435818	84581
chr11	41351237	41551237	harbor1	chr11	41436211	41436253	DNA/hAT-Charlie	437	+	21	41436232	84995
chr11	31811977	32011977	harbor1	chr11	31875631	31875828	DNA/hAT-Charlie	817	+	98	31875729	63752
chr11	31811977	32011977	harbor1	chr11	31879081	31879255	DNA/hAT-Charlie	832	+	87	31879168	67191
chr11	31811977	32011977	harbor1	chr11	31884219	31884384	DNA/hAT-Charlie	808	+	82	31884301	72324
chr11	31811977	32011977	harbor1	chr11	31884399	31884474	DNA/hAT-Charlie	374	+	38	31884437	72460
chr11	31811977	32011977	harbor1	chr11	31885155	31885402	DNA/hAT-Charlie	728	+	124	31885279	73302
chr11	31811977	32011977	harbor1	chr11	31886437	31886711	DNA/hAT-Charlie	1697	+	137	31886574	74597
chr11	67212761	67412761	harbor1	chr11	67218440	67218591	DNA/hAT-Charlie	1460	+	76	67218516	5755
chr11	67212761	67412761	harbor1	chr11	67218909	67218988	DNA/hAT-Charlie	1460	+	40	67218949	6188
chr11	67212761	67412761	harbor1	chr11	67251549	67251706	DNA/hAT-Charlie	654	+	78	67251627	38866
chr11	124200099	124400099	harbor1	chr11	124219510	124219637	DNA/hAT-Charlie	482	+	64	124219574	19475
chr11	124200099	124400099	harbor1	chr11	124220228	124220364	DNA/hAT-Charlie	434	+	68	124220296	20197
chr11	124200099	124400099	harbor1	chr11	124240742	124240864	DNA/hAT-Charlie	461	+	61	124240803	40704
chr11	124200099	124400099	harbor1	chr11	124256038	124256152	DNA/hAT-Charlie	404	+	57	124256095	55996
chr11	28504909	28704909	harbor1	chr11	28515498	28515710	DNA/hAT-Charlie	735	+	106	28515604	10695
chr11	28504909	28704909	harbor1	chr11	28523851	28524047	DNA/hAT-Charlie	906	+	98	28523949	19040
chr11	28504909	28704909	harbor1	chr11	28563033	28563255	DNA/hAT-Charlie	1023	+	111	28563144	58235
chr11	28504909	28704909	harbor1	chr11	28601989	28602207	DNA/hAT-Charlie	1049	+	109	28602098	97189
chr11	14357795	14557795	harbor1	chr11	14362960	14363278	DNA/hAT-Charlie	721	+	159	14363119	5324
chr11	14357795	14557795	harbor1	chr11	14377404	14377513	DNA/hAT-Charlie	437	+	54	14377458	19663
chr11	14357795	14557795	harbor1	chr11	14410706	14410835	DNA/hAT-Charlie	777	+	64	14410770	52975
chr11	14357795	14557795	harbor1	chr11	14455774	14456017	DNA/hAT-Charlie	761	+	122	14455896	98101
chr11	41158449	41358449	harbor1	chr11	41191673	41191818	DNA/hAT-Charlie	414	+	72	41191745	33296
chr11	81399451	81599451	harbor1	chr11	81407584	81407729	DNA/hAT-Charlie	378	+	72	81407656	8205
chr11	81399451	81599451	harbor1	chr11	81439649	81439864	DNA/hAT-Charlie	440	+	108	81439757	40306
chr11	81399451	81599451	harbor1	chr11	81444970	81445322	DNA/hAT-Charlie	1160	+	176	81445146	45695
chr11	81399451	81599451	harbor1	chr11	81487189	81487350	DNA/hAT-Charlie	604	+	80	81487269	87818
chr11	81399451	81599451	harbor1	chr11	81444834	81444947	DNA/hAT-Charlie	565	+	56	81444890	45439
chr11	92876848	93076848	harbor1	chr11	92901551	92901696	DNA/hAT-Charlie	765	+	72	92901623	24775
chr11	92876848	93076848	harbor1	chr11	92929001	92929330	DNA/hAT-Charlie	1602	+	164	92929165	52317
chr11	92876848	93076848	harbor1	chr11	92940778	92941023	DNA/hAT-Charlie	502	+	122	92940900	64052
chr11	2955364	3155364	harbor1	chr11	2997264	2997418	DNA/hAT-Charlie	397	+	77	2997341	41977
chr11	133798185	133998185	harbor1	chr11	133871694	133872025	DNA/hAT-Charlie	2058	+	166	133871860	73675
chr11	109044882	109244882	harbor1	chr11	109059569	109059761	DNA/hAT-Charlie	903	+	96	109059665	14783
chr11	109044882	109244882	harbor1	chr11	109125362	109125449	DNA/hAT-Charlie	407	+	44	109125406	80524
chr11	109044882	109244882	harbor1	chr11	109129630	109129823	DNA/hAT-Charlie	548	+	96	109129726	84844
chr11	124079733	124279733	harbor1	chr11	124121375	124121593	DNA/hAT-Charlie	1572	+	109	124121484	41751
chr11	124079733	124279733	harbor1	chr11	124143403	124143736	DNA/hAT-Charlie	1244	+	166	124143569	63836
chr11	124079733	124279733	harbor1	chr11	124175146	124175299	DNA/hAT-Charlie	412	+	76	124175222	95489
chr11	124079733	124279733	harbor1	chr11	124179077	124179463	DNA/hAT-Charlie	600	+	193	124179270	99537
chr11	37017026	37217026	harbor1	chr11	37040338	37040479	DNA/hAT-Charlie	552	+	70	37040408	23382
chr11	37017026	37217026	harbor1	chr11	37069717	37069988	DNA/hAT-Charlie	506	+	136	37069853	52827
chr11	37017026	37217026	harbor1	chr11	37076546	37076750	DNA/hAT-Charlie	1053	+	102	37076648	59622
chr11	88961781	89161781	harbor1	chr11	88975556	88975721	DNA/hAT-Charlie	878	+	82	88975638	13857
chr11	88961781	89161781	harbor1	chr11	88982082	88982530	DNA/hAT-Charlie	1149	+	224	88982306	20525
chr11	31384769	31584769	harbor1	chr11	31472278	31472423	DNA/hAT-Charlie	442	+	72	31472350	87581
chr11	31384769	31584769	harbor1	chr11	31479532	31479721	DNA/hAT-Charlie	773	+	94	31479626	94857
chr11	27847842	28047842	harbor1	chr11	27863568	27863733	DNA/hAT-Charlie	888	+	82	27863650	15808
chr11	27847842	28047842	harbor1	chr11	27881736	27881951	DNA/hAT-Charlie	1049	+	108	27881844	34002
chr11	27847842	28047842	harbor1	chr11	27923707	27924208	DNA/hAT-Charlie	1099	+	250	27923957	76115
chr11	92699954	92899954	harbor1	chr11	92731251	92731430	DNA/hAT-Charlie	606	+	90	92731341	31387
chr11	92699954	92899954	harbor1	chr11	92743077	92743287	DNA/hAT-Charlie	425	+	105	92743182	43228
chr11	92699954	92899954	harbor1	chr11	92778550	92778682	DNA/hAT-Charlie	506	+	66	92778616	78662
chr11	40704413	40904413	harbor1	chr11	40718176	40718390	DNA/hAT-Charlie	1035	+	107	40718283	13870
chr11	40704413	40904413	harbor1	chr11	40755548	40755734	DNA/hAT-Charlie	848	+	93	40755641	51228
chr11	40704413	40904413	harbor1	chr11	40757671	40757829	DNA/hAT-Charlie	419	+	79	40757750	53337
chr11	40704413	40904413	harbor1	chr11	40760101	40760442	DNA/hAT-Charlie	1100	+	170	40760271	55858
chr11	126890418	127090418	harbor1	chr11	126941385	126941514	DNA/hAT-Charlie	420	+	64	126941449	51031
chr11	126890418	127090418	harbor1	chr11	126967726	126967936	DNA/hAT-Charlie	1126	+	105	126967831	77413
chr11	82739646	82939646	harbor1	chr11	82744168	82744399	DNA/hAT-Charlie	691	+	116	82744284	4638
chr11	82739646	82939646	harbor1	chr11	82768316	82768451	DNA/hAT-Charlie	452	+	68	82768384	28738
chr11	82739646	82939646	harbor1	chr11	82770624	82770980	DNA/hAT-Charlie	999	+	178	82770802	31156
chr11	82739646	82939646	harbor1	chr11	82771286	82771334	DNA/hAT-Charlie	999	+	24	82771310	31664
chr11	82739646	82939646	harbor1	chr11	82771651	82771856	DNA/hAT-Charlie	999	+	102	82771753	32107
chr11	82739646	82939646	harbor1	chr11	82822153	82822306	DNA/hAT-Charlie	645	+	76	82822229	82583
chr11	82892704	83092704	harbor1	chr11	82904579	82904744	DNA/hAT-Charlie	781	+	82	82904661	11957
chr11	82892704	83092704	harbor1	chr11	82924919	82925272	DNA/hAT-Charlie	1676	+	176	82925095	32391
chr11	82892704	83092704	harbor1	chr11	82926415	82926509	DNA/hAT-Charlie	430	+	47	82926462	33758
chr11	82892704	83092704	harbor1	chr11	82926592	82926756	DNA/hAT-Charlie	939	+	82	82926674	33970
chr11	91655753	91855753	harbor1	chr11	91659636	91659861	DNA/hAT-Charlie	964	+	112	91659748	3995
chr11	91655753	91855753	harbor1	chr11	91686953	91687116	DNA/hAT-Charlie	690	+	82	91687035	31282
chr11	91655753	91855753	harbor1	chr11	91714358	91714549	DNA/hAT-Charlie	668	+	96	91714454	58701
chr11	68926071	69126071	harbor1	chr11	68948994	68949500	DNA/hAT-Charlie	3497	+	253	68949247	23176
chr11	12455680	12655680	harbor1	chr11	12471663	12471824	DNA/hAT-Charlie	746	+	80	12471743	16063
chr11	12455680	12655680	harbor1	chr11	12531098	12531638	DNA/hAT-Charlie	2172	+	270	12531368	75688
chr11	91650522	91850522	harbor1	chr11	91659636	91659861	DNA/hAT-Charlie	964	+	112	91659748	9226
chr11	91650522	91850522	harbor1	chr11	91686953	91687116	DNA/hAT-Charlie	690	+	82	91687035	36513
chr11	91650522	91850522	harbor1	chr11	91714358	91714549	DNA/hAT-Charlie	668	+	96	91714454	63932
chr11	29016135	29216135	harbor1	chr11	29031380	29031590	DNA/hAT-Charlie	736	+	105	29031485	15350
chr11	29016135	29216135	harbor1	chr11	29099751	29099924	DNA/hAT-Charlie	402	+	86	29099837	83702
chr11	71108475	71308475	harbor1	chr11	71109278	71109414	DNA/hAT-Charlie	417	+	68	71109346	871
chr11	101124449	101324449	harbor1	chr11	101200458	101200599	DNA/hAT-Charlie	930	+	70	101200528	76079
chr11	42031622	42231622	harbor1	chr11	42063047	42063279	DNA/hAT-Charlie	431	+	116	42063163	31541
chr11	42031622	42231622	harbor1	chr11	42109797	42109953	DNA/hAT-Charlie	431	+	78	42109875	78253
chr11	113974068	114174068	harbor1	chr11	114003048	114003117	DNA/hAT-Charlie	841	+	34	114003082	29014
chr11	113974068	114174068	harbor1	chr11	114003420	114003540	DNA/hAT-Charlie	841	+	60	114003480	29412
chr11	113974068	114174068	harbor1	chr11	114021496	114021661	DNA/hAT-Charlie	709	+	82	114021578	47510
chr11	81910066	82110066	harbor1	chr11	82009436	82009714	DNA/hAT-Charlie	1018	+	139	82009575	99509
chr11	87721797	87921797	harbor1	chr11	87806933	87807242	DNA/hAT-Charlie	2041	+	154	87807087	85290
chr11	37292385	37492385	harbor1	chr11	37380526	37380745	DNA/hAT-Charlie	1010	+	110	37380636	88251
chr11	37292385	37492385	harbor1	chr11	37382372	37382695	DNA/hAT-Charlie	1425	+	162	37382534	90149
chr11	76156563	76356563	harbor1	chr11	76190634	76190871	DNA/hAT-Charlie	695	+	118	76190752	34189
chr11	28106160	28306160	harbor1	chr11	28192727	28192844	DNA/hAT-Charlie	610	+	58	28192785	86625
chr11	70522453	70722453	harbor1	chr11	70541643	70541855	DNA/hAT-Charlie	978	+	106	70541749	19296
chr11	88572653	88772653	harbor1	chr11	88619294	88619443	DNA/hAT-Charlie	499	+	74	88619368	46715
chr11	88572653	88772653	harbor1	chr11	88657986	88658259	DNA/hAT-Charlie	1345	+	136	88658122	85469
chr11	122314695	122514695	harbor1	chr11	122353073	122353383	DNA/hAT-Charlie	1182	+	155	122353228	38533
chr11	109497366	109697366	harbor1	chr11	109519070	109519213	DNA/hAT-Charlie	438	+	72	109519142	21776
chr11	109497366	109697366	harbor1	chr11	109532588	109532774	DNA/hAT-Charlie	629	+	93	109532681	35315
chr11	109497366	109697366	harbor1	chr11	109534544	109534747	DNA/hAT-Charlie	772	+	102	109534646	37280
chr11	109497366	109697366	harbor1	chr11	109581710	109581859	DNA/hAT-Charlie	701	+	74	109581784	84418
chr11	109497366	109697366	harbor1	chr11	109592671	109592893	DNA/hAT-Charlie	1040	+	111	109592782	95416
chr11	109497366	109697366	harbor1	chr11	109510502	109510715	DNA/hAT-Charlie	990	+	106	109510608	13242
chr11	122922968	123122968	harbor1	chr11	123003702	123003838	DNA/hAT-Charlie	525	+	68	123003770	80802
chr11	13101526	13301526	harbor1	chr11	13109707	13109917	DNA/hAT-Charlie	576	+	105	13109812	8286
chr11	13101526	13301526	harbor1	chr11	13157093	13157224	DNA/hAT-Charlie	555	+	66	13157159	55633
chr11	13101526	13301526	harbor1	chr11	13163310	13163472	DNA/hAT-Charlie	817	+	81	13163391	61865
chr11	13101526	13301526	harbor1	chr11	13176439	13176671	DNA/hAT-Charlie	938	+	116	13176555	75029
chr11	13101526	13301526	harbor1	chr11	13190068	13190339	DNA/hAT-Charlie	685	+	136	13190204	88678
chr11	13101526	13301526	harbor1	chr11	13172733	13172842	DNA/hAT-Charlie	610	+	54	13172787	71261
chr11	69904622	70104622	harbor1	chr11	69979762	69980084	DNA/hAT-Charlie	803	+	161	69979923	75301
chr11	69904622	70104622	harbor1	chr11	69981081	69981200	DNA/hAT-Charlie	803	+	60	69981141	76519
chr11	26902327	27102327	harbor1	chr11	26904286	26904448	DNA/hAT-Charlie	710	+	81	26904367	2040
chr11	26902327	27102327	harbor1	chr11	26914806	26914957	DNA/hAT-Charlie	410	+	76	26914882	12555
chr11	26902327	27102327	harbor1	chr11	26942290	26942367	DNA/hAT-Charlie	408	+	38	26942328	40001
chr11	26902327	27102327	harbor1	chr11	26949309	26949524	DNA/hAT-Charlie	733	+	108	26949417	47090
chr11	26902327	27102327	harbor1	chr11	26956480	26957188	DNA/hAT-Charlie	2354	+	354	26956834	54507
chr11	26902327	27102327	harbor1	chr11	26997232	26997416	DNA/hAT-Charlie	378	+	92	26997324	94997
chr11	131572888	131772888	harbor1	chr11	131646128	131646322	DNA/hAT-Charlie	820	+	97	131646225	73337
chr11	133574343	133774343	harbor1	chr11	133613252	133613362	DNA/hAT-Charlie	539	+	55	133613307	38964
chr11	133574343	133774343	harbor1	chr11	133613677	133613744	DNA/hAT-Charlie	539	+	34	133613711	39368
chr11	124207915	124407915	harbor1	chr11	124219510	124219637	DNA/hAT-Charlie	482	+	64	124219574	11659
chr11	124207915	124407915	harbor1	chr11	124220228	124220364	DNA/hAT-Charlie	434	+	68	124220296	12381
chr11	124207915	124407915	harbor1	chr11	124240742	124240864	DNA/hAT-Charlie	461	+	61	124240803	32888
chr11	124207915	124407915	harbor1	chr11	124256038	124256152	DNA/hAT-Charlie	404	+	57	124256095	48180
chr11	124207915	124407915	harbor1	chr11	124303868	124304038	DNA/hAT-Charlie	511	+	85	124303953	96038
chr11	44804875	45004875	harbor1	chr11	44806866	44807075	DNA/hAT-Charlie	554	+	104	44806970	2095
chr11	44804875	45004875	harbor1	chr11	44816123	44816317	DNA/hAT-Charlie	575	+	97	44816220	11345
chr11	44804875	45004875	harbor1	chr11	44867091	44867277	DNA/hAT-Charlie	1003	+	93	44867184	62309
chr11	44804875	45004875	harbor1	chr11	44878538	44878812	DNA/hAT-Charlie	464	+	137	44878675	73800
chr11	44804875	45004875	harbor1	chr11	44884938	44885154	DNA/hAT-Charlie	723	+	108	44885046	80171
chr11	44804875	45004875	harbor1	chr11	44890218	44890441	DNA/hAT-Charlie	1085	+	112	44890330	85455
chr11	44804875	45004875	harbor1	chr11	44890764	44890895	DNA/hAT-Charlie	1085	+	66	44890830	85955
chr11	44804875	45004875	harbor1	chr11	44891181	44891277	DNA/hAT-Charlie	1085	+	48	44891229	86354
chr11	38037663	38237663	harbor1	chr11	38048818	38049032	DNA/hAT-Charlie	803	+	107	38048925	11262
chr11	3465407	3665407	harbor1	chr11	3485958	3486109	DNA/hAT-Charlie	771	+	76	3486034	20627
chr11	3465407	3665407	harbor1	chr11	3487755	3487976	DNA/hAT-Charlie	1229	+	110	3487865	22458
chr11	3465407	3665407	harbor1	chr11	3533935	3534151	DNA/hAT-Charlie	830	+	108	3534043	68636
chr11	3465407	3665407	harbor1	chr11	3554282	3554490	DNA/hAT-Charlie	607	+	104	3554386	88979
chr11	39344920	39544920	harbor1	chr11	39418883	39419046	DNA/hAT-Charlie	639	+	82	39418965	74045
chr11	39344920	39544920	harbor1	chr11	39423093	39423262	DNA/hAT-Charlie	497	+	84	39423177	78257
chr11	39344920	39544920	harbor1	chr11	39432237	39432410	DNA/hAT-Charlie	616	+	86	39432323	87403
chr11	132180226	132380226	harbor1	chr11	132188142	132188271	DNA/hAT-Charlie	910	+	64	132188206	7980
chr11	132180226	132380226	harbor1	chr11	132207105	132207643	DNA/hAT-Charlie	3648	+	269	132207374	27148
chr11	132180226	132380226	harbor1	chr11	132221530	132221690	DNA/hAT-Charlie	575	+	80	132221610	41384
chr11	132180226	132380226	harbor1	chr11	132233477	132233755	DNA/hAT-Charlie	1167	+	139	132233616	53390
chr11	80660109	80860109	harbor1	chr11	80661215	80661370	DNA/hAT-Charlie	377	+	78	80661293	1184
chr11	80660109	80860109	harbor1	chr11	80663434	80663723	DNA/hAT-Charlie	2124	+	144	80663578	3469
chr11	80660109	80860109	harbor1	chr11	80719203	80719425	DNA/hAT-Charlie	1494	+	111	80719314	59205
chr11	80660109	80860109	harbor1	chr11	80730111	80730245	DNA/hAT-Charlie	594	+	67	80730178	70069
chr11	93561657	93761657	harbor1	chr11	93569456	93569565	DNA/hAT-Charlie	376	+	54	93569510	7853
chr11	93561657	93761657	harbor1	chr11	93578547	93578705	DNA/hAT-Charlie	501	+	79	93578626	16969
chr11	93561657	93761657	harbor1	chr11	93628602	93628660	DNA/hAT-Charlie	1108	+	29	93628631	66974
chr11	93561657	93761657	harbor1	chr11	93629493	93629646	DNA/hAT-Charlie	1108	+	76	93629569	67912
chr11	93561657	93761657	harbor1	chr11	93640535	93640627	DNA/hAT-Charlie	404	+	46	93640581	78924
chr11	93561657	93761657	harbor1	chr11	93647511	93647663	DNA/hAT-Charlie	855	+	76	93647587	85930
chr11	49013705	49213705	harbor1	chr11	49106746	49107026	DNA/hAT-Charlie	1692	+	140	49106886	93181
chr11	61819749	62019749	harbor1	chr11	61860098	61860304	DNA/hAT-Charlie	776	+	103	61860201	40452
chr11	78879808	79079808	harbor1	chr11	78903845	78904021	DNA/hAT-Charlie	873	+	88	78903933	24125
chr11	78879808	79079808	harbor1	chr11	78954390	78954860	DNA/hAT-Charlie	1059	+	235	78954625	74817
chr11	118761380	118961380	harbor1	chr11	118798345	118798524	DNA/hAT-Charlie	681	+	90	118798435	37055
chr11	118761380	118961380	harbor1	chr11	118844498	118844577	DNA/hAT-Charlie	1163	+	40	118844538	83158
chr11	118761380	118961380	harbor1	chr11	118844884	118844905	DNA/hAT-Charlie	1163	+	10	118844894	83514
chr11	118761380	118961380	harbor1	chr11	118845219	118845388	DNA/hAT-Charlie	1163	+	84	118845303	83923
chr11	118761380	118961380	harbor1	chr11	118857066	118857156	DNA/hAT-Charlie	499	+	45	118857111	95731
chr11	118761380	118961380	harbor1	chr11	118857184	118857317	DNA/hAT-Charlie	499	+	66	118857250	95870
chr11	31782150	31982150	harbor1	chr11	31875631	31875828	DNA/hAT-Charlie	817	+	98	31875729	93579
chr11	31782150	31982150	harbor1	chr11	31879081	31879255	DNA/hAT-Charlie	832	+	87	31879168	97018
chr12	94480564	94680564	harbor1	chr12	94481426	94481653	DNA/hAT-Charlie	666	+	114	94481540	976
chr12	94480564	94680564	harbor1	chr12	94482706	94482966	DNA/hAT-Charlie	1201	+	130	94482836	2272
chr12	94480564	94680564	harbor1	chr12	94482964	94483212	DNA/hAT-Charlie	1110	+	124	94483088	2524
chr12	94480564	94680564	harbor1	chr12	94565878	94566092	DNA/hAT-Charlie	1473	+	107	94565985	85421
chr12	94480564	94680564	harbor1	chr12	94486466	94486915	DNA/hAT-Charlie	1876	+	224	94486690	6126
chr12	96973387	97173387	harbor1	chr12	96992577	96992787	DNA/hAT-Charlie	974	+	105	96992682	19295
chr12	96973387	97173387	harbor1	chr12	97000001	97000181	DNA/hAT-Charlie	470	+	90	97000091	26704
chr12	96973387	97173387	harbor1	chr12	97011933	97012004	DNA/hAT-Charlie	611	+	36	97011969	38582
chr12	96973387	97173387	harbor1	chr12	97012005	97012338	DNA/hAT-Charlie	2252	+	166	97012171	38784
chr12	96973387	97173387	harbor1	chr12	97012339	97012473	DNA/hAT-Charlie	611	+	67	97012406	39019
chr12	96973387	97173387	harbor1	chr12	97046554	97046752	DNA/hAT-Charlie	704	+	99	97046653	73266
chr12	5048950	5248950	harbor1	chr12	5079149	5079304	DNA/hAT-Charlie	705	+	78	5079227	30277
chr12	5048950	5248950	harbor1	chr12	5079316	5079504	DNA/hAT-Charlie	744	+	94	5079410	30460
chr12	5048950	5248950	harbor1	chr12	5130282	5130446	DNA/hAT-Charlie	562	+	82	5130364	81414
chr12	17899436	18099436	harbor1	chr12	17968630	17968969	DNA/hAT-Charlie	1787	+	170	17968800	69364
chr12	17899436	18099436	harbor1	chr12	17987235	17987442	DNA/hAT-Charlie	421	+	104	17987339	87903
chr12	124815566	125015566	harbor1	chr12	124834601	124834625	DNA/hAT-Charlie	815	+	12	124834613	19047
chr12	124815566	125015566	harbor1	chr12	124834923	124835087	DNA/hAT-Charlie	815	+	82	124835005	19439
chr12	124815566	125015566	harbor1	chr12	124835679	124835975	DNA/hAT-Charlie	571	+	148	124835827	20261
chr12	124815566	125015566	harbor1	chr12	124837938	124838166	DNA/hAT-Charlie	898	+	114	124838052	22486
chr12	124815566	125015566	harbor1	chr12	124870817	124871000	DNA/hAT-Charlie	834	+	92	124870909	55343
chr12	124815566	125015566	harbor1	chr12	124875867	124875936	DNA/hAT-Charlie	470	+	34	124875901	60335
chr12	124815566	125015566	harbor1	chr12	124875937	124876121	DNA/hAT-Charlie	829	+	92	124876029	60463
chr12	124815566	125015566	harbor1	chr12	124883438	124883551	DNA/hAT-Charlie	489	+	56	124883494	67928
chr12	124815566	125015566	harbor1	chr12	124902076	124902285	DNA/hAT-Charlie	907	+	104	124902180	86614
chr12	16244172	16444172	harbor1	chr12	16269327	16269491	DNA/hAT-Charlie	600	+	82	16269409	25237
chr12	16244172	16444172	harbor1	chr12	16304354	16304529	DNA/hAT-Charlie	450	+	88	16304442	60270
chr12	32739466	32939466	harbor1	chr12	32817801	32818116	DNA/hAT-Charlie	1877	+	158	32817959	78493
chr12	31094007	31294007	harbor1	chr12	31147047	31147505	DNA/hAT-Charlie	2411	+	229	31147276	53269
chr12	31094007	31294007	harbor1	chr12	31193581	31193757	DNA/hAT-Charlie	683	+	88	31193669	99662
chr12	3323047	3523047	harbor1	chr12	3331614	3331727	DNA/hAT-Charlie	423	+	56	3331670	8623
chr12	3323047	3523047	harbor1	chr12	3372893	3373212	DNA/hAT-Charlie	1250	+	160	3373053	50006
chr12	74971811	75171811	harbor1	chr12	75059259	75059545	DNA/hAT-Charlie	1339	+	143	75059402	87591
chr12	95402324	95602324	harbor1	chr12	95437817	95437990	DNA/hAT-Charlie	949	+	86	95437903	35579
chr12	96932037	97132037	harbor1	chr12	96992577	96992787	DNA/hAT-Charlie	974	+	105	96992682	60645
chr12	96932037	97132037	harbor1	chr12	97000001	97000181	DNA/hAT-Charlie	470	+	90	97000091	68054
chr12	96932037	97132037	harbor1	chr12	97011933	97012004	DNA/hAT-Charlie	611	+	36	97011969	79932
chr12	96932037	97132037	harbor1	chr12	97012005	97012338	DNA/hAT-Charlie	2252	+	166	97012171	80134
chr12	96932037	97132037	harbor1	chr12	97012339	97012473	DNA/hAT-Charlie	611	+	67	97012406	80369
chr12	131564005	131764005	harbor1	chr12	131600332	131600528	DNA/hAT-Charlie	467	+	98	131600430	36425
chr12	54201605	54401605	harbor1	chr12	54206734	54206807	DNA/hAT-Charlie	462	+	36	54206770	5165
chr12	54201605	54401605	harbor1	chr12	54256552	54256770	DNA/hAT-Charlie	932	+	109	54256661	55056
chr12	54201605	54401605	harbor1	chr12	54278033	54278271	DNA/hAT-Charlie	1043	+	119	54278152	76547
chr12	60476615	60676615	harbor1	chr12	60546949	60547400	DNA/hAT-Charlie	2624	+	226	60547175	70560
chr12	5847612	6047612	harbor1	chr12	5847664	5847957	DNA/hAT-Charlie	772	+	146	5847810	198
chr12	5847612	6047612	harbor1	chr12	5855177	5855583	DNA/hAT-Charlie	972	+	203	5855380	7768
chr12	5847612	6047612	harbor1	chr12	5855936	5856370	DNA/hAT-Charlie	1075	+	217	5856153	8541
chr12	5847612	6047612	harbor1	chr12	5871429	5871748	DNA/hAT-Charlie	2004	+	160	5871589	23977
chr12	5847612	6047612	harbor1	chr12	5906963	5907377	DNA/hAT-Charlie	1498	+	207	5907170	59558
chr12	43246758	43446758	harbor1	chr12	43279404	43279547	DNA/hAT-Charlie	427	+	72	43279476	32718
chr12	43246758	43446758	harbor1	chr12	43279552	43279689	DNA/hAT-Charlie	2399	+	68	43279620	32862
chr12	43246758	43446758	harbor1	chr12	43280368	43280845	DNA/hAT-Charlie	2399	+	238	43280606	33848
chr12	43246758	43446758	harbor1	chr12	43290519	43290703	DNA/hAT-Charlie	599	+	92	43290611	43853
chr12	43246758	43446758	harbor1	chr12	43336631	43337111	DNA/hAT-Charlie	1660	+	240	43336871	90113
chr12	41060567	41260567	harbor1	chr12	41100592	41100795	DNA/hAT-Charlie	467	+	102	41100694	40127
chr12	41060567	41260567	harbor1	chr12	41104909	41105080	DNA/hAT-Charlie	687	+	86	41104995	44428
chr12	68968222	69168222	harbor1	chr12	69008541	69008831	DNA/hAT-Charlie	1065	+	145	69008686	40464
chr12	68968222	69168222	harbor1	chr12	69009730	69009976	DNA/hAT-Charlie	1094	+	123	69009853	41631
chr12	68968222	69168222	harbor1	chr12	69022090	69022425	DNA/hAT-Charlie	1744	+	168	69022258	54036
chr12	68968222	69168222	harbor1	chr12	69038423	69038607	DNA/hAT-Charlie	900	+	92	69038515	70293
chr12	81240188	81440188	harbor1	chr12	81328314	81328591	DNA/hAT-Charlie	1243	+	138	81328452	88264
chr12	128985440	129185440	harbor1	chr12	129055205	129055334	DNA/hAT-Charlie	541	+	64	129055269	69829
chr12	128985440	129185440	harbor1	chr12	129080103	129080340	DNA/hAT-Charlie	432	+	118	129080221	94781
chr12	74192503	74392503	harbor1	chr12	74288680	74288895	DNA/hAT-Charlie	735	+	108	74288788	96285
chr12	38249101	38449101	harbor1	chr12	38263773	38264211	DNA/hAT-Charlie	1191	+	219	38263992	14891
chr12	38249101	38449101	harbor1	chr12	38264605	38265096	DNA/hAT-Charlie	1191	+	246	38264851	15750
chr12	38249101	38449101	harbor1	chr12	38326066	38326169	DNA/hAT-Charlie	1223	+	52	38326118	77017
chr12	38249101	38449101	harbor1	chr12	38326222	38326320	DNA/hAT-Charlie	1223	+	49	38326271	77170
chr12	6746426	6946426	harbor1	chr12	6787339	6787636	DNA/hAT-Charlie	1408	+	148	6787487	41061
chr12	6746426	6946426	harbor1	chr12	6788193	6788360	DNA/hAT-Charlie	634	+	84	6788277	41851
chr12	59480829	59680829	harbor1	chr12	59573688	59573974	DNA/hAT-Charlie	865	+	143	59573831	93002
chr12	59480829	59680829	harbor1	chr12	59574306	59574422	DNA/hAT-Charlie	865	+	58	59574364	93535
