H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	108937191	109137191	harbor1	chr9	109026661	109027075	LTR/ERVL-MaLR	2214	+	207	109026868	89677
chr9	108937191	109137191	harbor1	chr9	109028037	109028049	LTR/ERVL-MaLR	1461	+	6	109028043	90852
chr9	108937191	109137191	harbor1	chr9	109028574	109029009	LTR/ERVL-MaLR	1461	+	218	109028792	91601
chr9	39493110	39693110	harbor1	chr9	39519626	39520218	LTR/ERVL-MaLR	1216	+	296	39519922	26812
chr9	39493110	39693110	harbor1	chr9	39527929	39528031	LTR/ERVL-MaLR	616	+	51	39527980	34870
chr9	39493110	39693110	harbor1	chr9	39530142	39530674	LTR/ERVL-MaLR	1701	+	266	39530408	37298
chr9	39493110	39693110	harbor1	chr9	39531002	39531108	LTR/ERVL-MaLR	1701	+	53	39531055	37945
chr9	39493110	39693110	harbor1	chr9	39531188	39531321	LTR/ERVL-MaLR	462	+	66	39531254	38144
chr9	39493110	39693110	harbor1	chr9	39531485	39531653	LTR/ERVL-MaLR	1428	+	84	39531569	38459
chr9	39493110	39693110	harbor1	chr9	39531876	39532102	LTR/ERVL-MaLR	1428	+	113	39531989	38879
chr9	39493110	39693110	harbor1	chr9	39532103	39532477	LTR/ERVL-MaLR	3026	+	187	39532290	39180
chr9	39493110	39693110	harbor1	chr9	39546794	39547163	LTR/ERVL-MaLR	2213	+	184	39546978	53868
chr9	39493110	39693110	harbor1	chr9	39548718	39549216	LTR/ERVL-MaLR	1776	+	249	39548967	55857
chr9	39493110	39693110	harbor1	chr9	39551616	39552041	LTR/ERVL-MaLR	2479	+	212	39551828	58718
chr9	39493110	39693110	harbor1	chr9	39557372	39557560	LTR/ERVL-MaLR	2298	+	94	39557466	64356
chr9	39493110	39693110	harbor1	chr9	39557883	39558103	LTR/ERVL-MaLR	2298	+	110	39557993	64883
chr9	108657153	108857153	harbor1	chr9	108657487	108657921	LTR/ERVL-MaLR	523	+	217	108657704	551
chr9	108657153	108857153	harbor1	chr9	108658923	108660547	LTR/ERVL-MaLR	10370	+	812	108659735	2582
chr9	108657153	108857153	harbor1	chr9	108660548	108660951	LTR/ERVL-MaLR	2566	+	202	108660750	3597
chr9	108657153	108857153	harbor1	chr9	108666799	108667008	LTR/ERVL-MaLR	2069	+	104	108666903	9750
chr9	108657153	108857153	harbor1	chr9	108667319	108667576	LTR/ERVL-MaLR	2069	+	128	108667447	10294
chr9	108657153	108857153	harbor1	chr9	108675393	108675540	LTR/ERVL-MaLR	695	+	74	108675467	18314
chr9	108657153	108857153	harbor1	chr9	108675779	108676091	LTR/ERVL-MaLR	695	+	156	108675935	18782
chr9	108657153	108857153	harbor1	chr9	108686358	108686902	LTR/ERVL-MaLR	1519	+	272	108686630	29477
chr9	108657153	108857153	harbor1	chr9	108709616	108709750	LTR/ERVL-MaLR	453	+	67	108709683	52530
chr9	108657153	108857153	harbor1	chr9	108712311	108712687	LTR/ERVL-MaLR	1233	+	188	108712499	55346
chr9	108657153	108857153	harbor1	chr9	108721704	108721890	LTR/ERVL-MaLR	1187	+	93	108721797	64644
chr9	108657153	108857153	harbor1	chr9	108722402	108722698	LTR/ERVL-MaLR	1170	+	148	108722550	65397
chr9	108657153	108857153	harbor1	chr9	108737473	108737657	LTR/ERVL-MaLR	1032	+	92	108737565	80412
chr9	108657153	108857153	harbor1	chr9	108658540	108658922	LTR/ERVL-MaLR	2414	+	191	108658731	1578
chr9	110364429	110564429	harbor1	chr9	110432868	110433270	LTR/ERVL-MaLR	2366	+	201	110433069	68640
chr9	110364429	110564429	harbor1	chr9	110439071	110439390	LTR/ERVL-MaLR	1575	+	160	110439231	74802
chr9	110364429	110564429	harbor1	chr9	110439700	110439765	LTR/ERVL-MaLR	1575	+	32	110439732	75303
chr9	110364429	110564429	harbor1	chr9	110444182	110444490	LTR/ERVL-MaLR	1513	+	154	110444336	79907
chr9	61188283	61388283	harbor1	chr9	61210199	61210522	LTR/ERVL-MaLR	1175	+	162	61210361	22078
chr9	11326079	11526079	harbor1	chr9	11385486	11385847	LTR/ERVL-MaLR	2078	+	180	11385666	59587
chr9	11326079	11526079	harbor1	chr9	11386151	11386191	LTR/ERVL-MaLR	2078	+	20	11386171	60092
chr9	11326079	11526079	harbor1	chr9	11387816	11388176	LTR/ERVL-MaLR	2122	+	180	11387996	61917
chr9	11326079	11526079	harbor1	chr9	11388178	11388253	LTR/ERVL-MaLR	499	+	38	11388216	62137
chr9	11326079	11526079	harbor1	chr9	11391545	11391902	LTR/ERVL-MaLR	2126	+	178	11391723	65644
chr9	11326079	11526079	harbor1	chr9	11391903	11393484	LTR/ERVL-MaLR	9692	+	790	11392693	66614
chr9	11326079	11526079	harbor1	chr9	11393485	11393839	LTR/ERVL-MaLR	2077	+	177	11393662	67583
chr9	11326079	11526079	harbor1	chr9	11386193	11387813	LTR/ERVL-MaLR	9232	+	810	11387003	60924
chr9	9228833	9428833	harbor1	chr9	9248991	9249417	LTR/ERVL-MaLR	2237	+	213	9249204	20371
chr9	9228833	9428833	harbor1	chr9	9288702	9289074	LTR/ERVL-MaLR	2576	+	186	9288888	60055
chr9	9228833	9428833	harbor1	chr9	9294410	9294813	LTR/ERVL-MaLR	1010	+	202	9294612	65779
chr9	9228833	9428833	harbor1	chr9	9300475	9300838	LTR/ERVL-MaLR	1671	+	182	9300657	71824
chr9	9228833	9428833	harbor1	chr9	9305600	9306032	LTR/ERVL-MaLR	1192	+	216	9305816	76983
chr9	82655761	82855761	harbor1	chr9	82660155	82660299	LTR/ERVL-MaLR	887	+	72	82660227	4466
chr9	82655761	82855761	harbor1	chr9	82660928	82661119	LTR/ERVL-MaLR	887	+	96	82661024	5263
chr9	82655761	82855761	harbor1	chr9	82665609	82665972	LTR/ERVL-MaLR	1817	+	182	82665791	10030
chr9	82655761	82855761	harbor1	chr9	82674910	82675332	LTR/ERVL-MaLR	1025	+	211	82675121	19360
chr9	82655761	82855761	harbor1	chr9	82681697	82681942	LTR/ERVL-MaLR	500	+	122	82681819	26058
chr9	82655761	82855761	harbor1	chr9	82719679	82720034	LTR/ERVL-MaLR	1684	+	178	82719857	64096
chr9	82655761	82855761	harbor1	chr9	82741252	82741627	LTR/ERVL-MaLR	1979	+	188	82741440	85679
chr9	63594163	63794163	harbor1	chr9	63632377	63632747	LTR/ERVL-MaLR	1123	+	185	63632562	38399
chr9	63594163	63794163	harbor1	chr9	63656240	63656577	LTR/ERVL-MaLR	1154	+	168	63656408	62245
chr9	63594163	63794163	harbor1	chr9	63602387	63602792	LTR/ERVL-MaLR	757	+	202	63602589	8426
chr9	128642363	128842363	harbor1	chr9	128725343	128725491	LTR/ERVL-MaLR	431	+	74	128725417	83054
chr9	128642363	128842363	harbor1	chr9	128725794	128725872	LTR/ERVL-MaLR	431	+	39	128725833	83470
chr9	128090719	128290719	harbor1	chr9	128113522	128113996	LTR/ERVL-MaLR	1631	+	237	128113759	23040
chr9	128090719	128290719	harbor1	chr9	128122030	128122233	LTR/ERVL-MaLR	439	+	102	128122132	31413
chr9	79993953	80193953	harbor1	chr9	79997415	79997824	LTR/ERVL-MaLR	2186	+	204	79997619	3666
chr9	79993953	80193953	harbor1	chr9	80022905	80023263	LTR/ERVL-MaLR	2532	+	179	80023084	29131
chr9	79993953	80193953	harbor1	chr9	80069414	80069781	LTR/ERVL-MaLR	1834	+	184	80069598	75645
chr9	79993953	80193953	harbor1	chr9	80080894	80081447	LTR/ERVL-MaLR	2283	+	276	80081170	87217
chr9	79993953	80193953	harbor1	chr9	80085682	80086045	LTR/ERVL-MaLR	2434	+	182	80085864	91911
chr9	6838994	7038994	harbor1	chr9	6914578	6914958	LTR/ERVL-MaLR	1619	+	190	6914768	75774
chr9	14161184	14361184	harbor1	chr9	14246788	14247199	LTR/ERVL-MaLR	1181	+	206	14246994	85810
chr9	14161184	14361184	harbor1	chr9	14248578	14249058	LTR/ERVL-MaLR	854	+	240	14248818	87634
chr9	109147291	109347291	harbor1	chr9	109165195	109165587	LTR/ERVL-MaLR	836	+	196	109165391	18100
chr9	109147291	109347291	harbor1	chr9	109165589	109166049	LTR/ERVL-MaLR	1442	+	230	109165819	18528
chr9	109147291	109347291	harbor1	chr9	109199680	109200052	LTR/ERVL-MaLR	1832	+	186	109199866	52575
chr9	109147291	109347291	harbor1	chr9	109219112	109219311	LTR/ERVL-MaLR	803	+	100	109219212	71921
chr9	109147291	109347291	harbor1	chr9	109219870	109220132	LTR/ERVL-MaLR	803	+	131	109220001	72710
chr9	109147291	109347291	harbor1	chr9	109199252	109199386	LTR/ERVL-MaLR	1832	+	67	109199319	52028
chr9	67508600	67708600	harbor1	chr9	67540015	67540398	LTR/ERVL-MaLR	2187	+	192	67540207	31607
chr9	67508600	67708600	harbor1	chr9	67554420	67554705	LTR/ERVL-MaLR	595	+	142	67554562	45962
chr9	67508600	67708600	harbor1	chr9	67555008	67555042	LTR/ERVL-MaLR	595	+	17	67555025	46425
chr9	67508600	67708600	harbor1	chr9	67560908	67561020	LTR/ERVL-MaLR	415	+	56	67560964	52364
chr9	67508600	67708600	harbor1	chr9	67561013	67561241	LTR/ERVL-MaLR	1113	+	114	67561127	52527
chr9	67508600	67708600	harbor1	chr9	67608183	67608330	LTR/ERVL-MaLR	620	+	74	67608257	99657
chr9	6658963	6858963	harbor1	chr9	6693342	6693364	LTR/ERVL-MaLR	1185	+	11	6693353	34390
chr9	6658963	6858963	harbor1	chr9	6694507	6694763	LTR/ERVL-MaLR	1185	+	128	6694635	35672
chr9	6658963	6858963	harbor1	chr9	6705863	6705919	LTR/ERVL-MaLR	405	+	28	6705891	46928
chr9	6658963	6858963	harbor1	chr9	6706397	6706484	LTR/ERVL-MaLR	405	+	44	6706441	47478
chr9	6658963	6858963	harbor1	chr9	6735396	6735758	LTR/ERVL-MaLR	2170	+	181	6735577	76614
chr9	6658963	6858963	harbor1	chr9	6735760	6736623	LTR/ERVL-MaLR	6538	+	432	6736192	77229
chr9	447793	647793	harbor1	chr9	472512	472677	LTR/ERVL-MaLR	573	+	82	472594	24801
chr9	447793	647793	harbor1	chr9	485084	485294	LTR/ERVL-MaLR	940	+	105	485189	37396
chr9	447793	647793	harbor1	chr9	485434	485590	LTR/ERVL-MaLR	940	+	78	485512	37719
chr9	447793	647793	harbor1	chr9	485898	486081	LTR/ERVL-MaLR	940	+	92	485990	38197
chr9	447793	647793	harbor1	chr9	491705	492073	LTR/ERVL-MaLR	2433	+	184	491889	44096
chr9	447793	647793	harbor1	chr9	493080	493554	LTR/ERVL-MaLR	1626	+	237	493317	45524
chr9	447793	647793	harbor1	chr9	493847	493875	LTR/ERVL-MaLR	1626	+	14	493861	46068
chr9	447793	647793	harbor1	chr9	494461	494724	LTR/ERVL-MaLR	822	+	132	494593	46800
chr9	132916076	133116076	harbor1	chr9	132947190	132947362	LTR/ERVL-MaLR	565	+	86	132947276	31200
chr9	132916076	133116076	harbor1	chr9	132948116	132948470	LTR/ERVL-MaLR	565	+	177	132948293	32217
chr9	132916076	133116076	harbor1	chr9	132959108	132959478	LTR/ERVL-MaLR	2650	+	185	132959293	43217
chr9	132916076	133116076	harbor1	chr9	132965421	132965851	LTR/ERVL-MaLR	1753	+	215	132965636	49560
chr9	132916076	133116076	harbor1	chr9	132966959	132967320	LTR/ERVL-MaLR	1490	+	180	132967139	51063
chr9	132916076	133116076	harbor1	chr9	132973883	132974130	LTR/ERVL-MaLR	854	+	124	132974007	57931
chr9	132916076	133116076	harbor1	chr9	132992310	132992418	LTR/ERVL-MaLR	537	+	54	132992364	76288
chr9	132916076	133116076	harbor1	chr9	133014791	133014938	LTR/ERVL-MaLR	770	+	74	133014865	98789
chr9	132916076	133116076	harbor1	chr9	133015050	133015267	LTR/ERVL-MaLR	953	+	108	133015158	99082
chr9	119394101	119594101	harbor1	chr9	119411469	119411821	LTR/ERVL-MaLR	1697	+	176	119411645	17544
chr9	119394101	119594101	harbor1	chr9	119449102	119449460	LTR/ERVL-MaLR	1348	+	179	119449281	55180
chr9	119394101	119594101	harbor1	chr9	119449599	119449956	LTR/ERVL-MaLR	910	+	178	119449777	55676
chr9	119394101	119594101	harbor1	chr9	119455853	119456227	LTR/ERVL-MaLR	2264	+	187	119456040	61939
chr9	119394101	119594101	harbor1	chr9	119466238	119466697	LTR/ERVL-MaLR	1212	+	230	119466468	72367
chr9	112822031	113022031	harbor1	chr9	112908708	112909118	LTR/ERVL-MaLR	2476	+	205	112908913	86882
chr9	13144466	13344466	harbor1	chr9	13152292	13152651	LTR/ERVL-MaLR	2438	+	180	13152472	8006
chr9	24632905	24832905	harbor1	chr9	24705852	24705903	LTR/ERVL-MaLR	437	+	26	24705878	72973
chr9	24632905	24832905	harbor1	chr9	24706200	24706315	LTR/ERVL-MaLR	437	+	58	24706258	73353
chr9	24632905	24832905	harbor1	chr9	24724972	24725322	LTR/ERVL-MaLR	2064	+	175	24725147	92242
chr9	24632905	24832905	harbor1	chr9	24728353	24728733	LTR/ERVL-MaLR	1489	+	190	24728543	95638
chr9	131695081	131895081	harbor1	chr9	131698498	131698943	LTR/ERVL-MaLR	569	+	222	131698720	3639
chr9	131695081	131895081	harbor1	chr9	131748534	131748874	LTR/ERVL-MaLR	699	+	170	131748704	53623
chr9	131695081	131895081	harbor1	chr9	131778762	131779231	LTR/ERVL-MaLR	2541	+	234	131778996	83915
chr9	131695081	131895081	harbor1	chr9	131790541	131790907	LTR/ERVL-MaLR	1126	+	183	131790724	95643
chr9	131695081	131895081	harbor1	chr9	131791165	131791260	LTR/ERVL-MaLR	1126	+	48	131791213	96132
chr9	31249949	31449949	harbor1	chr9	31252960	31253623	LTR/ERVL-MaLR	1500	+	332	31253292	3343
chr9	31249949	31449949	harbor1	chr9	31255457	31255818	LTR/ERVL-MaLR	994	+	180	31255637	5688
chr9	31249949	31449949	harbor1	chr9	31268747	31269107	LTR/ERVL-MaLR	1317	+	180	31268927	18978
chr9	31249949	31449949	harbor1	chr9	31271120	31271517	LTR/ERVL-MaLR	1761	+	198	31271318	21369
chr9	31249949	31449949	harbor1	chr9	31271520	31272115	LTR/ERVL-MaLR	5985	+	298	31271818	21869
chr9	31249949	31449949	harbor1	chr9	31272358	31272876	LTR/ERVL-MaLR	5985	+	259	31272617	22668
chr9	31249949	31449949	harbor1	chr9	31273408	31273971	LTR/ERVL-MaLR	5985	+	282	31273690	23741
chr9	31249949	31449949	harbor1	chr9	31274022	31274429	LTR/ERVL-MaLR	1619	+	204	31274226	24277
chr9	31249949	31449949	harbor1	chr9	31283527	31283921	LTR/ERVL-MaLR	1386	+	197	31283724	33775
chr9	115862386	116062386	harbor1	chr9	115898501	115898872	LTR/ERVL-MaLR	2081	+	186	115898687	36301
chr9	115862386	116062386	harbor1	chr9	115927247	115927620	LTR/ERVL-MaLR	2423	+	186	115927433	65047
chr9	115862386	116062386	harbor1	chr9	115935239	115935647	LTR/ERVL-MaLR	2307	+	204	115935443	73057
chr9	41143431	41343431	harbor1	chr9	41206325	41206729	LTR/ERVL-MaLR	2006	+	202	41206527	63096
chr9	41143431	41343431	harbor1	chr9	41210602	41211018	LTR/ERVL-MaLR	2247	+	208	41210810	67379
chr9	80880506	81080506	harbor1	chr9	80922996	80923138	LTR/ERVL-MaLR	1697	+	71	80923067	42561
chr9	80880506	81080506	harbor1	chr9	80923441	80923666	LTR/ERVL-MaLR	1697	+	112	80923553	43047
chr9	80880506	81080506	harbor1	chr9	80927793	80928164	LTR/ERVL-MaLR	1678	+	186	80927979	47473
chr9	80880506	81080506	harbor1	chr9	80956137	80956494	LTR/ERVL-MaLR	1008	+	178	80956315	75809
chr9	80880506	81080506	harbor1	chr9	80959287	80959655	LTR/ERVL-MaLR	2182	+	184	80959471	78965
chr9	80880506	81080506	harbor1	chr9	80960159	80960524	LTR/ERVL-MaLR	2628	+	182	80960341	79835
chr9	80880506	81080506	harbor1	chr9	80969913	80971507	LTR/ERVL-MaLR	11335	+	797	80970710	90204
chr9	80880506	81080506	harbor1	chr9	80971508	80971863	LTR/ERVL-MaLR	2573	+	178	80971686	91180
chr9	80880506	81080506	harbor1	chr9	80969553	80969908	LTR/ERVL-MaLR	2577	+	178	80969731	89225
chr9	112575803	112775803	harbor1	chr9	112583069	112583253	LTR/ERVL-MaLR	576	+	92	112583161	7358
chr9	104672672	104872672	harbor1	chr9	104695989	104696107	LTR/ERVL-MaLR	836	+	59	104696048	23376
chr9	104672672	104872672	harbor1	chr9	104696168	104696535	LTR/ERVL-MaLR	836	+	184	104696352	23680
chr9	104672672	104872672	harbor1	chr9	104709346	104709535	LTR/ERVL-MaLR	543	+	94	104709440	36768
chr9	104672672	104872672	harbor1	chr9	104723770	104724163	LTR/ERVL-MaLR	807	+	196	104723966	51294
chr9	104672672	104872672	harbor1	chr9	104745711	104745942	LTR/ERVL-MaLR	493	+	116	104745827	73155
chr9	62866671	63066671	harbor1	chr9	62903455	62903884	LTR/ERVL-MaLR	2394	+	214	62903669	36998
chr9	62866671	63066671	harbor1	chr9	62935609	62935983	LTR/ERVL-MaLR	1802	+	187	62935796	69125
chr9	62866671	63066671	harbor1	chr9	62935984	62937590	LTR/ERVL-MaLR	11008	+	803	62936787	70116
chr9	62866671	63066671	harbor1	chr9	62937593	62937915	LTR/ERVL-MaLR	1803	+	161	62937754	71083
chr9	62866671	63066671	harbor1	chr9	62938209	62938259	LTR/ERVL-MaLR	1803	+	25	62938234	71563
chr9	62866671	63066671	harbor1	chr9	62950038	62950413	LTR/ERVL-MaLR	2860	+	188	62950226	83555
chr9	83339820	83539820	harbor1	chr9	83377423	83377835	LTR/ERVL-MaLR	2758	+	206	83377629	37809
chr9	83339820	83539820	harbor1	chr9	83383013	83383362	LTR/ERVL-MaLR	1400	+	174	83383187	43367
chr9	83339820	83539820	harbor1	chr9	83396339	83396681	LTR/ERVL-MaLR	491	+	171	83396510	56690
chr9	83339820	83539820	harbor1	chr9	83420597	83420930	LTR/ERVL-MaLR	2094	+	166	83420763	80943
chr9	83339820	83539820	harbor1	chr9	83421240	83421310	LTR/ERVL-MaLR	2094	+	35	83421275	81455
chr9	83339820	83539820	harbor1	chr9	83361634	83362062	LTR/ERVL-MaLR	1774	+	214	83361848	22028
chr9	32301727	32501727	harbor1	chr9	32302091	32302431	LTR/ERVL-MaLR	1440	+	170	32302261	534
chr9	32301727	32501727	harbor1	chr9	32369779	32370204	LTR/ERVL-MaLR	2297	+	212	32369991	68264
chr9	32301727	32501727	harbor1	chr9	32372939	32373380	LTR/ERVL-MaLR	2015	+	220	32373159	71432
chr9	32301727	32501727	harbor1	chr9	32382565	32382735	LTR/ERVL-MaLR	861	+	85	32382650	80923
chr9	95355105	95555105	harbor1	chr9	95368410	95368816	LTR/ERVL-MaLR	1182	+	203	95368613	13508
chr9	95355105	95555105	harbor1	chr9	95372408	95372847	LTR/ERVL-MaLR	638	+	220	95372628	17523
chr9	95355105	95555105	harbor1	chr9	95380248	95380324	LTR/ERVL-MaLR	1684	+	38	95380286	25181
chr9	95355105	95555105	harbor1	chr9	95380932	95381366	LTR/ERVL-MaLR	1684	+	217	95381149	26044
chr9	95355105	95555105	harbor1	chr9	95428876	95429263	LTR/ERVL-MaLR	1867	+	194	95429070	73965
chr9	95355105	95555105	harbor1	chr9	95429914	95430249	LTR/ERVL-MaLR	1929	+	168	95430082	74977
chr9	95355105	95555105	harbor1	chr9	95431012	95431197	LTR/ERVL-MaLR	708	+	92	95431104	75999
chr9	474364	674364	harbor1	chr9	485084	485294	LTR/ERVL-MaLR	940	+	105	485189	10825
chr9	474364	674364	harbor1	chr9	485434	485590	LTR/ERVL-MaLR	940	+	78	485512	11148
chr9	474364	674364	harbor1	chr9	485898	486081	LTR/ERVL-MaLR	940	+	92	485990	11626
chr9	474364	674364	harbor1	chr9	491705	492073	LTR/ERVL-MaLR	2433	+	184	491889	17525
chr9	474364	674364	harbor1	chr9	493080	493554	LTR/ERVL-MaLR	1626	+	237	493317	18953
chr9	474364	674364	harbor1	chr9	493847	493875	LTR/ERVL-MaLR	1626	+	14	493861	19497
chr9	474364	674364	harbor1	chr9	494461	494724	LTR/ERVL-MaLR	822	+	132	494593	20229
chr9	474364	674364	harbor1	chr9	569266	569661	LTR/ERVL-MaLR	2553	+	198	569464	95100
chr9	10057263	10257263	harbor1	chr9	10081356	10081712	LTR/ERVL-MaLR	1500	+	178	10081534	24271
chr9	10057263	10257263	harbor1	chr9	10128194	10128646	LTR/ERVL-MaLR	2422	+	226	10128420	71157
chr9	10057263	10257263	harbor1	chr9	10132824	10133134	LTR/ERVL-MaLR	846	+	155	10132979	75716
chr9	88019469	88219469	harbor1	chr9	88019695	88019708	LTR/ERVL-MaLR	1118	+	6	88019701	232
chr9	88019469	88219469	harbor1	chr9	88020001	88020227	LTR/ERVL-MaLR	1118	+	113	88020114	645
chr9	88019469	88219469	harbor1	chr9	88022915	88023315	LTR/ERVL-MaLR	2008	+	200	88023115	3646
chr9	88019469	88219469	harbor1	chr9	88067571	88067965	LTR/ERVL-MaLR	2615	+	197	88067768	48299
chr9	88019469	88219469	harbor1	chr9	88081327	88081460	LTR/ERVL-MaLR	513	+	66	88081393	61924
chr9	88019469	88219469	harbor1	chr9	88082842	88083031	LTR/ERVL-MaLR	629	+	94	88082936	63467
chr9	88019469	88219469	harbor1	chr9	88083204	88083379	LTR/ERVL-MaLR	484	+	88	88083292	63823
chr9	75813361	76013361	harbor1	chr9	75843229	75843624	LTR/ERVL-MaLR	1677	+	198	75843427	30066
chr9	75813361	76013361	harbor1	chr9	75850898	75851256	LTR/ERVL-MaLR	2632	+	179	75851077	37716
chr9	75813361	76013361	harbor1	chr9	75909781	75910162	LTR/ERVL-MaLR	1256	+	190	75909971	96610
chr9	76830450	77030450	harbor1	chr9	76844169	76844561	LTR/ERVL-MaLR	2327	+	196	76844365	13915
chr9	76830450	77030450	harbor1	chr9	76872818	76873255	LTR/ERVL-MaLR	2083	+	218	76873036	42586
chr9	76830450	77030450	harbor1	chr9	76883770	76883897	LTR/ERVL-MaLR	621	+	64	76883834	53384
chr9	76830450	77030450	harbor1	chr9	76887534	76887873	LTR/ERVL-MaLR	840	+	170	76887704	57254
chr9	76830450	77030450	harbor1	chr9	76909957	76910319	LTR/ERVL-MaLR	1779	+	181	76910138	79688
chr9	76830450	77030450	harbor1	chr9	76910731	76911198	LTR/ERVL-MaLR	1503	+	234	76910965	80515
chr9	76830450	77030450	harbor1	chr9	76919783	76920267	LTR/ERVL-MaLR	1214	+	242	76920025	89575
chr9	76830450	77030450	harbor1	chr9	76921634	76921988	LTR/ERVL-MaLR	1668	+	177	76921811	91361
chr9	76830450	77030450	harbor1	chr9	76923935	76924404	LTR/ERVL-MaLR	2218	+	234	76924169	93719
chr9	42054965	42254965	harbor1	chr9	42109703	42110155	LTR/ERVL-MaLR	618	+	226	42109929	54964
chr9	42054965	42254965	harbor1	chr9	42111465	42111685	LTR/ERVL-MaLR	440	+	110	42111575	56610
chr9	42054965	42254965	harbor1	chr9	42150699	42150879	LTR/ERVL-MaLR	962	+	90	42150789	95824
chr9	115314293	115514293	harbor1	chr9	115319126	115319454	LTR/ERVL-MaLR	1309	+	164	115319290	4997
chr9	115314293	115514293	harbor1	chr9	115319455	115319818	LTR/ERVL-MaLR	2100	+	182	115319637	5344
chr9	115314293	115514293	harbor1	chr9	115319819	115319990	LTR/ERVL-MaLR	1309	+	86	115319905	5612
chr9	115314293	115514293	harbor1	chr9	115358346	115358727	LTR/ERVL-MaLR	2176	+	190	115358536	44243
chr9	115314293	115514293	harbor1	chr9	115403007	115403364	LTR/ERVL-MaLR	2293	+	178	115403185	88892
chr9	26135317	26335317	harbor1	chr9	26157325	26157682	LTR/ERVL-MaLR	2455	+	178	26157503	22186
chr9	26135317	26335317	harbor1	chr9	26157843	26158262	LTR/ERVL-MaLR	2444	+	210	26158053	22736
chr9	26135317	26335317	harbor1	chr9	26177912	26178087	LTR/ERVL-MaLR	525	+	88	26178000	42683
chr9	26135317	26335317	harbor1	chr9	26178453	26178868	LTR/ERVL-MaLR	1433	+	208	26178661	43344
chr9	26135317	26335317	harbor1	chr9	26178927	26179249	LTR/ERVL-MaLR	677	+	161	26179088	43771
chr9	26135317	26335317	harbor1	chr9	26179258	26179554	LTR/ERVL-MaLR	558	+	148	26179406	44089
chr9	26135317	26335317	harbor1	chr9	26182593	26182933	LTR/ERVL-MaLR	533	+	170	26182763	47446
chr9	26135317	26335317	harbor1	chr9	26191826	26192188	LTR/ERVL-MaLR	1859	+	181	26192007	56690
chr9	26135317	26335317	harbor1	chr9	26192505	26192884	LTR/ERVL-MaLR	2416	+	190	26192695	57378
chr9	26135317	26335317	harbor1	chr9	26193942	26194175	LTR/ERVL-MaLR	902	+	116	26194058	58741
chr9	26135317	26335317	harbor1	chr9	26232093	26232546	LTR/ERVL-MaLR	1030	+	226	26232319	97002
chr9	25089687	25289687	harbor1	chr9	25177004	25177123	LTR/ERVL-MaLR	418	+	60	25177064	87377
chr9	26046237	26246237	harbor1	chr9	26091406	26091839	LTR/ERVL-MaLR	1914	+	216	26091622	45385
chr9	26046237	26246237	harbor1	chr9	26092909	26093273	LTR/ERVL-MaLR	1651	+	182	26093091	46854
chr9	26046237	26246237	harbor1	chr9	26127612	26127804	LTR/ERVL-MaLR	700	+	96	26127708	81471
chr9	130206402	130406402	harbor1	chr9	130240712	130240818	LTR/ERVL-MaLR	613	+	53	130240765	34363
chr9	130206402	130406402	harbor1	chr9	130246815	130246936	LTR/ERVL-MaLR	1052	+	60	130246875	40473
chr9	130206402	130406402	harbor1	chr9	130247227	130247381	LTR/ERVL-MaLR	1052	+	77	130247304	40902
chr9	130206402	130406402	harbor1	chr9	130247708	130247755	LTR/ERVL-MaLR	425	+	24	130247732	41330
chr9	130206402	130406402	harbor1	chr9	130257808	130257975	LTR/ERVL-MaLR	2435	+	84	130257892	51490
chr9	130206402	130406402	harbor1	chr9	130258292	130258504	LTR/ERVL-MaLR	2435	+	106	130258398	51996
chr9	130206402	130406402	harbor1	chr9	130279740	130280150	LTR/ERVL-MaLR	2373	+	205	130279945	73543
chr9	130206402	130406402	harbor1	chr9	130280472	130280536	LTR/ERVL-MaLR	2373	+	32	130280504	74102
chr9	133507300	133707300	harbor1	chr9	133582679	133582909	LTR/ERVL-MaLR	438	+	115	133582794	75494
chr9	131229263	131429263	harbor1	chr9	131252702	131252902	LTR/ERVL-MaLR	773	+	100	131252802	23539
chr9	131229263	131429263	harbor1	chr9	131316219	131316356	LTR/ERVL-MaLR	1159	+	68	131316287	87024
chr9	131229263	131429263	harbor1	chr9	131316651	131316799	LTR/ERVL-MaLR	1159	+	74	131316725	87462
chr9	131229263	131429263	harbor1	chr9	131323497	131323820	LTR/ERVL-MaLR	1440	+	162	131323659	94396
chr9	94328521	94528521	harbor1	chr9	94357995	94358115	LTR/ERVL-MaLR	725	+	60	94358055	29534
chr9	94328521	94528521	harbor1	chr9	94384731	94385136	LTR/ERVL-MaLR	1338	+	202	94384933	56412
chr9	94328521	94528521	harbor1	chr9	94403861	94404203	LTR/ERVL-MaLR	1498	+	171	94404032	75511
chr9	83911096	84111096	harbor1	chr9	83931423	83931585	LTR/ERVL-MaLR	848	+	81	83931504	20408
chr9	83911096	84111096	harbor1	chr9	83941030	83941241	LTR/ERVL-MaLR	577	+	106	83941136	30040
chr9	83911096	84111096	harbor1	chr9	83941248	83941391	LTR/ERVL-MaLR	553	+	72	83941320	30224
chr9	83911096	84111096	harbor1	chr9	83941960	83942196	LTR/ERVL-MaLR	1001	+	118	83942078	30982
chr9	72928890	73128890	harbor1	chr9	72955773	72955867	LTR/ERVL-MaLR	1378	+	47	72955820	26930
