H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr6	6002112	6202112	harbor1	chr6	6028833	6029487	LTR/ERV1	4229	-	327	6029160	27048
chr6	115463784	115663784	harbor1	chr6	115486359	115486849	LTR/ERV1	1981	-	245	115486604	22820
chr6	158827230	159027230	harbor1	chr6	158840662	158841119	LTR/ERV1	2018	-	228	158840890	13660
chr6	158827230	159027230	harbor1	chr6	158842188	158842380	LTR/ERV1	1519	-	96	158842284	15054
chr6	158827230	159027230	harbor1	chr6	158842683	158842766	LTR/ERV1	1519	-	42	158842725	15495
chr6	158827230	159027230	harbor1	chr6	158854266	158854723	LTR/ERV1	2714	-	228	158854494	27264
chr6	158827230	159027230	harbor1	chr6	158879188	158879870	LTR/ERV1	5257	-	341	158879529	52299
chr6	158827230	159027230	harbor1	chr6	158880386	158880809	LTR/ERV1	2196	-	212	158880598	53368
chr6	158827230	159027230	harbor1	chr6	158880810	158882510	LTR/ERV1	27608	-	850	158881660	54430
chr6	158827230	159027230	harbor1	chr6	158882811	158885521	LTR/ERV1	27608	-	1355	158884166	56936
chr6	158827230	159027230	harbor1	chr6	158885515	158887921	LTR/ERV1	7251	-	1203	158886718	59488
chr6	158827230	159027230	harbor1	chr6	158888232	158888269	LTR/ERV1	3655	-	18	158888250	61020
chr6	158827230	159027230	harbor1	chr6	158888237	158888502	LTR/ERV1	886	-	132	158888369	61139
chr6	158827230	159027230	harbor1	chr6	158888619	158888751	LTR/ERV1	685	-	66	158888685	61455
chr6	158827230	159027230	harbor1	chr6	158888752	158889215	LTR/ERV1	3839	-	232	158888984	61754
chr6	158827230	159027230	harbor1	chr6	158894222	158894420	LTR/ERV1	955	-	99	158894321	67091
chr6	80560341	80760341	harbor1	chr6	80647676	80647945	LTR/ERV1	1677	-	134	80647810	87469
chr6	80560341	80760341	harbor1	chr6	80647946	80648322	LTR/ERV1	2429	-	188	80648134	87793
chr6	80560341	80760341	harbor1	chr6	80648323	80648537	LTR/ERV1	1431	-	107	80648430	88089
chr6	80560341	80760341	harbor1	chr6	80648539	80649722	LTR/ERV1	7793	-	592	80649131	88790
chr6	80560341	80760341	harbor1	chr6	80649716	80649961	LTR/ERV1	1615	-	122	80649838	89497
chr6	80560341	80760341	harbor1	chr6	80649952	80650097	LTR/ERV1	816	-	72	80650024	89683
chr6	80560341	80760341	harbor1	chr6	80650077	80652980	LTR/ERV1	9271	-	1452	80651529	91188
chr6	80560341	80760341	harbor1	chr6	80652983	80653384	LTR/ERV1	2611	-	200	80653183	92842
chr6	76715932	76915932	harbor1	chr6	76730087	76730465	LTR/ERV1	1958	-	189	76730276	14344
chr6	76715932	76915932	harbor1	chr6	76730836	76730928	LTR/ERV1	509	-	46	76730882	14950
chr6	76715932	76915932	harbor1	chr6	76738742	76739156	LTR/ERV1	758	-	207	76738949	23017
chr6	76715932	76915932	harbor1	chr6	76813362	76813848	LTR/ERV1	1810	-	243	76813605	97673
chr6	54638971	54838971	harbor1	chr6	54695028	54695429	LTR/ERV1	1268	-	200	54695228	56257
chr6	67837123	68037123	harbor1	chr6	67853808	67854426	LTR/ERV1	4108	-	309	67854117	16994
chr6	67837123	68037123	harbor1	chr6	67857075	67857214	LTR/ERV1	792	-	70	67857145	20022
chr6	67837123	68037123	harbor1	chr6	67857216	67859300	LTR/ERV1	8330	-	1042	67858258	21135
chr6	67837123	68037123	harbor1	chr6	67859616	67861138	LTR/ERV1	4335	-	761	67860377	23254
chr6	67837123	68037123	harbor1	chr6	67861436	67861455	LTR/ERV1	963	-	10	67861446	24323
chr6	67837123	68037123	harbor1	chr6	67861498	67861880	LTR/ERV1	3073	-	191	67861689	24566
chr6	67837123	68037123	harbor1	chr6	67862548	67862981	LTR/ERV1	2775	-	216	67862764	25641
chr6	67837123	68037123	harbor1	chr6	67867628	67868062	LTR/ERV1	2409	-	217	67867845	30722
chr6	67837123	68037123	harbor1	chr6	67868063	67868609	LTR/ERV1	3394	-	273	67868336	31213
chr6	67837123	68037123	harbor1	chr6	67868606	67868742	LTR/ERV1	847	-	68	67868674	31551
chr6	67837123	68037123	harbor1	chr6	67868736	67869153	LTR/ERV1	2266	-	208	67868944	31821
chr6	67837123	68037123	harbor1	chr6	67869145	67874008	LTR/ERV1	16706	-	2432	67871577	34454
chr6	67837123	68037123	harbor1	chr6	67874009	67874456	LTR/ERV1	2284	-	224	67874233	37110
chr6	67837123	68037123	harbor1	chr6	67877151	67877738	LTR/ERV1	2712	-	294	67877445	40322
chr6	67837123	68037123	harbor1	chr6	67880996	67881436	LTR/ERV1	1594	-	220	67881216	44093
chr6	67837123	68037123	harbor1	chr6	67881437	67888662	LTR/ERV1	13473	-	3612	67885049	47926
chr6	67837123	68037123	harbor1	chr6	67889062	67889473	LTR/ERV1	1477	-	206	67889268	52145
chr6	67837123	68037123	harbor1	chr6	67861916	67862544	LTR/ERV1	3073	-	314	67862230	25107
chr6	67837123	68037123	harbor1	chr6	67878215	67878925	LTR/ERV1	3001	-	355	67878570	41447
chr6	52398660	52598660	harbor1	chr6	52483328	52483774	LTR/ERV1	2312	-	223	52483551	84891
chr6	136687181	136887181	harbor1	chr6	136759784	136759954	LTR/ERV1	1273	-	85	136759869	72688
chr6	30139090	30339090	harbor1	chr6	30223452	30223944	LTR/ERV1	3064	-	246	30223698	84608
chr6	30139090	30339090	harbor1	chr6	30226628	30227042	LTR/ERV1	3600	-	207	30226835	87745
chr6	30139090	30339090	harbor1	chr6	30227331	30227479	LTR/ERV1	3600	-	74	30227405	88315
chr6	30139090	30339090	harbor1	chr6	30227771	30228176	LTR/ERV1	986	-	202	30227973	88883
chr6	40584416	40784416	harbor1	chr6	40666541	40667086	LTR/ERV1	2490	-	272	40666813	82397
chr6	62971758	63171758	harbor1	chr6	62997631	62998263	LTR/ERV1	4501	-	316	62997947	26189
chr6	62971758	63171758	harbor1	chr6	62999128	62999636	LTR/ERV1	3622	-	254	62999382	27624
chr6	62971758	63171758	harbor1	chr6	63012423	63012793	LTR/ERV1	2583	-	185	63012608	40850
chr6	62971758	63171758	harbor1	chr6	63026139	63026354	LTR/ERV1	892	-	108	63026247	54489
chr6	64382615	64582615	harbor1	chr6	64464677	64464939	LTR/ERV1	1060	-	131	64464808	82193
chr6	49235875	49435875	harbor1	chr6	49264556	49265663	LTR/ERV1	2495	-	554	49265110	29235
chr6	49235875	49435875	harbor1	chr6	49297455	49298213	LTR/ERV1	3795	-	379	49297834	61959
chr6	49235875	49435875	harbor1	chr6	49316698	49317425	LTR/ERV1	5143	-	364	49317062	81187
chr6	10559409	10759409	harbor1	chr6	10615565	10615981	LTR/ERV1	3773	-	208	10615773	56364
chr6	10559409	10759409	harbor1	chr6	10617573	10617681	LTR/ERV1	3773	-	54	10617627	58218
chr6	10559409	10759409	harbor1	chr6	10658132	10658548	LTR/ERV1	2308	-	208	10658340	98931
chr6	10559409	10759409	harbor1	chr6	10658843	10658963	LTR/ERV1	2308	-	60	10658903	99494
chr6	10559409	10759409	harbor1	chr6	10615982	10617572	LTR/ERV1	10353	-	795	10616777	57368
chr6	118119946	118319946	harbor1	chr6	118156240	118156432	LTR/ERV1	1627	-	96	118156336	36390
chr6	118119946	118319946	harbor1	chr6	118156702	118156784	LTR/ERV1	1627	-	41	118156743	36797
chr6	118119946	118319946	harbor1	chr6	118189671	118190089	LTR/ERV1	3019	-	209	118189880	69934
chr6	118119946	118319946	harbor1	chr6	118190090	118190255	LTR/ERV1	26965	-	82	118190172	70226
chr6	118119946	118319946	harbor1	chr6	118194214	118195116	LTR/ERV1	4935	-	451	118194665	74719
chr6	118119946	118319946	harbor1	chr6	118195118	118195285	LTR/ERV1	1298	-	84	118195202	75256
chr6	118119946	118319946	harbor1	chr6	118195279	118195947	LTR/ERV1	4456	-	334	118195613	75667
chr6	118119946	118319946	harbor1	chr6	118195952	118196372	LTR/ERV1	2827	-	210	118196162	76216
chr6	118119946	118319946	harbor1	chr6	118199479	118199778	LTR/ERV1	680	-	150	118199629	79683
chr6	118119946	118319946	harbor1	chr6	118200210	118200439	LTR/ERV1	930	-	114	118200324	80378
chr6	118119946	118319946	harbor1	chr6	118190306	118194223	LTR/ERV1	26965	-	1958	118192264	72318
chr6	33030925	33230925	harbor1	chr6	33061978	33062390	LTR/ERV1	2172	-	206	33062184	31259
chr6	33030925	33230925	harbor1	chr6	33117739	33118377	LTR/ERV1	4275	-	319	33118058	87133
chr6	33030925	33230925	harbor1	chr6	33118378	33118652	LTR/ERV1	1539	-	137	33118515	87590
chr6	33030925	33230925	harbor1	chr6	33118932	33119111	LTR/ERV1	699	-	90	33119022	88097
chr6	33030925	33230925	harbor1	chr6	33119116	33119227	LTR/ERV1	477	-	56	33119172	88247
chr6	33030925	33230925	harbor1	chr6	33119228	33119959	LTR/ERV1	4140	-	366	33119594	88669
chr6	33030925	33230925	harbor1	chr6	33119946	33120584	LTR/ERV1	4145	-	319	33120265	89340
chr6	33030925	33230925	harbor1	chr6	33120587	33120728	LTR/ERV1	1017	-	70	33120657	89732
chr6	33030925	33230925	harbor1	chr6	33120722	33121937	LTR/ERV1	8425	-	608	33121330	90405
chr6	33030925	33230925	harbor1	chr6	33122935	33123947	LTR/ERV1	6917	-	506	33123441	92516
chr6	33030925	33230925	harbor1	chr6	33123957	33124261	LTR/ERV1	1492	-	152	33124109	93184
chr6	33030925	33230925	harbor1	chr6	33124370	33125003	LTR/ERV1	4038	-	316	33124686	93761
chr6	124262984	124462984	harbor1	chr6	124292575	124292658	LTR/ERV1	545	-	42	124292617	29633
chr6	124262984	124462984	harbor1	chr6	124313269	124313873	LTR/ERV1	982	-	302	124313571	50587
chr6	124262984	124462984	harbor1	chr6	124334295	124334997	LTR/ERV1	2883	-	351	124334646	71662
chr6	124262984	124462984	harbor1	chr6	124349093	124349368	LTR/ERV1	1495	-	138	124349231	86247
chr6	170682777	170882777	harbor1	chr6	170705336	170705757	LTR/ERV1	5614	-	210	170705546	22769
chr6	170682777	170882777	harbor1	chr6	170706058	170706409	LTR/ERV1	5614	-	176	170706234	23457
chr6	170682777	170882777	harbor1	chr6	170707691	170708343	LTR/ERV1	3973	-	326	170708017	25240
chr6	170682777	170882777	harbor1	chr6	170733438	170733702	LTR/ERV1	681	-	132	170733570	50793
chr6	170682777	170882777	harbor1	chr6	170735867	170736298	LTR/ERV1	837	-	216	170736083	53306
chr6	170682777	170882777	harbor1	chr6	170740481	170740925	LTR/ERV1	2991	-	222	170740703	57926
chr6	170682777	170882777	harbor1	chr6	170744443	170744469	LTR/ERV1	578	-	13	170744456	61679
chr6	170682777	170882777	harbor1	chr6	170744770	170744939	LTR/ERV1	578	-	84	170744854	62077
chr6	170682777	170882777	harbor1	chr6	170745006	170745505	LTR/ERV1	1466	-	250	170745256	62479
chr6	43641333	43841333	harbor1	chr6	43642831	43643279	LTR/ERV1	3312	-	224	43643055	1722
chr6	54744822	54944822	harbor1	chr6	54776405	54776710	LTR/ERV1	5107	-	152	54776557	31735
chr6	54744822	54944822	harbor1	chr6	54777019	54777612	LTR/ERV1	5107	-	296	54777315	32493
chr6	14268936	14468936	harbor1	chr6	14274115	14274537	LTR/ERV1	1251	-	211	14274326	5390
chr6	14268936	14468936	harbor1	chr6	14296942	14297390	LTR/ERV1	3662	-	224	14297166	28230
chr6	14268936	14468936	harbor1	chr6	14297391	14297770	LTR/ERV1	2611	-	190	14297581	28645
chr6	14268936	14468936	harbor1	chr6	14297769	14297985	LTR/ERV1	1427	-	108	14297877	28941
chr6	14268936	14468936	harbor1	chr6	14297987	14298648	LTR/ERV1	4493	-	330	14298317	29381
chr6	14268936	14468936	harbor1	chr6	14298651	14299152	LTR/ERV1	3384	-	250	14298901	29965
chr6	14268936	14468936	harbor1	chr6	14299143	14299292	LTR/ERV1	957	-	74	14299217	30281
chr6	14268936	14468936	harbor1	chr6	14299272	14302375	LTR/ERV1	20862	-	1552	14300824	31888
chr6	14268936	14468936	harbor1	chr6	14302376	14302823	LTR/ERV1	3699	-	224	14302600	33664
chr6	14268936	14468936	harbor1	chr6	14357435	14357958	LTR/ERV1	3158	-	262	14357697	88761
chr6	14268936	14468936	harbor1	chr6	14362525	14362941	LTR/ERV1	3094	-	208	14362733	93797
chr6	14268936	14468936	harbor1	chr6	14363263	14363434	LTR/ERV1	3094	-	86	14363349	94413
chr6	14268936	14468936	harbor1	chr6	14364901	14365109	LTR/ERV1	1394	-	104	14365005	96069
chr6	14268936	14468936	harbor1	chr6	14365383	14365423	LTR/ERV1	1394	-	20	14365403	96467
chr6	14268936	14468936	harbor1	chr6	14368507	14369246	LTR/ERV1	4362	-	370	14368877	99941
chr6	61765722	61965722	harbor1	chr6	61786592	61786892	LTR/ERV1	978	-	150	61786742	21020
chr6	121930625	122130625	harbor1	chr6	121993420	121994096	LTR/ERV1	3028	-	338	121993758	63133
chr6	49667690	49867690	harbor1	chr6	49676585	49677127	LTR/ERV1	2100	-	271	49676856	9166
chr6	49667690	49867690	harbor1	chr6	49717187	49717614	LTR/ERV1	3120	-	214	49717401	49711
chr6	49667690	49867690	harbor1	chr6	49717615	49720336	LTR/ERV1	13607	-	1360	49718975	51285
chr6	49667690	49867690	harbor1	chr6	49720655	49721439	LTR/ERV1	13607	-	392	49721047	53357
chr6	49667690	49867690	harbor1	chr6	49721416	49722043	LTR/ERV1	4121	-	314	49721730	54040
chr6	49667690	49867690	harbor1	chr6	49722044	49722594	LTR/ERV1	4175	-	275	49722319	54629
chr6	15922776	16122776	harbor1	chr6	15956257	15956973	LTR/ERV1	4575	-	358	15956615	33839
chr6	15922776	16122776	harbor1	chr6	15958734	15959457	LTR/ERV1	4877	-	362	15959096	36320
chr6	15922776	16122776	harbor1	chr6	15964035	15964781	LTR/ERV1	4435	-	373	15964408	41632
chr6	15922776	16122776	harbor1	chr6	15965320	15965425	LTR/ERV1	615	-	52	15965372	42596
chr6	115482519	115682519	harbor1	chr6	115486359	115486849	LTR/ERV1	1981	-	245	115486604	4085
chr6	149029854	149229854	harbor1	chr6	149066680	149066794	LTR/ERV1	3277	-	57	149066737	36883
chr6	149029854	149229854	harbor1	chr6	149066942	149067419	LTR/ERV1	3277	-	238	149067180	37326
chr6	81009011	81209011	harbor1	chr6	81019762	81020190	LTR/ERV1	1424	-	214	81019976	10965
chr6	81009011	81209011	harbor1	chr6	81020220	81022035	LTR/ERV1	10842	-	908	81021128	12117
chr6	81009011	81209011	harbor1	chr6	81022311	81023953	LTR/ERV1	10842	-	821	81023132	14121
chr6	81009011	81209011	harbor1	chr6	81024000	81024232	LTR/ERV1	836	-	116	81024116	15105
chr6	81009011	81209011	harbor1	chr6	81024228	81024521	LTR/ERV1	1350	-	146	81024374	15363
chr6	81009011	81209011	harbor1	chr6	81024712	81026470	LTR/ERV1	4196	-	879	81025591	16580
chr6	81009011	81209011	harbor1	chr6	81026489	81026947	LTR/ERV1	1694	-	229	81026718	17707
chr6	81009011	81209011	harbor1	chr6	81058231	81058608	LTR/ERV1	2167	-	188	81058419	49408
chr6	81009011	81209011	harbor1	chr6	81058609	81059160	LTR/ERV1	20158	-	276	81058885	49874
chr6	81009011	81209011	harbor1	chr6	81059517	81062145	LTR/ERV1	20158	-	1314	81060831	51820
chr6	81009011	81209011	harbor1	chr6	81062248	81062323	LTR/ERV1	20158	-	38	81062286	53275
chr6	81009011	81209011	harbor1	chr6	81062637	81062755	LTR/ERV1	1873	-	59	81062696	53685
chr6	81009011	81209011	harbor1	chr6	81062751	81063005	LTR/ERV1	5013	-	127	81062878	53867
chr6	81009011	81209011	harbor1	chr6	81063497	81064128	LTR/ERV1	5013	-	316	81063813	54802
chr6	81009011	81209011	harbor1	chr6	81064521	81064912	LTR/ERV1	2320	-	196	81064717	55706
chr6	87397046	87597046	harbor1	chr6	87438003	87438180	LTR/ERV1	1926	-	88	87438091	41045
chr6	87397046	87597046	harbor1	chr6	87438480	87438747	LTR/ERV1	1926	-	134	87438614	41568
chr6	87397046	87597046	harbor1	chr6	87459429	87459856	LTR/ERV1	1719	-	214	87459643	62597
chr6	87397046	87597046	harbor1	chr6	87461780	87462233	LTR/ERV1	1711	-	226	87462006	64960
chr6	87397046	87597046	harbor1	chr6	87462879	87463338	LTR/ERV1	1657	-	230	87463109	66063
chr6	87397046	87597046	harbor1	chr6	87478736	87479186	LTR/ERV1	2840	-	225	87478961	81915
chr6	87397046	87597046	harbor1	chr6	87479191	87480702	LTR/ERV1	9384	-	756	87479947	82901
chr6	87397046	87597046	harbor1	chr6	87480750	87481133	LTR/ERV1	14083	-	192	87480942	83896
chr6	87397046	87597046	harbor1	chr6	87481435	87483155	LTR/ERV1	14083	-	860	87482295	85249
chr6	87397046	87597046	harbor1	chr6	87483227	87483550	LTR/ERV1	14083	-	162	87483389	86343
chr6	87397046	87597046	harbor1	chr6	87483705	87483947	LTR/ERV1	444	-	121	87483826	86780
chr6	87397046	87597046	harbor1	chr6	87484042	87484314	LTR/ERV1	1710	-	136	87484178	87132
chr6	87397046	87597046	harbor1	chr6	87484318	87484871	LTR/ERV1	3145	-	276	87484594	87548
chr6	67687777	67887777	harbor1	chr6	67688005	67688166	LTR/ERV1	767	-	80	67688085	308
chr6	110621265	110821265	harbor1	chr6	110660168	110660975	LTR/ERV1	4927	-	404	110660572	39307
chr6	88396770	88596770	harbor1	chr6	88414193	88414517	LTR/ERV1	2350	-	162	88414355	17585
chr6	88396770	88596770	harbor1	chr6	88414518	88414808	LTR/ERV1	2375	-	145	88414663	17893
chr6	88396770	88596770	harbor1	chr6	88414828	88419156	LTR/ERV1	35535	-	2164	88416992	20222
chr6	88396770	88596770	harbor1	chr6	88419153	88420210	LTR/ERV1	8144	-	528	88419681	22911
chr6	88396770	88596770	harbor1	chr6	88420267	88420974	LTR/ERV1	5689	-	354	88420621	23851
chr6	88396770	88596770	harbor1	chr6	88420975	88421507	LTR/ERV1	4165	-	266	88421241	24471
chr6	88396770	88596770	harbor1	chr6	88431896	88432138	LTR/ERV1	531	-	121	88432017	35247
chr6	88396770	88596770	harbor1	chr6	88477197	88477750	LTR/ERV1	3497	-	276	88477473	80703
chr6	33066561	33266561	harbor1	chr6	33117739	33118377	LTR/ERV1	4275	-	319	33118058	51497
chr6	33066561	33266561	harbor1	chr6	33118378	33118652	LTR/ERV1	1539	-	137	33118515	51954
chr6	33066561	33266561	harbor1	chr6	33118932	33119111	LTR/ERV1	699	-	90	33119022	52461
chr6	33066561	33266561	harbor1	chr6	33119116	33119227	LTR/ERV1	477	-	56	33119172	52611
chr6	33066561	33266561	harbor1	chr6	33119228	33119959	LTR/ERV1	4140	-	366	33119594	53033
chr6	33066561	33266561	harbor1	chr6	33119946	33120584	LTR/ERV1	4145	-	319	33120265	53704
chr6	33066561	33266561	harbor1	chr6	33120587	33120728	LTR/ERV1	1017	-	70	33120657	54096
chr6	33066561	33266561	harbor1	chr6	33120722	33121937	LTR/ERV1	8425	-	608	33121330	54769
chr6	33066561	33266561	harbor1	chr6	33122935	33123947	LTR/ERV1	6917	-	506	33123441	56880
chr6	33066561	33266561	harbor1	chr6	33123957	33124261	LTR/ERV1	1492	-	152	33124109	57548
chr6	33066561	33266561	harbor1	chr6	33124370	33125003	LTR/ERV1	4038	-	316	33124686	58125
chr6	33066561	33266561	harbor1	chr6	33132221	33132599	LTR/ERV1	2716	-	189	33132410	65849
chr6	33066561	33266561	harbor1	chr6	33132600	33134898	LTR/ERV1	16699	-	1149	33133749	67188
chr6	33066561	33266561	harbor1	chr6	33135013	33135202	LTR/ERV1	1404	-	94	33135107	68546
chr6	33066561	33266561	harbor1	chr6	33135484	33135838	LTR/ERV1	12365	-	177	33135661	69100
chr6	33066561	33266561	harbor1	chr6	33136130	33136928	LTR/ERV1	12365	-	399	33136529	69968
chr6	33066561	33266561	harbor1	chr6	33137231	33137756	LTR/ERV1	12365	-	262	33137493	70932
chr6	33066561	33266561	harbor1	chr6	33138076	33138193	LTR/ERV1	12365	-	58	33138134	71573
chr6	33066561	33266561	harbor1	chr6	33138488	33138647	LTR/ERV1	12365	-	80	33138568	72007
chr6	33066561	33266561	harbor1	chr6	33138641	33138876	LTR/ERV1	4939	-	118	33138759	72198
chr6	33066561	33266561	harbor1	chr6	33139166	33139750	LTR/ERV1	4939	-	292	33139458	72897
chr6	33066561	33266561	harbor1	chr6	33139751	33140149	LTR/ERV1	2781	-	199	33139950	73389
chr6	100328098	100528098	harbor1	chr6	100352006	100352530	LTR/ERV1	2619	-	262	100352268	24170
chr6	113826200	114026200	harbor1	chr6	113896954	113897279	LTR/ERV1	2582	-	162	113897116	70916
chr6	113826200	114026200	harbor1	chr6	113897280	113897526	LTR/ERV1	1927	-	123	113897403	71203
chr6	22345476	22545476	harbor1	chr6	22355270	22356970	LTR/ERV1	11102	-	850	22356120	10644
chr6	22345476	22545476	harbor1	chr6	22372719	22373105	LTR/ERV1	1905	-	193	22372912	27436
chr6	22345476	22545476	harbor1	chr6	22412642	22412670	LTR/ERV1	2667	-	14	22412656	67180
chr6	22345476	22545476	harbor1	chr6	22412879	22413359	LTR/ERV1	2667	-	240	22413119	67643
chr6	69606676	69806676	harbor1	chr6	69617911	69618290	LTR/ERV1	2189	-	190	69618101	11425
chr6	69606676	69806676	harbor1	chr6	69618590	69618840	LTR/ERV1	2189	-	125	69618715	12039
chr6	69606676	69806676	harbor1	chr6	69618842	69619552	LTR/ERV1	4029	-	355	69619197	12521
chr6	69606676	69806676	harbor1	chr6	69622070	69622672	LTR/ERV1	3033	-	301	69622371	15695
chr6	69606676	69806676	harbor1	chr6	69625247	69625829	LTR/ERV1	3501	-	291	69625538	18862
chr6	69606676	69806676	harbor1	chr6	69626155	69626407	LTR/ERV1	3501	-	126	69626281	19605
chr6	69606676	69806676	harbor1	chr6	69671591	69671805	LTR/ERV1	1659	-	107	69671698	65022
chr6	69606676	69806676	harbor1	chr6	69672207	69672440	LTR/ERV1	1659	-	116	69672323	65647
chr6	69606676	69806676	harbor1	chr6	69676955	69677637	LTR/ERV1	3671	-	341	69677296	70620
chr6	69606676	69806676	harbor1	chr6	69689320	69689717	LTR/ERV1	921	-	198	69689518	82842
chr6	132544741	132744741	harbor1	chr6	132546004	132546557	LTR/ERV1	1748	-	276	132546280	1539
chr6	157784610	157984610	harbor1	chr6	157813613	157814050	LTR/ERV1	2386	-	218	157813831	29221
chr6	157784610	157984610	harbor1	chr6	157833844	157834146	LTR/ERV1	1279	-	151	157833995	49385
chr6	157784610	157984610	harbor1	chr6	157834646	157834855	LTR/ERV1	1004	-	104	157834750	50140
chr6	157784610	157984610	harbor1	chr6	157842399	157843122	LTR/ERV1	2913	-	362	157842761	58151
chr6	157784610	157984610	harbor1	chr6	157844149	157844587	LTR/ERV1	4145	-	219	157844368	59758
chr6	157784610	157984610	harbor1	chr6	157844895	157845060	LTR/ERV1	4145	-	82	157844977	60367
chr6	8421512	8621512	harbor1	chr6	8443587	8444196	LTR/ERV1	4253	-	304	8443891	22379
chr6	8421512	8621512	harbor1	chr6	8446107	8446764	LTR/ERV1	4569	-	328	8446435	24923
chr6	8421512	8621512	harbor1	chr6	8446991	8447224	LTR/ERV1	2102	-	116	8447107	25595
chr6	8421512	8621512	harbor1	chr6	8447528	8447847	LTR/ERV1	2102	-	160	8447688	26176
chr6	8421512	8621512	harbor1	chr6	8494484	8494877	LTR/ERV1	793	-	196	8494680	73168
chr6	81108424	81308424	harbor1	chr6	81127736	81128326	LTR/ERV1	2856	-	295	81128031	19607
chr6	125553650	125753650	harbor1	chr6	125586525	125587193	LTR/ERV1	3395	-	334	125586859	33209
chr6	166289202	166489202	harbor1	chr6	166290380	166290535	LTR/ERV1	617	-	78	166290458	1256
chr6	166289202	166489202	harbor1	chr6	166290929	166291011	LTR/ERV1	473	-	41	166290970	1768
chr6	166289202	166489202	harbor1	chr6	166343842	166343950	LTR/ERV1	690	-	54	166343896	54694
chr6	166289202	166489202	harbor1	chr6	166344076	166344516	LTR/ERV1	3092	-	220	166344296	55094
chr6	166289202	166489202	harbor1	chr6	166346120	166346654	LTR/ERV1	3350	-	267	166346387	57185
chr7	80221462	80421462	harbor1	chr7	80246504	80247091	LTR/ERV1	3241	-	294	80246798	25336
chr7	133378143	133578143	harbor1	chr7	133429807	133430474	LTR/ERV1	4157	-	334	133430141	51998
chr7	937819	1137819	harbor1	chr7	979143	979469	LTR/ERV1	1068	-	163	979306	41487
chr7	937819	1137819	harbor1	chr7	979748	979843	LTR/ERV1	1068	-	48	979796	41977
chr7	54222229	54422229	harbor1	chr7	54253779	54254217	LTR/ERV1	1282	-	219	54253998	31769
chr7	54222229	54422229	harbor1	chr7	54278449	54278889	LTR/ERV1	3135	-	220	54278669	56440
chr7	54222229	54422229	harbor1	chr7	54292950	54293267	LTR/ERV1	1708	-	158	54293108	70879
chr7	54222229	54422229	harbor1	chr7	54295996	54296095	LTR/ERV1	564	-	50	54296046	73817
chr7	43428129	43628129	harbor1	chr7	43430368	43430772	LTR/ERV1	2418	-	202	43430570	2441
chr7	43428129	43628129	harbor1	chr7	43431076	43431097	LTR/ERV1	2418	-	10	43431086	2957
chr7	43428129	43628129	harbor1	chr7	43436367	43436754	LTR/ERV1	2677	-	194	43436561	8432
chr7	51057207	51257207	harbor1	chr7	51147297	51147742	LTR/ERV1	4587	-	222	51147519	90312
chr7	51057207	51257207	harbor1	chr7	51148062	51148208	LTR/ERV1	4587	-	73	51148135	90928
chr7	72417129	72617129	harbor1	chr7	72453135	72453584	LTR/ERV1	2470	-	224	72453359	36230
chr7	72417129	72617129	harbor1	chr7	72473491	72473650	LTR/ERV1	1344	-	80	72473571	56442
chr7	72417129	72617129	harbor1	chr7	72473959	72474305	LTR/ERV1	1344	-	173	72474132	57003
chr7	55859347	56059347	harbor1	chr7	55868138	55868187	LTR/ERV1	2914	-	24	55868162	8815
chr7	55859347	56059347	harbor1	chr7	55868471	55868883	LTR/ERV1	2914	-	206	55868677	9330
chr7	55859347	56059347	harbor1	chr7	55892403	55892510	LTR/ERV1	645	-	54	55892457	33110
chr7	55859347	56059347	harbor1	chr7	55892512	55892590	LTR/ERV1	2886	-	39	55892551	33204
chr7	55859347	56059347	harbor1	chr7	55892889	55892922	LTR/ERV1	2886	-	16	55892905	33558
chr7	55859347	56059347	harbor1	chr7	55893181	55893569	LTR/ERV1	2886	-	194	55893375	34028
chr7	55859347	56059347	harbor1	chr7	55893880	55894045	LTR/ERV1	2886	-	82	55893962	34615
chr7	82707805	82907805	harbor1	chr7	82710287	82710745	LTR/ERV1	2492	-	229	82710516	2711
chr7	82707805	82907805	harbor1	chr7	82710746	82712855	LTR/ERV1	14774	-	1054	82711800	3995
chr7	82707805	82907805	harbor1	chr7	82712974	82713199	LTR/ERV1	958	-	112	82713086	5281
chr7	82707805	82907805	harbor1	chr7	82713195	82713334	LTR/ERV1	517	-	70	82713265	5460
chr7	82707805	82907805	harbor1	chr7	82713988	82714185	LTR/ERV1	631	-	98	82714086	6281
chr7	82707805	82907805	harbor1	chr7	82714185	82714420	LTR/ERV1	1549	-	118	82714303	6498
chr7	82707805	82907805	harbor1	chr7	82714406	82715875	LTR/ERV1	8289	-	734	82715140	7335
chr7	82707805	82907805	harbor1	chr7	82718767	82718974	LTR/ERV1	1801	-	104	82718871	11066
chr7	82707805	82907805	harbor1	chr7	82723791	82724076	LTR/ERV1	1187	-	142	82723933	16128
chr7	82707805	82907805	harbor1	chr7	82724732	82724899	LTR/ERV1	739	-	84	82724816	17011
chr7	72785443	72985443	harbor1	chr7	72817587	72818018	LTR/ERV1	1552	-	216	72817803	32360
chr7	72785443	72985443	harbor1	chr7	72840972	72841417	LTR/ERV1	3090	-	222	72841194	55751
