H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	137851357	138051357	harbor2	chr8	137924208	137924509	LTR/ERVL-MaLR	1327	+	150	137924358	73001
chr8	137851357	138051357	harbor2	chr8	137927292	137927593	LTR/ERVL-MaLR	674	+	150	137927442	76085
chr8	87673781	87873781	harbor2	chr8	87682136	87682433	LTR/ERVL-MaLR	1702	+	148	87682284	8503
chr8	87673781	87873781	harbor2	chr8	87688364	87688794	LTR/ERVL-MaLR	931	+	215	87688579	14798
chr8	87673781	87873781	harbor2	chr8	87717162	87717405	LTR/ERVL-MaLR	1158	+	122	87717284	43503
chr8	87673781	87873781	harbor2	chr8	87727377	87727726	LTR/ERVL-MaLR	2060	+	174	87727551	53770
chr8	133694195	133894195	harbor2	chr8	133700821	133701000	LTR/ERVL-MaLR	528	+	90	133700911	6716
chr8	133694195	133894195	harbor2	chr8	133701038	133701226	LTR/ERVL-MaLR	428	+	94	133701132	6937
chr8	133694195	133894195	harbor2	chr8	133710646	133710949	LTR/ERVL-MaLR	424	+	152	133710798	16603
chr8	133694195	133894195	harbor2	chr8	133714600	133714835	LTR/ERVL-MaLR	608	+	118	133714718	20523
chr8	133694195	133894195	harbor2	chr8	133716963	133717555	LTR/ERVL-MaLR	1012	+	296	133717259	23064
chr8	133694195	133894195	harbor2	chr8	133721246	133721609	LTR/ERVL-MaLR	2889	+	182	133721428	27233
chr8	133694195	133894195	harbor2	chr8	133722568	133722872	LTR/ERVL-MaLR	593	+	152	133722720	28525
chr8	133694195	133894195	harbor2	chr8	133725267	133725568	LTR/ERVL-MaLR	1007	+	150	133725417	31222
chr8	133694195	133894195	harbor2	chr8	133739836	133740176	LTR/ERVL-MaLR	1654	+	170	133740006	45811
chr8	133694195	133894195	harbor2	chr8	133740643	133740891	LTR/ERVL-MaLR	449	+	124	133740767	46572
chr8	133694195	133894195	harbor2	chr8	133747194	133747587	LTR/ERVL-MaLR	2135	+	196	133747390	53195
chr8	133694195	133894195	harbor2	chr8	133750419	133750453	LTR/ERVL-MaLR	1441	+	17	133750436	56241
chr8	133694195	133894195	harbor2	chr8	133750764	133751102	LTR/ERVL-MaLR	1441	+	169	133750933	56738
chr8	133694195	133894195	harbor2	chr8	133774252	133774722	LTR/ERVL-MaLR	2239	+	235	133774487	80292
chr8	133694195	133894195	harbor2	chr8	133789873	133790364	LTR/ERVL-MaLR	1680	+	246	133790119	95924
chr8	133694195	133894195	harbor2	chr8	133709311	133709849	LTR/ERVL-MaLR	1192	+	269	133709580	15385
chr8	28051271	28251271	harbor2	chr8	28052313	28052718	LTR/ERVL-MaLR	1417	+	202	28052515	1244
chr8	28051271	28251271	harbor2	chr8	28066880	28067268	LTR/ERVL-MaLR	486	+	194	28067074	15803
chr8	28051271	28251271	harbor2	chr8	28148850	28149196	LTR/ERVL-MaLR	1555	+	173	28149023	97752
chr8	81433329	81633329	harbor2	chr8	81439807	81440175	LTR/ERVL-MaLR	1976	+	184	81439991	6662
chr8	81433329	81633329	harbor2	chr8	81471442	81471781	LTR/ERVL-MaLR	1528	+	170	81471612	38283
chr8	81433329	81633329	harbor2	chr8	81530598	81530856	LTR/ERVL-MaLR	1006	+	129	81530727	97398
chr8	13813751	14013751	harbor2	chr8	13843903	13844064	LTR/ERVL-MaLR	630	+	80	13843983	30232
chr8	13813751	14013751	harbor2	chr8	13846218	13846572	LTR/ERVL-MaLR	2248	+	177	13846395	32644
chr8	69729267	69929267	harbor2	chr8	69733523	69733889	LTR/ERVL-MaLR	1935	+	183	69733706	4439
chr8	141717402	141917402	harbor2	chr8	141731077	141731285	LTR/ERVL-MaLR	516	+	104	141731181	13779
chr8	141717402	141917402	harbor2	chr8	141734444	141734852	LTR/ERVL-MaLR	1109	+	204	141734648	17246
chr8	141717402	141917402	harbor2	chr8	141770285	141770666	LTR/ERVL-MaLR	726	+	190	141770475	53073
chr8	141717402	141917402	harbor2	chr8	141778342	141778729	LTR/ERVL-MaLR	1196	+	194	141778536	61134
chr8	141717402	141917402	harbor2	chr8	141794531	141794903	LTR/ERVL-MaLR	1107	+	186	141794717	77315
chr8	141717402	141917402	harbor2	chr8	141805312	141805463	LTR/ERVL-MaLR	392	+	76	141805388	87986
chr8	141717402	141917402	harbor2	chr8	141805572	141805797	LTR/ERVL-MaLR	724	+	112	141805684	88282
chr8	137187072	137387072	harbor2	chr8	137203780	137204146	LTR/ERVL-MaLR	2247	+	183	137203963	16891
chr8	137187072	137387072	harbor2	chr8	137239929	137240319	LTR/ERVL-MaLR	1162	+	195	137240124	53052
chr8	137187072	137387072	harbor2	chr8	137246908	137247022	LTR/ERVL-MaLR	411	+	57	137246965	59893
chr8	137187072	137387072	harbor2	chr8	137251334	137251625	LTR/ERVL-MaLR	975	+	146	137251480	64408
chr8	137187072	137387072	harbor2	chr8	137260188	137260304	LTR/ERVL-MaLR	473	+	58	137260246	73174
chr8	112812475	113012475	harbor2	chr8	112828291	112828673	LTR/ERVL-MaLR	1507	+	191	112828482	16007
chr8	112812475	113012475	harbor2	chr8	112829348	112829503	LTR/ERVL-MaLR	792	+	78	112829426	16951
chr8	112812475	113012475	harbor2	chr8	112832203	112832842	LTR/ERVL-MaLR	3238	+	320	112832523	20048
chr8	112812475	113012475	harbor2	chr8	112835794	112836207	LTR/ERVL-MaLR	902	+	206	112836000	23525
chr8	112812475	113012475	harbor2	chr8	112836285	112836581	LTR/ERVL-MaLR	512	+	148	112836433	23958
chr8	112812475	113012475	harbor2	chr8	112843181	112843365	LTR/ERVL-MaLR	621	+	92	112843273	30798
chr8	112812475	113012475	harbor2	chr8	112843406	112843950	LTR/ERVL-MaLR	1111	+	272	112843678	31203
chr8	112812475	113012475	harbor2	chr8	112844317	112844523	LTR/ERVL-MaLR	379	+	103	112844420	31945
chr8	112812475	113012475	harbor2	chr8	112896002	112896477	LTR/ERVL-MaLR	1168	+	238	112896240	83765
chr8	112812475	113012475	harbor2	chr8	112905846	112906194	LTR/ERVL-MaLR	1047	+	174	112906020	93545
chr8	136759594	136959594	harbor2	chr8	136760132	136760309	LTR/ERVL-MaLR	466	+	88	136760220	626
chr8	136759594	136959594	harbor2	chr8	136760356	136760554	LTR/ERVL-MaLR	773	+	99	136760455	861
chr8	136759594	136959594	harbor2	chr8	136775168	136775562	LTR/ERVL-MaLR	817	+	197	136775365	15771
chr8	136759594	136959594	harbor2	chr8	136783322	136783741	LTR/ERVL-MaLR	2178	+	210	136783532	23938
chr8	136759594	136959594	harbor2	chr8	136788317	136788680	LTR/ERVL-MaLR	1879	+	182	136788499	28905
chr8	136759594	136959594	harbor2	chr8	136797072	136797452	LTR/ERVL-MaLR	1783	+	190	136797262	37668
chr8	136759594	136959594	harbor2	chr8	136819733	136820095	LTR/ERVL-MaLR	2571	+	181	136819914	60320
chr8	136759594	136959594	harbor2	chr8	136823271	136823598	LTR/ERVL-MaLR	1724	+	164	136823435	63841
chr8	133392409	133592409	harbor2	chr8	133394594	133394678	LTR/ERVL-MaLR	1372	+	42	133394636	2227
chr8	133392409	133592409	harbor2	chr8	133394976	133395200	LTR/ERVL-MaLR	1372	+	112	133395088	2679
chr8	133392409	133592409	harbor2	chr8	133395519	133395634	LTR/ERVL-MaLR	1372	+	58	133395577	3168
chr8	133392409	133592409	harbor2	chr8	133401975	133402287	LTR/ERVL-MaLR	847	+	156	133402131	9722
chr8	133392409	133592409	harbor2	chr8	133409740	133409821	LTR/ERVL-MaLR	1862	+	40	133409780	17371
chr8	133392409	133592409	harbor2	chr8	133410129	133410178	LTR/ERVL-MaLR	1862	+	24	133410153	17744
chr8	133392409	133592409	harbor2	chr8	133410535	133410880	LTR/ERVL-MaLR	1862	+	172	133410707	18298
chr8	133392409	133592409	harbor2	chr8	133418349	133418510	LTR/ERVL-MaLR	856	+	80	133418429	26020
chr8	133392409	133592409	harbor2	chr8	133420907	133421012	LTR/ERVL-MaLR	2368	+	52	133420959	28550
chr8	133392409	133592409	harbor2	chr8	133421320	133421737	LTR/ERVL-MaLR	2368	+	208	133421528	29119
chr8	133392409	133592409	harbor2	chr8	133425183	133425370	LTR/ERVL-MaLR	2552	+	94	133425277	32868
chr8	133392409	133592409	harbor2	chr8	133425682	133425870	LTR/ERVL-MaLR	2552	+	94	133425776	33367
chr8	133392409	133592409	harbor2	chr8	133431498	133431853	LTR/ERVL-MaLR	814	+	178	133431676	39267
chr8	133392409	133592409	harbor2	chr8	133432868	133433426	LTR/ERVL-MaLR	1447	+	279	133433147	40738
chr8	133392409	133592409	harbor2	chr8	133474962	133475430	LTR/ERVL-MaLR	1390	+	234	133475196	82787
chr8	124291924	124491924	harbor2	chr8	124293600	124293820	LTR/ERVL-MaLR	488	+	110	124293710	1786
chr8	124291924	124491924	harbor2	chr8	124295471	124295720	LTR/ERVL-MaLR	657	+	124	124295595	3671
chr8	124291924	124491924	harbor2	chr8	124303664	124303953	LTR/ERVL-MaLR	588	+	144	124303808	11884
chr8	124291924	124491924	harbor2	chr8	124317602	124317890	LTR/ERVL-MaLR	925	+	144	124317746	25822
chr8	124291924	124491924	harbor2	chr8	124318105	124318363	LTR/ERVL-MaLR	894	+	129	124318234	26310
chr8	124291924	124491924	harbor2	chr8	124318675	124318698	LTR/ERVL-MaLR	894	+	12	124318687	26763
chr8	124291924	124491924	harbor2	chr8	124356113	124356198	LTR/ERVL-MaLR	484	+	42	124356155	64231
chr8	124291924	124491924	harbor2	chr8	124365398	124365504	LTR/ERVL-MaLR	1383	+	53	124365451	73527
chr8	124291924	124491924	harbor2	chr8	124365505	124365938	LTR/ERVL-MaLR	1737	+	216	124365721	73797
chr8	124291924	124491924	harbor2	chr8	124366239	124366521	LTR/ERVL-MaLR	1383	+	141	124366380	74456
chr8	124291924	124491924	harbor2	chr8	124368106	124368247	LTR/ERVL-MaLR	411	+	70	124368176	76252
chr8	124291924	124491924	harbor2	chr8	124368389	124368925	LTR/ERVL-MaLR	1808	+	268	124368657	76733
chr8	124291924	124491924	harbor2	chr8	124374301	124374471	LTR/ERVL-MaLR	684	+	85	124374386	82462
chr8	124291924	124491924	harbor2	chr8	124380729	124381067	LTR/ERVL-MaLR	456	+	169	124380898	88974
chr8	131538625	131738625	harbor2	chr8	131541458	131541478	LTR/ERVL-MaLR	1314	+	10	131541468	2843
chr8	131538625	131738625	harbor2	chr8	131541479	131541841	LTR/ERVL-MaLR	1959	+	181	131541660	3035
chr8	131538625	131738625	harbor2	chr8	131541842	131542328	LTR/ERVL-MaLR	1314	+	243	131542085	3460
chr8	131538625	131738625	harbor2	chr8	131544417	131544811	LTR/ERVL-MaLR	1889	+	197	131544614	5989
chr8	131538625	131738625	harbor2	chr8	131551335	131551565	LTR/ERVL-MaLR	510	+	115	131551450	12825
chr8	131538625	131738625	harbor2	chr8	131592375	131592716	LTR/ERVL-MaLR	2072	+	170	131592545	53920
chr8	131538625	131738625	harbor2	chr8	131603029	131603470	LTR/ERVL-MaLR	597	+	220	131603249	64624
chr8	131538625	131738625	harbor2	chr8	131624408	131624593	LTR/ERVL-MaLR	902	+	92	131624500	85875
chr8	137994976	138194976	harbor2	chr8	137995027	137995383	LTR/ERVL-MaLR	2287	+	178	137995205	229
chr8	137994976	138194976	harbor2	chr8	138003567	138003874	LTR/ERVL-MaLR	1368	+	154	138003721	8745
chr8	137994976	138194976	harbor2	chr8	138006046	138006414	LTR/ERVL-MaLR	2456	+	184	138006230	11254
chr8	137994976	138194976	harbor2	chr8	138006415	138007930	LTR/ERVL-MaLR	9400	+	758	138007173	12197
chr8	137994976	138194976	harbor2	chr8	138007931	138008304	LTR/ERVL-MaLR	2555	+	186	138008117	13141
chr8	137994976	138194976	harbor2	chr8	138016057	138016431	LTR/ERVL-MaLR	2670	+	187	138016244	21268
chr8	137994976	138194976	harbor2	chr8	138016432	138017961	LTR/ERVL-MaLR	10273	+	764	138017196	22220
chr8	137994976	138194976	harbor2	chr8	138017962	138018340	LTR/ERVL-MaLR	2055	+	189	138018151	23175
chr8	137994976	138194976	harbor2	chr8	138020692	138021044	LTR/ERVL-MaLR	2592	+	176	138020868	25892
chr8	137994976	138194976	harbor2	chr8	138021045	138022623	LTR/ERVL-MaLR	11587	+	789	138021834	26858
chr8	137994976	138194976	harbor2	chr8	138022630	138022974	LTR/ERVL-MaLR	2314	+	172	138022802	27826
chr8	137994976	138194976	harbor2	chr8	138030282	138030680	LTR/ERVL-MaLR	2230	+	199	138030481	35505
chr8	137994976	138194976	harbor2	chr8	138056029	138056298	LTR/ERVL-MaLR	436	+	134	138056163	61187
chr8	137994976	138194976	harbor2	chr8	138060167	138060668	LTR/ERVL-MaLR	1720	+	250	138060417	65441
chr8	127955550	128155550	harbor2	chr8	127968630	127969074	LTR/ERVL-MaLR	1513	+	222	127968852	13302
chr8	127955550	128155550	harbor2	chr8	128011274	128011645	LTR/ERVL-MaLR	1429	+	186	128011460	55910
chr8	127955550	128155550	harbor2	chr8	128020179	128020791	LTR/ERVL-MaLR	2646	+	306	128020485	64935
chr8	127955550	128155550	harbor2	chr8	128035565	128036044	LTR/ERVL-MaLR	1978	+	240	128035805	80255
chr8	104586968	104786968	harbor2	chr8	104593843	104594221	LTR/ERVL-MaLR	2127	+	189	104594032	7064
chr8	104586968	104786968	harbor2	chr8	104606438	104606801	LTR/ERVL-MaLR	2618	+	182	104606620	19652
chr8	104586968	104786968	harbor2	chr8	104606802	104608329	LTR/ERVL-MaLR	10913	+	764	104607566	20598
chr8	104586968	104786968	harbor2	chr8	104608330	104608689	LTR/ERVL-MaLR	2426	+	180	104608510	21542
chr8	104586968	104786968	harbor2	chr8	104646116	104646500	LTR/ERVL-MaLR	2412	+	192	104646308	59340
chr8	104586968	104786968	harbor2	chr8	104648489	104648966	LTR/ERVL-MaLR	860	+	238	104648727	61759
chr8	104586968	104786968	harbor2	chr8	104659409	104659720	LTR/ERVL-MaLR	734	+	156	104659565	72597
chr8	104586968	104786968	harbor2	chr8	104659732	104659851	LTR/ERVL-MaLR	507	+	60	104659792	72824
chr8	104586968	104786968	harbor2	chr8	104677105	104677298	LTR/ERVL-MaLR	794	+	96	104677201	90233
chr8	74276742	74476742	harbor2	chr8	74278065	74278349	LTR/ERVL-MaLR	1914	+	142	74278207	1465
chr8	141165071	141365071	harbor2	chr8	141197160	141197599	LTR/ERVL-MaLR	664	+	220	141197380	32309
chr8	141691577	141891577	harbor2	chr8	141693845	141694251	LTR/ERVL-MaLR	1402	+	203	141694048	2471
chr8	141691577	141891577	harbor2	chr8	141694409	141694613	LTR/ERVL-MaLR	624	+	102	141694511	2934
chr8	141691577	141891577	harbor2	chr8	141694619	141694809	LTR/ERVL-MaLR	498	+	95	141694714	3137
chr8	141691577	141891577	harbor2	chr8	141731077	141731285	LTR/ERVL-MaLR	516	+	104	141731181	39604
chr8	141691577	141891577	harbor2	chr8	141734444	141734852	LTR/ERVL-MaLR	1109	+	204	141734648	43071
chr8	141691577	141891577	harbor2	chr8	141770285	141770666	LTR/ERVL-MaLR	726	+	190	141770475	78898
chr8	141691577	141891577	harbor2	chr8	141778342	141778729	LTR/ERVL-MaLR	1196	+	194	141778536	86959
chr8	136365675	136565675	harbor2	chr8	136374850	136374948	LTR/ERVL-MaLR	1613	+	49	136374899	9224
chr8	136365675	136565675	harbor2	chr8	136375520	136375654	LTR/ERVL-MaLR	1613	+	67	136375587	9912
chr8	136365675	136565675	harbor2	chr8	136376094	136376211	LTR/ERVL-MaLR	1613	+	58	136376152	10477
chr8	136365675	136565675	harbor2	chr8	136382577	136382993	LTR/ERVL-MaLR	2005	+	208	136382785	17110
chr8	136365675	136565675	harbor2	chr8	136388021	136388401	LTR/ERVL-MaLR	906	+	190	136388211	22536
chr8	136365675	136565675	harbor2	chr8	136389998	136390219	LTR/ERVL-MaLR	439	+	110	136390108	24433
chr8	136365675	136565675	harbor2	chr8	136390717	136391077	LTR/ERVL-MaLR	916	+	180	136390897	25222
chr8	136365675	136565675	harbor2	chr8	136396205	136396335	LTR/ERVL-MaLR	388	+	65	136396270	30595
chr8	136365675	136565675	harbor2	chr8	136413454	136413835	LTR/ERVL-MaLR	1205	+	190	136413644	47969
chr8	136365675	136565675	harbor2	chr8	136447090	136447444	LTR/ERVL-MaLR	2186	+	177	136447267	81592
chr8	136365675	136565675	harbor2	chr8	136458758	136459164	LTR/ERVL-MaLR	654	+	203	136458961	93286
chr8	134687359	134887359	harbor2	chr8	134701844	134702259	LTR/ERVL-MaLR	2594	+	208	134702052	14693
chr8	134687359	134887359	harbor2	chr8	134702363	134702661	LTR/ERVL-MaLR	1901	+	149	134702512	15153
chr8	134687359	134887359	harbor2	chr8	134702971	134703044	LTR/ERVL-MaLR	1901	+	36	134703007	15648
chr8	134687359	134887359	harbor2	chr8	134719877	134720335	LTR/ERVL-MaLR	2151	+	229	134720106	32747
chr8	134687359	134887359	harbor2	chr8	134722768	134723144	LTR/ERVL-MaLR	1923	+	188	134722956	35597
chr8	134687359	134887359	harbor2	chr8	134782567	134782849	LTR/ERVL-MaLR	1630	+	141	134782708	95349
chr8	76504478	76704478	harbor2	chr8	76556969	76557353	LTR/ERVL-MaLR	1395	+	192	76557161	52683
chr8	76504478	76704478	harbor2	chr8	76557376	76558379	LTR/ERVL-MaLR	4105	+	502	76557878	53400
chr8	76504478	76704478	harbor2	chr8	76558389	76558793	LTR/ERVL-MaLR	1655	+	202	76558591	54113
chr8	76504478	76704478	harbor2	chr8	76566012	76566264	LTR/ERVL-MaLR	377	+	126	76566138	61660
chr8	76504478	76704478	harbor2	chr8	76570061	76570209	LTR/ERVL-MaLR	386	+	74	76570135	65657
chr8	76504478	76704478	harbor2	chr8	76593422	76593779	LTR/ERVL-MaLR	2531	+	178	76593600	89122
chr8	41896222	42096222	harbor2	chr8	41900851	41901263	LTR/ERVL-MaLR	2454	+	206	41901057	4835
chr8	41896222	42096222	harbor2	chr8	41984135	41984655	LTR/ERVL-MaLR	2272	+	260	41984395	88173
chr8	54227342	54427342	harbor2	chr8	54238184	54238336	LTR/ERVL-MaLR	1316	+	76	54238260	10918
chr8	54227342	54427342	harbor2	chr8	54238367	54238602	LTR/ERVL-MaLR	1316	+	118	54238485	11143
chr8	54227342	54427342	harbor2	chr8	54289475	54289992	LTR/ERVL-MaLR	545	+	258	54289733	62391
chr8	54227342	54427342	harbor2	chr8	54294887	54295106	LTR/ERVL-MaLR	955	+	110	54294997	67655
chr8	54227342	54427342	harbor2	chr8	54295409	54295513	LTR/ERVL-MaLR	955	+	52	54295461	68119
chr8	83506021	83706021	harbor2	chr8	83526435	83526602	LTR/ERVL-MaLR	408	+	84	83526519	20498
chr8	83506021	83706021	harbor2	chr8	83554482	83554897	LTR/ERVL-MaLR	2321	+	208	83554690	48669
chr8	81163964	81363964	harbor2	chr8	81178197	81178671	LTR/ERVL-MaLR	678	+	237	81178434	14470
chr8	81163964	81363964	harbor2	chr8	81191023	81191494	LTR/ERVL-MaLR	2157	+	236	81191259	27295
chr8	81163964	81363964	harbor2	chr8	81212768	81213288	LTR/ERVL-MaLR	1840	+	260	81213028	49064
chr8	81163964	81363964	harbor2	chr8	81214072	81214424	LTR/ERVL-MaLR	1264	+	176	81214248	50284
chr8	81163964	81363964	harbor2	chr8	81227526	81227844	LTR/ERVL-MaLR	663	+	159	81227685	63721
chr8	81163964	81363964	harbor2	chr8	81230067	81230474	LTR/ERVL-MaLR	974	+	204	81230271	66307
chr8	111603804	111803804	harbor2	chr8	111614518	111614881	LTR/ERVL-MaLR	1986	+	182	111614700	10896
chr8	111603804	111803804	harbor2	chr8	111699437	111699595	LTR/ERVL-MaLR	747	+	79	111699516	95712
chr8	111603804	111803804	harbor2	chr8	111699596	111699974	LTR/ERVL-MaLR	1126	+	189	111699785	95981
chr8	111603804	111803804	harbor2	chr8	111699975	111700318	LTR/ERVL-MaLR	747	+	172	111700147	96343
chr8	114326662	114526662	harbor2	chr8	114331838	114332036	LTR/ERVL-MaLR	603	+	99	114331937	5275
chr8	114326662	114526662	harbor2	chr8	114374582	114374937	LTR/ERVL-MaLR	1159	+	178	114374760	48098
chr8	114326662	114526662	harbor2	chr8	114383558	114383975	LTR/ERVL-MaLR	2232	+	208	114383766	57104
chr8	114326662	114526662	harbor2	chr8	114402721	114402904	LTR/ERVL-MaLR	1882	+	92	114402813	76151
chr8	114326662	114526662	harbor2	chr8	114402945	114403170	LTR/ERVL-MaLR	1882	+	112	114403057	76395
chr8	108471765	108671765	harbor2	chr8	108538791	108539138	LTR/ERVL-MaLR	2368	+	174	108538965	67200
chr8	108471765	108671765	harbor2	chr8	108539417	108539858	LTR/ERVL-MaLR	1483	+	220	108539637	67872
chr8	88834263	89034263	harbor2	chr8	88834755	88835151	LTR/ERVL-MaLR	1646	+	198	88834953	690
chr8	88834263	89034263	harbor2	chr8	88839252	88839374	LTR/ERVL-MaLR	3247	+	61	88839313	5050
chr8	88834263	89034263	harbor2	chr8	88839735	88840185	LTR/ERVL-MaLR	3247	+	225	88839960	5697
chr8	88834263	89034263	harbor2	chr8	88840484	88840760	LTR/ERVL-MaLR	3247	+	138	88840622	6359
chr8	88834263	89034263	harbor2	chr8	88840761	88841177	LTR/ERVL-MaLR	2423	+	208	88840969	6706
chr8	88834263	89034263	harbor2	chr8	88841178	88841333	LTR/ERVL-MaLR	3247	+	78	88841256	6993
chr8	88834263	89034263	harbor2	chr8	88841361	88841716	LTR/ERVL-MaLR	1703	+	178	88841539	7276
chr8	88834263	89034263	harbor2	chr8	88870264	88870625	LTR/ERVL-MaLR	1498	+	180	88870444	36181
chr8	88834263	89034263	harbor2	chr8	88914795	88915124	LTR/ERVL-MaLR	1497	+	164	88914959	80696
chr8	88834263	89034263	harbor2	chr8	88920523	88920912	LTR/ERVL-MaLR	2113	+	194	88920717	86454
chr8	88834263	89034263	harbor2	chr8	88915380	88916053	LTR/ERVL-MaLR	2387	+	336	88915716	81453
chr8	138107804	138307804	harbor2	chr8	138114045	138114385	LTR/ERVL-MaLR	2233	+	170	138114215	6411
chr8	138107804	138307804	harbor2	chr8	138163409	138163766	LTR/ERVL-MaLR	2127	+	178	138163587	55783
chr8	138107804	138307804	harbor2	chr8	138198028	138198387	LTR/ERVL-MaLR	2732	+	180	138198208	90404
chr8	71526168	71726168	harbor2	chr8	71530004	71530449	LTR/ERVL-MaLR	1865	+	222	71530226	4058
chr8	71526168	71726168	harbor2	chr8	71572194	71572560	LTR/ERVL-MaLR	1329	+	183	71572377	46209
chr8	71526168	71726168	harbor2	chr8	71593754	71594144	LTR/ERVL-MaLR	1574	+	195	71593949	67781
chr8	71526168	71726168	harbor2	chr8	71595900	71596276	LTR/ERVL-MaLR	1702	+	188	71596088	69920
chr8	71526168	71726168	harbor2	chr8	71612326	71612696	LTR/ERVL-MaLR	2544	+	185	71612511	86343
chr8	71526168	71726168	harbor2	chr8	71621001	71621196	LTR/ERVL-MaLR	421	+	98	71621099	94931
chr8	71526168	71726168	harbor2	chr8	71625847	71626227	LTR/ERVL-MaLR	1608	+	190	71626037	99869
chr8	75409963	75609963	harbor2	chr8	75432658	75433119	LTR/ERVL-MaLR	1867	+	230	75432888	22925
chr8	75409963	75609963	harbor2	chr8	75433438	75433480	LTR/ERVL-MaLR	1867	+	21	75433459	23496
chr8	75409963	75609963	harbor2	chr8	75442954	75443312	LTR/ERVL-MaLR	2095	+	179	75443133	33170
chr8	75409963	75609963	harbor2	chr8	75450691	75451079	LTR/ERVL-MaLR	1963	+	194	75450885	40922
chr8	75409963	75609963	harbor2	chr8	75453845	75454018	LTR/ERVL-MaLR	738	+	86	75453931	43968
chr8	75409963	75609963	harbor2	chr8	75454136	75454333	LTR/ERVL-MaLR	934	+	98	75454234	44271
chr8	139099057	139299057	harbor2	chr8	139175887	139176255	LTR/ERVL-MaLR	936	+	184	139176071	77014
chr8	139099057	139299057	harbor2	chr8	139176842	139177196	LTR/ERVL-MaLR	1337	+	177	139177019	77962
chr8	139099057	139299057	harbor2	chr8	139178191	139178399	LTR/ERVL-MaLR	725	+	104	139178295	79238
chr8	139099057	139299057	harbor2	chr8	139180946	139181281	LTR/ERVL-MaLR	2253	+	168	139181114	82057
chr8	139099057	139299057	harbor2	chr8	139182840	139183200	LTR/ERVL-MaLR	2556	+	180	139183020	83963
chr8	139099057	139299057	harbor2	chr8	139184859	139185254	LTR/ERVL-MaLR	2330	+	198	139185057	86000
chr8	139099057	139299057	harbor2	chr8	139187991	139188180	LTR/ERVL-MaLR	911	+	94	139188085	89028
chr8	139099057	139299057	harbor2	chr8	139181282	139182839	LTR/ERVL-MaLR	9861	+	778	139182060	83003
chr8	110040239	110240239	harbor2	chr8	110073672	110073842	LTR/ERVL-MaLR	723	+	85	110073757	33518
chr8	110040239	110240239	harbor2	chr8	110102886	110103465	LTR/ERVL-MaLR	569	+	290	110103176	62937
chr8	110040239	110240239	harbor2	chr8	110110064	110110437	LTR/ERVL-MaLR	2621	+	186	110110250	70011
chr8	107602859	107802859	harbor2	chr8	107610239	107610609	LTR/ERVL-MaLR	1145	+	185	107610424	7565
chr8	107602859	107802859	harbor2	chr8	107620260	107620657	LTR/ERVL-MaLR	1900	+	198	107620458	17599
chr8	107602859	107802859	harbor2	chr8	107627021	107627370	LTR/ERVL-MaLR	1637	+	174	107627195	24336
chr8	107602859	107802859	harbor2	chr8	107628318	107628755	LTR/ERVL-MaLR	1682	+	218	107628536	25677
chr8	107602859	107802859	harbor2	chr8	107633257	107633638	LTR/ERVL-MaLR	2617	+	190	107633447	30588
chr8	107602859	107802859	harbor2	chr8	107633653	107634000	LTR/ERVL-MaLR	2094	+	174	107633827	30968
chr8	107602859	107802859	harbor2	chr8	107644051	107644406	LTR/ERVL-MaLR	2299	+	178	107644229	41370
chr8	107602859	107802859	harbor2	chr8	107675131	107675695	LTR/ERVL-MaLR	1703	+	282	107675413	72554
chr8	136067400	136267400	harbor2	chr8	136098581	136098818	LTR/ERVL-MaLR	1079	+	118	136098699	31299
chr8	136067400	136267400	harbor2	chr8	136099011	136099227	LTR/ERVL-MaLR	1134	+	108	136099119	31719
chr8	136067400	136267400	harbor2	chr8	136107206	136107563	LTR/ERVL-MaLR	454	+	178	136107384	39984
chr8	136067400	136267400	harbor2	chr8	136108881	136109081	LTR/ERVL-MaLR	2540	+	100	136108981	41581
chr8	136067400	136267400	harbor2	chr8	136109376	136109603	LTR/ERVL-MaLR	2540	+	114	136109490	42090
chr8	136067400	136267400	harbor2	chr8	136112957	136113308	LTR/ERVL-MaLR	1680	+	176	136113133	45733
chr8	136067400	136267400	harbor2	chr8	136146970	136147110	LTR/ERVL-MaLR	629	+	70	136147040	79640
chr8	136067400	136267400	harbor2	chr8	136153537	136153908	LTR/ERVL-MaLR	2349	+	186	136153723	86323
chr8	136067400	136267400	harbor2	chr8	136165084	136165464	LTR/ERVL-MaLR	434	+	190	136165274	97874
chr8	128332732	128532732	harbor2	chr8	128364742	128365121	LTR/ERVL-MaLR	1966	+	190	128364932	32200
chr8	128332732	128532732	harbor2	chr8	128398639	128398997	LTR/ERVL-MaLR	2506	+	179	128398818	66086
chr8	128332732	128532732	harbor2	chr8	128430779	128431314	LTR/ERVL-MaLR	1732	+	268	128431047	98315
chr8	105143614	105343614	harbor2	chr8	105149631	105149987	LTR/ERVL-MaLR	2157	+	178	105149809	6195
chr8	105143614	105343614	harbor2	chr8	105175224	105175801	LTR/ERVL-MaLR	792	+	288	105175512	31898
chr8	105143614	105343614	harbor2	chr8	105176308	105176569	LTR/ERVL-MaLR	1380	+	130	105176438	32824
chr8	105143614	105343614	harbor2	chr8	105182761	105183185	LTR/ERVL-MaLR	2555	+	212	105182973	39359
