H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	14323030	14523030	harbor1	chr9	14386805	14387069	DNA/hAT-Charlie	574	+	132	14386937	63907
chr9	14323030	14523030	harbor1	chr9	14388893	14389050	DNA/hAT-Charlie	498	+	78	14388971	65941
chr9	14323030	14523030	harbor1	chr9	14398969	14399282	DNA/hAT-Charlie	1002	+	156	14399125	76095
chr9	14323030	14523030	harbor1	chr9	14417650	14417774	DNA/hAT-Charlie	432	+	62	14417712	94682
chr9	14323030	14523030	harbor1	chr9	14418081	14418148	DNA/hAT-Charlie	432	+	34	14418115	95085
chr9	79234517	79434517	harbor1	chr9	79271729	79271891	DNA/hAT-Charlie	418	+	81	79271810	37293
chr9	79234517	79434517	harbor1	chr9	79289153	79289615	DNA/hAT-Charlie	571	+	231	79289384	54867
chr9	79234517	79434517	harbor1	chr9	79291104	79291305	DNA/hAT-Charlie	476	+	100	79291204	56687
chr9	3155861	3355861	harbor1	chr9	3184778	3185008	DNA/hAT-Charlie	405	+	115	3184893	29032
chr9	3155861	3355861	harbor1	chr9	3185016	3185156	DNA/hAT-Charlie	542	+	70	3185086	29225
chr9	3155861	3355861	harbor1	chr9	3185244	3185653	DNA/hAT-Charlie	568	+	204	3185448	29587
chr9	3155861	3355861	harbor1	chr9	3228396	3228519	DNA/hAT-Charlie	490	+	62	3228458	72597
chr9	3155861	3355861	harbor1	chr9	3227383	3227837	DNA/hAT-Charlie	956	+	227	3227610	71749
chr9	105467404	105667404	harbor1	chr9	105552569	105552668	DNA/hAT-Charlie	477	+	50	105552619	85215
chr9	83107406	83307406	harbor1	chr9	83108335	83108493	DNA/hAT-Charlie	575	+	79	83108414	1008
chr9	83107406	83307406	harbor1	chr9	83118408	83118997	DNA/hAT-Charlie	1802	+	294	83118702	11296
chr9	83107406	83307406	harbor1	chr9	83119319	83119656	DNA/hAT-Charlie	1802	+	168	83119487	12081
chr9	83107406	83307406	harbor1	chr9	83119817	83120163	DNA/hAT-Charlie	758	+	173	83119990	12584
chr9	83107406	83307406	harbor1	chr9	83120659	83121234	DNA/hAT-Charlie	1190	+	288	83120947	13541
chr9	83107406	83307406	harbor1	chr9	83121466	83121667	DNA/hAT-Charlie	622	+	100	83121566	14160
chr9	83107406	83307406	harbor1	chr9	83132577	83132734	DNA/hAT-Charlie	468	+	78	83132655	25249
chr9	83107406	83307406	harbor1	chr9	83184917	83185084	DNA/hAT-Charlie	608	+	84	83185001	77595
chr9	75434788	75634788	harbor1	chr9	75437587	75437840	DNA/hAT-Charlie	800	+	126	75437713	2925
chr9	75434788	75634788	harbor1	chr9	75469832	75470232	DNA/hAT-Charlie	938	+	200	75470032	35244
chr9	41463643	41663643	harbor1	chr9	41488989	41489218	DNA/hAT-Charlie	761	+	114	41489103	25460
chr9	41463643	41663643	harbor1	chr9	41534675	41534916	DNA/hAT-Charlie	1969	+	120	41534795	71152
chr9	41463643	41663643	harbor1	chr9	41535486	41535572	DNA/hAT-Charlie	1969	+	43	41535529	71886
chr9	98084017	98284017	harbor1	chr9	98108288	98108487	DNA/hAT-Charlie	1361	+	100	98108388	24371
chr9	98084017	98284017	harbor1	chr9	98149296	98149366	DNA/hAT-Charlie	443	+	35	98149331	65314
chr9	98084017	98284017	harbor1	chr9	98165775	98165939	DNA/hAT-Charlie	685	+	82	98165857	81840
chr9	22095800	22295800	harbor1	chr9	22142782	22142978	DNA/hAT-Charlie	695	+	98	22142880	47080
chr9	5555290	5755290	harbor1	chr9	5568230	5568574	DNA/hAT-Charlie	2316	+	172	5568402	13112
chr9	32450299	32650299	harbor1	chr9	32534344	32534440	DNA/hAT-Charlie	401	+	48	32534392	84093
chr9	32450299	32650299	harbor1	chr9	32534570	32534615	DNA/hAT-Charlie	401	+	22	32534592	84293
chr9	74070575	74270575	harbor1	chr9	74096506	74096705	DNA/hAT-Charlie	762	+	100	74096606	26031
chr9	74070575	74270575	harbor1	chr9	74098771	74098850	DNA/hAT-Charlie	451	+	40	74098811	28236
chr9	78184584	78384584	harbor1	chr9	78192120	78192347	DNA/hAT-Charlie	967	+	114	78192234	7650
chr9	78184584	78384584	harbor1	chr9	78209301	78209422	DNA/hAT-Charlie	456	+	60	78209361	24777
chr9	78184584	78384584	harbor1	chr9	78232091	78232298	DNA/hAT-Charlie	676	+	104	78232195	47611
chr9	78184584	78384584	harbor1	chr9	78242161	78242354	DNA/hAT-Charlie	996	+	96	78242257	57673
chr9	78184584	78384584	harbor1	chr9	78242866	78243100	DNA/hAT-Charlie	440	+	117	78242983	58399
chr9	78184584	78384584	harbor1	chr9	78268641	78268671	DNA/hAT-Charlie	532	+	15	78268656	84072
chr9	78184584	78384584	harbor1	chr9	78268956	78269109	DNA/hAT-Charlie	532	+	76	78269032	84448
chr9	68215703	68415703	harbor1	chr9	68237967	68238086	DNA/hAT-Charlie	608	+	60	68238027	22324
chr9	68215703	68415703	harbor1	chr9	68250668	68250823	DNA/hAT-Charlie	745	+	78	68250746	35043
chr9	68215703	68415703	harbor1	chr9	68301875	68302089	DNA/hAT-Charlie	432	+	107	68301982	86279
chr9	37236790	37436790	harbor1	chr9	37256286	37256650	DNA/hAT-Charlie	1370	+	182	37256468	19678
chr9	37236790	37436790	harbor1	chr9	37256667	37256919	DNA/hAT-Charlie	2102	+	126	37256793	20003
chr9	37236790	37436790	harbor1	chr9	37257414	37257753	DNA/hAT-Charlie	2102	+	170	37257584	20794
chr9	37236790	37436790	harbor1	chr9	37269991	37270256	DNA/hAT-Charlie	877	+	132	37270123	33333
chr9	37236790	37436790	harbor1	chr9	37273022	37273216	DNA/hAT-Charlie	939	+	97	37273119	36329
chr9	117301944	117501944	harbor1	chr9	117312367	117312652	DNA/hAT-Charlie	687	+	142	117312509	10565
chr9	117301944	117501944	harbor1	chr9	117348418	117348608	DNA/hAT-Charlie	394	+	95	117348513	46569
chr9	117301944	117501944	harbor1	chr9	117353308	117353497	DNA/hAT-Charlie	1037	+	94	117353402	51458
chr9	117301944	117501944	harbor1	chr9	117382603	117382799	DNA/hAT-Charlie	559	+	98	117382701	80757
chr9	117301944	117501944	harbor1	chr9	117394239	117394435	DNA/hAT-Charlie	513	+	98	117394337	92393
chr9	75741255	75941255	harbor1	chr9	75743232	75743321	DNA/hAT-Charlie	483	+	44	75743276	2021
chr9	75741255	75941255	harbor1	chr9	75772766	75772959	DNA/hAT-Charlie	855	+	96	75772862	31607
chr9	75741255	75941255	harbor1	chr9	75834840	75835057	DNA/hAT-Charlie	1090	+	108	75834948	93693
chr9	37541398	37741398	harbor1	chr9	37565495	37565641	DNA/hAT-Charlie	485	+	73	37565568	24170
chr9	37541398	37741398	harbor1	chr9	37583620	37583814	DNA/hAT-Charlie	1013	+	97	37583717	42319
chr9	37541398	37741398	harbor1	chr9	37625866	37625940	DNA/hAT-Charlie	427	+	37	37625903	84505
chr9	37541398	37741398	harbor1	chr9	37626522	37626537	DNA/hAT-Charlie	427	+	8	37626530	85132
chr9	37541398	37741398	harbor1	chr9	37626808	37626929	DNA/hAT-Charlie	427	+	60	37626868	85470
chr9	37541398	37741398	harbor1	chr9	37628839	37628916	DNA/hAT-Charlie	877	+	38	37628877	87479
chr9	37541398	37741398	harbor1	chr9	37629214	37629311	DNA/hAT-Charlie	877	+	48	37629262	87864
chr9	105618764	105818764	harbor1	chr9	105644986	105645076	DNA/hAT-Charlie	443	+	45	105645031	26267
chr9	105618764	105818764	harbor1	chr9	105657634	105658048	DNA/hAT-Charlie	1318	+	207	105657841	39077
chr9	105618764	105818764	harbor1	chr9	105658048	105658148	DNA/hAT-Charlie	492	+	50	105658098	39334
chr9	105618764	105818764	harbor1	chr9	105691193	105691433	DNA/hAT-Charlie	715	+	120	105691313	72549
chr9	105618764	105818764	harbor1	chr9	105696035	105696283	DNA/hAT-Charlie	1059	+	124	105696159	77395
chr9	105618764	105818764	harbor1	chr9	105696503	105696570	DNA/hAT-Charlie	420	+	34	105696537	77773
chr9	105618764	105818764	harbor1	chr9	105696953	105697048	DNA/hAT-Charlie	420	+	48	105697001	78237
chr9	109821310	110021310	harbor1	chr9	109826923	109827188	DNA/hAT-Charlie	536	+	132	109827055	5745
chr9	109821310	110021310	harbor1	chr9	109842183	109842732	DNA/hAT-Charlie	1069	+	274	109842457	21147
chr9	109821310	110021310	harbor1	chr9	109843331	109843372	DNA/hAT-Charlie	1069	+	20	109843351	22041
chr9	109821310	110021310	harbor1	chr9	109843405	109843596	DNA/hAT-Charlie	406	+	96	109843501	22191
chr9	109821310	110021310	harbor1	chr9	109848600	109848659	DNA/hAT-Charlie	413	+	30	109848630	27320
chr9	109821310	110021310	harbor1	chr9	109848902	109849012	DNA/hAT-Charlie	413	+	55	109848957	27647
chr9	109821310	110021310	harbor1	chr9	109850853	109850895	DNA/hAT-Charlie	420	+	21	109850874	29564
chr9	109821310	110021310	harbor1	chr9	109851223	109851353	DNA/hAT-Charlie	420	+	65	109851288	29978
chr9	109821310	110021310	harbor1	chr9	109864566	109864780	DNA/hAT-Charlie	1233	+	107	109864673	43363
chr9	109821310	110021310	harbor1	chr9	109875611	109875795	DNA/hAT-Charlie	632	+	92	109875703	54393
chr9	109821310	110021310	harbor1	chr9	109894439	109894665	DNA/hAT-Charlie	947	+	113	109894552	73242
chr9	83038004	83238004	harbor1	chr9	83065780	83066005	DNA/hAT-Charlie	931	+	112	83065892	27888
chr9	83038004	83238004	harbor1	chr9	83074501	83074760	DNA/hAT-Charlie	910	+	130	83074631	36627
chr9	83038004	83238004	harbor1	chr9	83078028	83078204	DNA/hAT-Charlie	789	+	88	83078116	40112
chr9	83038004	83238004	harbor1	chr9	83094182	83094490	DNA/hAT-Charlie	1248	+	154	83094336	56332
chr9	83038004	83238004	harbor1	chr9	83108335	83108493	DNA/hAT-Charlie	575	+	79	83108414	70410
chr9	83038004	83238004	harbor1	chr9	83118408	83118997	DNA/hAT-Charlie	1802	+	294	83118702	80698
chr9	83038004	83238004	harbor1	chr9	83119319	83119656	DNA/hAT-Charlie	1802	+	168	83119487	81483
chr9	83038004	83238004	harbor1	chr9	83119817	83120163	DNA/hAT-Charlie	758	+	173	83119990	81986
chr9	83038004	83238004	harbor1	chr9	83120659	83121234	DNA/hAT-Charlie	1190	+	288	83120947	82943
chr9	83038004	83238004	harbor1	chr9	83121466	83121667	DNA/hAT-Charlie	622	+	100	83121566	83562
chr9	83038004	83238004	harbor1	chr9	83132577	83132734	DNA/hAT-Charlie	468	+	78	83132655	94651
chr9	97217247	97417247	harbor1	chr9	97241941	97242005	DNA/hAT-Charlie	511	+	32	97241973	24726
chr9	97217247	97417247	harbor1	chr9	97242295	97242355	DNA/hAT-Charlie	511	+	30	97242325	25078
chr9	97217247	97417247	harbor1	chr9	97247999	97248218	DNA/hAT-Charlie	939	+	110	97248109	30862
chr9	5897981	6097981	harbor1	chr9	5907402	5907670	DNA/hAT-Charlie	1112	+	134	5907536	9555
chr9	5897981	6097981	harbor1	chr9	5907977	5908017	DNA/hAT-Charlie	1112	+	20	5907997	10016
chr9	5897981	6097981	harbor1	chr9	5912767	5912963	DNA/hAT-Charlie	435	+	98	5912865	14884
chr9	5897981	6097981	harbor1	chr9	5965235	5965390	DNA/hAT-Charlie	592	+	78	5965313	67332
chr9	5897981	6097981	harbor1	chr9	5965711	5965759	DNA/hAT-Charlie	592	+	24	5965735	67754
chr9	5897981	6097981	harbor1	chr9	5992892	5993034	DNA/hAT-Charlie	599	+	71	5992963	94982
chr9	5897981	6097981	harbor1	chr9	5993337	5993399	DNA/hAT-Charlie	599	+	31	5993368	95387
chr9	5897981	6097981	harbor1	chr9	5993988	5994154	DNA/hAT-Charlie	617	+	83	5994071	96090
chr9	5897981	6097981	harbor1	chr9	5994151	5994367	DNA/hAT-Charlie	512	+	108	5994259	96278
chr9	77720294	77920294	harbor1	chr9	77738602	77738804	DNA/hAT-Charlie	645	+	101	77738703	18409
chr9	69483863	69683863	harbor1	chr9	69515028	69515078	DNA/hAT-Charlie	557	+	25	69515053	31190
chr9	69483863	69683863	harbor1	chr9	69515640	69515702	DNA/hAT-Charlie	557	+	31	69515671	31808
chr9	69483863	69683863	harbor1	chr9	69561164	69561379	DNA/hAT-Charlie	759	+	108	69561272	77409
chr9	69483863	69683863	harbor1	chr9	69569416	69569442	DNA/hAT-Charlie	725	+	13	69569429	85566
chr9	69483863	69683863	harbor1	chr9	69569491	69569602	DNA/hAT-Charlie	725	+	56	69569547	85684
chr9	95957197	96157197	harbor1	chr9	95990448	95990531	DNA/hAT-Charlie	5103	+	42	95990490	33293
chr9	95957197	96157197	harbor1	chr9	95991261	95992376	DNA/hAT-Charlie	5103	+	558	95991819	34622
chr9	95957197	96157197	harbor1	chr9	96016618	96016887	DNA/hAT-Charlie	609	+	134	96016752	59555
chr9	17948640	18148640	harbor1	chr9	18017990	18018191	DNA/hAT-Charlie	681	+	100	18018090	69450
chr9	17948640	18148640	harbor1	chr9	18020985	18021162	DNA/hAT-Charlie	560	+	88	18021073	72433
chr9	17948640	18148640	harbor1	chr9	18047270	18047479	DNA/hAT-Charlie	1124	+	104	18047374	98734
chr9	28274486	28474486	harbor1	chr9	28344866	28345294	DNA/hAT-Charlie	1658	+	214	28345080	70594
chr9	28274486	28474486	harbor1	chr9	28345294	28345398	DNA/hAT-Charlie	468	+	52	28345346	70860
chr9	28274486	28474486	harbor1	chr9	28345407	28345756	DNA/hAT-Charlie	832	+	174	28345581	71095
chr9	28274486	28474486	harbor1	chr9	28347627	28347796	DNA/hAT-Charlie	496	+	84	28347711	73225
chr9	79489472	79689472	harbor1	chr9	79502503	79502710	DNA/hAT-Charlie	1038	+	104	79502607	13135
chr9	79489472	79689472	harbor1	chr9	79514176	79514485	DNA/hAT-Charlie	1822	+	154	79514330	24858
chr9	79489472	79689472	harbor1	chr9	79514784	79514984	DNA/hAT-Charlie	1822	+	100	79514884	25412
chr9	79489472	79689472	harbor1	chr9	79552479	79552641	DNA/hAT-Charlie	628	+	81	79552560	63088
chr9	79489472	79689472	harbor1	chr9	79588937	79589143	DNA/hAT-Charlie	853	+	103	79589040	99568
chr9	104583925	104783925	harbor1	chr9	104589145	104589302	DNA/hAT-Charlie	674	+	78	104589223	5298
chr9	104583925	104783925	harbor1	chr9	104628884	104629043	DNA/hAT-Charlie	749	+	80	104628964	45039
chr9	104583925	104783925	harbor1	chr9	104683325	104683442	DNA/hAT-Charlie	416	+	58	104683383	99458
chr9	20309483	20509483	harbor1	chr9	20334095	20334218	DNA/hAT-Charlie	392	+	62	20334157	24674
chr9	20309483	20509483	harbor1	chr9	20339300	20339486	DNA/hAT-Charlie	397	+	93	20339393	29910
chr9	20309483	20509483	harbor1	chr9	20355445	20355675	DNA/hAT-Charlie	460	+	115	20355560	46077
chr9	80077245	80277245	harbor1	chr9	80078790	80078942	DNA/hAT-Charlie	531	+	76	80078866	1621
chr9	80077245	80277245	harbor1	chr9	80107288	80107499	DNA/hAT-Charlie	887	+	106	80107394	30149
chr9	80077245	80277245	harbor1	chr9	80108343	80108562	DNA/hAT-Charlie	917	+	110	80108453	31208
chr9	28470617	28670617	harbor1	chr9	28474788	28475066	DNA/hAT-Charlie	518	+	139	28474927	4310
chr9	69810002	70010002	harbor1	chr9	69836036	69836260	DNA/hAT-Charlie	595	+	112	69836148	26146
chr9	69810002	70010002	harbor1	chr9	69906305	69906534	DNA/hAT-Charlie	462	+	114	69906419	96417
chr9	69810002	70010002	harbor1	chr9	69908739	69909023	DNA/hAT-Charlie	629	+	142	69908881	98879
chr9	75592951	75792951	harbor1	chr9	75608533	75609714	DNA/hAT-Charlie	5727	+	590	75609123	16172
chr9	75592951	75792951	harbor1	chr9	75610083	75610305	DNA/hAT-Charlie	887	+	111	75610194	17243
chr9	75592951	75792951	harbor1	chr9	75635879	75636168	DNA/hAT-Charlie	1790	+	144	75636023	43072
chr9	75592951	75792951	harbor1	chr9	75655379	75655546	DNA/hAT-Charlie	517	+	84	75655463	62512
chr9	98110314	98310314	harbor1	chr9	98149296	98149366	DNA/hAT-Charlie	443	+	35	98149331	39017
chr9	98110314	98310314	harbor1	chr9	98165775	98165939	DNA/hAT-Charlie	685	+	82	98165857	55543
chr9	127682046	127882046	harbor1	chr9	127697677	127697885	DNA/hAT-Charlie	1485	+	104	127697781	15735
chr9	127682046	127882046	harbor1	chr9	127717950	127718077	DNA/hAT-Charlie	798	+	64	127718014	35968
chr9	127682046	127882046	harbor1	chr9	127718388	127718456	DNA/hAT-Charlie	798	+	34	127718422	36376
chr9	127682046	127882046	harbor1	chr9	127696883	127697377	DNA/hAT-Charlie	1485	+	247	127697130	15084
chr9	126953431	127153431	harbor1	chr9	126955297	126955735	DNA/hAT-Charlie	1743	+	219	126955516	2085
chr9	126953431	127153431	harbor1	chr9	126979805	126980007	DNA/hAT-Charlie	413	+	101	126979906	26475
chr9	126953431	127153431	harbor1	chr9	127004122	127004145	DNA/hAT-Charlie	5389	+	12	127004134	50703
chr9	126953431	127153431	harbor1	chr9	127004433	127005973	DNA/hAT-Charlie	5389	+	770	127005203	51772
chr9	126953431	127153431	harbor1	chr9	127006189	127006512	DNA/hAT-Charlie	630	+	162	127006351	52920
chr9	126953431	127153431	harbor1	chr9	127016931	127017124	DNA/hAT-Charlie	1269	+	96	127017027	63596
chr9	126953431	127153431	harbor1	chr9	127018967	127019090	DNA/hAT-Charlie	1269	+	62	127019029	65598
chr9	126953431	127153431	harbor1	chr9	127019107	127019263	DNA/hAT-Charlie	761	+	78	127019185	65754
chr9	86651377	86851377	harbor1	chr9	86658739	86658935	DNA/hAT-Charlie	940	+	98	86658837	7460
chr9	86651377	86851377	harbor1	chr9	86667195	86667473	DNA/hAT-Charlie	402	+	139	86667334	15957
chr9	86651377	86851377	harbor1	chr9	86677104	86677222	DNA/hAT-Charlie	617	+	59	86677163	25786
chr9	86651377	86851377	harbor1	chr9	86677944	86678017	DNA/hAT-Charlie	617	+	36	86677980	26603
chr9	86651377	86851377	harbor1	chr9	86684704	86684912	DNA/hAT-Charlie	1034	+	104	86684808	33431
chr9	86651377	86851377	harbor1	chr9	86690107	86690326	DNA/hAT-Charlie	571	+	110	86690217	38840
chr9	86651377	86851377	harbor1	chr9	86706584	86706777	DNA/hAT-Charlie	1042	+	96	86706680	55303
chr9	112259390	112459390	harbor1	chr9	112276605	112276734	DNA/hAT-Charlie	605	+	64	112276669	17279
chr9	112259390	112459390	harbor1	chr9	112307842	112308044	DNA/hAT-Charlie	1235	+	101	112307943	48553
chr9	112259390	112459390	harbor1	chr9	112357820	112357886	DNA/hAT-Charlie	1177	+	33	112357853	98463
chr9	112259390	112459390	harbor1	chr9	112358325	112358472	DNA/hAT-Charlie	1177	+	74	112358399	99009
chr9	112259390	112459390	harbor1	chr9	112295920	112296136	DNA/hAT-Charlie	1421	+	108	112296028	36638
chr9	41186114	41386114	harbor1	chr9	41204108	41204356	DNA/hAT-Charlie	602	+	124	41204232	18118
chr9	80110499	80310499	harbor1	chr9	80208988	80209161	DNA/hAT-Charlie	728	+	86	80209074	98575
chr9	2332356	2532356	harbor1	chr9	2332310	2332422	DNA/hAT-Charlie	488	+	56	2332366	10
chr9	2332356	2532356	harbor1	chr9	2343606	2343777	DNA/hAT-Charlie	820	+	86	2343692	11336
chr9	2332356	2532356	harbor1	chr9	2380056	2380223	DNA/hAT-Charlie	706	+	84	2380140	47784
chr9	131100110	131300110	harbor1	chr9	131107477	131107792	DNA/hAT-Charlie	742	+	158	131107635	7525
chr9	131100110	131300110	harbor1	chr9	131161905	131162117	DNA/hAT-Charlie	1473	+	106	131162011	61901
chr9	131100110	131300110	harbor1	chr9	131172534	131172730	DNA/hAT-Charlie	1067	+	98	131172632	72522
chr9	131100110	131300110	harbor1	chr9	131176900	131177026	DNA/hAT-Charlie	669	+	63	131176963	76853
chr9	131100110	131300110	harbor1	chr9	131182264	131182618	DNA/hAT-Charlie	2228	+	177	131182441	82331
chr9	1497790	1697790	harbor1	chr9	1565663	1565811	DNA/hAT-Charlie	828	+	74	1565737	67947
chr9	3683116	3883116	harbor1	chr9	3698613	3698799	DNA/hAT-Charlie	472	+	93	3698706	15590
chr9	3683116	3883116	harbor1	chr9	3703709	3703874	DNA/hAT-Charlie	979	+	82	3703791	20675
chr9	3683116	3883116	harbor1	chr9	3725614	3725788	DNA/hAT-Charlie	904	+	87	3725701	42585
chr9	3683116	3883116	harbor1	chr9	3739371	3739558	DNA/hAT-Charlie	1155	+	94	3739465	56349
chr9	3683116	3883116	harbor1	chr9	3743038	3743451	DNA/hAT-Charlie	1104	+	206	3743244	60128
chr9	3683116	3883116	harbor1	chr9	3743616	3743891	DNA/hAT-Charlie	895	+	138	3743754	60638
chr9	3683116	3883116	harbor1	chr9	3779302	3779443	DNA/hAT-Charlie	543	+	70	3779372	96256
chr9	89317707	89517707	harbor1	chr9	89356043	89356363	DNA/hAT-Charlie	2053	+	160	89356203	38496
chr9	89317707	89517707	harbor1	chr9	89376413	89376621	DNA/hAT-Charlie	904	+	104	89376517	58810
chr9	18116525	18316525	harbor1	chr9	18149494	18149651	DNA/hAT-Charlie	585	+	78	18149572	33047
chr9	18116525	18316525	harbor1	chr9	18155455	18155667	DNA/hAT-Charlie	1299	+	106	18155561	39036
chr9	18116525	18316525	harbor1	chr9	18120673	18120770	DNA/hAT-Charlie	402	+	48	18120721	4196
chr9	28829925	29029925	harbor1	chr9	28838071	28838532	DNA/hAT-Charlie	1597	+	230	28838301	8376
chr9	28829925	29029925	harbor1	chr9	28854027	28854216	DNA/hAT-Charlie	817	+	94	28854121	24196
chr9	28829925	29029925	harbor1	chr9	28857637	28857908	DNA/hAT-Charlie	916	+	136	28857773	27848
chr9	135147248	135347248	harbor1	chr9	135172619	135172727	DNA/hAT-Charlie	398	+	54	135172673	25425
chr9	118526340	118726340	harbor1	chr9	118530657	118530810	DNA/hAT-Charlie	539	+	76	118530733	4393
chr9	118526340	118726340	harbor1	chr9	118530898	118531079	DNA/hAT-Charlie	765	+	90	118530988	4648
chr9	123365555	123565555	harbor1	chr9	123386146	123386299	DNA/hAT-Charlie	392	+	76	123386222	20667
chr9	123365555	123565555	harbor1	chr9	123412897	123412927	DNA/hAT-Charlie	822	+	15	123412912	47357
chr9	123365555	123565555	harbor1	chr9	123413199	123413422	DNA/hAT-Charlie	832	+	112	123413311	47756
chr9	123365555	123565555	harbor1	chr9	123437837	123438119	DNA/hAT-Charlie	425	+	141	123437978	72423
chr9	29831035	30031035	harbor1	chr9	29847837	29847907	DNA/hAT-Charlie	498	+	35	29847872	16837
chr9	29831035	30031035	harbor1	chr9	29847935	29847979	DNA/hAT-Charlie	498	+	22	29847957	16922
chr9	14132865	14332865	harbor1	chr9	14164942	14165096	DNA/hAT-Charlie	602	+	77	14165019	32154
chr9	126831670	127031670	harbor1	chr9	126875058	126875340	DNA/hAT-Charlie	1111	+	141	126875199	43529
chr9	126831670	127031670	harbor1	chr9	126875892	126876074	DNA/hAT-Charlie	553	+	91	126875983	44313
chr9	40029931	40229931	harbor1	chr9	40039834	40040046	DNA/hAT-Charlie	718	+	106	40039940	10009
chr9	40029931	40229931	harbor1	chr9	40091702	40091875	DNA/hAT-Charlie	718	+	86	40091788	61857
chr9	40029931	40229931	harbor1	chr9	40104550	40104700	DNA/hAT-Charlie	593	+	75	40104625	74694
chr9	13788704	13988704	harbor1	chr9	13800844	13801005	DNA/hAT-Charlie	797	+	80	13800924	12220
chr9	13788704	13988704	harbor1	chr9	13805185	13805392	DNA/hAT-Charlie	858	+	104	13805289	16585
chr9	88967479	89167479	harbor1	chr9	89008401	89008580	DNA/hAT-Charlie	693	+	90	89008491	41012
chr9	88967479	89167479	harbor1	chr9	89015384	89015513	DNA/hAT-Charlie	419	+	64	89015448	47969
chr9	126284153	126484153	harbor1	chr9	126325243	126325462	DNA/hAT-Charlie	651	+	110	126325353	41200
chr9	126284153	126484153	harbor1	chr9	126330448	126330582	DNA/hAT-Charlie	416	+	67	126330515	46362
chr9	126284153	126484153	harbor1	chr9	126333925	126334100	DNA/hAT-Charlie	610	+	88	126334013	49860
chr9	10143963	10343963	harbor1	chr9	10148679	10148844	DNA/hAT-Charlie	673	+	82	10148761	4798
chr9	10143963	10343963	harbor1	chr9	10200296	10200510	DNA/hAT-Charlie	907	+	107	10200403	56440
chr9	10143963	10343963	harbor1	chr9	10238845	10239605	DNA/hAT-Charlie	1176	+	380	10239225	95262
chr9	120136111	120336111	harbor1	chr9	120151285	120151507	DNA/hAT-Charlie	929	+	111	120151396	15285
chr9	129328066	129528066	harbor1	chr9	129356160	129356332	DNA/hAT-Charlie	426	+	86	129356246	28180
chr9	129328066	129528066	harbor1	chr9	129419580	129419728	DNA/hAT-Charlie	533	+	74	129419654	91588
chr9	80827037	81027037	harbor1	chr9	80833421	80833598	DNA/hAT-Charlie	559	+	88	80833509	6472
chr9	80827037	81027037	harbor1	chr9	80841298	80841478	DNA/hAT-Charlie	1095	+	90	80841388	14351
chr9	80827037	81027037	harbor1	chr9	80878712	80878908	DNA/hAT-Charlie	698	+	98	80878810	51773
chr9	80827037	81027037	harbor1	chr9	80889921	80890097	DNA/hAT-Charlie	894	+	88	80890009	62972
chr9	80827037	81027037	harbor1	chr9	80914112	80914267	DNA/hAT-Charlie	709	+	78	80914190	87153
chr9	80827037	81027037	harbor1	chr9	80921588	80921889	DNA/hAT-Charlie	1031	+	150	80921738	94701
chr9	80827037	81027037	harbor1	chr9	80926309	80926531	DNA/hAT-Charlie	1115	+	111	80926420	99383
chr9	18426250	18626250	harbor1	chr9	18515060	18515241	DNA/hAT-Charlie	730	+	90	18515150	88900
chr9	9100607	9300607	harbor1	chr9	9110273	9110450	DNA/hAT-Charlie	939	+	88	9110361	9754
chr9	9100607	9300607	harbor1	chr9	9110779	9111002	DNA/hAT-Charlie	810	+	112	9110891	10284
chr9	9100607	9300607	harbor1	chr9	9146315	9146498	DNA/hAT-Charlie	489	+	92	9146407	45800
chr9	9100607	9300607	harbor1	chr9	9147484	9147754	DNA/hAT-Charlie	1376	+	135	9147619	47012
chr9	9100607	9300607	harbor1	chr9	9147785	9147986	DNA/hAT-Charlie	540	+	100	9147885	47278
chr9	9100607	9300607	harbor1	chr9	9168041	9168247	DNA/hAT-Charlie	943	+	103	9168144	67537
chr9	82872493	83072493	harbor1	chr9	82918349	82918711	DNA/hAT-Charlie	1067	+	181	82918530	46037
chr9	82872493	83072493	harbor1	chr9	82959284	82959426	DNA/hAT-Charlie	585	+	71	82959355	86862
chr9	82872493	83072493	harbor1	chr9	82966988	82967221	DNA/hAT-Charlie	542	+	116	82967104	94611
chr9	71431147	71631147	harbor1	chr9	71437321	71437589	DNA/hAT-Charlie	1241	+	134	71437455	6308
chr9	71431147	71631147	harbor1	chr9	71437891	71437940	DNA/hAT-Charlie	1241	+	24	71437915	6768
chr9	71431147	71631147	harbor1	chr9	71482739	71482847	DNA/hAT-Charlie	460	+	54	71482793	51646
chr9	71431147	71631147	harbor1	chr9	71483135	71483193	DNA/hAT-Charlie	460	+	29	71483164	52017
chr9	71431147	71631147	harbor1	chr9	71486857	71487023	DNA/hAT-Charlie	783	+	83	71486940	55793
chr9	134310513	134510513	harbor1	chr9	134354474	134354642	DNA/hAT-Charlie	543	+	84	134354558	44045
chr9	115955565	116155565	harbor1	chr9	115965411	115965568	DNA/hAT-Charlie	413	+	78	115965489	9924
chr9	115955565	116155565	harbor1	chr9	116022609	116022830	DNA/hAT-Charlie	958	+	110	116022719	67154
chr9	81299449	81499449	harbor1	chr9	81305836	81306045	DNA/hAT-Charlie	927	+	104	81305940	6491
chr9	81299449	81499449	harbor1	chr9	81329281	81329788	DNA/hAT-Charlie	3639	+	254	81329535	30086
