H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	36611572	36811572	harbor2	chr11	36668446	36669411	LTR/ERV1	12042	+	482	36668928	57356
chr11	36611572	36811572	harbor2	chr11	36669696	36670656	LTR/ERV1	17383	+	480	36670176	58604
chr11	36611572	36811572	harbor2	chr11	36670958	36672349	LTR/ERV1	17383	+	696	36671654	60082
chr11	36611572	36811572	harbor2	chr11	36672663	36672826	LTR/ERV1	17383	+	82	36672745	61173
chr11	36611572	36811572	harbor2	chr11	36673097	36673388	LTR/ERV1	1353	+	146	36673243	61671
chr11	36611572	36811572	harbor2	chr11	36680088	36680681	LTR/ERV1	3376	+	296	36680384	68812
chr11	36611572	36811572	harbor2	chr11	36697098	36697688	LTR/ERV1	1132	+	295	36697393	85821
chr11	36611572	36811572	harbor2	chr11	36667226	36667397	LTR/ERV1	3467	+	86	36667312	55740
chr11	130280572	130480572	harbor2	chr11	130308874	130309308	LTR/ERV1	2856	+	217	130309091	28519
chr11	130280572	130480572	harbor2	chr11	130378259	130378614	LTR/ERV1	1259	+	178	130378437	97865
chr11	130280572	130480572	harbor2	chr11	130379582	130380165	LTR/ERV1	4535	+	292	130379874	99302
chr11	130280572	130480572	harbor2	chr11	130380463	130380597	LTR/ERV1	4535	+	67	130380530	99958
chr11	134931997	135131997	harbor2	chr11	134989070	134989679	LTR/ERV1	2545	+	304	134989374	57377
chr11	134931997	135131997	harbor2	chr11	134990308	134991009	LTR/ERV1	3820	+	350	134990658	58661
chr11	134931997	135131997	harbor2	chr11	134991542	134991721	LTR/ERV1	1020	+	90	134991632	59635
chr11	134931997	135131997	harbor2	chr11	134992732	134993185	LTR/ERV1	1300	+	226	134992958	60961
chr11	134931997	135131997	harbor2	chr11	134995691	134996308	LTR/ERV1	3257	+	308	134995999	64002
chr11	125946090	126146090	harbor2	chr11	126042940	126043537	LTR/ERV1	3208	+	298	126043238	97148
chr11	82367958	82567958	harbor2	chr11	82403719	82405096	LTR/ERV1	8826	+	688	82404407	36449
chr11	82367958	82567958	harbor2	chr11	82441995	82442140	LTR/ERV1	608	+	72	82442067	74109
chr11	82367958	82567958	harbor2	chr11	82453103	82453531	LTR/ERV1	2039	+	214	82453317	85359
chr11	90302240	90502240	harbor2	chr11	90319815	90320526	LTR/ERV1	4415	+	356	90320171	17931
chr11	90302240	90502240	harbor2	chr11	90320675	90321395	LTR/ERV1	3732	+	360	90321035	18795
chr11	90302240	90502240	harbor2	chr11	90326509	90326688	LTR/ERV1	1035	+	90	90326599	24359
chr11	90302240	90502240	harbor2	chr11	90326689	90326991	LTR/ERV1	1833	+	151	90326840	24600
chr11	90302240	90502240	harbor2	chr11	90332280	90332726	LTR/ERV1	2224	+	223	90332503	30263
chr11	97093032	97293032	harbor2	chr11	97125171	97125279	LTR/ERV1	462	+	54	97125225	32193
chr11	130437790	130637790	harbor2	chr11	130518076	130518802	LTR/ERV1	3645	+	363	130518439	80649
chr11	130437790	130637790	harbor2	chr11	130535589	130535985	LTR/ERV1	2160	+	198	130535787	97997
chr11	39943085	40143085	harbor2	chr11	39962223	39962624	LTR/ERV1	1161	+	200	39962423	19338
chr11	39943085	40143085	harbor2	chr11	39964998	39965712	LTR/ERV1	4177	+	357	39965355	22270
chr11	39943085	40143085	harbor2	chr11	39965720	39966445	LTR/ERV1	3729	+	362	39966082	22997
chr11	39943085	40143085	harbor2	chr11	39966447	39966589	LTR/ERV1	615	+	71	39966518	23433
chr11	39943085	40143085	harbor2	chr11	39966589	39967186	LTR/ERV1	3874	+	298	39966887	23802
chr11	39943085	40143085	harbor2	chr11	39967469	39968169	LTR/ERV1	3874	+	350	39967819	24734
chr11	39943085	40143085	harbor2	chr11	39968170	39968820	LTR/ERV1	3868	+	325	39968495	25410
chr11	39943085	40143085	harbor2	chr11	39969494	39970118	LTR/ERV1	3762	+	312	39969806	26721
chr11	39943085	40143085	harbor2	chr11	39971199	39971596	LTR/ERV1	2440	+	198	39971397	28312
chr11	39943085	40143085	harbor2	chr11	39972089	39972247	LTR/ERV1	2440	+	79	39972168	29083
chr11	39943085	40143085	harbor2	chr11	39990247	39990948	LTR/ERV1	4846	+	350	39990597	47512
chr11	39943085	40143085	harbor2	chr11	39999650	40000000	LTR/ERV1	2556	+	175	39999825	56740
chr11	39943085	40143085	harbor2	chr11	40000001	40000099	LTR/ERV1	792	+	49	40000050	56965
chr11	39943085	40143085	harbor2	chr11	40028993	40029686	LTR/ERV1	5055	+	346	40029339	86254
chr11	39943085	40143085	harbor2	chr11	40035127	40035915	LTR/ERV1	5409	+	394	40035521	92436
chr11	59501102	59701102	harbor2	chr11	59542317	59542695	LTR/ERV1	1450	+	189	59542506	41404
chr11	129036300	129236300	harbor2	chr11	129075816	129076439	LTR/ERV1	4273	+	312	129076128	39828
chr11	133309979	133509979	harbor2	chr11	133318206	133318660	LTR/ERV1	2043	+	227	133318433	8454
chr11	110259290	110459290	harbor2	chr11	110299197	110299716	LTR/ERV1	4468	+	260	110299457	40167
chr11	110259290	110459290	harbor2	chr11	110300023	110300141	LTR/ERV1	4468	+	59	110300082	40792
chr11	103890630	104090630	harbor2	chr11	103922372	103922558	LTR/ERV1	1038	+	93	103922465	31835
chr11	103890630	104090630	harbor2	chr11	103922880	103923203	LTR/ERV1	1038	+	162	103923042	32412
chr11	103890630	104090630	harbor2	chr11	103986531	103987265	LTR/ERV1	4084	+	367	103986898	96268
chr11	123814436	124014436	harbor2	chr11	123871994	123872090	LTR/ERV1	649	+	48	123872042	57606
chr11	123814436	124014436	harbor2	chr11	123872628	123872975	LTR/ERV1	2637	+	174	123872802	58366
chr11	123814436	124014436	harbor2	chr11	123876426	123876861	LTR/ERV1	3060	+	218	123876644	62208
chr11	123814436	124014436	harbor2	chr11	123905723	123906109	LTR/ERV1	2644	+	193	123905916	91480
chr11	55856429	56056429	harbor2	chr11	55856815	55857157	LTR/ERV1	1693	+	171	55856986	557
chr11	55856429	56056429	harbor2	chr11	55857158	55857718	LTR/ERV1	1609	+	280	55857438	1009
chr11	55856429	56056429	harbor2	chr11	55857714	55860113	LTR/ERV1	11103	+	1200	55858914	2485
chr11	55856429	56056429	harbor2	chr11	55894020	55895518	LTR/ERV1	10033	+	749	55894769	38340
chr11	55856429	56056429	harbor2	chr11	55895519	55895855	LTR/ERV1	1776	+	168	55895687	39258
chr11	55856429	56056429	harbor2	chr11	55919920	55920940	LTR/ERV1	3971	+	510	55920430	64001
chr11	55856429	56056429	harbor2	chr11	55948935	55949858	LTR/ERV1	5070	+	462	55949397	92968
chr11	128241785	128441785	harbor2	chr11	128273797	128274204	LTR/ERV1	2941	+	204	128274001	32216
chr11	128241785	128441785	harbor2	chr11	128274804	128274978	LTR/ERV1	2941	+	87	128274891	33106
chr11	128241785	128441785	harbor2	chr11	128275067	128275349	LTR/ERV1	634	+	141	128275208	33423
chr11	125467299	125667299	harbor2	chr11	125506295	125506736	LTR/ERV1	2875	+	220	125506515	39216
chr11	125467299	125667299	harbor2	chr11	125507045	125507075	LTR/ERV1	2875	+	15	125507060	39761
chr11	125467299	125667299	harbor2	chr11	125511868	125511948	LTR/ERV1	467	+	40	125511908	44609
chr11	125467299	125667299	harbor2	chr11	125511949	125512392	LTR/ERV1	2031	+	222	125512171	44872
chr11	125467299	125667299	harbor2	chr11	125512599	125512661	LTR/ERV1	1913	+	31	125512630	45331
chr11	125467299	125667299	harbor2	chr11	125512970	125513374	LTR/ERV1	1913	+	202	125513172	45873
chr11	125467299	125667299	harbor2	chr11	125513688	125513892	LTR/ERV1	1913	+	102	125513790	46491
chr11	125467299	125667299	harbor2	chr11	125519621	125520337	LTR/ERV1	4258	+	358	125519979	52680
chr11	125467299	125667299	harbor2	chr11	125524013	125524138	LTR/ERV1	480	+	62	125524075	56776
chr11	125467299	125667299	harbor2	chr11	125525332	125525366	LTR/ERV1	1029	+	17	125525349	58050
chr11	125467299	125667299	harbor2	chr11	125525730	125525874	LTR/ERV1	1029	+	72	125525802	58503
chr11	125467299	125667299	harbor2	chr11	125526179	125526279	LTR/ERV1	1029	+	50	125526229	58930
chr11	125467299	125667299	harbor2	chr11	125526274	125526641	LTR/ERV1	1971	+	184	125526458	59159
chr11	125467299	125667299	harbor2	chr11	125526919	125527102	LTR/ERV1	925	+	92	125527011	59712
chr11	125467299	125667299	harbor2	chr11	125527220	125527355	LTR/ERV1	412	+	68	125527288	59989
chr11	125467299	125667299	harbor2	chr11	125535257	125536031	LTR/ERV1	4725	+	387	125535644	68345
chr11	125467299	125667299	harbor2	chr11	125536059	125536264	LTR/ERV1	1069	+	102	125536161	68862
chr11	125467299	125667299	harbor2	chr11	125536567	125536605	LTR/ERV1	1069	+	19	125536586	69287
chr11	125467299	125667299	harbor2	chr11	125542655	125543347	LTR/ERV1	3627	+	346	125543001	75702
chr11	125467299	125667299	harbor2	chr11	125543348	125543762	LTR/ERV1	2423	+	207	125543555	76256
chr11	125467299	125667299	harbor2	chr11	125543763	125544263	LTR/ERV1	12910	+	250	125544013	76714
chr11	125467299	125667299	harbor2	chr11	125544605	125544860	LTR/ERV1	12910	+	128	125544733	77434
chr11	125467299	125667299	harbor2	chr11	125545163	125547199	LTR/ERV1	12910	+	1018	125546181	78882
chr11	125467299	125667299	harbor2	chr11	125547200	125547417	LTR/ERV1	1648	+	108	125547308	80009
chr11	125467299	125667299	harbor2	chr11	125547726	125547780	LTR/ERV1	1648	+	27	125547753	80454
chr11	125467299	125667299	harbor2	chr11	125551738	125552166	LTR/ERV1	2461	+	214	125551952	84653
chr11	125467299	125667299	harbor2	chr11	125556622	125557700	LTR/ERV1	29257	+	539	125557161	89862
chr11	125467299	125667299	harbor2	chr11	125558002	125558479	LTR/ERV1	29257	+	238	125558240	90941
chr11	125467299	125667299	harbor2	chr11	125558775	125558804	LTR/ERV1	29257	+	14	125558789	91490
chr11	125467299	125667299	harbor2	chr11	125559090	125559294	LTR/ERV1	29257	+	102	125559192	91893
chr11	125467299	125667299	harbor2	chr11	125559583	125560308	LTR/ERV1	29257	+	362	125559945	92646
chr11	125467299	125667299	harbor2	chr11	125560616	125562427	LTR/ERV1	29257	+	906	125561522	94223
chr11	125467299	125667299	harbor2	chr11	125562463	125562850	LTR/ERV1	2785	+	194	125562657	95358
chr11	125467299	125667299	harbor2	chr11	125562851	125563247	LTR/ERV1	1874	+	198	125563049	95750
chr11	125467299	125667299	harbor2	chr11	125563551	125563655	LTR/ERV1	4035	+	52	125563603	96304
chr11	125467299	125667299	harbor2	chr11	125563956	125564490	LTR/ERV1	4035	+	267	125564223	96924
chr11	131144361	131344361	harbor2	chr11	131213270	131213876	LTR/ERV1	3915	+	303	131213573	69212
chr11	106184289	106384289	harbor2	chr11	106184250	106184563	LTR/ERV1	1847	+	156	106184406	117
chr11	106184289	106384289	harbor2	chr11	106184790	106185203	LTR/ERV1	2644	+	206	106184996	707
chr11	106184289	106384289	harbor2	chr11	106185204	106185649	LTR/ERV1	3899	+	222	106185426	1137
chr11	106184289	106384289	harbor2	chr11	106185975	106186193	LTR/ERV1	3899	+	109	106186084	1795
chr11	106184289	106384289	harbor2	chr11	106186191	106186492	LTR/ERV1	1630	+	150	106186341	2052
chr11	106184289	106384289	harbor2	chr11	106186493	106186959	LTR/ERV1	2255	+	233	106186726	2437
chr11	106184289	106384289	harbor2	chr11	106186959	106187603	LTR/ERV1	4631	+	322	106187281	2992
chr11	106184289	106384289	harbor2	chr11	106187912	106188762	LTR/ERV1	4631	+	425	106188337	4048
chr11	106184289	106384289	harbor2	chr11	106188772	106190661	LTR/ERV1	11124	+	944	106189716	5427
chr11	106184289	106384289	harbor2	chr11	106190662	106191071	LTR/ERV1	2276	+	204	106190866	6577
chr11	106184289	106384289	harbor2	chr11	106222427	106222849	LTR/ERV1	2228	+	211	106222638	38349
chr11	106184289	106384289	harbor2	chr11	106222878	106223353	LTR/ERV1	1650	+	238	106223116	38827
chr11	106184289	106384289	harbor2	chr11	106223348	106230088	LTR/ERV1	30268	+	3370	106226718	42429
chr11	106184289	106384289	harbor2	chr11	106230092	106230586	LTR/ERV1	2731	+	247	106230339	46050
chr11	106184289	106384289	harbor2	chr11	106238778	106238922	LTR/ERV1	835	+	72	106238850	54561
chr11	106184289	106384289	harbor2	chr11	106250762	106251517	LTR/ERV1	5709	+	378	106251140	66851
chr11	106184289	106384289	harbor2	chr11	106281917	106282253	LTR/ERV1	1805	+	168	106282085	97796
chr11	89796103	89996103	harbor2	chr11	89859824	89859917	LTR/ERV1	775	+	46	89859870	63767
chr11	129947930	130147930	harbor2	chr11	130021490	130022851	LTR/ERV1	9607	+	680	130022170	74240
chr11	95334600	95534600	harbor2	chr11	95335914	95336438	LTR/ERV1	3425	+	262	95336176	1576
chr11	103314444	103514444	harbor2	chr11	103342100	103342508	LTR/ERV1	2929	+	204	103342304	27860
chr11	103314444	103514444	harbor2	chr11	103342768	103342887	LTR/ERV1	2929	+	60	103342828	28384
chr11	103314444	103514444	harbor2	chr11	103342908	103343654	LTR/ERV1	5552	+	373	103343281	28837
chr11	96855014	97055014	harbor2	chr11	96897414	96898075	LTR/ERV1	3713	+	330	96897744	42730
chr11	128412072	128612072	harbor2	chr11	128412653	128413104	LTR/ERV1	1471	+	226	128412879	807
chr11	128412072	128612072	harbor2	chr11	128413106	128414441	LTR/ERV1	5500	+	668	128413774	1702
chr11	128412072	128612072	harbor2	chr11	128414526	128415281	LTR/ERV1	5500	+	378	128414904	2832
chr11	128412072	128612072	harbor2	chr11	128415283	128416068	LTR/ERV1	2455	+	392	128415675	3603
chr11	101883569	102083569	harbor2	chr11	101909775	101910109	LTR/ERV1	1755	+	167	101909942	26373
chr11	101883569	102083569	harbor2	chr11	101912681	101913575	LTR/ERV1	5248	+	447	101913128	29559
chr11	79010269	79210269	harbor2	chr11	79048086	79048652	LTR/ERV1	2261	+	283	79048369	38100
chr11	72470280	72670280	harbor2	chr11	72526681	72527086	LTR/ERV1	1690	+	202	72526883	56603
chr11	72470280	72670280	harbor2	chr11	72527386	72527430	LTR/ERV1	1690	+	22	72527408	57128
chr11	72470280	72670280	harbor2	chr11	72540397	72540849	LTR/ERV1	2121	+	226	72540623	70343
chr11	72470280	72670280	harbor2	chr11	72569376	72569547	LTR/ERV1	2034	+	86	72569462	99182
chr11	72470280	72670280	harbor2	chr11	72569854	72570410	LTR/ERV1	2034	+	278	72570132	99852
chr11	72470280	72670280	harbor2	chr11	72564528	72564989	LTR/ERV1	3700	+	230	72564758	94478
chr11	128939709	129139709	harbor2	chr11	128950109	128950511	LTR/ERV1	1831	+	201	128950310	10601
chr11	128939709	129139709	harbor2	chr11	129031639	129032391	LTR/ERV1	4390	+	376	129032015	92306
chr11	109407424	109607424	harbor2	chr11	109414185	109414541	LTR/ERV1	439	+	178	109414363	6939
chr11	78135329	78335329	harbor2	chr11	78178638	78179202	LTR/ERV1	3374	+	282	78178920	43591
chr11	18510745	18710745	harbor2	chr11	18575849	18576006	LTR/ERV1	1030	+	78	18575927	65182
chr11	18510745	18710745	harbor2	chr11	18576007	18576270	LTR/ERV1	3870	+	132	18576139	65394
chr11	18510745	18710745	harbor2	chr11	18576553	18576899	LTR/ERV1	3870	+	173	18576726	65981
chr11	102129226	102329226	harbor2	chr11	102207860	102208460	LTR/ERV1	3594	+	300	102208160	78934
chr11	114495176	114695176	harbor2	chr11	114525364	114525942	LTR/ERV1	3030	+	289	114525653	30477
chr11	114495176	114695176	harbor2	chr11	114569747	114570249	LTR/ERV1	3780	+	251	114569998	74822
chr11	114495176	114695176	harbor2	chr11	114585663	114586337	LTR/ERV1	4128	+	337	114586000	90824
chr11	114495176	114695176	harbor2	chr11	114591734	114591921	LTR/ERV1	1317	+	94	114591828	96652
chr11	114495176	114695176	harbor2	chr11	114586352	114591710	LTR/ERV1	30547	+	2679	114589031	93855
chr11	86975314	87175314	harbor2	chr11	86985651	86986047	LTR/ERV1	2462	+	198	86985849	10535
chr11	102151937	102351937	harbor2	chr11	102207860	102208460	LTR/ERV1	3594	+	300	102208160	56223
chr11	61752158	61952158	harbor2	chr11	61813466	61813683	LTR/ERV1	2756	+	108	61813574	61416
chr11	61752158	61952158	harbor2	chr11	61813988	61814215	LTR/ERV1	2756	+	114	61814102	61944
chr11	123884856	124084856	harbor2	chr11	123905723	123906109	LTR/ERV1	2644	+	193	123905916	21060
chr11	127181085	127381085	harbor2	chr11	127220696	127221180	LTR/ERV1	1554	+	242	127220938	39853
chr11	133382263	133582263	harbor2	chr11	133418497	133419231	LTR/ERV1	3490	+	367	133418864	36601
chr11	133382263	133582263	harbor2	chr11	133424894	133425377	LTR/ERV1	904	+	242	133425136	42873
chr11	127824252	128024252	harbor2	chr11	127896988	127897539	LTR/ERV1	2765	+	276	127897264	73012
chr11	134029467	134229467	harbor2	chr11	134061687	134062381	LTR/ERV1	3889	+	347	134062034	32567
chr11	120110322	120310322	harbor2	chr11	120143502	120143980	LTR/ERV1	3823	+	239	120143741	33419
chr11	89215898	89415898	harbor2	chr11	89279066	89279694	LTR/ERV1	2975	+	314	89279380	63482
chr11	125451074	125651074	harbor2	chr11	125458513	125458786	LTR/ERV1	728	+	136	125458649	7575
chr11	125451074	125651074	harbor2	chr11	125459096	125459165	LTR/ERV1	728	+	34	125459130	8056
chr11	125451074	125651074	harbor2	chr11	125459173	125459309	LTR/ERV1	929	+	68	125459241	8167
chr11	125451074	125651074	harbor2	chr11	125459617	125459708	LTR/ERV1	929	+	46	125459663	8589
chr11	125451074	125651074	harbor2	chr11	125506295	125506736	LTR/ERV1	2875	+	220	125506515	55441
chr11	125451074	125651074	harbor2	chr11	125507045	125507075	LTR/ERV1	2875	+	15	125507060	55986
chr11	125451074	125651074	harbor2	chr11	125511868	125511948	LTR/ERV1	467	+	40	125511908	60834
chr11	125451074	125651074	harbor2	chr11	125511949	125512392	LTR/ERV1	2031	+	222	125512171	61097
chr11	125451074	125651074	harbor2	chr11	125512599	125512661	LTR/ERV1	1913	+	31	125512630	61556
chr11	125451074	125651074	harbor2	chr11	125512970	125513374	LTR/ERV1	1913	+	202	125513172	62098
chr11	125451074	125651074	harbor2	chr11	125513688	125513892	LTR/ERV1	1913	+	102	125513790	62716
chr11	125451074	125651074	harbor2	chr11	125519621	125520337	LTR/ERV1	4258	+	358	125519979	68905
chr11	125451074	125651074	harbor2	chr11	125524013	125524138	LTR/ERV1	480	+	62	125524075	73001
chr11	125451074	125651074	harbor2	chr11	125525332	125525366	LTR/ERV1	1029	+	17	125525349	74275
chr11	125451074	125651074	harbor2	chr11	125525730	125525874	LTR/ERV1	1029	+	72	125525802	74728
chr11	125451074	125651074	harbor2	chr11	125526179	125526279	LTR/ERV1	1029	+	50	125526229	75155
chr11	125451074	125651074	harbor2	chr11	125526274	125526641	LTR/ERV1	1971	+	184	125526458	75384
chr11	125451074	125651074	harbor2	chr11	125526919	125527102	LTR/ERV1	925	+	92	125527011	75937
chr11	125451074	125651074	harbor2	chr11	125527220	125527355	LTR/ERV1	412	+	68	125527288	76214
chr11	125451074	125651074	harbor2	chr11	125535257	125536031	LTR/ERV1	4725	+	387	125535644	84570
chr11	125451074	125651074	harbor2	chr11	125536059	125536264	LTR/ERV1	1069	+	102	125536161	85087
chr11	125451074	125651074	harbor2	chr11	125536567	125536605	LTR/ERV1	1069	+	19	125536586	85512
chr11	125451074	125651074	harbor2	chr11	125542655	125543347	LTR/ERV1	3627	+	346	125543001	91927
chr11	125451074	125651074	harbor2	chr11	125543348	125543762	LTR/ERV1	2423	+	207	125543555	92481
chr11	125451074	125651074	harbor2	chr11	125543763	125544263	LTR/ERV1	12910	+	250	125544013	92939
chr11	125451074	125651074	harbor2	chr11	125544605	125544860	LTR/ERV1	12910	+	128	125544733	93659
chr11	125451074	125651074	harbor2	chr11	125545163	125547199	LTR/ERV1	12910	+	1018	125546181	95107
chr11	125451074	125651074	harbor2	chr11	125547200	125547417	LTR/ERV1	1648	+	108	125547308	96234
chr11	125451074	125651074	harbor2	chr11	125547726	125547780	LTR/ERV1	1648	+	27	125547753	96679
chr11	90262225	90462225	harbor2	chr11	90319815	90320526	LTR/ERV1	4415	+	356	90320171	57946
chr11	90262225	90462225	harbor2	chr11	90320675	90321395	LTR/ERV1	3732	+	360	90321035	58810
chr11	90262225	90462225	harbor2	chr11	90326509	90326688	LTR/ERV1	1035	+	90	90326599	64374
chr11	90262225	90462225	harbor2	chr11	90326689	90326991	LTR/ERV1	1833	+	151	90326840	64615
chr11	90262225	90462225	harbor2	chr11	90332280	90332726	LTR/ERV1	2224	+	223	90332503	70278
chr11	106637112	106837112	harbor2	chr11	106639022	106639775	LTR/ERV1	3363	+	376	106639398	2286
chr11	106637112	106837112	harbor2	chr11	106639776	106640038	LTR/ERV1	819	+	131	106639907	2795
chr11	106637112	106837112	harbor2	chr11	106640042	106640484	LTR/ERV1	1360	+	221	106640263	3151
chr11	106637112	106837112	harbor2	chr11	106640537	106641125	LTR/ERV1	2626	+	294	106640831	3719
chr11	106637112	106837112	harbor2	chr11	106644381	106644697	LTR/ERV1	537	+	158	106644539	7427
chr11	106637112	106837112	harbor2	chr11	106644752	106644843	LTR/ERV1	496	+	46	106644798	7686
chr11	106637112	106837112	harbor2	chr11	106644844	106645208	LTR/ERV1	1983	+	182	106645026	7914
chr11	106637112	106837112	harbor2	chr11	106670680	106671123	LTR/ERV1	1576	+	222	106670902	33790
chr11	106637112	106837112	harbor2	chr11	106641107	106644380	LTR/ERV1	15891	+	1636	106642743	5631
chr11	120102211	120302211	harbor2	chr11	120143502	120143980	LTR/ERV1	3823	+	239	120143741	41530
chr11	62051408	62251408	harbor2	chr11	62084769	62084967	LTR/ERV1	1196	+	99	62084868	33460
chr11	62051408	62251408	harbor2	chr11	62086204	62086690	LTR/ERV1	5560	+	243	62086447	35039
chr11	62051408	62251408	harbor2	chr11	62087302	62087773	LTR/ERV1	5560	+	236	62087538	36130
chr11	62051408	62251408	harbor2	chr11	62088003	62088906	LTR/ERV1	5560	+	452	62088455	37047
chr11	62051408	62251408	harbor2	chr11	62088905	62090494	LTR/ERV1	12778	+	794	62089699	38291
chr11	62051408	62251408	harbor2	chr11	62090795	62091236	LTR/ERV1	12778	+	220	62091015	39607
chr11	62051408	62251408	harbor2	chr11	62091597	62091681	LTR/ERV1	1008	+	42	62091639	40231
chr11	62051408	62251408	harbor2	chr11	62091981	62092439	LTR/ERV1	1008	+	229	62092210	40802
chr11	62051408	62251408	harbor2	chr11	62097901	62098039	LTR/ERV1	450	+	69	62097970	46562
chr11	62051408	62251408	harbor2	chr11	62098284	62098307	LTR/ERV1	547	+	12	62098296	46888
chr11	62051408	62251408	harbor2	chr11	62098618	62098853	LTR/ERV1	824	+	118	62098736	47328
chr11	62051408	62251408	harbor2	chr11	62099754	62099768	LTR/ERV1	1084	+	7	62099761	48353
chr11	62051408	62251408	harbor2	chr11	62100011	62100262	LTR/ERV1	1084	+	126	62100137	48729
chr11	62051408	62251408	harbor2	chr11	62102813	62103697	LTR/ERV1	4380	+	442	62103255	51847
chr11	62051408	62251408	harbor2	chr11	62105045	62105579	LTR/ERV1	2560	+	267	62105312	53904
chr11	62051408	62251408	harbor2	chr11	62113957	62114061	LTR/ERV1	563	+	52	62114009	62601
chr11	62051408	62251408	harbor2	chr11	62115265	62115572	LTR/ERV1	1528	+	154	62115419	64011
chr11	125898453	126098453	harbor2	chr11	125933649	125934187	LTR/ERV1	4117	+	269	125933918	35465
chr11	71413240	71613240	harbor2	chr11	71451265	71452186	LTR/ERV1	5265	+	460	71451725	38485
chr11	71413240	71613240	harbor2	chr11	71462039	71462657	LTR/ERV1	3750	+	309	71462348	49108
chr11	71413240	71613240	harbor2	chr11	71505505	71505914	LTR/ERV1	2792	+	204	71505709	92469
chr11	71413240	71613240	harbor2	chr11	71506572	71507015	LTR/ERV1	2875	+	222	71506794	93554
chr11	111024899	111224899	harbor2	chr11	111025670	111026112	LTR/ERV1	1613	+	221	111025891	992
chr11	111024899	111224899	harbor2	chr11	111052089	111053598	LTR/ERV1	10056	+	754	111052843	27944
chr11	111024899	111224899	harbor2	chr11	111053585	111054439	LTR/ERV1	6404	+	427	111054012	29113
chr11	111024899	111224899	harbor2	chr11	111054442	111055103	LTR/ERV1	4444	+	330	111054772	29873
chr11	111024899	111224899	harbor2	chr11	111055105	111055320	LTR/ERV1	1358	+	108	111055213	30314
chr11	111024899	111224899	harbor2	chr11	111055319	111055697	LTR/ERV1	2411	+	189	111055508	30609
chr11	111024899	111224899	harbor2	chr11	111055699	111056109	LTR/ERV1	2935	+	205	111055904	31005
chr11	111024899	111224899	harbor2	chr11	111056974	111057447	LTR/ERV1	4115	+	236	111057210	32311
chr11	111024899	111224899	harbor2	chr11	111057731	111057967	LTR/ERV1	4115	+	118	111057849	32950
chr11	111024899	111224899	harbor2	chr11	111122162	111122358	LTR/ERV1	5829	+	98	111122260	97361
chr11	111024899	111224899	harbor2	chr11	111122677	111123362	LTR/ERV1	5829	+	342	111123019	98120
chr11	101117452	101317452	harbor2	chr11	101175298	101176089	LTR/ERV1	5086	+	396	101175694	58242
chr11	101117452	101317452	harbor2	chr11	101199825	101200017	LTR/ERV1	1207	+	96	101199921	82469
chr11	133844693	134044693	harbor2	chr11	133845587	133845751	LTR/ERV1	1040	+	82	133845669	976
chr11	133844693	134044693	harbor2	chr11	133845774	133846303	LTR/ERV1	3568	+	264	133846038	1345
chr11	133844693	134044693	harbor2	chr11	133893179	133893538	LTR/ERV1	430	+	180	133893359	48666
chr11	104412726	104612726	harbor2	chr11	104477518	104477633	LTR/ERV1	434	+	58	104477576	64850
chr11	104412726	104612726	harbor2	chr11	104478140	104478347	LTR/ERV1	434	+	104	104478244	65518
chr11	104412726	104612726	harbor2	chr11	104490194	104490338	LTR/ERV1	1041	+	72	104490266	77540
chr11	104412726	104612726	harbor2	chr11	104490339	104491597	LTR/ERV1	11656	+	629	104490968	78242
chr11	104412726	104612726	harbor2	chr11	104491639	104492562	LTR/ERV1	11656	+	462	104492101	79375
chr11	104412726	104612726	harbor2	chr11	104492557	104493170	LTR/ERV1	7320	+	306	104492863	80137
chr11	104412726	104612726	harbor2	chr11	104493477	104494432	LTR/ERV1	7320	+	478	104493955	81229
chr11	104412726	104612726	harbor2	chr11	104494433	104495021	LTR/ERV1	4028	+	294	104494727	82001
chr11	34958022	35158022	harbor2	chr11	35043955	35044269	LTR/ERV1	974	+	157	35044112	86090
chr11	134000907	134200907	harbor2	chr11	134061687	134062381	LTR/ERV1	3889	+	347	134062034	61127
chr11	105307027	105507027	harbor2	chr11	105369071	105369214	LTR/ERV1	481	+	72	105369143	62116
chr11	134951399	135151399	harbor2	chr11	134989070	134989679	LTR/ERV1	2545	+	304	134989374	37975
chr11	134951399	135151399	harbor2	chr11	134990308	134991009	LTR/ERV1	3820	+	350	134990658	39259
chr11	134951399	135151399	harbor2	chr11	134991542	134991721	LTR/ERV1	1020	+	90	134991632	40233
chr11	134951399	135151399	harbor2	chr11	134992732	134993185	LTR/ERV1	1300	+	226	134992958	41559
chr11	134951399	135151399	harbor2	chr11	134995691	134996308	LTR/ERV1	3257	+	308	134995999	44600
chr11	103404534	103604534	harbor2	chr11	103487940	103488528	LTR/ERV1	3818	+	294	103488234	83700
chr11	103404534	103604534	harbor2	chr11	103492597	103492744	LTR/ERV1	1801	+	74	103492671	88137
chr11	103404534	103604534	harbor2	chr11	103493457	103494042	LTR/ERV1	2649	+	292	103493749	89215
chr11	103404534	103604534	harbor2	chr11	103494043	103494239	LTR/ERV1	1177	+	98	103494141	89607
chr11	103404534	103604534	harbor2	chr11	103494402	103494561	LTR/ERV1	776	+	80	103494482	89948
