H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	96721950	96921950	harbor1	chr11	96804298	96804496	SINE/MIR	460	+	99	96804397	82447
chr11	13766004	13966004	harbor1	chr11	13778424	13778654	SINE/MIR	759	+	115	13778539	12535
chr11	13766004	13966004	harbor1	chr11	13836943	13837092	SINE/MIR	474	+	74	13837017	71013
chr11	13766004	13966004	harbor1	chr11	13837182	13837384	SINE/MIR	447	+	101	13837283	71279
chr11	13766004	13966004	harbor1	chr11	13841017	13841152	SINE/MIR	378	+	68	13841085	75081
chr11	121832507	122032507	harbor1	chr11	121844291	121844459	SINE/MIR	444	+	84	121844375	11868
chr11	121832507	122032507	harbor1	chr11	121846706	121846840	SINE/MIR	446	+	67	121846773	14266
chr11	121832507	122032507	harbor1	chr11	121868411	121868551	SINE/MIR	425	+	70	121868481	35974
chr11	121832507	122032507	harbor1	chr11	121886664	121886885	SINE/MIR	455	+	110	121886774	54267
chr11	121832507	122032507	harbor1	chr11	121888359	121888574	SINE/MIR	431	+	108	121888467	55960
chr11	121832507	122032507	harbor1	chr11	121890093	121890266	SINE/MIR	393	+	86	121890179	57672
chr11	121832507	122032507	harbor1	chr11	121891841	121892033	SINE/MIR	384	+	96	121891937	59430
chr11	121832507	122032507	harbor1	chr11	121900426	121900509	SINE/MIR	697	+	42	121900468	67961
chr11	121832507	122032507	harbor1	chr11	121901006	121901165	SINE/MIR	697	+	80	121901086	68579
chr11	121832507	122032507	harbor1	chr11	121903146	121903378	SINE/MIR	725	+	116	121903262	70755
chr11	121832507	122032507	harbor1	chr11	121925284	121925543	SINE/MIR	763	+	130	121925414	92907
chr11	121832507	122032507	harbor1	chr11	121931177	121931307	SINE/MIR	379	+	65	121931242	98735
chr11	41175039	41375039	harbor1	chr11	41188403	41188658	SINE/MIR	453	+	128	41188531	13492
chr11	41175039	41375039	harbor1	chr11	41203589	41203789	SINE/MIR	443	+	100	41203689	28650
chr11	41175039	41375039	harbor1	chr11	41222922	41223094	SINE/MIR	601	+	86	41223008	47969
chr11	41175039	41375039	harbor1	chr11	41244987	41245172	SINE/MIR	477	+	92	41245079	70040
chr11	41175039	41375039	harbor1	chr11	41246668	41246694	SINE/MIR	477	+	13	41246681	71642
chr11	41175039	41375039	harbor1	chr11	41253521	41253734	SINE/MIR	557	+	106	41253627	78588
chr11	114599772	114799772	harbor1	chr11	114652419	114652607	SINE/MIR	454	+	94	114652513	52741
chr11	19303881	19503881	harbor1	chr11	19317308	19317521	SINE/MIR	565	+	106	19317414	13533
chr11	19303881	19503881	harbor1	chr11	19317958	19318174	SINE/MIR	572	+	108	19318066	14185
chr11	19303881	19503881	harbor1	chr11	19327394	19327589	SINE/MIR	591	+	98	19327492	23611
chr11	19303881	19503881	harbor1	chr11	19328540	19328751	SINE/MIR	584	+	106	19328646	24765
chr11	19303881	19503881	harbor1	chr11	19337164	19337388	SINE/MIR	993	+	112	19337276	33395
chr11	19303881	19503881	harbor1	chr11	19339451	19339631	SINE/MIR	520	+	90	19339541	35660
chr11	19303881	19503881	harbor1	chr11	19348432	19348553	SINE/MIR	479	+	60	19348492	44611
chr11	19303881	19503881	harbor1	chr11	19353425	19353648	SINE/MIR	423	+	112	19353537	49656
chr11	19303881	19503881	harbor1	chr11	19362634	19362873	SINE/MIR	700	+	120	19362754	58873
chr11	19303881	19503881	harbor1	chr11	19365424	19365583	SINE/MIR	482	+	80	19365504	61623
chr11	19303881	19503881	harbor1	chr11	19366570	19366722	SINE/MIR	485	+	76	19366646	62765
chr11	19303881	19503881	harbor1	chr11	19368472	19368603	SINE/MIR	561	+	66	19368538	64657
chr11	19303881	19503881	harbor1	chr11	19372125	19372239	SINE/MIR	406	+	57	19372182	68301
chr11	19303881	19503881	harbor1	chr11	19386269	19386477	SINE/MIR	374	+	104	19386373	82492
chr11	19303881	19503881	harbor1	chr11	19389423	19389571	SINE/MIR	377	+	74	19389497	85616
chr11	19303881	19503881	harbor1	chr11	19395999	19396126	SINE/MIR	424	+	64	19396063	92182
chr11	19303881	19503881	harbor1	chr11	19397698	19397863	SINE/MIR	384	+	82	19397780	93899
chr11	19303881	19503881	harbor1	chr11	19400473	19400632	SINE/MIR	430	+	80	19400553	96672
chr11	19303881	19503881	harbor1	chr11	19402186	19402428	SINE/MIR	906	+	121	19402307	98426
chr11	19303881	19503881	harbor1	chr11	19402978	19403177	SINE/MIR	621	+	100	19403078	99197
chr11	87812296	88012296	harbor1	chr11	87818600	87818841	SINE/MIR	398	+	120	87818720	6424
chr11	87812296	88012296	harbor1	chr11	87836940	87837143	SINE/MIR	634	+	102	87837042	24746
chr11	87812296	88012296	harbor1	chr11	87840949	87841137	SINE/MIR	496	+	94	87841043	28747
chr11	87812296	88012296	harbor1	chr11	87843563	87843740	SINE/MIR	447	+	88	87843651	31355
chr11	87812296	88012296	harbor1	chr11	87863141	87863384	SINE/MIR	440	+	122	87863263	50967
chr11	87812296	88012296	harbor1	chr11	87877219	87877402	SINE/MIR	455	+	92	87877311	65015
chr11	87812296	88012296	harbor1	chr11	87883295	87883494	SINE/MIR	484	+	100	87883395	71099
chr11	87812296	88012296	harbor1	chr11	87887502	87887685	SINE/MIR	486	+	92	87887594	75298
chr11	87812296	88012296	harbor1	chr11	87888373	87888571	SINE/MIR	605	+	99	87888472	76176
chr11	87812296	88012296	harbor1	chr11	87896656	87896865	SINE/MIR	388	+	104	87896760	84464
chr11	87812296	88012296	harbor1	chr11	87906360	87906517	SINE/MIR	510	+	78	87906438	94142
chr11	28677570	28877570	harbor1	chr11	28679938	28680119	SINE/MIR	437	+	90	28680028	2458
chr11	28677570	28877570	harbor1	chr11	28683872	28684010	SINE/MIR	426	+	69	28683941	6371
chr11	28677570	28877570	harbor1	chr11	28701025	28701226	SINE/MIR	436	+	100	28701125	23555
chr11	28677570	28877570	harbor1	chr11	28701946	28702120	SINE/MIR	491	+	87	28702033	24463
chr11	28677570	28877570	harbor1	chr11	28719924	28720088	SINE/MIR	451	+	82	28720006	42436
chr11	28677570	28877570	harbor1	chr11	28754810	28755063	SINE/MIR	722	+	126	28754936	77366
chr11	84432990	84632990	harbor1	chr11	84481039	84481172	SINE/MIR	433	+	66	84481105	48115
chr11	84432990	84632990	harbor1	chr11	84481415	84481570	SINE/MIR	379	+	78	84481493	48503
chr11	84432990	84632990	harbor1	chr11	84490087	84490305	SINE/MIR	554	+	109	84490196	57206
chr11	84432990	84632990	harbor1	chr11	84492468	84492678	SINE/MIR	736	+	105	84492573	59583
chr11	84432990	84632990	harbor1	chr11	84493597	84493817	SINE/MIR	566	+	110	84493707	60717
chr11	84432990	84632990	harbor1	chr11	84499117	84499307	SINE/MIR	494	+	95	84499212	66222
chr11	84432990	84632990	harbor1	chr11	84505459	84505638	SINE/MIR	469	+	90	84505549	72559
chr11	84432990	84632990	harbor1	chr11	84521350	84521541	SINE/MIR	425	+	96	84521446	88456
chr11	95769645	95969645	harbor1	chr11	95773532	95773746	SINE/MIR	383	+	107	95773639	3994
chr11	95769645	95969645	harbor1	chr11	95780735	95780861	SINE/MIR	504	+	63	95780798	11153
chr11	95769645	95969645	harbor1	chr11	95861254	95861387	SINE/MIR	422	+	66	95861320	91675
chr11	95769645	95969645	harbor1	chr11	95866818	95867029	SINE/MIR	862	+	106	95866924	97279
chr11	78537505	78737505	harbor1	chr11	78567830	78567985	SINE/MIR	375	+	78	78567908	30403
chr11	16886980	17086980	harbor1	chr11	16898404	16898625	SINE/MIR	647	+	110	16898514	11534
chr11	16886980	17086980	harbor1	chr11	16902693	16902887	SINE/MIR	727	+	97	16902790	15810
chr11	16886980	17086980	harbor1	chr11	16908997	16909161	SINE/MIR	456	+	82	16909079	22099
chr11	16886980	17086980	harbor1	chr11	16916386	16916583	SINE/MIR	642	+	98	16916484	29504
chr11	16886980	17086980	harbor1	chr11	16919292	16919396	SINE/MIR	388	+	52	16919344	32364
chr11	16886980	17086980	harbor1	chr11	16919701	16919745	SINE/MIR	388	+	22	16919723	32743
chr11	16886980	17086980	harbor1	chr11	16919973	16920169	SINE/MIR	448	+	98	16920071	33091
chr11	16886980	17086980	harbor1	chr11	16921641	16921766	SINE/MIR	384	+	62	16921703	34723
chr11	16886980	17086980	harbor1	chr11	16932083	16932272	SINE/MIR	613	+	94	16932177	45197
chr11	16886980	17086980	harbor1	chr11	16961742	16961957	SINE/MIR	686	+	108	16961850	74870
chr11	16886980	17086980	harbor1	chr11	16962138	16962386	SINE/MIR	543	+	124	16962262	75282
chr11	16886980	17086980	harbor1	chr11	16965657	16965888	SINE/MIR	502	+	116	16965773	78793
chr11	16886980	17086980	harbor1	chr11	16970211	16970376	SINE/MIR	454	+	82	16970293	83313
chr11	16886980	17086980	harbor1	chr11	16977769	16977940	SINE/MIR	569	+	86	16977855	90875
chr11	16886980	17086980	harbor1	chr11	16986622	16986811	SINE/MIR	433	+	94	16986716	99736
chr11	35168072	35368072	harbor1	chr11	35168303	35168503	SINE/MIR	635	+	100	35168403	331
chr11	35168072	35368072	harbor1	chr11	35169840	35170044	SINE/MIR	723	+	102	35169942	1870
chr11	35168072	35368072	harbor1	chr11	35170889	35171106	SINE/MIR	752	+	108	35170997	2925
chr11	35168072	35368072	harbor1	chr11	35173876	35174050	SINE/MIR	478	+	87	35173963	5891
chr11	35168072	35368072	harbor1	chr11	35215261	35215480	SINE/MIR	542	+	110	35215371	47299
chr11	35168072	35368072	harbor1	chr11	35216553	35216726	SINE/MIR	492	+	86	35216639	48567
chr11	35168072	35368072	harbor1	chr11	35227795	35228014	SINE/MIR	766	+	110	35227905	59833
chr11	35168072	35368072	harbor1	chr11	35228569	35228735	SINE/MIR	540	+	83	35228652	60580
chr11	35168072	35368072	harbor1	chr11	35228936	35229037	SINE/MIR	540	+	50	35228986	60914
chr11	35168072	35368072	harbor1	chr11	35235585	35235811	SINE/MIR	509	+	113	35235698	67626
chr11	35168072	35368072	harbor1	chr11	35236980	35237140	SINE/MIR	609	+	80	35237060	68988
chr11	35168072	35368072	harbor1	chr11	35245070	35245170	SINE/MIR	417	+	50	35245120	77048
chr11	35168072	35368072	harbor1	chr11	35265795	35266037	SINE/MIR	667	+	121	35265916	97844
chr11	35168072	35368072	harbor1	chr11	35267212	35267453	SINE/MIR	684	+	120	35267332	99260
chr11	57079994	57279994	harbor1	chr11	57085322	57085600	SINE/MIR	957	+	139	57085461	5467
chr11	57079994	57279994	harbor1	chr11	57089004	57089235	SINE/MIR	486	+	116	57089120	9126
chr11	57079994	57279994	harbor1	chr11	57095656	57095873	SINE/MIR	562	+	108	57095764	15770
chr11	57079994	57279994	harbor1	chr11	57099433	57099674	SINE/MIR	874	+	120	57099553	19559
chr11	57079994	57279994	harbor1	chr11	57111141	57111398	SINE/MIR	490	+	128	57111269	31275
chr11	57079994	57279994	harbor1	chr11	57127605	57127819	SINE/MIR	708	+	107	57127712	47718
chr11	57079994	57279994	harbor1	chr11	57128989	57129091	SINE/MIR	383	+	51	57129040	49046
chr11	57079994	57279994	harbor1	chr11	57146614	57146888	SINE/MIR	776	+	137	57146751	66757
chr11	57079994	57279994	harbor1	chr11	57155445	57155634	SINE/MIR	588	+	94	57155539	75545
chr11	57079994	57279994	harbor1	chr11	57157057	57157270	SINE/MIR	615	+	106	57157163	77169
chr11	57079994	57279994	harbor1	chr11	57158904	57159124	SINE/MIR	449	+	110	57159014	79020
chr11	57079994	57279994	harbor1	chr11	57164360	57164570	SINE/MIR	479	+	105	57164465	84471
chr11	57079994	57279994	harbor1	chr11	57166403	57166557	SINE/MIR	388	+	77	57166480	86486
chr11	57079994	57279994	harbor1	chr11	57166909	57167103	SINE/MIR	427	+	97	57167006	87012
chr11	72763215	72963215	harbor1	chr11	72765475	72765688	SINE/MIR	611	+	106	72765581	2366
chr11	72763215	72963215	harbor1	chr11	72767757	72767913	SINE/MIR	431	+	78	72767835	4620
chr11	72763215	72963215	harbor1	chr11	72776551	72776728	SINE/MIR	439	+	88	72776639	13424
chr11	72763215	72963215	harbor1	chr11	72778198	72778405	SINE/MIR	587	+	104	72778302	15087
chr11	72763215	72963215	harbor1	chr11	72778667	72778839	SINE/MIR	451	+	86	72778753	15538
chr11	72763215	72963215	harbor1	chr11	72784290	72784454	SINE/MIR	524	+	82	72784372	21157
chr11	72763215	72963215	harbor1	chr11	72789147	72789282	SINE/MIR	454	+	68	72789215	26000
chr11	72763215	72963215	harbor1	chr11	72790268	72790465	SINE/MIR	406	+	98	72790366	27151
chr11	72763215	72963215	harbor1	chr11	72821119	72821264	SINE/MIR	416	+	72	72821191	57976
chr11	72763215	72963215	harbor1	chr11	72857841	72858101	SINE/MIR	826	+	130	72857971	94756
chr11	68873156	69073156	harbor1	chr11	68903371	68903536	SINE/MIR	513	+	82	68903453	30297
chr11	68873156	69073156	harbor1	chr11	68905272	68905482	SINE/MIR	548	+	105	68905377	32221
chr11	68873156	69073156	harbor1	chr11	68932397	68932619	SINE/MIR	629	+	111	68932508	59352
chr11	68873156	69073156	harbor1	chr11	68942501	68942671	SINE/MIR	452	+	85	68942586	69430
chr11	106662535	106862535	harbor1	chr11	106701979	106702181	SINE/MIR	571	+	101	106702080	39545
chr11	106662535	106862535	harbor1	chr11	106746169	106746410	SINE/MIR	554	+	120	106746289	83754
chr11	126366724	126566724	harbor1	chr11	126367681	126367865	SINE/MIR	416	+	92	126367773	1049
chr11	126366724	126566724	harbor1	chr11	126368164	126368187	SINE/MIR	416	+	12	126368176	1452
chr11	126366724	126566724	harbor1	chr11	126375499	126375670	SINE/MIR	470	+	86	126375585	8861
chr11	126366724	126566724	harbor1	chr11	126396747	126396918	SINE/MIR	447	+	86	126396833	30109
chr11	126366724	126566724	harbor1	chr11	126412793	126412951	SINE/MIR	525	+	79	126412872	46148
chr11	126366724	126566724	harbor1	chr11	126421657	126421802	SINE/MIR	431	+	72	126421729	55005
chr11	126366724	126566724	harbor1	chr11	126462220	126462382	SINE/MIR	459	+	81	126462301	95577
chr11	126366724	126566724	harbor1	chr11	126462684	126462706	SINE/MIR	459	+	11	126462695	95971
chr11	48211786	48411786	harbor1	chr11	48214825	48215015	SINE/MIR	607	+	95	48214920	3134
chr11	48211786	48411786	harbor1	chr11	48255408	48255609	SINE/MIR	574	+	100	48255508	43722
chr11	48211786	48411786	harbor1	chr11	48263448	48263567	SINE/MIR	429	+	60	48263508	51722
chr11	48211786	48411786	harbor1	chr11	48272261	48272505	SINE/MIR	711	+	122	48272383	60597
chr11	48211786	48411786	harbor1	chr11	48273317	48273567	SINE/MIR	524	+	125	48273442	61656
chr11	18246976	18446976	harbor1	chr11	18246975	18247174	SINE/MIR	414	+	100	18247075	99
chr11	18246976	18446976	harbor1	chr11	18283354	18283573	SINE/MIR	719	+	110	18283464	36488
chr11	18246976	18446976	harbor1	chr11	18290358	18290503	SINE/MIR	537	+	72	18290430	43454
chr11	18246976	18446976	harbor1	chr11	18327403	18327617	SINE/MIR	656	+	107	18327510	80534
chr11	40033670	40233670	harbor1	chr11	40078550	40078769	SINE/MIR	522	+	110	40078660	44990
chr11	40033670	40233670	harbor1	chr11	40117704	40117967	SINE/MIR	882	+	132	40117836	84166
chr11	40033670	40233670	harbor1	chr11	40120810	40121034	SINE/MIR	390	+	112	40120922	87252
chr11	128488820	128688820	harbor1	chr11	128509761	128509987	SINE/MIR	472	+	113	128509874	21054
chr11	128488820	128688820	harbor1	chr11	128512101	128512221	SINE/MIR	466	+	60	128512161	23341
chr11	128488820	128688820	harbor1	chr11	128526236	128526448	SINE/MIR	649	+	106	128526342	37522
chr11	128488820	128688820	harbor1	chr11	128538486	128538720	SINE/MIR	605	+	117	128538603	49783
chr11	128488820	128688820	harbor1	chr11	128545367	128545601	SINE/MIR	468	+	117	128545484	56664
chr11	128488820	128688820	harbor1	chr11	128557078	128557224	SINE/MIR	399	+	73	128557151	68331
chr11	128488820	128688820	harbor1	chr11	128563397	128563554	SINE/MIR	547	+	78	128563475	74655
chr11	128488820	128688820	harbor1	chr11	128584360	128584573	SINE/MIR	398	+	106	128584466	95646
chr11	109271394	109471394	harbor1	chr11	109295575	109295740	SINE/MIR	768	+	82	109295657	24263
chr11	109271394	109471394	harbor1	chr11	109298714	109298777	SINE/MIR	768	+	32	109298746	27352
chr11	109271394	109471394	harbor1	chr11	109305975	109306203	SINE/MIR	524	+	114	109306089	34695
chr11	109271394	109471394	harbor1	chr11	109306610	109306842	SINE/MIR	649	+	116	109306726	35332
chr11	109271394	109471394	harbor1	chr11	109326403	109326643	SINE/MIR	755	+	120	109326523	55129
chr11	109271394	109471394	harbor1	chr11	109354020	109354277	SINE/MIR	505	+	128	109354148	82754
chr11	34135549	34335549	harbor1	chr11	34147740	34147934	SINE/MIR	575	+	97	34147837	12288
chr11	34135549	34335549	harbor1	chr11	34157908	34158106	SINE/MIR	712	+	99	34158007	22458
chr11	34135549	34335549	harbor1	chr11	34163073	34163256	SINE/MIR	403	+	92	34163165	27616
chr11	34135549	34335549	harbor1	chr11	34168215	34168406	SINE/MIR	563	+	96	34168311	32762
chr11	34135549	34335549	harbor1	chr11	34170094	34170341	SINE/MIR	1089	+	124	34170218	34669
chr11	34135549	34335549	harbor1	chr11	34172581	34172813	SINE/MIR	713	+	116	34172697	37148
chr11	34135549	34335549	harbor1	chr11	34179776	34180023	SINE/MIR	726	+	124	34179900	44351
chr11	34135549	34335549	harbor1	chr11	34195630	34195796	SINE/MIR	542	+	83	34195713	60164
chr11	34135549	34335549	harbor1	chr11	34199702	34199869	SINE/MIR	562	+	84	34199786	64237
chr11	34135549	34335549	harbor1	chr11	34203185	34203349	SINE/MIR	473	+	82	34203267	67718
chr11	34135549	34335549	harbor1	chr11	34205779	34206009	SINE/MIR	801	+	115	34205894	70345
chr11	34135549	34335549	harbor1	chr11	34215576	34215799	SINE/MIR	734	+	112	34215688	80139
chr11	34135549	34335549	harbor1	chr11	34224606	34224785	SINE/MIR	428	+	90	34224696	89147
chr11	34135549	34335549	harbor1	chr11	34235328	34235484	SINE/MIR	524	+	78	34235406	99857
chr11	125561816	125761816	harbor1	chr11	125627077	125627251	SINE/MIR	491	+	87	125627164	65348
chr11	114646701	114846701	harbor1	chr11	114652419	114652607	SINE/MIR	454	+	94	114652513	5812
chr11	114646701	114846701	harbor1	chr11	114717491	114717709	SINE/MIR	416	+	109	114717600	70899
chr11	114646701	114846701	harbor1	chr11	114718142	114718362	SINE/MIR	576	+	110	114718252	71551
chr11	114646701	114846701	harbor1	chr11	114735396	114735601	SINE/MIR	628	+	102	114735498	88797
chr11	74398236	74598236	harbor1	chr11	74439744	74439933	SINE/MIR	720	+	94	74439838	41602
chr11	74398236	74598236	harbor1	chr11	74448041	74448248	SINE/MIR	527	+	104	74448145	49909
chr11	74398236	74598236	harbor1	chr11	74453324	74453431	SINE/MIR	403	+	54	74453378	55142
chr11	74398236	74598236	harbor1	chr11	74462760	74462892	SINE/MIR	441	+	66	74462826	64590
chr11	74398236	74598236	harbor1	chr11	74465662	74465839	SINE/MIR	541	+	88	74465750	67514
chr11	74398236	74598236	harbor1	chr11	74466086	74466309	SINE/MIR	392	+	112	74466198	67962
chr11	74398236	74598236	harbor1	chr11	74466483	74466620	SINE/MIR	440	+	68	74466551	68315
chr11	74398236	74598236	harbor1	chr11	74472720	74472884	SINE/MIR	386	+	82	74472802	74566
chr11	74398236	74598236	harbor1	chr11	74474477	74474631	SINE/MIR	421	+	77	74474554	76318
chr11	74398236	74598236	harbor1	chr11	74490092	74490246	SINE/MIR	375	+	77	74490169	91933
chr11	37450447	37650447	harbor1	chr11	37475257	37475423	SINE/MIR	482	+	83	37475340	24893
chr11	37450447	37650447	harbor1	chr11	37504548	37504812	SINE/MIR	714	+	132	37504680	54233
chr11	37450447	37650447	harbor1	chr11	37541031	37541201	SINE/MIR	436	+	85	37541116	90669
chr11	119617540	119817540	harbor1	chr11	119630147	119630260	SINE/MIR	418	+	56	119630203	12663
chr11	119617540	119817540	harbor1	chr11	119636631	119636712	SINE/MIR	461	+	40	119636671	19131
chr11	119617540	119817540	harbor1	chr11	119637108	119637239	SINE/MIR	461	+	66	119637174	19634
chr11	119617540	119817540	harbor1	chr11	119639531	119639710	SINE/MIR	525	+	90	119639621	22081
chr11	119617540	119817540	harbor1	chr11	119646760	119646955	SINE/MIR	505	+	98	119646858	29318
chr11	119617540	119817540	harbor1	chr11	119650637	119650882	SINE/MIR	678	+	122	119650759	33219
chr11	119617540	119817540	harbor1	chr11	119679191	119679318	SINE/MIR	399	+	64	119679255	61715
chr11	119617540	119817540	harbor1	chr11	119680874	119681056	SINE/MIR	380	+	91	119680965	63425
chr11	119617540	119817540	harbor1	chr11	119682510	119682745	SINE/MIR	748	+	118	119682628	65088
chr11	119617540	119817540	harbor1	chr11	119688055	119688286	SINE/MIR	771	+	116	119688171	70631
chr11	119617540	119817540	harbor1	chr11	119698560	119698794	SINE/MIR	563	+	117	119698677	81137
chr11	119617540	119817540	harbor1	chr11	119700353	119700529	SINE/MIR	383	+	88	119700441	82901
chr11	119617540	119817540	harbor1	chr11	119701089	119701284	SINE/MIR	436	+	98	119701187	83647
chr11	119617540	119817540	harbor1	chr11	119702599	119702810	SINE/MIR	557	+	106	119702705	85165
chr11	90314172	90514172	harbor1	chr11	90363134	90363354	SINE/MIR	731	+	110	90363244	49072
chr11	90314172	90514172	harbor1	chr11	90393803	90394033	SINE/MIR	622	+	115	90393918	79746
chr11	90314172	90514172	harbor1	chr11	90394595	90394821	SINE/MIR	554	+	113	90394708	80536
chr11	88698243	88898243	harbor1	chr11	88707105	88707320	SINE/MIR	542	+	108	88707213	8970
chr11	88698243	88898243	harbor1	chr11	88708432	88708677	SINE/MIR	408	+	122	88708554	10311
chr11	88698243	88898243	harbor1	chr11	88711548	88711748	SINE/MIR	587	+	100	88711648	13405
chr11	88698243	88898243	harbor1	chr11	88713307	88713472	SINE/MIR	452	+	82	88713389	15146
chr11	88698243	88898243	harbor1	chr11	88721002	88721212	SINE/MIR	565	+	105	88721107	22864
chr11	88698243	88898243	harbor1	chr11	88745893	88746069	SINE/MIR	522	+	88	88745981	47738
chr11	88698243	88898243	harbor1	chr11	88754902	88755109	SINE/MIR	451	+	104	88755006	56763
chr11	88698243	88898243	harbor1	chr11	88783780	88783899	SINE/MIR	379	+	60	88783840	85597
chr11	134654003	134854003	harbor1	chr11	134678073	134678205	SINE/MIR	410	+	66	134678139	24136
chr11	134654003	134854003	harbor1	chr11	134684239	134684459	SINE/MIR	711	+	110	134684349	30346
chr11	134654003	134854003	harbor1	chr11	134711248	134711423	SINE/MIR	478	+	88	134711336	57333
chr11	114266400	114466400	harbor1	chr11	114276802	114276942	SINE/MIR	592	+	70	114276872	10472
chr11	114266400	114466400	harbor1	chr11	114277252	114277337	SINE/MIR	592	+	42	114277294	10894
chr11	114266400	114466400	harbor1	chr11	114291069	114291171	SINE/MIR	374	+	51	114291120	24720
chr11	114266400	114466400	harbor1	chr11	114313064	114313196	SINE/MIR	587	+	66	114313130	46730
chr11	114266400	114466400	harbor1	chr11	114313497	114313587	SINE/MIR	587	+	45	114313542	47142
chr11	1014251	1214251	harbor1	chr11	1069295	1069535	SINE/MIR	437	+	120	1069415	55164
chr11	18988272	19188272	harbor1	chr11	19017823	19017977	SINE/MIR	509	+	77	19017900	29628
chr11	18988272	19188272	harbor1	chr11	19062354	19062524	SINE/MIR	448	+	85	19062439	74167
chr11	18988272	19188272	harbor1	chr11	19081159	19081344	SINE/MIR	424	+	92	19081251	92979
chr11	18988272	19188272	harbor1	chr11	19070907	19071108	SINE/MIR	388	+	100	19071007	82735
chr11	80386549	80586549	harbor1	chr11	80387396	80387623	SINE/MIR	540	+	114	80387510	961
chr11	80386549	80586549	harbor1	chr11	80413384	80413508	SINE/MIR	397	+	62	80413446	26897
chr11	80386549	80586549	harbor1	chr11	80418650	80418863	SINE/MIR	934	+	106	80418756	32207
chr11	80386549	80586549	harbor1	chr11	80430300	80430511	SINE/MIR	480	+	106	80430406	43857
chr11	80386549	80586549	harbor1	chr11	80436779	80437022	SINE/MIR	476	+	122	80436901	50352
chr11	80386549	80586549	harbor1	chr11	80441465	80441670	SINE/MIR	577	+	102	80441567	55018
chr11	80386549	80586549	harbor1	chr11	80470990	80471215	SINE/MIR	418	+	112	80471102	84553
chr11	80386549	80586549	harbor1	chr11	80476986	80477197	SINE/MIR	488	+	106	80477092	90543
chr11	33538382	33738382	harbor1	chr11	33559385	33559597	SINE/MIR	824	+	106	33559491	21109
chr11	33538382	33738382	harbor1	chr11	33567775	33567977	SINE/MIR	598	+	101	33567876	29494
chr11	33538382	33738382	harbor1	chr11	33579045	33579284	SINE/MIR	680	+	120	33579165	40783
chr11	33538382	33738382	harbor1	chr11	33586757	33586910	SINE/MIR	583	+	76	33586833	48451
chr11	33538382	33738382	harbor1	chr11	33587016	33587175	SINE/MIR	546	+	80	33587096	48714
chr11	33538382	33738382	harbor1	chr11	33587378	33587607	SINE/MIR	792	+	114	33587492	49110
chr11	33538382	33738382	harbor1	chr11	33587972	33588180	SINE/MIR	631	+	104	33588076	49694
chr11	33538382	33738382	harbor1	chr11	33608086	33608293	SINE/MIR	735	+	104	33608190	69808
chr11	33538382	33738382	harbor1	chr11	33633772	33633943	SINE/MIR	656	+	86	33633858	95476
chr11	63605429	63805429	harbor1	chr11	63608787	63609033	SINE/MIR	842	+	123	63608910	3481
chr11	63605429	63805429	harbor1	chr11	63609409	63609535	SINE/MIR	375	+	63	63609472	4043
chr11	63605429	63805429	harbor1	chr11	63673459	63673573	SINE/MIR	493	+	57	63673516	68087
chr11	63605429	63805429	harbor1	chr11	63687155	63687334	SINE/MIR	711	+	90	63687245	81816
chr11	63605429	63805429	harbor1	chr11	63687624	63687668	SINE/MIR	711	+	22	63687646	82217
chr11	78826365	79026365	harbor1	chr11	78829296	78829500	SINE/MIR	613	+	102	78829398	3033
chr11	78826365	79026365	harbor1	chr11	78829563	78829735	SINE/MIR	512	+	86	78829649	3284
chr11	78826365	79026365	harbor1	chr11	78840810	78841044	SINE/MIR	661	+	117	78840927	14562
chr11	78826365	79026365	harbor1	chr11	78842707	78842891	SINE/MIR	401	+	92	78842799	16434
chr11	78826365	79026365	harbor1	chr11	78843511	78843571	SINE/MIR	401	+	30	78843541	17176
chr11	78826365	79026365	harbor1	chr11	78849424	78849587	SINE/MIR	483	+	82	78849506	23141
chr11	78826365	79026365	harbor1	chr11	78862196	78862442	SINE/MIR	554	+	123	78862319	35954
chr11	78826365	79026365	harbor1	chr11	78870060	78870230	SINE/MIR	725	+	85	78870145	43780
chr11	78826365	79026365	harbor1	chr11	78871104	78871315	SINE/MIR	491	+	106	78871210	44845
chr11	78826365	79026365	harbor1	chr11	78874171	78874372	SINE/MIR	449	+	100	78874271	47906
chr11	78826365	79026365	harbor1	chr11	78875625	78875852	SINE/MIR	411	+	114	78875739	49374
chr11	78826365	79026365	harbor1	chr11	78884471	78884704	SINE/MIR	659	+	116	78884587	58222
chr11	78826365	79026365	harbor1	chr11	78884778	78884991	SINE/MIR	457	+	106	78884884	58519
chr11	78826365	79026365	harbor1	chr11	78892431	78892625	SINE/MIR	514	+	97	78892528	66163
chr11	78826365	79026365	harbor1	chr11	78896736	78896901	SINE/MIR	1028	+	82	78896818	70453
chr11	78826365	79026365	harbor1	chr11	78897451	78897534	SINE/MIR	1028	+	42	78897493	71128
chr11	78826365	79026365	harbor1	chr11	78902475	78902724	SINE/MIR	646	+	124	78902599	76234
chr11	78826365	79026365	harbor1	chr11	78904953	78905115	SINE/MIR	654	+	81	78905034	78669
chr11	78826365	79026365	harbor1	chr11	78908149	78908403	SINE/MIR	1051	+	127	78908276	81911
