H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	78075169	78275169	harbor1	chr11	78151959	78152210	LTR/ERVL	983	-	126	78152085	76916
chr11	78075169	78275169	harbor1	chr11	78152513	78152688	LTR/ERVL	983	-	88	78152601	77432
chr11	78075169	78275169	harbor1	chr11	78154569	78154909	LTR/ERVL	1726	-	170	78154739	79570
chr11	115982072	116182072	harbor1	chr11	116000255	116001018	LTR/ERVL	2978	-	382	116000637	18565
chr11	122976989	123176989	harbor1	chr11	123004856	123005045	LTR/ERVL	1205	-	94	123004950	27961
chr11	122976989	123176989	harbor1	chr11	123005283	123005734	LTR/ERVL	1205	-	226	123005509	28520
chr11	6930849	7130849	harbor1	chr11	6958570	6959097	LTR/ERVL	2772	-	264	6958834	27985
chr11	6930849	7130849	harbor1	chr11	6960741	6961511	LTR/ERVL	483	-	385	6961126	30277
chr11	6930849	7130849	harbor1	chr11	6962010	6962281	LTR/ERVL	570	-	136	6962146	31297
chr11	6930849	7130849	harbor1	chr11	6962294	6962435	LTR/ERVL	490	-	70	6962364	31515
chr11	127926238	128126238	harbor1	chr11	127972028	127972577	LTR/ERVL	1678	-	274	127972302	46064
chr11	7417055	7617055	harbor1	chr11	7424600	7425073	LTR/ERVL	778	-	236	7424836	7781
chr11	102018360	102218360	harbor1	chr11	102024055	102024209	LTR/ERVL	546	-	77	102024132	5772
chr11	102018360	102218360	harbor1	chr11	102024234	102024431	LTR/ERVL	434	-	98	102024332	5972
chr11	4432239	4632239	harbor1	chr11	4509760	4510236	LTR/ERVL	1191	-	238	4509998	77759
chr11	120132849	120332849	harbor1	chr11	120163221	120163286	LTR/ERVL	2050	-	32	120163253	30404
chr11	120132849	120332849	harbor1	chr11	120163331	120163689	LTR/ERVL	2050	-	179	120163510	30661
chr11	120132849	120332849	harbor1	chr11	120194020	120194275	LTR/ERVL	704	-	128	120194148	61299
chr11	120132849	120332849	harbor1	chr11	120194407	120194589	LTR/ERVL	384	-	91	120194498	61649
chr11	105646709	105846709	harbor1	chr11	105654733	105655031	LTR/ERVL	584	-	149	105654882	8173
chr11	105646709	105846709	harbor1	chr11	105679012	105679396	LTR/ERVL	1693	-	192	105679204	32495
chr11	105646709	105846709	harbor1	chr11	105679399	105680618	LTR/ERVL	6221	-	610	105680009	33300
chr11	105646709	105846709	harbor1	chr11	105732600	105732758	LTR/ERVL	622	-	79	105732679	85970
chr11	105646709	105846709	harbor1	chr11	105745684	105746030	LTR/ERVL	872	-	173	105745857	99148
chr11	128114008	128314008	harbor1	chr11	128123769	128124294	LTR/ERVL	1841	-	262	128124031	10023
chr11	128114008	128314008	harbor1	chr11	128201680	128202055	LTR/ERVL	703	-	188	128201868	87860
chr11	128114008	128314008	harbor1	chr11	128212432	128212857	LTR/ERVL	918	-	212	128212644	98636
chr11	13951696	14151696	harbor1	chr11	13979440	13979823	LTR/ERVL	842	-	192	13979632	27936
chr11	13951696	14151696	harbor1	chr11	14003180	14003645	LTR/ERVL	2918	-	232	14003412	51716
chr11	13951696	14151696	harbor1	chr11	14007235	14007683	LTR/ERVL	3116	-	224	14007459	55763
chr11	13951696	14151696	harbor1	chr11	14050574	14051079	LTR/ERVL	1698	-	252	14050826	99130
chr11	84048144	84248144	harbor1	chr11	84110447	84110831	LTR/ERVL	703	-	192	84110639	62495
chr11	113495299	113695299	harbor1	chr11	113517584	113518039	LTR/ERVL	1607	-	228	113517812	22513
chr11	113495299	113695299	harbor1	chr11	113519261	113519570	LTR/ERVL	1247	-	154	113519415	24116
chr11	113495299	113695299	harbor1	chr11	113543891	113544391	LTR/ERVL	2119	-	250	113544141	48842
chr11	101296630	101496630	harbor1	chr11	101300567	101300684	LTR/ERVL	409	-	58	101300625	3995
chr11	101296630	101496630	harbor1	chr11	101329528	101330388	LTR/ERVL	4964	-	430	101329958	33328
chr11	101296630	101496630	harbor1	chr11	101348213	101348470	LTR/ERVL	723	-	128	101348341	51711
chr11	97457021	97657021	harbor1	chr11	97458554	97458803	LTR/ERVL	641	-	124	97458678	1657
chr11	97457021	97657021	harbor1	chr11	97462751	97462799	LTR/ERVL	1431	-	24	97462775	5754
chr11	97457021	97657021	harbor1	chr11	97465118	97465527	LTR/ERVL	1431	-	204	97465322	8301
chr11	97457021	97657021	harbor1	chr11	97509228	97509403	LTR/ERVL	779	-	88	97509316	52295
chr11	94548482	94748482	harbor1	chr11	94562887	94563370	LTR/ERVL	1088	-	242	94563129	14647
chr11	56981616	57181616	harbor1	chr11	57007163	57007565	LTR/ERVL	933	-	201	57007364	25748
chr11	56981616	57181616	harbor1	chr11	57024946	57025378	LTR/ERVL	1042	-	216	57025162	43546
chr11	56981616	57181616	harbor1	chr11	57032843	57033165	LTR/ERVL	461	-	161	57033004	51388
chr11	131816292	132016292	harbor1	chr11	131860203	131860730	LTR/ERVL	2727	-	264	131860467	44175
chr11	131816292	132016292	harbor1	chr11	131882226	131882555	LTR/ERVL	1308	-	164	131882390	66098
chr11	102325619	102525619	harbor1	chr11	102387026	102387390	LTR/ERVL	1777	-	182	102387208	61589
chr11	123171173	123371173	harbor1	chr11	123258129	123258699	LTR/ERVL	1605	-	285	123258414	87241
chr11	123171173	123371173	harbor1	chr11	123263461	123263528	LTR/ERVL	1223	-	34	123263495	92322
chr11	123171173	123371173	harbor1	chr11	123263814	123264371	LTR/ERVL	1223	-	278	123264092	92919
chr11	96721950	96921950	harbor1	chr11	96782462	96782734	LTR/ERVL	1262	-	136	96782598	60648
chr11	96721950	96921950	harbor1	chr11	96782747	96782834	LTR/ERVL	386	-	44	96782791	60841
chr11	13766004	13966004	harbor1	chr11	13786463	13787047	LTR/ERVL	1154	-	292	13786755	20751
chr11	13766004	13966004	harbor1	chr11	13793255	13793340	LTR/ERVL	458	-	42	13793297	27293
chr11	13766004	13966004	harbor1	chr11	13799569	13799969	LTR/ERVL	1237	-	200	13799769	33765
chr11	13766004	13966004	harbor1	chr11	13800732	13800846	LTR/ERVL	777	-	57	13800789	34785
chr11	121832507	122032507	harbor1	chr11	121849577	121849745	LTR/ERVL	755	-	84	121849661	17154
chr11	121832507	122032507	harbor1	chr11	121877823	121878290	LTR/ERVL	1691	-	234	121878057	45550
chr11	121832507	122032507	harbor1	chr11	121902603	121903113	LTR/ERVL	2394	-	255	121902858	70351
chr11	114599772	114799772	harbor1	chr11	114648240	114648618	LTR/ERVL	2047	-	189	114648429	48657
chr11	114599772	114799772	harbor1	chr11	114648628	114649258	LTR/ERVL	3094	-	315	114648943	49171
chr11	114599772	114799772	harbor1	chr11	114661346	114661740	LTR/ERVL	1133	-	197	114661543	61771
chr11	19303881	19503881	harbor1	chr11	19333739	19333959	LTR/ERVL	567	-	110	19333849	29968
chr11	19303881	19503881	harbor1	chr11	19343099	19343340	LTR/ERVL	1219	-	120	19343219	39338
chr11	19303881	19503881	harbor1	chr11	19363544	19364330	LTR/ERVL	3154	-	393	19363937	60056
chr11	28677570	28877570	harbor1	chr11	28689260	28689730	LTR/ERVL	1246	-	235	28689495	11925
chr11	95769645	95969645	harbor1	chr11	95796631	95797185	LTR/ERVL	1475	-	277	95796908	27263
chr11	95769645	95969645	harbor1	chr11	95797467	95797661	LTR/ERVL	1475	-	97	95797564	27919
chr11	78537505	78737505	harbor1	chr11	78595498	78595567	LTR/ERVL	375	-	34	78595532	58027
chr11	78537505	78737505	harbor1	chr11	78615124	78615667	LTR/ERVL	2068	-	272	78615396	77891
chr11	57079994	57279994	harbor1	chr11	57082957	57083258	LTR/ERVL	2958	-	150	57083107	3113
chr11	57079994	57279994	harbor1	chr11	57083618	57083808	LTR/ERVL	2958	-	95	57083713	3719
chr11	57079994	57279994	harbor1	chr11	57138401	57138981	LTR/ERVL	2263	-	290	57138691	58697
chr11	68873156	69073156	harbor1	chr11	68874875	68875054	LTR/ERVL	1606	-	90	68874965	1809
chr11	68873156	69073156	harbor1	chr11	68875402	68875596	LTR/ERVL	1606	-	97	68875499	2343
chr11	68873156	69073156	harbor1	chr11	68876826	68877159	LTR/ERVL	1356	-	166	68876992	3836
chr11	68873156	69073156	harbor1	chr11	68879646	68880146	LTR/ERVL	2018	-	250	68879896	6740
chr11	68873156	69073156	harbor1	chr11	68880629	68880781	LTR/ERVL	454	-	76	68880705	7549
chr11	68873156	69073156	harbor1	chr11	68880816	68880912	LTR/ERVL	465	-	48	68880864	7708
chr11	106662535	106862535	harbor1	chr11	106749903	106750480	LTR/ERVL	2061	-	288	106750191	87656
chr11	48211786	48411786	harbor1	chr11	48250609	48250789	LTR/ERVL	497	-	90	48250699	38913
chr11	48211786	48411786	harbor1	chr11	48255965	48256159	LTR/ERVL	459	-	97	48256062	44276
chr11	18246976	18446976	harbor1	chr11	18271569	18271675	LTR/ERVL	638	-	53	18271622	24646
chr11	18246976	18446976	harbor1	chr11	18272050	18272572	LTR/ERVL	1530	-	261	18272311	25335
chr11	114646701	114846701	harbor1	chr11	114648240	114648618	LTR/ERVL	2047	-	189	114648429	1728
chr11	114646701	114846701	harbor1	chr11	114648628	114649258	LTR/ERVL	3094	-	315	114648943	2242
chr11	114646701	114846701	harbor1	chr11	114661346	114661740	LTR/ERVL	1133	-	197	114661543	14842
chr11	74398236	74598236	harbor1	chr11	74407490	74407633	LTR/ERVL	529	-	72	74407562	9326
chr11	74398236	74598236	harbor1	chr11	74449712	74450041	LTR/ERVL	1281	-	164	74449876	51640
chr11	74398236	74598236	harbor1	chr11	74473357	74473687	LTR/ERVL	545	-	165	74473522	75286
chr11	74398236	74598236	harbor1	chr11	74474811	74475182	LTR/ERVL	1247	-	186	74474997	76761
chr11	74398236	74598236	harbor1	chr11	74494106	74494550	LTR/ERVL	955	-	222	74494328	96092
chr11	37450447	37650447	harbor1	chr11	37465306	37465468	LTR/ERVL	411	-	81	37465387	14940
chr11	37450447	37650447	harbor1	chr11	37468412	37468578	LTR/ERVL	662	-	83	37468495	18048
chr11	119617540	119817540	harbor1	chr11	119619125	119619324	LTR/ERVL	574	-	100	119619225	1685
chr11	90314172	90514172	harbor1	chr11	90358387	90358922	LTR/ERVL	2175	-	268	90358655	44483
chr11	88698243	88898243	harbor1	chr11	88710962	88711430	LTR/ERVL	925	-	234	88711196	12953
chr11	88698243	88898243	harbor1	chr11	88771189	88771749	LTR/ERVL	1756	-	280	88771469	73226
chr11	134654003	134854003	harbor1	chr11	134745887	134746148	LTR/ERVL	528	-	130	134746017	92014
chr11	134654003	134854003	harbor1	chr11	134746232	134746399	LTR/ERVL	750	-	84	134746316	92313
chr11	134654003	134854003	harbor1	chr11	134746413	134746934	LTR/ERVL	2005	-	260	134746673	92670
chr11	98385961	98585961	harbor1	chr11	98389675	98390071	LTR/ERVL	1021	-	198	98389873	3912
chr11	98385961	98585961	harbor1	chr11	98391942	98392411	LTR/ERVL	1101	-	234	98392176	6215
chr11	98385961	98585961	harbor1	chr11	98393703	98394342	LTR/ERVL	1426	-	320	98394023	8062
chr11	98385961	98585961	harbor1	chr11	98410350	98410537	LTR/ERVL	506	-	94	98410444	24483
chr11	98385961	98585961	harbor1	chr11	98410595	98410772	LTR/ERVL	501	-	88	98410683	24722
chr11	98385961	98585961	harbor1	chr11	98450075	98450521	LTR/ERVL	1453	-	223	98450298	64337
chr11	98385961	98585961	harbor1	chr11	98484411	98484885	LTR/ERVL	2017	-	237	98484648	98687
chr11	114266400	114466400	harbor1	chr11	114290447	114290548	LTR/ERVL	392	-	50	114290497	24097
chr11	114266400	114466400	harbor1	chr11	114364348	114364559	LTR/ERVL	568	-	106	114364454	98054
chr11	18988272	19188272	harbor1	chr11	19020706	19021154	LTR/ERVL	1209	-	224	19020930	32658
chr11	18988272	19188272	harbor1	chr11	19021832	19022118	LTR/ERVL	1014	-	143	19021975	33703
chr11	18988272	19188272	harbor1	chr11	19022135	19022901	LTR/ERVL	1154	-	383	19022518	34246
chr11	18988272	19188272	harbor1	chr11	19028279	19028559	LTR/ERVL	2514	-	140	19028419	40147
chr11	18988272	19188272	harbor1	chr11	19028862	19029063	LTR/ERVL	2514	-	100	19028962	40690
chr11	18988272	19188272	harbor1	chr11	19054942	19055197	LTR/ERVL	596	-	128	19055070	66798
chr11	80386549	80586549	harbor1	chr11	80423917	80424359	LTR/ERVL	883	-	221	80424138	37589
chr11	80386549	80586549	harbor1	chr11	80484902	80485488	LTR/ERVL	1985	-	293	80485195	98646
chr11	33538382	33738382	harbor1	chr11	33568330	33568739	LTR/ERVL	1240	-	204	33568534	30152
chr11	33538382	33738382	harbor1	chr11	33569167	33569537	LTR/ERVL	926	-	185	33569352	30970
chr11	33538382	33738382	harbor1	chr11	33622216	33622482	LTR/ERVL	778	-	133	33622349	83967
chr11	33538382	33738382	harbor1	chr11	33622530	33622707	LTR/ERVL	573	-	88	33622618	84236
chr11	33538382	33738382	harbor1	chr11	33624056	33624343	LTR/ERVL	990	-	144	33624200	85818
chr11	36630898	36830898	harbor1	chr11	36661216	36661756	LTR/ERVL	1893	-	270	36661486	30588
chr11	36630898	36830898	harbor1	chr11	36719988	36720411	LTR/ERVL	1022	-	212	36720200	89302
chr11	36630898	36830898	harbor1	chr11	36724723	36725280	LTR/ERVL	731	-	278	36725001	94103
chr11	124945047	125145047	harbor1	chr11	125028850	125029294	LTR/ERVL	3307	-	222	125029072	84025
chr11	124945047	125145047	harbor1	chr11	125029295	125034862	LTR/ERVL	43196	-	2784	125032079	87032
chr11	124945047	125145047	harbor1	chr11	125034863	125035326	LTR/ERVL	3183	-	232	125035095	90048
chr11	110643052	110843052	harbor1	chr11	110737641	110738071	LTR/ERVL	1272	-	215	110737856	94804
chr11	110643052	110843052	harbor1	chr11	110738129	110738442	LTR/ERVL	924	-	156	110738285	95233
chr11	110643052	110843052	harbor1	chr11	110738477	110739098	LTR/ERVL	1675	-	310	110738787	95735
chr11	110643052	110843052	harbor1	chr11	110740821	110741140	LTR/ERVL	1268	-	160	110740981	97929
chr11	110643052	110843052	harbor1	chr11	110741494	110741670	LTR/ERVL	1268	-	88	110741582	98530
chr11	110643052	110843052	harbor1	chr11	110741885	110742055	LTR/ERVL	414	-	85	110741970	98918
chr11	110643052	110843052	harbor1	chr11	110742352	110742695	LTR/ERVL	1061	-	172	110742524	99472
chr11	110643052	110843052	harbor1	chr11	110739280	110740495	LTR/ERVL	3260	-	608	110739888	96836
chr11	62873055	63073055	harbor1	chr11	62889665	62890031	LTR/ERVL	865	-	183	62889848	16793
chr11	62873055	63073055	harbor1	chr11	62890123	62890221	LTR/ERVL	446	-	49	62890172	17117
chr11	13709405	13909405	harbor1	chr11	13786463	13787047	LTR/ERVL	1154	-	292	13786755	77350
chr11	13709405	13909405	harbor1	chr11	13793255	13793340	LTR/ERVL	458	-	42	13793297	83892
chr11	13709405	13909405	harbor1	chr11	13799569	13799969	LTR/ERVL	1237	-	200	13799769	90364
chr11	13709405	13909405	harbor1	chr11	13800732	13800846	LTR/ERVL	777	-	57	13800789	91384
chr11	13709405	13909405	harbor1	chr11	13745806	13746288	LTR/ERVL	460	-	241	13746047	36642
chr11	110702025	110902025	harbor1	chr11	110737641	110738071	LTR/ERVL	1272	-	215	110737856	35831
chr11	110702025	110902025	harbor1	chr11	110738129	110738442	LTR/ERVL	924	-	156	110738285	36260
chr11	110702025	110902025	harbor1	chr11	110738477	110739098	LTR/ERVL	1675	-	310	110738787	36762
chr11	110702025	110902025	harbor1	chr11	110740821	110741140	LTR/ERVL	1268	-	160	110740981	38956
chr11	110702025	110902025	harbor1	chr11	110741494	110741670	LTR/ERVL	1268	-	88	110741582	39557
chr11	110702025	110902025	harbor1	chr11	110741885	110742055	LTR/ERVL	414	-	85	110741970	39945
chr11	110702025	110902025	harbor1	chr11	110742352	110742695	LTR/ERVL	1061	-	172	110742524	40499
chr11	110702025	110902025	harbor1	chr11	110776196	110776622	LTR/ERVL	951	-	213	110776409	74384
chr11	110702025	110902025	harbor1	chr11	110739280	110740495	LTR/ERVL	3260	-	608	110739888	37863
chr11	101980041	102180041	harbor1	chr11	102024055	102024209	LTR/ERVL	546	-	77	102024132	44091
chr11	101980041	102180041	harbor1	chr11	102024234	102024431	LTR/ERVL	434	-	98	102024332	44291
chr11	41881756	42081756	harbor1	chr11	41880975	41881964	LTR/ERVL	1627	-	494	41881469	287
chr11	41881756	42081756	harbor1	chr11	41882475	41883026	LTR/ERVL	1041	-	276	41882751	995
chr11	41881756	42081756	harbor1	chr11	41884817	41885031	LTR/ERVL	389	-	107	41884924	3168
chr11	41881756	42081756	harbor1	chr11	41981100	41981322	LTR/ERVL	811	-	111	41981211	99455
chr11	94540157	94740157	harbor1	chr11	94562887	94563370	LTR/ERVL	1088	-	242	94563129	22972
chr11	110177659	110377659	harbor1	chr11	110185620	110185954	LTR/ERVL	551	-	167	110185787	8128
chr11	6090059	6290059	harbor1	chr11	6099602	6099920	LTR/ERVL	754	-	159	6099761	9702
chr11	6090059	6290059	harbor1	chr11	6112325	6112839	LTR/ERVL	1819	-	257	6112582	22523
chr11	6090059	6290059	harbor1	chr11	6123261	6123371	LTR/ERVL	430	-	55	6123316	33257
chr11	95754271	95954271	harbor1	chr11	95796631	95797185	LTR/ERVL	1475	-	277	95796908	42637
chr11	95754271	95954271	harbor1	chr11	95797467	95797661	LTR/ERVL	1475	-	97	95797564	43293
chr11	95640727	95840727	harbor1	chr11	95696251	95696646	LTR/ERVL	1835	-	198	95696449	55722
chr11	95640727	95840727	harbor1	chr11	95696636	95696971	LTR/ERVL	1629	-	168	95696804	56077
chr11	95640727	95840727	harbor1	chr11	95734076	95734566	LTR/ERVL	1629	-	245	95734321	93594
chr11	68560914	68760914	harbor1	chr11	68647780	68647905	LTR/ERVL	464	-	62	68647842	86928
chr11	50307943	50507943	harbor1	chr11	50332456	50332897	LTR/ERVL	2604	-	220	50332676	24733
chr11	50307943	50507943	harbor1	chr11	50349467	50349700	LTR/ERVL	438	-	116	50349583	41640
chr11	50307943	50507943	harbor1	chr11	50351728	50351978	LTR/ERVL	779	-	125	50351853	43910
chr11	50307943	50507943	harbor1	chr11	50353565	50353876	LTR/ERVL	1202	-	156	50353721	45778
chr11	79845632	80045632	harbor1	chr11	79873026	79873310	LTR/ERVL	1276	-	142	79873168	27536
chr11	79845632	80045632	harbor1	chr11	79873296	79873684	LTR/ERVL	1083	-	194	79873490	27858
chr11	79845632	80045632	harbor1	chr11	79897213	79897249	LTR/ERVL	1361	-	18	79897231	51599
chr11	79845632	80045632	harbor1	chr11	79897288	79897681	LTR/ERVL	1551	-	196	79897484	51852
chr11	17129953	17329953	harbor1	chr11	17159743	17160133	LTR/ERVL	1643	-	195	17159938	29985
chr11	17129953	17329953	harbor1	chr11	17180800	17181348	LTR/ERVL	1786	-	274	17181074	51121
chr11	17129953	17329953	harbor1	chr11	17214011	17214439	LTR/ERVL	2580	-	214	17214225	84272
chr11	107483785	107683785	harbor1	chr11	107490869	107491959	LTR/ERVL	5409	-	545	107491414	7629
chr11	107483785	107683785	harbor1	chr11	107497326	107497422	LTR/ERVL	2365	-	48	107497374	13589
chr11	107483785	107683785	harbor1	chr11	107498082	107498122	LTR/ERVL	2365	-	20	107498102	14317
chr11	107483785	107683785	harbor1	chr11	107498436	107498843	LTR/ERVL	2365	-	204	107498640	14855
chr11	107483785	107683785	harbor1	chr11	107499126	107499484	LTR/ERVL	2142	-	179	107499305	15520
chr11	107483785	107683785	harbor1	chr11	107536433	107537083	LTR/ERVL	3068	-	325	107536758	52973
chr11	63679721	63879721	harbor1	chr11	63727970	63728541	LTR/ERVL	2154	-	286	63728256	48535
chr11	24246450	24446450	harbor1	chr11	24248559	24249078	LTR/ERVL	1635	-	260	24248819	2369
chr11	24246450	24446450	harbor1	chr11	24270662	24271266	LTR/ERVL	2522	-	302	24270964	24514
chr11	24246450	24446450	harbor1	chr11	24287699	24288148	LTR/ERVL	1208	-	224	24287923	41473
chr11	24246450	24446450	harbor1	chr11	24340989	24341535	LTR/ERVL	2149	-	273	24341262	94812
chr11	82001205	82201205	harbor1	chr11	82021172	82021517	LTR/ERVL	567	-	172	82021344	20139
chr11	82001205	82201205	harbor1	chr11	82072200	82072488	LTR/ERVL	400	-	144	82072344	71139
chr11	126443381	126643381	harbor1	chr11	126470986	126471075	LTR/ERVL	1845	-	44	126471030	27649
chr11	126443381	126643381	harbor1	chr11	126471434	126471867	LTR/ERVL	1845	-	216	126471650	28269
chr11	105964603	106164603	harbor1	chr11	105990540	105990897	LTR/ERVL	1650	-	178	105990718	26115
chr11	105964603	106164603	harbor1	chr11	105992071	105992261	LTR/ERVL	1650	-	95	105992166	27563
chr11	105964603	106164603	harbor1	chr11	106000446	106000541	LTR/ERVL	574	-	48	106000494	35891
chr11	105964603	106164603	harbor1	chr11	106012797	106012966	LTR/ERVL	591	-	84	106012881	48278
chr11	105964603	106164603	harbor1	chr11	106062301	106062796	LTR/ERVL	2197	-	248	106062549	97946
chr11	28504909	28704909	harbor1	chr11	28522228	28522656	LTR/ERVL	1654	-	214	28522442	17533
chr11	28504909	28704909	harbor1	chr11	28533107	28533279	LTR/ERVL	728	-	86	28533193	28284
chr11	28504909	28704909	harbor1	chr11	28593616	28593652	LTR/ERVL	417	-	18	28593634	88725
chr11	28504909	28704909	harbor1	chr11	28593848	28594093	LTR/ERVL	417	-	122	28593970	89061
chr11	14357795	14557795	harbor1	chr11	14365527	14366006	LTR/ERVL	3505	-	240	14365767	7972
chr11	14357795	14557795	harbor1	chr11	14369639	14370056	LTR/ERVL	1308	-	208	14369847	12052
chr11	14357795	14557795	harbor1	chr11	14398653	14399155	LTR/ERVL	1242	-	251	14398904	41109
chr11	81399451	81599451	harbor1	chr11	81455282	81455661	LTR/ERVL	1396	-	190	81455472	56021
chr11	92876848	93076848	harbor1	chr11	92878066	92878496	LTR/ERVL	1434	-	215	92878281	1433
chr11	92876848	93076848	harbor1	chr11	92898890	92899177	LTR/ERVL	3002	-	144	92899034	22186
chr11	92876848	93076848	harbor1	chr11	92899487	92899759	LTR/ERVL	3002	-	136	92899623	22775
chr11	92876848	93076848	harbor1	chr11	92905381	92905819	LTR/ERVL	1491	-	219	92905600	28752
chr11	133798185	133998185	harbor1	chr11	133891283	133891708	LTR/ERVL	914	-	212	133891495	93310
chr11	133798185	133998185	harbor1	chr11	133889979	133890973	LTR/ERVL	1353	-	497	133890476	92291
chr11	109044882	109244882	harbor1	chr11	109050680	109050790	LTR/ERVL	393	-	55	109050735	5853
chr11	109044882	109244882	harbor1	chr11	109051239	109051489	LTR/ERVL	808	-	125	109051364	6482
chr11	109044882	109244882	harbor1	chr11	109052725	109053279	LTR/ERVL	2803	-	277	109053002	8120
chr11	109044882	109244882	harbor1	chr11	109121358	109121830	LTR/ERVL	578	-	236	109121594	76712
chr11	124079733	124279733	harbor1	chr11	124168830	124169291	LTR/ERVL	1956	-	230	124169060	89327
chr11	37017026	37217026	harbor1	chr11	37022197	37022598	LTR/ERVL	969	-	200	37022397	5371
chr11	37017026	37217026	harbor1	chr11	37066088	37066513	LTR/ERVL	1736	-	212	37066300	49274
chr11	27847842	28047842	harbor1	chr11	27867712	27868637	LTR/ERVL	4061	-	462	27868174	20332
chr11	27847842	28047842	harbor1	chr11	27902110	27902720	LTR/ERVL	2227	-	305	27902415	54573
chr11	92699954	92899954	harbor1	chr11	92718159	92718565	LTR/ERVL	1502	-	203	92718362	18408
chr11	82739646	82939646	harbor1	chr11	82780627	82780745	LTR/ERVL	481	-	59	82780686	41040
chr11	98760137	98960137	harbor1	chr11	98829009	98829246	LTR/ERVL	2154	-	118	98829127	68990
chr11	98760137	98960137	harbor1	chr11	98829294	98829734	LTR/ERVL	2154	-	220	98829514	69377
chr11	98760137	98960137	harbor1	chr11	98829969	98830384	LTR/ERVL	1058	-	208	98830177	70040
chr11	98760137	98960137	harbor1	chr11	98827759	98828699	LTR/ERVL	2154	-	470	98828229	68092
chr11	91655753	91855753	harbor1	chr11	91743435	91743792	LTR/ERVL	560	-	178	91743613	87860
chr11	91655753	91855753	harbor1	chr11	91743810	91744024	LTR/ERVL	628	-	107	91743917	88164
chr11	91655753	91855753	harbor1	chr11	91744170	91745065	LTR/ERVL	1574	-	448	91744618	88865
chr11	68926071	69126071	harbor1	chr11	69021006	69021170	LTR/ERVL	549	-	82	69021088	95017
chr11	68926071	69126071	harbor1	chr11	69021289	69021532	LTR/ERVL	1253	-	122	69021411	95340
chr11	68926071	69126071	harbor1	chr11	69021758	69022685	LTR/ERVL	5094	-	464	69022222	96151
chr11	68926071	69126071	harbor1	chr11	69023313	69024021	LTR/ERVL	5094	-	354	69023667	97596
chr11	68926071	69126071	harbor1	chr11	69024333	69025126	LTR/ERVL	5094	-	396	69024729	98658
chr11	68926071	69126071	harbor1	chr11	69025439	69025862	LTR/ERVL	5094	-	212	69025651	99580
chr11	74655904	74855904	harbor1	chr11	74686779	74687275	LTR/ERVL	1098	-	248	74687027	31123
chr11	12455680	12655680	harbor1	chr11	12483266	12483682	LTR/ERVL	771	-	208	12483474	27794
chr11	12455680	12655680	harbor1	chr11	12493745	12494649	LTR/ERVL	3374	-	452	12494197	38517
chr11	12455680	12655680	harbor1	chr11	12543931	12544339	LTR/ERVL	1398	-	204	12544135	88455
chr11	91650522	91850522	harbor1	chr11	91743435	91743792	LTR/ERVL	560	-	178	91743613	93091
chr11	91650522	91850522	harbor1	chr11	91743810	91744024	LTR/ERVL	628	-	107	91743917	93395
chr11	91650522	91850522	harbor1	chr11	91744170	91745065	LTR/ERVL	1574	-	448	91744618	94096
chr11	29016135	29216135	harbor1	chr11	29058451	29058859	LTR/ERVL	764	-	204	29058655	42520
chr11	29016135	29216135	harbor1	chr11	29114822	29115252	LTR/ERVL	2781	-	215	29115037	98902
chr11	71108475	71308475	harbor1	chr11	71171143	71171791	LTR/ERVL	1186	-	324	71171467	62992
chr11	101124449	101324449	harbor1	chr11	101154666	101155096	LTR/ERVL	3051	-	215	101154881	30432
chr11	42031622	42231622	harbor1	chr11	42050871	42051025	LTR/ERVL	464	-	77	42050948	19326
chr11	42031622	42231622	harbor1	chr11	42078600	42079104	LTR/ERVL	1734	-	252	42078852	47230
chr11	42031622	42231622	harbor1	chr11	42091548	42091692	LTR/ERVL	451	-	72	42091620	59998
chr11	42031622	42231622	harbor1	chr11	42099493	42099950	LTR/ERVL	859	-	228	42099721	68099
chr11	42031622	42231622	harbor1	chr11	42115361	42115834	LTR/ERVL	705	-	236	42115597	83975
chr11	42031622	42231622	harbor1	chr11	42116058	42116355	LTR/ERVL	400	-	148	42116206	84584
chr11	42031622	42231622	harbor1	chr11	42117221	42117813	LTR/ERVL	968	-	296	42117517	85895
chr11	113974068	114174068	harbor1	chr11	114068503	114069061	LTR/ERVL	1594	-	279	114068782	94714
chr11	7361377	7561377	harbor1	chr11	7404931	7405196	LTR/ERVL	731	-	132	7405063	43686
chr11	7361377	7561377	harbor1	chr11	7405401	7405539	LTR/ERVL	731	-	69	7405470	44093
chr11	7361377	7561377	harbor1	chr11	7424600	7425073	LTR/ERVL	778	-	236	7424836	63459
chr11	54662421	54862421	harbor1	chr11	54735314	54735559	LTR/ERVL	416	-	122	54735436	73015
chr11	87721797	87921797	harbor1	chr11	87779558	87780021	LTR/ERVL	603	-	232	87779790	57993
chr11	87721797	87921797	harbor1	chr11	87780143	87780762	LTR/ERVL	1241	-	310	87780453	58656
chr11	87721797	87921797	harbor1	chr11	87785525	87785993	LTR/ERVL	958	-	234	87785759	63962
chr11	87721797	87921797	harbor1	chr11	87805789	87806087	LTR/ERVL	1642	-	149	87805938	84141
chr11	87721797	87921797	harbor1	chr11	87807509	87807800	LTR/ERVL	765	-	146	87807655	85858
chr11	87721797	87921797	harbor1	chr11	87807842	87808015	LTR/ERVL	419	-	86	87807928	86131
