H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	125735247	125935247	harbor2	chr8	125822232	125822538	LINE/L2	472	+	153	125822385	87138
chr8	125735247	125935247	harbor2	chr8	125828859	125829466	LINE/L2	885	+	304	125829163	93916
chr8	73964926	74164926	harbor2	chr8	73968751	73969865	LINE/L2	758	+	557	73969308	4382
chr8	73964926	74164926	harbor2	chr8	73997157	73997575	LINE/L2	840	+	209	73997366	32440
chr8	73964926	74164926	harbor2	chr8	74049089	74049245	LINE/L2	534	+	78	74049167	84241
chr8	122989981	123189981	harbor2	chr8	122995687	122996083	LINE/L2	435	+	198	122995885	5904
chr8	122989981	123189981	harbor2	chr8	123038847	123039675	LINE/L2	549	+	414	123039261	49280
chr8	122989981	123189981	harbor2	chr8	123047888	123048011	LINE/L2	680	+	62	123047950	57969
chr8	122989981	123189981	harbor2	chr8	123048253	123048367	LINE/L2	833	+	57	123048310	58329
chr8	122989981	123189981	harbor2	chr8	123048669	123048998	LINE/L2	833	+	164	123048833	58852
chr8	122989981	123189981	harbor2	chr8	123052299	123052568	LINE/L2	752	+	134	123052433	62452
chr8	122989981	123189981	harbor2	chr8	123082346	123082575	LINE/L2	412	+	114	123082460	92479
chr8	122989981	123189981	harbor2	chr8	123083556	123083878	LINE/L2	403	+	161	123083717	93736
chr8	108376556	108576556	harbor2	chr8	108394557	108394855	LINE/L2	515	+	149	108394706	18150
chr8	108376556	108576556	harbor2	chr8	108397630	108397758	LINE/L2	435	+	64	108397694	21138
chr8	108376556	108576556	harbor2	chr8	108403311	108403517	LINE/L2	444	+	103	108403414	26858
chr8	108376556	108576556	harbor2	chr8	108405402	108405724	LINE/L2	410	+	161	108405563	29007
chr8	108376556	108576556	harbor2	chr8	108445933	108446216	LINE/L2	600	+	142	108446075	69519
chr8	134671447	134871447	harbor2	chr8	134707129	134707385	LINE/L2	498	+	128	134707257	35810
chr8	134671447	134871447	harbor2	chr8	134721552	134721861	LINE/L2	441	+	154	134721706	50259
chr8	134671447	134871447	harbor2	chr8	134762531	134763085	LINE/L2	825	+	277	134762808	91361
chr8	134671447	134871447	harbor2	chr8	134763173	134763720	LINE/L2	886	+	274	134763447	92000
chr8	134671447	134871447	harbor2	chr8	134741361	134742117	LINE/L2	392	+	378	134741739	70292
chr8	140406158	140606158	harbor2	chr8	140444924	140445158	LINE/L2	569	+	117	140445041	38883
chr8	140406158	140606158	harbor2	chr8	140500543	140500831	LINE/L2	471	+	144	140500687	94529
chr8	128547797	128747797	harbor2	chr8	128555337	128555723	LINE/L2	569	+	193	128555530	7733
chr8	128547797	128747797	harbor2	chr8	128560297	128560656	LINE/L2	364	+	180	128560477	12680
chr8	128547797	128747797	harbor2	chr8	128606301	128606574	LINE/L2	432	+	136	128606437	58640
chr8	128547797	128747797	harbor2	chr8	128634139	128634435	LINE/L2	412	+	148	128634287	86490
chr8	82662078	82862078	harbor2	chr8	82716370	82716682	LINE/L2	521	+	156	82716526	54448
chr8	113764596	113964596	harbor2	chr8	113854444	113854834	LINE/L2	447	+	195	113854639	90043
chr8	113764596	113964596	harbor2	chr8	113855018	113855865	LINE/L2	462	+	424	113855442	90846
chr8	63433934	63633934	harbor2	chr8	63474510	63474897	LINE/L2	368	+	194	63474704	40770
chr8	22782431	22982431	harbor2	chr8	22803269	22803385	LINE/L2	668	+	58	22803327	20896
chr8	22782431	22982431	harbor2	chr8	22803693	22804044	LINE/L2	668	+	176	22803869	21438
chr8	22782431	22982431	harbor2	chr8	22828325	22830113	LINE/L2	2263	+	894	22829219	46788
chr8	22782431	22982431	harbor2	chr8	22830448	22831452	LINE/L2	2263	+	502	22830950	48519
chr8	22782431	22982431	harbor2	chr8	22868528	22869463	LINE/L2	1923	+	468	22868996	86565
chr8	22782431	22982431	harbor2	chr8	22879233	22879405	LINE/L2	396	+	86	22879319	96888
chr8	22782431	22982431	harbor2	chr8	22881417	22881580	LINE/L2	421	+	82	22881499	99068
chr8	118248287	118448287	harbor2	chr8	118296365	118296631	LINE/L2	609	+	133	118296498	48211
chr8	118248287	118448287	harbor2	chr8	118339942	118340074	LINE/L2	422	+	66	118340008	91721
chr8	91674303	91874303	harbor2	chr8	91750163	91750262	LINE/L2	369	+	50	91750213	75910
chr8	91674303	91874303	harbor2	chr8	91751212	91751451	LINE/L2	557	+	120	91751332	77029
chr8	91674303	91874303	harbor2	chr8	91759890	91760019	LINE/L2	503	+	64	91759954	85651
chr8	127507490	127707490	harbor2	chr8	127531116	127531401	LINE/L2	555	+	142	127531258	23768
chr8	127507490	127707490	harbor2	chr8	127551252	127551330	LINE/L2	370	+	39	127551291	43801
chr8	127507490	127707490	harbor2	chr8	127551337	127552041	LINE/L2	1354	+	352	127551689	44199
chr8	127507490	127707490	harbor2	chr8	127585079	127585355	LINE/L2	502	+	138	127585217	77727
chr8	127507490	127707490	harbor2	chr8	127585398	127585537	LINE/L2	502	+	70	127585468	77978
chr8	127507490	127707490	harbor2	chr8	127585846	127585939	LINE/L2	502	+	46	127585892	78402
chr8	143913192	144113192	harbor2	chr8	143987417	143987610	LINE/L2	497	+	96	143987513	74321
chr8	143913192	144113192	harbor2	chr8	143987906	143988123	LINE/L2	497	+	108	143988014	74822
chr8	143913192	144113192	harbor2	chr8	144005497	144005958	LINE/L2	537	+	230	144005727	92535
chr8	143913192	144113192	harbor2	chr8	144009113	144009990	LINE/L2	1053	+	438	144009551	96359
chr8	91969950	92169950	harbor2	chr8	92025333	92025722	LINE/L2	416	+	194	92025527	55577
chr8	91969950	92169950	harbor2	chr8	92027874	92028039	LINE/L2	433	+	82	92027956	58006
chr8	91969950	92169950	harbor2	chr8	92047079	92047641	LINE/L2	1084	+	281	92047360	77410
chr8	91969950	92169950	harbor2	chr8	92050746	92051269	LINE/L2	726	+	262	92051008	81058
chr8	126079079	126279079	harbor2	chr8	126089360	126089839	LINE/L2	648	+	240	126089600	10521
chr8	126079079	126279079	harbor2	chr8	126103789	126103957	LINE/L2	474	+	84	126103873	24794
chr8	126079079	126279079	harbor2	chr8	126133085	126133338	LINE/L2	386	+	126	126133211	54132
chr8	115240895	115440895	harbor2	chr8	115269716	115270128	LINE/L2	429	+	206	115269922	29027
chr8	115240895	115440895	harbor2	chr8	115270202	115272903	LINE/L2	3490	+	1350	115271552	30657
chr8	115240895	115440895	harbor2	chr8	115315523	115315929	LINE/L2	548	+	203	115315726	74831
chr8	115240895	115440895	harbor2	chr8	115317440	115317779	LINE/L2	1056	+	170	115317610	76715
chr8	115240895	115440895	harbor2	chr8	115318378	115318670	LINE/L2	1056	+	146	115318524	77629
chr8	115240895	115440895	harbor2	chr8	115320974	115321323	LINE/L2	762	+	174	115321148	80253
chr8	120809838	121009838	harbor2	chr8	120833657	120833862	LINE/L2	519	+	102	120833759	23921
chr8	120809838	121009838	harbor2	chr8	120849752	120850054	LINE/L2	529	+	151	120849903	40065
chr8	120809838	121009838	harbor2	chr8	120866041	120866204	LINE/L2	368	+	82	120866123	56285
chr8	120809838	121009838	harbor2	chr8	120878379	120878656	LINE/L2	601	+	138	120878517	68679
chr8	105772674	105972674	harbor2	chr8	105864212	105864580	LINE/L2	556	+	184	105864396	91722
chr8	136521926	136721926	harbor2	chr8	136532861	136533539	LINE/L2	1137	+	339	136533200	11274
chr8	136521926	136721926	harbor2	chr8	136535222	136535485	LINE/L2	505	+	132	136535354	13428
chr8	136521926	136721926	harbor2	chr8	136568917	136569120	LINE/L2	427	+	102	136569019	47093
chr8	136521926	136721926	harbor2	chr8	136580357	136580637	LINE/L2	515	+	140	136580497	58571
chr8	58008491	58208491	harbor2	chr8	58074355	58074675	LINE/L2	555	+	160	58074515	66024
chr8	136964841	137164841	harbor2	chr8	136969310	136969682	LINE/L2	434	+	186	136969496	4655
chr8	136964841	137164841	harbor2	chr8	136979065	136979189	LINE/L2	407	+	62	136979127	14286
chr8	136964841	137164841	harbor2	chr8	137043617	137044082	LINE/L2	453	+	232	137043849	79008
chr8	139539541	139739541	harbor2	chr8	139559144	139559571	LINE/L2	385	+	214	139559358	19817
chr8	139539541	139739541	harbor2	chr8	139598200	139598569	LINE/L2	571	+	184	139598384	58843
chr8	141052174	141252174	harbor2	chr8	141057453	141057858	LINE/L2	585	+	202	141057655	5481
chr8	141052174	141252174	harbor2	chr8	141088549	141088726	LINE/L2	410	+	88	141088637	36463
chr8	141052174	141252174	harbor2	chr8	141147395	141147813	LINE/L2	373	+	209	141147604	95430
chr8	87725827	87925827	harbor2	chr8	87732074	87732277	LINE/L2	367	+	102	87732176	6349
chr8	87725827	87925827	harbor2	chr8	87757752	87757942	LINE/L2	376	+	95	87757847	32020
chr8	115380708	115580708	harbor2	chr8	115387881	115388837	LINE/L2	1738	+	478	115388359	7651
chr8	115380708	115580708	harbor2	chr8	115394959	115395262	LINE/L2	390	+	152	115395111	14403
chr8	115380708	115580708	harbor2	chr8	115395560	115395681	LINE/L2	390	+	60	115395620	14912
chr8	115380708	115580708	harbor2	chr8	115395862	115395966	LINE/L2	427	+	52	115395914	15206
chr8	115380708	115580708	harbor2	chr8	115403415	115403967	LINE/L2	2147	+	276	115403691	22983
chr8	115380708	115580708	harbor2	chr8	115404108	115404169	LINE/L2	2147	+	30	115404138	23430
chr8	115380708	115580708	harbor2	chr8	115404604	115405786	LINE/L2	2147	+	591	115405195	24487
chr8	115380708	115580708	harbor2	chr8	115461428	115461588	LINE/L2	453	+	80	115461508	80800
chr8	134843472	135043472	harbor2	chr8	134853029	134853503	LINE/L2	668	+	237	134853266	9794
chr8	134843472	135043472	harbor2	chr8	134895899	134896307	LINE/L2	421	+	204	134896103	52631
chr8	134843472	135043472	harbor2	chr8	134940894	134941040	LINE/L2	415	+	73	134940967	97495
chr8	129924847	130124847	harbor2	chr8	129951759	129951968	LINE/L2	758	+	104	129951863	27016
chr8	129924847	130124847	harbor2	chr8	129953466	129953666	LINE/L2	421	+	100	129953566	28719
chr8	129924847	130124847	harbor2	chr8	129991175	129991288	LINE/L2	447	+	56	129991231	66384
chr8	129924847	130124847	harbor2	chr8	129993879	129994006	LINE/L2	401	+	64	129993943	69096
chr8	129924847	130124847	harbor2	chr8	129994437	129994492	LINE/L2	401	+	28	129994465	69618
chr8	124549068	124749068	harbor2	chr8	124553842	124553936	LINE/L2	367	+	47	124553889	4821
chr8	124549068	124749068	harbor2	chr8	124573214	124573587	LINE/L2	396	+	186	124573400	24332
chr8	119578592	119778592	harbor2	chr8	119646767	119646931	LINE/L2	400	+	82	119646849	68257
chr8	119578592	119778592	harbor2	chr8	119667610	119668273	LINE/L2	553	+	332	119667942	89350
chr8	127241927	127441927	harbor2	chr8	127267955	127268094	LINE/L2	388	+	70	127268025	26098
chr8	127241927	127441927	harbor2	chr8	127288741	127289113	LINE/L2	509	+	186	127288927	47000
chr8	127241927	127441927	harbor2	chr8	127308912	127309352	LINE/L2	1488	+	220	127309132	67205
chr8	127241927	127441927	harbor2	chr8	127337538	127337875	LINE/L2	594	+	168	127337706	95779
chr8	127241927	127441927	harbor2	chr8	127341504	127341985	LINE/L2	624	+	240	127341744	99817
chr8	142415878	142615878	harbor2	chr8	142468621	142468995	LINE/L2	955	+	187	142468808	52930
chr8	88377779	88577779	harbor2	chr8	88384223	88385750	LINE/L2	1843	+	764	88384987	7208
chr8	88377779	88577779	harbor2	chr8	88427432	88427700	LINE/L2	369	+	134	88427566	49787
chr8	126466380	126666380	harbor2	chr8	126535293	126535752	LINE/L2	435	+	230	126535523	69143
chr8	126466380	126666380	harbor2	chr8	126537011	126537384	LINE/L2	406	+	186	126537197	70817
chr8	126466380	126666380	harbor2	chr8	126565312	126565623	LINE/L2	768	+	156	126565468	99088
chr8	126466380	126666380	harbor2	chr8	126565920	126566234	LINE/L2	768	+	157	126566077	99697
chr8	84922072	85122072	harbor2	chr8	84932318	84932846	LINE/L2	457	+	264	84932582	10510
chr8	123845879	124045879	harbor2	chr8	123873022	123874914	LINE/L2	5650	+	946	123873968	28089
chr8	123845879	124045879	harbor2	chr8	123875214	123876325	LINE/L2	5650	+	556	123875770	29891
chr8	123845879	124045879	harbor2	chr8	123876625	123876863	LINE/L2	1026	+	119	123876744	30865
chr8	123845879	124045879	harbor2	chr8	123876891	123877133	LINE/L2	369	+	121	123877012	31133
chr8	123845879	124045879	harbor2	chr8	123885853	123886195	LINE/L2	442	+	171	123886024	40145
chr8	123845879	124045879	harbor2	chr8	123896769	123897313	LINE/L2	1146	+	272	123897041	51162
chr8	68854144	69054144	harbor2	chr8	68908146	68908336	LINE/L2	520	+	95	68908241	54097
chr8	68854144	69054144	harbor2	chr8	68942283	68942487	LINE/L2	376	+	102	68942385	88241
chr8	121559789	121759789	harbor2	chr8	121590070	121590214	LINE/L2	1435	+	72	121590142	30353
chr8	121559789	121759789	harbor2	chr8	121590420	121590572	LINE/L2	1435	+	76	121590496	30707
chr8	121559789	121759789	harbor2	chr8	121590880	121591110	LINE/L2	1435	+	115	121590995	31206
chr8	113201809	113401809	harbor2	chr8	113221597	113222003	LINE/L2	858	+	203	113221800	19991
chr8	130478667	130678667	harbor2	chr8	130490606	130490722	LINE/L2	366	+	58	130490664	11997
chr8	130478667	130678667	harbor2	chr8	130507691	130507995	LINE/L2	982	+	152	130507843	29176
chr8	130478667	130678667	harbor2	chr8	130513570	130513728	LINE/L2	441	+	79	130513649	34982
chr8	130478667	130678667	harbor2	chr8	130530596	130530992	LINE/L2	815	+	198	130530794	52127
chr8	130478667	130678667	harbor2	chr8	130556685	130557984	LINE/L2	886	+	650	130557335	78668
chr8	104515804	104715804	harbor2	chr8	104550439	104550628	LINE/L2	442	+	94	104550533	34729
chr8	104515804	104715804	harbor2	chr8	104583038	104583659	LINE/L2	786	+	310	104583348	67544
chr8	104515804	104715804	harbor2	chr8	104596132	104596236	LINE/L2	441	+	52	104596184	80380
chr8	104515804	104715804	harbor2	chr8	104603101	104603297	LINE/L2	460	+	98	104603199	87395
chr8	100361852	100561852	harbor2	chr8	100400313	100400439	LINE/L2	381	+	63	100400376	38524
chr8	100361852	100561852	harbor2	chr8	100418672	100418816	LINE/L2	408	+	72	100418744	56892
chr8	109060874	109260874	harbor2	chr8	109073984	109074325	LINE/L2	373	+	170	109074154	13280
chr8	109060874	109260874	harbor2	chr8	109157794	109157925	LINE/L2	414	+	66	109157860	96986
chr8	33191056	33391056	harbor2	chr8	33201440	33201670	LINE/L2	601	+	115	33201555	10499
chr8	33191056	33391056	harbor2	chr8	33219619	33219943	LINE/L2	577	+	162	33219781	28725
chr8	33191056	33391056	harbor2	chr8	33220241	33220367	LINE/L2	577	+	63	33220304	29248
chr8	33191056	33391056	harbor2	chr8	33280501	33281042	LINE/L2	4881	+	270	33280771	89715
chr8	33191056	33391056	harbor2	chr8	33281598	33282460	LINE/L2	4881	+	431	33282029	90973
chr8	33191056	33391056	harbor2	chr8	33282891	33283507	LINE/L2	4881	+	308	33283199	92143
chr8	33191056	33391056	harbor2	chr8	33286154	33286684	LINE/L2	555	+	265	33286419	95363
chr8	105483030	105683030	harbor2	chr8	105568835	105569290	LINE/L2	645	+	228	105569063	86033
chr8	131178775	131378775	harbor2	chr8	131179039	131179185	LINE/L2	405	+	73	131179112	337
chr8	131178775	131378775	harbor2	chr8	131199584	131199754	LINE/L2	366	+	85	131199669	20894
chr8	131178775	131378775	harbor2	chr8	131208149	131208256	LINE/L2	427	+	54	131208203	29428
chr8	131178775	131378775	harbor2	chr8	131208730	131209015	LINE/L2	427	+	142	131208872	30097
chr8	131178775	131378775	harbor2	chr8	131209403	131209559	LINE/L2	427	+	78	131209481	30706
chr8	131178775	131378775	harbor2	chr8	131245243	131245943	LINE/L2	1296	+	350	131245593	66818
chr8	69915173	70115173	harbor2	chr8	69921771	69922116	LINE/L2	904	+	172	69921943	6770
chr8	69915173	70115173	harbor2	chr8	69922436	69922714	LINE/L2	904	+	139	69922575	7402
chr8	69915173	70115173	harbor2	chr8	69923044	69923242	LINE/L2	481	+	99	69923143	7970
chr8	141905435	142105435	harbor2	chr8	141969418	141970267	LINE/L2	838	+	424	141969842	64407
chr8	141905435	142105435	harbor2	chr8	141970337	141970502	LINE/L2	370	+	82	141970419	64984
chr8	86159278	86359278	harbor2	chr8	86164386	86164850	LINE/L2	562	+	232	86164618	5340
chr8	86159278	86359278	harbor2	chr8	86165297	86165501	LINE/L2	422	+	102	86165399	6121
chr8	86159278	86359278	harbor2	chr8	86181494	86182310	LINE/L2	1297	+	408	86181902	22624
chr8	86159278	86359278	harbor2	chr8	86182627	86182759	LINE/L2	425	+	66	86182693	23415
chr8	134488229	134688229	harbor2	chr8	134489333	134490115	LINE/L2	1491	+	391	134489724	1495
chr8	134488229	134688229	harbor2	chr8	134505068	134505304	LINE/L2	496	+	118	134505186	16957
chr8	134488229	134688229	harbor2	chr8	134508508	134508803	LINE/L2	677	+	148	134508656	20427
chr8	134488229	134688229	harbor2	chr8	134567059	134567436	LINE/L2	423	+	188	134567247	79018
chr8	134488229	134688229	harbor2	chr8	134569950	134570356	LINE/L2	489	+	203	134570153	81924
chr8	52009409	52209409	harbor2	chr8	52022401	52022772	LINE/L2	540	+	186	52022587	13178
chr8	135753873	135953873	harbor2	chr8	135824800	135825089	LINE/L2	442	+	144	135824944	71071
chr8	135753873	135953873	harbor2	chr8	135825512	135825669	LINE/L2	442	+	78	135825590	71717
chr8	67991814	68191814	harbor2	chr8	68005108	68005902	LINE/L2	740	+	397	68005505	13691
chr8	67991814	68191814	harbor2	chr8	68013226	68013555	LINE/L2	566	+	164	68013390	21576
chr8	67991814	68191814	harbor2	chr8	68038353	68039068	LINE/L2	1093	+	358	68038711	46897
chr8	67991814	68191814	harbor2	chr8	68039125	68040016	LINE/L2	1451	+	446	68039571	47757
chr8	67991814	68191814	harbor2	chr8	68040326	68040848	LINE/L2	1451	+	261	68040587	48773
chr8	67991814	68191814	harbor2	chr8	68062107	68062973	LINE/L2	518	+	433	68062540	70726
chr8	67991814	68191814	harbor2	chr8	68075427	68075733	LINE/L2	451	+	153	68075580	83766
chr8	143773224	143973224	harbor2	chr8	143842976	143843454	LINE/L2	682	+	239	143843215	69991
chr8	74785289	74985289	harbor2	chr8	74806761	74807341	LINE/L2	400	+	290	74807051	21762
chr8	74785289	74985289	harbor2	chr8	74834976	74835130	LINE/L2	490	+	77	74835053	49764
chr8	74785289	74985289	harbor2	chr8	74859747	74860284	LINE/L2	576	+	268	74860015	74726
chr8	74785289	74985289	harbor2	chr8	74882946	74883145	LINE/L2	431	+	100	74883046	97757
chr8	139754752	139954752	harbor2	chr8	139777007	139777309	LINE/L2	421	+	151	139777158	22406
chr8	139754752	139954752	harbor2	chr8	139838169	139838390	LINE/L2	491	+	110	139838279	83527
chr8	86118807	86318807	harbor2	chr8	86138154	86138498	LINE/L2	505	+	172	86138326	19519
chr8	86118807	86318807	harbor2	chr8	86164386	86164850	LINE/L2	562	+	232	86164618	45811
chr8	86118807	86318807	harbor2	chr8	86165297	86165501	LINE/L2	422	+	102	86165399	46592
chr8	86118807	86318807	harbor2	chr8	86181494	86182310	LINE/L2	1297	+	408	86181902	63095
chr8	86118807	86318807	harbor2	chr8	86182627	86182759	LINE/L2	425	+	66	86182693	63886
chr8	128930423	129130423	harbor2	chr8	128963777	128964105	LINE/L2	403	+	164	128963941	33518
chr8	128930423	129130423	harbor2	chr8	128970508	128971196	LINE/L2	811	+	344	128970852	40429
chr8	128930423	129130423	harbor2	chr8	129012452	129012840	LINE/L2	458	+	194	129012646	82223
chr8	52154516	52354516	harbor2	chr8	52240866	52241086	LINE/L2	421	+	110	52240976	86460
chr8	69327043	69527043	harbor2	chr8	69390509	69390797	LINE/L2	392	+	144	69390653	63610
chr8	69327043	69527043	harbor2	chr8	69391173	69391803	LINE/L2	2129	+	315	69391488	64445
chr8	138691793	138891793	harbor2	chr8	138738959	138739685	LINE/L2	1033	+	363	138739322	47529
chr8	138691793	138891793	harbor2	chr8	138747391	138747794	LINE/L2	436	+	202	138747593	55800
chr8	138691793	138891793	harbor2	chr8	138776707	138776831	LINE/L2	557	+	62	138776769	84976
chr8	126552234	126752234	harbor2	chr8	126565312	126565623	LINE/L2	768	+	156	126565468	13234
chr8	126552234	126752234	harbor2	chr8	126565920	126566234	LINE/L2	768	+	157	126566077	13843
chr8	82520946	82720946	harbor2	chr8	82554125	82554711	LINE/L2	859	+	293	82554418	33472
chr8	82520946	82720946	harbor2	chr8	82619351	82619867	LINE/L2	536	+	258	82619609	98663
chr8	134294299	134494299	harbor2	chr8	134330216	134330354	LINE/L2	444	+	69	134330285	35986
chr8	134294299	134494299	harbor2	chr8	134341338	134341681	LINE/L2	467	+	172	134341510	47211
chr8	134294299	134494299	harbor2	chr8	134372746	134373313	LINE/L2	1088	+	284	134373030	78731
chr8	144726723	144926723	harbor2	chr8	144758217	144758249	LINE/L2	520	+	16	144758233	31510
chr8	144726723	144926723	harbor2	chr8	144758550	144758892	LINE/L2	520	+	171	144758721	31998
chr8	144726723	144926723	harbor2	chr8	144817173	144817545	LINE/L2	582	+	186	144817359	90636
chr8	144726723	144926723	harbor2	chr8	144817841	144818064	LINE/L2	582	+	112	144817953	91230
chr8	115704589	115904589	harbor2	chr8	115708399	115708768	LINE/L2	520	+	184	115708583	3994
chr8	115704589	115904589	harbor2	chr8	115713831	115715105	LINE/L2	1152	+	637	115714468	9879
chr8	115704589	115904589	harbor2	chr8	115735536	115735650	LINE/L2	474	+	57	115735593	31004
chr8	115704589	115904589	harbor2	chr8	115738516	115738967	LINE/L2	714	+	226	115738742	34153
chr8	115704589	115904589	harbor2	chr8	115787727	115788133	LINE/L2	653	+	203	115787930	83341
chr8	115704589	115904589	harbor2	chr8	115797792	115797985	LINE/L2	368	+	96	115797888	93299
chr8	115704589	115904589	harbor2	chr8	115803720	115804122	LINE/L2	536	+	201	115803921	99332
chr8	59999989	60199989	harbor2	chr8	60011807	60011909	LINE/L2	412	+	51	60011858	11869
chr8	59999989	60199989	harbor2	chr8	60025738	60026232	LINE/L2	796	+	247	60025985	25996
chr8	59999989	60199989	harbor2	chr8	60034610	60035084	LINE/L2	367	+	237	60034847	34858
chr8	59999989	60199989	harbor2	chr8	60035251	60035733	LINE/L2	906	+	241	60035492	35503
chr8	59999989	60199989	harbor2	chr8	60075276	60075781	LINE/L2	1106	+	252	60075528	75539
chr8	59999989	60199989	harbor2	chr8	60086078	60086195	LINE/L2	429	+	58	60086136	86147
chr8	130834258	131034258	harbor2	chr8	130837369	130837537	LINE/L2	403	+	84	130837453	3195
chr8	130834258	131034258	harbor2	chr8	130855653	130855978	LINE/L2	399	+	162	130855815	21557
chr8	130834258	131034258	harbor2	chr8	130889872	130890105	LINE/L2	495	+	116	130889988	55730
chr8	130834258	131034258	harbor2	chr8	130898842	130899323	LINE/L2	737	+	240	130899082	64824
chr8	130834258	131034258	harbor2	chr8	130899634	130899693	LINE/L2	532	+	30	130899664	65406
chr8	130834258	131034258	harbor2	chr8	130900455	130901067	LINE/L2	881	+	306	130900761	66503
chr8	130834258	131034258	harbor2	chr8	130911921	130912349	LINE/L2	458	+	214	130912135	77877
chr8	130834258	131034258	harbor2	chr8	130934024	130934104	LINE/L2	373	+	40	130934064	99806
chr8	80707940	80907940	harbor2	chr8	80724616	80725037	LINE/L2	515	+	210	80724826	16886
chr8	84834921	85034921	harbor2	chr8	84837009	84837320	LINE/L2	396	+	156	84837165	2244
chr8	84834921	85034921	harbor2	chr8	84851638	84852014	LINE/L2	366	+	188	84851826	16905
chr8	84834921	85034921	harbor2	chr8	84889256	84889447	LINE/L2	493	+	96	84889352	54431
chr8	84834921	85034921	harbor2	chr8	84889898	84890115	LINE/L2	604	+	108	84890006	55085
chr8	84834921	85034921	harbor2	chr8	84896391	84896690	LINE/L2	804	+	150	84896541	61620
chr8	84834921	85034921	harbor2	chr8	84899072	84899432	LINE/L2	368	+	180	84899252	64331
chr8	84834921	85034921	harbor2	chr8	84932318	84932846	LINE/L2	457	+	264	84932582	97661
chr8	120940536	121140536	harbor2	chr8	120949775	120950114	LINE/L2	631	+	170	120949945	9409
chr8	138577387	138777387	harbor2	chr8	138596284	138596568	LINE/L2	449	+	142	138596426	19039
chr8	138577387	138777387	harbor2	chr8	138631622	138631988	LINE/L2	596	+	183	138631805	54418
chr8	134103965	134303965	harbor2	chr8	134137372	134137493	LINE/L2	396	+	60	134137432	33467
chr8	134103965	134303965	harbor2	chr8	134138166	134138386	LINE/L2	458	+	110	134138276	34311
chr8	134103965	134303965	harbor2	chr8	134139789	134140675	LINE/L2	1733	+	443	134140232	36267
chr8	134103965	134303965	harbor2	chr8	134140905	134141020	LINE/L2	460	+	58	134140963	36998
chr8	134103965	134303965	harbor2	chr8	134180422	134180606	LINE/L2	371	+	92	134180514	76549
chr8	103975478	104175478	harbor2	chr8	104001830	104002398	LINE/L2	679	+	284	104002114	26636
chr8	103975478	104175478	harbor2	chr8	104016151	104016228	LINE/L2	455	+	38	104016189	40711
chr8	103975478	104175478	harbor2	chr8	104030506	104031018	LINE/L2	1640	+	256	104030762	55284
chr8	141411682	141611682	harbor2	chr8	141476404	141476967	LINE/L2	542	+	282	141476686	65004
chr8	141411682	141611682	harbor2	chr8	141505046	141505489	LINE/L2	1132	+	222	141505268	93586
chr8	96819223	97019223	harbor2	chr8	96822585	96822899	LINE/L2	428	+	157	96822742	3519
chr8	96819223	97019223	harbor2	chr8	96837233	96837806	LINE/L2	709	+	286	96837519	18296
chr8	96819223	97019223	harbor2	chr8	96838609	96838746	LINE/L2	397	+	68	96838677	19454
chr8	96819223	97019223	harbor2	chr8	96845005	96845409	LINE/L2	896	+	202	96845207	25984
chr8	96819223	97019223	harbor2	chr8	96856425	96856622	LINE/L2	418	+	98	96856523	37300
chr8	133622265	133822265	harbor2	chr8	133623348	133623491	LINE/L2	530	+	72	133623420	1155
chr8	133622265	133822265	harbor2	chr8	133623786	133624123	LINE/L2	530	+	168	133623954	1689
chr8	133622265	133822265	harbor2	chr8	133678787	133679112	LINE/L2	373	+	162	133678949	56684
chr8	133622265	133822265	harbor2	chr8	133697218	133697643	LINE/L2	689	+	212	133697430	75165
chr8	104735627	104935627	harbor2	chr8	104793055	104793199	LINE/L2	488	+	72	104793127	57500
chr8	104735627	104935627	harbor2	chr8	104827895	104828279	LINE/L2	1038	+	192	104828087	92460
chr8	104735627	104935627	harbor2	chr8	104828793	104829151	LINE/L2	949	+	179	104828972	93345
chr8	129037790	129237790	harbor2	chr8	129052286	129052503	LINE/L2	473	+	108	129052394	14604
chr8	129037790	129237790	harbor2	chr8	129052828	129052991	LINE/L2	473	+	82	129052910	15120
chr8	129037790	129237790	harbor2	chr8	129072855	129073039	LINE/L2	533	+	92	129072947	35157
chr8	129037790	129237790	harbor2	chr8	129107478	129107535	LINE/L2	394	+	28	129107506	69716
chr8	129037790	129237790	harbor2	chr8	129107688	129107827	LINE/L2	394	+	70	129107758	69968
chr8	115304157	115504157	harbor2	chr8	115315523	115315929	LINE/L2	548	+	203	115315726	11569
chr8	115304157	115504157	harbor2	chr8	115317440	115317779	LINE/L2	1056	+	170	115317610	13453
chr8	115304157	115504157	harbor2	chr8	115318378	115318670	LINE/L2	1056	+	146	115318524	14367
chr8	115304157	115504157	harbor2	chr8	115320974	115321323	LINE/L2	762	+	174	115321148	16991
chr8	115304157	115504157	harbor2	chr8	115349931	115350170	LINE/L2	383	+	120	115350051	45894
chr8	115304157	115504157	harbor2	chr8	115387881	115388837	LINE/L2	1738	+	478	115388359	84202
chr8	115304157	115504157	harbor2	chr8	115394959	115395262	LINE/L2	390	+	152	115395111	90954
chr8	115304157	115504157	harbor2	chr8	115395560	115395681	LINE/L2	390	+	60	115395620	91463
