H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	61054666	61254666	harbor1	chr16	61127535	61127773	DNA/TcMar-Tigger	891	-	119	61127654	72988
chr16	61054666	61254666	harbor1	chr16	61134747	61134934	DNA/TcMar-Tigger	953	-	94	61134841	80175
chr16	61054666	61254666	harbor1	chr16	61135197	61135510	DNA/TcMar-Tigger	1309	-	156	61135353	80687
chr16	66775587	66975587	harbor1	chr16	66792598	66793028	DNA/TcMar-Tigger	1964	-	215	66792813	17226
chr16	66775587	66975587	harbor1	chr16	66819539	66819768	DNA/TcMar-Tigger	1205	-	114	66819653	44066
chr16	12630057	12830057	harbor1	chr16	12727874	12728025	DNA/TcMar-Tigger	445	-	76	12727950	97893
chr16	5519386	5719386	harbor1	chr16	5549537	5550162	DNA/TcMar-Tigger	2776	-	312	5549849	30463
chr16	5519386	5719386	harbor1	chr16	5577616	5577803	DNA/TcMar-Tigger	539	-	94	5577710	58324
chr16	5519386	5719386	harbor1	chr16	5603551	5603912	DNA/TcMar-Tigger	604	-	180	5603731	84345
chr16	32308904	32508904	harbor1	chr16	32311628	32312105	DNA/TcMar-Tigger	2452	-	238	32311866	2962
chr16	32308904	32508904	harbor1	chr16	32312371	32312525	DNA/TcMar-Tigger	2168	-	77	32312448	3544
chr16	32308904	32508904	harbor1	chr16	32312824	32313074	DNA/TcMar-Tigger	2168	-	125	32312949	4045
chr16	32308904	32508904	harbor1	chr16	32350018	32350499	DNA/TcMar-Tigger	2410	-	240	32350258	41354
chr16	32308904	32508904	harbor1	chr16	32350765	32350919	DNA/TcMar-Tigger	2181	-	77	32350842	41938
chr16	32308904	32508904	harbor1	chr16	32351218	32351468	DNA/TcMar-Tigger	2181	-	125	32351343	42439
chr16	57775662	57975662	harbor1	chr16	57862324	57862473	DNA/TcMar-Tigger	1023	-	74	57862398	86736
chr16	15183001	15383001	harbor1	chr16	15216637	15216775	DNA/TcMar-Tigger	674	-	69	15216706	33705
chr16	23000252	23200252	harbor1	chr16	23040478	23040592	DNA/TcMar-Tigger	614	-	57	23040535	40283
chr16	23000252	23200252	harbor1	chr16	23040911	23041343	DNA/TcMar-Tigger	15108	-	216	23041127	40875
chr16	23000252	23200252	harbor1	chr16	23041664	23043093	DNA/TcMar-Tigger	15108	-	714	23042378	42126
chr16	23000252	23200252	harbor1	chr16	23043263	23043747	DNA/TcMar-Tigger	15108	-	242	23043505	43253
chr16	79103533	79303533	harbor1	chr16	79115906	79117049	DNA/TcMar-Tigger	15083	-	572	79116478	12945
chr16	79103533	79303533	harbor1	chr16	79117309	79118608	DNA/TcMar-Tigger	15083	-	650	79117959	14426
chr16	18807579	19007579	harbor1	chr16	18811088	18811420	DNA/TcMar-Tigger	1717	-	166	18811254	3675
chr16	18807579	19007579	harbor1	chr16	18874938	18875276	DNA/TcMar-Tigger	2010	-	169	18875107	67528
chr16	15572848	15772848	harbor1	chr16	15610345	15610512	DNA/TcMar-Tigger	767	-	84	15610429	37581
chr16	15572848	15772848	harbor1	chr16	15616584	15616911	DNA/TcMar-Tigger	1517	-	164	15616748	43900
chr16	18584927	18784927	harbor1	chr16	18602532	18602626	DNA/TcMar-Tigger	473	-	47	18602579	17652
chr16	18584927	18784927	harbor1	chr16	18651184	18651321	DNA/TcMar-Tigger	512	-	68	18651252	66325
chr16	18584927	18784927	harbor1	chr16	18678797	18679085	DNA/TcMar-Tigger	929	-	144	18678941	94014
chr16	18584927	18784927	harbor1	chr16	18679409	18679743	DNA/TcMar-Tigger	747	-	167	18679576	94649
chr16	6442710	6642710	harbor1	chr16	6476355	6478224	DNA/TcMar-Tigger	14106	-	934	6477289	34579
chr16	6442710	6642710	harbor1	chr16	6478555	6479088	DNA/TcMar-Tigger	14106	-	266	6478821	36111
chr16	22094488	22294488	harbor1	chr16	22098341	22098588	DNA/TcMar-Tigger	592	-	124	22098465	3977
chr16	50726345	50926345	harbor1	chr16	50774311	50774848	DNA/TcMar-Tigger	2685	-	268	50774579	48234
chr16	50726345	50926345	harbor1	chr16	50805071	50805318	DNA/TcMar-Tigger	1414	-	124	50805195	78850
chr16	50726345	50926345	harbor1	chr16	50823541	50823866	DNA/TcMar-Tigger	468	-	162	50823703	97358
chr16	17359444	17559444	harbor1	chr16	17387973	17388358	DNA/TcMar-Tigger	1499	-	192	17388165	28721
chr16	66707306	66907306	harbor1	chr16	66792598	66793028	DNA/TcMar-Tigger	1964	-	215	66792813	85507
chr16	32068129	32268129	harbor1	chr16	32097749	32098084	DNA/TcMar-Tigger	1452	-	168	32097917	29788
chr16	54735970	54935970	harbor1	chr16	54747026	54747360	DNA/TcMar-Tigger	1989	-	167	54747193	11223
chr16	54735970	54935970	harbor1	chr16	54761829	54762068	DNA/TcMar-Tigger	952	-	120	54761949	25979
chr16	54735970	54935970	harbor1	chr16	54805137	54805491	DNA/TcMar-Tigger	1988	-	177	54805314	69344
chr16	89080447	89280447	harbor1	chr16	89102918	89103218	DNA/TcMar-Tigger	1419	-	150	89103068	22621
chr16	16507035	16707035	harbor1	chr16	16553043	16553377	DNA/TcMar-Tigger	2078	-	167	16553210	46175
chr16	16507035	16707035	harbor1	chr16	16591926	16592055	DNA/TcMar-Tigger	1795	-	64	16591990	84955
chr16	16507035	16707035	harbor1	chr16	16592368	16592534	DNA/TcMar-Tigger	1795	-	83	16592451	85416
chr16	16507035	16707035	harbor1	chr16	16592658	16592731	DNA/TcMar-Tigger	1795	-	36	16592694	85659
chr16	84053191	84253191	harbor1	chr16	84120533	84121011	DNA/TcMar-Tigger	1810	-	239	84120772	67581
chr16	61075152	61275152	harbor1	chr16	61127442	61127534	DNA/TcMar-Tigger	519	-	46	61127488	52336
chr16	61075152	61275152	harbor1	chr16	61127535	61127773	DNA/TcMar-Tigger	891	-	119	61127654	52502
chr16	61075152	61275152	harbor1	chr16	61134747	61134934	DNA/TcMar-Tigger	953	-	94	61134841	59689
chr16	61075152	61275152	harbor1	chr16	61135197	61135510	DNA/TcMar-Tigger	1309	-	156	61135353	60201
chr16	18237448	18437448	harbor1	chr16	18266798	18267224	DNA/TcMar-Tigger	2493	-	213	18267011	29563
chr16	53736710	53936710	harbor1	chr16	53737282	53737624	DNA/TcMar-Tigger	1524	-	171	53737453	743
chr16	53736710	53936710	harbor1	chr16	53802108	53802451	DNA/TcMar-Tigger	1946	-	172	53802280	65570
chr16	68018215	68218215	harbor1	chr16	68051214	68051379	DNA/TcMar-Tigger	3259	-	82	68051296	33081
chr16	68018215	68218215	harbor1	chr16	68051685	68051889	DNA/TcMar-Tigger	3259	-	102	68051787	33572
chr16	68018215	68218215	harbor1	chr16	68052206	68052513	DNA/TcMar-Tigger	3259	-	154	68052360	34145
chr16	68018215	68218215	harbor1	chr16	68116973	68117248	DNA/TcMar-Tigger	484	-	138	68117111	98896
chr16	86458047	86658047	harbor1	chr16	86478469	86478687	DNA/TcMar-Tigger	1029	-	109	86478578	20531
chr16	19828706	20028706	harbor1	chr16	19919679	19919885	DNA/TcMar-Tigger	1248	-	103	19919782	91076
chr16	6513760	6713760	harbor1	chr16	6575341	6575575	DNA/TcMar-Tigger	4276	-	117	6575458	61698
chr16	6513760	6713760	harbor1	chr16	6575898	6576478	DNA/TcMar-Tigger	4276	-	290	6576188	62428
chr16	68058243	68258243	harbor1	chr16	68116973	68117248	DNA/TcMar-Tigger	484	-	138	68117111	58868
chr16	68058243	68258243	harbor1	chr16	68136623	68137368	DNA/TcMar-Tigger	2925	-	372	68136995	78752
chr16	68058243	68258243	harbor1	chr16	68137360	68137464	DNA/TcMar-Tigger	572	-	52	68137412	79169
chr16	68058243	68258243	harbor1	chr16	68145994	68146217	DNA/TcMar-Tigger	1262	-	112	68146106	87863
chr16	23054934	23254934	harbor1	chr16	23116933	23117168	DNA/TcMar-Tigger	1359	-	118	23117051	62117
chr16	55756540	55956540	harbor1	chr16	55813359	55813534	DNA/TcMar-Tigger	716	-	88	55813447	56907
chr16	55756540	55956540	harbor1	chr16	55813533	55814067	DNA/TcMar-Tigger	2274	-	267	55813800	57260
chr16	55756540	55956540	harbor1	chr16	55855519	55855810	DNA/TcMar-Tigger	535	-	146	55855665	99125
chr16	22393635	22593635	harbor1	chr16	22475649	22475716	DNA/TcMar-Tigger	853	-	34	22475683	82048
chr16	22393635	22593635	harbor1	chr16	22476017	22476114	DNA/TcMar-Tigger	853	-	48	22476065	82430
chr16	61490246	61690246	harbor1	chr16	61520063	61520284	DNA/TcMar-Tigger	963	-	110	61520173	29927
chr16	78827007	79027007	harbor1	chr16	78856796	78857126	DNA/TcMar-Tigger	1935	-	165	78856961	29954
chr16	13138332	13338332	harbor1	chr16	13201203	13201524	DNA/TcMar-Tigger	1438	-	160	13201363	63031
chr16	29345942	29545942	harbor1	chr16	29442250	29442588	DNA/TcMar-Tigger	2111	-	169	29442419	96477
chr16	80762550	80962550	harbor1	chr16	80823392	80823573	DNA/TcMar-Tigger	1044	-	90	80823482	60932
chr16	80762550	80962550	harbor1	chr16	80823871	80824426	DNA/TcMar-Tigger	1044	-	278	80824149	61599
chr16	80762550	80962550	harbor1	chr16	80829940	80830253	DNA/TcMar-Tigger	489	-	156	80830096	67546
chr16	80762550	80962550	harbor1	chr16	80839829	80840038	DNA/TcMar-Tigger	466	-	104	80839933	77383
chr16	80762550	80962550	harbor1	chr16	80848545	80848693	DNA/TcMar-Tigger	521	-	74	80848619	86069
chr16	5272409	5472409	harbor1	chr16	5333612	5333952	DNA/TcMar-Tigger	1823	-	170	5333782	61373
chr17	53469706	53669706	harbor1	chr17	53514144	53514472	DNA/TcMar-Tigger	1317	-	164	53514308	44602
chr17	53469706	53669706	harbor1	chr17	53519514	53521270	DNA/TcMar-Tigger	13590	-	878	53520392	50686
chr17	53469706	53669706	harbor1	chr17	53521316	53521963	DNA/TcMar-Tigger	13590	-	324	53521640	51934
chr17	53469706	53669706	harbor1	chr17	53534530	53534847	DNA/TcMar-Tigger	1574	-	158	53534688	64982
chr17	50352094	50552094	harbor1	chr17	50386376	50386620	DNA/TcMar-Tigger	540	-	122	50386498	34404
chr17	50352094	50552094	harbor1	chr17	50438066	50438290	DNA/TcMar-Tigger	1378	-	112	50438178	86084
chr17	50352094	50552094	harbor1	chr17	50438522	50438561	DNA/TcMar-Tigger	622	-	20	50438542	86448
chr17	50352094	50552094	harbor1	chr17	50438867	50438934	DNA/TcMar-Tigger	622	-	34	50438901	86807
chr17	50352094	50552094	harbor1	chr17	50448032	50448368	DNA/TcMar-Tigger	2010	-	168	50448200	96106
chr17	37527918	37727918	harbor1	chr17	37603388	37603958	DNA/TcMar-Tigger	8603	-	285	37603673	75755
chr17	37527918	37727918	harbor1	chr17	37604262	37605186	DNA/TcMar-Tigger	8603	-	462	37604724	76806
chr17	6933584	7133584	harbor1	chr17	6971136	6971417	DNA/TcMar-Tigger	3446	-	140	6971276	37692
chr17	6933584	7133584	harbor1	chr17	6971714	6971904	DNA/TcMar-Tigger	3446	-	95	6971809	38225
chr17	6933584	7133584	harbor1	chr17	6972207	6972373	DNA/TcMar-Tigger	3446	-	83	6972290	38706
chr17	6933584	7133584	harbor1	chr17	6982210	6982518	DNA/TcMar-Tigger	1338	-	154	6982364	48780
chr17	27986699	28186699	harbor1	chr17	28008849	28009341	DNA/TcMar-Tigger	1265	-	246	28009095	22396
chr17	12440074	12640074	harbor1	chr17	12523393	12523733	DNA/TcMar-Tigger	2119	-	170	12523563	83489
chr17	72962286	73162286	harbor1	chr17	72982449	72982772	DNA/TcMar-Tigger	931	-	162	72982611	20325
chr17	62281739	62481739	harbor1	chr17	62289493	62289810	DNA/TcMar-Tigger	1767	-	158	62289651	7912
chr17	62281739	62481739	harbor1	chr17	62365081	62365230	DNA/TcMar-Tigger	536	-	74	62365155	83416
chr17	61817030	62017030	harbor1	chr17	61904782	61904946	DNA/TcMar-Tigger	1821	-	82	61904864	87834
chr17	61817030	62017030	harbor1	chr17	61905241	61905323	DNA/TcMar-Tigger	1821	-	41	61905282	88252
chr17	61817030	62017030	harbor1	chr17	61905626	61905688	DNA/TcMar-Tigger	1821	-	31	61905657	88627
chr17	61817030	62017030	harbor1	chr17	61905997	61906638	DNA/TcMar-Tigger	1821	-	320	61906317	89287
chr17	31549001	31749001	harbor1	chr17	31589282	31589511	DNA/TcMar-Tigger	1178	-	114	31589396	40395
chr17	31549001	31749001	harbor1	chr17	31623529	31623941	DNA/TcMar-Tigger	2446	-	206	31623735	74734
chr17	75396099	75596099	harbor1	chr17	75401982	75402286	DNA/TcMar-Tigger	1770	-	152	75402134	6035
chr17	7697627	7897627	harbor1	chr17	7773462	7773722	DNA/TcMar-Tigger	4174	-	130	7773592	75965
chr17	7697627	7897627	harbor1	chr17	7774030	7774498	DNA/TcMar-Tigger	4174	-	234	7774264	76637
chr17	9397947	9597947	harbor1	chr17	9403580	9403640	DNA/TcMar-Tigger	16274	-	30	9403610	5663
chr17	9397947	9597947	harbor1	chr17	9404753	9406849	DNA/TcMar-Tigger	16274	-	1048	9405801	7854
chr17	9397947	9597947	harbor1	chr17	9427423	9427584	DNA/TcMar-Tigger	724	-	80	9427503	29556
chr17	9397947	9597947	harbor1	chr17	9454143	9454233	DNA/TcMar-Tigger	517	-	45	9454188	56241
chr17	9397947	9597947	harbor1	chr17	9454225	9454396	DNA/TcMar-Tigger	1442	-	86	9454311	56364
chr17	9397947	9597947	harbor1	chr17	9454699	9454807	DNA/TcMar-Tigger	1442	-	54	9454753	56806
chr17	9397947	9597947	harbor1	chr17	9471903	9471996	DNA/TcMar-Tigger	555	-	46	9471949	74002
chr17	9397947	9597947	harbor1	chr17	9472217	9472383	DNA/TcMar-Tigger	762	-	83	9472300	74353
chr17	9397947	9597947	harbor1	chr17	9473394	9473731	DNA/TcMar-Tigger	1957	-	168	9473562	75615
chr17	9397947	9597947	harbor1	chr17	9495209	9495368	DNA/TcMar-Tigger	509	-	80	9495289	97342
chr17	9397947	9597947	harbor1	chr17	9403946	9404463	DNA/TcMar-Tigger	16274	-	258	9404204	6257
chr17	34477470	34677470	harbor1	chr17	34560955	34561128	DNA/TcMar-Tigger	819	-	86	34561041	83571
chr17	29442999	29642999	harbor1	chr17	29470724	29470840	DNA/TcMar-Tigger	13208	-	58	29470782	27783
chr17	29442999	29642999	harbor1	chr17	29471163	29471268	DNA/TcMar-Tigger	13208	-	52	29471215	28216
chr17	29442999	29642999	harbor1	chr17	29471576	29472256	DNA/TcMar-Tigger	13208	-	340	29471916	28917
chr17	29442999	29642999	harbor1	chr17	29472875	29473353	DNA/TcMar-Tigger	13208	-	239	29473114	30115
chr17	29442999	29642999	harbor1	chr17	29473613	29473715	DNA/TcMar-Tigger	13208	-	51	29473664	30665
chr17	29442999	29642999	harbor1	chr17	29476612	29476842	DNA/TcMar-Tigger	831	-	115	29476727	33728
chr17	29442999	29642999	harbor1	chr17	29477145	29477227	DNA/TcMar-Tigger	831	-	41	29477186	34187
chr17	29442999	29642999	harbor1	chr17	29488087	29488288	DNA/TcMar-Tigger	1031	-	100	29488187	45188
chr17	29442999	29642999	harbor1	chr17	29488610	29488726	DNA/TcMar-Tigger	1031	-	58	29488668	45669
chr17	29442999	29642999	harbor1	chr17	29505326	29505419	DNA/TcMar-Tigger	582	-	46	29505372	62373
chr17	29442999	29642999	harbor1	chr17	29474035	29474918	DNA/TcMar-Tigger	13208	-	442	29474477	31478
chr17	6359288	6559288	harbor1	chr17	6440675	6440899	DNA/TcMar-Tigger	787	-	112	6440787	81499
chr17	29943389	30143389	harbor1	chr17	30029187	30029542	DNA/TcMar-Tigger	2171	-	178	30029365	85976
chr17	22271651	22471651	harbor1	chr17	22363130	22363262	DNA/TcMar-Tigger	3796	-	66	22363196	91545
chr17	22271651	22471651	harbor1	chr17	22363541	22364042	DNA/TcMar-Tigger	3796	-	250	22363791	92140
chr17	22271651	22471651	harbor1	chr17	22364888	22365567	DNA/TcMar-Tigger	4277	-	340	22365228	93577
chr17	61497291	61697291	harbor1	chr17	61502819	61503261	DNA/TcMar-Tigger	6303	-	221	61503040	5749
chr17	61497291	61697291	harbor1	chr17	61503554	61504273	DNA/TcMar-Tigger	6303	-	360	61503914	6623
chr17	61497291	61697291	harbor1	chr17	61536454	61536805	DNA/TcMar-Tigger	1751	-	176	61536630	39339
chr17	61497291	61697291	harbor1	chr17	61591398	61592127	DNA/TcMar-Tigger	1513	-	364	61591762	94471
chr17	46417069	46617069	harbor1	chr17	46417570	46418126	DNA/TcMar-Tigger	739	-	278	46417848	779
chr17	46417069	46617069	harbor1	chr17	46464434	46464916	DNA/TcMar-Tigger	2873	-	241	46464675	47606
chr17	46417069	46617069	harbor1	chr17	46465222	46465255	DNA/TcMar-Tigger	2873	-	16	46465238	48169
chr17	42164946	42364946	harbor1	chr17	42225522	42225823	DNA/TcMar-Tigger	1220	-	150	42225672	60726
chr17	76511755	76711755	harbor1	chr17	76575880	76575962	DNA/TcMar-Tigger	1751	-	41	76575921	64166
chr17	76511755	76711755	harbor1	chr17	76576272	76576688	DNA/TcMar-Tigger	1751	-	208	76576480	64725
chr17	76511755	76711755	harbor1	chr17	76576986	76577045	DNA/TcMar-Tigger	1751	-	30	76577016	65261
chr17	35179891	35379891	harbor1	chr17	35245015	35245520	DNA/TcMar-Tigger	2038	-	252	35245267	65376
chr17	75572234	75772234	harbor1	chr17	75645476	75645727	DNA/TcMar-Tigger	874	-	126	75645602	73368
chr17	75572234	75772234	harbor1	chr17	75660371	75660636	DNA/TcMar-Tigger	559	-	132	75660503	88269
chr17	75572234	75772234	harbor1	chr17	75663135	75663577	DNA/TcMar-Tigger	1636	-	221	75663356	91122
chr17	53787733	53987733	harbor1	chr17	53884183	53885917	DNA/TcMar-Tigger	10057	-	867	53885050	97317
chr17	53787733	53987733	harbor1	chr17	53886345	53886995	DNA/TcMar-Tigger	3786	-	325	53886670	98937
chr17	53984220	54184220	harbor1	chr17	54048604	54048736	DNA/TcMar-Tigger	681	-	66	54048670	64450
chr17	45854010	46054010	harbor1	chr17	45872263	45872559	DNA/TcMar-Tigger	3101	-	148	45872411	18401
chr17	45854010	46054010	harbor1	chr17	45872872	45872951	DNA/TcMar-Tigger	3101	-	40	45872912	18902
chr17	45854010	46054010	harbor1	chr17	45873273	45873561	DNA/TcMar-Tigger	3101	-	144	45873417	19407
chr17	45854010	46054010	harbor1	chr17	45878228	45878497	DNA/TcMar-Tigger	6780	-	134	45878362	24352
chr17	45854010	46054010	harbor1	chr17	45878803	45878939	DNA/TcMar-Tigger	6780	-	68	45878871	24861
chr17	45854010	46054010	harbor1	chr17	45879240	45879816	DNA/TcMar-Tigger	6780	-	288	45879528	25518
chr17	45854010	46054010	harbor1	chr17	45880109	45880320	DNA/TcMar-Tigger	6780	-	106	45880215	26205
chr17	45854010	46054010	harbor1	chr17	45901161	45901373	DNA/TcMar-Tigger	488	-	106	45901267	47257
chr17	45854010	46054010	harbor1	chr17	45901592	45902072	DNA/TcMar-Tigger	921	-	240	45901832	47822
chr17	45854010	46054010	harbor1	chr17	45902370	45902458	DNA/TcMar-Tigger	921	-	44	45902414	48404
chr17	15715815	15915815	harbor1	chr17	15777444	15777749	DNA/TcMar-Tigger	1744	-	152	15777596	61781
chr17	15715815	15915815	harbor1	chr17	15780330	15780756	DNA/TcMar-Tigger	2583	-	213	15780543	64728
chr17	15715815	15915815	harbor1	chr17	15780762	15780873	DNA/TcMar-Tigger	652	-	56	15780818	65003
chr17	392407	592407	harbor1	chr17	396725	397298	DNA/TcMar-Tigger	3555	-	286	397011	4604
chr17	392407	592407	harbor1	chr17	397578	397733	DNA/TcMar-Tigger	3555	-	78	397656	5249
chr17	392407	592407	harbor1	chr17	399007	399204	DNA/TcMar-Tigger	962	-	98	399105	6698
chr17	392407	592407	harbor1	chr17	399702	399895	DNA/TcMar-Tigger	1177	-	96	399798	7391
chr17	63352799	63552799	harbor1	chr17	63409527	63409799	DNA/TcMar-Tigger	1476	-	136	63409663	56864
chr17	63352799	63552799	harbor1	chr17	63409829	63410078	DNA/TcMar-Tigger	1212	-	124	63409953	57154
chr17	55405051	55605051	harbor1	chr17	55463106	55463271	DNA/TcMar-Tigger	1243	-	82	55463188	58137
chr17	55405051	55605051	harbor1	chr17	55463555	55463620	DNA/TcMar-Tigger	1243	-	32	55463587	58536
chr17	44381467	44581467	harbor1	chr17	44415306	44415536	DNA/TcMar-Tigger	1241	-	115	44415421	33954
chr17	39481929	39681929	harbor1	chr17	39508020	39508262	DNA/TcMar-Tigger	984	-	121	39508141	26212
chr17	54331164	54531164	harbor1	chr17	54396161	54396521	DNA/TcMar-Tigger	601	-	180	54396341	65177
chr17	47067017	47267017	harbor1	chr17	47105086	47105287	DNA/TcMar-Tigger	744	-	100	47105186	38169
chr17	50966884	51166884	harbor1	chr17	50986382	50986551	DNA/TcMar-Tigger	845	-	84	50986466	19582
chr17	50966884	51166884	harbor1	chr17	51020718	51021037	DNA/TcMar-Tigger	1924	-	160	51020878	53994
chr17	79927268	80127268	harbor1	chr17	79973112	79973290	DNA/TcMar-Tigger	2234	-	89	79973201	45933
chr17	79927268	80127268	harbor1	chr17	79973875	79974238	DNA/TcMar-Tigger	2234	-	182	79974057	46789
chr17	79927268	80127268	harbor1	chr17	79974538	79974615	DNA/TcMar-Tigger	2234	-	38	79974576	47308
chr17	46278017	46478017	harbor1	chr17	46357411	46357700	DNA/TcMar-Tigger	598	-	144	46357555	79538
chr17	46278017	46478017	harbor1	chr17	46374545	46374906	DNA/TcMar-Tigger	2320	-	180	46374725	96708
chr17	56047537	56247537	harbor1	chr17	56054424	56054629	DNA/TcMar-Tigger	1651	-	102	56054526	6989
chr17	56047537	56247537	harbor1	chr17	56054906	56055055	DNA/TcMar-Tigger	1651	-	74	56054980	7443
chr17	56047537	56247537	harbor1	chr17	56056823	56057503	DNA/TcMar-Tigger	7915	-	340	56057163	9626
chr17	56047537	56247537	harbor1	chr17	56057797	56058473	DNA/TcMar-Tigger	7915	-	338	56058135	10598
chr17	56047537	56247537	harbor1	chr17	56065172	56066000	DNA/TcMar-Tigger	5208	-	414	56065586	18049
chr17	27311050	27511050	harbor1	chr17	27346716	27346976	DNA/TcMar-Tigger	631	-	130	27346846	35796
chr17	11647981	11847981	harbor1	chr17	11691170	11691416	DNA/TcMar-Tigger	608	-	123	11691293	43312
chr17	15502708	15702708	harbor1	chr17	15548714	15549021	DNA/TcMar-Tigger	1529	-	154	15548868	46160
chr17	62933694	63133694	harbor1	chr17	62956169	62956371	DNA/TcMar-Tigger	813	-	101	62956270	22576
chr17	62933694	63133694	harbor1	chr17	62956957	62957262	DNA/TcMar-Tigger	813	-	152	62957109	23415
chr17	62933694	63133694	harbor1	chr17	62968921	62969144	DNA/TcMar-Tigger	1147	-	112	62969033	35339
chr17	62933694	63133694	harbor1	chr17	63003436	63003684	DNA/TcMar-Tigger	1394	-	124	63003560	69866
chr17	68656542	68856542	harbor1	chr17	68660085	68660431	DNA/TcMar-Tigger	2220	-	173	68660258	3716
chr17	68656542	68856542	harbor1	chr17	68724362	68724801	DNA/TcMar-Tigger	2481	-	220	68724582	68040
chr17	42975210	43175210	harbor1	chr17	43041118	43041438	DNA/TcMar-Tigger	1632	-	160	43041278	66068
chr17	31677766	31877766	harbor1	chr17	31689817	31689945	DNA/TcMar-Tigger	2020	-	64	31689881	12115
chr17	31677766	31877766	harbor1	chr17	31690226	31690438	DNA/TcMar-Tigger	2020	-	106	31690332	12566
chr17	31677766	31877766	harbor1	chr17	31702334	31702509	DNA/TcMar-Tigger	1099	-	88	31702422	24656
chr17	31677766	31877766	harbor1	chr17	31702817	31702858	DNA/TcMar-Tigger	1099	-	20	31702837	25071
chr17	31677766	31877766	harbor1	chr17	31702842	31702990	DNA/TcMar-Tigger	659	-	74	31702916	25150
chr17	20244798	20444798	harbor1	chr17	20324955	20325390	DNA/TcMar-Tigger	2250	-	218	20325173	80375
chr17	20244798	20444798	harbor1	chr17	20333918	20334010	DNA/TcMar-Tigger	640	-	46	20333964	89166
chr17	9276099	9476099	harbor1	chr17	9345755	9345848	DNA/TcMar-Tigger	571	-	46	9345801	69702
chr17	9276099	9476099	harbor1	chr17	9348876	9349003	DNA/TcMar-Tigger	1805	-	64	9348940	72841
chr17	9276099	9476099	harbor1	chr17	9349297	9349307	DNA/TcMar-Tigger	1805	-	5	9349302	73203
chr17	9276099	9476099	harbor1	chr17	9349621	9349829	DNA/TcMar-Tigger	1805	-	104	9349725	73626
chr17	9276099	9476099	harbor1	chr17	9350031	9350407	DNA/TcMar-Tigger	2323	-	188	9350219	74120
chr17	51078474	51278474	harbor1	chr17	51099491	51099577	DNA/TcMar-Tigger	566	-	43	51099534	21060
chr17	46705895	46905895	harbor1	chr17	46750360	46750563	DNA/TcMar-Tigger	1373	-	102	46750462	44567
chr17	45716242	45916242	harbor1	chr17	45811980	45812237	DNA/TcMar-Tigger	1520	-	128	45812108	95866
chr17	19770894	19970894	harbor1	chr17	19812366	19812758	DNA/TcMar-Tigger	2009	-	196	19812562	41668
chr17	19770894	19970894	harbor1	chr17	19814955	19815115	DNA/TcMar-Tigger	835	-	80	19815035	44141
chr17	22327966	22527966	harbor1	chr17	22363130	22363262	DNA/TcMar-Tigger	3796	-	66	22363196	35230
chr17	22327966	22527966	harbor1	chr17	22363541	22364042	DNA/TcMar-Tigger	3796	-	250	22363791	35825
chr17	22327966	22527966	harbor1	chr17	22364888	22365567	DNA/TcMar-Tigger	4277	-	340	22365228	37262
chr17	22320892	22520892	harbor1	chr17	22363130	22363262	DNA/TcMar-Tigger	3796	-	66	22363196	42304
chr17	22320892	22520892	harbor1	chr17	22363541	22364042	DNA/TcMar-Tigger	3796	-	250	22363791	42899
chr17	22320892	22520892	harbor1	chr17	22364888	22365567	DNA/TcMar-Tigger	4277	-	340	22365228	44336
chr17	46789698	46989698	harbor1	chr17	46810944	46811286	DNA/TcMar-Tigger	713	-	171	46811115	21417
chr17	46789698	46989698	harbor1	chr17	46862276	46862523	DNA/TcMar-Tigger	766	-	124	46862400	72702
chr17	4530503	4730503	harbor1	chr17	4602025	4602218	DNA/TcMar-Tigger	553	-	96	4602121	71618
chr17	52205190	52405190	harbor1	chr17	52280257	52280871	DNA/TcMar-Tigger	3023	-	307	52280564	75374
chr17	22106778	22306778	harbor1	chr17	22171175	22171501	DNA/TcMar-Tigger	1620	-	163	22171338	64560
chr17	32501399	32701399	harbor1	chr17	32598588	32598777	DNA/TcMar-Tigger	1219	-	94	32598682	97283
chr17	32501399	32701399	harbor1	chr17	32598902	32599646	DNA/TcMar-Tigger	14792	-	372	32599274	97875
chr17	32501399	32701399	harbor1	chr17	32599953	32600940	DNA/TcMar-Tigger	14792	-	494	32600447	99048
chr17	9965586	10165586	harbor1	chr17	10043392	10043632	DNA/TcMar-Tigger	5464	-	120	10043512	77926
chr17	9965586	10165586	harbor1	chr17	10043967	10044757	DNA/TcMar-Tigger	5464	-	395	10044362	78776
chr17	9965586	10165586	harbor1	chr17	10010552	10010795	DNA/TcMar-Tigger	1353	-	122	10010674	45088
chr17	13074191	13274191	harbor1	chr17	13110842	13111057	DNA/TcMar-Tigger	1264	-	108	13110950	36759
chr17	13074191	13274191	harbor1	chr17	13111056	13111185	DNA/TcMar-Tigger	558	-	64	13111120	36929
chr17	13074191	13274191	harbor1	chr17	13145407	13145596	DNA/TcMar-Tigger	837	-	94	13145501	71310
chr17	13074191	13274191	harbor1	chr17	13145975	13146170	DNA/TcMar-Tigger	977	-	98	13146073	71882
chr17	7486706	7686706	harbor1	chr17	7494395	7494535	DNA/TcMar-Tigger	574	-	70	7494465	7759
chr17	7486706	7686706	harbor1	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	31101
