H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	91654982	91854982	harbor2	chr11	91665458	91665535	DNA/TcMar-Tigger	1132	+	38	91665496	10514
chr11	106123776	106323776	harbor2	chr11	106215674	106216016	DNA/TcMar-Tigger	1346	+	171	106215845	92069
chr11	126031673	126231673	harbor2	chr11	126052449	126052540	DNA/TcMar-Tigger	980	+	46	126052495	20822
chr11	126031673	126231673	harbor2	chr11	126052853	126053052	DNA/TcMar-Tigger	980	+	100	126052953	21280
chr11	110321497	110521497	harbor2	chr11	110414229	110414642	DNA/TcMar-Tigger	5713	+	206	110414435	92938
chr11	110321497	110521497	harbor2	chr11	110414957	110415646	DNA/TcMar-Tigger	5713	+	344	110415301	93804
chr11	21886649	22086649	harbor2	chr11	21938200	21939302	DNA/TcMar-Tigger	7108	+	551	21938751	52102
chr11	133218066	133418066	harbor2	chr11	133229335	133229465	DNA/TcMar-Tigger	721	+	65	133229400	11334
chr11	133218066	133418066	harbor2	chr11	133229576	133229671	DNA/TcMar-Tigger	444	+	48	133229624	11558
chr11	133218066	133418066	harbor2	chr11	133229655	133229767	DNA/TcMar-Tigger	511	+	56	133229711	11645
chr11	133218066	133418066	harbor2	chr11	133263262	133263616	DNA/TcMar-Tigger	1718	+	177	133263439	45373
chr11	79313885	79513885	harbor2	chr11	79391537	79391854	DNA/TcMar-Tigger	1261	+	158	79391695	77810
chr11	74498650	74698650	harbor2	chr11	74501394	74501498	DNA/TcMar-Tigger	678	+	52	74501446	2796
chr11	74498650	74698650	harbor2	chr11	74501493	74501984	DNA/TcMar-Tigger	2430	+	246	74501739	3089
chr11	74498650	74698650	harbor2	chr11	74525947	74526224	DNA/TcMar-Tigger	1470	+	138	74526085	27435
chr11	74498650	74698650	harbor2	chr11	74530354	74530683	DNA/TcMar-Tigger	1662	+	164	74530518	31868
chr11	74498650	74698650	harbor2	chr11	74530820	74530967	DNA/TcMar-Tigger	1612	+	74	74530894	32244
chr11	74498650	74698650	harbor2	chr11	74531430	74531565	DNA/TcMar-Tigger	1612	+	68	74531498	32848
chr11	74498650	74698650	harbor2	chr11	74592208	74592434	DNA/TcMar-Tigger	1053	+	113	74592321	93671
chr11	66306005	66506005	harbor2	chr11	66353613	66353950	DNA/TcMar-Tigger	2162	+	168	66353781	47776
chr11	66306005	66506005	harbor2	chr11	66354221	66354802	DNA/TcMar-Tigger	4487	+	290	66354511	48506
chr11	66306005	66506005	harbor2	chr11	66355484	66355584	DNA/TcMar-Tigger	4487	+	50	66355534	49529
chr11	66306005	66506005	harbor2	chr11	66355115	66355206	DNA/TcMar-Tigger	4487	+	46	66355161	49156
chr11	102830611	103030611	harbor2	chr11	102832593	102832982	DNA/TcMar-Tigger	3134	+	194	102832787	2176
chr11	102830611	103030611	harbor2	chr11	102833294	102833487	DNA/TcMar-Tigger	3134	+	96	102833390	2779
chr11	124337190	124537190	harbor2	chr11	124344757	124345751	DNA/TcMar-Tigger	12934	+	497	124345254	8064
chr11	124337190	124537190	harbor2	chr11	124346062	124347141	DNA/TcMar-Tigger	12934	+	540	124346602	9412
chr11	124337190	124537190	harbor2	chr11	124427847	124427993	DNA/TcMar-Tigger	685	+	73	124427920	90730
chr11	114899611	115099611	harbor2	chr11	114979584	114980213	DNA/TcMar-Tigger	6579	+	314	114979898	80287
chr11	114899611	115099611	harbor2	chr11	114980519	114981109	DNA/TcMar-Tigger	6579	+	295	114980814	81203
chr11	96041429	96241429	harbor2	chr11	96078356	96078498	DNA/TcMar-Tigger	421	+	71	96078427	36998
chr11	82529450	82729450	harbor2	chr11	82530318	82530539	DNA/TcMar-Tigger	734	+	110	82530428	978
chr11	82529450	82729450	harbor2	chr11	82532492	82532938	DNA/TcMar-Tigger	845	+	223	82532715	3265
chr11	82529450	82729450	harbor2	chr11	82594763	82595098	DNA/TcMar-Tigger	1897	+	168	82594931	65481
chr11	130353639	130553639	harbor2	chr11	130398897	130398994	DNA/TcMar-Tigger	432	+	48	130398945	45306
chr11	89942535	90142535	harbor2	chr11	89953044	89953397	DNA/TcMar-Tigger	1587	+	176	89953220	10685
chr11	89942535	90142535	harbor2	chr11	89967693	89967784	DNA/TcMar-Tigger	1058	+	46	89967739	25204
chr11	89942535	90142535	harbor2	chr11	89968080	89968317	DNA/TcMar-Tigger	1058	+	118	89968198	25663
chr11	89942535	90142535	harbor2	chr11	90003893	90004596	DNA/TcMar-Tigger	2748	+	352	90004245	61710
chr11	89942535	90142535	harbor2	chr11	90004599	90004694	DNA/TcMar-Tigger	525	+	48	90004647	62112
chr11	89942535	90142535	harbor2	chr11	90008005	90008112	DNA/TcMar-Tigger	557	+	54	90008059	65524
chr11	89942535	90142535	harbor2	chr11	90021280	90021347	DNA/TcMar-Tigger	384	+	34	90021314	78779
chr11	89942535	90142535	harbor2	chr11	90021332	90021770	DNA/TcMar-Tigger	1930	+	219	90021551	79016
chr11	89942535	90142535	harbor2	chr11	90031438	90031548	DNA/TcMar-Tigger	402	+	55	90031493	88958
chr11	89942535	90142535	harbor2	chr11	90033380	90033661	DNA/TcMar-Tigger	1565	+	140	90033520	90985
chr11	89942535	90142535	harbor2	chr11	90033976	90034026	DNA/TcMar-Tigger	1565	+	25	90034001	91466
chr11	100170805	100370805	harbor2	chr11	100205692	100205892	DNA/TcMar-Tigger	1113	+	100	100205792	34987
chr11	100170805	100370805	harbor2	chr11	100216610	100216892	DNA/TcMar-Tigger	453	+	141	100216751	45946
chr11	100170805	100370805	harbor2	chr11	100217441	100217906	DNA/TcMar-Tigger	1665	+	232	100217673	46868
chr11	130516266	130716266	harbor2	chr11	130521938	130522075	DNA/TcMar-Tigger	487	+	68	130522006	5740
chr11	130516266	130716266	harbor2	chr11	130595055	130595271	DNA/TcMar-Tigger	1273	+	108	130595163	78897
chr11	117881882	118081882	harbor2	chr11	117889482	117889635	DNA/TcMar-Tigger	771	+	76	117889558	7676
chr11	117881882	118081882	harbor2	chr11	117889640	117889839	DNA/TcMar-Tigger	1171	+	100	117889740	7858
chr11	117881882	118081882	harbor2	chr11	117889982	117890061	DNA/TcMar-Tigger	430	+	40	117890022	8140
chr11	107800525	108000525	harbor2	chr11	107861015	107861328	DNA/TcMar-Tigger	1712	+	156	107861171	60646
chr11	107800525	108000525	harbor2	chr11	107890279	107890511	DNA/TcMar-Tigger	502	+	116	107890395	89870
chr11	73234538	73434538	harbor2	chr11	73246613	73247046	DNA/TcMar-Tigger	2751	+	216	73246829	12291
chr11	103565830	103765830	harbor2	chr11	103657386	103657725	DNA/TcMar-Tigger	1843	+	170	103657556	91726
chr11	120334298	120534298	harbor2	chr11	120348391	120348559	DNA/TcMar-Tigger	1744	+	84	120348475	14177
chr11	120334298	120534298	harbor2	chr11	120348863	120349034	DNA/TcMar-Tigger	1744	+	86	120348949	14651
chr11	120334298	120534298	harbor2	chr11	120362474	120362662	DNA/TcMar-Tigger	427	+	94	120362568	28270
chr11	120334298	120534298	harbor2	chr11	120362693	120362819	DNA/TcMar-Tigger	1067	+	63	120362756	28458
chr11	120334298	120534298	harbor2	chr11	120363127	120363283	DNA/TcMar-Tigger	1067	+	78	120363205	28907
chr11	120334298	120534298	harbor2	chr11	120422154	120422286	DNA/TcMar-Tigger	1780	+	66	120422220	87922
chr11	120334298	120534298	harbor2	chr11	120422458	120422685	DNA/TcMar-Tigger	1780	+	114	120422572	88274
chr11	121465489	121665489	harbor2	chr11	121534218	121534496	DNA/TcMar-Tigger	518	+	139	121534357	68868
chr11	121465489	121665489	harbor2	chr11	121554459	121555027	DNA/TcMar-Tigger	1259	+	284	121554743	89254
chr11	121465489	121665489	harbor2	chr11	121562341	121562858	DNA/TcMar-Tigger	2886	+	258	121562599	97110
chr11	133830240	134030240	harbor2	chr11	133869766	133869830	DNA/TcMar-Tigger	1901	+	32	133869798	39558
chr11	133830240	134030240	harbor2	chr11	133870137	133870416	DNA/TcMar-Tigger	1901	+	140	133870277	40037
chr11	133830240	134030240	harbor2	chr11	133921810	133921989	DNA/TcMar-Tigger	539	+	90	133921900	91660
chr11	125433357	125633357	harbor2	chr11	125488102	125488394	DNA/TcMar-Tigger	1572	+	146	125488248	54891
chr11	125433357	125633357	harbor2	chr11	125490292	125490528	DNA/TcMar-Tigger	932	+	118	125490410	57053
chr11	102035105	102235105	harbor2	chr11	102116104	102116433	DNA/TcMar-Tigger	1772	+	164	102116268	81163
chr11	102035105	102235105	harbor2	chr11	102121050	102121155	DNA/TcMar-Tigger	999	+	52	102121102	85997
chr11	102035105	102235105	harbor2	chr11	102121666	102121750	DNA/TcMar-Tigger	460	+	42	102121708	86603
chr11	102035105	102235105	harbor2	chr11	102121467	102121651	DNA/TcMar-Tigger	999	+	92	102121559	86454
chr11	81291438	81491438	harbor2	chr11	81388793	81389024	DNA/TcMar-Tigger	1189	+	116	81388909	97471
chr11	96303532	96503532	harbor2	chr11	96391013	96391641	DNA/TcMar-Tigger	453	+	314	96391327	87795
chr11	134125356	134325356	harbor2	chr11	134199445	134199672	DNA/TcMar-Tigger	1128	+	114	134199559	74203
chr11	127026399	127226399	harbor2	chr11	127060333	127060417	DNA/TcMar-Tigger	598	+	42	127060375	33976
chr11	127026399	127226399	harbor2	chr11	127060510	127060643	DNA/TcMar-Tigger	726	+	66	127060576	34177
chr11	127026399	127226399	harbor2	chr11	127121071	127121863	DNA/TcMar-Tigger	4382	+	396	127121467	95068
chr11	107303657	107503657	harbor2	chr11	107340927	107341290	DNA/TcMar-Tigger	1573	+	182	107341109	37452
chr11	107303657	107503657	harbor2	chr11	107385594	107386104	DNA/TcMar-Tigger	2739	+	255	107385849	82192
chr11	125207210	125407210	harbor2	chr11	125249374	125249719	DNA/TcMar-Tigger	1954	+	172	125249546	42336
chr11	132267467	132467467	harbor2	chr11	132365694	132366204	DNA/TcMar-Tigger	2176	+	255	132365949	98482
chr11	50130739	50330739	harbor2	chr11	50203506	50203835	DNA/TcMar-Tigger	1628	+	164	50203670	72931
chr11	131109189	131309189	harbor2	chr11	131191652	131191816	DNA/TcMar-Tigger	567	+	82	131191734	82545
chr11	134840767	135040767	harbor2	chr11	134894232	134894549	DNA/TcMar-Tigger	1416	+	158	134894390	53623
chr11	119072439	119272439	harbor2	chr11	119091591	119091893	DNA/TcMar-Tigger	1616	+	151	119091742	19303
chr11	119072439	119272439	harbor2	chr11	119141423	119141653	DNA/TcMar-Tigger	1373	+	115	119141538	69099
chr11	119072439	119272439	harbor2	chr11	119141949	119141975	DNA/TcMar-Tigger	1373	+	13	119141962	69523
chr11	119072439	119272439	harbor2	chr11	119142199	119142356	DNA/TcMar-Tigger	852	+	78	119142277	69838
chr11	134811151	135011151	harbor2	chr11	134894232	134894549	DNA/TcMar-Tigger	1416	+	158	134894390	83239
chr11	89793894	89993894	harbor2	chr11	89842978	89843242	DNA/TcMar-Tigger	1768	+	132	89843110	49216
chr11	89793894	89993894	harbor2	chr11	89843557	89843608	DNA/TcMar-Tigger	1768	+	26	89843583	49689
chr11	89793894	89993894	harbor2	chr11	89853605	89853824	DNA/TcMar-Tigger	1032	+	110	89853715	59821
chr11	84027708	84227708	harbor2	chr11	84034112	84034466	DNA/TcMar-Tigger	13600	+	177	84034289	6581
chr11	84027708	84227708	harbor2	chr11	84031724	84033756	DNA/TcMar-Tigger	13600	+	1016	84032740	5032
chr11	101791681	101991681	harbor2	chr11	101833499	101835904	DNA/TcMar-Tigger	13961	+	1202	101834701	43020
chr11	131041936	131241936	harbor2	chr11	131050821	131051456	DNA/TcMar-Tigger	3477	+	318	131051139	9203
chr11	134755098	134955098	harbor2	chr11	134796036	134796142	DNA/TcMar-Tigger	1463	+	53	134796089	40991
chr11	134755098	134955098	harbor2	chr11	134796460	134796702	DNA/TcMar-Tigger	1463	+	121	134796581	41483
chr11	111268056	111468056	harbor2	chr11	111280357	111281068	DNA/TcMar-Tigger	4046	+	356	111280713	12657
chr11	111268056	111468056	harbor2	chr11	111328883	111329119	DNA/TcMar-Tigger	1307	+	118	111329001	60945
chr11	125481315	125681315	harbor2	chr11	125488102	125488394	DNA/TcMar-Tigger	1572	+	146	125488248	6933
chr11	125481315	125681315	harbor2	chr11	125490292	125490528	DNA/TcMar-Tigger	932	+	118	125490410	9095
chr11	130506283	130706283	harbor2	chr11	130521938	130522075	DNA/TcMar-Tigger	487	+	68	130522006	15723
chr11	130506283	130706283	harbor2	chr11	130595055	130595271	DNA/TcMar-Tigger	1273	+	108	130595163	88880
chr11	120339062	120539062	harbor2	chr11	120348391	120348559	DNA/TcMar-Tigger	1744	+	84	120348475	9413
chr11	120339062	120539062	harbor2	chr11	120348863	120349034	DNA/TcMar-Tigger	1744	+	86	120348949	9887
chr11	120339062	120539062	harbor2	chr11	120362474	120362662	DNA/TcMar-Tigger	427	+	94	120362568	23506
chr11	120339062	120539062	harbor2	chr11	120362693	120362819	DNA/TcMar-Tigger	1067	+	63	120362756	23694
chr11	120339062	120539062	harbor2	chr11	120363127	120363283	DNA/TcMar-Tigger	1067	+	78	120363205	24143
chr11	120339062	120539062	harbor2	chr11	120422154	120422286	DNA/TcMar-Tigger	1780	+	66	120422220	83158
chr11	120339062	120539062	harbor2	chr11	120422458	120422685	DNA/TcMar-Tigger	1780	+	114	120422572	83510
chr11	120339062	120539062	harbor2	chr11	120436539	120436797	DNA/TcMar-Tigger	1545	+	129	120436668	97606
chr11	120339062	120539062	harbor2	chr11	120438788	120438824	DNA/TcMar-Tigger	506	+	18	120438806	99744
chr11	132897692	133097692	harbor2	chr11	132934565	132934857	DNA/TcMar-Tigger	922	+	146	132934711	37019
chr11	132897692	133097692	harbor2	chr11	132935157	132935476	DNA/TcMar-Tigger	922	+	160	132935317	37625
chr11	132897692	133097692	harbor2	chr11	132957544	132959550	DNA/TcMar-Tigger	14193	+	1003	132958547	60855
chr11	130335148	130535148	harbor2	chr11	130398897	130398994	DNA/TcMar-Tigger	432	+	48	130398945	63797
chr11	24674604	24874604	harbor2	chr11	24715175	24715246	DNA/TcMar-Tigger	463	+	36	24715211	40607
chr11	24674604	24874604	harbor2	chr11	24766256	24766786	DNA/TcMar-Tigger	1177	+	265	24766521	91917
chr11	24674604	24874604	harbor2	chr11	24767068	24767199	DNA/TcMar-Tigger	1177	+	66	24767134	92530
chr11	110193500	110393500	harbor2	chr11	110243045	110243303	DNA/TcMar-Tigger	1179	+	129	110243174	49674
chr11	110193500	110393500	harbor2	chr11	110246396	110246492	DNA/TcMar-Tigger	932	+	48	110246444	52944
chr11	110193500	110393500	harbor2	chr11	110246765	110246873	DNA/TcMar-Tigger	932	+	54	110246819	53319
chr11	110193500	110393500	harbor2	chr11	110261857	110261977	DNA/TcMar-Tigger	426	+	60	110261917	68417
chr11	110193500	110393500	harbor2	chr11	110271834	110272174	DNA/TcMar-Tigger	2124	+	170	110272004	78504
chr11	110193500	110393500	harbor2	chr11	110276770	110277072	DNA/TcMar-Tigger	806	+	151	110276921	83421
chr11	25785849	25985849	harbor2	chr11	25852857	25853118	DNA/TcMar-Tigger	548	+	130	25852987	67138
chr11	36334086	36534086	harbor2	chr11	36356452	36358671	DNA/TcMar-Tigger	13618	+	1110	36357562	23476
chr11	36334086	36534086	harbor2	chr11	36407618	36407811	DNA/TcMar-Tigger	401	+	96	36407714	73628
chr11	36334086	36534086	harbor2	chr11	36423937	36424363	DNA/TcMar-Tigger	1019	+	213	36424150	90064
chr11	39441878	39641878	harbor2	chr11	39508601	39508754	DNA/TcMar-Tigger	1980	+	76	39508677	66799
chr11	39441878	39641878	harbor2	chr11	39509076	39509297	DNA/TcMar-Tigger	1980	+	110	39509186	67308
chr11	129314371	129514371	harbor2	chr11	129335618	129335937	DNA/TcMar-Tigger	1600	+	160	129335778	21407
chr11	129314371	129514371	harbor2	chr11	129336241	129336273	DNA/TcMar-Tigger	580	+	16	129336257	21886
chr11	129314371	129514371	harbor2	chr11	129348681	129348759	DNA/TcMar-Tigger	388	+	39	129348720	34349
chr11	129314371	129514371	harbor2	chr11	129348746	129349059	DNA/TcMar-Tigger	1606	+	156	129348902	34531
chr11	96809802	97009802	harbor2	chr11	96908807	96909097	DNA/TcMar-Tigger	783	+	145	96908952	99150
chr11	96809802	97009802	harbor2	chr11	96909263	96909549	DNA/TcMar-Tigger	527	+	143	96909406	99604
chr11	122206826	122406826	harbor2	chr11	122252837	122253162	DNA/TcMar-Tigger	1888	+	162	122252999	46173
chr11	122206826	122406826	harbor2	chr11	122279719	122280095	DNA/TcMar-Tigger	1465	+	188	122279907	73081
chr11	121443829	121643829	harbor2	chr11	121534218	121534496	DNA/TcMar-Tigger	518	+	139	121534357	90528
chr11	119124851	119324851	harbor2	chr11	119141423	119141653	DNA/TcMar-Tigger	1373	+	115	119141538	16687
chr11	119124851	119324851	harbor2	chr11	119141949	119141975	DNA/TcMar-Tigger	1373	+	13	119141962	17111
chr11	119124851	119324851	harbor2	chr11	119142199	119142356	DNA/TcMar-Tigger	852	+	78	119142277	17426
chr11	119124851	119324851	harbor2	chr11	119218429	119218935	DNA/TcMar-Tigger	2230	+	253	119218682	93831
chr11	119124851	119324851	harbor2	chr11	119219062	119219095	DNA/TcMar-Tigger	1130	+	16	119219078	94227
chr11	119124851	119324851	harbor2	chr11	119219407	119219609	DNA/TcMar-Tigger	1130	+	101	119219508	94657
chr11	134227707	134427707	harbor2	chr11	134287178	134287577	DNA/TcMar-Tigger	658	+	200	134287378	59671
chr11	134227707	134427707	harbor2	chr11	134309328	134309522	DNA/TcMar-Tigger	737	+	97	134309425	81718
chr11	72482129	72682129	harbor2	chr11	72513758	72514089	DNA/TcMar-Tigger	2036	+	166	72513924	31795
chr11	72482129	72682129	harbor2	chr11	72573078	72573398	DNA/TcMar-Tigger	1795	+	160	72573238	91109
chr11	126645293	126845293	harbor2	chr11	126660254	126660526	DNA/TcMar-Tigger	570	+	136	126660390	15097
chr11	126645293	126845293	harbor2	chr11	126690186	126690366	DNA/TcMar-Tigger	432	+	90	126690276	44983
chr11	126050602	126250602	harbor2	chr11	126052449	126052540	DNA/TcMar-Tigger	980	+	46	126052495	1893
chr11	126050602	126250602	harbor2	chr11	126052853	126053052	DNA/TcMar-Tigger	980	+	100	126052953	2351
chr11	106969454	107169454	harbor2	chr11	107006740	107006949	DNA/TcMar-Tigger	402	+	104	107006844	37390
chr11	57225564	57425564	harbor2	chr11	57288392	57288794	DNA/TcMar-Tigger	2524	+	201	57288593	63029
chr11	57225564	57425564	harbor2	chr11	57321192	57321319	DNA/TcMar-Tigger	397	+	64	57321256	95692
chr11	88796575	88996575	harbor2	chr11	88843050	88844357	DNA/TcMar-Tigger	11333	+	654	88843704	47129
chr11	88796575	88996575	harbor2	chr11	88844391	88845423	DNA/TcMar-Tigger	11333	+	516	88844907	48332
chr11	88796575	88996575	harbor2	chr11	88845729	88845842	DNA/TcMar-Tigger	11333	+	56	88845785	49210
chr11	127080810	127280810	harbor2	chr11	127121071	127121863	DNA/TcMar-Tigger	4382	+	396	127121467	40657
chr11	129936304	130136304	harbor2	chr11	129941568	129941912	DNA/TcMar-Tigger	2043	+	172	129941740	5436
chr11	129936304	130136304	harbor2	chr11	129968069	129968303	DNA/TcMar-Tigger	556	+	117	129968186	31882
chr11	129936304	130136304	harbor2	chr11	130018030	130018104	DNA/TcMar-Tigger	409	+	37	130018067	81763
chr11	129936304	130136304	harbor2	chr11	130018752	130018922	DNA/TcMar-Tigger	1021	+	85	130018837	82533
chr11	92909724	93109724	harbor2	chr11	92917621	92917941	DNA/TcMar-Tigger	1419	+	160	92917781	8057
chr11	92909724	93109724	harbor2	chr11	93000538	93001005	DNA/TcMar-Tigger	2614	+	234	93000772	91048
chr11	108706522	108906522	harbor2	chr11	108767754	108767825	DNA/TcMar-Tigger	427	+	36	108767790	61268
chr11	108706522	108906522	harbor2	chr11	108767812	108768278	DNA/TcMar-Tigger	2842	+	233	108768045	61523
chr11	126641768	126841768	harbor2	chr11	126660254	126660526	DNA/TcMar-Tigger	570	+	136	126660390	18622
chr11	126641768	126841768	harbor2	chr11	126690186	126690366	DNA/TcMar-Tigger	432	+	90	126690276	48508
chr11	131091737	131291737	harbor2	chr11	131191652	131191816	DNA/TcMar-Tigger	567	+	82	131191734	99997
chr11	124452527	124652527	harbor2	chr11	124463651	124463948	DNA/TcMar-Tigger	1583	+	148	124463799	11272
chr11	127088018	127288018	harbor2	chr11	127121071	127121863	DNA/TcMar-Tigger	4382	+	396	127121467	33449
chr11	127088018	127288018	harbor2	chr11	127186499	127187024	DNA/TcMar-Tigger	2984	+	262	127186761	98743
chr11	128309831	128509831	harbor2	chr11	128313540	128313878	DNA/TcMar-Tigger	1501	+	169	128313709	3878
chr11	128309831	128509831	harbor2	chr11	128372864	128373163	DNA/TcMar-Tigger	752	+	150	128373014	63183
chr11	128309831	128509831	harbor2	chr11	128398029	128398322	DNA/TcMar-Tigger	1761	+	146	128398175	88344
chr11	127243005	127443005	harbor2	chr11	127324134	127324465	DNA/TcMar-Tigger	1963	+	166	127324300	81295
chr11	127243005	127443005	harbor2	chr11	127326400	127326823	DNA/TcMar-Tigger	2575	+	212	127326612	83607
chr11	127243005	127443005	harbor2	chr11	127332030	127332394	DNA/TcMar-Tigger	2033	+	182	127332212	89207
chr11	129162465	129362465	harbor2	chr11	129186283	129186422	DNA/TcMar-Tigger	366	+	70	129186353	23888
chr11	129162465	129362465	harbor2	chr11	129196242	129196589	DNA/TcMar-Tigger	1806	+	174	129196416	33951
chr11	129162465	129362465	harbor2	chr11	129211070	129211364	DNA/TcMar-Tigger	507	+	147	129211217	48752
chr11	129162465	129362465	harbor2	chr11	129214638	129214782	DNA/TcMar-Tigger	593	+	72	129214710	52245
chr11	129162465	129362465	harbor2	chr11	129215047	129215149	DNA/TcMar-Tigger	403	+	51	129215098	52633
chr11	111892459	112092459	harbor2	chr11	111892681	111893323	DNA/TcMar-Tigger	4237	+	321	111893002	543
chr11	111892459	112092459	harbor2	chr11	111893621	111893682	DNA/TcMar-Tigger	4237	+	30	111893651	1192
chr11	111892459	112092459	harbor2	chr11	111895897	111896083	DNA/TcMar-Tigger	634	+	93	111895990	3531
chr11	111892459	112092459	harbor2	chr11	111953858	111953983	DNA/TcMar-Tigger	657	+	62	111953920	61461
chr11	111892459	112092459	harbor2	chr11	111954456	111954654	DNA/TcMar-Tigger	1125	+	99	111954555	62096
chr11	116089504	116289504	harbor2	chr11	116158793	116159139	DNA/TcMar-Tigger	1909	+	173	116158966	69462
chr11	131592850	131792850	harbor2	chr11	131634981	131635152	DNA/TcMar-Tigger	946	+	86	131635067	42217
chr11	131592850	131792850	harbor2	chr11	131635195	131636095	DNA/TcMar-Tigger	4697	+	450	131635645	42795
chr11	132883750	133083750	harbor2	chr11	132887080	132887391	DNA/TcMar-Tigger	1639	+	156	132887236	3486
chr11	132883750	133083750	harbor2	chr11	132934565	132934857	DNA/TcMar-Tigger	922	+	146	132934711	50961
chr11	132883750	133083750	harbor2	chr11	132935157	132935476	DNA/TcMar-Tigger	922	+	160	132935317	51567
chr11	132883750	133083750	harbor2	chr11	132957544	132959550	DNA/TcMar-Tigger	14193	+	1003	132958547	74797
chr11	125890316	126090316	harbor2	chr11	125987003	125987626	DNA/TcMar-Tigger	783	+	312	125987315	96999
chr11	134703317	134903317	harbor2	chr11	134709621	134710789	DNA/TcMar-Tigger	6072	+	584	134710205	6888
chr11	134703317	134903317	harbor2	chr11	134796036	134796142	DNA/TcMar-Tigger	1463	+	53	134796089	92772
chr11	134703317	134903317	harbor2	chr11	134796460	134796702	DNA/TcMar-Tigger	1463	+	121	134796581	93264
chr11	105326011	105526011	harbor2	chr11	105411732	105411801	DNA/TcMar-Tigger	390	+	34	105411766	85755
chr11	85378501	85578501	harbor2	chr11	85451456	85451537	DNA/TcMar-Tigger	503	+	40	85451496	72995
chr11	79608636	79808636	harbor2	chr11	79680975	79681171	DNA/TcMar-Tigger	916	+	98	79681073	72437
chr11	112816776	113016776	harbor2	chr11	112845016	112845240	DNA/TcMar-Tigger	1322	+	112	112845128	28352
chr11	112816776	113016776	harbor2	chr11	112875325	112875509	DNA/TcMar-Tigger	418	+	92	112875417	58641
chr11	112816776	113016776	harbor2	chr11	112903812	112903960	DNA/TcMar-Tigger	2205	+	74	112903886	87110
chr11	112816776	113016776	harbor2	chr11	112904252	112904482	DNA/TcMar-Tigger	2205	+	115	112904367	87591
chr11	122047721	122247721	harbor2	chr11	122062911	122063059	DNA/TcMar-Tigger	549	+	74	122062985	15264
chr11	122047721	122247721	harbor2	chr11	122081696	122081821	DNA/TcMar-Tigger	371	+	62	122081758	34037
chr11	122047721	122247721	harbor2	chr11	122135195	122135615	DNA/TcMar-Tigger	2478	+	210	122135405	87684
chr11	122047721	122247721	harbor2	chr11	122139747	122139909	DNA/TcMar-Tigger	494	+	81	122139828	92107
chr11	122047721	122247721	harbor2	chr11	122140229	122140373	DNA/TcMar-Tigger	494	+	72	122140301	92580
chr11	122047721	122247721	harbor2	chr11	122126168	122126521	DNA/TcMar-Tigger	512	+	176	122126344	78623
chr11	105338520	105538520	harbor2	chr11	105411732	105411801	DNA/TcMar-Tigger	390	+	34	105411766	73246
chr11	105338520	105538520	harbor2	chr11	105432118	105432184	DNA/TcMar-Tigger	521	+	33	105432151	93631
chr11	105338520	105538520	harbor2	chr11	105432611	105432812	DNA/TcMar-Tigger	521	+	100	105432711	94191
chr11	105338520	105538520	harbor2	chr11	105434977	105435281	DNA/TcMar-Tigger	1157	+	152	105435129	96609
chr11	131163137	131363137	harbor2	chr11	131191652	131191816	DNA/TcMar-Tigger	567	+	82	131191734	28597
chr11	131163137	131363137	harbor2	chr11	131251998	131252595	DNA/TcMar-Tigger	1183	+	298	131252296	89159
chr11	133854988	134054988	harbor2	chr11	133869766	133869830	DNA/TcMar-Tigger	1901	+	32	133869798	14810
chr11	133854988	134054988	harbor2	chr11	133870137	133870416	DNA/TcMar-Tigger	1901	+	140	133870277	15289
chr11	133854988	134054988	harbor2	chr11	133921810	133921989	DNA/TcMar-Tigger	539	+	90	133921900	66912
chr11	106528181	106728181	harbor2	chr11	106548998	106549226	DNA/TcMar-Tigger	1127	+	114	106549112	20931
chr11	106892552	107092552	harbor2	chr11	106902648	106902970	DNA/TcMar-Tigger	1815	+	161	106902809	10257
chr11	113179290	113379290	harbor2	chr11	113212880	113213220	DNA/TcMar-Tigger	511	+	170	113213050	33760
chr11	125988263	126188263	harbor2	chr11	126052449	126052540	DNA/TcMar-Tigger	980	+	46	126052495	64232
chr11	125988263	126188263	harbor2	chr11	126052853	126053052	DNA/TcMar-Tigger	980	+	100	126052953	64690
chr11	134192454	134392454	harbor2	chr11	134199445	134199672	DNA/TcMar-Tigger	1128	+	114	134199559	7105
chr11	134192454	134392454	harbor2	chr11	134287178	134287577	DNA/TcMar-Tigger	658	+	200	134287378	94924
chr11	125947387	126147387	harbor2	chr11	125987003	125987626	DNA/TcMar-Tigger	783	+	312	125987315	39928
chr11	36643658	36843658	harbor2	chr11	36649881	36650097	DNA/TcMar-Tigger	1219	+	108	36649989	6331
chr11	130856728	131056728	harbor2	chr11	130927976	130928333	DNA/TcMar-Tigger	2201	+	178	130928154	71426
chr11	130856728	131056728	harbor2	chr11	130945901	130946506	DNA/TcMar-Tigger	3227	+	302	130946203	89475
chr11	120611621	120811621	harbor2	chr11	120700186	120700264	DNA/TcMar-Tigger	1904	+	39	120700225	88604
chr11	120611621	120811621	harbor2	chr11	120700893	120701166	DNA/TcMar-Tigger	1904	+	136	120701029	89408
chr11	71998292	72198292	harbor2	chr11	72030570	72030802	DNA/TcMar-Tigger	397	+	116	72030686	32394
chr11	71998292	72198292	harbor2	chr11	72053743	72054071	DNA/TcMar-Tigger	1748	+	164	72053907	55615
