H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	11326079	11526079	harbor1	chr9	11338307	11338615	DNA/TcMar-Tigger	1467	+	154	11338461	12382
chr9	11326079	11526079	harbor1	chr9	11357010	11357398	DNA/TcMar-Tigger	500	+	194	11357204	31125
chr9	11326079	11526079	harbor1	chr9	11358261	11358364	DNA/TcMar-Tigger	520	+	52	11358313	32234
chr9	11326079	11526079	harbor1	chr9	11358375	11358942	DNA/TcMar-Tigger	3107	+	284	11358659	32580
chr9	11326079	11526079	harbor1	chr9	11378812	11379155	DNA/TcMar-Tigger	1563	+	172	11378984	52905
chr9	9228833	9428833	harbor1	chr9	9312395	9313231	DNA/TcMar-Tigger	4596	+	418	9312813	83980
chr9	9228833	9428833	harbor1	chr9	9322689	9322889	DNA/TcMar-Tigger	618	+	100	9322789	93956
chr9	82655761	82855761	harbor1	chr9	82673006	82673761	DNA/TcMar-Tigger	3822	+	378	82673384	17623
chr9	63594163	63794163	harbor1	chr9	63608740	63608953	DNA/TcMar-Tigger	1166	+	106	63608846	14683
chr9	63594163	63794163	harbor1	chr9	63667074	63667663	DNA/TcMar-Tigger	2966	+	294	63667368	73205
chr9	63594163	63794163	harbor1	chr9	63676966	63677307	DNA/TcMar-Tigger	497	+	170	63677136	82973
chr9	128642363	128842363	harbor1	chr9	128644670	128645068	DNA/TcMar-Tigger	6226	+	199	128644869	2506
chr9	128642363	128842363	harbor1	chr9	128645644	128646203	DNA/TcMar-Tigger	6226	+	280	128645924	3561
chr9	128642363	128842363	harbor1	chr9	128646507	128646701	DNA/TcMar-Tigger	6226	+	97	128646604	4241
chr9	128642363	128842363	harbor1	chr9	128696697	128696967	DNA/TcMar-Tigger	605	+	135	128696832	54469
chr9	79993953	80193953	harbor1	chr9	80039020	80039516	DNA/TcMar-Tigger	584	+	248	80039268	45315
chr9	6838994	7038994	harbor1	chr9	6849901	6850242	DNA/TcMar-Tigger	1731	+	170	6850071	11077
chr9	124251548	124451548	harbor1	chr9	124278003	124278332	DNA/TcMar-Tigger	1535	+	164	124278167	26619
chr9	14161184	14361184	harbor1	chr9	14224467	14224796	DNA/TcMar-Tigger	1662	+	164	14224631	63447
chr9	14161184	14361184	harbor1	chr9	14259141	14259309	DNA/TcMar-Tigger	562	+	84	14259225	98041
chr9	109147291	109347291	harbor1	chr9	109172548	109172848	DNA/TcMar-Tigger	1117	+	150	109172698	25407
chr9	447793	647793	harbor1	chr9	454202	454497	DNA/TcMar-Tigger	1556	+	148	454350	6557
chr9	447793	647793	harbor1	chr9	482813	483273	DNA/TcMar-Tigger	2454	+	230	483043	35250
chr9	447793	647793	harbor1	chr9	487174	487525	DNA/TcMar-Tigger	2223	+	176	487350	39557
chr9	31039427	31239427	harbor1	chr9	31062638	31063029	DNA/TcMar-Tigger	1651	+	196	31062834	23407
chr9	31039427	31239427	harbor1	chr9	31109452	31110044	DNA/TcMar-Tigger	3135	+	296	31109748	70321
chr9	31039427	31239427	harbor1	chr9	31118613	31119209	DNA/TcMar-Tigger	2963	+	298	31118911	79484
chr9	77307523	77507523	harbor1	chr9	77342248	77342370	DNA/TcMar-Tigger	589	+	61	77342309	34786
chr9	77307523	77507523	harbor1	chr9	77342365	77342794	DNA/TcMar-Tigger	2779	+	214	77342579	35056
chr9	77307523	77507523	harbor1	chr9	77401748	77402059	DNA/TcMar-Tigger	1583	+	156	77401904	94381
chr9	119394101	119594101	harbor1	chr9	119467208	119468389	DNA/TcMar-Tigger	6317	+	590	119467798	73697
chr9	112822031	113022031	harbor1	chr9	112822650	112823091	DNA/TcMar-Tigger	1600	+	220	112822870	839
chr9	112822031	113022031	harbor1	chr9	112823170	112823295	DNA/TcMar-Tigger	804	+	62	112823232	1201
chr9	112822031	113022031	harbor1	chr9	112828171	112828500	DNA/TcMar-Tigger	2005	+	164	112828335	6304
chr9	112822031	113022031	harbor1	chr9	112852316	112852523	DNA/TcMar-Tigger	1054	+	104	112852420	30389
chr9	112822031	113022031	harbor1	chr9	112907984	112908291	DNA/TcMar-Tigger	1201	+	154	112908138	86107
chr9	13144466	13344466	harbor1	chr9	13160703	13160830	DNA/TcMar-Tigger	1887	+	64	13160767	16301
chr9	13144466	13344466	harbor1	chr9	13160871	13161065	DNA/TcMar-Tigger	1887	+	97	13160968	16502
chr9	13144466	13344466	harbor1	chr9	13222906	13223204	DNA/TcMar-Tigger	1193	+	149	13223055	78589
chr9	13144466	13344466	harbor1	chr9	13225140	13225310	DNA/TcMar-Tigger	838	+	85	13225225	80759
chr9	13144466	13344466	harbor1	chr9	13225446	13225798	DNA/TcMar-Tigger	2248	+	176	13225622	81156
chr9	24632905	24832905	harbor1	chr9	24681676	24681748	DNA/TcMar-Tigger	397	+	36	24681712	48807
chr9	131695081	131895081	harbor1	chr9	131721651	131721972	DNA/TcMar-Tigger	1916	+	160	131721811	26730
chr9	131695081	131895081	harbor1	chr9	131723995	131724205	DNA/TcMar-Tigger	598	+	105	131724100	29019
chr9	31249949	31449949	harbor1	chr9	31324369	31324495	DNA/TcMar-Tigger	563	+	63	31324432	74483
chr9	31249949	31449949	harbor1	chr9	31324498	31325254	DNA/TcMar-Tigger	4590	+	378	31324876	74927
chr9	31249949	31449949	harbor1	chr9	31325609	31325745	DNA/TcMar-Tigger	4590	+	68	31325677	75728
chr9	31249949	31449949	harbor1	chr9	31340548	31340890	DNA/TcMar-Tigger	1789	+	171	31340719	90770
chr9	41143431	41343431	harbor1	chr9	41178003	41178555	DNA/TcMar-Tigger	12858	+	276	41178279	34848
chr9	41143431	41343431	harbor1	chr9	41178866	41180168	DNA/TcMar-Tigger	12858	+	651	41179517	36086
chr9	41143431	41343431	harbor1	chr9	41180330	41180444	DNA/TcMar-Tigger	691	+	57	41180387	36956
chr9	41143431	41343431	harbor1	chr9	41181832	41182059	DNA/TcMar-Tigger	1472	+	114	41181946	38515
chr9	80880506	81080506	harbor1	chr9	80907442	80907797	DNA/TcMar-Tigger	1722	+	178	80907620	27114
chr9	80880506	81080506	harbor1	chr9	80950676	80951029	DNA/TcMar-Tigger	1385	+	176	80950852	70346
chr9	62866671	63066671	harbor1	chr9	62896328	62896857	DNA/TcMar-Tigger	2869	+	264	62896592	29921
chr9	32301727	32501727	harbor1	chr9	32304697	32304932	DNA/TcMar-Tigger	1346	+	118	32304815	3088
chr9	95355105	95555105	harbor1	chr9	95392962	95393231	DNA/TcMar-Tigger	1526	+	134	95393096	37991
chr9	95355105	95555105	harbor1	chr9	95393230	95393318	DNA/TcMar-Tigger	573	+	44	95393274	38169
chr9	95355105	95555105	harbor1	chr9	95414982	95415075	DNA/TcMar-Tigger	503	+	46	95415028	59923
chr9	95355105	95555105	harbor1	chr9	95415110	95415195	DNA/TcMar-Tigger	492	+	42	95415152	60047
chr9	474364	674364	harbor1	chr9	482813	483273	DNA/TcMar-Tigger	2454	+	230	483043	8679
chr9	474364	674364	harbor1	chr9	487174	487525	DNA/TcMar-Tigger	2223	+	176	487350	12986
chr9	10057263	10257263	harbor1	chr9	10145319	10145702	DNA/TcMar-Tigger	2325	+	192	10145511	88248
chr9	88019469	88219469	harbor1	chr9	88030017	88030039	DNA/TcMar-Tigger	1215	+	11	88030028	10559
chr9	88019469	88219469	harbor1	chr9	88030324	88030564	DNA/TcMar-Tigger	1215	+	120	88030444	10975
chr9	88019469	88219469	harbor1	chr9	88030552	88030686	DNA/TcMar-Tigger	800	+	67	88030619	11150
chr9	75813361	76013361	harbor1	chr9	75871893	75872303	DNA/TcMar-Tigger	1619	+	205	75872098	58737
chr9	75813361	76013361	harbor1	chr9	75882439	75882760	DNA/TcMar-Tigger	1514	+	160	75882599	69238
chr9	75813361	76013361	harbor1	chr9	75898087	75898309	DNA/TcMar-Tigger	584	+	111	75898198	84837
chr9	76830450	77030450	harbor1	chr9	76871146	76871476	DNA/TcMar-Tigger	1929	+	165	76871311	40861
chr9	115314293	115514293	harbor1	chr9	115314617	115314800	DNA/TcMar-Tigger	825	+	92	115314709	416
chr9	26135317	26335317	harbor1	chr9	26179886	26180156	DNA/TcMar-Tigger	542	+	135	26180021	44704
chr9	25089687	25289687	harbor1	chr9	25136580	25136933	DNA/TcMar-Tigger	1851	+	176	25136756	47069
chr9	26046237	26246237	harbor1	chr9	26131475	26131602	DNA/TcMar-Tigger	761	+	64	26131539	85302
chr9	26046237	26246237	harbor1	chr9	26133961	26134298	DNA/TcMar-Tigger	1812	+	168	26134129	87892
chr9	94328521	94528521	harbor1	chr9	94407751	94408048	DNA/TcMar-Tigger	1483	+	148	94407899	79378
chr9	94328521	94528521	harbor1	chr9	94408228	94408333	DNA/TcMar-Tigger	427	+	52	94408280	79759
chr9	94328521	94528521	harbor1	chr9	94408334	94408410	DNA/TcMar-Tigger	455	+	38	94408372	79851
chr9	83911096	84111096	harbor1	chr9	83912145	83912277	DNA/TcMar-Tigger	408	+	66	83912211	1115
chr9	83911096	84111096	harbor1	chr9	84000226	84000464	DNA/TcMar-Tigger	1220	+	119	84000345	89249
chr9	83911096	84111096	harbor1	chr9	84000467	84000556	DNA/TcMar-Tigger	433	+	44	84000511	89415
chr9	72928890	73128890	harbor1	chr9	72994924	72995677	DNA/TcMar-Tigger	4986	+	376	72995300	66410
chr9	72928890	73128890	harbor1	chr9	72995697	72995888	DNA/TcMar-Tigger	1050	+	96	72995793	66903
chr9	108094146	108294146	harbor1	chr9	108114473	108114854	DNA/TcMar-Tigger	1986	+	190	108114663	20517
chr9	108094146	108294146	harbor1	chr9	108170435	108170519	DNA/TcMar-Tigger	532	+	42	108170477	76331
chr9	108094146	108294146	harbor1	chr9	108170683	108170925	DNA/TcMar-Tigger	1598	+	121	108170804	76658
chr9	108094146	108294146	harbor1	chr9	108175026	108175340	DNA/TcMar-Tigger	940	+	157	108175183	81037
chr9	69667227	69867227	harbor1	chr9	69719631	69721985	DNA/TcMar-Tigger	15501	+	1177	69720808	53581
chr9	111742767	111942767	harbor1	chr9	111743278	111743829	DNA/TcMar-Tigger	2941	+	276	111743554	787
chr9	111742767	111942767	harbor1	chr9	111763961	111764458	DNA/TcMar-Tigger	2333	+	248	111764209	21442
chr9	111742767	111942767	harbor1	chr9	111786457	111786503	DNA/TcMar-Tigger	1551	+	23	111786480	43713
chr9	111742767	111942767	harbor1	chr9	111786529	111786785	DNA/TcMar-Tigger	1551	+	128	111786657	43890
chr9	111742767	111942767	harbor1	chr9	111788410	111788494	DNA/TcMar-Tigger	452	+	42	111788452	45685
chr9	111742767	111942767	harbor1	chr9	111790951	111791302	DNA/TcMar-Tigger	1717	+	176	111791127	48360
chr9	111742767	111942767	harbor1	chr9	111786783	111788064	DNA/TcMar-Tigger	7844	+	640	111787423	44656
chr9	9084854	9284854	harbor1	chr9	9139209	9139410	DNA/TcMar-Tigger	1016	+	100	9139309	54455
chr9	432916	632916	harbor1	chr9	454202	454497	DNA/TcMar-Tigger	1556	+	148	454350	21434
chr9	432916	632916	harbor1	chr9	482813	483273	DNA/TcMar-Tigger	2454	+	230	483043	50127
chr9	432916	632916	harbor1	chr9	487174	487525	DNA/TcMar-Tigger	2223	+	176	487350	54434
chr9	12780629	12980629	harbor1	chr9	12877164	12877815	DNA/TcMar-Tigger	3970	+	326	12877490	96861
chr9	12780629	12980629	harbor1	chr9	12877812	12878059	DNA/TcMar-Tigger	1227	+	124	12877936	97307
chr9	74478044	74678044	harbor1	chr9	74537733	74538307	DNA/TcMar-Tigger	3384	+	287	74538020	59976
chr9	60722568	60922568	harbor1	chr9	60762115	60762356	DNA/TcMar-Tigger	1089	+	120	60762235	39667
chr9	60722568	60922568	harbor1	chr9	60762591	60762988	DNA/TcMar-Tigger	2414	+	198	60762789	40221
chr9	91546426	91746426	harbor1	chr9	91551780	91552097	DNA/TcMar-Tigger	1431	+	158	91551938	5512
chr9	91546426	91746426	harbor1	chr9	91556982	91557253	DNA/TcMar-Tigger	665	+	136	91557118	10692
chr9	91546426	91746426	harbor1	chr9	91592825	91593098	DNA/TcMar-Tigger	1684	+	136	91592961	46535
chr9	91546426	91746426	harbor1	chr9	91593387	91593435	DNA/TcMar-Tigger	1684	+	24	91593411	46985
chr9	91546426	91746426	harbor1	chr9	91620905	91621131	DNA/TcMar-Tigger	1221	+	113	91621018	74592
chr9	113481905	113681905	harbor1	chr9	113547735	113548050	DNA/TcMar-Tigger	669	+	158	113547893	65988
chr9	105298239	105498239	harbor1	chr9	105342124	105342383	DNA/TcMar-Tigger	1416	+	130	105342254	44015
chr9	105298239	105498239	harbor1	chr9	105342383	105342477	DNA/TcMar-Tigger	551	+	47	105342430	44191
chr9	116109417	116309417	harbor1	chr9	116127656	116127848	DNA/TcMar-Tigger	1054	+	96	116127752	18335
chr9	20992485	21192485	harbor1	chr9	21078252	21078584	DNA/TcMar-Tigger	1082	+	166	21078418	85933
chr9	20992485	21192485	harbor1	chr9	21088630	21089400	DNA/TcMar-Tigger	5019	+	385	21089015	96530
chr9	17836564	18036564	harbor1	chr9	17927512	17927839	DNA/TcMar-Tigger	1790	+	164	17927676	91112
chr9	63056402	63256402	harbor1	chr9	63111621	63111821	DNA/TcMar-Tigger	1128	+	100	63111721	55319
chr9	63056402	63256402	harbor1	chr9	63147769	63147945	DNA/TcMar-Tigger	916	+	88	63147857	91455
chr9	12488388	12688388	harbor1	chr9	12523602	12525157	DNA/TcMar-Tigger	9829	+	778	12524380	35992
chr9	23772158	23972158	harbor1	chr9	23791982	23792348	DNA/TcMar-Tigger	1931	+	183	23792165	20007
chr9	23772158	23972158	harbor1	chr9	23816573	23816937	DNA/TcMar-Tigger	1845	+	182	23816755	44597
chr9	103556930	103756930	harbor1	chr9	103604279	103605344	DNA/TcMar-Tigger	4263	+	532	103604811	47881
chr9	103556930	103756930	harbor1	chr9	103622500	103622937	DNA/TcMar-Tigger	2511	+	218	103622718	65788
chr9	64654454	64854454	harbor1	chr9	64732718	64733033	DNA/TcMar-Tigger	1394	+	158	64732876	78422
chr9	112735163	112935163	harbor1	chr9	112822650	112823091	DNA/TcMar-Tigger	1600	+	220	112822870	87707
chr9	112735163	112935163	harbor1	chr9	112823170	112823295	DNA/TcMar-Tigger	804	+	62	112823232	88069
chr9	112735163	112935163	harbor1	chr9	112828171	112828500	DNA/TcMar-Tigger	2005	+	164	112828335	93172
chr9	14323030	14523030	harbor1	chr9	14416141	14416241	DNA/TcMar-Tigger	540	+	50	14416191	93161
chr9	14323030	14523030	harbor1	chr9	14416245	14416885	DNA/TcMar-Tigger	5412	+	320	14416565	93535
chr9	14323030	14523030	harbor1	chr9	14417191	14417453	DNA/TcMar-Tigger	5412	+	131	14417322	94292
chr9	3155861	3355861	harbor1	chr9	3182907	3183014	DNA/TcMar-Tigger	476	+	54	3182961	27100
chr9	105467404	105667404	harbor1	chr9	105473335	105473692	DNA/TcMar-Tigger	679	+	178	105473513	6109
chr9	105467404	105667404	harbor1	chr9	105550435	105550626	DNA/TcMar-Tigger	491	+	96	105550531	83127
chr9	105467404	105667404	harbor1	chr9	105555420	105555938	DNA/TcMar-Tigger	1056	+	259	105555679	88275
chr9	75434788	75634788	harbor1	chr9	75473393	75473547	DNA/TcMar-Tigger	798	+	77	75473470	38682
chr9	75434788	75634788	harbor1	chr9	75473537	75473741	DNA/TcMar-Tigger	841	+	102	75473639	38851
chr9	75434788	75634788	harbor1	chr9	75520721	75521196	DNA/TcMar-Tigger	1260	+	238	75520959	86171
chr9	98084017	98284017	harbor1	chr9	98183546	98183677	DNA/TcMar-Tigger	1259	+	66	98183612	99595
chr9	5555290	5755290	harbor1	chr9	5646338	5646482	DNA/TcMar-Tigger	465	+	72	5646410	91120
chr9	5555290	5755290	harbor1	chr9	5646479	5646738	DNA/TcMar-Tigger	1375	+	130	5646609	91319
chr9	60723286	60923286	harbor1	chr9	60762115	60762356	DNA/TcMar-Tigger	1089	+	120	60762235	38949
chr9	60723286	60923286	harbor1	chr9	60762591	60762988	DNA/TcMar-Tigger	2414	+	198	60762789	39503
chr9	68215703	68415703	harbor1	chr9	68290963	68291170	DNA/TcMar-Tigger	1219	+	104	68291067	75364
chr9	37236790	37436790	harbor1	chr9	37299855	37300092	DNA/TcMar-Tigger	1255	+	118	37299973	63183
chr9	117301944	117501944	harbor1	chr9	117396261	117396508	DNA/TcMar-Tigger	2028	+	124	117396385	94441
chr9	117301944	117501944	harbor1	chr9	117397279	117397771	DNA/TcMar-Tigger	2028	+	246	117397525	95581
chr9	75741255	75941255	harbor1	chr9	75747393	75747487	DNA/TcMar-Tigger	419	+	47	75747440	6185
chr9	75741255	75941255	harbor1	chr9	75803123	75803530	DNA/TcMar-Tigger	2151	+	204	75803327	62072
chr9	75741255	75941255	harbor1	chr9	75803648	75803862	DNA/TcMar-Tigger	1170	+	107	75803755	62500
chr9	37541398	37741398	harbor1	chr9	37582262	37582458	DNA/TcMar-Tigger	414	+	98	37582360	40962
chr9	105618764	105818764	harbor1	chr9	105671807	105672201	DNA/TcMar-Tigger	1694	+	197	105672004	53240
chr9	105618764	105818764	harbor1	chr9	105708145	105708463	DNA/TcMar-Tigger	1211	+	159	105708304	89540
chr9	105618764	105818764	harbor1	chr9	105716599	105717048	DNA/TcMar-Tigger	2107	+	224	105716823	98059
chr9	109821310	110021310	harbor1	chr9	109829919	109830269	DNA/TcMar-Tigger	560	+	175	109830094	8784
chr9	83038004	83238004	harbor1	chr9	83046289	83046466	DNA/TcMar-Tigger	523	+	88	83046377	8373
chr9	8915027	9115027	harbor1	chr9	8997216	8999635	DNA/TcMar-Tigger	15018	+	1210	8998426	83399
chr9	5897981	6097981	harbor1	chr9	5932394	5932698	DNA/TcMar-Tigger	1750	+	152	5932546	34565
chr9	5897981	6097981	harbor1	chr9	5942190	5942386	DNA/TcMar-Tigger	565	+	98	5942288	44307
chr9	5897981	6097981	harbor1	chr9	5965391	5965710	DNA/TcMar-Tigger	572	+	160	5965551	67570
chr9	77720294	77920294	harbor1	chr9	77759513	77759742	DNA/TcMar-Tigger	419	+	114	77759627	39333
chr9	77720294	77920294	harbor1	chr9	77763490	77763610	DNA/TcMar-Tigger	442	+	60	77763550	43256
chr9	77720294	77920294	harbor1	chr9	77777220	77777331	DNA/TcMar-Tigger	409	+	56	77777276	56982
chr9	69483863	69683863	harbor1	chr9	69487821	69488575	DNA/TcMar-Tigger	1249	+	377	69488198	4335
chr9	69483863	69683863	harbor1	chr9	69518168	69518356	DNA/TcMar-Tigger	1075	+	94	69518262	34399
chr9	62370764	62570764	harbor1	chr9	62379704	62380029	DNA/TcMar-Tigger	1737	+	162	62379866	9102
chr9	95957197	96157197	harbor1	chr9	95962800	95962882	DNA/TcMar-Tigger	403	+	41	95962841	5644
chr9	95957197	96157197	harbor1	chr9	95995545	95996949	DNA/TcMar-Tigger	8724	+	702	95996247	39050
chr9	95957197	96157197	harbor1	chr9	95997088	95997553	DNA/TcMar-Tigger	3098	+	232	95997320	40123
chr9	95957197	96157197	harbor1	chr9	95997550	95997676	DNA/TcMar-Tigger	611	+	63	95997613	40416
chr9	17948640	18148640	harbor1	chr9	17955455	17955730	DNA/TcMar-Tigger	1427	+	138	17955593	6953
chr9	17948640	18148640	harbor1	chr9	17955705	17955908	DNA/TcMar-Tigger	945	+	102	17955807	7167
chr9	28274486	28474486	harbor1	chr9	28277040	28277521	DNA/TcMar-Tigger	7883	+	240	28277280	2794
chr9	28274486	28474486	harbor1	chr9	28360926	28361430	DNA/TcMar-Tigger	2562	+	252	28361178	86692
chr9	28274486	28474486	harbor1	chr9	28277859	28279742	DNA/TcMar-Tigger	14361	+	942	28278801	4315
chr9	79489472	79689472	harbor1	chr9	79509770	79509854	DNA/TcMar-Tigger	1571	+	42	79509812	20340
chr9	79489472	79689472	harbor1	chr9	79510149	79510382	DNA/TcMar-Tigger	1571	+	116	79510265	20793
chr9	104583925	104783925	harbor1	chr9	104612803	104613089	DNA/TcMar-Tigger	1673	+	143	104612946	29021
chr9	20309483	20509483	harbor1	chr9	20357568	20357896	DNA/TcMar-Tigger	537	+	164	20357732	48249
chr9	20309483	20509483	harbor1	chr9	20370164	20370516	DNA/TcMar-Tigger	14732	+	176	20370340	60857
chr9	20309483	20509483	harbor1	chr9	20370806	20372392	DNA/TcMar-Tigger	14732	+	793	20371599	62116
chr9	20309483	20509483	harbor1	chr9	20372708	20373034	DNA/TcMar-Tigger	14732	+	163	20372871	63388
chr9	80077245	80277245	harbor1	chr9	80152976	80153405	DNA/TcMar-Tigger	1031	+	214	80153190	75945
chr9	28470617	28670617	harbor1	chr9	28513861	28514819	DNA/TcMar-Tigger	5996	+	479	28514340	43723
chr9	28470617	28670617	harbor1	chr9	28514835	28515204	DNA/TcMar-Tigger	2544	+	184	28515019	44402
chr9	28470617	28670617	harbor1	chr9	28515506	28515540	DNA/TcMar-Tigger	2544	+	17	28515523	44906
chr9	28470617	28670617	harbor1	chr9	28515539	28516248	DNA/TcMar-Tigger	4271	+	354	28515893	45276
chr9	69810002	70010002	harbor1	chr9	69824301	69824913	DNA/TcMar-Tigger	2934	+	306	69824607	14605
chr9	69810002	70010002	harbor1	chr9	69858167	69858800	DNA/TcMar-Tigger	3249	+	316	69858483	48481
chr9	69810002	70010002	harbor1	chr9	69885903	69886640	DNA/TcMar-Tigger	3998	+	368	69886271	76269
chr9	69810002	70010002	harbor1	chr9	69899986	69900049	DNA/TcMar-Tigger	408	+	32	69900018	90016
chr9	75592951	75792951	harbor1	chr9	75662053	75664469	DNA/TcMar-Tigger	14486	+	1208	75663261	70310
chr9	98110314	98310314	harbor1	chr9	98183546	98183677	DNA/TcMar-Tigger	1259	+	66	98183612	73298
chr9	98110314	98310314	harbor1	chr9	98183966	98184167	DNA/TcMar-Tigger	1259	+	100	98184066	73752
chr9	40293644	40493644	harbor1	chr9	40372376	40373517	DNA/TcMar-Tigger	5898	+	570	40372946	79302
chr9	86651377	86851377	harbor1	chr9	86703439	86704643	DNA/TcMar-Tigger	6579	+	602	86704041	52664
chr9	63405485	63605485	harbor1	chr9	63408700	63409015	DNA/TcMar-Tigger	1403	+	158	63408858	3373
chr9	112259390	112459390	harbor1	chr9	112311219	112311444	DNA/TcMar-Tigger	1142	+	112	112311331	51941
chr9	112259390	112459390	harbor1	chr9	112311445	112311646	DNA/TcMar-Tigger	658	+	100	112311545	52155
chr9	112259390	112459390	harbor1	chr9	112313867	112314206	DNA/TcMar-Tigger	1535	+	170	112314037	54647
chr9	80110499	80310499	harbor1	chr9	80152976	80153405	DNA/TcMar-Tigger	1031	+	214	80153190	42691
chr9	103553360	103753360	harbor1	chr9	103604279	103605344	DNA/TcMar-Tigger	4263	+	532	103604811	51451
chr9	103553360	103753360	harbor1	chr9	103622500	103622937	DNA/TcMar-Tigger	2511	+	218	103622718	69358
chr9	1497790	1697790	harbor1	chr9	1519697	1520027	DNA/TcMar-Tigger	540	+	165	1519862	22072
chr9	3683116	3883116	harbor1	chr9	3782473	3782749	DNA/TcMar-Tigger	1708	+	138	3782611	99495
chr9	89317707	89517707	harbor1	chr9	89329934	89330134	DNA/TcMar-Tigger	1083	+	100	89330034	12327
chr9	28829925	29029925	harbor1	chr9	28835131	28835429	DNA/TcMar-Tigger	682	+	149	28835280	5355
chr9	28829925	29029925	harbor1	chr9	28844737	28844942	DNA/TcMar-Tigger	456	+	102	28844839	14914
chr9	28829925	29029925	harbor1	chr9	28914532	28914773	DNA/TcMar-Tigger	1131	+	120	28914652	84727
chr9	28829925	29029925	harbor1	chr9	28928424	28928522	DNA/TcMar-Tigger	616	+	49	28928473	98548
chr9	118526340	118726340	harbor1	chr9	118590321	118590901	DNA/TcMar-Tigger	6456	+	290	118590611	64271
chr9	118526340	118726340	harbor1	chr9	118591230	118591924	DNA/TcMar-Tigger	6456	+	347	118591577	65237
chr9	118526340	118726340	harbor1	chr9	118599919	118600262	DNA/TcMar-Tigger	1933	+	172	118600091	73751
chr9	123365555	123565555	harbor1	chr9	123409318	123409518	DNA/TcMar-Tigger	1152	+	100	123409418	43863
chr9	29831035	30031035	harbor1	chr9	29871061	29871442	DNA/TcMar-Tigger	1600	+	190	29871251	40216
chr9	14132865	14332865	harbor1	chr9	14224467	14224796	DNA/TcMar-Tigger	1662	+	164	14224631	91766
chr9	40029931	40229931	harbor1	chr9	40071077	40071665	DNA/TcMar-Tigger	2995	+	294	40071371	41440
chr9	13788704	13988704	harbor1	chr9	13788957	13789179	DNA/TcMar-Tigger	918	+	111	13789068	364
chr9	13788704	13988704	harbor1	chr9	13871557	13871712	DNA/TcMar-Tigger	881	+	78	13871635	82931
chr9	13788704	13988704	harbor1	chr9	13871702	13871904	DNA/TcMar-Tigger	1112	+	101	13871803	83099
chr9	88967479	89167479	harbor1	chr9	89016312	89016388	DNA/TcMar-Tigger	412	+	38	89016350	48871
chr9	88967479	89167479	harbor1	chr9	89061624	89061882	DNA/TcMar-Tigger	1369	+	129	89061753	94274
chr9	88967479	89167479	harbor1	chr9	89061882	89061981	DNA/TcMar-Tigger	593	+	50	89061932	94453
chr9	10143963	10343963	harbor1	chr9	10145319	10145702	DNA/TcMar-Tigger	2325	+	192	10145511	1548
chr9	10143963	10343963	harbor1	chr9	10224657	10225095	DNA/TcMar-Tigger	2511	+	219	10224876	80913
chr9	80827037	81027037	harbor1	chr9	80907442	80907797	DNA/TcMar-Tigger	1722	+	178	80907620	80583
chr9	9100607	9300607	harbor1	chr9	9139209	9139410	DNA/TcMar-Tigger	1016	+	100	9139309	38702
chr9	82872493	83072493	harbor1	chr9	82874149	82876196	DNA/TcMar-Tigger	17000	+	1024	82875173	2680
chr9	82872493	83072493	harbor1	chr9	82876474	82877159	DNA/TcMar-Tigger	17000	+	342	82876816	4323
chr9	82872493	83072493	harbor1	chr9	82909288	82909484	DNA/TcMar-Tigger	870	+	98	82909386	36893
chr9	71431147	71631147	harbor1	chr9	71453159	71453724	DNA/TcMar-Tigger	981	+	282	71453441	22294
chr9	71431147	71631147	harbor1	chr9	71491440	71491980	DNA/TcMar-Tigger	3061	+	270	71491710	60563
chr9	81299449	81499449	harbor1	chr9	81300140	81300212	DNA/TcMar-Tigger	9716	+	36	81300176	727
chr9	81299449	81499449	harbor1	chr9	81300531	81302095	DNA/TcMar-Tigger	9716	+	782	81301313	1864
chr9	81299449	81499449	harbor1	chr9	81302178	81302234	DNA/TcMar-Tigger	626	+	28	81302206	2757
chr9	81299449	81499449	harbor1	chr9	81302524	81302614	DNA/TcMar-Tigger	626	+	45	81302569	3120
chr9	81299449	81499449	harbor1	chr9	81303740	81303862	DNA/TcMar-Tigger	759	+	61	81303801	4352
chr10	46426123	46626123	harbor1	chr10	46428169	46429313	DNA/TcMar-Tigger	6729	+	572	46428741	2618
chr10	46426123	46626123	harbor1	chr10	46512377	46512715	DNA/TcMar-Tigger	616	+	169	46512546	86423
chr10	114102790	114302790	harbor1	chr10	114151466	114152069	DNA/TcMar-Tigger	3597	+	302	114151768	48978
chr10	114102790	114302790	harbor1	chr10	114152353	114152494	DNA/TcMar-Tigger	3597	+	70	114152423	49633
chr10	100027665	100227665	harbor1	chr10	100039823	100039912	DNA/TcMar-Tigger	1210	+	44	100039867	12202
chr10	100027665	100227665	harbor1	chr10	100040198	100040424	DNA/TcMar-Tigger	1210	+	113	100040311	12646
chr10	100027665	100227665	harbor1	chr10	100071590	100071929	DNA/TcMar-Tigger	2160	+	170	100071760	44095
chr10	31157405	31357405	harbor1	chr10	31199049	31199492	DNA/TcMar-Tigger	2811	+	222	31199271	41866
chr10	31157405	31357405	harbor1	chr10	31202515	31202858	DNA/TcMar-Tigger	1854	+	172	31202687	45282
chr10	79031335	79231335	harbor1	chr10	79032575	79032862	DNA/TcMar-Tigger	2480	+	144	79032719	1384
