H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	87337117	87537117	harbor1	chr9	87435289	87435600	LTR/ERVL	1321	+	156	87435445	98328
chr9	87337117	87537117	harbor1	chr9	87435721	87435862	LTR/ERVL	409	+	70	87435791	98674
chr9	65784459	65984459	harbor1	chr9	65852091	65852410	LTR/ERVL	473	+	160	65852251	67792
chr9	65784459	65984459	harbor1	chr9	65860520	65860593	LTR/ERVL	1467	+	36	65860556	76097
chr9	65784459	65984459	harbor1	chr9	65861216	65861485	LTR/ERVL	1467	+	134	65861350	76891
chr9	71005723	71205723	harbor1	chr9	71059488	71059890	LTR/ERVL	1918	+	201	71059689	53966
chr9	71005723	71205723	harbor1	chr9	71061375	71061929	LTR/ERVL	2636	+	277	71061652	55929
chr9	95712097	95912097	harbor1	chr9	95716438	95716778	LTR/ERVL	641	+	170	95716608	4511
chr9	95712097	95912097	harbor1	chr9	95745848	95746282	LTR/ERVL	1047	+	217	95746065	33968
chr9	95712097	95912097	harbor1	chr9	95811352	95811682	LTR/ERVL	575	+	165	95811517	99420
chr9	103338140	103538140	harbor1	chr9	103358373	103358552	LTR/ERVL	2301	+	90	103358463	20323
chr9	103338140	103538140	harbor1	chr9	103358915	103359288	LTR/ERVL	2301	+	186	103359101	20961
chr9	66297178	66497178	harbor1	chr9	66357330	66357856	LTR/ERVL	1569	+	263	66357593	60415
chr9	66297178	66497178	harbor1	chr9	66365636	66366101	LTR/ERVL	1524	+	232	66365868	68690
chr9	66297178	66497178	harbor1	chr9	66372644	66373011	LTR/ERVL	1694	+	184	66372828	75650
chr9	65148555	65348555	harbor1	chr9	65245058	65245422	LTR/ERVL	2183	+	182	65245240	96685
chr9	93887463	94087463	harbor1	chr9	93965197	93965410	LTR/ERVL	432	+	106	93965303	77840
chr9	93887463	94087463	harbor1	chr9	93969545	93969661	LTR/ERVL	16646	+	58	93969603	82140
chr9	93887463	94087463	harbor1	chr9	93969970	93970944	LTR/ERVL	16646	+	487	93970457	82994
chr9	93887463	94087463	harbor1	chr9	93973235	93974319	LTR/ERVL	16646	+	542	93973777	86314
chr9	21362181	21562181	harbor1	chr9	21416064	21416505	LTR/ERVL	2282	+	220	21416284	54103
chr9	124069006	124269006	harbor1	chr9	124073438	124073568	LTR/ERVL	880	+	65	124073503	4497
chr9	124069006	124269006	harbor1	chr9	124073877	124074135	LTR/ERVL	880	+	129	124074006	5000
chr9	124069006	124269006	harbor1	chr9	124118476	124118925	LTR/ERVL	1255	+	224	124118700	49694
chr9	124069006	124269006	harbor1	chr9	124122169	124122525	LTR/ERVL	1775	+	178	124122347	53341
chr9	124069006	124269006	harbor1	chr9	124139058	124139199	LTR/ERVL	549	+	70	124139128	70122
chr9	124069006	124269006	harbor1	chr9	124144786	124145343	LTR/ERVL	1341	+	278	124145064	76058
chr9	124069006	124269006	harbor1	chr9	124146379	124146556	LTR/ERVL	1341	+	88	124146467	77461
chr9	26128453	26328453	harbor1	chr9	26140120	26140603	LTR/ERVL	1836	+	242	26140362	11909
chr9	67564572	67764572	harbor1	chr9	67621109	67621416	LTR/ERVL	622	+	154	67621263	56691
chr9	67564572	67764572	harbor1	chr9	67625440	67625967	LTR/ERVL	2147	+	264	67625704	61132
chr9	67564572	67764572	harbor1	chr9	67635889	67635976	LTR/ERVL	4263	+	44	67635933	71361
chr9	67564572	67764572	harbor1	chr9	67636287	67637020	LTR/ERVL	4263	+	366	67636653	72081
chr9	67564572	67764572	harbor1	chr9	67653178	67653697	LTR/ERVL	2309	+	260	67653438	88866
chr9	30571757	30771757	harbor1	chr9	30658896	30659501	LTR/ERVL	862	+	302	30659198	87441
chr9	30571757	30771757	harbor1	chr9	30662164	30662541	LTR/ERVL	1306	+	188	30662352	90595
chr9	30571757	30771757	harbor1	chr9	30668848	30669134	LTR/ERVL	1057	+	143	30668991	97234
chr9	100749114	100949114	harbor1	chr9	100843872	100844329	LTR/ERVL	3307	+	228	100844100	94986
chr9	77686599	77886599	harbor1	chr9	77755531	77755841	LTR/ERVL	2303	+	155	77755686	69087
chr9	77686599	77886599	harbor1	chr9	77755842	77756289	LTR/ERVL	3097	+	224	77756066	69467
chr9	120819187	121019187	harbor1	chr9	120841790	120842265	LTR/ERVL	2610	+	238	120842028	22841
chr9	120819187	121019187	harbor1	chr9	120886723	120886857	LTR/ERVL	796	+	67	120886790	67603
chr9	120819187	121019187	harbor1	chr9	120887097	120887172	LTR/ERVL	1114	+	38	120887135	67948
chr9	120819187	121019187	harbor1	chr9	120887471	120887620	LTR/ERVL	1114	+	74	120887545	68358
chr9	6225801	6425801	harbor1	chr9	6266609	6266719	LTR/ERVL	2283	+	55	6266664	40863
chr9	6225801	6425801	harbor1	chr9	6267025	6267443	LTR/ERVL	2283	+	209	6267234	41433
chr9	6225801	6425801	harbor1	chr9	6267495	6267520	LTR/ERVL	2283	+	12	6267507	41706
chr9	6225801	6425801	harbor1	chr9	6267618	6267667	LTR/ERVL	2283	+	24	6267642	41841
chr9	6225801	6425801	harbor1	chr9	6268544	6269052	LTR/ERVL	751	+	254	6268798	42997
chr9	6225801	6425801	harbor1	chr9	6270990	6271191	LTR/ERVL	750	+	100	6271090	45289
chr9	70478800	70678800	harbor1	chr9	70493960	70494392	LTR/ERVL	788	+	216	70494176	15376
chr9	70478800	70678800	harbor1	chr9	70494715	70494967	LTR/ERVL	981	+	126	70494841	16041
chr9	70478800	70678800	harbor1	chr9	70494997	70495129	LTR/ERVL	465	+	66	70495063	16263
chr9	11499007	11699007	harbor1	chr9	11520572	11520794	LTR/ERVL	624	+	111	11520683	21676
chr9	11499007	11699007	harbor1	chr9	11547963	11548988	LTR/ERVL	1076	+	512	11548475	49468
chr9	11499007	11699007	harbor1	chr9	11551861	11552057	LTR/ERVL	555	+	98	11551959	52952
chr9	26585234	26785234	harbor1	chr9	26604096	26604455	LTR/ERVL	1512	+	180	26604276	19042
chr9	26585234	26785234	harbor1	chr9	26605473	26606007	LTR/ERVL	2024	+	267	26605740	20506
chr9	26585234	26785234	harbor1	chr9	26606030	26607535	LTR/ERVL	4751	+	752	26606782	21548
chr9	26585234	26785234	harbor1	chr9	26607716	26607973	LTR/ERVL	1397	+	128	26607844	22610
chr9	26585234	26785234	harbor1	chr9	26608829	26609117	LTR/ERVL	1227	+	144	26608973	23739
chr9	26585234	26785234	harbor1	chr9	26607540	26607715	LTR/ERVL	868	+	88	26607628	22394
chr9	99559588	99759588	harbor1	chr9	99563393	99563585	LTR/ERVL	606	+	96	99563489	3901
chr9	99559588	99759588	harbor1	chr9	99620234	99620635	LTR/ERVL	2620	+	200	99620434	60846
chr9	99559588	99759588	harbor1	chr9	99622974	99623453	LTR/ERVL	2066	+	240	99623214	63626
chr9	99559588	99759588	harbor1	chr9	99635010	99635283	LTR/ERVL	524	+	136	99635146	75558
chr9	115316730	115516730	harbor1	chr9	115330810	115331378	LTR/ERVL	1943	+	284	115331094	14364
chr9	115316730	115516730	harbor1	chr9	115346205	115346754	LTR/ERVL	2142	+	274	115346479	29749
chr9	115316730	115516730	harbor1	chr9	115372342	115372710	LTR/ERVL	2008	+	184	115372526	55796
chr9	115316730	115516730	harbor1	chr9	115372777	115372809	LTR/ERVL	2008	+	16	115372793	56063
chr9	90208311	90408311	harbor1	chr9	90245925	90246081	LTR/ERVL	468	+	78	90246003	37692
chr9	90208311	90408311	harbor1	chr9	90246178	90246494	LTR/ERVL	573	+	158	90246336	38025
chr9	90208311	90408311	harbor1	chr9	90272473	90272703	LTR/ERVL	715	+	115	90272588	64277
chr9	90208311	90408311	harbor1	chr9	90292059	90292515	LTR/ERVL	1924	+	228	90292287	83976
chr9	111316148	111516148	harbor1	chr9	111390869	111391288	LTR/ERVL	590	+	210	111391079	74931
chr9	36546922	36746922	harbor1	chr9	36562315	36562833	LTR/ERVL	2194	+	259	36562574	15652
chr9	133282205	133482205	harbor1	chr9	133322837	133323088	LTR/ERVL	1119	+	126	133322963	40758
chr9	133162608	133362608	harbor1	chr9	133202263	133202630	LTR/ERVL	528	+	184	133202447	39839
chr9	133162608	133362608	harbor1	chr9	133217296	133217918	LTR/ERVL	659	+	311	133217607	54999
chr9	133162608	133362608	harbor1	chr9	133221635	133221944	LTR/ERVL	528	+	154	133221789	59181
chr9	122046153	122246153	harbor1	chr9	122051373	122051605	LTR/ERVL	1376	+	116	122051489	5336
chr9	122046153	122246153	harbor1	chr9	122051655	122051935	LTR/ERVL	1640	+	140	122051795	5642
chr9	133890793	134090793	harbor1	chr9	133934351	133934887	LTR/ERVL	2441	+	268	133934619	43826
chr9	65716215	65916215	harbor1	chr9	65747565	65747979	LTR/ERVL	1248	+	207	65747772	31557
chr9	65716215	65916215	harbor1	chr9	65748365	65748757	LTR/ERVL	1495	+	196	65748561	32346
chr9	65716215	65916215	harbor1	chr9	65761247	65761457	LTR/ERVL	439	+	105	65761352	45137
chr9	65716215	65916215	harbor1	chr9	65772421	65772867	LTR/ERVL	2804	+	223	65772644	56429
chr9	65716215	65916215	harbor1	chr9	65772868	65773130	LTR/ERVL	1717	+	131	65772999	56784
chr9	65716215	65916215	harbor1	chr9	65773120	65773617	LTR/ERVL	3368	+	248	65773368	57153
chr9	65716215	65916215	harbor1	chr9	65773611	65776053	LTR/ERVL	13735	+	1221	65774832	58617
chr9	65716215	65916215	harbor1	chr9	65776054	65776436	LTR/ERVL	2638	+	191	65776245	60030
chr9	91234380	91434380	harbor1	chr9	91301259	91301358	LTR/ERVL	604	+	50	91301309	66929
chr9	91234380	91434380	harbor1	chr9	91306381	91306530	LTR/ERVL	515	+	74	91306455	72075
chr9	91234380	91434380	harbor1	chr9	91306708	91306781	LTR/ERVL	515	+	36	91306744	72364
chr9	119495040	119695040	harbor1	chr9	119587441	119587934	LTR/ERVL	2332	+	246	119587687	92647
chr9	42035476	42235476	harbor1	chr9	42087268	42087626	LTR/ERVL	1275	+	179	42087447	51971
chr9	42035476	42235476	harbor1	chr9	42121036	42121394	LTR/ERVL	663	+	179	42121215	85739
chr9	69343718	69543718	harbor1	chr9	69362600	69363038	LTR/ERVL	3271	+	219	69362819	19101
chr9	69343718	69543718	harbor1	chr9	69394378	69394678	LTR/ERVL	750	+	150	69394528	50810
chr9	69343718	69543718	harbor1	chr9	69394740	69394989	LTR/ERVL	685	+	124	69394864	51146
chr9	132821788	133021788	harbor1	chr9	132854361	132854524	LTR/ERVL	434	+	82	132854443	32655
chr9	84448714	84648714	harbor1	chr9	84449489	84449780	LTR/ERVL	2186	+	146	84449635	921
chr9	84448714	84648714	harbor1	chr9	84450078	84450320	LTR/ERVL	2186	+	121	84450199	1485
chr9	84448714	84648714	harbor1	chr9	84451098	84451348	LTR/ERVL	2186	+	125	84451223	2509
chr9	84448714	84648714	harbor1	chr9	84473480	84474076	LTR/ERVL	2859	+	298	84473778	25064
chr9	84448714	84648714	harbor1	chr9	84494019	84494106	LTR/ERVL	436	+	44	84494063	45349
chr9	84448714	84648714	harbor1	chr9	84494391	84494426	LTR/ERVL	436	+	18	84494409	45695
chr9	84448714	84648714	harbor1	chr9	84505752	84505899	LTR/ERVL	749	+	74	84505826	57112
chr9	84448714	84648714	harbor1	chr9	84506323	84506484	LTR/ERVL	749	+	80	84506403	57689
chr9	60909824	61109824	harbor1	chr9	60983378	60983916	LTR/ERVL	1925	+	269	60983647	73823
chr9	60909824	61109824	harbor1	chr9	61000258	61000652	LTR/ERVL	1809	+	197	61000455	90631
chr9	76511411	76711411	harbor1	chr9	76525734	76526429	LTR/ERVL	2144	+	348	76526082	14671
chr9	76511411	76711411	harbor1	chr9	76534229	76534610	LTR/ERVL	2142	+	190	76534419	23008
chr9	76511411	76711411	harbor1	chr9	76549817	76550621	LTR/ERVL	4788	+	402	76550219	38808
chr9	76511411	76711411	harbor1	chr9	76550647	76550720	LTR/ERVL	4788	+	36	76550683	39272
chr9	84876539	85076539	harbor1	chr9	84945891	84945978	LTR/ERVL	424	+	44	84945935	69396
chr9	3979551	4179551	harbor1	chr9	4010426	4010836	LTR/ERVL	1415	+	205	4010631	31080
chr9	3979551	4179551	harbor1	chr9	4066603	4067223	LTR/ERVL	1132	+	310	4066913	87362
chr9	3979551	4179551	harbor1	chr9	4077732	4078078	LTR/ERVL	563	+	173	4077905	98354
chr9	40317669	40517669	harbor1	chr9	40327130	40327436	LTR/ERVL	1096	+	153	40327283	9614
chr9	40317669	40517669	harbor1	chr9	40362899	40363078	LTR/ERVL	469	+	90	40362989	45320
chr9	107607690	107807690	harbor1	chr9	107696108	107696369	LTR/ERVL	1494	+	130	107696238	88548
chr9	107607690	107807690	harbor1	chr9	107703006	107703516	LTR/ERVL	1008	+	255	107703261	95571
chr9	81571714	81771714	harbor1	chr9	81600662	81601112	LTR/ERVL	1982	+	225	81600887	29173
chr9	81166457	81366457	harbor1	chr9	81208397	81208943	LTR/ERVL	1822	+	273	81208670	42213
chr9	81166457	81366457	harbor1	chr9	81209257	81209439	LTR/ERVL	713	+	91	81209348	42891
chr9	81166457	81366457	harbor1	chr9	81210428	81210695	LTR/ERVL	1423	+	134	81210562	44105
chr9	81166457	81366457	harbor1	chr9	81210989	81211289	LTR/ERVL	1423	+	150	81211139	44682
chr9	81166457	81366457	harbor1	chr9	81211486	81212110	LTR/ERVL	1132	+	312	81211798	45341
chr9	81166457	81366457	harbor1	chr9	81212911	81213417	LTR/ERVL	477	+	253	81213164	46707
chr9	81166457	81366457	harbor1	chr9	81213560	81213696	LTR/ERVL	446	+	68	81213628	47171
chr9	133275748	133475748	harbor1	chr9	133322837	133323088	LTR/ERVL	1119	+	126	133322963	47215
chr9	42814263	43014263	harbor1	chr9	42814202	42814372	LTR/ERVL	1106	+	85	42814287	24
chr9	42814263	43014263	harbor1	chr9	42870207	42870362	LTR/ERVL	721	+	78	42870285	56022
chr9	71323909	71523909	harbor1	chr9	71380129	71380556	LTR/ERVL	804	+	214	71380343	56434
chr9	71323909	71523909	harbor1	chr9	71380593	71380835	LTR/ERVL	929	+	121	71380714	56805
chr9	71323909	71523909	harbor1	chr9	71383287	71383684	LTR/ERVL	1261	+	198	71383485	59576
chr9	81054815	81254815	harbor1	chr9	81054642	81055132	LTR/ERVL	1530	+	245	81054887	72
chr9	81054815	81254815	harbor1	chr9	81056566	81056980	LTR/ERVL	1992	+	207	81056773	1958
chr9	81054815	81254815	harbor1	chr9	81128337	81128782	LTR/ERVL	930	+	222	81128559	73744
chr9	81054815	81254815	harbor1	chr9	81128860	81129270	LTR/ERVL	660	+	205	81129065	74250
chr9	81054815	81254815	harbor1	chr9	81129311	81129902	LTR/ERVL	1470	+	296	81129607	74792
chr9	81054815	81254815	harbor1	chr9	81130347	81130552	LTR/ERVL	1470	+	102	81130449	75634
chr9	81054815	81254815	harbor1	chr9	81130580	81130823	LTR/ERVL	479	+	122	81130702	75887
chr9	81054815	81254815	harbor1	chr9	81131389	81131902	LTR/ERVL	895	+	256	81131645	76830
chr9	81054815	81254815	harbor1	chr9	81134000	81134257	LTR/ERVL	506	+	128	81134128	79313
chr9	81054815	81254815	harbor1	chr9	81132312	81133802	LTR/ERVL	2949	+	745	81133057	78242
chr9	105025159	105225159	harbor1	chr9	105039204	105039744	LTR/ERVL	1525	+	270	105039474	14315
chr9	105025159	105225159	harbor1	chr9	105054762	105055112	LTR/ERVL	2038	+	175	105054937	29778
chr9	73838518	74038518	harbor1	chr9	73866215	73866708	LTR/ERVL	860	+	246	73866461	27943
chr9	111042351	111242351	harbor1	chr9	111052701	111054016	LTR/ERVL	3957	+	658	111053359	11008
chr9	111042351	111242351	harbor1	chr9	111054023	111054452	LTR/ERVL	887	+	214	111054237	11886
chr9	111042351	111242351	harbor1	chr9	111090727	111091122	LTR/ERVL	2521	+	198	111090925	48574
chr9	111042351	111242351	harbor1	chr9	111091247	111092086	LTR/ERVL	6369	+	420	111091667	49316
chr9	105415116	105615116	harbor1	chr9	105455104	105455203	LTR/ERVL	498	+	50	105455154	40038
chr9	105415116	105615116	harbor1	chr9	105455255	105455404	LTR/ERVL	781	+	74	105455329	40213
chr9	70000999	70200999	harbor1	chr9	70040426	70040849	LTR/ERVL	1102	+	212	70040638	39639
chr9	9937719	10137719	harbor1	chr9	9944118	9944241	LTR/ERVL	579	+	62	9944180	6461
chr9	9937719	10137719	harbor1	chr9	9951185	9952236	LTR/ERVL	886	+	526	9951711	13992
chr9	9937719	10137719	harbor1	chr9	9952554	9952995	LTR/ERVL	667	+	220	9952774	15055
chr9	9937719	10137719	harbor1	chr9	9953138	9953326	LTR/ERVL	716	+	94	9953232	15513
chr9	9937719	10137719	harbor1	chr9	9953667	9953874	LTR/ERVL	461	+	104	9953771	16052
chr9	9937719	10137719	harbor1	chr9	9985146	9985327	LTR/ERVL	762	+	90	9985236	47517
chr9	9937719	10137719	harbor1	chr9	10031254	10031647	LTR/ERVL	2652	+	196	10031450	93731
chr9	9937719	10137719	harbor1	chr9	10031683	10031703	LTR/ERVL	2652	+	10	10031693	93974
chr9	122016555	122216555	harbor1	chr9	122051373	122051605	LTR/ERVL	1376	+	116	122051489	34934
chr9	122016555	122216555	harbor1	chr9	122051655	122051935	LTR/ERVL	1640	+	140	122051795	35240
chr9	133832200	134032200	harbor1	chr9	133858019	133858593	LTR/ERVL	2083	+	287	133858306	26106
chr9	133832200	134032200	harbor1	chr9	133875764	133876260	LTR/ERVL	1656	+	248	133876012	43812
chr9	134939772	135139772	harbor1	chr9	134948614	134948856	LTR/ERVL	1236	+	121	134948735	8963
chr9	134939772	135139772	harbor1	chr9	134948851	134949247	LTR/ERVL	1188	+	198	134949049	9277
chr9	70300878	70500878	harbor1	chr9	70372572	70372733	LTR/ERVL	700	+	80	70372652	71774
chr9	85697984	85897984	harbor1	chr9	85724944	85725133	LTR/ERVL	513	+	94	85725038	27054
chr9	85697984	85897984	harbor1	chr9	85730253	85730928	LTR/ERVL	2556	+	338	85730591	32607
chr9	70021680	70221680	harbor1	chr9	70040426	70040849	LTR/ERVL	1102	+	212	70040638	18958
chr9	16021054	16221054	harbor1	chr9	16028647	16029052	LTR/ERVL	1531	+	202	16028849	7795
chr9	16021054	16221054	harbor1	chr9	16051477	16051651	LTR/ERVL	418	+	87	16051564	30510
chr9	16021054	16221054	harbor1	chr9	16096712	16096920	LTR/ERVL	622	+	104	16096816	75762
chr9	10781845	10981845	harbor1	chr9	10822555	10822722	LTR/ERVL	526	+	84	10822639	40794
chr9	10781845	10981845	harbor1	chr9	10855252	10855519	LTR/ERVL	533	+	134	10855386	73541
chr9	75138945	75338945	harbor1	chr9	75210149	75210537	LTR/ERVL	1106	+	194	75210343	71398
chr9	75138945	75338945	harbor1	chr9	75228991	75229312	LTR/ERVL	1928	+	160	75229151	90206
chr9	75138945	75338945	harbor1	chr9	75229395	75229532	LTR/ERVL	755	+	68	75229463	90518
chr9	75138945	75338945	harbor1	chr9	75229988	75230332	LTR/ERVL	2785	+	172	75230160	91215
chr10	57229440	57429440	harbor1	chr10	57251485	57251879	LTR/ERVL	1889	+	197	57251682	22242
chr10	57229440	57429440	harbor1	chr10	57309494	57309673	LTR/ERVL	623	+	90	57309584	80144
chr10	57229440	57429440	harbor1	chr10	57309980	57310021	LTR/ERVL	623	+	20	57310000	80560
chr10	57229440	57429440	harbor1	chr10	57310028	57310465	LTR/ERVL	1023	+	218	57310246	80806
chr10	57229440	57429440	harbor1	chr10	57310561	57310852	LTR/ERVL	728	+	146	57310707	81267
chr10	57229440	57429440	harbor1	chr10	57310901	57311135	LTR/ERVL	520	+	117	57311018	81578
chr10	57229440	57429440	harbor1	chr10	57311185	57311479	LTR/ERVL	792	+	147	57311332	81892
chr10	121733822	121933822	harbor1	chr10	121747288	121747466	LTR/ERVL	624	+	89	121747377	13555
chr10	121733822	121933822	harbor1	chr10	121747515	121747722	LTR/ERVL	710	+	104	121747619	13797
chr10	121733822	121933822	harbor1	chr10	121781460	121781678	LTR/ERVL	772	+	109	121781569	47747
chr10	121733822	121933822	harbor1	chr10	121782621	121783054	LTR/ERVL	3204	+	216	121782837	49015
chr10	92851216	93051216	harbor1	chr10	92923107	92923344	LTR/ERVL	621	+	118	92923225	72009
chr10	92851216	93051216	harbor1	chr10	92864476	92864979	LTR/ERVL	3048	+	252	92864728	13512
chr10	127440355	127640355	harbor1	chr10	127455363	127455705	LTR/ERVL	1910	+	171	127455534	15179
chr10	127440355	127640355	harbor1	chr10	127472982	127473587	LTR/ERVL	1770	+	302	127473284	32929
chr10	127440355	127640355	harbor1	chr10	127486207	127486509	LTR/ERVL	474	+	151	127486358	46003
chr10	113852404	114052404	harbor1	chr10	113924277	113924972	LTR/ERVL	1198	+	348	113924625	72221
chr10	127799946	127999946	harbor1	chr10	127800017	127800448	LTR/ERVL	3209	+	216	127800233	287
chr10	127799946	127999946	harbor1	chr10	127864749	127865684	LTR/ERVL	3329	+	468	127865217	65271
chr10	46058347	46258347	harbor1	chr10	46156363	46156530	LTR/ERVL	1006	+	84	46156447	98100
chr10	46058347	46258347	harbor1	chr10	46156531	46157001	LTR/ERVL	1233	+	235	46156766	98419
chr10	46058347	46258347	harbor1	chr10	46104397	46104672	LTR/ERVL	550	+	138	46104535	46188
chr10	26640835	26840835	harbor1	chr10	26713743	26714131	LTR/ERVL	890	+	194	26713937	73102
chr10	128835066	129035066	harbor1	chr10	128863726	128865007	LTR/ERVL	2431	+	640	128864366	29300
chr10	70845790	71045790	harbor1	chr10	70899517	70899717	LTR/ERVL	530	+	100	70899617	53827
chr10	70845790	71045790	harbor1	chr10	70911050	70911422	LTR/ERVL	736	+	186	70911236	65446
chr10	132368705	132568705	harbor1	chr10	132381015	132381551	LTR/ERVL	1864	+	268	132381283	12578
chr10	132368705	132568705	harbor1	chr10	132434354	132434769	LTR/ERVL	1315	+	208	132434562	65857
chr10	133010203	133210203	harbor1	chr10	133026723	133026871	LTR/ERVL	658	+	74	133026797	16594
chr10	133010203	133210203	harbor1	chr10	133026932	133027103	LTR/ERVL	501	+	86	133027018	16815
chr10	133010203	133210203	harbor1	chr10	133027429	133027609	LTR/ERVL	435	+	90	133027519	17316
chr10	80950148	81150148	harbor1	chr10	80979216	80979488	LTR/ERVL	1691	+	136	80979352	29204
chr10	80950148	81150148	harbor1	chr10	81002209	81002484	LTR/ERVL	1227	+	138	81002347	52199
chr10	55481441	55681441	harbor1	chr10	55485839	55486230	LTR/ERVL	1344	+	196	55486035	4594
chr10	55481441	55681441	harbor1	chr10	55557450	55558494	LTR/ERVL	1785	+	522	55557972	76531
chr10	105601717	105801717	harbor1	chr10	105618848	105619010	LTR/ERVL	648	+	81	105618929	17212
chr10	105601717	105801717	harbor1	chr10	105636772	105637434	LTR/ERVL	1802	+	331	105637103	35386
chr10	105601717	105801717	harbor1	chr10	105644159	105644712	LTR/ERVL	1854	+	276	105644435	42718
chr10	37068050	37268050	harbor1	chr10	37077512	37078137	LTR/ERVL	2953	+	312	37077824	9774
chr10	47002079	47202079	harbor1	chr10	47017068	47017588	LTR/ERVL	1601	+	260	47017328	15249
chr10	47002079	47202079	harbor1	chr10	47028516	47029081	LTR/ERVL	1588	+	282	47028798	26719
chr10	43147088	43347088	harbor1	chr10	43222275	43223010	LTR/ERVL	2852	+	368	43222643	75555
chr10	44826456	45026456	harbor1	chr10	44849117	44849731	LTR/ERVL	3021	+	307	44849424	22968
chr10	44826456	45026456	harbor1	chr10	44849800	44849832	LTR/ERVL	3021	+	16	44849816	23360
chr10	44826456	45026456	harbor1	chr10	44862257	44862476	LTR/ERVL	672	+	110	44862367	35911
chr10	80892211	81092211	harbor1	chr10	80937724	80938142	LTR/ERVL	1265	+	209	80937933	45722
chr10	80892211	81092211	harbor1	chr10	80979216	80979488	LTR/ERVL	1691	+	136	80979352	87141
chr10	90578406	90778406	harbor1	chr10	90579634	90580506	LTR/ERVL	4510	+	436	90580070	1664
chr10	90578406	90778406	harbor1	chr10	90598629	90598917	LTR/ERVL	974	+	144	90598773	20367
chr10	16371146	16571146	harbor1	chr10	16416865	16416952	LTR/ERVL	542	+	44	16416909	45763
chr10	4535391	4735391	harbor1	chr10	4561441	4561839	LTR/ERVL	2029	+	199	4561640	26249
chr10	4535391	4735391	harbor1	chr10	4568291	4568922	LTR/ERVL	2297	+	316	4568607	33216
chr10	4535391	4735391	harbor1	chr10	4590597	4591115	LTR/ERVL	781	+	259	4590856	55465
chr10	4535391	4735391	harbor1	chr10	4614702	4614904	LTR/ERVL	875	+	101	4614803	79412
chr10	2277970	2477970	harbor1	chr10	2298632	2299129	LTR/ERVL	1123	+	248	2298880	20910
chr10	2277970	2477970	harbor1	chr10	2302307	2302758	LTR/ERVL	825	+	226	2302533	24563
chr10	2277970	2477970	harbor1	chr10	2325042	2325590	LTR/ERVL	2160	+	274	2325316	47346
chr10	119739373	119939373	harbor1	chr10	119769433	119769956	LTR/ERVL	2627	+	262	119769695	30322
chr10	12859258	13059258	harbor1	chr10	12900859	12901263	LTR/ERVL	1233	+	202	12901061	41803
chr10	12859258	13059258	harbor1	chr10	12901573	12901613	LTR/ERVL	1233	+	20	12901593	42335
chr10	12859258	13059258	harbor1	chr10	12931362	12931553	LTR/ERVL	661	+	96	12931458	72200
chr10	12859258	13059258	harbor1	chr10	12931569	12931762	LTR/ERVL	547	+	96	12931665	72407
chr10	54972701	55172701	harbor1	chr10	55019382	55019753	LTR/ERVL	863	+	186	55019568	46867
chr10	70607001	70807001	harbor1	chr10	70648417	70648567	LTR/ERVL	519	+	75	70648492	41491
chr10	70607001	70807001	harbor1	chr10	70648593	70648944	LTR/ERVL	2302	+	176	70648769	41768
chr10	70607001	70807001	harbor1	chr10	70648958	70651752	LTR/ERVL	13145	+	1397	70650355	43354
chr10	70607001	70807001	harbor1	chr10	70651754	70652094	LTR/ERVL	2450	+	170	70651924	44923
chr10	70607001	70807001	harbor1	chr10	70652130	70652368	LTR/ERVL	726	+	119	70652249	45248
chr10	113930500	114130500	harbor1	chr10	113973048	113973536	LTR/ERVL	2156	+	244	113973292	42792
chr10	113930500	114130500	harbor1	chr10	113983601	113983804	LTR/ERVL	619	+	102	113983703	53203
chr10	113930500	114130500	harbor1	chr10	113983970	113984088	LTR/ERVL	504	+	59	113984029	53529
chr10	113930500	114130500	harbor1	chr10	113984504	113984870	LTR/ERVL	861	+	183	113984687	54187
chr10	113930500	114130500	harbor1	chr10	113997299	113997778	LTR/ERVL	959	+	240	113997539	67039
chr10	103595902	103795902	harbor1	chr10	103686659	103686745	LTR/ERVL	1264	+	43	103686702	90800
chr10	103595902	103795902	harbor1	chr10	103687046	103687368	LTR/ERVL	1264	+	161	103687207	91305
chr10	44669959	44869959	harbor1	chr10	44757590	44757948	LTR/ERVL	970	+	179	44757769	87810
chr10	65830703	66030703	harbor1	chr10	65908740	65909248	LTR/ERVL	2335	+	254	65908994	78291
chr10	27997530	28197530	harbor1	chr10	28005750	28006015	LTR/ERVL	740	+	132	28005882	8352
chr10	27997530	28197530	harbor1	chr10	28006263	28006355	LTR/ERVL	1511	+	46	28006309	8779
chr10	27997530	28197530	harbor1	chr10	28006790	28007544	LTR/ERVL	1511	+	377	28007167	9637
chr10	66550771	66750771	harbor1	chr10	66640216	66640622	LTR/ERVL	1000	+	203	66640419	89648
chr10	94360469	94560469	harbor1	chr10	94366323	94366627	LTR/ERVL	605	+	152	94366475	6006
chr10	94360469	94560469	harbor1	chr10	94368513	94368713	LTR/ERVL	492	+	100	94368613	8144
chr10	94360469	94560469	harbor1	chr10	94369121	94369183	LTR/ERVL	492	+	31	94369152	8683
chr10	94360469	94560469	harbor1	chr10	94369523	94369694	LTR/ERVL	492	+	86	94369609	9140
chr10	85877975	86077975	harbor1	chr10	85958383	85958677	LTR/ERVL	1419	+	147	85958530	80555
