H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	68399907	68599907	harbor1	chr15	68413528	68413671	SINE/MIR	540	+	72	68413600	13693
chr15	68399907	68599907	harbor1	chr15	68414453	68414612	SINE/MIR	509	+	80	68414533	14626
chr15	68399907	68599907	harbor1	chr15	68443055	68443255	SINE/MIR	850	+	100	68443155	43248
chr15	68399907	68599907	harbor1	chr15	68447177	68447276	SINE/MIR	632	+	50	68447227	47320
chr15	68399907	68599907	harbor1	chr15	68447784	68447918	SINE/MIR	632	+	67	68447851	47944
chr15	26646883	26846883	harbor1	chr15	26708749	26708925	SINE/MIR	460	+	88	26708837	61954
chr15	26646883	26846883	harbor1	chr15	26714123	26714268	SINE/MIR	458	+	72	26714195	67312
chr15	26646883	26846883	harbor1	chr15	26730705	26730932	SINE/MIR	462	+	114	26730819	83936
chr15	55067203	55267203	harbor1	chr15	55102971	55103204	SINE/MIR	599	+	116	55103087	35884
chr15	55067203	55267203	harbor1	chr15	55121621	55121776	SINE/MIR	683	+	78	55121699	54496
chr15	55067203	55267203	harbor1	chr15	55122088	55122166	SINE/MIR	683	+	39	55122127	54924
chr15	55067203	55267203	harbor1	chr15	55157760	55157904	SINE/MIR	458	+	72	55157832	90629
chr15	55067203	55267203	harbor1	chr15	55163353	55163604	SINE/MIR	546	+	126	55163479	96276
chr15	93593913	93793913	harbor1	chr15	93648977	93649111	SINE/MIR	435	+	67	93649044	55131
chr15	93593913	93793913	harbor1	chr15	93675100	93675342	SINE/MIR	666	+	121	93675221	81308
chr15	93593913	93793913	harbor1	chr15	93691770	93691980	SINE/MIR	483	+	105	93691875	97962
chr15	51964115	52164115	harbor1	chr15	52048926	52049155	SINE/MIR	440	+	114	52049040	84925
chr15	79910115	80110115	harbor1	chr15	79988872	79989091	SINE/MIR	469	+	110	79988982	78867
chr15	32325787	32525787	harbor1	chr15	32347737	32347854	SINE/MIR	442	+	58	32347795	22008
chr15	32325787	32525787	harbor1	chr15	32348730	32348934	SINE/MIR	529	+	102	32348832	23045
chr15	32325787	32525787	harbor1	chr15	32349425	32349560	SINE/MIR	426	+	68	32349493	23706
chr15	32325787	32525787	harbor1	chr15	32349721	32349858	SINE/MIR	556	+	68	32349789	24002
chr15	32325787	32525787	harbor1	chr15	32353648	32353881	SINE/MIR	752	+	116	32353764	27977
chr15	32325787	32525787	harbor1	chr15	32383692	32383885	SINE/MIR	766	+	96	32383788	58001
chr15	30790215	30990215	harbor1	chr15	30796770	30796935	SINE/MIR	449	+	82	30796852	6637
chr15	31697797	31897797	harbor1	chr15	31785742	31785881	SINE/MIR	515	+	70	31785812	88015
chr15	31697797	31897797	harbor1	chr15	31786275	31786312	SINE/MIR	515	+	18	31786293	88496
chr15	71034183	71234183	harbor1	chr15	71051189	71051319	SINE/MIR	479	+	65	71051254	17071
chr15	71034183	71234183	harbor1	chr15	71130488	71130752	SINE/MIR	705	+	132	71130620	96437
chr15	100135993	100335993	harbor1	chr15	100151884	100152114	SINE/MIR	446	+	115	100151999	16006
chr15	100135993	100335993	harbor1	chr15	100185100	100185297	SINE/MIR	746	+	98	100185198	49205
chr15	100135993	100335993	harbor1	chr15	100216017	100216239	SINE/MIR	487	+	111	100216128	80135
chr15	58597968	58797968	harbor1	chr15	58637738	58637923	SINE/MIR	561	+	92	58637830	39862
chr15	58597968	58797968	harbor1	chr15	58676253	58676409	SINE/MIR	491	+	78	58676331	78363
chr15	66634386	66834386	harbor1	chr15	66635936	66636130	SINE/MIR	694	+	97	66636033	1647
chr15	66634386	66834386	harbor1	chr15	66637385	66637647	SINE/MIR	620	+	131	66637516	3130
chr15	66634386	66834386	harbor1	chr15	66639186	66639445	SINE/MIR	998	+	130	66639316	4930
chr15	66634386	66834386	harbor1	chr15	66642348	66642557	SINE/MIR	818	+	104	66642452	8066
chr15	66634386	66834386	harbor1	chr15	66645053	66645246	SINE/MIR	559	+	96	66645149	10763
chr15	66634386	66834386	harbor1	chr15	66652101	66652248	SINE/MIR	426	+	74	66652175	17789
chr15	66634386	66834386	harbor1	chr15	66658700	66658806	SINE/MIR	453	+	53	66658753	24367
chr15	66634386	66834386	harbor1	chr15	66668969	66669192	SINE/MIR	910	+	112	66669081	34695
chr15	66634386	66834386	harbor1	chr15	66670700	66670903	SINE/MIR	672	+	102	66670802	36416
chr15	66634386	66834386	harbor1	chr15	66673836	66674034	SINE/MIR	689	+	99	66673935	39549
chr15	66634386	66834386	harbor1	chr15	66679101	66679294	SINE/MIR	517	+	96	66679197	44811
chr15	66634386	66834386	harbor1	chr15	66686179	66686342	SINE/MIR	443	+	82	66686261	51875
chr15	66634386	66834386	harbor1	chr15	66697775	66697946	SINE/MIR	568	+	86	66697861	63475
chr15	66634386	66834386	harbor1	chr15	66708996	66709126	SINE/MIR	427	+	65	66709061	74675
chr15	66634386	66834386	harbor1	chr15	66721483	66721709	SINE/MIR	733	+	113	66721596	87210
chr15	66634386	66834386	harbor1	chr15	66699211	66699328	SINE/MIR	427	+	58	66699269	64883
chr15	70377454	70577454	harbor1	chr15	70381086	70381261	SINE/MIR	430	+	88	70381174	3720
chr15	70377454	70577454	harbor1	chr15	70384535	70384625	SINE/MIR	455	+	45	70384580	7126
chr15	70377454	70577454	harbor1	chr15	70413647	70413871	SINE/MIR	487	+	112	70413759	36305
chr15	70377454	70577454	harbor1	chr15	70418119	70418312	SINE/MIR	546	+	96	70418215	40761
chr15	70377454	70577454	harbor1	chr15	70423374	70423541	SINE/MIR	548	+	84	70423458	46004
chr15	70377454	70577454	harbor1	chr15	70444363	70444517	SINE/MIR	571	+	77	70444440	66986
chr15	70377454	70577454	harbor1	chr15	70446821	70446989	SINE/MIR	478	+	84	70446905	69451
chr15	70377454	70577454	harbor1	chr15	70451872	70452091	SINE/MIR	436	+	110	70451982	74528
chr15	70377454	70577454	harbor1	chr15	70464104	70464330	SINE/MIR	438	+	113	70464217	86763
chr15	70377454	70577454	harbor1	chr15	70470927	70471156	SINE/MIR	599	+	114	70471041	93587
chr15	50193765	50393765	harbor1	chr15	50208345	50208560	SINE/MIR	498	+	108	50208453	14688
chr15	50193765	50393765	harbor1	chr15	50223948	50224090	SINE/MIR	423	+	71	50224019	30254
chr15	50193765	50393765	harbor1	chr15	50233444	50233694	SINE/MIR	931	+	125	50233569	39804
chr15	50193765	50393765	harbor1	chr15	50255993	50256167	SINE/MIR	630	+	87	50256080	62315
chr15	50193765	50393765	harbor1	chr15	50262216	50262430	SINE/MIR	644	+	107	50262323	68558
chr15	23390412	23590412	harbor1	chr15	23419991	23420124	SINE/MIR	478	+	66	23420057	29645
chr15	23390412	23590412	harbor1	chr15	23420186	23420297	SINE/MIR	495	+	56	23420242	29830
chr15	23390412	23590412	harbor1	chr15	23437931	23438081	SINE/MIR	492	+	75	23438006	47594
chr15	23390412	23590412	harbor1	chr15	23452971	23453201	SINE/MIR	670	+	115	23453086	62674
chr15	51780928	51980928	harbor1	chr15	51813620	51813862	SINE/MIR	1000	+	121	51813741	32813
chr15	51780928	51980928	harbor1	chr15	51814657	51814779	SINE/MIR	515	+	61	51814718	33790
chr15	51780928	51980928	harbor1	chr15	51816966	51817165	SINE/MIR	460	+	100	51817066	36138
chr15	51780928	51980928	harbor1	chr15	51827899	51828145	SINE/MIR	613	+	123	51828022	47094
chr15	51780928	51980928	harbor1	chr15	51840979	51841186	SINE/MIR	632	+	104	51841083	60155
chr15	41628899	41828899	harbor1	chr15	41648216	41648430	SINE/MIR	608	+	107	41648323	19424
chr15	41628899	41828899	harbor1	chr15	41726167	41726409	SINE/MIR	571	+	121	41726288	97389
chr15	25595729	25795729	harbor1	chr15	25669080	25669300	SINE/MIR	469	+	110	25669190	73461
chr15	88382779	88582779	harbor1	chr15	88382831	88383052	SINE/MIR	491	+	110	88382941	162
chr15	88382779	88582779	harbor1	chr15	88387561	88387684	SINE/MIR	503	+	62	88387623	4844
chr15	88382779	88582779	harbor1	chr15	88388874	88389068	SINE/MIR	672	+	97	88388971	6192
chr15	88382779	88582779	harbor1	chr15	88389529	88389563	SINE/MIR	672	+	17	88389546	6767
chr15	79950500	80150500	harbor1	chr15	79988872	79989091	SINE/MIR	469	+	110	79988982	38482
chr15	79950500	80150500	harbor1	chr15	80010495	80010717	SINE/MIR	890	+	111	80010606	60106
chr15	79950500	80150500	harbor1	chr15	80028664	80028864	SINE/MIR	433	+	100	80028764	78264
chr15	71486046	71686046	harbor1	chr15	71531506	71531720	SINE/MIR	529	+	107	71531613	45567
chr15	71486046	71686046	harbor1	chr15	71570704	71570855	SINE/MIR	427	+	76	71570780	84734
chr15	34133561	34333561	harbor1	chr15	34154302	34154555	SINE/MIR	459	+	126	34154428	20867
chr15	34133561	34333561	harbor1	chr15	34197263	34197375	SINE/MIR	433	+	56	34197319	63758
chr15	34133561	34333561	harbor1	chr15	34210627	34210811	SINE/MIR	874	+	92	34210719	77158
chr15	98781995	98981995	harbor1	chr15	98841273	98841469	SINE/MIR	799	+	98	98841371	59376
chr15	98781995	98981995	harbor1	chr15	98868575	98868819	SINE/MIR	536	+	122	98868697	86702
chr15	84616295	84816295	harbor1	chr15	84653768	84653991	SINE/MIR	476	+	112	84653880	37585
chr15	84616295	84816295	harbor1	chr15	84657733	84657900	SINE/MIR	441	+	84	84657817	41522
chr15	84616295	84816295	harbor1	chr15	84679697	84679870	SINE/MIR	535	+	86	84679783	63488
chr15	61231030	61431030	harbor1	chr15	61276820	61277062	SINE/MIR	422	+	121	61276941	45911
chr15	61231030	61431030	harbor1	chr15	61277177	61277400	SINE/MIR	550	+	112	61277289	46259
chr15	61231030	61431030	harbor1	chr15	61314009	61314269	SINE/MIR	612	+	130	61314139	83109
chr15	53213587	53413587	harbor1	chr15	53217804	53217995	SINE/MIR	426	+	96	53217900	4313
chr15	53213587	53413587	harbor1	chr15	53249458	53249675	SINE/MIR	556	+	108	53249566	35979
chr15	53213587	53413587	harbor1	chr15	53251224	53251408	SINE/MIR	464	+	92	53251316	37729
chr15	53213587	53413587	harbor1	chr15	53255282	53255526	SINE/MIR	705	+	122	53255404	41817
chr15	53213587	53413587	harbor1	chr15	53256429	53256621	SINE/MIR	449	+	96	53256525	42938
chr15	53213587	53413587	harbor1	chr15	53259143	53259379	SINE/MIR	430	+	118	53259261	45674
chr15	53213587	53413587	harbor1	chr15	53263682	53263855	SINE/MIR	515	+	86	53263768	50181
chr15	53213587	53413587	harbor1	chr15	53284295	53284537	SINE/MIR	996	+	121	53284416	70829
chr15	53213587	53413587	harbor1	chr15	53290442	53290617	SINE/MIR	508	+	88	53290530	76943
chr15	53213587	53413587	harbor1	chr15	53291401	53291551	SINE/MIR	436	+	75	53291476	77889
chr15	53213587	53413587	harbor1	chr15	53303499	53303600	SINE/MIR	423	+	50	53303549	89962
chr15	61327399	61527399	harbor1	chr15	61372323	61372472	SINE/MIR	481	+	74	61372397	44998
chr15	61327399	61527399	harbor1	chr15	61376515	61376734	SINE/MIR	501	+	110	61376625	49226
chr15	61327399	61527399	harbor1	chr15	61382815	61383050	SINE/MIR	560	+	118	61382933	55534
chr15	61327399	61527399	harbor1	chr15	61399629	61399833	SINE/MIR	555	+	102	61399731	72332
chr15	61327399	61527399	harbor1	chr15	61426756	61426938	SINE/MIR	534	+	91	61426847	99448
chr15	29156941	29356941	harbor1	chr15	29175127	29175365	SINE/MIR	748	+	119	29175246	18305
chr15	53760444	53960444	harbor1	chr15	53786640	53786868	SINE/MIR	741	+	114	53786754	26310
chr15	53760444	53960444	harbor1	chr15	53826824	53827021	SINE/MIR	683	+	98	53826922	66478
chr15	83247805	83447805	harbor1	chr15	83265689	83265854	SINE/MIR	460	+	82	83265771	17966
chr15	83247805	83447805	harbor1	chr15	83313633	83313831	SINE/MIR	623	+	99	83313732	65927
chr15	40191474	40391474	harbor1	chr15	40217869	40218055	SINE/MIR	429	+	93	40217962	26488
chr15	40191474	40391474	harbor1	chr15	40228331	40228482	SINE/MIR	430	+	76	40228407	36933
chr15	40191474	40391474	harbor1	chr15	40243317	40243537	SINE/MIR	718	+	110	40243427	51953
chr15	40191474	40391474	harbor1	chr15	40248884	40248952	SINE/MIR	755	+	34	40248918	57444
chr15	40191474	40391474	harbor1	chr15	40249345	40249537	SINE/MIR	755	+	96	40249441	57967
chr15	40191474	40391474	harbor1	chr15	40254663	40254875	SINE/MIR	529	+	106	40254769	63295
chr15	40191474	40391474	harbor1	chr15	40258340	40258544	SINE/MIR	772	+	102	40258442	66968
chr15	40191474	40391474	harbor1	chr15	40289367	40289612	SINE/MIR	613	+	122	40289489	98015
chr15	73429778	73629778	harbor1	chr15	73442020	73442105	SINE/MIR	560	+	42	73442062	12284
chr15	73429778	73629778	harbor1	chr15	73442412	73442540	SINE/MIR	560	+	64	73442476	12698
chr15	58747345	58947345	harbor1	chr15	58752724	58752811	SINE/MIR	483	+	44	58752768	5423
chr15	58747345	58947345	harbor1	chr15	58753124	58753211	SINE/MIR	483	+	44	58753168	5823
chr15	58747345	58947345	harbor1	chr15	58754579	58754803	SINE/MIR	669	+	112	58754691	7346
chr15	52711320	52911320	harbor1	chr15	52713626	52713850	SINE/MIR	652	+	112	52713738	2418
chr15	52711320	52911320	harbor1	chr15	52808121	52808337	SINE/MIR	725	+	108	52808229	96909
chr15	91220496	91420496	harbor1	chr15	91222205	91222392	SINE/MIR	471	+	94	91222299	1803
chr15	91220496	91420496	harbor1	chr15	91229218	91229392	SINE/MIR	455	+	87	91229305	8809
chr15	91220496	91420496	harbor1	chr15	91229499	91229731	SINE/MIR	1020	+	116	91229615	9119
chr15	91220496	91420496	harbor1	chr15	91240159	91240384	SINE/MIR	657	+	112	91240271	19775
chr15	91220496	91420496	harbor1	chr15	91244145	91244291	SINE/MIR	424	+	73	91244218	23722
chr15	91220496	91420496	harbor1	chr15	91262080	91262328	SINE/MIR	540	+	124	91262204	41708
chr15	91220496	91420496	harbor1	chr15	91284636	91284839	SINE/MIR	551	+	102	91284738	64242
chr15	91220496	91420496	harbor1	chr15	91316529	91316744	SINE/MIR	805	+	108	91316637	96141
chr15	55409019	55609019	harbor1	chr15	55467323	55467481	SINE/MIR	466	+	79	55467402	58383
chr15	55409019	55609019	harbor1	chr15	55496396	55496606	SINE/MIR	458	+	105	55496501	87482
chr15	20781726	20981726	harbor1	chr15	20797634	20797841	SINE/MIR	500	+	104	20797738	16012
chr15	20781726	20981726	harbor1	chr15	20861666	20861913	SINE/MIR	585	+	124	20861790	80064
chr16	79247025	79447025	harbor1	chr16	79268304	79268486	SINE/MIR	567	+	91	79268395	21370
chr16	79247025	79447025	harbor1	chr16	79297486	79297672	SINE/MIR	587	+	93	79297579	50554
chr16	79247025	79447025	harbor1	chr16	79306804	79306961	SINE/MIR	702	+	78	79306882	59857
chr16	79247025	79447025	harbor1	chr16	79313074	79313213	SINE/MIR	463	+	70	79313144	66119
chr16	79247025	79447025	harbor1	chr16	79320583	79320776	SINE/MIR	550	+	96	79320679	73654
chr16	79247025	79447025	harbor1	chr16	79327923	79328117	SINE/MIR	489	+	97	79328020	80995
chr16	49582518	49782518	harbor1	chr16	49598167	49598398	SINE/MIR	767	+	116	49598283	15765
chr16	49582518	49782518	harbor1	chr16	49601194	49601444	SINE/MIR	842	+	125	49601319	18801
chr16	49582518	49782518	harbor1	chr16	49651521	49651740	SINE/MIR	541	+	110	49651631	69113
chr16	49582518	49782518	harbor1	chr16	49661792	49662007	SINE/MIR	560	+	108	49661900	79382
chr16	49582518	49782518	harbor1	chr16	49668771	49668925	SINE/MIR	467	+	77	49668848	86330
chr16	16207152	16407152	harbor1	chr16	16217312	16217431	SINE/MIR	431	+	60	16217372	10220
chr16	16207152	16407152	harbor1	chr16	16217569	16217679	SINE/MIR	431	+	55	16217624	10472
chr16	16207152	16407152	harbor1	chr16	16222790	16222936	SINE/MIR	466	+	73	16222863	15711
chr16	16207152	16407152	harbor1	chr16	16240353	16240518	SINE/MIR	458	+	82	16240435	33283
chr16	16207152	16407152	harbor1	chr16	16242623	16242833	SINE/MIR	639	+	105	16242728	35576
chr16	16207152	16407152	harbor1	chr16	16245805	16246018	SINE/MIR	821	+	106	16245911	38759
chr16	16207152	16407152	harbor1	chr16	16251566	16251724	SINE/MIR	562	+	79	16251645	44493
chr16	16207152	16407152	harbor1	chr16	16263944	16264143	SINE/MIR	440	+	100	16264044	56892
chr16	16207152	16407152	harbor1	chr16	16286970	16287213	SINE/MIR	502	+	122	16287092	79940
chr16	16207152	16407152	harbor1	chr16	16305970	16306201	SINE/MIR	441	+	116	16306086	98934
chr16	84434350	84634350	harbor1	chr16	84452827	84452958	SINE/MIR	462	+	66	84452893	18543
chr16	84434350	84634350	harbor1	chr16	84487728	84487924	SINE/MIR	450	+	98	84487826	53476
chr16	84434350	84634350	harbor1	chr16	84498856	84499047	SINE/MIR	619	+	96	84498952	64602
chr16	84434350	84634350	harbor1	chr16	84521392	84521589	SINE/MIR	657	+	98	84521490	87140
chr16	67628753	67828753	harbor1	chr16	67686344	67686522	SINE/MIR	442	+	89	67686433	57680
chr16	67628753	67828753	harbor1	chr16	67697141	67697313	SINE/MIR	853	+	86	67697227	68474
chr16	67628753	67828753	harbor1	chr16	67724296	67724438	SINE/MIR	588	+	71	67724367	95614
chr16	22635333	22835333	harbor1	chr16	22644025	22644253	SINE/MIR	569	+	114	22644139	8806
chr16	22635333	22835333	harbor1	chr16	22669448	22669628	SINE/MIR	709	+	90	22669538	34205
chr16	22635333	22835333	harbor1	chr16	22680854	22681024	SINE/MIR	741	+	85	22680939	45606
chr16	22635333	22835333	harbor1	chr16	22682303	22682448	SINE/MIR	1153	+	72	22682375	47042
chr16	22635333	22835333	harbor1	chr16	22682900	22683008	SINE/MIR	1153	+	54	22682954	47621
chr16	22635333	22835333	harbor1	chr16	22683521	22683723	SINE/MIR	545	+	101	22683622	48289
chr16	22635333	22835333	harbor1	chr16	22685176	22685399	SINE/MIR	526	+	112	22685288	49955
chr16	22635333	22835333	harbor1	chr16	22699400	22699605	SINE/MIR	601	+	102	22699502	64169
chr16	22635333	22835333	harbor1	chr16	22706796	22706957	SINE/MIR	572	+	80	22706876	71543
chr16	22635333	22835333	harbor1	chr16	22734871	22735044	SINE/MIR	484	+	86	22734957	99624
chr16	7268393	7468393	harbor1	chr16	7288374	7288554	SINE/MIR	546	+	90	7288464	20071
chr16	7268393	7468393	harbor1	chr16	7318440	7318608	SINE/MIR	451	+	84	7318524	50131
chr16	7268393	7468393	harbor1	chr16	7321523	7321697	SINE/MIR	726	+	87	7321610	53217
chr16	7268393	7468393	harbor1	chr16	7332117	7332345	SINE/MIR	534	+	114	7332231	63838
chr16	7268393	7468393	harbor1	chr16	7339048	7339235	SINE/MIR	472	+	94	7339142	70749
chr16	7268393	7468393	harbor1	chr16	7342089	7342253	SINE/MIR	478	+	82	7342171	73778
chr16	7268393	7468393	harbor1	chr16	7362853	7363065	SINE/MIR	500	+	106	7362959	94566
chr16	7268393	7468393	harbor1	chr16	7323572	7323775	SINE/MIR	485	+	102	7323674	55281
chr16	2684609	2884609	harbor1	chr16	2714472	2714654	SINE/MIR	565	+	91	2714563	29954
chr16	2684609	2884609	harbor1	chr16	2782469	2782651	SINE/MIR	572	+	91	2782560	97951
chr16	69097297	69297297	harbor1	chr16	69130507	69130698	SINE/MIR	565	+	96	69130603	33306
chr16	69097297	69297297	harbor1	chr16	69190722	69190881	SINE/MIR	439	+	80	69190802	93505
chr16	58982416	59182416	harbor1	chr16	59015903	59016094	SINE/MIR	452	+	96	59015999	33583
chr16	58982416	59182416	harbor1	chr16	59035050	59035284	SINE/MIR	540	+	117	59035167	52751
chr16	53590684	53790684	harbor1	chr16	53607087	53607285	SINE/MIR	895	+	99	53607186	16502
chr16	53590684	53790684	harbor1	chr16	53639619	53639833	SINE/MIR	731	+	107	53639726	49042
chr16	53590684	53790684	harbor1	chr16	53671123	53671272	SINE/MIR	452	+	74	53671197	80513
chr16	75376610	75576610	harbor1	chr16	75388039	75388301	SINE/MIR	841	+	131	75388170	11560
chr16	22426060	22626060	harbor1	chr16	22431838	22432045	SINE/MIR	608	+	104	22431942	5882
chr16	22426060	22626060	harbor1	chr16	22511932	22512160	SINE/MIR	642	+	114	22512046	85986
chr16	60559730	60759730	harbor1	chr16	60562701	60562928	SINE/MIR	483	+	114	60562815	3085
chr16	60559730	60759730	harbor1	chr16	60566369	60566596	SINE/MIR	427	+	114	60566483	6753
chr16	60559730	60759730	harbor1	chr16	60611686	60611827	SINE/MIR	443	+	70	60611756	52026
chr16	61287052	61487052	harbor1	chr16	61306071	61306238	SINE/MIR	527	+	84	61306155	19103
chr16	61287052	61487052	harbor1	chr16	61306267	61306309	SINE/MIR	527	+	21	61306288	19236
chr16	46484095	46684095	harbor1	chr16	46530806	46531046	SINE/MIR	503	+	120	46530926	46831
chr16	46484095	46684095	harbor1	chr16	46564494	46564738	SINE/MIR	625	+	122	46564616	80521
chr16	5114311	5314311	harbor1	chr16	5117922	5118155	SINE/MIR	805	+	116	5118038	3727
chr16	5114311	5314311	harbor1	chr16	5164040	5164201	SINE/MIR	482	+	80	5164120	49809
chr16	5114311	5314311	harbor1	chr16	5205824	5206003	SINE/MIR	559	+	90	5205914	91603
chr16	67381482	67581482	harbor1	chr16	67404630	67404827	SINE/MIR	648	+	98	67404728	23246
chr16	67381482	67581482	harbor1	chr16	67421679	67421735	SINE/MIR	456	+	28	67421707	40225
chr16	67381482	67581482	harbor1	chr16	67422079	67422222	SINE/MIR	456	+	72	67422151	40669
chr16	67381482	67581482	harbor1	chr16	67426689	67426897	SINE/MIR	525	+	104	67426793	45311
chr16	67381482	67581482	harbor1	chr16	67441627	67441821	SINE/MIR	573	+	97	67441724	60242
chr16	5318934	5518934	harbor1	chr16	5322958	5323155	SINE/MIR	506	+	98	5323056	4122
chr16	5318934	5518934	harbor1	chr16	5336297	5336472	SINE/MIR	432	+	88	5336385	17451
chr16	5318934	5518934	harbor1	chr16	5342380	5342605	SINE/MIR	492	+	112	5342492	23558
chr16	5318934	5518934	harbor1	chr16	5346735	5346950	SINE/MIR	669	+	108	5346843	27909
chr16	5318934	5518934	harbor1	chr16	5354363	5354573	SINE/MIR	579	+	105	5354468	35534
chr16	5318934	5518934	harbor1	chr16	5378719	5378838	SINE/MIR	447	+	60	5378779	59845
chr16	5318934	5518934	harbor1	chr16	5384759	5384958	SINE/MIR	653	+	100	5384859	65925
chr16	5318934	5518934	harbor1	chr16	5410845	5411043	SINE/MIR	466	+	99	5410944	92010
chr16	5318934	5518934	harbor1	chr16	5412143	5412376	SINE/MIR	681	+	116	5412259	93325
chr16	85575754	85775754	harbor1	chr16	85585846	85586003	SINE/MIR	769	+	78	85585924	10170
chr16	85575754	85775754	harbor1	chr16	85592704	85592876	SINE/MIR	581	+	86	85592790	17036
chr16	85575754	85775754	harbor1	chr16	85618475	85618628	SINE/MIR	478	+	76	85618551	42797
chr16	12963667	13163667	harbor1	chr16	12983241	12983452	SINE/MIR	552	+	106	12983347	19680
chr16	12963667	13163667	harbor1	chr16	13024573	13024790	SINE/MIR	640	+	108	13024681	61014
chr16	12963667	13163667	harbor1	chr16	13029828	13030076	SINE/MIR	911	+	124	13029952	66285
chr16	12963667	13163667	harbor1	chr16	13044306	13044419	SINE/MIR	564	+	56	13044362	80695
chr16	12963667	13163667	harbor1	chr16	13044967	13045106	SINE/MIR	456	+	70	13045037	81370
chr16	12963667	13163667	harbor1	chr16	13056571	13056812	SINE/MIR	629	+	120	13056691	93024
chr16	19695567	19895567	harbor1	chr16	19706344	19706526	SINE/MIR	603	+	91	19706435	10868
chr16	19695567	19895567	harbor1	chr16	19708416	19708588	SINE/MIR	500	+	86	19708502	12935
chr16	19695567	19895567	harbor1	chr16	19712492	19712722	SINE/MIR	778	+	115	19712607	17040
chr16	19695567	19895567	harbor1	chr16	19715198	19715390	SINE/MIR	618	+	96	19715294	19727
chr16	19695567	19895567	harbor1	chr16	19720441	19720582	SINE/MIR	637	+	70	19720511	24944
chr16	19695567	19895567	harbor1	chr16	19738464	19738718	SINE/MIR	689	+	127	19738591	43024
chr16	19695567	19895567	harbor1	chr16	19748043	19748069	SINE/MIR	629	+	13	19748056	52489
chr16	19695567	19895567	harbor1	chr16	19748374	19748575	SINE/MIR	629	+	100	19748474	52907
chr16	19695567	19895567	harbor1	chr16	19750961	19751175	SINE/MIR	445	+	107	19751068	55501
chr16	70539193	70739193	harbor1	chr16	70545677	70545862	SINE/MIR	434	+	92	70545769	6576
chr16	70539193	70739193	harbor1	chr16	70582420	70582605	SINE/MIR	522	+	92	70582512	43319
chr16	70539193	70739193	harbor1	chr16	70631776	70631871	SINE/MIR	507	+	48	70631824	92631
chr16	70539193	70739193	harbor1	chr16	70632130	70632211	SINE/MIR	507	+	40	70632170	92977
chr16	2513853	2713853	harbor1	chr16	2549999	2550230	SINE/MIR	602	+	116	2550115	36262
chr16	22238360	22438360	harbor1	chr16	22273828	22274014	SINE/MIR	639	+	93	22273921	35561
chr16	22238360	22438360	harbor1	chr16	22302237	22302433	SINE/MIR	430	+	98	22302335	63975
chr16	22238360	22438360	harbor1	chr16	22305419	22305656	SINE/MIR	700	+	118	22305537	67177
chr16	22238360	22438360	harbor1	chr16	22316120	22316352	SINE/MIR	818	+	116	22316236	77876
chr16	24691652	24891652	harbor1	chr16	24724215	24724445	SINE/MIR	496	+	115	24724330	32678
chr16	24691652	24891652	harbor1	chr16	24743040	24743242	SINE/MIR	430	+	101	24743141	51489
chr16	65480851	65680851	harbor1	chr16	65481378	65481635	SINE/MIR	586	+	128	65481506	655
chr16	65480851	65680851	harbor1	chr16	65545214	65545410	SINE/MIR	480	+	98	65545312	64461
chr16	65480851	65680851	harbor1	chr16	65561702	65561911	SINE/MIR	717	+	104	65561806	80955
chr16	47592841	47792841	harbor1	chr16	47605876	47606067	SINE/MIR	608	+	96	47605972	13131
chr16	47592841	47792841	harbor1	chr16	47622990	47623242	SINE/MIR	818	+	126	47623116	30275
chr16	47592841	47792841	harbor1	chr16	47631271	47631424	SINE/MIR	467	+	76	47631347	38506
chr16	47592841	47792841	harbor1	chr16	47635181	47635404	SINE/MIR	606	+	112	47635293	42452
chr16	47592841	47792841	harbor1	chr16	47635708	47635856	SINE/MIR	625	+	74	47635782	42941
chr16	47592841	47792841	harbor1	chr16	47649637	47649852	SINE/MIR	1124	+	108	47649745	56904
chr16	47592841	47792841	harbor1	chr16	47669940	47670064	SINE/MIR	480	+	62	47670002	77161
chr16	76752033	76952033	harbor1	chr16	76803009	76803187	SINE/MIR	563	+	89	76803098	51065
chr16	76752033	76952033	harbor1	chr16	76831596	76831806	SINE/MIR	533	+	105	76831701	79668
chr16	31007012	31207012	harbor1	chr16	31008521	31008713	SINE/MIR	618	+	96	31008617	1605
chr16	31007012	31207012	harbor1	chr16	31008724	31008965	SINE/MIR	636	+	120	31008844	1832
chr16	31007012	31207012	harbor1	chr16	31009238	31009360	SINE/MIR	429	+	61	31009299	2287
chr16	31007012	31207012	harbor1	chr16	31026139	31026170	SINE/MIR	1008	+	16	31026155	19143
chr16	31007012	31207012	harbor1	chr16	31026489	31026706	SINE/MIR	1008	+	108	31026597	19585
chr16	31007012	31207012	harbor1	chr16	31067391	31067592	SINE/MIR	759	+	100	31067491	60479
chr16	31007012	31207012	harbor1	chr16	31089891	31090069	SINE/MIR	609	+	89	31089980	82968
chr16	31007012	31207012	harbor1	chr16	31090380	31090423	SINE/MIR	609	+	22	31090402	83390
chr16	46554760	46754760	harbor1	chr16	46564494	46564738	SINE/MIR	625	+	122	46564616	9856
chr16	22356315	22556315	harbor1	chr16	22383989	22384145	SINE/MIR	657	+	78	22384067	27752
