H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	103847919	104047919	harbor2	chr9	103886928	103887500	LTR/ERVL	2261	-	286	103887214	39295
chr9	103847919	104047919	harbor2	chr9	103887940	103888375	LTR/ERVL	1453	-	218	103888158	40239
chr9	103847919	104047919	harbor2	chr9	103939440	103939834	LTR/ERVL	857	-	197	103939637	91718
chr9	103847919	104047919	harbor2	chr9	103939867	103940288	LTR/ERVL	995	-	210	103940077	92158
chr9	126572782	126772782	harbor2	chr9	126573069	126573154	LTR/ERVL	32507	-	42	126573111	329
chr9	126572782	126772782	harbor2	chr9	126573801	126573829	LTR/ERVL	32507	-	14	126573815	1033
chr9	126572782	126772782	harbor2	chr9	126574106	126574117	LTR/ERVL	32507	-	6	126574112	1330
chr9	126572782	126772782	harbor2	chr9	126574454	126575666	LTR/ERVL	32507	-	606	126575060	2278
chr9	126572782	126772782	harbor2	chr9	126575904	126575939	LTR/ERVL	32507	-	18	126575922	3140
chr9	95314538	95514538	harbor2	chr9	95344010	95344342	LTR/ERVL	4054	-	166	95344176	29638
chr9	95314538	95514538	harbor2	chr9	95344664	95345153	LTR/ERVL	4054	-	244	95344908	30370
chr9	95314538	95514538	harbor2	chr9	95412058	95412418	LTR/ERVL	972	-	180	95412238	97700
chr9	102450618	102650618	harbor2	chr9	102479277	102479880	LTR/ERVL	1770	-	302	102479579	28961
chr9	135185950	135385950	harbor2	chr9	135210417	135211043	LTR/ERVL	447	-	313	135210730	24780
chr9	135185950	135385950	harbor2	chr9	135264362	135264622	LTR/ERVL	596	-	130	135264492	78542
chr9	135477654	135677654	harbor2	chr9	135527150	135527546	LTR/ERVL	1136	-	198	135527348	49694
chr9	135477654	135677654	harbor2	chr9	135533177	135533376	LTR/ERVL	424	-	100	135533277	55623
chr9	135477654	135677654	harbor2	chr9	135536023	135536557	LTR/ERVL	623	-	267	135536290	58636
chr9	135477654	135677654	harbor2	chr9	135540293	135540914	LTR/ERVL	566	-	310	135540603	62949
chr9	125107518	125307518	harbor2	chr9	125191554	125191630	LTR/ERVL	482	-	38	125191592	84074
chr9	125107518	125307518	harbor2	chr9	125124219	125124767	LTR/ERVL	2582	-	274	125124493	16975
chr9	96569508	96769508	harbor2	chr9	96659041	96659052	LTR/ERVL	1925	-	6	96659047	89539
chr9	96569508	96769508	harbor2	chr9	96659353	96659733	LTR/ERVL	1925	-	190	96659543	90035
chr9	96569508	96769508	harbor2	chr9	96659734	96659865	LTR/ERVL	9250	-	66	96659800	90292
chr9	96569508	96769508	harbor2	chr9	96660164	96661162	LTR/ERVL	9250	-	499	96660663	91155
chr9	96569508	96769508	harbor2	chr9	96661749	96662459	LTR/ERVL	9250	-	355	96662104	92596
chr9	96569508	96769508	harbor2	chr9	96662542	96662654	LTR/ERVL	696	-	56	96662598	93090
chr9	68654845	68854845	harbor2	chr9	68689076	68689482	LTR/ERVL	1336	-	203	68689279	34434
chr9	134440292	134640292	harbor2	chr9	134485668	134485905	LTR/ERVL	534	-	118	134485786	45494
chr9	134440292	134640292	harbor2	chr9	134496807	134496992	LTR/ERVL	476	-	92	134496899	56607
chr9	117999149	118199149	harbor2	chr9	118023744	118024148	LTR/ERVL	1620	-	202	118023946	24797
chr9	117999149	118199149	harbor2	chr9	118035143	118035943	LTR/ERVL	4109	-	400	118035543	36394
chr9	117999149	118199149	harbor2	chr9	118084461	118084887	LTR/ERVL	2799	-	213	118084674	85525
chr9	117999149	118199149	harbor2	chr9	118088132	118088542	LTR/ERVL	1230	-	205	118088337	89188
chr9	117999149	118199149	harbor2	chr9	118093386	118093929	LTR/ERVL	2247	-	272	118093658	94509
chr9	117999149	118199149	harbor2	chr9	118093927	118094788	LTR/ERVL	2412	-	430	118094357	95208
chr9	117999149	118199149	harbor2	chr9	118094793	118095379	LTR/ERVL	2191	-	293	118095086	95937
chr9	105036724	105236724	harbor2	chr9	105042940	105043136	LTR/ERVL	1458	-	98	105043038	6314
chr9	105036724	105236724	harbor2	chr9	105043420	105043729	LTR/ERVL	1458	-	154	105043574	6850
chr9	105036724	105236724	harbor2	chr9	105079102	105079787	LTR/ERVL	610	-	342	105079444	42720
chr9	105036724	105236724	harbor2	chr9	105080079	105080394	LTR/ERVL	610	-	158	105080237	43513
chr9	105036724	105236724	harbor2	chr9	105081384	105081755	LTR/ERVL	617	-	186	105081570	44846
chr9	105036724	105236724	harbor2	chr9	105089637	105090135	LTR/ERVL	911	-	249	105089886	53162
chr9	65953297	66153297	harbor2	chr9	66013244	66013423	LTR/ERVL	438	-	90	66013334	60037
chr9	65953297	66153297	harbor2	chr9	66048869	66049180	LTR/ERVL	1053	-	156	66049025	95728
chr9	99796057	99996057	harbor2	chr9	99799036	99799564	LTR/ERVL	2286	-	264	99799300	3243
chr9	99796057	99996057	harbor2	chr9	99880334	99880435	LTR/ERVL	421	-	50	99880384	84327
chr9	111592584	111792584	harbor2	chr9	111615152	111615677	LTR/ERVL	2519	-	262	111615414	22830
chr9	111592584	111792584	harbor2	chr9	111627699	111627867	LTR/ERVL	560	-	84	111627783	35199
chr9	120238344	120438344	harbor2	chr9	120255788	120256120	LTR/ERVL	1019	-	166	120255954	17610
chr9	120238344	120438344	harbor2	chr9	120330675	120331000	LTR/ERVL	762	-	162	120330837	92493
chr9	120238344	120438344	harbor2	chr9	120290918	120291423	LTR/ERVL	2604	-	252	120291170	52826
chr9	126546276	126746276	harbor2	chr9	126567532	126568040	LTR/ERVL	2688	-	254	126567786	21510
chr9	126546276	126746276	harbor2	chr9	126568044	126568478	LTR/ERVL	32507	-	217	126568261	21985
chr9	126546276	126746276	harbor2	chr9	126568767	126572666	LTR/ERVL	32507	-	1950	126570717	24441
chr9	126546276	126746276	harbor2	chr9	126573069	126573154	LTR/ERVL	32507	-	42	126573111	26835
chr9	126546276	126746276	harbor2	chr9	126573801	126573829	LTR/ERVL	32507	-	14	126573815	27539
chr9	126546276	126746276	harbor2	chr9	126574106	126574117	LTR/ERVL	32507	-	6	126574112	27836
chr9	126546276	126746276	harbor2	chr9	126574454	126575666	LTR/ERVL	32507	-	606	126575060	28784
chr9	126546276	126746276	harbor2	chr9	126575904	126575939	LTR/ERVL	32507	-	18	126575922	29646
chr9	73473298	73673298	harbor2	chr9	73473460	73473841	LTR/ERVL	1458	-	190	73473650	352
chr9	73473298	73673298	harbor2	chr9	73528099	73528411	LTR/ERVL	422	-	156	73528255	54957
chr9	112736080	112936080	harbor2	chr9	112760036	112760422	LTR/ERVL	984	-	193	112760229	24149
chr9	112736080	112936080	harbor2	chr9	112762677	112763157	LTR/ERVL	1702	-	240	112762917	26837
chr9	112736080	112936080	harbor2	chr9	112834066	112834621	LTR/ERVL	2861	-	278	112834344	98264
chr9	112736080	112936080	harbor2	chr9	112834626	112834827	LTR/ERVL	1058	-	100	112834726	98646
chr9	102594210	102794210	harbor2	chr9	102607294	102607514	LTR/ERVL	2338	-	110	102607404	13194
chr9	102594210	102794210	harbor2	chr9	102607853	102608036	LTR/ERVL	2338	-	92	102607945	13735
chr9	102594210	102794210	harbor2	chr9	102642451	102642989	LTR/ERVL	1715	-	269	102642720	48510
chr9	102594210	102794210	harbor2	chr9	102655364	102655560	LTR/ERVL	712	-	98	102655462	61252
chr9	73622977	73822977	harbor2	chr9	73693369	73693798	LTR/ERVL	1410	-	214	73693583	70606
chr9	135336313	135536313	harbor2	chr9	135356798	135357025	LTR/ERVL	439	-	114	135356912	20599
chr9	135336313	135536313	harbor2	chr9	135376361	135376734	LTR/ERVL	445	-	186	135376547	40234
chr9	135336313	135536313	harbor2	chr9	135378186	135378611	LTR/ERVL	1040	-	212	135378398	42085
chr9	135336313	135536313	harbor2	chr9	135378739	135378919	LTR/ERVL	427	-	90	135378829	42516
chr9	135336313	135536313	harbor2	chr9	135379846	135380157	LTR/ERVL	801	-	156	135380002	43689
chr9	135336313	135536313	harbor2	chr9	135380203	135380544	LTR/ERVL	1128	-	170	135380373	44060
chr9	135336313	135536313	harbor2	chr9	135381644	135382106	LTR/ERVL	1648	-	231	135381875	45562
chr9	135336313	135536313	harbor2	chr9	135404484	135404699	LTR/ERVL	477	-	108	135404592	68279
chr9	135336313	135536313	harbor2	chr9	135380832	135381279	LTR/ERVL	1648	-	224	135381056	44743
chr9	85766630	85966630	harbor2	chr9	85775592	85775987	LTR/ERVL	2726	-	198	85775790	9160
chr9	85766630	85966630	harbor2	chr9	85775988	85778785	LTR/ERVL	20821	-	1398	85777386	10756
chr9	85766630	85966630	harbor2	chr9	85778776	85779132	LTR/ERVL	2742	-	178	85778954	12324
chr9	85766630	85966630	harbor2	chr9	85779133	85779176	LTR/ERVL	2705	-	22	85779155	12525
chr9	85766630	85966630	harbor2	chr9	85779266	85779684	LTR/ERVL	2705	-	209	85779475	12845
chr9	85766630	85966630	harbor2	chr9	85834396	85834931	LTR/ERVL	2484	-	268	85834664	68034
chr9	85766630	85966630	harbor2	chr9	85863933	85864165	LTR/ERVL	395	-	116	85864049	97419
chr9	95783267	95983267	harbor2	chr9	95809247	95809859	LTR/ERVL	1645	-	306	95809553	26286
chr9	95783267	95983267	harbor2	chr9	95809875	95810020	LTR/ERVL	4500	-	72	95809947	26680
chr9	95783267	95983267	harbor2	chr9	95810301	95810979	LTR/ERVL	4500	-	339	95810640	27373
chr9	95783267	95983267	harbor2	chr9	95823347	95823605	LTR/ERVL	574	-	129	95823476	40209
chr9	95783267	95983267	harbor2	chr9	95832033	95832514	LTR/ERVL	767	-	240	95832273	49006
chr9	95783267	95983267	harbor2	chr9	95834247	95834539	LTR/ERVL	793	-	146	95834393	51126
chr9	124163345	124363345	harbor2	chr9	124203429	124203614	LTR/ERVL	878	-	92	124203521	40176
chr9	124163345	124363345	harbor2	chr9	124203911	124204014	LTR/ERVL	878	-	52	124203963	40618
chr9	124163345	124363345	harbor2	chr9	124204024	124204326	LTR/ERVL	1169	-	151	124204175	40830
chr9	124163345	124363345	harbor2	chr9	124204638	124204804	LTR/ERVL	1169	-	83	124204721	41376
chr9	124163345	124363345	harbor2	chr9	124205430	124206217	LTR/ERVL	1012	-	394	124205824	42479
chr9	124163345	124363345	harbor2	chr9	124206218	124206683	LTR/ERVL	1439	-	232	124206450	43105
chr9	124163345	124363345	harbor2	chr9	124214548	124214707	LTR/ERVL	476	-	80	124214628	51283
chr9	124163345	124363345	harbor2	chr9	124219483	124219614	LTR/ERVL	496	-	66	124219549	56204
chr9	114675553	114875553	harbor2	chr9	114690272	114690604	LTR/ERVL	1387	-	166	114690438	14885
chr9	133433643	133633643	harbor2	chr9	133439473	133440034	LTR/ERVL	1503	-	280	133439753	6110
chr9	117903973	118103973	harbor2	chr9	117958441	117958817	LTR/ERVL	691	-	188	117958629	54656
chr9	117903973	118103973	harbor2	chr9	117968213	117968348	LTR/ERVL	493	-	68	117968281	64308
chr9	138282578	138482578	harbor2	chr9	138334315	138334435	LTR/ERVL	400	-	60	138334375	51797
chr9	67109652	67309652	harbor2	chr9	67187765	67187815	LTR/ERVL	1918	-	25	67187790	78138
chr9	67109652	67309652	harbor2	chr9	67187857	67188178	LTR/ERVL	1918	-	160	67188017	78365
chr9	119665161	119865161	harbor2	chr9	119667574	119668116	LTR/ERVL	1941	-	271	119667845	2684
chr9	119665161	119865161	harbor2	chr9	119760777	119761099	LTR/ERVL	1279	-	161	119760938	95777
chr9	97263539	97463539	harbor2	chr9	97300261	97300418	LTR/ERVL	5622	-	78	97300339	36800
chr9	97263539	97463539	harbor2	chr9	97300445	97301242	LTR/ERVL	5622	-	398	97300843	37304
chr9	97263539	97463539	harbor2	chr9	97301235	97301632	LTR/ERVL	2357	-	198	97301433	37894
chr9	97263539	97463539	harbor2	chr9	97301633	97301736	LTR/ERVL	552	-	52	97301685	38146
chr9	97263539	97463539	harbor2	chr9	97301740	97303303	LTR/ERVL	8225	-	782	97302522	38983
chr9	97263539	97463539	harbor2	chr9	97303304	97303836	LTR/ERVL	2869	-	266	97303570	40031
chr9	79001458	79201458	harbor2	chr9	79017347	79017610	LTR/ERVL	614	-	132	79017479	16021
chr9	79001458	79201458	harbor2	chr9	79017971	79018538	LTR/ERVL	695	-	284	79018255	16797
chr9	136478925	136678925	harbor2	chr9	136492890	136493324	LTR/ERVL	860	-	217	136493107	14182
chr9	87847032	88047032	harbor2	chr9	87873994	87874022	LTR/ERVL	2609	-	14	87874008	26976
chr9	87847032	88047032	harbor2	chr9	87874741	87875188	LTR/ERVL	2609	-	224	87874965	27933
chr9	135155490	135355490	harbor2	chr9	135172005	135172176	LTR/ERVL	447	-	86	135172091	16601
chr9	135155490	135355490	harbor2	chr9	135172870	135173062	LTR/ERVL	790	-	96	135172966	17476
chr9	135155490	135355490	harbor2	chr9	135210417	135211043	LTR/ERVL	447	-	313	135210730	55240
chr9	130773987	130973987	harbor2	chr9	130786031	130786352	LTR/ERVL	1205	-	160	130786191	12204
chr9	130773987	130973987	harbor2	chr9	130809438	130809853	LTR/ERVL	1537	-	208	130809646	35659
chr9	130773987	130973987	harbor2	chr9	130824036	130824554	LTR/ERVL	2075	-	259	130824295	50308
chr9	135154561	135354561	harbor2	chr9	135172005	135172176	LTR/ERVL	447	-	86	135172091	17530
chr9	135154561	135354561	harbor2	chr9	135172870	135173062	LTR/ERVL	790	-	96	135172966	18405
chr9	135154561	135354561	harbor2	chr9	135210417	135211043	LTR/ERVL	447	-	313	135210730	56169
chr9	124166574	124366574	harbor2	chr9	124203429	124203614	LTR/ERVL	878	-	92	124203521	36947
chr9	124166574	124366574	harbor2	chr9	124203911	124204014	LTR/ERVL	878	-	52	124203963	37389
chr9	124166574	124366574	harbor2	chr9	124204024	124204326	LTR/ERVL	1169	-	151	124204175	37601
chr9	124166574	124366574	harbor2	chr9	124204638	124204804	LTR/ERVL	1169	-	83	124204721	38147
chr9	124166574	124366574	harbor2	chr9	124205430	124206217	LTR/ERVL	1012	-	394	124205824	39250
chr9	124166574	124366574	harbor2	chr9	124206218	124206683	LTR/ERVL	1439	-	232	124206450	39876
chr9	124166574	124366574	harbor2	chr9	124214548	124214707	LTR/ERVL	476	-	80	124214628	48054
chr9	124166574	124366574	harbor2	chr9	124219483	124219614	LTR/ERVL	496	-	66	124219549	52975
chr9	86412780	86612780	harbor2	chr9	86469494	86470220	LTR/ERVL	4470	-	363	86469857	57077
chr9	101131497	101331497	harbor2	chr9	101158420	101158875	LTR/ERVL	1273	-	228	101158648	27151
chr9	101131497	101331497	harbor2	chr9	101202530	101202968	LTR/ERVL	920	-	219	101202749	71252
chr9	126275475	126475475	harbor2	chr9	126348902	126349426	LTR/ERVL	1702	-	262	126349164	73689
chr9	79981518	80181518	harbor2	chr9	79987733	79988279	LTR/ERVL	3037	-	273	79988006	6488
chr9	79981518	80181518	harbor2	chr9	80009079	80009140	LTR/ERVL	1435	-	30	80009109	27591
chr9	79981518	80181518	harbor2	chr9	80009174	80009549	LTR/ERVL	1569	-	188	80009362	27844
chr9	79981518	80181518	harbor2	chr9	80025056	80025495	LTR/ERVL	3156	-	220	80025276	43758
chr9	79981518	80181518	harbor2	chr9	80077623	80077958	LTR/ERVL	921	-	168	80077791	96273
chr9	136664701	136864701	harbor2	chr9	136721038	136721550	LTR/ERVL	1668	-	256	136721294	56593
chr9	71124876	71324876	harbor2	chr9	71142303	71142440	LTR/ERVL	545	-	68	71142371	17495
chr9	84999112	85199112	harbor2	chr9	85030290	85030464	LTR/ERVL	575	-	87	85030377	31265
chr9	84999112	85199112	harbor2	chr9	85030529	85030825	LTR/ERVL	646	-	148	85030677	31565
chr9	84999112	85199112	harbor2	chr9	85044678	85045117	LTR/ERVL	1433	-	220	85044898	45786
chr9	84999112	85199112	harbor2	chr9	85045728	85045934	LTR/ERVL	797	-	103	85045831	46719
chr9	84999112	85199112	harbor2	chr9	85049643	85049711	LTR/ERVL	702	-	34	85049677	50565
chr9	84999112	85199112	harbor2	chr9	85049997	85050156	LTR/ERVL	702	-	80	85050077	50965
chr9	84999112	85199112	harbor2	chr9	85051690	85052088	LTR/ERVL	845	-	199	85051889	52777
chr9	84999112	85199112	harbor2	chr9	85093122	85093723	LTR/ERVL	2264	-	300	85093422	94310
chr9	127315677	127515677	harbor2	chr9	127411645	127411756	LTR/ERVL	1734	-	56	127411701	96024
chr9	127315677	127515677	harbor2	chr9	127412061	127412430	LTR/ERVL	1734	-	184	127412245	96568
chr9	138195282	138395282	harbor2	chr9	138210107	138210538	LTR/ERVL	1794	-	216	138210323	15041
chr9	138195282	138395282	harbor2	chr9	138263447	138263746	LTR/ERVL	3619	-	150	138263597	68315
chr9	138195282	138395282	harbor2	chr9	138264053	138264362	LTR/ERVL	3619	-	154	138264207	68925
chr9	138195282	138395282	harbor2	chr9	138264657	138264915	LTR/ERVL	3619	-	129	138264786	69504
chr9	138195282	138395282	harbor2	chr9	138275170	138275470	LTR/ERVL	3603	-	150	138275320	80038
chr9	138195282	138395282	harbor2	chr9	138275774	138275843	LTR/ERVL	3603	-	34	138275808	80526
chr9	138195282	138395282	harbor2	chr9	138276151	138276656	LTR/ERVL	3603	-	252	138276403	81121
chr9	70361464	70561464	harbor2	chr9	70426073	70426222	LTR/ERVL	1095	-	74	70426147	64683
chr9	70361464	70561464	harbor2	chr9	70426476	70426774	LTR/ERVL	1095	-	149	70426625	65161
chr9	70361464	70561464	harbor2	chr9	70460843	70461096	LTR/ERVL	1352	-	126	70460969	99505
chr9	106990723	107190723	harbor2	chr9	107060161	107060533	LTR/ERVL	1261	-	186	107060347	69624
chr9	117466202	117666202	harbor2	chr9	117468985	117469052	LTR/ERVL	1790	-	34	117469019	2817
chr9	117466202	117666202	harbor2	chr9	117469327	117469388	LTR/ERVL	1790	-	30	117469357	3155
chr9	117466202	117666202	harbor2	chr9	117469442	117469837	LTR/ERVL	1790	-	198	117469640	3438
chr9	117466202	117666202	harbor2	chr9	117556163	117556589	LTR/ERVL	1163	-	213	117556376	90174
chr9	117466202	117666202	harbor2	chr9	117561637	117562016	LTR/ERVL	731	-	190	117561827	95625
chr9	136788307	136988307	harbor2	chr9	136807190	136807501	LTR/ERVL	445	-	156	136807346	19039
chr9	136788307	136988307	harbor2	chr9	136829847	136829986	LTR/ERVL	418	-	70	136829917	41610
chr9	120524058	120724058	harbor2	chr9	120594177	120594451	LTR/ERVL	439	-	137	120594314	70256
chr9	120524058	120724058	harbor2	chr9	120594757	120594784	LTR/ERVL	439	-	14	120594771	70713
chr9	138260083	138460083	harbor2	chr9	138263447	138263746	LTR/ERVL	3619	-	150	138263597	3514
chr9	138260083	138460083	harbor2	chr9	138264053	138264362	LTR/ERVL	3619	-	154	138264207	4124
chr9	138260083	138460083	harbor2	chr9	138264657	138264915	LTR/ERVL	3619	-	129	138264786	4703
chr9	138260083	138460083	harbor2	chr9	138275170	138275470	LTR/ERVL	3603	-	150	138275320	15237
chr9	138260083	138460083	harbor2	chr9	138275774	138275843	LTR/ERVL	3603	-	34	138275808	15725
chr9	138260083	138460083	harbor2	chr9	138276151	138276656	LTR/ERVL	3603	-	252	138276403	16320
chr9	138260083	138460083	harbor2	chr9	138334315	138334435	LTR/ERVL	400	-	60	138334375	74292
chr9	76395034	76595034	harbor2	chr9	76424255	76424491	LTR/ERVL	1157	-	118	76424373	29339
chr9	76395034	76595034	harbor2	chr9	76432135	76432188	LTR/ERVL	2163	-	26	76432161	37127
chr9	76395034	76595034	harbor2	chr9	76444706	76444880	LTR/ERVL	516	-	87	76444793	49759
chr9	76395034	76595034	harbor2	chr9	76470841	76471168	LTR/ERVL	433	-	164	76471005	75971
chr9	76395034	76595034	harbor2	chr9	76481695	76482198	LTR/ERVL	2091	-	252	76481947	86913
chr9	76395034	76595034	harbor2	chr9	76431183	76431827	LTR/ERVL	2163	-	322	76431505	36471
chr9	94223353	94423353	harbor2	chr9	94255977	94256374	LTR/ERVL	2091	-	198	94256175	32822
chr9	138223654	138423654	harbor2	chr9	138263447	138263746	LTR/ERVL	3619	-	150	138263597	39943
chr9	138223654	138423654	harbor2	chr9	138264053	138264362	LTR/ERVL	3619	-	154	138264207	40553
chr9	138223654	138423654	harbor2	chr9	138264657	138264915	LTR/ERVL	3619	-	129	138264786	41132
chr9	138223654	138423654	harbor2	chr9	138275170	138275470	LTR/ERVL	3603	-	150	138275320	51666
chr9	138223654	138423654	harbor2	chr9	138275774	138275843	LTR/ERVL	3603	-	34	138275808	52154
chr9	138223654	138423654	harbor2	chr9	138276151	138276656	LTR/ERVL	3603	-	252	138276403	52749
chr9	128762246	128962246	harbor2	chr9	128778865	128779037	LTR/ERVL	722	-	86	128778951	16705
chr9	128762246	128962246	harbor2	chr9	128781339	128781445	LTR/ERVL	637	-	53	128781392	19146
chr9	128762246	128962246	harbor2	chr9	128781948	128782130	LTR/ERVL	637	-	91	128782039	19793
chr9	128762246	128962246	harbor2	chr9	128782177	128782271	LTR/ERVL	547	-	47	128782224	19978
chr9	128762246	128962246	harbor2	chr9	128859918	128860360	LTR/ERVL	1832	-	221	128860139	97893
chr9	134964344	135164344	harbor2	chr9	135018796	135019075	LTR/ERVL	616	-	140	135018936	54592
chr9	109663871	109863871	harbor2	chr9	109689563	109690004	LTR/ERVL	829	-	220	109689783	25912
chr9	109663871	109863871	harbor2	chr9	109730787	109731181	LTR/ERVL	1211	-	197	109730984	67113
chr9	116776244	116976244	harbor2	chr9	116848655	116849504	LTR/ERVL	4542	-	424	116849079	72835
chr9	116776244	116976244	harbor2	chr9	116865098	116865188	LTR/ERVL	781	-	45	116865143	88899
chr9	116776244	116976244	harbor2	chr9	116865444	116865752	LTR/ERVL	781	-	154	116865598	89354
chr10	82387658	82587658	harbor2	chr10	82394716	82394881	LTR/ERVL	473	-	82	82394798	7140
chr10	82387658	82587658	harbor2	chr10	82414686	82415103	LTR/ERVL	1673	-	208	82414894	27236
chr10	120263406	120463406	harbor2	chr10	120263138	120263575	LTR/ERVL	939	-	218	120263356	50
chr10	120263406	120463406	harbor2	chr10	120324472	120324809	LTR/ERVL	1087	-	168	120324640	61234
chr10	120263406	120463406	harbor2	chr10	120323854	120324163	LTR/ERVL	1087	-	154	120324008	60602
chr10	127080771	127280771	harbor2	chr10	127113797	127114017	LTR/ERVL	1154	-	110	127113907	33136
chr10	123683661	123883661	harbor2	chr10	123709461	123709821	LTR/ERVL	1930	-	180	123709641	25980
chr10	123683661	123883661	harbor2	chr10	123711947	123712489	LTR/ERVL	2978	-	271	123712218	28557
chr10	123683661	123883661	harbor2	chr10	123731972	123732361	LTR/ERVL	1845	-	194	123732166	48505
chr10	123683661	123883661	harbor2	chr10	123732423	123732779	LTR/ERVL	786	-	178	123732601	48940
chr10	107628214	107828214	harbor2	chr10	107641451	107642424	LTR/ERVL	2246	-	486	107641937	13723
chr10	107628214	107828214	harbor2	chr10	107643536	107645606	LTR/ERVL	2311	-	1035	107644571	16357
chr10	107628214	107828214	harbor2	chr10	107645630	107646018	LTR/ERVL	972	-	194	107645824	17610
chr10	107628214	107828214	harbor2	chr10	107648517	107648893	LTR/ERVL	830	-	188	107648705	20491
chr10	107628214	107828214	harbor2	chr10	107668504	107668924	LTR/ERVL	1204	-	210	107668714	40500
chr10	107628214	107828214	harbor2	chr10	107642605	107643383	LTR/ERVL	2019	-	389	107642994	14780
chr10	117552498	117752498	harbor2	chr10	117572049	117572355	LTR/ERVL	1225	-	153	117572202	19704
chr10	117552498	117752498	harbor2	chr10	117578329	117578755	LTR/ERVL	1114	-	213	117578542	26044
chr10	117552498	117752498	harbor2	chr10	117590627	117591176	LTR/ERVL	2007	-	274	117590901	38403
chr10	117552498	117752498	harbor2	chr10	117595446	117595675	LTR/ERVL	688	-	114	117595560	43062
chr10	117552498	117752498	harbor2	chr10	117629634	117630164	LTR/ERVL	2590	-	265	117629899	77401
chr10	117552498	117752498	harbor2	chr10	117634533	117634844	LTR/ERVL	860	-	156	117634689	82191
chr10	123323055	123523055	harbor2	chr10	123376374	123376796	LTR/ERVL	490	-	211	123376585	53530
chr10	80510470	80710470	harbor2	chr10	80554392	80554727	LTR/ERVL	1794	-	168	80554560	44090
chr10	80510470	80710470	harbor2	chr10	80555028	80555107	LTR/ERVL	1794	-	40	80555068	44598
chr10	80510470	80710470	harbor2	chr10	80568178	80568563	LTR/ERVL	867	-	192	80568370	57900
chr10	80510470	80710470	harbor2	chr10	80589961	80590501	LTR/ERVL	2526	-	270	80590231	79761
chr10	132958917	133158917	harbor2	chr10	133001951	133002053	LTR/ERVL	1186	-	51	133002002	43085
chr10	132958917	133158917	harbor2	chr10	133002348	133002620	LTR/ERVL	1186	-	136	133002484	43567
chr10	132958917	133158917	harbor2	chr10	133003478	133003548	LTR/ERVL	1186	-	35	133003513	44596
chr10	106547378	106747378	harbor2	chr10	106550488	106551037	LTR/ERVL	2044	-	274	106550762	3384
chr10	106547378	106747378	harbor2	chr10	106555240	106555565	LTR/ERVL	1249	-	162	106555402	8024
chr10	106547378	106747378	harbor2	chr10	106608683	106608957	LTR/ERVL	1087	-	137	106608820	61442
chr10	106547378	106747378	harbor2	chr10	106613210	106613641	LTR/ERVL	1170	-	216	106613426	66048
chr10	132956164	133156164	harbor2	chr10	133001951	133002053	LTR/ERVL	1186	-	51	133002002	45838
chr10	132956164	133156164	harbor2	chr10	133002348	133002620	LTR/ERVL	1186	-	136	133002484	46320
chr10	132956164	133156164	harbor2	chr10	133003478	133003548	LTR/ERVL	1186	-	35	133003513	47349
chr10	73977799	74177799	harbor2	chr10	73979742	73979864	LTR/ERVL	570	-	61	73979803	2004
chr10	73977799	74177799	harbor2	chr10	74063838	74064338	LTR/ERVL	1930	-	250	74064088	86289
chr10	73977799	74177799	harbor2	chr10	74064311	74064411	LTR/ERVL	630	-	50	74064361	86562
chr10	132868375	133068375	harbor2	chr10	132944132	132944562	LTR/ERVL	677	-	215	132944347	75972
chr10	103635085	103835085	harbor2	chr10	103690323	103690753	LTR/ERVL	2058	-	215	103690538	55453
chr10	102366329	102566329	harbor2	chr10	102442162	102442323	LTR/ERVL	2672	-	80	102442242	75913
chr10	102366329	102566329	harbor2	chr10	102442633	102442976	LTR/ERVL	2672	-	172	102442805	76476
chr10	97943130	98143130	harbor2	chr10	97947572	97947736	LTR/ERVL	861	-	82	97947654	4524
chr10	97943130	98143130	harbor2	chr10	97959163	97959327	LTR/ERVL	2932	-	82	97959245	16115
chr10	97943130	98143130	harbor2	chr10	97971844	97972568	LTR/ERVL	4053	-	362	97972206	29076
chr10	97943130	98143130	harbor2	chr10	97983465	97984206	LTR/ERVL	1637	-	370	97983835	40705
chr10	97943130	98143130	harbor2	chr10	97959854	97960201	LTR/ERVL	2932	-	174	97960028	16898
chr10	51876603	52076603	harbor2	chr10	51927582	51927718	LTR/ERVL	532	-	68	51927650	51047
chr10	131961234	132161234	harbor2	chr10	131976263	131976569	LTR/ERVL	695	-	153	131976416	15182
chr10	131961234	132161234	harbor2	chr10	132057056	132057367	LTR/ERVL	489	-	156	132057212	95978
chr10	48972285	49172285	harbor2	chr10	48990934	48991348	LTR/ERVL	2779	-	207	48991141	18856
chr10	48972285	49172285	harbor2	chr10	48991349	48995915	LTR/ERVL	42494	-	2283	48993632	21347
chr10	48972285	49172285	harbor2	chr10	48996227	48997294	LTR/ERVL	42494	-	534	48996761	24476
chr10	48972285	49172285	harbor2	chr10	48997302	48997769	LTR/ERVL	2754	-	234	48997536	25251
chr10	48972285	49172285	harbor2	chr10	49068684	49068842	LTR/ERVL	553	-	79	49068763	96478
chr10	54670085	54870085	harbor2	chr10	54736744	54737286	LTR/ERVL	492	-	271	54737015	66930
chr10	54670085	54870085	harbor2	chr10	54746706	54746882	LTR/ERVL	853	-	88	54746794	76709
