H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	127673319	127873319	harbor2	chr9	127709106	127709235	LINE/L2	460	-	64	127709170	35851
chr9	133252237	133452237	harbor2	chr9	133339706	133339984	LINE/L2	570	-	139	133339845	87608
chr9	122012853	122212853	harbor2	chr9	122015868	122016160	LINE/L2	417	-	146	122016014	3161
chr9	122012853	122212853	harbor2	chr9	122046890	122047137	LINE/L2	487	-	124	122047014	34161
chr9	122012853	122212853	harbor2	chr9	122047264	122047488	LINE/L2	487	-	112	122047376	34523
chr9	122012853	122212853	harbor2	chr9	122072993	122073127	LINE/L2	498	-	67	122073060	60207
chr9	122012853	122212853	harbor2	chr9	122073436	122073629	LINE/L2	498	-	96	122073532	60679
chr9	122012853	122212853	harbor2	chr9	122090642	122090936	LINE/L2	860	-	147	122090789	77936
chr9	122012853	122212853	harbor2	chr9	122112812	122112890	LINE/L2	403	-	39	122112851	99998
chr9	124870898	125070898	harbor2	chr9	124884805	124884915	LINE/L2	542	-	55	124884860	13962
chr9	124870898	125070898	harbor2	chr9	124885506	124887215	LINE/L2	1078	-	854	124886360	15462
chr9	124870898	125070898	harbor2	chr9	124934233	124934764	LINE/L2	566	-	266	124934499	63601
chr9	99499498	99699498	harbor2	chr9	99530945	99531051	LINE/L2	440	-	53	99530998	31500
chr9	99499498	99699498	harbor2	chr9	99552039	99553520	LINE/L2	737	-	740	99552779	53281
chr9	99499498	99699498	harbor2	chr9	99554272	99554739	LINE/L2	452	-	234	99554506	55008
chr9	99499498	99699498	harbor2	chr9	99566355	99566910	LINE/L2	1356	-	278	99566633	67135
chr9	99499498	99699498	harbor2	chr9	99567334	99567846	LINE/L2	1356	-	256	99567590	68092
chr9	99499498	99699498	harbor2	chr9	99568138	99568231	LINE/L2	1356	-	46	99568184	68686
chr9	99499498	99699498	harbor2	chr9	99579479	99579998	LINE/L2	996	-	260	99579739	80241
chr9	99499498	99699498	harbor2	chr9	99588000	99588139	LINE/L2	452	-	70	99588070	88572
chr9	130565910	130765910	harbor2	chr9	130577258	130577463	LINE/L2	516	-	102	130577360	11450
chr9	130565910	130765910	harbor2	chr9	130578044	130578161	LINE/L2	424	-	58	130578102	12192
chr9	97573307	97773307	harbor2	chr9	97614390	97614747	LINE/L2	690	-	178	97614568	41261
chr9	97573307	97773307	harbor2	chr9	97615886	97616613	LINE/L2	796	-	364	97616250	42943
chr9	97573307	97773307	harbor2	chr9	97616956	97617312	LINE/L2	681	-	178	97617134	43827
chr9	97573307	97773307	harbor2	chr9	97627741	97628081	LINE/L2	885	-	170	97627911	54604
chr9	97573307	97773307	harbor2	chr9	97630353	97630482	LINE/L2	448	-	64	97630417	57110
chr9	97573307	97773307	harbor2	chr9	97632719	97632880	LINE/L2	459	-	80	97632799	59492
chr9	97573307	97773307	harbor2	chr9	97636678	97637139	LINE/L2	1394	-	230	97636908	63601
chr9	97573307	97773307	harbor2	chr9	97632141	97632333	LINE/L2	521	-	96	97632237	58930
chr9	83832502	84032502	harbor2	chr9	83875186	83875955	LINE/L2	789	-	384	83875570	43068
chr9	83832502	84032502	harbor2	chr9	83908999	83909328	LINE/L2	988	-	164	83909163	76661
chr9	90836569	91036569	harbor2	chr9	90838205	90838418	LINE/L2	402	-	106	90838311	1742
chr9	130476862	130676862	harbor2	chr9	130495613	130496139	LINE/L2	453	-	263	130495876	19014
chr9	130476862	130676862	harbor2	chr9	130540619	130541121	LINE/L2	606	-	251	130540870	64008
chr9	96658218	96858218	harbor2	chr9	96754779	96754871	LINE/L2	391	-	46	96754825	96607
chr9	115159525	115359525	harbor2	chr9	115162810	115162974	LINE/L2	406	-	82	115162892	3367
chr9	115159525	115359525	harbor2	chr9	115163332	115163856	LINE/L2	406	-	262	115163594	4069
chr9	115159525	115359525	harbor2	chr9	115200947	115201341	LINE/L2	405	-	197	115201144	41619
chr9	119589567	119789567	harbor2	chr9	119592429	119592891	LINE/L2	559	-	231	119592660	3093
chr9	119589567	119789567	harbor2	chr9	119592903	119593107	LINE/L2	430	-	102	119593005	3438
chr9	119589567	119789567	harbor2	chr9	119593539	119593567	LINE/L2	430	-	14	119593553	3986
chr9	119589567	119789567	harbor2	chr9	119614180	119614508	LINE/L2	557	-	164	119614344	24777
chr9	119589567	119789567	harbor2	chr9	119635481	119635929	LINE/L2	507	-	224	119635705	46138
chr9	119589567	119789567	harbor2	chr9	119637622	119638254	LINE/L2	800	-	316	119637938	48371
chr9	119589567	119789567	harbor2	chr9	119657713	119658282	LINE/L2	1845	-	284	119657997	68430
chr9	119589567	119789567	harbor2	chr9	119658609	119660214	LINE/L2	1845	-	802	119659411	69844
chr9	119589567	119789567	harbor2	chr9	119660352	119660456	LINE/L2	1845	-	52	119660404	70837
chr9	103440023	103640023	harbor2	chr9	103522653	103523010	LINE/L2	521	-	178	103522831	82808
chr9	118149696	118349696	harbor2	chr9	118205196	118205492	LINE/L2	668	-	148	118205344	55648
chr9	118149696	118349696	harbor2	chr9	118208316	118208844	LINE/L2	661	-	264	118208580	58884
chr9	113484107	113684107	harbor2	chr9	113541863	113542530	LINE/L2	768	-	334	113542197	58090
chr9	81221419	81421419	harbor2	chr9	81304891	81305179	LINE/L2	732	-	144	81305035	83616
chr9	24092785	24292785	harbor2	chr9	24118849	24119035	LINE/L2	458	-	93	24118942	26157
chr9	5662104	5862104	harbor2	chr9	5694920	5695247	LINE/L2	717	-	164	5695084	32980
chr9	5662104	5862104	harbor2	chr9	5757617	5758141	LINE/L2	528	-	262	5757879	95775
chr9	124230962	124430962	harbor2	chr9	124240509	124240726	LINE/L2	456	-	108	124240617	9655
chr9	124230962	124430962	harbor2	chr9	124240849	124241020	LINE/L2	456	-	86	124240935	9973
chr9	124230962	124430962	harbor2	chr9	124323040	124323296	LINE/L2	434	-	128	124323168	92206
chr9	124230962	124430962	harbor2	chr9	124326990	124327142	LINE/L2	434	-	76	124327066	96104
chr9	98713448	98913448	harbor2	chr9	98752194	98752372	LINE/L2	478	-	89	98752283	38835
chr9	85857890	86057890	harbor2	chr9	85905405	85905703	LINE/L2	575	-	149	85905554	47664
chr9	76208649	76408649	harbor2	chr9	76210546	76211177	LINE/L2	721	-	316	76210862	2213
chr9	76208649	76408649	harbor2	chr9	76254761	76254868	LINE/L2	420	-	54	76254815	46166
chr9	76208649	76408649	harbor2	chr9	76255360	76255435	LINE/L2	420	-	38	76255398	46749
chr9	76208649	76408649	harbor2	chr9	76276769	76276884	LINE/L2	461	-	58	76276827	68178
chr9	98441531	98641531	harbor2	chr9	98444140	98444450	LINE/L2	848	-	155	98444295	2764
chr9	98441531	98641531	harbor2	chr9	98493805	98493964	LINE/L2	513	-	80	98493885	52354
chr9	128197107	128397107	harbor2	chr9	128206395	128207382	LINE/L2	1711	-	494	128206889	9782
chr9	128197107	128397107	harbor2	chr9	128208614	128209052	LINE/L2	536	-	219	128208833	11726
chr9	128197107	128397107	harbor2	chr9	128241502	128241853	LINE/L2	614	-	176	128241678	44571
chr9	128197107	128397107	harbor2	chr9	128266638	128266754	LINE/L2	418	-	58	128266696	69589
chr9	128197107	128397107	harbor2	chr9	128281597	128281792	LINE/L2	718	-	98	128281695	84588
chr9	128197107	128397107	harbor2	chr9	128282402	128282524	LINE/L2	718	-	61	128282463	85356
chr9	128197107	128397107	harbor2	chr9	128287866	128288152	LINE/L2	454	-	143	128288009	90902
chr9	122322318	122522318	harbor2	chr9	122336438	122336740	LINE/L2	907	-	151	122336589	14271
chr9	122322318	122522318	harbor2	chr9	122393887	122394064	LINE/L2	556	-	88	122393975	71657
chr9	86988386	87188386	harbor2	chr9	87015586	87016390	LINE/L2	1195	-	402	87015988	27602
chr9	86988386	87188386	harbor2	chr9	87027751	87027949	LINE/L2	467	-	99	87027850	39464
chr9	86988386	87188386	harbor2	chr9	87057954	87058339	LINE/L2	923	-	192	87058146	69760
chr9	78032699	78232699	harbor2	chr9	78034289	78034522	LINE/L2	430	-	116	78034405	1706
chr9	78032699	78232699	harbor2	chr9	78126597	78126748	LINE/L2	647	-	76	78126673	93974
chr9	123382303	123582303	harbor2	chr9	123453139	123453537	LINE/L2	544	-	199	123453338	71035
chr9	27491305	27691305	harbor2	chr9	27540733	27540932	LINE/L2	447	-	100	27540833	49528
chr9	75773390	75973390	harbor2	chr9	75827390	75827534	LINE/L2	393	-	72	75827462	54072
chr9	75773390	75973390	harbor2	chr9	75864391	75864534	LINE/L2	419	-	72	75864463	91073
chr9	117613313	117813313	harbor2	chr9	117618599	117619129	LINE/L2	607	-	265	117618864	5551
chr9	117613313	117813313	harbor2	chr9	117638710	117638981	LINE/L2	441	-	136	117638846	25533
chr9	117613313	117813313	harbor2	chr9	117653051	117653382	LINE/L2	507	-	166	117653217	39904
chr9	117613313	117813313	harbor2	chr9	117706984	117707187	LINE/L2	471	-	102	117707086	93773
chr9	137952595	138152595	harbor2	chr9	138044361	138044684	LINE/L2	637	-	162	138044523	91928
chr9	137952595	138152595	harbor2	chr9	138044843	138045162	LINE/L2	514	-	160	138045003	92408
chr9	69606659	69806659	harbor2	chr9	69629676	69629855	LINE/L2	398	-	90	69629766	23107
chr9	69606659	69806659	harbor2	chr9	69629869	69630313	LINE/L2	772	-	222	69630091	23432
chr9	128028605	128228605	harbor2	chr9	128041731	128041853	LINE/L2	443	-	61	128041792	13187
chr9	128028605	128228605	harbor2	chr9	128042151	128042512	LINE/L2	443	-	180	128042331	13726
chr9	115743197	115943197	harbor2	chr9	115759479	115759739	LINE/L2	433	-	130	115759609	16412
chr9	115743197	115943197	harbor2	chr9	115773187	115773517	LINE/L2	737	-	165	115773352	30155
chr9	121870900	122070900	harbor2	chr9	121935461	121935779	LINE/L2	512	-	159	121935620	64720
chr9	112086015	112286015	harbor2	chr9	112117799	112118032	LINE/L2	403	-	116	112117915	31900
chr9	112086015	112286015	harbor2	chr9	112127591	112127827	LINE/L2	606	-	118	112127709	41694
chr9	112086015	112286015	harbor2	chr9	112128062	112128082	LINE/L2	606	-	10	112128072	42057
chr9	112086015	112286015	harbor2	chr9	112128641	112129247	LINE/L2	1012	-	303	112128944	42929
chr9	86930419	87130419	harbor2	chr9	86961771	86962010	LINE/L2	678	-	120	86961891	31472
chr9	86930419	87130419	harbor2	chr9	87015586	87016390	LINE/L2	1195	-	402	87015988	85569
chr9	86930419	87130419	harbor2	chr9	87027751	87027949	LINE/L2	467	-	99	87027850	97431
chr9	128845792	129045792	harbor2	chr9	128926858	128926990	LINE/L2	396	-	66	128926924	81132
chr9	115326097	115526097	harbor2	chr9	115332716	115332895	LINE/L2	422	-	90	115332806	6709
chr9	115326097	115526097	harbor2	chr9	115373804	115374017	LINE/L2	711	-	106	115373910	47813
chr9	115326097	115526097	harbor2	chr9	115374399	115374483	LINE/L2	399	-	42	115374441	48344
chr9	115326097	115526097	harbor2	chr9	115389888	115390510	LINE/L2	769	-	311	115390199	64102
chr9	115326097	115526097	harbor2	chr9	115397505	115398023	LINE/L2	919	-	259	115397764	71667
chr9	115326097	115526097	harbor2	chr9	115409020	115409837	LINE/L2	1539	-	408	115409428	83331
chr9	115326097	115526097	harbor2	chr9	115359383	115359857	LINE/L2	394	-	237	115359620	33523
chr9	116662037	116862037	harbor2	chr9	116717928	116718474	LINE/L2	521	-	273	116718201	56164
chr9	116662037	116862037	harbor2	chr9	116744213	116744523	LINE/L2	561	-	155	116744368	82331
chr9	116662037	116862037	harbor2	chr9	116761416	116761898	LINE/L2	541	-	241	116761657	99620
chr9	116662037	116862037	harbor2	chr9	116719075	116719941	LINE/L2	409	-	433	116719508	57471
chr9	75844880	76044880	harbor2	chr9	75864391	75864534	LINE/L2	419	-	72	75864463	19583
chr9	75844880	76044880	harbor2	chr9	75905978	75906233	LINE/L2	533	-	128	75906106	61226
chr9	75844880	76044880	harbor2	chr9	75906525	75906689	LINE/L2	533	-	82	75906607	61727
chr9	75844880	76044880	harbor2	chr9	75912000	75912430	LINE/L2	660	-	215	75912215	67335
chr9	75844880	76044880	harbor2	chr9	75912594	75912677	LINE/L2	572	-	42	75912636	67756
chr9	75844880	76044880	harbor2	chr9	75916370	75916841	LINE/L2	602	-	236	75916606	71726
chr9	75844880	76044880	harbor2	chr9	75925412	75925751	LINE/L2	1048	-	170	75925582	80702
chr9	75844880	76044880	harbor2	chr9	75929251	75929648	LINE/L2	526	-	198	75929449	84569
chr9	75844880	76044880	harbor2	chr9	75930320	75930456	LINE/L2	526	-	68	75930388	85508
chr9	84618937	84818937	harbor2	chr9	84667288	84667495	LINE/L2	416	-	104	84667392	48455
chr9	61698262	61898262	harbor2	chr9	61705630	61706171	LINE/L2	734	-	270	61705900	7638
chr9	69687220	69887220	harbor2	chr9	69767383	69767808	LINE/L2	883	-	212	69767595	80375
chr9	116733952	116933952	harbor2	chr9	116744213	116744523	LINE/L2	561	-	155	116744368	10416
chr9	116733952	116933952	harbor2	chr9	116761416	116761898	LINE/L2	541	-	241	116761657	27705
chr9	116733952	116933952	harbor2	chr9	116817625	116817714	LINE/L2	393	-	44	116817669	83717
chr9	116733952	116933952	harbor2	chr9	116831433	116831662	LINE/L2	574	-	114	116831547	97595
chr9	28376405	28576405	harbor2	chr9	28396394	28396422	LINE/L2	476	-	14	28396408	20003
chr9	28376405	28576405	harbor2	chr9	28396721	28396914	LINE/L2	476	-	96	28396817	20412
chr9	41043103	41243103	harbor2	chr9	41096457	41096833	LINE/L2	1000	-	188	41096645	53542
chr9	133570776	133770776	harbor2	chr9	133616179	133616289	LINE/L2	404	-	55	133616234	45458
chr9	134373509	134573509	harbor2	chr9	134374894	134375272	LINE/L2	531	-	189	134375083	1574
chr9	84298587	84498587	harbor2	chr9	84363136	84363355	LINE/L2	449	-	110	84363246	64659
chr9	99904739	100104739	harbor2	chr9	99935542	99935989	LINE/L2	1019	-	224	99935766	31027
chr9	99904739	100104739	harbor2	chr9	99960905	99961367	LINE/L2	411	-	231	99961136	56397
chr9	99904739	100104739	harbor2	chr9	99974521	99974823	LINE/L2	438	-	151	99974672	69933
chr9	106073443	106273443	harbor2	chr9	106080760	106080955	LINE/L2	397	-	98	106080858	7415
chr9	106073443	106273443	harbor2	chr9	106081144	106081607	LINE/L2	518	-	232	106081376	7933
chr9	106073443	106273443	harbor2	chr9	106158390	106158566	LINE/L2	454	-	88	106158478	85035
chr9	106073443	106273443	harbor2	chr9	106159515	106159813	LINE/L2	1010	-	149	106159664	86221
chr9	106073443	106273443	harbor2	chr9	106160165	106161290	LINE/L2	2120	-	562	106160727	87284
chr9	120533377	120733377	harbor2	chr9	120563046	120563418	LINE/L2	409	-	186	120563232	29855
chr9	120533377	120733377	harbor2	chr9	120617450	120618409	LINE/L2	1811	-	480	120617930	84553
chr9	120533377	120733377	harbor2	chr9	120620361	120620846	LINE/L2	688	-	242	120620603	87226
chr9	120533377	120733377	harbor2	chr9	120569213	120569943	LINE/L2	1187	-	365	120569578	36201
chr9	134313228	134513228	harbor2	chr9	134374894	134375272	LINE/L2	531	-	189	134375083	61855
chr9	86206953	86406953	harbor2	chr9	86241927	86242253	LINE/L2	631	-	163	86242090	35137
chr9	125877857	126077857	harbor2	chr9	125931621	125931860	LINE/L2	547	-	120	125931741	53884
chr9	125877857	126077857	harbor2	chr9	125940985	125941610	LINE/L2	1048	-	312	125941297	63440
chr9	125877857	126077857	harbor2	chr9	125944369	125944775	LINE/L2	460	-	203	125944572	66715
chr9	125877857	126077857	harbor2	chr9	125945664	125945934	LINE/L2	409	-	135	125945799	67942
chr9	132175098	132375098	harbor2	chr9	132209489	132209936	LINE/L2	425	-	224	132209713	34615
chr9	132175098	132375098	harbor2	chr9	132221103	132221392	LINE/L2	397	-	144	132221247	46149
chr9	120695551	120895551	harbor2	chr9	120726403	120727064	LINE/L2	472	-	330	120726733	31182
chr9	120695551	120895551	harbor2	chr9	120731487	120731886	LINE/L2	603	-	200	120731687	36136
chr9	120695551	120895551	harbor2	chr9	120744225	120744659	LINE/L2	691	-	217	120744442	48891
chr9	120695551	120895551	harbor2	chr9	120776935	120777125	LINE/L2	414	-	95	120777030	81479
chr9	120695551	120895551	harbor2	chr9	120793760	120793931	LINE/L2	445	-	86	120793846	98295
chr9	36146755	36346755	harbor2	chr9	36158497	36158611	LINE/L2	481	-	57	36158554	11799
chr9	36146755	36346755	harbor2	chr9	36159986	36160038	LINE/L2	416	-	26	36160012	13257
chr9	36146755	36346755	harbor2	chr9	36160550	36160772	LINE/L2	1466	-	111	36160661	13906
chr9	36146755	36346755	harbor2	chr9	36161068	36161724	LINE/L2	1466	-	328	36161396	14641
chr9	36146755	36346755	harbor2	chr9	36159433	36159684	LINE/L2	453	-	126	36159559	12804
chr9	30103985	30303985	harbor2	chr9	30118635	30119395	LINE/L2	1088	-	380	30119015	15030
chr9	30103985	30303985	harbor2	chr9	30126329	30126715	LINE/L2	426	-	193	30126522	22537
chr9	30103985	30303985	harbor2	chr9	30128635	30129354	LINE/L2	1606	-	360	30128995	25010
chr9	77869414	78069414	harbor2	chr9	77899799	77899921	LINE/L2	442	-	61	77899860	30446
chr9	77869414	78069414	harbor2	chr9	77932277	77932854	LINE/L2	424	-	288	77932565	63151
chr9	123151996	123351996	harbor2	chr9	123153052	123153191	LINE/L2	2169	-	70	123153122	1126
chr9	123151996	123351996	harbor2	chr9	123153489	123154009	LINE/L2	2169	-	260	123153749	1753
chr9	123151996	123351996	harbor2	chr9	123154639	123155919	LINE/L2	2688	-	640	123155279	3283
chr9	123151996	123351996	harbor2	chr9	123191785	123192429	LINE/L2	1679	-	322	123192107	40111
chr9	123151996	123351996	harbor2	chr9	123226634	123226802	LINE/L2	855	-	84	123226718	74722
chr9	123151996	123351996	harbor2	chr9	123227152	123227553	LINE/L2	5159	-	200	123227352	75356
chr9	123151996	123351996	harbor2	chr9	123227859	123228712	LINE/L2	5159	-	426	123228285	76289
chr9	123151996	123351996	harbor2	chr9	123229357	123230240	LINE/L2	5159	-	442	123229799	77803
chr9	123151996	123351996	harbor2	chr9	123190940	123191462	LINE/L2	1679	-	261	123191201	39205
chr9	103387173	103587173	harbor2	chr9	103414494	103414835	LINE/L2	631	-	170	103414664	27491
chr9	103387173	103587173	harbor2	chr9	103415138	103415446	LINE/L2	887	-	154	103415292	28119
chr9	103387173	103587173	harbor2	chr9	103418313	103418580	LINE/L2	423	-	134	103418447	31274
chr9	103387173	103587173	harbor2	chr9	103418759	103419148	LINE/L2	806	-	194	103418953	31780
chr9	127978353	128178353	harbor2	chr9	127984120	127984206	LINE/L2	445	-	43	127984163	5810
chr9	127978353	128178353	harbor2	chr9	127984786	127985050	LINE/L2	445	-	132	127984918	6565
chr9	127978353	128178353	harbor2	chr9	128013122	128013291	LINE/L2	460	-	84	128013206	34853
chr9	127978353	128178353	harbor2	chr9	128041731	128041853	LINE/L2	443	-	61	128041792	63439
chr9	127978353	128178353	harbor2	chr9	128042151	128042512	LINE/L2	443	-	180	128042331	63978
chr9	96116739	96316739	harbor2	chr9	96160516	96160765	LINE/L2	460	-	124	96160640	43901
chr9	96116739	96316739	harbor2	chr9	96194414	96194861	LINE/L2	1090	-	224	96194638	77899
chr9	96116739	96316739	harbor2	chr9	96196622	96197380	LINE/L2	781	-	379	96197001	80262
chr9	96116739	96316739	harbor2	chr9	96197679	96197752	LINE/L2	781	-	36	96197715	80976
chr9	96116739	96316739	harbor2	chr9	96198376	96198644	LINE/L2	719	-	134	96198510	81771
chr9	96116739	96316739	harbor2	chr9	96202041	96202513	LINE/L2	811	-	236	96202277	85538
chr9	96116739	96316739	harbor2	chr9	96202808	96202929	LINE/L2	811	-	60	96202868	86129
chr9	96116739	96316739	harbor2	chr9	96203344	96203571	LINE/L2	811	-	114	96203458	86719
chr9	129067734	129267734	harbor2	chr9	129160446	129160888	LINE/L2	762	-	221	129160667	92933
chr9	129067734	129267734	harbor2	chr9	129161555	129161770	LINE/L2	644	-	108	129161663	93929
chr9	129067734	129267734	harbor2	chr9	129162074	129162471	LINE/L2	644	-	198	129162272	94538
chr9	118902212	119102212	harbor2	chr9	118933236	118933664	LINE/L2	397	-	214	118933450	31238
chr9	118902212	119102212	harbor2	chr9	118933900	118934336	LINE/L2	694	-	218	118934118	31906
chr9	118902212	119102212	harbor2	chr9	118955503	118955804	LINE/L2	511	-	150	118955653	53441
chr9	116971445	117171445	harbor2	chr9	116974259	116974438	LINE/L2	408	-	90	116974349	2904
chr9	116971445	117171445	harbor2	chr9	117024460	117024763	LINE/L2	476	-	152	117024612	53167
chr9	116971445	117171445	harbor2	chr9	117025122	117025256	LINE/L2	476	-	67	117025189	53744
chr9	116971445	117171445	harbor2	chr9	117037062	117037236	LINE/L2	421	-	87	117037149	65704
chr9	124115967	124315967	harbor2	chr9	124191105	124191340	LINE/L2	542	-	118	124191223	75256
chr9	124115967	124315967	harbor2	chr9	124191635	124191855	LINE/L2	542	-	110	124191745	75778
chr9	75531404	75731404	harbor2	chr9	75542050	75542524	LINE/L2	594	-	237	75542287	10883
chr9	75531404	75731404	harbor2	chr9	75555299	75555981	LINE/L2	468	-	341	75555640	24236
chr9	75531404	75731404	harbor2	chr9	75556801	75557603	LINE/L2	860	-	401	75557202	25798
chr9	75531404	75731404	harbor2	chr9	75572338	75573031	LINE/L2	767	-	346	75572684	41280
chr9	75531404	75731404	harbor2	chr9	75583479	75583559	LINE/L2	433	-	40	75583519	52115
chr9	80142132	80342132	harbor2	chr9	80143584	80143694	LINE/L2	481	-	55	80143639	1507
chr9	80142132	80342132	harbor2	chr9	80144011	80144267	LINE/L2	481	-	128	80144139	2007
chr9	80142132	80342132	harbor2	chr9	80155964	80156266	LINE/L2	430	-	151	80156115	13983
chr9	109903026	110103026	harbor2	chr9	109909913	109910478	LINE/L2	438	-	282	109910195	7169
chr9	109903026	110103026	harbor2	chr9	109973903	109974051	LINE/L2	621	-	74	109973977	70951
chr9	116899007	117099007	harbor2	chr9	116908855	116910020	LINE/L2	1793	-	582	116909437	10430
chr9	116899007	117099007	harbor2	chr9	116910638	116910881	LINE/L2	465	-	122	116910760	11753
chr9	116899007	117099007	harbor2	chr9	116974259	116974438	LINE/L2	408	-	90	116974349	75342
chr9	82638776	82838776	harbor2	chr9	82719646	82719678	LINE/L2	587	-	16	82719662	80886
chr9	82638776	82838776	harbor2	chr9	82720035	82720089	LINE/L2	587	-	27	82720062	81286
chr9	82638776	82838776	harbor2	chr9	82720429	82720878	LINE/L2	587	-	224	82720653	81877
chr9	64697224	64897224	harbor2	chr9	64756971	64757963	LINE/L2	619	-	496	64757467	60243
chr9	28172524	28372524	harbor2	chr9	28186377	28187208	LINE/L2	1924	-	416	28186793	14269
chr9	28172524	28372524	harbor2	chr9	28187508	28187658	LINE/L2	1924	-	75	28187583	15059
chr9	106818348	107018348	harbor2	chr9	106839221	106840034	LINE/L2	1738	-	406	106839627	21279
chr9	106818348	107018348	harbor2	chr9	106840087	106840516	LINE/L2	1738	-	214	106840301	21953
chr9	106818348	107018348	harbor2	chr9	106889643	106889757	LINE/L2	418	-	57	106889700	71352
chr9	106818348	107018348	harbor2	chr9	106898187	106898377	LINE/L2	454	-	95	106898282	79934
chr9	106818348	107018348	harbor2	chr9	106898625	106898702	LINE/L2	454	-	38	106898663	80315
chr9	120473271	120673271	harbor2	chr9	120486653	120486970	LINE/L2	487	-	158	120486811	13540
chr9	120473271	120673271	harbor2	chr9	120563046	120563418	LINE/L2	409	-	186	120563232	89961
chr9	120473271	120673271	harbor2	chr9	120569213	120569943	LINE/L2	1187	-	365	120569578	96307
chr9	68911145	69111145	harbor2	chr9	68931327	68931779	LINE/L2	449	-	226	68931553	20408
chr9	120814186	121014186	harbor2	chr9	120829890	120830627	LINE/L2	1297	-	368	120830258	16072
chr9	120814186	121014186	harbor2	chr9	120833580	120833669	LINE/L2	719	-	44	120833624	19438
chr9	120814186	121014186	harbor2	chr9	120834280	120834609	LINE/L2	719	-	164	120834444	20258
chr9	120814186	121014186	harbor2	chr9	120838833	120839278	LINE/L2	432	-	222	120839055	24869
chr9	132351991	132551991	harbor2	chr9	132407091	132407370	LINE/L2	576	-	140	132407231	55240
chr9	132351991	132551991	harbor2	chr9	132420714	132420880	LINE/L2	415	-	83	132420797	68806
chr9	131670337	131870337	harbor2	chr9	131717368	131717493	LINE/L2	454	-	62	131717430	47093
chr9	131670337	131870337	harbor2	chr9	131717781	131717925	LINE/L2	454	-	72	131717853	47516
chr9	131670337	131870337	harbor2	chr9	131718160	131718759	LINE/L2	773	-	300	131718460	48123
chr9	131670337	131870337	harbor2	chr9	131766862	131766997	LINE/L2	427	-	68	131766930	96593
chr9	109179900	109379900	harbor2	chr9	109201800	109202231	LINE/L2	393	-	216	109202016	22116
chr9	109179900	109379900	harbor2	chr9	109214512	109215015	LINE/L2	483	-	252	109214764	34864
chr9	109179900	109379900	harbor2	chr9	109238494	109239580	LINE/L2	569	-	543	109239037	59137
chr9	123445329	123645329	harbor2	chr9	123453139	123453537	LINE/L2	544	-	199	123453338	8009
chr9	93348438	93548438	harbor2	chr9	93364096	93364251	LINE/L2	640	-	78	93364174	15736
chr9	93348438	93548438	harbor2	chr9	93364691	93364732	LINE/L2	640	-	20	93364711	16273
chr9	93348438	93548438	harbor2	chr9	93365230	93365368	LINE/L2	640	-	69	93365299	16861
chr9	93348438	93548438	harbor2	chr9	93427216	93427681	LINE/L2	921	-	232	93427448	79010
chr9	98115336	98315336	harbor2	chr9	98158466	98158778	LINE/L2	650	-	156	98158622	43286
chr9	98115336	98315336	harbor2	chr9	98171395	98171681	LINE/L2	404	-	143	98171538	56202
chr9	98115336	98315336	harbor2	chr9	98199714	98199976	LINE/L2	453	-	131	98199845	84509
chr9	113409679	113609679	harbor2	chr9	113417402	113417909	LINE/L2	812	-	254	113417656	7977
chr9	113409679	113609679	harbor2	chr9	113426860	113427111	LINE/L2	431	-	126	113426986	17307
chr9	113409679	113609679	harbor2	chr9	113480485	113480784	LINE/L2	415	-	150	113480635	70956
chr9	136950406	137150406	harbor2	chr9	136990384	136990533	LINE/L2	553	-	74	136990458	40052
chr9	136950406	137150406	harbor2	chr9	136990908	136991174	LINE/L2	410	-	133	136991041	40635
chr9	79309932	79509932	harbor2	chr9	79329028	79329341	LINE/L2	496	-	156	79329184	19252
chr9	94689313	94889313	harbor2	chr9	94703379	94703755	LINE/L2	866	-	188	94703567	14254
chr9	87903516	88103516	harbor2	chr9	87934262	87934753	LINE/L2	415	-	246	87934508	30992
chr9	87903516	88103516	harbor2	chr9	87941171	87941696	LINE/L2	434	-	262	87941433	37917
chr9	87903516	88103516	harbor2	chr9	87967769	87968065	LINE/L2	786	-	148	87967917	64401
chr9	72680664	72880664	harbor2	chr9	72763278	72763950	LINE/L2	455	-	336	72763614	82950
chr9	127856450	128056450	harbor2	chr9	127872129	127872582	LINE/L2	413	-	226	127872355	15905
chr9	127856450	128056450	harbor2	chr9	127910823	127911188	LINE/L2	672	-	182	127911005	54555
chr9	127856450	128056450	harbor2	chr9	127945975	127946238	LINE/L2	407	-	132	127946107	89657
chr9	103762890	103962890	harbor2	chr9	103796290	103796558	LINE/L2	409	-	134	103796424	33534
chr9	64626101	64826101	harbor2	chr9	64636461	64636787	LINE/L2	601	-	163	64636624	10523
chr9	64626101	64826101	harbor2	chr9	64637134	64637250	LINE/L2	601	-	58	64637192	11091
chr9	104899122	105099122	harbor2	chr9	104909206	104909434	LINE/L2	608	-	114	104909320	10198
chr9	104899122	105099122	harbor2	chr9	104976365	104976516	LINE/L2	701	-	76	104976441	77319
chr9	104899122	105099122	harbor2	chr9	104976806	104977232	LINE/L2	701	-	213	104977019	77897
chr9	107770114	107970114	harbor2	chr9	107831908	107832091	LINE/L2	512	-	92	107832000	61886
