H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	127336351	127536351	harbor2	chr10	127400706	127401259	LTR/ERV1	1371	+	276	127400982	64631
chr10	127336351	127536351	harbor2	chr10	127401833	127401906	LTR/ERV1	469	+	36	127401869	65518
chr10	131961234	132161234	harbor2	chr10	131999687	132000000	LTR/ERV1	2324	+	156	131999843	38609
chr10	131961234	132161234	harbor2	chr10	132000001	132000048	LTR/ERV1	2149	+	24	132000025	38791
chr10	131961234	132161234	harbor2	chr10	132000352	132000671	LTR/ERV1	2149	+	160	132000512	39278
chr10	131961234	132161234	harbor2	chr10	132000810	132000855	LTR/ERV1	857	+	22	132000832	39598
chr10	131961234	132161234	harbor2	chr10	132001167	132001279	LTR/ERV1	857	+	56	132001223	39989
chr10	131961234	132161234	harbor2	chr10	132001507	132002041	LTR/ERV1	3206	+	267	132001774	40540
chr10	131961234	132161234	harbor2	chr10	132002344	132003066	LTR/ERV1	5457	+	361	132002705	41471
chr10	131961234	132161234	harbor2	chr10	132004132	132004391	LTR/ERV1	1232	+	130	132004262	43028
chr10	131961234	132161234	harbor2	chr10	132004808	132005489	LTR/ERV1	5284	+	340	132005148	43914
chr10	131961234	132161234	harbor2	chr10	132006891	132007004	LTR/ERV1	3268	+	56	132006947	45713
chr10	131961234	132161234	harbor2	chr10	132007578	132007910	LTR/ERV1	2250	+	166	132007744	46510
chr10	131961234	132161234	harbor2	chr10	132007911	132008301	LTR/ERV1	8088	+	195	132008106	46872
chr10	131961234	132161234	harbor2	chr10	132008335	132008417	LTR/ERV1	8088	+	41	132008376	47142
chr10	131961234	132161234	harbor2	chr10	132008714	132009666	LTR/ERV1	8088	+	476	132009190	47956
chr10	131961234	132161234	harbor2	chr10	132009682	132009949	LTR/ERV1	1216	+	134	132009816	48582
chr10	131961234	132161234	harbor2	chr10	132009950	132011358	LTR/ERV1	5217	+	704	132010654	49420
chr10	131961234	132161234	harbor2	chr10	132011333	132011777	LTR/ERV1	1874	+	222	132011555	50321
chr10	131961234	132161234	harbor2	chr10	132012097	132012507	LTR/ERV1	1775	+	205	132012302	51068
chr10	131961234	132161234	harbor2	chr10	132012485	132013540	LTR/ERV1	10095	+	528	132013013	51779
chr10	131961234	132161234	harbor2	chr10	132013805	132014393	LTR/ERV1	10095	+	294	132014099	52865
chr10	131961234	132161234	harbor2	chr10	132014394	132014529	LTR/ERV1	692	+	68	132014462	53228
chr10	131961234	132161234	harbor2	chr10	132014548	132014871	LTR/ERV1	2266	+	162	132014710	53476
chr10	131961234	132161234	harbor2	chr10	132014874	132015215	LTR/ERV1	2437	+	170	132015044	53810
chr10	131961234	132161234	harbor2	chr10	132015220	132015261	LTR/ERV1	2348	+	20	132015240	54006
chr10	131961234	132161234	harbor2	chr10	132016135	132016519	LTR/ERV1	2348	+	192	132016327	55093
chr10	131961234	132161234	harbor2	chr10	132016975	132017339	LTR/ERV1	810	+	182	132017157	55923
chr10	131961234	132161234	harbor2	chr10	132005628	132006047	LTR/ERV1	3268	+	210	132005838	44604
chr10	116926452	117126452	harbor2	chr10	116989409	116989926	LTR/ERV1	1504	+	258	116989667	63215
chr10	116926452	117126452	harbor2	chr10	116989949	116990277	LTR/ERV1	825	+	164	116990113	63661
chr10	116926452	117126452	harbor2	chr10	116992184	116992543	LTR/ERV1	656	+	180	116992364	65912
chr10	116926452	117126452	harbor2	chr10	116992719	116992881	LTR/ERV1	528	+	81	116992800	66348
chr10	116926452	117126452	harbor2	chr10	116992877	116993004	LTR/ERV1	911	+	64	116992941	66489
chr10	116926452	117126452	harbor2	chr10	116993316	116996952	LTR/ERV1	9740	+	1818	116995134	68682
chr10	116926452	117126452	harbor2	chr10	116996959	116997446	LTR/ERV1	1092	+	244	116997203	70751
chr10	48972285	49172285	harbor2	chr10	49013079	49013541	LTR/ERV1	2762	+	231	49013310	41025
chr10	54670085	54870085	harbor2	chr10	54687468	54687880	LTR/ERV1	1004	+	206	54687674	17589
chr10	132846357	133046357	harbor2	chr10	132848296	132848877	LTR/ERV1	2171	+	290	132848586	2229
chr10	132846357	133046357	harbor2	chr10	132886660	132886944	LTR/ERV1	714	+	142	132886802	40445
chr10	132846357	133046357	harbor2	chr10	132888070	132888197	LTR/ERV1	538	+	64	132888134	41777
chr10	132846357	133046357	harbor2	chr10	132890320	132890554	LTR/ERV1	682	+	117	132890437	44080
chr10	132846357	133046357	harbor2	chr10	132891218	132892094	LTR/ERV1	5038	+	438	132891656	45299
chr10	132846357	133046357	harbor2	chr10	132892488	132892809	LTR/ERV1	1198	+	160	132892648	46291
chr10	132846357	133046357	harbor2	chr10	132892850	132893316	LTR/ERV1	3671	+	233	132893083	46726
chr10	132846357	133046357	harbor2	chr10	132893317	132893661	LTR/ERV1	2315	+	172	132893489	47132
chr10	132846357	133046357	harbor2	chr10	132893662	132893895	LTR/ERV1	3671	+	116	132893778	47421
chr10	132846357	133046357	harbor2	chr10	132890600	132890765	LTR/ERV1	733	+	82	132890682	44325
chr10	95842479	96042479	harbor2	chr10	95896479	95896899	LTR/ERV1	1651	+	210	95896689	54210
chr10	94359759	94559759	harbor2	chr10	94380230	94380459	LTR/ERV1	1204	+	114	94380344	20585
chr10	94359759	94559759	harbor2	chr10	94380463	94381020	LTR/ERV1	3047	+	278	94380741	20982
chr10	94359759	94559759	harbor2	chr10	94381010	94381144	LTR/ERV1	1241	+	67	94381077	21318
chr10	94359759	94559759	harbor2	chr10	94381453	94381639	LTR/ERV1	1241	+	93	94381546	21787
chr10	94359759	94559759	harbor2	chr10	94382335	94382455	LTR/ERV1	700	+	60	94382395	22636
chr10	94359759	94559759	harbor2	chr10	94382530	94382802	LTR/ERV1	801	+	136	94382666	22907
chr10	94359759	94559759	harbor2	chr10	94382784	94383361	LTR/ERV1	1195	+	288	94383072	23313
chr10	94359759	94559759	harbor2	chr10	94383538	94383859	LTR/ERV1	1598	+	160	94383698	23939
chr10	94359759	94559759	harbor2	chr10	94384176	94384484	LTR/ERV1	1598	+	154	94384330	24571
chr10	94359759	94559759	harbor2	chr10	94384486	94384948	LTR/ERV1	3984	+	231	94384717	24958
chr10	94359759	94559759	harbor2	chr10	94384949	94387397	LTR/ERV1	30134	+	1224	94386173	26414
chr10	94359759	94559759	harbor2	chr10	94392146	94392604	LTR/ERV1	4104	+	229	94392375	32616
chr10	94359759	94559759	harbor2	chr10	94392605	94393096	LTR/ERV1	2157	+	246	94392851	33092
chr10	94359759	94559759	harbor2	chr10	94393093	94393308	LTR/ERV1	3358	+	108	94393201	33442
chr10	94359759	94559759	harbor2	chr10	94393602	94393683	LTR/ERV1	3358	+	40	94393642	33883
chr10	94359759	94559759	harbor2	chr10	94394002	94394117	LTR/ERV1	3358	+	58	94394060	34301
chr10	94359759	94559759	harbor2	chr10	94394425	94394730	LTR/ERV1	3358	+	152	94394577	34818
chr10	94359759	94559759	harbor2	chr10	94396099	94396262	LTR/ERV1	3358	+	82	94396181	36422
chr10	94359759	94559759	harbor2	chr10	94396568	94396741	LTR/ERV1	3358	+	86	94396654	36895
chr10	94359759	94559759	harbor2	chr10	94387699	94392145	LTR/ERV1	36857	+	2223	94389922	30163
chr10	93703293	93903293	harbor2	chr10	93712333	93712458	LTR/ERV1	2314	+	62	93712395	9102
chr10	93703293	93903293	harbor2	chr10	93712459	93712927	LTR/ERV1	2586	+	234	93712693	9400
chr10	93703293	93903293	harbor2	chr10	93712928	93713442	LTR/ERV1	2314	+	257	93713185	9892
chr10	93703293	93903293	harbor2	chr10	93714419	93714566	LTR/ERV1	3403	+	74	93714493	11200
chr10	93703293	93903293	harbor2	chr10	93714860	93715468	LTR/ERV1	3403	+	304	93715164	11871
chr10	93703293	93903293	harbor2	chr10	93740375	93741366	LTR/ERV1	6944	+	496	93740871	37578
chr10	93703293	93903293	harbor2	chr10	93741367	93741853	LTR/ERV1	3428	+	243	93741610	38317
chr10	94941807	95141807	harbor2	chr10	94954082	94954585	LTR/ERV1	1403	+	252	94954334	12527
chr10	94941807	95141807	harbor2	chr10	95035669	95036175	LTR/ERV1	2712	+	253	95035922	94115
chr10	117107575	117307575	harbor2	chr10	117178427	117178887	LTR/ERV1	3323	+	230	117178657	71082
chr10	36389931	36589931	harbor2	chr10	36425999	36426431	LTR/ERV1	2279	+	216	36426215	36284
chr10	93744844	93944844	harbor2	chr10	93838533	93838785	LTR/ERV1	1526	+	126	93838659	93815
chr10	93744844	93944844	harbor2	chr10	93839096	93839168	LTR/ERV1	1526	+	36	93839132	94288
chr10	93744844	93944844	harbor2	chr10	93843753	93844113	LTR/ERV1	2431	+	180	93843933	99089
chr10	93744844	93944844	harbor2	chr10	93844699	93844875	LTR/ERV1	2431	+	88	93844787	99943
chr10	71086628	71286628	harbor2	chr10	71128123	71128791	LTR/ERV1	3287	+	334	71128457	41829
chr10	112408909	112608909	harbor2	chr10	112479263	112479930	LTR/ERV1	2591	+	334	112479597	70688
chr10	90550312	90750312	harbor2	chr10	90561906	90562538	LTR/ERV1	1860	+	316	90562222	11910
chr10	90550312	90750312	harbor2	chr10	90571963	90572148	LTR/ERV1	1095	+	92	90572055	21743
chr10	90550312	90750312	harbor2	chr10	90617523	90617704	LTR/ERV1	627	+	90	90617613	67301
chr10	85316891	85516891	harbor2	chr10	85373780	85374479	LTR/ERV1	4143	+	350	85374130	57239
chr10	102833597	103033597	harbor2	chr10	102891979	102892687	LTR/ERV1	6098	+	354	102892333	58736
chr10	102833597	103033597	harbor2	chr10	102893091	102893313	LTR/ERV1	1417	+	111	102893202	59605
chr10	102833597	103033597	harbor2	chr10	102893934	102894143	LTR/ERV1	1140	+	104	102894038	60441
chr10	102833597	103033597	harbor2	chr10	102894456	102895059	LTR/ERV1	3315	+	302	102894758	61161
chr10	102833597	103033597	harbor2	chr10	102891360	102891666	LTR/ERV1	6098	+	153	102891513	57916
chr10	92875019	93075019	harbor2	chr10	92897442	92898037	LTR/ERV1	4278	+	298	92897740	22721
chr10	92875019	93075019	harbor2	chr10	92916022	92916228	LTR/ERV1	1095	+	103	92916125	41106
chr10	92875019	93075019	harbor2	chr10	92916531	92916810	LTR/ERV1	1095	+	140	92916671	41652
chr10	70548916	70748916	harbor2	chr10	70573909	70574514	LTR/ERV1	3059	+	302	70574211	25295
chr10	70548916	70748916	harbor2	chr10	70584677	70584872	LTR/ERV1	857	+	98	70584775	35859
chr10	70548916	70748916	harbor2	chr10	70586910	70587288	LTR/ERV1	2261	+	189	70587099	38183
chr10	70548916	70748916	harbor2	chr10	70621158	70621275	LTR/ERV1	2177	+	58	70621216	72300
chr10	70548916	70748916	harbor2	chr10	70621578	70621906	LTR/ERV1	2177	+	164	70621742	72826
chr10	70548916	70748916	harbor2	chr10	70622086	70622183	LTR/ERV1	3071	+	48	70622134	73218
chr10	70548916	70748916	harbor2	chr10	70622488	70622501	LTR/ERV1	3071	+	6	70622494	73578
chr10	70548916	70748916	harbor2	chr10	70622502	70623541	LTR/ERV1	5352	+	520	70623022	74106
chr10	70548916	70748916	harbor2	chr10	70623542	70623758	LTR/ERV1	3071	+	108	70623650	74734
chr10	70548916	70748916	harbor2	chr10	70624059	70624201	LTR/ERV1	3071	+	71	70624130	75214
chr10	70548916	70748916	harbor2	chr10	70625399	70625492	LTR/ERV1	3071	+	46	70625445	76529
chr10	70548916	70748916	harbor2	chr10	70625493	70625517	LTR/ERV1	1920	+	12	70625505	76589
chr10	70548916	70748916	harbor2	chr10	70625824	70626932	LTR/ERV1	2048	+	554	70626378	77462
chr10	70548916	70748916	harbor2	chr10	70638480	70638598	LTR/ERV1	543	+	59	70638539	89623
chr10	113662521	113862521	harbor2	chr10	113670425	113670739	LTR/ERV1	1674	+	157	113670582	8061
chr10	113662521	113862521	harbor2	chr10	113695513	113696146	LTR/ERV1	4521	+	316	113695829	33308
chr10	88792895	88992895	harbor2	chr10	88804495	88805017	LTR/ERV1	2678	+	261	88804756	11861
chr10	88792895	88992895	harbor2	chr10	88841585	88841990	LTR/ERV1	2108	+	202	88841787	48892
chr10	88792895	88992895	harbor2	chr10	88852490	88853007	LTR/ERV1	3065	+	258	88852748	59853
chr10	14097671	14297671	harbor2	chr10	14135162	14135593	LTR/ERV1	2980	+	216	14135378	37707
chr10	14097671	14297671	harbor2	chr10	14136172	14136911	LTR/ERV1	4163	+	370	14136542	38871
chr10	14097671	14297671	harbor2	chr10	14186089	14186589	LTR/ERV1	2725	+	250	14186339	88668
chr10	119935140	120135140	harbor2	chr10	119972348	119972813	LTR/ERV1	3396	+	232	119972580	37440
chr10	119935140	120135140	harbor2	chr10	120024816	120025360	LTR/ERV1	1796	+	272	120025088	89948
chr10	119935140	120135140	harbor2	chr10	120033079	120033294	LTR/ERV1	835	+	108	120033187	98047
chr10	119935140	120135140	harbor2	chr10	120033592	120033803	LTR/ERV1	936	+	106	120033698	98558
chr10	119935140	120135140	harbor2	chr10	120034119	120034195	LTR/ERV1	410	+	38	120034157	99017
chr10	116487021	116687021	harbor2	chr10	116500424	116500896	LTR/ERV1	3281	+	236	116500660	13639
chr10	116487021	116687021	harbor2	chr10	116528837	116529351	LTR/ERV1	2294	+	257	116529094	42073
chr10	111929341	112129341	harbor2	chr10	111962114	111962711	LTR/ERV1	2749	+	298	111962412	33071
chr10	111929341	112129341	harbor2	chr10	112002142	112002829	LTR/ERV1	1095	+	344	112002486	73145
chr10	133505207	133705207	harbor2	chr10	133540001	133540633	LTR/ERV1	1098	+	316	133540317	35110
chr10	133505207	133705207	harbor2	chr10	133543132	133543705	LTR/ERV1	2770	+	286	133543418	38211
chr10	133505207	133705207	harbor2	chr10	133560793	133561247	LTR/ERV1	2426	+	227	133561020	55813
chr10	133505207	133705207	harbor2	chr10	133561251	133562261	LTR/ERV1	3688	+	505	133561756	56549
chr10	133505207	133705207	harbor2	chr10	133591271	133591766	LTR/ERV1	3125	+	248	133591519	86312
chr10	133505207	133705207	harbor2	chr10	133562317	133562870	LTR/ERV1	2376	+	276	133562593	57386
chr10	108044744	108244744	harbor2	chr10	108081438	108081593	LTR/ERV1	749	+	78	108081516	36772
chr10	108044744	108244744	harbor2	chr10	108125933	108126698	LTR/ERV1	4035	+	382	108126315	81571
chr10	124058875	124258875	harbor2	chr10	124145754	124146144	LTR/ERV1	878	+	195	124145949	87074
chr10	124058875	124258875	harbor2	chr10	124148636	124149183	LTR/ERV1	4456	+	274	124148910	90035
chr10	80861833	81061833	harbor2	chr10	80896897	80897389	LTR/ERV1	3126	+	246	80897143	35310
chr10	80861833	81061833	harbor2	chr10	80945683	80946085	LTR/ERV1	2413	+	201	80945884	84051
chr10	80861833	81061833	harbor2	chr10	80946609	80947008	LTR/ERV1	1571	+	200	80946809	84976
chr10	80861833	81061833	harbor2	chr10	80948748	80949110	LTR/ERV1	1760	+	181	80948929	87096
chr10	80861833	81061833	harbor2	chr10	80951504	80952143	LTR/ERV1	3135	+	320	80951824	89991
chr10	80861833	81061833	harbor2	chr10	80920220	80920827	LTR/ERV1	4387	+	304	80920524	58691
chr10	121155520	121355520	harbor2	chr10	121165647	121166104	LTR/ERV1	1580	+	228	121165875	10355
chr10	87278880	87478880	harbor2	chr10	87354245	87354494	LTR/ERV1	1288	+	124	87354369	75489
chr10	73935508	74135508	harbor2	chr10	73938491	73938842	LTR/ERV1	3251	+	176	73938667	3159
chr10	73935508	74135508	harbor2	chr10	73939136	73939413	LTR/ERV1	3251	+	138	73939274	3766
chr10	73935508	74135508	harbor2	chr10	73944453	73945963	LTR/ERV1	8653	+	755	73945208	9700
chr10	109564190	109764190	harbor2	chr10	109562866	109565761	LTR/ERV1	14147	+	1448	109564314	124
chr10	109564190	109764190	harbor2	chr10	109565756	109566601	LTR/ERV1	5393	+	422	109566178	1988
chr10	109564190	109764190	harbor2	chr10	109566601	109567219	LTR/ERV1	2901	+	309	109566910	2720
chr10	109564190	109764190	harbor2	chr10	109567257	109567461	LTR/ERV1	1303	+	102	109567359	3169
chr10	109564190	109764190	harbor2	chr10	109567462	109567835	LTR/ERV1	2151	+	186	109567648	3458
chr10	109564190	109764190	harbor2	chr10	109567836	109568252	LTR/ERV1	2726	+	208	109568044	3854
chr10	109564190	109764190	harbor2	chr10	109611453	109611913	LTR/ERV1	1304	+	230	109611683	47493
chr10	109564190	109764190	harbor2	chr10	109632462	109633334	LTR/ERV1	5172	+	436	109632898	68708
chr10	109564190	109764190	harbor2	chr10	109633575	109634464	LTR/ERV1	3375	+	444	109634019	69829
chr10	109564190	109764190	harbor2	chr10	109634464	109636055	LTR/ERV1	10260	+	796	109635260	71070
chr10	109564190	109764190	harbor2	chr10	109636348	109636611	LTR/ERV1	10260	+	132	109636480	72290
chr10	109564190	109764190	harbor2	chr10	109636604	109637277	LTR/ERV1	4070	+	336	109636940	72750
chr10	109564190	109764190	harbor2	chr10	109637286	109637707	LTR/ERV1	3038	+	210	109637496	73306
chr10	109564190	109764190	harbor2	chr10	109638001	109638039	LTR/ERV1	3038	+	19	109638020	73830
chr10	109564190	109764190	harbor2	chr10	109639947	109640089	LTR/ERV1	860	+	71	109640018	75828
chr10	109564190	109764190	harbor2	chr10	109662998	109664886	LTR/ERV1	5542	+	944	109663942	99752
chr10	97498082	97698082	harbor2	chr10	97561933	97562122	LTR/ERV1	1222	+	94	97562027	63945
chr10	97498082	97698082	harbor2	chr10	97564297	97564560	LTR/ERV1	3186	+	132	97564429	66347
chr10	97498082	97698082	harbor2	chr10	97564864	97565211	LTR/ERV1	3186	+	174	97565038	66956
chr10	80830817	81030817	harbor2	chr10	80843267	80843382	LTR/ERV1	438	+	58	80843325	12508
chr10	80830817	81030817	harbor2	chr10	80843392	80843633	LTR/ERV1	653	+	120	80843512	12695
chr10	80830817	81030817	harbor2	chr10	80843634	80844188	LTR/ERV1	1427	+	277	80843911	13094
chr10	80830817	81030817	harbor2	chr10	80844485	80844890	LTR/ERV1	1446	+	202	80844687	13870
chr10	80830817	81030817	harbor2	chr10	80844948	80845687	LTR/ERV1	2238	+	370	80845318	14501
chr10	80830817	81030817	harbor2	chr10	80847243	80847508	LTR/ERV1	2444	+	132	80847375	16558
chr10	80830817	81030817	harbor2	chr10	80847737	80848010	LTR/ERV1	2444	+	136	80847873	17056
chr10	80830817	81030817	harbor2	chr10	80859052	80860696	LTR/ERV1	10563	+	822	80859874	29057
chr10	80830817	81030817	harbor2	chr10	80896897	80897389	LTR/ERV1	3126	+	246	80897143	66326
chr10	80830817	81030817	harbor2	chr10	80920220	80920827	LTR/ERV1	4387	+	304	80920524	89707
chr10	131914451	132114451	harbor2	chr10	131999687	132000000	LTR/ERV1	2324	+	156	131999843	85392
chr10	131914451	132114451	harbor2	chr10	132000001	132000048	LTR/ERV1	2149	+	24	132000025	85574
chr10	131914451	132114451	harbor2	chr10	132000352	132000671	LTR/ERV1	2149	+	160	132000512	86061
chr10	131914451	132114451	harbor2	chr10	132000810	132000855	LTR/ERV1	857	+	22	132000832	86381
chr10	131914451	132114451	harbor2	chr10	132001167	132001279	LTR/ERV1	857	+	56	132001223	86772
chr10	131914451	132114451	harbor2	chr10	132001507	132002041	LTR/ERV1	3206	+	267	132001774	87323
chr10	131914451	132114451	harbor2	chr10	132002344	132003066	LTR/ERV1	5457	+	361	132002705	88254
chr10	131914451	132114451	harbor2	chr10	132004132	132004391	LTR/ERV1	1232	+	130	132004262	89811
chr10	131914451	132114451	harbor2	chr10	132004808	132005489	LTR/ERV1	5284	+	340	132005148	90697
chr10	131914451	132114451	harbor2	chr10	132006891	132007004	LTR/ERV1	3268	+	56	132006947	92496
chr10	131914451	132114451	harbor2	chr10	132007578	132007910	LTR/ERV1	2250	+	166	132007744	93293
chr10	131914451	132114451	harbor2	chr10	132007911	132008301	LTR/ERV1	8088	+	195	132008106	93655
chr10	131914451	132114451	harbor2	chr10	132008335	132008417	LTR/ERV1	8088	+	41	132008376	93925
chr10	131914451	132114451	harbor2	chr10	132008714	132009666	LTR/ERV1	8088	+	476	132009190	94739
chr10	131914451	132114451	harbor2	chr10	132009682	132009949	LTR/ERV1	1216	+	134	132009816	95365
chr10	131914451	132114451	harbor2	chr10	132009950	132011358	LTR/ERV1	5217	+	704	132010654	96203
chr10	131914451	132114451	harbor2	chr10	132011333	132011777	LTR/ERV1	1874	+	222	132011555	97104
chr10	131914451	132114451	harbor2	chr10	132012097	132012507	LTR/ERV1	1775	+	205	132012302	97851
chr10	131914451	132114451	harbor2	chr10	132012485	132013540	LTR/ERV1	10095	+	528	132013013	98562
chr10	131914451	132114451	harbor2	chr10	132013805	132014393	LTR/ERV1	10095	+	294	132014099	99648
chr10	131914451	132114451	harbor2	chr10	132005628	132006047	LTR/ERV1	3268	+	210	132005838	91387
chr10	96788065	96988065	harbor2	chr10	96800399	96800774	LTR/ERV1	2952	+	188	96800587	12522
chr10	96788065	96988065	harbor2	chr10	96802589	96802770	LTR/ERV1	1138	+	90	96802679	14614
chr10	96788065	96988065	harbor2	chr10	96802995	96803483	LTR/ERV1	2366	+	244	96803239	15174
chr10	96788065	96988065	harbor2	chr10	96816812	96817177	LTR/ERV1	3767	+	182	96816994	28929
chr10	96788065	96988065	harbor2	chr10	96817481	96817623	LTR/ERV1	3767	+	71	96817552	29487
chr10	105917178	106117178	harbor2	chr10	105931674	105931886	LTR/ERV1	697	+	106	105931780	14602
chr10	105917178	106117178	harbor2	chr10	105952150	105952536	LTR/ERV1	2276	+	193	105952343	35165
chr10	65015027	65215027	harbor2	chr10	65016339	65016769	LTR/ERV1	1448	+	215	65016554	1527
chr10	65015027	65215027	harbor2	chr10	65017344	65017959	LTR/ERV1	2723	+	308	65017652	2625
chr10	65015027	65215027	harbor2	chr10	65028570	65028648	LTR/ERV1	1390	+	39	65028609	13582
chr10	65015027	65215027	harbor2	chr10	65029120	65029379	LTR/ERV1	1390	+	130	65029250	14223
chr10	65015027	65215027	harbor2	chr10	65033964	65035633	LTR/ERV1	7217	+	834	65034798	19771
chr10	65015027	65215027	harbor2	chr10	65037111	65037594	LTR/ERV1	1668	+	242	65037353	22326
chr10	65015027	65215027	harbor2	chr10	65037597	65038339	LTR/ERV1	4702	+	371	65037968	22941
chr10	65015027	65215027	harbor2	chr10	65027831	65028216	LTR/ERV1	762	+	192	65028023	12996
chr10	78359505	78559505	harbor2	chr10	78424052	78424535	LTR/ERV1	2984	+	242	78424294	64789
chr10	114531574	114731574	harbor2	chr10	114548848	114549099	LTR/ERV1	439	+	126	114548974	17400
chr10	114531574	114731574	harbor2	chr10	114553330	114554411	LTR/ERV1	543	+	540	114553870	22296
chr10	114531574	114731574	harbor2	chr10	114554709	114554794	LTR/ERV1	543	+	42	114554751	23177
chr10	114531574	114731574	harbor2	chr10	114557640	114558159	LTR/ERV1	2158	+	260	114557900	26326
chr10	114531574	114731574	harbor2	chr10	114579854	114580187	LTR/ERV1	1532	+	166	114580020	48446
chr10	114531574	114731574	harbor2	chr10	114580513	114580650	LTR/ERV1	1532	+	68	114580581	49007
chr10	122882476	123082476	harbor2	chr10	122913691	122913967	LTR/ERV1	903	+	138	122913829	31353
chr10	122882476	123082476	harbor2	chr10	122914267	122914392	LTR/ERV1	903	+	62	122914329	31853
chr10	122882476	123082476	harbor2	chr10	122927875	122928076	LTR/ERV1	1546	+	100	122927975	45499
chr10	122882476	123082476	harbor2	chr10	122928254	122928318	LTR/ERV1	1546	+	32	122928286	45810
chr10	108273291	108473291	harbor2	chr10	108325688	108326374	LTR/ERV1	4027	+	343	108326031	52740
chr11	115587420	115787420	harbor2	chr11	115647214	115647263	LTR/ERV1	382	+	24	115647238	59818
chr11	121372315	121572315	harbor2	chr11	121374955	121375627	LTR/ERV1	1735	+	336	121375291	2976
chr11	121372315	121572315	harbor2	chr11	121386629	121386689	LTR/ERV1	3140	+	30	121386659	14344
chr11	121372315	121572315	harbor2	chr11	121386992	121387447	LTR/ERV1	3140	+	228	121387220	14905
chr11	121372315	121572315	harbor2	chr11	121407313	121408205	LTR/ERV1	5279	+	446	121407759	35444
chr11	121372315	121572315	harbor2	chr11	121413155	121413220	LTR/ERV1	486	+	32	121413187	40872
chr11	121372315	121572315	harbor2	chr11	121414210	121414388	LTR/ERV1	884	+	89	121414299	41984
chr11	121372315	121572315	harbor2	chr11	121418621	121419256	LTR/ERV1	1684	+	318	121418939	46624
chr11	121372315	121572315	harbor2	chr11	121440064	121440094	LTR/ERV1	3194	+	15	121440079	67764
chr11	121372315	121572315	harbor2	chr11	121440402	121441008	LTR/ERV1	3194	+	303	121440705	68390
chr11	59814001	60014001	harbor2	chr11	59814041	59814385	LTR/ERV1	1509	+	172	59814213	212
chr11	59814001	60014001	harbor2	chr11	59818644	59819381	LTR/ERV1	955	+	368	59819012	5011
chr11	59814001	60014001	harbor2	chr11	59820427	59820576	LTR/ERV1	561	+	74	59820501	6500
chr11	59814001	60014001	harbor2	chr11	59848568	59849057	LTR/ERV1	2474	+	244	59848812	34811
chr11	106399700	106599700	harbor2	chr11	106460039	106460172	LTR/ERV1	486	+	66	106460105	60405
chr11	106399700	106599700	harbor2	chr11	106460146	106460321	LTR/ERV1	396	+	88	106460234	60534
chr11	106399700	106599700	harbor2	chr11	106467552	106468148	LTR/ERV1	2843	+	298	106467850	68150
chr11	104611140	104811140	harbor2	chr11	104684995	104685553	LTR/ERV1	2821	+	279	104685274	74134
chr11	104611140	104811140	harbor2	chr11	104704913	104705426	LTR/ERV1	2322	+	256	104705169	94029
chr11	109933823	110133823	harbor2	chr11	109952243	109952887	LTR/ERV1	2152	+	322	109952565	18742
chr11	109933823	110133823	harbor2	chr11	109954800	109955560	LTR/ERV1	4089	+	380	109955180	21357
chr11	109933823	110133823	harbor2	chr11	109977399	109978149	LTR/ERV1	4906	+	375	109977774	43951
chr11	126051486	126251486	harbor2	chr11	126088962	126089487	LTR/ERV1	2202	+	262	126089224	37738
chr11	56496321	56696321	harbor2	chr11	56545711	56546168	LTR/ERV1	1570	+	228	56545939	49618
chr11	56496321	56696321	harbor2	chr11	56546921	56547729	LTR/ERV1	4761	+	404	56547325	51004
chr11	56496321	56696321	harbor2	chr11	56575099	56575666	LTR/ERV1	2673	+	284	56575383	79062
chr11	56496321	56696321	harbor2	chr11	56583524	56584049	LTR/ERV1	2206	+	262	56583786	87465
chr11	121971062	122171062	harbor2	chr11	122025804	122026262	LTR/ERV1	1480	+	229	122026033	54971
chr11	133618884	133818884	harbor2	chr11	133626775	133627185	LTR/ERV1	2943	+	205	133626980	8096
chr11	133618884	133818884	harbor2	chr11	133630189	133631036	LTR/ERV1	5832	+	424	133630613	11729
chr11	133618884	133818884	harbor2	chr11	133631040	133631702	LTR/ERV1	4492	+	331	133631371	12487
chr11	133618884	133818884	harbor2	chr11	133631704	133631919	LTR/ERV1	1342	+	108	133631812	12928
chr11	133618884	133818884	harbor2	chr11	133631913	133632296	LTR/ERV1	2464	+	192	133632105	13221
chr11	133618884	133818884	harbor2	chr11	133632297	133632692	LTR/ERV1	2781	+	198	133632495	13611
chr11	133618884	133818884	harbor2	chr11	133627188	133630194	LTR/ERV1	19540	+	1503	133628691	9807
chr11	134413318	134613318	harbor2	chr11	134455415	134456036	LTR/ERV1	3399	+	310	134455725	42407
chr11	132542821	132742821	harbor2	chr11	132548970	132549505	LTR/ERV1	3953	+	268	132549238	6417
chr11	132542821	132742821	harbor2	chr11	132549506	132550020	LTR/ERV1	3106	+	257	132549763	6942
chr11	132542821	132742821	harbor2	chr11	132550021	132550117	LTR/ERV1	3953	+	48	132550069	7248
chr11	132542821	132742821	harbor2	chr11	132551251	132551944	LTR/ERV1	4808	+	346	132551597	8776
chr11	132542821	132742821	harbor2	chr11	132638393	132638992	LTR/ERV1	2512	+	300	132638693	95872
