H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	15249896	15449896	harbor1	chr11	15277499	15277779	LINE/CR1	466	+	140	15277639	27743
chr11	26823811	27023811	harbor1	chr11	26915602	26915899	LINE/CR1	479	+	148	26915750	91939
chr11	46371371	46571371	harbor1	chr11	46440607	46441231	LINE/CR1	1373	+	312	46440919	69548
chr11	46371371	46571371	harbor1	chr11	46441525	46441964	LINE/CR1	1373	+	220	46441745	70374
chr11	87861723	88061723	harbor1	chr11	87925694	87925919	LINE/CR1	448	+	112	87925806	64083
chr11	104703064	104903064	harbor1	chr11	104725606	104725725	LINE/CR1	516	+	60	104725666	22602
chr11	104703064	104903064	harbor1	chr11	104726747	104727017	LINE/CR1	498	+	135	104726882	23818
chr11	104703064	104903064	harbor1	chr11	104757210	104757519	LINE/CR1	605	+	154	104757364	54300
chr11	104703064	104903064	harbor1	chr11	104726344	104726613	LINE/CR1	516	+	134	104726478	23414
chr11	104394103	104594103	harbor1	chr11	104426470	104426810	LINE/CR1	403	+	170	104426640	32537
chr11	130590810	130790810	harbor1	chr11	130689551	130690000	LINE/CR1	713	+	224	130689775	98965
chr11	17644643	17844643	harbor1	chr11	17688747	17689118	LINE/CR1	483	+	186	17688933	44290
chr11	17644643	17844643	harbor1	chr11	17693393	17694270	LINE/CR1	432	+	438	17693831	49188
chr11	27928269	28128269	harbor1	chr11	27998289	27998551	LINE/CR1	521	+	131	27998420	70151
chr11	106429639	106629639	harbor1	chr11	106522349	106522693	LINE/CR1	397	+	172	106522521	92882
chr11	16089545	16289545	harbor1	chr11	16113800	16114166	LINE/CR1	676	+	183	16113983	24438
chr11	10075016	10275016	harbor1	chr11	10074932	10075132	LINE/CR1	464	+	100	10075032	16
chr11	41932777	42132777	harbor1	chr11	41954235	41954569	LINE/CR1	406	+	167	41954402	21625
chr11	7569294	7769294	harbor1	chr11	7614717	7615053	LINE/CR1	1341	+	168	7614885	45591
chr11	7569294	7769294	harbor1	chr11	7615357	7616126	LINE/CR1	1341	+	384	7615741	46447
chr11	7569294	7769294	harbor1	chr11	7616262	7616626	LINE/CR1	390	+	182	7616444	47150
chr11	26384208	26584208	harbor1	chr11	26410515	26410825	LINE/CR1	689	+	155	26410670	26462
chr11	122003914	122203914	harbor1	chr11	122043346	122043749	LINE/CR1	639	+	202	122043548	39634
chr11	122003914	122203914	harbor1	chr11	122081884	122082031	LINE/CR1	435	+	74	122081958	78044
chr11	122003914	122203914	harbor1	chr11	122082123	122082387	LINE/CR1	467	+	132	122082255	78341
chr11	122003914	122203914	harbor1	chr11	122085903	122086130	LINE/CR1	498	+	114	122086017	82103
chr11	127802337	128002337	harbor1	chr11	127866065	127866306	LINE/CR1	435	+	120	127866185	63848
chr11	101922535	102122535	harbor1	chr11	101974364	101974533	LINE/CR1	462	+	84	101974448	51913
chr11	101922535	102122535	harbor1	chr11	102019203	102019451	LINE/CR1	622	+	124	102019327	96792
chr11	19057301	19257301	harbor1	chr11	19107423	19107610	LINE/CR1	411	+	94	19107517	50216
chr11	19057301	19257301	harbor1	chr11	19107914	19108091	LINE/CR1	411	+	88	19108002	50701
chr11	19057301	19257301	harbor1	chr11	19150283	19150458	LINE/CR1	420	+	88	19150371	93070
chr12	100983460	101183460	harbor1	chr12	101021897	101022168	LINE/CR1	448	+	136	101022033	38573
chr12	99489484	99689484	harbor1	chr12	99506458	99506764	LINE/CR1	629	+	153	99506611	17127
chr12	99489484	99689484	harbor1	chr12	99523169	99523548	LINE/CR1	522	+	190	99523359	33875
chr12	99489484	99689484	harbor1	chr12	99523852	99523910	LINE/CR1	522	+	29	99523881	34397
chr12	99489484	99689484	harbor1	chr12	99549045	99549483	LINE/CR1	1075	+	219	99549264	59780
chr12	20794026	20994026	harbor1	chr12	20877338	20877600	LINE/CR1	470	+	131	20877469	83443
chr12	85382035	85582035	harbor1	chr12	85436502	85436741	LINE/CR1	507	+	120	85436622	54587
chr12	5329102	5529102	harbor1	chr12	5338824	5339260	LINE/CR1	529	+	218	5339042	9940
chr12	32480134	32680134	harbor1	chr12	32510664	32510852	LINE/CR1	515	+	94	32510758	30624
chr12	24591619	24791619	harbor1	chr12	24645325	24645615	LINE/CR1	976	+	145	24645470	53851
chr12	24591619	24791619	harbor1	chr12	24648943	24649274	LINE/CR1	457	+	166	24649109	57490
chr12	13136771	13336771	harbor1	chr12	13225255	13225565	LINE/CR1	777	+	155	13225410	88639
chr12	102425755	102625755	harbor1	chr12	102439563	102440098	LINE/CR1	737	+	268	102439831	14076
chr12	16175546	16375546	harbor1	chr12	16212787	16213259	LINE/CR1	574	+	236	16213023	37477
chr12	12657799	12857799	harbor1	chr12	12726875	12727095	LINE/CR1	453	+	110	12726985	69186
chr12	13928905	14128905	harbor1	chr12	13929131	13929397	LINE/CR1	588	+	133	13929264	359
chr12	13928905	14128905	harbor1	chr12	13930244	13930422	LINE/CR1	492	+	89	13930333	1428
chr12	13928905	14128905	harbor1	chr12	13930657	13931085	LINE/CR1	681	+	214	13930871	1966
chr12	32290100	32490100	harbor1	chr12	32360364	32361273	LINE/CR1	1271	+	454	32360818	70718
chr12	32290100	32490100	harbor1	chr12	32361577	32361643	LINE/CR1	1271	+	33	32361610	71510
chr12	51474746	51674746	harbor1	chr12	51520478	51520643	LINE/CR1	519	+	82	51520560	45814
chr12	25393137	25593137	harbor1	chr12	25420154	25420392	LINE/CR1	530	+	119	25420273	27136
chr12	61338506	61538506	harbor1	chr12	61406905	61407063	LINE/CR1	607	+	79	61406984	68478
chr12	61338506	61538506	harbor1	chr12	61407070	61407177	LINE/CR1	496	+	54	61407124	68618
chr12	5069188	5269188	harbor1	chr12	5134606	5135151	LINE/CR1	693	+	272	5134878	65690
chr12	85415745	85615745	harbor1	chr12	85436502	85436741	LINE/CR1	507	+	120	85436622	20877
chr12	29920234	30120234	harbor1	chr12	29943127	29944430	LINE/CR1	2329	+	652	29943779	23545
chr12	43917586	44117586	harbor1	chr12	43975964	43976276	LINE/CR1	437	+	156	43976120	58534
chr13	47380733	47580733	harbor1	chr13	47436817	47437130	LINE/CR1	970	+	156	47436973	56240
chr13	47380733	47580733	harbor1	chr13	47437493	47437627	LINE/CR1	970	+	67	47437560	56827
chr13	50456224	50656224	harbor1	chr13	50460130	50460393	LINE/CR1	800	+	132	50460262	4038
chr13	40336910	40536910	harbor1	chr13	40338698	40339019	LINE/CR1	539	+	160	40338858	1948
chr13	58732314	58932314	harbor1	chr13	58752589	58752828	LINE/CR1	852	+	120	58752709	20395
chr14	29655336	29855336	harbor1	chr14	29670896	29671726	LINE/CR1	981	+	415	29671311	15975
chr14	33335062	33535062	harbor1	chr14	33369030	33369554	LINE/CR1	712	+	262	33369292	34230
chr14	85133911	85333911	harbor1	chr14	85172053	85172301	LINE/CR1	472	+	124	85172177	38266
chr14	79998865	80198865	harbor1	chr14	80045842	80045986	LINE/CR1	468	+	72	80045914	47049
chr14	79998865	80198865	harbor1	chr14	80046297	80046505	LINE/CR1	468	+	104	80046401	47536
chr14	79998865	80198865	harbor1	chr14	80053571	80053785	LINE/CR1	488	+	107	80053678	54813
chr14	39691917	39891917	harbor1	chr14	39708388	39708536	LINE/CR1	422	+	74	39708462	16545
chr14	25037602	25237602	harbor1	chr14	25087480	25087647	LINE/CR1	586	+	84	25087564	49962
chr14	24256088	24456088	harbor1	chr14	24278284	24279173	LINE/CR1	1088	+	444	24278728	22640
chr14	44219092	44419092	harbor1	chr14	44275257	44275599	LINE/CR1	625	+	171	44275428	56336
chr14	49916153	50116153	harbor1	chr14	50013685	50014165	LINE/CR1	867	+	240	50013925	97772
chr14	55407632	55607632	harbor1	chr14	55424804	55425534	LINE/CR1	936	+	365	55425169	17537
chr14	55407632	55607632	harbor1	chr14	55425952	55425985	LINE/CR1	793	+	16	55425968	18336
chr14	55407632	55607632	harbor1	chr14	55426297	55427211	LINE/CR1	793	+	457	55426754	19122
chr14	84253716	84453716	harbor1	chr14	84271192	84271903	LINE/CR1	887	+	356	84271548	17832
chr14	67363483	67563483	harbor1	chr14	67446634	67446820	LINE/CR1	592	+	93	67446727	83244
chr14	67363483	67563483	harbor1	chr14	67448835	67449205	LINE/CR1	485	+	185	67449020	85537
chr14	81914270	82114270	harbor1	chr14	81927166	81927491	LINE/CR1	448	+	162	81927328	13058
chr14	40223085	40423085	harbor1	chr14	40237668	40238092	LINE/CR1	683	+	212	40237880	14795
chr14	54355858	54555858	harbor1	chr14	54425685	54426084	LINE/CR1	536	+	200	54425885	70027
chr14	99760514	99960514	harbor1	chr14	99785355	99786010	LINE/CR1	817	+	328	99785683	25169
chr14	36709619	36909619	harbor1	chr14	36736496	36737119	LINE/CR1	987	+	312	36736808	27189
chr14	74177464	74377464	harbor1	chr14	74208912	74209059	LINE/CR1	694	+	74	74208986	31522
chr14	24234656	24434656	harbor1	chr14	24278284	24279173	LINE/CR1	1088	+	444	24278728	44072
chr14	56767225	56967225	harbor1	chr14	56826352	56826828	LINE/CR1	418	+	238	56826590	59365
chr14	27003425	27203425	harbor1	chr14	27070647	27071708	LINE/CR1	539	+	530	27071177	67752
chr15	67665317	67865317	harbor1	chr15	67741736	67741897	LINE/CR1	655	+	80	67741816	76499
chr15	67665317	67865317	harbor1	chr15	67742191	67742350	LINE/CR1	655	+	80	67742271	76954
chr15	86265597	86465597	harbor1	chr15	86357060	86357401	LINE/CR1	812	+	170	86357230	91633
chr15	93593913	93793913	harbor1	chr15	93599381	93600488	LINE/CR1	1325	+	554	93599935	6022
chr15	51964115	52164115	harbor1	chr15	52005853	52006379	LINE/CR1	866	+	263	52006116	42001
chr15	79910115	80110115	harbor1	chr15	79913566	79914678	LINE/CR1	892	+	556	79914122	4007
chr15	50193765	50393765	harbor1	chr15	50231733	50232050	LINE/CR1	665	+	158	50231891	38126
chr15	50193765	50393765	harbor1	chr15	50250377	50250522	LINE/CR1	495	+	72	50250449	56684
chr15	51780928	51980928	harbor1	chr15	51818685	51818933	LINE/CR1	506	+	124	51818809	37881
chr15	51780928	51980928	harbor1	chr15	51819406	51819760	LINE/CR1	613	+	177	51819583	38655
chr15	59109086	59309086	harbor1	chr15	59193477	59193858	LINE/CR1	425	+	190	59193667	84581
chr15	73429778	73629778	harbor1	chr15	73472760	73473107	LINE/CR1	687	+	174	73472934	43156
chr15	73429778	73629778	harbor1	chr15	73473418	73473455	LINE/CR1	687	+	18	73473436	43658
chr16	79247025	79447025	harbor1	chr16	79323519	79323875	LINE/CR1	462	+	178	79323697	76672
chr16	79247025	79447025	harbor1	chr16	79325629	79325898	LINE/CR1	568	+	134	79325763	78738
chr16	24691652	24891652	harbor1	chr16	24747462	24748150	LINE/CR1	824	+	344	24747806	56154
chr16	24378321	24578321	harbor1	chr16	24463272	24463442	LINE/CR1	446	+	85	24463357	85036
chr16	84506681	84706681	harbor1	chr16	84534476	84534752	LINE/CR1	507	+	138	84534614	27933
chr16	30436882	30636882	harbor1	chr16	30454287	30454540	LINE/CR1	482	+	126	30454413	17531
chr16	82195950	82395950	harbor1	chr16	82281820	82282675	LINE/CR1	1261	+	428	82282248	86298
chr16	24722355	24922355	harbor1	chr16	24747462	24748150	LINE/CR1	824	+	344	24747806	25451
chr16	17878368	18078368	harbor1	chr16	17931212	17931446	LINE/CR1	538	+	117	17931329	52961
chr16	13545688	13745688	harbor1	chr16	13588163	13588461	LINE/CR1	798	+	149	13588312	42624
chr16	27884862	28084862	harbor1	chr16	27938587	27938942	LINE/CR1	476	+	178	27938765	53903
chr17	16615146	16815146	harbor1	chr17	16655294	16655599	LINE/CR1	584	+	152	16655446	40300
chr17	53704825	53904825	harbor1	chr17	53794283	53794527	LINE/CR1	544	+	122	53794405	89580
chr17	42176876	42376876	harbor1	chr17	42203452	42203626	LINE/CR1	636	+	87	42203539	26663
chr17	42176876	42376876	harbor1	chr17	42203927	42204048	LINE/CR1	636	+	60	42203987	27111
chr17	60270176	60470176	harbor1	chr17	60318018	60318275	LINE/CR1	593	+	128	60318146	47970
chr17	18803951	19003951	harbor1	chr17	18823303	18823711	LINE/CR1	896	+	204	18823507	19556
chr17	18803951	19003951	harbor1	chr17	18861675	18861879	LINE/CR1	531	+	102	18861777	57826
chr17	18803951	19003951	harbor1	chr17	18862188	18862382	LINE/CR1	531	+	97	18862285	58334
chr17	35080978	35280978	harbor1	chr17	35149720	35149875	LINE/CR1	492	+	78	35149798	68820
chr17	1424888	1624888	harbor1	chr17	1497593	1497816	LINE/CR1	887	+	112	1497705	72817
chr17	51818734	52018734	harbor1	chr17	51832656	51832997	LINE/CR1	490	+	170	51832826	14092
chr17	65239108	65439108	harbor1	chr17	65297598	65297836	LINE/CR1	788	+	119	65297717	58609
chr17	65239108	65439108	harbor1	chr17	65298378	65298602	LINE/CR1	726	+	112	65298490	59382
chr17	65239108	65439108	harbor1	chr17	65323390	65323899	LINE/CR1	985	+	254	65323644	84536
chr17	65239108	65439108	harbor1	chr17	65324192	65324425	LINE/CR1	985	+	116	65324308	85200
chr17	51648157	51848157	harbor1	chr17	51685492	51685726	LINE/CR1	518	+	117	51685609	37452
chr17	70075526	70275526	harbor1	chr17	70099264	70099590	LINE/CR1	478	+	163	70099427	23901
chr17	36605441	36805441	harbor1	chr17	36620334	36620659	LINE/CR1	556	+	162	36620496	15055
chr17	77334167	77534167	harbor1	chr17	77353186	77353540	LINE/CR1	504	+	177	77353363	19196
chr17	77334167	77534167	harbor1	chr17	77370884	77371164	LINE/CR1	538	+	140	77371024	36857
chr17	70012207	70212207	harbor1	chr17	70099264	70099590	LINE/CR1	478	+	163	70099427	87220
chr17	6438927	6638927	harbor1	chr17	6490390	6490672	LINE/CR1	544	+	141	6490531	51604
chr17	67537581	67737581	harbor1	chr17	67540638	67540934	LINE/CR1	653	+	148	67540786	3205
chr17	67537581	67737581	harbor1	chr17	67541243	67542025	LINE/CR1	653	+	391	67541634	4053
chr17	6491932	6691932	harbor1	chr17	6559568	6559814	LINE/CR1	575	+	123	6559691	67759
chr17	41266533	41466533	harbor1	chr17	41291304	41291817	LINE/CR1	587	+	256	41291560	25027
chr17	55134541	55334541	harbor1	chr17	55222781	55222976	LINE/CR1	568	+	98	55222879	88338
chr17	14162247	14362247	harbor1	chr17	14191008	14191210	LINE/CR1	621	+	101	14191109	28862
chr17	69260842	69460842	harbor1	chr17	69331788	69332668	LINE/CR1	1490	+	440	69332228	71386
chr17	64615714	64815714	harbor1	chr17	64694224	64694629	LINE/CR1	602	+	202	64694426	78712
chr17	64615714	64815714	harbor1	chr17	64694928	64695142	LINE/CR1	602	+	107	64695035	79321
chr17	40673173	40873173	harbor1	chr17	40691818	40692252	LINE/CR1	744	+	217	40692035	18862
chr17	68677269	68877269	harbor1	chr17	68704028	68704536	LINE/CR1	578	+	254	68704282	27013
chr17	13117122	13317122	harbor1	chr17	13127530	13127705	LINE/CR1	539	+	88	13127618	10496
chr17	13117122	13317122	harbor1	chr17	13128006	13128218	LINE/CR1	539	+	106	13128112	10990
chr17	13117122	13317122	harbor1	chr17	13123293	13123993	LINE/CR1	785	+	350	13123643	6521
chr18	26390349	26590349	harbor1	chr18	26438235	26438486	LINE/CR1	574	+	126	26438361	48012
chr18	33053002	33253002	harbor1	chr18	33071437	33071879	LINE/CR1	853	+	221	33071658	18656
chr18	33053002	33253002	harbor1	chr18	33113569	33113771	LINE/CR1	502	+	101	33113670	60668
chr18	49439935	49639935	harbor1	chr18	49464774	49465022	LINE/CR1	636	+	124	49464898	24963
chr18	43090120	43290120	harbor1	chr18	43138668	43139307	LINE/CR1	913	+	320	43138988	48868
chr18	13469288	13669288	harbor1	chr18	13496077	13496392	LINE/CR1	506	+	158	13496235	26947
chr20	17757330	17957330	harbor1	chr20	17798917	17799201	LINE/CR1	755	+	142	17799059	41729
chr20	17757330	17957330	harbor1	chr20	17799455	17799540	LINE/CR1	755	+	42	17799497	42167
chr20	17757330	17957330	harbor1	chr20	17799868	17800184	LINE/CR1	755	+	158	17800026	42696
chr20	41219839	41419839	harbor1	chr20	41232076	41232279	LINE/CR1	471	+	102	41232178	12339
chr20	41219839	41419839	harbor1	chr20	41293131	41293155	LINE/CR1	449	+	12	41293143	73304
chr20	41219839	41419839	harbor1	chr20	41293322	41293468	LINE/CR1	449	+	73	41293395	73556
chr20	13106023	13306023	harbor1	chr20	13149647	13150010	LINE/CR1	612	+	182	13149829	43806
chr20	42199979	42399979	harbor1	chr20	42254162	42254278	LINE/CR1	495	+	58	42254220	54241
chr20	42199979	42399979	harbor1	chr20	42254439	42254656	LINE/CR1	495	+	108	42254547	54568
chr20	42199979	42399979	harbor1	chr20	42256267	42256654	LINE/CR1	990	+	194	42256461	56482
chr20	42199979	42399979	harbor1	chr20	42257113	42257226	LINE/CR1	990	+	56	42257169	57190
chr20	9402040	9602040	harbor1	chr20	9452861	9453206	LINE/CR1	488	+	172	9453033	50993
chr20	6569772	6769772	harbor1	chr20	6621555	6621948	LINE/CR1	609	+	196	6621751	51979
chr20	6569772	6769772	harbor1	chr20	6622356	6622628	LINE/CR1	430	+	136	6622492	52720
chr20	6569772	6769772	harbor1	chr20	6623142	6623554	LINE/CR1	721	+	206	6623348	53576
chr20	19356745	19556745	harbor1	chr20	19402066	19402836	LINE/CR1	449	+	385	19402451	45706
chr20	19356745	19556745	harbor1	chr20	19403047	19403237	LINE/CR1	449	+	95	19403142	46397
chr20	19356745	19556745	harbor1	chr20	19454304	19454864	LINE/CR1	946	+	280	19454584	97839
chr20	38757782	38957782	harbor1	chr20	38821287	38821530	LINE/CR1	480	+	122	38821409	63627
chr20	38757782	38957782	harbor1	chr20	38822704	38823358	LINE/CR1	563	+	327	38823031	65249
chr20	38757782	38957782	harbor1	chr20	38823670	38823817	LINE/CR1	563	+	74	38823744	65962
chr20	17346552	17546552	harbor1	chr20	17371903	17372122	LINE/CR1	414	+	110	17372013	25461
chr22	44176045	44376045	harbor1	chr22	44223766	44223894	LINE/CR1	453	+	64	44223830	47785
chr22	27833544	28033544	harbor1	chr22	27912665	27912699	LINE/CR1	504	+	17	27912682	79138
chr22	27833544	28033544	harbor1	chr22	27913004	27913193	LINE/CR1	504	+	94	27913098	79554
chr22	27833544	28033544	harbor1	chr22	27913578	27914114	LINE/CR1	838	+	268	27913846	80302
chr22	24232807	24432807	harbor1	chr22	24293473	24293913	LINE/CR1	519	+	220	24293693	60886
chr22	27975529	28175529	harbor1	chr22	28023646	28023750	LINE/CR1	525	+	52	28023698	48169
chrX	69199112	69399112	harbor1	chrX	69217668	69217932	LINE/CR1	637	+	132	69217800	18688
