H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	123686554	123886554	harbor1	chr9	123694825	123695223	LTR/ERVL	2949	+	199	123695024	8470
chr9	123686554	123886554	harbor1	chr9	123695483	123695538	LTR/ERVL	395	+	28	123695511	8957
chr9	65508840	65708840	harbor1	chr9	65522733	65523252	LTR/ERVL	1914	+	260	65522993	14153
chr9	65508840	65708840	harbor1	chr9	65536724	65537071	LTR/ERVL	1231	+	174	65536898	28058
chr9	93089236	93289236	harbor1	chr9	93154383	93154523	LTR/ERVL	508	+	70	93154453	65217
chr9	82397978	82597978	harbor1	chr9	82426548	82426740	LTR/ERVL	572	+	96	82426644	28666
chr9	82397978	82597978	harbor1	chr9	82426788	82426807	LTR/ERVL	572	+	10	82426798	28820
chr9	82397978	82597978	harbor1	chr9	82447343	82447805	LTR/ERVL	2249	+	231	82447574	49596
chr9	82397978	82597978	harbor1	chr9	82451823	82452033	LTR/ERVL	436	+	105	82451928	53950
chr9	82397978	82597978	harbor1	chr9	82463834	82464614	LTR/ERVL	3081	+	390	82464224	66246
chr9	82397978	82597978	harbor1	chr9	82464822	82465030	LTR/ERVL	706	+	104	82464926	66948
chr9	82397978	82597978	harbor1	chr9	82469315	82469733	LTR/ERVL	1129	+	209	82469524	71546
chr9	82397978	82597978	harbor1	chr9	82477100	82477562	LTR/ERVL	2018	+	231	82477331	79353
chr9	119951073	120151073	harbor1	chr9	119982659	119983074	LTR/ERVL	1421	+	208	119982867	31794
chr9	119951073	120151073	harbor1	chr9	120007954	120008441	LTR/ERVL	640	+	244	120008198	57125
chr9	119951073	120151073	harbor1	chr9	120013312	120013855	LTR/ERVL	1856	+	272	120013584	62511
chr9	119951073	120151073	harbor1	chr9	120044445	120044686	LTR/ERVL	397	+	120	120044565	93492
chr9	94045412	94245412	harbor1	chr9	94106208	94106673	LTR/ERVL	1523	+	232	94106440	61028
chr9	20513613	20713613	harbor1	chr9	20546587	20547095	LTR/ERVL	2773	+	254	20546841	33228
chr9	20513613	20713613	harbor1	chr9	20577792	20577953	LTR/ERVL	529	+	80	20577872	64259
chr9	100146880	100346880	harbor1	chr9	100202179	100202313	LTR/ERVL	568	+	67	100202246	55366
chr9	35228235	35428235	harbor1	chr9	35286036	35286226	LTR/ERVL	770	+	95	35286131	57896
chr9	35228235	35428235	harbor1	chr9	35286495	35286563	LTR/ERVL	770	+	34	35286529	58294
chr9	35228235	35428235	harbor1	chr9	35286718	35286985	LTR/ERVL	886	+	134	35286852	58617
chr9	108937191	109137191	harbor1	chr9	108950569	108951006	LTR/ERVL	417	+	218	108950787	13596
chr9	108937191	109137191	harbor1	chr9	108951314	108951345	LTR/ERVL	417	+	16	108951330	14139
chr9	108937191	109137191	harbor1	chr9	108971897	108972375	LTR/ERVL	496	+	239	108972136	34945
chr9	39493110	39693110	harbor1	chr9	39492958	39493475	LTR/ERVL	2620	+	258	39493216	106
chr9	39493110	39693110	harbor1	chr9	39500406	39500911	LTR/ERVL	1669	+	252	39500658	7548
chr9	39493110	39693110	harbor1	chr9	39502566	39502977	LTR/ERVL	1570	+	206	39502772	9662
chr9	39493110	39693110	harbor1	chr9	39514005	39514219	LTR/ERVL	437	+	107	39514112	21002
chr9	39493110	39693110	harbor1	chr9	39561051	39561446	LTR/ERVL	1640	+	198	39561249	68139
chr9	108657153	108857153	harbor1	chr9	108723070	108723738	LTR/ERVL	1502	+	334	108723404	66251
chr9	108657153	108857153	harbor1	chr9	108745934	108746377	LTR/ERVL	938	+	222	108746156	89003
chr9	110364429	110564429	harbor1	chr9	110391726	110392209	LTR/ERVL	1615	+	242	110391968	27539
chr9	110364429	110564429	harbor1	chr9	110437034	110437494	LTR/ERVL	898	+	230	110437264	72835
chr9	97940368	98140368	harbor1	chr9	97965278	97965512	LTR/ERVL	769	+	117	97965395	25027
chr9	11326079	11526079	harbor1	chr9	11361084	11361473	LTR/ERVL	1942	+	194	11361278	35199
chr9	11326079	11526079	harbor1	chr9	11395764	11396022	LTR/ERVL	479	+	129	11395893	69814
chr9	11326079	11526079	harbor1	chr9	11398942	11399204	LTR/ERVL	1468	+	131	11399073	72994
chr9	11326079	11526079	harbor1	chr9	11399269	11399427	LTR/ERVL	1468	+	79	11399348	73269
chr9	11326079	11526079	harbor1	chr9	11412952	11413166	LTR/ERVL	1016	+	107	11413059	86980
chr9	11326079	11526079	harbor1	chr9	11414641	11414874	LTR/ERVL	587	+	116	11414757	88678
chr9	11326079	11526079	harbor1	chr9	11414881	11415098	LTR/ERVL	3821	+	108	11414989	88910
chr9	11326079	11526079	harbor1	chr9	11415099	11415565	LTR/ERVL	2461	+	233	11415332	89253
chr9	11326079	11526079	harbor1	chr9	11415566	11416284	LTR/ERVL	3821	+	359	11415925	89846
chr9	9228833	9428833	harbor1	chr9	9230409	9230746	LTR/ERVL	1375	+	168	9230577	1744
chr9	82655761	82855761	harbor1	chr9	82676920	82677940	LTR/ERVL	3038	+	510	82677430	21669
chr9	82655761	82855761	harbor1	chr9	82677951	82678281	LTR/ERVL	866	+	165	82678116	22355
chr9	63594163	63794163	harbor1	chr9	63641004	63641510	LTR/ERVL	1642	+	253	63641257	47094
chr9	63594163	63794163	harbor1	chr9	63654224	63654831	LTR/ERVL	1631	+	304	63654528	60365
chr9	79993953	80193953	harbor1	chr9	80022463	80022904	LTR/ERVL	2027	+	220	80022683	28730
chr9	79993953	80193953	harbor1	chr9	80023263	80023735	LTR/ERVL	2193	+	236	80023499	29546
chr9	97934917	98134917	harbor1	chr9	97965278	97965512	LTR/ERVL	769	+	117	97965395	30478
chr9	14161184	14361184	harbor1	chr9	14192462	14192890	LTR/ERVL	713	+	214	14192676	31492
chr9	109147291	109347291	harbor1	chr9	109153053	109153767	LTR/ERVL	1666	+	357	109153410	6119
chr9	109147291	109347291	harbor1	chr9	109153863	109154414	LTR/ERVL	765	+	276	109154139	6848
chr9	109147291	109347291	harbor1	chr9	109159275	109159388	LTR/ERVL	1661	+	56	109159331	12040
chr9	109147291	109347291	harbor1	chr9	109159681	109159987	LTR/ERVL	1661	+	153	109159834	12543
chr9	109147291	109347291	harbor1	chr9	109206716	109207240	LTR/ERVL	1272	+	262	109206978	59687
chr9	109147291	109347291	harbor1	chr9	109226092	109226580	LTR/ERVL	1645	+	244	109226336	79045
chr9	67508600	67708600	harbor1	chr9	67523445	67523771	LTR/ERVL	974	+	163	67523608	15008
chr9	67508600	67708600	harbor1	chr9	67541801	67542118	LTR/ERVL	1769	+	158	67541959	33359
chr9	67508600	67708600	harbor1	chr9	67547473	67547546	LTR/ERVL	548	+	36	67547509	38909
chr9	67508600	67708600	harbor1	chr9	67547775	67547922	LTR/ERVL	548	+	74	67547849	39249
chr9	67508600	67708600	harbor1	chr9	67548180	67548743	LTR/ERVL	3362	+	282	67548462	39862
chr9	67508600	67708600	harbor1	chr9	67555396	67555810	LTR/ERVL	1831	+	207	67555603	47003
chr9	67508600	67708600	harbor1	chr9	67555898	67556493	LTR/ERVL	3170	+	298	67556196	47596
chr9	67508600	67708600	harbor1	chr9	67556804	67556838	LTR/ERVL	3164	+	17	67556821	48221
chr9	6658963	6858963	harbor1	chr9	6706759	6706836	LTR/ERVL	2171	+	38	6706797	47834
chr9	6658963	6858963	harbor1	chr9	6707124	6707147	LTR/ERVL	2171	+	12	6707136	48173
chr9	6658963	6858963	harbor1	chr9	6707454	6707771	LTR/ERVL	2171	+	158	6707612	48649
chr9	6658963	6858963	harbor1	chr9	6723717	6723818	LTR/ERVL	485	+	50	6723767	64804
chr9	6658963	6858963	harbor1	chr9	6724130	6724498	LTR/ERVL	586	+	184	6724314	65351
chr9	6658963	6858963	harbor1	chr9	6728092	6728247	LTR/ERVL	796	+	78	6728170	69207
chr9	6658963	6858963	harbor1	chr9	6729561	6729827	LTR/ERVL	2146	+	133	6729694	70731
chr9	6658963	6858963	harbor1	chr9	6730130	6730282	LTR/ERVL	2146	+	76	6730206	71243
chr9	6658963	6858963	harbor1	chr9	6733191	6733601	LTR/ERVL	2911	+	205	6733396	74433
chr9	6658963	6858963	harbor1	chr9	6734151	6734287	LTR/ERVL	2911	+	68	6734219	75256
chr9	6658963	6858963	harbor1	chr9	6735169	6735390	LTR/ERVL	737	+	110	6735279	76316
chr9	6658963	6858963	harbor1	chr9	6700799	6701276	LTR/ERVL	1276	+	238	6701037	42074
chr9	132916076	133116076	harbor1	chr9	132949024	132949202	LTR/ERVL	395	+	89	132949113	33037
chr9	132916076	133116076	harbor1	chr9	132951214	132951487	LTR/ERVL	994	+	136	132951350	35274
chr9	34493522	34693522	harbor1	chr9	34563176	34563624	LTR/ERVL	1216	+	224	34563400	69878
chr9	31039427	31239427	harbor1	chr9	31081925	31082345	LTR/ERVL	1083	+	210	31082135	42708
chr9	119394101	119594101	harbor1	chr9	119411888	119412156	LTR/ERVL	819	+	134	119412022	17921
chr9	119394101	119594101	harbor1	chr9	119413597	119414044	LTR/ERVL	3335	+	224	119413821	19720
chr9	119394101	119594101	harbor1	chr9	119437446	119437501	LTR/ERVL	937	+	28	119437474	43373
chr9	119394101	119594101	harbor1	chr9	119437989	119438391	LTR/ERVL	937	+	201	119438190	44089
chr9	119394101	119594101	harbor1	chr9	119463299	119463838	LTR/ERVL	1478	+	270	119463569	69468
chr9	112822031	113022031	harbor1	chr9	112907945	112907983	LTR/ERVL	501	+	19	112907964	85933
chr9	112822031	113022031	harbor1	chr9	112908292	112908707	LTR/ERVL	550	+	208	112908500	86469
chr9	112822031	113022031	harbor1	chr9	112909119	112910663	LTR/ERVL	2787	+	772	112909891	87860
chr9	13144466	13344466	harbor1	chr9	13224996	13225131	LTR/ERVL	437	+	68	13225064	80598
chr9	13144466	13344466	harbor1	chr9	13225798	13226115	LTR/ERVL	1137	+	158	13225956	81490
chr9	24632905	24832905	harbor1	chr9	24675559	24675905	LTR/ERVL	797	+	173	24675732	42827
chr9	24632905	24832905	harbor1	chr9	24724794	24724971	LTR/ERVL	868	+	88	24724882	91977
chr9	24632905	24832905	harbor1	chr9	24725323	24725533	LTR/ERVL	868	+	105	24725428	92523
chr9	131695081	131895081	harbor1	chr9	131772971	131773449	LTR/ERVL	2423	+	239	131773210	78129
chr9	131695081	131895081	harbor1	chr9	131773753	131773834	LTR/ERVL	2423	+	40	131773793	78712
chr9	31249949	31449949	harbor1	chr9	31320295	31320474	LTR/ERVL	555	+	90	31320385	70436
chr9	31249949	31449949	harbor1	chr9	31322034	31322625	LTR/ERVL	555	+	296	31322330	72381
chr9	115862386	116062386	harbor1	chr9	115916294	115916709	LTR/ERVL	1340	+	208	115916502	54116
chr9	115862386	116062386	harbor1	chr9	115930997	115931302	LTR/ERVL	427	+	152	115931149	68763
chr9	80880506	81080506	harbor1	chr9	80939253	80939753	LTR/ERVL	2251	+	250	80939503	58997
chr9	80880506	81080506	harbor1	chr9	80966879	80967432	LTR/ERVL	2022	+	276	80967155	86649
chr9	80880506	81080506	harbor1	chr9	80973954	80974417	LTR/ERVL	3545	+	232	80974186	93680
chr9	80880506	81080506	harbor1	chr9	80975119	80975532	LTR/ERVL	3545	+	206	80975325	94819
chr9	104672672	104872672	harbor1	chr9	104691226	104691622	LTR/ERVL	2207	+	198	104691424	18752
chr9	83339820	83539820	harbor1	chr9	83344352	83344817	LTR/ERVL	2676	+	232	83344584	4764
chr9	83339820	83539820	harbor1	chr9	83344859	83344898	LTR/ERVL	2676	+	20	83344879	5059
chr9	83339820	83539820	harbor1	chr9	83379680	83380073	LTR/ERVL	962	+	196	83379876	40056
chr9	32301727	32501727	harbor1	chr9	32305379	32305466	LTR/ERVL	445	+	44	32305423	3696
chr9	32301727	32501727	harbor1	chr9	32338932	32339539	LTR/ERVL	1115	+	304	32339236	37509
chr9	32301727	32501727	harbor1	chr9	32362296	32362697	LTR/ERVL	817	+	200	32362496	60769
chr9	95355105	95555105	harbor1	chr9	95376941	95377316	LTR/ERVL	1777	+	188	95377129	22024
chr9	95355105	95555105	harbor1	chr9	95430413	95430599	LTR/ERVL	452	+	93	95430506	75401
chr9	95355105	95555105	harbor1	chr9	95430638	95430831	LTR/ERVL	551	+	96	95430734	75629
chr9	95355105	95555105	harbor1	chr9	95430868	95431012	LTR/ERVL	591	+	72	95430940	75835
chr9	95355105	95555105	harbor1	chr9	95431031	95431333	LTR/ERVL	484	+	151	95431182	76077
chr9	95355105	95555105	harbor1	chr9	95431671	95431721	LTR/ERVL	484	+	25	95431696	76591
chr9	95355105	95555105	harbor1	chr9	95434424	95434622	LTR/ERVL	672	+	99	95434523	79418
chr9	10057263	10257263	harbor1	chr9	10126676	10127222	LTR/ERVL	1509	+	273	10126949	69686
chr9	88019469	88219469	harbor1	chr9	88059964	88060165	LTR/ERVL	672	+	100	88060064	40595
chr9	88019469	88219469	harbor1	chr9	88060463	88060624	LTR/ERVL	672	+	80	88060543	41074
chr9	88019469	88219469	harbor1	chr9	88081579	88082166	LTR/ERVL	4229	+	294	88081873	62404
chr9	88019469	88219469	harbor1	chr9	88082459	88082841	LTR/ERVL	4229	+	191	88082650	63181
chr9	75813361	76013361	harbor1	chr9	75857013	75857468	LTR/ERVL	1607	+	228	75857241	43880
chr9	76830450	77030450	harbor1	chr9	76924408	76924931	LTR/ERVL	1089	+	262	76924670	94220
chr9	42054965	42254965	harbor1	chr9	42087268	42087626	LTR/ERVL	1275	+	179	42087447	32482
chr9	42054965	42254965	harbor1	chr9	42121036	42121394	LTR/ERVL	663	+	179	42121215	66250
chr9	115314293	115514293	harbor1	chr9	115330810	115331378	LTR/ERVL	1943	+	284	115331094	16801
chr9	115314293	115514293	harbor1	chr9	115346205	115346754	LTR/ERVL	2142	+	274	115346479	32186
chr9	115314293	115514293	harbor1	chr9	115372342	115372710	LTR/ERVL	2008	+	184	115372526	58233
chr9	115314293	115514293	harbor1	chr9	115372777	115372809	LTR/ERVL	2008	+	16	115372793	58500
chr9	26135317	26335317	harbor1	chr9	26140120	26140603	LTR/ERVL	1836	+	242	26140362	5045
chr9	26135317	26335317	harbor1	chr9	26234782	26235313	LTR/ERVL	1713	+	266	26235048	99731
chr9	26046237	26246237	harbor1	chr9	26103584	26103964	LTR/ERVL	2867	+	190	26103774	57537
chr9	26046237	26246237	harbor1	chr9	26105098	26110710	LTR/ERVL	42755	+	2806	26107904	61667
chr9	26046237	26246237	harbor1	chr9	26110711	26111016	LTR/ERVL	2179	+	152	26110863	64626
chr9	26046237	26246237	harbor1	chr9	26140120	26140603	LTR/ERVL	1836	+	242	26140362	94125
chr9	133507300	133707300	harbor1	chr9	133550119	133550257	LTR/ERVL	445	+	69	133550188	42888
chr9	94328521	94528521	harbor1	chr9	94350615	94351403	LTR/ERVL	4666	+	394	94351009	22488
chr9	94328521	94528521	harbor1	chr9	94371210	94371422	LTR/ERVL	1180	+	106	94371316	42795
chr9	94328521	94528521	harbor1	chr9	94421576	94421905	LTR/ERVL	1625	+	164	94421740	93219
chr9	94328521	94528521	harbor1	chr9	94422171	94422407	LTR/ERVL	1625	+	118	94422289	93768
chr9	135473597	135673597	harbor1	chr9	135533607	135533793	LTR/ERVL	549	+	93	135533700	60103
chr9	135473597	135673597	harbor1	chr9	135534154	135534605	LTR/ERVL	1391	+	226	135534380	60783
chr9	108094146	108294146	harbor1	chr9	108174068	108174446	LTR/ERVL	941	+	189	108174257	80111
chr9	108094146	108294146	harbor1	chr9	108180009	108180339	LTR/ERVL	1357	+	165	108180174	86028
chr9	111742767	111942767	harbor1	chr9	111776480	111776829	LTR/ERVL	1295	+	174	111776654	33887
chr9	111742767	111942767	harbor1	chr9	111777551	111777604	LTR/ERVL	1295	+	26	111777577	34810
chr9	9084854	9284854	harbor1	chr9	9097730	9097959	LTR/ERVL	1061	+	114	9097844	12990
chr9	9084854	9284854	harbor1	chr9	9106851	9107319	LTR/ERVL	624	+	234	9107085	22231
chr9	9084854	9284854	harbor1	chr9	9142786	9143200	LTR/ERVL	428	+	207	9142993	58139
chr9	5824117	6024117	harbor1	chr9	5874272	5875090	LTR/ERVL	1365	+	409	5874681	50564
chr9	12780629	12980629	harbor1	chr9	12853254	12853637	LTR/ERVL	757	+	192	12853446	72817
chr9	12780629	12980629	harbor1	chr9	12853795	12854071	LTR/ERVL	682	+	138	12853933	73304
chr9	12780629	12980629	harbor1	chr9	12854087	12854637	LTR/ERVL	873	+	275	12854362	73733
chr9	12780629	12980629	harbor1	chr9	12855151	12855589	LTR/ERVL	525	+	219	12855370	74741
chr9	60722568	60922568	harbor1	chr9	60749007	60749295	LTR/ERVL	1228	+	144	60749151	26583
chr9	60722568	60922568	harbor1	chr9	60752513	60752801	LTR/ERVL	944	+	144	60752657	30089
chr9	91546426	91746426	harbor1	chr9	91556181	91556549	LTR/ERVL	817	+	184	91556365	9939
chr9	91546426	91746426	harbor1	chr9	91619678	91619788	LTR/ERVL	400	+	55	91619733	73307
chr9	91546426	91746426	harbor1	chr9	91620618	91620746	LTR/ERVL	400	+	64	91620682	74256
chr9	91546426	91746426	harbor1	chr9	91633171	91633459	LTR/ERVL	555	+	144	91633315	86889
chr9	91546426	91746426	harbor1	chr9	91637087	91637190	LTR/ERVL	392	+	52	91637139	90713
chr9	91546426	91746426	harbor1	chr9	91637459	91637667	LTR/ERVL	852	+	104	91637563	91137
chr9	9991754	10191754	harbor1	chr9	10031254	10031647	LTR/ERVL	2652	+	196	10031450	39696
chr9	9991754	10191754	harbor1	chr9	10031683	10031703	LTR/ERVL	2652	+	10	10031693	39939
chr9	116109417	116309417	harbor1	chr9	116113670	116113895	LTR/ERVL	1506	+	112	116113782	4365
chr9	116109417	116309417	harbor1	chr9	116114637	116114878	LTR/ERVL	1506	+	120	116114757	5340
chr9	20992485	21192485	harbor1	chr9	21055091	21055460	LTR/ERVL	2244	+	184	21055275	62790
chr9	20992485	21192485	harbor1	chr9	21055500	21055605	LTR/ERVL	2244	+	52	21055552	63067
chr9	81144151	81344151	harbor1	chr9	81208397	81208943	LTR/ERVL	1822	+	273	81208670	64519
chr9	81144151	81344151	harbor1	chr9	81209257	81209439	LTR/ERVL	713	+	91	81209348	65197
chr9	81144151	81344151	harbor1	chr9	81210428	81210695	LTR/ERVL	1423	+	134	81210562	66411
chr9	81144151	81344151	harbor1	chr9	81210989	81211289	LTR/ERVL	1423	+	150	81211139	66988
chr9	81144151	81344151	harbor1	chr9	81211486	81212110	LTR/ERVL	1132	+	312	81211798	67647
chr9	81144151	81344151	harbor1	chr9	81212911	81213417	LTR/ERVL	477	+	253	81213164	69013
chr9	81144151	81344151	harbor1	chr9	81213560	81213696	LTR/ERVL	446	+	68	81213628	69477
chr9	63056402	63256402	harbor1	chr9	63100706	63101025	LTR/ERVL	477	+	160	63100866	44464
chr9	63056402	63256402	harbor1	chr9	63109131	63109204	LTR/ERVL	1418	+	36	63109167	52765
chr9	63056402	63256402	harbor1	chr9	63109827	63110096	LTR/ERVL	1418	+	134	63109961	53559
chr9	135900303	136100303	harbor1	chr9	135964526	135964734	LTR/ERVL	538	+	104	135964630	64327
chr9	135900303	136100303	harbor1	chr9	135976221	135976978	LTR/ERVL	2707	+	378	135976599	76296
chr9	12488388	12688388	harbor1	chr9	12525359	12525930	LTR/ERVL	1076	+	286	12525645	37257
chr9	12488388	12688388	harbor1	chr9	12531601	12532165	LTR/ERVL	1384	+	282	12531883	43495
chr9	12488388	12688388	harbor1	chr9	12548718	12549207	LTR/ERVL	1771	+	244	12548962	60574
chr9	103556930	103756930	harbor1	chr9	103629196	103629558	LTR/ERVL	455	+	181	103629377	72447
chr9	3155861	3355861	harbor1	chr9	3177424	3177978	LTR/ERVL	3016	+	277	3177701	21840
chr9	3155861	3355861	harbor1	chr9	3214883	3215793	LTR/ERVL	1079	+	455	3215338	59477
chr9	67856824	68056824	harbor1	chr9	67876964	67877119	LTR/ERVL	652	+	78	67877042	20218
chr9	83107406	83307406	harbor1	chr9	83186817	83187252	LTR/ERVL	1269	+	218	83187035	79629
chr9	75434788	75634788	harbor1	chr9	75488698	75488898	LTR/ERVL	421	+	100	75488798	54010
chr9	41463643	41663643	harbor1	chr9	41482154	41482578	LTR/ERVL	1136	+	212	41482366	18723
chr9	41463643	41663643	harbor1	chr9	41490303	41490789	LTR/ERVL	992	+	243	41490546	26903
chr9	41463643	41663643	harbor1	chr9	41497140	41497698	LTR/ERVL	1404	+	279	41497419	33776
chr9	41463643	41663643	harbor1	chr9	41542949	41543064	LTR/ERVL	1349	+	58	41543007	79364
chr9	41463643	41663643	harbor1	chr9	41543939	41544290	LTR/ERVL	1349	+	176	41544115	80472
chr9	22095800	22295800	harbor1	chr9	22147338	22147802	LTR/ERVL	466	+	232	22147570	51770
chr9	22095800	22295800	harbor1	chr9	22148328	22148807	LTR/ERVL	923	+	240	22148568	52768
chr9	22095800	22295800	harbor1	chr9	22153472	22153737	LTR/ERVL	566	+	132	22153604	57804
chr9	5555290	5755290	harbor1	chr9	5574914	5575273	LTR/ERVL	1439	+	180	5575094	19804
chr9	5555290	5755290	harbor1	chr9	5593030	5593554	LTR/ERVL	1867	+	262	5593292	38002
chr9	5555290	5755290	harbor1	chr9	5602842	5603034	LTR/ERVL	635	+	96	5602938	47648
chr9	5555290	5755290	harbor1	chr9	5612416	5612776	LTR/ERVL	1266	+	180	5612596	57306
chr9	32450299	32650299	harbor1	chr9	32472394	32472439	LTR/ERVL	579	+	22	32472416	22117
chr9	32450299	32650299	harbor1	chr9	32472618	32472744	LTR/ERVL	579	+	63	32472681	22382
chr9	32450299	32650299	harbor1	chr9	32496270	32496758	LTR/ERVL	2392	+	244	32496514	46215
chr9	60723286	60923286	harbor1	chr9	60749007	60749295	LTR/ERVL	1228	+	144	60749151	25865
chr9	60723286	60923286	harbor1	chr9	60752513	60752801	LTR/ERVL	944	+	144	60752657	29371
chr9	74070575	74270575	harbor1	chr9	74147429	74147937	LTR/ERVL	1835	+	254	74147683	77108
chr9	117301944	117501944	harbor1	chr9	117310463	117310617	LTR/ERVL	1146	+	77	117310540	8596
chr9	117301944	117501944	harbor1	chr9	117310919	117311135	LTR/ERVL	1146	+	108	117311027	9083
chr9	117301944	117501944	harbor1	chr9	117362305	117362632	LTR/ERVL	814	+	164	117362469	60525
chr9	117301944	117501944	harbor1	chr9	117362633	117363054	LTR/ERVL	1768	+	210	117362843	60899
chr9	117301944	117501944	harbor1	chr9	117363055	117363198	LTR/ERVL	814	+	72	117363127	61183
chr9	75741255	75941255	harbor1	chr9	75791624	75792065	LTR/ERVL	3408	+	220	75791844	50589
chr9	75741255	75941255	harbor1	chr9	75797023	75797507	LTR/ERVL	1153	+	242	75797265	56010
chr9	103693031	103893031	harbor1	chr9	103714835	103715207	LTR/ERVL	956	+	186	103715021	21990
chr9	103693031	103893031	harbor1	chr9	103715221	103715514	LTR/ERVL	792	+	146	103715367	22336
chr9	103693031	103893031	harbor1	chr9	103715922	103716017	LTR/ERVL	792	+	48	103715970	22939
chr9	103693031	103893031	harbor1	chr9	103728871	103729223	LTR/ERVL	1238	+	176	103729047	36016
chr9	103693031	103893031	harbor1	chr9	103754032	103754424	LTR/ERVL	2888	+	196	103754228	61197
chr9	103693031	103893031	harbor1	chr9	103754475	103754516	LTR/ERVL	2888	+	20	103754495	61464
chr9	105618764	105818764	harbor1	chr9	105700977	105701213	LTR/ERVL	659	+	118	105701095	82331
chr9	83038004	83238004	harbor1	chr9	83044721	83045089	LTR/ERVL	1878	+	184	83044905	6901
chr9	97217247	97417247	harbor1	chr9	97235992	97236387	LTR/ERVL	1696	+	198	97236190	18943
chr9	97217247	97417247	harbor1	chr9	97263898	97264111	LTR/ERVL	641	+	106	97264004	46757
chr9	8915027	9115027	harbor1	chr9	8992407	8992965	LTR/ERVL	1160	+	279	8992686	77659
chr9	8915027	9115027	harbor1	chr9	9010371	9010653	LTR/ERVL	891	+	141	9010512	95485
chr9	5897981	6097981	harbor1	chr9	5981084	5981284	LTR/ERVL	430	+	100	5981184	83203
chr9	77720294	77920294	harbor1	chr9	77755531	77755841	LTR/ERVL	2303	+	155	77755686	35392
chr9	77720294	77920294	harbor1	chr9	77755842	77756289	LTR/ERVL	3097	+	224	77756066	35772
chr9	69483863	69683863	harbor1	chr9	69582936	69583412	LTR/ERVL	2337	+	238	69583174	99311
chr9	95957197	96157197	harbor1	chr9	96029782	96030009	LTR/ERVL	1203	+	114	96029896	72699
chr9	95957197	96157197	harbor1	chr9	96030795	96031084	LTR/ERVL	1203	+	144	96030939	73742
chr9	95957197	96157197	harbor1	chr9	96043837	96043913	LTR/ERVL	601	+	38	96043875	86678
chr9	95957197	96157197	harbor1	chr9	96044206	96044300	LTR/ERVL	601	+	47	96044253	87056
chr9	95957197	96157197	harbor1	chr9	96044373	96045681	LTR/ERVL	6680	+	654	96045027	87830
chr9	95957197	96157197	harbor1	chr9	96045680	96046093	LTR/ERVL	2261	+	206	96045886	88689
chr9	95957197	96157197	harbor1	chr9	96046176	96046932	LTR/ERVL	3910	+	378	96046554	89357
chr9	28274486	28474486	harbor1	chr9	28290324	28290444	LTR/ERVL	1304	+	60	28290384	15898
chr9	28274486	28474486	harbor1	chr9	28290898	28291234	LTR/ERVL	1304	+	168	28291066	16580
chr9	79489472	79689472	harbor1	chr9	79535421	79535886	LTR/ERVL	1983	+	232	79535653	46181
chr9	79489472	79689472	harbor1	chr9	79553267	79553721	LTR/ERVL	2669	+	227	79553494	64022
chr9	104583925	104783925	harbor1	chr9	104594978	104595441	LTR/ERVL	1333	+	232	104595210	11285
chr9	28470617	28670617	harbor1	chr9	28493622	28494074	LTR/ERVL	3178	+	226	28493848	23231
chr9	28470617	28670617	harbor1	chr9	28532964	28533491	LTR/ERVL	2168	+	264	28533228	62611
chr9	28470617	28670617	harbor1	chr9	28560162	28560576	LTR/ERVL	1255	+	207	28560369	89752
chr9	69810002	70010002	harbor1	chr9	69854590	69855095	LTR/ERVL	1330	+	252	69854842	44840
chr9	69810002	70010002	harbor1	chr9	69895030	69895335	LTR/ERVL	1564	+	152	69895182	85180
chr9	69810002	70010002	harbor1	chr9	69895371	69895438	LTR/ERVL	1564	+	34	69895405	85403
chr9	69810002	70010002	harbor1	chr9	69899523	69899985	LTR/ERVL	2388	+	231	69899754	89752
chr9	75592951	75792951	harbor1	chr9	75601062	75601440	LTR/ERVL	1281	+	189	75601251	8300
chr9	75592951	75792951	harbor1	chr9	75606485	75606687	LTR/ERVL	412	+	101	75606586	13635
chr9	75592951	75792951	harbor1	chr9	75657239	75657643	LTR/ERVL	1361	+	202	75657441	64490
chr9	75592951	75792951	harbor1	chr9	75682070	75682567	LTR/ERVL	2344	+	248	75682318	89367
chr9	127682046	127882046	harbor1	chr9	127698696	127698790	LTR/ERVL	536	+	47	127698743	16697
chr9	40293644	40493644	harbor1	chr9	40327130	40327436	LTR/ERVL	1096	+	153	40327283	33639
chr9	40293644	40493644	harbor1	chr9	40362899	40363078	LTR/ERVL	469	+	90	40362989	69345
chr9	86651377	86851377	harbor1	chr9	86701480	86701839	LTR/ERVL	1287	+	180	86701660	50283
chr9	86651377	86851377	harbor1	chr9	86737988	86738095	LTR/ERVL	437	+	54	86738042	86665
chr9	86651377	86851377	harbor1	chr9	86738385	86738434	LTR/ERVL	437	+	24	86738409	87032
chr9	63405485	63605485	harbor1	chr9	63435579	63435943	LTR/ERVL	2183	+	182	63435761	30276
chr9	63405485	63605485	harbor1	chr9	63443210	63443462	LTR/ERVL	446	+	126	63443336	37851
chr9	112259390	112459390	harbor1	chr9	112305159	112305659	LTR/ERVL	2730	+	250	112305409	46019
chr9	112259390	112459390	harbor1	chr9	112305968	112306123	LTR/ERVL	2730	+	78	112306046	46656
chr9	112259390	112459390	harbor1	chr9	112341883	112342381	LTR/ERVL	2883	+	249	112342132	82742
