H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr6	54744822	54944822	harbor1	chr6	54757175	54758776	LINE/L1	7780	-	800	54757975	13153
chr6	54744822	54944822	harbor1	chr6	54791489	54791929	LINE/L1	2575	-	220	54791709	46887
chr6	54744822	54944822	harbor1	chr6	54792238	54792368	LINE/L1	2575	-	65	54792303	47481
chr6	54744822	54944822	harbor1	chr6	54792374	54792936	LINE/L1	2688	-	281	54792655	47833
chr6	54744822	54944822	harbor1	chr6	54810417	54810752	LINE/L1	4416	-	168	54810585	65763
chr6	54744822	54944822	harbor1	chr6	54811053	54812775	LINE/L1	5800	-	861	54811914	67092
chr6	54744822	54944822	harbor1	chr6	54819013	54820260	LINE/L1	6641	-	624	54819637	74815
chr6	54744822	54944822	harbor1	chr6	54823674	54825144	LINE/L1	11276	-	735	54824409	79587
chr6	54744822	54944822	harbor1	chr6	54825256	54825585	LINE/L1	1521	-	164	54825420	80598
chr6	54744822	54944822	harbor1	chr6	54838171	54839319	LINE/L1	7939	-	574	54838745	93923
chr6	54744822	54944822	harbor1	chr6	54820266	54823378	LINE/L1	17096	-	1556	54821822	77000
chr6	98437313	98637313	harbor1	chr6	98444421	98444757	LINE/L1	1660	-	168	98444589	7276
chr6	98437313	98637313	harbor1	chr6	98447816	98448163	LINE/L1	563	-	174	98447990	10677
chr6	98437313	98637313	harbor1	chr6	98449572	98450660	LINE/L1	3342	-	544	98450116	12803
chr6	98437313	98637313	harbor1	chr6	98450825	98451127	LINE/L1	1002	-	151	98450976	13663
chr6	98437313	98637313	harbor1	chr6	98488484	98489518	LINE/L1	4454	-	517	98489001	51688
chr6	98437313	98637313	harbor1	chr6	98520268	98522397	LINE/L1	16476	-	1064	98521332	84019
chr6	14268936	14468936	harbor1	chr6	14294647	14294950	LINE/L1	1852	-	152	14294799	25863
chr6	14268936	14468936	harbor1	chr6	14296797	14296939	LINE/L1	905	-	71	14296868	27932
chr6	14268936	14468936	harbor1	chr6	14355741	14357110	LINE/L1	7405	-	684	14356425	87489
chr6	14268936	14468936	harbor1	chr6	14302824	14303996	LINE/L1	5850	-	586	14303410	34474
chr6	61765722	61965722	harbor1	chr6	61768690	61768930	LINE/L1	1115	-	120	61768810	3088
chr6	61765722	61965722	harbor1	chr6	61772629	61774361	LINE/L1	7867	-	866	61773495	7773
chr6	61765722	61965722	harbor1	chr6	61777852	61778052	LINE/L1	1220	-	100	61777952	12230
chr6	61765722	61965722	harbor1	chr6	61781585	61781696	LINE/L1	446	-	56	61781641	15919
chr6	61765722	61965722	harbor1	chr6	61787077	61787313	LINE/L1	638	-	118	61787195	21473
chr6	61765722	61965722	harbor1	chr6	61790600	61791664	LINE/L1	1800	-	532	61791132	25410
chr6	61765722	61965722	harbor1	chr6	61791863	61792650	LINE/L1	557	-	394	61792257	26535
chr6	61765722	61965722	harbor1	chr6	61797858	61798147	LINE/L1	1631	-	144	61798002	32280
chr6	61765722	61965722	harbor1	chr6	61810959	61811652	LINE/L1	4202	-	346	61811305	45583
chr6	61765722	61965722	harbor1	chr6	61860277	61865264	LINE/L1	19194	-	2494	61862771	97049
chr6	61765722	61965722	harbor1	chr6	61765566	61768691	LINE/L1	11046	-	1562	61767128	1406
chr6	121930625	122130625	harbor1	chr6	121933321	121933852	LINE/L1	1288	-	266	121933587	2962
chr6	121930625	122130625	harbor1	chr6	121933926	121934040	LINE/L1	423	-	57	121933983	3358
chr6	121930625	122130625	harbor1	chr6	121934896	121936736	LINE/L1	13160	-	920	121935816	5191
chr6	121930625	122130625	harbor1	chr6	121937041	121937865	LINE/L1	13160	-	412	121937453	6828
chr6	121930625	122130625	harbor1	chr6	121937867	121939421	LINE/L1	5240	-	777	121938644	8019
chr6	121930625	122130625	harbor1	chr6	121939410	121941262	LINE/L1	9186	-	926	121940336	9711
chr6	121930625	122130625	harbor1	chr6	121941263	121941990	LINE/L1	4530	-	364	121941627	11002
chr6	121930625	122130625	harbor1	chr6	121941991	121943637	LINE/L1	9186	-	823	121942814	12189
chr6	121930625	122130625	harbor1	chr6	121943710	121943905	LINE/L1	767	-	98	121943808	13183
chr6	121930625	122130625	harbor1	chr6	121951272	121951471	LINE/L1	1075	-	100	121951372	20747
chr6	121930625	122130625	harbor1	chr6	121964256	121964494	LINE/L1	536	-	119	121964375	33750
chr6	121930625	122130625	harbor1	chr6	121964978	121965611	LINE/L1	2910	-	316	121965294	34669
chr6	121930625	122130625	harbor1	chr6	121966118	121966709	LINE/L1	1750	-	296	121966414	35789
chr6	121930625	122130625	harbor1	chr6	121973143	121973430	LINE/L1	951	-	144	121973287	42662
chr6	121930625	122130625	harbor1	chr6	121973440	121974030	LINE/L1	1263	-	295	121973735	43110
chr6	121930625	122130625	harbor1	chr6	121974070	121974506	LINE/L1	1279	-	218	121974288	43663
chr6	121930625	122130625	harbor1	chr6	121974511	121975296	LINE/L1	2382	-	392	121974903	44278
chr6	121930625	122130625	harbor1	chr6	121975603	121975850	LINE/L1	2382	-	124	121975727	45102
chr6	121930625	122130625	harbor1	chr6	121976515	121976832	LINE/L1	860	-	158	121976673	46048
chr6	121930625	122130625	harbor1	chr6	121978911	121980508	LINE/L1	21993	-	798	121979709	49084
chr6	121930625	122130625	harbor1	chr6	121980818	121985664	LINE/L1	21993	-	2423	121983241	52616
chr6	121930625	122130625	harbor1	chr6	121986629	121987126	LINE/L1	2827	-	248	121986877	56252
chr6	121930625	122130625	harbor1	chr6	121987424	121989417	LINE/L1	2889	-	996	121988420	57795
chr6	121930625	122130625	harbor1	chr6	121989418	121989732	LINE/L1	1832	-	157	121989575	58950
chr6	121930625	122130625	harbor1	chr6	121989733	121991002	LINE/L1	2452	-	634	121990367	59742
chr6	121930625	122130625	harbor1	chr6	121991060	121991511	LINE/L1	1242	-	226	121991286	60661
chr6	121930625	122130625	harbor1	chr6	121991819	121991943	LINE/L1	1242	-	62	121991881	61256
chr6	121930625	122130625	harbor1	chr6	121995964	121998555	LINE/L1	14283	-	1296	121997260	66635
chr6	121930625	122130625	harbor1	chr6	122014604	122015367	LINE/L1	648	-	382	122014986	84361
chr6	121930625	122130625	harbor1	chr6	122016408	122016493	LINE/L1	683	-	42	122016450	85825
chr6	121930625	122130625	harbor1	chr6	122016861	122017973	LINE/L1	3849	-	556	122017417	86792
chr6	121930625	122130625	harbor1	chr6	121945273	121951267	LINE/L1	21809	-	2997	121948270	17645
chr6	49667690	49867690	harbor1	chr6	49680007	49681409	LINE/L1	6383	-	701	49680708	13018
chr6	49667690	49867690	harbor1	chr6	49685429	49686459	LINE/L1	2528	-	515	49685944	18254
chr6	49667690	49867690	harbor1	chr6	49691495	49691850	LINE/L1	1089	-	178	49691673	23983
chr6	49667690	49867690	harbor1	chr6	49693021	49693129	LINE/L1	551	-	54	49693075	25385
chr6	49667690	49867690	harbor1	chr6	49693648	49694104	LINE/L1	1921	-	228	49693876	26186
chr6	49667690	49867690	harbor1	chr6	49694179	49694636	LINE/L1	636	-	228	49694407	26717
chr6	49667690	49867690	harbor1	chr6	49701147	49701488	LINE/L1	2438	-	170	49701317	33627
chr6	49667690	49867690	harbor1	chr6	49702172	49703665	LINE/L1	6843	-	746	49702918	35228
chr6	49667690	49867690	harbor1	chr6	49703666	49706067	LINE/L1	15423	-	1200	49704866	37176
chr6	49667690	49867690	harbor1	chr6	49723285	49723456	LINE/L1	681	-	86	49723371	55681
chr6	49667690	49867690	harbor1	chr6	49724042	49724084	LINE/L1	681	-	21	49724063	56373
chr6	49667690	49867690	harbor1	chr6	49727379	49728029	LINE/L1	2634	-	325	49727704	60014
chr6	49667690	49867690	harbor1	chr6	49749044	49749103	LINE/L1	3017	-	30	49749074	81384
chr6	49667690	49867690	harbor1	chr6	49749291	49750024	LINE/L1	3017	-	366	49749657	81967
chr6	49667690	49867690	harbor1	chr6	49750384	49751749	LINE/L1	18795	-	682	49751066	83376
chr6	49667690	49867690	harbor1	chr6	49752067	49753987	LINE/L1	21245	-	960	49753027	85337
chr6	49667690	49867690	harbor1	chr6	49754275	49754804	LINE/L1	21245	-	264	49754539	86849
chr6	49667690	49867690	harbor1	chr6	49754897	49755064	LINE/L1	21245	-	84	49754981	87291
chr6	49667690	49867690	harbor1	chr6	49755364	49755438	LINE/L1	21245	-	37	49755401	87711
chr6	49667690	49867690	harbor1	chr6	49765499	49766350	LINE/L1	7525	-	426	49765925	98235
chr6	49667690	49867690	harbor1	chr6	49725307	49725522	LINE/L1	604	-	108	49725415	57725
chr6	49667690	49867690	harbor1	chr6	49755494	49758262	LINE/L1	21245	-	1384	49756878	89188
chr6	15922776	16122776	harbor1	chr6	15933261	15933541	LINE/L1	1708	-	140	15933401	10625
chr6	15922776	16122776	harbor1	chr6	15972465	15972936	LINE/L1	1834	-	236	15972701	49925
chr6	15922776	16122776	harbor1	chr6	15973459	15973496	LINE/L1	1834	-	18	15973477	50701
chr6	15922776	16122776	harbor1	chr6	15973793	15974176	LINE/L1	1834	-	192	15973985	51209
chr6	15922776	16122776	harbor1	chr6	15975295	15975422	LINE/L1	457	-	64	15975359	52583
chr6	15922776	16122776	harbor1	chr6	15976075	15977066	LINE/L1	2067	-	496	15976571	53795
chr6	15922776	16122776	harbor1	chr6	15977231	15977704	LINE/L1	745	-	236	15977467	54691
chr6	15922776	16122776	harbor1	chr6	16010535	16016561	LINE/L1	28137	-	3013	16013548	90772
chr6	115482519	115682519	harbor1	chr6	115498120	115498224	LINE/L1	622	-	52	115498172	15653
chr6	115482519	115682519	harbor1	chr6	115529765	115530115	LINE/L1	2377	-	175	115529940	47421
chr6	115482519	115682519	harbor1	chr6	115530353	115531650	LINE/L1	5922	-	648	115531001	48482
chr6	115482519	115682519	harbor1	chr6	115533270	115534357	LINE/L1	4766	-	544	115533814	51295
chr6	115482519	115682519	harbor1	chr6	115534653	115535352	LINE/L1	3900	-	350	115535003	52484
chr6	115482519	115682519	harbor1	chr6	115569550	115570089	LINE/L1	4361	-	270	115569820	87301
chr6	115482519	115682519	harbor1	chr6	115572401	115572584	LINE/L1	920	-	92	115572493	89974
chr6	115482519	115682519	harbor1	chr6	115578867	115579570	LINE/L1	6280	-	352	115579219	96700
chr6	149029854	149229854	harbor1	chr6	149033808	149034014	LINE/L1	519	-	103	149033911	4057
chr6	149029854	149229854	harbor1	chr6	149034620	149034817	LINE/L1	474	-	98	149034718	4864
chr6	149029854	149229854	harbor1	chr6	149034900	149035473	LINE/L1	1017	-	286	149035186	5332
chr6	149029854	149229854	harbor1	chr6	149035788	149035967	LINE/L1	1017	-	90	149035878	6024
chr6	149029854	149229854	harbor1	chr6	149068607	149069556	LINE/L1	6464	-	474	149069081	39227
chr6	149029854	149229854	harbor1	chr6	149070634	149070783	LINE/L1	1842	-	74	149070708	40854
chr6	149029854	149229854	harbor1	chr6	149071065	149071220	LINE/L1	1842	-	78	149071143	41289
chr6	149029854	149229854	harbor1	chr6	149087406	149087599	LINE/L1	519	-	96	149087502	57648
chr6	149029854	149229854	harbor1	chr6	149101416	149101859	LINE/L1	4073	-	222	149101638	71784
chr6	149029854	149229854	harbor1	chr6	149122127	149122359	LINE/L1	610	-	116	149122243	92389
chr6	152447208	152647208	harbor1	chr6	152487048	152487486	LINE/L1	3105	-	219	152487267	40059
chr6	152447208	152647208	harbor1	chr6	152521107	152522052	LINE/L1	1503	-	472	152521579	74371
chr6	152447208	152647208	harbor1	chr6	152522081	152524370	LINE/L1	8943	-	1144	152523225	76017
chr6	152447208	152647208	harbor1	chr6	152531489	152532100	LINE/L1	3251	-	306	152531795	84587
chr6	152447208	152647208	harbor1	chr6	152534455	152534594	LINE/L1	749	-	70	152534525	87317
chr6	152447208	152647208	harbor1	chr6	152537689	152537783	LINE/L1	755	-	47	152537736	90528
chr6	152447208	152647208	harbor1	chr6	152541162	152541466	LINE/L1	1983	-	152	152541314	94106
chr6	152447208	152647208	harbor1	chr6	152541775	152541808	LINE/L1	1983	-	16	152541791	94583
chr6	81009011	81209011	harbor1	chr6	81009402	81009515	LINE/L1	506	-	56	81009458	447
chr6	81009011	81209011	harbor1	chr6	81009503	81010371	LINE/L1	3427	-	434	81009937	926
chr6	81009011	81209011	harbor1	chr6	81010370	81011260	LINE/L1	2693	-	445	81010815	1804
chr6	81009011	81209011	harbor1	chr6	81012095	81018211	LINE/L1	25328	-	3058	81015153	6142
chr6	81009011	81209011	harbor1	chr6	81018226	81018537	LINE/L1	498	-	156	81018382	9371
chr6	81009011	81209011	harbor1	chr6	81032702	81032856	LINE/L1	712	-	77	81032779	23768
chr6	81009011	81209011	harbor1	chr6	81033403	81033595	LINE/L1	832	-	96	81033499	24488
chr6	81009011	81209011	harbor1	chr6	81045580	81045959	LINE/L1	1334	-	190	81045770	36759
chr6	81009011	81209011	harbor1	chr6	81046821	81048289	LINE/L1	11988	-	734	81047555	38544
chr6	81009011	81209011	harbor1	chr6	81081419	81081735	LINE/L1	1038	-	158	81081577	72566
chr6	81009011	81209011	harbor1	chr6	81082637	81083459	LINE/L1	1547	-	411	81083048	74037
chr6	81009011	81209011	harbor1	chr6	81083878	81084248	LINE/L1	1569	-	185	81084063	75052
chr6	81009011	81209011	harbor1	chr6	81091165	81092164	LINE/L1	3778	-	500	81091665	82654
chr6	81009011	81209011	harbor1	chr6	81092462	81093911	LINE/L1	3778	-	724	81093186	84175
chr6	81009011	81209011	harbor1	chr6	81094246	81094534	LINE/L1	460	-	144	81094390	85379
chr6	81009011	81209011	harbor1	chr6	81094894	81096644	LINE/L1	4736	-	875	81095769	86758
chr6	81009011	81209011	harbor1	chr6	81096964	81097348	LINE/L1	4736	-	192	81097156	88145
chr6	81009011	81209011	harbor1	chr6	81097350	81097937	LINE/L1	1945	-	294	81097644	88633
chr6	81009011	81209011	harbor1	chr6	81098742	81099123	LINE/L1	1968	-	190	81098932	89921
chr6	81009011	81209011	harbor1	chr6	81099133	81099556	LINE/L1	1391	-	212	81099345	90334
chr6	81009011	81209011	harbor1	chr6	81099785	81100456	LINE/L1	4201	-	336	81100121	91110
chr6	81009011	81209011	harbor1	chr6	81101732	81101767	LINE/L1	752	-	18	81101750	92739
chr6	81009011	81209011	harbor1	chr6	81102164	81102618	LINE/L1	752	-	227	81102391	93380
chr6	81009011	81209011	harbor1	chr6	81102944	81103584	LINE/L1	2846	-	320	81103264	94253
chr6	81009011	81209011	harbor1	chr6	81103988	81104861	LINE/L1	2846	-	436	81104424	95413
chr6	81009011	81209011	harbor1	chr6	81107353	81107708	LINE/L1	720	-	178	81107531	98520
chr6	81009011	81209011	harbor1	chr6	81084292	81084666	LINE/L1	1569	-	187	81084479	75468
chr6	81009011	81209011	harbor1	chr6	81100759	81101072	LINE/L1	4201	-	156	81100915	91904
chr6	87397046	87597046	harbor1	chr6	87411261	87411857	LINE/L1	2642	-	298	87411559	14513
chr6	87397046	87597046	harbor1	chr6	87427867	87427982	LINE/L1	434	-	58	87427925	30879
chr6	87397046	87597046	harbor1	chr6	87436926	87436973	LINE/L1	493	-	24	87436950	39904
chr6	87397046	87597046	harbor1	chr6	87437268	87437644	LINE/L1	1078	-	188	87437456	40410
chr6	87397046	87597046	harbor1	chr6	87437984	87438002	LINE/L1	1078	-	9	87437993	40947
chr6	87397046	87597046	harbor1	chr6	87438748	87439212	LINE/L1	1078	-	232	87438980	41934
chr6	87397046	87597046	harbor1	chr6	87439361	87440370	LINE/L1	1807	-	504	87439865	42819
chr6	87397046	87597046	harbor1	chr6	87442471	87443629	LINE/L1	2139	-	579	87443050	46004
chr6	87397046	87597046	harbor1	chr6	87443630	87443941	LINE/L1	2123	-	156	87443786	46740
chr6	87397046	87597046	harbor1	chr6	87443942	87444036	LINE/L1	1902	-	47	87443989	46943
chr6	87397046	87597046	harbor1	chr6	87445215	87447956	LINE/L1	13713	-	1370	87446585	49539
chr6	87397046	87597046	harbor1	chr6	87447964	87448218	LINE/L1	1891	-	127	87448091	51045
chr6	87397046	87597046	harbor1	chr6	87448370	87449154	LINE/L1	5730	-	392	87448762	51716
chr6	87397046	87597046	harbor1	chr6	87449462	87450423	LINE/L1	5730	-	480	87449942	52896
chr6	87397046	87597046	harbor1	chr6	87491995	87492545	LINE/L1	4140	-	275	87492270	95224
chr6	87397046	87597046	harbor1	chr6	87492850	87493877	LINE/L1	4140	-	514	87493364	96318
chr6	87397046	87597046	harbor1	chr6	87494052	87494302	LINE/L1	673	-	125	87494177	97131
chr6	67687777	67887777	harbor1	chr6	67707652	67710339	LINE/L1	15025	-	1344	67708996	21219
chr6	67687777	67887777	harbor1	chr6	67710369	67711753	LINE/L1	15025	-	692	67711061	23284
chr6	67687777	67887777	harbor1	chr6	67711781	67712866	LINE/L1	15025	-	542	67712323	24546
chr6	67687777	67887777	harbor1	chr6	67718655	67719680	LINE/L1	1785	-	512	67719167	31390
chr6	67687777	67887777	harbor1	chr6	67720596	67722184	LINE/L1	3732	-	794	67721390	33613
chr6	67687777	67887777	harbor1	chr6	67724398	67726050	LINE/L1	4596	-	826	67725224	37447
chr6	67687777	67887777	harbor1	chr6	67726047	67726207	LINE/L1	571	-	80	67726127	38350
chr6	67687777	67887777	harbor1	chr6	67726228	67726439	LINE/L1	606	-	106	67726334	38557
chr6	67687777	67887777	harbor1	chr6	67727150	67727838	LINE/L1	976	-	344	67727494	39717
chr6	67687777	67887777	harbor1	chr6	67727856	67728045	LINE/L1	580	-	94	67727950	40173
chr6	67687777	67887777	harbor1	chr6	67728126	67728583	LINE/L1	1054	-	228	67728354	40577
chr6	67687777	67887777	harbor1	chr6	67735012	67735233	LINE/L1	943	-	110	67735122	47345
chr6	67687777	67887777	harbor1	chr6	67735661	67736962	LINE/L1	2401	-	650	67736311	48534
chr6	67687777	67887777	harbor1	chr6	67737047	67737831	LINE/L1	4295	-	392	67737439	49662
chr6	67687777	67887777	harbor1	chr6	67738556	67739404	LINE/L1	758	-	424	67738980	51203
chr6	67687777	67887777	harbor1	chr6	67739538	67740069	LINE/L1	663	-	266	67739804	52027
chr6	67687777	67887777	harbor1	chr6	67740102	67740850	LINE/L1	663	-	374	67740476	52699
chr6	67687777	67887777	harbor1	chr6	67745496	67747546	LINE/L1	9739	-	1025	67746521	58744
chr6	67687777	67887777	harbor1	chr6	67770594	67770878	LINE/L1	694	-	142	67770736	82959
chr6	67687777	67887777	harbor1	chr6	67728590	67735011	LINE/L1	20970	-	3210	67731800	44023
chr6	110621265	110821265	harbor1	chr6	110651585	110651864	LINE/L1	647	-	140	110651725	30460
chr6	110621265	110821265	harbor1	chr6	110672485	110672765	LINE/L1	830	-	140	110672625	51360
chr6	110621265	110821265	harbor1	chr6	110672897	110673523	LINE/L1	2573	-	313	110673210	51945
chr6	110621265	110821265	harbor1	chr6	110713929	110714719	LINE/L1	4089	-	395	110714324	93059
chr6	110621265	110821265	harbor1	chr6	110715034	110715103	LINE/L1	4089	-	34	110715068	93803
chr6	88396770	88596770	harbor1	chr6	88396843	88397657	LINE/L1	2181	-	407	88397250	480
chr6	88396770	88596770	harbor1	chr6	88398083	88398565	LINE/L1	1309	-	241	88398324	1554
chr6	88396770	88596770	harbor1	chr6	88398572	88398757	LINE/L1	1829	-	92	88398664	1894
chr6	88396770	88596770	harbor1	chr6	88399057	88399833	LINE/L1	1829	-	388	88399445	2675
chr6	88396770	88596770	harbor1	chr6	88399865	88400326	LINE/L1	1829	-	230	88400095	3325
chr6	88396770	88596770	harbor1	chr6	88400363	88400475	LINE/L1	654	-	56	88400419	3649
chr6	88396770	88596770	harbor1	chr6	88400532	88401032	LINE/L1	654	-	250	88400782	4012
chr6	88396770	88596770	harbor1	chr6	88425157	88425356	LINE/L1	939	-	100	88425257	28487
chr6	88396770	88596770	harbor1	chr6	88427727	88428233	LINE/L1	2014	-	253	88427980	31210
chr6	88396770	88596770	harbor1	chr6	88428234	88428451	LINE/L1	759	-	108	88428342	31572
chr6	88396770	88596770	harbor1	chr6	88428865	88429048	LINE/L1	703	-	92	88428957	32187
chr6	88396770	88596770	harbor1	chr6	88429040	88430434	LINE/L1	4243	-	697	88429737	32967
chr6	88396770	88596770	harbor1	chr6	88442578	88442599	LINE/L1	3091	-	10	88442588	45818
chr6	88396770	88596770	harbor1	chr6	88443121	88444535	LINE/L1	3091	-	707	88443828	47058
chr6	88396770	88596770	harbor1	chr6	88444537	88445086	LINE/L1	844	-	274	88444811	48041
chr6	88396770	88596770	harbor1	chr6	88448397	88449526	LINE/L1	7452	-	564	88448961	52191
chr6	88396770	88596770	harbor1	chr6	88449821	88449896	LINE/L1	424	-	38	88449859	53089
chr6	88396770	88596770	harbor1	chr6	88452008	88452205	LINE/L1	519	-	98	88452106	55336
chr6	88396770	88596770	harbor1	chr6	88452207	88452579	LINE/L1	458	-	186	88452393	55623
chr6	88396770	88596770	harbor1	chr6	88452573	88453102	LINE/L1	682	-	264	88452837	56067
chr6	88396770	88596770	harbor1	chr6	88460379	88460725	LINE/L1	1732	-	173	88460552	63782
chr6	88396770	88596770	harbor1	chr6	88460726	88460836	LINE/L1	444	-	55	88460781	64011
chr6	88396770	88596770	harbor1	chr6	88488163	88488728	LINE/L1	3761	-	282	88488445	91675
chr6	88396770	88596770	harbor1	chr6	88488841	88489661	LINE/L1	3761	-	410	88489251	92481
chr6	88396770	88596770	harbor1	chr6	88489856	88490166	LINE/L1	439	-	155	88490011	93241
chr6	33066561	33266561	harbor1	chr6	33070706	33070814	LINE/L1	725	-	54	33070760	4199
chr6	33066561	33266561	harbor1	chr6	33076917	33077501	LINE/L1	4848	-	292	33077209	10648
chr6	33066561	33266561	harbor1	chr6	33109081	33109348	LINE/L1	1273	-	134	33109215	42654
chr6	33066561	33266561	harbor1	chr6	33110012	33111350	LINE/L1	5829	-	669	33110681	44120
chr6	100328098	100528098	harbor1	chr6	100347335	100347630	LINE/L1	1247	-	148	100347483	19385
chr6	100328098	100528098	harbor1	chr6	100352921	100353220	LINE/L1	2071	-	150	100353071	24973
chr6	100328098	100528098	harbor1	chr6	100368750	100369671	LINE/L1	7760	-	460	100369210	41112
chr6	100328098	100528098	harbor1	chr6	100398257	100398933	LINE/L1	4703	-	338	100398595	70497
chr6	100328098	100528098	harbor1	chr6	100398967	100399160	LINE/L1	4703	-	96	100399063	70965
chr6	100328098	100528098	harbor1	chr6	100406684	100408482	LINE/L1	3425	-	899	100407583	79485
chr6	100328098	100528098	harbor1	chr6	100408485	100409104	LINE/L1	6729	-	310	100408795	80697
chr6	100328098	100528098	harbor1	chr6	100409105	100409229	LINE/L1	968	-	62	100409167	81069
chr6	100328098	100528098	harbor1	chr6	100409230	100409999	LINE/L1	6729	-	384	100409614	81516
chr6	102495215	102695215	harbor1	chr6	102501599	102501988	LINE/L1	1900	-	194	102501793	6578
chr6	102495215	102695215	harbor1	chr6	102501989	102503018	LINE/L1	3892	-	514	102502503	7288
chr6	102495215	102695215	harbor1	chr6	102504100	102505368	LINE/L1	3301	-	634	102504734	9519
chr6	102495215	102695215	harbor1	chr6	102506164	102506405	LINE/L1	1253	-	120	102506284	11069
chr6	102495215	102695215	harbor1	chr6	102511230	102513283	LINE/L1	6345	-	1026	102512256	17041
chr6	102495215	102695215	harbor1	chr6	102514012	102514372	LINE/L1	651	-	180	102514192	18977
chr6	102495215	102695215	harbor1	chr6	102515343	102515717	LINE/L1	538	-	187	102515530	20315
chr6	102495215	102695215	harbor1	chr6	102515967	102516288	LINE/L1	765	-	160	102516127	20912
chr6	102495215	102695215	harbor1	chr6	102516379	102516726	LINE/L1	427	-	174	102516553	21338
chr6	102495215	102695215	harbor1	chr6	102520026	102520814	LINE/L1	1816	-	394	102520420	25205
chr6	102495215	102695215	harbor1	chr6	102535368	102536098	LINE/L1	6151	-	365	102535733	40518
chr6	102495215	102695215	harbor1	chr6	102540043	102540866	LINE/L1	3693	-	412	102540455	45240
chr6	102495215	102695215	harbor1	chr6	102540873	102543130	LINE/L1	7777	-	1128	102542001	46786
chr6	102495215	102695215	harbor1	chr6	102551192	102551459	LINE/L1	831	-	134	102551326	56111
chr6	102495215	102695215	harbor1	chr6	102572333	102572551	LINE/L1	447	-	109	102572442	77227
chr6	102495215	102695215	harbor1	chr6	102573049	102573549	LINE/L1	888	-	250	102573299	78084
chr6	102495215	102695215	harbor1	chr6	102580032	102580126	LINE/L1	582	-	47	102580079	84864
chr6	102495215	102695215	harbor1	chr6	102581107	102581307	LINE/L1	443	-	100	102581207	85992
chr6	102495215	102695215	harbor1	chr6	102583226	102583756	LINE/L1	543	-	265	102583491	88276
chr6	102495215	102695215	harbor1	chr6	102583825	102584082	LINE/L1	596	-	128	102583953	88738
chr6	102495215	102695215	harbor1	chr6	102585475	102585644	LINE/L1	485	-	84	102585559	90344
chr6	102495215	102695215	harbor1	chr6	102594119	102594476	LINE/L1	1020	-	178	102594297	99082
chr6	102495215	102695215	harbor1	chr6	102530615	102531252	LINE/L1	2780	-	318	102530933	35718
chr6	102495215	102695215	harbor1	chr6	102496928	102498476	LINE/L1	5872	-	774	102497702	2487
chr6	158218147	158418147	harbor1	chr6	158234847	158234884	LINE/L1	2233	-	18	158234865	16718
chr6	158218147	158418147	harbor1	chr6	158235196	158235522	LINE/L1	2233	-	163	158235359	17212
chr6	158218147	158418147	harbor1	chr6	158235648	158235711	LINE/L1	2233	-	32	158235680	17533
chr6	158218147	158418147	harbor1	chr6	158243087	158243847	LINE/L1	3205	-	380	158243467	25320
chr6	158218147	158418147	harbor1	chr6	158243888	158244301	LINE/L1	3205	-	206	158244094	25947
chr6	158218147	158418147	harbor1	chr6	158252674	158252776	LINE/L1	547	-	51	158252725	34578
chr6	158218147	158418147	harbor1	chr6	158257405	158257505	LINE/L1	500	-	50	158257455	39308
chr6	158218147	158418147	harbor1	chr6	158266848	158267243	LINE/L1	2301	-	198	158267046	48899
chr6	158218147	158418147	harbor1	chr6	158288246	158288506	LINE/L1	639	-	130	158288376	70229
chr6	158218147	158418147	harbor1	chr6	158288800	158289521	LINE/L1	1304	-	360	158289160	71013
chr6	158218147	158418147	harbor1	chr6	158290173	158290536	LINE/L1	1359	-	182	158290355	72208
chr6	158218147	158418147	harbor1	chr6	158291100	158292123	LINE/L1	2454	-	512	158291612	73465
chr6	158218147	158418147	harbor1	chr6	158292584	158292870	LINE/L1	715	-	143	158292727	74580
chr6	158218147	158418147	harbor1	chr6	158295493	158295607	LINE/L1	749	-	57	158295550	77403
chr6	158218147	158418147	harbor1	chr6	158295907	158296128	LINE/L1	749	-	110	158296017	77870
chr6	158218147	158418147	harbor1	chr6	158304620	158304673	LINE/L1	2785	-	26	158304646	86499
chr6	158218147	158418147	harbor1	chr6	158304967	158305317	LINE/L1	2785	-	175	158305142	86995
chr6	158218147	158418147	harbor1	chr6	158305365	158305418	LINE/L1	2785	-	26	158305391	87244
chr6	158218147	158418147	harbor1	chr6	158305721	158305812	LINE/L1	2785	-	46	158305767	87620
chr6	158218147	158418147	harbor1	chr6	158315478	158315622	LINE/L1	1963	-	72	158315550	97403
chr6	158218147	158418147	harbor1	chr6	158315983	158316395	LINE/L1	1963	-	206	158316189	98042
chr6	158218147	158418147	harbor1	chr6	158317172	158318125	LINE/L1	7341	-	476	158317648	99501
chr6	113826200	114026200	harbor1	chr6	113867791	113868077	LINE/L1	1736	-	143	113867934	41734
chr6	113826200	114026200	harbor1	chr6	113869199	113869353	LINE/L1	733	-	77	113869276	43076
chr6	113826200	114026200	harbor1	chr6	113869690	113869754	LINE/L1	733	-	32	113869722	43522
chr6	113826200	114026200	harbor1	chr6	113872908	113873034	LINE/L1	525	-	63	113872971	46771
chr6	113826200	114026200	harbor1	chr6	113880207	113880591	LINE/L1	2410	-	192	113880399	54199
chr6	113826200	114026200	harbor1	chr6	113902411	113902771	LINE/L1	2035	-	180	113902591	76391
