H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	61813587	62013587	harbor1	chr15	61823469	61823617	LINE/CR1	914	-	74	61823543	9956
chr15	61813587	62013587	harbor1	chr15	61824064	61824581	LINE/CR1	914	-	258	61824322	10735
chr15	96234397	96434397	harbor1	chr15	96255892	96256411	LINE/CR1	441	-	260	96256152	21755
chr15	44102278	44302278	harbor1	chr15	44141620	44142444	LINE/CR1	1061	-	412	44142032	39754
chr15	72836684	73036684	harbor1	chr15	72908806	72909244	LINE/CR1	1012	-	219	72909025	72341
chr15	66856183	67056183	harbor1	chr15	66902133	66902198	LINE/CR1	1127	-	32	66902165	45982
chr15	66856183	67056183	harbor1	chr15	66902442	66903006	LINE/CR1	1127	-	282	66902724	46541
chr15	44457077	44657077	harbor1	chr15	44463447	44463831	LINE/CR1	525	-	192	44463639	6562
chr15	59365067	59565067	harbor1	chr15	59460262	59460555	LINE/CR1	485	-	146	59460408	95341
chr15	46161745	46361745	harbor1	chr15	46241228	46241772	LINE/CR1	517	-	272	46241500	79755
chr15	91482213	91682213	harbor1	chr15	91549939	91550291	LINE/CR1	446	-	176	91550115	67902
chr16	79602834	79802834	harbor1	chr16	79607283	79608064	LINE/CR1	667	-	390	79607673	4839
chr16	76193814	76393814	harbor1	chr16	76292173	76292813	LINE/CR1	507	-	320	76292493	98679
chr16	88707085	88907085	harbor1	chr16	88798736	88799012	LINE/CR1	441	-	138	88798874	91789
chr16	24359459	24559459	harbor1	chr16	24372948	24373194	LINE/CR1	1342	-	123	24373071	13612
chr16	24049670	24249670	harbor1	chr16	24050762	24051036	LINE/CR1	465	-	137	24050899	1229
chr16	55614412	55814412	harbor1	chr16	55688780	55688942	LINE/CR1	513	-	81	55688861	74449
chr16	26607425	26807425	harbor1	chr16	26660766	26661067	LINE/CR1	616	-	150	26660916	53491
chr16	62074492	62274492	harbor1	chr16	62138779	62139224	LINE/CR1	779	-	222	62139001	64509
chr16	85019393	85219393	harbor1	chr16	85025787	85026048	LINE/CR1	501	-	130	85025917	6524
chr16	85019393	85219393	harbor1	chr16	85055408	85055842	LINE/CR1	468	-	217	85055625	36232
chr16	9322201	9522201	harbor1	chr16	9364194	9364356	LINE/CR1	559	-	81	9364275	42074
chr16	9322201	9522201	harbor1	chr16	9364664	9365141	LINE/CR1	559	-	238	9364902	42701
chr16	30057177	30257177	harbor1	chr16	30135684	30135954	LINE/CR1	1079	-	135	30135819	78642
chr16	30057177	30257177	harbor1	chr16	30136257	30136282	LINE/CR1	1079	-	12	30136269	79092
chr16	30057177	30257177	harbor1	chr16	30137269	30137599	LINE/CR1	1079	-	165	30137434	80257
chr16	24345382	24545382	harbor1	chr16	24372948	24373194	LINE/CR1	1342	-	123	24373071	27689
chr16	54977151	55177151	harbor1	chr16	55047772	55047904	LINE/CR1	460	-	66	55047838	70687
chr16	26860412	27060412	harbor1	chr16	26943586	26943865	LINE/CR1	550	-	140	26943726	83314
chr16	55756540	55956540	harbor1	chr16	55829809	55830149	LINE/CR1	547	-	170	55829979	73439
chr16	55756540	55956540	harbor1	chr16	55833549	55833714	LINE/CR1	471	-	82	55833631	77091
chr17	29062749	29262749	harbor1	chr17	29114247	29114538	LINE/CR1	490	-	146	29114393	51644
chr17	72962286	73162286	harbor1	chr17	73032520	73032744	LINE/CR1	664	-	112	73032632	70346
chr17	34477470	34677470	harbor1	chr17	34512802	34513107	LINE/CR1	485	-	152	34512954	35484
chr17	34477470	34677470	harbor1	chr17	34515189	34515519	LINE/CR1	623	-	165	34515354	37884
chr17	57878223	58078223	harbor1	chr17	57948588	57948885	LINE/CR1	600	-	148	57948736	70513
chr17	57878223	58078223	harbor1	chr17	57956796	57957032	LINE/CR1	913	-	118	57956914	78691
chr17	46417069	46617069	harbor1	chr17	46444738	46445357	LINE/CR1	1124	-	310	46445048	27979
chr17	46417069	46617069	harbor1	chr17	46487286	46487563	LINE/CR1	518	-	138	46487424	70355
chr17	8708227	8908227	harbor1	chr17	8728931	8729076	LINE/CR1	595	-	72	8729003	20776
chr17	8708227	8908227	harbor1	chr17	8759743	8760206	LINE/CR1	574	-	232	8759975	51748
chr17	12267707	12467707	harbor1	chr17	12301603	12301838	LINE/CR1	497	-	118	12301721	34014
chr17	46278017	46478017	harbor1	chr17	46376707	46377036	LINE/CR1	648	-	164	46376871	98854
chr17	11647981	11847981	harbor1	chr17	11714176	11714391	LINE/CR1	517	-	108	11714284	66303
chr17	72984408	73184408	harbor1	chr17	73032520	73032744	LINE/CR1	664	-	112	73032632	48224
chr17	15502708	15702708	harbor1	chr17	15519982	15520390	LINE/CR1	786	-	204	15520186	17478
chr17	42975210	43175210	harbor1	chr17	43065735	43066213	LINE/CR1	656	-	239	43065974	90764
chr17	31677766	31877766	harbor1	chr17	31697060	31697349	LINE/CR1	518	-	144	31697204	19438
chr17	58148256	58348256	harbor1	chr17	58197421	58197711	LINE/CR1	493	-	145	58197566	49310
chr17	45716242	45916242	harbor1	chr17	45755350	45755643	LINE/CR1	677	-	146	45755496	39254
chr17	32501399	32701399	harbor1	chr17	32586593	32587006	LINE/CR1	864	-	206	32586799	85400
chr17	56651249	56851249	harbor1	chr17	56681948	56682250	LINE/CR1	682	-	151	56682099	30850
chr17	56651249	56851249	harbor1	chr17	56683830	56684433	LINE/CR1	589	-	302	56684132	32883
chr17	43941403	44141403	harbor1	chr17	43974915	43975249	LINE/CR1	593	-	167	43975082	33679
chr17	16215482	16415482	harbor1	chr17	16287519	16287805	LINE/CR1	543	-	143	16287662	72180
chr17	45583272	45783272	harbor1	chr17	45629832	45630451	LINE/CR1	1015	-	310	45630142	46870
chr17	45583272	45783272	harbor1	chr17	45630763	45630830	LINE/CR1	1015	-	34	45630797	47525
chr17	45583272	45783272	harbor1	chr17	45642136	45642388	LINE/CR1	641	-	126	45642262	58990
chr17	45583272	45783272	harbor1	chr17	45642748	45642904	LINE/CR1	641	-	78	45642826	59554
chr17	45583272	45783272	harbor1	chr17	45644507	45644853	LINE/CR1	1110	-	173	45644680	61408
chr17	45583272	45783272	harbor1	chr17	45646690	45646877	LINE/CR1	614	-	94	45646784	63512
chr17	45583272	45783272	harbor1	chr17	45645444	45646112	LINE/CR1	856	-	334	45645778	62506
chr17	73000928	73200928	harbor1	chr17	73032520	73032744	LINE/CR1	664	-	112	73032632	31704
chr17	46653259	46853259	harbor1	chr17	46662443	46663062	LINE/CR1	1159	-	310	46662753	9494
chr17	46653259	46853259	harbor1	chr17	46705000	46705277	LINE/CR1	529	-	138	46705138	51879
chr18	41901500	42101500	harbor1	chr18	41913014	41913495	LINE/CR1	584	-	240	41913254	11754
chr18	56818500	57018500	harbor1	chr18	56834517	56835133	LINE/CR1	769	-	308	56834825	16325
chr18	75980778	76180778	harbor1	chr18	76028259	76028844	LINE/CR1	752	-	292	76028551	47773
chr18	27730688	27930688	harbor1	chr18	27818272	27818690	LINE/CR1	407	-	209	27818481	87793
chr18	53109811	53309811	harbor1	chr18	53123764	53124178	LINE/CR1	1016	-	207	53123971	14160
chr18	35931463	36131463	harbor1	chr18	36002967	36003436	LINE/CR1	736	-	234	36003201	71738
chr18	714665	914665	harbor1	chr18	797656	797988	LINE/CR1	426	-	166	797822	83157
chr18	714665	914665	harbor1	chr18	798134	798454	LINE/CR1	426	-	160	798294	83629
chr18	60020517	60220517	harbor1	chr18	60083245	60083525	LINE/CR1	686	-	140	60083385	62868
chr19	32079229	32279229	harbor1	chr19	32081103	32081626	LINE/CR1	675	-	262	32081365	2136
chr20	8219152	8419152	harbor1	chr20	8304246	8304625	LINE/CR1	619	-	190	8304436	85284
chr20	53958343	54158343	harbor1	chr20	53980141	53980382	LINE/CR1	408	-	120	53980261	21918
chr20	48401914	48601914	harbor1	chr20	48402994	48403154	LINE/CR1	493	-	80	48403074	1160
chr20	36003339	36203339	harbor1	chr20	36088026	36088161	LINE/CR1	556	-	68	36088094	84755
chr20	36003339	36203339	harbor1	chr20	36088972	36089207	LINE/CR1	846	-	118	36089090	85751
chr20	36003339	36203339	harbor1	chr20	36089827	36090099	LINE/CR1	846	-	136	36089963	86624
chr20	36003339	36203339	harbor1	chr20	36090301	36090560	LINE/CR1	846	-	130	36090431	87092
chr20	52827509	53027509	harbor1	chr20	52856121	52856198	LINE/CR1	509	-	38	52856159	28650
chr20	52827509	53027509	harbor1	chr20	52856508	52856713	LINE/CR1	509	-	102	52856610	29101
chr20	52827509	53027509	harbor1	chr20	52857075	52857114	LINE/CR1	509	-	20	52857095	29586
chr20	52827509	53027509	harbor1	chr20	52857316	52857413	LINE/CR1	509	-	48	52857364	29855
chr20	13475083	13675083	harbor1	chr20	13529820	13530162	LINE/CR1	464	-	171	13529991	54908
chr20	44313649	44513649	harbor1	chr20	44381049	44381273	LINE/CR1	621	-	112	44381161	67512
chr20	38458967	38658967	harbor1	chr20	38491111	38491556	LINE/CR1	744	-	222	38491333	32366
chr20	38458967	38658967	harbor1	chr20	38491819	38492022	LINE/CR1	603	-	102	38491921	32954
chr20	38458967	38658967	harbor1	chr20	38492247	38492495	LINE/CR1	511	-	124	38492371	33404
chr20	38458967	38658967	harbor1	chr20	38544048	38544468	LINE/CR1	1041	-	210	38544258	85291
chr20	38458967	38658967	harbor1	chr20	38544768	38545220	LINE/CR1	1041	-	226	38544994	86027
chr20	32123577	32323577	harbor1	chr20	32162284	32162405	LINE/CR1	543	-	60	32162344	38767
chr20	32123577	32323577	harbor1	chr20	32162619	32162803	LINE/CR1	543	-	92	32162711	39134
chr20	17792169	17992169	harbor1	chr20	17888519	17889094	LINE/CR1	630	-	288	17888807	96638
chr20	17792169	17992169	harbor1	chr20	17889227	17889316	LINE/CR1	630	-	44	17889271	97102
chr20	17792169	17992169	harbor1	chr20	17889811	17889959	LINE/CR1	630	-	74	17889885	97716
chr20	41770379	41970379	harbor1	chr20	41820100	41820384	LINE/CR1	876	-	142	41820242	49863
chr20	41770379	41970379	harbor1	chr20	41820674	41820862	LINE/CR1	876	-	94	41820768	50389
chr21	14701832	14901832	harbor1	chr21	14710271	14710521	LINE/CR1	655	-	125	14710396	8564
chr21	30089444	30289444	harbor1	chr21	30148898	30149285	LINE/CR1	631	-	194	30149092	59648
chr22	44952498	45152498	harbor1	chr22	45045289	45045541	LINE/CR1	543	-	126	45045415	92917
chr22	45007269	45207269	harbor1	chr22	45045289	45045541	LINE/CR1	543	-	126	45045415	38146
chr22	44965786	45165786	harbor1	chr22	45045289	45045541	LINE/CR1	543	-	126	45045415	79629
chr22	34654208	34854208	harbor1	chr22	34722593	34723462	LINE/CR1	2009	-	434	34723027	68819
chr22	12703536	12903536	harbor1	chr22	12707624	12707958	LINE/CR1	636	-	167	12707791	4255
chr22	34650226	34850226	harbor1	chr22	34722593	34723462	LINE/CR1	2009	-	434	34723027	72801
chrX	12236283	12436283	harbor1	chrX	12285027	12285303	LINE/CR1	506	-	138	12285165	48882
chrX	77439260	77639260	harbor1	chrX	77452119	77452349	LINE/CR1	554	-	115	77452234	12974
