H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	130089308	130289308	harbor2	chr11	130166369	130166646	LINE/CR1	522	+	138	130166507	77199
chr11	129039881	129239881	harbor2	chr11	129137743	129138457	LINE/CR1	1097	+	357	129138100	98219
chr11	113867497	114067497	harbor2	chr11	113963691	113963973	LINE/CR1	568	+	141	113963832	96335
chr11	133615248	133815248	harbor2	chr11	133639558	133639832	LINE/CR1	508	+	137	133639695	24447
chr11	123420345	123620345	harbor2	chr11	123481756	123482087	LINE/CR1	991	+	166	123481922	61577
chr11	123420345	123620345	harbor2	chr11	123482397	123482786	LINE/CR1	991	+	194	123482591	62246
chr11	123420345	123620345	harbor2	chr11	123483036	123483191	LINE/CR1	991	+	78	123483114	62769
chr11	112850025	113050025	harbor2	chr11	112852637	112853031	LINE/CR1	949	+	197	112852834	2809
chr11	72272748	72472748	harbor2	chr11	72338738	72339158	LINE/CR1	374	+	210	72338948	66200
chr11	72272748	72472748	harbor2	chr11	72339244	72339557	LINE/CR1	580	+	156	72339400	66652
chr11	130087869	130287869	harbor2	chr11	130165950	130166188	LINE/CR1	588	+	119	130166069	78200
chr11	130087869	130287869	harbor2	chr11	130166369	130166646	LINE/CR1	522	+	138	130166507	78638
chr11	118051190	118251190	harbor2	chr11	118084324	118084640	LINE/CR1	455	+	158	118084482	33292
chr11	113629346	113829346	harbor2	chr11	113726742	113727517	LINE/CR1	787	+	388	113727130	97784
chr11	113629346	113829346	harbor2	chr11	113727652	113727816	LINE/CR1	787	+	82	113727734	98388
chr11	113629346	113829346	harbor2	chr11	113728125	113728367	LINE/CR1	787	+	121	113728246	98900
chr11	128279504	128479504	harbor2	chr11	128303309	128303675	LINE/CR1	649	+	183	128303492	23988
chr11	117853044	118053044	harbor2	chr11	117928514	117928880	LINE/CR1	462	+	183	117928697	75653
chr11	104756804	104956804	harbor2	chr11	104757210	104757519	LINE/CR1	605	+	154	104757364	560
chr11	122825604	123025604	harbor2	chr11	122847336	122847758	LINE/CR1	571	+	211	122847547	21943
chr11	122825604	123025604	harbor2	chr11	122923102	122923273	LINE/CR1	438	+	86	122923188	97584
chr11	115099626	115299626	harbor2	chr11	115154575	115154909	LINE/CR1	585	+	167	115154742	55116
chr11	114853136	115053136	harbor2	chr11	114934662	114934911	LINE/CR1	413	+	124	114934786	81650
chr11	67228684	67428684	harbor2	chr11	67280271	67280470	LINE/CR1	428	+	100	67280371	51687
chr11	67228684	67428684	harbor2	chr11	67305544	67305672	LINE/CR1	414	+	64	67305608	76924
chr11	76310129	76510129	harbor2	chr11	76376327	76376556	LINE/CR1	463	+	114	76376441	66312
chr11	96178268	96378268	harbor2	chr11	96191787	96191905	LINE/CR1	1050	+	59	96191846	13578
chr11	96178268	96378268	harbor2	chr11	96190421	96191183	LINE/CR1	1050	+	381	96190802	12534
chr11	108187439	108387439	harbor2	chr11	108246275	108246867	LINE/CR1	871	+	296	108246571	59132
chr11	56809705	57009705	harbor2	chr11	56892026	56892579	LINE/CR1	718	+	276	56892302	82597
chr11	56809705	57009705	harbor2	chr11	56894130	56894463	LINE/CR1	445	+	166	56894296	84591
chr11	131413767	131613767	harbor2	chr11	131459508	131460426	LINE/CR1	1158	+	459	131459967	46200
chr11	119842945	120042945	harbor2	chr11	119915933	119916102	LINE/CR1	574	+	84	119916017	73072
chr11	119842945	120042945	harbor2	chr11	119918214	119918381	LINE/CR1	440	+	84	119918298	75353
chr11	119842945	120042945	harbor2	chr11	119913808	119914524	LINE/CR1	726	+	358	119914166	71221
chr11	43704576	43904576	harbor2	chr11	43749654	43749790	LINE/CR1	374	+	68	43749722	45146
chr11	65191509	65391509	harbor2	chr11	65280283	65280390	LINE/CR1	424	+	54	65280337	88828
chr11	65191509	65391509	harbor2	chr11	65280646	65280840	LINE/CR1	424	+	97	65280743	89234
chr12	110156236	110356236	harbor2	chr12	110165021	110165328	LINE/CR1	540	+	154	110165175	8939
chr12	106591788	106791788	harbor2	chr12	106605503	106605837	LINE/CR1	484	+	167	106605670	13882
chr12	23859089	24059089	harbor2	chr12	23917221	23917258	LINE/CR1	516	+	18	23917239	58150
chr12	23859089	24059089	harbor2	chr12	23917583	23917767	LINE/CR1	516	+	92	23917675	58586
chr12	49479926	49679926	harbor2	chr12	49552627	49552987	LINE/CR1	607	+	180	49552807	72881
chr12	26621911	26821911	harbor2	chr12	26639086	26639457	LINE/CR1	668	+	186	26639272	17361
chr12	63087259	63287259	harbor2	chr12	63135870	63136082	LINE/CR1	623	+	106	63135976	48717
chr12	111938858	112138858	harbor2	chr12	112009134	112009542	LINE/CR1	838	+	204	112009338	70480
chr12	99107050	99307050	harbor2	chr12	99195520	99195793	LINE/CR1	480	+	136	99195656	88606
chr12	30723482	30923482	harbor2	chr12	30737505	30737593	LINE/CR1	574	+	44	30737549	14067
chr12	30723482	30923482	harbor2	chr12	30737897	30738299	LINE/CR1	574	+	201	30738098	14616
chr12	125555688	125755688	harbor2	chr12	125587799	125588104	LINE/CR1	632	+	152	125587951	32263
chr12	103903386	104103386	harbor2	chr12	103967376	103967456	LINE/CR1	563	+	40	103967416	64030
chr12	103903386	104103386	harbor2	chr12	103967757	103967820	LINE/CR1	563	+	32	103967789	64403
chr12	103903386	104103386	harbor2	chr12	103968125	103968840	LINE/CR1	563	+	358	103968483	65097
chr12	103903386	104103386	harbor2	chr12	103969343	103969878	LINE/CR1	787	+	268	103969611	66225
chr12	88930080	89130080	harbor2	chr12	89013956	89014400	LINE/CR1	602	+	222	89014178	84098
chr12	78551846	78751846	harbor2	chr12	78642327	78642642	LINE/CR1	557	+	158	78642485	90639
chr12	101943227	102143227	harbor2	chr12	102033148	102033529	LINE/CR1	566	+	190	102033338	90111
chr12	101943227	102143227	harbor2	chr12	102034403	102034781	LINE/CR1	1403	+	189	102034592	91365
chr12	101943227	102143227	harbor2	chr12	102034817	102035347	LINE/CR1	1403	+	265	102035082	91855
chr12	101943227	102143227	harbor2	chr12	102035416	102035665	LINE/CR1	539	+	124	102035540	92313
chr12	20967574	21167574	harbor2	chr12	21045164	21045401	LINE/CR1	539	+	118	21045282	77708
chr12	101620465	101820465	harbor2	chr12	101632577	101632734	LINE/CR1	657	+	78	101632655	12190
chr12	101620465	101820465	harbor2	chr12	101633035	101633406	LINE/CR1	657	+	186	101633221	12756
chr12	101620465	101820465	harbor2	chr12	101633702	101633830	LINE/CR1	657	+	64	101633766	13301
chr12	22809745	23009745	harbor2	chr12	22900383	22900529	LINE/CR1	496	+	73	22900456	90711
chr12	97457389	97657389	harbor2	chr12	97513695	97514111	LINE/CR1	584	+	208	97513903	56514
chr13	108506323	108706323	harbor2	chr13	108517352	108517538	LINE/CR1	410	+	93	108517445	11122
chr13	58102484	58302484	harbor2	chr13	58167441	58168420	LINE/CR1	1160	+	490	58167931	65447
chr13	88136313	88336313	harbor2	chr13	88202219	88202441	LINE/CR1	659	+	111	88202330	66017
chr13	99199216	99399216	harbor2	chr13	99268842	99269245	LINE/CR1	568	+	202	99269044	69828
chr13	78445507	78645507	harbor2	chr13	78533146	78533891	LINE/CR1	830	+	372	78533518	88011
chr13	78445507	78645507	harbor2	chr13	78535324	78535894	LINE/CR1	499	+	285	78535609	90102
chr14	96926824	97126824	harbor2	chr14	96988280	96988607	LINE/CR1	498	+	164	96988444	61620
chr14	37948693	38148693	harbor2	chr14	38017052	38017242	LINE/CR1	454	+	95	38017147	68454
chr14	72897480	73097480	harbor2	chr14	72975033	72975266	LINE/CR1	448	+	116	72975149	77669
chr14	80194044	80394044	harbor2	chr14	80251979	80252515	LINE/CR1	1427	+	268	80252247	58203
chr14	97225595	97425595	harbor2	chr14	97272424	97272665	LINE/CR1	499	+	120	97272544	46949
chr14	101287871	101487871	harbor2	chr14	101336813	101337149	LINE/CR1	539	+	168	101336981	49110
chr14	90418717	90618717	harbor2	chr14	90487921	90488102	LINE/CR1	606	+	90	90488011	69294
chr14	90418717	90618717	harbor2	chr14	90488407	90488769	LINE/CR1	606	+	181	90488588	69871
chr14	90418717	90618717	harbor2	chr14	90455959	90456144	LINE/CR1	520	+	92	90456051	37334
chr14	93252936	93452936	harbor2	chr14	93264095	93264613	LINE/CR1	464	+	259	93264354	11418
chr14	93252936	93452936	harbor2	chr14	93265620	93265639	LINE/CR1	758	+	10	93265630	12694
chr14	93252936	93452936	harbor2	chr14	93265948	93266724	LINE/CR1	758	+	388	93266336	13400
chr14	39829467	40029467	harbor2	chr14	39863975	39864352	LINE/CR1	579	+	188	39864163	34696
chr14	39829467	40029467	harbor2	chr14	39881454	39881932	LINE/CR1	948	+	239	39881693	52226
chr14	39829467	40029467	harbor2	chr14	39882252	39882284	LINE/CR1	948	+	16	39882268	52801
chr14	39829467	40029467	harbor2	chr14	39882679	39883119	LINE/CR1	647	+	220	39882899	53432
chr14	76368307	76568307	harbor2	chr14	76425105	76425460	LINE/CR1	476	+	178	76425283	56976
chr15	76217764	76417764	harbor2	chr15	76253508	76253811	LINE/CR1	637	+	152	76253660	35896
chr15	49430110	49630110	harbor2	chr15	49464350	49464824	LINE/CR1	820	+	237	49464587	34477
chr15	49430110	49630110	harbor2	chr15	49470909	49471203	LINE/CR1	1967	+	147	49471056	40946
chr15	49430110	49630110	harbor2	chr15	49471534	49472159	LINE/CR1	1967	+	312	49471846	41736
chr15	49430110	49630110	harbor2	chr15	49474247	49474389	LINE/CR1	511	+	71	49474318	44208
chr15	64870675	65070675	harbor2	chr15	64917746	64918078	LINE/CR1	580	+	166	64917912	47237
chr15	50873935	51073935	harbor2	chr15	50913417	50913586	LINE/CR1	429	+	84	50913501	39566
chr15	98423008	98623008	harbor2	chr15	98508584	98509090	LINE/CR1	774	+	253	98508837	85829
chr15	73165131	73365131	harbor2	chr15	73175602	73175781	LINE/CR1	422	+	90	73175692	10561
chr15	82760015	82960015	harbor2	chr15	82784754	82785115	LINE/CR1	568	+	180	82784934	24919
chr15	72771118	72971118	harbor2	chr15	72814432	72814699	LINE/CR1	614	+	134	72814566	43448
chr15	72771118	72971118	harbor2	chr15	72815766	72816040	LINE/CR1	486	+	137	72815903	44785
chr15	90341848	90541848	harbor2	chr15	90406014	90406316	LINE/CR1	750	+	151	90406165	64317
chr15	32606916	32806916	harbor2	chr15	32685209	32685687	LINE/CR1	456	+	239	32685448	78532
chr15	80548489	80748489	harbor2	chr15	80571061	80571319	LINE/CR1	679	+	129	80571190	22701
chr15	83873308	84073308	harbor2	chr15	83891492	83891723	LINE/CR1	519	+	116	83891608	18300
chr15	74000853	74200853	harbor2	chr15	74034987	74035162	LINE/CR1	566	+	88	74035075	34222
chr15	59188238	59388238	harbor2	chr15	59193477	59193858	LINE/CR1	425	+	190	59193667	5429
chr15	59188238	59388238	harbor2	chr15	59245112	59245397	LINE/CR1	509	+	142	59245254	57016
chr15	53117023	53317023	harbor2	chr15	53134016	53134291	LINE/CR1	448	+	138	53134154	17131
chr15	44130173	44330173	harbor2	chr15	44135102	44135301	LINE/CR1	488	+	100	44135202	5029
chr15	89008472	89208472	harbor2	chr15	89032444	89032764	LINE/CR1	685	+	160	89032604	24132
chr15	67739019	67939019	harbor2	chr15	67741736	67741897	LINE/CR1	655	+	80	67741816	2797
chr15	67739019	67939019	harbor2	chr15	67742191	67742350	LINE/CR1	655	+	80	67742271	3252
chr15	71615979	71815979	harbor2	chr15	71616164	71616820	LINE/CR1	927	+	328	71616492	513
chr15	71615979	71815979	harbor2	chr15	71709410	71709744	LINE/CR1	452	+	167	71709577	93598
chr15	71615979	71815979	harbor2	chr15	71709920	71710103	LINE/CR1	452	+	92	71710012	94033
chr15	92008538	92208538	harbor2	chr15	92026390	92026806	LINE/CR1	448	+	208	92026598	18060
chr15	92008538	92208538	harbor2	chr15	92027106	92027296	LINE/CR1	448	+	95	92027201	18663
chr15	92008538	92208538	harbor2	chr15	92027614	92027775	LINE/CR1	425	+	80	92027694	19156
chr16	69807420	70007420	harbor2	chr16	69886781	69886952	LINE/CR1	547	+	86	69886867	79447
chr16	67660371	67860371	harbor2	chr16	67741858	67742073	LINE/CR1	503	+	108	67741966	81595
chr16	67660371	67860371	harbor2	chr16	67742210	67742520	LINE/CR1	503	+	155	67742365	81994
chr16	25546714	25746714	harbor2	chr16	25632787	25633087	LINE/CR1	564	+	150	25632937	86223
chr16	55727263	55927263	harbor2	chr16	55749754	55749832	LINE/CR1	413	+	39	55749793	22530
chr16	55727263	55927263	harbor2	chr16	55759986	55760149	LINE/CR1	426	+	82	55760068	32805
chr16	55727263	55927263	harbor2	chr16	55763522	55763862	LINE/CR1	510	+	170	55763692	36429
chr16	72858727	73058727	harbor2	chr16	72912197	72912408	LINE/CR1	610	+	106	72912303	53576
chr16	72858727	73058727	harbor2	chr16	72915996	72916502	LINE/CR1	565	+	253	72916249	57522
chr16	82255839	82455839	harbor2	chr16	82281820	82282675	LINE/CR1	1261	+	428	82282248	26409
chr16	67732481	67932481	harbor2	chr16	67741858	67742073	LINE/CR1	503	+	108	67741966	9485
chr16	67732481	67932481	harbor2	chr16	67742210	67742520	LINE/CR1	503	+	155	67742365	9884
chr16	82505647	82705647	harbor2	chr16	82542606	82542835	LINE/CR1	482	+	114	82542720	37073
chr16	73581244	73781244	harbor2	chr16	73669929	73670088	LINE/CR1	669	+	80	73670009	88765
chr16	83009664	83209664	harbor2	chr16	83047973	83048372	LINE/CR1	556	+	200	83048173	38509
chr16	82951413	83151413	harbor2	chr16	83047973	83048372	LINE/CR1	556	+	200	83048173	96760
chr16	69191513	69391513	harbor2	chr16	69244933	69245090	LINE/CR1	449	+	78	69245011	53498
chr16	56085230	56285230	harbor2	chr16	56120848	56121015	LINE/CR1	437	+	84	56120932	35702
chr16	24390079	24590079	harbor2	chr16	24463272	24463442	LINE/CR1	446	+	85	24463357	73278
chr16	80606320	80806320	harbor2	chr16	80613205	80613407	LINE/CR1	442	+	101	80613306	6986
chr17	70396397	70596397	harbor2	chr17	70430845	70431201	LINE/CR1	1061	+	178	70431023	34626
chr17	78895602	79095602	harbor2	chr17	78901746	78901955	LINE/CR1	583	+	104	78901850	6248
chr17	33746554	33946554	harbor2	chr17	33842447	33843035	LINE/CR1	580	+	294	33842741	96187
chr17	56787403	56987403	harbor2	chr17	56845327	56845559	LINE/CR1	723	+	116	56845443	58040
chr17	42168736	42368736	harbor2	chr17	42203452	42203626	LINE/CR1	636	+	87	42203539	34803
chr17	42168736	42368736	harbor2	chr17	42203927	42204048	LINE/CR1	636	+	60	42203987	35251
chr17	78853434	79053434	harbor2	chr17	78901746	78901955	LINE/CR1	583	+	104	78901850	48416
chr17	69622601	69822601	harbor2	chr17	69651916	69652347	LINE/CR1	618	+	216	69652132	29531
chr17	65204426	65404426	harbor2	chr17	65297598	65297836	LINE/CR1	788	+	119	65297717	93291
chr17	65204426	65404426	harbor2	chr17	65298378	65298602	LINE/CR1	726	+	112	65298490	94064
chr17	80544725	80744725	harbor2	chr17	80580995	80581246	LINE/CR1	779	+	126	80581121	36396
chr17	60305160	60505160	harbor2	chr17	60318018	60318275	LINE/CR1	593	+	128	60318146	12986
chr17	58688593	58888593	harbor2	chr17	58782026	58782399	LINE/CR1	870	+	186	58782212	93619
chr17	58688593	58888593	harbor2	chr17	58782712	58783153	LINE/CR1	870	+	220	58782932	94339
chr17	55195700	55395700	harbor2	chr17	55222781	55222976	LINE/CR1	568	+	98	55222879	27179
chr17	42159207	42359207	harbor2	chr17	42203452	42203626	LINE/CR1	636	+	87	42203539	44332
chr17	42159207	42359207	harbor2	chr17	42203927	42204048	LINE/CR1	636	+	60	42203987	44780
chr17	65262835	65462835	harbor2	chr17	65297598	65297836	LINE/CR1	788	+	119	65297717	34882
chr17	65262835	65462835	harbor2	chr17	65298378	65298602	LINE/CR1	726	+	112	65298490	35655
chr17	65262835	65462835	harbor2	chr17	65323390	65323899	LINE/CR1	985	+	254	65323644	60809
chr17	65262835	65462835	harbor2	chr17	65324192	65324425	LINE/CR1	985	+	116	65324308	61473
chr18	43102168	43302168	harbor2	chr18	43138668	43139307	LINE/CR1	913	+	320	43138988	36820
chr18	42176356	42376356	harbor2	chr18	42268722	42269012	LINE/CR1	572	+	145	42268867	92511
chr18	32203770	32403770	harbor2	chr18	32269371	32269852	LINE/CR1	1118	+	240	32269611	65841
chr18	31516987	31716987	harbor2	chr18	31588406	31588555	LINE/CR1	398	+	74	31588480	71493
chr18	31516987	31716987	harbor2	chr18	31588932	31589368	LINE/CR1	398	+	218	31589150	72163
chr18	76564250	76764250	harbor2	chr18	76658069	76658491	LINE/CR1	727	+	211	76658280	94030
chr18	76564250	76764250	harbor2	chr18	76661552	76661771	LINE/CR1	606	+	110	76661662	97412
chr20	42203949	42403949	harbor2	chr20	42254162	42254278	LINE/CR1	495	+	58	42254220	50271
chr20	42203949	42403949	harbor2	chr20	42254439	42254656	LINE/CR1	495	+	108	42254547	50598
chr20	42203949	42403949	harbor2	chr20	42256267	42256654	LINE/CR1	990	+	194	42256461	52512
chr20	42203949	42403949	harbor2	chr20	42257113	42257226	LINE/CR1	990	+	56	42257169	53220
chr20	60310247	60510247	harbor2	chr20	60353619	60353788	LINE/CR1	410	+	84	60353703	43456
chr20	45732769	45932769	harbor2	chr20	45830700	45830855	LINE/CR1	673	+	78	45830778	98009
chr20	41219780	41419780	harbor2	chr20	41232076	41232279	LINE/CR1	471	+	102	41232178	12398
chr20	41219780	41419780	harbor2	chr20	41293131	41293155	LINE/CR1	449	+	12	41293143	73363
chr20	41219780	41419780	harbor2	chr20	41293322	41293468	LINE/CR1	449	+	73	41293395	73615
chr20	19587459	19787459	harbor2	chr20	19669583	19670008	LINE/CR1	719	+	212	19669795	82336
chr20	39034649	39234649	harbor2	chr20	39057462	39057737	LINE/CR1	383	+	138	39057600	22951
chr20	54660516	54860516	harbor2	chr20	54707145	54707478	LINE/CR1	385	+	166	54707311	46795
chr20	44607412	44807412	harbor2	chr20	44695332	44695599	LINE/CR1	651	+	134	44695466	88054
chr20	46337360	46537360	harbor2	chr20	46389506	46389570	LINE/CR1	690	+	32	46389538	52178
chr20	46337360	46537360	harbor2	chr20	46390182	46390356	LINE/CR1	690	+	87	46390269	52909
chr20	60277524	60477524	harbor2	chr20	60353619	60353788	LINE/CR1	410	+	84	60353703	76179
chr20	60277847	60477847	harbor2	chr20	60353619	60353788	LINE/CR1	410	+	84	60353703	75856
chr21	27240520	27440520	harbor2	chr21	27267036	27267141	LINE/CR1	556	+	52	27267088	26568
chr21	27240520	27440520	harbor2	chr21	27267735	27267916	LINE/CR1	556	+	90	27267825	27305
chr22	16939699	17139699	harbor2	chr22	16949021	16949210	LINE/CR1	471	+	94	16949115	9416
chr22	39677995	39877995	harbor2	chr22	39747563	39747923	LINE/CR1	517	+	180	39747743	69748
chr22	46331044	46531044	harbor2	chr22	46344036	46344687	LINE/CR1	605	+	326	46344362	13318
chr22	27639704	27839704	harbor2	chr22	27679565	27679741	LINE/CR1	485	+	88	27679653	39949
chr22	34816010	35016010	harbor2	chr22	34825212	34825391	LINE/CR1	492	+	90	34825302	9292
chr22	39154963	39354963	harbor2	chr22	39203264	39203629	LINE/CR1	501	+	182	39203446	48483
chr22	36576813	36776813	harbor2	chr22	36608098	36608244	LINE/CR1	450	+	73	36608171	31358
chr22	29478240	29678240	harbor2	chr22	29539604	29539949	LINE/CR1	953	+	172	29539776	61536
chr22	30355952	30555952	harbor2	chr22	30404520	30404783	LINE/CR1	568	+	132	30404652	48700
chr22	24207152	24407152	harbor2	chr22	24293473	24293913	LINE/CR1	519	+	220	24293693	86541
chrX	111769321	111969321	harbor2	chrX	111838769	111838999	LINE/CR1	536	+	115	111838884	69563
chrX	132815020	133015020	harbor2	chrX	132843568	132844037	LINE/CR1	960	+	234	132843802	28782
chrX	132815020	133015020	harbor2	chrX	132847030	132847230	LINE/CR1	626	+	100	132847130	32110
chrX	132815020	133015020	harbor2	chrX	132847464	132848086	LINE/CR1	626	+	311	132847775	32755
chrX	70224219	70424219	harbor2	chrX	70260372	70260569	LINE/CR1	515	+	98	70260470	36251
chrX	130681148	130881148	harbor2	chrX	130743110	130743473	LINE/CR1	1203	+	182	130743292	62144
chrX	130681148	130881148	harbor2	chrX	130743780	130743977	LINE/CR1	1203	+	98	130743878	62730
