H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	105818874	106018874	harbor1	chr8	105835546	105835926	LTR/ERVL-MaLR	1831	-	190	105835736	16862
chr8	105818874	106018874	harbor1	chr8	105839873	105840277	LTR/ERVL-MaLR	605	-	202	105840075	21201
chr8	105818874	106018874	harbor1	chr8	105843047	105843163	LTR/ERVL-MaLR	719	-	58	105843105	24231
chr8	105818874	106018874	harbor1	chr8	105858498	105858864	LTR/ERVL-MaLR	2340	-	183	105858681	39807
chr8	105818874	106018874	harbor1	chr8	105878317	105878543	LTR/ERVL-MaLR	869	-	113	105878430	59556
chr8	105818874	106018874	harbor1	chr8	105901702	105902087	LTR/ERVL-MaLR	1995	-	192	105901894	83020
chr8	105818874	106018874	harbor1	chr8	105902088	105903572	LTR/ERVL-MaLR	9589	-	742	105902830	83956
chr8	105818874	106018874	harbor1	chr8	105903573	105903941	LTR/ERVL-MaLR	1528	-	184	105903757	84883
chr8	105818874	106018874	harbor1	chr8	105908844	105909214	LTR/ERVL-MaLR	2173	-	185	105909029	90155
chr8	105818874	106018874	harbor1	chr8	105911687	105912062	LTR/ERVL-MaLR	2357	-	188	105911875	93001
chr8	107532019	107732019	harbor1	chr8	107535662	107536020	LTR/ERVL-MaLR	1608	-	179	107535841	3822
chr8	107532019	107732019	harbor1	chr8	107544594	107545040	LTR/ERVL-MaLR	1268	-	223	107544817	12798
chr8	107532019	107732019	harbor1	chr8	107547567	107547894	LTR/ERVL-MaLR	1609	-	164	107547731	15712
chr8	107532019	107732019	harbor1	chr8	107547896	107548259	LTR/ERVL-MaLR	2454	-	182	107548078	16059
chr8	88035418	88235418	harbor1	chr8	88124705	88125061	LTR/ERVL-MaLR	1384	-	178	88124883	89465
chr8	88035418	88235418	harbor1	chr8	88132306	88132823	LTR/ERVL-MaLR	1467	-	258	88132564	97146
chr8	48081195	48281195	harbor1	chr8	48111550	48111912	LTR/ERVL-MaLR	1618	-	181	48111731	30536
chr8	48081195	48281195	harbor1	chr8	48173283	48173512	LTR/ERVL-MaLR	702	-	114	48173397	92202
chr8	48081195	48281195	harbor1	chr8	48180371	48180860	LTR/ERVL-MaLR	1692	-	244	48180615	99420
chr8	103469150	103669150	harbor1	chr8	103510425	103510887	LTR/ERVL-MaLR	1428	-	231	103510656	41506
chr8	103469150	103669150	harbor1	chr8	103512367	103512712	LTR/ERVL-MaLR	1083	-	172	103512539	43389
chr8	103469150	103669150	harbor1	chr8	103536429	103536855	LTR/ERVL-MaLR	2594	-	213	103536642	67492
chr8	103469150	103669150	harbor1	chr8	103561768	103562119	LTR/ERVL-MaLR	2167	-	176	103561944	92794
chr8	103469150	103669150	harbor1	chr8	103563699	103564050	LTR/ERVL-MaLR	2159	-	176	103563875	94725
chr8	103469150	103669150	harbor1	chr8	103562120	103563698	LTR/ERVL-MaLR	11744	-	789	103562909	93759
chr8	7808019	8008019	harbor1	chr8	7873665	7874276	LTR/ERVL-MaLR	1907	-	306	7873971	65952
chr8	7808019	8008019	harbor1	chr8	7901855	7902265	LTR/ERVL-MaLR	1670	-	205	7902060	94041
chr8	7808019	8008019	harbor1	chr8	7902266	7903416	LTR/ERVL-MaLR	5793	-	575	7902841	94822
chr8	7808019	8008019	harbor1	chr8	7831426	7831783	LTR/ERVL-MaLR	2131	-	178	7831604	23585
chr8	60037889	60237889	harbor1	chr8	60052502	60052984	LTR/ERVL-MaLR	1209	-	241	60052743	14854
chr8	60037889	60237889	harbor1	chr8	60083807	60084156	LTR/ERVL-MaLR	1668	-	174	60083981	46092
chr8	60037889	60237889	harbor1	chr8	60086405	60086752	LTR/ERVL-MaLR	1858	-	174	60086579	48690
chr8	60037889	60237889	harbor1	chr8	60097160	60097514	LTR/ERVL-MaLR	2477	-	177	60097337	59448
chr8	60037889	60237889	harbor1	chr8	60098526	60098900	LTR/ERVL-MaLR	1922	-	187	60098713	60824
chr8	60037889	60237889	harbor1	chr8	60098901	60100532	LTR/ERVL-MaLR	11367	-	816	60099717	61828
chr8	60037889	60237889	harbor1	chr8	60100533	60100909	LTR/ERVL-MaLR	2110	-	188	60100721	62832
chr8	60037889	60237889	harbor1	chr8	60105813	60106279	LTR/ERVL-MaLR	765	-	233	60106046	68157
chr8	60037889	60237889	harbor1	chr8	60096488	60096618	LTR/ERVL-MaLR	865	-	65	60096553	58664
chr8	131035135	131235135	harbor1	chr8	131048649	131048842	LTR/ERVL-MaLR	405	-	96	131048745	13610
chr8	131035135	131235135	harbor1	chr8	131093388	131093744	LTR/ERVL-MaLR	2355	-	178	131093566	58431
chr8	131035135	131235135	harbor1	chr8	131101453	131101828	LTR/ERVL-MaLR	2482	-	188	131101641	66506
chr8	131035135	131235135	harbor1	chr8	131102804	131103115	LTR/ERVL-MaLR	1248	-	156	131102960	67825
chr8	1909559	2109559	harbor1	chr8	1946350	1946698	LTR/ERVL-MaLR	1173	-	174	1946524	36965
chr8	1909559	2109559	harbor1	chr8	1961561	1961874	LTR/ERVL-MaLR	965	-	156	1961717	52158
chr8	1909559	2109559	harbor1	chr8	1967229	1967706	LTR/ERVL-MaLR	761	-	238	1967467	57908
chr8	1909559	2109559	harbor1	chr8	1977938	1977998	LTR/ERVL-MaLR	496	-	30	1977968	68409
chr8	1909559	2109559	harbor1	chr8	1978272	1978378	LTR/ERVL-MaLR	496	-	53	1978325	68766
chr8	1909559	2109559	harbor1	chr8	1978766	1979014	LTR/ERVL-MaLR	1107	-	124	1978890	69331
chr8	1909559	2109559	harbor1	chr8	1979725	1980096	LTR/ERVL-MaLR	1107	-	186	1979911	70352
chr8	26034626	26234626	harbor1	chr8	26074759	26075029	LTR/ERVL-MaLR	1680	-	135	26074894	40268
chr8	26034626	26234626	harbor1	chr8	26075265	26075421	LTR/ERVL-MaLR	740	-	78	26075343	40717
chr8	26034626	26234626	harbor1	chr8	26087056	26087364	LTR/ERVL-MaLR	1567	-	154	26087210	52584
chr8	26034626	26234626	harbor1	chr8	26087682	26087790	LTR/ERVL-MaLR	1567	-	54	26087736	53110
chr8	26034626	26234626	harbor1	chr8	26127040	26127453	LTR/ERVL-MaLR	1954	-	206	26127246	92620
chr8	26034626	26234626	harbor1	chr8	26127462	26127656	LTR/ERVL-MaLR	792	-	97	26127559	92933
chr8	83160013	83360013	harbor1	chr8	83223126	83223497	LTR/ERVL-MaLR	2076	-	186	83223312	63299
chr8	83160013	83360013	harbor1	chr8	83239934	83240218	LTR/ERVL-MaLR	1351	-	142	83240076	80063
chr8	83160013	83360013	harbor1	chr8	83240629	83240712	LTR/ERVL-MaLR	1351	-	42	83240671	80658
chr8	43308959	43508959	harbor1	chr8	43353225	43353589	LTR/ERVL-MaLR	1646	-	182	43353407	44448
chr8	43308959	43508959	harbor1	chr8	43400145	43400504	LTR/ERVL-MaLR	1793	-	180	43400325	91366
chr8	43308959	43508959	harbor1	chr8	43402058	43402423	LTR/ERVL-MaLR	10791	-	182	43402240	93281
chr8	43308959	43508959	harbor1	chr8	43402425	43402782	LTR/ERVL-MaLR	1497	-	178	43402603	93644
chr8	43308959	43508959	harbor1	chr8	43400510	43401773	LTR/ERVL-MaLR	10791	-	632	43401142	92183
chr8	42021343	42221343	harbor1	chr8	42096707	42096943	LTR/ERVL-MaLR	1624	-	118	42096825	75482
chr8	42021343	42221343	harbor1	chr8	42097240	42097407	LTR/ERVL-MaLR	1624	-	84	42097324	75981
chr8	42021343	42221343	harbor1	chr8	42110748	42111109	LTR/ERVL-MaLR	2147	-	180	42110928	89585
chr8	42021343	42221343	harbor1	chr8	42113686	42114047	LTR/ERVL-MaLR	1972	-	180	42113866	92523
chr8	42021343	42221343	harbor1	chr8	42115711	42116097	LTR/ERVL-MaLR	1186	-	193	42115904	94561
chr8	132702980	132902980	harbor1	chr8	132728165	132728541	LTR/ERVL-MaLR	2339	-	188	132728353	25373
chr8	132702980	132902980	harbor1	chr8	132742784	132743137	LTR/ERVL-MaLR	2322	-	176	132742960	39980
chr8	132702980	132902980	harbor1	chr8	132767063	132767465	LTR/ERVL-MaLR	664	-	201	132767264	64284
chr8	132702980	132902980	harbor1	chr8	132773841	132774230	LTR/ERVL-MaLR	763	-	194	132774035	71055
chr8	92738631	92938631	harbor1	chr8	92760734	92761051	LTR/ERVL-MaLR	480	-	158	92760892	22261
chr8	92738631	92938631	harbor1	chr8	92770394	92770569	LTR/ERVL-MaLR	464	-	88	92770482	31851
chr8	92738631	92938631	harbor1	chr8	92787875	92788004	LTR/ERVL-MaLR	415	-	64	92787939	49308
chr8	92738631	92938631	harbor1	chr8	92796721	92797178	LTR/ERVL-MaLR	1556	-	228	92796949	58318
chr8	92738631	92938631	harbor1	chr8	92830828	92831204	LTR/ERVL-MaLR	407	-	188	92831016	92385
chr8	92738631	92938631	harbor1	chr8	92831385	92831406	LTR/ERVL-MaLR	407	-	10	92831395	92764
chr8	4797392	4997392	harbor1	chr8	4833148	4833525	LTR/ERVL-MaLR	1868	-	188	4833336	35944
chr8	85103874	85303874	harbor1	chr8	85162077	85162434	LTR/ERVL-MaLR	2288	-	178	85162255	58381
chr8	85103874	85303874	harbor1	chr8	85171670	85172071	LTR/ERVL-MaLR	1854	-	200	85171870	67996
chr8	13809575	14009575	harbor1	chr8	13817911	13818112	LTR/ERVL-MaLR	960	-	100	13818011	8436
chr8	13809575	14009575	harbor1	chr8	13818424	13818621	LTR/ERVL-MaLR	960	-	98	13818522	8947
chr8	13809575	14009575	harbor1	chr8	13818632	13820330	LTR/ERVL-MaLR	4933	-	849	13819481	9906
chr8	13809575	14009575	harbor1	chr8	13820837	13821259	LTR/ERVL-MaLR	1406	-	211	13821048	11473
chr8	13809575	14009575	harbor1	chr8	13828925	13829109	LTR/ERVL-MaLR	485	-	92	13829017	19442
chr8	13809575	14009575	harbor1	chr8	13840776	13841188	LTR/ERVL-MaLR	985	-	206	13840982	31407
chr8	135899	335899	harbor1	chr8	178830	179187	LTR/ERVL-MaLR	1786	-	178	179008	43109
chr8	135899	335899	harbor1	chr8	180752	181111	LTR/ERVL-MaLR	1992	-	180	180932	45033
chr8	135899	335899	harbor1	chr8	190930	191310	LTR/ERVL-MaLR	2151	-	190	191120	55221
chr8	135899	335899	harbor1	chr8	212126	212490	LTR/ERVL-MaLR	2110	-	182	212308	76409
chr8	135899	335899	harbor1	chr8	179188	180751	LTR/ERVL-MaLR	10991	-	782	179970	44071
chr8	99385586	99585586	harbor1	chr8	99397525	99398008	LTR/ERVL-MaLR	1150	-	242	99397767	12181
chr8	99385586	99585586	harbor1	chr8	99455251	99455507	LTR/ERVL-MaLR	1752	-	128	99455379	69793
chr8	99385586	99585586	harbor1	chr8	99466958	99467058	LTR/ERVL-MaLR	624	-	50	99467008	81422
chr8	70724956	70924956	harbor1	chr8	70724891	70725258	LTR/ERVL-MaLR	2076	-	184	70725075	119
chr8	70724956	70924956	harbor1	chr8	70752266	70752655	LTR/ERVL-MaLR	1287	-	194	70752460	27504
chr8	70724956	70924956	harbor1	chr8	70774044	70774279	LTR/ERVL-MaLR	497	-	118	70774162	49206
chr8	70724956	70924956	harbor1	chr8	70790750	70791115	LTR/ERVL-MaLR	1846	-	182	70790932	65976
chr8	70724956	70924956	harbor1	chr8	70820289	70820532	LTR/ERVL-MaLR	1344	-	122	70820411	95455
chr8	70724956	70924956	harbor1	chr8	70820533	70820904	LTR/ERVL-MaLR	1991	-	186	70820719	95763
chr8	70724956	70924956	harbor1	chr8	70820905	70822054	LTR/ERVL-MaLR	8009	-	574	70821479	96523
chr8	102866764	103066764	harbor1	chr8	102885511	102885899	LTR/ERVL-MaLR	1910	-	194	102885705	18941
chr8	102866764	103066764	harbor1	chr8	102893685	102894061	LTR/ERVL-MaLR	2658	-	188	102893873	27109
chr8	102866764	103066764	harbor1	chr8	102906177	102906533	LTR/ERVL-MaLR	1054	-	178	102906355	39591
chr8	102866764	103066764	harbor1	chr8	102934331	102934386	LTR/ERVL-MaLR	448	-	28	102934359	67595
chr8	102866764	103066764	harbor1	chr8	102934700	102935044	LTR/ERVL-MaLR	2058	-	172	102934872	68108
chr8	102866764	103066764	harbor1	chr8	102947463	102947850	LTR/ERVL-MaLR	2349	-	194	102947657	80893
chr8	74941451	75141451	harbor1	chr8	74982150	74982541	LTR/ERVL-MaLR	601	-	196	74982346	40895
chr8	74941451	75141451	harbor1	chr8	75020336	75020711	LTR/ERVL-MaLR	1896	-	188	75020524	79073
chr8	132045470	132245470	harbor1	chr8	132096050	132096499	LTR/ERVL-MaLR	1418	-	224	132096274	50804
chr8	132045470	132245470	harbor1	chr8	132105393	132105757	LTR/ERVL-MaLR	536	-	182	132105575	60105
chr8	2123549	2323549	harbor1	chr8	2161616	2161868	LTR/ERVL-MaLR	1108	-	126	2161742	38193
chr8	2123549	2323549	harbor1	chr8	2189402	2189474	LTR/ERVL-MaLR	422	-	36	2189438	65889
chr8	2123549	2323549	harbor1	chr8	2207921	2208281	LTR/ERVL-MaLR	2071	-	180	2208101	84552
chr8	57760947	57960947	harbor1	chr8	57819675	57820571	LTR/ERVL-MaLR	4999	-	448	57820123	59176
chr8	57760947	57960947	harbor1	chr8	57820572	57820934	LTR/ERVL-MaLR	2614	-	181	57820753	59806
chr8	57760947	57960947	harbor1	chr8	57827753	57827986	LTR/ERVL-MaLR	594	-	116	57827869	66922
chr8	57760947	57960947	harbor1	chr8	57832466	57832654	LTR/ERVL-MaLR	854	-	94	57832560	71613
chr8	57760947	57960947	harbor1	chr8	57839240	57839581	LTR/ERVL-MaLR	1244	-	170	57839410	78463
chr8	57760947	57960947	harbor1	chr8	57846246	57846726	LTR/ERVL-MaLR	1116	-	240	57846486	85539
chr8	57760947	57960947	harbor1	chr8	57850030	57850386	LTR/ERVL-MaLR	1729	-	178	57850208	89261
chr8	9154827	9354827	harbor1	chr8	9162841	9163207	LTR/ERVL-MaLR	2042	-	183	9163024	8197
chr8	9154827	9354827	harbor1	chr8	9167261	9167627	LTR/ERVL-MaLR	1684	-	183	9167444	12617
chr8	9154827	9354827	harbor1	chr8	9211968	9212327	LTR/ERVL-MaLR	2372	-	180	9212148	57321
chr8	9154827	9354827	harbor1	chr8	9219068	9219328	LTR/ERVL-MaLR	415	-	130	9219198	64371
chr8	9154827	9354827	harbor1	chr8	9237724	9238079	LTR/ERVL-MaLR	506	-	178	9237902	83075
chr8	9154827	9354827	harbor1	chr8	9247061	9247280	LTR/ERVL-MaLR	780	-	110	9247171	92344
chr8	9154827	9354827	harbor1	chr8	9253974	9254167	LTR/ERVL-MaLR	600	-	96	9254070	99243
chr8	22160717	22360717	harbor1	chr8	22253036	22253404	LTR/ERVL-MaLR	439	-	184	22253220	92503
chr8	90525	290525	harbor1	chr8	118621	118889	LTR/ERVL-MaLR	453	-	134	118755	28230
chr8	90525	290525	harbor1	chr8	119210	119255	LTR/ERVL-MaLR	453	-	22	119232	28707
chr8	90525	290525	harbor1	chr8	178830	179187	LTR/ERVL-MaLR	1786	-	178	179008	88483
chr8	90525	290525	harbor1	chr8	180752	181111	LTR/ERVL-MaLR	1992	-	180	180932	90407
chr8	90525	290525	harbor1	chr8	179188	180751	LTR/ERVL-MaLR	10991	-	782	179970	89445
chr8	116564836	116764836	harbor1	chr8	116577221	116577324	LTR/ERVL-MaLR	450	-	52	116577273	12437
chr8	116564836	116764836	harbor1	chr8	116577859	116578151	LTR/ERVL-MaLR	1268	-	146	116578005	13169
chr8	116564836	116764836	harbor1	chr8	116585986	116586135	LTR/ERVL-MaLR	790	-	74	116586060	21224
chr8	116564836	116764836	harbor1	chr8	116587711	116588078	LTR/ERVL-MaLR	2045	-	184	116587895	23059
chr8	116564836	116764836	harbor1	chr8	116597754	116598334	LTR/ERVL-MaLR	629	-	290	116598044	33208
chr8	116564836	116764836	harbor1	chr8	116608932	116608997	LTR/ERVL-MaLR	1769	-	32	116608964	44128
chr8	116564836	116764836	harbor1	chr8	116609287	116609619	LTR/ERVL-MaLR	1769	-	166	116609453	44617
chr8	116564836	116764836	harbor1	chr8	116612817	116613294	LTR/ERVL-MaLR	1525	-	238	116613055	48219
chr8	116564836	116764836	harbor1	chr8	116624626	116625082	LTR/ERVL-MaLR	2165	-	228	116624854	60018
chr8	81184443	81384443	harbor1	chr8	81228306	81228702	LTR/ERVL-MaLR	1940	-	198	81228504	44061
chr8	81184443	81384443	harbor1	chr8	81238298	81238649	LTR/ERVL-MaLR	1736	-	176	81238474	54031
chr8	2061796	2261796	harbor1	chr8	2071687	2072032	LTR/ERVL-MaLR	1047	-	172	2071859	10063
chr8	2061796	2261796	harbor1	chr8	2104256	2104324	LTR/ERVL-MaLR	652	-	34	2104290	42494
chr8	2061796	2261796	harbor1	chr8	2104627	2104944	LTR/ERVL-MaLR	652	-	158	2104785	42989
chr8	2061796	2261796	harbor1	chr8	2105077	2105175	LTR/ERVL-MaLR	652	-	49	2105126	43330
chr8	2061796	2261796	harbor1	chr8	2105829	2106171	LTR/ERVL-MaLR	2031	-	171	2106000	44204
chr8	2061796	2261796	harbor1	chr8	2161616	2161868	LTR/ERVL-MaLR	1108	-	126	2161742	99946
chr8	31463973	31663973	harbor1	chr8	31470564	31470638	LTR/ERVL-MaLR	411	-	37	31470601	6628
chr8	31463973	31663973	harbor1	chr8	31478096	31478541	LTR/ERVL-MaLR	1999	-	222	31478318	14345
chr8	31463973	31663973	harbor1	chr8	31483844	31484067	LTR/ERVL-MaLR	1274	-	112	31483956	19983
chr8	31463973	31663973	harbor1	chr8	31491454	31491623	LTR/ERVL-MaLR	1053	-	84	31491538	27565
chr8	55984809	56184809	harbor1	chr8	55992712	55992982	LTR/ERVL-MaLR	1310	-	135	55992847	8038
chr8	55984809	56184809	harbor1	chr8	55997331	55997694	LTR/ERVL-MaLR	1898	-	182	55997513	12704
chr8	55984809	56184809	harbor1	chr8	56009388	56009778	LTR/ERVL-MaLR	2182	-	195	56009583	24774
chr8	55984809	56184809	harbor1	chr8	56019993	56020370	LTR/ERVL-MaLR	1827	-	188	56020181	35372
chr8	55984809	56184809	harbor1	chr8	56047601	56047674	LTR/ERVL-MaLR	895	-	36	56047637	62828
chr8	55984809	56184809	harbor1	chr8	56047988	56048138	LTR/ERVL-MaLR	895	-	75	56048063	63254
chr8	55984809	56184809	harbor1	chr8	56083909	56084300	LTR/ERVL-MaLR	1614	-	196	56084105	99296
chr8	96218124	96418124	harbor1	chr8	96238395	96238812	LTR/ERVL-MaLR	801	-	208	96238603	20479
chr8	96218124	96418124	harbor1	chr8	96277850	96278239	LTR/ERVL-MaLR	1103	-	194	96278044	59920
chr8	96218124	96418124	harbor1	chr8	96283116	96283300	LTR/ERVL-MaLR	505	-	92	96283208	65084
chr8	96218124	96418124	harbor1	chr8	96295930	96296132	LTR/ERVL-MaLR	1525	-	101	96296031	77907
chr8	96218124	96418124	harbor1	chr8	96296438	96296650	LTR/ERVL-MaLR	1525	-	106	96296544	78420
chr8	140009245	140209245	harbor1	chr8	140027648	140028023	LTR/ERVL-MaLR	2294	-	188	140027836	18591
chr8	140009245	140209245	harbor1	chr8	140062880	140063263	LTR/ERVL-MaLR	2053	-	192	140063072	53827
chr8	140009245	140209245	harbor1	chr8	140080328	140080758	LTR/ERVL-MaLR	1817	-	215	140080543	71298
chr8	121835500	122035500	harbor1	chr8	121870408	121870754	LTR/ERVL-MaLR	1605	-	173	121870581	35081
chr8	121835500	122035500	harbor1	chr8	121902183	121902561	LTR/ERVL-MaLR	593	-	189	121902372	66872
chr8	121835500	122035500	harbor1	chr8	121906497	121906850	LTR/ERVL-MaLR	2290	-	176	121906673	71173
chr8	121835500	122035500	harbor1	chr8	121929502	121929725	LTR/ERVL-MaLR	490	-	112	121929614	94114
chr8	121835500	122035500	harbor1	chr8	121935229	121935574	LTR/ERVL-MaLR	1491	-	172	121935401	99901
chr8	61926399	62126399	harbor1	chr8	61930155	61930604	LTR/ERVL-MaLR	1659	-	224	61930379	3980
chr8	61926399	62126399	harbor1	chr8	61933656	61933891	LTR/ERVL-MaLR	408	-	118	61933774	7375
chr8	61926399	62126399	harbor1	chr8	61941042	61941652	LTR/ERVL-MaLR	1078	-	305	61941347	14948
chr8	61926399	62126399	harbor1	chr8	61941805	61942316	LTR/ERVL-MaLR	724	-	256	61942061	15662
chr8	61926399	62126399	harbor1	chr8	61942949	61943417	LTR/ERVL-MaLR	1441	-	234	61943183	16784
chr8	61926399	62126399	harbor1	chr8	61962250	61962485	LTR/ERVL-MaLR	975	-	118	61962368	35969
chr8	111717210	111917210	harbor1	chr8	111720744	111721111	LTR/ERVL-MaLR	1874	-	184	111720928	3718
chr8	111717210	111917210	harbor1	chr8	111721112	111721496	LTR/ERVL-MaLR	10582	-	192	111721304	4094
chr8	111717210	111917210	harbor1	chr8	111721497	111721843	LTR/ERVL-MaLR	2169	-	173	111721670	4460
chr8	111717210	111917210	harbor1	chr8	111723050	111723416	LTR/ERVL-MaLR	2039	-	183	111723233	6023
chr8	111717210	111917210	harbor1	chr8	111751708	111752261	LTR/ERVL-MaLR	2105	-	276	111751984	34774
chr8	111717210	111917210	harbor1	chr8	111784827	111784921	LTR/ERVL-MaLR	399	-	47	111784874	67664
chr8	111717210	111917210	harbor1	chr8	111802276	111802370	LTR/ERVL-MaLR	516	-	47	111802323	85113
chr8	111717210	111917210	harbor1	chr8	111802865	111803045	LTR/ERVL-MaLR	962	-	90	111802955	85745
chr8	111717210	111917210	harbor1	chr8	111807648	111807974	LTR/ERVL-MaLR	1424	-	163	111807811	90601
chr8	111717210	111917210	harbor1	chr8	111813187	111813564	LTR/ERVL-MaLR	2342	-	188	111813375	96165
chr8	111717210	111917210	harbor1	chr8	111813567	111815096	LTR/ERVL-MaLR	9102	-	764	111814331	97121
chr8	111717210	111917210	harbor1	chr8	111815097	111815470	LTR/ERVL-MaLR	2136	-	186	111815283	98073
chr8	111717210	111917210	harbor1	chr8	111721844	111723049	LTR/ERVL-MaLR	10582	-	602	111722446	5236
chr8	111717210	111917210	harbor1	chr8	111787885	111788119	LTR/ERVL-MaLR	1285	-	117	111788002	70792
chr8	63898571	64098571	harbor1	chr8	63908360	63908700	LTR/ERVL-MaLR	1909	-	170	63908530	9959
chr8	63898571	64098571	harbor1	chr8	63908701	63910319	LTR/ERVL-MaLR	11006	-	809	63909510	10939
chr8	63898571	64098571	harbor1	chr8	63910320	63910659	LTR/ERVL-MaLR	2043	-	170	63910490	11919
chr8	63898571	64098571	harbor1	chr8	63919250	63919518	LTR/ERVL-MaLR	1315	-	134	63919384	20813
chr8	63898571	64098571	harbor1	chr8	63919562	63919705	LTR/ERVL-MaLR	1315	-	72	63919634	21063
chr8	63898571	64098571	harbor1	chr8	63946584	63946709	LTR/ERVL-MaLR	2138	-	62	63946646	48075
chr8	63898571	64098571	harbor1	chr8	63947010	63947248	LTR/ERVL-MaLR	2138	-	119	63947129	48558
chr8	121238121	121438121	harbor1	chr8	121240539	121240815	LTR/ERVL-MaLR	734	-	138	121240677	2556
chr8	121238121	121438121	harbor1	chr8	121253297	121253768	LTR/ERVL-MaLR	1304	-	236	121253533	15412
chr8	121238121	121438121	harbor1	chr8	121273363	121273846	LTR/ERVL-MaLR	2200	-	242	121273605	35484
chr8	121238121	121438121	harbor1	chr8	121292860	121293134	LTR/ERVL-MaLR	501	-	137	121292997	54876
chr8	121238121	121438121	harbor1	chr8	121316560	121316927	LTR/ERVL-MaLR	1496	-	184	121316744	78623
chr8	23334792	23534792	harbor1	chr8	23337931	23338293	LTR/ERVL-MaLR	2769	-	181	23338112	3320
chr8	23334792	23534792	harbor1	chr8	23390816	23390930	LTR/ERVL-MaLR	1981	-	57	23390873	56081
chr8	23334792	23534792	harbor1	chr8	23390968	23391197	LTR/ERVL-MaLR	1981	-	114	23391082	56290
chr8	23334792	23534792	harbor1	chr8	23400199	23400544	LTR/ERVL-MaLR	2405	-	172	23400371	65579
chr8	23334792	23534792	harbor1	chr8	23411855	23412175	LTR/ERVL-MaLR	1668	-	160	23412015	77223
chr8	23334792	23534792	harbor1	chr8	23419509	23419592	LTR/ERVL-MaLR	410	-	42	23419551	84759
chr8	23334792	23534792	harbor1	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	96441
chr8	16306633	16506633	harbor1	chr8	16326335	16326723	LTR/ERVL-MaLR	1574	-	194	16326529	19896
chr8	16306633	16506633	harbor1	chr8	16339771	16340417	LTR/ERVL-MaLR	1660	-	323	16340094	33461
chr8	16306633	16506633	harbor1	chr8	16372218	16372527	LTR/ERVL-MaLR	1047	-	154	16372372	65739
chr8	93712207	93912207	harbor1	chr8	93783602	93783974	LTR/ERVL-MaLR	2838	-	186	93783788	71581
chr8	68350672	68550672	harbor1	chr8	68377739	68378116	LTR/ERVL-MaLR	2059	-	188	68377927	27255
chr8	68350672	68550672	harbor1	chr8	68391651	68391744	LTR/ERVL-MaLR	409	-	46	68391697	41025
chr8	68350672	68550672	harbor1	chr8	68391757	68391980	LTR/ERVL-MaLR	743	-	112	68391869	41197
chr8	68350672	68550672	harbor1	chr8	68421748	68422110	LTR/ERVL-MaLR	2034	-	181	68421929	71257
chr8	68350672	68550672	harbor1	chr8	68422111	68423699	LTR/ERVL-MaLR	9769	-	794	68422905	72233
chr8	68350672	68550672	harbor1	chr8	68423700	68424054	LTR/ERVL-MaLR	1942	-	177	68423877	73205
chr8	68350672	68550672	harbor1	chr8	68441123	68441409	LTR/ERVL-MaLR	1257	-	143	68441266	90594
chr8	68350672	68550672	harbor1	chr8	68446957	68447371	LTR/ERVL-MaLR	2348	-	207	68447164	96492
chr8	144039108	144239108	harbor1	chr8	144069240	144069716	LTR/ERVL-MaLR	1683	-	238	144069478	30370
chr8	144039108	144239108	harbor1	chr8	144134323	144134491	LTR/ERVL-MaLR	742	-	84	144134407	95299
chr8	144039108	144239108	harbor1	chr8	144134470	144134563	LTR/ERVL-MaLR	434	-	46	144134516	95408
chr8	91785182	91985182	harbor1	chr8	91815582	91815913	LTR/ERVL-MaLR	549	-	166	91815748	30566
chr8	91785182	91985182	harbor1	chr8	91860102	91860484	LTR/ERVL-MaLR	806	-	191	91860293	75111
chr8	91785182	91985182	harbor1	chr8	91865137	91865512	LTR/ERVL-MaLR	2780	-	188	91865325	80143
chr8	91785182	91985182	harbor1	chr8	91876157	91876615	LTR/ERVL-MaLR	2143	-	229	91876386	91204
chr8	88358154	88558154	harbor1	chr8	88359683	88360097	LTR/ERVL-MaLR	2472	-	207	88359890	1736
chr8	88358154	88558154	harbor1	chr8	88451117	88451485	LTR/ERVL-MaLR	2463	-	184	88451301	93147
chr8	88358154	88558154	harbor1	chr8	88451488	88453125	LTR/ERVL-MaLR	9881	-	818	88452306	94152
chr8	88358154	88558154	harbor1	chr8	88453126	88453486	LTR/ERVL-MaLR	2475	-	180	88453306	95152
chr8	78558162	78758162	harbor1	chr8	78558348	78558715	LTR/ERVL-MaLR	2425	-	184	78558532	370
chr8	78558162	78758162	harbor1	chr8	78575824	78576202	LTR/ERVL-MaLR	1584	-	189	78576013	17851
chr8	78558162	78758162	harbor1	chr8	78582220	78582580	LTR/ERVL-MaLR	2054	-	180	78582400	24238
chr8	78952035	79152035	harbor1	chr8	78974992	78975351	LTR/ERVL-MaLR	1747	-	180	78975172	23137
chr8	78952035	79152035	harbor1	chr8	78975352	78975706	LTR/ERVL-MaLR	2259	-	177	78975529	23494
chr8	78952035	79152035	harbor1	chr8	78975707	78975743	LTR/ERVL-MaLR	1747	-	18	78975725	23690
chr8	78952035	79152035	harbor1	chr8	78988726	78989104	LTR/ERVL-MaLR	2397	-	189	78988915	36880
chr8	78952035	79152035	harbor1	chr8	78995874	78996272	LTR/ERVL-MaLR	2211	-	199	78996073	44038
