H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	156808738	157008738	harbor1	chr5	156875903	156876083	DNA/TcMar-Tigger	991	+	90	156875993	67255
chr5	131191986	131391986	harbor1	chr5	131204517	131204740	DNA/TcMar-Tigger	944	+	112	131204629	12643
chr5	131191986	131391986	harbor1	chr5	131271322	131271629	DNA/TcMar-Tigger	1209	+	154	131271476	79490
chr5	131191986	131391986	harbor1	chr5	131286544	131286977	DNA/TcMar-Tigger	2128	+	216	131286760	94774
chr5	178697554	178897554	harbor1	chr5	178786075	178786260	DNA/TcMar-Tigger	597	+	92	178786167	88613
chr5	99461037	99661037	harbor1	chr5	99520925	99521228	DNA/TcMar-Tigger	1589	+	152	99521077	60040
chr5	99461037	99661037	harbor1	chr5	99529689	99530145	DNA/TcMar-Tigger	2044	+	228	99529917	68880
chr5	99461037	99661037	harbor1	chr5	99530450	99530598	DNA/TcMar-Tigger	2044	+	74	99530524	69487
chr5	24363764	24563764	harbor1	chr5	24457266	24457335	DNA/TcMar-Tigger	457	+	34	24457300	93536
chr5	84051850	84251850	harbor1	chr5	84080348	84080674	DNA/TcMar-Tigger	786	+	163	84080511	28661
chr5	112317505	112517505	harbor1	chr5	112405476	112405673	DNA/TcMar-Tigger	618	+	98	112405574	88069
chr5	100339448	100539448	harbor1	chr5	100341400	100341693	DNA/TcMar-Tigger	498	+	146	100341546	2098
chr5	100339448	100539448	harbor1	chr5	100362396	100363058	DNA/TcMar-Tigger	3306	+	331	100362727	23279
chr5	6345858	6545858	harbor1	chr5	6358101	6358378	DNA/TcMar-Tigger	1450	+	138	6358239	12381
chr5	6345858	6545858	harbor1	chr5	6395526	6395694	DNA/TcMar-Tigger	483	+	84	6395610	49752
chr5	6345858	6545858	harbor1	chr5	6396084	6396163	DNA/TcMar-Tigger	483	+	40	6396124	50266
chr5	6345858	6545858	harbor1	chr5	6356844	6357845	DNA/TcMar-Tigger	4821	+	500	6357344	11486
chr5	130434211	130634211	harbor1	chr5	130504599	130504904	DNA/TcMar-Tigger	1027	+	152	130504751	70540
chr5	139530349	139730349	harbor1	chr5	139583842	139584413	DNA/TcMar-Tigger	2734	+	286	139584128	53779
chr5	92028988	92228988	harbor1	chr5	92091081	92091409	DNA/TcMar-Tigger	1377	+	164	92091245	62257
chr5	131106664	131306664	harbor1	chr5	131160720	131161049	DNA/TcMar-Tigger	1749	+	164	131160884	54220
chr5	131106664	131306664	harbor1	chr5	131161795	131162043	DNA/TcMar-Tigger	1487	+	124	131161919	55255
chr5	131106664	131306664	harbor1	chr5	131204517	131204740	DNA/TcMar-Tigger	944	+	112	131204629	97965
chr5	6088382	6288382	harbor1	chr5	6116333	6116645	DNA/TcMar-Tigger	1764	+	156	6116489	28107
chr5	6088382	6288382	harbor1	chr5	6158369	6158570	DNA/TcMar-Tigger	1205	+	100	6158469	70087
chr5	32090403	32290403	harbor1	chr5	32136648	32136854	DNA/TcMar-Tigger	1103	+	103	32136751	46348
chr5	32090403	32290403	harbor1	chr5	32139219	32139421	DNA/TcMar-Tigger	1305	+	101	32139320	48917
chr5	179517171	179717171	harbor1	chr5	179542039	179542463	DNA/TcMar-Tigger	1217	+	212	179542251	25080
chr5	179517171	179717171	harbor1	chr5	179542998	179543338	DNA/TcMar-Tigger	1066	+	170	179543168	25997
chr5	140016915	140216915	harbor1	chr5	140027501	140027785	DNA/TcMar-Tigger	1678	+	142	140027643	10728
chr5	140016915	140216915	harbor1	chr5	140058675	140059136	DNA/TcMar-Tigger	2517	+	230	140058905	41990
chr5	35507357	35707357	harbor1	chr5	35583196	35583502	DNA/TcMar-Tigger	1619	+	153	35583349	75992
chr5	35507357	35707357	harbor1	chr5	35589835	35590423	DNA/TcMar-Tigger	3065	+	294	35590129	82772
chr5	75214570	75414570	harbor1	chr5	75221612	75222039	DNA/TcMar-Tigger	2387	+	214	75221826	7256
chr5	75214570	75414570	harbor1	chr5	75229551	75229599	DNA/TcMar-Tigger	3301	+	24	75229575	15005
chr5	75214570	75414570	harbor1	chr5	75229895	75230520	DNA/TcMar-Tigger	3301	+	312	75230207	15637
chr5	148271112	148471112	harbor1	chr5	148300793	148301629	DNA/TcMar-Tigger	4779	+	418	148301211	30099
chr5	148271112	148471112	harbor1	chr5	148310048	148310490	DNA/TcMar-Tigger	2064	+	221	148310269	39157
chr5	148271112	148471112	harbor1	chr5	148357597	148357928	DNA/TcMar-Tigger	1964	+	166	148357763	86651
chr5	148271112	148471112	harbor1	chr5	148361678	148361822	DNA/TcMar-Tigger	897	+	72	148361750	90638
chr5	38750889	38950889	harbor1	chr5	38762419	38763026	DNA/TcMar-Tigger	579	+	304	38762723	11834
chr5	38750889	38950889	harbor1	chr5	38781870	38782180	DNA/TcMar-Tigger	1599	+	155	38782025	31136
chr5	66954490	67154490	harbor1	chr5	67045494	67045615	DNA/TcMar-Tigger	1673	+	60	67045554	91064
chr5	66954490	67154490	harbor1	chr5	67046034	67046256	DNA/TcMar-Tigger	1673	+	111	67046145	91655
chr5	57939556	58139556	harbor1	chr5	58009577	58010253	DNA/TcMar-Tigger	3156	+	338	58009915	70359
chr5	177041941	177241941	harbor1	chr5	177052756	177052850	DNA/TcMar-Tigger	502	+	47	177052803	10862
chr5	167767179	167967179	harbor1	chr5	167780217	167780871	DNA/TcMar-Tigger	4053	+	327	167780544	13365
chr5	167767179	167967179	harbor1	chr5	167803935	167804160	DNA/TcMar-Tigger	1270	+	112	167804047	36868
chr5	24856824	25056824	harbor1	chr5	24880326	24880696	DNA/TcMar-Tigger	2024	+	185	24880511	23687
chr5	24856824	25056824	harbor1	chr5	24881380	24881526	DNA/TcMar-Tigger	609	+	73	24881453	24629
chr5	24856824	25056824	harbor1	chr5	24899361	24899701	DNA/TcMar-Tigger	1368	+	170	24899531	42707
chr5	63320095	63520095	harbor1	chr5	63333130	63333948	DNA/TcMar-Tigger	4567	+	409	63333539	13444
chr5	63320095	63520095	harbor1	chr5	63337376	63337610	DNA/TcMar-Tigger	1249	+	117	63337493	17398
chr5	63320095	63520095	harbor1	chr5	63363093	63363170	DNA/TcMar-Tigger	437	+	38	63363131	43036
chr5	134885083	135085083	harbor1	chr5	134972100	134972334	DNA/TcMar-Tigger	1398	+	117	134972217	87134
chr5	156356183	156556183	harbor1	chr5	156372036	156372268	DNA/TcMar-Tigger	583	+	116	156372152	15969
chr5	156356183	156556183	harbor1	chr5	156389931	156390445	DNA/TcMar-Tigger	6197	+	257	156390188	34005
chr5	156356183	156556183	harbor1	chr5	156390744	156391396	DNA/TcMar-Tigger	6197	+	326	156391070	34887
chr5	156356183	156556183	harbor1	chr5	156391403	156391753	DNA/TcMar-Tigger	1927	+	175	156391578	35395
chr5	159682223	159882223	harbor1	chr5	159726947	159727224	DNA/TcMar-Tigger	611	+	138	159727085	44862
chr5	159682223	159882223	harbor1	chr5	159753096	159753510	DNA/TcMar-Tigger	2628	+	207	159753303	71080
chr5	159682223	159882223	harbor1	chr5	159754141	159754222	DNA/TcMar-Tigger	2628	+	40	159754181	71958
chr5	107544129	107744129	harbor1	chr5	107638479	107638772	DNA/TcMar-Tigger	1208	+	146	107638625	94496
chr5	134072270	134272270	harbor1	chr5	134167325	134167528	DNA/TcMar-Tigger	2031	+	102	134167427	95157
chr5	134072270	134272270	harbor1	chr5	134167824	134167974	DNA/TcMar-Tigger	2031	+	75	134167899	95629
chr5	90365978	90565978	harbor1	chr5	90396839	90397142	DNA/TcMar-Tigger	1283	+	152	90396991	31013
chr5	93230318	93430318	harbor1	chr5	93256812	93257136	DNA/TcMar-Tigger	1756	+	162	93256974	26656
chr5	93230318	93430318	harbor1	chr5	93309421	93309764	DNA/TcMar-Tigger	1706	+	172	93309593	79275
chr5	106464090	106664090	harbor1	chr5	106501704	106502028	DNA/TcMar-Tigger	1699	+	162	106501866	37776
chr5	106464090	106664090	harbor1	chr5	106515640	106515969	DNA/TcMar-Tigger	1893	+	164	106515804	51714
chr5	34345128	34545128	harbor1	chr5	34394710	34395069	DNA/TcMar-Tigger	1428	+	180	34394890	49762
chr5	19260739	19460739	harbor1	chr5	19294884	19297183	DNA/TcMar-Tigger	12128	+	1150	19296034	35295
chr5	39975426	40175426	harbor1	chr5	39983563	39986010	DNA/TcMar-Tigger	14563	+	1224	39984787	9361
chr5	39975426	40175426	harbor1	chr5	40026504	40026726	DNA/TcMar-Tigger	1218	+	111	40026615	51189
chr5	39576991	39776991	harbor1	chr5	39632280	39632440	DNA/TcMar-Tigger	956	+	80	39632360	55369
chr5	62346101	62546101	harbor1	chr5	62445461	62445853	DNA/TcMar-Tigger	1888	+	196	62445657	99556
chr5	38461505	38661505	harbor1	chr5	38488414	38488585	DNA/TcMar-Tigger	448	+	86	38488500	26995
chr5	38461505	38661505	harbor1	chr5	38514663	38514976	DNA/TcMar-Tigger	1454	+	156	38514819	53314
chr5	38461505	38661505	harbor1	chr5	38522497	38522665	DNA/TcMar-Tigger	797	+	84	38522581	61076
chr5	38461505	38661505	harbor1	chr5	38536245	38536568	DNA/TcMar-Tigger	1006	+	162	38536407	74902
chr5	38461505	38661505	harbor1	chr5	38518411	38519331	DNA/TcMar-Tigger	5391	+	460	38518871	57366
chr5	173828355	174028355	harbor1	chr5	173902039	173902319	DNA/TcMar-Tigger	434	+	140	173902179	73824
chr5	112697116	112897116	harbor1	chr5	112698525	112698689	DNA/TcMar-Tigger	1025	+	82	112698607	1491
chr5	112697116	112897116	harbor1	chr5	112698690	112699023	DNA/TcMar-Tigger	1764	+	166	112698856	1740
chr5	112697116	112897116	harbor1	chr5	112699024	112699167	DNA/TcMar-Tigger	1025	+	72	112699096	1980
chr5	112697116	112897116	harbor1	chr5	112774244	112774438	DNA/TcMar-Tigger	978	+	97	112774341	77225
chr5	54259303	54459303	harbor1	chr5	54341419	54341490	DNA/TcMar-Tigger	1751	+	36	54341455	82152
chr5	54259303	54459303	harbor1	chr5	54341785	54342042	DNA/TcMar-Tigger	1751	+	128	54341913	82610
chr5	53011930	53211930	harbor1	chr5	53019281	53019531	DNA/TcMar-Tigger	2534	+	125	53019406	7476
chr5	53011930	53211930	harbor1	chr5	53019826	53020094	DNA/TcMar-Tigger	2534	+	134	53019960	8030
chr5	160590546	160790546	harbor1	chr5	160599217	160599319	DNA/TcMar-Tigger	594	+	51	160599268	8722
chr5	175260696	175460696	harbor1	chr5	175292837	175292963	DNA/TcMar-Tigger	774	+	63	175292900	32204
chr5	136868045	137068045	harbor1	chr5	136876006	136876233	DNA/TcMar-Tigger	1086	+	114	136876120	8075
chr5	136868045	137068045	harbor1	chr5	136883765	136883950	DNA/TcMar-Tigger	908	+	92	136883857	15812
chr5	136868045	137068045	harbor1	chr5	136884337	136884799	DNA/TcMar-Tigger	2532	+	231	136884568	16523
chr5	136868045	137068045	harbor1	chr5	136925222	136925398	DNA/TcMar-Tigger	975	+	88	136925310	57265
chr5	20894218	21094218	harbor1	chr5	20951524	20951839	DNA/TcMar-Tigger	1586	+	158	20951682	57464
chr5	7298465	7498465	harbor1	chr5	7328252	7330976	DNA/TcMar-Tigger	17356	+	1362	7329614	31149
chr5	7298465	7498465	harbor1	chr5	7358773	7358939	DNA/TcMar-Tigger	903	+	83	7358856	60391
chr5	158243711	158443711	harbor1	chr5	158279401	158280452	DNA/TcMar-Tigger	15051	+	526	158279927	36216
chr5	158243711	158443711	harbor1	chr5	158280756	158282056	DNA/TcMar-Tigger	15051	+	650	158281406	37695
chr5	172149908	172349908	harbor1	chr5	172180863	172181420	DNA/TcMar-Tigger	1710	+	278	172181141	31233
chr5	172149908	172349908	harbor1	chr5	172219265	172219973	DNA/TcMar-Tigger	3691	+	354	172219619	69711
chr5	57285825	57485825	harbor1	chr5	57297852	57298078	DNA/TcMar-Tigger	876	+	113	57297965	12140
chr5	57285825	57485825	harbor1	chr5	57313712	57314255	DNA/TcMar-Tigger	2650	+	272	57313984	28159
chr5	151998542	152198542	harbor1	chr5	152006247	152006429	DNA/TcMar-Tigger	494	+	91	152006338	7796
chr5	151998542	152198542	harbor1	chr5	152047086	152047333	DNA/TcMar-Tigger	1276	+	124	152047210	48668
chr5	151998542	152198542	harbor1	chr5	152053162	152053256	DNA/TcMar-Tigger	478	+	47	152053209	54667
chr5	149108535	149308535	harbor1	chr5	149112587	149112695	DNA/TcMar-Tigger	771	+	54	149112641	4106
chr5	149108535	149308535	harbor1	chr5	149112687	149112826	DNA/TcMar-Tigger	1766	+	70	149112757	4222
chr5	149108535	149308535	harbor1	chr5	149113210	149113411	DNA/TcMar-Tigger	1766	+	100	149113310	4775
chr5	149108535	149308535	harbor1	chr5	149113521	149113901	DNA/TcMar-Tigger	2323	+	190	149113711	5176
chr5	149108535	149308535	harbor1	chr5	149133337	149133586	DNA/TcMar-Tigger	691	+	124	149133461	24926
chr5	159930021	160130021	harbor1	chr5	159986722	159986816	DNA/TcMar-Tigger	447	+	47	159986769	56748
chr5	71117468	71317468	harbor1	chr5	71174178	71174322	DNA/TcMar-Tigger	593	+	72	71174250	56782
chr5	71117468	71317468	harbor1	chr5	71174342	71174452	DNA/TcMar-Tigger	558	+	55	71174397	56929
chr5	71117468	71317468	harbor1	chr5	71174715	71174868	DNA/TcMar-Tigger	681	+	76	71174791	57323
chr5	120292448	120492448	harbor1	chr5	120298221	120298853	DNA/TcMar-Tigger	2892	+	316	120298537	6089
chr5	120292448	120492448	harbor1	chr5	120363799	120364087	DNA/TcMar-Tigger	6390	+	144	120363943	71495
chr5	120292448	120492448	harbor1	chr5	120364409	120364419	DNA/TcMar-Tigger	6390	+	5	120364414	71966
chr5	120292448	120492448	harbor1	chr5	120364538	120365481	DNA/TcMar-Tigger	6390	+	472	120365010	72562
chr5	120292448	120492448	harbor1	chr5	120382831	120383221	DNA/TcMar-Tigger	1463	+	195	120383026	90578
chr5	60923588	61123588	harbor1	chr5	60943354	60943953	DNA/TcMar-Tigger	2832	+	300	60943654	20066
chr5	72258098	72458098	harbor1	chr5	72293033	72293549	DNA/TcMar-Tigger	968	+	258	72293291	35193
chr5	72258098	72458098	harbor1	chr5	72294824	72295037	DNA/TcMar-Tigger	1230	+	106	72294930	36832
chr5	119672351	119872351	harbor1	chr5	119719314	119719541	DNA/TcMar-Tigger	1187	+	114	119719428	47077
chr5	119672351	119872351	harbor1	chr5	119720642	119720801	DNA/TcMar-Tigger	610	+	80	119720722	48371
chr5	35245409	35445409	harbor1	chr5	35275799	35276008	DNA/TcMar-Tigger	999	+	104	35275903	30494
chr5	35245409	35445409	harbor1	chr5	35276014	35276105	DNA/TcMar-Tigger	488	+	46	35276060	30651
chr5	129142095	129342095	harbor1	chr5	129227226	129227344	DNA/TcMar-Tigger	672	+	59	129227285	85190
chr5	129142095	129342095	harbor1	chr5	129227336	129227487	DNA/TcMar-Tigger	765	+	76	129227412	85317
chr5	161747911	161947911	harbor1	chr5	161754204	161754321	DNA/TcMar-Tigger	696	+	58	161754262	6351
chr5	161747911	161947911	harbor1	chr5	161755524	161755711	DNA/TcMar-Tigger	1855	+	94	161755618	7707
chr5	161747911	161947911	harbor1	chr5	161755994	161756233	DNA/TcMar-Tigger	1855	+	120	161756114	8203
chr5	93904180	94104180	harbor1	chr5	93920397	93922387	DNA/TcMar-Tigger	13104	+	995	93921392	17212
chr5	93904180	94104180	harbor1	chr5	93922711	93923418	DNA/TcMar-Tigger	3983	+	354	93923065	18885
chr5	93904180	94104180	harbor1	chr5	93928149	93928382	DNA/TcMar-Tigger	533	+	116	93928265	24085
chr5	93904180	94104180	harbor1	chr5	93994551	93994705	DNA/TcMar-Tigger	776	+	77	93994628	90448
chr5	93904180	94104180	harbor1	chr5	93995545	93995666	DNA/TcMar-Tigger	611	+	60	93995605	91425
chr5	93904180	94104180	harbor1	chr5	93994938	93995544	DNA/TcMar-Tigger	3762	+	303	93995241	91061
chr5	169152805	169352805	harbor1	chr5	169229805	169230085	DNA/TcMar-Tigger	643	+	140	169229945	77140
chr5	169152805	169352805	harbor1	chr5	169231008	169231141	DNA/TcMar-Tigger	768	+	66	169231074	78269
chr5	166911735	167111735	harbor1	chr5	167003911	167004153	DNA/TcMar-Tigger	488	+	121	167004032	92297
chr5	39583943	39783943	harbor1	chr5	39632280	39632440	DNA/TcMar-Tigger	956	+	80	39632360	48417
chr5	39583943	39783943	harbor1	chr5	39679794	39680133	DNA/TcMar-Tigger	1784	+	170	39679964	96021
chr5	32621055	32821055	harbor1	chr5	32720875	32721210	DNA/TcMar-Tigger	1288	+	168	32721043	99988
chr5	149838695	150038695	harbor1	chr5	149877764	149877983	DNA/TcMar-Tigger	1057	+	110	149877874	39179
chr5	62575511	62775511	harbor1	chr5	62603815	62604157	DNA/TcMar-Tigger	1970	+	171	62603986	28475
chr5	62575511	62775511	harbor1	chr5	62621827	62622133	DNA/TcMar-Tigger	453	+	153	62621980	46469
chr5	171929045	172129045	harbor1	chr5	171994368	171994599	DNA/TcMar-Tigger	1319	+	116	171994484	65439
chr5	171929045	172129045	harbor1	chr5	172019608	172019903	DNA/TcMar-Tigger	3970	+	148	172019756	90711
chr5	171929045	172129045	harbor1	chr5	172020202	172020563	DNA/TcMar-Tigger	3970	+	180	172020382	91337
chr5	40293280	40493280	harbor1	chr5	40384135	40384331	DNA/TcMar-Tigger	1069	+	98	40384233	90953
chr5	24186286	24386286	harbor1	chr5	24266482	24268016	DNA/TcMar-Tigger	13190	+	767	24267249	80963
chr5	24186286	24386286	harbor1	chr5	24268330	24269204	DNA/TcMar-Tigger	13190	+	437	24268767	82481
chr5	114009195	114209195	harbor1	chr5	114041974	114042658	DNA/TcMar-Tigger	3577	+	342	114042316	33121
chr5	114009195	114209195	harbor1	chr5	114052017	114052291	DNA/TcMar-Tigger	1765	+	137	114052154	42959
chr6	7574554	7774554	harbor1	chr6	7595530	7595607	DNA/TcMar-Tigger	500	+	38	7595568	21014
chr6	7574554	7774554	harbor1	chr6	7601657	7601850	DNA/TcMar-Tigger	1695	+	96	7601753	27199
chr6	7574554	7774554	harbor1	chr6	7613533	7613880	DNA/TcMar-Tigger	2042	+	174	7613707	39153
chr6	7574554	7774554	harbor1	chr6	7623124	7623247	DNA/TcMar-Tigger	1562	+	62	7623186	48632
chr6	7574554	7774554	harbor1	chr6	7623552	7624255	DNA/TcMar-Tigger	1562	+	352	7623904	49350
chr6	7574554	7774554	harbor1	chr6	7636684	7636766	DNA/TcMar-Tigger	811	+	41	7636725	62171
chr6	7574554	7774554	harbor1	chr6	7637534	7637793	DNA/TcMar-Tigger	811	+	130	7637664	63110
chr6	7574554	7774554	harbor1	chr6	7643089	7643417	DNA/TcMar-Tigger	1792	+	164	7643253	68699
chr6	7574554	7774554	harbor1	chr6	7602153	7602315	DNA/TcMar-Tigger	1695	+	81	7602234	27680
chr6	164486733	164686733	harbor1	chr6	164500764	164501102	DNA/TcMar-Tigger	1680	+	169	164500933	14200
chr6	20161315	20361315	harbor1	chr6	20164760	20165118	DNA/TcMar-Tigger	2252	+	179	20164939	3624
chr6	20161315	20361315	harbor1	chr6	20249840	20250225	DNA/TcMar-Tigger	2014	+	192	20250032	88717
chr6	20161315	20361315	harbor1	chr6	20250989	20251066	DNA/TcMar-Tigger	509	+	38	20251027	89712
chr6	128283216	128483216	harbor1	chr6	128366787	128367016	DNA/TcMar-Tigger	444	+	114	128366901	83685
chr6	125801913	126001913	harbor1	chr6	125839678	125840514	DNA/TcMar-Tigger	5888	+	418	125840096	38183
chr6	125801913	126001913	harbor1	chr6	125840809	125840850	DNA/TcMar-Tigger	5888	+	20	125840829	38916
chr6	125801913	126001913	harbor1	chr6	125841190	125841443	DNA/TcMar-Tigger	5888	+	126	125841316	39403
chr6	126482795	126682795	harbor1	chr6	126564608	126564955	DNA/TcMar-Tigger	1735	+	174	126564782	81987
chr6	70708947	70908947	harbor1	chr6	70755305	70755663	DNA/TcMar-Tigger	2162	+	179	70755484	46537
chr6	70708947	70908947	harbor1	chr6	70763054	70763912	DNA/TcMar-Tigger	7603	+	429	70763483	54536
chr6	70708947	70908947	harbor1	chr6	70764212	70764802	DNA/TcMar-Tigger	7603	+	295	70764507	55560
chr6	70708947	70908947	harbor1	chr6	70773916	70774255	DNA/TcMar-Tigger	1847	+	170	70774086	65139
chr6	105233832	105433832	harbor1	chr6	105259896	105260221	DNA/TcMar-Tigger	1589	+	162	105260058	26226
chr6	105233832	105433832	harbor1	chr6	105304047	105304353	DNA/TcMar-Tigger	1094	+	153	105304200	70368
chr6	109606384	109806384	harbor1	chr6	109607301	109607657	DNA/TcMar-Tigger	2020	+	178	109607479	1095
chr6	109606384	109806384	harbor1	chr6	109700585	109700963	DNA/TcMar-Tigger	1831	+	189	109700774	94390
chr6	147275233	147475233	harbor1	chr6	147276994	147277080	DNA/TcMar-Tigger	546	+	43	147277037	1804
chr6	147275233	147475233	harbor1	chr6	147292937	147293264	DNA/TcMar-Tigger	1811	+	164	147293101	17868
chr6	147275233	147475233	harbor1	chr6	147325833	147326122	DNA/TcMar-Tigger	1097	+	144	147325977	50744
chr6	42900419	43100419	harbor1	chr6	42945879	42945928	DNA/TcMar-Tigger	893	+	24	42945903	45484
chr6	42900419	43100419	harbor1	chr6	42946226	42946319	DNA/TcMar-Tigger	893	+	46	42946272	45853
chr6	42900419	43100419	harbor1	chr6	42946632	42946701	DNA/TcMar-Tigger	893	+	34	42946666	46247
chr6	33260055	33460055	harbor1	chr6	33302990	33303113	DNA/TcMar-Tigger	741	+	62	33303052	42997
chr6	33260055	33460055	harbor1	chr6	33303117	33303133	DNA/TcMar-Tigger	886	+	8	33303125	43070
chr6	33260055	33460055	harbor1	chr6	33303438	33303596	DNA/TcMar-Tigger	886	+	79	33303517	43462
chr6	43090959	43290959	harbor1	chr6	43091623	43091819	DNA/TcMar-Tigger	1125	+	98	43091721	762
chr6	43090959	43290959	harbor1	chr6	43092454	43092598	DNA/TcMar-Tigger	725	+	72	43092526	1567
chr6	159931637	160131637	harbor1	chr6	159984194	159984754	DNA/TcMar-Tigger	2315	+	280	159984474	52837
chr6	159931637	160131637	harbor1	chr6	159984768	159985025	DNA/TcMar-Tigger	1309	+	128	159984896	53259
chr6	150161979	150361979	harbor1	chr6	150167446	150167662	DNA/TcMar-Tigger	854	+	108	150167554	5575
chr6	150161979	150361979	harbor1	chr6	150184369	150184533	DNA/TcMar-Tigger	1006	+	82	150184451	22472
chr6	150161979	150361979	harbor1	chr6	150212658	150212938	DNA/TcMar-Tigger	1678	+	140	150212798	50819
chr6	4441046	4641046	harbor1	chr6	4501527	4501831	DNA/TcMar-Tigger	1510	+	152	4501679	60633
chr6	4441046	4641046	harbor1	chr6	4524306	4524540	DNA/TcMar-Tigger	1878	+	117	4524423	83377
chr6	4441046	4641046	harbor1	chr6	4524816	4525046	DNA/TcMar-Tigger	1878	+	115	4524931	83885
chr6	121853841	122053841	harbor1	chr6	121898892	121899717	DNA/TcMar-Tigger	4681	+	412	121899304	45463
chr6	121853841	122053841	harbor1	chr6	121899720	121900830	DNA/TcMar-Tigger	7183	+	555	121900275	46434
chr6	36532897	36732897	harbor1	chr6	36572088	36572148	DNA/TcMar-Tigger	816	+	30	36572118	39221
chr6	36532897	36732897	harbor1	chr6	36572450	36572478	DNA/TcMar-Tigger	816	+	14	36572464	39567
chr6	36532897	36732897	harbor1	chr6	36572777	36572920	DNA/TcMar-Tigger	855	+	72	36572849	39952
chr6	36532897	36732897	harbor1	chr6	36573251	36573655	DNA/TcMar-Tigger	2971	+	202	36573453	40556
chr6	36532897	36732897	harbor1	chr6	36573960	36574053	DNA/TcMar-Tigger	2971	+	46	36574006	41109
chr6	36532897	36732897	harbor1	chr6	36611953	36612168	DNA/TcMar-Tigger	8298	+	108	36612061	79164
chr6	36532897	36732897	harbor1	chr6	36612452	36612613	DNA/TcMar-Tigger	8298	+	80	36612532	79635
chr6	36532897	36732897	harbor1	chr6	36612924	36613851	DNA/TcMar-Tigger	8298	+	464	36613388	80491
chr6	36532897	36732897	harbor1	chr6	36614359	36614502	DNA/TcMar-Tigger	8298	+	72	36614431	81534
chr6	36532897	36732897	harbor1	chr6	36622361	36622479	DNA/TcMar-Tigger	713	+	59	36622420	89523
chr6	26316125	26516125	harbor1	chr6	26351430	26352101	DNA/TcMar-Tigger	3988	+	336	26351766	35641
chr6	120948150	121148150	harbor1	chr6	120964811	120965027	DNA/TcMar-Tigger	1096	+	108	120964919	16769
chr6	120948150	121148150	harbor1	chr6	120980862	120981064	DNA/TcMar-Tigger	1137	+	101	120980963	32813
chr6	116620103	116820103	harbor1	chr6	116677534	116677859	DNA/TcMar-Tigger	1479	+	162	116677696	57593
chr6	112084800	112284800	harbor1	chr6	112154418	112154608	DNA/TcMar-Tigger	508	+	95	112154513	69713
chr6	118740268	118940268	harbor1	chr6	118742473	118742959	DNA/TcMar-Tigger	1817	+	243	118742716	2448
chr6	118740268	118940268	harbor1	chr6	118812354	118812574	DNA/TcMar-Tigger	1305	+	110	118812464	72196
chr6	164027340	164227340	harbor1	chr6	164091743	164092308	DNA/TcMar-Tigger	2852	+	282	164092025	64685
chr6	63082852	63282852	harbor1	chr6	63087602	63087838	DNA/TcMar-Tigger	1272	+	118	63087720	4868
chr6	126195301	126395301	harbor1	chr6	126231260	126231465	DNA/TcMar-Tigger	1216	+	102	126231362	36061
chr6	126195301	126395301	harbor1	chr6	126231463	126231616	DNA/TcMar-Tigger	846	+	76	126231539	36238
chr6	135031307	135231307	harbor1	chr6	135030790	135031411	DNA/TcMar-Tigger	3028	+	310	135031100	207
chr6	135031307	135231307	harbor1	chr6	135043109	135043398	DNA/TcMar-Tigger	475	+	144	135043253	11946
chr6	64986850	65186850	harbor1	chr6	64990716	64991022	DNA/TcMar-Tigger	477	+	153	64990869	4019
chr6	64986850	65186850	harbor1	chr6	65029508	65029673	DNA/TcMar-Tigger	1031	+	82	65029590	42740
chr6	64986850	65186850	harbor1	chr6	65037458	65037777	DNA/TcMar-Tigger	1337	+	160	65037618	50768
chr6	70313575	70513575	harbor1	chr6	70380396	70380502	DNA/TcMar-Tigger	6567	+	53	70380449	66874
chr6	70313575	70513575	harbor1	chr6	70381267	70381372	DNA/TcMar-Tigger	6567	+	52	70381319	67744
chr6	70313575	70513575	harbor1	chr6	70381688	70382433	DNA/TcMar-Tigger	6567	+	372	70382060	68485
chr6	70313575	70513575	harbor1	chr6	70382744	70383030	DNA/TcMar-Tigger	6567	+	143	70382887	69312
chr6	7526584	7726584	harbor1	chr6	7539748	7540109	DNA/TcMar-Tigger	2508	+	180	7539928	13344
chr6	7526584	7726584	harbor1	chr6	7595530	7595607	DNA/TcMar-Tigger	500	+	38	7595568	68984
chr6	7526584	7726584	harbor1	chr6	7601657	7601850	DNA/TcMar-Tigger	1695	+	96	7601753	75169
chr6	7526584	7726584	harbor1	chr6	7613533	7613880	DNA/TcMar-Tigger	2042	+	174	7613707	87123
chr6	7526584	7726584	harbor1	chr6	7623124	7623247	DNA/TcMar-Tigger	1562	+	62	7623186	96602
chr6	7526584	7726584	harbor1	chr6	7623552	7624255	DNA/TcMar-Tigger	1562	+	352	7623904	97320
chr6	7526584	7726584	harbor1	chr6	7602153	7602315	DNA/TcMar-Tigger	1695	+	81	7602234	75650
chr6	12391601	12591601	harbor1	chr6	12422095	12422334	DNA/TcMar-Tigger	1383	+	120	12422215	30614
chr6	39730097	39930097	harbor1	chr6	39746508	39746942	DNA/TcMar-Tigger	2790	+	217	39746725	16628
chr6	83763171	83963171	harbor1	chr6	83861429	83862003	DNA/TcMar-Tigger	3398	+	287	83861716	98545
chr6	86563747	86763747	harbor1	chr6	86592473	86592817	DNA/TcMar-Tigger	1963	+	172	86592645	28898
