H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	133255352	133455352	harbor2	chr11	133281575	133283162	LTR/ERVL-MaLR	8371	+	794	133282369	27017
chr11	133255352	133455352	harbor2	chr11	133283163	133283605	LTR/ERVL-MaLR	2059	+	221	133283384	28032
chr11	133255352	133455352	harbor2	chr11	133300599	133301076	LTR/ERVL-MaLR	1338	+	238	133300837	45485
chr11	133255352	133455352	harbor2	chr11	133302143	133302502	LTR/ERVL-MaLR	2134	+	180	133302323	46971
chr11	133255352	133455352	harbor2	chr11	133313399	133313887	LTR/ERVL-MaLR	1803	+	244	133313643	58291
chr11	123949492	124149492	harbor2	chr11	124008846	124008991	LTR/ERVL-MaLR	518	+	72	124008918	59426
chr11	123949492	124149492	harbor2	chr11	124009015	124009386	LTR/ERVL-MaLR	1419	+	186	124009201	59709
chr11	123949492	124149492	harbor2	chr11	124014786	124014917	LTR/ERVL-MaLR	540	+	66	124014852	65360
chr11	123949492	124149492	harbor2	chr11	124014944	124015316	LTR/ERVL-MaLR	1052	+	186	124015130	65638
chr11	123949492	124149492	harbor2	chr11	124022177	124022324	LTR/ERVL-MaLR	704	+	74	124022251	72759
chr11	123949492	124149492	harbor2	chr11	124022344	124022709	LTR/ERVL-MaLR	1391	+	182	124022526	73034
chr11	123949492	124149492	harbor2	chr11	124028830	124028963	LTR/ERVL-MaLR	595	+	66	124028896	79404
chr11	123949492	124149492	harbor2	chr11	124028997	124029372	LTR/ERVL-MaLR	1236	+	188	124029185	79693
chr11	133996879	134196879	harbor2	chr11	134080378	134080725	LTR/ERVL-MaLR	2148	+	174	134080552	83673
chr11	133996879	134196879	harbor2	chr11	134080732	134082397	LTR/ERVL-MaLR	10335	+	832	134081564	84685
chr11	133996879	134196879	harbor2	chr11	134082398	134082750	LTR/ERVL-MaLR	2079	+	176	134082574	85695
chr11	130492466	130692466	harbor2	chr11	130506094	130506474	LTR/ERVL-MaLR	1991	+	190	130506284	13818
chr11	130492466	130692466	harbor2	chr11	130506475	130508079	LTR/ERVL-MaLR	11986	+	802	130507277	14811
chr11	130492466	130692466	harbor2	chr11	130508085	130508478	LTR/ERVL-MaLR	1753	+	196	130508281	15815
chr11	130492466	130692466	harbor2	chr11	130508580	130508957	LTR/ERVL-MaLR	2576	+	188	130508768	16302
chr11	130492466	130692466	harbor2	chr11	130532438	130532557	LTR/ERVL-MaLR	711	+	60	130532498	40032
chr11	130492466	130692466	harbor2	chr11	130532558	130532648	LTR/ERVL-MaLR	466	+	45	130532603	40137
chr11	130492466	130692466	harbor2	chr11	130532649	130533015	LTR/ERVL-MaLR	1992	+	183	130532832	40366
chr11	130492466	130692466	harbor2	chr11	130552047	130552390	LTR/ERVL-MaLR	1740	+	172	130552219	59753
chr11	130492466	130692466	harbor2	chr11	130558153	130558533	LTR/ERVL-MaLR	1650	+	190	130558343	65877
chr11	57904710	58104710	harbor2	chr11	57912043	57912402	LTR/ERVL-MaLR	1601	+	180	57912223	7513
chr11	57904710	58104710	harbor2	chr11	57913822	57914005	LTR/ERVL-MaLR	577	+	92	57913914	9204
chr11	57904710	58104710	harbor2	chr11	57914400	57914508	LTR/ERVL-MaLR	577	+	54	57914454	9744
chr11	57904710	58104710	harbor2	chr11	57915885	57916219	LTR/ERVL-MaLR	1989	+	167	57916052	11342
chr11	57904710	58104710	harbor2	chr11	57919128	57919309	LTR/ERVL-MaLR	1422	+	90	57919218	14508
chr11	57904710	58104710	harbor2	chr11	57919602	57919884	LTR/ERVL-MaLR	1422	+	141	57919743	15033
chr11	57904710	58104710	harbor2	chr11	57939107	57939213	LTR/ERVL-MaLR	482	+	53	57939160	34450
chr11	57904710	58104710	harbor2	chr11	57939346	57939395	LTR/ERVL-MaLR	482	+	24	57939370	34660
chr11	57904710	58104710	harbor2	chr11	57958617	57959041	LTR/ERVL-MaLR	2761	+	212	57958829	54119
chr11	57904710	58104710	harbor2	chr11	57970260	57970421	LTR/ERVL-MaLR	2481	+	80	57970340	65630
chr11	57904710	58104710	harbor2	chr11	57970736	57970954	LTR/ERVL-MaLR	2481	+	109	57970845	66135
chr11	57904710	58104710	harbor2	chr11	57977150	57977519	LTR/ERVL-MaLR	1956	+	184	57977334	72624
chr11	57904710	58104710	harbor2	chr11	58002453	58002682	LTR/ERVL-MaLR	1044	+	114	58002567	97857
chr11	57904710	58104710	harbor2	chr11	58003298	58003600	LTR/ERVL-MaLR	456	+	151	58003449	98739
chr11	57904710	58104710	harbor2	chr11	57933783	57934128	LTR/ERVL-MaLR	775	+	172	57933955	29245
chr11	104593410	104793410	harbor2	chr11	104634204	104634718	LTR/ERVL-MaLR	1626	+	257	104634461	41051
chr11	104593410	104793410	harbor2	chr11	104664537	104664848	LTR/ERVL-MaLR	1120	+	156	104664693	71283
chr11	60426000	60626000	harbor2	chr11	60425645	60426066	LTR/ERVL-MaLR	837	+	210	60425855	145
chr11	60426000	60626000	harbor2	chr11	60428438	60428629	LTR/ERVL-MaLR	385	+	96	60428534	2534
chr11	60426000	60626000	harbor2	chr11	60520062	60520251	LTR/ERVL-MaLR	1089	+	94	60520156	94156
chr11	91509517	91709517	harbor2	chr11	91509387	91509564	LTR/ERVL-MaLR	1078	+	88	91509475	42
chr11	91509517	91709517	harbor2	chr11	91533289	91533668	LTR/ERVL-MaLR	2074	+	190	91533479	23962
chr11	91509517	91709517	harbor2	chr11	91533673	91535185	LTR/ERVL-MaLR	8396	+	756	91534429	24912
chr11	91509517	91709517	harbor2	chr11	91535188	91535556	LTR/ERVL-MaLR	1830	+	184	91535372	25855
chr11	91509517	91709517	harbor2	chr11	91551489	91551865	LTR/ERVL-MaLR	1234	+	188	91551677	42160
chr11	91509517	91709517	harbor2	chr11	91594593	91594967	LTR/ERVL-MaLR	1619	+	187	91594780	85263
chr11	101939647	102139647	harbor2	chr11	102020960	102021061	LTR/ERVL-MaLR	1562	+	50	102021010	81363
chr11	101939647	102139647	harbor2	chr11	102021365	102021655	LTR/ERVL-MaLR	1562	+	145	102021510	81863
chr11	132793627	132993627	harbor2	chr11	132843905	132844265	LTR/ERVL-MaLR	2553	+	180	132844085	50458
chr11	132793627	132993627	harbor2	chr11	132855608	132855839	LTR/ERVL-MaLR	1079	+	116	132855724	62097
chr11	133820416	134020416	harbor2	chr11	133820712	133820824	LTR/ERVL-MaLR	1186	+	56	133820768	352
chr11	133820416	134020416	harbor2	chr11	133820825	133821287	LTR/ERVL-MaLR	2256	+	231	133821056	640
chr11	133820416	134020416	harbor2	chr11	133821288	133821509	LTR/ERVL-MaLR	1186	+	110	133821398	982
chr11	133820416	134020416	harbor2	chr11	133821537	133821765	LTR/ERVL-MaLR	587	+	114	133821651	1235
chr11	133820416	134020416	harbor2	chr11	133821971	133822350	LTR/ERVL-MaLR	438	+	190	133822161	1745
chr11	133820416	134020416	harbor2	chr11	133877397	133877543	LTR/ERVL-MaLR	450	+	73	133877470	57054
chr11	102144386	102344386	harbor2	chr11	102195471	102195837	LTR/ERVL-MaLR	2426	+	183	102195654	51268
chr11	112134148	112334148	harbor2	chr11	112152487	112152914	LTR/ERVL-MaLR	917	+	214	112152701	18553
chr11	56520612	56720612	harbor2	chr11	56559938	56560326	LTR/ERVL-MaLR	1971	+	194	56560132	39520
chr11	56520612	56720612	harbor2	chr11	56560328	56561945	LTR/ERVL-MaLR	10017	+	808	56561136	40524
chr11	56520612	56720612	harbor2	chr11	56561946	56562339	LTR/ERVL-MaLR	2098	+	196	56562142	41530
chr11	86803997	87003997	harbor2	chr11	86866615	86867035	LTR/ERVL-MaLR	2371	+	210	86866825	62828
chr11	86803997	87003997	harbor2	chr11	86873602	86873778	LTR/ERVL-MaLR	444	+	88	86873690	69693
chr11	86803997	87003997	harbor2	chr11	86891656	86892026	LTR/ERVL-MaLR	2481	+	185	86891841	87844
chr11	86803997	87003997	harbor2	chr11	86892901	86893338	LTR/ERVL-MaLR	1605	+	218	86893119	89122
chr11	130816546	131016546	harbor2	chr11	130819323	130819432	LTR/ERVL-MaLR	467	+	54	130819377	2831
chr11	130816546	131016546	harbor2	chr11	130821478	130821936	LTR/ERVL-MaLR	849	+	229	130821707	5161
chr11	130816546	131016546	harbor2	chr11	130850019	130850396	LTR/ERVL-MaLR	1293	+	188	130850207	33661
chr11	130816546	131016546	harbor2	chr11	130860235	130860560	LTR/ERVL-MaLR	1190	+	162	130860397	43851
chr11	130816546	131016546	harbor2	chr11	130873827	130874019	LTR/ERVL-MaLR	1035	+	96	130873923	57377
chr11	130816546	131016546	harbor2	chr11	130874322	130874620	LTR/ERVL-MaLR	1035	+	149	130874471	57925
chr11	130816546	131016546	harbor2	chr11	130880868	130881217	LTR/ERVL-MaLR	2027	+	174	130881042	64496
chr11	128074175	128274175	harbor2	chr11	128159351	128159534	LTR/ERVL-MaLR	511	+	92	128159443	85268
chr11	121650782	121850782	harbor2	chr11	121714245	121714349	LTR/ERVL-MaLR	503	+	52	121714297	63515
chr11	121650782	121850782	harbor2	chr11	121714359	121714828	LTR/ERVL-MaLR	513	+	234	121714593	63811
chr11	121650782	121850782	harbor2	chr11	121744920	121745323	LTR/ERVL-MaLR	2165	+	202	121745122	94340
chr11	121650782	121850782	harbor2	chr11	121745324	121747005	LTR/ERVL-MaLR	7453	+	840	121746164	95382
chr11	121650782	121850782	harbor2	chr11	121747171	121747524	LTR/ERVL-MaLR	2399	+	176	121747347	96565
chr11	121650782	121850782	harbor2	chr11	121747558	121747896	LTR/ERVL-MaLR	938	+	169	121747727	96945
chr11	121650782	121850782	harbor2	chr11	121716367	121716820	LTR/ERVL-MaLR	775	+	226	121716593	65811
chr12	119639906	119839906	harbor2	chr12	119663865	119664263	LTR/ERVL-MaLR	1944	+	199	119664064	24158
chr12	119639906	119839906	harbor2	chr12	119682938	119683318	LTR/ERVL-MaLR	2107	+	190	119683128	43222
chr12	119639906	119839906	harbor2	chr12	119699719	119699849	LTR/ERVL-MaLR	471	+	65	119699784	59878
chr12	119639906	119839906	harbor2	chr12	119714945	119715291	LTR/ERVL-MaLR	2012	+	173	119715118	75212
chr12	108289208	108489208	harbor2	chr12	108299524	108299924	LTR/ERVL-MaLR	1191	+	200	108299724	10516
chr12	108289208	108489208	harbor2	chr12	108321834	108322017	LTR/ERVL-MaLR	1000	+	92	108321926	32718
chr12	108289208	108489208	harbor2	chr12	108322613	108322876	LTR/ERVL-MaLR	1578	+	132	108322745	33537
chr12	108289208	108489208	harbor2	chr12	108329940	108330453	LTR/ERVL-MaLR	819	+	256	108330196	40988
chr12	108289208	108489208	harbor2	chr12	108331526	108331991	LTR/ERVL-MaLR	2185	+	232	108331758	42550
chr12	108289208	108489208	harbor2	chr12	108344491	108344979	LTR/ERVL-MaLR	2145	+	244	108344735	55527
chr12	108289208	108489208	harbor2	chr12	108384227	108385035	LTR/ERVL-MaLR	3060	+	404	108384631	95423
chr12	108289208	108489208	harbor2	chr12	108387414	108387811	LTR/ERVL-MaLR	2414	+	198	108387612	98404
chr12	114870048	115070048	harbor2	chr12	114898140	114898604	LTR/ERVL-MaLR	1512	+	232	114898372	28324
chr12	114870048	115070048	harbor2	chr12	114907795	114908172	LTR/ERVL-MaLR	2415	+	188	114907983	37935
chr12	114870048	115070048	harbor2	chr12	114918006	114918544	LTR/ERVL-MaLR	2514	+	269	114918275	48227
chr12	114870048	115070048	harbor2	chr12	114926246	114926796	LTR/ERVL-MaLR	2262	+	275	114926521	56473
chr12	114870048	115070048	harbor2	chr12	114951723	114952075	LTR/ERVL-MaLR	1973	+	176	114951899	81851
chr12	114870048	115070048	harbor2	chr12	114958739	114959157	LTR/ERVL-MaLR	1435	+	209	114958948	88900
chr12	99676176	99876176	harbor2	chr12	99675937	99676301	LTR/ERVL-MaLR	2378	+	182	99676119	57
chr12	99676176	99876176	harbor2	chr12	99689393	99689915	LTR/ERVL-MaLR	2333	+	261	99689654	13478
chr12	99676176	99876176	harbor2	chr12	99691816	99691929	LTR/ERVL-MaLR	2333	+	56	99691872	15696
chr12	99676176	99876176	harbor2	chr12	99706529	99707107	LTR/ERVL-MaLR	1644	+	289	99706818	30642
chr12	99676176	99876176	harbor2	chr12	99712277	99712501	LTR/ERVL-MaLR	918	+	112	99712389	36213
chr12	99676176	99876176	harbor2	chr12	99749248	99749536	LTR/ERVL-MaLR	874	+	144	99749392	73216
chr12	99676176	99876176	harbor2	chr12	99750525	99750947	LTR/ERVL-MaLR	806	+	211	99750736	74560
chr12	99676176	99876176	harbor2	chr12	99768397	99768545	LTR/ERVL-MaLR	1181	+	74	99768471	92295
chr12	99676176	99876176	harbor2	chr12	99768849	99769059	LTR/ERVL-MaLR	1181	+	105	99768954	92778
chr12	32726335	32926335	harbor2	chr12	32787204	32787447	LTR/ERVL-MaLR	476	+	122	32787326	60991
chr12	32726335	32926335	harbor2	chr12	32820565	32821163	LTR/ERVL-MaLR	1551	+	299	32820864	94529
chr12	130343067	130543067	harbor2	chr12	130432454	130432839	LTR/ERVL-MaLR	1633	+	192	130432646	89579
chr12	129287037	129487037	harbor2	chr12	129298987	129299407	LTR/ERVL-MaLR	584	+	210	129299197	12160
chr12	129287037	129487037	harbor2	chr12	129330372	129330833	LTR/ERVL-MaLR	2235	+	230	129330602	43565
chr12	129287037	129487037	harbor2	chr12	129335773	129336129	LTR/ERVL-MaLR	942	+	178	129335951	48914
chr12	129287037	129487037	harbor2	chr12	129366197	129366621	LTR/ERVL-MaLR	2895	+	212	129366409	79372
chr12	129287037	129487037	harbor2	chr12	129372104	129372277	LTR/ERVL-MaLR	819	+	86	129372190	85153
chr12	129287037	129487037	harbor2	chr12	129376576	129376678	LTR/ERVL-MaLR	1862	+	51	129376627	89590
chr12	129287037	129487037	harbor2	chr12	129377109	129377366	LTR/ERVL-MaLR	1862	+	128	129377237	90200
chr12	69880314	70080314	harbor2	chr12	69966857	69967404	LTR/ERVL-MaLR	1536	+	274	69967131	86817
chr12	69880314	70080314	harbor2	chr12	69970727	69971127	LTR/ERVL-MaLR	2500	+	200	69970927	90613
chr12	102232113	102432113	harbor2	chr12	102283953	102284348	LTR/ERVL-MaLR	1977	+	198	102284151	52038
chr12	102232113	102432113	harbor2	chr12	102284978	102285178	LTR/ERVL-MaLR	520	+	100	102285078	52965
chr12	102232113	102432113	harbor2	chr12	102289672	102290037	LTR/ERVL-MaLR	2054	+	182	102289854	57741
chr12	102232113	102432113	harbor2	chr12	102290038	102291614	LTR/ERVL-MaLR	11902	+	788	102290826	58713
chr12	102232113	102432113	harbor2	chr12	102291615	102291972	LTR/ERVL-MaLR	2177	+	178	102291793	59680
chr12	102232113	102432113	harbor2	chr12	102293179	102293626	LTR/ERVL-MaLR	1885	+	224	102293403	61290
chr12	102232113	102432113	harbor2	chr12	102294693	102295096	LTR/ERVL-MaLR	1806	+	202	102294895	62782
chr12	102232113	102432113	harbor2	chr12	102303860	102304207	LTR/ERVL-MaLR	2064	+	174	102304034	71921
chr12	102232113	102432113	harbor2	chr12	102325564	102325957	LTR/ERVL-MaLR	2274	+	196	102325760	93647
chr12	102232113	102432113	harbor2	chr12	102325958	102326570	LTR/ERVL-MaLR	2058	+	306	102326264	94151
chr12	102232113	102432113	harbor2	chr12	102326591	102326914	LTR/ERVL-MaLR	2215	+	162	102326753	94640
chr12	76855038	77055038	harbor2	chr12	76868269	76868631	LTR/ERVL-MaLR	2814	+	181	76868450	13412
chr12	76855038	77055038	harbor2	chr12	76883676	76884157	LTR/ERVL-MaLR	1074	+	240	76883916	28878
chr12	76855038	77055038	harbor2	chr12	76900241	76900518	LTR/ERVL-MaLR	681	+	138	76900379	45341
chr12	76855038	77055038	harbor2	chr12	76903812	76904156	LTR/ERVL-MaLR	2357	+	172	76903984	48946
chr12	76855038	77055038	harbor2	chr12	76905095	76905616	LTR/ERVL-MaLR	1150	+	260	76905355	50317
chr12	76855038	77055038	harbor2	chr12	76907730	76907817	LTR/ERVL-MaLR	1095	+	44	76907774	52736
chr12	76855038	77055038	harbor2	chr12	76908315	76908360	LTR/ERVL-MaLR	1095	+	22	76908337	53299
chr12	76855038	77055038	harbor2	chr12	76908703	76909057	LTR/ERVL-MaLR	1095	+	177	76908880	53842
chr12	114199544	114399544	harbor2	chr12	114203691	114204103	LTR/ERVL-MaLR	1971	+	206	114203897	4353
chr12	114199544	114399544	harbor2	chr12	114204362	114204753	LTR/ERVL-MaLR	1576	+	196	114204558	5014
chr12	114199544	114399544	harbor2	chr12	114212415	114212792	LTR/ERVL-MaLR	947	+	188	114212603	13059
chr12	114199544	114399544	harbor2	chr12	114241816	114242066	LTR/ERVL-MaLR	491	+	125	114241941	42397
chr12	114199544	114399544	harbor2	chr12	114242298	114242748	LTR/ERVL-MaLR	444	+	225	114242523	42979
chr12	114199544	114399544	harbor2	chr12	114250698	114251069	LTR/ERVL-MaLR	2837	+	186	114250884	51340
chr12	114199544	114399544	harbor2	chr12	114262353	114262527	LTR/ERVL-MaLR	823	+	87	114262440	62896
chr12	114199544	114399544	harbor2	chr12	114262519	114262686	LTR/ERVL-MaLR	490	+	84	114262603	63059
chr12	114199544	114399544	harbor2	chr12	114290116	114290192	LTR/ERVL-MaLR	846	+	38	114290154	90610
chr12	114199544	114399544	harbor2	chr12	114290595	114291124	LTR/ERVL-MaLR	846	+	264	114290859	91315
chr12	114199544	114399544	harbor2	chr12	114292882	114293308	LTR/ERVL-MaLR	1581	+	213	114293095	93551
chr12	114199544	114399544	harbor2	chr12	114296737	114297262	LTR/ERVL-MaLR	2778	+	262	114296999	97455
chr12	133089252	133289252	harbor2	chr12	133133831	133134016	LTR/ERVL-MaLR	1991	+	92	133133923	44671
chr12	133089252	133289252	harbor2	chr12	133134330	133134642	LTR/ERVL-MaLR	1991	+	156	133134486	45234
chr12	133089252	133289252	harbor2	chr12	133167661	133167818	LTR/ERVL-MaLR	432	+	78	133167739	78487
chr12	133089252	133289252	harbor2	chr12	133173240	133173635	LTR/ERVL-MaLR	2693	+	198	133173438	84186
chr12	133089252	133289252	harbor2	chr12	133173935	133173973	LTR/ERVL-MaLR	2693	+	19	133173954	84702
chr12	116672089	116872089	harbor2	chr12	116684879	116685300	LTR/ERVL-MaLR	2627	+	210	116685089	13000
chr12	60797283	60997283	harbor2	chr12	60801212	60801572	LTR/ERVL-MaLR	2647	+	180	60801392	4109
chr12	60797283	60997283	harbor2	chr12	60836751	60836773	LTR/ERVL-MaLR	1612	+	11	60836762	39479
chr12	60797283	60997283	harbor2	chr12	60837232	60837596	LTR/ERVL-MaLR	1612	+	182	60837414	40131
chr12	60797283	60997283	harbor2	chr12	60839749	60839919	LTR/ERVL-MaLR	880	+	85	60839834	42551
chr12	60797283	60997283	harbor2	chr12	60842827	60843000	LTR/ERVL-MaLR	500	+	86	60842913	45630
chr12	119928213	120128213	harbor2	chr12	119934780	119935134	LTR/ERVL-MaLR	2868	+	177	119934957	6744
chr12	119928213	120128213	harbor2	chr12	119944554	119944751	LTR/ERVL-MaLR	2299	+	98	119944652	16439
chr12	119928213	120128213	harbor2	chr12	119945037	119945246	LTR/ERVL-MaLR	2299	+	104	119945141	16928
chr12	119928213	120128213	harbor2	chr12	119956861	119957238	LTR/ERVL-MaLR	1830	+	188	119957049	28836
chr12	119928213	120128213	harbor2	chr12	119959993	119960149	LTR/ERVL-MaLR	2345	+	78	119960071	31858
chr12	119928213	120128213	harbor2	chr12	119960763	119960975	LTR/ERVL-MaLR	2345	+	106	119960869	32656
chr12	105847551	106047551	harbor2	chr12	105850510	105850883	LTR/ERVL-MaLR	2172	+	186	105850696	3145
chr12	105847551	106047551	harbor2	chr12	105859357	105859763	LTR/ERVL-MaLR	1540	+	203	105859560	12009
chr12	105847551	106047551	harbor2	chr12	105884721	105885070	LTR/ERVL-MaLR	2088	+	174	105884895	37344
chr12	105847551	106047551	harbor2	chr12	105893178	105893407	LTR/ERVL-MaLR	584	+	114	105893292	45741
chr12	105847551	106047551	harbor2	chr12	105901801	105902177	LTR/ERVL-MaLR	2632	+	188	105901989	54438
chr12	105847551	106047551	harbor2	chr12	105929253	105929697	LTR/ERVL-MaLR	2274	+	222	105929475	81924
chr12	105847551	106047551	harbor2	chr12	105930868	105931317	LTR/ERVL-MaLR	548	+	224	105931092	83541
chr12	105847551	106047551	harbor2	chr12	105935004	105935423	LTR/ERVL-MaLR	471	+	210	105935214	87663
chr12	105847551	106047551	harbor2	chr12	105935936	105935999	LTR/ERVL-MaLR	471	+	32	105935968	88417
chr12	105847551	106047551	harbor2	chr12	105943725	105944116	LTR/ERVL-MaLR	853	+	196	105943921	96370
chr12	55201276	55401276	harbor2	chr12	55224194	55224616	LTR/ERVL-MaLR	1505	+	211	55224405	23129
chr12	55201276	55401276	harbor2	chr12	55226712	55227001	LTR/ERVL-MaLR	949	+	144	55226856	25580
chr12	55201276	55401276	harbor2	chr12	55243205	55243443	LTR/ERVL-MaLR	578	+	119	55243324	42048
chr12	55201276	55401276	harbor2	chr12	55267699	55268057	LTR/ERVL-MaLR	2095	+	179	55267878	66602
chr12	55201276	55401276	harbor2	chr12	55268058	55269582	LTR/ERVL-MaLR	10694	+	762	55268820	67544
chr12	55201276	55401276	harbor2	chr12	55269583	55269940	LTR/ERVL-MaLR	2360	+	178	55269761	68485
chr12	103345079	103545079	harbor2	chr12	103368424	103368779	LTR/ERVL-MaLR	506	+	178	103368602	23523
chr12	103345079	103545079	harbor2	chr12	103396114	103396472	LTR/ERVL-MaLR	2001	+	179	103396293	51214
chr12	103345079	103545079	harbor2	chr12	103411465	103411827	LTR/ERVL-MaLR	1828	+	181	103411646	66567
chr12	103345079	103545079	harbor2	chr12	103432592	103432971	LTR/ERVL-MaLR	2054	+	190	103432782	87703
chr12	110540774	110740774	harbor2	chr12	110590104	110590432	LTR/ERVL-MaLR	1719	+	164	110590268	49494
chr12	110540774	110740774	harbor2	chr12	110590748	110590975	LTR/ERVL-MaLR	1719	+	114	110590862	50088
chr12	108697819	108897819	harbor2	chr12	108747313	108747756	LTR/ERVL-MaLR	1122	+	222	108747535	49716
chr12	108697819	108897819	harbor2	chr12	108753556	108753960	LTR/ERVL-MaLR	762	+	202	108753758	55939
chr12	129723543	129923543	harbor2	chr12	129723876	129724100	LTR/ERVL-MaLR	942	+	112	129723988	445
chr12	129723543	129923543	harbor2	chr12	129724286	129724510	LTR/ERVL-MaLR	1012	+	112	129724398	855
chr12	129723543	129923543	harbor2	chr12	129724823	129724885	LTR/ERVL-MaLR	1012	+	31	129724854	1311
chr12	129723543	129923543	harbor2	chr12	129724887	129725135	LTR/ERVL-MaLR	453	+	124	129725011	1468
chr12	129723543	129923543	harbor2	chr12	129732371	129732777	LTR/ERVL-MaLR	1849	+	203	129732574	9031
chr12	129723543	129923543	harbor2	chr12	129733383	129733631	LTR/ERVL-MaLR	751	+	124	129733507	9964
chr12	129723543	129923543	harbor2	chr12	129743234	129743609	LTR/ERVL-MaLR	2612	+	188	129743422	19879
chr12	129723543	129923543	harbor2	chr12	129743627	129744020	LTR/ERVL-MaLR	924	+	196	129743823	20280
chr12	129723543	129923543	harbor2	chr12	129765917	129766258	LTR/ERVL-MaLR	797	+	170	129766087	42544
chr12	129723543	129923543	harbor2	chr12	129785638	129785790	LTR/ERVL-MaLR	732	+	76	129785714	62171
chr12	129723543	129923543	harbor2	chr12	129797879	129798278	LTR/ERVL-MaLR	2478	+	200	129798079	74536
chr12	129723543	129923543	harbor2	chr12	129811558	129812106	LTR/ERVL-MaLR	1497	+	274	129811832	88289
chr12	129723543	129923543	harbor2	chr12	129822895	129823307	LTR/ERVL-MaLR	2505	+	206	129823101	99558
chr12	129723543	129923543	harbor2	chr12	129744843	129745218	LTR/ERVL-MaLR	2216	+	188	129745031	21488
chr12	80500266	80700266	harbor2	chr12	80520147	80520314	LTR/ERVL-MaLR	948	+	84	80520231	19965
chr12	80500266	80700266	harbor2	chr12	80524294	80524507	LTR/ERVL-MaLR	1042	+	106	80524400	24134
chr12	80500266	80700266	harbor2	chr12	80582368	80582725	LTR/ERVL-MaLR	1590	+	178	80582546	82280
chr12	133073239	133273239	harbor2	chr12	133133831	133134016	LTR/ERVL-MaLR	1991	+	92	133133923	60684
chr12	133073239	133273239	harbor2	chr12	133134330	133134642	LTR/ERVL-MaLR	1991	+	156	133134486	61247
chr12	133073239	133273239	harbor2	chr12	133167661	133167818	LTR/ERVL-MaLR	432	+	78	133167739	94500
chr12	76017268	76217268	harbor2	chr12	76017590	76017836	LTR/ERVL-MaLR	845	+	123	76017713	445
chr12	76017268	76217268	harbor2	chr12	76069300	76069659	LTR/ERVL-MaLR	652	+	180	76069480	52212
chr12	76017268	76217268	harbor2	chr12	76080732	76081136	LTR/ERVL-MaLR	1972	+	202	76080934	63666
chr12	76017268	76217268	harbor2	chr12	76094101	76094390	LTR/ERVL-MaLR	1141	+	144	76094245	76977
chr12	76017268	76217268	harbor2	chr12	76094707	76094745	LTR/ERVL-MaLR	1141	+	19	76094726	77458
chr12	120113600	120313600	harbor2	chr12	120162276	120162733	LTR/ERVL-MaLR	786	+	228	120162504	48904
chr12	118125568	118325568	harbor2	chr12	118163020	118163430	LTR/ERVL-MaLR	927	+	205	118163225	37657
chr12	118125568	118325568	harbor2	chr12	118205980	118206352	LTR/ERVL-MaLR	626	+	186	118206166	80598
chr12	88392528	88592528	harbor2	chr12	88420695	88421203	LTR/ERVL-MaLR	883	+	254	88420949	28421
chr12	88392528	88592528	harbor2	chr12	88450139	88450510	LTR/ERVL-MaLR	620	+	186	88450325	57797
chr12	88392528	88592528	harbor2	chr12	88474266	88474636	LTR/ERVL-MaLR	1585	+	185	88474451	81923
chr12	88392528	88592528	harbor2	chr12	88475372	88475749	LTR/ERVL-MaLR	2302	+	188	88475560	83032
chr12	51521873	51721873	harbor2	chr12	51541554	51542016	LTR/ERVL-MaLR	980	+	231	51541785	19912
chr12	51521873	51721873	harbor2	chr12	51557982	51558127	LTR/ERVL-MaLR	489	+	72	51558054	36181
chr12	112384419	112584419	harbor2	chr12	112392581	112392633	LTR/ERVL-MaLR	1203	+	26	112392607	8188
chr12	112384419	112584419	harbor2	chr12	112392923	112392936	LTR/ERVL-MaLR	1203	+	6	112392929	8510
chr12	112384419	112584419	harbor2	chr12	112393243	112393578	LTR/ERVL-MaLR	1695	+	168	112393411	8992
chr12	112384419	112584419	harbor2	chr12	112393895	112393918	LTR/ERVL-MaLR	1695	+	12	112393907	9488
chr12	110756045	110956045	harbor2	chr12	110759574	110759754	LTR/ERVL-MaLR	2210	+	90	110759664	3619
chr12	110756045	110956045	harbor2	chr12	110760378	110760594	LTR/ERVL-MaLR	2210	+	108	110760486	4441
chr12	110756045	110956045	harbor2	chr12	110789216	110789342	LTR/ERVL-MaLR	740	+	63	110789279	33234
chr12	110756045	110956045	harbor2	chr12	110799844	110800032	LTR/ERVL-MaLR	1178	+	94	110799938	43893
chr12	110756045	110956045	harbor2	chr12	110800742	110801282	LTR/ERVL-MaLR	1748	+	270	110801012	44967
chr12	110756045	110956045	harbor2	chr12	110804507	110804914	LTR/ERVL-MaLR	1240	+	204	110804711	48666
chr12	110756045	110956045	harbor2	chr12	110807630	110808076	LTR/ERVL-MaLR	1207	+	223	110807853	51808
chr12	110756045	110956045	harbor2	chr12	110820122	110820289	LTR/ERVL-MaLR	463	+	84	110820206	64161
chr12	48565382	48765382	harbor2	chr12	48637458	48637821	LTR/ERVL-MaLR	1688	+	182	48637640	72258
chr12	48565382	48765382	harbor2	chr12	48638114	48638167	LTR/ERVL-MaLR	1688	+	26	48638140	72758
chr12	48565382	48765382	harbor2	chr12	48638678	48639168	LTR/ERVL-MaLR	1847	+	245	48638923	73541
