H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	112822031	113022031	harbor1	chr9	112892976	112893175	SINE/MIR	560	-	100	112893076	71045
chr9	13144466	13344466	harbor1	chr9	13153922	13154086	SINE/MIR	609	-	82	13154004	9538
chr9	13144466	13344466	harbor1	chr9	13156116	13156297	SINE/MIR	504	-	90	13156206	11740
chr9	13144466	13344466	harbor1	chr9	13191842	13192012	SINE/MIR	684	-	85	13191927	47461
chr9	24632905	24832905	harbor1	chr9	24706376	24706630	SINE/MIR	571	-	127	24706503	73598
chr9	24632905	24832905	harbor1	chr9	24716643	24716877	SINE/MIR	623	-	117	24716760	83855
chr9	131695081	131895081	harbor1	chr9	131696883	131697060	SINE/MIR	541	-	88	131696971	1890
chr9	131695081	131895081	harbor1	chr9	131703443	131703657	SINE/MIR	836	-	107	131703550	8469
chr9	131695081	131895081	harbor1	chr9	131703994	131704183	SINE/MIR	530	-	94	131704088	9007
chr9	131695081	131895081	harbor1	chr9	131719610	131719847	SINE/MIR	446	-	118	131719728	24647
chr9	131695081	131895081	harbor1	chr9	131728806	131729070	SINE/MIR	565	-	132	131728938	33857
chr9	131695081	131895081	harbor1	chr9	131785439	131785660	SINE/MIR	703	-	110	131785549	90468
chr9	131695081	131895081	harbor1	chr9	131787913	131788102	SINE/MIR	562	-	94	131788007	92926
chr9	131695081	131895081	harbor1	chr9	131792435	131792655	SINE/MIR	619	-	110	131792545	97464
chr9	31249949	31449949	harbor1	chr9	31338251	31338444	SINE/MIR	564	-	96	31338347	88398
chr9	115862386	116062386	harbor1	chr9	115888119	115888323	SINE/MIR	460	-	102	115888221	25835
chr9	115862386	116062386	harbor1	chr9	115913320	115913544	SINE/MIR	550	-	112	115913432	51046
chr9	115862386	116062386	harbor1	chr9	115926332	115926564	SINE/MIR	673	-	116	115926448	64062
chr9	115862386	116062386	harbor1	chr9	115929066	115929315	SINE/MIR	748	-	124	115929190	66804
chr9	115862386	116062386	harbor1	chr9	115932502	115932677	SINE/MIR	695	-	88	115932590	70204
chr9	115862386	116062386	harbor1	chr9	115937031	115937149	SINE/MIR	433	-	59	115937090	74704
chr9	115862386	116062386	harbor1	chr9	115945532	115945753	SINE/MIR	520	-	110	115945642	83256
chr9	41143431	41343431	harbor1	chr9	41163692	41163917	SINE/MIR	590	-	112	41163804	20373
chr9	41143431	41343431	harbor1	chr9	41192983	41193197	SINE/MIR	908	-	107	41193090	49659
chr9	41143431	41343431	harbor1	chr9	41209522	41209621	SINE/MIR	834	-	50	41209572	66141
chr9	41143431	41343431	harbor1	chr9	41209928	41210091	SINE/MIR	834	-	82	41210010	66579
chr9	41143431	41343431	harbor1	chr9	41221074	41221303	SINE/MIR	395	-	114	41221188	77757
chr9	80880506	81080506	harbor1	chr9	80906423	80906638	SINE/MIR	490	-	108	80906531	26025
chr9	112575803	112775803	harbor1	chr9	112597250	112597477	SINE/MIR	734	-	114	112597364	21561
chr9	112575803	112775803	harbor1	chr9	112600852	112601076	SINE/MIR	668	-	112	112600964	25161
chr9	112575803	112775803	harbor1	chr9	112623221	112623446	SINE/MIR	714	-	112	112623333	47530
chr9	112575803	112775803	harbor1	chr9	112665313	112665544	SINE/MIR	528	-	116	112665429	89626
chr9	112575803	112775803	harbor1	chr9	112666331	112666487	SINE/MIR	411	-	78	112666409	90606
chr9	104672672	104872672	harbor1	chr9	104752485	104752675	SINE/MIR	632	-	95	104752580	79908
chr9	104672672	104872672	harbor1	chr9	104768430	104768630	SINE/MIR	775	-	100	104768530	95858
chr9	62866671	63066671	harbor1	chr9	62955464	62955667	SINE/MIR	512	-	102	62955566	88895
chr9	83339820	83539820	harbor1	chr9	83373965	83374177	SINE/MIR	498	-	106	83374071	34251
chr9	83339820	83539820	harbor1	chr9	83382417	83382575	SINE/MIR	559	-	79	83382496	42676
chr9	83339820	83539820	harbor1	chr9	83386042	83386259	SINE/MIR	628	-	108	83386150	46330
chr9	83339820	83539820	harbor1	chr9	83390093	83390290	SINE/MIR	582	-	98	83390191	50371
chr9	83339820	83539820	harbor1	chr9	83395952	83396091	SINE/MIR	410	-	70	83396022	56202
chr9	83339820	83539820	harbor1	chr9	83401056	83401282	SINE/MIR	442	-	113	83401169	61349
chr9	83339820	83539820	harbor1	chr9	83401342	83401440	SINE/MIR	471	-	49	83401391	61571
chr9	83339820	83539820	harbor1	chr9	83409604	83409834	SINE/MIR	476	-	115	83409719	69899
chr9	83339820	83539820	harbor1	chr9	83421392	83421557	SINE/MIR	401	-	82	83421474	81654
chr9	32301727	32501727	harbor1	chr9	32323554	32323751	SINE/MIR	695	-	98	32323652	21925
chr9	32301727	32501727	harbor1	chr9	32332532	32332773	SINE/MIR	620	-	120	32332652	30925
chr9	32301727	32501727	harbor1	chr9	32369244	32369513	SINE/MIR	924	-	134	32369378	67651
chr9	95355105	95555105	harbor1	chr9	95409451	95409677	SINE/MIR	693	-	113	95409564	54459
chr9	474364	674364	harbor1	chr9	482399	482613	SINE/MIR	436	-	107	482506	8142
chr9	474364	674364	harbor1	chr9	486381	486629	SINE/MIR	1064	-	124	486505	12141
chr9	10057263	10257263	harbor1	chr9	10067542	10067767	SINE/MIR	556	-	112	10067654	10391
chr9	10057263	10257263	harbor1	chr9	10100223	10100413	SINE/MIR	422	-	95	10100318	43055
chr9	10057263	10257263	harbor1	chr9	10113205	10113409	SINE/MIR	529	-	102	10113307	56044
chr9	10057263	10257263	harbor1	chr9	10120277	10120456	SINE/MIR	407	-	90	10120367	63104
chr9	75813361	76013361	harbor1	chr9	75824099	75824311	SINE/MIR	465	-	106	75824205	10844
chr9	75813361	76013361	harbor1	chr9	75871424	75871639	SINE/MIR	413	-	108	75871532	58171
chr9	76830450	77030450	harbor1	chr9	76898002	76898168	SINE/MIR	466	-	83	76898085	67635
chr9	76830450	77030450	harbor1	chr9	76913267	76913507	SINE/MIR	478	-	120	76913387	82937
chr9	76830450	77030450	harbor1	chr9	76917761	76918003	SINE/MIR	464	-	121	76917882	87432
chr9	42054965	42254965	harbor1	chr9	42093900	42094094	SINE/MIR	686	-	97	42093997	39032
chr9	115314293	115514293	harbor1	chr9	115330039	115330253	SINE/MIR	564	-	107	115330146	15853
chr9	115314293	115514293	harbor1	chr9	115334247	115334461	SINE/MIR	435	-	107	115334354	20061
chr9	115314293	115514293	harbor1	chr9	115341233	115341444	SINE/MIR	567	-	106	115341339	27046
chr9	115314293	115514293	harbor1	chr9	115350050	115350303	SINE/MIR	605	-	126	115350176	35883
chr9	115314293	115514293	harbor1	chr9	115360629	115360847	SINE/MIR	596	-	109	115360738	46445
chr9	115314293	115514293	harbor1	chr9	115369859	115370097	SINE/MIR	765	-	119	115369978	55685
chr9	115314293	115514293	harbor1	chr9	115394555	115394705	SINE/MIR	443	-	75	115394630	80337
chr9	115314293	115514293	harbor1	chr9	115403814	115404057	SINE/MIR	612	-	122	115403936	89643
chr9	26135317	26335317	harbor1	chr9	26158410	26158631	SINE/MIR	463	-	110	26158520	23203
chr9	26135317	26335317	harbor1	chr9	26162845	26162984	SINE/MIR	414	-	70	26162915	27598
chr9	26135317	26335317	harbor1	chr9	26207817	26207977	SINE/MIR	497	-	80	26207897	72580
chr9	26135317	26335317	harbor1	chr9	26224036	26224221	SINE/MIR	600	-	92	26224128	88811
chr9	26046237	26246237	harbor1	chr9	26122557	26122792	SINE/MIR	511	-	118	26122675	76438
chr9	130206402	130406402	harbor1	chr9	130208810	130208922	SINE/MIR	393	-	56	130208866	2464
chr9	130206402	130406402	harbor1	chr9	130217024	130217188	SINE/MIR	463	-	82	130217106	10704
chr9	130206402	130406402	harbor1	chr9	130243311	130243475	SINE/MIR	404	-	82	130243393	36991
chr9	130206402	130406402	harbor1	chr9	130244147	130244247	SINE/MIR	481	-	50	130244197	37795
chr9	130206402	130406402	harbor1	chr9	130282221	130282467	SINE/MIR	477	-	123	130282344	75942
chr9	133507300	133707300	harbor1	chr9	133508842	133509062	SINE/MIR	420	-	110	133508952	1652
chr9	133507300	133707300	harbor1	chr9	133530700	133530887	SINE/MIR	702	-	94	133530794	23494
chr9	133507300	133707300	harbor1	chr9	133542588	133542770	SINE/MIR	578	-	91	133542679	35379
chr9	133507300	133707300	harbor1	chr9	133548115	133548261	SINE/MIR	419	-	73	133548188	40888
chr9	133507300	133707300	harbor1	chr9	133554803	133555009	SINE/MIR	470	-	103	133554906	47606
chr9	133507300	133707300	harbor1	chr9	133576612	133576789	SINE/MIR	510	-	88	133576700	69400
chr9	133507300	133707300	harbor1	chr9	133579600	133579715	SINE/MIR	432	-	58	133579658	72358
chr9	133507300	133707300	harbor1	chr9	133605226	133605378	SINE/MIR	444	-	76	133605302	98002
chr9	133507300	133707300	harbor1	chr9	133607157	133607333	SINE/MIR	392	-	88	133607245	99945
chr9	27197333	27397333	harbor1	chr9	27200803	27200985	SINE/MIR	597	-	91	27200894	3561
chr9	27197333	27397333	harbor1	chr9	27218312	27218506	SINE/MIR	471	-	97	27218409	21076
chr9	27197333	27397333	harbor1	chr9	27228531	27228659	SINE/MIR	500	-	64	27228595	31262
chr9	27197333	27397333	harbor1	chr9	27247646	27247857	SINE/MIR	597	-	106	27247752	50419
chr9	27197333	27397333	harbor1	chr9	27262490	27262726	SINE/MIR	620	-	118	27262608	65275
chr9	27197333	27397333	harbor1	chr9	27263907	27264074	SINE/MIR	458	-	84	27263991	66658
chr9	27197333	27397333	harbor1	chr9	27269057	27269229	SINE/MIR	414	-	86	27269143	71810
chr9	27197333	27397333	harbor1	chr9	27275263	27275374	SINE/MIR	451	-	56	27275319	77986
chr9	131229263	131429263	harbor1	chr9	131238026	131238244	SINE/MIR	467	-	109	131238135	8872
chr9	131229263	131429263	harbor1	chr9	131271403	131271542	SINE/MIR	401	-	70	131271473	42210
chr9	131229263	131429263	harbor1	chr9	131273810	131273966	SINE/MIR	526	-	78	131273888	44625
chr9	131229263	131429263	harbor1	chr9	131288276	131288510	SINE/MIR	686	-	117	131288393	59130
chr9	131229263	131429263	harbor1	chr9	131292368	131292570	SINE/MIR	560	-	101	131292469	63206
chr9	131229263	131429263	harbor1	chr9	131292983	131293226	SINE/MIR	683	-	122	131293105	63842
chr9	131229263	131429263	harbor1	chr9	131312880	131313000	SINE/MIR	594	-	60	131312940	83677
chr9	83911096	84111096	harbor1	chr9	83999268	83999501	SINE/MIR	428	-	116	83999384	88288
chr9	83911096	84111096	harbor1	chr9	84000558	84000799	SINE/MIR	598	-	120	84000678	89582
chr9	72928890	73128890	harbor1	chr9	72931288	72931516	SINE/MIR	566	-	114	72931402	2512
chr9	72928890	73128890	harbor1	chr9	72948010	72948209	SINE/MIR	567	-	100	72948110	19220
chr9	72928890	73128890	harbor1	chr9	72950133	72950310	SINE/MIR	656	-	88	72950221	21331
chr9	108094146	108294146	harbor1	chr9	108112164	108112326	SINE/MIR	546	-	81	108112245	18099
chr9	108094146	108294146	harbor1	chr9	108120015	108120191	SINE/MIR	476	-	88	108120103	25957
chr9	108094146	108294146	harbor1	chr9	108162255	108162470	SINE/MIR	415	-	108	108162363	68217
chr9	108094146	108294146	harbor1	chr9	108168768	108169030	SINE/MIR	533	-	131	108168899	74753
chr9	69667227	69867227	harbor1	chr9	69729538	69729786	SINE/MIR	541	-	124	69729662	62435
chr9	69667227	69867227	harbor1	chr9	69730893	69731086	SINE/MIR	458	-	96	69730989	63762
chr9	69667227	69867227	harbor1	chr9	69733814	69734063	SINE/MIR	993	-	124	69733938	66711
chr9	69667227	69867227	harbor1	chr9	69737677	69737782	SINE/MIR	436	-	52	69737729	70502
chr9	69667227	69867227	harbor1	chr9	69743088	69743295	SINE/MIR	626	-	104	69743192	75965
chr9	69667227	69867227	harbor1	chr9	69746238	69746424	SINE/MIR	467	-	93	69746331	79104
chr9	69667227	69867227	harbor1	chr9	69755860	69756081	SINE/MIR	417	-	110	69755970	88743
chr9	111742767	111942767	harbor1	chr9	111745246	111745405	SINE/MIR	438	-	80	111745326	2559
chr9	111742767	111942767	harbor1	chr9	111798801	111799038	SINE/MIR	486	-	118	111798919	56152
chr9	111742767	111942767	harbor1	chr9	111804736	111804861	SINE/MIR	468	-	62	111804798	62031
chr9	111742767	111942767	harbor1	chr9	111805774	111805958	SINE/MIR	454	-	92	111805866	63099
chr9	111742767	111942767	harbor1	chr9	111820134	111820354	SINE/MIR	856	-	110	111820244	77477
chr9	9084854	9284854	harbor1	chr9	9120903	9121062	SINE/MIR	478	-	80	9120983	36129
chr9	9084854	9284854	harbor1	chr9	9137928	9138075	SINE/MIR	417	-	74	9138002	53148
chr9	9084854	9284854	harbor1	chr9	9181503	9181720	SINE/MIR	512	-	108	9181611	96757
chr9	5824117	6024117	harbor1	chr9	5829491	5829641	SINE/MIR	486	-	75	5829566	5449
chr9	5824117	6024117	harbor1	chr9	5847948	5848083	SINE/MIR	452	-	68	5848016	23899
chr9	5824117	6024117	harbor1	chr9	5849328	5849530	SINE/MIR	408	-	101	5849429	25312
chr9	5824117	6024117	harbor1	chr9	5870993	5871130	SINE/MIR	458	-	68	5871061	46944
chr9	5824117	6024117	harbor1	chr9	5877325	5877429	SINE/MIR	420	-	52	5877377	53260
chr9	5824117	6024117	harbor1	chr9	5885342	5885381	SINE/MIR	640	-	20	5885362	61245
chr9	5824117	6024117	harbor1	chr9	5885673	5885811	SINE/MIR	640	-	69	5885742	61625
chr9	5824117	6024117	harbor1	chr9	5886405	5886610	SINE/MIR	548	-	102	5886507	62390
chr9	5824117	6024117	harbor1	chr9	5893924	5894058	SINE/MIR	398	-	67	5893991	69874
chr9	5824117	6024117	harbor1	chr9	5906615	5906797	SINE/MIR	563	-	91	5906706	82589
chr9	5824117	6024117	harbor1	chr9	5915306	5915422	SINE/MIR	537	-	58	5915364	91247
chr9	432916	632916	harbor1	chr9	435297	435473	SINE/MIR	448	-	88	435385	2469
chr9	432916	632916	harbor1	chr9	443701	443957	SINE/MIR	847	-	128	443829	10913
chr9	432916	632916	harbor1	chr9	452388	452573	SINE/MIR	472	-	92	452480	19564
chr9	432916	632916	harbor1	chr9	457782	458040	SINE/MIR	932	-	129	457911	24995
chr9	432916	632916	harbor1	chr9	473086	473314	SINE/MIR	446	-	114	473200	40284
chr9	432916	632916	harbor1	chr9	482399	482613	SINE/MIR	436	-	107	482506	49590
chr9	432916	632916	harbor1	chr9	486381	486629	SINE/MIR	1064	-	124	486505	53589
chr9	12780629	12980629	harbor1	chr9	12823066	12823245	SINE/MIR	427	-	90	12823156	42527
chr9	74478044	74678044	harbor1	chr9	74479217	74479413	SINE/MIR	673	-	98	74479315	1271
chr9	74478044	74678044	harbor1	chr9	74515156	74515414	SINE/MIR	945	-	129	74515285	37241
chr9	74478044	74678044	harbor1	chr9	74517843	74518072	SINE/MIR	907	-	114	74517957	39913
chr9	74478044	74678044	harbor1	chr9	74536928	74537181	SINE/MIR	475	-	126	74537054	59010
chr9	74478044	74678044	harbor1	chr9	74553898	74553939	SINE/MIR	573	-	20	74553918	75874
chr9	74478044	74678044	harbor1	chr9	74554143	74554303	SINE/MIR	573	-	80	74554223	76179
chr9	74478044	74678044	harbor1	chr9	74576789	74577010	SINE/MIR	419	-	110	74576899	98855
chr9	37301107	37501107	harbor1	chr9	37301875	37302081	SINE/MIR	750	-	103	37301978	871
chr9	37301107	37501107	harbor1	chr9	37322967	37323180	SINE/MIR	832	-	106	37323073	21966
chr9	37301107	37501107	harbor1	chr9	37342725	37342870	SINE/MIR	495	-	72	37342797	41690
chr9	91546426	91746426	harbor1	chr9	91631553	91631696	SINE/MIR	413	-	72	91631625	85199
chr9	9991754	10191754	harbor1	chr9	9993966	9994168	SINE/MIR	757	-	101	9994067	2313
chr9	9991754	10191754	harbor1	chr9	10010082	10010231	SINE/MIR	438	-	74	10010156	18402
chr9	9991754	10191754	harbor1	chr9	10038464	10038666	SINE/MIR	582	-	101	10038565	46811
chr9	9991754	10191754	harbor1	chr9	10044582	10044746	SINE/MIR	466	-	82	10044664	52910
chr9	9991754	10191754	harbor1	chr9	10052505	10052730	SINE/MIR	483	-	112	10052617	60863
chr9	9991754	10191754	harbor1	chr9	10055342	10055581	SINE/MIR	644	-	120	10055462	63708
chr9	9991754	10191754	harbor1	chr9	10067542	10067767	SINE/MIR	556	-	112	10067654	75900
chr9	115377893	115577893	harbor1	chr9	115394555	115394705	SINE/MIR	443	-	75	115394630	16737
chr9	115377893	115577893	harbor1	chr9	115403814	115404057	SINE/MIR	612	-	122	115403936	26043
chr9	115377893	115577893	harbor1	chr9	115423480	115423649	SINE/MIR	437	-	84	115423564	45671
chr9	115377893	115577893	harbor1	chr9	115444343	115444509	SINE/MIR	437	-	83	115444426	66533
chr9	115377893	115577893	harbor1	chr9	115468938	115469166	SINE/MIR	466	-	114	115469052	91159
chr9	113481905	113681905	harbor1	chr9	113482250	113482503	SINE/MIR	418	-	126	113482376	471
chr9	113481905	113681905	harbor1	chr9	113487028	113487097	SINE/MIR	702	-	34	113487062	5157
chr9	113481905	113681905	harbor1	chr9	113487411	113487592	SINE/MIR	752	-	90	113487501	5596
chr9	113481905	113681905	harbor1	chr9	113489009	113489181	SINE/MIR	635	-	86	113489095	7190
chr9	113481905	113681905	harbor1	chr9	113489170	113489421	SINE/MIR	816	-	126	113489296	7391
chr9	113481905	113681905	harbor1	chr9	113511994	113512224	SINE/MIR	407	-	115	113512109	30204
chr9	113481905	113681905	harbor1	chr9	113513526	113513757	SINE/MIR	786	-	116	113513642	31737
chr9	113481905	113681905	harbor1	chr9	113519034	113519256	SINE/MIR	505	-	111	113519145	37240
chr9	113481905	113681905	harbor1	chr9	113544689	113544815	SINE/MIR	425	-	63	113544752	62847
chr9	113481905	113681905	harbor1	chr9	113545723	113545975	SINE/MIR	667	-	126	113545849	63944
chr9	113481905	113681905	harbor1	chr9	113546498	113546648	SINE/MIR	487	-	75	113546573	64668
chr9	113481905	113681905	harbor1	chr9	113556436	113556635	SINE/MIR	645	-	100	113556536	74631
chr9	113481905	113681905	harbor1	chr9	113559923	113560118	SINE/MIR	541	-	98	113560021	78116
chr9	113481905	113681905	harbor1	chr9	113564407	113564606	SINE/MIR	585	-	100	113564507	82602
chr9	113481905	113681905	harbor1	chr9	113573030	113573257	SINE/MIR	591	-	114	113573144	91239
chr9	113481905	113681905	harbor1	chr9	113578267	113578454	SINE/MIR	637	-	94	113578361	96456
chr9	113481905	113681905	harbor1	chr9	113578788	113579021	SINE/MIR	600	-	116	113578904	96999
chr9	113481905	113681905	harbor1	chr9	113580463	113580626	SINE/MIR	438	-	82	113580545	98640
chr9	105298239	105498239	harbor1	chr9	105300082	105300237	SINE/MIR	634	-	78	105300160	1921
chr9	105298239	105498239	harbor1	chr9	105303488	105303684	SINE/MIR	693	-	98	105303586	5347
chr9	105298239	105498239	harbor1	chr9	105307092	105307328	SINE/MIR	867	-	118	105307210	8971
chr9	105298239	105498239	harbor1	chr9	105308009	105308236	SINE/MIR	597	-	114	105308123	9884
chr9	105298239	105498239	harbor1	chr9	105308266	105308415	SINE/MIR	666	-	74	105308340	10101
chr9	105298239	105498239	harbor1	chr9	105332859	105333046	SINE/MIR	530	-	94	105332953	34714
chr9	105298239	105498239	harbor1	chr9	105351727	105351945	SINE/MIR	492	-	109	105351836	53597
chr9	105298239	105498239	harbor1	chr9	105374834	105375006	SINE/MIR	759	-	86	105374920	76681
chr9	105298239	105498239	harbor1	chr9	105380071	105380287	SINE/MIR	593	-	108	105380179	81940
chr9	116109417	116309417	harbor1	chr9	116123687	116123923	SINE/MIR	459	-	118	116123805	14388
chr9	116109417	116309417	harbor1	chr9	116142345	116142596	SINE/MIR	775	-	126	116142471	33054
chr9	116109417	116309417	harbor1	chr9	116144127	116144328	SINE/MIR	427	-	100	116144227	34810
chr9	116109417	116309417	harbor1	chr9	116158745	116158943	SINE/MIR	525	-	99	116158844	49427
chr9	116109417	116309417	harbor1	chr9	116172042	116172224	SINE/MIR	678	-	91	116172133	62716
chr9	116109417	116309417	harbor1	chr9	116178466	116178650	SINE/MIR	461	-	92	116178558	69141
chr9	116109417	116309417	harbor1	chr9	116178646	116178880	SINE/MIR	632	-	117	116178763	69346
chr9	116109417	116309417	harbor1	chr9	116179039	116179233	SINE/MIR	555	-	97	116179136	69719
chr9	116109417	116309417	harbor1	chr9	116205687	116205950	SINE/MIR	797	-	132	116205819	96402
chr9	116109417	116309417	harbor1	chr9	116207721	116207961	SINE/MIR	469	-	120	116207841	98424
chr9	20992485	21192485	harbor1	chr9	21025808	21026012	SINE/MIR	462	-	102	21025910	33425
chr9	20992485	21192485	harbor1	chr9	21046984	21047217	SINE/MIR	792	-	116	21047100	54615
chr9	20992485	21192485	harbor1	chr9	21049872	21050093	SINE/MIR	514	-	110	21049982	57497
chr9	20992485	21192485	harbor1	chr9	21062071	21062298	SINE/MIR	612	-	114	21062185	69700
chr9	20992485	21192485	harbor1	chr9	21080651	21080848	SINE/MIR	495	-	98	21080749	88264
chr9	81144151	81344151	harbor1	chr9	81144312	81144507	SINE/MIR	458	-	98	81144410	259
chr9	81144151	81344151	harbor1	chr9	81196547	81196770	SINE/MIR	507	-	112	81196659	52508
chr9	81144151	81344151	harbor1	chr9	81235957	81236203	SINE/MIR	759	-	123	81236080	91929
chr9	17836564	18036564	harbor1	chr9	17838248	17838497	SINE/MIR	542	-	124	17838372	1808
chr9	17836564	18036564	harbor1	chr9	17840466	17840718	SINE/MIR	605	-	126	17840592	4028
chr9	17836564	18036564	harbor1	chr9	17858643	17858783	SINE/MIR	415	-	70	17858713	22149
chr9	17836564	18036564	harbor1	chr9	17859045	17859246	SINE/MIR	682	-	100	17859145	22581
chr9	17836564	18036564	harbor1	chr9	17877696	17877903	SINE/MIR	801	-	104	17877800	41236
chr9	17836564	18036564	harbor1	chr9	17842157	17842378	SINE/MIR	497	-	110	17842267	5703
chr9	63056402	63256402	harbor1	chr9	63102405	63102575	SINE/MIR	675	-	85	63102490	46088
chr9	63056402	63256402	harbor1	chr9	63136251	63136461	SINE/MIR	662	-	105	63136356	79954
chr9	12488388	12688388	harbor1	chr9	12512660	12512895	SINE/MIR	647	-	118	12512778	24390
chr9	12488388	12688388	harbor1	chr9	12569679	12569909	SINE/MIR	402	-	115	12569794	81406
chr9	12488388	12688388	harbor1	chr9	12574250	12574464	SINE/MIR	555	-	107	12574357	85969
chr9	23772158	23972158	harbor1	chr9	23837454	23837647	SINE/MIR	746	-	96	23837550	65392
chr9	103556930	103756930	harbor1	chr9	103568143	103568361	SINE/MIR	437	-	109	103568252	11322
chr9	103556930	103756930	harbor1	chr9	103597695	103597921	SINE/MIR	538	-	113	103597808	40878
chr9	63907492	64107492	harbor1	chr9	63993503	63993728	SINE/MIR	566	-	112	63993615	86123
chr9	112735163	112935163	harbor1	chr9	112748977	112749178	SINE/MIR	495	-	100	112749077	13914
chr9	112735163	112935163	harbor1	chr9	112795275	112795384	SINE/MIR	399	-	54	112795329	60166
chr9	112735163	112935163	harbor1	chr9	112808867	112809046	SINE/MIR	666	-	90	112808957	73794
chr9	112735163	112935163	harbor1	chr9	112827225	112827462	SINE/MIR	586	-	118	112827343	92180
chr9	14323030	14523030	harbor1	chr9	14329153	14329278	SINE/MIR	419	-	62	14329215	6185
chr9	14323030	14523030	harbor1	chr9	14333193	14333378	SINE/MIR	624	-	92	14333285	10255
chr9	14323030	14523030	harbor1	chr9	14339991	14340137	SINE/MIR	495	-	73	14340064	17034
chr9	14323030	14523030	harbor1	chr9	14408792	14408998	SINE/MIR	976	-	103	14408895	85865
chr9	14323030	14523030	harbor1	chr9	14385087	14385321	SINE/MIR	640	-	117	14385204	62174
chr9	79234517	79434517	harbor1	chr9	79254853	79255084	SINE/MIR	463	-	116	79254969	20452
chr9	79234517	79434517	harbor1	chr9	79276588	79276820	SINE/MIR	754	-	116	79276704	42187
chr9	79234517	79434517	harbor1	chr9	79288912	79289101	SINE/MIR	486	-	94	79289006	54489
chr9	79234517	79434517	harbor1	chr9	79302606	79302828	SINE/MIR	588	-	111	79302717	68200
chr9	79234517	79434517	harbor1	chr9	79304973	79305190	SINE/MIR	767	-	108	79305081	70564
chr9	79234517	79434517	harbor1	chr9	79311243	79311415	SINE/MIR	460	-	86	79311329	76812
chr9	79234517	79434517	harbor1	chr9	79331393	79331584	SINE/MIR	473	-	96	79331489	96972
chr9	3155861	3355861	harbor1	chr9	3178858	3179095	SINE/MIR	683	-	118	3178976	23115
chr9	3155861	3355861	harbor1	chr9	3199756	3199895	SINE/MIR	414	-	70	3199826	43965
chr9	3155861	3355861	harbor1	chr9	3201578	3201620	SINE/MIR	549	-	21	3201599	45738
chr9	3155861	3355861	harbor1	chr9	3201931	3202082	SINE/MIR	549	-	76	3202007	46146
chr9	67856824	68056824	harbor1	chr9	67862538	67862764	SINE/MIR	574	-	113	67862651	5827
chr9	105467404	105667404	harbor1	chr9	105507373	105507637	SINE/MIR	453	-	132	105507505	40101
chr9	83107406	83307406	harbor1	chr9	83204866	83205079	SINE/MIR	667	-	106	83204972	97566
chr9	75434788	75634788	harbor1	chr9	75439982	75440218	SINE/MIR	539	-	118	75440100	5312
chr9	75434788	75634788	harbor1	chr9	75455737	75455955	SINE/MIR	464	-	109	75455846	21058
chr9	75434788	75634788	harbor1	chr9	75491035	75491274	SINE/MIR	471	-	120	75491155	56367
chr9	75434788	75634788	harbor1	chr9	75492153	75492335	SINE/MIR	429	-	91	75492244	57456
chr9	75434788	75634788	harbor1	chr9	75503916	75504053	SINE/MIR	395	-	68	75503984	69196
chr9	41463643	41663643	harbor1	chr9	41503179	41503414	SINE/MIR	521	-	118	41503297	39654
chr9	98084017	98284017	harbor1	chr9	98084855	98084983	SINE/MIR	403	-	64	98084919	902
chr9	98084017	98284017	harbor1	chr9	98093339	98093588	SINE/MIR	714	-	124	98093463	9446
chr9	98084017	98284017	harbor1	chr9	98125294	98125516	SINE/MIR	425	-	111	98125405	41388
chr9	98084017	98284017	harbor1	chr9	98128307	98128461	SINE/MIR	418	-	77	98128384	44367
chr9	98084017	98284017	harbor1	chr9	98134098	98134281	SINE/MIR	443	-	92	98134190	50173
chr9	98084017	98284017	harbor1	chr9	98144221	98144442	SINE/MIR	423	-	110	98144331	60314
chr9	98084017	98284017	harbor1	chr9	98157280	98157416	SINE/MIR	570	-	68	98157348	73331
chr9	98084017	98284017	harbor1	chr9	98168404	98168579	SINE/MIR	646	-	88	98168492	84475
chr9	98084017	98284017	harbor1	chr9	98178824	98178978	SINE/MIR	498	-	77	98178901	94884
chr9	22095800	22295800	harbor1	chr9	22098627	22098825	SINE/MIR	472	-	99	22098726	2926
chr9	22095800	22295800	harbor1	chr9	22106776	22106994	SINE/MIR	602	-	109	22106885	11085
chr9	22095800	22295800	harbor1	chr9	22120487	22120597	SINE/MIR	444	-	55	22120542	24742
chr9	22095800	22295800	harbor1	chr9	22120840	22121053	SINE/MIR	840	-	106	22120946	25146
chr9	22095800	22295800	harbor1	chr9	22130878	22131063	SINE/MIR	421	-	92	22130970	35170
chr9	22095800	22295800	harbor1	chr9	22134915	22135138	SINE/MIR	789	-	112	22135027	39227
chr9	22095800	22295800	harbor1	chr9	22163585	22163766	SINE/MIR	469	-	90	22163675	67875
chr9	22095800	22295800	harbor1	chr9	22165873	22166061	SINE/MIR	451	-	94	22165967	70167
chr9	22095800	22295800	harbor1	chr9	22174797	22174972	SINE/MIR	542	-	88	22174885	79085
chr9	5555290	5755290	harbor1	chr9	5561122	5561132	SINE/MIR	551	-	5	5561127	5837
chr9	5555290	5755290	harbor1	chr9	5561318	5561499	SINE/MIR	551	-	90	5561408	6118
chr9	5555290	5755290	harbor1	chr9	5564928	5565171	SINE/MIR	654	-	122	5565050	9760
