H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr12	16131282	16331282	harbor1	chr12	16144678	16144852	LTR/ERV1	2272	+	87	16144765	13483
chr12	16131282	16331282	harbor1	chr12	16145159	16145742	LTR/ERV1	2272	+	292	16145451	14169
chr12	116802124	117002124	harbor1	chr12	116889002	116889421	LTR/ERV1	2408	+	210	116889212	87088
chr12	116802124	117002124	harbor1	chr12	116892874	116893325	LTR/ERV1	3048	+	226	116893100	90976
chr12	6654406	6854406	harbor1	chr12	6708123	6709483	LTR/ERV1	8558	+	680	6708803	54397
chr12	6654406	6854406	harbor1	chr12	6715853	6717297	LTR/ERV1	8842	+	722	6716575	62169
chr12	109413647	109613647	harbor1	chr12	109470592	109471099	LTR/ERV1	2082	+	254	109470846	57199
chr12	109413647	109613647	harbor1	chr12	109506727	109507090	LTR/ERV1	1638	+	182	109506909	93262
chr12	131823977	132023977	harbor1	chr12	131881042	131881130	LTR/ERV1	1062	+	44	131881086	57109
chr12	131823977	132023977	harbor1	chr12	131881452	131881540	LTR/ERV1	1062	+	44	131881496	57519
chr12	1	136307	harbor1	chr12	63945	64407	LTR/ERV1	3781	+	231	64176	64175
chr13	49047700	49247700	harbor1	chr13	49055313	49055904	LTR/ERV1	3588	+	296	49055609	7909
chr13	49047700	49247700	harbor1	chr13	49056201	49056224	LTR/ERV1	2563	+	12	49056213	8513
chr13	102769710	102969710	harbor1	chr13	102775051	102775447	LTR/ERV1	1494	+	198	102775249	5539
chr13	102769710	102969710	harbor1	chr13	102776189	102776397	LTR/ERV1	1021	+	104	102776293	6583
chr13	102769710	102969710	harbor1	chr13	102780162	102780772	LTR/ERV1	4911	+	305	102780467	10757
chr13	35662478	35862478	harbor1	chr13	35739760	35740006	LTR/ERV1	2714	+	123	35739883	77405
chr13	35662478	35862478	harbor1	chr13	35740365	35740778	LTR/ERV1	2714	+	206	35740571	78093
chr13	35662478	35862478	harbor1	chr13	35741075	35741123	LTR/ERV1	2714	+	24	35741099	78621
chr13	35662478	35862478	harbor1	chr13	35742326	35742857	LTR/ERV1	2178	+	266	35742592	80114
chr13	35662478	35862478	harbor1	chr13	35743660	35743834	LTR/ERV1	1305	+	87	35743747	81269
chr13	35662478	35862478	harbor1	chr13	35744385	35744478	LTR/ERV1	1305	+	46	35744431	81953
chr13	35662478	35862478	harbor1	chr13	35744515	35744869	LTR/ERV1	1601	+	177	35744692	82214
chr13	35662478	35862478	harbor1	chr13	35746432	35746571	LTR/ERV1	445	+	70	35746502	84024
chr13	35662478	35862478	harbor1	chr13	35757380	35757944	LTR/ERV1	2676	+	282	35757662	95184
chr13	35662478	35862478	harbor1	chr13	35758872	35759434	LTR/ERV1	2872	+	281	35759153	96675
chr13	80515001	80715001	harbor1	chr13	80527971	80528659	LTR/ERV1	4501	+	344	80528315	13314
chr13	113208809	113408809	harbor1	chr13	113272597	113273118	LTR/ERV1	2522	+	260	113272857	64048
chr13	113208809	113408809	harbor1	chr13	113289365	113289732	LTR/ERV1	989	+	184	113289549	80740
chr13	113208809	113408809	harbor1	chr13	113290122	113290258	LTR/ERV1	989	+	68	113290190	81381
chr13	113208809	113408809	harbor1	chr13	113292005	113292364	LTR/ERV1	1596	+	180	113292185	83376
chr13	113208809	113408809	harbor1	chr13	113292365	113292820	LTR/ERV1	2494	+	228	113292593	83784
chr13	113208809	113408809	harbor1	chr13	113292821	113292894	LTR/ERV1	1596	+	36	113292857	84048
chr13	113208809	113408809	harbor1	chr13	113293795	113294365	LTR/ERV1	2949	+	285	113294080	85271
chr13	69735301	69935301	harbor1	chr13	69741600	69742141	LTR/ERV1	1363	+	270	69741870	6569
chr13	69735301	69935301	harbor1	chr13	69763691	69763962	LTR/ERV1	754	+	136	69763827	28526
chr13	69735301	69935301	harbor1	chr13	69763963	69764102	LTR/ERV1	613	+	70	69764033	28732
chr13	69735301	69935301	harbor1	chr13	69764104	69764459	LTR/ERV1	1519	+	178	69764282	28981
chr13	69735301	69935301	harbor1	chr13	69769407	69770414	LTR/ERV1	3479	+	504	69769911	34610
chr13	69735301	69935301	harbor1	chr13	69802424	69802886	LTR/ERV1	3595	+	231	69802655	67354
chr13	69735301	69935301	harbor1	chr13	69761548	69763690	LTR/ERV1	12452	+	1071	69762619	27318
chr13	35447407	35647407	harbor1	chr13	35468154	35468750	LTR/ERV1	2600	+	298	35468452	21045
chr13	51279069	51479069	harbor1	chr13	51304539	51305091	LTR/ERV1	4380	+	276	51304815	25746
chr13	51279069	51479069	harbor1	chr13	51309363	51309661	LTR/ERV1	2032	+	149	51309512	30443
chr13	51279069	51479069	harbor1	chr13	51309957	51310068	LTR/ERV1	2032	+	56	51310013	30944
chr13	108040563	108240563	harbor1	chr13	108041835	108042370	LTR/ERV1	3904	+	268	108042103	1540
chr13	108040563	108240563	harbor1	chr13	108067616	108067797	LTR/ERV1	1546	+	90	108067706	27143
chr13	108040563	108240563	harbor1	chr13	108068101	108068241	LTR/ERV1	1546	+	70	108068171	27608
chr13	108040563	108240563	harbor1	chr13	108084435	108084881	LTR/ERV1	3074	+	223	108084658	44095
chr13	108040563	108240563	harbor1	chr13	108097851	108098478	LTR/ERV1	3306	+	314	108098165	57602
chr13	108040563	108240563	harbor1	chr13	108120215	108120862	LTR/ERV1	4037	+	324	108120539	79976
chr13	108040563	108240563	harbor1	chr13	108124031	108124617	LTR/ERV1	3822	+	293	108124324	83761
chr13	108040563	108240563	harbor1	chr13	108068709	108069218	LTR/ERV1	3724	+	254	108068963	28400
chr13	108040563	108240563	harbor1	chr13	108085060	108085500	LTR/ERV1	2409	+	220	108085280	44717
chr13	92008256	92208256	harbor1	chr13	92030681	92031000	LTR/ERV1	1420	+	160	92030841	22585
chr13	92008256	92208256	harbor1	chr13	92052916	92053280	LTR/ERV1	570	+	182	92053098	44842
chr13	92008256	92208256	harbor1	chr13	92076548	92077317	LTR/ERV1	5397	+	384	92076932	68676
chr13	26637409	26837409	harbor1	chr13	26657093	26657592	LTR/ERV1	891	+	250	26657343	19934
chr13	26637409	26837409	harbor1	chr13	26697968	26698553	LTR/ERV1	3633	+	292	26698260	60851
chr13	26637409	26837409	harbor1	chr13	26733253	26733807	LTR/ERV1	3180	+	277	26733530	96121
chr13	58607680	58807680	harbor1	chr13	58610608	58610829	LTR/ERV1	4524	+	110	58610718	3038
chr13	58607680	58807680	harbor1	chr13	58611120	58611792	LTR/ERV1	4524	+	336	58611456	3776
chr13	58607680	58807680	harbor1	chr13	58682456	58682954	LTR/ERV1	3867	+	249	58682705	75025
chr13	58607680	58807680	harbor1	chr13	58683775	58683901	LTR/ERV1	3867	+	63	58683838	76158
chr13	58607680	58807680	harbor1	chr13	58687808	58688325	LTR/ERV1	3675	+	258	58688066	80386
chr13	25574448	25774448	harbor1	chr13	25658271	25658355	LTR/ERV1	987	+	42	25658313	83865
chr13	25574448	25774448	harbor1	chr13	25658654	25658942	LTR/ERV1	987	+	144	25658798	84350
chr13	76633960	76833960	harbor1	chr13	76661528	76661611	LTR/ERV1	484	+	42	76661570	27610
chr13	76633960	76833960	harbor1	chr13	76673784	76674062	LTR/ERV1	1000	+	139	76673923	39963
chr13	34855318	35055318	harbor1	chr13	34866722	34867279	LTR/ERV1	1118	+	278	34867000	11682
chr13	34855318	35055318	harbor1	chr13	34903661	34904041	LTR/ERV1	1277	+	190	34903851	48533
chr13	102768648	102968648	harbor1	chr13	102775051	102775447	LTR/ERV1	1494	+	198	102775249	6601
chr13	102768648	102968648	harbor1	chr13	102776189	102776397	LTR/ERV1	1021	+	104	102776293	7645
chr13	102768648	102968648	harbor1	chr13	102780162	102780772	LTR/ERV1	4911	+	305	102780467	11819
chr13	62084606	62284606	harbor1	chr13	62085189	62085638	LTR/ERV1	1910	+	224	62085413	807
chr13	62084606	62284606	harbor1	chr13	62099586	62100493	LTR/ERV1	4868	+	454	62100040	15434
chr13	62084606	62284606	harbor1	chr13	62105461	62106605	LTR/ERV1	3839	+	572	62106033	21427
chr13	62084606	62284606	harbor1	chr13	62115189	62116025	LTR/ERV1	5050	+	418	62115607	31001
chr13	62084606	62284606	harbor1	chr13	62116125	62116705	LTR/ERV1	1410	+	290	62116415	31809
chr13	62084606	62284606	harbor1	chr13	62130597	62130927	LTR/ERV1	2448	+	165	62130762	46156
chr13	62084606	62284606	harbor1	chr13	62131306	62131510	LTR/ERV1	2448	+	102	62131408	46802
chr13	62084606	62284606	harbor1	chr13	62131514	62131748	LTR/ERV1	2253	+	117	62131631	47025
chr13	62084606	62284606	harbor1	chr13	62131749	62132166	LTR/ERV1	2147	+	208	62131957	47351
chr13	62084606	62284606	harbor1	chr13	62132167	62132924	LTR/ERV1	6653	+	378	62132545	47939
chr13	62084606	62284606	harbor1	chr13	62132968	62134677	LTR/ERV1	6653	+	854	62133822	49216
chr13	62084606	62284606	harbor1	chr13	62135278	62135768	LTR/ERV1	2895	+	245	62135523	50917
chr13	62084606	62284606	harbor1	chr13	62135763	62137460	LTR/ERV1	6074	+	848	62136611	52005
chr13	62084606	62284606	harbor1	chr13	62137461	62138400	LTR/ERV1	2730	+	470	62137931	53325
chr13	62084606	62284606	harbor1	chr13	62138405	62139266	LTR/ERV1	4651	+	430	62138835	54229
chr13	62084606	62284606	harbor1	chr13	62139353	62139857	LTR/ERV1	2442	+	252	62139605	54999
chr13	62084606	62284606	harbor1	chr13	62148958	62149453	LTR/ERV1	3625	+	248	62149206	64600
chr13	62084606	62284606	harbor1	chr13	62149474	62151194	LTR/ERV1	6413	+	860	62150334	65728
chr13	62084606	62284606	harbor1	chr13	62152283	62153620	LTR/ERV1	21735	+	668	62152951	68345
chr13	62084606	62284606	harbor1	chr13	62153942	62156146	LTR/ERV1	21735	+	1102	62155044	70438
chr13	62084606	62284606	harbor1	chr13	62156145	62157767	LTR/ERV1	12386	+	811	62156956	72350
chr13	62084606	62284606	harbor1	chr13	62157768	62158242	LTR/ERV1	3340	+	237	62158005	73399
chr13	62084606	62284606	harbor1	chr13	62159376	62159580	LTR/ERV1	661	+	102	62159478	74872
chr13	62084606	62284606	harbor1	chr13	62159566	62159962	LTR/ERV1	1592	+	198	62159764	75158
chr13	62084606	62284606	harbor1	chr13	62160008	62160089	LTR/ERV1	483	+	40	62160048	75442
chr13	62084606	62284606	harbor1	chr13	62160600	62160865	LTR/ERV1	1661	+	132	62160732	76126
chr13	62084606	62284606	harbor1	chr13	62161162	62161311	LTR/ERV1	1661	+	74	62161236	76630
chr13	62084606	62284606	harbor1	chr13	62167612	62169337	LTR/ERV1	6854	+	862	62168474	83868
chr13	25295822	25495822	harbor1	chr13	25359666	25360128	LTR/ERV1	4069	+	231	25359897	64075
chr13	25295822	25495822	harbor1	chr13	25392225	25392794	LTR/ERV1	3439	+	284	25392509	96687
chr13	25295822	25495822	harbor1	chr13	25394615	25395206	LTR/ERV1	2334	+	296	25394911	99089
chr13	81955327	82155327	harbor1	chr13	81977688	81978247	LTR/ERV1	3341	+	280	81977968	22641
chr13	81955327	82155327	harbor1	chr13	81987715	81988115	LTR/ERV1	1399	+	200	81987915	32588
chr13	46299481	46499481	harbor1	chr13	46392055	46392807	LTR/ERV1	5604	+	376	46392431	92950
chr13	20319218	20519218	harbor1	chr13	20324423	20324667	LTR/ERV1	2552	+	122	20324545	5327
chr13	20319218	20519218	harbor1	chr13	20324965	20325537	LTR/ERV1	2786	+	286	20325251	6033
chr13	20319218	20519218	harbor1	chr13	20325752	20326536	LTR/ERV1	4570	+	392	20326144	6926
chr13	20319218	20519218	harbor1	chr13	20343718	20344310	LTR/ERV1	3312	+	296	20344014	24796
chr13	20319218	20519218	harbor1	chr13	20359933	20360425	LTR/ERV1	2682	+	246	20360179	40961
chr13	20319218	20519218	harbor1	chr13	20374977	20375424	LTR/ERV1	2239	+	224	20375201	55983
chr13	77680175	77880175	harbor1	chr13	77768136	77768727	LTR/ERV1	3480	+	296	77768432	88257
chr13	86692386	86892386	harbor1	chr13	86743020	86743383	LTR/ERV1	1431	+	182	86743202	50816
chr13	86692386	86892386	harbor1	chr13	86743684	86743900	LTR/ERV1	1431	+	108	86743792	51406
chr13	86692386	86892386	harbor1	chr13	86790906	86791417	LTR/ERV1	1988	+	256	86791162	98776
chr13	62205568	62405568	harbor1	chr13	62207423	62207910	LTR/ERV1	2947	+	244	62207667	2099
chr13	62205568	62405568	harbor1	chr13	62246597	62247034	LTR/ERV1	633	+	218	62246815	41247
chr13	62205568	62405568	harbor1	chr13	62251102	62251371	LTR/ERV1	1795	+	134	62251236	45668
chr13	62205568	62405568	harbor1	chr13	62287571	62287739	LTR/ERV1	600	+	84	62287655	82087
chr13	59984783	60184783	harbor1	chr13	60001904	60002189	LTR/ERV1	514	+	142	60002046	17263
chr13	41378341	41578341	harbor1	chr13	41393663	41394078	LTR/ERV1	2765	+	208	41393871	15530
chr13	41378341	41578341	harbor1	chr13	41455722	41455916	LTR/ERV1	1185	+	97	41455819	77478
chr13	41378341	41578341	harbor1	chr13	41455997	41456435	LTR/ERV1	3148	+	219	41456216	77875
chr13	85492790	85692790	harbor1	chr13	85498909	85499463	LTR/ERV1	4069	+	277	85499186	6396
chr13	85492790	85692790	harbor1	chr13	85501370	85502099	LTR/ERV1	4005	+	364	85501734	8944
chr13	85492790	85692790	harbor1	chr13	85515649	85516099	LTR/ERV1	2310	+	225	85515874	23084
chr13	85492790	85692790	harbor1	chr13	85543046	85543440	LTR/ERV1	2473	+	197	85543243	50453
chr13	85492790	85692790	harbor1	chr13	85581372	85581877	LTR/ERV1	1624	+	252	85581624	88834
chr13	85492790	85692790	harbor1	chr13	85585753	85585890	LTR/ERV1	652	+	68	85585821	93031
chr13	85492790	85692790	harbor1	chr13	85586946	85587161	LTR/ERV1	652	+	108	85587054	94264
chr13	85492790	85692790	harbor1	chr13	85507694	85509295	LTR/ERV1	7393	+	800	85508494	15704
chr13	87894965	88094965	harbor1	chr13	87912130	87912889	LTR/ERV1	4171	+	380	87912510	17545
chr13	87894965	88094965	harbor1	chr13	87917685	87917792	LTR/ERV1	1436	+	54	87917739	22774
chr13	87894965	88094965	harbor1	chr13	87918106	87918525	LTR/ERV1	1436	+	210	87918316	23351
chr13	87894965	88094965	harbor1	chr13	87922174	87922662	LTR/ERV1	1429	+	244	87922418	27453
chr13	87894965	88094965	harbor1	chr13	87983550	87984027	LTR/ERV1	2681	+	238	87983788	88823
chr13	87894965	88094965	harbor1	chr13	87984031	87984403	LTR/ERV1	1324	+	186	87984217	89252
chr13	87894965	88094965	harbor1	chr13	87985157	87985420	LTR/ERV1	955	+	132	87985289	90324
chr13	87894965	88094965	harbor1	chr13	87985681	87985950	LTR/ERV1	1308	+	134	87985815	90850
chr13	87894965	88094965	harbor1	chr13	87986087	87989833	LTR/ERV1	12671	+	1873	87987960	92995
chr13	87894965	88094965	harbor1	chr13	87990142	87990452	LTR/ERV1	1467	+	155	87990297	95332
chr13	87894965	88094965	harbor1	chr13	87990477	87990935	LTR/ERV1	2446	+	229	87990706	95741
chr13	81302912	81502912	harbor1	chr13	81304524	81304939	LTR/ERV1	2789	+	208	81304732	1820
chr13	81302912	81502912	harbor1	chr13	81306982	81307750	LTR/ERV1	2838	+	384	81307366	4454
chr13	81302912	81502912	harbor1	chr13	81318942	81319915	LTR/ERV1	6017	+	486	81319428	16516
chr13	81302912	81502912	harbor1	chr13	81330333	81331281	LTR/ERV1	3177	+	474	81330807	27895
chr13	81302912	81502912	harbor1	chr13	81353797	81354222	LTR/ERV1	2578	+	212	81354009	51097
chr13	81302912	81502912	harbor1	chr13	81383356	81384005	LTR/ERV1	2986	+	324	81383680	80768
chr13	81302912	81502912	harbor1	chr13	81388715	81388897	LTR/ERV1	481	+	91	81388806	85894
chr13	81302912	81502912	harbor1	chr13	81389040	81389259	LTR/ERV1	494	+	110	81389150	86238
chr13	81302912	81502912	harbor1	chr13	81390288	81390624	LTR/ERV1	996	+	168	81390456	87544
chr13	81302912	81502912	harbor1	chr13	81392687	81393242	LTR/ERV1	3116	+	278	81392965	90053
chr13	81302912	81502912	harbor1	chr13	81394712	81394957	LTR/ERV1	1429	+	122	81394834	91922
chr13	81302912	81502912	harbor1	chr13	81396217	81396931	LTR/ERV1	3605	+	357	81396574	93662
chr13	72836662	73036662	harbor1	chr13	72851059	72852651	LTR/ERV1	7245	+	796	72851855	15193
chr13	58719302	58919302	harbor1	chr13	58726800	58727262	LTR/ERV1	3193	+	231	58727031	7729
chr13	58719302	58919302	harbor1	chr13	58773221	58774427	LTR/ERV1	7063	+	603	58773824	54522
chr13	97794457	97994457	harbor1	chr13	97826570	97827173	LTR/ERV1	4160	+	302	97826872	32415
chr13	97794457	97994457	harbor1	chr13	97867353	97868066	LTR/ERV1	4823	+	356	97867709	73252
chr13	97794457	97994457	harbor1	chr13	97875888	97876493	LTR/ERV1	3223	+	302	97876190	81733
chr13	97794457	97994457	harbor1	chr13	97880754	97881344	LTR/ERV1	3287	+	295	97881049	86592
chr13	61189938	61389938	harbor1	chr13	61205682	61206083	LTR/ERV1	2570	+	200	61205882	15944
chr13	61189938	61389938	harbor1	chr13	61206086	61206458	LTR/ERV1	2781	+	186	61206272	16334
chr13	61189938	61389938	harbor1	chr13	61206453	61210287	LTR/ERV1	23090	+	1917	61208370	18432
chr13	61189938	61389938	harbor1	chr13	61210289	61210504	LTR/ERV1	1432	+	108	61210397	20459
chr13	61189938	61389938	harbor1	chr13	61210877	61211279	LTR/ERV1	2449	+	201	61211078	21140
chr13	61189938	61389938	harbor1	chr13	61279524	61279953	LTR/ERV1	1654	+	214	61279738	89800
chr13	61189938	61389938	harbor1	chr13	61210498	61210876	LTR/ERV1	2318	+	189	61210687	20749
chr13	48058307	48258307	harbor1	chr13	48056767	48059812	LTR/ERV1	19631	+	1522	48058289	18
chr13	48058307	48258307	harbor1	chr13	48059792	48060624	LTR/ERV1	5675	+	416	48060208	1901
chr13	48058307	48258307	harbor1	chr13	48060627	48061289	LTR/ERV1	4623	+	331	48060958	2651
chr13	48058307	48258307	harbor1	chr13	48061291	48061506	LTR/ERV1	1431	+	108	48061399	3092
chr13	48058307	48258307	harbor1	chr13	48061507	48061883	LTR/ERV1	2438	+	188	48061695	3388
chr13	48058307	48258307	harbor1	chr13	48061884	48062289	LTR/ERV1	2926	+	202	48062086	3779
chr13	48058307	48258307	harbor1	chr13	48066639	48067063	LTR/ERV1	2399	+	212	48066851	8544
chr13	48058307	48258307	harbor1	chr13	48067068	48067306	LTR/ERV1	951	+	119	48067187	8880
chr13	48058307	48258307	harbor1	chr13	48067286	48067798	LTR/ERV1	3058	+	256	48067542	9235
chr13	48058307	48258307	harbor1	chr13	48071757	48072351	LTR/ERV1	28874	+	297	48072054	13747
chr13	48058307	48258307	harbor1	chr13	48072370	48072767	LTR/ERV1	2065	+	198	48072568	14261
chr13	48058307	48258307	harbor1	chr13	48156554	48156906	LTR/ERV1	1739	+	176	48156730	98423
chr13	48058307	48258307	harbor1	chr13	48067799	48071465	LTR/ERV1	28874	+	1833	48069632	11325
chr13	29080377	29280377	harbor1	chr13	29092069	29092785	LTR/ERV1	4146	+	358	29092427	12050
chr13	97265963	97465963	harbor1	chr13	97289760	97290194	LTR/ERV1	2787	+	217	97289977	24014
chr14	73038878	73238878	harbor1	chr14	73127576	73128039	LTR/ERV1	3446	+	232	73127808	88930
chr14	23247661	23447661	harbor1	chr14	23254931	23255341	LTR/ERV1	2142	+	205	23255136	7475
chr14	23247661	23447661	harbor1	chr14	23287055	23287232	LTR/ERV1	2655	+	88	23287143	39482
chr14	23247661	23447661	harbor1	chr14	23287556	23287803	LTR/ERV1	2655	+	124	23287680	40019
chr14	23247661	23447661	harbor1	chr14	23288108	23288181	LTR/ERV1	2655	+	36	23288144	40483
chr14	23247661	23447661	harbor1	chr14	23288519	23288533	LTR/ERV1	2655	+	7	23288526	40865
chr14	23247661	23447661	harbor1	chr14	23335106	23335298	LTR/ERV1	3242	+	96	23335202	87541
chr14	23247661	23447661	harbor1	chr14	23335608	23336013	LTR/ERV1	3242	+	202	23335810	88149
chr14	23247661	23447661	harbor1	chr14	23336017	23336610	LTR/ERV1	2732	+	296	23336313	88652
chr14	23247661	23447661	harbor1	chr14	23336725	23337068	LTR/ERV1	1412	+	172	23336897	89236
chr14	23247661	23447661	harbor1	chr14	23337068	23337151	LTR/ERV1	8277	+	42	23337110	89449
chr14	23247661	23447661	harbor1	chr14	23337443	23338858	LTR/ERV1	8277	+	708	23338151	90490
chr14	23247661	23447661	harbor1	chr14	23339242	23339848	LTR/ERV1	6551	+	303	23339545	91884
chr14	23247661	23447661	harbor1	chr14	23340220	23341898	LTR/ERV1	8904	+	839	23341059	93398
chr14	23247661	23447661	harbor1	chr14	23342173	23342277	LTR/ERV1	8904	+	52	23342225	94564
chr14	23247661	23447661	harbor1	chr14	23342380	23343346	LTR/ERV1	8904	+	483	23342863	95202
chr14	23247661	23447661	harbor1	chr14	23343319	23343860	LTR/ERV1	6522	+	270	23343589	95928
chr14	23247661	23447661	harbor1	chr14	23344140	23344650	LTR/ERV1	6522	+	255	23344395	96734
chr14	23247661	23447661	harbor1	chr14	23344651	23345236	LTR/ERV1	3406	+	292	23344943	97282
chr14	69846416	70046416	harbor1	chr14	69867723	69868433	LTR/ERV1	4052	+	355	69868078	21662
chr14	69846416	70046416	harbor1	chr14	69871869	69872139	LTR/ERV1	1417	+	135	69872004	25588
chr14	58959527	59159527	harbor1	chr14	58964526	58965128	LTR/ERV1	2918	+	301	58964827	5300
chr14	58959527	59159527	harbor1	chr14	58967213	58967773	LTR/ERV1	3465	+	280	58967493	7966
chr14	80997544	81197544	harbor1	chr14	81074996	81075383	LTR/ERV1	2016	+	194	81075190	77646
chr14	80997544	81197544	harbor1	chr14	81081957	81082598	LTR/ERV1	4492	+	320	81082277	84733
chr14	20830302	21030302	harbor1	chr14	20840749	20840844	LTR/ERV1	470	+	48	20840797	10495
chr14	20830302	21030302	harbor1	chr14	20877039	20877619	LTR/ERV1	1601	+	290	20877329	47027
chr14	20830302	21030302	harbor1	chr14	20892420	20892669	LTR/ERV1	999	+	124	20892544	62242
chr14	20830302	21030302	harbor1	chr14	20895325	20895769	LTR/ERV1	2508	+	222	20895547	65245
chr14	20830302	21030302	harbor1	chr14	20920513	20920612	LTR/ERV1	928	+	50	20920563	90261
chr14	20830302	21030302	harbor1	chr14	20920948	20921236	LTR/ERV1	928	+	144	20921092	90790
chr14	20830302	21030302	harbor1	chr14	20923900	20924352	LTR/ERV1	2641	+	226	20924126	93824
chr14	98224347	98424347	harbor1	chr14	98256307	98257220	LTR/ERV1	4956	+	456	98256763	32416
chr14	66936800	67136800	harbor1	chr14	67025876	67026075	LTR/ERV1	722	+	100	67025976	89176
chr14	55828373	56028373	harbor1	chr14	55831318	55831940	LTR/ERV1	4416	+	311	55831629	3256
chr14	55828373	56028373	harbor1	chr14	55833828	55834334	LTR/ERV1	3727	+	253	55834081	5708
chr14	55828373	56028373	harbor1	chr14	55839339	55840661	LTR/ERV1	5830	+	661	55840000	11627
chr14	80691491	80891491	harbor1	chr14	80718967	80719462	LTR/ERV1	2636	+	248	80719215	27724
chr14	80691491	80891491	harbor1	chr14	80772067	80772826	LTR/ERV1	4109	+	380	80772447	80956
chr14	97698129	97898129	harbor1	chr14	97776262	97776814	LTR/ERV1	2323	+	276	97776538	78409
chr14	76600498	76800498	harbor1	chr14	76656393	76656547	LTR/ERV1	606	+	77	76656470	55972
chr14	76600498	76800498	harbor1	chr14	76656603	76656745	LTR/ERV1	1091	+	71	76656674	56176
chr14	76600498	76800498	harbor1	chr14	76656845	76657043	LTR/ERV1	1416	+	99	76656944	56446
chr14	76600498	76800498	harbor1	chr14	76657044	76657448	LTR/ERV1	2913	+	202	76657246	56748
chr14	76600498	76800498	harbor1	chr14	76679282	76679690	LTR/ERV1	3650	+	204	76679486	78988
chr14	76600498	76800498	harbor1	chr14	76679691	76680242	LTR/ERV1	4412	+	276	76679967	79469
chr14	76600498	76800498	harbor1	chr14	76680243	76680361	LTR/ERV1	3650	+	59	76680302	79804
chr14	76600498	76800498	harbor1	chr14	76680715	76681194	LTR/ERV1	3284	+	240	76680955	80457
chr14	76600498	76800498	harbor1	chr14	76687591	76688292	LTR/ERV1	4284	+	350	76687941	87443
chr14	76600498	76800498	harbor1	chr14	76696217	76696802	LTR/ERV1	3309	+	292	76696509	96011
chr14	76600498	76800498	harbor1	chr14	76699077	76699955	LTR/ERV1	5769	+	439	76699516	99018
chr14	19605217	19805217	harbor1	chr14	19694595	19695473	LTR/ERV1	2004	+	439	19695034	89817
chr14	19605217	19805217	harbor1	chr14	19695481	19695693	LTR/ERV1	688	+	106	19695587	90370
chr14	44071563	44271563	harbor1	chr14	44090514	44090726	LTR/ERV1	492	+	106	44090620	19057
chr14	44071563	44271563	harbor1	chr14	44090953	44091246	LTR/ERV1	2432	+	146	44091099	19536
chr14	44071563	44271563	harbor1	chr14	44091546	44092395	LTR/ERV1	2432	+	424	44091970	20407
chr14	44071563	44271563	harbor1	chr14	44092644	44092979	LTR/ERV1	663	+	168	44092812	21249
chr14	44071563	44271563	harbor1	chr14	44108720	44109099	LTR/ERV1	2346	+	190	44108910	37347
chr14	87095251	87295251	harbor1	chr14	87102522	87102619	LTR/ERV1	626	+	48	87102570	7319
chr14	87095251	87295251	harbor1	chr14	87102810	87103373	LTR/ERV1	1233	+	282	87103092	7841
chr14	87095251	87295251	harbor1	chr14	87113255	87113631	LTR/ERV1	2417	+	188	87113443	18192
chr14	87095251	87295251	harbor1	chr14	87117591	87118753	LTR/ERV1	24674	+	581	87118172	22921
chr14	87095251	87295251	harbor1	chr14	87119058	87119841	LTR/ERV1	19740	+	392	87119450	24199
chr14	87095251	87295251	harbor1	chr14	87119845	87120216	LTR/ERV1	2488	+	186	87120031	24780
chr14	87095251	87295251	harbor1	chr14	87149944	87150445	LTR/ERV1	1905	+	250	87150194	54943
chr14	87095251	87295251	harbor1	chr14	87154781	87155209	LTR/ERV1	3742	+	214	87154995	59744
chr14	87095251	87295251	harbor1	chr14	87155518	87155746	LTR/ERV1	3742	+	114	87155632	60381
chr14	87095251	87295251	harbor1	chr14	87183770	87184145	LTR/ERV1	1510	+	188	87183958	88707
chr14	87095251	87295251	harbor1	chr14	87113632	87117555	LTR/ERV1	24674	+	1962	87115594	20343
chr14	34236100	34436100	harbor1	chr14	34257406	34258003	LTR/ERV1	2487	+	298	34257704	21604
chr14	34236100	34436100	harbor1	chr14	34297741	34298390	LTR/ERV1	1519	+	324	34298065	61965
chr14	34236100	34436100	harbor1	chr14	34332196	34332572	LTR/ERV1	1685	+	188	34332384	96284
chr14	34236100	34436100	harbor1	chr14	34332599	34333254	LTR/ERV1	3022	+	328	34332927	96827
chr14	53693796	53893796	harbor1	chr14	53773664	53773882	LTR/ERV1	546	+	109	53773773	79977
chr14	53693796	53893796	harbor1	chr14	53773933	53774063	LTR/ERV1	525	+	65	53773998	80202
chr14	53693796	53893796	harbor1	chr14	53774273	53774434	LTR/ERV1	525	+	80	53774353	80557
chr14	62376126	62576126	harbor1	chr14	62442653	62443356	LTR/ERV1	4346	+	352	62443005	66879
chr14	62376126	62576126	harbor1	chr14	62445551	62445961	LTR/ERV1	2570	+	205	62445756	69630
chr14	62376126	62576126	harbor1	chr14	62445975	62446077	LTR/ERV1	636	+	51	62446026	69900
chr14	62376126	62576126	harbor1	chr14	62448475	62448559	LTR/ERV1	481	+	42	62448517	72391
chr14	62376126	62576126	harbor1	chr14	62451019	62451125	LTR/ERV1	2246	+	53	62451072	74946
chr14	62376126	62576126	harbor1	chr14	62451167	62451623	LTR/ERV1	2246	+	228	62451395	75269
