H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	199463082	199663082	harbor2	chr1	199505316	199506738	LINE/L1	2265	+	711	199506027	42945
chr1	199463082	199663082	harbor2	chr1	199515194	199516100	LINE/L1	3112	+	453	199515647	52565
chr1	199463082	199663082	harbor2	chr1	199518033	199518585	LINE/L1	905	+	276	199518309	55227
chr1	199463082	199663082	harbor2	chr1	199535311	199536425	LINE/L1	3169	+	557	199535868	72786
chr1	199463082	199663082	harbor2	chr1	199536604	199538340	LINE/L1	14342	+	868	199537472	74390
chr1	199463082	199663082	harbor2	chr1	199554105	199554533	LINE/L1	3790	+	214	199554319	91237
chr1	199463082	199663082	harbor2	chr1	199554600	199555804	LINE/L1	7559	+	602	199555202	92120
chr1	199463082	199663082	harbor2	chr1	199555798	199556861	LINE/L1	6789	+	532	199556330	93248
chr1	199463082	199663082	harbor2	chr1	199557452	199557987	LINE/L1	3853	+	268	199557720	94638
chr1	199463082	199663082	harbor2	chr1	199557976	199558440	LINE/L1	2970	+	232	199558208	95126
chr1	199463082	199663082	harbor2	chr1	199559881	199560266	LINE/L1	2216	+	192	199560073	96991
chr1	199463082	199663082	harbor2	chr1	199560611	199561239	LINE/L1	562	+	314	199560925	97843
chr1	199463082	199663082	harbor2	chr1	199561906	199562099	LINE/L1	1409	+	96	199562002	98920
chr1	199463082	199663082	harbor2	chr1	199562215	199562472	LINE/L1	841	+	128	199562343	99261
chr1	199463082	199663082	harbor2	chr1	199538854	199544169	LINE/L1	20519	+	2658	199541512	78430
chr1	199463082	199663082	harbor2	chr1	199490829	199492213	LINE/L1	3646	+	692	199491521	28439
chr1	114303921	114503921	harbor2	chr1	114303992	114310120	LINE/L1	26477	+	3064	114307056	3135
chr1	114303921	114503921	harbor2	chr1	114310139	114310523	LINE/L1	3358	+	192	114310331	6410
chr1	114303921	114503921	harbor2	chr1	114324969	114326538	LINE/L1	5550	+	784	114325753	21832
chr1	114303921	114503921	harbor2	chr1	114382997	114383745	LINE/L1	5465	+	374	114383371	79450
chr1	174021300	174221300	harbor2	chr1	174029654	174029954	LINE/L1	2740	+	150	174029804	8504
chr1	174021300	174221300	harbor2	chr1	174029961	174030136	LINE/L1	782	+	88	174030049	8749
chr1	174021300	174221300	harbor2	chr1	174030755	174030799	LINE/L1	782	+	22	174030777	9477
chr1	174021300	174221300	harbor2	chr1	174031114	174031148	LINE/L1	782	+	17	174031131	9831
chr1	174021300	174221300	harbor2	chr1	174064751	174065070	LINE/L1	2236	+	160	174064911	43611
chr1	174021300	174221300	harbor2	chr1	174065473	174066391	LINE/L1	6322	+	459	174065932	44632
chr1	174021300	174221300	harbor2	chr1	174080493	174081133	LINE/L1	4134	+	320	174080813	59513
chr1	174021300	174221300	harbor2	chr1	174081139	174082343	LINE/L1	5080	+	602	174081741	60441
chr1	174021300	174221300	harbor2	chr1	174082316	174082472	LINE/L1	2807	+	78	174082394	61094
chr1	174021300	174221300	harbor2	chr1	174082773	174083068	LINE/L1	2807	+	148	174082921	61621
chr1	174021300	174221300	harbor2	chr1	174109244	174109383	LINE/L1	489	+	70	174109314	88014
chr1	174021300	174221300	harbor2	chr1	174109742	174109758	LINE/L1	489	+	8	174109750	88450
chr1	174021300	174221300	harbor2	chr1	174109745	174109773	LINE/L1	789	+	14	174109759	88459
chr1	174021300	174221300	harbor2	chr1	174110131	174110933	LINE/L1	790	+	401	174110532	89232
chr1	174021300	174221300	harbor2	chr1	174113252	174113585	LINE/L1	1812	+	166	174113418	92118
chr1	174021300	174221300	harbor2	chr1	174079335	174080436	LINE/L1	4311	+	550	174079885	58585
chr1	235471663	235671663	harbor2	chr1	235478438	235478729	LINE/L1	438	+	146	235478584	6921
chr1	235471663	235671663	harbor2	chr1	235482073	235482690	LINE/L1	1616	+	308	235482381	10718
chr1	235471663	235671663	harbor2	chr1	235482866	235483455	LINE/L1	1623	+	294	235483160	11497
chr1	235471663	235671663	harbor2	chr1	235498345	235498557	LINE/L1	891	+	106	235498451	26788
chr1	235471663	235671663	harbor2	chr1	235498874	235499409	LINE/L1	891	+	268	235499142	27479
chr1	235471663	235671663	harbor2	chr1	235502334	235502439	LINE/L1	668	+	52	235502386	30723
chr1	235471663	235671663	harbor2	chr1	235520927	235521008	LINE/L1	412	+	40	235520967	49304
chr1	235471663	235671663	harbor2	chr1	235564009	235564442	LINE/L1	2528	+	216	235564225	92562
chr1	235471663	235671663	harbor2	chr1	235571114	235571253	LINE/L1	707	+	70	235571184	99521
chr1	235471663	235671663	harbor2	chr1	235571499	235571641	LINE/L1	707	+	71	235571570	99907
chr1	58553333	58753333	harbor2	chr1	58557572	58559274	LINE/L1	8860	+	851	58558423	5090
chr1	58553333	58753333	harbor2	chr1	58559573	58560333	LINE/L1	6223	+	380	58559953	6620
chr1	58553333	58753333	harbor2	chr1	58560466	58560971	LINE/L1	6004	+	252	58560718	7385
chr1	58553333	58753333	harbor2	chr1	58561500	58561511	LINE/L1	6004	+	6	58561506	8173
chr1	58553333	58753333	harbor2	chr1	58562421	58564254	LINE/L1	7803	+	916	58563337	10004
chr1	58553333	58753333	harbor2	chr1	58609698	58609791	LINE/L1	498	+	46	58609744	56411
chr1	58553333	58753333	harbor2	chr1	58610037	58610112	LINE/L1	414	+	38	58610075	56742
chr1	58553333	58753333	harbor2	chr1	58625127	58625240	LINE/L1	442	+	56	58625183	71850
chr1	58553333	58753333	harbor2	chr1	58637027	58637203	LINE/L1	592	+	88	58637115	83782
chr1	58553333	58753333	harbor2	chr1	58642503	58643595	LINE/L1	1615	+	546	58643049	89716
chr1	58553333	58753333	harbor2	chr1	58648093	58648206	LINE/L1	471	+	56	58648149	94816
chr1	247233004	247433004	harbor2	chr1	247232135	247233197	LINE/L1	5875	+	531	247232666	338
chr1	247233004	247433004	harbor2	chr1	247233206	247233758	LINE/L1	3375	+	276	247233482	478
chr1	247233004	247433004	harbor2	chr1	247235533	247235673	LINE/L1	4581	+	70	247235603	2599
chr1	247233004	247433004	harbor2	chr1	247239326	247241392	LINE/L1	10350	+	1033	247240359	7355
chr1	247233004	247433004	harbor2	chr1	247245879	247246751	LINE/L1	2017	+	436	247246315	13311
chr1	247233004	247433004	harbor2	chr1	247248037	247248332	LINE/L1	2346	+	148	247248185	15181
chr1	247233004	247433004	harbor2	chr1	247259782	247260533	LINE/L1	3273	+	376	247260158	27154
chr1	247233004	247433004	harbor2	chr1	247267836	247268301	LINE/L1	2480	+	232	247268068	35064
chr1	247233004	247433004	harbor2	chr1	247315483	247315750	LINE/L1	429	+	134	247315617	82613
chr1	247233004	247433004	harbor2	chr1	247317101	247318979	LINE/L1	7444	+	939	247318040	85036
chr1	247233004	247433004	harbor2	chr1	247319285	247319640	LINE/L1	7444	+	178	247319463	86459
chr1	247233004	247433004	harbor2	chr1	247319939	247320077	LINE/L1	7444	+	69	247320008	87004
chr1	247233004	247433004	harbor2	chr1	247320079	247320732	LINE/L1	2876	+	326	247320405	87401
chr1	247233004	247433004	harbor2	chr1	247320755	247320892	LINE/L1	2650	+	68	247320823	87819
chr1	247233004	247433004	harbor2	chr1	247321190	247321540	LINE/L1	2650	+	175	247321365	88361
chr1	247233004	247433004	harbor2	chr1	247324140	247324528	LINE/L1	2169	+	194	247324334	91330
chr1	247233004	247433004	harbor2	chr1	247324655	247324748	LINE/L1	485	+	46	247324701	91697
chr1	247233004	247433004	harbor2	chr1	247233793	247235244	LINE/L1	4581	+	726	247234519	1515
chr1	182513510	182713510	harbor2	chr1	182524450	182524655	LINE/L1	542	+	102	182524552	11042
chr1	182513510	182713510	harbor2	chr1	182524972	182525547	LINE/L1	1857	+	288	182525260	11750
chr1	182513510	182713510	harbor2	chr1	182525549	182525737	LINE/L1	650	+	94	182525643	12133
chr1	182513510	182713510	harbor2	chr1	182525731	182526385	LINE/L1	2822	+	327	182526058	12548
chr1	182513510	182713510	harbor2	chr1	182526650	182526893	LINE/L1	2822	+	122	182526772	13262
chr1	182513510	182713510	harbor2	chr1	182567240	182567759	LINE/L1	690	+	260	182567500	53990
chr1	182513510	182713510	harbor2	chr1	182577523	182578500	LINE/L1	4645	+	488	182578011	64501
chr1	182513510	182713510	harbor2	chr1	182578505	182578528	LINE/L1	3135	+	12	182578517	65007
chr1	182513510	182713510	harbor2	chr1	182578754	182579224	LINE/L1	3135	+	235	182578989	65479
chr1	209241036	209441036	harbor2	chr1	209279998	209282383	LINE/L1	14008	+	1192	209281190	40154
chr1	209241036	209441036	harbor2	chr1	209287438	209287636	LINE/L1	805	+	99	209287537	46501
chr1	209241036	209441036	harbor2	chr1	209295548	209295683	LINE/L1	450	+	68	209295616	54580
chr1	209241036	209441036	harbor2	chr1	209310970	209311293	LINE/L1	882	+	162	209311132	70096
chr1	209241036	209441036	harbor2	chr1	209311294	209311774	LINE/L1	3526	+	240	209311534	70498
chr1	209241036	209441036	harbor2	chr1	209311775	209311961	LINE/L1	882	+	93	209311868	70832
chr1	209241036	209441036	harbor2	chr1	209322097	209323191	LINE/L1	7836	+	547	209322644	81608
chr1	209241036	209441036	harbor2	chr1	209336624	209337099	LINE/L1	3760	+	238	209336862	95826
chr1	227465916	227665916	harbor2	chr1	227477603	227480021	LINE/L1	22323	+	1209	227478812	12896
chr1	227465916	227665916	harbor2	chr1	227482839	227485547	LINE/L1	6384	+	1354	227484193	18277
chr1	227465916	227665916	harbor2	chr1	227486167	227486329	LINE/L1	710	+	81	227486248	20332
chr1	227465916	227665916	harbor2	chr1	227523323	227523566	LINE/L1	1227	+	122	227523445	57529
chr1	227465916	227665916	harbor2	chr1	227536873	227537224	LINE/L1	1851	+	176	227537049	71133
chr1	227465916	227665916	harbor2	chr1	227537387	227537605	LINE/L1	1851	+	109	227537496	71580
chr1	227465916	227665916	harbor2	chr1	227550096	227551605	LINE/L1	10835	+	754	227550850	84934
chr1	227465916	227665916	harbor2	chr1	227551780	227556010	LINE/L1	22076	+	2115	227553895	87979
chr1	227465916	227665916	harbor2	chr1	227473588	227477577	LINE/L1	22323	+	1994	227475582	9666
chr1	113088148	113288148	harbor2	chr1	113090136	113090392	LINE/L1	772	+	128	113090264	2116
chr1	113088148	113288148	harbor2	chr1	113093611	113093786	LINE/L1	1555	+	88	113093699	5551
chr1	113088148	113288148	harbor2	chr1	113100031	113100098	LINE/L1	508	+	34	113100065	11917
chr1	113088148	113288148	harbor2	chr1	113150547	113151430	LINE/L1	6296	+	442	113150989	62841
chr1	113088148	113288148	harbor2	chr1	113170475	113172834	LINE/L1	15802	+	1180	113171655	83507
chr1	113088148	113288148	harbor2	chr1	113173637	113175407	LINE/L1	15802	+	885	113174522	86374
chr1	113088148	113288148	harbor2	chr1	113176172	113177238	LINE/L1	12685	+	533	113176705	88557
chr1	113088148	113288148	harbor2	chr1	113177248	113179666	LINE/L1	12148	+	1209	113178457	90309
chr1	113088148	113288148	harbor2	chr1	113182812	113184301	LINE/L1	21514	+	744	113183556	95408
chr1	113088148	113288148	harbor2	chr1	113184302	113184535	LINE/L1	1501	+	116	113184418	96270
chr1	113088148	113288148	harbor2	chr1	113184536	113184550	LINE/L1	3968	+	7	113184543	96395
chr1	113088148	113288148	harbor2	chr1	113184579	113184922	LINE/L1	2137	+	172	113184751	96603
chr1	113088148	113288148	harbor2	chr1	113184935	113186036	LINE/L1	6250	+	550	113185485	97337
chr1	113088148	113288148	harbor2	chr1	113186170	113186777	LINE/L1	6250	+	304	113186474	98326
chr1	113088148	113288148	harbor2	chr1	113187093	113187165	LINE/L1	6250	+	36	113187129	98981
chr1	113088148	113288148	harbor2	chr1	113179968	113182524	LINE/L1	21514	+	1278	113181246	93098
chr1	227212491	227412491	harbor2	chr1	227226716	227226963	LINE/L1	487	+	124	227226840	14349
chr1	227212491	227412491	harbor2	chr1	227228004	227228263	LINE/L1	1531	+	130	227228134	15643
chr1	227212491	227412491	harbor2	chr1	227238684	227239052	LINE/L1	853	+	184	227238868	26377
chr1	227212491	227412491	harbor2	chr1	227239062	227239603	LINE/L1	2917	+	270	227239332	26841
chr1	227212491	227412491	harbor2	chr1	227239604	227241815	LINE/L1	3305	+	1106	227240710	28219
chr1	227212491	227412491	harbor2	chr1	227241846	227242683	LINE/L1	1444	+	418	227242264	29773
chr1	227212491	227412491	harbor2	chr1	227242767	227243320	LINE/L1	3835	+	276	227243043	30552
chr1	227212491	227412491	harbor2	chr1	227243400	227243756	LINE/L1	750	+	178	227243578	31087
chr1	227212491	227412491	harbor2	chr1	227243794	227243832	LINE/L1	750	+	19	227243813	31322
chr1	227212491	227412491	harbor2	chr1	227243889	227244587	LINE/L1	1276	+	349	227244238	31747
chr1	227212491	227412491	harbor2	chr1	227244601	227245284	LINE/L1	11986	+	342	227244943	32452
chr1	227212491	227412491	harbor2	chr1	227247501	227247602	LINE/L1	11986	+	50	227247551	35060
chr1	227212491	227412491	harbor2	chr1	227247902	227248228	LINE/L1	11986	+	163	227248065	35574
chr1	227212491	227412491	harbor2	chr1	227248227	227248600	LINE/L1	2234	+	186	227248413	35922
chr1	227212491	227412491	harbor2	chr1	227248757	227249829	LINE/L1	5840	+	536	227249293	36802
chr1	227212491	227412491	harbor2	chr1	227249796	227249983	LINE/L1	923	+	94	227249890	37399
chr1	227212491	227412491	harbor2	chr1	227249980	227250188	LINE/L1	1149	+	104	227250084	37593
chr1	227212491	227412491	harbor2	chr1	227250698	227250769	LINE/L1	715	+	36	227250734	38243
chr1	227212491	227412491	harbor2	chr1	227251057	227251263	LINE/L1	715	+	103	227251160	38669
chr1	227212491	227412491	harbor2	chr1	227251455	227251698	LINE/L1	570	+	122	227251577	39086
chr1	227212491	227412491	harbor2	chr1	227251737	227253173	LINE/L1	2362	+	718	227252455	39964
chr1	227212491	227412491	harbor2	chr1	227255669	227255967	LINE/L1	1574	+	149	227255818	43327
chr1	227212491	227412491	harbor2	chr1	227255962	227256140	LINE/L1	4356	+	89	227256051	43560
chr1	227212491	227412491	harbor2	chr1	227256141	227256488	LINE/L1	2659	+	174	227256315	43824
chr1	227212491	227412491	harbor2	chr1	227256489	227256948	LINE/L1	4356	+	230	227256719	44228
chr1	227212491	227412491	harbor2	chr1	227256991	227257363	LINE/L1	4356	+	186	227257177	44686
chr1	227212491	227412491	harbor2	chr1	227269323	227269752	LINE/L1	641	+	214	227269537	57046
chr1	227212491	227412491	harbor2	chr1	227269791	227270364	LINE/L1	524	+	286	227270077	57586
chr1	227212491	227412491	harbor2	chr1	227274400	227275118	LINE/L1	1145	+	359	227274759	62268
chr1	227212491	227412491	harbor2	chr1	227275189	227275579	LINE/L1	872	+	195	227275384	62893
chr1	227212491	227412491	harbor2	chr1	227277096	227277733	LINE/L1	1490	+	318	227277414	64923
chr1	227212491	227412491	harbor2	chr1	227282720	227283019	LINE/L1	1410	+	150	227282870	70379
chr1	227212491	227412491	harbor2	chr1	227283551	227283767	LINE/L1	648	+	108	227283659	71168
chr1	227212491	227412491	harbor2	chr1	227295974	227296423	LINE/L1	2812	+	224	227296198	83707
chr1	227212491	227412491	harbor2	chr1	227296729	227297008	LINE/L1	2812	+	140	227296869	84378
chr1	227212491	227412491	harbor2	chr1	227297006	227297108	LINE/L1	474	+	51	227297057	84566
chr1	227212491	227412491	harbor2	chr1	227297114	227297943	LINE/L1	3938	+	414	227297528	85037
chr1	227212491	227412491	harbor2	chr1	227300143	227300819	LINE/L1	4655	+	338	227300481	87990
chr1	227212491	227412491	harbor2	chr1	227304778	227304949	LINE/L1	526	+	86	227304864	92373
chr1	227212491	227412491	harbor2	chr1	227305052	227305198	LINE/L1	459	+	73	227305125	92634
chr1	227212491	227412491	harbor2	chr1	227245591	227246918	LINE/L1	11986	+	664	227246255	33764
chr1	211170860	211370860	harbor2	chr1	211194346	211194481	LINE/L1	492	+	68	211194414	23554
chr1	211170860	211370860	harbor2	chr1	211194695	211194953	LINE/L1	743	+	129	211194824	23964
chr1	211170860	211370860	harbor2	chr1	211194974	211195193	LINE/L1	539	+	110	211195084	24224
chr1	211170860	211370860	harbor2	chr1	211195382	211195597	LINE/L1	823	+	108	211195490	24630
chr1	211170860	211370860	harbor2	chr1	211196214	211196745	LINE/L1	1763	+	266	211196480	25620
chr1	211170860	211370860	harbor2	chr1	211206759	211207060	LINE/L1	2358	+	150	211206909	36049
chr1	211170860	211370860	harbor2	chr1	211208297	211208383	LINE/L1	886	+	43	211208340	37480
chr1	211170860	211370860	harbor2	chr1	211208676	211208874	LINE/L1	886	+	99	211208775	37915
chr1	211170860	211370860	harbor2	chr1	211212419	211212701	LINE/L1	657	+	141	211212560	41700
chr1	211170860	211370860	harbor2	chr1	211213197	211213400	LINE/L1	587	+	102	211213299	42439
chr1	211170860	211370860	harbor2	chr1	211213726	211214062	LINE/L1	1731	+	168	211213894	43034
chr1	211170860	211370860	harbor2	chr1	211214375	211214479	LINE/L1	1731	+	52	211214427	43567
chr1	211170860	211370860	harbor2	chr1	211214792	211215084	LINE/L1	1731	+	146	211214938	44078
chr1	211170860	211370860	harbor2	chr1	211215188	211215243	LINE/L1	502	+	28	211215216	44356
chr1	211170860	211370860	harbor2	chr1	211215553	211215705	LINE/L1	502	+	76	211215629	44769
chr1	211170860	211370860	harbor2	chr1	211239726	211239824	LINE/L1	459	+	49	211239775	68915
chr1	211170860	211370860	harbor2	chr1	211242403	211242715	LINE/L1	2404	+	156	211242559	71699
chr1	211170860	211370860	harbor2	chr1	211205773	211206150	LINE/L1	2358	+	188	211205961	35101
chr1	44531845	44731845	harbor2	chr1	44575480	44575855	LINE/L1	2568	+	188	44575668	43823
chr1	227070105	227270105	harbor2	chr1	227113357	227113729	LINE/L1	533	+	186	227113543	43438
chr1	227070105	227270105	harbor2	chr1	227114150	227114647	LINE/L1	596	+	248	227114398	44293
chr1	227070105	227270105	harbor2	chr1	227115024	227115153	LINE/L1	690	+	64	227115088	44983
chr1	227070105	227270105	harbor2	chr1	227115295	227115795	LINE/L1	808	+	250	227115545	45440
chr1	227070105	227270105	harbor2	chr1	227116207	227116586	LINE/L1	1322	+	190	227116397	46292
chr1	227070105	227270105	harbor2	chr1	227117682	227118197	LINE/L1	738	+	258	227117940	47835
chr1	227070105	227270105	harbor2	chr1	227118217	227118431	LINE/L1	1205	+	107	227118324	48219
chr1	227070105	227270105	harbor2	chr1	227124833	227125330	LINE/L1	2216	+	248	227125081	54976
chr1	227070105	227270105	harbor2	chr1	227125623	227125736	LINE/L1	2216	+	56	227125679	55574
chr1	227070105	227270105	harbor2	chr1	227126541	227127194	LINE/L1	1997	+	326	227126867	56762
chr1	227070105	227270105	harbor2	chr1	227135029	227135572	LINE/L1	619	+	272	227135301	65196
chr1	227070105	227270105	harbor2	chr1	227136046	227137158	LINE/L1	2731	+	556	227136602	66497
chr1	227070105	227270105	harbor2	chr1	227137151	227138012	LINE/L1	2920	+	430	227137581	67476
chr1	227070105	227270105	harbor2	chr1	227148800	227149941	LINE/L1	2583	+	570	227149370	79265
chr1	227070105	227270105	harbor2	chr1	227150253	227150659	LINE/L1	2583	+	203	227150456	80351
chr1	227070105	227270105	harbor2	chr1	227152434	227153508	LINE/L1	831	+	537	227152971	82866
chr1	227070105	227270105	harbor2	chr1	227153495	227155030	LINE/L1	1602	+	768	227154263	84158
chr1	227070105	227270105	harbor2	chr1	227155110	227155995	LINE/L1	2162	+	442	227155552	85447
chr1	227070105	227270105	harbor2	chr1	227165465	227165928	LINE/L1	599	+	232	227165697	95592
chr1	203511550	203711550	harbor2	chr1	203564616	203564829	LINE/L1	692	+	106	203564722	53172
chr1	203511550	203711550	harbor2	chr1	203565140	203565365	LINE/L1	692	+	112	203565252	53702
chr1	164977481	165177481	harbor2	chr1	164978229	164978459	LINE/L1	594	+	115	164978344	863
chr1	164977481	165177481	harbor2	chr1	164978670	164978893	LINE/L1	889	+	112	164978782	1301
chr1	164977481	165177481	harbor2	chr1	165001800	165001880	LINE/L1	431	+	40	165001840	24359
chr1	164977481	165177481	harbor2	chr1	165001878	165002929	LINE/L1	11298	+	526	165002404	24923
chr1	164977481	165177481	harbor2	chr1	165004969	165005572	LINE/L1	11298	+	302	165005271	27790
chr1	164977481	165177481	harbor2	chr1	165031856	165031974	LINE/L1	729	+	59	165031915	54434
chr1	164977481	165177481	harbor2	chr1	165038096	165038719	LINE/L1	2739	+	312	165038408	60927
chr1	164977481	165177481	harbor2	chr1	165039025	165039882	LINE/L1	2739	+	428	165039453	61972
chr1	164977481	165177481	harbor2	chr1	165003074	165004467	LINE/L1	11298	+	696	165003770	26289
chr1	246205223	246405223	harbor2	chr1	246217851	246218341	LINE/L1	637	+	245	246218096	12873
chr1	246205223	246405223	harbor2	chr1	246242507	246243182	LINE/L1	4483	+	338	246242845	37622
chr1	246205223	246405223	harbor2	chr1	246277217	246278004	LINE/L1	2364	+	394	246277611	72388
chr1	246205223	246405223	harbor2	chr1	246285436	246286178	LINE/L1	3286	+	371	246285807	80584
chr1	246205223	246405223	harbor2	chr1	246298853	246299222	LINE/L1	522	+	184	246299037	93814
chr1	246205223	246405223	harbor2	chr1	246299215	246300027	LINE/L1	4967	+	406	246299621	94398
chr1	246205223	246405223	harbor2	chr1	246218635	246218767	LINE/L1	628	+	66	246218701	13478
chr1	115293225	115493225	harbor2	chr1	115309670	115309801	LINE/L1	1105	+	66	115309736	16511
chr1	115293225	115493225	harbor2	chr1	115309831	115310325	LINE/L1	836	+	247	115310078	16853
chr1	115293225	115493225	harbor2	chr1	115358732	115359174	LINE/L1	3398	+	221	115358953	65728
chr1	115293225	115493225	harbor2	chr1	115361765	115363169	LINE/L1	8326	+	702	115362467	69242
chr1	115293225	115493225	harbor2	chr1	115392219	115392431	LINE/L1	1176	+	106	115392325	99100
chr1	115293225	115493225	harbor2	chr1	115392469	115393581	LINE/L1	1176	+	556	115393025	99800
chr1	77829601	78029601	harbor2	chr1	77853152	77853294	LINE/L1	646	+	71	77853223	23622
chr1	77829601	78029601	harbor2	chr1	77861698	77861860	LINE/L1	444	+	81	77861779	32178
chr1	77829601	78029601	harbor2	chr1	77896780	77899662	LINE/L1	16884	+	1441	77898221	68620
chr1	77829601	78029601	harbor2	chr1	77902620	77902724	LINE/L1	498	+	52	77902672	73071
chr1	77829601	78029601	harbor2	chr1	77909721	77910470	LINE/L1	7867	+	374	77910095	80494
chr1	77829601	78029601	harbor2	chr1	77910772	77910827	LINE/L1	7867	+	28	77910800	81199
chr1	77829601	78029601	harbor2	chr1	77911141	77911161	LINE/L1	7867	+	10	77911151	81550
chr1	77829601	78029601	harbor2	chr1	77912153	77913132	LINE/L1	7867	+	490	77912643	83042
chr1	77829601	78029601	harbor2	chr1	77913428	77914430	LINE/L1	7867	+	501	77913929	84328
chr1	77829601	78029601	harbor2	chr1	77914404	77914576	LINE/L1	591	+	86	77914490	84889
chr1	77829601	78029601	harbor2	chr1	77914878	77915029	LINE/L1	591	+	76	77914954	85353
chr1	77829601	78029601	harbor2	chr1	77915688	77915849	LINE/L1	415	+	80	77915768	86167
chr1	169740664	169940664	harbor2	chr1	169751023	169752775	LINE/L1	2788	+	876	169751899	11235
chr1	169740664	169940664	harbor2	chr1	169753045	169753238	LINE/L1	433	+	96	169753141	12477
chr1	169740664	169940664	harbor2	chr1	169764782	169765571	LINE/L1	3077	+	394	169765176	24512
chr1	169740664	169940664	harbor2	chr1	169766519	169766692	LINE/L1	740	+	86	169766605	25941
chr1	169740664	169940664	harbor2	chr1	169767061	169767558	LINE/L1	1450	+	248	169767309	26645
chr1	169740664	169940664	harbor2	chr1	169777401	169778160	LINE/L1	6224	+	380	169777781	37117
chr1	231702696	231902696	harbor2	chr1	231712362	231713703	LINE/L1	3571	+	670	231713032	10336
chr1	231702696	231902696	harbor2	chr1	231713869	231714278	LINE/L1	1324	+	204	231714073	11377
chr1	231702696	231902696	harbor2	chr1	231714263	231714448	LINE/L1	947	+	92	231714355	11659
chr1	231702696	231902696	harbor2	chr1	231714446	231714553	LINE/L1	501	+	54	231714500	11804
chr1	231702696	231902696	harbor2	chr1	231769191	231769796	LINE/L1	3418	+	302	231769493	66797
chr1	231702696	231902696	harbor2	chr1	231779989	231780250	LINE/L1	2107	+	130	231780119	77423
chr1	231702696	231902696	harbor2	chr1	231780380	231781172	LINE/L1	6913	+	396	231780776	78080
chr1	245298974	245498974	harbor2	chr1	245305207	245305656	LINE/L1	4004	+	224	245305431	6457
chr1	245298974	245498974	harbor2	chr1	245305967	245306535	LINE/L1	4004	+	284	245306251	7277
chr1	245298974	245498974	harbor2	chr1	245315229	245315366	LINE/L1	821	+	68	245315297	16323
chr1	245298974	245498974	harbor2	chr1	245321958	245322399	LINE/L1	3686	+	220	245322178	23204
chr1	245298974	245498974	harbor2	chr1	245333124	245333624	LINE/L1	2660	+	250	245333374	34400
chr1	245298974	245498974	harbor2	chr1	245391889	245392066	LINE/L1	518	+	88	245391977	93003
chr1	168053211	168253211	harbor2	chr1	168061771	168062418	LINE/L1	2455	+	324	168062095	8884
chr1	168053211	168253211	harbor2	chr1	168078430	168078533	LINE/L1	417	+	52	168078482	25271
chr1	168053211	168253211	harbor2	chr1	168091416	168091846	LINE/L1	823	+	215	168091631	38420
chr1	168053211	168253211	harbor2	chr1	168094820	168095477	LINE/L1	2914	+	328	168095148	41937
chr1	168053211	168253211	harbor2	chr1	168103094	168103410	LINE/L1	584	+	158	168103252	50041
chr1	168053211	168253211	harbor2	chr1	168107181	168107274	LINE/L1	1267	+	46	168107227	54016
chr1	168053211	168253211	harbor2	chr1	168107679	168107953	LINE/L1	1267	+	137	168107816	54605
chr1	168053211	168253211	harbor2	chr1	168108378	168108498	LINE/L1	1267	+	60	168108438	55227
chr1	168053211	168253211	harbor2	chr1	168111762	168112198	LINE/L1	481	+	218	168111980	58769
chr1	168053211	168253211	harbor2	chr1	168113572	168113975	LINE/L1	2897	+	202	168113774	60563
chr1	168053211	168253211	harbor2	chr1	168118061	168118332	LINE/L1	1275	+	136	168118197	64986
chr1	168053211	168253211	harbor2	chr1	168118337	168118619	LINE/L1	1295	+	141	168118478	65267
chr1	168053211	168253211	harbor2	chr1	168118772	168119648	LINE/L1	2442	+	438	168119210	65999
chr1	168053211	168253211	harbor2	chr1	168133046	168133234	LINE/L1	520	+	94	168133140	79929
chr1	168053211	168253211	harbor2	chr1	168133324	168133629	LINE/L1	658	+	152	168133476	80265
chr1	168053211	168253211	harbor2	chr1	168140884	168141065	LINE/L1	1157	+	90	168140974	87763
chr1	168053211	168253211	harbor2	chr1	168141362	168141645	LINE/L1	1157	+	142	168141504	88293
chr1	168053211	168253211	harbor2	chr1	168142831	168142997	LINE/L1	2856	+	83	168142914	89703
chr1	168053211	168253211	harbor2	chr1	168143297	168143750	LINE/L1	2856	+	226	168143523	90312
chr1	168053211	168253211	harbor2	chr1	168143876	168143898	LINE/L1	2856	+	11	168143887	90676
chr1	168053211	168253211	harbor2	chr1	168144340	168144747	LINE/L1	2856	+	204	168144544	91333
chr1	175564103	175764103	harbor2	chr1	175565551	175565844	LINE/L1	746	+	146	175565697	1594
chr1	175564103	175764103	harbor2	chr1	175589609	175590009	LINE/L1	3246	+	200	175589809	25706
chr1	175564103	175764103	harbor2	chr1	175590107	175590301	LINE/L1	632	+	97	175590204	26101
chr1	175564103	175764103	harbor2	chr1	175608324	175609388	LINE/L1	1944	+	532	175608856	44753
chr1	175564103	175764103	harbor2	chr1	175628367	175628524	LINE/L1	1124	+	78	175628445	64342
chr1	175564103	175764103	harbor2	chr1	175651553	175652098	LINE/L1	1235	+	272	175651825	87722
chr1	175564103	175764103	harbor2	chr1	175652229	175652475	LINE/L1	849	+	123	175652352	88249
chr1	175564103	175764103	harbor2	chr1	175657183	175657853	LINE/L1	6226	+	335	175657518	93415
