H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	33743943	33943943	harbor1	chr10	33782935	33783415	LTR/ERV1	2380	-	240	33783175	39232
chr10	33743943	33943943	harbor1	chr10	33794402	33795105	LTR/ERV1	3711	-	352	33794754	50811
chr10	33743943	33943943	harbor1	chr10	33798358	33798996	LTR/ERV1	4514	-	319	33798677	54734
chr10	33743943	33943943	harbor1	chr10	33815708	33816229	LTR/ERV1	3024	-	260	33815968	72025
chr10	33743943	33943943	harbor1	chr10	33827811	33828054	LTR/ERV1	1443	-	122	33827933	83990
chr10	33743943	33943943	harbor1	chr10	33828055	33828661	LTR/ERV1	2876	-	303	33828358	84415
chr10	33743943	33943943	harbor1	chr10	33828662	33828823	LTR/ERV1	1443	-	80	33828742	84799
chr10	33743943	33943943	harbor1	chr10	33829740	33829914	LTR/ERV1	2572	-	87	33829827	85884
chr10	33743943	33943943	harbor1	chr10	33830483	33830879	LTR/ERV1	2572	-	198	33830681	86738
chr10	33743943	33943943	harbor1	chr10	33834424	33834495	LTR/ERV1	695	-	36	33834460	90517
chr10	33743943	33943943	harbor1	chr10	33835071	33835182	LTR/ERV1	695	-	56	33835127	91184
chr10	33743943	33943943	harbor1	chr10	33835770	33836102	LTR/ERV1	986	-	166	33835936	91993
chr10	5390021	5590021	harbor1	chr10	5410077	5410434	LTR/ERV1	1874	-	178	5410255	20234
chr10	5390021	5590021	harbor1	chr10	5410659	5411128	LTR/ERV1	3466	-	234	5410893	20872
chr10	5390021	5590021	harbor1	chr10	5416677	5417458	LTR/ERV1	4683	-	390	5417067	27046
chr10	5390021	5590021	harbor1	chr10	5481486	5482173	LTR/ERV1	2206	-	344	5481830	91809
chr10	72463387	72663387	harbor1	chr10	72542388	72543228	LTR/ERV1	4345	-	420	72542808	79421
chr10	72463387	72663387	harbor1	chr10	72545261	72546100	LTR/ERV1	4813	-	420	72545681	82294
chr10	120014118	120214118	harbor1	chr10	120032662	120032925	LTR/ERV1	885	-	132	120032794	18676
chr10	120014118	120214118	harbor1	chr10	120034196	120034867	LTR/ERV1	1842	-	336	120034532	20414
chr10	120014118	120214118	harbor1	chr10	120035387	120035622	LTR/ERV1	539	-	118	120035505	21387
chr10	120014118	120214118	harbor1	chr10	120036645	120036887	LTR/ERV1	2686	-	121	120036766	22648
chr10	120014118	120214118	harbor1	chr10	120037276	120037612	LTR/ERV1	2686	-	168	120037444	23326
chr10	120014118	120214118	harbor1	chr10	120044551	120044682	LTR/ERV1	473	-	66	120044617	30499
chr10	120014118	120214118	harbor1	chr10	120106603	120107028	LTR/ERV1	2469	-	212	120106815	92697
chr10	74774083	74974083	harbor1	chr10	74773653	74774108	LTR/ERV1	3534	-	228	74773881	202
chr10	74774083	74974083	harbor1	chr10	74774118	74775645	LTR/ERV1	10034	-	764	74774882	799
chr10	74774083	74974083	harbor1	chr10	74783503	74784019	LTR/ERV1	2678	-	258	74783761	9678
chr10	74774083	74974083	harbor1	chr10	74784023	74784499	LTR/ERV1	3486	-	238	74784261	10178
chr10	74774083	74974083	harbor1	chr10	74786070	74786471	LTR/ERV1	2333	-	200	74786270	12187
chr10	74774083	74974083	harbor1	chr10	74810751	74811068	LTR/ERV1	2297	-	158	74810909	36826
chr10	126910105	127110105	harbor1	chr10	126958815	126959544	LTR/ERV1	4246	-	364	126959179	49074
chr10	48615587	48815587	harbor1	chr10	48665296	48665620	LTR/ERV1	2541	-	162	48665458	49871
chr10	48615587	48815587	harbor1	chr10	48665621	48665912	LTR/ERV1	2359	-	146	48665767	50180
chr10	48615587	48815587	harbor1	chr10	48665935	48667004	LTR/ERV1	8888	-	534	48666469	50882
chr10	48615587	48815587	harbor1	chr10	48690438	48691076	LTR/ERV1	3397	-	319	48690757	75170
chr10	27597691	27797691	harbor1	chr10	27654278	27654521	LTR/ERV1	976	-	122	27654400	56709
chr10	114328234	114528234	harbor1	chr10	114341816	114342103	LTR/ERV1	1565	-	144	114341960	13726
chr10	114328234	114528234	harbor1	chr10	114342092	114342322	LTR/ERV1	1336	-	115	114342207	13973
chr10	72521546	72721546	harbor1	chr10	72542388	72543228	LTR/ERV1	4345	-	420	72542808	21262
chr10	72521546	72721546	harbor1	chr10	72545261	72546100	LTR/ERV1	4813	-	420	72545681	24135
chr10	72521546	72721546	harbor1	chr10	72574632	72574909	LTR/ERV1	1298	-	138	72574770	53224
chr10	72521546	72721546	harbor1	chr10	72575204	72575316	LTR/ERV1	443	-	56	72575260	53714
chr10	72521546	72721546	harbor1	chr10	72601534	72601759	LTR/ERV1	664	-	112	72601646	80100
chr10	72521546	72721546	harbor1	chr10	72603416	72603537	LTR/ERV1	1208	-	60	72603476	81930
chr10	72521546	72721546	harbor1	chr10	72603832	72603954	LTR/ERV1	1208	-	61	72603893	82347
chr10	27345177	27545177	harbor1	chr10	27351721	27351738	LTR/ERV1	1045	-	8	27351729	6552
chr10	27345177	27545177	harbor1	chr10	27352554	27352590	LTR/ERV1	1045	-	18	27352572	7395
chr10	27345177	27545177	harbor1	chr10	27352885	27353179	LTR/ERV1	1350	-	147	27353032	7855
chr10	27345177	27545177	harbor1	chr10	27353383	27354884	LTR/ERV1	4729	-	750	27354133	8956
chr10	27345177	27545177	harbor1	chr10	27354889	27355242	LTR/ERV1	1333	-	176	27355065	9888
chr10	27345177	27545177	harbor1	chr10	27363139	27363392	LTR/ERV1	1118	-	126	27363265	18088
chr10	112334921	112534921	harbor1	chr10	112429813	112429961	LTR/ERV1	702	-	74	112429887	94966
chr10	57342966	57542966	harbor1	chr10	57341697	57343697	LTR/ERV1	7765	-	1000	57342697	269
chr10	57342966	57542966	harbor1	chr10	57344378	57344613	LTR/ERV1	6395	-	118	57344496	1530
chr10	57342966	57542966	harbor1	chr10	57344620	57344939	LTR/ERV1	1371	-	160	57344780	1814
chr10	57342966	57542966	harbor1	chr10	57411951	57412357	LTR/ERV1	2236	-	203	57412154	69188
chr10	57342966	57542966	harbor1	chr10	57413241	57413781	LTR/ERV1	3595	-	270	57413511	70545
chr10	62567016	62767016	harbor1	chr10	62661884	62662446	LTR/ERV1	3683	-	281	62662165	95149
chr10	73603002	73803002	harbor1	chr10	73604725	73605194	LTR/ERV1	3325	-	234	73604959	1957
chr10	127331303	127531303	harbor1	chr10	127331582	127331676	LTR/ERV1	4091	-	47	127331629	326
chr10	127331303	127531303	harbor1	chr10	127401262	127401832	LTR/ERV1	1694	-	285	127401547	70244
chr10	28676298	28876298	harbor1	chr10	28736096	28736250	LTR/ERV1	971	-	77	28736173	59875
chr10	28676298	28876298	harbor1	chr10	28736499	28736900	LTR/ERV1	2361	-	200	28736699	60401
chr10	28676298	28876298	harbor1	chr10	28745252	28745776	LTR/ERV1	3263	-	262	28745514	69216
chr10	28676298	28876298	harbor1	chr10	28760314	28760699	LTR/ERV1	1846	-	192	28760506	84208
chr10	28676298	28876298	harbor1	chr10	28760802	28761006	LTR/ERV1	1045	-	102	28760904	84606
chr10	37525092	37725092	harbor1	chr10	37531885	37532301	LTR/ERV1	1234	-	208	37532093	7001
chr10	47883300	48083300	harbor1	chr10	47885634	47886183	LTR/ERV1	3742	-	274	47885908	2608
chr10	47883300	48083300	harbor1	chr10	47897733	47898172	LTR/ERV1	2234	-	220	47897953	14653
chr10	47883300	48083300	harbor1	chr10	47898231	47898811	LTR/ERV1	2375	-	290	47898521	15221
chr10	47883300	48083300	harbor1	chr10	47899137	47899386	LTR/ERV1	2375	-	124	47899261	15961
chr10	47883300	48083300	harbor1	chr10	47899801	47901158	LTR/ERV1	4992	-	678	47900479	17179
chr10	47883300	48083300	harbor1	chr10	47901286	47902644	LTR/ERV1	2273	-	679	47901965	18665
chr10	47883300	48083300	harbor1	chr10	47902640	47904021	LTR/ERV1	20167	-	690	47903330	20030
chr10	47883300	48083300	harbor1	chr10	47904327	47906037	LTR/ERV1	20167	-	855	47905182	21882
chr10	47883300	48083300	harbor1	chr10	47907378	47907484	LTR/ERV1	10501	-	53	47907431	24131
chr10	47883300	48083300	harbor1	chr10	47907790	47908187	LTR/ERV1	10501	-	198	47907988	24688
chr10	47883300	48083300	harbor1	chr10	47908188	47908581	LTR/ERV1	2774	-	196	47908384	25084
chr10	47883300	48083300	harbor1	chr10	47908885	47908903	LTR/ERV1	2774	-	9	47908894	25594
chr10	47883300	48083300	harbor1	chr10	47906032	47907074	LTR/ERV1	10501	-	521	47906553	23253
chr10	122205118	122405118	harbor1	chr10	122230550	122230810	LTR/ERV1	557	-	130	122230680	25562
chr10	122205118	122405118	harbor1	chr10	122256646	122256891	LTR/ERV1	1514	-	122	122256768	51650
chr10	122205118	122405118	harbor1	chr10	122257057	122257328	LTR/ERV1	1514	-	136	122257193	52075
chr10	122205118	122405118	harbor1	chr10	122280669	122280807	LTR/ERV1	2255	-	69	122280738	75620
chr10	122205118	122405118	harbor1	chr10	122281106	122281371	LTR/ERV1	2255	-	132	122281238	76120
chr10	86924104	87124104	harbor1	chr10	86965667	86966223	LTR/ERV1	1539	-	278	86965945	41841
chr10	86924104	87124104	harbor1	chr10	86973314	86973643	LTR/ERV1	2702	-	164	86973478	49374
chr10	86924104	87124104	harbor1	chr10	86973957	86974199	LTR/ERV1	2702	-	121	86974078	49974
chr10	86924104	87124104	harbor1	chr10	86981384	86981568	LTR/ERV1	1169	-	92	86981476	57372
chr10	132866766	133066766	harbor1	chr10	132949353	132949920	LTR/ERV1	2760	-	284	132949637	82871
chr10	132866766	133066766	harbor1	chr10	132950236	132951105	LTR/ERV1	4770	-	434	132950670	83904
chr10	132866766	133066766	harbor1	chr10	132953284	132953837	LTR/ERV1	2698	-	276	132953560	86794
chr10	113263436	113463436	harbor1	chr10	113276001	113276541	LTR/ERV1	3956	-	270	113276271	12835
chr10	105525507	105725507	harbor1	chr10	105579050	105580303	LTR/ERV1	3611	-	626	105579676	54169
chr10	127801242	128001242	harbor1	chr10	127823364	127823881	LTR/ERV1	1274	-	258	127823622	22380
chr10	127801242	128001242	harbor1	chr10	127829185	127829627	LTR/ERV1	2761	-	221	127829406	28164
chr10	127801242	128001242	harbor1	chr10	127830409	127830973	LTR/ERV1	3543	-	282	127830691	29449
chr10	127100103	127300103	harbor1	chr10	127103251	127103769	LTR/ERV1	2848	-	259	127103510	3407
chr10	75996392	76196392	harbor1	chr10	76055446	76056990	LTR/ERV1	7866	-	772	76056218	59826
chr10	120030496	120230496	harbor1	chr10	120032662	120032925	LTR/ERV1	885	-	132	120032794	2298
chr10	120030496	120230496	harbor1	chr10	120034196	120034867	LTR/ERV1	1842	-	336	120034532	4036
chr10	120030496	120230496	harbor1	chr10	120035387	120035622	LTR/ERV1	539	-	118	120035505	5009
chr10	120030496	120230496	harbor1	chr10	120036645	120036887	LTR/ERV1	2686	-	121	120036766	6270
chr10	120030496	120230496	harbor1	chr10	120037276	120037612	LTR/ERV1	2686	-	168	120037444	6948
chr10	120030496	120230496	harbor1	chr10	120044551	120044682	LTR/ERV1	473	-	66	120044617	14121
chr10	120030496	120230496	harbor1	chr10	120106603	120107028	LTR/ERV1	2469	-	212	120106815	76319
chr10	63036774	63236774	harbor1	chr10	63104038	63104609	LTR/ERV1	4034	-	286	63104324	67550
chr10	63036774	63236774	harbor1	chr10	63104897	63105003	LTR/ERV1	4034	-	53	63104950	68176
chr10	63036774	63236774	harbor1	chr10	63120579	63120962	LTR/ERV1	2384	-	192	63120771	83997
chr10	63036774	63236774	harbor1	chr10	63121317	63121524	LTR/ERV1	1447	-	104	63121421	84647
chr10	63036774	63236774	harbor1	chr10	63123436	63123493	LTR/ERV1	3098	-	28	63123464	86690
chr10	63036774	63236774	harbor1	chr10	63123793	63124340	LTR/ERV1	3098	-	274	63124067	87293
chr10	63036774	63236774	harbor1	chr10	63124624	63124719	LTR/ERV1	3098	-	48	63124672	87898
chr10	63036774	63236774	harbor1	chr10	63130651	63131414	LTR/ERV1	5712	-	382	63131033	94259
chr10	91474620	91674620	harbor1	chr10	91568990	91569539	LTR/ERV1	1891	-	274	91569264	94644
chr10	62294258	62494258	harbor1	chr10	62306820	62307655	LTR/ERV1	4649	-	418	62307238	12980
chr10	62294258	62494258	harbor1	chr10	62310424	62310957	LTR/ERV1	2896	-	266	62310690	16432
chr10	62294258	62494258	harbor1	chr10	62311494	62312071	LTR/ERV1	4184	-	288	62311782	17524
chr10	62294258	62494258	harbor1	chr10	62339890	62340394	LTR/ERV1	3162	-	252	62340142	45884
chr10	62294258	62494258	harbor1	chr10	62343015	62343589	LTR/ERV1	2750	-	287	62343302	49044
chr10	62294258	62494258	harbor1	chr10	62343606	62343745	LTR/ERV1	778	-	70	62343676	49418
chr10	62294258	62494258	harbor1	chr10	62343745	62344094	LTR/ERV1	2046	-	174	62343919	49661
chr10	62294258	62494258	harbor1	chr10	62344096	62344776	LTR/ERV1	4308	-	340	62344436	50178
chr10	62294258	62494258	harbor1	chr10	62344781	62344894	LTR/ERV1	833	-	56	62344837	50579
chr10	62294258	62494258	harbor1	chr10	62365318	62365696	LTR/ERV1	1962	-	189	62365507	71249
chr10	62294258	62494258	harbor1	chr10	62340396	62342720	LTR/ERV1	12270	-	1162	62341558	47300
chr10	25852535	26052535	harbor1	chr10	25891570	25892541	LTR/ERV1	3551	-	486	25892056	39521
chr10	25852535	26052535	harbor1	chr10	25898802	25899557	LTR/ERV1	4034	-	378	25899180	46645
chr10	25852535	26052535	harbor1	chr10	25902389	25902799	LTR/ERV1	2820	-	205	25902594	50059
chr10	25852535	26052535	harbor1	chr10	25907881	25908742	LTR/ERV1	5054	-	430	25908311	55776
chr10	72584277	72784277	harbor1	chr10	72601534	72601759	LTR/ERV1	664	-	112	72601646	17369
chr10	72584277	72784277	harbor1	chr10	72603416	72603537	LTR/ERV1	1208	-	60	72603476	19199
chr10	72584277	72784277	harbor1	chr10	72603832	72603954	LTR/ERV1	1208	-	61	72603893	19616
chr10	72584277	72784277	harbor1	chr10	72645314	72645479	LTR/ERV1	831	-	82	72645396	61119
chr10	72584277	72784277	harbor1	chr10	72645615	72645896	LTR/ERV1	1182	-	140	72645755	61478
chr10	46154905	46354905	harbor1	chr10	46158498	46159863	LTR/ERV1	5275	-	682	46159180	4275
chr10	46154905	46354905	harbor1	chr10	46162387	46162590	LTR/ERV1	942	-	102	46162489	7584
chr10	46154905	46354905	harbor1	chr10	46173974	46174607	LTR/ERV1	3230	-	316	46174290	19385
chr10	58326758	58526758	harbor1	chr10	58402799	58403082	LTR/ERV1	3089	-	142	58402941	76183
chr10	58326758	58526758	harbor1	chr10	58403381	58403629	LTR/ERV1	3089	-	124	58403505	76747
chr10	37665276	37865276	harbor1	chr10	37734195	37734823	LTR/ERV1	3414	-	314	37734509	69233
chr10	37665276	37865276	harbor1	chr10	37740412	37741312	LTR/ERV1	4267	-	450	37740862	75586
chr10	37665276	37865276	harbor1	chr10	37752059	37752458	LTR/ERV1	2114	-	200	37752259	86983
chr11	14344595	14544595	harbor1	chr11	14393030	14393180	LTR/ERV1	676	-	75	14393105	48510
chr11	125420387	125620387	harbor1	chr11	125509074	125509667	LTR/ERV1	2972	-	296	125509370	88983
chr11	125420387	125620387	harbor1	chr11	125509970	125509983	LTR/ERV1	2972	-	6	125509976	89589
chr11	125420387	125620387	harbor1	chr11	125510294	125510474	LTR/ERV1	2972	-	90	125510384	89997
chr11	125420387	125620387	harbor1	chr11	125511769	125511873	LTR/ERV1	614	-	52	125511821	91434
chr11	125420387	125620387	harbor1	chr11	125514096	125514615	LTR/ERV1	2434	-	260	125514356	93969
chr11	125420387	125620387	harbor1	chr11	125519033	125519598	LTR/ERV1	3077	-	282	125519315	98928
chr11	82927284	83127284	harbor1	chr11	82942356	82943155	LTR/ERV1	4551	-	400	82942756	15472
chr11	82927284	83127284	harbor1	chr11	82945426	82946309	LTR/ERV1	5816	-	442	82945868	18584
chr11	31370717	31570717	harbor1	chr11	31403209	31403778	LTR/ERV1	4421	-	284	31403493	32776
chr11	31370717	31570717	harbor1	chr11	31403779	31404328	LTR/ERV1	4239	-	274	31404053	33336
chr11	31370717	31570717	harbor1	chr11	31404329	31404532	LTR/ERV1	4421	-	102	31404431	33714
chr11	30093976	30293976	harbor1	chr11	30150262	30150773	LTR/ERV1	1706	-	256	30150518	56542
chr11	46536539	46736539	harbor1	chr11	46625627	46625949	LTR/ERV1	1099	-	161	46625788	89249
chr11	21489651	21689651	harbor1	chr11	21539103	21539831	LTR/ERV1	3986	-	364	21539467	49816
chr11	21489651	21689651	harbor1	chr11	21539872	21539931	LTR/ERV1	3986	-	30	21539902	50251
chr11	21489651	21689651	harbor1	chr11	21549771	21550214	LTR/ERV1	1872	-	222	21549993	60342
chr11	93458650	93658650	harbor1	chr11	93548668	93548997	LTR/ERV1	1998	-	164	93548832	90182
chr11	93458650	93658650	harbor1	chr11	93549014	93549106	LTR/ERV1	450	-	46	93549060	90410
chr11	95474112	95674112	harbor1	chr11	95500483	95500858	LTR/ERV1	2156	-	188	95500671	26559
chr11	102350638	102550638	harbor1	chr11	102384371	102384956	LTR/ERV1	3600	-	292	102384663	34025
chr11	102350638	102550638	harbor1	chr11	102384957	102385453	LTR/ERV1	3170	-	248	102385205	34567
chr11	102350638	102550638	harbor1	chr11	102385454	102385699	LTR/ERV1	1595	-	122	102385576	34938
chr11	99627574	99827574	harbor1	chr11	99654825	99655419	LTR/ERV1	3371	-	297	99655122	27548
chr11	96663549	96863549	harbor1	chr11	96676374	96677014	LTR/ERV1	3110	-	320	96676694	13145
chr11	96663549	96863549	harbor1	chr11	96696832	96697115	LTR/ERV1	1147	-	142	96696974	33425
chr11	122497329	122697329	harbor1	chr11	122509604	122510442	LTR/ERV1	5214	-	419	122510023	12694
chr11	122497329	122697329	harbor1	chr11	122576406	122576807	LTR/ERV1	2868	-	200	122576606	79277
chr11	122497329	122697329	harbor1	chr11	122577101	122577408	LTR/ERV1	2868	-	154	122577255	79926
chr11	39682468	39882468	harbor1	chr11	39726891	39727390	LTR/ERV1	1356	-	250	39727141	44673
chr11	39682468	39882468	harbor1	chr11	39727469	39728154	LTR/ERV1	3889	-	342	39727811	45343
chr11	39682468	39882468	harbor1	chr11	39731215	39731821	LTR/ERV1	3003	-	303	39731518	49050
chr11	39682468	39882468	harbor1	chr11	39733936	39734122	LTR/ERV1	1039	-	93	39734029	51561
chr11	39682468	39882468	harbor1	chr11	39741064	39741428	LTR/ERV1	2139	-	182	39741246	58778
chr11	71997262	72197262	harbor1	chr11	72043677	72043802	LTR/ERV1	601	-	62	72043739	46477
chr11	97273141	97473141	harbor1	chr11	97292599	97293111	LTR/ERV1	462	-	256	97292855	19714
chr11	97273141	97473141	harbor1	chr11	97351502	97351840	LTR/ERV1	1198	-	169	97351671	78530
chr11	23675695	23875695	harbor1	chr11	23678911	23681239	LTR/ERV1	5841	-	1164	23680075	4380
chr11	23675695	23875695	harbor1	chr11	23724828	23724940	LTR/ERV1	403	-	56	23724884	49189
chr11	23675695	23875695	harbor1	chr11	23764187	23764768	LTR/ERV1	1840	-	290	23764477	88782
chr11	23675695	23875695	harbor1	chr11	23766313	23766859	LTR/ERV1	3849	-	273	23766586	90891
chr11	23675695	23875695	harbor1	chr11	23766860	23771404	LTR/ERV1	13276	-	2272	23769132	93437
chr11	23675695	23875695	harbor1	chr11	23771405	23771953	LTR/ERV1	3877	-	274	23771679	95984
chr11	81704916	81904916	harbor1	chr11	81743735	81745082	LTR/ERV1	6656	-	674	81744409	39493
chr11	81704916	81904916	harbor1	chr11	81802078	81802231	LTR/ERV1	2262	-	76	81802154	97238
chr11	81704916	81904916	harbor1	chr11	81802644	81802943	LTR/ERV1	2262	-	150	81802794	97878
chr11	104346183	104546183	harbor1	chr11	104397635	104397762	LTR/ERV1	2676	-	64	104397699	51516
chr11	104346183	104546183	harbor1	chr11	104397763	104398475	LTR/ERV1	5033	-	356	104398119	51936
chr11	104346183	104546183	harbor1	chr11	104398476	104398530	LTR/ERV1	2676	-	27	104398503	52320
chr11	104346183	104546183	harbor1	chr11	104399093	104399383	LTR/ERV1	2676	-	145	104399238	53055
chr11	104346183	104546183	harbor1	chr11	104399692	104399872	LTR/ERV1	2676	-	90	104399782	53599
chr11	104346183	104546183	harbor1	chr11	104403043	104403651	LTR/ERV1	2791	-	304	104403347	57164
chr11	104346183	104546183	harbor1	chr11	104404447	104405079	LTR/ERV1	4572	-	316	104404763	58580
chr11	104346183	104546183	harbor1	chr11	104410497	104410947	LTR/ERV1	3183	-	225	104410722	64539
chr11	104346183	104546183	harbor1	chr11	104421306	104422995	LTR/ERV1	10664	-	844	104422150	75967
chr11	104346183	104546183	harbor1	chr11	104365604	104366774	LTR/ERV1	7445	-	585	104366189	20006
chr11	82239499	82439499	harbor1	chr11	82254815	82255422	LTR/ERV1	3343	-	304	82255119	15620
chr11	107394482	107594482	harbor1	chr11	107474810	107475137	LTR/ERV1	3487	-	164	107474974	80492
chr11	107394482	107594482	harbor1	chr11	107475890	107476041	LTR/ERV1	3487	-	76	107475966	81484
chr11	107394482	107594482	harbor1	chr11	107479240	107479440	LTR/ERV1	671	-	100	107479340	84858
chr11	30576231	30776231	harbor1	chr11	30590399	30590826	LTR/ERV1	2061	-	214	30590613	14382
chr11	77853047	78053047	harbor1	chr11	77858328	77858623	LTR/ERV1	2361	-	148	77858476	5429
chr11	77853047	78053047	harbor1	chr11	77858624	77858915	LTR/ERV1	2508	-	146	77858770	5723
chr11	77853047	78053047	harbor1	chr11	77858938	77862953	LTR/ERV1	34184	-	2008	77860946	7899
chr11	77853047	78053047	harbor1	chr11	77862984	77863478	LTR/ERV1	3773	-	247	77863231	10184
chr11	30278673	30478673	harbor1	chr11	30310658	30311037	LTR/ERV1	637	-	190	30310848	32175
chr11	30278673	30478673	harbor1	chr11	30325002	30325493	LTR/ERV1	1096	-	246	30325248	46575
chr11	30278673	30478673	harbor1	chr11	30325712	30326035	LTR/ERV1	1218	-	162	30325874	47201
chr11	26126501	26326501	harbor1	chr11	26148039	26148134	LTR/ERV1	690	-	48	26148087	21586
chr11	26126501	26326501	harbor1	chr11	26149612	26150485	LTR/ERV1	4917	-	436	26150048	23547
chr11	26126501	26326501	harbor1	chr11	26203304	26203830	LTR/ERV1	2678	-	263	26203567	77066
chr11	26126501	26326501	harbor1	chr11	26148136	26149477	LTR/ERV1	4252	-	670	26148806	22305
chr11	55702672	55902672	harbor1	chr11	55719615	55720528	LTR/ERV1	3660	-	456	55720071	17399
chr11	55702672	55902672	harbor1	chr11	55798556	55799053	LTR/ERV1	2458	-	248	55798804	96132
chr11	55702672	55902672	harbor1	chr11	55799181	55799270	LTR/ERV1	417	-	44	55799225	96553
chr11	55702672	55902672	harbor1	chr11	55799259	55799614	LTR/ERV1	1102	-	178	55799437	96765
chr11	55702672	55902672	harbor1	chr11	55799643	55799721	LTR/ERV1	426	-	39	55799682	97010
chr11	55702672	55902672	harbor1	chr11	55800575	55801036	LTR/ERV1	2332	-	230	55800805	98133
chr11	61698125	61898125	harbor1	chr11	61703725	61704117	LTR/ERV1	3786	-	196	61703921	5796
chr11	61698125	61898125	harbor1	chr11	61704420	61704733	LTR/ERV1	3786	-	156	61704576	6451
chr11	76821425	77021425	harbor1	chr11	76833336	76833529	LTR/ERV1	1098	-	96	76833432	12007
chr11	76821425	77021425	harbor1	chr11	76833820	76834123	LTR/ERV1	1098	-	152	76833972	12547
chr11	76821425	77021425	harbor1	chr11	76871238	76872029	LTR/ERV1	4412	-	396	76871634	50209
chr11	76821425	77021425	harbor1	chr11	76880587	76880777	LTR/ERV1	1154	-	95	76880682	59257
chr11	76821425	77021425	harbor1	chr11	76901509	76901970	LTR/ERV1	3699	-	230	76901739	80314
chr11	76821425	77021425	harbor1	chr11	76911042	76911628	LTR/ERV1	3817	-	293	76911335	89910
chr11	76821425	77021425	harbor1	chr11	76912815	76913039	LTR/ERV1	1353	-	112	76912927	91502
chr11	76821425	77021425	harbor1	chr11	76915239	76915628	LTR/ERV1	1509	-	194	76915433	94008
chr11	123084950	123284950	harbor1	chr11	123090732	123090985	LTR/ERV1	937	-	126	123090858	5908
chr11	123084950	123284950	harbor1	chr11	123095273	123095300	LTR/ERV1	1085	-	14	123095287	10337
chr11	123084950	123284950	harbor1	chr11	123095570	123095953	LTR/ERV1	1085	-	192	123095762	10812
chr11	123084950	123284950	harbor1	chr11	123169612	123170378	LTR/ERV1	3501	-	383	123169995	85045
chr11	7398923	7598923	harbor1	chr11	7428626	7428909	LTR/ERV1	569	-	142	7428768	29845
chr11	14353441	14553441	harbor1	chr11	14393030	14393180	LTR/ERV1	676	-	75	14393105	39664
chr11	86851045	87051045	harbor1	chr11	86893727	86894001	LTR/ERV1	1477	-	137	86893864	42819
chr11	86851045	87051045	harbor1	chr11	86894310	86894430	LTR/ERV1	1477	-	60	86894370	43325
chr11	130235908	130435908	harbor1	chr11	130322240	130322830	LTR/ERV1	5015	-	295	130322535	86627
chr11	130235908	130435908	harbor1	chr11	130328862	130329279	LTR/ERV1	2597	-	208	130329070	93162
chr11	130235908	130435908	harbor1	chr11	130329568	130329626	LTR/ERV1	2597	-	29	130329597	93689
chr11	130235908	130435908	harbor1	chr11	130329912	130330152	LTR/ERV1	889	-	120	130330032	94124
chr11	130235908	130435908	harbor1	chr11	130330162	130330258	LTR/ERV1	625	-	48	130330210	94302
chr11	130235908	130435908	harbor1	chr11	130330352	130330952	LTR/ERV1	3117	-	300	130330652	94744
chr11	130235908	130435908	harbor1	chr11	130331237	130331328	LTR/ERV1	3117	-	46	130331283	95375
chr11	130235908	130435908	harbor1	chr11	130331329	130331671	LTR/ERV1	2853	-	171	130331500	95592
chr11	130235908	130435908	harbor1	chr11	130331672	130332127	LTR/ERV1	2793	-	228	130331900	95992
chr11	130235908	130435908	harbor1	chr11	130332257	130332831	LTR/ERV1	1490	-	287	130332544	96636
chr11	130235908	130435908	harbor1	chr11	130332835	130332939	LTR/ERV1	474	-	52	130332887	96979
chr11	130235908	130435908	harbor1	chr11	130335492	130335832	LTR/ERV1	1474	-	170	130335662	99754
chr11	130235908	130435908	harbor1	chr11	130334660	130335179	LTR/ERV1	1501	-	260	130334920	99012
chr11	108876011	109076011	harbor1	chr11	108896847	108897453	LTR/ERV1	1597	-	303	108897150	21139
chr11	108876011	109076011	harbor1	chr11	108897512	108898842	LTR/ERV1	6573	-	665	108898177	22166
chr11	108876011	109076011	harbor1	chr11	108898846	108898982	LTR/ERV1	675	-	68	108898914	22903
chr11	108876011	109076011	harbor1	chr11	108913061	108913669	LTR/ERV1	3732	-	304	108913365	37354
chr11	108876011	109076011	harbor1	chr11	108933004	108933435	LTR/ERV1	1426	-	216	108933220	57209
chr11	4313331	4513331	harbor1	chr11	4315702	4316146	LTR/ERV1	2768	-	222	4315924	2593
chr11	4313331	4513331	harbor1	chr11	4316147	4316514	LTR/ERV1	2057	-	184	4316331	3000
chr11	4313331	4513331	harbor1	chr11	4316515	4316715	LTR/ERV1	1245	-	100	4316615	3284
chr11	4313331	4513331	harbor1	chr11	4317021	4317601	LTR/ERV1	2888	-	290	4317311	3980
chr11	4313331	4513331	harbor1	chr11	4317597	4318108	LTR/ERV1	3189	-	256	4317853	4522
chr11	4313331	4513331	harbor1	chr11	4318099	4318248	LTR/ERV1	889	-	74	4318173	4842
chr11	4313331	4513331	harbor1	chr11	4318243	4321450	LTR/ERV1	8687	-	1604	4319847	6516
chr11	4313331	4513331	harbor1	chr11	4321456	4321901	LTR/ERV1	2911	-	222	4321678	8347
chr11	4313331	4513331	harbor1	chr11	4323893	4324635	LTR/ERV1	2544	-	371	4324264	10933
chr11	4313331	4513331	harbor1	chr11	4331658	4332183	LTR/ERV1	960	-	262	4331920	18589
