H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	118317055	118517055	harbor2	chr9	118397069	118397539	LTR/ERVL	1186	-	235	118397304	80249
chr9	105638242	105838242	harbor2	chr9	105674128	105674365	LTR/ERVL	462	-	118	105674246	36004
chr9	105638242	105838242	harbor2	chr9	105696571	105696952	LTR/ERVL	1759	-	190	105696761	58519
chr9	105638242	105838242	harbor2	chr9	105701226	105701431	LTR/ERVL	401	-	102	105701328	63086
chr9	105638242	105838242	harbor2	chr9	105701516	105701932	LTR/ERVL	1143	-	208	105701724	63482
chr9	117913215	118113215	harbor2	chr9	117958441	117958817	LTR/ERVL	691	-	188	117958629	45414
chr9	117913215	118113215	harbor2	chr9	117968213	117968348	LTR/ERVL	493	-	68	117968281	55066
chr9	91365178	91565178	harbor2	chr9	91391655	91392108	LTR/ERVL	1842	-	226	91391881	26703
chr9	91365178	91565178	harbor2	chr9	91392216	91392349	LTR/ERVL	469	-	66	91392282	27104
chr9	91365178	91565178	harbor2	chr9	91392471	91392747	LTR/ERVL	419	-	138	91392609	27431
chr9	91365178	91565178	harbor2	chr9	91393350	91393814	LTR/ERVL	2672	-	232	91393582	28404
chr9	91365178	91565178	harbor2	chr9	91435397	91435517	LTR/ERVL	447	-	60	91435457	70279
chr9	91365178	91565178	harbor2	chr9	91460130	91460268	LTR/ERVL	585	-	69	91460199	95021
chr9	91365178	91565178	harbor2	chr9	91460576	91460693	LTR/ERVL	585	-	58	91460634	95456
chr9	106084886	106284886	harbor2	chr9	106127511	106127902	LTR/ERVL	1622	-	196	106127707	42821
chr9	106084886	106284886	harbor2	chr9	106136702	106136836	LTR/ERVL	598	-	67	106136769	51883
chr9	106084886	106284886	harbor2	chr9	106138511	106138855	LTR/ERVL	937	-	172	106138683	53797
chr9	138245892	138445892	harbor2	chr9	138263447	138263746	LTR/ERVL	3619	-	150	138263597	17705
chr9	138245892	138445892	harbor2	chr9	138264053	138264362	LTR/ERVL	3619	-	154	138264207	18315
chr9	138245892	138445892	harbor2	chr9	138264657	138264915	LTR/ERVL	3619	-	129	138264786	18894
chr9	138245892	138445892	harbor2	chr9	138275170	138275470	LTR/ERVL	3603	-	150	138275320	29428
chr9	138245892	138445892	harbor2	chr9	138275774	138275843	LTR/ERVL	3603	-	34	138275808	29916
chr9	138245892	138445892	harbor2	chr9	138276151	138276656	LTR/ERVL	3603	-	252	138276403	30511
chr9	138245892	138445892	harbor2	chr9	138334315	138334435	LTR/ERVL	400	-	60	138334375	88483
chr9	79996081	80196081	harbor2	chr9	80009079	80009140	LTR/ERVL	1435	-	30	80009109	13028
chr9	79996081	80196081	harbor2	chr9	80009174	80009549	LTR/ERVL	1569	-	188	80009362	13281
chr9	79996081	80196081	harbor2	chr9	80025056	80025495	LTR/ERVL	3156	-	220	80025276	29195
chr9	79996081	80196081	harbor2	chr9	80077623	80077958	LTR/ERVL	921	-	168	80077791	81710
chr9	100513280	100713280	harbor2	chr9	100525150	100525882	LTR/ERVL	1899	-	366	100525516	12236
chr9	100513280	100713280	harbor2	chr9	100608655	100609179	LTR/ERVL	1698	-	262	100608917	95637
chr9	100513280	100713280	harbor2	chr9	100609856	100610382	LTR/ERVL	2452	-	263	100610119	96839
chr9	98767974	98967974	harbor2	chr9	98801707	98802197	LTR/ERVL	1892	-	245	98801952	33978
chr9	98767974	98967974	harbor2	chr9	98802452	98802549	LTR/ERVL	413	-	48	98802500	34526
chr9	98767974	98967974	harbor2	chr9	98802831	98803142	LTR/ERVL	466	-	156	98802987	35013
chr9	98767974	98967974	harbor2	chr9	98853032	98853402	LTR/ERVL	5075	-	185	98853217	85243
chr9	98767974	98967974	harbor2	chr9	98853701	98853866	LTR/ERVL	5075	-	82	98853783	85809
chr9	98767974	98967974	harbor2	chr9	98854133	98854522	LTR/ERVL	5075	-	194	98854327	86353
chr9	134492700	134692700	harbor2	chr9	134496807	134496992	LTR/ERVL	476	-	92	134496899	4199
chr9	134492700	134692700	harbor2	chr9	134547123	134547544	LTR/ERVL	787	-	210	134547333	54633
chr9	134492700	134692700	harbor2	chr9	134547574	134547867	LTR/ERVL	397	-	146	134547720	55020
chr9	134492700	134692700	harbor2	chr9	134578659	134578835	LTR/ERVL	657	-	88	134578747	86047
chr9	78322709	78522709	harbor2	chr9	78386130	78386385	LTR/ERVL	772	-	128	78386258	63549
chr9	78322709	78522709	harbor2	chr9	78389445	78389838	LTR/ERVL	1401	-	196	78389641	66932
chr9	78322709	78522709	harbor2	chr9	78390141	78390273	LTR/ERVL	1401	-	66	78390207	67498
chr9	78322709	78522709	harbor2	chr9	78415767	78416206	LTR/ERVL	633	-	220	78415987	93278
chr9	116929359	117129359	harbor2	chr9	116941436	116941701	LTR/ERVL	1110	-	132	116941568	12209
chr9	116929359	117129359	harbor2	chr9	117010669	117011076	LTR/ERVL	1306	-	204	117010873	81514
chr9	71242022	71442022	harbor2	chr9	71319178	71319683	LTR/ERVL	2456	-	252	71319430	77408
chr9	82614346	82814346	harbor2	chr9	82670073	82670310	LTR/ERVL	753	-	118	82670191	55845
chr9	82614346	82814346	harbor2	chr9	82687478	82687874	LTR/ERVL	836	-	198	82687676	73330
chr9	82614346	82814346	harbor2	chr9	82709386	82709626	LTR/ERVL	530	-	120	82709506	95160
chr9	82614346	82814346	harbor2	chr9	82710380	82711720	LTR/ERVL	1882	-	670	82711050	96704
chr9	82614346	82814346	harbor2	chr9	82711760	82712781	LTR/ERVL	2573	-	510	82712270	97924
chr9	82614346	82814346	harbor2	chr9	82712820	82713418	LTR/ERVL	2573	-	299	82713119	98773
chr9	82614346	82814346	harbor2	chr9	82713421	82713797	LTR/ERVL	1432	-	188	82713609	99263
chr9	82614346	82814346	harbor2	chr9	82714052	82714304	LTR/ERVL	936	-	126	82714178	99832
chr9	131307406	131507406	harbor2	chr9	131386769	131386992	LTR/ERVL	2159	-	112	131386881	79475
chr9	131307406	131507406	harbor2	chr9	131387301	131387509	LTR/ERVL	2159	-	104	131387405	79999
chr9	83965099	84165099	harbor2	chr9	83965134	83965342	LTR/ERVL	742	-	104	83965238	139
chr9	83965099	84165099	harbor2	chr9	84061430	84061809	LTR/ERVL	749	-	190	84061620	96521
chr9	110082390	110282390	harbor2	chr9	110130425	110131193	LTR/ERVL	2129	-	384	110130809	48419
chr9	105279905	105479905	harbor2	chr9	105319142	105319791	LTR/ERVL	2157	-	324	105319466	39561
chr9	39693318	39893318	harbor2	chr9	39718381	39718669	LTR/ERVL	936	-	144	39718525	25207
chr9	39693318	39893318	harbor2	chr9	39721882	39722170	LTR/ERVL	1213	-	144	39722026	28708
chr9	109700567	109900567	harbor2	chr9	109730787	109731181	LTR/ERVL	1211	-	197	109730984	30417
chr9	117891421	118091421	harbor2	chr9	117901179	117901304	LTR/ERVL	481	-	62	117901241	9820
chr9	117891421	118091421	harbor2	chr9	117958441	117958817	LTR/ERVL	691	-	188	117958629	67208
chr9	117891421	118091421	harbor2	chr9	117968213	117968348	LTR/ERVL	493	-	68	117968281	76860
chr9	109676786	109876786	harbor2	chr9	109689563	109690004	LTR/ERVL	829	-	220	109689783	12997
chr9	109676786	109876786	harbor2	chr9	109730787	109731181	LTR/ERVL	1211	-	197	109730984	54198
chr9	96802644	97002644	harbor2	chr9	96803264	96804139	LTR/ERVL	4658	-	438	96803702	1058
chr9	136465108	136665108	harbor2	chr9	136492890	136493324	LTR/ERVL	860	-	217	136493107	27999
chr9	70329039	70529039	harbor2	chr9	70358737	70359055	LTR/ERVL	2054	-	159	70358896	29857
chr9	70329039	70529039	harbor2	chr9	70359351	70359796	LTR/ERVL	2054	-	222	70359573	30534
chr9	70329039	70529039	harbor2	chr9	70426073	70426222	LTR/ERVL	1095	-	74	70426147	97108
chr9	70329039	70529039	harbor2	chr9	70426476	70426774	LTR/ERVL	1095	-	149	70426625	97586
chr9	71813459	72013459	harbor2	chr9	71846833	71847267	LTR/ERVL	1600	-	217	71847050	33591
chr9	71813459	72013459	harbor2	chr9	71854708	71855091	LTR/ERVL	1240	-	192	71854900	41441
chr9	71813459	72013459	harbor2	chr9	71893123	71893807	LTR/ERVL	3775	-	342	71893465	80006
chr9	71813459	72013459	harbor2	chr9	71894118	71894207	LTR/ERVL	3775	-	44	71894162	80703
chr9	30589911	30789911	harbor2	chr9	30604025	30604255	LTR/ERVL	446	-	115	30604140	14229
chr9	89725639	89925639	harbor2	chr9	89746864	89747259	LTR/ERVL	1596	-	198	89747062	21423
chr9	81297213	81497213	harbor2	chr9	81307625	81308172	LTR/ERVL	2130	-	274	81307899	10686
chr9	81297213	81497213	harbor2	chr9	81311608	81311923	LTR/ERVL	922	-	158	81311766	14553
chr9	81297213	81497213	harbor2	chr9	81311946	81312203	LTR/ERVL	850	-	128	81312074	14861
chr9	81297213	81497213	harbor2	chr9	81339505	81339763	LTR/ERVL	772	-	129	81339634	42421
chr9	81297213	81497213	harbor2	chr9	81349702	81349823	LTR/ERVL	431	-	60	81349762	52549
chr9	110833765	111033765	harbor2	chr9	110855452	110856273	LTR/ERVL	2902	-	410	110855862	22097
chr9	93396182	93596182	harbor2	chr9	93407065	93407118	LTR/ERVL	2401	-	26	93407091	10909
chr9	93396182	93596182	harbor2	chr9	93407158	93407693	LTR/ERVL	2401	-	268	93407426	11244
chr9	133701992	133901992	harbor2	chr9	133755374	133755662	LTR/ERVL	758	-	144	133755518	53526
chr9	133701992	133901992	harbor2	chr9	133755781	133756104	LTR/ERVL	1834	-	162	133755943	53951
chr9	133701992	133901992	harbor2	chr9	133756416	133756518	LTR/ERVL	1834	-	51	133756467	54475
chr9	118973349	119173349	harbor2	chr9	118987797	118988181	LTR/ERVL	450	-	192	118987989	14640
chr9	118973349	119173349	harbor2	chr9	119070875	119070991	LTR/ERVL	406	-	58	119070933	97584
chr9	132918176	133118176	harbor2	chr9	132955750	132955790	LTR/ERVL	1674	-	20	132955770	37594
chr9	132918176	133118176	harbor2	chr9	132955842	132956162	LTR/ERVL	1674	-	160	132956002	37826
chr9	85284733	85484733	harbor2	chr9	85298863	85299080	LTR/ERVL	679	-	108	85298971	14238
chr9	85284733	85484733	harbor2	chr9	85305016	85305494	LTR/ERVL	999	-	239	85305255	20522
chr9	85284733	85484733	harbor2	chr9	85332423	85332791	LTR/ERVL	873	-	184	85332607	47874
chr9	85284733	85484733	harbor2	chr9	85370157	85370597	LTR/ERVL	3528	-	220	85370377	85644
chr9	85284733	85484733	harbor2	chr9	85370598	85375725	LTR/ERVL	45835	-	2564	85373162	88429
chr9	85284733	85484733	harbor2	chr9	85376025	85376549	LTR/ERVL	45835	-	262	85376287	91554
chr9	85284733	85484733	harbor2	chr9	85376553	85376998	LTR/ERVL	3396	-	222	85376775	92042
chr9	85284733	85484733	harbor2	chr9	85379819	85380123	LTR/ERVL	908	-	152	85379971	95238
chr9	85284733	85484733	harbor2	chr9	85381302	85381531	LTR/ERVL	793	-	114	85381416	96683
chr9	122240584	122440584	harbor2	chr9	122299937	122300366	LTR/ERVL	1598	-	214	122300151	59567
chr9	122240584	122440584	harbor2	chr9	122301528	122301641	LTR/ERVL	553	-	56	122301584	61000
chr9	122240584	122440584	harbor2	chr9	122323959	122324435	LTR/ERVL	2030	-	238	122324197	83613
chr9	101924713	102124713	harbor2	chr9	101943411	101943844	LTR/ERVL	1678	-	216	101943627	18914
chr9	101924713	102124713	harbor2	chr9	101965048	101965798	LTR/ERVL	1575	-	375	101965423	40710
chr9	101924713	102124713	harbor2	chr9	101975741	101975828	LTR/ERVL	588	-	44	101975785	51072
chr9	132123633	132323633	harbor2	chr9	132196665	132197061	LTR/ERVL	1627	-	198	132196863	73230
chr9	132123633	132323633	harbor2	chr9	132199270	132199843	LTR/ERVL	2787	-	286	132199556	75923
chr9	137938083	138138083	harbor2	chr9	137949541	137949935	LTR/ERVL	814	-	197	137949738	11655
chr9	118238513	118438513	harbor2	chr9	118330015	118330458	LTR/ERVL	1204	-	222	118330237	91724
chr9	118238513	118438513	harbor2	chr9	118333667	118334030	LTR/ERVL	2032	-	182	118333849	95336
chr9	100451892	100651892	harbor2	chr9	100503506	100503535	LTR/ERVL	1204	-	14	100503520	51628
chr9	100451892	100651892	harbor2	chr9	100503578	100503954	LTR/ERVL	1204	-	188	100503766	51874
chr9	100451892	100651892	harbor2	chr9	100510128	100510475	LTR/ERVL	1753	-	174	100510302	58410
chr9	100451892	100651892	harbor2	chr9	100510771	100511086	LTR/ERVL	1753	-	158	100510929	59037
chr9	100451892	100651892	harbor2	chr9	100525150	100525882	LTR/ERVL	1899	-	366	100525516	73624
chr9	82999737	83199737	harbor2	chr9	83026770	83027555	LTR/ERVL	3110	-	392	83027162	27425
chr9	82999737	83199737	harbor2	chr9	83072381	83072908	LTR/ERVL	2556	-	264	83072645	72908
chr9	80770302	80970302	harbor2	chr9	80787148	80787589	LTR/ERVL	1183	-	220	80787368	17066
chr9	80770302	80970302	harbor2	chr9	80787590	80788066	LTR/ERVL	1098	-	238	80787828	17526
chr9	80770302	80970302	harbor2	chr9	80830628	80830892	LTR/ERVL	1153	-	132	80830760	60458
chr9	119725011	119925011	harbor2	chr9	119760777	119761099	LTR/ERVL	1279	-	161	119760938	35927
chr9	119725011	119925011	harbor2	chr9	119782444	119782875	LTR/ERVL	1761	-	216	119782660	57649
chr9	118479280	118679280	harbor2	chr9	118481099	118481525	LTR/ERVL	1280	-	213	118481312	2032
chr9	118479280	118679280	harbor2	chr9	118537950	118538464	LTR/ERVL	3030	-	257	118538207	58927
chr9	115984281	116184281	harbor2	chr9	115986344	115986636	LTR/ERVL	501	-	146	115986490	2209
chr9	67049230	67249230	harbor2	chr9	67066159	67066457	LTR/ERVL	617	-	149	67066308	17078
chr9	67049230	67249230	harbor2	chr9	67099844	67100202	LTR/ERVL	1131	-	179	67100023	50793
chr9	135144890	135344890	harbor2	chr9	135172005	135172176	LTR/ERVL	447	-	86	135172091	27201
chr9	135144890	135344890	harbor2	chr9	135172870	135173062	LTR/ERVL	790	-	96	135172966	28076
chr9	135144890	135344890	harbor2	chr9	135210417	135211043	LTR/ERVL	447	-	313	135210730	65840
chr9	106369535	106569535	harbor2	chr9	106402031	106402320	LTR/ERVL	1430	-	144	106402175	32640
chr9	106369535	106569535	harbor2	chr9	106402951	106403488	LTR/ERVL	1652	-	268	106403219	33684
chr9	106369535	106569535	harbor2	chr9	106408659	106409007	LTR/ERVL	600	-	174	106408833	39298
chr9	108547897	108747897	harbor2	chr9	108605174	108605401	LTR/ERVL	1596	-	114	108605288	57391
chr9	108547897	108747897	harbor2	chr9	108605562	108605823	LTR/ERVL	1596	-	130	108605692	57795
chr9	108547897	108747897	harbor2	chr9	108632000	108632323	LTR/ERVL	766	-	162	108632162	84265
chr9	131317066	131517066	harbor2	chr9	131386769	131386992	LTR/ERVL	2159	-	112	131386881	69815
chr9	131317066	131517066	harbor2	chr9	131387301	131387509	LTR/ERVL	2159	-	104	131387405	70339
chr9	125652003	125852003	harbor2	chr9	125739140	125739789	LTR/ERVL	1710	-	324	125739464	87461
chr9	96849184	97049184	harbor2	chr9	96906229	96907017	LTR/ERVL	4326	-	394	96906623	57439
chr9	121279757	121479757	harbor2	chr9	121325899	121326350	LTR/ERVL	1059	-	226	121326125	46368
chr9	121279757	121479757	harbor2	chr9	121332987	121333082	LTR/ERVL	549	-	48	121333035	53278
chr9	121279757	121479757	harbor2	chr9	121333377	121333542	LTR/ERVL	439	-	82	121333459	53702
chr9	121279757	121479757	harbor2	chr9	121334088	121334283	LTR/ERVL	452	-	98	121334186	54429
chr9	134624061	134824061	harbor2	chr9	134687205	134687367	LTR/ERVL	460	-	81	134687286	63225
chr9	95515073	95715073	harbor2	chr9	95546674	95547155	LTR/ERVL	1763	-	240	95546914	31841
chr9	95515073	95715073	harbor2	chr9	95594929	95595348	LTR/ERVL	828	-	210	95595139	80066
chr9	109883190	110083190	harbor2	chr9	109975089	109975584	LTR/ERVL	2947	-	248	109975337	92147
chr9	87208935	87408935	harbor2	chr9	87290194	87290493	LTR/ERVL	532	-	150	87290344	81409
chr9	105919668	106119668	harbor2	chr9	105941098	105941499	LTR/ERVL	2121	-	200	105941298	21630
chr9	38175548	38375548	harbor2	chr9	38178479	38178906	LTR/ERVL	2097	-	214	38178693	3145
chr9	38175548	38375548	harbor2	chr9	38243958	38244473	LTR/ERVL	984	-	258	38244216	68668
chr9	38175548	38375548	harbor2	chr9	38245321	38245448	LTR/ERVL	3160	-	64	38245385	69837
chr9	38175548	38375548	harbor2	chr9	38245756	38246371	LTR/ERVL	3160	-	308	38246064	70516
chr9	38175548	38375548	harbor2	chr9	38246372	38246731	LTR/ERVL	1010	-	180	38246552	71004
chr9	38175548	38375548	harbor2	chr9	38246743	38247003	LTR/ERVL	659	-	130	38246873	71325
chr9	38175548	38375548	harbor2	chr9	38247311	38247727	LTR/ERVL	1555	-	208	38247519	71971
chr9	122012853	122212853	harbor2	chr9	122055165	122055203	LTR/ERVL	3119	-	19	122055184	42331
chr9	122012853	122212853	harbor2	chr9	122055244	122055633	LTR/ERVL	3119	-	194	122055438	42585
chr9	124870898	125070898	harbor2	chr9	124926059	124926539	LTR/ERVL	738	-	240	124926299	55401
chr9	99499498	99699498	harbor2	chr9	99537512	99537929	LTR/ERVL	1219	-	208	99537720	38222
chr9	137776208	137976208	harbor2	chr9	137867146	137867499	LTR/ERVL	415	-	176	137867322	91114
chr9	137776208	137976208	harbor2	chr9	137868312	137868572	LTR/ERVL	392	-	130	137868442	92234
chr9	137776208	137976208	harbor2	chr9	137875651	137875936	LTR/ERVL	436	-	142	137875793	99585
chr9	106473733	106673733	harbor2	chr9	106519574	106519978	LTR/ERVL	1524	-	202	106519776	46043
chr9	90836569	91036569	harbor2	chr9	90893568	90893683	LTR/ERVL	475	-	58	90893626	57057
chr9	90836569	91036569	harbor2	chr9	90931334	90931599	LTR/ERVL	457	-	132	90931466	94897
chr9	90836569	91036569	harbor2	chr9	90935701	90935759	LTR/ERVL	517	-	29	90935730	99161
chr9	90836569	91036569	harbor2	chr9	90936058	90936381	LTR/ERVL	517	-	162	90936220	99651
chr9	136688634	136888634	harbor2	chr9	136721038	136721550	LTR/ERVL	1668	-	256	136721294	32660
chr9	96658218	96858218	harbor2	chr9	96659041	96659052	LTR/ERVL	1925	-	6	96659047	829
chr9	96658218	96858218	harbor2	chr9	96659353	96659733	LTR/ERVL	1925	-	190	96659543	1325
chr9	96658218	96858218	harbor2	chr9	96659734	96659865	LTR/ERVL	9250	-	66	96659800	1582
chr9	96658218	96858218	harbor2	chr9	96660164	96661162	LTR/ERVL	9250	-	499	96660663	2445
chr9	96658218	96858218	harbor2	chr9	96661749	96662459	LTR/ERVL	9250	-	355	96662104	3886
chr9	96658218	96858218	harbor2	chr9	96662542	96662654	LTR/ERVL	696	-	56	96662598	4380
chr9	96658218	96858218	harbor2	chr9	96688138	96688527	LTR/ERVL	715	-	194	96688332	30114
chr9	96658218	96858218	harbor2	chr9	96688529	96688981	LTR/ERVL	1727	-	226	96688755	30537
chr9	96658218	96858218	harbor2	chr9	96748044	96748468	LTR/ERVL	1531	-	212	96748256	90038
chr9	96658218	96858218	harbor2	chr9	96755920	96756293	LTR/ERVL	905	-	186	96756106	97888
chr9	115159525	115359525	harbor2	chr9	115227260	115227808	LTR/ERVL	2003	-	274	115227534	68009
chr9	115159525	115359525	harbor2	chr9	115236804	115237542	LTR/ERVL	457	-	369	115237173	77648
chr9	119589567	119789567	harbor2	chr9	119611532	119611935	LTR/ERVL	793	-	202	119611734	22167
chr9	119589567	119789567	harbor2	chr9	119667574	119668116	LTR/ERVL	1941	-	271	119667845	78278
chr9	103440023	103640023	harbor2	chr9	103504275	103504466	LTR/ERVL	1243	-	96	103504371	64348
chr9	103440023	103640023	harbor2	chr9	103504606	103504993	LTR/ERVL	1243	-	194	103504800	64777
chr9	103440023	103640023	harbor2	chr9	103504995	103505242	LTR/ERVL	596	-	124	103505119	65096
chr9	118149696	118349696	harbor2	chr9	118229270	118229806	LTR/ERVL	2144	-	268	118229538	79842
chr9	118149696	118349696	harbor2	chr9	118226882	118227178	LTR/ERVL	813	-	148	118227030	77334
chr9	81221419	81421419	harbor2	chr9	81238991	81239110	LTR/ERVL	2296	-	60	81239051	17632
chr9	81221419	81421419	harbor2	chr9	81239395	81239874	LTR/ERVL	2296	-	240	81239635	18216
chr9	81221419	81421419	harbor2	chr9	81241755	81242503	LTR/ERVL	2533	-	374	81242129	20710
chr9	81221419	81421419	harbor2	chr9	81242584	81242752	LTR/ERVL	716	-	84	81242668	21249
chr9	81221419	81421419	harbor2	chr9	81242836	81243354	LTR/ERVL	1547	-	259	81243095	21676
chr9	81221419	81421419	harbor2	chr9	81268417	81268862	LTR/ERVL	3189	-	222	81268639	47220
chr9	81221419	81421419	harbor2	chr9	81268863	81271453	LTR/ERVL	20354	-	1295	81270158	48739
chr9	81221419	81421419	harbor2	chr9	81271468	81271910	LTR/ERVL	3041	-	221	81271689	50270
chr9	81221419	81421419	harbor2	chr9	81307625	81308172	LTR/ERVL	2130	-	274	81307899	86480
chr9	81221419	81421419	harbor2	chr9	81311608	81311923	LTR/ERVL	922	-	158	81311766	90347
chr9	81221419	81421419	harbor2	chr9	81311946	81312203	LTR/ERVL	850	-	128	81312074	90655
chr9	24092785	24292785	harbor2	chr9	24116698	24116740	LTR/ERVL	1518	-	21	24116719	23934
chr9	24092785	24292785	harbor2	chr9	24116777	24117145	LTR/ERVL	1518	-	184	24116961	24176
chr9	24092785	24292785	harbor2	chr9	24125090	24125565	LTR/ERVL	1059	-	238	24125328	32543
chr9	24092785	24292785	harbor2	chr9	24141381	24141877	LTR/ERVL	2623	-	248	24141629	48844
chr9	24092785	24292785	harbor2	chr9	24175622	24175908	LTR/ERVL	478	-	143	24175765	82980
chr9	5662104	5862104	harbor2	chr9	5738653	5740418	LTR/ERVL	13668	-	882	5739535	77431
chr9	5662104	5862104	harbor2	chr9	5740419	5740868	LTR/ERVL	3425	-	224	5740643	78539
chr9	98713448	98913448	harbor2	chr9	98723115	98723433	LTR/ERVL	698	-	159	98723274	9826
chr9	98713448	98913448	harbor2	chr9	98728826	98728970	LTR/ERVL	488	-	72	98728898	15450
chr9	98713448	98913448	harbor2	chr9	98759272	98759642	LTR/ERVL	4254	-	185	98759457	46009
chr9	98713448	98913448	harbor2	chr9	98760125	98760594	LTR/ERVL	4254	-	234	98760359	46911
chr9	98713448	98913448	harbor2	chr9	98801707	98802197	LTR/ERVL	1892	-	245	98801952	88504
chr9	98713448	98913448	harbor2	chr9	98802452	98802549	LTR/ERVL	413	-	48	98802500	89052
chr9	98713448	98913448	harbor2	chr9	98802831	98803142	LTR/ERVL	466	-	156	98802987	89539
chr9	85857890	86057890	harbor2	chr9	85863933	85864165	LTR/ERVL	395	-	116	85864049	6159
chr9	85857890	86057890	harbor2	chr9	85872538	85872802	LTR/ERVL	400	-	132	85872670	14780
chr9	85857890	86057890	harbor2	chr9	85898089	85898548	LTR/ERVL	543	-	230	85898319	40429
chr9	76208649	76408649	harbor2	chr9	76210070	76210428	LTR/ERVL	1144	-	179	76210249	1600
chr9	98441531	98641531	harbor2	chr9	98445463	98445888	LTR/ERVL	893	-	212	98445675	4144
chr9	122322318	122522318	harbor2	chr9	122323959	122324435	LTR/ERVL	2030	-	238	122324197	1879
chr9	122322318	122522318	harbor2	chr9	122352827	122353168	LTR/ERVL	1821	-	170	122352997	30679
chr9	86988386	87188386	harbor2	chr9	87024872	87025666	LTR/ERVL	993	-	397	87025269	36883
chr9	86988386	87188386	harbor2	chr9	87039910	87040187	LTR/ERVL	951	-	138	87040048	51662
chr9	86988386	87188386	harbor2	chr9	87040601	87040628	LTR/ERVL	951	-	14	87040615	52229
chr9	86988386	87188386	harbor2	chr9	87075577	87075913	LTR/ERVL	648	-	168	87075745	87359
chr9	78032699	78232699	harbor2	chr9	78053525	78053922	LTR/ERVL	1204	-	198	78053723	21024
chr9	78032699	78232699	harbor2	chr9	78073425	78073750	LTR/ERVL	1156	-	162	78073587	40888
chr9	78032699	78232699	harbor2	chr9	78081732	78081992	LTR/ERVL	563	-	130	78081862	49163
chr9	78032699	78232699	harbor2	chr9	78082908	78083235	LTR/ERVL	1510	-	164	78083072	50373
chr9	78032699	78232699	harbor2	chr9	78109893	78110237	LTR/ERVL	1441	-	172	78110065	77366
chr9	78032699	78232699	harbor2	chr9	78119099	78119205	LTR/ERVL	426	-	53	78119152	86453
chr9	75773390	75973390	harbor2	chr9	75839980	75840347	LTR/ERVL	526	-	184	75840164	66774
chr9	75773390	75973390	harbor2	chr9	75862756	75862944	LTR/ERVL	813	-	94	75862850	89460
chr9	75773390	75973390	harbor2	chr9	75868560	75868795	LTR/ERVL	859	-	118	75868678	95288
chr9	75773390	75973390	harbor2	chr9	75869111	75869337	LTR/ERVL	859	-	113	75869224	95834
chr9	117613313	117813313	harbor2	chr9	117623090	117623145	LTR/ERVL	680	-	28	117623118	9805
chr9	117613313	117813313	harbor2	chr9	117623448	117623750	LTR/ERVL	680	-	151	117623599	10286
chr9	117613313	117813313	harbor2	chr9	117665016	117665056	LTR/ERVL	1971	-	20	117665036	51723
chr9	117613313	117813313	harbor2	chr9	117665094	117665467	LTR/ERVL	1971	-	186	117665280	51967
chr9	117613313	117813313	harbor2	chr9	117701564	117702098	LTR/ERVL	2417	-	267	117701831	88518
chr9	137952595	138152595	harbor2	chr9	138040404	138040884	LTR/ERVL	2950	-	240	138040644	88049
chr9	86930419	87130419	harbor2	chr9	87024872	87025666	LTR/ERVL	993	-	397	87025269	94850
chr9	128845792	129045792	harbor2	chr9	128910337	128910410	LTR/ERVL	989	-	36	128910373	64581
chr9	128845792	129045792	harbor2	chr9	128910699	128910880	LTR/ERVL	989	-	90	128910789	64997
chr9	128845792	129045792	harbor2	chr9	128859918	128860360	LTR/ERVL	1832	-	221	128860139	14347
chr9	75239177	75439177	harbor2	chr9	75239102	75239484	LTR/ERVL	2188	-	191	75239293	116
chr9	75239177	75439177	harbor2	chr9	75264822	75265384	LTR/ERVL	1159	-	281	75265103	25926
chr9	75239177	75439177	harbor2	chr9	75269226	75269661	LTR/ERVL	495	-	218	75269444	30267
chr9	75239177	75439177	harbor2	chr9	75274814	75274995	LTR/ERVL	721	-	90	75274904	35727
chr9	103861232	104061232	harbor2	chr9	103886928	103887500	LTR/ERVL	2261	-	286	103887214	25982
chr9	103861232	104061232	harbor2	chr9	103887940	103888375	LTR/ERVL	1453	-	218	103888158	26926
chr9	103861232	104061232	harbor2	chr9	103939440	103939834	LTR/ERVL	857	-	197	103939637	78405
chr9	103861232	104061232	harbor2	chr9	103954412	103954906	LTR/ERVL	2321	-	247	103954659	93427
chr9	103861232	104061232	harbor2	chr9	103939867	103940288	LTR/ERVL	995	-	210	103940077	78845
chr9	75844880	76044880	harbor2	chr9	75862756	75862944	LTR/ERVL	813	-	94	75862850	17970
chr9	75844880	76044880	harbor2	chr9	75868560	75868795	LTR/ERVL	859	-	118	75868678	23798
chr9	75844880	76044880	harbor2	chr9	75869111	75869337	LTR/ERVL	859	-	113	75869224	24344
chr9	84618937	84818937	harbor2	chr9	84631147	84631540	LTR/ERVL	685	-	196	84631343	12406
chr9	84618937	84818937	harbor2	chr9	84643747	84644304	LTR/ERVL	2679	-	278	84644025	25088
chr9	84618937	84818937	harbor2	chr9	84644307	84644425	LTR/ERVL	751	-	59	84644366	25429
chr9	84618937	84818937	harbor2	chr9	84644494	84644967	LTR/ERVL	3004	-	236	84644730	25793
chr9	84618937	84818937	harbor2	chr9	84646041	84647002	LTR/ERVL	5304	-	480	84646521	27584
chr9	84618937	84818937	harbor2	chr9	84647035	84648345	LTR/ERVL	7225	-	655	84647690	28753
