H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	119589567	119789567	harbor2	chr9	119661793	119662045	SINE/MIR	563	+	126	119661919	72352
chr9	119589567	119789567	harbor2	chr9	119675358	119675575	SINE/MIR	665	+	108	119675466	85899
chr9	119589567	119789567	harbor2	chr9	119679752	119679959	SINE/MIR	465	+	104	119679856	90289
chr9	119589567	119789567	harbor2	chr9	119682626	119682789	SINE/MIR	433	+	82	119682708	93141
chr9	118149696	118349696	harbor2	chr9	118158402	118158527	SINE/MIR	402	+	62	118158464	8768
chr9	118149696	118349696	harbor2	chr9	118162931	118162984	SINE/MIR	453	+	26	118162957	13261
chr9	118149696	118349696	harbor2	chr9	118163277	118163476	SINE/MIR	525	+	100	118163377	13681
chr9	118149696	118349696	harbor2	chr9	118221126	118221319	SINE/MIR	512	+	96	118221222	71526
chr9	118149696	118349696	harbor2	chr9	118233391	118233619	SINE/MIR	412	+	114	118233505	83809
chr9	118149696	118349696	harbor2	chr9	118244721	118244919	SINE/MIR	410	+	99	118244820	95124
chr9	113484107	113684107	harbor2	chr9	113484630	113484751	SINE/MIR	450	+	60	113484690	583
chr9	113484107	113684107	harbor2	chr9	113490012	113490189	SINE/MIR	446	+	88	113490100	5993
chr9	113484107	113684107	harbor2	chr9	113495545	113495696	SINE/MIR	587	+	76	113495621	11514
chr9	113484107	113684107	harbor2	chr9	113500465	113500626	SINE/MIR	404	+	80	113500545	16438
chr9	113484107	113684107	harbor2	chr9	113502781	113503021	SINE/MIR	584	+	120	113502901	18794
chr9	113484107	113684107	harbor2	chr9	113508898	113509003	SINE/MIR	563	+	52	113508950	24843
chr9	113484107	113684107	harbor2	chr9	113509299	113509435	SINE/MIR	563	+	68	113509367	25260
chr9	113484107	113684107	harbor2	chr9	113523269	113523499	SINE/MIR	734	+	115	113523384	39277
chr9	113484107	113684107	harbor2	chr9	113526428	113526603	SINE/MIR	511	+	88	113526516	42409
chr9	113484107	113684107	harbor2	chr9	113527941	113528147	SINE/MIR	564	+	103	113528044	43937
chr9	113484107	113684107	harbor2	chr9	113531327	113531542	SINE/MIR	862	+	108	113531435	47328
chr9	113484107	113684107	harbor2	chr9	113531688	113531885	SINE/MIR	443	+	98	113531786	47679
chr9	113484107	113684107	harbor2	chr9	113533064	113533228	SINE/MIR	424	+	82	113533146	49039
chr9	113484107	113684107	harbor2	chr9	113533530	113533578	SINE/MIR	424	+	24	113533554	49447
chr9	113484107	113684107	harbor2	chr9	113537996	113538214	SINE/MIR	787	+	109	113538105	53998
chr9	113484107	113684107	harbor2	chr9	113546841	113546993	SINE/MIR	459	+	76	113546917	62810
chr9	113484107	113684107	harbor2	chr9	113549128	113549343	SINE/MIR	479	+	108	113549236	65129
chr9	113484107	113684107	harbor2	chr9	113562749	113562920	SINE/MIR	550	+	86	113562835	78728
chr9	113484107	113684107	harbor2	chr9	113564152	113564397	SINE/MIR	706	+	122	113564274	80167
chr9	113484107	113684107	harbor2	chr9	113573908	113574131	SINE/MIR	780	+	112	113574020	89913
chr9	81221419	81421419	harbor2	chr9	81318340	81318527	SINE/MIR	675	+	94	81318434	97015
chr9	24092785	24292785	harbor2	chr9	24103906	24104080	SINE/MIR	461	+	87	24103993	11208
chr9	24092785	24292785	harbor2	chr9	24134364	24134571	SINE/MIR	412	+	104	24134468	41683
chr9	24092785	24292785	harbor2	chr9	24142833	24142930	SINE/MIR	557	+	48	24142881	50096
chr9	24092785	24292785	harbor2	chr9	24143241	24143397	SINE/MIR	557	+	78	24143319	50534
chr9	24092785	24292785	harbor2	chr9	24175248	24175443	SINE/MIR	409	+	98	24175346	82561
chr9	5662104	5862104	harbor2	chr9	5692189	5692416	SINE/MIR	593	+	114	5692303	30199
chr9	5662104	5862104	harbor2	chr9	5709402	5709590	SINE/MIR	440	+	94	5709496	47392
chr9	124230962	124430962	harbor2	chr9	124240237	124240392	SINE/MIR	571	+	78	124240315	9353
chr9	124230962	124430962	harbor2	chr9	124244220	124244328	SINE/MIR	634	+	54	124244274	13312
chr9	124230962	124430962	harbor2	chr9	124244639	124244653	SINE/MIR	634	+	7	124244646	13684
chr9	124230962	124430962	harbor2	chr9	124244964	124245117	SINE/MIR	634	+	76	124245040	14078
chr9	124230962	124430962	harbor2	chr9	124255312	124255495	SINE/MIR	465	+	92	124255404	24442
chr9	124230962	124430962	harbor2	chr9	124285749	124285953	SINE/MIR	754	+	102	124285851	54889
chr9	124230962	124430962	harbor2	chr9	124287309	124287537	SINE/MIR	494	+	114	124287423	56461
chr9	124230962	124430962	harbor2	chr9	124293153	124293365	SINE/MIR	597	+	106	124293259	62297
chr9	124230962	124430962	harbor2	chr9	124295520	124295743	SINE/MIR	470	+	112	124295632	64670
chr9	124230962	124430962	harbor2	chr9	124297999	124298166	SINE/MIR	484	+	84	124298083	67121
chr9	124230962	124430962	harbor2	chr9	124298700	124298908	SINE/MIR	768	+	104	124298804	67842
chr9	124230962	124430962	harbor2	chr9	124301725	124301884	SINE/MIR	459	+	80	124301805	70843
chr9	124230962	124430962	harbor2	chr9	124304347	124304587	SINE/MIR	722	+	120	124304467	73505
chr9	124230962	124430962	harbor2	chr9	124310090	124310338	SINE/MIR	530	+	124	124310214	79252
chr9	124230962	124430962	harbor2	chr9	124315817	124316000	SINE/MIR	437	+	92	124315909	84947
chr9	98713448	98913448	harbor2	chr9	98714336	98714528	SINE/MIR	836	+	96	98714432	984
chr9	98713448	98913448	harbor2	chr9	98727350	98727462	SINE/MIR	465	+	56	98727406	13958
chr9	98713448	98913448	harbor2	chr9	98734580	98734793	SINE/MIR	509	+	106	98734686	21238
chr9	98713448	98913448	harbor2	chr9	98739438	98739581	SINE/MIR	592	+	72	98739510	26062
chr9	98713448	98913448	harbor2	chr9	98743640	98743808	SINE/MIR	504	+	84	98743724	30276
chr9	98713448	98913448	harbor2	chr9	98769634	98769867	SINE/MIR	812	+	116	98769750	56302
chr9	98713448	98913448	harbor2	chr9	98770455	98770594	SINE/MIR	397	+	70	98770525	57077
chr9	98713448	98913448	harbor2	chr9	98790792	98791001	SINE/MIR	912	+	104	98790896	77448
chr9	98713448	98913448	harbor2	chr9	98793278	98793510	SINE/MIR	1195	+	116	98793394	79946
chr9	98713448	98913448	harbor2	chr9	98805612	98805838	SINE/MIR	750	+	113	98805725	92277
chr9	85857890	86057890	harbor2	chr9	85944134	85944293	SINE/MIR	516	+	80	85944214	86324
chr9	76208649	76408649	harbor2	chr9	76214698	76214867	SINE/MIR	427	+	84	76214782	6133
chr9	76208649	76408649	harbor2	chr9	76221388	76221594	SINE/MIR	581	+	103	76221491	12842
chr9	76208649	76408649	harbor2	chr9	76260113	76260249	SINE/MIR	463	+	68	76260181	51532
chr9	76208649	76408649	harbor2	chr9	76268883	76269004	SINE/MIR	475	+	60	76268943	60294
chr9	76208649	76408649	harbor2	chr9	76294533	76294687	SINE/MIR	463	+	77	76294610	85961
chr9	76208649	76408649	harbor2	chr9	76300680	76300882	SINE/MIR	671	+	101	76300781	92132
chr9	98441531	98641531	harbor2	chr9	98442411	98442616	SINE/MIR	675	+	102	98442513	982
chr9	98441531	98641531	harbor2	chr9	98443059	98443146	SINE/MIR	675	+	44	98443103	1572
chr9	98441531	98641531	harbor2	chr9	98450508	98450721	SINE/MIR	431	+	106	98450614	9083
chr9	98441531	98641531	harbor2	chr9	98480321	98480541	SINE/MIR	722	+	110	98480431	38900
chr9	98441531	98641531	harbor2	chr9	98481583	98481771	SINE/MIR	741	+	94	98481677	40146
chr9	98441531	98641531	harbor2	chr9	98482617	98482783	SINE/MIR	573	+	83	98482700	41169
chr9	98441531	98641531	harbor2	chr9	98488813	98488970	SINE/MIR	729	+	78	98488891	47360
chr9	98441531	98641531	harbor2	chr9	98494500	98494755	SINE/MIR	654	+	128	98494628	53097
chr9	98441531	98641531	harbor2	chr9	98498958	98499139	SINE/MIR	407	+	90	98499048	57517
chr9	98441531	98641531	harbor2	chr9	98539517	98539619	SINE/MIR	400	+	51	98539568	98037
chr9	128197107	128397107	harbor2	chr9	128198920	128199073	SINE/MIR	488	+	76	128198996	1889
chr9	128197107	128397107	harbor2	chr9	128207563	128207796	SINE/MIR	793	+	116	128207679	10572
chr9	128197107	128397107	harbor2	chr9	128216256	128216425	SINE/MIR	474	+	84	128216340	19233
chr9	128197107	128397107	harbor2	chr9	128217202	128217361	SINE/MIR	434	+	80	128217282	20175
chr9	128197107	128397107	harbor2	chr9	128221393	128221512	SINE/MIR	394	+	60	128221453	24346
chr9	128197107	128397107	harbor2	chr9	128251985	128252201	SINE/MIR	432	+	108	128252093	54986
chr9	122322318	122522318	harbor2	chr9	122322379	122322411	SINE/MIR	603	+	16	122322395	77
chr9	122322318	122522318	harbor2	chr9	122339718	122339946	SINE/MIR	779	+	114	122339832	17514
chr9	122322318	122522318	harbor2	chr9	122341578	122341697	SINE/MIR	639	+	60	122341638	19320
chr9	122322318	122522318	harbor2	chr9	122342005	122342113	SINE/MIR	639	+	54	122342059	19741
chr9	122322318	122522318	harbor2	chr9	122356629	122356739	SINE/MIR	401	+	55	122356684	34366
chr9	122322318	122522318	harbor2	chr9	122361445	122361620	SINE/MIR	434	+	88	122361533	39215
chr9	122322318	122522318	harbor2	chr9	122362478	122362600	SINE/MIR	473	+	61	122362539	40221
chr9	122322318	122522318	harbor2	chr9	122366519	122366731	SINE/MIR	532	+	106	122366625	44307
chr9	122322318	122522318	harbor2	chr9	122367382	122367587	SINE/MIR	600	+	102	122367484	45166
chr9	122322318	122522318	harbor2	chr9	122383839	122384016	SINE/MIR	481	+	88	122383927	61609
chr9	86988386	87188386	harbor2	chr9	87062768	87063012	SINE/MIR	528	+	122	87062890	74504
chr9	86988386	87188386	harbor2	chr9	87071140	87071255	SINE/MIR	479	+	58	87071198	82812
chr9	78032699	78232699	harbor2	chr9	78082729	78082903	SINE/MIR	677	+	87	78082816	50117
chr9	78032699	78232699	harbor2	chr9	78090115	78090331	SINE/MIR	441	+	108	78090223	57524
chr9	78032699	78232699	harbor2	chr9	78100414	78100602	SINE/MIR	690	+	94	78100508	67809
chr9	78032699	78232699	harbor2	chr9	78105411	78105654	SINE/MIR	476	+	122	78105533	72834
chr9	78032699	78232699	harbor2	chr9	78109624	78109799	SINE/MIR	465	+	88	78109712	77013
chr9	123382303	123582303	harbor2	chr9	123396930	123397152	SINE/MIR	605	+	111	123397041	14738
chr9	123382303	123582303	harbor2	chr9	123409537	123409750	SINE/MIR	409	+	106	123409643	27340
chr9	123382303	123582303	harbor2	chr9	123414074	123414295	SINE/MIR	527	+	110	123414184	31881
chr9	123382303	123582303	harbor2	chr9	123424651	123424837	SINE/MIR	653	+	93	123424744	42441
chr9	123382303	123582303	harbor2	chr9	123442754	123442937	SINE/MIR	423	+	92	123442846	60543
chr9	123382303	123582303	harbor2	chr9	123449013	123449202	SINE/MIR	515	+	94	123449107	66804
chr9	123382303	123582303	harbor2	chr9	123465388	123465562	SINE/MIR	457	+	87	123465475	83172
chr9	123382303	123582303	harbor2	chr9	123471174	123471388	SINE/MIR	492	+	107	123471281	88978
chr9	123382303	123582303	harbor2	chr9	123471924	123472114	SINE/MIR	411	+	95	123472019	89716
chr9	123382303	123582303	harbor2	chr9	123474610	123474809	SINE/MIR	664	+	100	123474710	92407
chr9	123382303	123582303	harbor2	chr9	123474840	123475012	SINE/MIR	525	+	86	123474926	92623
chr9	123382303	123582303	harbor2	chr9	123475319	123475390	SINE/MIR	525	+	36	123475355	93052
chr9	27491305	27691305	harbor2	chr9	27492795	27493057	SINE/MIR	730	+	131	27492926	1621
chr9	27491305	27691305	harbor2	chr9	27515349	27515583	SINE/MIR	650	+	117	27515466	24161
chr9	27491305	27691305	harbor2	chr9	27530914	27531033	SINE/MIR	455	+	60	27530974	39669
chr9	27491305	27691305	harbor2	chr9	27538904	27539034	SINE/MIR	456	+	65	27538969	47664
chr9	27491305	27691305	harbor2	chr9	27545717	27545851	SINE/MIR	507	+	67	27545784	54479
chr9	27491305	27691305	harbor2	chr9	27580332	27580541	SINE/MIR	598	+	104	27580436	89131
chr9	27491305	27691305	harbor2	chr9	27583184	27583409	SINE/MIR	678	+	112	27583296	91991
chr9	75773390	75973390	harbor2	chr9	75805440	75805665	SINE/MIR	558	+	112	75805552	32162
chr9	75773390	75973390	harbor2	chr9	75839212	75839439	SINE/MIR	652	+	114	75839326	65936
chr9	75773390	75973390	harbor2	chr9	75855488	75855650	SINE/MIR	472	+	81	75855569	82179
chr9	75773390	75973390	harbor2	chr9	75856069	75856303	SINE/MIR	687	+	117	75856186	82796
chr9	75773390	75973390	harbor2	chr9	75856335	75856500	SINE/MIR	510	+	82	75856417	83027
chr9	75773390	75973390	harbor2	chr9	75857739	75857945	SINE/MIR	481	+	103	75857842	84452
chr9	133970410	134170410	harbor2	chr9	134049674	134049830	SINE/MIR	660	+	78	134049752	79342
chr9	117613313	117813313	harbor2	chr9	117613102	117613322	SINE/MIR	529	+	110	117613212	101
chr9	117613313	117813313	harbor2	chr9	117621997	117622157	SINE/MIR	401	+	80	117622077	8764
chr9	117613313	117813313	harbor2	chr9	117624628	117624841	SINE/MIR	532	+	106	117624734	11421
chr9	117613313	117813313	harbor2	chr9	117630236	117630406	SINE/MIR	434	+	85	117630321	17008
chr9	117613313	117813313	harbor2	chr9	117647154	117647381	SINE/MIR	400	+	114	117647268	33955
chr9	117613313	117813313	harbor2	chr9	117650006	117650244	SINE/MIR	726	+	119	117650125	36812
chr9	117613313	117813313	harbor2	chr9	117652359	117652593	SINE/MIR	402	+	117	117652476	39163
chr9	117613313	117813313	harbor2	chr9	117665783	117665997	SINE/MIR	639	+	107	117665890	52577
chr9	117613313	117813313	harbor2	chr9	117708858	117708968	SINE/MIR	395	+	55	117708913	95600
chr9	117613313	117813313	harbor2	chr9	117709812	117710029	SINE/MIR	529	+	108	117709920	96607
chr9	137952595	138152595	harbor2	chr9	138021670	138021826	SINE/MIR	517	+	78	138021748	69153
chr9	69606659	69806659	harbor2	chr9	69607737	69607987	SINE/MIR	798	+	125	69607862	1203
chr9	69606659	69806659	harbor2	chr9	69618816	69619050	SINE/MIR	543	+	117	69618933	12274
chr9	69606659	69806659	harbor2	chr9	69619396	69619584	SINE/MIR	695	+	94	69619490	12831
chr9	69606659	69806659	harbor2	chr9	69620951	69621151	SINE/MIR	464	+	100	69621051	14392
chr9	69606659	69806659	harbor2	chr9	69621482	69621748	SINE/MIR	776	+	133	69621615	14956
chr9	69606659	69806659	harbor2	chr9	69630892	69631120	SINE/MIR	508	+	114	69631006	24347
chr9	69606659	69806659	harbor2	chr9	69632376	69632614	SINE/MIR	665	+	119	69632495	25836
chr9	69606659	69806659	harbor2	chr9	69650082	69650341	SINE/MIR	1156	+	130	69650212	43553
chr9	128028605	128228605	harbor2	chr9	128034799	128034927	SINE/MIR	401	+	64	128034863	6258
chr9	128028605	128228605	harbor2	chr9	128058305	128058464	SINE/MIR	551	+	80	128058385	29780
chr9	128028605	128228605	harbor2	chr9	128078062	128078242	SINE/MIR	657	+	90	128078152	49547
chr9	128028605	128228605	harbor2	chr9	128100031	128100235	SINE/MIR	538	+	102	128100133	71528
chr9	115743197	115943197	harbor2	chr9	115743157	115743375	SINE/MIR	422	+	109	115743266	69
chr9	115743197	115943197	harbor2	chr9	115770810	115771010	SINE/MIR	499	+	100	115770910	27713
chr9	115743197	115943197	harbor2	chr9	115773708	115773857	SINE/MIR	435	+	74	115773782	30585
chr9	115743197	115943197	harbor2	chr9	115791275	115791535	SINE/MIR	738	+	130	115791405	48208
chr9	115743197	115943197	harbor2	chr9	115798766	115798995	SINE/MIR	648	+	114	115798880	55683
chr9	121870900	122070900	harbor2	chr9	121878905	121879126	SINE/MIR	727	+	110	121879015	8115
chr9	121870900	122070900	harbor2	chr9	121881884	121882110	SINE/MIR	865	+	113	121881997	11097
chr9	121870900	122070900	harbor2	chr9	121883185	121883379	SINE/MIR	487	+	97	121883282	12382
chr9	121870900	122070900	harbor2	chr9	121883848	121884091	SINE/MIR	735	+	122	121883970	13070
chr9	121870900	122070900	harbor2	chr9	121903435	121903621	SINE/MIR	651	+	93	121903528	32628
chr9	121870900	122070900	harbor2	chr9	121908157	121908340	SINE/MIR	444	+	92	121908249	37349
chr9	121870900	122070900	harbor2	chr9	121963021	121963225	SINE/MIR	637	+	102	121963123	92223
chr9	112086015	112286015	harbor2	chr9	112102378	112102567	SINE/MIR	403	+	94	112102472	16457
chr9	112086015	112286015	harbor2	chr9	112119010	112119214	SINE/MIR	683	+	102	112119112	33097
chr9	112086015	112286015	harbor2	chr9	112164250	112164434	SINE/MIR	495	+	92	112164342	78327
chr9	112086015	112286015	harbor2	chr9	112167606	112167756	SINE/MIR	660	+	75	112167681	81666
chr9	112086015	112286015	harbor2	chr9	112168118	112168191	SINE/MIR	660	+	36	112168154	82139
chr9	86930419	87130419	harbor2	chr9	86964712	86964868	SINE/MIR	583	+	78	86964790	34371
chr9	86930419	87130419	harbor2	chr9	86985845	86985981	SINE/MIR	410	+	68	86985913	55494
chr9	128845792	129045792	harbor2	chr9	128877914	128878073	SINE/MIR	434	+	80	128877994	32202
chr9	128845792	129045792	harbor2	chr9	128914927	128915142	SINE/MIR	578	+	108	128915035	69243
chr9	128845792	129045792	harbor2	chr9	128918952	128919127	SINE/MIR	407	+	88	128919040	73248
chr9	128845792	129045792	harbor2	chr9	128942724	128942899	SINE/MIR	510	+	88	128942812	97020
chr9	115326097	115526097	harbor2	chr9	115340936	115341099	SINE/MIR	460	+	82	115341018	14921
chr9	115326097	115526097	harbor2	chr9	115356564	115356798	SINE/MIR	430	+	117	115356681	30584
chr9	115326097	115526097	harbor2	chr9	115358234	115358345	SINE/MIR	553	+	56	115358290	32193
chr9	115326097	115526097	harbor2	chr9	115358728	115358828	SINE/MIR	553	+	50	115358778	32681
chr9	115326097	115526097	harbor2	chr9	115367691	115367935	SINE/MIR	732	+	122	115367813	41716
chr9	115326097	115526097	harbor2	chr9	115391347	115391479	SINE/MIR	411	+	66	115391413	65316
chr9	115326097	115526097	harbor2	chr9	115392963	115393195	SINE/MIR	570	+	116	115393079	66982
chr9	115326097	115526097	harbor2	chr9	115395183	115395375	SINE/MIR	480	+	96	115395279	69182
chr9	115326097	115526097	harbor2	chr9	115392287	115392518	SINE/MIR	489	+	116	115392403	66306
chr9	116662037	116862037	harbor2	chr9	116689213	116689405	SINE/MIR	754	+	96	116689309	27272
chr9	116662037	116862037	harbor2	chr9	116690676	116690875	SINE/MIR	527	+	100	116690776	28739
chr9	116662037	116862037	harbor2	chr9	116695174	116695356	SINE/MIR	654	+	91	116695265	33228
chr9	116662037	116862037	harbor2	chr9	116704050	116704239	SINE/MIR	602	+	94	116704144	42107
chr9	116662037	116862037	harbor2	chr9	116705087	116705204	SINE/MIR	415	+	58	116705145	43108
chr9	116662037	116862037	harbor2	chr9	116713709	116713880	SINE/MIR	405	+	86	116713795	51758
chr9	116662037	116862037	harbor2	chr9	116713884	116714032	SINE/MIR	589	+	74	116713958	51921
chr9	116662037	116862037	harbor2	chr9	116716965	116717226	SINE/MIR	716	+	130	116717095	55058
chr9	116662037	116862037	harbor2	chr9	116724847	116725011	SINE/MIR	568	+	82	116724929	62892
chr9	116662037	116862037	harbor2	chr9	116727711	116727914	SINE/MIR	596	+	102	116727813	65776
chr9	116662037	116862037	harbor2	chr9	116732763	116732924	SINE/MIR	456	+	80	116732843	70806
chr9	116662037	116862037	harbor2	chr9	116733691	116733850	SINE/MIR	498	+	80	116733771	71734
chr9	116662037	116862037	harbor2	chr9	116748994	116749220	SINE/MIR	629	+	113	116749107	87070
chr9	116662037	116862037	harbor2	chr9	116751093	116751232	SINE/MIR	392	+	70	116751163	89126
chr9	116662037	116862037	harbor2	chr9	116758064	116758213	SINE/MIR	513	+	74	116758138	96101
chr9	103861232	104061232	harbor2	chr9	103898811	103899035	SINE/MIR	889	+	112	103898923	37691
chr9	103861232	104061232	harbor2	chr9	103940315	103940454	SINE/MIR	486	+	70	103940385	79153
chr9	75844880	76044880	harbor2	chr9	75855488	75855650	SINE/MIR	472	+	81	75855569	10689
chr9	75844880	76044880	harbor2	chr9	75856069	75856303	SINE/MIR	687	+	117	75856186	11306
chr9	75844880	76044880	harbor2	chr9	75856335	75856500	SINE/MIR	510	+	82	75856417	11537
chr9	75844880	76044880	harbor2	chr9	75896973	75897136	SINE/MIR	401	+	82	75897055	52175
chr9	75844880	76044880	harbor2	chr9	75900147	75900376	SINE/MIR	670	+	114	75900261	55381
chr9	75844880	76044880	harbor2	chr9	75923114	75923321	SINE/MIR	648	+	104	75923218	78338
chr9	75844880	76044880	harbor2	chr9	75924825	75924983	SINE/MIR	526	+	79	75924904	80024
chr9	75844880	76044880	harbor2	chr9	75857739	75857945	SINE/MIR	481	+	103	75857842	12962
chr9	84618937	84818937	harbor2	chr9	84621674	84621812	SINE/MIR	549	+	69	84621743	2806
chr9	84618937	84818937	harbor2	chr9	84622869	84623114	SINE/MIR	579	+	122	84622991	4054
chr9	84618937	84818937	harbor2	chr9	84638282	84638470	SINE/MIR	735	+	94	84638376	19439
chr9	84618937	84818937	harbor2	chr9	84688935	84689098	SINE/MIR	551	+	82	84689017	70080
chr9	84618937	84818937	harbor2	chr9	84694115	84694339	SINE/MIR	535	+	112	84694227	75290
chr9	84618937	84818937	harbor2	chr9	84717519	84717733	SINE/MIR	518	+	107	84717626	98689
chr9	69687220	69887220	harbor2	chr9	69745667	69745848	SINE/MIR	485	+	90	69745757	58537
chr9	69687220	69887220	harbor2	chr9	69753741	69753951	SINE/MIR	510	+	105	69753846	66626
chr9	85458883	85658883	harbor2	chr9	85478261	85478454	SINE/MIR	514	+	96	85478357	19474
chr9	85458883	85658883	harbor2	chr9	85512685	85512759	SINE/MIR	408	+	37	85512722	53839
chr9	85458883	85658883	harbor2	chr9	85513074	85513164	SINE/MIR	408	+	45	85513119	54236
chr9	85458883	85658883	harbor2	chr9	85531686	85531902	SINE/MIR	419	+	108	85531794	72911
chr9	85458883	85658883	harbor2	chr9	85552488	85552662	SINE/MIR	493	+	87	85552575	93692
chr9	116733952	116933952	harbor2	chr9	116748994	116749220	SINE/MIR	629	+	113	116749107	15155
chr9	116733952	116933952	harbor2	chr9	116751093	116751232	SINE/MIR	392	+	70	116751163	17211
chr9	116733952	116933952	harbor2	chr9	116758064	116758213	SINE/MIR	513	+	74	116758138	24186
chr9	116733952	116933952	harbor2	chr9	116762257	116762432	SINE/MIR	445	+	88	116762345	28393
chr9	116733952	116933952	harbor2	chr9	116763599	116763758	SINE/MIR	477	+	80	116763679	29727
chr9	116733952	116933952	harbor2	chr9	116804205	116804361	SINE/MIR	569	+	78	116804283	70331
chr9	116733952	116933952	harbor2	chr9	116804396	116804586	SINE/MIR	486	+	95	116804491	70539
chr9	116733952	116933952	harbor2	chr9	116806610	116806807	SINE/MIR	440	+	98	116806708	72756
chr9	116733952	116933952	harbor2	chr9	116810308	116810495	SINE/MIR	553	+	94	116810402	76450
chr9	116733952	116933952	harbor2	chr9	116811532	116811764	SINE/MIR	423	+	116	116811648	77696
chr9	116733952	116933952	harbor2	chr9	116817956	116818195	SINE/MIR	782	+	120	116818076	84124
chr9	116733952	116933952	harbor2	chr9	116820858	116821091	SINE/MIR	522	+	116	116820974	87022
chr9	116733952	116933952	harbor2	chr9	116821220	116821414	SINE/MIR	465	+	97	116821317	87365
chr9	116733952	116933952	harbor2	chr9	116825142	116825376	SINE/MIR	402	+	117	116825259	91307
chr9	116733952	116933952	harbor2	chr9	116784953	116785169	SINE/MIR	468	+	108	116785061	51109
chr9	28376405	28576405	harbor2	chr9	28381966	28382194	SINE/MIR	580	+	114	28382080	5675
chr9	28376405	28576405	harbor2	chr9	28382679	28382906	SINE/MIR	622	+	114	28382793	6388
chr9	28376405	28576405	harbor2	chr9	28392350	28392498	SINE/MIR	419	+	74	28392424	16019
chr9	28376405	28576405	harbor2	chr9	28402884	28403064	SINE/MIR	494	+	90	28402974	26569
chr9	28376405	28576405	harbor2	chr9	28424821	28425032	SINE/MIR	607	+	106	28424927	48522
chr9	28376405	28576405	harbor2	chr9	28428712	28428884	SINE/MIR	438	+	86	28428798	52393
chr9	41043103	41243103	harbor2	chr9	41077644	41077766	SINE/MIR	437	+	61	41077705	34602
chr9	41043103	41243103	harbor2	chr9	41079919	41080108	SINE/MIR	648	+	94	41080013	36910
chr9	41043103	41243103	harbor2	chr9	41102234	41102447	SINE/MIR	950	+	106	41102340	59237
chr9	133570776	133770776	harbor2	chr9	133608470	133608703	SINE/MIR	514	+	116	133608586	37810
chr9	133570776	133770776	harbor2	chr9	133609631	133609826	SINE/MIR	432	+	98	133609729	38953
chr9	133570776	133770776	harbor2	chr9	133619192	133619391	SINE/MIR	839	+	100	133619292	48516
chr9	133570776	133770776	harbor2	chr9	133640344	133640504	SINE/MIR	523	+	80	133640424	69648
chr9	134671114	134871114	harbor2	chr9	134704176	134704389	SINE/MIR	616	+	106	134704282	33168
chr9	99904739	100104739	harbor2	chr9	99948456	99948696	SINE/MIR	587	+	120	99948576	43837
chr9	99904739	100104739	harbor2	chr9	99976236	99976339	SINE/MIR	398	+	52	99976288	71549
chr9	106073443	106273443	harbor2	chr9	106076670	106076851	SINE/MIR	468	+	90	106076760	3317
chr9	106073443	106273443	harbor2	chr9	106083321	106083523	SINE/MIR	551	+	101	106083422	9979
chr9	106073443	106273443	harbor2	chr9	106094934	106095191	SINE/MIR	614	+	128	106095062	21619
chr9	106073443	106273443	harbor2	chr9	106108654	106108901	SINE/MIR	691	+	124	106108778	35335
chr9	106073443	106273443	harbor2	chr9	106116980	106117074	SINE/MIR	707	+	47	106117027	43584
chr9	106073443	106273443	harbor2	chr9	106117429	106117527	SINE/MIR	707	+	49	106117478	44035
chr9	106073443	106273443	harbor2	chr9	106119765	106119955	SINE/MIR	520	+	95	106119860	46417
chr9	106073443	106273443	harbor2	chr9	106120384	106120547	SINE/MIR	639	+	82	106120466	47023
chr9	106073443	106273443	harbor2	chr9	106137427	106137530	SINE/MIR	484	+	52	106137479	64036
chr9	120533377	120733377	harbor2	chr9	120537171	120537310	SINE/MIR	546	+	70	120537241	3864
chr9	120533377	120733377	harbor2	chr9	120537576	120537852	SINE/MIR	508	+	138	120537714	4337
chr9	120533377	120733377	harbor2	chr9	120540609	120540771	SINE/MIR	403	+	81	120540690	7313
chr9	120533377	120733377	harbor2	chr9	120549480	120549677	SINE/MIR	485	+	98	120549578	16201
chr9	120533377	120733377	harbor2	chr9	120554430	120554620	SINE/MIR	393	+	95	120554525	21148
chr9	120533377	120733377	harbor2	chr9	120560115	120560321	SINE/MIR	560	+	103	120560218	26841
chr9	120533377	120733377	harbor2	chr9	120567758	120567999	SINE/MIR	566	+	120	120567878	34501
chr9	120533377	120733377	harbor2	chr9	120582153	120582233	SINE/MIR	397	+	40	120582193	48816
chr9	120533377	120733377	harbor2	chr9	120582531	120582621	SINE/MIR	397	+	45	120582576	49199
chr9	120533377	120733377	harbor2	chr9	120603109	120603327	SINE/MIR	559	+	109	120603218	69841
chr9	120533377	120733377	harbor2	chr9	120606574	120606811	SINE/MIR	525	+	118	120606692	73315
chr9	120533377	120733377	harbor2	chr9	120626689	120626918	SINE/MIR	542	+	114	120626803	93426
chr9	134313228	134513228	harbor2	chr9	134337411	134337524	SINE/MIR	397	+	56	134337467	24239
chr9	86206953	86406953	harbor2	chr9	86271744	86271901	SINE/MIR	475	+	78	86271822	64869
chr9	86206953	86406953	harbor2	chr9	86275029	86275195	SINE/MIR	448	+	83	86275112	68159
chr9	86206953	86406953	harbor2	chr9	86290035	86290186	SINE/MIR	668	+	76	86290111	83158
