H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	67823502	68023502	harbor2	chr11	67844609	67845157	LTR/ERV1	4056	-	274	67844883	21381
chr11	67823502	68023502	harbor2	chr11	67845158	67845654	LTR/ERV1	3743	-	248	67845406	21904
chr11	67823502	68023502	harbor2	chr11	67853486	67853790	LTR/ERV1	2159	-	152	67853638	30136
chr11	67823502	68023502	harbor2	chr11	67853777	67856609	LTR/ERV1	16172	-	1416	67855193	31691
chr11	67823502	68023502	harbor2	chr11	67856612	67856961	LTR/ERV1	2060	-	174	67856786	33284
chr11	67823502	68023502	harbor2	chr11	67882066	67882615	LTR/ERV1	4528	-	274	67882340	58838
chr11	67823502	68023502	harbor2	chr11	67882616	67882931	LTR/ERV1	2222	-	158	67882774	59272
chr11	67823502	68023502	harbor2	chr11	67882929	67885775	LTR/ERV1	14495	-	1423	67884352	60850
chr11	67823502	68023502	harbor2	chr11	67885785	67888955	LTR/ERV1	22615	-	1585	67887370	63868
chr11	67823502	68023502	harbor2	chr11	67888959	67889515	LTR/ERV1	4163	-	278	67889237	65735
chr11	67823502	68023502	harbor2	chr11	67898262	67898396	LTR/ERV1	1035	-	67	67898329	74827
chr11	67823502	68023502	harbor2	chr11	67845655	67853485	LTR/ERV1	63131	-	3915	67849570	26068
chr11	113602741	113802741	harbor2	chr11	113648324	113649870	LTR/ERV1	9519	-	773	113649097	46356
chr11	97054077	97254077	harbor2	chr11	97117571	97118004	LTR/ERV1	1944	-	216	97117787	63710
chr11	132269289	132469289	harbor2	chr11	132362750	132363025	LTR/ERV1	1136	-	138	132362888	93599
chr11	132269289	132469289	harbor2	chr11	132363074	132363219	LTR/ERV1	401	-	72	132363146	93857
chr11	105509477	105709477	harbor2	chr11	105541944	105542454	LTR/ERV1	1987	-	255	105542199	32722
chr11	105509477	105709477	harbor2	chr11	105544675	105545193	LTR/ERV1	2104	-	259	105544934	35457
chr11	105509477	105709477	harbor2	chr11	105549339	105549993	LTR/ERV1	3226	-	327	105549666	40189
chr11	105509477	105709477	harbor2	chr11	105550927	105551613	LTR/ERV1	3289	-	343	105551270	41793
chr11	105509477	105709477	harbor2	chr11	105552741	105553486	LTR/ERV1	3547	-	372	105553113	43636
chr11	105509477	105709477	harbor2	chr11	105554631	105555170	LTR/ERV1	2764	-	270	105554901	45424
chr11	105509477	105709477	harbor2	chr11	105556900	105557616	LTR/ERV1	2232	-	358	105557258	47781
chr11	105509477	105709477	harbor2	chr11	105573769	105574206	LTR/ERV1	1350	-	218	105573987	64510
chr11	105509477	105709477	harbor2	chr11	105545685	105545787	LTR/ERV1	414	-	51	105545736	36259
chr11	64288974	64488974	harbor2	chr11	64325018	64325215	LTR/ERV1	1086	-	98	64325116	36142
chr11	121785436	121985436	harbor2	chr11	121878479	121878918	LTR/ERV1	2031	-	220	121878699	93263
chr11	121785436	121985436	harbor2	chr11	121878919	121878992	LTR/ERV1	377	-	36	121878955	93519
chr11	106411230	106611230	harbor2	chr11	106452653	106452830	LTR/ERV1	669	-	88	106452741	41511
chr11	106411230	106611230	harbor2	chr11	106460981	106461579	LTR/ERV1	3593	-	299	106461280	50050
chr11	63225256	63425256	harbor2	chr11	63273838	63274362	LTR/ERV1	2343	-	262	63274100	48844
chr11	63225256	63425256	harbor2	chr11	63319623	63319701	LTR/ERV1	594	-	39	63319662	94406
chr11	63225256	63425256	harbor2	chr11	63319711	63319800	LTR/ERV1	508	-	44	63319755	94499
chr11	63225256	63425256	harbor2	chr11	63319802	63320123	LTR/ERV1	898	-	160	63319962	94706
chr11	122761608	122961608	harbor2	chr11	122814873	122815361	LTR/ERV1	1245	-	244	122815117	53509
chr11	122761608	122961608	harbor2	chr11	122815812	122816255	LTR/ERV1	737	-	222	122816034	54426
chr11	122761608	122961608	harbor2	chr11	122817201	122817393	LTR/ERV1	594	-	96	122817297	55689
chr11	122761608	122961608	harbor2	chr11	122817705	122817916	LTR/ERV1	594	-	106	122817811	56203
chr11	122761608	122961608	harbor2	chr11	122818225	122818333	LTR/ERV1	402	-	54	122818279	56671
chr11	122761608	122961608	harbor2	chr11	122822928	122823425	LTR/ERV1	1061	-	248	122823176	61568
chr11	122761608	122961608	harbor2	chr11	122823431	122823925	LTR/ERV1	2072	-	247	122823678	62070
chr11	122761608	122961608	harbor2	chr11	122824179	122824372	LTR/ERV1	651	-	96	122824275	62667
chr11	87536864	87736864	harbor2	chr11	87541658	87542159	LTR/ERV1	2502	-	250	87541908	5044
chr11	87536864	87736864	harbor2	chr11	87555564	87556065	LTR/ERV1	3482	-	250	87555814	18950
chr11	87536864	87736864	harbor2	chr11	87559045	87559431	LTR/ERV1	1173	-	193	87559238	22374
chr11	87536864	87736864	harbor2	chr11	87559538	87560317	LTR/ERV1	5231	-	390	87559928	23064
chr11	87536864	87736864	harbor2	chr11	87602653	87603098	LTR/ERV1	1752	-	222	87602875	66011
chr11	50026457	50226457	harbor2	chr11	50058834	50059451	LTR/ERV1	2958	-	308	50059142	32685
chr11	104576591	104776591	harbor2	chr11	104603193	104603399	LTR/ERV1	417	-	103	104603296	26705
chr11	104576591	104776591	harbor2	chr11	104615406	104615938	LTR/ERV1	2974	-	266	104615672	39081
chr11	104576591	104776591	harbor2	chr11	104617327	104617588	LTR/ERV1	1074	-	130	104617457	40866
chr11	134687844	134887844	harbor2	chr11	134703151	134703636	LTR/ERV1	586	-	242	134703393	15549
chr11	134687844	134887844	harbor2	chr11	134707130	134707768	LTR/ERV1	3522	-	319	134707449	19605
chr11	134687844	134887844	harbor2	chr11	134732410	134733293	LTR/ERV1	4972	-	442	134732852	45008
chr11	134687844	134887844	harbor2	chr11	134742691	134743269	LTR/ERV1	3187	-	289	134742980	55136
chr11	134687844	134887844	harbor2	chr11	134748506	134749217	LTR/ERV1	3974	-	356	134748862	61018
chr11	134687844	134887844	harbor2	chr11	134779045	134779480	LTR/ERV1	2299	-	218	134779263	91419
chr11	119038352	119238352	harbor2	chr11	119038991	119039271	LTR/ERV1	1637	-	140	119039131	779
chr11	119038352	119238352	harbor2	chr11	119040161	119040206	LTR/ERV1	1637	-	22	119040183	1831
chr11	119038352	119238352	harbor2	chr11	119098903	119099142	LTR/ERV1	2180	-	120	119099023	60671
chr11	119038352	119238352	harbor2	chr11	119099451	119099511	LTR/ERV1	2180	-	30	119099481	61129
chr11	119038352	119238352	harbor2	chr11	119099810	119100100	LTR/ERV1	2180	-	145	119099955	61603
chr11	122555078	122755078	harbor2	chr11	122576406	122576807	LTR/ERV1	2868	-	200	122576606	21528
chr11	122555078	122755078	harbor2	chr11	122577101	122577408	LTR/ERV1	2868	-	154	122577255	22177
chr11	130939077	131139077	harbor2	chr11	131027399	131027776	LTR/ERV1	1021	-	188	131027587	88510
chr11	96932710	97132710	harbor2	chr11	96968322	96968989	LTR/ERV1	3528	-	334	96968656	35946
chr11	96932710	97132710	harbor2	chr11	97010966	97011001	LTR/ERV1	1111	-	18	97010984	78274
chr11	96932710	97132710	harbor2	chr11	97011687	97012074	LTR/ERV1	1111	-	194	97011881	79171
chr11	85107485	85307485	harbor2	chr11	85169317	85169935	LTR/ERV1	1537	-	309	85169626	62141
chr11	85107485	85307485	harbor2	chr11	85170035	85170607	LTR/ERV1	1124	-	286	85170321	62836
chr11	85107485	85307485	harbor2	chr11	85170639	85170857	LTR/ERV1	1237	-	109	85170748	63263
chr11	85107485	85307485	harbor2	chr11	85170854	85170919	LTR/ERV1	436	-	32	85170886	63401
chr11	85107485	85307485	harbor2	chr11	85163802	85164369	LTR/ERV1	2866	-	284	85164086	56601
chr11	129224657	129424657	harbor2	chr11	129292759	129293244	LTR/ERV1	849	-	242	129293001	68344
chr11	128042982	128242982	harbor2	chr11	128050477	128050849	LTR/ERV1	1847	-	186	128050663	7681
chr11	128042982	128242982	harbor2	chr11	128105512	128105961	LTR/ERV1	2420	-	224	128105736	62754
chr11	115763104	115963104	harbor2	chr11	115808482	115809163	LTR/ERV1	2756	-	340	115808822	45718
chr11	104219399	104419399	harbor2	chr11	104273053	104273163	LTR/ERV1	625	-	55	104273108	53709
chr11	104219399	104419399	harbor2	chr11	104273175	104273539	LTR/ERV1	1426	-	182	104273357	53958
chr11	104219399	104419399	harbor2	chr11	104273540	104273729	LTR/ERV1	1024	-	94	104273634	54235
chr11	72791212	72991212	harbor2	chr11	72799426	72799766	LTR/ERV1	1600	-	170	72799596	8384
chr11	72791212	72991212	harbor2	chr11	72800389	72800469	LTR/ERV1	1600	-	40	72800429	9217
chr11	95485116	95685116	harbor2	chr11	95500483	95500858	LTR/ERV1	2156	-	188	95500671	15555
chr11	94562424	94762424	harbor2	chr11	94564011	94564328	LTR/ERV1	1265	-	158	94564169	1745
chr11	94562424	94762424	harbor2	chr11	94629781	94630061	LTR/ERV1	1837	-	140	94629921	67497
chr11	94562424	94762424	harbor2	chr11	94630485	94630562	LTR/ERV1	1837	-	38	94630523	68099
chr11	94562424	94762424	harbor2	chr11	94634967	94635400	LTR/ERV1	1654	-	216	94635183	72759
chr11	126756558	126956558	harbor2	chr11	126824468	126825095	LTR/ERV1	2581	-	314	126824782	68224
chr11	25046314	25246314	harbor2	chr11	25072910	25073590	LTR/ERV1	4418	-	340	25073250	26936
chr11	101525974	101725974	harbor2	chr11	101617663	101618008	LTR/ERV1	1942	-	172	101617835	91861
chr11	101525974	101725974	harbor2	chr11	101618806	101619309	LTR/ERV1	3699	-	252	101619058	93084
chr11	101525974	101725974	harbor2	chr11	101619606	101619694	LTR/ERV1	3699	-	44	101619650	93676
chr11	103600260	103800260	harbor2	chr11	103601522	103601833	LTR/ERV1	891	-	156	103601678	1418
chr11	103600260	103800260	harbor2	chr11	103625043	103625287	LTR/ERV1	1383	-	122	103625165	24905
chr11	103600260	103800260	harbor2	chr11	103625822	103625976	LTR/ERV1	693	-	77	103625899	25639
chr11	103600260	103800260	harbor2	chr11	103631457	103631571	LTR/ERV1	743	-	57	103631514	31254
chr11	103600260	103800260	harbor2	chr11	103644530	103645291	LTR/ERV1	4987	-	380	103644910	44650
chr11	130471575	130671575	harbor2	chr11	130564387	130564827	LTR/ERV1	3711	-	220	130564607	93032
chr11	130471575	130671575	harbor2	chr11	130564828	130565206	LTR/ERV1	2583	-	189	130565017	93442
chr11	130471575	130671575	harbor2	chr11	130565205	130565421	LTR/ERV1	1411	-	108	130565313	93738
chr11	130471575	130671575	harbor2	chr11	130565498	130566057	LTR/ERV1	3774	-	280	130565778	94203
chr11	130471575	130671575	harbor2	chr11	130566060	130566560	LTR/ERV1	3390	-	250	130566310	94735
chr11	130471575	130671575	harbor2	chr11	130566551	130566698	LTR/ERV1	878	-	74	130566625	95050
chr11	130471575	130671575	harbor2	chr11	130566693	130569529	LTR/ERV1	16535	-	1418	130568111	96536
chr11	130471575	130671575	harbor2	chr11	130569530	130569674	LTR/ERV1	1192	-	72	130569602	98027
chr11	130471575	130671575	harbor2	chr11	130569681	130570121	LTR/ERV1	3771	-	220	130569901	98326
chr11	130489213	130689213	harbor2	chr11	130564387	130564827	LTR/ERV1	3711	-	220	130564607	75394
chr11	130489213	130689213	harbor2	chr11	130564828	130565206	LTR/ERV1	2583	-	189	130565017	75804
chr11	130489213	130689213	harbor2	chr11	130565205	130565421	LTR/ERV1	1411	-	108	130565313	76100
chr11	130489213	130689213	harbor2	chr11	130565498	130566057	LTR/ERV1	3774	-	280	130565778	76565
chr11	130489213	130689213	harbor2	chr11	130566060	130566560	LTR/ERV1	3390	-	250	130566310	77097
chr11	130489213	130689213	harbor2	chr11	130566551	130566698	LTR/ERV1	878	-	74	130566625	77412
chr11	130489213	130689213	harbor2	chr11	130566693	130569529	LTR/ERV1	16535	-	1418	130568111	78898
chr11	130489213	130689213	harbor2	chr11	130569530	130569674	LTR/ERV1	1192	-	72	130569602	80389
chr11	130489213	130689213	harbor2	chr11	130569681	130570121	LTR/ERV1	3771	-	220	130569901	80688
chr11	67664312	67864312	harbor2	chr11	67685508	67685979	LTR/ERV1	3043	-	236	67685744	21432
chr11	67664312	67864312	harbor2	chr11	67685981	67686673	LTR/ERV1	4438	-	346	67686327	22015
chr11	67664312	67864312	harbor2	chr11	67689713	67693065	LTR/ERV1	17228	-	1676	67691389	27077
chr11	67664312	67864312	harbor2	chr11	67693389	67695559	LTR/ERV1	17228	-	1085	67694474	30162
chr11	67664312	67864312	harbor2	chr11	67695593	67696211	LTR/ERV1	2080	-	309	67695902	31590
chr11	67664312	67864312	harbor2	chr11	67726810	67730864	LTR/ERV1	29262	-	2027	67728837	64525
chr11	116169971	116369971	harbor2	chr11	116223208	116223515	LTR/ERV1	419	-	154	116223362	53391
chr11	75456332	75656332	harbor2	chr11	75543082	75543891	LTR/ERV1	4351	-	404	75543486	87154
chr11	111194744	111394744	harbor2	chr11	111210610	111210854	LTR/ERV1	725	-	122	111210732	15988
chr11	111194744	111394744	harbor2	chr11	111219085	111219323	LTR/ERV1	384	-	119	111219204	24460
chr11	111194744	111394744	harbor2	chr11	111224309	111224490	LTR/ERV1	531	-	90	111224399	29655
chr11	111194744	111394744	harbor2	chr11	111227199	111227567	LTR/ERV1	1209	-	184	111227383	32639
chr11	111194744	111394744	harbor2	chr11	111227869	111228238	LTR/ERV1	1209	-	184	111228053	33309
chr11	111194744	111394744	harbor2	chr11	111228619	111228842	LTR/ERV1	1209	-	112	111228731	33987
chr11	23274216	23474216	harbor2	chr11	23304689	23305388	LTR/ERV1	3525	-	350	23305039	30823
chr11	113508218	113708218	harbor2	chr11	113559017	113559485	LTR/ERV1	1027	-	234	113559251	51033
chr11	113508218	113708218	harbor2	chr11	113557057	113557549	LTR/ERV1	2535	-	246	113557303	49085
chr11	102412967	102612967	harbor2	chr11	102460294	102460745	LTR/ERV1	2544	-	226	102460520	47553
chr11	102412967	102612967	harbor2	chr11	102468217	102468855	LTR/ERV1	3188	-	319	102468536	55569
chr11	102412967	102612967	harbor2	chr11	102468869	102469191	LTR/ERV1	2265	-	161	102469030	56063
chr11	102412967	102612967	harbor2	chr11	102471681	102471743	LTR/ERV1	436	-	31	102471712	58745
chr11	102412967	102612967	harbor2	chr11	102472397	102472595	LTR/ERV1	4454	-	99	102472496	59529
chr11	102412967	102612967	harbor2	chr11	102472596	102472714	LTR/ERV1	5695	-	59	102472655	59688
chr11	102412967	102612967	harbor2	chr11	102473025	102473608	LTR/ERV1	5695	-	292	102473317	60350
chr11	102412967	102612967	harbor2	chr11	102473609	102474123	LTR/ERV1	4454	-	257	102473866	60899
chr11	102412967	102612967	harbor2	chr11	102474144	102474596	LTR/ERV1	1899	-	226	102474370	61403
chr11	102412967	102612967	harbor2	chr11	102478378	102478944	LTR/ERV1	3551	-	283	102478661	65694
chr11	133417051	133617051	harbor2	chr11	133444322	133444573	LTR/ERV1	920	-	126	133444448	27397
chr11	36611572	36811572	harbor2	chr11	36668023	36668445	LTR/ERV1	2259	-	211	36668234	56662
chr11	36611572	36811572	harbor2	chr11	36695595	36696245	LTR/ERV1	3568	-	325	36695920	84348
chr11	36611572	36811572	harbor2	chr11	36696275	36696298	LTR/ERV1	3568	-	12	36696287	84715
chr11	130280572	130480572	harbor2	chr11	130322240	130322830	LTR/ERV1	5015	-	295	130322535	41963
chr11	130280572	130480572	harbor2	chr11	130328862	130329279	LTR/ERV1	2597	-	208	130329070	48498
chr11	130280572	130480572	harbor2	chr11	130329568	130329626	LTR/ERV1	2597	-	29	130329597	49025
chr11	130280572	130480572	harbor2	chr11	130329912	130330152	LTR/ERV1	889	-	120	130330032	49460
chr11	130280572	130480572	harbor2	chr11	130330162	130330258	LTR/ERV1	625	-	48	130330210	49638
chr11	130280572	130480572	harbor2	chr11	130330352	130330952	LTR/ERV1	3117	-	300	130330652	50080
chr11	130280572	130480572	harbor2	chr11	130331237	130331328	LTR/ERV1	3117	-	46	130331283	50711
chr11	130280572	130480572	harbor2	chr11	130331329	130331671	LTR/ERV1	2853	-	171	130331500	50928
chr11	130280572	130480572	harbor2	chr11	130331672	130332127	LTR/ERV1	2793	-	228	130331900	51328
chr11	130280572	130480572	harbor2	chr11	130332257	130332831	LTR/ERV1	1490	-	287	130332544	51972
chr11	130280572	130480572	harbor2	chr11	130332835	130332939	LTR/ERV1	474	-	52	130332887	52315
chr11	130280572	130480572	harbor2	chr11	130335492	130335832	LTR/ERV1	1474	-	170	130335662	55090
chr11	130280572	130480572	harbor2	chr11	130335929	130336264	LTR/ERV1	5315	-	168	130336097	55525
chr11	130280572	130480572	harbor2	chr11	130336531	130337925	LTR/ERV1	9445	-	697	130337228	56656
chr11	130280572	130480572	harbor2	chr11	130337926	130338779	LTR/ERV1	5315	-	426	130338352	57780
chr11	130280572	130480572	harbor2	chr11	130339089	130339411	LTR/ERV1	5315	-	161	130339250	58678
chr11	130280572	130480572	harbor2	chr11	130339759	130339992	LTR/ERV1	1166	-	116	130339875	59303
chr11	130280572	130480572	harbor2	chr11	130340612	130341065	LTR/ERV1	2682	-	226	130340838	60266
chr11	130280572	130480572	harbor2	chr11	130373332	130373416	LTR/ERV1	1459	-	42	130373374	92802
chr11	130280572	130480572	harbor2	chr11	130373702	130373847	LTR/ERV1	1459	-	72	130373774	93202
chr11	130280572	130480572	harbor2	chr11	130374158	130374365	LTR/ERV1	1459	-	104	130374262	93690
chr11	130280572	130480572	harbor2	chr11	130374659	130374931	LTR/ERV1	1459	-	136	130374795	94223
chr11	130280572	130480572	harbor2	chr11	130375181	130375444	LTR/ERV1	1459	-	132	130375313	94741
chr11	130280572	130480572	harbor2	chr11	130334660	130335179	LTR/ERV1	1501	-	260	130334920	54348
chr11	134616501	134816501	harbor2	chr11	134625071	134625621	LTR/ERV1	2690	-	275	134625346	8845
chr11	134616501	134816501	harbor2	chr11	134684918	134685377	LTR/ERV1	1933	-	230	134685148	68647
chr11	134616501	134816501	harbor2	chr11	134703151	134703636	LTR/ERV1	586	-	242	134703393	86892
chr11	134616501	134816501	harbor2	chr11	134707130	134707768	LTR/ERV1	3522	-	319	134707449	90948
chr11	122637951	122837951	harbor2	chr11	122692867	122693353	LTR/ERV1	2805	-	243	122693110	55159
chr11	134931997	135131997	harbor2	chr11	134984828	134984930	LTR/ERV1	422	-	51	134984879	52882
chr11	134931997	135131997	harbor2	chr11	134984967	134985230	LTR/ERV1	678	-	132	134985099	53102
chr11	134931997	135131997	harbor2	chr11	134985244	134985576	LTR/ERV1	1891	-	166	134985410	53413
chr11	134931997	135131997	harbor2	chr11	134986525	134986740	LTR/ERV1	697	-	108	134986633	54636
chr11	134931997	135131997	harbor2	chr11	134991010	134991541	LTR/ERV1	3519	-	266	134991276	59279
chr11	134931997	135131997	harbor2	chr11	134993627	134994304	LTR/ERV1	4039	-	338	134993965	61968
chr11	134931997	135131997	harbor2	chr11	134994462	134994921	LTR/ERV1	1120	-	230	134994692	62695
chr11	134931997	135131997	harbor2	chr11	134995144	134995690	LTR/ERV1	6494	-	273	134995417	63420
chr11	134931997	135131997	harbor2	chr11	134996309	134996635	LTR/ERV1	6494	-	163	134996472	64475
chr11	134931997	135131997	harbor2	chr11	134997000	134997775	LTR/ERV1	6494	-	388	134997388	65391
chr11	134931997	135131997	harbor2	chr11	135011121	135011184	LTR/ERV1	396	-	32	135011153	79156
chr11	134931997	135131997	harbor2	chr11	135015399	135015705	LTR/ERV1	1088	-	153	135015552	83555
chr11	134931997	135131997	harbor2	chr11	135019057	135019403	LTR/ERV1	2349	-	173	135019230	87233
chr11	134931997	135131997	harbor2	chr11	135022355	135022876	LTR/ERV1	2588	-	260	135022615	90618
chr11	115500745	115700745	harbor2	chr11	115582310	115582529	LTR/ERV1	4121	-	110	115582420	81675
chr11	115500745	115700745	harbor2	chr11	115582844	115583143	LTR/ERV1	4121	-	150	115582994	82249
chr11	115500745	115700745	harbor2	chr11	115583467	115583639	LTR/ERV1	4121	-	86	115583553	82808
chr11	115500745	115700745	harbor2	chr11	115584120	115584620	LTR/ERV1	1076	-	250	115584370	83625
chr11	115500745	115700745	harbor2	chr11	115587434	115587984	LTR/ERV1	3864	-	275	115587709	86964
chr11	82367958	82567958	harbor2	chr11	82378332	82379086	LTR/ERV1	379	-	377	82378709	10751
chr11	90302240	90502240	harbor2	chr11	90305038	90305375	LTR/ERV1	665	-	168	90305206	2966
chr11	90302240	90502240	harbor2	chr11	90305567	90305853	LTR/ERV1	490	-	143	90305710	3470
chr11	90302240	90502240	harbor2	chr11	90318523	90318936	LTR/ERV1	2399	-	206	90318729	16489
chr11	90302240	90502240	harbor2	chr11	90318965	90319515	LTR/ERV1	3746	-	275	90319240	17000
chr11	90302240	90502240	harbor2	chr11	90322889	90323199	LTR/ERV1	1386	-	155	90323044	20804
chr11	97093032	97293032	harbor2	chr11	97117571	97118004	LTR/ERV1	1944	-	216	97117787	24755
chr11	97093032	97293032	harbor2	chr11	97188868	97189230	LTR/ERV1	674	-	181	97189049	96017
chr11	97093032	97293032	harbor2	chr11	97189231	97189833	LTR/ERV1	2757	-	301	97189532	96500
chr11	97093032	97293032	harbor2	chr11	97189834	97189959	LTR/ERV1	674	-	62	97189896	96864
chr11	39943085	40143085	harbor2	chr11	39968918	39969403	LTR/ERV1	1361	-	242	39969160	26075
chr11	39943085	40143085	harbor2	chr11	39972558	39972941	LTR/ERV1	1721	-	192	39972750	29665
chr11	39943085	40143085	harbor2	chr11	40030093	40030160	LTR/ERV1	2033	-	34	40030127	87042
chr11	39943085	40143085	harbor2	chr11	40030211	40030619	LTR/ERV1	2033	-	204	40030415	87330
chr11	39943085	40143085	harbor2	chr11	40030870	40031298	LTR/ERV1	1620	-	214	40031084	87999
chr11	39943085	40143085	harbor2	chr11	40032331	40033042	LTR/ERV1	2232	-	356	40032687	89602
chr11	39943085	40143085	harbor2	chr11	40036343	40036455	LTR/ERV1	3424	-	56	40036399	93314
chr11	39943085	40143085	harbor2	chr11	40036866	40037397	LTR/ERV1	3424	-	266	40037132	94047
chr11	59501102	59701102	harbor2	chr11	59528724	59529339	LTR/ERV1	3645	-	308	59529032	27930
chr11	59501102	59701102	harbor2	chr11	59545239	59545914	LTR/ERV1	4278	-	338	59545577	44475
chr11	59501102	59701102	harbor2	chr11	59547340	59547463	LTR/ERV1	4754	-	62	59547402	46300
chr11	59501102	59701102	harbor2	chr11	59547778	59548302	LTR/ERV1	4754	-	262	59548040	46938
chr11	59501102	59701102	harbor2	chr11	59561188	59561430	LTR/ERV1	2447	-	121	59561309	60207
chr11	59501102	59701102	harbor2	chr11	59561743	59562092	LTR/ERV1	2447	-	174	59561917	60815
chr11	126733061	126933061	harbor2	chr11	126824468	126825095	LTR/ERV1	2581	-	314	126824782	91721
chr11	110259290	110459290	harbor2	chr11	110300143	110301469	LTR/ERV1	8718	-	663	110300806	41516
chr11	110259290	110459290	harbor2	chr11	110310909	110311298	LTR/ERV1	2022	-	194	110311103	51813
chr11	110259290	110459290	harbor2	chr11	110324845	110325616	LTR/ERV1	4740	-	386	110325231	65941
chr11	110259290	110459290	harbor2	chr11	110328387	110329125	LTR/ERV1	4699	-	369	110328756	69466
chr11	110259290	110459290	harbor2	chr11	110337086	110337156	LTR/ERV1	4176	-	35	110337121	77831
chr11	110259290	110459290	harbor2	chr11	110337469	110338054	LTR/ERV1	4176	-	292	110337761	78471
chr11	110259290	110459290	harbor2	chr11	110339915	110340344	LTR/ERV1	2485	-	214	110340129	80839
chr11	110259290	110459290	harbor2	chr11	110346918	110347005	LTR/ERV1	510	-	44	110346962	87672
chr11	110259290	110459290	harbor2	chr11	110347792	110348164	LTR/ERV1	4197	-	186	110347978	88688
chr11	110259290	110459290	harbor2	chr11	110348467	110348659	LTR/ERV1	4197	-	96	110348563	89273
chr11	123814436	124014436	harbor2	chr11	123822424	123822785	LTR/ERV1	1346	-	180	123822604	8168
chr11	123814436	124014436	harbor2	chr11	123822816	123823097	LTR/ERV1	1677	-	140	123822956	8520
chr11	123814436	124014436	harbor2	chr11	123859854	123860357	LTR/ERV1	1147	-	252	123860106	45670
chr11	123814436	124014436	harbor2	chr11	123865322	123865713	LTR/ERV1	2251	-	196	123865518	51082
chr11	123814436	124014436	harbor2	chr11	123865714	123866090	LTR/ERV1	2117	-	188	123865902	51466
chr11	123814436	124014436	harbor2	chr11	123866091	123866306	LTR/ERV1	1273	-	108	123866199	51763
chr11	123814436	124014436	harbor2	chr11	123866308	123866882	LTR/ERV1	3564	-	287	123866595	52159
chr11	123814436	124014436	harbor2	chr11	123866880	123867062	LTR/ERV1	1248	-	91	123866971	52535
chr11	123814436	124014436	harbor2	chr11	123867065	123867915	LTR/ERV1	5435	-	425	123867490	53054
chr11	123814436	124014436	harbor2	chr11	123867910	123870142	LTR/ERV1	13838	-	1116	123869026	54590
chr11	123814436	124014436	harbor2	chr11	123870197	123870663	LTR/ERV1	2860	-	233	123870430	55994
chr11	123814436	124014436	harbor2	chr11	123870666	123871065	LTR/ERV1	2365	-	200	123870866	56430
chr11	132348085	132548085	harbor2	chr11	132362750	132363025	LTR/ERV1	1136	-	138	132362888	14803
chr11	132348085	132548085	harbor2	chr11	132363074	132363219	LTR/ERV1	401	-	72	132363146	15061
chr11	131570265	131770265	harbor2	chr11	131581391	131581784	LTR/ERV1	1106	-	196	131581587	11322
chr11	128241785	128441785	harbor2	chr11	128260991	128261726	LTR/ERV1	4267	-	368	128261359	19574
chr11	125467299	125667299	harbor2	chr11	125509074	125509667	LTR/ERV1	2972	-	296	125509370	42071
chr11	125467299	125667299	harbor2	chr11	125509970	125509983	LTR/ERV1	2972	-	6	125509976	42677
chr11	125467299	125667299	harbor2	chr11	125510294	125510474	LTR/ERV1	2972	-	90	125510384	43085
chr11	125467299	125667299	harbor2	chr11	125511769	125511873	LTR/ERV1	614	-	52	125511821	44522
chr11	125467299	125667299	harbor2	chr11	125514096	125514615	LTR/ERV1	2434	-	260	125514356	47057
chr11	125467299	125667299	harbor2	chr11	125519033	125519598	LTR/ERV1	3077	-	282	125519315	52016
chr11	125467299	125667299	harbor2	chr11	125522041	125522212	LTR/ERV1	1399	-	86	125522127	54828
chr11	125467299	125667299	harbor2	chr11	125522810	125522938	LTR/ERV1	1399	-	64	125522874	55575
chr11	125467299	125667299	harbor2	chr11	125523249	125523577	LTR/ERV1	1399	-	164	125523413	56114
chr11	125467299	125667299	harbor2	chr11	125547803	125548042	LTR/ERV1	1370	-	120	125547923	80624
chr11	125467299	125667299	harbor2	chr11	125548047	125548146	LTR/ERV1	381	-	50	125548097	80798
chr11	125467299	125667299	harbor2	chr11	125548147	125548696	LTR/ERV1	20345	-	274	125548421	81122
chr11	125467299	125667299	harbor2	chr11	125548996	125550280	LTR/ERV1	20345	-	642	125549638	82339
chr11	125467299	125667299	harbor2	chr11	125550593	125551737	LTR/ERV1	20345	-	572	125551165	83866
chr11	125467299	125667299	harbor2	chr11	125552167	125553314	LTR/ERV1	6271	-	574	125552741	85442
chr11	125467299	125667299	harbor2	chr11	125553312	125554733	LTR/ERV1	10111	-	710	125554022	86723
chr11	125467299	125667299	harbor2	chr11	125555032	125555295	LTR/ERV1	10111	-	132	125555164	87865
chr11	125467299	125667299	harbor2	chr11	125555301	125555868	LTR/ERV1	3561	-	284	125555585	88286
chr11	125467299	125667299	harbor2	chr11	125555897	125555998	LTR/ERV1	1578	-	50	125555947	88648
chr11	125467299	125667299	harbor2	chr11	125556289	125556620	LTR/ERV1	1578	-	166	125556455	89156
chr11	125467299	125667299	harbor2	chr11	125564580	125565301	LTR/ERV1	4589	-	360	125564940	97641
chr11	125467299	125667299	harbor2	chr11	125566155	125566620	LTR/ERV1	5229	-	232	125566387	99088
chr11	125467299	125667299	harbor2	chr11	125566934	125567390	LTR/ERV1	5229	-	228	125567162	99863
