H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	86275379	86475379	harbor1	chr11	86363601	86365170	LINE/L1	6010	-	784	86364385	89006
chr11	86275379	86475379	harbor1	chr11	86365468	86365718	LINE/L1	6010	-	125	86365593	90214
chr11	86275379	86475379	harbor1	chr11	86366985	86367179	LINE/L1	494	-	97	86367082	91703
chr11	86275379	86475379	harbor1	chr11	86367414	86368560	LINE/L1	3506	-	573	86367987	92608
chr11	86275379	86475379	harbor1	chr11	86308572	86313073	LINE/L1	23835	-	2250	86310822	35443
chr11	5127149	5327149	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15188
chr11	5127149	5327149	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16262
chr11	5127149	5327149	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19216
chr11	5127149	5327149	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	30124
chr11	5127149	5327149	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	30693
chr11	5127149	5327149	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	31889
chr11	5127149	5327149	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	32752
chr11	5127149	5327149	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39347
chr11	5127149	5327149	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	40161
chr11	5127149	5327149	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42433
chr11	5127149	5327149	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	42697
chr11	5127149	5327149	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	54008
chr11	5127149	5327149	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65615
chr11	5127149	5327149	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	78747
chr11	5127149	5327149	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	78956
chr11	5127149	5327149	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82542
chr11	5127149	5327149	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	84979
chr11	5127149	5327149	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	85788
chr11	5127149	5327149	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86524
chr11	5127149	5327149	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	91921
chr11	5127149	5327149	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	96095
chr11	5127149	5327149	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96195
chr11	5127149	5327149	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	96717
chr11	5127149	5327149	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	97065
chr11	64537978	64737978	harbor1	chr11	64550336	64550707	LINE/L1	4843	-	186	64550522	12544
chr11	64537978	64737978	harbor1	chr11	64551014	64551421	LINE/L1	4843	-	204	64551218	13240
chr11	4897645	5097645	harbor1	chr11	4897442	4898420	LINE/L1	977	-	489	4897931	286
chr11	4897645	5097645	harbor1	chr11	4902345	4902556	LINE/L1	1293	-	106	4902451	4806
chr11	4897645	5097645	harbor1	chr11	4921857	4922139	LINE/L1	1699	-	141	4921998	24353
chr11	4897645	5097645	harbor1	chr11	4933575	4936461	LINE/L1	18169	-	1443	4935018	37373
chr11	4897645	5097645	harbor1	chr11	4940946	4941152	LINE/L1	481	-	103	4941049	43404
chr11	4897645	5097645	harbor1	chr11	4942344	4942698	LINE/L1	488	-	177	4942521	44876
chr11	4897645	5097645	harbor1	chr11	4985753	4986025	LINE/L1	543	-	136	4985889	88244
chr11	4897645	5097645	harbor1	chr11	4963676	4964490	LINE/L1	4087	-	407	4964083	66438
chr11	5126804	5326804	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15533
chr11	5126804	5326804	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16607
chr11	5126804	5326804	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19561
chr11	5126804	5326804	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	30469
chr11	5126804	5326804	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	31038
chr11	5126804	5326804	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	32234
chr11	5126804	5326804	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	33097
chr11	5126804	5326804	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39692
chr11	5126804	5326804	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	40506
chr11	5126804	5326804	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42778
chr11	5126804	5326804	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	43042
chr11	5126804	5326804	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	54353
chr11	5126804	5326804	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65960
chr11	5126804	5326804	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	79092
chr11	5126804	5326804	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	79301
chr11	5126804	5326804	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82887
chr11	5126804	5326804	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	85324
chr11	5126804	5326804	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	86133
chr11	5126804	5326804	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86869
chr11	5126804	5326804	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	92266
chr11	5126804	5326804	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	96440
chr11	5126804	5326804	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96540
chr11	5126804	5326804	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	97062
chr11	5126804	5326804	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	97410
chr11	76580403	76780403	harbor1	chr11	76581059	76581361	LINE/L1	730	-	151	76581210	807
chr11	76580403	76780403	harbor1	chr11	76584043	76584314	LINE/L1	833	-	136	76584179	3776
chr11	76580403	76780403	harbor1	chr11	76585104	76585172	LINE/L1	1535	-	34	76585138	4735
chr11	76580403	76780403	harbor1	chr11	76585306	76586148	LINE/L1	1535	-	421	76585727	5324
chr11	76580403	76780403	harbor1	chr11	76586138	76586471	LINE/L1	1193	-	166	76586304	5901
chr11	76580403	76780403	harbor1	chr11	76586525	76587238	LINE/L1	1935	-	356	76586881	6478
chr11	76580403	76780403	harbor1	chr11	76587556	76587646	LINE/L1	1935	-	45	76587601	7198
chr11	76580403	76780403	harbor1	chr11	76587650	76588194	LINE/L1	877	-	272	76587922	7519
chr11	76580403	76780403	harbor1	chr11	76591244	76591379	LINE/L1	691	-	68	76591312	10909
chr11	76580403	76780403	harbor1	chr11	76630594	76630784	LINE/L1	860	-	95	76630689	50286
chr11	76580403	76780403	harbor1	chr11	76630909	76631025	LINE/L1	860	-	58	76630967	50564
chr11	76580403	76780403	harbor1	chr11	76631179	76631342	LINE/L1	6713	-	82	76631261	50858
chr11	76580403	76780403	harbor1	chr11	76631946	76633647	LINE/L1	6713	-	850	76632796	52393
chr11	76580403	76780403	harbor1	chr11	76633948	76634354	LINE/L1	6713	-	203	76634151	53748
chr11	76580403	76780403	harbor1	chr11	76634563	76634999	LINE/L1	746	-	218	76634781	54378
chr11	76580403	76780403	harbor1	chr11	76643286	76643992	LINE/L1	6237	-	353	76643639	63236
chr11	76580403	76780403	harbor1	chr11	76648546	76648797	LINE/L1	1066	-	126	76648672	68269
chr11	76580403	76780403	harbor1	chr11	76648966	76649160	LINE/L1	1066	-	97	76649063	68660
chr11	76580403	76780403	harbor1	chr11	76644276	76644465	LINE/L1	6237	-	94	76644370	63967
chr11	67117644	67317644	harbor1	chr11	67141222	67141384	LINE/L1	2174	-	81	67141303	23659
chr11	67117644	67317644	harbor1	chr11	67141708	67142033	LINE/L1	2174	-	162	67141870	24226
chr11	67117644	67317644	harbor1	chr11	67142825	67143008	LINE/L1	586	-	92	67142917	25273
chr11	67117644	67317644	harbor1	chr11	67143420	67143568	LINE/L1	461	-	74	67143494	25850
chr11	67117644	67317644	harbor1	chr11	67149456	67149647	LINE/L1	465	-	96	67149552	31908
chr11	67117644	67317644	harbor1	chr11	67154278	67154387	LINE/L1	558	-	54	67154332	36688
chr11	67117644	67317644	harbor1	chr11	67154389	67154423	LINE/L1	1753	-	17	67154406	36762
chr11	67117644	67317644	harbor1	chr11	67154739	67155004	LINE/L1	1753	-	132	67154871	37227
chr11	67117644	67317644	harbor1	chr11	67157441	67157462	LINE/L1	435	-	10	67157451	39807
chr11	67117644	67317644	harbor1	chr11	67157765	67157822	LINE/L1	435	-	28	67157793	40149
chr11	67117644	67317644	harbor1	chr11	67158789	67159340	LINE/L1	3996	-	276	67159065	41421
chr11	67117644	67317644	harbor1	chr11	67159346	67159663	LINE/L1	570	-	158	67159504	41860
chr11	67117644	67317644	harbor1	chr11	67171818	67171991	LINE/L1	726	-	86	67171904	54260
chr11	67117644	67317644	harbor1	chr11	67172228	67172616	LINE/L1	2607	-	194	67172422	54778
chr11	67117644	67317644	harbor1	chr11	67172651	67172885	LINE/L1	2607	-	117	67172768	55124
chr11	67117644	67317644	harbor1	chr11	67178054	67178124	LINE/L1	4343	-	35	67178089	60445
chr11	67117644	67317644	harbor1	chr11	67178427	67179226	LINE/L1	4343	-	400	67178827	61183
chr11	67117644	67317644	harbor1	chr11	67191990	67192350	LINE/L1	717	-	180	67192170	74526
chr11	67117644	67317644	harbor1	chr11	67192341	67192433	LINE/L1	1395	-	46	67192387	74743
chr11	67117644	67317644	harbor1	chr11	67192745	67192975	LINE/L1	1395	-	115	67192860	75216
chr11	67117644	67317644	harbor1	chr11	67193290	67193476	LINE/L1	1395	-	93	67193383	75739
chr11	67117644	67317644	harbor1	chr11	67204230	67204483	LINE/L1	3531	-	126	67204356	86712
chr11	67117644	67317644	harbor1	chr11	67204790	67205242	LINE/L1	3531	-	226	67205016	87372
chr11	67117644	67317644	harbor1	chr11	67211196	67211330	LINE/L1	584	-	67	67211263	93619
chr11	67117644	67317644	harbor1	chr11	67157973	67158660	LINE/L1	3996	-	344	67158317	40673
chr11	2054434	2254434	harbor1	chr11	2063342	2064056	LINE/L1	4965	-	357	2063699	9265
chr11	2054434	2254434	harbor1	chr11	2074198	2074340	LINE/L1	891	-	71	2074269	19835
chr11	2054434	2254434	harbor1	chr11	2074462	2075281	LINE/L1	3266	-	410	2074872	20438
chr11	2054434	2254434	harbor1	chr11	2076955	2078250	LINE/L1	2176	-	648	2077603	23169
chr11	2054434	2254434	harbor1	chr11	2078525	2078738	LINE/L1	1756	-	106	2078631	24197
chr11	2054434	2254434	harbor1	chr11	2078909	2079313	LINE/L1	1255	-	202	2079111	24677
chr11	2054434	2254434	harbor1	chr11	2079312	2080673	LINE/L1	3726	-	680	2079992	25558
chr11	2054434	2254434	harbor1	chr11	2080975	2081254	LINE/L1	1562	-	140	2081115	26681
chr11	2054434	2254434	harbor1	chr11	2081271	2081554	LINE/L1	2011	-	142	2081413	26979
chr11	2054434	2254434	harbor1	chr11	2081904	2082250	LINE/L1	2559	-	173	2082077	27643
chr11	2054434	2254434	harbor1	chr11	2082597	2082667	LINE/L1	2514	-	35	2082632	28198
chr11	2054434	2254434	harbor1	chr11	2082972	2083298	LINE/L1	2514	-	163	2083135	28701
chr11	2054434	2254434	harbor1	chr11	2083605	2084746	LINE/L1	2785	-	570	2084175	29741
chr11	2054434	2254434	harbor1	chr11	2116853	2117235	LINE/L1	2084	-	191	2117044	62610
chr11	2054434	2254434	harbor1	chr11	2117532	2118125	LINE/L1	2084	-	296	2117828	63394
chr11	2054434	2254434	harbor1	chr11	2118674	2119231	LINE/L1	911	-	278	2118952	64518
chr11	5134605	5334605	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	7732
chr11	5134605	5334605	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	8806
chr11	5134605	5334605	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	11760
chr11	5134605	5334605	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	22668
chr11	5134605	5334605	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	23237
chr11	5134605	5334605	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	24433
chr11	5134605	5334605	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	25296
chr11	5134605	5334605	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	31891
chr11	5134605	5334605	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	32705
chr11	5134605	5334605	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	34977
chr11	5134605	5334605	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	35241
chr11	5134605	5334605	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	46552
chr11	5134605	5334605	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	58159
chr11	5134605	5334605	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	71291
chr11	5134605	5334605	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	71500
chr11	5134605	5334605	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	75086
chr11	5134605	5334605	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	77523
chr11	5134605	5334605	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	78332
chr11	5134605	5334605	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	79068
chr11	5134605	5334605	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	84465
chr11	5134605	5334605	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	88639
chr11	5134605	5334605	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	88739
chr11	5134605	5334605	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	89261
chr11	5134605	5334605	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	89609
chr11	5134605	5334605	harbor1	chr11	5230829	5231055	LINE/L1	1205	-	113	5230942	96337
chr11	5125064	5325064	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	17273
chr11	5125064	5325064	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	18347
chr11	5125064	5325064	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	21301
chr11	5125064	5325064	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	32209
chr11	5125064	5325064	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	32778
chr11	5125064	5325064	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	33974
chr11	5125064	5325064	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	34837
chr11	5125064	5325064	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	41432
chr11	5125064	5325064	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	42246
chr11	5125064	5325064	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	44518
chr11	5125064	5325064	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	44782
chr11	5125064	5325064	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	56093
chr11	5125064	5325064	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	67700
chr11	5125064	5325064	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	80832
chr11	5125064	5325064	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	81041
chr11	5125064	5325064	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	84627
chr11	5125064	5325064	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	87064
chr11	5125064	5325064	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	87873
chr11	5125064	5325064	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	88609
chr11	5125064	5325064	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	94006
chr11	5125064	5325064	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	98180
chr11	5125064	5325064	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	98280
chr11	5125064	5325064	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	98802
chr11	5125064	5325064	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	99150
chr11	5125194	5325194	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	17143
chr11	5125194	5325194	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	18217
chr11	5125194	5325194	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	21171
chr11	5125194	5325194	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	32079
chr11	5125194	5325194	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	32648
chr11	5125194	5325194	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	33844
chr11	5125194	5325194	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	34707
chr11	5125194	5325194	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	41302
chr11	5125194	5325194	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	42116
chr11	5125194	5325194	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	44388
chr11	5125194	5325194	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	44652
chr11	5125194	5325194	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	55963
chr11	5125194	5325194	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	67570
chr11	5125194	5325194	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	80702
chr11	5125194	5325194	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	80911
chr11	5125194	5325194	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	84497
chr11	5125194	5325194	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	86934
chr11	5125194	5325194	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	87743
chr11	5125194	5325194	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	88479
chr11	5125194	5325194	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	93876
chr11	5125194	5325194	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	98050
chr11	5125194	5325194	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	98150
chr11	5125194	5325194	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	98672
chr11	5125194	5325194	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	99020
chr11	16505296	16705296	harbor1	chr11	16519202	16520422	LINE/L1	4936	-	610	16519812	14516
chr11	16505296	16705296	harbor1	chr11	16555440	16555652	LINE/L1	1218	-	106	16555546	50250
chr11	16505296	16705296	harbor1	chr11	16577430	16578218	LINE/L1	2761	-	394	16577824	72528
chr11	16505296	16705296	harbor1	chr11	16579299	16579978	LINE/L1	2682	-	340	16579639	74343
chr11	16505296	16705296	harbor1	chr11	16583156	16583579	LINE/L1	4032	-	212	16583368	78072
chr11	16505296	16705296	harbor1	chr11	16583638	16584022	LINE/L1	4032	-	192	16583830	78534
chr11	16505296	16705296	harbor1	chr11	16514546	16516459	LINE/L1	9710	-	956	16515502	10206
chr11	129769693	129969693	harbor1	chr11	129774498	129774709	LINE/L1	1917	-	106	129774604	4911
chr11	129769693	129969693	harbor1	chr11	129775018	129775179	LINE/L1	1917	-	80	129775098	5405
chr11	129769693	129969693	harbor1	chr11	129786681	129787252	LINE/L1	1035	-	286	129786967	17274
chr11	129769693	129969693	harbor1	chr11	129820837	129821144	LINE/L1	707	-	154	129820991	51298
chr11	129769693	129969693	harbor1	chr11	129821576	129822391	LINE/L1	1434	-	408	129821984	52291
chr11	76580432	76780432	harbor1	chr11	76581059	76581361	LINE/L1	730	-	151	76581210	778
chr11	76580432	76780432	harbor1	chr11	76584043	76584314	LINE/L1	833	-	136	76584179	3747
chr11	76580432	76780432	harbor1	chr11	76585104	76585172	LINE/L1	1535	-	34	76585138	4706
chr11	76580432	76780432	harbor1	chr11	76585306	76586148	LINE/L1	1535	-	421	76585727	5295
chr11	76580432	76780432	harbor1	chr11	76586138	76586471	LINE/L1	1193	-	166	76586304	5872
chr11	76580432	76780432	harbor1	chr11	76586525	76587238	LINE/L1	1935	-	356	76586881	6449
chr11	76580432	76780432	harbor1	chr11	76587556	76587646	LINE/L1	1935	-	45	76587601	7169
chr11	76580432	76780432	harbor1	chr11	76587650	76588194	LINE/L1	877	-	272	76587922	7490
chr11	76580432	76780432	harbor1	chr11	76591244	76591379	LINE/L1	691	-	68	76591312	10880
chr11	76580432	76780432	harbor1	chr11	76630594	76630784	LINE/L1	860	-	95	76630689	50257
chr11	76580432	76780432	harbor1	chr11	76630909	76631025	LINE/L1	860	-	58	76630967	50535
chr11	76580432	76780432	harbor1	chr11	76631179	76631342	LINE/L1	6713	-	82	76631261	50829
chr11	76580432	76780432	harbor1	chr11	76631946	76633647	LINE/L1	6713	-	850	76632796	52364
chr11	76580432	76780432	harbor1	chr11	76633948	76634354	LINE/L1	6713	-	203	76634151	53719
chr11	76580432	76780432	harbor1	chr11	76634563	76634999	LINE/L1	746	-	218	76634781	54349
chr11	76580432	76780432	harbor1	chr11	76643286	76643992	LINE/L1	6237	-	353	76643639	63207
chr11	76580432	76780432	harbor1	chr11	76648546	76648797	LINE/L1	1066	-	126	76648672	68240
chr11	76580432	76780432	harbor1	chr11	76648966	76649160	LINE/L1	1066	-	97	76649063	68631
chr11	76580432	76780432	harbor1	chr11	76644276	76644465	LINE/L1	6237	-	94	76644370	63938
chr11	64538016	64738016	harbor1	chr11	64550336	64550707	LINE/L1	4843	-	186	64550522	12506
chr11	64538016	64738016	harbor1	chr11	64551014	64551421	LINE/L1	4843	-	204	64551218	13202
chr11	5126793	5326793	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	15544
chr11	5126793	5326793	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	16618
chr11	5126793	5326793	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	19572
chr11	5126793	5326793	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	30480
chr11	5126793	5326793	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	31049
chr11	5126793	5326793	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	32245
chr11	5126793	5326793	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	33108
chr11	5126793	5326793	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	39703
chr11	5126793	5326793	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	40517
chr11	5126793	5326793	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	42789
chr11	5126793	5326793	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	43053
chr11	5126793	5326793	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	54364
chr11	5126793	5326793	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	65971
chr11	5126793	5326793	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	79103
chr11	5126793	5326793	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	79312
chr11	5126793	5326793	harbor1	chr11	5209418	5209964	LINE/L1	1021	-	273	5209691	82898
chr11	5126793	5326793	harbor1	chr11	5211431	5212825	LINE/L1	12383	-	697	5212128	85335
chr11	5126793	5326793	harbor1	chr11	5212826	5213048	LINE/L1	1530	-	111	5212937	86144
chr11	5126793	5326793	harbor1	chr11	5213049	5214296	LINE/L1	12383	-	624	5213673	86880
chr11	5126793	5326793	harbor1	chr11	5216008	5222133	LINE/L1	25729	-	3062	5219070	92277
chr11	5126793	5326793	harbor1	chr11	5223234	5223253	LINE/L1	433	-	10	5223244	96451
chr11	5126793	5326793	harbor1	chr11	5223254	5223434	LINE/L1	2579	-	90	5223344	96551
chr11	5126793	5326793	harbor1	chr11	5223707	5224025	LINE/L1	2579	-	159	5223866	97073
chr11	5126793	5326793	harbor1	chr11	5224026	5224402	LINE/L1	1016	-	188	5224214	97421
chr11	461137	661137	harbor1	chr11	481162	481272	LINE/L1	446	-	55	481217	20080
chr11	461137	661137	harbor1	chr11	481262	481830	LINE/L1	2588	-	284	481546	20409
chr11	461137	661137	harbor1	chr11	482146	482223	LINE/L1	2588	-	38	482184	21047
chr11	461137	661137	harbor1	chr11	482617	482728	LINE/L1	545	-	56	482673	21536
chr11	461137	661137	harbor1	chr11	483442	483806	LINE/L1	1460	-	182	483624	22487
chr11	461137	661137	harbor1	chr11	483864	484431	LINE/L1	1351	-	284	484148	23011
chr11	461137	661137	harbor1	chr11	493198	493326	LINE/L1	408	-	64	493262	32125
chr11	461137	661137	harbor1	chr11	512615	512758	LINE/L1	416	-	72	512687	51550
chr11	461137	661137	harbor1	chr11	515275	515556	LINE/L1	1058	-	140	515415	54278
chr11	461137	661137	harbor1	chr11	515845	516111	LINE/L1	1058	-	133	515978	54841
chr11	461137	661137	harbor1	chr11	516406	516500	LINE/L1	1058	-	47	516453	55316
chr11	461137	661137	harbor1	chr11	527334	527502	LINE/L1	437	-	84	527418	66281
chr11	461137	661137	harbor1	chr11	542705	542899	LINE/L1	620	-	97	542802	81665
chr11	5134533	5334533	harbor1	chr11	5142133	5142542	LINE/L1	910	-	204	5142337	7804
chr11	5134533	5334533	harbor1	chr11	5142877	5143946	LINE/L1	2393	-	534	5143411	8878
chr11	5134533	5334533	harbor1	chr11	5145923	5146807	LINE/L1	1575	-	442	5146365	11832
chr11	5134533	5334533	harbor1	chr11	5157168	5157378	LINE/L1	3734	-	105	5157273	22740
chr11	5134533	5334533	harbor1	chr11	5157408	5158277	LINE/L1	6728	-	434	5157842	23309
chr11	5134533	5334533	harbor1	chr11	5158577	5159499	LINE/L1	6728	-	461	5159038	24505
chr11	5134533	5334533	harbor1	chr11	5159507	5160294	LINE/L1	3581	-	394	5159901	25368
chr11	5134533	5334533	harbor1	chr11	5166118	5166874	LINE/L1	3306	-	378	5166496	31963
chr11	5134533	5334533	harbor1	chr11	5166900	5167719	LINE/L1	2930	-	410	5167310	32777
chr11	5134533	5334533	harbor1	chr11	5169510	5169653	LINE/L1	492	-	72	5169582	35049
chr11	5134533	5334533	harbor1	chr11	5169718	5169974	LINE/L1	729	-	128	5169846	35313
chr11	5134533	5334533	harbor1	chr11	5179835	5182478	LINE/L1	15236	-	1322	5181157	46624
chr11	5134533	5334533	harbor1	chr11	5192435	5193093	LINE/L1	2826	-	329	5192764	58231
chr11	5134533	5334533	harbor1	chr11	5205880	5205912	LINE/L1	1112	-	16	5205896	71363
chr11	5134533	5334533	harbor1	chr11	5205947	5206262	LINE/L1	1112	-	158	5206105	71572
