H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	4663076	4863076	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	54646
chr9	4663076	4863076	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	68780
chr9	4663076	4863076	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	69286
chr9	97533584	97733584	harbor1	chr9	97601729	97601961	DNA/TcMar-Tigger	1304	+	116	97601845	68261
chr9	97533584	97733584	harbor1	chr9	97619307	97619506	DNA/TcMar-Tigger	887	+	100	97619407	85823
chr9	97533584	97733584	harbor1	chr9	97619642	97619868	DNA/TcMar-Tigger	1057	+	113	97619755	86171
chr9	35692023	35892023	harbor1	chr9	35742868	35743168	DNA/TcMar-Tigger	1402	+	150	35743018	50995
chr9	4663656	4863656	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	35671
chr9	4663656	4863656	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	54066
chr9	4663656	4863656	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	68200
chr9	4663656	4863656	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	68706
chr9	137214587	137414587	harbor1	chr9	137269486	137269759	DNA/TcMar-Tigger	901	+	136	137269622	55035
chr9	418608	618608	harbor1	chr9	454202	454497	DNA/TcMar-Tigger	1556	+	148	454350	35742
chr9	418608	618608	harbor1	chr9	482813	483273	DNA/TcMar-Tigger	2454	+	230	483043	64435
chr9	418608	618608	harbor1	chr9	487174	487525	DNA/TcMar-Tigger	2223	+	176	487350	68742
chr9	35692027	35892027	harbor1	chr9	35742868	35743168	DNA/TcMar-Tigger	1402	+	150	35743018	50991
chr9	35654956	35854956	harbor1	chr9	35742868	35743168	DNA/TcMar-Tigger	1402	+	150	35743018	88062
chr9	79473211	79673211	harbor1	chr9	79509770	79509854	DNA/TcMar-Tigger	1571	+	42	79509812	36601
chr9	79473211	79673211	harbor1	chr9	79510149	79510382	DNA/TcMar-Tigger	1571	+	116	79510265	37054
chr9	137214594	137414594	harbor1	chr9	137269486	137269759	DNA/TcMar-Tigger	901	+	136	137269622	55028
chr9	4669933	4869933	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	29394
chr9	4669933	4869933	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	47789
chr9	4669933	4869933	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	61923
chr9	4669933	4869933	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	62429
chr9	137214592	137414592	harbor1	chr9	137269486	137269759	DNA/TcMar-Tigger	901	+	136	137269622	55030
chr9	137179535	137379535	harbor1	chr9	137269486	137269759	DNA/TcMar-Tigger	901	+	136	137269622	90087
chr9	137214601	137414601	harbor1	chr9	137269486	137269759	DNA/TcMar-Tigger	901	+	136	137269622	55021
chr9	76918823	77118823	harbor1	chr9	76980432	76980696	DNA/TcMar-Tigger	1443	+	132	76980564	61741
chr9	4663097	4863097	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	36230
chr9	4663097	4863097	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	54625
chr9	4663097	4863097	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	68759
chr9	4663097	4863097	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	69265
chr9	68605569	68805569	harbor1	chr9	68666555	68666893	DNA/TcMar-Tigger	2287	+	169	68666724	61155
chr9	97885166	98085166	harbor1	chr9	97886345	97886398	DNA/TcMar-Tigger	904	+	26	97886371	1205
chr9	97885166	98085166	harbor1	chr9	97886705	97886818	DNA/TcMar-Tigger	904	+	56	97886761	1595
chr9	97885166	98085166	harbor1	chr9	97886811	97886833	DNA/TcMar-Tigger	802	+	11	97886822	1656
chr9	97885166	98085166	harbor1	chr9	97887074	97887245	DNA/TcMar-Tigger	802	+	86	97887160	1994
chr9	111561650	111761650	harbor1	chr9	111576253	111576449	DNA/TcMar-Tigger	813	+	98	111576351	14701
chr9	4668976	4868976	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	30351
chr9	4668976	4868976	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	48746
chr9	4668976	4868976	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	62880
chr9	4668976	4868976	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	63386
chr9	93084336	93284336	harbor1	chr9	93172278	93172556	DNA/TcMar-Tigger	1023	+	139	93172417	88081
chr9	4885042	5085042	harbor1	chr9	4973920	4974451	DNA/TcMar-Tigger	3228	+	266	4974186	89144
chr9	4883803	5083803	harbor1	chr9	4973920	4974451	DNA/TcMar-Tigger	3228	+	266	4974186	90383
chr9	4692784	4892784	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	6543
chr9	4692784	4892784	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	24938
chr9	4692784	4892784	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	39072
chr9	4692784	4892784	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	39578
chr9	4662994	4862994	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	36333
chr9	4662994	4862994	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	54728
chr9	4662994	4862994	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	68862
chr9	4662994	4862994	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	69368
chr9	111383307	111583307	harbor1	chr9	111442945	111443155	DNA/TcMar-Tigger	1163	+	105	111443050	59743
chr9	4692921	4892921	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	6406
chr9	4692921	4892921	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	24801
chr9	4692921	4892921	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	38935
chr9	4692921	4892921	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	39441
chr9	112387266	112587266	harbor1	chr9	112412026	112412224	DNA/TcMar-Tigger	1147	+	99	112412125	24859
chr9	2521362	2721362	harbor1	chr9	2550873	2551505	DNA/TcMar-Tigger	3494	+	316	2551189	29827
chr9	135645039	135845039	harbor1	chr9	135645318	135645623	DNA/TcMar-Tigger	1043	+	152	135645470	431
chr9	4884820	5084820	harbor1	chr9	4973920	4974451	DNA/TcMar-Tigger	3228	+	266	4974186	89366
chr9	4692190	4892190	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	7137
chr9	4692190	4892190	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	25532
chr9	4692190	4892190	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	39666
chr9	4692190	4892190	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	40172
chr9	112387344	112587344	harbor1	chr9	112412026	112412224	DNA/TcMar-Tigger	1147	+	99	112412125	24781
chr9	4658000	4858000	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	41327
chr9	4658000	4858000	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	59722
chr9	4658000	4858000	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	73856
chr9	4658000	4858000	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	74362
chr9	4883030	5083030	harbor1	chr9	4973920	4974451	DNA/TcMar-Tigger	3228	+	266	4974186	91156
chr9	4692910	4892910	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	6417
chr9	4692910	4892910	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	24812
chr9	4692910	4892910	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	38946
chr9	4692910	4892910	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	39452
chr9	4663850	4863850	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	35477
chr9	4663850	4863850	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	53872
chr9	4663850	4863850	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	68006
chr9	4663850	4863850	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	68512
chr9	4669263	4869263	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	30064
chr9	4669263	4869263	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	48459
chr9	4669263	4869263	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	62593
chr9	4669263	4869263	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	63099
chr9	133968504	134168504	harbor1	chr9	134038646	134038906	DNA/TcMar-Tigger	1060	+	130	134038776	70272
chr9	35654325	35854325	harbor1	chr9	35742868	35743168	DNA/TcMar-Tigger	1402	+	150	35743018	88693
chr9	61551186	61751186	harbor1	chr9	61562512	61562819	DNA/TcMar-Tigger	1699	+	154	61562666	11480
chr9	61551186	61751186	harbor1	chr9	61590213	61590524	DNA/TcMar-Tigger	1523	+	156	61590369	39183
chr9	136847554	137047554	harbor1	chr9	136915510	136915681	DNA/TcMar-Tigger	645	+	86	136915596	68042
chr9	4692901	4892901	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	6426
chr9	4692901	4892901	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	24821
chr9	4692901	4892901	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	38955
chr9	4692901	4892901	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	39461
chr9	113807755	114007755	harbor1	chr9	113860976	113861116	DNA/TcMar-Tigger	492	+	70	113861046	53291
chr9	97885101	98085101	harbor1	chr9	97886345	97886398	DNA/TcMar-Tigger	904	+	26	97886371	1270
chr9	97885101	98085101	harbor1	chr9	97886705	97886818	DNA/TcMar-Tigger	904	+	56	97886761	1660
chr9	97885101	98085101	harbor1	chr9	97886811	97886833	DNA/TcMar-Tigger	802	+	11	97886822	1721
chr9	97885101	98085101	harbor1	chr9	97887074	97887245	DNA/TcMar-Tigger	802	+	86	97887160	2059
chr9	4692868	4892868	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	6459
chr9	4692868	4892868	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	24854
chr9	4692868	4892868	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	38988
chr9	4692868	4892868	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	39494
chr9	4692205	4892205	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	7122
chr9	4692205	4892205	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	25517
chr9	4692205	4892205	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	39651
chr9	4692205	4892205	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	40157
chr9	83717816	83917816	harbor1	chr9	83727754	83728390	DNA/TcMar-Tigger	3421	+	318	83728072	10256
chr9	83717816	83917816	harbor1	chr9	83744216	83744344	DNA/TcMar-Tigger	605	+	64	83744280	26464
chr9	83717816	83917816	harbor1	chr9	83744331	83744706	DNA/TcMar-Tigger	1823	+	188	83744519	26703
chr9	83717816	83917816	harbor1	chr9	83745332	83745397	DNA/TcMar-Tigger	1823	+	32	83745364	27548
chr9	4884858	5084858	harbor1	chr9	4973920	4974451	DNA/TcMar-Tigger	3228	+	266	4974186	89328
chr9	4692961	4892961	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	6366
chr9	4692961	4892961	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	24761
chr9	4692961	4892961	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	38895
chr9	4692961	4892961	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	39401
chr9	4692661	4892661	harbor1	chr9	4699223	4699430	DNA/TcMar-Tigger	1040	+	104	4699327	6666
chr9	4692661	4892661	harbor1	chr9	4717561	4717883	DNA/TcMar-Tigger	1697	+	161	4717722	25061
chr9	4692661	4892661	harbor1	chr9	4731772	4731939	DNA/TcMar-Tigger	2134	+	84	4731856	39195
chr9	4692661	4892661	harbor1	chr9	4732248	4732475	DNA/TcMar-Tigger	2134	+	114	4732362	39701
chr10	70441215	70641215	harbor1	chr10	70492240	70492329	DNA/TcMar-Tigger	525	+	44	70492284	51069
chr10	131310777	131510777	harbor1	chr10	131352038	131352371	DNA/TcMar-Tigger	1530	+	166	131352204	41427
chr10	131310777	131510777	harbor1	chr10	131405840	131406456	DNA/TcMar-Tigger	2275	+	308	131406148	95371
chr10	97399009	97599009	harbor1	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	49867
chr10	97398813	97598813	harbor1	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	50063
chr10	49511878	49711878	harbor1	chr10	49530247	49530343	DNA/TcMar-Tigger	601	+	48	49530295	18417
chr10	49511878	49711878	harbor1	chr10	49530383	49530484	DNA/TcMar-Tigger	596	+	50	49530433	18555
chr10	49511878	49711878	harbor1	chr10	49603922	49604313	DNA/TcMar-Tigger	2150	+	196	49604118	92240
chr10	14778677	14978677	harbor1	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4578
chr10	14778677	14978677	harbor1	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41713
chr10	14778677	14978677	harbor1	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42081
chr10	14778677	14978677	harbor1	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42831
chr10	37911041	38111041	harbor1	chr10	37957788	37958116	DNA/TcMar-Tigger	1925	+	164	37957952	46911
chr10	37911041	38111041	harbor1	chr10	37968746	37968963	DNA/TcMar-Tigger	1124	+	108	37968854	57813
chr10	37911041	38111041	harbor1	chr10	37977182	37977504	DNA/TcMar-Tigger	1514	+	161	37977343	66302
chr10	6442674	6642674	harbor1	chr10	6534234	6534395	DNA/TcMar-Tigger	471	+	80	6534314	91640
chr10	13709746	13909746	harbor1	chr10	13748656	13748888	DNA/TcMar-Tigger	1393	+	116	13748772	39026
chr10	13709746	13909746	harbor1	chr10	13752759	13753048	DNA/TcMar-Tigger	610	+	144	13752903	43157
chr10	133103372	133303372	harbor1	chr10	133118260	133118357	DNA/TcMar-Tigger	852	+	48	133118308	14936
chr10	133103372	133303372	harbor1	chr10	133118773	133118856	DNA/TcMar-Tigger	852	+	42	133118815	15443
chr10	92188891	92388891	harbor1	chr10	92248890	92249096	DNA/TcMar-Tigger	4333	+	103	92248993	60102
chr10	92188891	92388891	harbor1	chr10	92249395	92249737	DNA/TcMar-Tigger	4333	+	171	92249566	60675
chr10	92188891	92388891	harbor1	chr10	92250023	92250092	DNA/TcMar-Tigger	4333	+	34	92250057	61166
chr10	92188891	92388891	harbor1	chr10	92250388	92250688	DNA/TcMar-Tigger	4333	+	150	92250538	61647
chr10	92188891	92388891	harbor1	chr10	92251031	92251297	DNA/TcMar-Tigger	4333	+	133	92251164	62273
chr10	100897233	101097233	harbor1	chr10	100913964	100914289	DNA/TcMar-Tigger	1327	+	162	100914126	16893
chr10	100086018	100286018	harbor1	chr10	100138160	100138452	DNA/TcMar-Tigger	1900	+	146	100138306	52288
chr10	100086018	100286018	harbor1	chr10	100138876	100138985	DNA/TcMar-Tigger	552	+	54	100138930	52912
chr10	100086018	100286018	harbor1	chr10	100164663	100165048	DNA/TcMar-Tigger	1742	+	192	100164855	78837
chr10	97398947	97598947	harbor1	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	49929
chr10	14778710	14978710	harbor1	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4545
chr10	14778710	14978710	harbor1	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41680
chr10	14778710	14978710	harbor1	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42048
chr10	14778710	14978710	harbor1	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42798
chr10	113669309	113869309	harbor1	chr10	113701262	113701299	DNA/TcMar-Tigger	11680	+	18	113701280	31971
chr10	113669309	113869309	harbor1	chr10	113701615	113703583	DNA/TcMar-Tigger	11680	+	984	113702599	33290
chr10	113669309	113869309	harbor1	chr10	113703820	113704280	DNA/TcMar-Tigger	2656	+	230	113704050	34741
chr10	75111057	75311057	harbor1	chr10	75159939	75160203	DNA/TcMar-Tigger	886	+	132	75160071	49014
chr10	75111057	75311057	harbor1	chr10	75160506	75160562	DNA/TcMar-Tigger	886	+	28	75160534	49477
chr10	75111057	75311057	harbor1	chr10	75195093	75195400	DNA/TcMar-Tigger	496	+	154	75195247	84190
chr10	132811276	133011276	harbor1	chr10	132869910	132871979	DNA/TcMar-Tigger	11661	+	1034	132870944	59668
chr10	132811276	133011276	harbor1	chr10	132871986	132872186	DNA/TcMar-Tigger	930	+	100	132872086	60810
chr10	14673058	14873058	harbor1	chr10	14710530	14710651	DNA/TcMar-Tigger	592	+	60	14710590	37532
chr10	14673058	14873058	harbor1	chr10	14710630	14710920	DNA/TcMar-Tigger	4377	+	145	14710775	37717
chr10	14673058	14873058	harbor1	chr10	14711211	14711640	DNA/TcMar-Tigger	4377	+	214	14711425	38367
chr10	14673058	14873058	harbor1	chr10	14711944	14711979	DNA/TcMar-Tigger	4377	+	18	14711962	38904
chr10	14673058	14873058	harbor1	chr10	14731624	14731954	DNA/TcMar-Tigger	2030	+	165	14731789	58731
chr10	14778691	14978691	harbor1	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4564
chr10	14778691	14978691	harbor1	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41699
chr10	14778691	14978691	harbor1	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42067
chr10	14778691	14978691	harbor1	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42817
chr10	100611262	100811262	harbor1	chr10	100708418	100708453	DNA/TcMar-Tigger	1801	+	18	100708436	97174
chr10	100611262	100811262	harbor1	chr10	100708747	100709087	DNA/TcMar-Tigger	1801	+	170	100708917	97655
chr10	6020235	6220235	harbor1	chr10	6105387	6105582	DNA/TcMar-Tigger	1095	+	98	6105485	85250
chr10	3072743	3272743	harbor1	chr10	3131143	3131374	DNA/TcMar-Tigger	775	+	116	3131259	58516
chr10	3072743	3272743	harbor1	chr10	3160423	3160618	DNA/TcMar-Tigger	846	+	98	3160521	87778
chr10	3072743	3272743	harbor1	chr10	3169659	3169868	DNA/TcMar-Tigger	603	+	104	3169763	97020
chr10	114721980	114921980	harbor1	chr10	114818184	114818463	DNA/TcMar-Tigger	1616	+	140	114818324	96344
chr10	78346452	78546452	harbor1	chr10	78391914	78392244	DNA/TcMar-Tigger	1891	+	165	78392079	45627
chr10	2967276	3167276	harbor1	chr10	3055236	3055408	DNA/TcMar-Tigger	531	+	86	3055322	88046
chr10	2967276	3167276	harbor1	chr10	3056113	3056244	DNA/TcMar-Tigger	531	+	66	3056179	88903
chr10	14778054	14978054	harbor1	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	5201
chr10	14778054	14978054	harbor1	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	42336
chr10	14778054	14978054	harbor1	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42704
chr10	14778054	14978054	harbor1	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	43454
chr10	89151734	89351734	harbor1	chr10	89180369	89181001	DNA/TcMar-Tigger	3618	+	316	89180685	28951
chr10	89151734	89351734	harbor1	chr10	89216479	89216802	DNA/TcMar-Tigger	1198	+	162	89216641	64907
chr10	89151734	89351734	harbor1	chr10	89235920	89236991	DNA/TcMar-Tigger	16364	+	536	89236456	84722
chr10	89151734	89351734	harbor1	chr10	89237293	89238947	DNA/TcMar-Tigger	16364	+	827	89238120	86386
chr10	131255629	131455629	harbor1	chr10	131352038	131352371	DNA/TcMar-Tigger	1530	+	166	131352204	96575
chr10	43100314	43300314	harbor1	chr10	43131515	43131650	DNA/TcMar-Tigger	726	+	68	43131583	31269
chr10	43100314	43300314	harbor1	chr10	43131648	43131865	DNA/TcMar-Tigger	1023	+	108	43131756	31442
chr10	100897105	101097105	harbor1	chr10	100913964	100914289	DNA/TcMar-Tigger	1327	+	162	100914126	17021
chr10	48299633	48499633	harbor1	chr10	48341338	48341558	DNA/TcMar-Tigger	1230	+	110	48341448	41815
chr10	48299633	48499633	harbor1	chr10	48316140	48316469	DNA/TcMar-Tigger	2008	+	164	48316304	16671
chr10	14778029	14978029	harbor1	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	5226
chr10	14778029	14978029	harbor1	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	42361
chr10	14778029	14978029	harbor1	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42729
chr10	14778029	14978029	harbor1	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	43479
chr10	68131746	68331746	harbor1	chr10	68216079	68216857	DNA/TcMar-Tigger	15713	+	389	68216468	84722
chr10	68131746	68331746	harbor1	chr10	68217154	68218558	DNA/TcMar-Tigger	15713	+	702	68217856	86110
chr10	68131746	68331746	harbor1	chr10	68218871	68219044	DNA/TcMar-Tigger	15713	+	86	68218957	87211
chr10	68131746	68331746	harbor1	chr10	68224502	68224611	DNA/TcMar-Tigger	6519	+	54	68224556	92810
chr10	68131746	68331746	harbor1	chr10	68224977	68225414	DNA/TcMar-Tigger	6519	+	218	68225195	93449
chr10	68131746	68331746	harbor1	chr10	68225716	68226392	DNA/TcMar-Tigger	6519	+	338	68226054	94308
chr10	97398990	97598990	harbor1	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	49886
chr10	97398875	97598875	harbor1	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	50001
chr10	22337593	22537593	harbor1	chr10	22372142	22372247	DNA/TcMar-Tigger	525	+	52	22372194	34601
chr10	22337593	22537593	harbor1	chr10	22401629	22401878	DNA/TcMar-Tigger	451	+	124	22401753	64160
chr10	89151741	89351741	harbor1	chr10	89180369	89181001	DNA/TcMar-Tigger	3618	+	316	89180685	28944
chr10	89151741	89351741	harbor1	chr10	89216479	89216802	DNA/TcMar-Tigger	1198	+	162	89216641	64900
chr10	89151741	89351741	harbor1	chr10	89235920	89236991	DNA/TcMar-Tigger	16364	+	536	89236456	84715
chr10	89151741	89351741	harbor1	chr10	89237293	89238947	DNA/TcMar-Tigger	16364	+	827	89238120	86379
chr10	46006427	46206427	harbor1	chr10	46006734	46007581	DNA/TcMar-Tigger	12479	+	424	46007158	731
chr10	46006427	46206427	harbor1	chr10	46007889	46009133	DNA/TcMar-Tigger	12479	+	622	46008511	2084
chr10	43474486	43674486	harbor1	chr10	43502551	43502748	DNA/TcMar-Tigger	5536	+	98	43502649	28163
chr10	43474486	43674486	harbor1	chr10	43503049	43503595	DNA/TcMar-Tigger	5536	+	273	43503322	28836
chr10	43474486	43674486	harbor1	chr10	43503902	43504155	DNA/TcMar-Tigger	5536	+	126	43504028	29542
chr10	131310773	131510773	harbor1	chr10	131352038	131352371	DNA/TcMar-Tigger	1530	+	166	131352204	41431
chr10	131310773	131510773	harbor1	chr10	131405840	131406456	DNA/TcMar-Tigger	2275	+	308	131406148	95375
chr10	75302350	75502350	harbor1	chr10	75304418	75305030	DNA/TcMar-Tigger	1612	+	306	75304724	2374
chr10	75302350	75502350	harbor1	chr10	75306570	75307795	DNA/TcMar-Tigger	15575	+	612	75307182	4832
chr10	75302350	75502350	harbor1	chr10	75308090	75308835	DNA/TcMar-Tigger	15575	+	372	75308462	6112
chr10	75302350	75502350	harbor1	chr10	75309141	75309758	DNA/TcMar-Tigger	15575	+	308	75309449	7099
chr10	86532110	86732110	harbor1	chr10	86610744	86610805	DNA/TcMar-Tigger	636	+	30	86610774	78664
chr10	86532110	86732110	harbor1	chr10	86611416	86611523	DNA/TcMar-Tigger	636	+	54	86611470	79360
chr10	46184879	46384879	harbor1	chr10	46262702	46262932	DNA/TcMar-Tigger	1036	+	115	46262817	77938
chr10	47239932	47439932	harbor1	chr10	47320457	47320737	DNA/TcMar-Tigger	616	+	140	47320597	80665
chr10	4842408	5042408	harbor1	chr10	4919096	4919391	DNA/TcMar-Tigger	1553	+	148	4919244	76836
chr10	47239964	47439964	harbor1	chr10	47320457	47320737	DNA/TcMar-Tigger	616	+	140	47320597	80633
chr10	75111030	75311030	harbor1	chr10	75159939	75160203	DNA/TcMar-Tigger	886	+	132	75160071	49041
chr10	75111030	75311030	harbor1	chr10	75160506	75160562	DNA/TcMar-Tigger	886	+	28	75160534	49504
chr10	75111030	75311030	harbor1	chr10	75195093	75195400	DNA/TcMar-Tigger	496	+	154	75195247	84217
chr10	131309416	131509416	harbor1	chr10	131352038	131352371	DNA/TcMar-Tigger	1530	+	166	131352204	42788
chr10	131309416	131509416	harbor1	chr10	131405840	131406456	DNA/TcMar-Tigger	2275	+	308	131406148	96732
chr10	14778674	14978674	harbor1	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4581
chr10	14778674	14978674	harbor1	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41716
chr10	14778674	14978674	harbor1	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42084
chr10	14778674	14978674	harbor1	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42834
chr10	77303746	77503746	harbor1	chr10	77307297	77307565	DNA/TcMar-Tigger	1984	+	134	77307431	3685
chr10	77303746	77503746	harbor1	chr10	77307849	77307929	DNA/TcMar-Tigger	1984	+	40	77307889	4143
chr10	77303746	77503746	harbor1	chr10	77391377	77391590	DNA/TcMar-Tigger	457	+	106	77391483	87737
chr10	75111036	75311036	harbor1	chr10	75159939	75160203	DNA/TcMar-Tigger	886	+	132	75160071	49035
chr10	75111036	75311036	harbor1	chr10	75160506	75160562	DNA/TcMar-Tigger	886	+	28	75160534	49498
chr10	75111036	75311036	harbor1	chr10	75195093	75195400	DNA/TcMar-Tigger	496	+	154	75195247	84211
chr10	97672149	97872149	harbor1	chr10	97676193	97676474	DNA/TcMar-Tigger	712	+	140	97676333	4184
