H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	102140729	102340729	harbor1	chr10	102181661	102181932	LTR/ERV1	4663	-	136	102181797	41068
chr10	102140729	102340729	harbor1	chr10	102188019	102189061	LTR/ERV1	3465	-	521	102188540	47811
chr10	102140729	102340729	harbor1	chr10	102193133	102193586	LTR/ERV1	3512	-	226	102193359	52630
chr10	102140729	102340729	harbor1	chr10	102193595	102193771	LTR/ERV1	10077	-	88	102193683	52954
chr10	102140729	102340729	harbor1	chr10	102194054	102194180	LTR/ERV1	10077	-	63	102194117	53388
chr10	102140729	102340729	harbor1	chr10	102194814	102195871	LTR/ERV1	10077	-	528	102195342	54613
chr10	102140729	102340729	harbor1	chr10	102196238	102197447	LTR/ERV1	25283	-	604	102196842	56113
chr10	102140729	102340729	harbor1	chr10	102197748	102198553	LTR/ERV1	25283	-	402	102198150	57421
chr10	102140729	102340729	harbor1	chr10	102198877	102199775	LTR/ERV1	25283	-	449	102199326	58597
chr10	102140729	102340729	harbor1	chr10	102199776	102201425	LTR/ERV1	8233	-	824	102200600	59871
chr10	102140729	102340729	harbor1	chr10	102201426	102201989	LTR/ERV1	25283	-	282	102201708	60979
chr10	102140729	102340729	harbor1	chr10	102204397	102204851	LTR/ERV1	3204	-	227	102204624	63895
chr10	102140729	102340729	harbor1	chr10	102201981	102204396	LTR/ERV1	18242	-	1208	102203189	62460
chr10	132232409	132432409	harbor1	chr10	132320257	132320762	LTR/ERV1	1624	-	252	132320509	88100
chr10	132232409	132432409	harbor1	chr10	132324653	132325089	LTR/ERV1	2123	-	218	132324871	92462
chr10	132232409	132432409	harbor1	chr10	132326059	132326340	LTR/ERV1	1453	-	140	132326199	93790
chr10	132232409	132432409	harbor1	chr10	132326623	132326901	LTR/ERV1	1453	-	139	132326762	94353
chr10	132232409	132432409	harbor1	chr10	132328025	132328756	LTR/ERV1	3453	-	366	132328391	95982
chr10	131310814	131510814	harbor1	chr10	131397572	131398214	LTR/ERV1	3025	-	321	131397893	87079
chr10	131310814	131510814	harbor1	chr10	131399224	131399811	LTR/ERV1	4692	-	294	131399518	88704
chr10	68462143	68662143	harbor1	chr10	68516079	68516670	LTR/ERV1	4680	-	296	68516375	54232
chr10	68462143	68662143	harbor1	chr10	68529862	68530378	LTR/ERV1	4565	-	258	68530120	67977
chr10	68462143	68662143	harbor1	chr10	68530680	68530748	LTR/ERV1	4565	-	34	68530714	68571
chr10	14752857	14952857	harbor1	chr10	14778574	14779136	LTR/ERV1	2155	-	281	14778855	25998
chr10	133137750	133337750	harbor1	chr10	133196630	133196868	LTR/ERV1	566	-	119	133196749	58999
chr10	133137750	133337750	harbor1	chr10	133196868	133196987	LTR/ERV1	554	-	60	133196928	59178
chr10	131310770	131510770	harbor1	chr10	131397572	131398214	LTR/ERV1	3025	-	321	131397893	87123
chr10	131310770	131510770	harbor1	chr10	131399224	131399811	LTR/ERV1	4692	-	294	131399518	88748
chr10	131310777	131510777	harbor1	chr10	131397572	131398214	LTR/ERV1	3025	-	321	131397893	87116
chr10	131310777	131510777	harbor1	chr10	131399224	131399811	LTR/ERV1	4692	-	294	131399518	88741
chr10	14778778	14978778	harbor1	chr10	14778574	14779136	LTR/ERV1	2155	-	281	14778855	77
chr10	46005969	46205969	harbor1	chr10	46050921	46051343	LTR/ERV1	2229	-	211	46051132	45163
chr10	46005969	46205969	harbor1	chr10	46054555	46055019	LTR/ERV1	3227	-	232	46054787	48818
chr10	46005969	46205969	harbor1	chr10	46055663	46055878	LTR/ERV1	1392	-	108	46055771	49802
chr10	46005969	46205969	harbor1	chr10	46059115	46059768	LTR/ERV1	1856	-	326	46059441	53472
chr10	72255102	72455102	harbor1	chr10	72330333	72330681	LTR/ERV1	827	-	174	72330507	75405
chr10	72255102	72455102	harbor1	chr10	72330979	72331221	LTR/ERV1	827	-	121	72331100	75998
chr10	132614280	132814280	harbor1	chr10	132618069	132618466	LTR/ERV1	563	-	198	132618267	3987
chr10	132614280	132814280	harbor1	chr10	132621294	132621924	LTR/ERV1	3344	-	315	132621609	7329
chr10	72254369	72454369	harbor1	chr10	72330333	72330681	LTR/ERV1	827	-	174	72330507	76138
chr10	72254369	72454369	harbor1	chr10	72330979	72331221	LTR/ERV1	827	-	121	72331100	76731
chr10	131310769	131510769	harbor1	chr10	131397572	131398214	LTR/ERV1	3025	-	321	131397893	87124
chr10	131310769	131510769	harbor1	chr10	131399224	131399811	LTR/ERV1	4692	-	294	131399518	88749
chr10	102134155	102334155	harbor1	chr10	102180852	102181351	LTR/ERV1	4663	-	250	102181102	46947
chr10	102134155	102334155	harbor1	chr10	102181661	102181932	LTR/ERV1	4663	-	136	102181797	47642
chr10	102134155	102334155	harbor1	chr10	102188019	102189061	LTR/ERV1	3465	-	521	102188540	54385
chr10	102134155	102334155	harbor1	chr10	102193133	102193586	LTR/ERV1	3512	-	226	102193359	59204
chr10	102134155	102334155	harbor1	chr10	102193595	102193771	LTR/ERV1	10077	-	88	102193683	59528
chr10	102134155	102334155	harbor1	chr10	102194054	102194180	LTR/ERV1	10077	-	63	102194117	59962
chr10	102134155	102334155	harbor1	chr10	102194814	102195871	LTR/ERV1	10077	-	528	102195342	61187
chr10	102134155	102334155	harbor1	chr10	102196238	102197447	LTR/ERV1	25283	-	604	102196842	62687
chr10	102134155	102334155	harbor1	chr10	102197748	102198553	LTR/ERV1	25283	-	402	102198150	63995
chr10	102134155	102334155	harbor1	chr10	102198877	102199775	LTR/ERV1	25283	-	449	102199326	65171
chr10	102134155	102334155	harbor1	chr10	102199776	102201425	LTR/ERV1	8233	-	824	102200600	66445
chr10	102134155	102334155	harbor1	chr10	102201426	102201989	LTR/ERV1	25283	-	282	102201708	67553
chr10	102134155	102334155	harbor1	chr10	102204397	102204851	LTR/ERV1	3204	-	227	102204624	70469
chr10	102134155	102334155	harbor1	chr10	102201981	102204396	LTR/ERV1	18242	-	1208	102203189	69034
chr10	131310837	131510837	harbor1	chr10	131397572	131398214	LTR/ERV1	3025	-	321	131397893	87056
chr10	131310837	131510837	harbor1	chr10	131399224	131399811	LTR/ERV1	4692	-	294	131399518	88681
chr10	14763732	14963732	harbor1	chr10	14778574	14779136	LTR/ERV1	2155	-	281	14778855	15123
chr10	102141356	102341356	harbor1	chr10	102180852	102181351	LTR/ERV1	4663	-	250	102181102	39746
chr10	102141356	102341356	harbor1	chr10	102181661	102181932	LTR/ERV1	4663	-	136	102181797	40441
chr10	102141356	102341356	harbor1	chr10	102188019	102189061	LTR/ERV1	3465	-	521	102188540	47184
chr10	102141356	102341356	harbor1	chr10	102193133	102193586	LTR/ERV1	3512	-	226	102193359	52003
chr10	102141356	102341356	harbor1	chr10	102193595	102193771	LTR/ERV1	10077	-	88	102193683	52327
chr10	102141356	102341356	harbor1	chr10	102194054	102194180	LTR/ERV1	10077	-	63	102194117	52761
chr10	102141356	102341356	harbor1	chr10	102194814	102195871	LTR/ERV1	10077	-	528	102195342	53986
chr10	102141356	102341356	harbor1	chr10	102196238	102197447	LTR/ERV1	25283	-	604	102196842	55486
chr10	102141356	102341356	harbor1	chr10	102197748	102198553	LTR/ERV1	25283	-	402	102198150	56794
chr10	102141356	102341356	harbor1	chr10	102198877	102199775	LTR/ERV1	25283	-	449	102199326	57970
chr10	102141356	102341356	harbor1	chr10	102199776	102201425	LTR/ERV1	8233	-	824	102200600	59244
chr10	102141356	102341356	harbor1	chr10	102201426	102201989	LTR/ERV1	25283	-	282	102201708	60352
chr10	102141356	102341356	harbor1	chr10	102204397	102204851	LTR/ERV1	3204	-	227	102204624	63268
chr10	102141356	102341356	harbor1	chr10	102201981	102204396	LTR/ERV1	18242	-	1208	102203189	61833
chr10	30655861	30855861	harbor1	chr10	30713459	30713636	LTR/ERV1	2072	-	88	30713547	57686
chr10	30655861	30855861	harbor1	chr10	30713903	30714100	LTR/ERV1	2072	-	98	30714001	58140
chr10	30655861	30855861	harbor1	chr10	30728541	30728869	LTR/ERV1	512	-	164	30728705	72844
chr10	14778075	14978075	harbor1	chr10	14778574	14779136	LTR/ERV1	2155	-	281	14778855	780
chr10	72254600	72454600	harbor1	chr10	72330333	72330681	LTR/ERV1	827	-	174	72330507	75907
chr10	72254600	72454600	harbor1	chr10	72330979	72331221	LTR/ERV1	827	-	121	72331100	76500
chr10	102140075	102340075	harbor1	chr10	102180852	102181351	LTR/ERV1	4663	-	250	102181102	41027
chr10	102140075	102340075	harbor1	chr10	102181661	102181932	LTR/ERV1	4663	-	136	102181797	41722
chr10	102140075	102340075	harbor1	chr10	102188019	102189061	LTR/ERV1	3465	-	521	102188540	48465
chr10	102140075	102340075	harbor1	chr10	102193133	102193586	LTR/ERV1	3512	-	226	102193359	53284
chr10	102140075	102340075	harbor1	chr10	102193595	102193771	LTR/ERV1	10077	-	88	102193683	53608
chr10	102140075	102340075	harbor1	chr10	102194054	102194180	LTR/ERV1	10077	-	63	102194117	54042
chr10	102140075	102340075	harbor1	chr10	102194814	102195871	LTR/ERV1	10077	-	528	102195342	55267
chr10	102140075	102340075	harbor1	chr10	102196238	102197447	LTR/ERV1	25283	-	604	102196842	56767
chr10	102140075	102340075	harbor1	chr10	102197748	102198553	LTR/ERV1	25283	-	402	102198150	58075
chr10	102140075	102340075	harbor1	chr10	102198877	102199775	LTR/ERV1	25283	-	449	102199326	59251
chr10	102140075	102340075	harbor1	chr10	102199776	102201425	LTR/ERV1	8233	-	824	102200600	60525
chr10	102140075	102340075	harbor1	chr10	102201426	102201989	LTR/ERV1	25283	-	282	102201708	61633
chr10	102140075	102340075	harbor1	chr10	102204397	102204851	LTR/ERV1	3204	-	227	102204624	64549
chr10	102140075	102340075	harbor1	chr10	102201981	102204396	LTR/ERV1	18242	-	1208	102203189	63114
chr10	132207865	132407865	harbor1	chr10	132220900	132221033	LTR/ERV1	689	-	66	132220966	13101
chr10	43456421	43656421	harbor1	chr10	43458118	43458580	LTR/ERV1	3111	-	231	43458349	1928
chr10	43456421	43656421	harbor1	chr10	43471124	43472088	LTR/ERV1	4895	-	482	43471606	15185
chr10	43456421	43656421	harbor1	chr10	43474921	43475195	LTR/ERV1	1947	-	137	43475058	18637
chr10	14778068	14978068	harbor1	chr10	14778574	14779136	LTR/ERV1	2155	-	281	14778855	787
chr11	3928050	4128050	harbor1	chr11	3970556	3970863	LTR/ERV1	1117	-	154	3970710	42660
chr11	5127208	5327208	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12042
chr11	5127208	5327208	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33294
chr11	5127208	5327208	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33985
chr11	5127208	5327208	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34426
chr11	5127208	5327208	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35010
chr11	5127208	5327208	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35335
chr11	5127208	5327208	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36950
chr11	5127208	5327208	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38704
chr11	5127208	5327208	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33689
chr11	5127208	5327208	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66817
chr11	5126782	5326782	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12468
chr11	5126782	5326782	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33720
chr11	5126782	5326782	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34411
chr11	5126782	5326782	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34852
chr11	5126782	5326782	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35436
chr11	5126782	5326782	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35761
chr11	5126782	5326782	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37376
chr11	5126782	5326782	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	39130
chr11	5126782	5326782	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	34115
chr11	5126782	5326782	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	67243
chr11	5125332	5325332	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	13918
chr11	5125332	5325332	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	35170
chr11	5125332	5325332	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	35861
chr11	5125332	5325332	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	36302
chr11	5125332	5325332	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	36886
chr11	5125332	5325332	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	37211
chr11	5125332	5325332	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	38826
chr11	5125332	5325332	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	40580
chr11	5125332	5325332	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	35565
chr11	5125332	5325332	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	68693
chr11	5127125	5327125	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12125
chr11	5127125	5327125	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33377
chr11	5127125	5327125	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34068
chr11	5127125	5327125	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34509
chr11	5127125	5327125	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35093
chr11	5127125	5327125	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35418
chr11	5127125	5327125	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37033
chr11	5127125	5327125	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38787
chr11	5127125	5327125	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33772
chr11	5127125	5327125	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66900
chr11	5126747	5326747	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12503
chr11	5126747	5326747	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33755
chr11	5126747	5326747	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34446
chr11	5126747	5326747	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34887
chr11	5126747	5326747	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35471
chr11	5126747	5326747	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35796
chr11	5126747	5326747	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37411
chr11	5126747	5326747	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	39165
chr11	5126747	5326747	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	34150
chr11	5126747	5326747	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	67278
chr11	76580979	76780979	harbor1	chr11	76607926	76609594	LTR/ERV1	11116	-	834	76608760	27781
chr11	5126823	5326823	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12427
chr11	5126823	5326823	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33679
chr11	5126823	5326823	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34370
chr11	5126823	5326823	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34811
chr11	5126823	5326823	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35395
chr11	5126823	5326823	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35720
chr11	5126823	5326823	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37335
chr11	5126823	5326823	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	39089
chr11	5126823	5326823	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	34074
chr11	5126823	5326823	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	67202
chr11	123412399	123612399	harbor1	chr11	123442366	123442487	LTR/ERV1	3478	-	60	123442426	30027
chr11	123412399	123612399	harbor1	chr11	123442794	123443189	LTR/ERV1	3478	-	198	123442992	30593
chr11	123412399	123612399	harbor1	chr11	123443288	123443557	LTR/ERV1	4374	-	134	123443422	31023
chr11	123412399	123612399	harbor1	chr11	123443881	123444345	LTR/ERV1	4386	-	232	123444113	31714
chr11	123412399	123612399	harbor1	chr11	123444486	123444676	LTR/ERV1	4386	-	95	123444581	32182
chr11	123412399	123612399	harbor1	chr11	123472446	123473063	LTR/ERV1	3445	-	308	123472754	60355
chr11	123412399	123612399	harbor1	chr11	123473360	123473387	LTR/ERV1	3445	-	14	123473374	60975
chr11	5134555	5334555	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4695
chr11	5134555	5334555	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25947
chr11	5134555	5334555	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26638
chr11	5134555	5334555	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27079
chr11	5134555	5334555	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27663
chr11	5134555	5334555	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	27988
chr11	5134555	5334555	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29603
chr11	5134555	5334555	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31357
chr11	5134555	5334555	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26342
chr11	5134555	5334555	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59470
chr11	5126774	5326774	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12476
chr11	5126774	5326774	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33728
chr11	5126774	5326774	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34419
chr11	5126774	5326774	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34860
chr11	5126774	5326774	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35444
chr11	5126774	5326774	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35769
chr11	5126774	5326774	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37384
chr11	5126774	5326774	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	39138
chr11	5126774	5326774	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	34123
chr11	5126774	5326774	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	67251
chr11	5127340	5327340	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11910
chr11	5127340	5327340	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33162
chr11	5127340	5327340	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33853
chr11	5127340	5327340	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34294
chr11	5127340	5327340	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34878
chr11	5127340	5327340	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35203
chr11	5127340	5327340	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36818
chr11	5127340	5327340	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38572
chr11	5127340	5327340	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33557
chr11	5127340	5327340	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66685
chr11	63803267	64003267	harbor1	chr11	63809705	63809931	LTR/ERV1	583	-	113	63809818	6551
chr11	5124751	5324751	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	14499
chr11	5124751	5324751	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	35751
chr11	5124751	5324751	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	36442
chr11	5124751	5324751	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	36883
chr11	5124751	5324751	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	37467
chr11	5124751	5324751	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	37792
chr11	5124751	5324751	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	39407
chr11	5124751	5324751	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	41161
chr11	5124751	5324751	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	36146
chr11	5124751	5324751	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	69274
chr11	5134559	5334559	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4691
chr11	5134559	5334559	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25943
chr11	5134559	5334559	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26634
chr11	5134559	5334559	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27075
chr11	5134559	5334559	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27659
chr11	5134559	5334559	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	27984
chr11	5134559	5334559	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29599
chr11	5134559	5334559	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31353
chr11	5134559	5334559	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26338
chr11	5134559	5334559	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59466
chr11	5134573	5334573	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4677
chr11	5134573	5334573	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25929
chr11	5134573	5334573	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26620
chr11	5134573	5334573	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27061
chr11	5134573	5334573	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27645
chr11	5134573	5334573	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	27970
chr11	5134573	5334573	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29585
chr11	5134573	5334573	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31339
chr11	5134573	5334573	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26324
chr11	5134573	5334573	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59452
chr11	5127129	5327129	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12121
chr11	5127129	5327129	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33373
chr11	5127129	5327129	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34064
chr11	5127129	5327129	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34505
chr11	5127129	5327129	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35089
chr11	5127129	5327129	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35414
chr11	5127129	5327129	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37029
chr11	5127129	5327129	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38783
chr11	5127129	5327129	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33768
chr11	5127129	5327129	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66896
chr11	5127170	5327170	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12080
chr11	5127170	5327170	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33332
chr11	5127170	5327170	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34023
chr11	5127170	5327170	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34464
chr11	5127170	5327170	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35048
chr11	5127170	5327170	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35373
chr11	5127170	5327170	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36988
chr11	5127170	5327170	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38742
chr11	5127170	5327170	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33727
chr11	5127170	5327170	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66855
chr11	5127181	5327181	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12069
chr11	5127181	5327181	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33321
chr11	5127181	5327181	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34012
chr11	5127181	5327181	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34453
chr11	5127181	5327181	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35037
chr11	5127181	5327181	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35362
chr11	5127181	5327181	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36977
chr11	5127181	5327181	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38731
chr11	5127181	5327181	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33716
chr11	5127181	5327181	harbor1	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66844
chr11	5107730	5307730	harbor1	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	31520
chr11	5107730	5307730	harbor1	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	52772
chr11	5107730	5307730	harbor1	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	53463
chr11	5107730	5307730	harbor1	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	53904
chr11	5107730	5307730	harbor1	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	54488
chr11	5107730	5307730	harbor1	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	54813
chr11	5107730	5307730	harbor1	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	56428
chr11	5107730	5307730	harbor1	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	58182
chr11	5107730	5307730	harbor1	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	53167
