H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	5127183	5327183	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17742
chr11	5127212	5327212	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8485
chr11	5127212	5327212	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17713
chr11	5134525	5334525	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1172
chr11	5134525	5334525	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10400
chr11	5130571	5330571	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	5126
chr11	5130571	5330571	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	14354
chr11	5130397	5330397	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	5300
chr11	5130397	5330397	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	14528
chr11	22729649	22929649	harbor2	chr11	22783521	22783719	LTR/ERV1	1401	+	99	22783620	53971
chr11	702826	902826	harbor2	chr11	745478	745813	LTR/ERV1	2401	+	168	745646	42820
chr11	702826	902826	harbor2	chr11	746101	746133	LTR/ERV1	2401	+	16	746117	43291
chr11	702826	902826	harbor2	chr11	746428	746778	LTR/ERV1	2401	+	175	746603	43777
chr11	5204580	5404580	harbor2	chr11	5246542	5246729	LTR/ERV1	1210	+	94	5246636	42056
chr11	5204580	5404580	harbor2	chr11	5251328	5251513	LTR/ERV1	1106	+	92	5251420	46840
chr11	38440721	38640721	harbor2	chr11	38481304	38482098	LTR/ERV1	5184	+	397	38481701	40980
chr11	38440721	38640721	harbor2	chr11	38503622	38504330	LTR/ERV1	4444	+	354	38503976	63255
chr11	108021971	108221971	harbor2	chr11	108022686	108022761	LTR/ERV1	498	+	38	108022724	753
chr11	108021971	108221971	harbor2	chr11	108115814	108116251	LTR/ERV1	2770	+	218	108116032	94061
chr11	63743240	63943240	harbor2	chr11	63791140	63791220	LTR/ERV1	4467	+	40	63791180	47940
chr11	63743240	63943240	harbor2	chr11	63791518	63792075	LTR/ERV1	4467	+	278	63791796	48556
chr11	5140756	5340756	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	4169
chr11	5128321	5328321	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	7376
chr11	5128321	5328321	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	16604
chr11	5127556	5327556	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8141
chr11	5127556	5327556	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17369
chr11	65948857	66148857	harbor2	chr11	66000649	66001148	LTR/ERV1	4074	+	250	66000899	52042
chr11	3245481	3445481	harbor2	chr11	3251241	3251798	LTR/ERV1	2953	+	278	3251519	6038
chr11	3245481	3445481	harbor2	chr11	3251988	3252534	LTR/ERV1	3153	+	273	3252261	6780
chr11	3245481	3445481	harbor2	chr11	3261692	3262304	LTR/ERV1	2072	+	306	3261998	16517
chr11	3245481	3445481	harbor2	chr11	3274885	3275085	LTR/ERV1	1540	+	100	3274985	29504
chr11	3245481	3445481	harbor2	chr11	3275383	3275584	LTR/ERV1	1540	+	100	3275483	30002
chr11	3245481	3445481	harbor2	chr11	3278869	3279298	LTR/ERV1	1161	+	214	3279083	33602
chr11	3245481	3445481	harbor2	chr11	3283221	3283735	LTR/ERV1	3530	+	257	3283478	37997
chr11	3245481	3445481	harbor2	chr11	3297044	3297601	LTR/ERV1	3135	+	278	3297322	51841
chr11	3245481	3445481	harbor2	chr11	3297791	3298337	LTR/ERV1	3264	+	273	3298064	52583
chr11	3245481	3445481	harbor2	chr11	3307522	3308133	LTR/ERV1	2155	+	306	3307828	62347
chr11	3245481	3445481	harbor2	chr11	3320704	3320904	LTR/ERV1	1631	+	100	3320804	75323
chr11	3245481	3445481	harbor2	chr11	3321200	3321401	LTR/ERV1	1631	+	100	3321300	75819
chr11	3245481	3445481	harbor2	chr11	3324685	3325114	LTR/ERV1	1175	+	214	3324899	79418
chr11	3245481	3445481	harbor2	chr11	3329038	3329552	LTR/ERV1	3549	+	257	3329295	83814
chr11	9520097	9720097	harbor2	chr11	9533693	9534033	LTR/ERV1	1937	+	170	9533863	13766
chr11	9520097	9720097	harbor2	chr11	9534034	9534453	LTR/ERV1	2723	+	210	9534244	14147
chr11	9520097	9720097	harbor2	chr11	9534454	9534610	LTR/ERV1	1937	+	78	9534532	14435
chr11	5143135	5343135	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	1790
chr11	5134529	5334529	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1168
chr11	5134529	5334529	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10396
chr11	5141844	5341844	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	3081
chr11	58480005	58680005	harbor2	chr11	58531779	58533240	LTR/ERV1	8817	+	730	58532509	52504
chr11	58480005	58680005	harbor2	chr11	58546777	58547104	LTR/ERV1	692	+	164	58546941	66936
chr11	58480005	58680005	harbor2	chr11	58547433	58547925	LTR/ERV1	741	+	246	58547679	67674
chr11	3116281	3316281	harbor2	chr11	3115175	3116573	LTR/ERV1	15487	+	699	3115874	407
chr11	3116281	3316281	harbor2	chr11	3116876	3118164	LTR/ERV1	15487	+	644	3117520	1239
chr11	3116281	3316281	harbor2	chr11	3118166	3118570	LTR/ERV1	3224	+	202	3118368	2087
chr11	3116281	3316281	harbor2	chr11	3118869	3118925	LTR/ERV1	3224	+	28	3118897	2616
chr11	3116281	3316281	harbor2	chr11	3211590	3212029	LTR/ERV1	2766	+	220	3211810	95529
chr11	464063	664063	harbor2	chr11	505032	505252	LTR/ERV1	1273	+	110	505142	41079
chr11	464063	664063	harbor2	chr11	512918	513076	LTR/ERV1	931	+	79	512997	48934
chr11	5134380	5334380	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1317
chr11	5134380	5334380	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10545
chr11	5130263	5330263	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	5434
chr11	5130263	5330263	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	14662
chr11	76580984	76780984	harbor2	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24836
chr11	76580958	76780958	harbor2	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24862
chr11	11446354	11646354	harbor2	chr11	11476781	11477142	LTR/ERV1	725	+	180	11476961	30607
chr11	11446354	11646354	harbor2	chr11	11477386	11477610	LTR/ERV1	637	+	112	11477498	31144
chr11	11446354	11646354	harbor2	chr11	11477634	11477864	LTR/ERV1	580	+	115	11477749	31395
chr11	108021777	108221777	harbor2	chr11	108022686	108022761	LTR/ERV1	498	+	38	108022724	947
chr11	108021777	108221777	harbor2	chr11	108115814	108116251	LTR/ERV1	2770	+	218	108116032	94255
chr11	5127207	5327207	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8490
chr11	5127207	5327207	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17718
chr11	133621545	133821545	harbor2	chr11	133626775	133627185	LTR/ERV1	2943	+	205	133626980	5435
chr11	133621545	133821545	harbor2	chr11	133630189	133631036	LTR/ERV1	5832	+	424	133630613	9068
chr11	133621545	133821545	harbor2	chr11	133631040	133631702	LTR/ERV1	4492	+	331	133631371	9826
chr11	133621545	133821545	harbor2	chr11	133631704	133631919	LTR/ERV1	1342	+	108	133631812	10267
chr11	133621545	133821545	harbor2	chr11	133631913	133632296	LTR/ERV1	2464	+	192	133632105	10560
chr11	133621545	133821545	harbor2	chr11	133632297	133632692	LTR/ERV1	2781	+	198	133632495	10950
chr11	133621545	133821545	harbor2	chr11	133627188	133630194	LTR/ERV1	19540	+	1503	133628691	7146
chr11	5130262	5330262	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	5435
chr11	5130262	5330262	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	14663
chr11	66161658	66361658	harbor2	chr11	66189818	66190268	LTR/ERV1	2413	+	225	66190043	28385
chr11	5127995	5327995	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	7702
chr11	5127995	5327995	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	16930
chr11	72123532	72323532	harbor2	chr11	72143209	72143858	LTR/ERV1	1595	+	324	72143533	20001
chr11	72123532	72323532	harbor2	chr11	72144869	72145038	LTR/ERV1	500	+	84	72144953	21421
chr11	72123532	72323532	harbor2	chr11	72145339	72145414	LTR/ERV1	500	+	38	72145377	21845
chr11	72123532	72323532	harbor2	chr11	72146246	72146474	LTR/ERV1	872	+	114	72146360	22828
chr11	72123532	72323532	harbor2	chr11	72146475	72146920	LTR/ERV1	2031	+	222	72146697	23165
chr11	72123532	72323532	harbor2	chr11	72147039	72147368	LTR/ERV1	2031	+	164	72147203	23671
chr11	72123532	72323532	harbor2	chr11	72149027	72149448	LTR/ERV1	2992	+	210	72149237	25705
chr11	72123532	72323532	harbor2	chr11	72149754	72149910	LTR/ERV1	2992	+	78	72149832	26300
chr11	72123532	72323532	harbor2	chr11	72153927	72154685	LTR/ERV1	6143	+	379	72154306	30774
chr11	72123532	72323532	harbor2	chr11	72157557	72158144	LTR/ERV1	4731	+	294	72157851	34319
chr11	72123532	72323532	harbor2	chr11	72158442	72158499	LTR/ERV1	4731	+	28	72158470	34938
chr11	72123532	72323532	harbor2	chr11	72182012	72182405	LTR/ERV1	1370	+	196	72182208	58676
chr11	72123532	72323532	harbor2	chr11	72182704	72182870	LTR/ERV1	1370	+	83	72182787	59255
chr11	72123532	72323532	harbor2	chr11	72185491	72185815	LTR/ERV1	895	+	162	72185653	62121
chr11	72123532	72323532	harbor2	chr11	72185816	72185836	LTR/ERV1	886	+	10	72185826	62294
chr11	72123532	72323532	harbor2	chr11	72186148	72186397	LTR/ERV1	886	+	124	72186272	62740
chr11	72123532	72323532	harbor2	chr11	72186760	72186912	LTR/ERV1	580	+	76	72186836	63304
chr11	72123532	72323532	harbor2	chr11	72187220	72187241	LTR/ERV1	580	+	10	72187230	63698
chr11	72123532	72323532	harbor2	chr11	72188326	72188615	LTR/ERV1	1372	+	144	72188470	64938
chr11	468706	668706	harbor2	chr11	505032	505252	LTR/ERV1	1273	+	110	505142	36436
chr11	468706	668706	harbor2	chr11	512918	513076	LTR/ERV1	931	+	79	512997	44291
chr11	5189904	5389904	harbor2	chr11	5246542	5246729	LTR/ERV1	1210	+	94	5246636	56732
chr11	5189904	5389904	harbor2	chr11	5251328	5251513	LTR/ERV1	1106	+	92	5251420	61516
chr11	61589431	61789431	harbor2	chr11	61622959	61623168	LTR/ERV1	3547	+	104	61623063	33632
chr11	61589431	61789431	harbor2	chr11	61623654	61623893	LTR/ERV1	3547	+	120	61623774	34343
chr11	61589431	61789431	harbor2	chr11	61624478	61624568	LTR/ERV1	3547	+	45	61624523	35092
chr11	61589431	61789431	harbor2	chr11	61624885	61625046	LTR/ERV1	3547	+	80	61624965	35534
chr11	61589431	61789431	harbor2	chr11	61639913	61640531	LTR/ERV1	4548	+	309	61640222	50791
chr11	61589431	61789431	harbor2	chr11	61653436	61654057	LTR/ERV1	3460	+	310	61653746	64315
chr11	61589431	61789431	harbor2	chr11	61659782	61660134	LTR/ERV1	3510	+	176	61659958	70527
chr11	61589431	61789431	harbor2	chr11	61660741	61660893	LTR/ERV1	3510	+	76	61660817	71386
chr11	61589431	61789431	harbor2	chr11	61662010	61662098	LTR/ERV1	616	+	44	61662054	72623
chr11	61589431	61789431	harbor2	chr11	61668561	61668983	LTR/ERV1	3728	+	211	61668772	79341
chr11	61589431	61789431	harbor2	chr11	61669306	61669424	LTR/ERV1	3728	+	59	61669365	79934
chr11	5142126	5342126	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	2799
chr11	5127199	5327199	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8498
chr11	5127199	5327199	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17726
chr11	126082252	126282252	harbor2	chr11	126088962	126089487	LTR/ERV1	2202	+	262	126089224	6972
chr11	67369200	67569200	harbor2	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	77328
chr11	67369200	67569200	harbor2	chr11	67446874	67447059	LTR/ERV1	4590	+	92	67446966	77766
chr11	67369200	67569200	harbor2	chr11	67447374	67447781	LTR/ERV1	4590	+	204	67447578	78378
chr11	6206956	6406956	harbor2	chr11	6280783	6281284	LTR/ERV1	3669	+	250	6281033	74077
chr11	6206956	6406956	harbor2	chr11	6283647	6284169	LTR/ERV1	3655	+	261	6283908	76952
chr11	6206956	6406956	harbor2	chr11	6284170	6285213	LTR/ERV1	4966	+	522	6284692	77736
chr11	6206956	6406956	harbor2	chr11	6285251	6288201	LTR/ERV1	12563	+	1475	6286726	79770
chr11	6206956	6406956	harbor2	chr11	6288204	6288759	LTR/ERV1	4374	+	278	6288482	81526
chr11	6206956	6406956	harbor2	chr11	6296383	6296502	LTR/ERV1	427	+	60	6296443	89487
chr11	6206956	6406956	harbor2	chr11	6296609	6297193	LTR/ERV1	2817	+	292	6296901	89945
chr11	6206956	6406956	harbor2	chr11	6298876	6299053	LTR/ERV1	735	+	88	6298964	92008
chr11	6206956	6406956	harbor2	chr11	6299179	6299470	LTR/ERV1	894	+	146	6299325	92369
chr11	6206956	6406956	harbor2	chr11	6299471	6299864	LTR/ERV1	1603	+	196	6299667	92711
chr11	117887566	118087566	harbor2	chr11	117903238	117903420	LTR/ERV1	895	+	91	117903329	15763
chr11	117887566	118087566	harbor2	chr11	117904651	117904861	LTR/ERV1	1814	+	105	117904756	17190
chr11	117887566	118087566	harbor2	chr11	117905195	117905445	LTR/ERV1	1814	+	125	117905320	17754
chr11	117887566	118087566	harbor2	chr11	117926965	117927340	LTR/ERV1	2213	+	188	117927153	39587
chr11	117887566	118087566	harbor2	chr11	117942282	117942889	LTR/ERV1	3379	+	304	117942586	55020
chr11	117887566	118087566	harbor2	chr11	117983408	117983960	LTR/ERV1	3062	+	276	117983684	96118
chr11	67892044	68092044	harbor2	chr11	67963085	67964484	LTR/ERV1	9973	+	700	67963785	71741
chr11	5216243	5416243	harbor2	chr11	5246542	5246729	LTR/ERV1	1210	+	94	5246636	30393
chr11	5216243	5416243	harbor2	chr11	5251328	5251513	LTR/ERV1	1106	+	92	5251420	35177
chr11	57400308	57600308	harbor2	chr11	57441200	57441307	LTR/ERV1	545	+	54	57441254	40946
chr11	57400308	57600308	harbor2	chr11	57441964	57441990	LTR/ERV1	1008	+	13	57441977	41669
chr11	57400308	57600308	harbor2	chr11	57444277	57444404	LTR/ERV1	836	+	64	57444341	44033
chr11	76580941	76780941	harbor2	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24879
chr11	70734473	70934473	harbor2	chr11	70745029	70745351	LTR/ERV1	616	+	161	70745190	10717
chr11	70734473	70934473	harbor2	chr11	70757966	70758680	LTR/ERV1	5181	+	357	70758323	23850
chr11	70734473	70934473	harbor2	chr11	70758804	70758878	LTR/ERV1	3632	+	37	70758841	24368
chr11	70734473	70934473	harbor2	chr11	70759507	70760403	LTR/ERV1	3632	+	448	70759955	25482
chr11	70734473	70934473	harbor2	chr11	70772475	70773039	LTR/ERV1	3357	+	282	70772757	38284
chr11	70734473	70934473	harbor2	chr11	70796725	70797253	LTR/ERV1	2505	+	264	70796989	62516
chr11	76587997	76787997	harbor2	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	17823
chr11	120127774	120327774	harbor2	chr11	120143502	120143980	LTR/ERV1	3823	+	239	120143741	15967
chr11	6519524	6719524	harbor2	chr11	6586520	6587937	LTR/ERV1	5342	+	708	6587228	67704
chr11	6519524	6719524	harbor2	chr11	6594457	6594828	LTR/ERV1	492	+	186	6594643	75119
chr11	5130579	5330579	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	5118
chr11	5130579	5330579	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	14346
chr11	33600881	33800881	harbor2	chr11	33646479	33646942	LTR/ERV1	2328	+	232	33646711	45830
chr11	5180299	5380299	harbor2	chr11	5246542	5246729	LTR/ERV1	1210	+	94	5246636	66337
chr11	5180299	5380299	harbor2	chr11	5251328	5251513	LTR/ERV1	1106	+	92	5251420	71121
chr11	70740848	70940848	harbor2	chr11	70745029	70745351	LTR/ERV1	616	+	161	70745190	4342
chr11	70740848	70940848	harbor2	chr11	70757966	70758680	LTR/ERV1	5181	+	357	70758323	17475
chr11	70740848	70940848	harbor2	chr11	70758804	70758878	LTR/ERV1	3632	+	37	70758841	17993
chr11	70740848	70940848	harbor2	chr11	70759507	70760403	LTR/ERV1	3632	+	448	70759955	19107
chr11	70740848	70940848	harbor2	chr11	70772475	70773039	LTR/ERV1	3357	+	282	70772757	31909
chr11	70740848	70940848	harbor2	chr11	70796725	70797253	LTR/ERV1	2505	+	264	70796989	56141
chr11	67369215	67569215	harbor2	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	77313
chr11	67369215	67569215	harbor2	chr11	67446874	67447059	LTR/ERV1	4590	+	92	67446966	77751
chr11	67369215	67569215	harbor2	chr11	67447374	67447781	LTR/ERV1	4590	+	204	67447578	78363
chr11	63953820	64153820	harbor2	chr11	63965685	63965829	LTR/ERV1	890	+	72	63965757	11937
chr11	63953820	64153820	harbor2	chr11	63966517	63966740	LTR/ERV1	1006	+	112	63966629	12809
chr11	63953820	64153820	harbor2	chr11	63968647	63968783	LTR/ERV1	818	+	68	63968715	14895
chr11	63953820	64153820	harbor2	chr11	63968793	63968875	LTR/ERV1	1575	+	41	63968834	15014
chr11	63953820	64153820	harbor2	chr11	63969165	63969365	LTR/ERV1	1575	+	100	63969265	15445
chr11	63953820	64153820	harbor2	chr11	63969804	63969918	LTR/ERV1	1575	+	57	63969861	16041
chr11	67408273	67608273	harbor2	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	38255
chr11	67408273	67608273	harbor2	chr11	67446874	67447059	LTR/ERV1	4590	+	92	67446966	38693
chr11	67408273	67608273	harbor2	chr11	67447374	67447781	LTR/ERV1	4590	+	204	67447578	39305
chr11	67408273	67608273	harbor2	chr11	67475910	67477234	LTR/ERV1	9575	+	662	67476572	68299
chr11	5128063	5328063	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	7634
chr11	5128063	5328063	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	16862
chr11	5133681	5333681	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	2016
chr11	5133681	5333681	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	11244
chr11	57399755	57599755	harbor2	chr11	57441200	57441307	LTR/ERV1	545	+	54	57441254	41499
chr11	57399755	57599755	harbor2	chr11	57441964	57441990	LTR/ERV1	1008	+	13	57441977	42222
chr11	57399755	57599755	harbor2	chr11	57444277	57444404	LTR/ERV1	836	+	64	57444341	44586
chr11	5127169	5327169	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8528
chr11	5127169	5327169	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17756
chr11	492608	692608	harbor2	chr11	505032	505252	LTR/ERV1	1273	+	110	505142	12534
chr11	492608	692608	harbor2	chr11	512918	513076	LTR/ERV1	931	+	79	512997	20389
chr11	6519523	6719523	harbor2	chr11	6586520	6587937	LTR/ERV1	5342	+	708	6587228	67705
chr11	6519523	6719523	harbor2	chr11	6594457	6594828	LTR/ERV1	492	+	186	6594643	75120
chr11	134094872	134294872	harbor2	chr11	134188033	134188841	LTR/ERV1	6371	+	404	134188437	93565
chr11	76580976	76780976	harbor2	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24844
chr11	118813698	119013698	harbor2	chr11	118866008	118866033	LTR/ERV1	1016	+	12	118866020	52322
chr11	118813698	119013698	harbor2	chr11	118866345	118866466	LTR/ERV1	1016	+	60	118866405	52707
chr11	118813698	119013698	harbor2	chr11	118866468	118866552	LTR/ERV1	526	+	42	118866510	52812
chr11	118813698	119013698	harbor2	chr11	118866548	118867471	LTR/ERV1	6319	+	462	118867010	53312
chr11	118813698	119013698	harbor2	chr11	118867731	118867768	LTR/ERV1	6319	+	18	118867749	54051
chr11	66182603	66382603	harbor2	chr11	66189818	66190268	LTR/ERV1	2413	+	225	66190043	7440
chr11	133740735	133940735	harbor2	chr11	133782166	133783649	LTR/ERV1	10847	+	742	133782908	42173
chr11	5191433	5391433	harbor2	chr11	5246542	5246729	LTR/ERV1	1210	+	94	5246636	55203
chr11	5191433	5391433	harbor2	chr11	5251328	5251513	LTR/ERV1	1106	+	92	5251420	59987
chr11	5134480	5334480	harbor2	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1217
chr11	5134480	5334480	harbor2	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10445
chr11	66182673	66382673	harbor2	chr11	66189818	66190268	LTR/ERV1	2413	+	225	66190043	7370
chr11	68028552	68228552	harbor2	chr11	68029157	68029352	LTR/ERV1	706	+	98	68029255	703
chr11	6201662	6401662	harbor2	chr11	6280783	6281284	LTR/ERV1	3669	+	250	6281033	79371
chr11	6201662	6401662	harbor2	chr11	6283647	6284169	LTR/ERV1	3655	+	261	6283908	82246
chr11	6201662	6401662	harbor2	chr11	6284170	6285213	LTR/ERV1	4966	+	522	6284692	83030
chr11	6201662	6401662	harbor2	chr11	6285251	6288201	LTR/ERV1	12563	+	1475	6286726	85064
chr11	6201662	6401662	harbor2	chr11	6288204	6288759	LTR/ERV1	4374	+	278	6288482	86820
chr11	6201662	6401662	harbor2	chr11	6296383	6296502	LTR/ERV1	427	+	60	6296443	94781
chr11	6201662	6401662	harbor2	chr11	6296609	6297193	LTR/ERV1	2817	+	292	6296901	95239
chr11	6201662	6401662	harbor2	chr11	6298876	6299053	LTR/ERV1	735	+	88	6298964	97302
chr11	6201662	6401662	harbor2	chr11	6299179	6299470	LTR/ERV1	894	+	146	6299325	97663
chr11	6201662	6401662	harbor2	chr11	6299471	6299864	LTR/ERV1	1603	+	196	6299667	98005
chr11	76599762	76799762	harbor2	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	6058
chr11	124700459	124900459	harbor2	chr11	124734863	124735525	LTR/ERV1	3694	+	331	124735194	34735
chr11	76580924	76780924	harbor2	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24896
chr11	57579843	57779843	harbor2	chr11	57580304	57580556	LTR/ERV1	887	+	126	57580430	587
chr11	57579843	57779843	harbor2	chr11	57593435	57593671	LTR/ERV1	2506	+	118	57593553	13710
chr11	57579843	57779843	harbor2	chr11	57593997	57594246	LTR/ERV1	2506	+	124	57594121	14278
chr12	132055531	132255531	harbor2	chr12	132095737	132096306	LTR/ERV1	2909	+	284	132096021	40490
chr12	62967049	63167049	harbor2	chr12	63008183	63008487	LTR/ERV1	3104	+	152	63008335	41286
chr12	62967049	63167049	harbor2	chr12	63008852	63009127	LTR/ERV1	3104	+	138	63008990	41941
chr12	49415274	49615274	harbor2	chr12	49458952	49459339	LTR/ERV1	3406	+	194	49459146	43872
chr12	49415274	49615274	harbor2	chr12	49459647	49459732	LTR/ERV1	3406	+	42	49459689	44415
chr12	49415274	49615274	harbor2	chr12	49475944	49476721	LTR/ERV1	5062	+	388	49476332	61058
chr12	6863231	7063231	harbor2	chr12	6899979	6900402	LTR/ERV1	1831	+	212	6900191	36960
chr12	118276406	118476406	harbor2	chr12	118308025	118308407	LTR/ERV1	3110	+	191	118308216	31810
chr12	133030495	133230495	harbor2	chr12	133035402	133035446	LTR/ERV1	2768	+	22	133035424	4929
chr12	133030495	133230495	harbor2	chr12	133035741	133036210	LTR/ERV1	2768	+	234	133035975	5480
chr12	133030495	133230495	harbor2	chr12	133047212	133047541	LTR/ERV1	2011	+	164	133047376	16881
chr12	133030495	133230495	harbor2	chr12	133047630	133047769	LTR/ERV1	742	+	70	133047700	17205
chr12	133030495	133230495	harbor2	chr12	133079235	133079463	LTR/ERV1	1542	+	114	133079349	48854
chr12	133030495	133230495	harbor2	chr12	133079464	133079975	LTR/ERV1	3692	+	256	133079720	49225
chr12	53898513	54098513	harbor2	chr12	53925569	53925957	LTR/ERV1	659	+	194	53925763	27250
chr12	6864781	7064781	harbor2	chr12	6899979	6900402	LTR/ERV1	1831	+	212	6900191	35410
chr12	131808853	132008853	harbor2	chr12	131812500	131812640	LTR/ERV1	1392	+	70	131812570	3717
chr12	131808853	132008853	harbor2	chr12	131812937	131813102	LTR/ERV1	1392	+	82	131813019	4166
chr12	131808853	132008853	harbor2	chr12	131813381	131813402	LTR/ERV1	1392	+	10	131813391	4538
chr12	131808853	132008853	harbor2	chr12	131813526	131813708	LTR/ERV1	1370	+	91	131813617	4764
chr12	131808853	132008853	harbor2	chr12	131813745	131814442	LTR/ERV1	1370	+	348	131814093	5240
chr12	131808853	132008853	harbor2	chr12	131815371	131815721	LTR/ERV1	1551	+	175	131815546	6693
chr12	131808853	132008853	harbor2	chr12	131816026	131816092	LTR/ERV1	1551	+	33	131816059	7206
chr12	131808853	132008853	harbor2	chr12	131818302	131818622	LTR/ERV1	1558	+	160	131818462	9609
chr12	131808853	132008853	harbor2	chr12	131818628	131819016	LTR/ERV1	1461	+	194	131818822	9969
chr12	131808853	132008853	harbor2	chr12	131819015	131819561	LTR/ERV1	1898	+	273	131819288	10435
chr12	131808853	132008853	harbor2	chr12	131819873	131819912	LTR/ERV1	1898	+	20	131819893	11040
chr12	131808853	132008853	harbor2	chr12	131820513	131820544	LTR/ERV1	1898	+	16	131820529	11676
chr12	131808853	132008853	harbor2	chr12	131821305	131821718	LTR/ERV1	2007	+	206	131821511	12658
chr12	131808853	132008853	harbor2	chr12	131881042	131881130	LTR/ERV1	1062	+	44	131881086	72233
chr12	131808853	132008853	harbor2	chr12	131881452	131881540	LTR/ERV1	1062	+	44	131881496	72643
chr12	6863232	7063232	harbor2	chr12	6899979	6900402	LTR/ERV1	1831	+	212	6900191	36959
chr12	53854927	54054927	harbor2	chr12	53925569	53925957	LTR/ERV1	659	+	194	53925763	70836
chr12	6862957	7062957	harbor2	chr12	6899979	6900402	LTR/ERV1	1831	+	212	6900191	37234
chr12	67170399	67370399	harbor2	chr12	67255777	67256179	LTR/ERV1	3154	+	201	67255978	85579
chr12	67170399	67370399	harbor2	chr12	67256490	67256762	LTR/ERV1	3154	+	136	67256626	86227
chr12	67170399	67370399	harbor2	chr12	67256808	67257085	LTR/ERV1	917	+	138	67256946	86547
chr12	67170399	67370399	harbor2	chr12	67257488	67258067	LTR/ERV1	3414	+	290	67257778	87379
chr12	67170399	67370399	harbor2	chr12	67259639	67259695	LTR/ERV1	3022	+	28	67259667	89268
chr12	67170399	67370399	harbor2	chr12	67260037	67260745	LTR/ERV1	4615	+	354	67260391	89992
chr12	67170399	67370399	harbor2	chr12	67261058	67262746	LTR/ERV1	4615	+	844	67261902	91503
chr12	67170399	67370399	harbor2	chr12	67263415	67263723	LTR/ERV1	2794	+	154	67263569	93170
chr12	67170399	67370399	harbor2	chr12	67264029	67264359	LTR/ERV1	2794	+	165	67264194	93795
chr12	51140362	51340362	harbor2	chr12	51166443	51166892	LTR/ERV1	2342	+	224	51166667	26305
